elapsed.ps,repeats.n,param.a.integer
18271,100000,12102130053593
23385,100000,8230810041596902
18339,100000,8333793856870992
18788,100000,7677972798717278
18204,100000,3459113426734487
18316,100000,2427732886581960
18347,100000,8977818464681207
18146,100000,4776402166213354
18029,100000,7343676377482880
19515,100000,3315855564193269
18204,100000,4590022406996049
18982,100000,7530951799726818
18714,100000,8717203658376896
17974,100000,7469968586223466
18103,100000,8104681567724597
17997,100000,6096409862452666
19244,100000,3957808531607483
18983,100000,8926144530537497
18636,100000,664869553019644
19096,100000,2146832411866836
19611,100000,6095168667014102
19222,100000,4936632841818623
19310,100000,6985306202771575
18902,100000,1177481143559114
19063,100000,2590986116938366
19299,100000,2156931402548930
18392,100000,7278616819411090
19089,100000,2243955860236956
21710,100000,2547217325783400
18152,100000,1049178208987888
18058,100000,8860080956014824
18639,100000,4007002556313215
18205,100000,6006284591052710
18172,100000,7878404003652562
22901,100000,5207540246610918
18160,100000,1164577862812274
18437,100000,8302257297274777
18252,100000,2593239800628004
18354,100000,7852083803346530
20042,100000,4482504917946973
18109,100000,3581952831869869
19811,100000,4384995090391713
19073,100000,3074524840530359
21928,100000,4967329135645939
20270,100000,1844814531889679
23692,100000,8889342397486762
27607,100000,7974129973527086
19175,100000,4593903454779996
18310,100000,3572464724642650
17859,100000,3127656891207613
18657,100000,3426078852422221
18296,100000,4669126992909470
18178,100000,2737063163063474
22596,100000,3745003690839161
18361,100000,2961747479924959
18084,100000,3417216725093045
17883,100000,2489812531909815
18503,100000,7783199856850849
18025,100000,234797533702748
19758,100000,7563728668271607
18301,100000,8257177364668000
18583,100000,1169250845133874
19160,100000,1666081643642155
21609,100000,3226024760156344
27660,100000,3933784498656365
27271,100000,3829959888481362
27993,100000,3209194244496244
18140,100000,5121916021731279
18998,100000,5508139616678283
24283,100000,8441957926932588
20905,100000,834837261459022
18497,100000,5556976854889715
18146,100000,5544452847846887
18323,100000,6138855450902291
17928,100000,3539395872482505
18145,100000,86180945943140
18436,100000,8591655913885569
18149,100000,4894417992800783
19019,100000,1355099707619202
18194,100000,5099082307983814
18815,100000,7989952038490084
19236,100000,764560056989663
18597,100000,1427122408747656
17992,100000,3417733412248527
18095,100000,8177202050916626
18066,100000,7034776562357006
18502,100000,7770405115132023
18326,100000,3794904444427983
18723,100000,8080647585900447
18108,100000,8447121916878305
18134,100000,3390660021494425
18323,100000,7157842753712051
18492,100000,7510597213473735
18157,100000,1429154181731741
18227,100000,7069059074049154
24142,100000,3188930434271186
22912,100000,7550221601009149
20208,100000,7168444481053009
18413,100000,3475484082059544
18780,100000,3325167898804901
19283,100000,42629733623396
21722,100000,3653801021658903
18112,100000,1747763636042313
18785,100000,7726561026668435
23232,100000,8195654786148611
18111,100000,2127726608019465
18353,100000,6801449870577687
17887,100000,6016858595880583
18178,100000,1301364988874950
17797,100000,6381852616439882
17875,100000,1397415314507832
18017,100000,146950244428426
18675,100000,7342183291791243
17973,100000,8302066139640983
17909,100000,3443177164808241
18077,100000,3043321699636224
18031,100000,1239276069996674
18456,100000,8907630942816187
18153,100000,3781989023567934
19150,100000,5077509603161923
18837,100000,8301383800760055
18542,100000,3598459329932982
21367,100000,6806877319112150
21242,100000,8731236179563295
19481,100000,5927840618119098
18579,100000,6202443897456905
20711,100000,6073300487443576
19382,100000,4218165215626103
18351,100000,4299202594070259
17949,100000,7838637826495766
17864,100000,7691805394659958
17944,100000,107699659114968
18087,100000,1850955942183641
17902,100000,3324413611108248
19237,100000,2532857923380579
17945,100000,6010789519848122
17878,100000,7491457221083316
19058,100000,48693410071377
18200,100000,4852044569292569
19569,100000,8089317672942893
22512,100000,2578102869878790
20111,100000,585956099090692
18615,100000,2573872090856841
19124,100000,2182468413536330
18279,100000,125923306386627
18550,100000,4310141545474142
20069,100000,4837492021365482
18282,100000,2484867374144037
20643,100000,7497815598516131
22255,100000,3896865477889357
23614,100000,1271699366614869
18933,100000,8724156383957666
18714,100000,3932753979965046
17973,100000,2018499005114891
18135,100000,1486559520379914
18408,100000,3558278150591321
18189,100000,8911624500865238
18460,100000,6187492284891941
20049,100000,6915318566879514
19288,100000,4770806798335123
20875,100000,5346818202798143
18171,100000,3137732672570297
18968,100000,991118257821525
18760,100000,4767814310431206
18204,100000,1556129159457422
23150,100000,5633328930529086
19145,100000,6463473168216064
18102,100000,6722004990075306
18041,100000,733845400706735
18024,100000,7882860423493909
18787,100000,7389032712563751
18057,100000,1882893999146409
17954,100000,676450302200937
18319,100000,1115838398235890
19740,100000,503043622457426
19732,100000,6522386195700140
20456,100000,6031848139763268
22413,100000,5619665940215805
18171,100000,2141452838323752
18421,100000,1017966057325177
18212,100000,6987866826604197
18220,100000,500290448611750
18294,100000,8231310794662059
19271,100000,4501685278282791
18862,100000,5034036161068485
18893,100000,7285974483048983
18430,100000,4724342571423529
18779,100000,1265806646093008
18986,100000,7524131568624453
18678,100000,6946947898793797
19313,100000,4915810654271451
18653,100000,7539246631024469
18598,100000,8946539226614938
18653,100000,8129556414001072
20060,100000,5355845478260074
19198,100000,8181430075294890
21023,100000,7127910275513163
20901,100000,2781172351405050
18309,100000,7864903823983957
18638,100000,5443505224546680
19997,100000,1700569524031325
19854,100000,5069090863839666
18642,100000,2028559785968600
18089,100000,6791202976474747
18704,100000,5535800669928453
18181,100000,927183790074092
18093,100000,1927697479882748
17776,100000,8965552097260096
17747,100000,1606067913873280
18008,100000,8307221708501103
17872,100000,1837597642064292
18206,100000,1235291234175966
23307,100000,2203275041240721
22735,100000,3542310715248171
18402,100000,5540705394076319
18329,100000,3187622427344612
18602,100000,7311679066503604
18974,100000,7294334057489182
18452,100000,4362786062696493
19909,100000,6723625467264950
21894,100000,2549905479366961
18680,100000,3564572672002269
18473,100000,3320167975532366
20776,100000,3689540506016710
18741,100000,8027484974706476
19803,100000,5483871168738203
23319,100000,7436290721212195
18871,100000,308751703467701
18598,100000,4430101440556829
18127,100000,2404396827380147
18166,100000,2779164059571941
20129,100000,142805629595680
22894,100000,1688335620884275
18177,100000,2479508381366292
18714,100000,1208336163556523
18130,100000,7578675249925329
18018,100000,7746412896284315
18209,100000,5055408128251047
20801,100000,2681299929520294
19178,100000,3589638596917611
19896,100000,7962177429653126
18961,100000,4010665475898226
18401,100000,1072629549711867
18474,100000,3566885875612765
18552,100000,4014590488071778
18395,100000,7064510500580249
18257,100000,5763127056905863
18376,100000,5344657348767313
18458,100000,4924416881994598
18203,100000,4281830535733770
18220,100000,7357096603141695
19971,100000,4091526696356832
19860,100000,8353922248573970
19558,100000,6452977645344115
18514,100000,8005584375239410
22444,100000,8529566576950955
20671,100000,4017858111094793
19398,100000,2803431185784615
17863,100000,1479413937536709
18130,100000,3524337814817896
18443,100000,8922591265522450
20324,100000,7911271876105859
21562,100000,6407423994984060
18743,100000,7928382762153114
18965,100000,1533598751091183
19999,100000,29103322031289
18772,100000,7743885680804421
19513,100000,6755433921912221
20595,100000,8119748648388759
20861,100000,8659385609943574
19983,100000,5613212762949858
19376,100000,4922745294159011
18291,100000,6805909156508771
18430,100000,1680931730996791
18554,100000,7368456467836329
18099,100000,7238863345228668
18785,100000,4654014304408372
17987,100000,8812139708634622
17870,100000,7492744497002296
20284,100000,5380325372583452
17914,100000,4619134221480824
17805,100000,3148884404081711
17737,100000,4738064882344435
18061,100000,2601118809885494
18069,100000,8208172153071537
18243,100000,994650636281637
18880,100000,6853442535663992
18767,100000,8817768854067287
19655,100000,2270923123282399
19589,100000,6209110653155828
19335,100000,1289182575285930
24575,100000,2671543620977755
21217,100000,3909068027393181
18419,100000,8975741553940735
18630,100000,4747591425001632
18780,100000,1912831080641963
18410,100000,2698124391908578
18689,100000,1439175525300285
18830,100000,2187302454679385
18136,100000,5011758061369916
18197,100000,3246712050212621
18583,100000,3772223791152895
19627,100000,2156783164673394
19909,100000,7633755675194366
18381,100000,5902612166235555
18898,100000,6179267954226779
17587,100000,1703081949706503
26186,100000,288564295439376
25937,100000,4381441374558024
26034,100000,82053576015408
25556,100000,7319188246638397
25598,100000,8828086205215559
25322,100000,6875335159962054
25278,100000,5315264534586595
25251,100000,2204385175315441
25344,100000,558345574742717
25227,100000,6391465142560452
18972,100000,1503633106523558
19755,100000,3249064171685911
20041,100000,8152416530012529
18327,100000,5389016943834720
19291,100000,1399145564080770
17861,100000,4539287678371072
18481,100000,3309631944869756
19048,100000,3568647485980355
17906,100000,4182833260818171
17929,100000,6087561987967345
25192,100000,4767694398113712
24609,100000,8035967674622641
25063,100000,892040317265388
24989,100000,156346623202148
25095,100000,2868187841407714
25089,100000,8029660535591812
25327,100000,3496143622930651
25078,100000,8525837371756502
25130,100000,3953235859380295
25148,100000,8677984141461699
18579,100000,7633465768226682
18242,100000,4805201538204293
18194,100000,3467989812209396
17894,100000,3107149250882514
18060,100000,826404719081738
18377,100000,2800789152903355
17770,100000,1197124572881044
18122,100000,6426842214391181
17960,100000,2299155711111836
17907,100000,6377426379536779
23981,100000,7669550848395658
24348,100000,5877392787232512
24004,100000,5687069327186974
23767,100000,6556067250683715
25760,100000,4275010969323198
21090,100000,2480755013382442
23303,100000,2176244432657402
21743,100000,5608707246675258
18315,100000,1469824714848979
18391,100000,5544365770574815
18117,100000,2259147906041046
18197,100000,7329048915092633
18434,100000,558144101974766
18294,100000,1224221394465162
18497,100000,4018400988383581
20530,100000,6630738543060208
17873,100000,4238479247722120
18081,100000,126557735620587
18067,100000,3796516510188336
18196,100000,5895775044013926
24269,100000,1518607106636717
22897,100000,8148555011238137
20211,100000,3738549841913642
18369,100000,791742309352558
18065,100000,6376042535744445
18248,100000,7483156653493208
17828,100000,2835496761766024
17862,100000,7275624254133499
18163,100000,4400181054708955
17923,100000,6660893310748122
18176,100000,6974515070486708
18417,100000,5521307665681755
18097,100000,5781321008676821
18028,100000,8207720530925573
24224,100000,8560543485693828
23041,100000,434246337773122
19871,100000,7357145907674258
18500,100000,8877892522353689
18131,100000,4485332254750462
17911,100000,2313700701614401
17989,100000,7082084432146018
19252,100000,4067167128410142
17841,100000,2586709388930758
17988,100000,4505490983599941
17990,100000,6487514239593025
17933,100000,7876640591386000
22161,100000,6717731043510092
19433,100000,966532379116424
18508,100000,6043286493103679
18272,100000,6671220188824970
18048,100000,2704819385418716
23942,100000,72859958347677
23118,100000,1910776373617762
19078,100000,4573583066805360
18013,100000,1318085099463152
18080,100000,319582818287497
17790,100000,1935455006076016
17702,100000,5023133190473687
17841,100000,7050361511512835
17796,100000,5577389480591812
18249,100000,5440192776533820
19178,100000,6138619879307851
18838,100000,1250249700539223
21821,100000,558206306145861
19990,100000,7917907370756810
19073,100000,2411117970048561
18725,100000,8024039749422426
22869,100000,7259352320818374
20286,100000,2736646198467769
23648,100000,3049543593785387
18588,100000,7056155255816908
18140,100000,2478101814687818
17842,100000,7860490534215942
17969,100000,194455626601009
18492,100000,9006667657178678
17849,100000,8643155918727410
18093,100000,6756823857650862
17719,100000,7155533240072883
18152,100000,3223779172733148
18482,100000,8679020820006169
19687,100000,8316345263735021
18395,100000,8225259582496894
19171,100000,1172983867903400
17991,100000,3214690804216252
18595,100000,2889339286949448
25438,100000,5330511224062604
27239,100000,5783285332589694
27507,100000,5752602506341089
20161,100000,2109977227132702
17634,100000,2368191241406688
19276,100000,3485248901376082
18442,100000,7937400677629992
18326,100000,8495019894213976
18379,100000,8746418149610719
18109,100000,7836535226397222
18244,100000,6091088937698893
18670,100000,6079238884351353
22195,100000,4509324679029087
18278,100000,1531301869776572
18150,100000,2062427340554142
17920,100000,5318982686670553
18857,100000,915285364525027
18650,100000,4006742996904765
21157,100000,4132761582000306
19333,100000,2244775552864987
18182,100000,1327244168783622
19222,100000,2825374015782896
18323,100000,3900922224720693
18350,100000,4757560368806177
21211,100000,3797657701785543
19178,100000,6050463143051379
18387,100000,8032558182577490
17979,100000,5842676981924193
19635,100000,7531012717095541
19960,100000,999544492744931
19494,100000,8566327383738264
20040,100000,6975536506421469
18456,100000,8763383391434391
19136,100000,3288602412843991
23307,100000,3724657668727308
19555,100000,3361010117481411
22775,100000,6308766932240677
21318,100000,7473549792068741
19620,100000,8163663526040731
18651,100000,4345408582419524
18086,100000,2305079590486918
24026,100000,4593881885612532
18488,100000,2986582211765811
19997,100000,1844033651443096
19958,100000,3614184728392478
18075,100000,841892552232259
17962,100000,245707706508999
19586,100000,8962214988872246
19619,100000,1725890458391752
22546,100000,644947533307587
19121,100000,8577385587406807
18841,100000,2569520158865437
22854,100000,8765499834000693
23407,100000,8402669253836657
19876,100000,5392906421164975
20736,100000,1869143824054800
22200,100000,4171690443579856
18006,100000,7412468285994168
18047,100000,6788058536124184
18580,100000,7624064048808887
18216,100000,3001912622485000
18509,100000,8517487154927459
18892,100000,4875882359344093
18396,100000,8443943276264230
21080,100000,8613027630914249
19194,100000,4032811773161414
18521,100000,724143418982670
18741,100000,7881682719223977
18969,100000,868539606883660
20164,100000,8048820800220358
20979,100000,5988529192196026
19405,100000,7695283308158537
18332,100000,6722406644135014
20079,100000,5226937028823585
17984,100000,6189708419924540
21056,100000,1547401603215675
20722,100000,3000472359412928
19169,100000,1654582513597711
18158,100000,1263339724791219
18391,100000,1456441171173222
18152,100000,8233562615240986
19902,100000,2508235475418746
22588,100000,8373803195024955
22011,100000,3094610653130880
24833,100000,6542081529482485
18572,100000,5416223124262768
18226,100000,4777095826292068
19418,100000,8166040589829599
19574,100000,4833290990135322
18526,100000,7391594073367870
17973,100000,6469763761708480
18082,100000,8491085627065836
17996,100000,1455141365411941
18137,100000,7409676920305457
22759,100000,8062347946532911
18629,100000,2651227007039204
24810,100000,7306093865102757
24821,100000,3064465889779605
22245,100000,266733599336905
20149,100000,2598830871240076
18193,100000,6148845554062637
18579,100000,3518405220568148
19060,100000,3562178950873880
23646,100000,536508149711715
19230,100000,5251135422764796
18823,100000,7705922329906485
23928,100000,6813567758892232
22404,100000,5188126924049072
24333,100000,8916791911106376
22183,100000,2942053481639897
18709,100000,6659439512957058
18322,100000,2541934997828531
20073,100000,4335199572401301
23313,100000,4998349160866485
18793,100000,2142325282195546
21070,100000,8284983454430673
18480,100000,2727739476568047
18291,100000,8648952513075269
19269,100000,3618845401325872
23727,100000,2601220491861150
22796,100000,1270329283955093
20797,100000,7242097251587630
19059,100000,4798885100065565
19119,100000,1150826668530013
18683,100000,6409045270402063
22609,100000,2345023984953813
18564,100000,2966041267061621
18283,100000,5634716144837427
19304,100000,3149207088961883
18162,100000,4091246791830575
20357,100000,7128956326889704
23679,100000,5258151900940112
18771,100000,5699751948956580
18098,100000,4628442069101457
17876,100000,8238335135669043
18417,100000,7219966640652079
18290,100000,7986307476715445
18528,100000,2476636606993773
22754,100000,6840689828312667
18513,100000,2068648098910125
18134,100000,2814519707843762
18182,100000,8865239150463440
18090,100000,4257606020935717
18116,100000,2995357780615773
18204,100000,7566876142505728
23977,100000,8277619219999728
23065,100000,6239553119459622
18782,100000,5064435755708243
18214,100000,8291663201089395
18603,100000,1819351238852588
22656,100000,7444477282299078
17839,100000,2246093503319850
17840,100000,5227929410005275
17903,100000,5275540415749212
18416,100000,3722830450760605
20123,100000,6062042591627367
18366,100000,8069498809165879
20329,100000,6877490223745266
19089,100000,3768051714196002
18937,100000,7173239090506146
19534,100000,6830819397666850
21821,100000,3056899294625265
19270,100000,4068523416619056
21262,100000,4467779087438427
18209,100000,4788983786701318
18824,100000,2132846723669730
19150,100000,3082936594214819
24905,100000,5743207606392438
19823,100000,1656885510754929
18289,100000,7309883969582680
18131,100000,8680727483890838
18488,100000,5730351707261020
20220,100000,6492721955037177
25750,100000,5568221005327533
23091,100000,5075676051870211
21154,100000,482321533168781
18682,100000,8071351990767281
22624,100000,5583495871344151
18009,100000,5381568126132674
18454,100000,1275996877607949
18205,100000,5313493487582284
18722,100000,4661398672568001
18465,100000,3082974214699213
21199,100000,1476677761474692
18107,100000,4884119406544062
18502,100000,2281319153805369
20962,100000,40257651899920
18854,100000,3881869542895272
19610,100000,2576864646894289
18099,100000,5931986845205241
19671,100000,5651237530750547
18319,100000,4097764382599263
19260,100000,6035860272481283
18567,100000,5700812191078698
18457,100000,8503041170146722
20421,100000,1209329862251999
19113,100000,4405021962300189
18456,100000,697478007566978
18206,100000,2565957971761902
18965,100000,8101338886238155
18802,100000,7682961927866636
19546,100000,327471038975646
20012,100000,467370317586186
18186,100000,7862407210411502
18519,100000,4108052670280137
19006,100000,2008815237415571
18679,100000,2196367886175835
19779,100000,7544704399488193
19525,100000,6452866747041247
18941,100000,2866448287873966
18272,100000,1600695558390882
17890,100000,8095121139430220
17924,100000,8363574768113782
18034,100000,2156719235553551
20199,100000,4562788010626002
21872,100000,8951223766888378
18129,100000,5158383207364894
18307,100000,6979252979258221
17986,100000,585673211707261
18447,100000,3095833656325618
20007,100000,2415989243874067
19496,100000,5303414292211027
19183,100000,3726376043138567
18189,100000,5225468063543237
17964,100000,969357263787541
19964,100000,2246618232062344
18353,100000,1861918334572424
23242,100000,1919256925370336
18519,100000,2752008168584886
19392,100000,3299721797419868
17925,100000,8589838194112036
18772,100000,7760260805169306
19120,100000,5578071928020439
18730,100000,7374953089460901
18260,100000,3790425756850906
18428,100000,3395878280770004
18784,100000,5715840423220028
19258,100000,1193952921789048
24372,100000,5778206644555249
18439,100000,3064627381055862
18436,100000,5234993598150521
17768,100000,2763526489699241
18257,100000,3033142035360025
18616,100000,1378558797932677
23916,100000,5955203727269120
17875,100000,3708285132324956
22298,100000,5384021732199636
18317,100000,2835200747349097
19457,100000,6709346511601077
18100,100000,2500859608470360
19055,100000,3814494892787355
19375,100000,433682930353694
19993,100000,2311847965462052
18816,100000,2832305101006133
18503,100000,8795490107305893
18017,100000,1934637163652759
18119,100000,384561236482339
17743,100000,4187815147453563
18231,100000,8065144201028411
18210,100000,4648108883821576
17871,100000,3366502812379838
18294,100000,2400818193792783
17906,100000,5570913736214603
17833,100000,6596432060642841
17967,100000,6149399380752422
19224,100000,1966609056924597
22830,100000,1743039939658171
19859,100000,349113135226835
19195,100000,3313129745574939
18251,100000,6163638277499498
20055,100000,5350295286568010
18401,100000,4672126120669837
18304,100000,6060119921519110
19243,100000,6197829541954868
19639,100000,8746111575242271
27684,100000,1121496305587040
27947,100000,6900806839306353
27522,100000,1206805225244873
27603,100000,8041202484210140
28000,100000,4053957732287726
27626,100000,1793927328810722
27790,100000,518794225726661
28815,100000,8542604596359498
28365,100000,5891475906664671
30634,100000,8452666086531167
18302,100000,2687583277088567
18107,100000,5701004913468973
18234,100000,501266058728733
22131,100000,6482962964745997
23087,100000,5188224333894920
18064,100000,2497977130509130
18216,100000,4730429169726019
18530,100000,406770052720904
18053,100000,5748195649925964
18529,100000,81813773605416
18380,100000,6936967472423557
17698,100000,8609353484363539
18229,100000,4614569952566850
18183,100000,4065758858263764
17923,100000,4836457062972540
18095,100000,3796215777854385
19471,100000,8807386406828089
18360,100000,987589765090069
18256,100000,3748313776865629
18315,100000,4463279208338824
20717,100000,3597515476336711
18228,100000,6598190823519149
20031,100000,3147037541770278
18350,100000,8851214681795905
18399,100000,4510112406072820
19514,100000,2237543010034493
21013,100000,1661282986473244
19900,100000,3124684107745753
18794,100000,370059213010761
20082,100000,2806008364194200
27533,100000,5735904140593662
28463,100000,2106941909210586
28482,100000,6723025145306056
28389,100000,2031181760553560
30938,100000,3843199524790820
30950,100000,5080050202461169
30652,100000,4236903241558938
28379,100000,7429825603089960
27710,100000,8047772241305075
28019,100000,4704340395156820
19227,100000,1152702619890635
18135,100000,5643334336951682
18470,100000,1146055961840256
17915,100000,1233807962102555
21796,100000,733120261775195
23326,100000,4678060404479592
18351,100000,887171149174711
18429,100000,8833905036322548
19401,100000,1637472475446886
18172,100000,6431761985164279
19329,100000,3475575733628065
17876,100000,6017951628918682
17916,100000,3311775462797400
17806,100000,1885383688379074
18813,100000,348897692153489
18004,100000,1006926459624965
17843,100000,4701490934733675
19270,100000,8921680285961759
23135,100000,692759048953622
28229,100000,5740030841917658
18237,100000,6670224971805732
18596,100000,1673976152592668
18095,100000,3202138325577813
18889,100000,4150378161616620
22603,100000,16318628998928
19087,100000,2518189979704416
18328,100000,8310545503132155
18016,100000,4001821308255872
18297,100000,1820921328126243
18309,100000,2380301153165976
30775,100000,4628151262514114
31056,100000,7199232810213265
30731,100000,3039908924802089
27984,100000,8087578719545848
27765,100000,5963084033591842
27801,100000,7260551851841071
21483,100000,2799173108884329
18288,100000,4167568449487044
17964,100000,5151624080862235
17949,100000,233086391201094
18541,100000,4451756498555028
20696,100000,4605142699060551
19534,100000,2510616868173868
18051,100000,3481889069110114
18601,100000,3436184790411362
18665,100000,2021678398920625
19026,100000,3345628440016937
20158,100000,1652484719859343
20115,100000,3256489960376503
19242,100000,1766861155736154
18246,100000,218313178773037
17882,100000,4921743481190730
18081,100000,8201835936436648
18468,100000,5250075461881809
22622,100000,1157176065578936
28012,100000,1277634302640573
27410,100000,4470291600957484
27259,100000,854823220343002
27492,100000,5299951431116584
27953,100000,837938227066910
18328,100000,8789960529499208
19517,100000,3356373586962346
24146,100000,5059688693185336
18724,100000,1195424129620902
18275,100000,3599909442860206
22290,100000,8311424163721639
17676,100000,1555485083472819
17845,100000,4538541461584511
17980,100000,8296814332849906
18265,100000,4411522378756491
27829,100000,7352971111306688
28040,100000,1708671435674156
27748,100000,4019581765275948
23810,100000,5178005615841219
17769,100000,8540021436589179
17891,100000,5430196496455869
18043,100000,8804976753333005
17930,100000,3939455074074323
18115,100000,3136816984952438
17745,100000,6507568068121535
18790,100000,4826946566597192
18215,100000,7981301047963370
21479,100000,6355871295000039
23016,100000,186525378098838
18083,100000,2630572510592077
18234,100000,1834922348609491
17879,100000,1895304792326629
20155,100000,2437027370143441
18785,100000,6588783136363571
25336,100000,7675813374483025
23611,100000,4647337221768349
27854,100000,4422728896833236
27284,100000,2016421414192197
27331,100000,2447622238831773
27860,100000,2087901459995721
27472,100000,3294600630644381
28056,100000,3816846359037209
27418,100000,4705346650322272
29678,100000,8319955882203679
28878,100000,6538334455439290
19655,100000,537968868026915
