elapsed.ps,repeats.n,param.a.integer,param.b.integer
20545,100000,-1421825556883122,-5866161951074988
21669,100000,-2886836251161999,7937839834347468
20699,100000,-7533780098722227,2807630537883797
22411,100000,-5251229370735438,-8342392056970752
20416,100000,4788095449776707,-8357436747879709
20269,100000,3163339406196416,-896463024458901
20472,100000,4660391065925229,5666625306916561
20367,100000,-53384123559808,5517461100629493
20450,100000,-2969485728025785,-131483766202830
20511,100000,1636782889036574,5749592195798908
20424,100000,-8570111686208675,7834736319888950
20435,100000,1028856361740637,-7706327191319403
20218,100000,2862518025915174,8850050692732118
22691,100000,2092415541957514,4910333079123329
20567,100000,-6103729911365694,-5402061779266241
20724,100000,-5095911895679174,-796189476827903
21008,100000,8678766915032169,-3070089705570482
20703,100000,-4199511657008629,4966779583067925
21269,100000,1926573099316966,4455876768719156
20833,100000,3375692559946490,-4497173427426196
25023,100000,718382471023781,205063010298867
30759,100000,3860689972629730,6112506174900255
20607,100000,5541068209149426,-3264407001457489
22923,100000,845696171991382,6282535047399150
20523,100000,3018365209768915,-6871666839740732
20310,100000,-3751246409103157,-1621699641546665
20458,100000,4308550210333983,-2407414655033151
20280,100000,5618301536994492,4486955332897064
20486,100000,4812280931412669,-6211638866823456
20519,100000,-2782818584164270,4562108069117629
20346,100000,-3962487901238510,8424521379569477
20416,100000,5918227864449837,5283526141390260
20503,100000,-5102165852639316,-199034830095973
21756,100000,-5239972193401112,574766292744303
20307,100000,-4545467766853703,-7704636026062331
20698,100000,-6401901457935217,3725224628205549
20770,100000,8102301807033249,-2333076175983956
25731,100000,2062028321515517,604559464008521
20436,100000,-1416346038368439,8891049376256349
20743,100000,-723124318964597,-980308589465709
20563,100000,-5232867540571358,6665924713947266
20652,100000,-1586555809916864,3615774590590830
21334,100000,3886402629962960,-7393483759160663
22252,100000,-6511396684822887,-5666884483569692
20727,100000,2354583406460297,-593383056827656
20329,100000,2434079237981057,5981268531223773
20487,100000,8943524316205811,-1884369318605774
20469,100000,-8699628842887339,5655991515778463
20768,100000,6242123334707010,7390436568541826
20584,100000,4409710305973630,-2603693427803789
20401,100000,7520866729018618,1972726866317721
20321,100000,6178889085813266,2049734717522858
20409,100000,-5375209663675397,2118475840464555
22600,100000,-7663513558200372,7729220807496138
23328,100000,-5823825110109429,-7500837556672817
22957,100000,5563442345063811,-1450323371694658
20425,100000,7120884589882273,1272242851178471
20251,100000,1962192874857994,-3534545303392929
20674,100000,-3710394164525730,8696984360271418
20245,100000,-493202910703305,-8845116733729722
25653,100000,8453266216432261,5399653415429603
20462,100000,-4458824955269202,156644228508649
20521,100000,8105428175371485,4306302417616539
22084,100000,7993632921210642,-8499072744528018
20176,100000,3084043623412963,7702671572433495
20369,100000,-8176633824306520,1498015121156306
20388,100000,-5157061995965142,1066898507563142
20602,100000,3047156197141605,5593991412910837
20989,100000,5195010401972296,5524277545949193
20543,100000,-3278434783920937,6318235932483103
20332,100000,7769840216064763,2718744825224517
20430,100000,8211166983753696,584938670700858
20567,100000,5990944355029952,-8331720293853179
22696,100000,5104961387225767,-7889641292515497
20508,100000,-5234757312982495,-2199554858348790
20649,100000,-4546303784574032,6045514676821219
20725,100000,6627378232430929,-5633618474831094
28018,100000,8609661437647225,2061740064938937
28237,100000,4601174720756232,-7098241321568780
20681,100000,-1938246374888553,6885255129831822
20625,100000,4110388396724947,-5080195383450585
20450,100000,8557453110201303,-6059473809516098
23932,100000,2449192715343380,-6985494828393788
22856,100000,-2013350360111493,-4560844917776443
20550,100000,2918782289397697,-4828933811860282
21637,100000,3754464059239823,2437129851558494
20458,100000,641218504477643,1555679242024986
20387,100000,151129509077004,4125737111869022
20478,100000,4602141509332649,4046948812081255
20569,100000,-6846624843705410,1289088104357216
20598,100000,1860437107873434,-7093563358766831
20378,100000,-558827736646765,-5399475961512224
20301,100000,-4599385457619489,3723658308040543
23353,100000,-757538227544203,-3399737122754121
25018,100000,-4128099057352094,1949533872172157
20725,100000,2626796162010946,-2898414996168328
21011,100000,1835450120583328,4903307870572033
20618,100000,-2326559109499505,7733676060385488
20853,100000,-4857065460278578,208273630538150
23376,100000,2853856044106634,-5876482192436427
24642,100000,5953099240157167,6990112414911259
20627,100000,-5599605305863686,6208675724166382
20609,100000,-7450552954056951,-3488128467517435
21638,100000,-8023298905068857,7624994130292720
20403,100000,7725357812080303,-5037476337604953
20410,100000,-4256674029630449,-2304977153150560
20676,100000,2328207453135570,3143796647276850
20412,100000,-235616642755292,7956244504593011
20403,100000,-6781092199777238,-4102690999240134
20340,100000,-2242415311846716,-8067508182865882
20398,100000,-3640251841573554,-1875377527647229
20616,100000,-5354989008573221,144967434862874
20447,100000,6747073967119474,3898201294293942
22648,100000,2068663209628773,6216057499527952
20244,100000,-3933475811765531,7678695135479170
20527,100000,3042181950104130,-7941347857103064
23814,100000,3130635966333965,235283376542448
23527,100000,3442934694213930,-1781413097496518
20794,100000,3203220132797133,4530026562673252
21088,100000,6410425565119424,2631187145964546
22037,100000,-1344725207142824,-4651442068256060
20231,100000,2365492257136337,2399423982378576
22562,100000,-6264996772032925,3200183325157141
20883,100000,584507834224128,-3525050492035419
20225,100000,7601188157018019,-2799810882790373
20527,100000,-6563133959518420,-8821194535240310
20538,100000,-5221599017473379,1312229597239861
20362,100000,-7521912054739003,4642692714929040
20218,100000,1149307256623994,-445799004790750
20320,100000,4940479258349964,-3309182056296114
20368,100000,-826683682160785,-546790419936144
20657,100000,7673944988387827,8877043831957293
20325,100000,-2179999233943079,-6435838832516714
30247,100000,-2627250832861276,-6861906274992020
31057,100000,-1982364036268453,7235236036762245
20366,100000,3229816190672851,7217768656613525
25429,100000,-2730427530828616,-3407776263824389
20616,100000,1296722322071991,6038463993015617
25618,100000,7458073293495370,-5787813520496189
21541,100000,-7851835806084024,5565754188032669
20535,100000,3340636532796683,2425841256840184
22073,100000,-252349425213137,-5912391841304837
20691,100000,3175701303505852,4637236485172475
21722,100000,8053712625376871,-5244142519447048
20582,100000,-1765463446184996,5464148729755640
20527,100000,2368335096093982,6042855752837363
20354,100000,-3367522066073674,-4258015993067833
20430,100000,-5824450413062548,4234887357658067
20535,100000,-703716096137885,8774146823328725
20686,100000,-5431002700795766,1849671549171430
20492,100000,1689922905574177,2364933263559256
20572,100000,4425637566182655,-8737617219695093
20348,100000,6207055850946556,5299433955478223
22594,100000,2054542343017959,-7652352100144835
20549,100000,-3539877031315555,-2529161377705754
20884,100000,-1736662333147375,-5076075825354754
27083,100000,-2167582502187871,-2607653806373021
20329,100000,60121817999676,-8718604805457122
20906,100000,8344718207245109,-7377099781412475
20604,100000,3738293928723651,-2277171630509957
20372,100000,-8113872135291129,279147000650826
25771,100000,-212144973184363,5827195652212322
20478,100000,3128234246450868,4897122685355827
23139,100000,898184054272707,-3866178059701231
20588,100000,-5189753381065201,5233994762099677
20400,100000,8526271370794057,-1548251354107655
20352,100000,-3204464829658912,8217559518554916
20634,100000,4388681922589371,-8091826788571379
20641,100000,-2749813063048541,1916450729168362
20578,100000,4603558130993084,7982109349717909
20844,100000,-943906991873535,-731167142531535
20419,100000,-4774332246267216,-8274278795180975
20489,100000,8236140579574115,-8685941487466688
21008,100000,8190571482554521,7363282912575504
20687,100000,3233732552994154,-3025510246948385
20793,100000,2997841961817132,-2778827641299302
20826,100000,-5261345432527299,5619906904053991
20714,100000,2607926711165303,6089651749842150
25549,100000,-5408275474778799,-7473149266062016
22642,100000,-2386469293348443,1491251007677839
20880,100000,-3773778459010277,-4697933505650401
22063,100000,-1401312475358763,4316435838294109
20472,100000,-2607938071605626,-7254651396904661
23099,100000,6475614860891690,-7295684090843687
20660,100000,-6039494193984534,7580480148140137
20498,100000,4616430549776442,-5771680526518527
20668,100000,-1883497091514319,-2094692971280860
20445,100000,66836690843862,7225007988150183
22200,100000,4964709782843253,-357177431383308
20724,100000,-8376425690103681,7366453054976583
20348,100000,-2984624075514449,-4831994858749506
20735,100000,2197661725444121,-8654865466867118
20532,100000,-6341852435227903,-155269434894869
21569,100000,5204400211922448,-6351227038785530
20734,100000,-6863052695622086,482835683913988
20760,100000,3962396306800068,-2598162745038003
20654,100000,-6214518320751650,3743801276541773
20843,100000,5681263035420658,938554701042702
22121,100000,-8476165939693982,2548531538101547
20390,100000,-3320841958951419,3763096559929226
20422,100000,4532894729529787,-308080042426249
20322,100000,540430281419785,-8934428250975334
20287,100000,5341286428656417,-6643126790876995
22122,100000,4986333879888448,-1152368936353420
20764,100000,-3793256096719289,-807714709362607
22051,100000,140100420718365,-8129036448010885
20566,100000,5507146461714748,-2266618803481494
20490,100000,-5770271597012536,5331078267645494
20610,100000,-5107855102269448,-227923594841992
20432,100000,-3129627487485330,-6990338189381809
20712,100000,4761024204975868,-164918482866919
22384,100000,3755890119688851,-5364775103973372
20535,100000,7561558601255781,-4319298459912287
21147,100000,2704058120905707,8263274316514663
20662,100000,-3408939621684233,-6135969689400349
21935,100000,-5292067776785877,-4459280308734826
21282,100000,2046144097451280,4190629872369046
20331,100000,-3438490765592984,-8553381387663343
20410,100000,-7152107189373354,-4155481022192162
20586,100000,-6432501421377183,-7050666363294595
20820,100000,979280136305154,4884677061724895
23830,100000,854172894847883,-8793574395993987
20268,100000,-1584196257587983,-6491780284780391
21391,100000,-6584485254991790,-5715967224749043
20312,100000,-2110182667486640,2129521213439495
22323,100000,1435783368192541,541477857645313
20266,100000,2148842271982065,8675312699502450
20355,100000,858553351047451,8303815398745906
24319,100000,-7864684249246008,993552844792410
20499,100000,1540804564202076,4564117998776764
20517,100000,3058619581817479,8952008723448323
22457,100000,1990498762923998,837120847632742
20498,100000,7076368771988283,-7160828224843865
21569,100000,-4763262070562253,-3670623420050554
20574,100000,-6021485648753504,-8163056620045423
20495,100000,-4559836086531652,-4970520892125986
20408,100000,-8424214767047379,8542481723320242
20885,100000,3603678152196287,-8463559538141059
22103,100000,-7919149772815343,-8149669109979791
20800,100000,-132205648693996,-8278895650710511
20328,100000,-523779998604347,-1911147168394903
20446,100000,478797727934967,-3526344638931356
20776,100000,-8660551010624482,-1586958268215902
22536,100000,3470127115147451,1412772419502978
20431,100000,6297871970440964,30849349019773
24876,100000,-7489819621057250,7262255558632492
20489,100000,7853616284690605,-577651630197706
20551,100000,-1030846148105483,-3951488352500918
20578,100000,3748056367776088,-833507095586929
20272,100000,4784115931509413,-8535894282266765
20488,100000,2888474673106875,-5256524871878635
26442,100000,-2525503441000753,-7395923268744131
20552,100000,7971625994730877,3115048257951497
23006,100000,-5851031525059340,5869436801810104
20417,100000,6049321085570841,-6672648391552870
23992,100000,8937738587105060,5022900430621318
20837,100000,-8369283824630003,3222007217134930
20607,100000,-4705348101736843,-5702901283905800
20314,100000,-6820569683093469,6508392343016869
20600,100000,292837991851131,1829629127123114
20395,100000,8504764592376570,-6895032979592220
22289,100000,4884616125274063,1899980613456920
20912,100000,2911286676623952,-7425149842952815
25075,100000,1955439470804187,215742992210911
21900,100000,7063399336332150,1214588019106149
20375,100000,-1818946873949161,-466035164449192
20841,100000,-5050210224997519,-2662310592776432
20890,100000,-1147575242804522,7678939491626056
20725,100000,4064180042805007,-8280948531069498
26101,100000,4494678478945847,-7569880000057737
20582,100000,-7459678443669130,-1651870929291438
20505,100000,4949404848259450,6637875462161692
20545,100000,-1854353568381058,6808856130339525
24978,100000,1554878958735405,-7651554726487057
24951,100000,-5776719020080893,1731524689907695
20895,100000,-859802051986545,6928963884429411
20768,100000,-6186648985310216,-1190081606588274
22398,100000,1115394681645671,-4419101694088638
20573,100000,-8027154456582835,6126959533280184
20348,100000,3611226360863601,-5214047857763596
20598,100000,-1606362552887915,7478887081261519
20730,100000,4336642176787288,6429616865906223
20518,100000,-8281371291428501,-8985542898738054
22933,100000,-8760438147402099,-6881740805971834
21413,100000,-3014306649663556,-5971630328304542
20386,100000,-2814090317503210,3754242861341452
20704,100000,5538005094246031,-5332521072046010
20417,100000,-869169614141344,-8271092745611234
20426,100000,-3286893898996047,-7182279715742470
20802,100000,-708838422173995,7542183182468774
21398,100000,6625612116207949,-1464260812492515
20738,100000,2098141886711170,6648301078454523
20434,100000,-1539306771073632,3478003025164214
22852,100000,1783924512064416,-3361787097704212
20845,100000,-6490860873899275,7855061622000732
21469,100000,-846947953497628,-1065741699125053
20652,100000,618986220549187,-3155513686207076
20783,100000,-2780636840645572,-5327373776645614
20791,100000,4232467428740087,-7068723859274369
20446,100000,-3968991721865967,8377112822653377
23160,100000,174643890636004,4360832112126338
20488,100000,-1282490368721759,-3372404627294797
20499,100000,1887751117898582,-922349689161619
21964,100000,-8873274975012270,7920743826149684
20693,100000,-6710664855756434,-7109465275192738
20528,100000,885321831093749,-2343922645831802
20369,100000,-3545159363272256,-3143070651144762
21662,100000,8527874189854715,8216511072027651
20547,100000,3304941360620721,-7019254793808174
20344,100000,1661054457905139,8554821171285218
20320,100000,7750109402039608,7552304559694796
20420,100000,-3628888966357913,-6343361135398447
20493,100000,-4532277241815588,1993968494013689
22891,100000,-8853834493156610,-2251098103677580
20902,100000,6038673186673944,-6730788180192274
20822,100000,2223340150985685,-8665386732861607
21068,100000,-2887294724124478,-7911038159445690
21065,100000,-6528044915224152,1281133292318614
22030,100000,-5052830214752372,750995191024844
20992,100000,-6411373490387700,8184795322608573
20479,100000,-1569401617513049,-2372791073016316
23358,100000,7370002322605410,2941548444759332
20769,100000,4894725606287070,1662503769202115
22028,100000,7384738227281525,-6606578785908442
22494,100000,-8724707269294056,3615246312899026
20979,100000,7362456578712736,1306184915500916
20421,100000,-4981946319015911,6073090956826350
20743,100000,5636654018822304,4604307188401349
20718,100000,2735810244173839,3459491621308686
20653,100000,-590606190528078,3465671275094737
30148,100000,-909878129588139,-1973717708295375
26851,100000,1932710696089174,-8633827448264528
20493,100000,-7879847100180407,-8334113801937657
23047,100000,4057323000756634,-422365748103653
22980,100000,-8215720499419332,-3445805852640102
20342,100000,-1218678223561129,-3805595114929452
20683,100000,5933089257619124,-6868132237476018
20523,100000,-171504796934313,-3940499446418550
20726,100000,-4166973223092078,3784206508275837
20578,100000,-7313233570833255,8364480418916108
21889,100000,7229329583361416,2672755162238884
20666,100000,3683682905982202,-5783856065399754
20405,100000,4517960428262565,5081880113458569
22429,100000,1965518580106165,-8291527712677328
20664,100000,-8497353220068186,8860128000943914
20451,100000,8981509796569366,8180492631429277
21545,100000,2282511690583116,2819153562921717
20927,100000,-5116159823434455,-2926538772700494
25968,100000,7670968763658757,6130614901178770
20593,100000,6221239657881451,5241891362772811
20355,100000,4476207491987218,3752304435156650
20355,100000,1433417615622268,7066122638817119
21353,100000,-8417268129770401,8332855280960759
22588,100000,-2051011652092884,2617782837579983
20533,100000,4681091686046117,-6598176203743438
20593,100000,2386483648642027,-5866832329108771
20146,100000,348897940379044,4669709982287245
21829,100000,-8426872240099940,7000483538362507
20624,100000,-6856887315342048,7882779665169621
20653,100000,3892398170884511,8523300291313287
20480,100000,1511559293830177,8546361148310307
20722,100000,-5303669480098683,3995487088700502
20493,100000,-1746040842517364,5119607583050196
22921,100000,-794244279831572,3638202276210406
20411,100000,-7589952243743121,5347908404546882
25159,100000,7418036656905132,3597874220509698
20686,100000,-6596088242604078,-6816678983479605
20423,100000,3378098859874313,-3371613369520266
20431,100000,778074550156290,7220870300442088
22017,100000,3808774240382118,138989713791668
20261,100000,-7999344417868801,3307613689031710
26206,100000,7819567370280913,6263802281524148
20688,100000,-3770774601168711,-8454377792538257
23312,100000,-1100255238833445,3314671199574816
23776,100000,-6714563220305136,-8180196110955455
21066,100000,774096641225748,8439681729723233
20758,100000,-3805490166787822,-2198088635949120
21001,100000,-751043131390281,2169227181556103
20762,100000,6290849859536201,6311995487917120
22500,100000,-5006153165924462,-1109033698291467
20688,100000,8663484087218411,-7393147467460659
20566,100000,7729881152413913,-7943607401104370
28544,100000,8103054321322520,546671845399226
20631,100000,-7882520648840096,4963652421213130
20582,100000,-1968913826195471,-7399603524591066
20642,100000,5719564162412585,-4046794356274083
21157,100000,4019335171527915,-931982361499716
21816,100000,4185419047744582,-468756969113698
25328,100000,2602924484680234,-3256120419046880
20666,100000,1287225193254549,750823476783196
20311,100000,-4153074844217681,-6420301785532043
21881,100000,8157923097177813,6967628521281714
20522,100000,2194961644683549,-7938628651587571
28357,100000,1914908254366615,7432277891853830
21323,100000,6206332116801312,3023842301781007
20454,100000,-3298218994908103,-3842904128852931
20323,100000,7492972327216010,-212992866282487
20566,100000,6202551216265292,-1340631738164313
23713,100000,3202725931517841,-2036414311317004
22927,100000,-8950004620981595,-8166744176849955
20752,100000,848147477036150,-599032623023803
20663,100000,-6430161507343163,4076765704859
20943,100000,-659645471412966,-5999239109478364
21620,100000,7714372741878087,-1840379886283079
25534,100000,5195263849307212,4320154030425638
21073,100000,-3495052445287621,-3535831366283269
20373,100000,-8675347131310851,8589734154638453
20229,100000,-5350889551729342,-6476907220843077
21735,100000,-6452281302205779,3835312934489900
20907,100000,-4295951800019833,-2611562163753288
24633,100000,-2558271641291807,-1080035928547999
20387,100000,1024984317370098,-4745060573383765
20530,100000,-2603869686583234,-3091366616043641
22803,100000,254857291472588,-1899106032489291
20213,100000,6504994770565004,-288790189577428
26120,100000,-5158542602009323,-1082463078046916
29340,100000,-6384101687892155,-1804943190506709
23774,100000,6092319669217742,469819132866244
20576,100000,8685112783963645,-2428024383399433
20597,100000,7399250561690178,-3721853366910248
23529,100000,-2684413079239181,4199762439419079
20291,100000,8298561480904950,5965400221630912
20584,100000,2453828745033020,-3915459508512344
22850,100000,-5453181307772140,-5393750103186
21688,100000,5613117208978086,-3976798791775083
20842,100000,-7807191780239052,170696929790612
21255,100000,-648817909419723,5369455880658903
20627,100000,-6610249385407050,-2396564514030784
20662,100000,5631507347351656,3405768324711095
20440,100000,-3979761680941636,-6167623568644567
21568,100000,-5220137177443341,-4840176763008264
20389,100000,8854134192421044,-476135271961808
20588,100000,-7165339712763420,4171036560070053
25806,100000,-2792429068919746,-784687626783841
20548,100000,-4587525655623722,2306639034660076
20319,100000,-7660975425707856,-1704217434604250
20847,100000,-2513849868183227,-7038118320955346
22295,100000,-3316766726505867,2961561224016601
25381,100000,-8082448351289273,-3146797636492192
20677,100000,-6927009544614634,7956992789450570
20267,100000,-7216893952462596,2876817772996511
20792,100000,-6538735987067865,-6845335557680217
20381,100000,-7356480003208497,-8149104955836601
21264,100000,8508007799760989,-1888344997351852
20354,100000,4495984498960967,4229523174165013
20486,100000,-1312915798516652,-4430996412402835
20453,100000,-794462331165399,-3913784679716968
22370,100000,-4793151830226914,-4657841354844582
20758,100000,-2071092920509424,-1435148548273266
20695,100000,4658813257234135,-7531590904641503
20412,100000,-3669791093319415,2007544351354981
20476,100000,8682307711078305,2834530393293396
20705,100000,2080144039790312,-2747605225968330
23587,100000,8954517339679936,-2221358841003313
22166,100000,6796785622141569,7865128217479509
24061,100000,7325837350794810,5823444511956328
20586,100000,8192420182309714,6307486215483156
20499,100000,1761232777927384,-4497490044620301
20634,100000,-3870969871514666,-7842653781829873
20433,100000,-4430779032359561,4877075738168405
20704,100000,-579288977027146,-8249818672483487
26171,100000,-7905753719868034,3966815048618231
27040,100000,-2545734120410176,-8169520936384024
20658,100000,5587729276042635,2839906669189214
22004,100000,-13054981567320,5358776150053784
20426,100000,-4161129851398283,-8359355319927451
20530,100000,2206101518680343,1312643583179304
20276,100000,3861947941332356,-3970534814090260
20371,100000,1888473016085451,966355328181244
20647,100000,7778495923157127,1747178723239324
21847,100000,-8246589916602217,-8024298360289050
20513,100000,-403622351203351,-3248751781403619
20627,100000,478327142072878,8136158080638848
27609,100000,-5472289573993385,-4928946736448155
20465,100000,7559713337785344,-3127013806317728
20706,100000,-2768076735646128,-8138140770683015
21681,100000,5191674691304349,6201431571849726
28044,100000,-1089077656077203,2710496638365305
21026,100000,1688184690432971,6827747519813410
20420,100000,-8351419002310269,-3053880046800372
20327,100000,-1807961522897923,-7438178666475619
20309,100000,6018201721219092,5265634205133765
27807,100000,-7757372308239748,6798440828037609
21953,100000,8069459607488367,1300044036162947
20400,100000,7474990433283843,8967859562546339
20639,100000,-3440620920590265,5147688600349736
22028,100000,-6046890595134463,4074213197757357
20828,100000,-1064306481181659,6098961658427053
20346,100000,-5084577416590786,8108572827487457
20580,100000,920276421749956,-7945340017373299
20166,100000,-5825520961607352,6114798406942485
20339,100000,-3629995915016585,-999427584423323
27959,100000,652816666143508,2554546424133918
32848,100000,-8949416523996038,2020724590647861
27435,100000,6626137166416251,1719821239765386
27445,100000,-3158641712842225,5106971234825901
20712,100000,-6343875419988622,-8440485097147888
20539,100000,-3098887742419252,4424852285157965
28179,100000,-636790371761094,3350130978709830
22847,100000,8310456198162397,1825144045598650
20370,100000,-583878859045917,-4273803055823418
20351,100000,505898223120620,3003468427486195
20698,100000,-1333602917512590,3107537685664298
22568,100000,3848853794405840,4648562617766319
20567,100000,3810106545292509,8299426060648044
20722,100000,-3298369946604681,1002038898888328
20575,100000,-6527132218200084,412395365897695
20447,100000,-1002307863936700,3568484763661693
20615,100000,-850048589333622,-5582489907696010
20588,100000,-5295889842717879,-1154125249381646
20545,100000,-6271157494562693,-2242117193763641
20574,100000,-6686005708532376,-8254675178551739
20800,100000,3237410169971722,-1298127354290691
22688,100000,7942276303505810,-5133540124932707
20188,100000,-6928797127762265,-4517381396735140
25708,100000,5846603053633625,4708011391863101
21001,100000,-8473136934935705,6206208525908656
20650,100000,-474278007577497,3133770838067811
20519,100000,3796620569932771,-3840611555987831
20654,100000,-7416439120398723,5238923136678508
20724,100000,4137005296296608,5964668089399283
28524,100000,2196724552493360,-7286806452431305
20807,100000,-6742127420143986,-8772164481807017
24291,100000,-8790753534433713,7249138342816149
20764,100000,4933999589540861,-2503783470460573
20982,100000,3887917352183355,2070941518316667
23761,100000,-6419346951208130,2832300740587876
20516,100000,-1430182145140446,5350359362046407
20506,100000,-2973829732535256,4265237706256035
20650,100000,4914920237580849,-7886788132591106
20530,100000,-8943362953603166,7057789650786591
20706,100000,-6995015272696479,1735149186951918
20533,100000,-1290219281723247,-5686517898018269
21811,100000,570398902069252,133116571995703
20477,100000,-4063088344662217,1231927061911276
21135,100000,7354022698193401,590070739979555
23581,100000,-2828557424432490,-1542349756362198
24947,100000,4292723353961241,8726671109841444
25465,100000,-4860513868441747,266324342022241
20545,100000,-8569894903913876,-292166392527282
21888,100000,3196908801256752,3800611801001146
21605,100000,5913366751167349,-3084742393956581
20474,100000,-1033215912164540,-3053817568061321
22049,100000,8613035594012449,1817696726003380
20373,100000,4596991392151711,5467458213699299
22085,100000,3849093311029571,-3749006028317259
20487,100000,6392970484855240,4758025521472147
20370,100000,2318947425532684,-6594340211235449
20696,100000,5069551316958942,6092390107600367
20624,100000,-231429763061436,-8459404953982877
20625,100000,570646576923164,5694585239179749
21709,100000,-8614860031926343,-6065451834240615
20412,100000,-681735872848962,-8087538676016534
21020,100000,-8821124634435103,-4601564427230635
20478,100000,-4786594673351278,-6266628224620864
20499,100000,8252313045196254,-1774428745519815
20316,100000,-2226037506241700,4907184006153039
20501,100000,-3807642050240547,7848356375172713
20552,100000,1875667087313196,7827922263723232
20474,100000,972186090249644,-4521022319016032
20245,100000,-8906260617061586,4170501078874956
20387,100000,-6578927576351182,675725251241592
20357,100000,-3940759452266027,4248064127700507
23225,100000,-4774037011401816,-6394967815917560
20499,100000,-3010835302052271,-1988442479306145
20554,100000,6000082202134541,7018839633975760
20386,100000,2115962003292376,3694627611277729
20692,100000,326184021651143,5876556736683969
21355,100000,5181576548050755,-5888936881989163
20625,100000,4539345353736904,3139904337804608
20465,100000,-8511402895449638,1190826397635335
20712,100000,5553520155748037,-7088255599419108
20826,100000,-8319300206871430,7467685789151924
21519,100000,208698221919258,-3482113559489445
20618,100000,-1814882907888393,4386544222619482
20603,100000,-9002644454292763,-4043639360821635
20655,100000,-1309895612989847,-4235054888739257
20438,100000,-3569049618799493,-429319597774110
20187,100000,-8518283275024418,-2493555290003321
20730,100000,-1893137240739086,515468335160038
20348,100000,5183035517552315,-8772824617148644
20326,100000,-3731762604424363,5610857378617530
20819,100000,8458561277215083,4785522765634824
22344,100000,5622535322575662,5634760811680701
20621,100000,8562974436175340,-7738243357884171
21507,100000,-8579791520251444,-4863110454399775
20568,100000,195562977555690,-8902653201078384
21010,100000,1855062962050112,3751008681522489
20484,100000,8280584743803981,-4174510997953840
20644,100000,-4378939816899193,-8326051283227636
20942,100000,-3194847595386481,-5890619761185113
21527,100000,-5246316121766510,779097374416258
20736,100000,5877419213225075,-2616384986732475
24192,100000,301852163012308,-695596092549673
20528,100000,-890376797773182,-955778598154715
20414,100000,4546519809005012,-1144795887333918
20541,100000,-3879537564668425,667743995355953
20580,100000,21826406339621,5752150577046286
20459,100000,7295458467761213,5972894352839824
20582,100000,-2921824011893981,8799583074391385
20527,100000,-2997964062287978,-1150506097309155
20488,100000,-3795495369447911,3516506196440410
20433,100000,2857859120808573,-3139118128707324
23184,100000,492002636543422,-2149945211797272
20448,100000,3943767955801084,6922606072740561
20456,100000,-3211826506751171,-1741093266694425
20470,100000,6922512142117790,-2226355562484749
20491,100000,3307596392611841,12284027090212
20797,100000,3009398591623659,-7145672906717343
20626,100000,6969818665264582,-8569998089370499
24154,100000,2560334422262181,5629031301399290
30958,100000,5800228649869849,4830780985965235
31481,100000,7913160277659389,2975410542858817
22073,100000,-4616122086768598,1334800958347213
20305,100000,3585419850725377,-7206170092634466
20505,100000,5483091476628843,-179924926545846
20259,100000,4958889137435410,8561180335199827
20309,100000,19482173652057,130249989006397
20584,100000,1405468805460948,8970261465208929
20326,100000,6129705397961511,7208888818583081
20308,100000,-6036124206889921,-2222520563368311
20586,100000,6187608759409506,5011417479030029
20644,100000,-4204829896187614,3206964016909103
21550,100000,4645266889280691,1312896656031760
