elapsed.ps,repeats.n,param.a.integer,param.b.integer
19093,100000,3020977686557852,-103554745245435
15370,100000,7943916905474094,-5189787157884681
14530,100000,-6567381262607437,1226065676338720
14681,100000,7471141320974493,-631708173318251
14951,100000,-1146367797258294,2796299942040683
14723,100000,3526381763165660,-8931139473290205
15326,100000,8980124697428258,3735997237838745
15192,100000,-7670926865248475,7374737989307197
20626,100000,-1168105540070303,2128923714639437
17598,100000,-2531924273574399,3488842412793631
15732,100000,-8060834752068480,-3128188867405327
15117,100000,-1607232890540407,-3002960497404580
14997,100000,-1127921404297936,3937127752194099
20750,100000,6615190500726008,-4735377565338915
15826,100000,-6545678138661193,2451793956138218
16017,100000,-8515613045716718,-4270170360107366
14722,100000,7343884116413753,8822725893705389
14375,100000,5915670629592110,7570644414785511
14416,100000,1738373662727726,527606482613765
14624,100000,2123703286711591,-1832985423149617
15055,100000,-5081018734855834,5583263453133388
15124,100000,2995896329003539,-5828706221730618
18002,100000,2245024297829217,357923742223746
15629,100000,1869259159729065,4737145822494256
14441,100000,7192282365945928,2813319847313992
14555,100000,-8059225666173006,2675340211808073
17340,100000,-1725067275284873,6396034864220663
14740,100000,-2091757540169684,-2970840801073957
14534,100000,-476459394028512,2280374537085048
14670,100000,4965829727429034,2161155572956180
14574,100000,-4146012826661819,2305435230917139
14503,100000,-8327773401186345,-3981649172314271
14508,100000,-2740241313884477,1365735218426075
14573,100000,-5247605935000068,7773278414829641
14630,100000,-2763421757825335,-6196547351714400
14671,100000,-5053809886746224,-5838669093092751
14769,100000,2829619979562093,-666377600488027
14561,100000,7218781171289643,8953678498315338
15399,100000,8735543689537747,-3301145531119563
14508,100000,-4874174685840117,-8917252969892440
14537,100000,1522062377005275,3291638080654877
15566,100000,5144667095236391,2452073807144943
14794,100000,-1349767440739295,-8102201248319295
14757,100000,4308702544362222,7907988943320206
14721,100000,-5641792714037142,-8007464373308830
16586,100000,8439170641971305,2824891454464026
16206,100000,7452943492280667,1864557726729592
14875,100000,-2735205742496662,-1581476251167167
14435,100000,5398606797855057,7098222393689051
15530,100000,1805990037640931,-4982547247837068
14592,100000,-8079523485691409,-7541166851784279
14720,100000,-4052197796289688,277860160632413
14935,100000,5342449832148599,1875530070201421
15122,100000,-3278733637799679,-1627708120487305
15670,100000,5146857686936140,305203417518120
14471,100000,7522753905386058,-6231503118609674
14450,100000,-6497365739279843,3841312249048316
15177,100000,4048294273579300,-2814557801920074
14713,100000,5676635090764046,3909505699523772
14643,100000,3624372648806297,-3347468867034408
15335,100000,2147451085570200,-3878747770954276
14532,100000,-7503270437367163,-8685688425012575
14772,100000,7861864226819808,7230534275585334
14597,100000,-6485980397087580,-2183597324410828
14368,100000,8834745935651046,8090051491949538
14972,100000,-3080796002245026,-4796186511871360
15603,100000,4177701210680409,7093723186000827
14556,100000,3841836989277912,-1054012553839582
23147,100000,6964548177163818,-1875972515617999
16351,100000,6282936626873111,-2511530264597817
14698,100000,2975708415687712,-8359904063791910
15239,100000,-2623066714809585,-5166256472703198
14559,100000,140293088826797,-3151304417597767
17706,100000,-6193228433095389,-1967805934907419
15043,100000,-5312740658809490,571475888331845
14882,100000,-5962887442560624,-5918590396168513
14624,100000,-4680186051839034,2754109122563321
14538,100000,-3214389296747274,1409461545751213
14674,100000,-199568409799555,6633085160081162
14518,100000,1818127832535439,-8148437684093473
14682,100000,1176315979266148,-6846805122138455
14520,100000,-783075319185883,6894836314349532
15835,100000,8490589051681324,8764791976135224
18910,100000,-7306338380932926,6834824888577496
14482,100000,3454891709104241,-3301811974551363
14423,100000,6233666215487333,6838331772190139
14702,100000,2315116003452317,6252531215156824
14509,100000,-3491181772601318,-6646676123111213
14569,100000,959622589800426,-3633348932896111
17973,100000,-3927331216579688,-845794049043171
14883,100000,-660880454870068,2091064838194608
16054,100000,-1591289672114383,-1122561043499006
14674,100000,-4096568580209851,-4979966927803631
14603,100000,-1138038565044844,4377014746496822
15128,100000,5689235151853181,2329027567911471
14587,100000,6794246778023884,-4403826221631034
19123,100000,5641529611438587,-6747048793374120
14852,100000,5017738852211482,-5219238670109879
16495,100000,-3877818166427854,7031182453754463
14554,100000,7400261004603023,248563213809866
14574,100000,-4609435885068766,8394889120699088
14580,100000,676566817528436,595386292440657
14487,100000,-6960341737233288,7344909602242402
15795,100000,-4624057083362277,-5106047884932354
17918,100000,767250862214938,-439208672649160
14364,100000,-1753313854275586,-4937168847111444
14379,100000,-8745770338889295,-6960120765617866
14463,100000,2397844657155590,1902483220563934
14550,100000,4828882008046586,7029957914887459
17502,100000,6404426188735709,-8567877850060899
14688,100000,-3535391011603091,1371427961745383
19236,100000,-3265405268086202,-5776917207202588
14679,100000,4870720462078045,7568680547235585
16609,100000,5753918672227830,-5213931115568969
14618,100000,-6300840645748289,-2628655790539453
14944,100000,-271836444090875,6352537447528058
15322,100000,-8237723501500659,-8329641275515299
14499,100000,6220784228238716,-565288251040904
16375,100000,-352924767506136,-1486251843623178
14872,100000,5591960600692514,5042116226255348
14736,100000,2839780729999562,-937702309931072
14587,100000,8214938155267684,-519010708896475
14571,100000,1119166056739439,8872646107948743
14533,100000,-4111026574370987,-6543904840022432
14680,100000,-6462810544885252,3681826017551381
14597,100000,920009506983924,-1532550675035165
14852,100000,-6452070490386461,-1538169369608051
14702,100000,979989908328047,-7285941890205373
14827,100000,-8736698061336457,-2949009279533493
14624,100000,-4910145090558997,-583757059798788
14695,100000,-1260448134728321,-8618413522470279
14587,100000,-8102939491854885,-8874513030180598
14484,100000,-3996636614194120,3039641098676772
15702,100000,-7621160423303456,-3121768942455453
15032,100000,-7882281003929382,6186517535677908
18805,100000,2373527236811970,7548809808957701
14592,100000,-1146940804546148,-6140510164206196
15386,100000,-997803567978236,8486801440093515
14967,100000,-6012789716906253,7593352321397311
14472,100000,-8562697974947104,-2125239426434179
14739,100000,3410045484275314,-8176295151621623
14530,100000,-245678140736726,-1559501583986908
14483,100000,-5249039496450679,-3742832433578908
14973,100000,849565480064036,-6936528231060523
15155,100000,-3542335237427197,-5760887024088375
14758,100000,-3302779154980801,2394045395766025
14620,100000,-2216259898547971,-1860895773743277
14650,100000,5670657723269898,2535608012391510
16839,100000,6045644995551916,-3832672840609502
15181,100000,-343478739829416,8545355894670625
25699,100000,865587960589801,-2689828656221460
25968,100000,-6114346130594056,2625499253220888
22948,100000,-7737746457292865,4001399911272828
21400,100000,-5447649638287290,4206499326884865
14759,100000,8244674446810941,-6097131363620545
14651,100000,-45446496061498,1610020447114578
20651,100000,61309414986591,-127496874052337
15002,100000,5415286025405485,2977407219180812
14293,100000,8818331557544963,-5291718738935965
14794,100000,-7418048503300023,-681636024449826
14730,100000,7504602873782579,-4680609090883443
16418,100000,978794378224053,-4150640961232997
15027,100000,-8494741012718585,-3360139028640347
14572,100000,-281138065959834,5020138576351640
14434,100000,-4358095127064700,1213843018135603
14635,100000,-1274807789488479,697839252979532
14635,100000,6991354657504480,-4468785388969693
14676,100000,-823976830212482,-5198675193886620
14956,100000,-2998766963802124,4666499060639025
14581,100000,-5282103224819579,-4681806038163435
14512,100000,5317009460814686,-6625072337827762
18049,100000,2886177553287887,-568349379526264
14568,100000,637745672131822,6864510756321372
14455,100000,-7101759326539036,3146450030702703
14495,100000,-6795921052648649,7227725867218851
14604,100000,-1985133651543154,4963142063597278
14419,100000,1574913331519872,5247933161566010
14551,100000,5095558165903400,-3877248294439673
14578,100000,-2820845626320326,-6496580174491427
15191,100000,1947303837495554,3965149456058674
14811,100000,-1728877559805888,6885192397212289
14984,100000,4876323571375562,-5562177938638646
14616,100000,-4618123056677505,8765307301342149
15002,100000,-1344131540177790,2726364876658372
14739,100000,8732183602672924,-2139069582523426
14789,100000,7720070642316751,-1035040302358804
14989,100000,5709094264696204,2938186336634854
15212,100000,5737658966824974,-387529717173724
14694,100000,6560291799707223,7471862326337128
15557,100000,-7904001031103241,5866686640232271
15259,100000,7825519985403738,3396663126712265
14907,100000,3747822341245132,2297466788633703
14380,100000,-4037372070437296,5842453753894274
14748,100000,6619845614151759,-2428564841721143
14602,100000,-8132527686412978,2165547191562664
14539,100000,-1309121876784713,4323713452351648
14460,100000,2413841289080634,5060507245792081
14938,100000,-5104930752812522,-3571744256627111
19005,100000,-8221714620601964,-4084171732084232
14849,100000,1755737781184170,4967490050908971
15038,100000,-290237356466512,-696573731858404
14766,100000,5079986620985285,-4377566372137958
15690,100000,-3696823851453647,3763804512602420
14725,100000,-4651938165337228,1116566244899098
14592,100000,8425852310375144,7428743935265879
14671,100000,8261395013132798,-3498272218780716
14803,100000,-589418001237215,7052837560295187
15319,100000,4271515597965581,8156498053791895
14723,100000,-2591996238253356,-2473576195252886
14712,100000,-4396177732048746,1377021723780648
14470,100000,3412044178546850,-361067615399423
14411,100000,-2566602464777861,4368768937763380
14847,100000,8491406913506059,882308646595483
14613,100000,7130423168234297,3111873411375586
17511,100000,936062537440592,6585955812755906
14849,100000,-3435928929231915,-3035310598985734
14626,100000,-8631181259587266,501722232809943
21885,100000,8300249109745776,8558965540347350
15589,100000,37382184713008,-219439008637910
14811,100000,-2527084141890823,-5293775413208503
14859,100000,-6534788101865165,-5075823185101514
14799,100000,8039678199013392,4846631365992004
16267,100000,-3372304533597190,-8930824917555719
15365,100000,-8020944902438693,-8303127236549923
15996,100000,2392557976756753,7916495610437220
16557,100000,8603611879614714,5477079087088807
14522,100000,-4215128955233934,7952462810610442
14962,100000,-2442945267277351,3969194916822546
14808,100000,-5822309331418728,-4837564496648556
19633,100000,-2154705455304089,-8046546896505699
19731,100000,3406466866658043,5572958972863699
14895,100000,7794278179528826,3800106038621304
14856,100000,4948892332746869,3697353738497527
15244,100000,-38147962641361,-1622219129382112
14899,100000,-8116100407282382,4550324934327949
14654,100000,8256090235637118,8880962175675470
17894,100000,-503781888315378,-38548048713080
14918,100000,5958228435002206,-3647909167979868
14608,100000,-2724035634500495,5114334141295680
19291,100000,-1675075658832536,-6407378983341875
14542,100000,-8526140163321778,2412188664568797
14602,100000,-7621858952270581,7374974371479181
14789,100000,3498667161647249,8108867680410867
14906,100000,130364921401517,-1415894427528559
17680,100000,5021925135151148,7550861097591860
14638,100000,847002493190709,-5663250453410215
14922,100000,6577459324310282,-4622411246018477
19133,100000,-4328720234321670,7319945559714015
14459,100000,6200488921398914,-8553956304866621
16727,100000,6546603929600201,1706907523589210
16318,100000,-6149713339979009,-3984501647083966
15311,100000,5967666188603877,6310346995359826
21933,100000,-1720565815888814,-5816093702080421
14410,100000,-8312587506408237,-6089351426488528
21352,100000,-8820928562251178,6703138250409490
17109,100000,8859845787205294,5424219511108196
19293,100000,3537036133090072,-1592216445443929
20438,100000,-8391348232396308,1232915206803236
16757,100000,-5162056503707603,4246301320990109
14414,100000,4360424298200766,-6205311621985795
18732,100000,6026771173305328,1055054865339979
14984,100000,-4260673771265626,5516840601043531
14731,100000,4323595814954115,-5309800228348158
14559,100000,2647771728068655,4056988659456474
14563,100000,922936980628156,-9006817966847563
14529,100000,-601414660410260,-4647240471893150
16328,100000,-8687614284208957,7549219768555310
22004,100000,4208445312938541,1273508083900003
19908,100000,-7285653173849353,-2143531819726684
14487,100000,3671994401063181,6130817794988675
14598,100000,-6196259598740081,4477454140598952
14594,100000,8797941911003859,-2516048392428397
14754,100000,6917735740585018,-4450520653788565
14747,100000,5996401268914532,-3343995928664666
14594,100000,7023253811265759,7298676783217437
14674,100000,4006267078582237,4575362668702043
14721,100000,-1504170428040670,4289293939718199
14363,100000,6753922527962262,-228173261311620
14654,100000,5487291393650394,-4830434376404094
15239,100000,-1387022801270453,-8274072706430308
14651,100000,7766194805500380,-1409379866874634
14535,100000,7850059215070631,-676108007251275
14858,100000,-4174669089719996,1827095238707991
14647,100000,7863812859320092,-6432831263857754
14589,100000,4841342583503465,8140807378891815
14745,100000,-6825588901942611,-4101764938940556
14785,100000,2433174830046102,-2437876690194038
14704,100000,-5474982784519805,-7990441889026947
14483,100000,199933300268259,-7783134182222054
19701,100000,6969655740750677,871643969670199
15910,100000,2352709321098954,3087493028886176
14627,100000,7260738893277449,266967439488791
14678,100000,526580639561477,-8278811049330506
14720,100000,2031935659576479,1227928263355398
14824,100000,3412653085807851,-4171446813029770
14855,100000,-781267815989345,2683677918382203
14657,100000,-346519517956073,-5199194170084367
14792,100000,6361637494945696,5023545904834869
18884,100000,2212454005401500,524759282429310
22489,100000,1539195723149517,-8487590788010016
20162,100000,-6901841355164095,-827225458679873
14586,100000,-2943086084913268,-6210033372601877
14543,100000,-8067789472735828,-2180838472467869
14792,100000,7684050648068438,-5621005605735858
14520,100000,5186084398741549,1611389297414721
14461,100000,-3735391545737846,6846141634572144
14469,100000,-2598925669476791,1751727947738014
14454,100000,-1264072381873068,78525785799016
14718,100000,-469390203139675,1519391095973972
14768,100000,2709807738276515,2505303747610405
15058,100000,5704493465325373,-4124202349885085
14595,100000,4907131960355930,-2731101512742507
15029,100000,7899130171569629,4116206419129052
16591,100000,-4408585987056932,7289987671726764
14988,100000,4618004779523004,-2198226099639827
14494,100000,527677566473156,-3258298962058242
15935,100000,3101949535271592,2431950396849992
14615,100000,7476413161258089,-4469770736884452
14620,100000,5145200946492516,-1639074935685121
18950,100000,-7747129007650771,-9000597712058034
14843,100000,6246236321809399,1969946781871584
14392,100000,2280226494518623,-7040800541318798
14181,100000,-711071860764089,5499721106343320
14723,100000,2345655595218856,249233137804527
16566,100000,-994010602126264,2772194379086924
15355,100000,8357180676455403,-4637378605632843
14788,100000,-802994002277341,-6137841712847634
18753,100000,137082769712293,2469993668655074
14566,100000,-3648522326558409,8464784979439241
21490,100000,-2572689919273486,4519171058904957
17543,100000,-8178460601661449,-8003200814566710
18585,100000,6456309164816605,-8106948740192366
15431,100000,-5999410519407560,7637252588029798
16631,100000,-4138786162376476,6390174968842315
17000,100000,-2196867570075948,-2890537745791914
14920,100000,-3136533107418612,1227809108923111
15815,100000,1982464866561996,-8944975303377773
16011,100000,-1740346064841439,-6339024155066173
19169,100000,597620964567415,-1405723153715905
15160,100000,8385912846508337,2382483517794728
14686,100000,-3803283685774196,-538395738570659
14522,100000,-7371195094203408,-1519095918891659
14586,100000,-8983611745015392,-5902169824234085
17254,100000,8119968964910427,5958449167611597
14822,100000,-1173528571895607,5484269074973357
14768,100000,5204867484296777,-5575907049180441
18225,100000,-1793998652098105,19885842658548
14749,100000,-6736627637577027,-7368246588977675
14751,100000,3481402999125758,2360846795068894
14663,100000,4906541007206276,7874380073654245
14439,100000,-4867404412095708,-6101538348771149
15033,100000,5832594244452127,-3320112593327527
14677,100000,1351608946475805,6212880706825285
16811,100000,4214630593655202,-1823017328262820
14803,100000,-613950755989487,7717519600918903
14606,100000,-3421397311201954,7794829770805062
15834,100000,-2898025590741843,-4258467357892524
14491,100000,1914662340312100,-4843324663610608
14640,100000,414326367738133,-5595548509555101
14943,100000,-5100826561196899,-7294600544809236
14575,100000,8056791846185720,-1118705350808761
19685,100000,6041254388278950,-1550029095606534
21328,100000,685472425671595,6818529202636745
14513,100000,-1317922287851225,-3036950447095768
14789,100000,-6231279330484654,7495448806199986
15087,100000,-864628538879998,-1740291070262016
14689,100000,4688365127113884,-1345701908588032
14706,100000,7052764029459951,328314651060864
19933,100000,4679781260583064,1239240548323371
14384,100000,8146674272427348,6970538433286381
15223,100000,542625845136488,-811890149471610
15379,100000,-7005606177536778,6362157202281704
14343,100000,2149264832602799,4467207019054763
14790,100000,6854186025462820,7419236318734921
14703,100000,-561487401007636,-5373516880232570
15071,100000,-4422600524051837,258294971699326
15463,100000,-3028597662849473,6952909213308494
15179,100000,-8775067497453414,721167978601914
18618,100000,5372573541636467,5191103786262872
16711,100000,-6777375583873874,2750111911621853
14933,100000,8888714940166563,-3426472835283618
17542,100000,-7821904018974670,-4391748889604959
18538,100000,3280369368193951,8183118244717452
14820,100000,-4821994851654924,-1789943676529604
14586,100000,-7334775911233637,-7265927683013247
14694,100000,-916330502080395,719162894359910
15269,100000,-3075440986479741,6368546486309756
14821,100000,-3175880979250148,8102016463030832
14825,100000,7233363429986865,8643587122587011
20706,100000,-8455585967859080,-5607879365281446
18033,100000,5257850043645426,4368350568195182
14882,100000,4158792773012848,891481286999580
14486,100000,-8356621003364684,-7023337028645920
19415,100000,-2145386914463122,-7907821154709781
14629,100000,-625258900501866,-2472284492838234
14631,100000,5080484699223654,1037257757656170
14764,100000,-7096745832797529,-7734606214224523
14418,100000,-4342937524207850,-2006519290448944
14391,100000,5676384504429959,7222794840156496
15303,100000,4888504909731806,-6017500753362846
14609,100000,-5207748097695282,1763659214573918
15142,100000,5971461863696836,-5025211307938419
14348,100000,111372532084395,-8094812309732492
19836,100000,4930897089289657,3704107377732248
14543,100000,-5688704122974417,8413313792002531
14909,100000,-3981337920704326,-5423058052531330
15578,100000,-8533602153065208,2002041800050940
17286,100000,-4005244122075337,4572549790000291
14662,100000,-6701565004752513,4687048950783552
21207,100000,-6539086921211992,-3145681216693936
14850,100000,-6224734016031630,5788079361055320
14727,100000,-3057523097890788,2015452837362538
14509,100000,-6453481605203302,4641674975431216
14774,100000,486580947925364,6398355138493436
15275,100000,-2063461287918821,-8658416164490916
14552,100000,8714815762590154,-2053318040034037
21542,100000,6810254328764054,-1759734669967260
18416,100000,-1503426816108986,-5081340979532435
14900,100000,-553782210133314,-1813770037724614
16404,100000,369127278443028,-6266293506843537
14491,100000,-8764022617318316,-4956445649406180
14577,100000,-4959487052117208,-197940436822482
14897,100000,-7556920685112269,1877997309595828
14702,100000,-8138663264603950,-4078601907081470
14443,100000,1636452004835409,45696739512483
14562,100000,-686028558003452,3118992600879949
14408,100000,803353812583638,-2611556687986842
14559,100000,5166152275894259,-7046608217085929
14802,100000,6824072162597520,-4433732650605995
14978,100000,-2350167482566688,884823187082966
14990,100000,5262344675363375,3980834969246732
17738,100000,-8951671543209557,-8718504618636925
19692,100000,-1112793075446922,310435761790941
14474,100000,-2555281888686397,7028212325171024
15805,100000,376451544421755,881816262145529
14669,100000,6132420379826067,-7071260940164638
16902,100000,7882654994736633,6768455466036651
14635,100000,-4379492650357403,-2758864495076337
20497,100000,-8540599123739380,8802108356979466
14783,100000,8145684479982722,-7724465450366764
14703,100000,1587480576515265,-325452581084967
14997,100000,-5673716878850060,6910720923519894
14907,100000,5866853980138272,-3118002879512951
17374,100000,5242278777139274,6144528953840420
14580,100000,7896222353183797,4483803755936795
14838,100000,8823398276377931,1860705059619588
14644,100000,-2771323191713451,-6628844987430673
14849,100000,-8468570837068980,6488825860525731
14951,100000,3994381521490675,-1093457932111393
15069,100000,-1429020392808154,-3801020152920324
14645,100000,2500332204782608,-854476457588946
15856,100000,-4458840241342206,-7344505271725126
14703,100000,-6199464376673750,2019030643335680
16054,100000,4489936225572554,1816418514166317
14922,100000,6304759793769154,-5189174703609979
14544,100000,-6516714585725963,3459179357064643
14389,100000,-4865011116196610,8773981615911515
14420,100000,7945222482600768,943709251376272
19633,100000,2457114528858220,-8373555740477499
19026,100000,-4347088655432915,-3318023610225798
14503,100000,-5246328287334430,7029423112689423
14944,100000,-6491567659670438,-2212041028796156
14391,100000,988854793591936,4389157975244771
14470,100000,-2832008278090522,-5097824797605790
14364,100000,-2371095448846049,-718020681364098
14422,100000,-8958811140564770,1539661366924768
14531,100000,1792123331788245,-12033993987082
14502,100000,-4077106345965739,-8536354483818004
14640,100000,-2520882828932376,-7438452298787341
14930,100000,8581117119465989,-6974817923285456
14522,100000,-1669473621296929,-4075566938733653
14547,100000,7496783055353628,-1694505066603267
14603,100000,36358759084982,7453828229120748
14546,100000,952638805873319,4465179577423005
14716,100000,-6506667721801993,-3112377900419724
15554,100000,5887838583518670,-7305492567251602
15246,100000,-6216656622202933,-3391100898008317
14531,100000,2043958884339261,-3153504452873400
14576,100000,-4530555045980359,-5601328799753433
14561,100000,-830483807543012,-6930979702384107
14664,100000,4440859690060960,402861322562684
14560,100000,-6351012266216680,-2938366299808414
14539,100000,-3016229183151160,2839255239779163
14707,100000,4970013914373273,-1237401921518900
14893,100000,6611089223685283,1043268713793556
14895,100000,6727991391106633,-7098233664477904
14750,100000,-5373885117722079,-206637694433065
14592,100000,5849498379635156,1514808646444880
14519,100000,-6061471025734416,-6347861912313407
14712,100000,8764016888796936,-5175475255044371
14798,100000,5035246408521638,3586430316694001
23130,100000,-1202103986400203,-1307254116351249
14571,100000,-1219217620618046,-6573238130787316
14461,100000,-990799192849980,-7682649711052738
17290,100000,-2721078504477775,6389784034834194
14649,100000,-4414902050011253,2199708419593127
14751,100000,4775910541499381,5059840213382451
14604,100000,8385168766941877,-6663912757142884
15463,100000,-779441117303666,5147983668937111
14722,100000,13694010465854,-7871745854577406
15249,100000,-3915604467803457,7943937842464418
15045,100000,-2922892611187233,-6847674059546479
14737,100000,-6308493504789093,5363849967883543
14941,100000,3970489479285809,7487123685143433
21103,100000,7217091126943794,-873981306449533
14564,100000,8832271661900290,-7334867036265217
14546,100000,-2720012606277553,1480765256534138
14740,100000,-3586316892017365,-6807758609577748
14557,100000,1661248260062425,2303420868488262
14404,100000,-2188487018728094,-8810574752526859
14603,100000,1469177016421934,-3832431649393107
15066,100000,-4119746074034195,-4365787653970861
16104,100000,-5420265121344569,1646076881981471
14950,100000,-1424960900279163,-7618657482021194
15093,100000,5171708402491306,-6996819253013866
15105,100000,4700657642941583,2970763232482134
14727,100000,-2084375508476967,1906299601418841
16181,100000,-2713954071126868,529145431767340
14937,100000,3004053898961213,1435411446170303
14711,100000,-8678438708475458,-1718930659004113
14612,100000,3302735365376404,4257277272486803
14888,100000,-4642190718626716,-5552223595665640
15204,100000,6714436774706397,6599511370615539
14670,100000,-1101811124741603,5344726288920528
14627,100000,5380974823062608,853036790652006
14648,100000,3447008226765132,6470655148840296
14702,100000,6864279275666557,1348364120109159
14885,100000,1190692412755962,-5921243502709517
14522,100000,6465891484180069,8278294952527193
15214,100000,1554065719733938,1055787748763319
15000,100000,-7686374278970324,-2804798141247279
14863,100000,3455195894086482,-5846436671507450
15764,100000,-5677826991626989,-973091649443578
14593,100000,-6737607464092027,-8174921816416034
14775,100000,-4198289139453610,-6578589671792512
14664,100000,658366889154305,-3304850356808809
14958,100000,-2400425905924640,-4523627661153241
15094,100000,6108985659671092,3590172609523703
14660,100000,5756562993030285,-4660911069988003
15150,100000,4365477352041093,3131861202967474
15242,100000,6857951181982135,4948467826007768
14705,100000,2646856446261051,5015502821494633
14618,100000,-8205904019260391,-6623991239864414
14934,100000,465458915810463,3743459337973801
14725,100000,-3331078069490734,-4361770765343999
14621,100000,-5392233013240845,-1564886368553288
14244,100000,-5106019057716912,-2325448532450644
14782,100000,7958135990235027,-5078990983990135
14714,100000,3867257299859425,6611966547540266
20484,100000,6914968668381780,1411144693873800
15328,100000,-8536002454685985,-7781883649750825
14821,100000,5584998241425174,2678255344442327
14922,100000,-3082115192110343,5181464373366969
14640,100000,-3844126472346845,701116150430777
14521,100000,2867666858851886,-6529050657969436
14529,100000,-1971861903890071,4922771997366221
14720,100000,1443975015117351,-3689034139655576
23113,100000,-2586732518579417,-7758827823651937
25860,100000,-6733582208668294,-8280727289195329
14820,100000,3112591971417495,-5837925500087630
14884,100000,3637767863333250,6266478093709944
14488,100000,-8112111539716437,-7860087416526495
14852,100000,-5135375071727422,-7425949696058800
14875,100000,6823359346273281,2252227539156626
14960,100000,-4253521928164747,-1474505787622150
14758,100000,1441271180064868,-8316966316949157
14762,100000,4347581825727422,5761264810365710
14701,100000,3849968373164141,-8886449563792269
15066,100000,-5652275792216130,-1613993618525936
14612,100000,5302931640658221,-5033367063848643
14893,100000,5497562741353834,184159529074737
14597,100000,-49196931135939,4827134557244321
14723,100000,5018716541590523,-7226215594656612
19929,100000,-1751778866554011,2739690667331091
14775,100000,-8360081649409942,-6877818980968773
15122,100000,3941217570404975,-6107257192522567
14697,100000,-465357263593240,2692658260631558
14549,100000,6617335257288703,-5525481680731442
14430,100000,-584894935445777,3323414923375264
14822,100000,6578367912084466,-5376715270737583
14681,100000,5725395942490969,-8005438936047248
15446,100000,2759479488922366,-5099423960199611
15233,100000,7212775076932161,-8930232400219355
15030,100000,-213074192805034,402754017752096
15013,100000,2841052394534605,-318548659416719
15015,100000,-80970307061275,-480607272632560
14734,100000,6189034530301502,-3747078991797197
14978,100000,-6735766711770089,-2478587161694435
15148,100000,6270307297808875,-536300991349061
14475,100000,-2140058144047140,-5241734830187231
14729,100000,-8748475775946278,-3482668323323496
14279,100000,-6979267089226406,-4304348847296857
14461,100000,5980209020896784,4635243472983398
14932,100000,8865037192029017,8483503079184972
14762,100000,7380666699761138,1594648438218949
14599,100000,-143744740109034,-5755013436760982
19658,100000,-974717420266107,-7007391436832298
15553,100000,84504765002125,7230973170923030
14577,100000,-7682658237586264,3731288452185990
14531,100000,1603586977738962,-7092627822498353
14484,100000,-3485843200734144,-502279189715429
14521,100000,-6745922054856697,-4371480997998871
14936,100000,-931532198389440,-4672057393593709
15143,100000,1580914358530178,-8458679256629091
14768,100000,6385993531639149,4687748650331842
14733,100000,2093826611895796,4108981143845169
15862,100000,4905419050879075,-6431742169890084
14892,100000,-8884201835502324,8226722159319832
15044,100000,4173796720310264,2640860717430129
14909,100000,5610987802334223,-4963116476864918
