elapsed.ps,repeats.n,param.a.integer,param.b.integer
14376,100000,3123087097934635,558196261059357
14305,100000,-8752296024751070,8080085380443586
15386,100000,8695614343969548,-2700055201162004
14472,100000,814889655375333,3550747286970873
14055,100000,8725311307854394,6245117854601272
16805,100000,-3597358683955388,-2029054622286139
14710,100000,5670275604688838,-843730856778677
15083,100000,4433470909418308,3534788904334451
14539,100000,-6200251226104191,-4333716742839969
14435,100000,8178274652271188,6942807296576672
15582,100000,7190223796282899,-6313595941185167
14866,100000,-8202741889126954,-2845811713821812
14596,100000,7217673364303125,-1365411306850945
14656,100000,-7331225509146541,-3883215104023581
14876,100000,-5157275098984704,2863937523322824
14459,100000,-1001192630038599,-1903860673968035
14823,100000,7784204150862559,1987241948374536
15486,100000,4556614643567949,4643179680453229
19468,100000,4210827282598886,3528646581028470
14287,100000,-1733946215392567,8265964473929553
14708,100000,-8824240228083378,-6697388515405683
14551,100000,-5395642856329582,8928803853713203
14850,100000,-1489863379324630,-1695416257400293
17105,100000,-1375502956577473,-8657398837905781
14322,100000,3753902749689285,-3667904864178325
14533,100000,-5306174361429825,-3468062897347934
14621,100000,543270791519280,7973711390689543
14647,100000,7751134957334508,-4753815508946187
14622,100000,-1755029977453599,3616205504410125
14365,100000,-2789413999519556,4874590429212140
14615,100000,-533166276717429,-2498925599741055
14618,100000,4465910150831492,-96648461339707
19809,100000,-3668083732866191,1852377180761636
14311,100000,-3378931542016423,-4199913608198295
14373,100000,4113579730734280,-2104017323637776
14627,100000,-5646338944657034,-7093107170658072
14364,100000,8420797142237959,-8836010254668913
14297,100000,1356174433325983,4976194876780835
14593,100000,6977542505056705,248823746020564
15702,100000,-6288310566071508,-31060392237466
14965,100000,4065061800024022,-5224550919328374
14726,100000,-725817561419678,-2495736263679213
16415,100000,-1629309743551556,-5078663838002683
14627,100000,6939116840042466,8317663638215203
14559,100000,983725089986387,-1020385674925899
14147,100000,-1320341888714282,2820037771894342
15029,100000,-1510348443519048,6717046993322403
15199,100000,1060910136499429,-4460663487253579
14658,100000,7708950695344939,5439521415849533
15033,100000,-2809725548388807,-6986473517599908
14437,100000,7103613491982662,-2753694510016578
14147,100000,5818222254627775,8179242590493594
14273,100000,6925595711530111,-7040094923398470
14204,100000,2946922888796431,8222793849784451
14434,100000,8592379744092982,-5845625109160670
15653,100000,4870039373060285,6373614857641132
20005,100000,6801213279758247,-3847899571816736
14262,100000,-595423967982498,2592016032662332
14563,100000,-686721747837675,-653111473361127
14424,100000,8740544674292953,3261897418279135
15726,100000,5155607398960701,8751040305123264
15941,100000,-2138708880821957,3306178958583549
16094,100000,4953065760750036,1401641739031412
16624,100000,-7321952877262704,462853454264578
15096,100000,5598968808737379,2234796174012578
14376,100000,-4283721816856825,7726822157364643
14571,100000,-7907571073126438,4104138431497739
14295,100000,-6649234622679053,8516494158833465
17985,100000,-3802207185371683,7597800313410146
14660,100000,8662452112219800,5632468529447692
20222,100000,-8395101932289877,8131221114399858
16499,100000,-7962053347050883,-2127380549078007
14149,100000,6303924900020273,-6129363320613879
14329,100000,5844477924338796,-1589419453125474
14560,100000,8397119921427436,5622957207971671
14437,100000,-2173775837740223,5067433267573788
14513,100000,2936926346955026,-342586786208544
16974,100000,-4112891378873546,644839233835877
16458,100000,1421661057209871,-2954774634754144
14114,100000,-8924516601817024,8299313257601565
14560,100000,-1909721662032026,-1055157432100565
14963,100000,6730921631682532,46456485341066
14806,100000,2171899564657092,-5980900879757528
17863,100000,-7152852644951533,7974673549298753
14512,100000,1057188986605081,3541922472982921
15003,100000,-2247383372540645,408112257868906
15023,100000,7784005675673060,7076973322601915
14854,100000,7961122163391558,6905288248551949
14896,100000,-3014677119177308,8046332595395229
14680,100000,2491955848806118,-1522909000017996
14445,100000,8164290275973263,-5240906833617799
14385,100000,-3826488617870982,4079147805761100
15166,100000,2199727885438432,7198135000219064
22037,100000,2082440756178534,-4350062745463707
19497,100000,-4168447009735805,2078675612689434
14241,100000,3460877514695598,-6151482710741893
14642,100000,-803026996474878,-3292852487960791
14297,100000,3446196685754513,-898323285480663
14515,100000,8265012237742859,453728064156301
14588,100000,7939895449258020,-8180187780373668
16288,100000,-6911807453368540,7834287945591520
14374,100000,1238321169547649,177843829276147
16062,100000,8246074716969421,-3558358012709781
15043,100000,-8882474000056648,-791537106714489
14725,100000,3210223966661485,-6646602530589257
15895,100000,1039966426329452,880321417708701
15487,100000,6413733540210729,-8994091170263416
15553,100000,-768806018286843,-2230535908030647
17115,100000,-2443403788180211,8663321968011688
14694,100000,-4372353744979166,-1268127223060673
14516,100000,6222813941500227,-3922413816951642
14614,100000,-7623989938650356,7345574318222015
15496,100000,2180667230376499,4344396973013613
14880,100000,-6947370598277653,1038291964960489
14934,100000,-4052199245929055,8260865354612601
20446,100000,-7322109666491766,-6881288193610629
14788,100000,-2939909489448839,-7603409871401126
14900,100000,8401526059641359,-61276146099542
14725,100000,-7241401132215541,6257401374641225
14804,100000,-6348970401831587,1838103803261080
16749,100000,-7667295675647772,1437855254938222
15242,100000,-5896603781383353,6449354327311021
14698,100000,-2128759654112991,-8717042903999933
14731,100000,4617084432493316,-6782528578813757
14565,100000,1497926656776396,-2864365451178567
15744,100000,-5434925427431908,-2678413771366893
14880,100000,4698643454596841,-5201676655773162
14727,100000,-4080722343119727,3266213097042214
18581,100000,2634482809413798,-6903040533734421
14827,100000,1669104584480210,3760471859162468
19738,100000,-5643013971471231,8776492898401858
14623,100000,8902740732979818,1836410722579194
14472,100000,6642410941668846,-557984694148580
14667,100000,-589894518630614,7102723149538908
14578,100000,6546586731259011,-8754731729094590
16951,100000,7710214178843393,-6365786845713850
14469,100000,-1157715818720830,-8515815381391005
14497,100000,6021363963452646,1300876583214733
14287,100000,-1575528709391612,269569892975028
14196,100000,1644384872926882,-7422269040544136
16347,100000,-2649816207528495,-4981558478247262
15068,100000,1047798910441218,4084173700750683
14809,100000,-7130137482531411,3277700451579440
14834,100000,8405138341906103,49181587572998
14273,100000,-2665657441792786,1570408606678455
14535,100000,-977632015433251,-7384412766805893
14729,100000,497329119596890,-6289433214465977
15799,100000,1437648690239397,3979279970681637
15019,100000,-5435658198593515,6852744738316282
14868,100000,-1239310337452569,-5932203619865871
14556,100000,-7160945320331684,3418465267986773
18277,100000,-8930118096696888,3213326292300399
14317,100000,-2898247464905479,6425980666055990
15252,100000,8256106708161227,-2517833547875130
14292,100000,1038484603685123,1999420738060932
14813,100000,3837006376497697,7551205314762467
17415,100000,-7838663085630193,-7400519589658619
14713,100000,-1173626500650075,6660160994024818
14612,100000,-2781481519986340,6407647668490319
14224,100000,1789341241521428,1609187094320589
15715,100000,1116182288672371,-8382077386289362
15305,100000,-3101565271719633,8067818513352710
14728,100000,1943072694990205,-4340846805530386
15408,100000,-5547296961389812,-1459050054841949
14937,100000,6329978174395235,7007636073630862
14286,100000,-4668900250927806,-6225841700216363
14319,100000,-7981445924246808,854180048698344
14551,100000,-1024931534382297,-7912411961615762
16108,100000,7300845031066802,-7895125804430225
20511,100000,-5332004783641516,5427351174503637
14500,100000,-3506865333140705,-6091210623049565
14930,100000,-4150892438404459,-4358030457291449
14342,100000,-5990325609893921,-2810955356634615
14501,100000,452265960841411,-4408195700700900
14348,100000,8905916956481931,1568850258270221
14626,100000,6055781641019542,7044911303458862
14995,100000,-112861528725449,7156996768399793
15169,100000,309372509975738,5566990098265650
14560,100000,-4344751945154599,-4605099026411771
14572,100000,5000020932399950,5703231919292516
14513,100000,-42334619216235,-7999660315254794
15469,100000,7118385525207956,7953541412320168
14649,100000,-1123625551984413,-186615177226318
14430,100000,-2045004382781952,-4157551656826717
14869,100000,-4162139252472185,-6061899330986835
14541,100000,-105889494617621,-3341171821515462
14853,100000,-6170234355505888,-2627547439112704
14400,100000,-8175292169922914,5625330266296503
15122,100000,1005659081859310,-2071886075674680
14917,100000,-5278990467797587,-3678527782737551
14889,100000,3416412774103275,3216870382765807
15903,100000,3052486013334899,-8800121577218881
14531,100000,-1358046020352940,2390747746877448
15288,100000,8946682894170234,8535790773612604
14797,100000,4122685085519010,8498905213058681
14764,100000,1007672897514988,6795925570376859
14826,100000,-2684473777761255,-4339084074904220
14730,100000,-8674787589044373,-2230061104884649
15905,100000,-3015664259806712,-1208219570890067
15652,100000,2367488955673185,-6227525608748308
18399,100000,4911808362752641,-2545648471099894
16370,100000,8954262552051372,1113891703542462
14628,100000,-8917186425652685,270594311662807
14512,100000,-2530949406062283,-8850572800917628
15540,100000,2187480286851355,-1491039862735760
14090,100000,3743887437610954,5324426165144343
14275,100000,-7166449656983739,-1472839329315810
15429,100000,8735240291591289,2813977692621966
20833,100000,-8854033449740781,8744506378404887
14670,100000,7628297544484061,-3214756195155102
14959,100000,620758490812909,-6847723203147487
14660,100000,-8834129762174197,2496028131724047
17613,100000,3342297084137127,2226121844987283
14686,100000,8583111810314188,2645886833054274
14910,100000,-5564867703092018,-5609900764478839
14624,100000,1432694874320672,4803692626524625
14566,100000,8663094444718554,3218262261076168
14792,100000,5481693772351935,-4590518595439746
14431,100000,-4610766266954414,5521177711975370
15200,100000,-1355590237525386,-141873672717566
14549,100000,7162671896965328,5562832153932435
14590,100000,2631585741090952,-7060383359214922
14729,100000,-2973429652932635,-6855635177027833
14642,100000,2773575810225023,8796840135860896
14829,100000,-3051493852263899,5755409216208400
14594,100000,8531804205497478,-4288952796873381
15342,100000,-5141621658120654,3505128442947999
14741,100000,-6240828802137640,-5469512135430368
14371,100000,-7752098330884999,6492593120690939
14741,100000,7884722483574476,-3823716785320359
14940,100000,5786784241432501,-1651421808967403
15558,100000,8035822178812305,-5870721909351950
17105,100000,1157773138617117,678782645678576
14824,100000,5520946849523396,-6548076369202336
14513,100000,4402473450095644,688075681697058
18704,100000,1592460843183860,1633827314071215
14293,100000,7457072725314649,4078878216852747
14129,100000,-2849673424763300,1874823480810006
14460,100000,7030338161173406,-8165926091308359
14566,100000,-5783153509750284,8711062982828268
14546,100000,-3495133410593516,-6448705249051350
14807,100000,-5621429231431723,6679290480864302
15123,100000,7838897962882864,-3399557250135659
14357,100000,-1617589158446390,-7356281131844632
14575,100000,7716121943942150,-8533820030913268
15054,100000,-144212567444830,-2473083258946382
14704,100000,-2849618860424709,4743592953667595
14560,100000,-2115896129277520,5636562455575645
14577,100000,8774782742315366,3400377276168421
14538,100000,-5265835391851246,-797832570025403
17940,100000,-204174326782338,-3977260399156753
14321,100000,-2098501218931598,4301361381371943
15508,100000,4593720841168452,546322048413109
14542,100000,-1130197586438336,3927296304493837
15203,100000,-6238989799482798,-6651842199186697
17152,100000,3564990537769525,2992209938287978
14378,100000,6157056697295633,-2899649564215632
14997,100000,4139502693076295,-1230788588280818
17925,100000,3978171331765525,-5264993780103684
14877,100000,-2473253687814843,7066350022387715
14489,100000,3354489820632967,-8067035556737912
20212,100000,4903280242388848,7254598963501791
15727,100000,8327730508031905,8323429736580714
14374,100000,3052174759166620,-8269171262409959
14317,100000,4803680417211945,3215722457586007
15046,100000,-3431036876938170,7970366314266933
14199,100000,1947582342198272,-3527842923049367
14628,100000,-7554018711145803,370093260773583
15841,100000,-6451656789026305,-5419784074743516
22235,100000,7204402858295950,8985116814857842
15856,100000,-7562856378881578,-5326699707328060
14463,100000,5487020092101924,679606719319976
16922,100000,-4197074899614811,-2153618154929934
15199,100000,8515663320141328,-6442545566317870
15805,100000,-2889212498808058,373286097084613
14537,100000,-119599746320959,213410763074737
14436,100000,5454758776543024,-612501888825051
17904,100000,3148599746829920,4008998289004268
14707,100000,3816922475927474,4464811220089686
14540,100000,-2726680045476468,-8417510460842832
15668,100000,7886632350128375,2804808366650150
14472,100000,5770976182485024,-3108502271035370
14596,100000,-8025960914416541,3983517623639882
14821,100000,8186899306385430,-8558737884661700
21687,100000,-6597139654180333,-7454982010914218
15068,100000,-5454199876169989,1066464939635931
14325,100000,-2767928066656560,2171426226491506
14931,100000,-6262127031033402,-6552883560631037
14405,100000,-7192157519570471,-1966738313651142
14303,100000,-3476449297333806,-1592053831973697
14780,100000,-5370302453915363,6972762863729439
14535,100000,-4104770375471817,570626847159288
14375,100000,2850075834650659,8449154557400653
14182,100000,764289778834203,4065219903534085
15681,100000,-388556554073606,158738720958994
25695,100000,-6985574842453023,-5250500257013910
25908,100000,5393603169730482,5334192294098011
25862,100000,7634163418807894,-3297304907617183
19872,100000,2655734288739989,-192512497922599
14313,100000,6302024070253093,-245199046519607
14537,100000,6018056831704968,-6622070499266892
14540,100000,-6087405001679769,-1707075983846779
14426,100000,-8375734901217215,1213754818681379
14659,100000,-7143979430254005,-2412004721130256
16684,100000,4223584831167324,-1732181470991490
19931,100000,-1214020377215879,-1759196077549644
14660,100000,3119007147382095,7173466634138879
14251,100000,6043335204355564,7416136187163568
14424,100000,1584862031591097,2206135767753211
14408,100000,-8858230840633680,2166709295895030
14336,100000,3900775300021745,49746160366103
14609,100000,2606568998020795,5261310737013426
14451,100000,8806192594740404,438464560279998
14398,100000,-1035050262937981,2310778416860660
14337,100000,7460657938888957,-675470486944797
15758,100000,5287198707151471,347355169090200
14992,100000,4556228295053932,4530896828900841
14370,100000,7401477896576858,-6534598856026158
14343,100000,8059583120179106,4365558691439909
14548,100000,3894436640790612,-1323584250720105
16026,100000,-4284727076736258,-3608273116672516
14584,100000,2168597256101690,-6570887145432940
14334,100000,5644497899661662,2532488464453410
14784,100000,6640775828158914,4520106235350708
14269,100000,-879931793774609,2702922878655026
14330,100000,4193893043272978,-1054772229840244
14351,100000,740394015256372,3842575715284476
14221,100000,-738649186837312,-4827386729993291
14483,100000,3473400524848064,8900565385085315
14545,100000,-3481700402787529,-2089046475875760
14324,100000,1550780909812150,5860994473115148
15264,100000,6538964026075003,-5413509299770217
14600,100000,1609872611945640,4946532968236556
14261,100000,8915166373850659,7865078283310630
14447,100000,471147547564617,-1557180220356349
14331,100000,8807194046862203,-2401292763666926
14486,100000,-3742062694743602,4830015125435766
14692,100000,4700652495086760,-4156146518327870
15078,100000,-502659567515194,-2578739985245005
14925,100000,8382244628797871,-4759677690003740
14606,100000,-5526385969485277,2707470928901092
14847,100000,6092540865531757,3708731205453039
14905,100000,-5082345319397828,-3453926564984361
14646,100000,-4125443754883160,-4741456424645945
14707,100000,-1193666859803111,-4583272351878938
14866,100000,-926903291553663,-6980560906786402
14924,100000,-7881343250554403,5412206251627082
15010,100000,-2769770803141670,5402998343740697
14642,100000,-2297615747834337,8312540368466355
14625,100000,-8591988032223354,-8753970229155567
14697,100000,8602807723511860,-3609224608585368
14405,100000,-2316483847580487,-2574567855204107
14350,100000,7451642910997335,-5891016992563625
14517,100000,5195732483716265,2193006886444209
14855,100000,3512395523337349,1285796090393168
14668,100000,8044436022629183,-3881143575388780
14497,100000,-5323775115516456,-3353384273934750
14304,100000,-545493912119340,6496366412066539
15115,100000,-4813439419553163,-688438484445969
14425,100000,-8187203587530819,-1106937806070311
15187,100000,2901945429570031,4429380038439194
15283,100000,6978396019037203,7203298683619419
14512,100000,5860612705422217,7167793760969222
14687,100000,8539336025052601,5046995976149186
14757,100000,-3173831091548738,-3743883450085175
14724,100000,-4418513876326621,8243398412431464
14734,100000,1571725869602256,-2138789892700224
14809,100000,-4768889108052420,-8635040259537446
14527,100000,-4751444874521642,-7782073682527961
14267,100000,1191881466279369,-1347071543383252
15210,100000,-5147411370277573,-4171955184037833
14402,100000,5864245636185684,-4348670324411491
14570,100000,-6452749416286578,-3023459473725373
14627,100000,8479827157110983,-683015658354113
14419,100000,7377733545175421,3535292278226900
14615,100000,-48157821182776,-7786828753891039
14456,100000,-1494730755460315,-1631448647107157
15152,100000,1996879456623629,6358853765981573
15568,100000,808292392328160,7042691506662668
14353,100000,5235708686550742,6134955588496335
14356,100000,7294011014242960,3459190737785689
14523,100000,-101187023088681,2914720711798655
14315,100000,-3407190909408365,-2399392903753531
14574,100000,-1685183861963461,-1618865614425284
14513,100000,3227799257560635,-4104219847073944
14239,100000,5318544529648314,2521023589416907
14440,100000,3748862510464792,3603511835431878
14480,100000,3753902359055703,-8069633341505216
14413,100000,-3287763404217487,4995033347976138
14410,100000,-8523715149210314,3901322921135777
14565,100000,-141715603609249,5401896308973452
14451,100000,8888976436438594,7296282776768601
14353,100000,7351015681836025,5609585111062690
14363,100000,-1914948234346426,1370822945718410
15446,100000,5330958936869308,-172061917451312
14314,100000,-6623725113017861,-3569137994696262
14412,100000,621441921373819,1454396652154457
14625,100000,888257649898458,-6002340609419893
14575,100000,-7656046308866758,3718196934526622
14547,100000,-3401676550394540,-2046017527859498
15630,100000,-6548982055057617,-8994468763552234
17722,100000,-8559253333787538,-3818837722693994
14309,100000,6571248442440038,-5549060808157104
14549,100000,-3975542287635489,-2132179929406292
14386,100000,-7084379010928920,-8360748941298173
14492,100000,6823594832696288,-8485664676040849
14272,100000,-2249776446235575,-6228724752717792
14307,100000,-5025641303113773,-3121622669523765
17193,100000,3237721216874774,3974715163305645
14719,100000,-2095843871782122,8971735118690829
14358,100000,-2662005554402530,-2482668064726006
14280,100000,3432853487829456,-2401048279153714
14236,100000,3050586795822835,4438507386065446
14688,100000,6669272566604781,294048729179423
14674,100000,-7927029834309631,-2385179307572623
14484,100000,-6549088825816495,-4037546931376791
14629,100000,-347771011301891,470113090753439
15244,100000,2331016973303897,-1189978673970574
14350,100000,-5708220820611943,6905029105378005
14535,100000,-3261174586602917,-8213702172991357
14255,100000,-8318690563408311,-949094793355243
19220,100000,-316386549940746,-8133477560655815
15577,100000,-5685209443598203,6630444777551044
15991,100000,-645312274876254,7491448456430545
16618,100000,-30609535700885,-4853318558598847
14699,100000,7613605970199600,-2268721034402617
14424,100000,-617689384065910,-163765053383170
14278,100000,6282623109049228,1523857071700914
14801,100000,-2114657981292057,110041716398674
14516,100000,1275159671217810,-5098061325824304
14482,100000,-2162605940130368,-3802284022212031
14451,100000,-7255288338145784,-4593389226140682
15170,100000,-3440850666362492,-2068105167900605
14515,100000,593468336667243,-8858618858612446
14522,100000,827494616420796,-5681563755720445
14726,100000,-5654575761431258,8738572743327649
14419,100000,-8794630697554950,-8502443117547813
14367,100000,8110799360702108,-311976840815013
14358,100000,-31913957529900,-8027405633804466
14817,100000,-3211977783185581,-6106738999887448
14588,100000,-5536726509357845,-6342136730608180
14466,100000,674887586063360,4059696243193054
14654,100000,-4331287781382412,-1962599648842769
14414,100000,2841235207381594,-6956556331727944
14337,100000,4952620722272267,-3171304285645240
14354,100000,-3469504903925071,-5336377511288887
14775,100000,-8493401095121362,7568697333243252
19013,100000,23647174460702,389262589327784
14295,100000,-8034359339195252,-5969958394855618
14747,100000,-4919174360834303,7698880782249736
25966,100000,-700498205451465,460868126243028
18078,100000,-6436239539205107,-5841975221985037
14284,100000,4732559615520824,4613548773280272
14253,100000,63972595108862,-5129148219112392
14320,100000,-5892716668756499,-6472395668284962
23530,100000,-4873921431239261,5314387665844380
25847,100000,-6378391469576082,-5754845259850977
25832,100000,1472343241346008,4202548425518424
23317,100000,-4019307407221619,-876822100976935
14367,100000,-1178505899442768,-3932369602816031
18246,100000,-8531018038433652,-4068804425055630
14697,100000,-8885530199889750,8953068278462500
14405,100000,-5331354003587309,1552518385299814
14373,100000,577813980639540,-3789918884768430
14456,100000,6105309406792874,2968188549093426
14478,100000,2460575472936460,-3306603279211459
14245,100000,7474685351967609,3166098947026241
15618,100000,427240504319142,716503210767389
16072,100000,3247928141521237,8352230847041803
14396,100000,3248269036651078,-2535770929124038
14511,100000,5340693999838651,1668569392592022
14670,100000,1411549010567556,-5508699704795152
14289,100000,6785012681538624,6722614918102272
14298,100000,-2725961994497127,6106316748294509
14303,100000,-6061541033562221,-5284873832387258
14355,100000,5521820949616085,-2340531463967725
17863,100000,5770292522383495,-5580147343952184
25736,100000,-2468305759371163,-8520180193670698
25743,100000,835135062547339,4777867912610223
25767,100000,-4602593804564155,613772979103434
14476,100000,6948874929963117,7250561246114274
17101,100000,6931143675896489,7680830171925644
15726,100000,1332218228343641,-4886393941638527
14898,100000,-2073476486296205,5791795042731456
14536,100000,5657712380171965,6764283707467307
14548,100000,-5566079464674773,5345662914879807
15602,100000,-7870907585411976,6125146696936398
16734,100000,8020663615365506,6855597018351426
14770,100000,-420355108077501,-1253671660364335
18596,100000,-7284924733868696,6026400386273642
14634,100000,-4858716325776889,-5290595359123109
14614,100000,1843796232376686,8973755588248000
14439,100000,4539616423440404,53275864735002
14524,100000,8410836049211974,4909794381697515
14465,100000,3855668683292060,-2332964559877741
14757,100000,8587300373864523,-5568035120937022
14547,100000,-6171882712894503,4216187510043435
14522,100000,-8313320835520745,-7068609387597710
14552,100000,7683343558402654,2932097712713614
14547,100000,-5254841214501991,7819928059668483
14428,100000,5344691897883457,-2992445067296978
14567,100000,5184716903496582,5602806742162631
14746,100000,-6803788292425993,5283570974080526
14485,100000,4574313409687796,4689115806908911
18271,100000,-6207485611021916,5166943367139948
14365,100000,-2250571206433852,4083675378686173
14341,100000,944478484358248,8323245992311322
14383,100000,-4067342857264207,7026517373956607
15895,100000,8709248608471925,2505776867077063
19341,100000,-3177811357054008,-569065886879089
14489,100000,2038659740369625,381491133875416
15747,100000,285359924994675,-7002181543793105
14396,100000,-555949012564604,-1017134550713877
14760,100000,-1675816626492274,6558856170244557
14326,100000,-4583495187384700,-6624013253778150
14599,100000,-8313411463609328,-2487945988537872
14421,100000,371066935135127,-2480543061155629
14459,100000,-3677212829048243,2671964974578847
14148,100000,8342108072584215,-1392598943856429
15441,100000,-5297696315753677,-2888474756429028
14532,100000,269432047997660,1798524082037004
14414,100000,-2035488931770597,3423638077198083
14389,100000,1181283579418008,8098040108131902
14626,100000,-953186965173,-7608679916896547
18050,100000,5080527587721598,-5780924898428676
18303,100000,-8295279011544945,-250789357468148
14567,100000,3648666391880391,8218565437225549
14448,100000,-5855875044837771,-2590927623896051
14763,100000,4083281504691621,-1436126952021382
14477,100000,3756885903648967,-4819565404277176
26188,100000,6494673950322646,-8202462669923497
14649,100000,8773786090207803,-8473984370995789
14433,100000,-6236457988945896,6792106157241375
14485,100000,7297234563164762,-2020944642204761
14478,100000,-5721784113472795,4740066578423364
25331,100000,4653509429735285,-3957219600485242
26235,100000,1875488514793003,5834676182169490
26107,100000,8005107849201267,-2524405231047589
25288,100000,-7590302020266010,-5949531046325098
14271,100000,7409496616339745,5754188264497959
15517,100000,-7341970585162492,-6255391513488939
