elapsed.ps,repeats.n,param.a.integer,param.b.integer
26237,100000,-4266208405521168,-5055463202528107
26633,100000,2624614988256578,5760361313431059
26376,100000,4302697087979146,-2464714845723023
26378,100000,1026185137893024,-8865515880042103
26482,100000,-6908057553477153,3754615409745656
26551,100000,-642034691003508,4671485662709704
27079,100000,-8130188512828294,-4626205195888622
26517,100000,-3504769257780460,-1605071019520632
26696,100000,2987309474932049,8215542127845131
26123,100000,-8963804100397337,-3950153518617624
25827,100000,-4416871354561989,-2189962218271824
26131,100000,703581479024010,5831255232186558
26066,100000,-8645275702701831,4089795193758115
26320,100000,1297141235560596,-7392142685812118
27893,100000,194336284672490,-7777242740309806
27911,100000,1449155551010522,-3911256583206172
26603,100000,681485450432795,-2102984815413247
26542,100000,-3705386771609758,3570178534453566
26767,100000,-8407223901451212,-3380285563073215
26343,100000,7059446791303529,-4470072639059175
26637,100000,-3790746934340588,6053872031230839
26558,100000,538889131757633,3939015515243339
26454,100000,-2044198346249604,-2304992820934838
26467,100000,5587175566069499,8962046131521492
26473,100000,-6747285708918058,118775870873918
26620,100000,7643100185003134,-2088608052195834
26138,100000,-5639505611359917,-5142370647987778
25933,100000,-1602474438671275,3740257469754726
26179,100000,-233637608932589,-1793937782361660
27176,100000,-416106926899191,4654294408008388
26022,100000,-8589561673787289,8239760562046719
25905,100000,4982343262707187,-5627720853895465
26110,100000,-7272014405457766,-7161785197282261
25997,100000,-3620315506552189,8171854825180688
27351,100000,1153982979468570,1496302867177912
26229,100000,8204207220910879,-860691204675282
26869,100000,-4266624163098627,-8955315839269335
26563,100000,5224460000743182,6411871837649929
26765,100000,1021459908831312,8171510767197415
26545,100000,2224899682361908,7033499059509532
26718,100000,1833685492876452,-8202965102330338
26794,100000,2733826492957018,-4980352511029413
26885,100000,-1414547534752562,-7235070779326829
26714,100000,-4613163023398742,-7603340745814608
26715,100000,-2362880662821114,2225580043943777
26253,100000,8306071831856620,3044331561123804
26990,100000,-6541339887525477,4419320990189261
26685,100000,-1968433847639669,7517749578932977
27028,100000,391748171165027,5956398914386077
26284,100000,-2589507378566886,6020696253504983
26586,100000,-8919401248832937,764048163319490
26357,100000,-3673328859369165,4255470927747674
25841,100000,7497561050512771,5585582908497247
27274,100000,-6979559928150863,-3804995113772547
26303,100000,-5411036471235242,8606021585187725
26796,100000,8688188722383222,8166785227484070
26698,100000,-1871491314865637,5500219157501000
26494,100000,6112611255892473,-5267858639273127
26475,100000,-2634392850146835,-4607192440994416
26544,100000,3638072257670994,-7574406351479619
26950,100000,8534415830273929,3326154628049905
26834,100000,-516748044575568,2405014745935927
26979,100000,7858490609968619,-8696826977211158
26480,100000,7974970465606991,-3510268763237812
26665,100000,2542808825074551,-6068498689080483
27831,100000,-6114942081742860,5831656256843321
27094,100000,341129870243682,7158021241220479
26142,100000,684331649936526,-7656987410452804
25743,100000,-5473642874926307,5793346262235651
26120,100000,6158146891369623,8178138959339662
25783,100000,6558273517352659,873802870718409
25932,100000,190012492603236,156362962852561
25613,100000,778897492030948,7186366820546038
26063,100000,-6196599125481022,-990840856875449
26450,100000,1069729618927747,1519085067142609
26217,100000,4949062065254128,6735036771884919
26746,100000,1906339191293060,-8256962723521967
26790,100000,-5034103815462694,8550705972480994
26899,100000,-4819670169798051,7756391099952771
26248,100000,-27736966111991,3261071274893579
26626,100000,5829239112971367,8432404853496954
26414,100000,-6912416276699050,8632350525597466
26615,100000,-8831652010601601,-5701350253367349
26308,100000,-6340929769894072,-8410277199869980
26510,100000,-617770816042639,-6073444563517989
26489,100000,2988652412720983,113598902829304
27425,100000,1365186890399046,-7371184817666700
26516,100000,5074124893032142,-4146788729333578
26547,100000,-3847055516852498,-6742929681128521
26653,100000,-5949329349874739,6481401938807696
26958,100000,6708683399350584,-3639127476454188
26630,100000,2169681954044836,-1370152995406525
30735,100000,3891728953493662,8131621938686597
25856,100000,2496032408612283,185855183410807
26706,100000,-7363682564765371,-2735932059161624
28331,100000,-7817609002913141,-5984322859163166
26601,100000,2435163647511761,-2038299897652450
27342,100000,-4761046776918979,-1567616620116599
26514,100000,-7027452149938984,1904745148681216
27210,100000,-502488962740440,-1139028846893146
26626,100000,-4685995281984081,4233777884331377
26478,100000,2216415609510817,-3151885576872262
26651,100000,5102445966323449,-612018671067191
27064,100000,-7987582812475534,-8556902545929040
26917,100000,591754127842429,-353296626693693
26418,100000,5903615285908846,960640514103140
28531,100000,2264956447511287,-3916916855086012
27496,100000,218738482395309,-6702107331640989
25973,100000,204455062196773,7835882886493063
26567,100000,-1448103124689152,-824655197912432
28535,100000,4449740071143557,8411555228807207
28702,100000,-2924286819924027,-8340114534007396
28545,100000,-5883486622209438,6323061475946431
26324,100000,-4373758719468347,7602417225278076
26303,100000,4817802149436037,4597496864130985
27164,100000,2892472458405488,-396362220482900
26622,100000,5004169129618139,1238650595490892
26996,100000,4362569581378994,7816950227408245
26830,100000,-3908940458021201,929917711511500
26686,100000,-1046565692593505,-6423489038086971
26468,100000,1126761228487305,6249811051959555
26336,100000,6545790493063106,-5823939252412335
26431,100000,1179603459892229,-6073898416349687
26441,100000,-7878785422149020,-1784345963636271
26396,100000,-989386793089085,-914482970363077
26352,100000,-1800055069810275,4698214547486102
31380,100000,1822203213746916,-1997676801065093
25827,100000,-7032359290632640,5547896890586655
26499,100000,-1267430335431852,-4843095135241407
27154,100000,-7922767659370864,8521802590549866
26995,100000,1625832363085426,-2893566693633970
31355,100000,1388507615279813,2357593930511687
27056,100000,-893564100347925,5935220935033833
26682,100000,4014572250065448,1026981607041547
28579,100000,-7305537980115097,2293889524456099
27886,100000,-8580525397658956,-5075468000446207
26847,100000,742517221654449,7161198819175407
26836,100000,-2248360655120043,2762855350656954
27461,100000,-2607034929191419,6328225828720290
26729,100000,-3653936900503150,6443020704827830
26476,100000,-8633857984571170,-7660889684137115
26950,100000,1201250883066573,475203775648465
26765,100000,-7726767468342479,7028586868518076
27072,100000,-87798948369669,-8387176551807643
27049,100000,-2299880418274655,2714799165651644
26728,100000,-6666394167497536,-6531752143486855
28587,100000,-3019863103169620,-7002929042416801
26074,100000,-6564436941651116,744492611412153
26518,100000,-8023227675094667,5357174855149364
26288,100000,-693666370115399,-5301604082387082
26681,100000,3578390357554276,1442694177165344
26384,100000,-7441007215427727,8158819165476893
26684,100000,-8291082512363512,-1093229873689188
26644,100000,-5243026298064089,-946221140206187
26445,100000,4518769351831493,5210613865804013
26307,100000,-3372538268227680,7667489006595748
26894,100000,2127419919591850,6149082959329441
26673,100000,-7585382194881519,-8031047776009325
26249,100000,-1869401402290785,-2386692279594823
26375,100000,-6815096550052932,-3062979364976791
26816,100000,5273185783035616,5661813607061074
26500,100000,-1233417039349244,8874412583836268
26898,100000,2851915761121783,2204137945980350
28940,100000,8294084383650985,-8620447661014638
28086,100000,-5585218881623288,3879246883405738
27022,100000,4972208737823082,-6320019335453177
26536,100000,1434540794987797,5292363624910866
26441,100000,8150668940689714,-1815076359031321
27894,100000,5632241264676537,5266154069649698
26273,100000,-6507732066602969,-7502335763711707
29999,100000,3889189647820303,5729142304545590
26328,100000,3201261809374318,8560411193196169
26680,100000,-1939851239106504,7696770580549638
26948,100000,6732988946257596,-8118871146805339
25930,100000,46635844573428,2851002140835145
31668,100000,-7182875310170920,5879709857596838
26818,100000,-4560706872298267,7848000231671320
27263,100000,6589769311016159,-2396121561418659
26594,100000,6461639881406890,-3024505562818352
26476,100000,8651101310834649,-3977497900287880
26201,100000,-4112333102398293,8323858568944294
26521,100000,1242837399068892,-3789310854611092
27190,100000,7070381895522354,-1078239805539930
26071,100000,-2495161583048270,-8884032120771710
26476,100000,-2002658029016629,-577795170146146
26141,100000,8678529326845603,1789890268345886
26492,100000,5164083675082250,3355685938403998
26386,100000,5371388500965222,-361936409466963
28334,100000,799338120794475,-6128677449229988
26541,100000,8590321761930629,5854995676751028
26375,100000,3548398867096321,-7246021811949003
26978,100000,-387296874772168,241109001840037
26555,100000,913387852234232,-5464914795957928
27288,100000,-1070890823281787,-19902060460944
26701,100000,-7668149148568465,3697922225807590
26377,100000,5504438722222788,-7952671222417251
27330,100000,3223978791605934,-7894250919406150
26205,100000,1325404092220851,-3264309691989608
26467,100000,51570018800753,-7592587186346876
26296,100000,8014473273903725,5231989786562029
26252,100000,111849500717902,5822265460994459
26947,100000,7268576388513207,-1179955206738534
26519,100000,7408951327261792,4989198040404085
26479,100000,341632400567766,-3836658784203134
26382,100000,2736492481649596,-2796573588388496
26356,100000,-1457119540921402,6258192355101958
26250,100000,6303660558783602,-759572338817508
26296,100000,6565487447878129,5354758932221329
26026,100000,-1679413350564897,5660390678010906
25805,100000,-6021039578278257,5725507055742423
25929,100000,6852215445937213,8245098828145651
26184,100000,-6695577127968479,3276871810436421
26106,100000,736800977810330,-6869860123860271
26308,100000,-6024238659609913,-2176250281218857
26036,100000,2248944707698135,6933698347345745
26345,100000,-3075715756078949,-5299608366227575
27062,100000,-4499736727942430,-7059369662726270
26222,100000,-5296424578320491,2258089241134301
26326,100000,-6081085314182954,-2502579765364962
26286,100000,8669644253616598,5664999410945691
26393,100000,-151611056772948,-593713037922080
26737,100000,5436443836307314,8141916020861916
26521,100000,-3136091882286828,1150597259495892
26317,100000,-3559593964851698,7023860816804609
26362,100000,4828575893487807,6376826460374260
26351,100000,-6952462051749842,-5289617904211067
25963,100000,-3546676393005350,3703957709929395
25803,100000,1579540399805330,6098052111198324
26024,100000,-5002753342825541,-3922618649144994
26126,100000,-5040588032732102,736842132381689
26549,100000,-6673958102918797,3761730613229262
26126,100000,3773474637477641,6272175098579043
26285,100000,5194330809624683,-4979518374812425
26271,100000,-2057773273294291,-7810075050194616
26386,100000,-8464455934407492,7509220433660199
26113,100000,-1817231871447466,-4791938552988044
27261,100000,-6858617122134620,-8100851010193152
26251,100000,4114396993482846,5414796278237903
26527,100000,8075425497058725,5883088673388159
26798,100000,-3630077692210888,6887462539380783
26739,100000,6061778960819928,-3667698869787902
27496,100000,2323078418579515,-304043975079826
26553,100000,6302311912489227,-1766763736798278
27214,100000,-5247579238739544,-6930601738549274
26418,100000,4782474833061522,-3725537090484707
26676,100000,-5565309178261160,4995194228511551
26513,100000,916986971482564,-8946917831277523
26651,100000,6121893598773261,-8832104482304259
27923,100000,49634464465766,-8635810218930915
29561,100000,3130760800989160,-1402417982305574
26795,100000,4184169071422023,-1870443604379575
26683,100000,-4830892223499181,-1930961714053095
26394,100000,-4334644481037320,5502193183431140
26149,100000,58767040855936,-8915915055862655
29198,100000,-1773913162497234,7963065642966593
26572,100000,8848244184474334,8490456937351319
27415,100000,-6824099136684436,-7192154073068830
26248,100000,-7777359635701485,-4360278033556860
26583,100000,-3242634805349302,-6828441558664332
26495,100000,1269224153517402,7581332058015593
26653,100000,2110685920990617,-5360365748471808
27247,100000,-2592621703465029,3816388241942898
26487,100000,6065500015383832,2730493335923142
26473,100000,-3050489884945232,2115968858123551
26648,100000,220020042789257,-7262141671036128
26480,100000,4281595013165412,5139044064813617
26790,100000,7489479737350436,-4578400936157824
26439,100000,-8880120955254028,-6295683384425036
30740,100000,4399329329580167,-5289462128710629
28592,100000,-6404526695175020,-879950983732240
26616,100000,3016911347443497,8510017395651457
26643,100000,621325470518948,8076533020472424
26702,100000,-6079810736717458,-7279428530886117
33046,100000,7223357275318033,-6037965085775694
26525,100000,3703000186761995,2503928430082496
26891,100000,-4562053780446083,-3028329579346850
26424,100000,1006326219785261,-6501311443543039
26598,100000,-8663640589545344,2777597157516150
26395,100000,-4433147714104899,6488801535380273
26838,100000,-1561854123732118,5858750965422588
27291,100000,-7876151800064191,2906200837527959
26194,100000,1007280139334527,2062004051695896
26064,100000,2486110605116815,4549377495283144
26359,100000,3471434957485486,6061481198568012
26479,100000,742718797556559,-2831982837279078
27019,100000,-3503604805408289,4295930957919724
26638,100000,-3283076155220090,6410596425340167
26919,100000,-2938687213320828,-2994602382431404
26741,100000,3798525593322528,7940070967037673
26749,100000,-495979891871599,6131461087297534
26788,100000,4800504999329740,5915438420572735
26597,100000,8325242226036496,-5046142364477323
26815,100000,3941308463942711,-2183382392213429
26710,100000,8365764534884729,-5355421049851776
26410,100000,-2058375133987867,4260776600291900
26818,100000,-3126335731485140,2247420928326218
26509,100000,-755008795453940,-2764573378745580
26783,100000,-3423743853760657,4999410330405280
26682,100000,-8213835474848702,4453488807337170
26836,100000,-1517539104481618,-6501504152865521
26981,100000,-5918636131586989,-1971552166662908
26487,100000,-3571193636046553,-2552997213279988
26288,100000,287594139678745,-2557311924424886
26258,100000,-1909418711643504,-3168913703814163
26424,100000,2125647618048660,-3314643725277415
26940,100000,-1547061984503476,-927940170046588
26562,100000,-994015601417425,-4124086308074880
28384,100000,1108613521920735,3002663536855603
29493,100000,-645378827468055,-8257268033302692
26956,100000,-5048571567980259,8850189798777622
26580,100000,2838533291612119,7003339553872095
26519,100000,7650980460756295,4227760655149097
31201,100000,-8364422221501195,-5598189550653983
26261,100000,8192899999938214,821477915858210
26705,100000,-3911336751435272,5947927352810970
26570,100000,-7800343085974678,5757749400280945
26728,100000,-7964139988641841,8810133779587913
26562,100000,-3795428470965606,-4911904174579695
26356,100000,8291967344338499,-2910289780299439
27179,100000,5018349963288722,3560360911214988
26509,100000,-8472716539940122,-7263877957709893
26666,100000,-2427733894140299,7492282345751627
26306,100000,5681386905196790,-4576794069725801
26611,100000,698049822958812,7739368721026995
26525,100000,2261746768048600,-819458582901796
26522,100000,8473248078947834,-8969548802914516
26051,100000,3872772984593690,1784545581926004
29345,100000,8042023323239566,-7568288976810974
26369,100000,-1339807304083878,-1662719885224523
31297,100000,-4934745534316402,-598957548477817
26767,100000,2107848210798662,5529591818424248
26511,100000,6137686973784800,-8163271224281808
26586,100000,5153737442373491,-5978067228748049
26692,100000,3453568382323106,8900592264036950
26827,100000,5802517590630512,3864641526274216
26546,100000,-6014718567965261,-6295796590442724
26520,100000,2126669371958061,-1352925695347454
27581,100000,-463138447774001,-3070499894000816
27069,100000,8388623854626259,5332295695588120
26871,100000,-2279305524922052,-4519989229157216
26579,100000,-8380913496088569,7564353865686115
26590,100000,-3698848991718951,-8870241383060376
26493,100000,-5535323993264239,-6857010486736322
26597,100000,-8084693324957320,2379419216488564
26597,100000,4586092429182599,4431894408493449
26679,100000,8662696220665658,-4228582691878853
26459,100000,6959124103526721,-5970486372203229
26602,100000,-5777962621681557,3956462360175630
26851,100000,-1228639758451684,-2956754825361144
27105,100000,-816721276642343,-7657016773298628
26372,100000,-4959656325810874,2016869858751990
26291,100000,7665587657993685,-3410787768864940
27287,100000,5440298876656506,6383975081320923
30181,100000,-3996632481202297,570731977612821
33002,100000,-1580736758187902,7795052519396406
30776,100000,8531623101239333,8380994831863140
26714,100000,-8495301662044214,884891685866085
26531,100000,-389071183420051,-466272762272701
27025,100000,-4368245077669462,-6403890314476569
26892,100000,2421885244489907,-1897529076083741
26746,100000,-4029899471637669,-1501743153324280
26294,100000,-1940144242889232,7751629431948337
26373,100000,7976945854545265,1146589941705533
26837,100000,2757224666762712,2772406394665584
26427,100000,8611177357304469,-7325197804968029
26553,100000,-8897619191158992,-6701386356767392
26701,100000,2025490468855183,691494202826531
27027,100000,5531036636329064,-32833546310612
26765,100000,-6350737048933181,-7819050012308175
26545,100000,-3836498467968895,7951222601788481
26476,100000,-7227837367997875,6948607724783357
26572,100000,7489189263537541,-8136658452151049
26572,100000,110660590566838,4004452270319628
26856,100000,7549661008344540,457343907915145
26894,100000,-2456715140730719,1791119191746570
26782,100000,6747993504014516,7487581758473081
26751,100000,-6164481028441917,-4659596968080616
27024,100000,-8715946903214133,5369910842695882
26503,100000,-3927100020351324,2305522317759020
26702,100000,5657349470209166,-749416582012321
26888,100000,2543815514743545,-2254110008595152
26853,100000,-4606785981468446,-8389202158877769
27034,100000,4398238894159738,-8973940819096249
26401,100000,-4662967324723564,6812936992859774
26880,100000,297725650299387,-7932132961383295
26275,100000,-6783528205216544,5333435522547834
26563,100000,-2637060853107133,8368358123664268
26610,100000,-8815899121207457,-2710494619595260
26580,100000,4642143938068776,-202290206983154
26464,100000,5182289612651610,-466724966431717
26591,100000,6952977149082998,7519221232385819
26501,100000,2076078627414344,7880067459152245
26490,100000,-5433943817674698,8040044633434145
26789,100000,-4290306493241391,4476760574728071
26740,100000,7188890285623938,6981786068064677
26549,100000,5441726813704985,-812951755301422
27057,100000,3328631310263730,7882404182640208
27634,100000,1647216836366878,8434984393789684
26756,100000,668431027303250,-2164178041333666
26599,100000,-3364872444995491,6128631573662363
26609,100000,-3521497547236671,7213051920795434
26417,100000,7276776454376976,8809934253340750
27287,100000,-8352461561455440,730869581077614
26961,100000,3771620594752522,-5752527747325097
26367,100000,4063100968079480,-2171899764845506
26873,100000,-4426932453202856,-1002863182799885
26587,100000,-5738922664607787,-4412045241640394
26793,100000,-6525052164084316,-6961765150749264
26834,100000,6096679664024319,552684396477792
26920,100000,5448189218006525,8309105442632602
26685,100000,2881747218452891,7218741368466100
26668,100000,-826490943084395,5889491185342562
26636,100000,-5496245143783810,-4363872696236178
26493,100000,4132040862772940,8113996728246133
29904,100000,580555171975575,-2154914868243605
27360,100000,-4114261089880077,-4906685339558249
26371,100000,-1840134558580465,-5530264485524913
26614,100000,-2581870590067102,2474493295965058
25961,100000,5358738929002609,-20128400703065
26106,100000,-7949734278330301,-6834631858057468
26337,100000,5227224513854479,6022731227039634
26821,100000,-6839934620861459,-6060911451846035
27037,100000,7376066437017864,-5754059365946096
26699,100000,3259361883963830,8309948724076900
26736,100000,-7378240085845734,-676244914872524
26569,100000,3960692339854054,-2680927561823883
27022,100000,8453131266245774,-7731434746599284
26711,100000,3548860159132691,-7076691270646072
26125,100000,-1631037036834497,1476060465969355
26758,100000,-2928030453276383,4414214500220975
26720,100000,6627454961073897,-684558302730450
26988,100000,-3631625271441504,-6528001920808794
27193,100000,-3704837465359954,6611017129183317
26450,100000,3419135929001410,-3122342804590321
26601,100000,3307714817906921,5381674332578847
26561,100000,-7771489858543603,-5077065588795616
26587,100000,7498885361141443,-7055223796708383
26395,100000,-1007691479095573,2751620856238059
26658,100000,4220964947203301,-6640672813009036
26629,100000,-4416989479079250,8999011143620316
26736,100000,-7135829633624515,4977077893927841
27097,100000,6834703980479394,7723436104734829
26338,100000,8477572786864129,-2020221978965514
26245,100000,516719735446540,-555883190426379
26795,100000,-6946710903642076,8548067099111581
26389,100000,310000039321779,8219647041057556
26855,100000,5296407036575848,452320784551047
26400,100000,-3390811777346474,3937491912580529
26577,100000,-7700486259165477,-439669624745247
26677,100000,6311233213086615,-6971061628802452
26574,100000,2485775700873772,4445233616209647
26502,100000,-3466969814011084,5023912102150392
26727,100000,-6444551491028982,-1930276944032264
26663,100000,-5094477016114700,5142639155330392
26559,100000,8729719716740280,-8138411675280659
27138,100000,1671281937848591,-4058167966396180
27774,100000,7005731932583091,-854463696583930
26484,100000,-7213637650671388,-7062388263867096
26979,100000,5992262719942760,6313962994078126
26788,100000,7816408778794264,8856980695840013
26499,100000,-8685612343202470,8550829822444752
27783,100000,-1474646279853342,-1117301655940749
26396,100000,2403882071066150,3852162146119536
26726,100000,4320114076314039,-7469880832070036
26627,100000,2791200110761615,-638450600058939
26863,100000,318871439189726,5463209575099932
29840,100000,-6626444539727379,5117240834528878
31084,100000,-1513572361302736,3980506861490468
31205,100000,110911039168048,-8622201429474151
31022,100000,-7647842621525134,-6854402755879965
31845,100000,-4077977884082722,-4984550846013658
30123,100000,6046152468522073,4720179515026152
30958,100000,-2155308403488679,-4555934002897691
30772,100000,7883193508938876,4647392323537654
27753,100000,6414082765055854,-6439932827300818
30257,100000,-110819816403292,-4041436957621737
26302,100000,220658957951983,-5908365805472129
27333,100000,-8554605515813038,-4702225985277203
26624,100000,-6508427626441694,-59660541917661
26665,100000,-6071857557992687,7076387242557016
26823,100000,-5012675984741424,3613099527309114
26611,100000,-7492678001979187,-6538112503735523
26549,100000,-5285621096132830,-7186738332382814
26401,100000,1293930013619540,636343327456760
27061,100000,-3245751432720779,8141531066719944
26555,100000,8402519029609724,8500084559725574
30440,100000,-8665042438991861,-4566116486593943
30217,100000,-2579369581132272,-949628950711477
27560,100000,-460873375812810,269399464368801
30427,100000,1830444086744876,5041051727772429
30380,100000,1591810922596648,-4467178085010176
29857,100000,2738297788027398,-4774589032625108
27671,100000,-5568146454088591,-2644656421411506
29657,100000,2686684199129321,7202367918065769
31050,100000,6193741887925815,-3578952197247302
30035,100000,4637295977255661,5484204040667998
26590,100000,504940766515715,-4234475483804590
25742,100000,-4721485761867805,5500129542857927
27536,100000,-3158567777816591,1560818447851273
25670,100000,-834382874791081,-5533333177323715
26474,100000,884383597454075,1508737303051439
26860,100000,195449387959795,-708752967433442
26484,100000,2867723242040179,-7884841828857883
27031,100000,-7790174036195446,3514201196839776
26574,100000,-5552374262686422,-565291310102374
26487,100000,-8749801799336017,-6567373998323383
30340,100000,8443824331867812,-2157067429061987
31714,100000,3744075481696309,3032301024019399
32134,100000,-2149832893971918,-4987119942460175
31065,100000,-7123688671874303,-3278612418062824
31709,100000,-6113801000229777,5117008870410130
31709,100000,-6519450876890259,-1820136050520015
31481,100000,2153905067080833,-5965975249488238
25492,100000,1176606785389034,2368454709502394
25714,100000,-2777920651767624,-8087092865906783
26210,100000,3634211142599854,1092993214705996
26535,100000,-7930799260978428,8235785007892105
26657,100000,5255046553724185,836195992076602
26613,100000,6491088795552053,-7074080742146429
26504,100000,3747560211946102,-5914582457971475
26498,100000,1323540673522556,149215104125551
26529,100000,-2033725847720785,7208764384478839
26621,100000,-2455465613769671,-8228117387963572
26439,100000,-3873494624670616,7353781608359002
26447,100000,-6617628287747286,3411882767669355
26429,100000,1376500400227315,-8376732281446355
26649,100000,-3905334957559976,-1565336845135573
26641,100000,-1206050267730181,-7178681322197103
26420,100000,-5488227557081135,-8268479931898997
26600,100000,-3415376746837671,8187383832621413
26419,100000,-5979025362887091,857535421224478
26643,100000,4419195203664686,115581265146502
26784,100000,-821032799659072,-727325991253018
26036,100000,2704507371727973,5967642159475052
26740,100000,709627248690397,2351329052266633
26556,100000,-4300368357538998,-4056545458292457
26580,100000,3762600069725191,7109780945124688
26422,100000,-8378276269084991,156805670082491
26639,100000,1877661417432339,-5031331070899349
27266,100000,-8216306879088221,6894512455653247
26578,100000,2443925793300124,835829029328029
26898,100000,-2715934911241125,6893047932735475
26555,100000,-1240288885861486,-4039707548873279
27040,100000,648663615146468,2211926921490420
26538,100000,4812414940824000,-1807071172658925
26415,100000,-5178323471813123,1552846204806677
26524,100000,7823072841829527,-4529330602412723
26547,100000,-4931301712596090,8209333530205480
26560,100000,-8893821483819189,7647022902715834
26493,100000,8821017651735480,-2977481389942911
26332,100000,-4078782547737800,-4952173180361540
26492,100000,876021057953702,3557997358813625
26433,100000,974822096441303,2344050004337819
26387,100000,-8409401944676832,-4348178606290730
26454,100000,425835719669614,324126050093274
26590,100000,-7810647295425739,-6887925939645964
26593,100000,6779332534020015,-5719286153615979
26722,100000,4460766704216482,-2423228754879184
26500,100000,-3227669879691098,215711987561194
26532,100000,-2861954294625691,2480166820811507
26732,100000,-7995464099252600,-7906016805773306
26495,100000,-7726342590875718,-1362673165576281
26431,100000,595445670422574,6874235124067448
26477,100000,-3520495742373073,-3607478053493318
26574,100000,2759005456325488,-6368537950140166
26618,100000,-7834280119749457,2478350855650935
26837,100000,1115817183428867,8574544704439630
26258,100000,-4402698785917134,877767065108358
26577,100000,-3105958964790284,-43749089476732
26518,100000,8213998301816002,3917882303515773
26489,100000,2433449678433774,-7669478696816588
26865,100000,7479426876783913,-5116595238172802
26638,100000,-8129871399384937,8152287758687239
26612,100000,6375696603950220,-6686726299892044
26497,100000,-6254969898283716,-5978326722815033
26609,100000,7635910007785845,8579961354026473
26354,100000,8961034544577458,5886352864892341
27374,100000,841902500976932,408593013165468
26688,100000,-436970884316976,-8563171158066187
26514,100000,-7417044636369497,698468148109506
26836,100000,-3559693434318103,475821146662525
26752,100000,-2623165871893856,3692291412460519
26460,100000,7982122608896956,-8226646368790110
26585,100000,-2550331254874988,2177329876803662
26550,100000,-1888240916154422,-1511716940361005
26631,100000,3443579554894646,4324969156589262
26657,100000,4142492481481643,-8994953181652567
26542,100000,5667383291570261,4704309211324224
26514,100000,3718818956729089,3001834744921214
26646,100000,8121872820296974,-5366965412089001
26503,100000,-1048426970599047,-3159413378257247
26519,100000,-1502539822856445,3881717256080924
26618,100000,5333793423166766,7759148297005668
26615,100000,3722842860125213,4313445710599000
26653,100000,-693805003387434,5322678941455767
26639,100000,-7282775044684743,-5143792239073034
26787,100000,-8500179610667920,7400173388370367
26449,100000,2086185263395046,545569344642951
26469,100000,3757033762470844,6770203201946763
26578,100000,8372773392929727,-7955487183220697
26506,100000,6242485570929637,4016516584957103
26121,100000,7566454548409156,-7006192290012321
26567,100000,-7444148328356270,-5120260534452527
26695,100000,-7514302744640447,-532297098077216
26542,100000,5314984794347045,-1927413247627902
26558,100000,-8775673154060788,-2464887737379354
26524,100000,6374073753043057,-2327119679272253
26834,100000,3094390829641330,-8044505220946321
