elapsed.ps,repeats.n,param.a.integer,param.b.integer
18868,100000,-2308417880252787,-6205544949246071
18529,100000,-7151527929281148,-7939883933820004
20238,100000,3975249681759000,-244878166835340
22401,100000,-1574090081274304,5102707826082264
18744,100000,1577810060027987,-3568970941550528
19145,100000,-278251814505655,-5683608623551652
18799,100000,5552292217445747,636069582239191
22221,100000,1370681378326008,7925425849382647
19429,100000,-6891463553697734,-7852102439869046
19046,100000,8460038475842864,-6031652364593435
18791,100000,-6644382325452726,1334237039757952
19308,100000,-7329074147886339,-5440314984040639
18827,100000,-1703268242770290,-6731608212535915
19605,100000,4555472321213939,-7194410339119565
19099,100000,7281358567920384,-4708663417101732
18980,100000,-1737749366633252,-2483728264744372
19029,100000,6632870158189763,2111900271170326
24539,100000,2655424447610461,7927428323317301
19021,100000,-7545477734646213,-2795396360475197
18726,100000,1941448550518419,3259139418591639
19138,100000,-5530375128384235,7343683133978908
19102,100000,-1241618448414849,-5654603359850138
19316,100000,-8168660503947912,-8673113322354702
19905,100000,3086073428576862,-664893133604396
18976,100000,-5994604273339968,8821287173152148
19147,100000,-8357290974775500,6407300785505459
18866,100000,1300418944215331,5425171501294476
24722,100000,-1715178641545849,6640609249356807
19549,100000,4707588730038182,-7011385546629201
19510,100000,-1502715021321645,-6442499709875534
18802,100000,2092234744491044,-152044475587287
18692,100000,-6291997501381046,-5151204342835646
18968,100000,4541716987673444,770545468322736
19265,100000,936349672023859,5290035223229345
19111,100000,381524838165172,-1130649452340821
19369,100000,-2010883499753680,-3764395398561954
26511,100000,3363703528651012,-4293450968255188
23970,100000,-8360424652978841,-1835479958752966
19141,100000,8196300470219735,8651501783110028
21361,100000,-8539772145555692,636430325810790
19317,100000,3974082903975847,7316620407564312
19135,100000,-5283819069646308,-2766907044237905
18723,100000,3876764093690384,584245447770771
20544,100000,5314735576688162,7494838899344432
19570,100000,-7756800095584116,4873004858631196
19821,100000,-7022112913454263,2636620630665314
19472,100000,4981081801582570,1221723551054474
23390,100000,7368178974400986,-3744487171313819
26570,100000,-3720864250738263,7657000084324890
18843,100000,-5291081623906376,5414996820576224
18725,100000,-6381339886438622,-8613512025650122
18839,100000,-8303282915466770,5998493269215271
18992,100000,-2750624784848908,5078957666097027
18810,100000,-2974707641421858,-4084877344833522
20657,100000,1327462141103464,-897811125851397
18848,100000,-7937795362324393,-2282291070046387
18594,100000,-8028755273881608,-4779497931013050
23188,100000,8897945637903618,-6541040599960465
19778,100000,943172335830389,-7853633001564246
18958,100000,5118701925688563,7306670147791838
19359,100000,-5997954215340511,6750313869318789
20680,100000,7964235526107877,2134025501117095
21261,100000,151741822525652,5828623091985363
19814,100000,-4679779026490206,-5289566765558637
19199,100000,1129757195372135,3358106432177116
19345,100000,2141392724697511,6013849090439437
19250,100000,2929356981598191,-3887845153281983
22141,100000,8643712363126458,-5865576666783482
19244,100000,-5929398653404337,-7870311346634787
19243,100000,5932114490858354,-2171669766045290
18878,100000,-8384658372170580,-3347761448466951
28040,100000,-6202437076349548,-5401940748559169
19253,100000,4214261030915099,1323256186382661
18766,100000,3526304454482221,8955175825966181
18724,100000,-1478166877386991,-8289351270839726
18801,100000,-1490897959017703,5692495686149282
19221,100000,-8958888560214057,5761913487728190
22294,100000,-299639837814450,5051559878854266
18931,100000,-2176312146924959,-5344243458433493
19441,100000,3974606426072314,-7968438278461880
20362,100000,-71559405427375,7365138426875512
20038,100000,4645063076942073,2060098091656901
19176,100000,-4752702467141437,3457181870284527
19259,100000,-2839534781812352,6454520701115062
18693,100000,-2515890227105460,-1678279159827019
19501,100000,8652104697392089,3786081319643256
21090,100000,1214616023687447,-2192068903008399
24810,100000,-1942827668637675,-8654341884095235
20086,100000,-5402202709857942,6449776334255313
18774,100000,3349932147355438,2506759654952256
18785,100000,-4748356991158643,1468217786617056
18877,100000,1640751967134326,-8464671478492968
19113,100000,-5798456749319299,-3063851014143874
19045,100000,-1763838782553752,864091756752625
20552,100000,-3934133571534855,-4897588230250473
24201,100000,-6922588175545068,6707194576595686
19005,100000,5640587553274209,-1809667585801473
25506,100000,5179764805967880,1855502948218749
18862,100000,8512141749157423,-2136827438851129
19208,100000,-4165503127492948,-714122883150387
19749,100000,-606575532246050,2905733201647963
19010,100000,-5881157401602219,4648851166297914
19625,100000,-6598914195132745,-591780803325802
21860,100000,-6189768110266781,-7550776300622761
19601,100000,5732379970863130,-1401059701382710
18913,100000,6996746849091297,-7047653563444952
19519,100000,8497023302461924,36731418557310
18684,100000,1528738578292105,1816588451213218
18729,100000,-8847734381462221,-5326447274806071
19378,100000,5219069948342793,4377207348453074
18986,100000,3950692581610498,1345709753472545
19160,100000,7617769010169550,-4735247483419540
21666,100000,7184386107452049,4569483339214069
18987,100000,8261375847934035,3465821321470221
19001,100000,-3887883572493773,6086137046788591
19092,100000,-3571526710261305,-171824458764159
25720,100000,-6875076377957056,-8445582491807397
22042,100000,-5948587526560594,530917711689395
18703,100000,3693071518002568,2776320119870096
19068,100000,5239938684889237,-992335433220062
19459,100000,6121070078135304,-5082438519127521
21425,100000,-6654297062540598,6841046230954881
19528,100000,-6310360912038115,-7191855194207109
19181,100000,-8999490996865804,-4098123893548393
19332,100000,422169998359592,2840401972238736
18915,100000,3538980455353312,-4989567440203400
18974,100000,-8036636079678045,-1924408284270417
22081,100000,5675029225231738,7956734385771827
18799,100000,-3821717516410694,-6137335212884468
20543,100000,7996015611423193,-870872301294787
27453,100000,-6020294839451875,-176901517857118
18754,100000,-7378207692319471,1485593342386135
19569,100000,6030068009922513,-4643149862563244
18821,100000,8933402262618864,8782395471164287
18907,100000,-2001907465917376,-5553183239429992
20290,100000,6514685093379663,-1974465574998435
19026,100000,-8675888533313481,-1165654682550981
25130,100000,3538855698975444,-5339831528688842
24577,100000,4730754752664004,-4981889935373728
19067,100000,-3976563540384631,-3368779396401662
19425,100000,6395408896946097,3418228694271533
20009,100000,40811318138981,-8292773616990334
19107,100000,394845825991751,-5567194272291072
18929,100000,428304508146626,-8875546984199045
21567,100000,-545261990324394,-5585158290996112
19292,100000,-1627651599956803,-7159986371788006
19495,100000,4137541271468197,-5270972403603925
23246,100000,-6381019695994716,1414956907326482
19133,100000,3042934958277358,-3534168037889596
19081,100000,4834154078527074,-5271363250627048
19556,100000,2922433958810943,-3157153059862945
19001,100000,-5535228073449020,-2580808871957001
18952,100000,3422625875037386,8640669395708199
24800,100000,6518238044411513,8966994876280310
20069,100000,-5705587838555368,7799696869881795
18650,100000,8955521508530290,1222417735403331
19091,100000,-608989809728722,-5204856673447177
22026,100000,8396055676937219,-2016683689799486
18912,100000,1724570963637067,8093399726036116
18926,100000,2435086380128688,-1303580549217922
19108,100000,-7284568427797948,4372801292353114
19075,100000,2455069632539249,5872651767752731
18832,100000,1737111618463977,-5918768162805126
19175,100000,-6430376329095978,-8286914972456787
19179,100000,-6552022835573582,426519674960423
19192,100000,8665223406438197,1235204571588142
19063,100000,-8259189137538148,5670049491023305
25510,100000,1610760399135981,-1638963902694792
19125,100000,-2242441703739269,-6098742671666283
19232,100000,-1852145465354197,-6965207753027970
19614,100000,2284380039076998,-7784053089648356
23874,100000,-2396076029432017,-1398872704941209
19150,100000,538228676426990,3982549309549202
18915,100000,7916584599552042,-3864538182812075
19536,100000,5296612647990420,7757119796694931
19179,100000,8094002265748587,4214551654591377
19141,100000,1338490726020934,1281975999742021
23124,100000,-4712761063105868,-7117828952150560
19671,100000,-1141859996713905,7478057900729214
19014,100000,4827437165365931,-4809776416727148
19076,100000,3695792575436171,6855962868611159
19331,100000,6223139904702379,2548523963047949
19052,100000,-2621124954815133,-6934473739243497
18955,100000,-2011337002846186,-1872597653112217
19141,100000,5014611606924620,-1458311138531994
19487,100000,-5894991711386048,-738701876117926
19855,100000,-3907907015178239,4810662789944691
23808,100000,5302702420699934,-7192048045886533
19106,100000,-4033602376840753,7301093126706705
19075,100000,-1760154693950368,2743371727290943
18872,100000,-8675184681321563,984858445952373
21055,100000,8386578505218129,7843440258272910
19882,100000,-7461842063857193,-4385834319336809
19243,100000,-3230461350638232,-2226873738817180
19113,100000,1738624835646143,4810136631141498
18728,100000,-7796813685443313,-618492466790265
19517,100000,3914079830423509,5296026073873586
20695,100000,4577725120307611,-2643099236979887
20270,100000,-4916092138092897,4224749375142732
19255,100000,-92412710229720,2342977344843629
18982,100000,-2776663629664460,6213400406927468
19087,100000,-6554786157716768,-325838697989984
19094,100000,1948221483086085,-101287365213621
19131,100000,-5698954256083797,4080242845572030
19698,100000,4697662084273192,-5195927845860090
19351,100000,1125657444727433,8858917853251215
18806,100000,-8103218441748387,-2654104578325008
18878,100000,7207433978708984,-1590819728714147
18894,100000,1420574094353130,-925302067807578
18886,100000,6349863517863408,5692901965109271
19220,100000,2996481810500026,4264037735942916
18896,100000,2688021849517081,-7578802611982563
18741,100000,-134087161509687,6798975650217610
18803,100000,-640735424660759,-6949298809199300
18856,100000,4891686844812816,-6145725979312063
19579,100000,6304238618397736,-194126513948295
19081,100000,-1305777348149970,-2299540316089618
18915,100000,4157089573199563,-4265342113555113
19078,100000,5231369802802245,1606863673409132
19106,100000,6267114084536470,8188901489055635
19081,100000,-3675995821831871,-5546413622563662
19141,100000,4904127667843262,-1151668813313375
19673,100000,787690897059019,-4222574829666323
19120,100000,-4845153582344748,-4589548985289921
18845,100000,6252753286418105,1648972524491691
18995,100000,-4528001791117896,-6101766891827343
19369,100000,1734310031605632,-7200860581637048
18889,100000,-3389983957137292,-2049532275133988
18893,100000,-3246601588116436,-3955677871085036
18873,100000,-1996786939994951,4709279365893970
18745,100000,8497841919494596,7646231376047121
19489,100000,5416251530415948,-4175278022951531
18846,100000,-8608051944923945,-4900529215579491
18767,100000,4285304480749451,5722333100173819
18979,100000,-6083451391890999,3143565225565866
19091,100000,6044517372563739,-5542904403233619
18968,100000,1585271985217870,-5047613487344260
18498,100000,-8464883783889477,841890104255867
19119,100000,-7519535611108141,2533809043351746
18864,100000,-1952272181257729,-8484337678705717
18866,100000,-2539794210373133,5852109687880618
18805,100000,3950835173702622,6428914594939803
18807,100000,-1940588411985825,443943815561291
18696,100000,5668115411417125,-5475488178816710
19013,100000,-6989314638464577,1740470423246208
18999,100000,-2186474841328830,-7059362408137503
19055,100000,5520077927604770,-3425178987072791
18948,100000,-2575346293800543,-5883435027987757
18800,100000,5480808575565195,-43207999265711
18965,100000,8311676995766382,-171086322209390
18869,100000,8591067524909329,2323928995991593
19029,100000,2450259001718950,7681293223027836
18968,100000,5188589687373714,2124443215351444
18643,100000,-4734792146509796,-5415106694334271
19240,100000,-8920881165404966,-4272344511290958
18946,100000,4811875905791667,1308853470778117
18796,100000,-2136725651356113,-7197660214767308
18994,100000,-4921251994762042,-1798531156118452
18912,100000,-8006763224566608,-3288551652169527
18723,100000,-3138723768604412,-8464821349193255
19133,100000,-4032219517204410,-610600487906099
18988,100000,-2740849196622228,6469266316504034
19096,100000,-7172438969295532,-3803754127298380
18875,100000,6125699018359359,-8736765395589457
19140,100000,6297743693199333,5139548146552190
18867,100000,7898745863272162,7361393653711664
19109,100000,-6050006921128561,356505985813140
19028,100000,6015415693898298,-3991962450000783
19146,100000,-5892487762672488,-4599154425094935
18932,100000,2849843094335032,-2892970215787285
18955,100000,-3024168761807812,1553541793992416
18861,100000,3595377533327299,-5715145807169747
19009,100000,-8574617424540617,3967972262352687
18859,100000,-4121054008033225,3953172662581678
18937,100000,-313826584569673,5256545741245191
18679,100000,4494346051128156,-7014732527342964
18801,100000,-7036728619559882,-1859661712635026
19092,100000,2921224828436245,-6220425909391743
18942,100000,8426698020354825,-6023159635726534
18953,100000,5362240411544055,-4911192611955489
18880,100000,1329322713166184,-5997445009567322
19091,100000,4712819591936757,1172974701717776
18877,100000,4523367860983350,-1580796692281799
18999,100000,-8620212677013584,-8821194209076130
19262,100000,-8196175075002602,-6830355894850880
19153,100000,-8736977020988181,-2359513169354821
18972,100000,-4831857011296140,-7924288834513498
19234,100000,5267659627279705,-5337454138617329
18838,100000,8042775851676106,2356773201655295
19113,100000,6637131654569437,-5238115913852043
19008,100000,8922429468453773,459282437677646
18965,100000,-2291055683313032,-4203125021856223
19072,100000,3702823786791905,804239579267474
19037,100000,5990653736503584,-8905786596488697
19079,100000,-6109621461210059,-6160486908611713
20617,100000,-8553137351272228,8681135620860975
18773,100000,-4471019644973443,-1529362752444113
19161,100000,6827650588211380,5573786881494953
18801,100000,6910999754803487,-3224009049395059
19183,100000,-7681680379148167,-6789411270391872
18928,100000,-8521349435035488,-8270147906717314
18857,100000,-6182568210998062,8542784774857204
19085,100000,1525518175169584,3172420716654727
18915,100000,-1029157377416334,689096919946921
19163,100000,4175488291433164,7128642215632631
19204,100000,-413816461926664,-2184510064426756
19015,100000,2287883471005003,-1615691365260174
18976,100000,-941549529178612,8791505988849826
18762,100000,-6715195870446526,-4446946213424490
18816,100000,-771796725128572,4628048883995246
19059,100000,-3787433303870868,6931028298179894
19137,100000,8944136904016242,4321904149509943
19144,100000,6728232316078503,8175718457738411
18761,100000,-2382396940209857,-6286414488315115
18995,100000,-2359497875933058,-4902630159391803
18877,100000,-4379756163403143,-1494796529119664
18747,100000,-5140116084846789,4153020594895084
19023,100000,5962450917243640,-1566935487449455
19025,100000,1560812864646440,7870672188253085
18786,100000,6952509231599778,5303834601711800
18656,100000,5076600413791800,-8747520159630013
19138,100000,-1788607836667187,-512896404454115
18959,100000,1017776940356947,2525817447528968
18710,100000,-2833775131875364,1266601948003439
18580,100000,352222271425942,1621403985916841
19156,100000,8388773569964269,879769269936590
18918,100000,-6270063569908251,2044354908940541
19040,100000,3222978413745091,1146561598982318
19272,100000,-1315865015526653,-5674542395837072
18877,100000,-482333367944880,-2391246990913605
18881,100000,3548329444155515,6158448848521562
19411,100000,-1519106974693904,8748667081950131
18850,100000,2659928413401843,442989037578333
18793,100000,5729084797331251,6802350047173470
18800,100000,744481284011373,-4233385081520432
18682,100000,-169669750242769,-5312162527485116
18638,100000,-273539333419308,6046286938122597
23149,100000,-5535610203238280,2914169110799669
19166,100000,1530951082235804,-4463905258535886
21055,100000,7872237274423130,-2635232646259000
20112,100000,5192009030207661,1982996602644514
20416,100000,-8970282975196284,7121202843875113
19288,100000,4819575807912510,-8204059385834696
19614,100000,1085303461022474,-2981330779266763
19535,100000,-3480761315304401,2229774044340801
20412,100000,636030175553369,-8758579034263346
19054,100000,4360079370952541,3911401430634791
19254,100000,685026599560622,-7924894028374189
18933,100000,-7056545027102454,3290825221727091
19349,100000,5428247869391816,-2073207552162520
20809,100000,3032566865911941,-8362188175439135
19655,100000,-8249623330977652,7927741542327225
18983,100000,-2127474240997294,-5824113407593444
19628,100000,5997411392443788,-4255275806290854
19857,100000,1291695578800147,1989844903989081
22944,100000,4210464072198238,-4455618760006871
22055,100000,-6168477871486702,924110901536998
23221,100000,-7278767004202263,7775764796371813
19794,100000,-4239600291095602,3481637647589962
19686,100000,2439144159671888,2924606917854824
25082,100000,7720756430336606,2525061839519661
19376,100000,-4652992639054353,354649319440420
18943,100000,1018260668304651,-8531691809390890
18873,100000,8348351890950620,-5542130880539701
19777,100000,-6006297414246360,8375832268285434
19829,100000,-7981498413381274,8889876072581006
25799,100000,8039150552547631,-5086755108577402
19872,100000,-4246911965331570,-2809709583923552
19372,100000,-2016259926719768,-4960267884295703
19328,100000,-7467937268079592,-2783242890001694
18942,100000,-1678669802213469,5799765950184935
18882,100000,-5045645788284420,-1716051670624836
19084,100000,-7967064737056355,-7088979928778155
19482,100000,5501126466584552,2980992352784028
20367,100000,-4344841289997130,-5324346456597802
20124,100000,2127685210261547,1072077341578246
18599,100000,-5135726886553733,-6877665858426110
18847,100000,5995675229840026,-7190337498250067
19200,100000,6743377614129489,-4280119771194449
22124,100000,1487841078137855,1104798208800743
18793,100000,-5950386755694582,-1756812784647334
18932,100000,7508338624036233,5857132334175090
18908,100000,-8777868247820751,5073333762305501
19172,100000,276882577000753,-5732978196674216
18800,100000,7900362241830262,3506773956388378
23275,100000,-1884737939687175,-1697073141679543
19223,100000,5546168264649924,-7626245138120648
19189,100000,4085791760428681,5735067520954330
19088,100000,8004935076177873,-821084766208256
18948,100000,7413788391942624,-6362431294794630
18959,100000,-3097821633125274,5078023639758066
19099,100000,-6104284054209887,518357940580137
18825,100000,-4665595713008239,6746789313056168
18780,100000,-5306233128073019,6624918303881884
19130,100000,-1107938520475325,290281647852784
18838,100000,248711595708606,7844070470250544
19042,100000,3824828291660513,915853625744507
24744,100000,6755897333576369,6290122635900566
18439,100000,-4025011023751200,6102126852308126
19018,100000,7912601568462551,8716810952673435
18802,100000,319458269755108,-2512893985781330
19011,100000,-4431931232990826,1107613590385267
18997,100000,2763568578263168,8953215124305394
24174,100000,5106253878134512,3946742203071441
18978,100000,4121268242531072,-1873443591973239
19162,100000,-1873919164899919,463318170851084
18843,100000,5073947729004775,-819144931849928
24622,100000,-7505459056190103,3303190913062648
21990,100000,-2478511266315629,2491500798290529
18839,100000,2144377684922466,-3936938666541960
20737,100000,-1648311192528273,536223668539632
22155,100000,-6376643375289745,7778428949970203
20212,100000,1644510454993066,8052515937804793
19099,100000,6907214237095849,-1294958032340848
22251,100000,5633763404067251,-6310257552314795
19643,100000,1681613852089323,-314734550567596
22114,100000,-8186471679255267,3222301705888291
23917,100000,2706055161869358,-6202711352304416
19190,100000,-5806567118199577,2224231213916615
18807,100000,-7210802763754982,7361259823856471
22992,100000,7177091294902438,6629444749483241
19296,100000,5894425882071693,-4612508743664232
18850,100000,2467951137645202,4303227874476236
19807,100000,-2726678931915637,774243254080335
19405,100000,6644561620123144,-5613023761065911
18985,100000,-5442470189884397,-8627747172994089
23672,100000,8333828824196240,1294231270590455
22376,100000,663663221017068,-5216629471883745
24365,100000,-4736849495181039,7423057960879297
19250,100000,5522929361601865,2155434098082791
19097,100000,1258376821067057,3499777001419875
19318,100000,-3501639789014595,-5417601757063256
19289,100000,6017220252566381,3576278031131462
19455,100000,-2658959549484274,4771256884853062
20980,100000,1650551786152582,-5092558608015598
18941,100000,7370402772624996,2184195884822566
19044,100000,-8199007229217453,1662704918455700
21652,100000,-979435337442089,912126634409597
23421,100000,-1383910749290772,2740309643854336
18687,100000,-649775291220303,5342576228041651
19098,100000,5818731974493247,3658656875992091
18852,100000,2128462984297895,-5161211313015581
18956,100000,961451841248065,1546482170784579
19036,100000,-2351211285924412,-1350547934533030
23877,100000,3130771794149186,-2756640451851292
18686,100000,-3905908921321596,-8788438953123163
18779,100000,-466322460803879,2879188619772261
23395,100000,339909056315500,7625441158286101
20187,100000,-7244778268803007,3337792416531460
19382,100000,5055918826197348,-3831346980315937
19378,100000,-6188283950067380,1065556103686465
19277,100000,5106922408299576,-6597915125582374
20646,100000,-416041206901201,-5045653590306000
29678,100000,-1103184201870289,5959260340468468
25913,100000,-7415948289616901,3392701405586291
19659,100000,4733941173738906,-3704321687231239
20692,100000,-6092895533816900,-3910470526908041
22103,100000,8988813884953285,323080010481326
18929,100000,8789285551270759,6265828155868209
18762,100000,5020593109538182,-571005438413637
18668,100000,-6051223144653669,2698636075760030
25318,100000,-5714956585747247,4391840464101212
18817,100000,-730621871205492,-4759662027423724
18893,100000,-8245943872495982,-4658009767800131
19113,100000,-4121205341532753,3871802836310600
18883,100000,6140743103891295,4719537686555465
18844,100000,8193263183360487,-5653767389558734
21812,100000,1528127758753706,-2462147182247484
19251,100000,1952094323329852,1713041491611793
18698,100000,4517375918146551,7196082174870271
18698,100000,570738547961419,-3077747493227045
19167,100000,39694018921492,8762849352248251
18814,100000,7323127951232135,3959226102366371
24835,100000,-6327482867096569,4175969095281875
31323,100000,999668676675354,4438165313754803
21685,100000,-8837479706236082,2141200554855981
18796,100000,-6468133424504752,-3372872135697207
19497,100000,8388909487102541,7315287765477354
22593,100000,-713487431932920,-8154078835775120
19964,100000,6120120968923822,-8431163456619977
23695,100000,-1198738454195648,5062833511581191
19898,100000,5381967861218437,4619850409585376
19761,100000,860193235932538,-3747041141477142
19997,100000,8388901669619605,-3651580812053740
21478,100000,-5379244201033663,414679726925594
20727,100000,3804974929706544,-6933096404932579
21300,100000,1072068527695000,2018893835966539
22352,100000,5317466908656318,-7508321025711944
23043,100000,5689512480272482,7607170146756716
18770,100000,-739695390218983,-4476648231449413
19066,100000,-7022443095058474,8751503525353663
19241,100000,7477270351606055,4839383757540229
19612,100000,3714709655119883,-7665860713825935
18942,100000,1781425587445835,-8258761046791839
26386,100000,-3922952203172976,2015003894985692
19207,100000,471984761791399,6247478864708921
18751,100000,7275222844464569,-5476725199386279
26650,100000,8400654080893305,-4543876448525123
19374,100000,-7433733561052578,-4901452678819809
20728,100000,3930801303418255,3239334964169153
23212,100000,8678904271762054,869874056949265
24263,100000,4732486167241318,5291933745457741
18878,100000,8467680759177048,5744084074063882
19388,100000,-6899442932348416,-532694641344495
19035,100000,8498138234797526,-5220294911233017
21487,100000,-796094010956849,6138892745638275
20933,100000,2281025339028718,1120071386111815
22273,100000,7620767299774452,157622277566581
21240,100000,900040886685940,1564698593318236
19322,100000,104069675777711,7328628612315592
18998,100000,7047828614315498,2715211332082172
24285,100000,7954843293595943,-3702645200972983
19314,100000,3261098497707451,-7110968943962820
19067,100000,993962647759073,-4088681465092350
22997,100000,8048443305388364,8104778368080592
19400,100000,6856474150125808,6722404453761778
18942,100000,8040533188670420,-6421042463542561
26851,100000,-8993261775407206,4500969949878111
18703,100000,-7082494482736505,-4678080925382284
18815,100000,-6882448107932015,-600600849022840
22753,100000,-2902225984789186,-1948442051949380
18749,100000,445189922776785,4488760201779313
19427,100000,6894348823543213,6508231716541064
21872,100000,20485165370575,1947524652054994
19106,100000,-5049301139836179,-6414553965555983
18732,100000,-320105678527984,7368644014679290
23751,100000,-6285479550060193,-8119098381607368
22931,100000,95740306043487,2986439498702927
18641,100000,-8283162897839987,-7182522546783996
18878,100000,6943004703100300,-7000044631080773
19067,100000,1169813619842669,-5937358616837669
19211,100000,-5124367999084968,-7711092097066411
23417,100000,-4723887105133287,5438725428371877
18957,100000,8555465540414816,135567264529053
18968,100000,-5639336575274436,-4359800437203044
18966,100000,-4186869152829964,4535027486964344
19023,100000,3446908055093779,8711896325467829
23093,100000,5136596206168572,-6273163486085916
19645,100000,1986840573623628,-1287383848921299
19140,100000,-1283970834162008,-1493900803056578
19710,100000,5082581517885806,-412479366799565
19442,100000,-2319289323933565,4481598541369227
20331,100000,-3169239981858819,-7306509160938707
19138,100000,-87539136115871,-444592252459811
18891,100000,-7412119305580676,4643228854204633
18953,100000,2409330329388063,-8358472906197024
21368,100000,5978952827662818,923438240527728
29927,100000,-4694526687859206,-5408031724251872
24311,100000,-931104290532670,-6881074085585485
18559,100000,-2848614967770131,45562739358526
18981,100000,-8739949173693918,1025778738639301
19543,100000,5717204784769268,7591562645467464
23374,100000,1712192464614375,1448371386991155
19029,100000,639763931006425,4332096015729818
20183,100000,8811949629243508,6104540847986201
19939,100000,5146757426822837,5838730359521399
19167,100000,2412711937918712,-2299021069999740
23823,100000,-6751573284943689,5566517390857228
20152,100000,-5555970508120642,-7075354931082201
21272,100000,3313447839378689,2684059987575629
