elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
60605,100000,2.67480828e+38; 2.88831897e+38,-2.32164959e+37; -1.43995048e+38
61336,100000,3.17479665e+38; 2.5358255e+37,1.14591558e+38; 3.22830185e+38
61839,100000,-2.98425923e+38; 2.50468267e+38,1.18162499e+38; -2.7211114e+38
61792,100000,-2.28257163e+38; 2.26410023e+38,4.40783309e+37; -2.27669921e+37
60683,100000,1.90096032e+38; 1.86244707e+38,-3.38319983e+38; -2.90140498e+38
61227,100000,-1.68291975e+38; -3.13698233e+38,2.3257081e+37; 7.37377903e+37
61291,100000,-2.73346034e+38; -1.24505488e+38,-1.44868115e+38; 2.65848236e+37
62458,100000,2.83323195e+38; -2.61669628e+37,2.16186452e+38; -2.73623335e+38
62210,100000,2.26787621e+38; 7.53644953e+37,1.91139116e+38; -2.38961346e+38
60744,100000,-2.79863462e+38; 1.89275345e+38,-1.31883762e+38; -2.95717796e+38
64514,100000,2.43314418e+38; -1.12510187e+38,3.3572603e+37; -1.72616773e+38
60439,100000,3.2367803e+38; -2.19219154e+37,3.24706693e+38; 3.58370225e+37
61711,100000,-1.89155091e+38; 5.6432386e+35,1.04219225e+38; 2.12868168e+38
63812,100000,-3.21293448e+38; -2.92661865e+38,1.03030757e+38; 2.85389952e+38
60480,100000,9.23881606e+37; 1.19509748e+38,1.59252866e+38; 2.36196976e+38
62069,100000,2.58629361e+38; -1.63848137e+37,3.16907377e+38; -7.086193e+35
61186,100000,1.06436457e+38; 1.693775e+38,1.86138711e+38; 1.61198527e+38
63882,100000,3.07831404e+38; -4.16705173e+37,2.82593596e+38; -2.83140004e+38
61733,100000,1.68290434e+38; 1.54853763e+38,3.31288467e+37; -1.02343497e+38
59911,100000,2.32597882e+38; -3.48452684e+37,-1.79337532e+38; 2.10464784e+38
60454,100000,4.02918864e+37; 2.16086865e+38,-1.85858814e+38; -4.23788424e+37
60329,100000,2.30374849e+38; -2.04630589e+38,-2.09854993e+38; 1.97855737e+38
60400,100000,-2.78753223e+38; 2.57920998e+38,-7.94496312e+37; 1.00670959e+38
60895,100000,-1.31537029e+37; -5.65527328e+37,2.40547228e+38; -1.30667629e+38
59957,100000,-1.77840812e+38; -1.04111819e+38,-2.26123899e+38; 4.49019235e+37
60839,100000,2.6363506e+38; -1.47202093e+38,3.33268405e+38; 3.65015934e+37
61901,100000,1.94728048e+38; 2.88275125e+38,6.77824755e+36; 4.65799379e+37
63608,100000,-1.99083107e+38; 6.93919697e+37,2.72100573e+38; 2.06160167e+38
61962,100000,1.66671816e+38; 1.14557139e+38,3.2657306e+38; 1.92992522e+38
60916,100000,-1.31372787e+38; -2.10943165e+38,1.72814202e+38; -2.74042836e+38
64694,100000,-2.15765125e+38; 2.00447586e+38,-2.67265408e+38; 3.15271925e+38
60769,100000,2.98160092e+37; 1.037054e+38,3.36957755e+38; 1.97743859e+37
61072,100000,1.3730095e+38; -2.93885929e+37,-2.19110465e+38; 2.54280407e+38
61331,100000,1.22248867e+38; -1.12686766e+38,-2.535287e+38; -2.67668907e+38
59867,100000,-1.47943942e+38; -2.14506541e+38,-2.31820965e+38; 1.49586868e+38
61138,100000,-1.61530773e+38; -8.109097e+37,9.11246375e+37; 3.00052796e+38
60070,100000,2.82488432e+38; 9.52119182e+37,-2.65007753e+38; -2.50205427e+38
63296,100000,9.37729066e+36; -8.74583384e+37,1.66034279e+38; -1.80866542e+38
60459,100000,-3.31064052e+38; 2.71194152e+38,1.87100665e+38; -3.25473105e+38
59464,100000,1.43077518e+37; -3.67213406e+37,-3.62295201e+37; -2.41602887e+38
60450,100000,1.21469668e+38; 9.90965371e+37,-6.21785218e+36; -3.27055457e+38
62900,100000,2.22316019e+38; 3.22641721e+38,-3.35982374e+38; -3.08119414e+38
61346,100000,3.4393929e+37; -1.82602128e+38,-6.81647419e+37; -1.48650399e+38
59525,100000,-3.33964498e+38; 1.53728505e+38,-9.14847922e+37; 2.24448207e+38
61677,100000,-3.11682405e+38; 2.51852258e+38,-2.48489941e+38; -3.38998612e+38
62271,100000,-3.35350679e+38; 3.22118678e+38,-2.68619239e+38; 4.78532372e+37
63732,100000,8.34590377e+37; 2.9363496e+37,9.66963168e+37; 1.13368123e+38
63869,100000,-1.20794517e+38; 3.97238142e+37,-8.88479978e+37; -8.15185232e+37
60716,100000,-3.03983304e+38; -1.35993587e+38,-1.76944269e+38; 1.47111245e+37
67140,100000,9.96317405e+36; 5.36388351e+37,-1.27835375e+37; -1.50057988e+38
64858,100000,-2.199159e+38; -1.13891926e+38,-2.07589712e+38; -2.31493181e+38
68795,100000,1.83188878e+38; 2.53677127e+38,-1.90377633e+38; -1.36457542e+37
62063,100000,-1.55435585e+38; 8.96443258e+37,-3.47249887e+37; -1.89153833e+38
62377,100000,2.1460844e+38; -9.55670734e+37,1.44577021e+38; -2.12950596e+38
78110,100000,-5.99044314e+37; -3.11566734e+38,3.16441733e+38; 1.66024564e+38
61343,100000,2.42099988e+38; 2.91683259e+37,-2.62817091e+38; -8.13831584e+37
61482,100000,1.3965086e+38; -2.82872013e+38,1.32512689e+38; 2.86712061e+38
61132,100000,-3.09345161e+38; -5.3502086e+37,1.05110089e+38; 1.24043434e+38
61123,100000,1.2473117e+38; 3.38193522e+38,-1.20299636e+38; -2.4060844e+38
61368,100000,-4.54241613e+36; -2.98100411e+37,2.40636775e+38; -1.04239031e+38
61568,100000,3.15810707e+38; 2.17364799e+38,2.26566969e+38; 3.21868515e+38
61506,100000,3.95108184e+37; -3.07498042e+38,-9.96893717e+37; 2.03271891e+38
60156,100000,1.12636942e+38; -2.32433777e+38,8.67476833e+37; -1.31512199e+38
60819,100000,2.42159274e+38; 9.47635553e+37,-1.52824214e+38; -2.35147199e+38
61555,100000,1.17628899e+38; 2.63118142e+38,3.23668761e+38; -3.71265705e+36
60044,100000,-1.82850953e+38; -6.71185499e+37,-8.79938853e+37; -7.39210774e+37
68877,100000,2.19161739e+38; -1.86589873e+38,-2.96707172e+38; 1.96924856e+38
61867,100000,2.68647939e+38; 1.37817797e+38,8.13614562e+37; -5.98101791e+37
69840,100000,2.25587754e+38; 2.07251422e+38,1.22145376e+38; 9.22080224e+37
59951,100000,1.90364997e+38; 1.43818135e+38,1.11587185e+38; -2.39637237e+38
74862,100000,2.42202699e+38; -1.77300002e+38,-2.65551017e+38; 1.08059151e+37
61467,100000,-1.99999669e+38; 4.90211135e+37,-1.07574919e+38; 2.46712797e+38
65890,100000,-1.88318563e+38; 9.28090814e+37,-2.61130182e+38; -2.14789176e+38
64647,100000,-7.44726068e+37; 2.62581794e+38,2.83575305e+38; -1.66430628e+38
60784,100000,-4.79518807e+37; -2.52171158e+38,3.3573499e+38; 2.22336646e+38
68421,100000,-2.92854508e+38; -4.04855175e+37,2.87080856e+38; -2.26027528e+37
63828,100000,2.17406832e+36; 2.96655872e+37,1.60612117e+37; -7.59907604e+37
63403,100000,-3.21832574e+38; 1.24714265e+38,1.91478542e+38; -2.79615043e+38
60187,100000,1.02092482e+38; 1.41836196e+37,-2.25307837e+38; -2.4933229e+38
59686,100000,-1.98843186e+38; -1.75100192e+38,2.66331667e+38; 2.46983019e+38
60626,100000,2.59082714e+38; 2.12471485e+38,-9.84989058e+37; 2.46234172e+38
59880,100000,-1.91160514e+38; 2.53632688e+38,4.73027168e+37; 9.45359866e+37
71684,100000,2.15426084e+38; 2.11645362e+38,1.45087489e+38; -3.08279706e+38
61785,100000,3.08544878e+38; 2.34922348e+38,4.29923549e+37; 3.90703555e+37
64536,100000,1.177424e+38; -1.17763524e+38,-1.99110285e+38; -3.15167633e+38
60270,100000,1.05870669e+38; -1.87243636e+38,-2.49988892e+38; 2.61096919e+38
65716,100000,-1.63577644e+38; -3.9347938e+37,-1.95698455e+37; -1.44583299e+38
79664,100000,2.46954664e+38; -2.65623634e+37,1.68060654e+38; -1.28963906e+38
89996,100000,1.18668221e+38; -2.00970304e+38,2.20846822e+38; 1.42350865e+38
91651,100000,-2.3774424e+38; 1.73376552e+38,-2.65091722e+38; 2.46981234e+38
62137,100000,2.08111051e+38; 4.52987235e+37,1.36594737e+38; -7.73149938e+37
61110,100000,1.17511839e+38; -3.62265487e+37,-2.42001314e+38; 1.07551462e+38
61351,100000,-1.76560323e+38; -2.64523855e+38,2.92372963e+38; 1.21824752e+38
61246,100000,6.57209042e+37; -1.62417135e+38,1.32829298e+38; -2.05339967e+38
60257,100000,1.51817923e+38; 1.1502909e+38,-9.98037239e+37; 1.75823726e+38
63679,100000,-3.13565627e+38; 6.97024832e+37,-5.98351721e+37; 1.60447236e+38
60807,100000,7.13913082e+37; 2.33634577e+38,-6.6438861e+36; 1.89509485e+38
60691,100000,1.74789486e+38; 3.07930301e+38,-1.68664634e+38; 1.21535048e+38
61468,100000,7.80229665e+37; 1.60343248e+38,5.0385394e+36; 2.26508961e+38
60902,100000,-1.24254463e+38; 3.6535503e+37,-5.25916441e+37; -2.72468151e+38
61300,100000,1.35610158e+38; -1.04244626e+37,1.06130619e+38; 2.78942499e+38
59057,100000,1.73990846e+38; -1.61021604e+38,1.96584355e+38; -1.95435904e+38
59992,100000,2.14215407e+38; 2.04038708e+38,1.0499986e+37; 1.00733317e+38
60014,100000,-2.32949174e+38; -8.1980213e+36,1.41569809e+38; -2.41854571e+38
60072,100000,-3.18251107e+38; 2.54747633e+38,-5.81632778e+37; -1.88437073e+38
62699,100000,-1.00009164e+38; 4.02666069e+37,3.23188555e+38; 1.88811953e+38
60892,100000,2.60542723e+38; 7.35845973e+37,-2.98503767e+38; -4.38510716e+37
62658,100000,-1.7515962e+38; -2.32543647e+38,5.54591966e+37; 5.69806156e+37
60374,100000,-1.77518687e+38; -2.36277294e+38,-3.23345744e+38; -1.57074921e+38
62214,100000,1.62383578e+38; 8.62863396e+37,-2.60349817e+38; 2.68779673e+38
68624,100000,8.14685423e+37; 2.34947397e+38,1.38284465e+38; 1.80206999e+38
59652,100000,3.01621802e+38; 8.79382101e+37,5.04323687e+37; -4.02985289e+37
62109,100000,2.89471077e+38; 9.45392115e+37,1.92624032e+38; -2.3905702e+36
60102,100000,-3.35888852e+38; 1.86319407e+38,3.00191974e+38; -3.36645285e+38
62137,100000,-1.76081049e+38; -8.97871647e+37,-3.05041092e+38; -2.96146038e+38
62204,100000,-3.22006435e+38; 1.69584269e+37,2.83674081e+38; 2.98422435e+38
62692,100000,-1.38187822e+37; 2.04457499e+38,-2.21019466e+38; -3.3709129e+37
60557,100000,2.18877339e+38; -2.40830999e+37,-2.51018874e+38; -1.23633862e+38
59607,100000,2.62483607e+38; -1.77992281e+38,1.14047502e+38; 1.09464684e+37
59871,100000,-2.38826124e+38; 1.71144635e+38,-1.96003284e+38; -1.22934828e+38
61086,100000,2.63124166e+38; -1.06061202e+38,2.25901564e+38; 1.00196909e+38
61935,100000,-2.97107039e+38; 1.71155973e+38,2.0281148e+38; -1.77393788e+38
61924,100000,3.0401969e+38; 5.95816014e+37,1.03512504e+38; -3.07080853e+38
61301,100000,2.02558052e+38; 1.44417926e+38,2.78268352e+38; 1.76098147e+38
64559,100000,-1.76115185e+38; -2.48589731e+38,-6.95004653e+37; 7.28598763e+37
69205,100000,-2.4047196e+38; 2.51694603e+38,-3.26008439e+38; -5.17015785e+33
63122,100000,-1.63225257e+38; -2.93015956e+38,-2.08503718e+38; 3.33295057e+38
61803,100000,-5.52567223e+37; 3.6424898e+37,3.36915507e+38; 1.92514628e+38
61366,100000,-2.45758834e+38; -3.15412522e+38,2.81062234e+38; 1.65726139e+38
61095,100000,3.22426038e+38; 2.35274309e+38,2.99698137e+38; -8.10855546e+37
60717,100000,2.71172855e+38; 1.31581808e+38,9.49725097e+36; -1.11598838e+37
78869,100000,-4.48834868e+37; 2.43543629e+38,-4.05226698e+37; -1.61856458e+38
59983,100000,-1.66657233e+38; 1.39466442e+38,-1.44973979e+38; 2.12796734e+38
61230,100000,2.39738842e+37; -3.89988524e+37,2.76752668e+37; 3.41305822e+37
60455,100000,-2.5302162e+38; 3.3192358e+38,1.10847151e+38; -2.23534343e+38
60803,100000,-9.87893702e+37; -4.06481165e+37,-1.6748503e+38; -2.98237155e+38
66829,100000,-1.93655311e+38; -1.74742999e+38,-1.51917185e+38; 3.0366347e+38
61478,100000,7.47303506e+37; 3.34166389e+38,2.2855503e+38; -1.14473646e+38
71705,100000,8.78117695e+37; 1.37133174e+38,2.60914621e+38; 1.00437539e+38
60112,100000,-1.71620664e+38; 2.50617444e+38,1.35285244e+38; -2.63397046e+38
63850,100000,3.12855174e+38; 3.06538958e+37,-7.05103367e+37; -7.4372863e+37
60254,100000,-2.8051686e+38; -6.08978892e+37,-3.292016e+38; -3.6311674e+37
67498,100000,-3.86313098e+37; -7.02264742e+37,9.72873564e+37; -5.78909155e+37
63826,100000,3.06162892e+38; 1.60592255e+38,7.85709719e+37; -5.16071816e+37
60642,100000,-1.57597233e+38; -8.30453374e+37,-2.83871063e+38; -1.35842544e+38
59658,100000,2.27239579e+37; 1.71146319e+38,-2.0182827e+38; 2.87573009e+38
60877,100000,-1.68631807e+38; 2.49594582e+38,-1.0699395e+38; 5.17295657e+37
61701,100000,-7.23243396e+37; -1.51316602e+38,1.4186865e+38; 1.80168928e+38
70606,100000,-2.13886873e+38; 3.32532742e+38,2.14894807e+38; 1.39212172e+38
62818,100000,2.83924467e+38; 1.43587209e+38,-3.14053135e+38; 1.75339585e+38
62749,100000,-3.27260208e+38; 2.2789932e+38,-2.58314274e+38; 1.16791621e+38
60490,100000,-1.63955535e+38; 2.8295513e+38,-8.78020314e+36; 2.80013613e+38
60846,100000,1.90793341e+38; 3.35337637e+38,-1.37741469e+37; 2.21670004e+38
62109,100000,1.91153882e+38; -1.4339261e+38,-8.13548492e+36; 4.85738674e+36
61065,100000,-2.41744275e+38; 1.19177786e+38,-3.32311907e+38; -3.36869101e+38
63532,100000,-3.83808246e+37; 2.0036384e+38,-3.2510001e+38; 1.78257007e+38
61608,100000,-9.84601664e+37; 1.5067725e+38,3.01716744e+38; 1.62784551e+38
60326,100000,-8.0217231e+35; 1.6148387e+38,-2.28843304e+38; 1.86870297e+38
59541,100000,4.08608156e+37; -5.71245903e+37,-8.3950232e+37; -1.24893387e+37
60705,100000,-1.06152909e+38; -6.9974374e+37,1.09595493e+38; 1.96432176e+38
60281,100000,-3.0002367e+38; 4.49936735e+36,4.99405709e+37; 3.13881971e+38
60083,100000,-2.99918729e+38; 3.07651195e+38,-2.8902744e+38; -3.39245591e+38
61444,100000,-2.38089081e+38; 6.55082939e+37,3.33993583e+38; -1.89716285e+38
61077,100000,-1.34151244e+38; -2.1864042e+38,8.06692784e+37; -2.30277494e+38
60886,100000,1.21468481e+38; 7.2830548e+37,-9.11925024e+37; -3.5896493e+37
60155,100000,5.9213643e+37; 1.64102208e+38,2.29766357e+38; -2.57358567e+38
61932,100000,-2.4961742e+38; -1.06755715e+37,8.10225118e+37; 1.14409716e+38
66046,100000,2.57188397e+38; 4.45935447e+37,1.18660067e+38; 2.14581748e+38
60803,100000,1.95828389e+38; 1.62240883e+37,-2.58249167e+38; -2.08913829e+38
61733,100000,-3.35349117e+38; -1.65791185e+38,3.12484858e+38; -5.09763125e+37
62774,100000,-1.81597358e+38; -3.10086565e+38,-1.16440046e+38; -2.46939605e+37
61773,100000,-1.69987065e+37; -6.82058898e+37,-4.19507771e+37; 1.72709383e+38
63126,100000,-1.77823876e+38; -2.87295708e+38,9.70541086e+37; 2.98833985e+38
61107,100000,1.45880552e+38; -1.04045577e+38,-2.62891405e+38; -3.38086938e+38
68054,100000,-1.22340321e+38; -2.98551837e+38,-1.42048147e+37; -1.53721762e+38
81428,100000,-9.95924319e+37; -2.3160123e+35,-4.75067731e+37; -2.55320185e+38
58128,100000,4.34710572e+36; 1.30023642e+38,1.2924788e+38; -3.16120723e+38
59936,100000,1.01268793e+38; 3.01225139e+38,1.65902768e+38; 1.98354827e+38
59836,100000,1.94943771e+38; 8.77346457e+37,9.81850964e+37; -8.13935937e+37
60454,100000,4.24080516e+37; 9.13843132e+37,1.07262712e+38; -3.37312637e+38
62406,100000,-1.60629484e+37; -3.36098086e+38,-2.91632067e+38; -3.10175462e+38
61412,100000,-5.16287672e+37; -2.97354606e+38,3.32044362e+38; 1.30945833e+38
60370,100000,-1.91633763e+38; -2.8648147e+38,3.86563053e+37; -1.5270041e+38
66391,100000,-6.03480838e+37; 4.38014608e+37,-8.16134854e+37; -3.28382961e+38
62772,100000,-8.5090144e+37; -2.26205861e+38,-1.9695747e+38; 1.38098237e+37
59890,100000,2.6457521e+38; -9.48636693e+37,-4.53290102e+37; -2.92162512e+38
60529,100000,-3.54685773e+37; 2.50330976e+38,-3.21475239e+38; -2.17594482e+37
69046,100000,-2.75132468e+38; -2.36550397e+38,-1.97072431e+38; -6.31070847e+37
61673,100000,-2.01434913e+38; -1.74581956e+38,3.0921218e+37; 1.40567382e+38
61308,100000,2.59564725e+38; -2.43199011e+38,-2.20143651e+38; 5.2489507e+37
60073,100000,-3.16126073e+36; -2.52980548e+38,-1.35620492e+38; 5.06905232e+37
60692,100000,-3.22647765e+38; -2.6348787e+38,2.38944167e+38; -2.0674783e+38
60269,100000,-1.55220571e+38; 1.97969615e+37,1.34448574e+38; -2.93209044e+38
60254,100000,3.16398592e+38; 1.74518209e+38,2.58980328e+38; -1.4283584e+37
60493,100000,2.93467848e+38; 1.79633006e+38,-3.50867609e+37; -1.44539986e+38
63192,100000,1.20147506e+37; -1.59155541e+38,-1.11867792e+38; -1.5268168e+38
60055,100000,3.14707648e+38; -1.51503069e+38,1.49965317e+38; -3.04816221e+38
60369,100000,-2.59959522e+38; -5.03162772e+37,-1.8534289e+38; 3.22789377e+38
62120,100000,8.82528308e+37; 8.42456567e+36,6.70506646e+37; 1.13187508e+38
60664,100000,-2.63467588e+38; -3.75841873e+37,-5.80733811e+37; 1.76859894e+38
62530,100000,5.61393012e+37; 5.70814445e+37,2.05909923e+38; 5.88981298e+37
61521,100000,2.77446509e+38; -1.46456897e+38,-2.21654326e+38; -2.18358333e+38
60876,100000,-2.1761407e+38; -2.20416815e+38,-1.23853916e+38; 3.00961671e+38
60552,100000,-2.94655363e+38; -2.05498595e+38,-6.76575194e+37; 2.40251105e+38
60213,100000,-2.86875659e+38; 2.03308825e+38,3.27105818e+38; -2.14165999e+38
60493,100000,-6.13595878e+37; -1.46447749e+38,3.05414572e+38; -3.09925421e+38
59545,100000,6.45670126e+37; -1.39874481e+37,-2.78805856e+38; 2.40112616e+38
62203,100000,-1.71008743e+38; -7.29061811e+37,-1.67231408e+38; -2.93835172e+37
61505,100000,-2.07895246e+38; -1.43630137e+38,-8.85958672e+37; 1.99255203e+38
60342,100000,-1.69084805e+38; 4.03720476e+37,-1.86369079e+38; -1.43887957e+38
59932,100000,5.9803103e+36; 3.34203871e+38,4.73563181e+37; 3.38298078e+38
60028,100000,1.98589453e+38; -1.08169812e+38,-3.01567121e+38; 2.10254395e+38
59901,100000,2.32076706e+38; -2.92169327e+38,-2.27403212e+38; 1.45456071e+38
59899,100000,1.68190218e+38; -1.76874396e+38,1.7393657e+38; 1.79613028e+38
61270,100000,-1.10965786e+37; 2.70354237e+38,-9.20287664e+37; -2.76164032e+38
61928,100000,-3.12319354e+38; -2.60996237e+38,1.41793849e+38; 2.76605904e+38
59645,100000,1.85795958e+38; -2.66575685e+38,-2.90793896e+38; 2.20674518e+37
61743,100000,-8.69267973e+37; -5.41354448e+37,1.41040256e+38; -2.37142298e+38
59777,100000,1.11630782e+38; 1.50114728e+38,-3.31912587e+38; 2.25269685e+38
60636,100000,-4.17436607e+37; 3.91236653e+36,-3.35742413e+38; 2.08592941e+38
62708,100000,-6.31263074e+37; -1.83441617e+38,1.52804662e+38; -2.03308988e+38
61151,100000,-1.85977689e+38; 2.53524076e+38,1.05062652e+36; -2.25547068e+38
60475,100000,2.51612864e+38; -2.94576342e+38,-2.22441303e+38; 7.71463823e+36
60799,100000,1.53486688e+38; -2.37625263e+38,3.34591812e+38; -8.62174099e+37
59812,100000,1.19890297e+38; 2.77492692e+38,-3.06886852e+38; 2.79049245e+38
60095,100000,-1.77602453e+38; 1.13693483e+38,-2.41977402e+38; -2.795315e+38
59817,100000,-6.95924004e+37; 3.0345663e+38,2.36909618e+38; -1.78872132e+38
61956,100000,-1.80724808e+38; 1.73318058e+38,1.79920359e+36; 3.38197315e+37
61395,100000,2.84767079e+38; -3.07834527e+38,1.7963396e+38; -2.17194629e+38
60805,100000,2.33515317e+38; -8.74039917e+37,-5.92750429e+37; -1.07810073e+38
60554,100000,-1.68382932e+38; 3.06924131e+38,-3.36477184e+38; -1.9592975e+37
60652,100000,2.77923896e+38; 2.50845277e+38,2.68219959e+38; 7.55409574e+37
59948,100000,4.08034595e+37; -1.64104449e+38,1.49272298e+38; -2.83494262e+37
60259,100000,-2.20005447e+38; -6.88871101e+37,-6.33471626e+37; 2.0102243e+38
61513,100000,-3.40676155e+36; -3.31008088e+37,-3.36526308e+38; 1.45087834e+38
61892,100000,-2.85171566e+37; -1.37772385e+38,-8.4772273e+37; -1.80187264e+38
59693,100000,-3.07281061e+38; 2.71643103e+38,-2.29894988e+38; 1.86167857e+38
59847,100000,-8.11419448e+37; 1.22977148e+38,2.84830619e+37; -1.44612749e+38
59840,100000,5.55396873e+37; -1.48179299e+38,-2.35929471e+38; -2.0335547e+37
61030,100000,-9.36686297e+37; -3.34132821e+38,1.57867537e+38; 8.39015466e+36
62052,100000,-2.59768705e+38; -1.17109883e+38,2.79993949e+37; 3.15422826e+38
61131,100000,9.35698848e+37; 2.84706455e+38,2.49726235e+38; -2.53177551e+38
59935,100000,2.97259178e+38; -1.6121597e+38,-2.71664785e+38; -2.3676683e+38
59957,100000,-3.15040198e+38; -1.54829485e+38,3.22021764e+37; 5.59844856e+37
59830,100000,9.59679349e+37; 6.27021819e+37,1.88743885e+38; -1.82201692e+38
59819,100000,7.23411081e+37; -3.31970047e+38,2.87681195e+38; 2.23781301e+38
59961,100000,3.49768125e+37; -1.31492322e+38,2.62961765e+38; -1.705848e+37
62275,100000,5.7007292e+37; -8.03364745e+37,-1.3852328e+38; 1.16239605e+38
61355,100000,2.56032888e+38; 2.19975186e+38,-2.49470596e+38; 7.6360965e+37
60757,100000,-2.21462961e+38; 5.24424112e+37,1.04094001e+38; -7.6778808e+37
60364,100000,-2.05071854e+38; 1.90842567e+38,-5.73369522e+37; 2.96748436e+37
60000,100000,-1.80231033e+38; 1.54486794e+38,5.27648356e+37; -1.84860818e+38
61086,100000,-7.2420681e+37; 9.40218073e+37,-1.47198536e+37; -1.82826512e+38
62666,100000,2.46180951e+38; 2.15350715e+38,2.57283765e+38; -2.11419639e+38
60566,100000,-2.9400306e+38; 2.19157054e+38,-2.55543595e+38; -6.79565176e+37
62231,100000,2.37245313e+38; 1.92914658e+38,-2.41765836e+38; -1.1481721e+38
60190,100000,1.1985753e+38; -2.07999153e+38,1.8820198e+38; -3.20215133e+38
64072,100000,-3.1660312e+38; 9.95028775e+36,2.16327293e+38; 2.48891959e+38
60115,100000,-1.87179564e+38; -2.30641684e+38,-2.72764416e+38; 1.26704933e+38
60107,100000,-8.22160657e+36; -2.58410149e+38,-1.13744818e+38; 1.33282021e+38
59868,100000,-2.46476202e+38; 1.35372164e+38,2.29678818e+38; -2.10868591e+36
61125,100000,-6.6538047e+37; -2.41479266e+38,-2.69536531e+38; 5.01508723e+35
61821,100000,1.77612655e+38; 2.06617799e+38,1.29145992e+38; -2.35205896e+38
61620,100000,-4.8556834e+37; -7.39616929e+37,5.09425372e+37; -4.40086557e+37
60307,100000,-4.62441525e+37; -3.76263924e+37,-6.23230631e+37; -2.55606633e+38
60136,100000,2.235456e+38; -3.07727234e+38,-1.83066798e+38; -2.83942518e+38
59644,100000,-6.56784684e+37; 2.71371724e+38,-1.50463788e+38; -3.65302264e+36
62746,100000,2.8257021e+38; -3.70932566e+36,5.44013219e+37; -3.42192519e+37
60940,100000,-1.00087607e+38; -8.476775e+37,2.32308047e+38; -3.18146571e+38
60808,100000,-1.82938491e+38; 3.15023506e+38,-2.39113018e+38; -1.55599578e+38
60032,100000,8.68315308e+36; 2.08706887e+38,5.68085447e+37; -2.32097211e+38
60021,100000,-9.50812589e+37; -3.10064416e+38,9.85752691e+37; 5.96236984e+34
60303,100000,1.72190214e+38; 1.02604565e+37,3.23829986e+38; -1.09117082e+37
60074,100000,-1.98786031e+38; -3.17022317e+38,-3.07081827e+38; -1.30158649e+37
60446,100000,-7.49096065e+36; 2.1956467e+38,2.56447988e+38; 1.266961e+38
60272,100000,-3.08893467e+37; 6.54646081e+36,-2.90063019e+38; -3.97713029e+37
59889,100000,-2.05822688e+38; -2.07370256e+38,1.38594775e+38; 2.92761513e+38
