runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
2,3346,43524,250000,2.55519419e+38; 2.64951956e+38,-3.25958605e+37; -2.39545703e+38
2,3274,43603,250000,-2.50430664e+38; -3.96345183e+37,2.32480102e+38; 2.48464629e+38
2,3290,44285,250000,-3.27773252e+38; -1.40595047e+38,2.55247594e+38; -2.84467468e+38
2,3245,44086,250000,-2.2686727e+38; 1.88704537e+38,-1.16456059e+38; -3.34734265e+36
2,3272,44474,250000,3.35613336e+38; 9.88388998e+37,-2.726469e+37; 2.30995288e+38
2,3332,44418,250000,-2.9339473e+38; 8.63625609e+37,2.66750884e+38; -2.87047735e+38
2,3244,44136,250000,1.89595354e+36; 1.446114e+38,-1.91981972e+38; -2.81383061e+38
2,3281,43679,250000,2.08217838e+38; -1.81977044e+38,3.95295138e+37; 1.89014939e+38
2,3297,44431,250000,3.86296187e+37; 1.98887422e+38,-2.49755503e+38; 2.36232166e+38
2,3264,45805,250000,1.06846983e+38; -1.81402971e+38,2.48944825e+37; -1.90022407e+38
2,3301,45067,250000,-1.21580531e+38; -1.48039736e+38,2.56140486e+38; 2.95803225e+38
2,3283,44502,250000,2.49988548e+38; -2.55135939e+38,-2.43617457e+38; 4.81776543e+37
2,3244,47438,250000,2.99930412e+38; -3.32765442e+38,-2.27057925e+38; 3.22160622e+38
2,3296,47361,250000,-2.51536684e+38; -3.11615027e+38,8.20370379e+37; 1.64555712e+38
2,3280,47417,250000,8.37425553e+37; 7.5332008e+37,2.3113331e+38; 3.32909954e+38
2,3271,47507,250000,-1.24178586e+38; 3.3357252e+38,3.06760452e+38; 7.19737581e+37
2,3278,47308,250000,-3.14974184e+37; -1.70767504e+38,2.37284072e+38; 8.4865349e+37
2,3284,44611,250000,2.68701139e+38; -2.91548483e+38,-1.17872187e+37; 5.5373767e+37
2,3317,43591,250000,1.71717208e+38; 1.03204435e+38,-5.91994402e+37; 2.60760779e+38
2,3284,44210,250000,-1.68333694e+37; 2.75253209e+38,-6.37293751e+35; 2.98583416e+38
2,3281,45499,250000,8.94665403e+37; 6.95325115e+37,-2.46493929e+38; -1.04936249e+38
2,3262,45334,250000,-3.09008372e+38; 3.03646859e+38,2.61344547e+38; 4.61228434e+37
2,3298,44844,250000,2.40708412e+38; 8.66765529e+37,2.34004427e+38; 1.65150169e+38
2,3286,45033,250000,1.13182975e+38; -2.31811452e+38,-3.09235819e+38; 9.2004174e+37
2,3317,44526,250000,2.64293467e+38; -3.18796541e+38,-1.1169595e+38; -1.57797258e+38
2,3291,45598,250000,-1.69159637e+38; -5.10476761e+37,2.45076249e+38; 1.24213178e+38
2,3293,45079,250000,2.32941852e+38; 4.60838251e+37,-2.5396822e+38; -1.25219774e+38
2,3246,44254,250000,5.61557351e+37; 1.4565848e+37,-4.37211931e+37; 1.07985557e+38
2,3295,44300,250000,2.82798955e+37; 1.98115879e+38,-9.5457021e+37; 1.98365901e+38
2,3284,44365,250000,-1.33872686e+38; -1.24635711e+38,-1.10674041e+38; -3.3770216e+38
2,3263,44611,250000,1.0071337e+38; 1.10002176e+38,-1.27970819e+38; -2.04981942e+38
2,3292,43725,250000,-1.27193039e+38; 4.83221259e+37,-1.27253014e+38; 7.27032708e+37
2,3275,44193,250000,1.82255096e+38; -1.28352909e+38,-2.48996069e+38; 1.74253016e+38
2,3244,44909,250000,-2.75908798e+38; -2.91394397e+38,-2.70682589e+38; -9.01005786e+37
2,3283,44032,250000,8.87527009e+37; -1.97348778e+38,1.56059025e+38; 1.14790731e+37
2,3291,44123,250000,1.88600062e+38; -2.21888283e+38,2.08273188e+38; 2.18433256e+38
2,3268,44099,250000,-7.33521456e+37; -2.08891376e+38,1.55456455e+38; -1.7994566e+38
2,3275,44613,250000,-2.38355044e+38; -1.08367464e+38,-1.24103694e+38; 1.93674232e+37
2,3273,44651,250000,-7.96236441e+37; -2.5505199e+38,7.03806154e+37; 2.99309222e+38
2,3244,45064,250000,3.38188327e+36; 1.45595056e+38,-1.11380203e+38; 1.83806457e+38
2,3378,44561,250000,-2.45761247e+38; -1.85866825e+38,-3.34238412e+38; -3.42805985e+37
2,3271,44955,250000,-2.86036393e+38; 5.7706452e+37,4.20630605e+37; -1.17597066e+38
2,3246,44700,250000,-3.06982707e+38; -1.70687855e+38,3.37757876e+38; 9.27499481e+37
2,3271,44908,250000,2.73819061e+38; -2.08854036e+38,2.10697241e+38; 2.34774205e+38
2,3287,45160,250000,1.49315834e+38; 2.02763188e+38,-2.89543343e+38; 2.44512297e+38
2,3249,44410,250000,-9.03716834e+37; 1.86224587e+38,1.94302259e+38; 1.69760756e+38
2,3284,44686,250000,2.91080689e+38; 2.75907885e+38,1.11022665e+38; -1.9108484e+38
2,3267,43316,250000,-2.9946777e+38; -1.35735442e+38,2.11396274e+38; -1.47483369e+38
2,3316,63558,250000,-2.91652085e+38; -1.42512181e+38,-1.25914375e+38; 6.81221488e+36
2,3289,44118,250000,8.1787557e+35; 2.56226038e+38,-1.98274894e+38; -7.72771063e+37
2,3288,45019,250000,-1.12323721e+38; 4.74012386e+37,-1.64844432e+38; 2.55495769e+38
2,3246,45070,250000,-2.65052253e+38; 2.13672396e+37,-7.09809646e+37; -1.65723877e+36
2,3308,44404,250000,2.32312002e+38; 1.63285354e+38,-1.79856701e+38; -2.89583563e+38
2,3285,44665,250000,-1.8097201e+38; 1.81043972e+38,-2.65879369e+38; 6.46278801e+37
2,3266,44233,250000,-3.28322743e+38; 1.43130429e+38,-2.64323648e+38; 2.27333765e+38
2,3297,45391,250000,-1.50980571e+37; -2.80179158e+38,-2.21522003e+38; -1.60831598e+38
2,3282,47503,250000,-1.41872889e+38; -1.33617432e+38,4.16147432e+37; 3.32349186e+38
2,3252,46087,250000,5.07048578e+37; -1.00477394e+38,-5.75227441e+37; -7.05702762e+37
2,3305,44330,250000,-3.16624741e+38; 2.46984419e+38,3.27147336e+38; -1.98458794e+38
2,3282,45385,250000,-1.60757658e+38; -3.39093128e+38,-3.43154158e+37; 5.4427831e+37
2,3258,45233,250000,7.30612401e+37; 1.32072642e+38,6.09154284e+37; 4.15460467e+37
2,3295,44270,250000,-4.14679543e+37; 2.56097508e+38,3.37204734e+38; -2.23308376e+38
2,3274,45557,250000,-2.83341155e+37; -1.14120255e+38,-1.16081747e+38; -2.231765e+38
2,3258,43903,250000,-8.18981896e+37; -2.34580691e+38,-1.3925797e+38; 1.45377294e+38
2,3290,47012,250000,1.36628416e+38; 2.81751775e+38,1.59802976e+38; -4.90375271e+37
2,3313,45502,250000,3.31403357e+38; 1.67980045e+37,-1.27301347e+38; -1.2025465e+38
2,3246,49766,250000,2.76453097e+37; 2.15861588e+38,1.26295897e+38; -1.74726509e+38
2,3328,57888,250000,-3.26349061e+38; -1.7320472e+38,-4.30469095e+37; -1.62356714e+38
2,3338,63496,250000,2.7890668e+38; -2.42059464e+38,-1.50242142e+38; 1.42830615e+38
2,3351,45863,250000,-3.02555118e+38; -2.39450842e+38,-2.69717207e+38; 5.30386735e+37
2,3278,45974,250000,-1.57315886e+38; 1.9615883e+38,3.18531207e+38; -2.50475488e+38
2,3294,44436,250000,1.85440976e+38; -6.31589418e+37,-1.28487615e+38; 3.01850994e+38
2,3244,44322,250000,-4.78240679e+36; 2.26761923e+38,3.1346284e+37; 6.04190418e+37
2,3267,46292,250000,2.90398693e+38; 1.91151407e+38,-1.28563126e+38; 2.6585497e+38
2,3298,44674,250000,1.91822775e+38; -2.99390859e+38,6.6010608e+37; 2.35115741e+38
2,3246,44469,250000,-2.74546165e+38; -2.26493546e+38,5.53414369e+37; 1.37500428e+38
2,3258,44709,250000,1.82419404e+38; 1.69637013e+38,1.00178583e+38; 4.74882755e+37
2,3296,44177,250000,-2.65897887e+38; 2.36009505e+38,2.43938771e+38; 1.60217173e+38
3,4171,89159,250000,4.21377961e+37; -2.23766617e+38,-1.22034878e+38; 2.99669438e+38
3,4237,86112,250000,-9.06235605e+37; -1.34713321e+38,1.17132558e+38; -1.2495451e+38
3,3687,83386,250000,1.87582144e+37; 2.80739804e+38,-2.97575198e+38; -7.49309284e+37
3,3887,99503,250000,2.54296004e+38; -2.78109115e+38,7.52717185e+37; 1.85970935e+38
3,3620,79431,250000,1.5940974e+38; 1.42535508e+37,2.52708013e+38; 1.69958317e+38
3,3744,78283,250000,7.66425964e+37; 2.8917037e+38,-1.16101117e+38; 1.930297e+38
3,4209,77105,250000,1.97414493e+38; -3.26008459e+38,-2.95690333e+38; 2.10578406e+38
3,3611,75891,250000,-2.81619711e+37; 3.25696008e+38,2.79623724e+38; 3.16258684e+38
3,3666,77379,250000,1.79015529e+38; 4.88445501e+37,1.53756982e+38; 2.29383019e+38
3,4073,72600,250000,-3.22929102e+38; -2.46766991e+38,-3.34561551e+38; 1.08837104e+38
3,4077,74974,250000,1.81862264e+37; -8.86855839e+36,-1.81110296e+38; 5.55954741e+37
3,3926,76539,250000,-2.61066455e+37; -1.86136115e+38,-2.38761788e+38; 1.22873563e+37
3,3670,82051,250000,-2.37872181e+38; -2.99122847e+38,-2.95322126e+38; 2.25716142e+38
3,3845,73606,250000,-5.21663981e+37; 2.85668085e+38,-2.39200942e+38; 1.45570251e+38
3,3795,76613,250000,1.86608594e+38; -7.51456126e+37,-2.08303774e+38; -3.15408324e+38
3,4008,87404,250000,2.3217684e+38; -8.3923591e+36,1.5728385e+38; 2.69144797e+38
3,4235,86364,250000,-3.01892147e+38; 1.17823357e+38,-2.623739e+38; 1.5915407e+38
3,3745,74666,250000,-2.03574971e+38; -1.53546958e+38,-5.53913215e+37; 6.22531547e+37
3,3733,89182,250000,-8.99351147e+37; 3.10814602e+38,9.83140114e+37; 1.66791969e+38
3,3883,74347,250000,-1.26702387e+37; -3.3066672e+38,1.2732956e+38; 3.39037514e+38
3,3918,75847,250000,1.31036819e+38; -3.12760963e+38,2.15635642e+38; 1.23815541e+38
3,3933,76377,250000,9.57669768e+37; 4.82301198e+37,-2.44332311e+38; 9.06815175e+37
3,3655,80390,250000,-1.64897886e+38; -3.3301161e+38,2.09727863e+38; -2.73736673e+38
3,3915,86357,250000,-8.41661839e+37; -3.33165878e+38,1.529762e+38; 3.22508364e+38
3,3753,84794,250000,1.02206044e+38; 1.55980806e+38,-3.03753686e+38; -1.31331219e+38
3,3808,80016,250000,3.81215697e+37; 2.82067166e+38,-9.34591884e+36; -3.15248499e+38
3,3934,75360,250000,-1.43782641e+38; 2.61531024e+38,-2.12546733e+38; -5.02572351e+37
3,3661,70333,250000,3.1928271e+38; -1.30937355e+38,-8.20902793e+37; -1.66907468e+38
3,3884,80510,250000,-1.90498009e+38; 5.70953228e+37,-1.60154581e+38; 2.45366978e+38
3,4004,97655,250000,2.50348418e+38; -8.12418458e+37,1.70897555e+38; 2.26283238e+38
3,3793,70188,250000,-1.75808251e+38; -2.41373635e+38,2.46162677e+38; -3.33292318e+38
3,4533,84623,250000,2.01370861e+38; 2.04541935e+38,-5.21951535e+37; 3.16923172e+37
3,3615,72819,250000,-2.0064755e+38; 6.04992537e+37,1.19211769e+38; -2.51416186e+38
3,4254,104677,250000,-3.21144149e+38; -2.45487293e+38,-3.6265458e+37; 2.63466777e+38
3,3580,78219,250000,-3.11161492e+38; -2.93987483e+38,5.2083798e+37; -9.31310343e+37
3,3987,78626,250000,2.92183342e+38; 3.28032765e+38,-1.8934465e+38; -1.04768635e+38
3,3862,73264,250000,5.03917024e+37; 1.49118953e+38,2.84955016e+38; -6.20044924e+37
3,3998,81743,250000,-2.79391267e+38; -3.92382634e+37,-5.89902982e+37; 1.6879937e+38
3,3791,71953,250000,3.37504103e+38; 2.64403216e+38,-2.26721541e+38; -2.25020029e+38
3,4033,72969,250000,2.68650088e+38; 5.48180848e+37,1.48862421e+38; -1.64037273e+38
3,3961,83293,250000,3.17670604e+38; -1.41599351e+38,2.162474e+38; 1.99320776e+38
3,3847,72490,250000,-1.05956535e+38; 4.25683613e+37,-3.20843645e+38; -2.14576901e+38
3,4011,74981,250000,-1.01185585e+38; 4.57779055e+37,-2.54085858e+38; 1.23077627e+38
3,4010,78687,250000,6.46437359e+37; 1.7499085e+38,-1.30968691e+38; 8.49304859e+37
3,3801,75181,250000,-2.66216108e+37; 2.81745223e+38,-1.03646875e+38; 2.79132423e+38
3,3992,71400,250000,-2.91232077e+38; 5.87603362e+37,1.0270278e+38; 1.65940757e+38
3,3749,87160,250000,-1.19673214e+38; -5.6194368e+37,3.05105306e+38; -1.56128381e+38
3,3718,83102,250000,1.08510283e+38; 5.58873481e+37,2.82970605e+38; 3.07662502e+37
3,4229,100616,250000,-1.37656422e+37; 3.11212421e+38,3.12006619e+38; 1.46309667e+38
3,4235,93746,250000,-5.20301915e+37; -3.13393632e+38,9.15952705e+37; -7.41134611e+37
3,4358,105358,250000,2.7075092e+38; -1.69912971e+36,2.705455e+38; -1.89771432e+38
3,4142,100339,250000,-7.32827696e+37; -2.75375269e+38,-3.22342576e+38; -1.20957192e+38
3,4024,89750,250000,-2.5121898e+38; 1.03271103e+38,2.44299839e+38; -1.49173421e+38
3,3758,77040,250000,-3.08523561e+38; -1.29806712e+38,-4.0453271e+37; -1.91198158e+38
3,3601,73398,250000,1.2681821e+38; -3.57912704e+37,2.86073672e+38; -3.62559861e+37
3,3867,79329,250000,1.37596952e+38; 7.80002604e+37,-1.3484976e+38; 9.28270428e+36
3,4184,75137,250000,1.48801239e+37; -2.19376165e+38,-2.16494075e+38; -3.2815093e+37
3,4379,95448,250000,-8.60789419e+37; -5.58494555e+37,-2.55473114e+38; -1.99860288e+38
3,3921,80738,250000,3.39830739e+38; -1.82783149e+38,-1.5076918e+38; -1.58470989e+38
3,3935,77950,250000,-7.99159796e+37; 3.04966869e+37,-1.34619525e+38; -1.37481565e+38
3,4119,73083,250000,1.77096752e+38; 3.07641317e+38,1.68369941e+38; 2.36795449e+38
3,3766,72916,250000,2.17188991e+38; -1.58262354e+38,6.27849697e+37; -9.84732891e+37
3,3738,75992,250000,-1.38140794e+38; 5.65605568e+37,-5.34887554e+37; 2.8369558e+38
3,3985,76108,250000,5.10419869e+37; 4.4528357e+37,-2.99772209e+38; 3.1798703e+38
3,3727,85530,250000,2.53898509e+38; -4.01066472e+37,-2.64483757e+38; -1.35571398e+38
3,4325,94957,250000,-3.84150638e+37; -2.27916226e+37,1.43493708e+38; 3.41046943e+37
3,4000,91913,250000,2.83884267e+38; -3.34675802e+38,9.22422388e+37; 7.12888541e+36
3,4600,88427,250000,-6.29209379e+37; -3.24006849e+38,1.75070661e+38; 1.72618903e+38
3,3688,80829,250000,3.38267979e+38; 1.90869198e+38,-2.74473959e+38; 1.85242553e+38
3,3935,73504,250000,3.03684807e+38; 2.3627628e+38,-2.85027059e+38; -3.16441226e+38
3,3746,83163,250000,-1.30702829e+38; 1.05577332e+37,-3.31403742e+38; -9.37609856e+37
3,3904,77059,250000,-2.72028327e+38; 2.84082812e+38,-3.06201489e+38; -2.09643853e+38
3,4015,78982,250000,-1.11291939e+37; -2.54331843e+38,1.82403016e+38; 2.49557871e+38
3,4125,75317,250000,3.20169295e+38; -2.63237788e+38,3.39866659e+38; -3.30422662e+38
3,5024,82970,250000,3.91403856e+37; -1.75283302e+38,1.60904676e+38; 2.45976261e+38
3,4303,88061,250000,2.64894821e+38; 1.58070493e+38,7.8919449e+37; 1.34800596e+37
3,4112,82718,250000,1.36735852e+38; 1.94559481e+38,2.39162162e+38; -1.75704304e+38
3,3685,77962,250000,7.99945384e+37; -9.04901023e+37,-1.19609953e+38; 4.51215668e+37
