runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3909,57492,250000,Vector2(2.7343720365958198e+38;3.150665856997522e+38),Vector2(1.7216475946662556e+38;2.3558389922737162e+38)
1,3973,56980,250000,Vector2(6.778850827322713e+37;5.772612091512108e+37),Vector2(-2.0374692539107325e+38;1.907740528196624e+38)
1,3913,57050,250000,Vector2(1.2869034747203997e+38;2.759189795810944e+38),Vector2(4.990878333483844e+37;4.703481660002501e+37)
1,3912,57631,250000,Vector2(-3.1517199338246236e+38;3.3772499845883323e+38),Vector2(-1.5123336599698224e+37;-1.8160417261375544e+38)
1,3900,57160,250000,Vector2(-1.1624480740911926e+38;2.5886490083164636e+38),Vector2(-2.207439294398966e+38;-1.9423473895828547e+38)
1,3902,57309,250000,Vector2(2.0647121808421654e+38;-1.9624823460686878e+38),Vector2(2.0367855338829934e+38;-2.390096793390668e+38)
1,3959,56835,250000,Vector2(-1.78477923127087e+38;1.018461524310053e+38),Vector2(3.5062102605085825e+37;-1.4027429077499756e+38)
1,3900,57451,250000,Vector2(8.816467331527168e+37;-1.6969132975666504e+38),Vector2(-3.7867022947006026e+37;1.8109372521126034e+38)
1,3903,56759,250000,Vector2(2.1265859024031612e+38;-1.5714600023849436e+38),Vector2(1.1481320395085991e+38;-5.295779740573619e+37)
1,3906,56903,250000,Vector2(-2.203106971707626e+38;9.266809841402808e+36),Vector2(-2.086782332734307e+37;1.215065816617514e+38)
1,3902,56685,250000,Vector2(1.3598412507201875e+38;-2.591927659828894e+38),Vector2(3.078450743251912e+38;6.400336949877685e+37)
1,3899,57032,250000,Vector2(2.0350631516594513e+38;-2.0596154141328637e+38),Vector2(-2.4552516003532466e+38;-3.2961292704339512e+38)
1,3905,57466,250000,Vector2(2.9826251807228356e+37;1.0452681766109114e+38),Vector2(1.4249281116105938e+38;-5.376836362313652e+37)
1,3899,57352,250000,Vector2(-1.8340646753113593e+38;1.6842260418872782e+38),Vector2(-1.8133269256121057e+38;2.673209010667336e+38)
1,3900,56971,250000,Vector2(-2.515367851122086e+38;-3.1217534849316124e+38),Vector2(2.583596660084194e+38;-1.4980366654992444e+38)
1,3903,57132,250000,Vector2(-3.124094480648066e+38;8.2663749171002885e+37),Vector2(-3.327021256383201e+37;-3.7577030125095416e+37)
1,3902,57146,250000,Vector2(2.216576317101315e+37;2.7616575565874203e+38),Vector2(2.4864493943332955e+38;1.819494806372576e+38)
1,3908,57531,250000,Vector2(-1.5304794951928134e+38;2.6166306206056615e+38),Vector2(-1.2365077715782064e+38;-1.2093022656924923e+38)
1,3916,57393,250000,Vector2(1.9334111627355818e+38;-3.065880719900049e+38),Vector2(-4.709982108897941e+36;-6.044179865478522e+37)
1,3900,57281,250000,Vector2(-3.099673039716597e+38;-5.045150512161535e+37),Vector2(2.0030499541073116e+37;1.7651265904854116e+38)
1,3899,56968,250000,Vector2(3.2207711944961597e+38;1.9192901435213274e+38),Vector2(-4.511739872573419e+37;3.3676965640168203e+38)
1,3905,57196,250000,Vector2(2.7279510313634957e+38;-6.5114216790359245e+37),Vector2(-2.6183696344050785e+38;-2.565879569647212e+38)
1,3898,57167,250000,Vector2(-1.3183497282180933e+38;-5.197333487899654e+37),Vector2(-1.118376730499562e+38;2.856961151305347e+38)
1,3899,56942,250000,Vector2(2.025830598807869e+38;-3.2954240510520323e+37),Vector2(3.1672371941159934e+38;2.07492356278122e+38)
1,3908,57097,250000,Vector2(1.2846204866954127e+38;2.563474481516411e+38),Vector2(3.0348640478377607e+38;-1.6197521154150942e+38)
1,3899,57323,250000,Vector2(-1.2528209136224234e+38;-3.027712267387417e+38),Vector2(-9.125888673597116e+37;-1.5685116245598968e+36)
1,3972,57193,250000,Vector2(-1.4043700640604285e+38;3.1856621406481426e+38),Vector2(2.3527698580524916e+38;-1.2462225387181155e+38)
1,3900,57256,250000,Vector2(-3.155622269432366e+38;2.9734870424879583e+38),Vector2(2.685145411543181e+38;3.2446198601804214e+38)
1,3900,57025,250000,Vector2(2.2095730038892703e+38;2.1905330946979383e+38),Vector2(2.8788941434025437e+38;1.8917409522048794e+38)
1,3903,57176,250000,Vector2(-6.081892977895552e+37;-3.0606502921114593e+38),Vector2(8.479161225673879e+37;2.223851820250241e+38)
1,3905,56982,250000,Vector2(1.7738802756462516e+38;-2.512496876042689e+38),Vector2(2.5517845119172505e+38;3.3555936445581293e+38)
1,3913,57409,250000,Vector2(-4.815598256749326e+37;2.9765577993019512e+38),Vector2(-1.2336051559398278e+38;2.7802544979530085e+38)
1,4081,57289,250000,Vector2(-1.5862968892461589e+38;-3.256804314925719e+37),Vector2(-1.0565476302396942e+38;8.432481767031315e+37)
1,3912,56777,250000,Vector2(-8.184990734445156e+37;-2.9647783842764384e+38),Vector2(-1.768678243231107e+38;-7.504387098941659e+37)
1,3913,56842,250000,Vector2(1.2992216919570335e+38;-2.2465326247895245e+38),Vector2(-1.0870208351366526e+38;-1.4012300428176392e+38)
1,4699,56634,250000,Vector2(-1.517629878824564e+38;6.081917316787076e+37),Vector2(7.921045090007795e+37;-1.4014913816653823e+38)
1,3905,56740,250000,Vector2(-5.094447415763451e+37;3.127261173259484e+38),Vector2(-3.2466150408131326e+38;1.6684254363337454e+38)
1,3902,56847,250000,Vector2(1.526844684567743e+38;-1.7796159382580683e+38),Vector2(1.1845494101880998e+38;2.96343117592454e+37)
1,3904,56712,250000,Vector2(-3.4508410570014537e+37;1.742751441858855e+38),Vector2(1.4983945486167008e+38;1.958718539318538e+38)
1,3899,56754,250000,Vector2(-9.121843347001668e+37;1.0242052998857112e+38),Vector2(1.2628337307714582e+38;-1.3784552293098428e+38)
1,4618,56757,250000,Vector2(-6.024885716282808e+37;-1.7845946613434767e+38),Vector2(2.9164780315173864e+36;2.9298106988233588e+38)
1,3911,56717,250000,Vector2(3.3380925617834264e+38;-2.7347529402481763e+38),Vector2(1.8542450643947046e+38;2.8542057859606908e+38)
1,3911,56635,250000,Vector2(2.450644451011777e+38;-4.1885769444668766e+37),Vector2(-3.281075260377929e+38;3.2790403262223945e+38)
1,4677,56924,250000,Vector2(-1.209877779064996e+38;-1.4180981115886122e+38),Vector2(9.744072179424895e+37;-2.377344025528276e+38)
1,3904,56720,250000,Vector2(1.5977108152506139e+37;-1.2557250504415223e+38),Vector2(2.08429989256388e+37;6.276657351415817e+37)
1,3907,56575,250000,Vector2(-2.0377091948163437e+38;2.709217995029467e+38),Vector2(-2.6232785860014504e+38;4.567547936718347e+37)
1,3903,56771,250000,Vector2(-2.640528775369356e+38;6.069364533483376e+37),Vector2(-1.3359917737395416e+38;-3.116991377980771e+38)
1,3908,56728,250000,Vector2(2.342891513279129e+38;1.0934591818291878e+38),Vector2(1.088283516546528e+38;-3.38475670720674e+38)
1,3907,56793,250000,Vector2(-1.405705559320781e+38;-1.3118236601040224e+38),Vector2(3.3701643247932966e+38;7.617826615854883e+37)
1,4701,56870,250000,Vector2(-3.098601520017236e+38;9.781073379264837e+37),Vector2(2.1411111500408163e+38;3.3510406999563256e+37)
1,3903,56670,250000,Vector2(1.8175738593590143e+38;1.0631403260693131e+38),Vector2(-1.3789607683692138e+38;6.654074457561528e+37)
1,3905,56699,250000,Vector2(1.334005010306816e+38;-2.6637989867317217e+38),Vector2(2.995857931808498e+38;-1.4302969668447285e+38)
1,3903,56748,250000,Vector2(-7.727940831713588e+37;-5.14959832983722e+37),Vector2(-1.1944348538048235e+38;-3.1840239304244557e+37)
1,3900,56767,250000,Vector2(-4.25919040703211e+37;-2.0427729011979914e+38),Vector2(-2.0691945933645724e+38;-2.8765436149535765e+38)
1,3902,56702,250000,Vector2(7.794136531937026e+37;-6.009006617804109e+37),Vector2(3.0135062648769234e+38;2.0409521492878716e+38)
1,3902,56701,250000,Vector2(-3.2299725124369523e+38;-3.377775907469355e+38),Vector2(1.484465198173201e+38;-2.171340256138195e+38)
1,3900,56593,250000,Vector2(-8.748417819065956e+37;2.7091344315019e+38),Vector2(-2.4663418191004273e+38;-3.2126123924089948e+38)
1,3903,57057,250000,Vector2(-3.0531991432953658e+38;-3.2938430372234276e+38),Vector2(2.761245012376082e+38;-1.2218026189673669e+38)
1,3915,56690,250000,Vector2(1.814644876588151e+38;2.036638283589271e+38),Vector2(-1.5141172697173556e+38;6.831360464605847e+37)
1,3898,56645,250000,Vector2(1.9993624599232957e+38;3.7458266475661233e+37),Vector2(2.4820911101576628e+38;-5.618624488379504e+37)
1,3897,56782,250000,Vector2(-1.2541605160707206e+37;-1.9083435242341406e+38),Vector2(2.5084935340351203e+38;-2.858728357654113e+38)
1,3895,56737,250000,Vector2(-1.8578105091789305e+38;2.797375285547643e+38),Vector2(-2.2610341420079434e+38;-5.793023294416743e+37)
1,3902,56164,250000,Vector2(3.2521860102589676e+38;2.699209234362353e+38),Vector2(-2.861537877032411e+38;4.668899644568035e+37)
1,3899,56257,250000,Vector2(1.9682640497503047e+38;-1.2980068770338228e+38),Vector2(-1.446790723746466e+38;1.439858500380082e+38)
1,3899,56151,250000,Vector2(1.2957912266087199e+38;2.1239552738775676e+38),Vector2(2.7784104719778685e+37;1.983239364057065e+38)
1,4700,56176,250000,Vector2(-4.392298790658475e+37;-1.8880373842112526e+38),Vector2(4.677778776432273e+37;-2.2433653237058183e+38)
1,3902,56286,250000,Vector2(-2.5639085250819293e+38;1.1021986693033052e+38),Vector2(-3.201148977325107e+38;-1.4197785092242747e+38)
1,3901,56581,250000,Vector2(-2.203429056372132e+38;8.24811111431244e+37),Vector2(1.1497333357468074e+38;-9.215617673388491e+36)
1,3899,56829,250000,Vector2(2.274339402707939e+38;6.677809440339961e+37),Vector2(-1.2094294364007072e+38;-1.3534665907938078e+38)
1,3900,56817,250000,Vector2(-3.304892082679113e+38;8.22005800652939e+37),Vector2(-3.2919373020170685e+38;-3.683232596228054e+37)
1,3900,56731,250000,Vector2(3.032815524467792e+37;2.1935206936325562e+38),Vector2(1.3005483643692084e+38;-2.0157689264047016e+37)
1,3901,56747,250000,Vector2(-3.330397212755705e+38;1.0589814179800843e+38),Vector2(-2.750796731892857e+38;-7.433080992088461e+36)
1,3904,56794,250000,Vector2(3.1518521751352394e+38;-2.5643579832787462e+38),Vector2(-6.257279917575669e+36;-2.0693327165739733e+38)
1,3920,56696,250000,Vector2(-5.031608454329417e+37;-9.958035374815737e+37),Vector2(-6.7315045844644285e+37;1.741700407393194e+38)
1,3904,56813,250000,Vector2(1.8780881270633133e+37;2.1104411043586545e+38),Vector2(-6.932998154430946e+37;-1.009735296461214e+37)
1,3900,56761,250000,Vector2(-2.6915587094598556e+38;9.33435837834681e+37),Vector2(-3.1300534525896187e+38;-1.595711983784174e+38)
1,3898,56861,250000,Vector2(2.071546757082814e+36;3.061660153285625e+38),Vector2(-2.940049259191282e+38;-8.600351158356898e+37)
1,3924,56744,250000,Vector2(-2.4052509985501324e+38;3.0813411894445285e+38),Vector2(1.3799963882035763e+38;8.95484001456616e+37)
1,3904,56785,250000,Vector2(2.559424895614946e+38;-5.412168826903454e+37),Vector2(8.480293491190003e+37;1.3394730465239124e+38)
1,3903,56755,250000,Vector2(1.9922780297493422e+36;-1.8147929381782576e+38),Vector2(1.6570611008207714e+38;-3.151645598793426e+36)
1,3918,56684,250000,Vector2(1.4868407753980287e+38;-2.8007821218887683e+38),Vector2(1.6321531862949589e+38;1.9894409136174774e+38)
1,3901,56792,250000,Vector2(-2.6572433062996294e+38;1.8984607173306652e+38),Vector2(9.797452439140266e+37;8.374253504360431e+37)
1,3913,56794,250000,Vector2(5.445496375303934e+37;4.37144492416424e+37),Vector2(3.880877325442158e+37;4.259443937152156e+37)
1,3905,56812,250000,Vector2(-2.2591951739586983e+36;2.160699495587831e+38),Vector2(2.999262942732759e+38;-2.8782883078276826e+38)
1,3905,56699,250000,Vector2(-9.134980263701953e+37;-1.880913466721102e+37),Vector2(1.5218765083353286e+38;-7.337525743373377e+37)
1,3901,56828,250000,Vector2(-1.664884938913332e+38;-3.215707893762704e+38),Vector2(-2.2302195334513315e+37;-1.8219840665032323e+38)
2,3474,60673,250000,Vector2(6.063586074987296e+36;3.244413283838608e+37),Vector2(1.373357955540301e+37;-1.7630780671154428e+38)
2,3379,60354,250000,Vector2(-2.881678918241125e+38;-2.2152569463565976e+38),Vector2(2.7290708231977133e+38;-1.3731640557044902e+38)
2,3743,60674,250000,Vector2(-1.800464632737854e+38;1.0056568334790757e+38),Vector2(1.952003641971057e+38;-2.9151020982028866e+38)
2,3443,60073,250000,Vector2(-3.1576107568699082e+38;1.1555808558475882e+38),Vector2(1.596394791103481e+38;3.2921973732142113e+37)
2,3397,59838,250000,Vector2(-7.421779886987427e+37;2.620632340020462e+38),Vector2(3.8214156387372525e+37;7.658766152579614e+37)
2,3414,59803,250000,Vector2(-2.951073965755443e+38;6.260081045106993e+37),Vector2(-2.3221878380280096e+38;-2.26926961160341e+38)
2,3423,60178,250000,Vector2(-1.4024304572300313e+38;7.203439113778816e+36),Vector2(2.755890659064814e+38;2.4058235709732435e+38)
2,3403,59534,250000,Vector2(-9.655381258710047e+37;-2.937031591584427e+37),Vector2(2.9243387075363896e+38;-1.049120516078981e+38)
2,3531,59651,250000,Vector2(-2.8396024510460616e+38;1.3959529654869611e+38),Vector2(8.958317433692707e+37;-6.482686068169711e+37)
2,3392,59802,250000,Vector2(-2.0854527700787635e+38;2.248073885095306e+38),Vector2(-9.796667509888604e+37;-3.0090232438822283e+38)
2,3402,59647,250000,Vector2(2.612701917865434e+37;2.2354513303025695e+38),Vector2(-2.496189615897257e+38;-2.9970614899943787e+38)
2,3555,59806,250000,Vector2(-2.3598439568740533e+38;6.9632924684752e+37),Vector2(1.1821839741680739e+38;-4.356085118753925e+36)
2,3573,61411,250000,Vector2(-1.4418115950128656e+37;-1.86749353434781e+38),Vector2(2.8150781782979022e+38;2.5770555829870163e+38)
2,3425,60459,250000,Vector2(-2.4347681920704227e+38;2.1505862805112582e+38),Vector2(1.064511112722376e+38;-1.9434574458604625e+38)
2,3783,60239,250000,Vector2(2.002873345025688e+38;-1.5672719890379336e+37),Vector2(-2.3662621225690328e+38;-3.0327532574703087e+38)
2,3361,60176,250000,Vector2(2.463890284251634e+38;-3.1080949046563213e+38),Vector2(1.7783353069156937e+38;-1.088683891312104e+38)
2,3431,59755,250000,Vector2(-1.3533300901771752e+38;1.309938308719315e+38),Vector2(2.5419329399245648e+38;-2.597642837207011e+38)
2,3394,60557,250000,Vector2(-7.804261003750929e+37;-2.164343027649031e+38),Vector2(-1.3373976489612187e+38;-1.2280474714722832e+38)
2,3437,61297,250000,Vector2(-1.4583837434277212e+38;-1.9280649223881552e+38),Vector2(1.997924437082397e+38;-2.8548272389909467e+38)
2,3418,59976,250000,Vector2(-2.1498976927052143e+38;9.881499702176358e+37),Vector2(-8.980035837896297e+37;-3.0205213418865384e+38)
2,3600,60463,250000,Vector2(-1.3670996152329983e+38;-1.966349795931912e+38),Vector2(1.025548299637617e+38;-1.1749850371154018e+38)
2,3376,60043,250000,Vector2(2.315930511841187e+38;-1.7417935036532747e+38),Vector2(2.625331774325628e+38;-2.16583784123682e+38)
2,3440,59661,250000,Vector2(2.0254516219844248e+37;-2.748326334403132e+38),Vector2(-9.938272194897939e+37;2.6435031907377316e+38)
2,3436,60851,250000,Vector2(1.1083609724011347e+38;-3.014124878369835e+38),Vector2(-2.2502743237132062e+38;2.6562271575784865e+38)
2,3390,60470,250000,Vector2(8.660599041964065e+37;-1.6471532451414355e+38),Vector2(-1.758048029533737e+38;-2.494801082135791e+38)
2,3429,61199,250000,Vector2(2.8815324792437867e+38;-2.768321747910892e+38),Vector2(3.0005863699593973e+38;6.957894812219428e+37)
2,3638,60149,250000,Vector2(5.729843081441128e+37;3.2082380851297752e+38),Vector2(2.8749546909852264e+38;-1.8876096281927116e+38)
2,3399,60942,250000,Vector2(1.7299508075097985e+38;1.2109718027316374e+36),Vector2(2.418130125824355e+38;2.7132144410177705e+38)
2,3441,60047,250000,Vector2(1.7312014208859597e+38;2.2709423019234233e+38),Vector2(-1.7480007322883762e+38;-5.973730436900958e+37)
2,3404,59901,250000,Vector2(-1.643201521866308e+38;-2.5118940828292686e+38),Vector2(-3.2083402577681536e+37;3.8248043223217826e+37)
2,3433,60042,250000,Vector2(1.323529855630866e+38;-5.729930802862664e+37),Vector2(2.395817447019378e+38;6.028125324156751e+37)
2,3391,60480,250000,Vector2(2.8308698595912094e+38;1.434893366509108e+38),Vector2(1.2721570474060167e+38;-1.5592014154325446e+38)
2,3527,59989,250000,Vector2(-2.436215093219213e+35;9.753948698781393e+37),Vector2(2.043426806083613e+38;4.406042151405909e+37)
2,3399,60006,250000,Vector2(-1.2452131846041897e+38;-2.9599905186654004e+37),Vector2(1.243276113074993e+38;-2.822764045299134e+37)
2,3457,60021,250000,Vector2(-2.3754924443555586e+38;-2.6371495231052917e+38),Vector2(-8.745655861938179e+36;8.226077825699753e+37)
2,3475,60065,250000,Vector2(2.4057726621251383e+38;2.9315322697505167e+37),Vector2(-3.3264721608492062e+38;-3.8651176396500006e+37)
2,3439,60080,250000,Vector2(-1.3700421872182961e+38;3.3290737855290666e+38),Vector2(2.3536983867641468e+38;-1.3493192436780531e+38)
2,3405,59645,250000,Vector2(2.617699909239966e+38;-9.681029379774345e+37),Vector2(1.3846409585907645e+38;-1.009401967735884e+37)
2,3692,61717,250000,Vector2(-9.595544093897354e+37;-9.771056911282073e+37),Vector2(1.9220473342828478e+38;-2.110382285370804e+38)
2,3512,60341,250000,Vector2(-9.190874528087697e+37;-2.1392352299765746e+38),Vector2(-1.6443191840475173e+38;7.1127028388205e+37)
2,3422,60694,250000,Vector2(1.5873610058660145e+38;-3.054015915930105e+38),Vector2(2.837121709527439e+37;-1.5793018918220515e+38)
2,3513,61211,250000,Vector2(1.276624552357365e+38;5.367756941654578e+37),Vector2(-1.1427070019998624e+38;2.660907729242721e+38)
2,3578,60887,250000,Vector2(1.5618725073652975e+38;1.1655754188279797e+38),Vector2(2.8384343870769873e+38;8.621183221260809e+37)
2,3410,61151,250000,Vector2(-2.9570179287138892e+38;9.216380672284769e+37),Vector2(-1.343974828747491e+38;-2.84640294016207e+38)
2,3564,60713,250000,Vector2(2.7203676412367864e+38;-1.2025308818342652e+38),Vector2(2.965959226163563e+38;1.4346887169962072e+38)
2,3430,60435,250000,Vector2(1.0882492392742978e+38;-4.569361691197154e+37),Vector2(1.5599192099084178e+38;-2.2849732672390374e+38)
2,3444,60190,250000,Vector2(1.6799006152152034e+38;2.903685332661087e+38),Vector2(1.716079261933669e+38;1.501300308028568e+38)
2,3488,60260,250000,Vector2(8.222289578646031e+37;-5.890750535670258e+37),Vector2(1.8963450591849083e+38;1.1784586025841232e+38)
2,3418,69412,250000,Vector2(-1.6442025348392843e+37;1.7368865802978632e+38),Vector2(3.1062453517245643e+38;-2.537723122987231e+38)
2,3474,61373,250000,Vector2(-7.328460520401025e+37;-2.6928291995974283e+38),Vector2(-1.5088671679914503e+38;1.4421946283182305e+38)
2,3593,63603,250000,Vector2(-2.5274955151204935e+38;-3.0856499845407283e+38),Vector2(1.1048787869083318e+38;-5.036892022031168e+37)
2,3451,60846,250000,Vector2(-2.321290341403048e+38;1.435187360036313e+38),Vector2(-2.0165728957683783e+38;-3.078549315762586e+38)
2,3531,67889,250000,Vector2(-6.094141525055197e+37;-3.522725466058476e+37),Vector2(9.334986118924043e+37;-7.655587898994722e+37)
2,3432,61106,250000,Vector2(1.4715583854098692e+38;-2.6163095500616356e+38),Vector2(1.8742830709626323e+38;3.307042423745292e+38)
2,3432,67428,250000,Vector2(-9.233127857894504e+37;-2.9855569016189954e+38),Vector2(-6.939817100539693e+37;-5.6154436994934115e+37)
2,3529,69654,250000,Vector2(7.200614915006568e+37;3.068264511500766e+38),Vector2(-2.2646900463390016e+38;2.398356399053563e+38)
2,3461,61392,250000,Vector2(-3.070274346174416e+37;-1.8878741108139432e+38),Vector2(2.223563404385677e+38;-8.496912897619235e+37)
2,3592,67896,250000,Vector2(3.2494087399119396e+38;-7.559588211979198e+37),Vector2(3.3655707646662616e+38;7.852660410727883e+37)
2,3461,60440,250000,Vector2(-2.0190688490942037e+38;1.6019207335999958e+38),Vector2(-2.2150129489690657e+38;-2.8423484864823e+37)
2,3622,67566,250000,Vector2(1.2008201619962452e+38;-2.320262023236143e+37),Vector2(-2.0205162018435203e+38;-2.9378003456144293e+38)
2,3433,61308,250000,Vector2(1.3038215396310457e+38;8.922202575152445e+37),Vector2(6.852438451726202e+37;1.6550232257158445e+38)
2,3537,68069,250000,Vector2(1.0303727749979896e+38;-4.120405103722743e+36),Vector2(-7.137277006296284e+37;1.0536960248614688e+38)
2,3498,61193,250000,Vector2(1.9078202380663663e+37;1.054374788375361e+37),Vector2(3.2338010200737376e+38;-8.972899345312192e+36)
2,3488,67243,250000,Vector2(-2.8384009211011413e+38;2.870703903580493e+38),Vector2(2.5640920808888423e+38;-2.59793713497036e+38)
2,3439,61122,250000,Vector2(1.626233055167797e+38;2.3722379289105567e+38),Vector2(8.571407145732007e+36;-2.8686685637767667e+38)
2,3497,67642,250000,Vector2(-2.486674731903992e+38;-1.9355965923703752e+38),Vector2(8.32436891794025e+37;-2.8558153979868366e+38)
2,3447,59960,250000,Vector2(3.208187987578054e+38;-2.303055643872981e+38),Vector2(2.2176387097163545e+38;2.9816541603630607e+38)
2,3504,67657,250000,Vector2(-1.2875592050228858e+38;-2.4118237162062918e+38),Vector2(-2.277766318634572e+38;2.8881382572276e+38)
2,3395,61663,250000,Vector2(1.440975148440811e+38;-1.1386210091731588e+38),Vector2(7.369393592107695e+36;-1.1260277624622994e+38)
2,3433,67276,250000,Vector2(-1.9261504657456665e+37;-1.8476141362229828e+38),Vector2(-1.254350917190875e+38;-2.9605951372956853e+38)
2,3467,61021,250000,Vector2(2.6267401848485056e+38;-2.0466180404106517e+38),Vector2(1.1205783860620383e+38;1.5062169922936012e+37)
2,3502,59981,250000,Vector2(2.8014838932610547e+38;-2.818992480527311e+38),Vector2(-2.1146342897201134e+38;-1.1401807264716796e+38)
2,3477,61059,250000,Vector2(3.1346070563697346e+38;-2.454375400258369e+38),Vector2(-9.979618900995463e+37;3.292635016907434e+38)
2,3457,61372,250000,Vector2(-1.8576873188936004e+37;1.878841745345149e+38),Vector2(-3.5556443239054427e+37;2.8877127322741154e+38)
2,3515,60939,250000,Vector2(1.209522735484884e+38;2.8287698189008473e+38),Vector2(2.868553562514314e+38;2.6837471422251052e+38)
2,3347,60224,250000,Vector2(1.0095754964265492e+38;1.7253915246549937e+38),Vector2(1.1208313077097959e+38;-2.5776518858293637e+38)
2,3584,60882,250000,Vector2(-2.6110714149573966e+38;-2.5068784457583815e+38),Vector2(-1.4958200009536613e+38;-6.861543732457521e+37)
2,3408,59211,250000,Vector2(2.1627776312758212e+38;2.6195685276367504e+37),Vector2(-2.3740239979002543e+38;2.3124180041460266e+38)
2,3497,61214,250000,Vector2(-1.9907087670418017e+38;6.596090597926368e+37),Vector2(1.4810541025260588e+38;-3.0502042426932906e+38)
2,3423,58997,250000,Vector2(3.3926972705665695e+38;-7.144613660910165e+37),Vector2(2.8670798426325126e+38;-1.0145652987782036e+37)
2,3438,60985,250000,Vector2(1.2022695429865221e+38;8.266745071075555e+37),Vector2(-2.8533940332223286e+37;-1.435327105838482e+38)
2,3402,59139,250000,Vector2(-1.4182717036618074e+37;-3.0607504872149014e+38),Vector2(1.1323973517862782e+38;1.9373775400516479e+37)
2,3480,61204,250000,Vector2(-1.4079123361916823e+37;1.6854964306128029e+38),Vector2(7.805569726230605e+37;-1.8904345622023082e+38)
2,3480,60209,250000,Vector2(-2.5197044331194427e+38;-3.0525541626699697e+38),Vector2(2.614962899476001e+37;1.5505404208835932e+38)
2,3499,62662,250000,Vector2(-2.7563587770784663e+38;2.8471495356595804e+38),Vector2(-1.3327734623956822e+38;3.2428376448485486e+38)
2,3377,59563,250000,Vector2(-9.516090796636489e+37;2.0193676089876655e+38),Vector2(-1.3151383128934991e+38;-3.3897942492799988e+38)
2,3424,60580,250000,Vector2(2.1363644577212737e+38;-8.275415294120876e+37),Vector2(-1.778703229825904e+38;3.331275035443351e+38)
2,4096,60252,250000,Vector2(3.249743805318592e+38;-6.61309334189711e+37),Vector2(-2.99217079256665e+38;-1.787817941877689e+38)
2,3504,60470,250000,Vector2(-1.4014034574197504e+38;1.760084789106136e+38),Vector2(9.8956162592605e+37;2.096007736036504e+38)
2,3503,59468,250000,Vector2(-3.498226597028345e+37;2.391967845676605e+38),Vector2(-3.2198771458808307e+38;-2.1165446898806814e+38)
2,3430,60610,250000,Vector2(-3.011386753073342e+38;3.308747971568863e+38),Vector2(-6.403815256359651e+36;2.485346031250857e+38)
2,3564,59667,250000,Vector2(2.8505259483863003e+38;1.8100478684514833e+38),Vector2(-1.476533812603717e+37;1.1988735577345347e+38)
2,3453,60557,250000,Vector2(-1.8930303049833835e+38;-2.0252425864004472e+37),Vector2(-1.0648548995651578e+38;1.6617621577187057e+38)
2,3499,59432,250000,Vector2(-7.518627378724383e+37;3.308897655751738e+38),Vector2(-2.3255750004318194e+38;9.441325778355508e+37)
2,3480,61002,250000,Vector2(-2.2816463435917505e+37;-7.959577611772812e+37),Vector2(8.125560739005256e+37;-2.454647793019346e+38)
2,3478,59650,250000,Vector2(-4.0509813312458238e+37;7.116706586476261e+37),Vector2(2.686151419059522e+38;5.678403468029647e+36)
2,3402,61202,250000,Vector2(3.350926864932425e+38;2.5697802826621865e+38),Vector2(-1.9372534624108975e+38;-1.9673858721204906e+37)
