elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
43811,100000,2.49463193e+38; 8.87422048e+37,1.11530445e+38; 2.91313978e+38
44599,100000,2.2066568e+38; -3.04192456e+38,2.43835311e+38; 1.91018456e+38
49469,100000,2.67325911e+38; -6.01791719e+37,-1.96802933e+37; 1.84087733e+38
43427,100000,1.89498553e+38; 1.61130317e+38,-2.83925491e+37; 3.22298264e+37
43319,100000,2.54464612e+38; -3.24390916e+38,-3.21061924e+38; -3.2182509e+38
43913,100000,-5.24365243e+37; 3.35637006e+38,-2.9754378e+38; 7.42466506e+37
48325,100000,-5.05480342e+37; -3.04497828e+38,-2.66434276e+38; 2.88097126e+38
45742,100000,7.41020117e+37; 3.11758768e+38,1.20094619e+37; 1.27070615e+38
47782,100000,-3.29308366e+38; 3.33426405e+38,3.0595804e+38; 2.61585659e+37
47711,100000,5.42430227e+37; -9.71603175e+37,8.85180335e+37; -8.76779462e+37
42591,100000,1.23654641e+38; -5.74244404e+37,-7.39091057e+37; 2.50755841e+37
46427,100000,2.75723437e+38; 1.29883795e+38,-3.31169744e+38; 6.5725128e+37
43866,100000,3.01281859e+37; -1.80756084e+38,2.82961499e+38; -2.4539663e+38
43004,100000,-1.75440186e+38; -2.33527587e+38,2.97138619e+38; -9.76533816e+36
43700,100000,3.26478341e+38; 1.58647477e+38,2.10254131e+38; -2.01032226e+38
43453,100000,2.93975415e+38; 3.08164137e+38,-2.72912802e+38; 1.68849782e+38
44794,100000,2.77632377e+38; -5.43572938e+37,-1.69882958e+38; 3.8085822e+37
45762,100000,-2.1952808e+38; -7.94009433e+37,-3.08269829e+38; 3.38174964e+38
47409,100000,5.96760971e+37; 2.81230922e+38,1.20353547e+38; -1.25431492e+38
42838,100000,3.08159431e+38; 3.32297872e+38,-5.37425796e+37; 2.80043732e+38
43279,100000,6.46284467e+36; 1.33639347e+38,-1.20172478e+37; -2.53238297e+38
45603,100000,6.3593533e+37; -1.65678141e+38,1.55575645e+38; 1.54904875e+37
44558,100000,2.37678894e+36; -2.73406856e+37,-3.73571181e+37; -2.89883763e+38
42075,100000,2.60713987e+38; 2.49367886e+38,1.07880697e+38; -8.67455131e+37
43973,100000,3.27504165e+38; 2.11147368e+38,-1.31073419e+38; 1.67801749e+38
48863,100000,-3.11178123e+38; -1.08288596e+38,4.62628174e+37; 3.12578238e+38
55626,100000,5.15397122e+37; -2.59375348e+38,2.78352625e+38; -2.85637965e+38
42952,100000,2.61552929e+38; -1.02219922e+37,1.02743923e+38; -2.87221961e+38
49740,100000,2.13287041e+38; -2.52342889e+38,-1.36729889e+38; -1.52385627e+38
65597,100000,-4.43648656e+37; -7.98281162e+36,4.29276743e+37; 2.95541602e+38
57680,100000,1.78338056e+38; 2.61860146e+38,-1.97735158e+38; 3.0065064e+38
44716,100000,3.2137766e+38; -8.74284827e+37,5.15504162e+37; -6.94878395e+37
43768,100000,2.29554872e+38; 1.94097732e+36,1.42242019e+38; 2.65587972e+38
42823,100000,1.77494551e+38; 2.56085115e+38,3.23673365e+38; -2.56574834e+38
45192,100000,2.86448917e+38; -3.38635334e+38,-2.79308698e+38; -2.80161553e+38
51602,100000,1.81773186e+37; -2.95723394e+38,-1.08650198e+36; 8.92298142e+37
46544,100000,8.7518567e+37; -9.59176447e+37,1.0786226e+38; 3.1799208e+38
55262,100000,3.15629037e+38; -1.40508877e+38,-2.57098648e+38; -2.83063195e+38
43137,100000,1.38023815e+38; 3.31788966e+38,1.03616868e+38; 1.0307766e+38
42946,100000,-1.80425805e+38; -1.51856581e+38,3.24440289e+37; 1.47143831e+38
47430,100000,-2.06864758e+38; 2.36423606e+37,-1.61333598e+38; -2.04597874e+38
44225,100000,-9.33310493e+37; -2.31856175e+38,2.55728896e+38; -7.45882368e+37
43817,100000,3.30351673e+37; -1.02448327e+38,3.3044767e+38; -9.65775329e+37
47623,100000,2.05118807e+38; -9.1391696e+37,-1.22313953e+38; 6.19767106e+37
42885,100000,-3.67385933e+37; -7.83179995e+37,1.35560669e+38; 4.44058005e+37
42507,100000,-4.49957702e+37; 1.85582405e+38,1.03720065e+38; -7.43753425e+37
50579,100000,-4.66697282e+37; 6.98868807e+37,3.12519663e+38; 3.23156488e+38
45819,100000,2.27133558e+38; 1.59256181e+36,1.52851981e+38; -2.95009737e+38
47814,100000,-1.4091486e+38; 3.45141327e+35,5.12602963e+35; -3.55855738e+37
47112,100000,-1.8464047e+38; -5.61767578e+37,-9.7862961e+37; -1.63556661e+38
42685,100000,1.61525013e+38; -2.9239576e+38,-3.23599598e+38; 3.10378185e+38
51292,100000,1.9100651e+38; 1.242787e+38,2.16072505e+38; 1.94848829e+38
44789,100000,-2.4523575e+38; -2.6897049e+38,-7.35053691e+37; -2.12972319e+38
46882,100000,-3.49295266e+37; -1.20203204e+38,1.90715944e+38; 1.58214934e+38
43829,100000,-1.27419391e+38; 3.32299697e+38,-1.5534191e+38; 2.71943242e+38
45264,100000,1.73300818e+38; -1.68873868e+38,1.11144522e+38; -1.86303647e+38
44441,100000,2.18105269e+38; 2.19509846e+38,2.03193236e+38; -2.50173604e+38
44822,100000,-1.77096407e+38; -2.43511157e+38,3.3719871e+38; 2.23515014e+38
43840,100000,3.36662565e+38; -9.79796761e+37,-3.25450855e+38; -2.18595495e+38
47202,100000,-2.74852814e+38; 2.29948594e+38,-3.1632947e+38; -1.40589216e+38
42621,100000,-2.38710088e+38; -3.35424446e+38,-3.21049917e+38; 2.94036749e+38
42884,100000,2.68234847e+38; 3.09548006e+38,6.95498124e+37; 1.95905502e+38
52910,100000,-2.3111252e+38; -1.53021846e+38,1.77669629e+38; 1.08601919e+38
45212,100000,-2.90217125e+38; 2.47594392e+38,1.66265636e+37; 1.82050687e+37
42793,100000,-2.67232754e+38; -1.90583459e+38,-2.41608485e+38; 5.35160403e+37
46638,100000,1.05662612e+38; 2.89164083e+38,-9.73418856e+37; -8.67397833e+37
48032,100000,-2.24698898e+38; -4.95035154e+37,3.10722783e+38; 7.08474202e+36
50499,100000,-1.0538463e+37; 5.1124227e+37,2.90789109e+38; -1.40734265e+38
44140,100000,1.9062522e+38; 6.75149036e+37,3.22954557e+38; 2.1519665e+38
43049,100000,-4.48816309e+37; -2.37262309e+38,2.96705159e+37; 9.28516511e+35
49901,100000,-1.94653713e+38; -3.17056493e+38,1.60973798e+38; 1.66952667e+38
43768,100000,2.95697006e+38; 2.63967448e+38,1.56638108e+38; 1.49654145e+38
49871,100000,-1.99450219e+38; 2.44396748e+38,-3.19657489e+38; -1.26706018e+38
48974,100000,1.5085896e+38; -2.56460705e+38,3.12153585e+37; 1.00049395e+38
43840,100000,4.09514476e+37; 2.1236985e+38,-2.19095781e+38; -4.29049225e+37
47316,100000,1.84992227e+38; -2.68813342e+38,-1.12155863e+38; -2.12507892e+38
44377,100000,-1.23925949e+38; 1.8863223e+38,2.44467676e+38; 2.77174643e+38
45256,100000,2.10532689e+38; -3.18820616e+38,-3.27874116e+38; -8.69614194e+37
44424,100000,-2.78155703e+38; -1.16746777e+38,1.53746841e+38; -3.30466086e+38
42476,100000,-1.53514415e+38; 3.20993775e+38,-2.2707843e+38; 3.16524729e+38
43730,100000,1.37261673e+38; 1.51056095e+38,1.72798524e+38; -2.80285985e+38
48682,100000,2.46074611e+38; 2.09993847e+38,1.57229645e+38; -9.4227623e+37
42786,100000,9.3212079e+36; -1.20299038e+38,-2.89799201e+37; 2.95951652e+38
44963,100000,-1.30751923e+38; -2.53178484e+38,-2.42797825e+38; 3.61468591e+37
41863,100000,-3.39013073e+38; -2.1704853e+37,4.79430173e+37; -3.25004601e+38
43343,100000,1.01296073e+38; 7.93749869e+37,2.62080028e+38; -2.65947315e+37
52049,100000,7.03012352e+37; -2.63579877e+37,2.91703278e+38; -3.30587558e+38
44626,100000,-2.13443712e+37; -3.34415862e+37,9.60559808e+37; -2.91362655e+38
46314,100000,2.21015065e+38; -3.20972803e+38,-8.60962833e+37; -1.3542212e+38
50437,100000,2.98676573e+38; -5.85872512e+37,1.11971588e+38; 3.2610618e+38
44368,100000,3.10442054e+38; -2.62226041e+38,1.87064238e+38; -2.87570757e+38
46346,100000,-6.73158724e+37; 3.06917012e+38,-3.25573604e+38; -2.76105836e+37
49137,100000,-4.33244084e+37; -3.20078146e+38,1.0823857e+38; 2.97271895e+38
42599,100000,2.21596906e+38; 1.87921129e+38,2.3367283e+38; -3.13173304e+38
49318,100000,-2.77967604e+38; -3.05730025e+38,2.16507502e+38; 7.67695605e+36
44725,100000,-3.29434584e+38; 8.87264352e+37,-5.46984579e+36; 2.03682995e+38
46586,100000,1.32087529e+38; 2.17317784e+38,-1.93925574e+38; 1.57669226e+38
41604,100000,-2.12251928e+38; 1.86987976e+38,8.09994659e+37; -9.4816107e+36
41850,100000,2.0699848e+38; 2.69766797e+38,-2.72291187e+38; -2.53626259e+38
46311,100000,1.09828427e+38; 2.39052921e+38,2.48698485e+38; 2.35325314e+37
42980,100000,2.66202204e+38; 2.07212418e+38,-1.09919697e+38; 1.26925869e+38
44548,100000,-6.68739643e+37; -1.93136081e+38,-2.35151681e+38; -1.06756656e+38
45151,100000,2.53440533e+38; 2.67066823e+38,1.29375419e+37; -9.93653805e+37
42469,100000,-2.69001907e+38; -6.16318488e+37,-1.8886992e+38; -2.86373325e+38
41812,100000,2.17969945e+38; 3.1493331e+38,2.51611566e+38; 1.66788237e+38
43546,100000,1.88910566e+38; -3.02458573e+38,1.7464975e+37; 1.5965461e+38
45052,100000,2.56719813e+38; -9.75019544e+37,-2.96545602e+38; -2.62627328e+38
45786,100000,3.3471373e+38; 2.8039837e+38,1.62958259e+38; -8.25628138e+37
52196,100000,-2.62494489e+37; -2.83081895e+38,-3.30785392e+38; 6.07937644e+37
43319,100000,1.16711881e+38; 3.04408463e+38,-4.24416494e+37; -2.67978781e+38
43083,100000,-1.97776121e+37; -1.62865305e+38,2.68378852e+38; 2.99340031e+38
46836,100000,5.87121401e+37; 2.5454205e+38,-3.08245753e+38; -1.98360526e+38
43502,100000,-2.08072575e+38; -5.80785988e+37,-1.62839366e+37; -1.46096083e+38
43027,100000,-2.75619794e+38; 3.06189746e+38,-6.03598932e+37; -2.89293058e+38
47447,100000,-3.58270562e+37; -3.18893126e+38,1.7749664e+38; -1.16991281e+38
47220,100000,2.13995708e+38; 4.24333134e+37,6.90468087e+37; 2.404763e+38
47040,100000,-1.40112062e+38; -1.79403937e+38,-6.96312058e+37; 2.29205528e+38
43786,100000,2.05333867e+37; -7.8598343e+37,3.26614619e+38; -2.55998084e+38
46918,100000,-8.67605322e+37; -1.05241225e+38,2.8874947e+38; -2.04540353e+38
45659,100000,1.25161127e+38; -8.63904797e+37,-9.60668319e+37; -5.21917054e+37
45144,100000,3.00035799e+38; -2.62793989e+38,-6.61508051e+37; 3.23832745e+38
48272,100000,1.42025515e+38; -3.37953378e+38,9.61122442e+37; 2.01093276e+38
43786,100000,-1.88665575e+38; 9.1589277e+37,-1.94371605e+37; 2.37032205e+38
43002,100000,-2.98471802e+38; -2.23103707e+38,-2.60958451e+38; -2.05205028e+38
43253,100000,-2.22450491e+38; 1.32621383e+38,2.17646116e+38; 6.43050196e+37
48995,100000,-2.05509568e+38; 3.28578839e+37,-1.87330546e+38; -2.41321103e+38
45749,100000,-1.15889176e+38; -3.07852092e+38,-2.61308181e+38; -1.18998043e+38
43303,100000,2.92241492e+38; -3.79212074e+37,-1.81921876e+38; 8.54885209e+37
51590,100000,-1.0575582e+38; -2.21388504e+38,-2.74851739e+38; -1.54799265e+38
43819,100000,-8.45526956e+37; -1.98788485e+38,1.51693429e+38; 1.9704943e+38
46516,100000,-1.80838053e+37; -2.40600104e+38,1.45717593e+38; -8.46092734e+37
49965,100000,-1.82581095e+38; -2.31364032e+37,8.16601096e+37; 2.50380972e+38
43427,100000,1.5025348e+38; -1.21707175e+38,-2.33277201e+38; 2.31218293e+38
45043,100000,2.79296974e+38; -1.94594265e+38,-1.72879007e+37; -7.84011168e+37
46877,100000,-9.33697988e+37; -6.03921866e+36,-1.99541327e+38; -3.25543627e+38
45206,100000,-1.78306047e+37; 6.41514463e+37,2.9482468e+38; -2.36233646e+38
45460,100000,-2.16305814e+38; 2.53942096e+38,3.3775023e+38; 1.54518901e+37
43590,100000,-2.84438585e+38; -2.92115194e+38,-1.51183377e+38; 7.29216971e+37
45108,100000,4.5527935e+37; 2.49022943e+38,-4.50478605e+37; -5.43041488e+37
42051,100000,-2.36659922e+38; -2.72181236e+38,2.15287211e+38; 4.54383463e+36
49480,100000,3.29464135e+38; -5.78014346e+37,5.67861136e+36; -1.30375309e+38
50309,100000,-3.0366274e+38; -2.09572371e+37,3.53087798e+37; 1.87348592e+37
44019,100000,2.41063436e+38; -1.65306922e+38,-3.36719092e+38; -1.97842391e+38
47234,100000,-1.90482777e+38; -4.62679133e+37,1.62995741e+38; -2.02779901e+38
42364,100000,-3.28257961e+38; 2.11935948e+38,1.56912398e+38; 7.81399453e+37
43214,100000,-1.20329898e+38; -2.29759278e+38,-7.7258411e+37; 2.18642449e+38
45618,100000,2.08147316e+38; 3.37653199e+38,-3.33823474e+38; 8.80295418e+37
44385,100000,-2.56566032e+38; 1.61338334e+38,1.73368764e+37; -6.60148014e+37
59119,100000,-5.26561726e+37; 2.86491064e+38,-5.29533911e+37; -3.40448967e+37
65610,100000,2.10569157e+38; -7.62373488e+37,2.01086036e+38; 1.26544621e+38
51963,100000,3.34752348e+38; 3.99892019e+37,-2.95037889e+38; -1.17679433e+38
65861,100000,-9.47100706e+37; -3.39143794e+38,-1.43668958e+38; -8.75624784e+37
60207,100000,1.9506648e+38; 3.0642849e+38,-1.48241089e+38; -4.14595219e+37
60813,100000,3.35185631e+37; -2.20668073e+38,-2.04400161e+38; -2.64186559e+38
69021,100000,4.67560704e+37; 7.25772308e+36,2.36088262e+38; -2.39053428e+38
53005,100000,3.10613704e+38; 1.84977401e+37,1.48683723e+38; -2.45524186e+38
43913,100000,2.89655576e+37; 1.58967077e+38,-2.91857708e+38; 1.76653044e+37
46636,100000,-6.99846318e+37; -3.97054231e+37,4.59192029e+37; 5.40596089e+37
43773,100000,-3.36147007e+38; 2.17815454e+38,1.59901974e+38; -3.3400344e+38
43240,100000,-2.01887089e+38; -2.19046413e+38,-1.50770549e+38; 1.07973124e+38
43799,100000,-1.16850481e+38; 4.24715432e+37,3.18733138e+38; -2.46205635e+38
49353,100000,-8.14730323e+36; -7.38575427e+37,3.19537174e+38; 1.49179415e+38
43287,100000,2.0602535e+38; 4.33328053e+37,-1.98101803e+38; 8.55464779e+37
42607,100000,2.99563604e+38; 1.79117914e+38,-9.89852577e+37; -2.60007815e+38
47127,100000,6.73399019e+37; 2.57061004e+38,-7.23996989e+37; -1.14467214e+37
46191,100000,2.04616777e+38; 4.89918764e+37,1.91799106e+38; 2.05151807e+38
44355,100000,1.55027857e+38; -1.34392585e+38,1.7871324e+38; -1.16217842e+38
42925,100000,2.19774309e+38; 2.56296965e+38,-3.1893793e+38; 1.58244242e+38
46248,100000,4.46919397e+37; 1.89686855e+38,1.30471493e+37; -2.24582964e+38
49835,100000,1.68177725e+38; 2.76159062e+38,2.71807674e+38; -2.90418915e+38
44107,100000,-1.92824807e+38; 1.19394372e+38,8.7295136e+37; -2.30545708e+38
46739,100000,-6.77801367e+37; 2.8791134e+38,2.85131879e+38; -1.61933126e+38
55219,100000,-1.59626945e+38; 1.77996966e+38,4.68383764e+37; -9.02611139e+37
43508,100000,7.82609578e+36; -2.38250042e+38,1.41686322e+38; -1.10629024e+38
41787,100000,-2.35115234e+38; -1.34746634e+38,1.17147831e+38; 2.85773148e+38
50788,100000,2.93933572e+38; -2.45375658e+38,6.38345184e+37; -1.85189433e+38
49014,100000,-4.09845814e+37; -1.77685347e+38,-5.62966623e+37; 4.60244027e+37
42970,100000,3.0859956e+38; -1.2991651e+38,2.39542235e+38; 2.24935371e+38
42782,100000,7.46250697e+37; 1.25915663e+38,2.31514437e+38; -2.05190141e+37
50116,100000,1.55626584e+38; -3.19204765e+38,1.5096234e+38; 1.5639189e+38
42928,100000,-1.08932043e+37; -1.24549328e+38,6.64423495e+37; -8.0066683e+37
44167,100000,3.81874242e+37; 1.5949396e+37,-2.46364771e+38; 1.61621557e+38
58567,100000,2.66996646e+38; -1.55087285e+38,-1.20644397e+38; -2.89120394e+38
42257,100000,-1.97913542e+38; 8.62514843e+37,1.80688445e+37; -9.98482134e+37
42072,100000,-2.04387647e+38; 1.15565722e+38,-1.51336368e+38; 2.73419213e+38
53714,100000,2.95136198e+38; -5.98009404e+37,1.07550103e+38; -1.07351873e+38
55582,100000,3.36517181e+38; -2.18145185e+38,-1.071879e+38; -3.09740232e+37
65330,100000,9.56979253e+37; -2.83410227e+38,-7.33662318e+37; 1.6424246e+38
55575,100000,-3.13949654e+38; 2.7883559e+38,-1.39213186e+38; -8.41527569e+37
65025,100000,4.85553331e+37; -1.54588774e+38,2.24916264e+38; -5.34284102e+37
66595,100000,-9.37298014e+37; -2.05729308e+38,6.62991861e+37; 1.10841482e+38
55905,100000,-1.68250457e+38; 2.9918842e+38,3.39639775e+37; 1.25846703e+38
67729,100000,2.65392977e+38; -1.92848497e+37,1.26211563e+38; -2.05842981e+37
52156,100000,2.10813317e+38; 3.37961045e+38,-1.68196658e+38; 3.26919808e+38
42624,100000,-1.09364163e+36; -8.1670261e+37,-4.44752019e+37; -1.99110285e+38
42982,100000,7.16544319e+37; -4.51974534e+37,-6.77529786e+37; 2.17528417e+38
45554,100000,6.44552261e+37; -5.07947596e+37,1.36726806e+38; 3.21266695e+38
43844,100000,3.2134139e+37; -2.52115239e+38,9.40822894e+37; 3.70263272e+37
46748,100000,1.2866092e+37; 1.76338433e+38,-9.83488768e+37; 2.17022168e+38
43849,100000,3.13552118e+38; 8.14020616e+37,9.16880625e+37; 2.60731471e+38
42646,100000,-3.18534006e+38; 3.2082754e+38,-2.48632628e+38; 1.24963769e+38
43335,100000,4.30600677e+37; 2.61837288e+38,-9.53490476e+37; 2.51361373e+37
49936,100000,-2.64783207e+38; 8.68309223e+37,-1.88097809e+38; 2.04126592e+38
42537,100000,-1.12883008e+38; -3.80878071e+37,-5.96469462e+37; 6.23948781e+37
43384,100000,-1.75403637e+38; 2.24878742e+38,2.59949685e+38; -3.23411296e+38
52189,100000,-2.89363925e+38; 1.74147162e+38,-1.8952275e+38; -9.16240614e+37
46598,100000,3.23515994e+38; -1.08220244e+38,-1.54023148e+38; 2.12976821e+38
44657,100000,1.69624966e+38; -5.11603094e+37,3.1920797e+38; 8.47643159e+36
43829,100000,7.45378553e+37; 2.12435707e+38,-1.11537162e+36; -3.18291489e+38
46340,100000,-5.58782109e+37; -1.01348098e+38,1.11699144e+38; -2.63018764e+37
49477,100000,-6.23952685e+37; 1.5245766e+38,-1.46449341e+38; 1.01626119e+38
43988,100000,9.88936319e+37; -8.76052414e+36,7.42174287e+37; 2.35038688e+38
49078,100000,-3.73196666e+37; 2.29238994e+37,9.41564419e+37; 2.25936693e+38
66110,100000,1.48475493e+38; 3.12974293e+38,1.07542133e+38; -2.2942687e+38
66839,100000,2.96270694e+38; 2.81561881e+37,-8.53941469e+37; -2.81109329e+38
46430,100000,3.35801293e+38; 2.4637406e+38,1.39977661e+38; 9.27569607e+36
45944,100000,-2.90928064e+38; -2.84961992e+36,1.76270954e+38; -3.36304662e+38
42902,100000,-9.2248719e+37; -2.48577384e+37,2.86769724e+38; 8.47187223e+37
42238,100000,-2.44551341e+38; -2.04506157e+38,2.16789144e+38; -1.54509632e+38
47537,100000,-7.0759719e+37; -3.02927138e+38,3.39619436e+38; -2.93876153e+38
59827,100000,2.85864743e+38; -2.33397009e+38,-2.47841087e+38; -3.68716612e+37
42789,100000,-7.0788373e+37; -2.46603616e+38,3.30512127e+38; 7.16533062e+37
42841,100000,-3.03839014e+37; -3.74640191e+37,-2.72931056e+38; -1.56793969e+38
43377,100000,4.93830126e+37; -2.17586384e+38,2.40715694e+37; 2.89450511e+38
42702,100000,-1.99945921e+38; 1.34636004e+38,2.77516564e+38; -1.55151732e+38
45064,100000,-8.29566982e+37; -2.04161741e+38,-2.17723939e+38; 2.64856953e+38
47522,100000,1.20124903e+38; -2.25634221e+38,2.04892192e+38; -1.85184991e+38
44589,100000,-6.51253316e+37; -2.86650484e+38,-2.62157567e+38; -2.73973187e+38
43681,100000,2.60950156e+38; 2.18885067e+38,-1.21870468e+38; 1.78650892e+38
43913,100000,-2.10149575e+38; -2.50138577e+38,-2.76694985e+38; -4.8082971e+37
51549,100000,-9.0126317e+37; -2.05458497e+38,-9.6424137e+37; 1.95581024e+38
43816,100000,2.39579331e+38; -2.07872043e+38,-6.25681507e+37; 2.92476241e+38
43031,100000,-2.4764023e+38; 3.18939471e+38,1.76196213e+38; -2.33881029e+38
45626,100000,-8.90247185e+37; -3.13224375e+38,-1.81632527e+38; -1.53606864e+37
42631,100000,-1.38185385e+38; 6.19302182e+37,-1.37190396e+37; 7.95682174e+37
42608,100000,1.46854574e+38; 4.18315039e+37,1.92537852e+38; -3.01423177e+38
44989,100000,1.96970228e+36; -1.64801565e+38,-3.29495776e+38; -1.89032118e+38
44102,100000,-2.93166269e+38; -1.38945519e+38,-2.38876282e+37; 2.32419174e+38
45718,100000,-1.68472093e+38; 1.65386003e+38,6.22621931e+36; -3.20547197e+38
60007,100000,-3.19802508e+38; 1.97049268e+38,3.02272137e+38; -8.4863843e+37
42625,100000,2.27388224e+38; 2.79647089e+38,6.10928285e+37; -2.52981359e+38
42998,100000,-2.15195981e+38; -2.63379258e+38,2.2212072e+38; -2.78768029e+38
43356,100000,3.16562961e+38; 1.55283162e+38,-1.44315906e+38; 2.45845582e+38
43072,100000,8.07708933e+37; 1.9213772e+38,1.83436972e+38; -2.3059292e+37
44447,100000,5.2953031e+37; 5.91047112e+37,-1.37397758e+38; -6.13173953e+37
43003,100000,1.20691411e+38; -1.13805543e+38,2.88825022e+38; -4.00142811e+37
46146,100000,-1.90619704e+38; 1.25656424e+38,1.93292763e+38; 4.0560494e+37
62322,100000,-3.27598782e+38; -3.71467084e+37,1.95198478e+38; -2.50457781e+38
65925,100000,-3.04959618e+38; 3.80612828e+37,1.72775361e+38; -3.53208783e+37
58587,100000,-1.95190973e+38; 3.06678831e+37,-3.33139053e+35; -3.29844588e+37
66023,100000,1.18458764e+38; -4.51208265e+37,-3.73627668e+37; 6.65406787e+37
61904,100000,-2.38858393e+38; 1.21653457e+38,4.64321856e+37; -2.0783517e+38
66976,100000,-2.00412834e+36; -1.79874144e+38,3.01604988e+38; 1.94047005e+38
65856,100000,-1.75753184e+38; 3.26164694e+38,-2.89344008e+38; 1.16954235e+38
58729,100000,1.58374577e+38; 3.07767819e+38,-3.36919016e+38; 2.24840469e+38
65260,100000,2.33712867e+38; -3.25794216e+38,8.30812778e+37; -3.76901223e+37
53519,100000,2.8450785e+38; -1.03401164e+38,2.20031571e+38; -9.91188998e+35
