elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
52846,100000,-2.84572956e+38; -1.59156352e+38,-3.9832827e+37; 7.58881364e+37
50919,100000,1.2846644e+38; 2.25419025e+38,-6.16380755e+37; -1.22338282e+38
50848,100000,1.19118287e+38; 1.52059882e+38,3.13272079e+38; 1.79877653e+38
53315,100000,1.8769135e+38; -4.86663387e+37,-2.62769346e+38; -2.54405793e+38
51725,100000,1.71462623e+38; 2.60415207e+38,-1.71648166e+38; 3.28431639e+38
54058,100000,-3.2933806e+38; 3.01852109e+38,2.52349359e+38; 1.69981105e+38
53146,100000,3.5717374e+37; -1.88386773e+38,2.22136094e+38; -1.31966423e+38
55694,100000,2.84815169e+38; -3.02081584e+38,-6.90956031e+37; -2.1220035e+38
53515,100000,6.93406298e+37; 3.27285683e+38,1.60960594e+38; 1.85300175e+38
55900,100000,6.1869447e+37; -3.33187174e+38,-2.58250648e+38; 7.70712449e+37
53286,100000,-1.56314421e+38; -2.74277808e+38,-1.67697295e+38; 1.80976432e+38
52547,100000,-2.74511827e+38; -6.74055206e+37,-1.98849839e+38; -2.94465844e+38
56212,100000,-3.18071769e+38; -2.27769148e+38,-2.7551542e+38; 9.62810345e+37
52696,100000,-5.07671146e+37; 1.61447636e+38,-2.16427691e+38; -1.9541698e+38
50059,100000,-2.47366113e+38; -2.53345814e+38,3.12368072e+38; -1.04420203e+38
58295,100000,-2.33994691e+38; 1.38261726e+37,2.18452073e+37; 3.8776078e+37
54409,100000,2.25131831e+37; 2.42255554e+38,4.40917578e+37; 2.50241895e+38
53154,100000,-2.94131245e+38; 2.57081225e+38,-6.75454997e+37; 3.04057091e+38
54534,100000,-2.95063505e+38; -2.04443545e+38,-1.44804144e+38; -1.79223598e+37
57192,100000,-1.26195621e+38; 6.05028081e+37,-1.8559857e+38; -1.31913334e+38
51575,100000,2.11377959e+38; -1.1347493e+38,-3.26239861e+38; -7.33363963e+37
54548,100000,-2.16991765e+38; 8.96301078e+37,2.59117052e+38; 1.00774643e+38
52174,100000,2.36989369e+38; 2.53948039e+38,-2.40607081e+38; 1.08775962e+38
50942,100000,-2.27251845e+38; -6.83763331e+37,-3.09276668e+38; 2.15775834e+38
53801,100000,3.03359295e+38; -1.65663949e+35,-2.28289026e+38; -2.4395662e+38
59165,100000,4.52790191e+37; 4.69054453e+37,-2.33969095e+38; 9.15870156e+37
54092,100000,7.29785975e+35; 6.62440586e+37,-5.67046836e+37; 2.89456636e+38
50856,100000,9.08368808e+37; -1.19937202e+37,1.57331645e+38; 2.03460274e+38
58560,100000,-7.75678901e+37; -1.8958311e+38,-2.89481097e+38; -2.88700346e+38
52344,100000,-3.32978975e+38; -1.02607808e+38,1.06095794e+38; 3.01048561e+38
50608,100000,2.1386444e+38; -2.14826516e+38,-1.45635236e+38; -2.57039687e+38
56923,100000,-3.0783759e+38; 2.93695376e+38,-2.7403517e+38; -8.63857032e+37
52358,100000,-2.43749374e+38; -2.09039924e+38,-1.38547223e+38; 3.26311458e+38
51629,100000,1.60199679e+38; 3.10984061e+38,-2.21872727e+38; -2.55590813e+38
57844,100000,-2.37087718e+38; -5.85530145e+37,-9.49005427e+37; -2.25031185e+38
56198,100000,1.55210288e+38; -6.35364025e+37,2.47569911e+38; 2.20037067e+38
52257,100000,-3.66913504e+35; -1.79711459e+38,-4.40402659e+37; 3.50876686e+37
50426,100000,2.17123154e+38; 1.2723261e+38,1.34889615e+38; -2.67387407e+38
53163,100000,6.19114164e+37; -2.32163494e+38,-1.1981008e+38; -1.94518875e+38
50899,100000,-1.55288628e+38; 2.52852343e+38,2.89603653e+37; 1.51091706e+37
51925,100000,2.48897679e+38; -1.80975093e+38,-1.90453652e+38; -2.36974482e+38
52336,100000,2.50860874e+38; 1.63964013e+38,-2.0279779e+38; 6.05313911e+37
50887,100000,1.41743265e+38; -2.0161496e+38,2.01307398e+38; -3.61179643e+37
52029,100000,3.64176724e+37; -4.85794844e+37,-2.98076964e+38; 2.18471874e+38
52884,100000,2.87124402e+38; 3.23018974e+38,7.57751228e+37; 3.15470936e+38
55482,100000,8.66413629e+37; -1.76461811e+38,-2.45278688e+38; 1.02866814e+38
52982,100000,-3.09457323e+38; -1.5003304e+38,-1.00899846e+38; -2.46067613e+38
57047,100000,3.15448443e+38; 2.81811587e+38,-2.57884774e+38; -1.26324019e+38
50741,100000,8.98691956e+36; -8.32701019e+37,-2.16483944e+37; -1.90124752e+38
51200,100000,-1.06681763e+38; 3.26792252e+38,-2.78260422e+38; 3.28524897e+38
52605,100000,1.09346435e+38; -2.53508093e+38,-2.62455901e+38; -1.4425516e+38
53403,100000,-9.36777061e+37; -2.18811604e+38,-2.26634301e+37; 2.10567798e+38
50827,100000,-1.25160012e+38; 2.53891269e+38,2.53882486e+38; -1.80090212e+38
51586,100000,3.20867456e+38; 7.90317832e+37,2.1234762e+38; -1.41132429e+38
52603,100000,2.74315452e+38; -1.51788473e+38,-9.22188025e+37; 5.78595944e+37
52816,100000,2.86759441e+38; -2.2851337e+38,1.95900493e+38; 1.26969923e+38
65503,100000,2.18719826e+38; -9.143077e+37,-2.78472819e+38; 2.5001455e+38
50746,100000,-1.07693744e+38; -3.22806272e+38,2.40664156e+38; 2.18747674e+38
56345,100000,3.33814388e+38; 3.18511553e+38,6.21005905e+37; 9.75258673e+37
52689,100000,1.48272811e+38; -9.59415576e+37,-8.31523879e+37; 1.64350495e+38
49552,100000,1.45937008e+38; 1.90759612e+38,2.73409734e+36; -1.95036827e+38
56915,100000,-3.31557483e+38; 2.2245832e+38,-1.51827881e+38; 2.97477234e+37
51987,100000,-1.31152439e+38; 1.47220884e+38,2.21496711e+38; 8.46378158e+37
50630,100000,2.60101175e+38; -3.28839721e+38,-5.26654981e+36; 1.19018559e+38
59634,100000,-1.71861375e+38; 1.76624212e+38,1.61305679e+38; 3.19988964e+38
53238,100000,-1.02484724e+38; -1.10318805e+38,3.29947627e+38; -1.59887776e+38
52343,100000,-1.5455045e+38; -1.66920813e+38,2.45566496e+38; 9.17331681e+36
50977,100000,1.97470189e+38; 2.36482674e+38,-1.19154309e+38; -2.16207566e+38
53739,100000,-5.02163509e+37; -7.60477641e+37,-1.67180763e+38; -3.13224659e+38
50934,100000,-4.01164918e+37; -1.82380543e+38,3.10673862e+38; -2.18007812e+38
51745,100000,1.97149565e+38; -2.1229012e+38,-6.70716785e+35; 9.95080875e+37
60310,100000,-3.02366207e+38; 2.26212452e+38,-4.62795561e+36; -1.59915756e+38
51307,100000,2.67620411e+38; -1.10735529e+37,-2.37094533e+38; -2.21318206e+37
50377,100000,2.22919847e+38; 3.30362849e+38,-1.64439778e+38; 2.82148803e+38
60437,100000,1.90543482e+38; -2.12880155e+38,-2.71440502e+37; 1.26145372e+38
52680,100000,1.51210809e+38; -1.29100133e+38,-9.14627858e+37; -9.51328777e+37
53052,100000,-7.646007e+37; -2.36108402e+38,8.4273919e+37; -2.94155523e+38
52693,100000,3.28493297e+37; -2.56565525e+38,2.71793558e+38; 2.66044488e+38
55459,100000,3.01012093e+38; 2.91002217e+38,1.79821978e+38; 2.26384508e+38
52533,100000,1.45457957e+38; -2.18690599e+38,7.88972296e+36; -1.29172582e+38
51990,100000,8.06159763e+37; 1.61306835e+38,3.08948001e+37; -1.98424152e+38
56226,100000,-9.0595008e+36; 1.47296365e+38,-2.79535556e+38; 1.89597823e+37
56198,100000,-8.4686524e+37; 9.19487929e+37,1.66355228e+38; -1.83806639e+38
49991,100000,-2.78463104e+38; 1.64856095e+38,1.55928944e+38; 8.07349072e+37
53739,100000,1.88871603e+38; 5.54878657e+37,-1.22073668e+38; 1.21786996e+38
56903,100000,-2.32765344e+37; -1.53374283e+38,1.9298735e+38; -1.00753339e+37
52019,100000,-1.60504362e+38; -8.1006225e+37,-8.22155181e+37; 1.05702011e+38
55846,100000,1.79025751e+38; -3.13844023e+38,3.20845916e+38; 2.23185364e+38
50243,100000,1.4693329e+38; 5.73754e+36,9.40629501e+37; 1.04371819e+38
52177,100000,6.47868942e+37; 3.33083105e+38,-7.14349002e+37; 1.04151765e+38
57744,100000,2.03203438e+38; -4.00960522e+37,-5.3190822e+37; -1.82848864e+38
51013,100000,-2.78363598e+38; 1.607671e+38,1.85129215e+38; -5.23507601e+37
51427,100000,1.7647325e+38; -5.50521286e+37,-4.96575401e+37; -1.68262576e+38
58188,100000,-2.0247246e+38; 7.80729576e+37,-2.97374848e+38; -1.8708734e+38
50799,100000,1.69072797e+38; -2.45376449e+38,2.62068365e+38; 1.34970694e+38
51712,100000,-5.89936397e+37; -4.26619189e+37,-9.45985148e+36; 1.76295678e+38
52735,100000,9.2718845e+37; 2.19309091e+38,2.7372921e+38; 1.65527749e+37
54346,100000,2.81237392e+38; -9.28149329e+37,-1.89541633e+38; 1.8126355e+38
51552,100000,-3.02051566e+38; -5.81837732e+37,1.56996131e+37; 2.97103916e+38
54693,100000,2.7803123e+38; 2.23046247e+38,-2.42294314e+38; 1.85145299e+38
50361,100000,-2.02694309e+38; -2.15081527e+38,-1.92760106e+38; -1.67439719e+38
52040,100000,-2.67550214e+38; -1.28470385e+38,-1.97844927e+38; -3.26201162e+38
53624,100000,3.14413675e+38; -1.43895431e+38,1.69934749e+38; -3.01100504e+38
50054,100000,2.85360928e+38; -1.6599337e+38,3.01304626e+38; 3.1503886e+38
52014,100000,1.15426777e+38; 3.20504989e+38,2.56177989e+38; -1.01006207e+38
51927,100000,1.60608542e+37; -2.23579735e+38,-8.92169349e+37; -3.77171816e+37
55049,100000,2.84638854e+38; 1.01074032e+38,2.73724768e+38; 3.24074693e+38
51696,100000,-1.96352141e+38; -6.6493446e+37,-1.6508703e+38; -2.94037033e+38
52058,100000,1.70142522e+38; -5.90075737e+37,-1.54587131e+38; -8.46198202e+37
56531,100000,6.05082996e+37; -2.4907231e+38,2.90531786e+38; -1.24223978e+38
52045,100000,6.66885476e+37; 3.92325032e+37,2.62071834e+38; -8.72329298e+37
52076,100000,-2.02612307e+38; 1.52104239e+38,-2.55807755e+36; 1.37277494e+38
56229,100000,-3.21455504e+38; 2.45514451e+38,-3.33857325e+38; 2.06729778e+38
51674,100000,1.6255393e+38; 1.85897005e+38,-2.06008698e+38; -5.12563517e+37
54249,100000,-1.79845728e+38; -3.39245226e+38,-2.53411833e+38; 1.93002664e+38
70655,100000,2.62139699e+38; 3.86787453e+37,2.26846237e+38; -8.77481538e+37
77675,100000,-1.71384901e+38; -2.45816152e+38,7.01172636e+37; 1.62954467e+38
73589,100000,3.04400655e+38; 1.41463235e+38,1.93561971e+38; -1.378654e+38
50365,100000,-2.03603042e+38; -8.15456497e+36,5.64054318e+37; 1.78935352e+38
54732,100000,-3.0795395e+38; -1.36608134e+38,1.37576152e+38; -2.15638482e+38
52293,100000,7.49879473e+37; -1.79933003e+38,-2.40579092e+38; -2.80127813e+37
49724,100000,2.73178238e+38; 2.46448111e+38,3.0298693e+38; 3.34856762e+38
56367,100000,-2.69021175e+38; -3.2072266e+38,-5.02724178e+36; -2.20722572e+38
51294,100000,-2.30299338e+38; -1.56728426e+38,-1.38622349e+38; 9.73702455e+36
51489,100000,-1.42533508e+38; -1.79035973e+37,4.45945486e+37; 3.30610654e+37
54514,100000,-7.49427581e+37; 3.41684622e+37,-1.7348125e+38; -3.11745017e+38
50955,100000,3.15321434e+38; -2.2473924e+37,1.63410425e+38; -3.01008097e+38
51561,100000,-6.50688653e+37; 2.57879358e+38,5.11133404e+37; 3.31217367e+38
52561,100000,-2.91079959e+38; -2.43101412e+38,-1.30247195e+38; 7.64803422e+37
50686,100000,-1.68912937e+36; 1.3964728e+38,-1.58816054e+38; -1.71326853e+38
51753,100000,-1.10101197e+37; 1.68813112e+38,-3.3606965e+38; -3.71321684e+37
52454,100000,-2.60080649e+38; 1.81762964e+38,-2.42681891e+38; -1.6237802e+38
50200,100000,2.9585387e+38; -2.25237112e+38,7.88839852e+37; -1.2812242e+38
51924,100000,-2.78242487e+37; 9.63150683e+37,-2.5572815e+37; -1.4174722e+38
52677,100000,7.63824086e+37; -2.47469939e+38,-2.43364069e+38; -3.07351786e+38
53018,100000,-6.54515944e+37; 2.14507677e+38,3.22474148e+38; 1.64599826e+38
52945,100000,-1.44519703e+38; -1.27161763e+36,-1.46814425e+38; 3.57036225e+37
50250,100000,3.21169218e+38; 5.20494598e+37,-3.12985124e+38; 2.404666e+37
51797,100000,-1.23753832e+38; 4.98452893e+37,-1.14566631e+38; 3.08090208e+38
57027,100000,-2.55198145e+38; -1.09146177e+38,-1.84506469e+37; 2.91571605e+38
50297,100000,-2.78580458e+38; 1.31163047e+38,5.41423865e+37; 2.89253832e+38
55859,100000,1.85222494e+38; -2.83433328e+38,3.31522719e+38; 1.46467281e+38
53629,100000,2.95395184e+38; 1.02107664e+38,2.95463434e+38; -1.28560003e+38
50916,100000,-1.11628868e+37; -2.92694317e+38,-9.63137398e+37; 1.59586775e+38
57693,100000,-3.177953e+38; -2.02872754e+38,-2.96670663e+38; 5.16723997e+37
54415,100000,-2.37062913e+38; -2.67673369e+38,-1.9861653e+38; 1.4234121e+38
51515,100000,1.9444093e+38; -2.64355207e+38,-1.65235954e+38; -1.12128107e+38
52155,100000,-5.2528505e+37; 2.94637372e+38,-3.02055886e+38; 1.2209177e+38
52630,100000,-1.10019507e+38; 2.77572361e+38,-1.14804543e+38; -2.27902971e+38
50138,100000,-1.74307089e+38; 1.15115655e+38,3.31700149e+38; 2.58009693e+38
52983,100000,2.87545364e+38; 2.75531078e+38,2.45116267e+37; 1.01225678e+37
52032,100000,6.49277074e+36; 1.1507221e+38,1.57936385e+38; 1.19067267e+38
51065,100000,-1.63282737e+38; 2.08275136e+38,2.08397134e+38; -1.25947851e+38
52714,100000,2.83796444e+38; -5.45460267e+37,-2.78495687e+37; 8.11381165e+37
50713,100000,2.79333097e+38; -1.23894275e+37,2.4290017e+38; 9.52484266e+37
57477,100000,5.51554066e+37; 2.28972442e+38,-2.77899968e+37; -2.76200743e+38
55635,100000,-9.77618025e+37; 1.42516755e+38,8.58492537e+37; -2.5587789e+38
50288,100000,-1.56535124e+38; -1.53071457e+38,-2.30045747e+38; -1.06042918e+38
54638,100000,2.63023936e+37; 3.81271873e+36,-1.08208541e+38; -2.86545076e+38
56616,100000,2.06603703e+38; 9.07820245e+36,3.83833421e+37; -2.15899537e+38
53704,100000,-1.5571821e+38; 1.64160479e+38,2.13196444e+37; -8.49492155e+36
52158,100000,-1.22592096e+38; -2.53716637e+38,2.1512988e+38; 6.03604561e+37
52891,100000,-8.58690696e+37; -2.45958737e+38,-1.04968599e+38; 2.41507803e+38
53801,100000,-5.37306536e+37; -3.29237135e+38,2.03801688e+38; 2.06895262e+38
52121,100000,9.33738553e+37; -3.75431078e+37,8.46114373e+36; 2.07087443e+36
53632,100000,2.74490368e+38; 6.75598545e+37,2.13193605e+37; -1.76011927e+38
50779,100000,-2.532816e+38; 3.33396225e+38,9.0242231e+37; -1.21530789e+38
53269,100000,-9.93655732e+37; -6.59776897e+37,-7.25035803e+37; 2.76673952e+38
52047,100000,-3.33276762e+38; 1.7446663e+38,-3.33204556e+38; 1.60346635e+38
49673,100000,5.2422859e+37; -2.3244759e+38,-2.45994678e+38; -3.12588156e+38
52441,100000,3.20366663e+38; -1.27070412e+37,4.06483295e+37; 1.33890615e+38
50651,100000,-2.65663199e+38; -2.25309439e+38,1.13810442e+38; -3.39776077e+38
51694,100000,-1.67687904e+38; 1.27842989e+38,-7.92296279e+37; 1.53861254e+38
52191,100000,5.54930073e+37; 5.73199505e+37,-8.11545604e+37; 2.13895513e+38
49874,100000,-7.29260426e+37; 5.29274245e+37,2.240254e+38; -6.2577435e+37
55364,100000,-2.50548788e+38; -9.70388968e+37,6.06492788e+36; -1.52254218e+38
51703,100000,-2.73968542e+38; -2.35688273e+38,-3.86075844e+37; 3.01441045e+38
55202,100000,2.66165412e+38; -9.8436578e+37,-1.40124931e+38; -1.71592532e+38
54730,100000,6.6126735e+37; -1.28419486e+38,-1.18747413e+38; -1.37122901e+38
51003,100000,8.55057001e+37; 3.01765665e+38,2.17011074e+38; 2.04358689e+37
53370,100000,-2.93711358e+38; -1.0026307e+38,2.69157352e+38; 8.47944721e+37
52158,100000,4.77154689e+37; 3.21830475e+37,-1.54849788e+38; -2.81508629e+38
52532,100000,1.26529733e+38; -3.74108183e+37,-2.29587993e+38; -2.58942075e+38
52202,100000,-1.94858464e+38; -9.23446853e+37,2.80598355e+38; -1.1675274e+38
53929,100000,3.32608071e+38; -2.46616658e+38,-1.04205838e+38; -1.96663902e+38
52274,100000,2.91730739e+36; -2.63510708e+38,1.66015194e+38; -1.75523628e+38
52351,100000,-1.21318452e+38; -9.57403358e+37,-1.66252812e+38; 1.00566393e+38
52114,100000,-8.35556225e+37; 4.32541349e+37,-1.63052167e+38; 3.428304e+37
50099,100000,1.22777873e+38; -2.8306573e+38,-1.3133775e+38; 8.58790993e+37
51325,100000,-6.89703694e+37; -1.26649947e+38,1.05076075e+38; 1.90135786e+38
52201,100000,-6.70058861e+37; 9.85510924e+37,5.44428552e+37; -4.17479492e+36
49974,100000,6.582007e+37; 2.56086596e+38,2.64189662e+38; 1.21314913e+38
51788,100000,-1.77351316e+38; 2.39236822e+38,1.53959398e+37; 3.89698714e+37
52041,100000,4.39672948e+37; 2.24884563e+38,-2.45064263e+38; 1.77975977e+37
50331,100000,3.5096679e+37; 2.30488268e+38,-2.48406723e+38; -9.83133522e+37
53748,100000,-2.41150873e+38; -5.74222245e+37,2.81119268e+37; 1.10390026e+38
51732,100000,-3.27400725e+38; 1.94881479e+37,1.39866655e+38; 2.90171064e+38
54730,100000,1.87354925e+38; 2.96657698e+37,-5.64436997e+37; 1.79150021e+38
52699,100000,5.8089242e+37; 4.28555703e+37,-3.25810401e+38; 7.1604887e+37
52043,100000,2.40482182e+38; -2.51237904e+37,-1.44845621e+38; 2.71449041e+38
55014,100000,4.38867686e+37; -2.18915035e+36,-2.47425673e+37; -1.40200017e+38
50746,100000,-2.90984977e+38; -1.40126878e+38,2.23608941e+38; -8.28536483e+37
53108,100000,-2.68452254e+38; 4.06189808e+37,1.36795411e+38; -3.27381314e+38
55009,100000,7.72555461e+36; -1.34712712e+38,-2.85965202e+38; 1.27841427e+38
51377,100000,-1.62141943e+38; 3.26499577e+38,5.12678721e+37; -5.82872034e+37
55059,100000,1.71792435e+38; 2.31410149e+37,3.08277455e+38; -1.41754293e+37
52245,100000,-2.90293144e+38; -2.91227798e+38,2.43042147e+38; 6.75487601e+37
50659,100000,5.94104381e+37; 1.18145797e+38,-2.55076674e+38; 2.50636713e+38
52934,100000,1.32587318e+38; -2.4868301e+38,-9.0036547e+37; -2.96390076e+38
52180,100000,-1.3913306e+38; -4.5763647e+37,1.40176867e+37; 1.21532036e+38
51057,100000,-2.06920717e+38; -2.10456935e+38,1.11236857e+38; 3.04748741e+38
53415,100000,-2.02165932e+38; -3.36254083e+36,1.38182241e+38; -2.413525e+38
51686,100000,-2.75121394e+38; -2.82454398e+38,-1.94000802e+38; 2.84204952e+38
51291,100000,-3.34153347e+38; 2.98185333e+38,-2.11553889e+38; -1.12227187e+35
53136,100000,-3.47950974e+37; -1.39408597e+38,1.99120041e+38; 1.96862345e+38
55340,100000,3.15537117e+38; -2.52699312e+38,-2.41298103e+38; -2.29808199e+38
59047,100000,8.86278728e+37; 2.95502518e+38,-2.54811664e+38; 8.15657356e+37
52917,100000,-2.23288459e+38; -2.59901859e+38,2.50782056e+38; -2.58628327e+38
53656,100000,3.20922827e+38; 3.2065589e+38,2.76147542e+38; -2.58478845e+38
52149,100000,-2.87774007e+38; -1.00181474e+38,-2.80821765e+38; -1.76371027e+38
49715,100000,-1.45087337e+38; 2.15605077e+38,7.21711111e+37; -1.12078841e+38
54315,100000,9.74581342e+37; -6.41732854e+37,2.87036762e+38; -2.93997969e+38
52572,100000,1.1638358e+38; 6.14640372e+37,-1.1434105e+38; 1.06532018e+38
51794,100000,-3.65819193e+37; -3.19932539e+38,2.21420348e+38; 7.77585093e+37
52637,100000,-3.04234055e+38; -1.36066796e+38,1.12939251e+38; 9.23720564e+37
52907,100000,3.13232387e+38; 2.68401223e+38,3.11699909e+38; 7.6142706e+37
52417,100000,-1.3028059e+38; -2.07496631e+37,1.81462115e+38; -2.36423956e+38
50578,100000,-2.08163258e+38; -2.19325702e+38,-4.9430154e+37; -4.6520333e+37
52161,100000,-2.34088579e+38; 2.90966662e+38,2.54443112e+38; -1.36733672e+38
52464,100000,-2.69058029e+38; -2.57173267e+38,-1.74000601e+38; -1.56259182e+38
50322,100000,3.1691699e+38; -1.90963511e+38,-1.83014956e+38; 1.44100628e+38
51794,100000,-1.50456273e+38; -3.72312379e+37,-1.90905949e+38; 3.05163212e+38
52387,100000,4.6916347e+37; -9.3863067e+37,3.23812766e+38; -2.73439435e+38
50163,100000,-2.25009989e+38; -9.84027672e+37,-1.58820911e+38; 8.10642023e+37
52859,100000,2.44278197e+38; -1.16039053e+38,-2.72173792e+38; -7.82177284e+37
54959,100000,-6.15852347e+37; 2.57558592e+38,-1.76856451e+37; 2.91546779e+38
50844,100000,-2.02714105e+38; 7.9747453e+37,-7.65387758e+37; -2.72074104e+38
56816,100000,2.1451798e+38; -8.1978944e+37,5.74831681e+37; 2.76126874e+38
52234,100000,3.43663779e+37; -2.49300173e+37,-2.27981403e+38; 2.77905763e+38
50682,100000,-2.52029404e+38; 2.31291695e+38,-2.08512075e+38; -2.43178303e+38
55687,100000,-2.77435374e+38; 3.59930601e+37,3.02742811e+38; 3.23047268e+38
49732,100000,-2.49659182e+38; -1.87890868e+38,-2.10135418e+38; -2.78395563e+38
52053,100000,3.18234982e+38; 1.3332643e+38,-2.50824609e+38; -6.91678085e+37
55557,100000,-1.90104021e+37; -3.6535214e+37,3.08844064e+38; -2.88367674e+38
50530,100000,-2.77692839e+38; -3.01023816e+38,3.07595438e+38; -1.83222709e+38
55788,100000,-4.04885776e+37; 1.5872887e+38,-3.40702877e+37; 1.37689597e+37
50523,100000,-3.25711869e+37; -1.04492713e+38,1.50746971e+38; -1.8425486e+38
53172,100000,-2.81369938e+38; -1.58249211e+38,1.46834271e+38; -3.06856611e+38
51517,100000,4.1299367e+37; 7.39790432e+36,-3.01335699e+38; -2.57159191e+38
51705,100000,-3.10407513e+38; -5.31559933e+36,3.08284696e+38; -1.45052837e+38
53957,100000,5.98993811e+36; 1.46661992e+38,2.14545767e+38; 3.37639893e+38
51193,100000,-2.64345005e+38; 1.16888312e+37,-3.25542754e+38; 1.6889313e+36
52576,100000,3.17973927e+38; 5.0948987e+37,1.8196666e+38; -1.59430986e+38
52374,100000,-3.21312371e+38; -9.29934485e+37,1.0257206e+38; 2.81114177e+38
50695,100000,3.04783729e+38; 1.95126617e+38,-2.34597829e+38; 3.22019132e+38
55924,100000,1.86244291e+37; 2.43169987e+38,4.87301674e+37; -9.66319785e+36
56216,100000,2.69489486e+37; -5.3109738e+37,-2.46296013e+38; -2.5941638e+38
51157,100000,2.90832798e+38; -1.88524794e+38,-2.91844139e+38; 2.84452337e+38
53143,100000,1.29514417e+37; 1.56172221e+38,-2.91851015e+38; 3.32373606e+38
53147,100000,-1.63873736e+38; 3.02178108e+38,-1.95207808e+38; -9.84433929e+37
51049,100000,2.28893138e+38; -6.35408951e+37,-1.43718173e+38; 1.36644835e+38
52933,100000,2.76534612e+38; -3.2420949e+38,6.73378433e+37; -1.10576553e+38
51471,100000,1.31791117e+37; 7.15363528e+37,1.65383295e+38; 4.81528134e+37
51733,100000,-1.038763e+38; 2.35904524e+38,2.01662746e+38; -1.7981644e+38
54191,100000,-8.05014263e+37; 1.25925105e+38,-2.07625673e+38; -1.62146973e+38
