elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
52521,100000,2.77780053e+38; 1.4366551e+38,-1.27537292e+38; -5.87127283e+37
54619,100000,-1.00321919e+38; 2.83759023e+38,2.81220254e+38; 2.94669013e+38
52224,100000,2.96748162e+38; 6.48535321e+37,-5.50038007e+37; 7.10979333e+36
52491,100000,9.14008535e+37; 3.34579298e+38,1.22439299e+38; 5.57517855e+37
51972,100000,1.97845008e+38; 2.84025717e+38,-2.41190505e+38; -2.07258683e+38
51944,100000,1.19281419e+38; 4.62984485e+37,-9.12272867e+37; 2.52105585e+38
54359,100000,3.32978124e+38; -2.03550429e+38,1.83549844e+38; -3.18750906e+38
51269,100000,-2.57316643e+38; -1.41428553e+38,-1.67938149e+38; 1.97646707e+38
53371,100000,5.97399005e+37; -7.84081853e+37,2.9075325e+38; 3.49213249e+37
52724,100000,1.66078424e+38; -1.42253393e+37,-1.55192328e+38; 2.99036201e+38
52802,100000,2.9757052e+36; 6.13386817e+37,-2.01227627e+38; 3.04735801e+38
52800,100000,-6.20561213e+37; 1.81863684e+36,2.23869606e+37; 1.32874553e+37
51975,100000,-1.79075803e+36; 1.23073144e+38,1.83380182e+38; 1.27398642e+38
52570,100000,3.22505808e+38; -6.11252246e+37,3.2997509e+38; -3.25950451e+38
49945,100000,-8.90248706e+36; 2.54971733e+38,2.9044374e+38; -8.39478412e+36
53030,100000,1.63121441e+38; 6.02407746e+37,-1.88727355e+38; 2.86304182e+38
52584,100000,-1.21370466e+38; -3.29018125e+38,9.1374679e+37; -1.81955829e+38
51489,100000,-1.63896372e+38; 1.64233638e+38,-3.10462682e+38; -2.61383038e+37
51156,100000,1.64501021e+38; 2.65144051e+38,2.52862971e+38; 1.41968146e+38
51643,100000,1.37534127e+38; 2.27346543e+38,2.04222041e+38; 2.56900509e+38
51492,100000,-5.53820778e+37; 1.69648808e+38,-3.67640072e+37; -1.18067192e+38
52705,100000,1.34590034e+38; 3.20663618e+38,-6.58809324e+37; 7.24082327e+37
54328,100000,3.01508464e+38; 1.62254855e+38,-1.61256312e+38; 1.29802026e+38
53615,100000,8.50065754e+37; -9.73516415e+37,-3.83756196e+37; -2.95554299e+38
51049,100000,5.10323376e+37; -1.82055091e+38,-1.37124159e+38; -1.94184743e+38
53772,100000,-1.62622738e+38; 1.3791426e+38,-1.71537749e+38; -2.42072343e+38
52372,100000,-8.49820032e+37; -8.03802135e+37,-1.64479856e+38; -1.27921776e+38
53403,100000,-2.10350351e+38; 4.30223323e+37,1.25674749e+38; -2.26622015e+38
53251,100000,-2.99014438e+38; 2.64720585e+37,2.97393841e+36; 2.81547936e+38
50091,100000,-2.87067531e+38; 9.12133362e+36,-2.40552217e+38; 2.89407553e+38
53536,100000,2.29436686e+38; -1.49988297e+38,1.21999911e+38; 2.217056e+38
49566,100000,-3.17182467e+38; -1.5530957e+38,5.99272643e+37; 1.78800413e+38
54230,100000,2.10677932e+38; -2.73585468e+38,1.21441039e+38; 2.70032984e+38
50261,100000,7.94946784e+37; -3.26631093e+37,2.09381115e+38; -2.76057671e+38
52192,100000,2.39814485e+38; 1.33442881e+38,2.6184532e+38; -1.60323098e+38
52116,100000,-3.34233747e+38; 1.5491458e+38,2.26015429e+38; -2.45031831e+38
49660,100000,-9.25896866e+37; -3.13782364e+38,6.77035706e+37; 2.94221623e+38
52432,100000,-1.99919817e+38; -2.02260772e+38,1.46639448e+38; -1.35170496e+37
51811,100000,-3.82087942e+37; -2.72763787e+38,2.99181342e+38; 2.07885774e+37
50618,100000,1.30962718e+38; 2.02415284e+38,-2.8324854e+37; -3.09647024e+38
51046,100000,-2.9063334e+38; -1.84924281e+38,1.22078951e+38; 2.45181617e+38
52770,100000,-3.05191608e+38; -1.15017103e+38,-1.7235294e+38; 1.17018642e+38
52761,100000,1.18684578e+38; 2.72998394e+37,-3.22756945e+38; -2.82640814e+38
62324,100000,-2.17564094e+38; 7.68272931e+37,2.44201915e+38; 2.58478176e+38
52361,100000,-2.81476076e+38; -2.22044803e+38,-5.79401713e+37; 3.06249224e+37
51887,100000,5.2063404e+37; -1.9027401e+38,-2.29818056e+37; -6.53271162e+37
57940,100000,7.31602107e+36; -1.46795552e+38,-2.022441e+38; 1.57826873e+37
52251,100000,3.38744981e+38; -2.73683371e+38,-1.85552914e+38; -3.1951754e+38
55721,100000,1.18204291e+38; -2.0955309e+38,-1.73388438e+37; 2.66367973e+38
50476,100000,-2.73178461e+38; 8.03053258e+37,2.443215e+38; 2.27868841e+37
54788,100000,2.31528837e+38; 2.6222452e+38,6.66411907e+36; -1.850664e+38
59808,100000,-1.17578518e+38; 2.79075333e+37,-1.10737251e+38; -6.52930874e+37
53851,100000,2.42873397e+38; 1.0097843e+38,-2.97735652e+38; 2.95346668e+38
54016,100000,-1.49274377e+38; -1.45916421e+38,1.65867345e+38; 9.35658891e+37
50702,100000,-8.24597284e+37; -2.77658338e+38,-2.25703729e+38; -6.39820654e+35
67698,100000,-1.05786913e+38; 2.06339849e+38,5.10814818e+37; -1.89323982e+38
53335,100000,1.76670144e+37; 3.3780767e+38,-2.97955047e+38; -1.10184139e+38
52688,100000,4.99376915e+36; -2.9417684e+38,-3.32264081e+38; -3.28680524e+38
68161,100000,-9.19678482e+37; -3.77506095e+36,-1.26781479e+38; -2.65402063e+38
50384,100000,-9.6003997e+37; 4.09891931e+37,-1.49591472e+38; 3.39256402e+38
65581,100000,-1.62238579e+38; -1.39653963e+38,-3.06829534e+38; 2.77320981e+38
56141,100000,2.9626031e+38; -1.09823285e+38,2.69278742e+38; -1.95022406e+38
51516,100000,2.00117206e+38; 2.35995855e+38,-2.54476092e+37; -1.58041276e+38
52008,100000,4.99853551e+36; 2.20528084e+38,1.1774892e+38; -3.3389284e+38
59298,100000,5.13788524e+37; -2.72189917e+38,9.28434297e+37; -9.0378975e+37
50687,100000,1.48649699e+38; -1.81321355e+38,-8.65175185e+37; 3.04171078e+38
52257,100000,2.84314011e+38; 4.9299231e+37,-1.77718935e+38; -2.34619673e+38
56550,100000,1.41508212e+38; -1.01676612e+38,1.5311117e+38; 2.77509303e+38
54455,100000,-2.51853617e+38; 2.6666655e+38,-1.48375853e+37; 1.38054655e+37
57855,100000,3.08364121e+38; -6.57306689e+36,1.08756501e+38; 1.45609568e+38
51590,100000,1.24726292e+38; -1.76622204e+38,1.47365325e+38; 2.45815503e+38
52796,100000,2.67529627e+38; -3.03415442e+37,-1.68904808e+38; -6.3787448e+37
50340,100000,-1.65955736e+38; 1.56859197e+38,-2.55474858e+38; -3.2069106e+38
55728,100000,-6.44158224e+37; 2.52375605e+38,1.86509899e+38; 4.51465699e+37
55016,100000,-2.28587928e+38; -2.98530783e+38,1.40141943e+37; -1.40667526e+38
51716,100000,1.06869335e+38; -2.78055569e+38,1.18032793e+38; -2.03282235e+38
57342,100000,1.92283084e+38; -2.69502315e+38,2.24422915e+38; 1.89682869e+37
53770,100000,-1.58144696e+38; 2.89829873e+38,1.75132603e+38; -1.30185313e+38
52582,100000,1.18330894e+38; 9.40670371e+37,-8.04620733e+37; 2.95094517e+38
71248,100000,-2.05915805e+38; -2.77734012e+38,1.64462362e+38; -3.13367995e+38
50139,100000,1.73736058e+38; -1.34324547e+38,2.4196866e+38; -1.60771217e+38
63460,100000,1.02314504e+38; 1.484501e+38,-2.37937754e+38; -7.18615051e+37
59280,100000,2.18514933e+38; 2.71301162e+38,-2.00022e+38; -1.70782534e+38
51329,100000,3.11831988e+38; -3.9476744e+37,-1.53187994e+37; -4.98991188e+37
52139,100000,3.07842884e+38; 3.90813257e+37,-1.74130774e+38; -6.0466528e+37
60302,100000,-4.50608621e+36; -2.95302615e+38,-7.02549e+37; 2.50752728e+38
50787,100000,8.96471856e+37; -6.0284899e+37,-1.48533095e+38; 1.54856025e+38
52594,100000,1.30036552e+38; -2.99366845e+38,-1.63725076e+38; -2.65710478e+38
54254,100000,1.57531964e+38; 6.34153267e+37,2.17204913e+38; 8.23244498e+37
51142,100000,-1.13476502e+38; 7.07617574e+37,-3.36941682e+37; -2.25194174e+37
54422,100000,3.01231224e+38; 1.22630988e+38,-2.66347852e+38; -1.22164746e+38
55201,100000,-1.61511647e+38; 1.95875343e+38,2.83335709e+38; -1.42282229e+38
57928,100000,9.89943747e+37; 4.67924519e+37,-1.03435097e+38; 2.105406e+38
52894,100000,-2.43595715e+38; 1.12461428e+38,4.02450924e+37; -2.51661121e+37
59971,100000,-2.86943108e+37; -1.38925054e+38,-5.4148674e+37; 2.93007173e+38
77563,100000,-2.33448506e+38; -2.25961174e+38,3.2955105e+37; 2.38512152e+38
56804,100000,2.47999046e+38; 1.6579872e+38,3.15935667e+38; 1.8666007e+38
53566,100000,1.14340533e+38; 1.10481011e+37,1.67301058e+38; -1.24002839e+38
52873,100000,-2.38592146e+38; 3.04767908e+38,-3.3965921e+38; -1.95121912e+38
67085,100000,2.32165035e+38; -1.04857685e+38,2.07297665e+38; 3.20713553e+38
61458,100000,-8.67627633e+37; -2.19969993e+38,2.99358691e+38; 1.04946207e+38
55106,100000,2.59730148e+38; -1.24859436e+38,3.37729643e+38; -1.32226575e+38
54582,100000,3.30564578e+38; 2.47447973e+38,1.24170179e+38; 1.13946983e+37
60613,100000,-5.93907997e+36; -8.99103702e+37,-3.15101167e+38; -2.63349626e+38
52149,100000,-1.09964836e+38; 2.00043276e+38,-2.28476679e+38; -6.77655739e+37
60286,100000,-3.16826612e+38; -3.2004898e+38,-1.85145664e+38; -2.08170559e+38
49871,100000,-3.32719239e+38; 1.32338798e+38,-2.74474264e+38; -1.38597767e+38
52285,100000,2.57195496e+38; 1.02457809e+38,-1.95588428e+38; 3.34258714e+38
58662,100000,8.93062066e+36; 2.13080748e+38,-3.14119377e+38; -1.7028744e+38
49688,100000,2.65123951e+38; 9.83657822e+37,-1.72174637e+38; -1.12375836e+38
52523,100000,1.64506953e+38; -8.20133684e+37,-3.03824234e+37; -1.56772094e+38
65085,100000,-3.18488543e+37; -3.10334781e+38,2.563828e+38; -2.68918526e+38
74570,100000,-1.43755787e+38; -2.35231533e+38,-2.10893574e+38; -9.79178351e+37
53945,100000,3.29084631e+38; 2.75672305e+38,1.08620305e+38; 1.00335498e+38
52818,100000,1.64880971e+38; -3.33645353e+36,-1.31441687e+38; -8.29712812e+37
55746,100000,-5.92204325e+37; 1.63133915e+38,3.05256653e+38; -1.7011078e+38
53410,100000,-2.30504271e+38; -8.52764075e+37,-4.98140543e+37; -9.73382145e+37
53592,100000,-3.09953512e+38; -1.36234461e+38,2.52674689e+38; 2.49046835e+38
51675,100000,-2.65060822e+37; 1.06900326e+38,3.08992633e+38; -5.2859005e+36
55541,100000,-1.45645945e+38; 8.72446024e+37,1.62992405e+38; -9.89736866e+37
52570,100000,1.82897602e+38; 2.21300175e+38,1.58987856e+38; 4.99540283e+37
52847,100000,2.13458569e+38; -4.90724331e+37,2.18884337e+38; 2.33419036e+38
54306,100000,-5.53156427e+37; -9.41509251e+37,2.71186262e+38; 1.93206766e+38
51603,100000,-1.31844473e+37; 1.70949032e+38,-1.4203092e+38; -1.32764708e+38
55139,100000,2.20714195e+38; 6.15717292e+36,6.35545058e+36; -2.87159937e+38
53322,100000,1.23674366e+38; -2.8097078e+38,5.88130907e+37; 2.51151237e+38
53205,100000,1.18816536e+37; 1.7523144e+38,-2.80085311e+38; 2.72704116e+38
52882,100000,8.61484091e+37; -6.04211816e+37,1.39840643e+38; -2.74858412e+38
53559,100000,-2.48218542e+38; -7.26615613e+36,1.75848532e+38; -6.07423028e+37
54918,100000,3.79053085e+37; 1.07739511e+38,1.97133217e+38; -1.76333079e+38
51878,100000,-1.78187317e+38; 3.1080805e+38,3.03854145e+38; 2.95186843e+38
54762,100000,3.26161875e+38; 2.13121425e+37,-1.6698092e+38; -6.76451725e+37
50481,100000,-5.40162299e+37; -1.13293362e+38,2.17277199e+38; 2.10088789e+38
56978,100000,-9.8604496e+37; 1.72268403e+38,1.29054602e+37; 9.79789155e+37
52493,100000,-2.67032465e+38; -2.32870478e+38,2.35469263e+38; 3.1542813e+37
50433,100000,-1.1921364e+37; -2.05203365e+38,2.04740094e+38; 9.7527997e+37
66380,100000,1.24267393e+38; 2.25116837e+38,2.81288869e+38; -1.01251127e+38
50920,100000,1.65325156e+38; 4.77235971e+37,2.0228501e+38; 9.02533761e+37
58965,100000,-2.47909641e+38; -2.77612723e+38,1.96252925e+37; 5.08943208e+37
57829,100000,-1.86678406e+38; 9.87689052e+37,-1.75332527e+38; 1.46436285e+37
50872,100000,1.01686145e+38; -1.08555148e+38,2.08830265e+38; -2.54899365e+38
71869,100000,-2.82553173e+38; 5.46927294e+37,-1.79975333e+38; 3.35557661e+38
62191,100000,-2.1776276e+38; 1.37286306e+38,-2.88935419e+38; -1.61456073e+38
51481,100000,-7.84996234e+37; -1.66047149e+38,-9.6285385e+37; -5.49220017e+37
55505,100000,7.30717332e+34; 2.68323095e+38,2.40341889e+38; -4.48893788e+37
53090,100000,1.57604281e+38; 1.0613427e+38,3.18248267e+38; 3.29265205e+38
50540,100000,-1.07443793e+38; -6.93617337e+37,-1.37019207e+38; -4.38263726e+37
57602,100000,2.81926102e+38; 1.42733239e+38,2.1360799e+38; -1.41315438e+38
52802,100000,7.24276328e+37; -2.11675461e+38,2.08626731e+38; 2.27634736e+38
49528,100000,-1.59669852e+38; 5.47944e+37,-1.21722437e+38; -2.38813609e+38
57511,100000,-1.00929377e+38; 3.17219584e+38,-3.02200865e+38; -1.81080623e+38
52657,100000,3.15942238e+38; -2.63568128e+38,-1.25780136e+38; 3.34304613e+38
56506,100000,-1.84589074e+38; -3.51194106e+37,5.98008745e+37; -7.68502224e+37
53490,100000,-6.22361378e+37; 1.48307129e+38,2.65554607e+38; 2.02368999e+38
70578,100000,1.24198301e+38; 1.38779579e+38,-7.94835637e+37; -2.74591678e+38
59183,100000,-2.79147412e+37; -2.76705775e+38,2.50923465e+38; 1.52943181e+38
63175,100000,2.5791108e+38; 3.39857592e+38,-6.1058465e+37; -1.10452384e+38
54744,100000,-5.97638946e+37; 3.15701973e+38,-4.33324656e+37; 1.34102485e+38
52632,100000,-1.83775222e+38; -6.37416047e+37,1.42799572e+38; 5.49345058e+37
81467,100000,3.10162705e+38; 1.43743283e+38,-6.08113644e+37; -2.56850878e+38
52825,100000,8.29235871e+37; -1.46215556e+38,-1.61404373e+38; 2.74152037e+38
55578,100000,-1.42392322e+38; 3.39161896e+37,8.95326407e+37; 1.25531099e+38
63094,100000,-1.56755341e+38; 2.19611441e+38,1.54956179e+38; 8.67288955e+36
51974,100000,2.18417334e+38; 2.05245025e+38,1.68687117e+38; 1.55340186e+38
50688,100000,3.36235215e+38; 2.78595609e+38,1.45952625e+38; -2.98124871e+38
58707,100000,-1.45056366e+38; 1.2784951e+38,1.89434853e+37; -6.3298571e+37
52802,100000,-1.55433252e+38; 3.38716768e+38,6.163984e+37; 2.36527437e+38
54120,100000,1.60084536e+38; 2.30175088e+38,-3.10863158e+38; -2.1737567e+38
53360,100000,-7.36240465e+37; 2.67115623e+38,1.42578525e+38; 2.14573169e+38
53645,100000,5.96561088e+37; -8.70405613e+37,-3.17800371e+38; 1.80950369e+38
52553,100000,-2.95962868e+38; -8.6725322e+37,-2.87941966e+38; -1.38457879e+38
52486,100000,-1.64431903e+37; -3.33341564e+38,-1.54182352e+37; 1.09352855e+38
54124,100000,-2.89845795e+38; 7.85333886e+37,-3.13289684e+38; -2.13818379e+38
60334,100000,-1.38989025e+38; 1.07629012e+38,7.61231183e+37; -1.61830902e+38
52090,100000,8.86287247e+37; 1.94972714e+38,-3.77459826e+37; 1.41067556e+38
51904,100000,8.35759962e+37; -2.27467061e+38,2.80141919e+38; 3.33679484e+37
55222,100000,1.71492621e+38; -3.24494255e+38,2.09041669e+38; -2.18179077e+38
52887,100000,2.23197269e+38; -9.48862841e+37,-1.22662699e+38; -6.75509151e+37
53615,100000,3.21705241e+38; 1.3017215e+38,2.52127348e+38; -2.27563626e+38
50988,100000,2.62983954e+38; -5.75162081e+37,4.32559115e+36; 3.64775993e+37
52155,100000,1.00882322e+38; 1.62565866e+38,1.33951006e+38; -6.66119206e+37
54472,100000,-3.29516139e+38; -1.53471162e+38,2.03569069e+38; 1.87540651e+38
53232,100000,9.21925672e+37; -1.65719172e+38,3.22383262e+38; -5.88673462e+37
52201,100000,-1.64409953e+38; 3.10489515e+38,-1.79123251e+37; -3.07149205e+38
65388,100000,-1.5233483e+38; 1.49475609e+38,1.49985083e+38; -2.32488154e+38
51836,100000,-3.36150556e+38; 1.85717202e+38,1.70431303e+38; 2.63717143e+38
57830,100000,2.0714285e+38; 2.45251875e+38,3.04074656e+38; 3.04665523e+38
50352,100000,-1.70144672e+38; -1.16786855e+38,-2.16110474e+38; 6.5190717e+37
52548,100000,-2.50992405e+38; 4.20973302e+37,2.58400799e+38; -2.30375681e+38
61630,100000,-1.0404436e+38; 2.78544639e+38,1.88217354e+38; -3.01288339e+38
49866,100000,1.07259994e+38; 2.25089578e+38,2.04309134e+38; -2.73256203e+38
52233,100000,-2.33844723e+38; -2.71143953e+38,-2.93837434e+38; -1.48453091e+38
58392,100000,1.72585457e+38; 8.92586862e+37,1.80488113e+38; -2.32942967e+38
50505,100000,7.7322189e+37; -1.93336472e+38,1.07862818e+38; 8.89918305e+37
57988,100000,9.03401646e+37; -1.22658034e+38,2.79434687e+37; 1.17889062e+38
52487,100000,2.4292204e+37; 9.37334016e+37,-7.57524877e+37; -1.96191363e+38
50862,100000,2.99876724e+38; -8.9875241e+37,-1.89554958e+38; -2.88054939e+38
56549,100000,-4.50392202e+37; 2.91669224e+38,-2.78469898e+38; -1.55436112e+38
50131,100000,2.01557744e+38; -6.53513029e+37,1.81263286e+38; -1.3899709e+37
52547,100000,1.31503842e+38; -1.20376456e+38,3.06599613e+38; 5.1894513e+36
56951,100000,-1.68182453e+36; 6.68502085e+37,-1.25920206e+38; -2.75309879e+38
50257,100000,3.75705474e+37; 1.65917199e+38,-1.62018687e+38; 1.79907285e+38
60336,100000,2.71852539e+38; -1.10216338e+38,-1.54523738e+38; 2.08937944e+38
49616,100000,1.53895643e+38; 2.3275712e+38,-3.06030245e+38; 1.58405325e+38
52013,100000,1.63731045e+37; -2.89908224e+38,-1.66196245e+38; 1.30945173e+38
57641,100000,-1.05493178e+36; -1.7529107e+38,-2.08552579e+38; -3.3187403e+38
50174,100000,1.5412528e+38; 2.05490462e+38,8.05902683e+37; 2.32006995e+38
53878,100000,-1.67989139e+38; -5.88279121e+37,-1.22193882e+38; 9.97854596e+37
55274,100000,-3.11603831e+38; -1.23369095e+38,-1.44549853e+38; 2.50318968e+38
49598,100000,2.49003796e+38; 7.14071766e+36,-8.78227626e+37; 2.46105602e+38
59429,100000,-2.09964544e+37; -1.10996967e+38,-4.86714296e+37; -3.22675937e+38
52858,100000,1.48675833e+38; 2.95927414e+38,-1.57852964e+38; 2.56670283e+38
54742,100000,-2.54698792e+38; 3.9165447e+37,-1.9309217e+38; -7.71645642e+37
51227,100000,2.12523895e+38; 1.77707212e+38,-2.45819762e+38; 1.04017283e+38
53006,100000,4.53539322e+37; -2.23283241e+37,-8.35079031e+37; 1.69316998e+38
52763,100000,1.81619344e+38; -3.29296116e+38,-3.29040841e+38; -2.0230513e+38
51150,100000,-3.25387716e+38; -1.39360832e+38,-3.33252159e+38; 1.51707417e+37
52539,100000,1.65169691e+38; 1.84921807e+38,-8.4031027e+37; 1.50263132e+37
52648,100000,-8.58691913e+37; 2.78896157e+36,-2.02042392e+38; -3.0301995e+38
52766,100000,-2.88769793e+38; -1.20529903e+38,1.68061694e+37; 3.06066307e+38
53240,100000,4.82467514e+37; 1.33909813e+38,-1.3364822e+38; 1.99282747e+38
51122,100000,-2.71322737e+37; -8.12868829e+37,1.56411696e+38; 8.42404986e+37
53931,100000,9.66468581e+37; -2.58968017e+38,2.14880285e+38; -1.08186261e+38
50501,100000,2.96798848e+38; -1.02782967e+38,-9.7485769e+37; 2.87272444e+38
59830,100000,1.17920469e+38; 2.08662469e+38,-1.29834676e+36; -2.02291825e+38
52461,100000,-7.71355249e+37; -2.06999048e+38,3.28418253e+38; 7.94438913e+37
49553,100000,1.73841871e+38; -5.24611674e+37,-1.58778633e+38; 1.01278225e+38
57922,100000,1.34002889e+38; -6.75409513e+37,-1.10101712e+38; -2.67818814e+38
51309,100000,3.31766655e+38; 3.3013814e+38,1.20390319e+38; 2.01503671e+38
53458,100000,2.33341253e+38; 2.39499134e+38,-1.73032076e+38; 1.22391929e+38
52670,100000,-2.93721946e+37; 2.95963578e+38,2.1689378e+38; 2.19056555e+38
49886,100000,1.43777114e+38; -1.56030518e+38,-3.25860742e+38; 9.14104775e+37
56701,100000,8.55213683e+37; -2.45069942e+38,-3.54463174e+37; 2.01846971e+38
53033,100000,-6.18640722e+37; 2.19408353e+38,-2.52861409e+38; 9.2096246e+37
50812,100000,2.86252827e+38; -2.96928148e+38,-2.89074556e+38; 2.75767003e+38
55586,100000,-1.67062953e+38; -2.28675751e+38,-1.90440529e+38; -2.41944666e+38
53045,100000,1.12349155e+38; -2.65252907e+38,-2.39123241e+38; 2.24063389e+38
51000,100000,-2.50079453e+38; 9.41540486e+37,3.35084046e+38; -2.50899532e+38
58521,100000,2.32696232e+38; -2.7763887e+36,-1.22598292e+38; 1.48897367e+38
53780,100000,2.90969846e+38; -3.35526096e+37,-1.28345567e+37; 2.07372406e+38
52233,100000,-9.46576e+37; -9.99133301e+37,3.15303119e+38; -2.89047134e+38
52220,100000,8.54899305e+37; 9.65358627e+37,-3.22395229e+38; 3.59082163e+37
54856,100000,-2.89863156e+38; -9.38547715e+37,-1.53580626e+38; -1.30566805e+38
55916,100000,-5.55400169e+37; 1.44596269e+38,6.19113809e+37; 2.70430235e+38
53110,100000,-5.55993429e+37; -3.38593045e+38,1.54445187e+37; 8.83041554e+37
55775,100000,-1.70600965e+38; -1.50995076e+38,5.0075454e+37; 1.95351772e+38
51512,100000,3.12912837e+38; -3.11553571e+38,1.48957677e+38; 2.17871839e+38
61339,100000,2.43011764e+38; 2.6809435e+38,3.37197514e+38; -1.4280655e+38
50145,100000,2.60938047e+38; -1.81186619e+38,-4.62943565e+37; 2.34953867e+38
52629,100000,2.05749773e+38; -2.23603019e+38,1.93923566e+38; -2.04053169e+38
50303,100000,-9.48667218e+37; -3.37095514e+38,1.2532294e+38; -3.30805898e+38
52702,100000,2.37084777e+38; -3.3697601e+38,-2.62229529e+38; 7.10341147e+37
53750,100000,-3.10718118e+38; -9.28453363e+37,-3.47856255e+37; -1.70692581e+38
51925,100000,1.58273631e+38; -9.97118649e+37,1.20378342e+38; 5.98689271e+37
55313,100000,5.50191139e+37; -3.10289875e+38,-1.02664355e+38; -3.03272872e+38
52800,100000,1.84759487e+38; -8.04245864e+37,1.93016354e+38; 1.78637282e+38
52248,100000,-2.87817067e+38; 1.24179367e+38,2.79848453e+38; -6.2505833e+37
54376,100000,-1.58517324e+38; -1.56658655e+38,-1.37784412e+38; 3.34999266e+38
49631,100000,1.17772438e+38; -2.82494557e+38,6.55583914e+37; 1.28998042e+38
58946,100000,-2.09633935e+38; -1.94829419e+38,2.9767156e+38; 2.62075784e+37
52184,100000,-1.62653729e+38; 2.88315791e+38,1.1881968e+38; 2.23133728e+36
51592,100000,-1.27824278e+38; -1.3515423e+38,-8.71588281e+37; 1.57753611e+38
57020,100000,-3.06561766e+38; 3.25847092e+38,2.55875984e+38; -8.96198551e+37
52284,100000,-5.76949164e+37; -3.9001588e+37,4.69283897e+37; 2.57191987e+38
52569,100000,1.13390348e+36; 3.99245213e+37,7.72125981e+37; -2.80841906e+38
53357,100000,-2.06399114e+38; 2.84113742e+38,1.36353204e+38; 2.99296951e+38
50478,100000,-5.80554515e+37; -6.00714926e+37,-1.47831473e+37; 2.92616311e+38
54040,100000,6.14034891e+37; 2.22425747e+38,-1.39404868e+37; 1.42614019e+38
55009,100000,-2.80629022e+38; -1.05626337e+38,-2.22860358e+38; -3.30056442e+38
51664,100000,-2.63830177e+38; -2.05158541e+38,2.22862589e+38; -6.0966606e+37
54590,100000,2.87787637e+38; -1.42069761e+38,-9.07984558e+37; 1.30646941e+38
51449,100000,-1.80295815e+38; 8.44383586e+37,1.11068169e+38; -2.66641461e+38
57825,100000,-1.95580639e+38; 1.31813986e+37,-2.15397628e+38; 8.14973395e+36
53504,100000,2.07101048e+38; 2.62083354e+38,-3.12485406e+38; 2.63389197e+38
51748,100000,4.28137429e+37; 1.78572094e+38,1.75192011e+38; 3.96425299e+37
56124,100000,-1.76193252e+38; -2.42113922e+38,5.28332381e+37; -1.83568727e+38
53071,100000,2.0904895e+38; -1.12965983e+38,-1.70999799e+38; -1.27271268e+38
50186,100000,-4.34561375e+37; 2.80211082e+38,-6.41764748e+37; -2.98207745e+38
55021,100000,3.37041522e+38; 5.3243678e+37,3.30809589e+38; 3.10273568e+38
50282,100000,-2.76926366e+38; -2.13881437e+38,-2.47719438e+37; -3.23048201e+38
52587,100000,4.7587497e+37; 2.04470156e+38,-3.04644835e+38; -2.78478863e+38
54892,100000,-2.87119494e+38; -1.69161107e+38,7.39755356e+37; 2.37782391e+38
53382,100000,-1.83727842e+38; -3.2760941e+38,-2.76309071e+38; 2.50342131e+38
