elapsed.ps,repeats.n,param.a.float,param.b.float
14072,100000,-1.1990059309704249e+307,1.7555148563201294e+308
14104,100000,-1.0481061765986456e+308,-1.0360751227213168e+308
14427,100000,7.762991311520757e+306,2.4962219324504215e+307
13811,100000,1.3127448253456714e+308,-1.2240312235223986e+307
13920,100000,-9.463632540894595e+307,-4.958955207901866e+307
13847,100000,-2.2372798279407042e+307,6.333056861737454e+307
14998,100000,6.707866966170013e+307,-1.7440312042570545e+308
14229,100000,-5.568861633267228e+307,3.869585699103392e+306
14295,100000,1.9208335786558145e+307,-5.024581427727464e+307
13944,100000,-8.411435228587676e+307,1.2719004504235338e+308
15485,100000,9.383444092090367e+307,3.207989160500291e+307
14176,100000,-1.5793696966281617e+308,-2.1534951236657928e+307
13905,100000,1.4227653708208645e+308,1.0298570913098677e+308
16073,100000,-1.288841964631572e+305,1.0698271970257941e+307
13830,100000,-1.7022520089831906e+308,1.0465703429827295e+308
14258,100000,-2.499109182183827e+307,1.283621653020032e+308
14506,100000,1.4525348582193252e+308,-1.1634703080204631e+308
13954,100000,1.7042915536580806e+308,-1.7298213971701922e+308
14226,100000,1.1449819240299239e+308,-2.4196074481404294e+306
14308,100000,-4.460905754566145e+306,-1.0688075504376578e+308
14246,100000,1.39432621893098e+307,1.038355937128326e+308
14549,100000,1.5981162645055285e+308,-1.5754871251335914e+308
14614,100000,-9.53864696981971e+307,-9.71755511403713e+305
14625,100000,1.3962108117384444e+308,4.606599311514488e+307
13954,100000,-6.552495599615426e+306,1.0444364119191209e+308
13979,100000,1.3534245084896654e+308,-3.8107084156757047e+307
14095,100000,-3.1410558520024885e+307,9.169135920488666e+307
14372,100000,-1.580172227177837e+308,3.423730189146799e+307
14336,100000,1.3466119743929585e+308,-1.273770956498109e+308
16621,100000,1.5954686183590567e+308,-3.441879381021939e+307
14076,100000,1.1356433588236901e+308,-8.868005347880477e+307
13676,100000,1.6994957616545121e+308,1.5533865661695538e+308
13583,100000,5.67880487713723e+307,-5.085987296862834e+307
13768,100000,9.341837160772488e+307,1.1149958530751473e+308
13818,100000,-1.5142337022933738e+308,-4.4770156883468626e+307
13887,100000,-1.629420592294069e+308,1.4212032643496898e+308
14089,100000,2.9492296800704783e+307,1.4304060460804373e+308
15122,100000,1.046713712748287e+308,-1.4167924875269983e+308
14219,100000,-1.1644517342360078e+308,1.3251724026365527e+308
14014,100000,6.43787593819629e+307,-8.585155983879905e+307
13803,100000,-7.589244786572673e+304,5.634141201132206e+307
14162,100000,-1.1578956841424235e+308,1.5920360146415808e+307
16803,100000,1.232862608849403e+308,-1.4243560559805329e+308
14219,100000,-2.1195144402189266e+307,2.6758170521560357e+307
13707,100000,1.3486644548001546e+308,-4.3854012052365744e+307
13823,100000,-1.298769274075464e+308,1.2065764988181418e+308
14557,100000,4.805462771294112e+307,-9.907281949089385e+307
14346,100000,-1.5698450861678436e+308,4.2628223365375814e+307
14207,100000,-1.3192008938235817e+308,-2.738288724222878e+307
14302,100000,8.879559364573725e+307,-1.6094433481202332e+308
14216,100000,-7.574338172186052e+306,5.238931943755869e+306
13912,100000,3.856896549817864e+307,6.70749743605839e+307
14019,100000,7.952270286810944e+307,-1.01350539647907e+308
14322,100000,1.2437202290277242e+308,6.0484608027218145e+307
14368,100000,-5.565922973925154e+307,-5.032119528572609e+307
13681,100000,-1.2285989837086563e+308,2.2720926488388805e+307
14051,100000,-1.2781534944022662e+308,-9.306155442456197e+307
14202,100000,1.5574900559800019e+308,-1.5901051760319433e+308
13642,100000,-4.3716734539101745e+307,-1.7515033813370851e+308
14015,100000,5.017736471093935e+307,1.159778551462527e+308
14082,100000,1.536066278814011e+308,-1.0285898141138416e+308
15388,100000,-1.1368951192562793e+308,-9.648152948672648e+307
18836,100000,1.5260761090955313e+308,-4.700159142545757e+307
13862,100000,1.5995992131036283e+307,1.1437236911761607e+308
13831,100000,-1.3944070113309817e+308,1.6748829523643976e+308
13871,100000,3.821944658070343e+307,-9.137512324540716e+307
13871,100000,-1.4910835083435262e+308,1.3100148243781246e+308
13830,100000,-3.692586392382795e+307,9.569046901506905e+307
14415,100000,8.810853715716173e+307,-2.0631918224420205e+307
13830,100000,2.0025094880927338e+307,-6.581638218382202e+307
14684,100000,-8.745751634224641e+307,-4.105642541977049e+307
14068,100000,-3.4958260777556506e+307,-1.776963368216584e+308
13971,100000,-2.782648143794705e+307,-5.418214279997427e+306
13997,100000,1.4086236157362167e+308,7.119855763905348e+307
13824,100000,-9.670107752312681e+306,-1.1646077180853498e+308
13793,100000,-5.492910143820257e+307,-4.228574630617412e+307
13893,100000,2.368727106757989e+307,7.285957683906882e+307
13824,100000,1.8526288073629217e+307,7.798460731993107e+307
17758,100000,1.4059199439785423e+307,1.2872880202511734e+308
13848,100000,5.257965984489289e+307,-1.6647861196882323e+308
13960,100000,-5.1609781256614947e+306,-6.77450991161358e+307
13763,100000,9.163850382090592e+307,5.355132410933399e+307
14190,100000,-1.0534523366608518e+308,-8.70899927143442e+306
13599,100000,-1.5915669316255014e+308,-6.062097573180231e+307
13682,100000,5.651868525789211e+307,-2.4392424559880614e+307
17389,100000,-8.308538067182696e+307,-2.3277490714445046e+307
14564,100000,-8.310542792706344e+307,-1.4470429396929869e+308
13867,100000,-5.272875256568564e+307,1.0404873236841948e+308
14199,100000,-1.5605886406309598e+308,-4.579320178197634e+307
14037,100000,9.178153617459277e+307,1.134862515016405e+308
13788,100000,-1.2418191770219723e+308,1.7697684544564241e+308
15479,100000,-3.1707506344334114e+307,-1.5363976810549881e+308
13584,100000,-1.3507297732541271e+308,-4.939829122774494e+306
13686,100000,-6.656878929733553e+307,1.2596327413368104e+308
13973,100000,8.307687350917285e+307,1.5101681276890923e+308
13769,100000,8.382204866240129e+307,-1.3258069537693393e+308
13899,100000,-1.6189378801270263e+308,-1.7433491178813753e+308
14244,100000,-1.5076311761599725e+308,7.566870878399928e+307
14062,100000,1.658309323336359e+306,-1.2813603951843594e+308
13398,100000,1.2513077155677695e+308,-3.972060744816563e+307
13658,100000,1.4612792068909707e+308,1.3381515421257235e+308
13721,100000,-5.033993315041954e+307,-1.5089320246303153e+308
18071,100000,1.5194839534367877e+308,-1.128256106962956e+308
13986,100000,5.40356794441758e+307,-7.626969276295233e+307
15608,100000,8.988536212910448e+307,-1.55400078314077e+308
15239,100000,7.92467831379991e+307,2.55730558264841e+307
14791,100000,1.7088619829841429e+308,-5.521444896818234e+307
15088,100000,1.0500334374870448e+308,2.1982054088048102e+307
13950,100000,-7.984217727946251e+307,5.898679886960701e+307
13755,100000,1.5277053760703935e+308,-1.526962936396604e+308
14510,100000,5.420394114942372e+307,-1.7937315449516088e+308
14084,100000,4.739783588822554e+307,6.458443406609676e+307
13902,100000,-1.6875359554857274e+308,-8.339778762480572e+307
14050,100000,1.7312209506123165e+308,7.223958588248382e+307
14792,100000,-2.9149350213340445e+307,2.7033948800247006e+307
13927,100000,5.732767042215922e+307,-4.773341003197903e+307
14270,100000,9.284567887596275e+305,-4.675946251840914e+307
14182,100000,-7.706503352062036e+307,1.0620613057395507e+308
15477,100000,-3.5887928163882133e+307,-1.372245884143672e+307
14469,100000,1.1478165758461017e+308,4.251231678504465e+307
15016,100000,-1.0352921704559342e+308,-1.6493097794829318e+307
14287,100000,-1.399143976996227e+308,8.25811832001924e+307
14672,100000,1.7646442863147846e+308,-8.821812163794208e+307
14278,100000,-1.5817405681273598e+308,-5.142571916390258e+307
13961,100000,-1.2032894275152636e+308,-1.3961284888967921e+308
14078,100000,1.2657780876814587e+308,1.6955557033207363e+308
13909,100000,-4.0110258025590894e+307,1.6077256286353493e+308
14885,100000,-1.0881050550731258e+308,3.117580278204903e+307
14099,100000,-1.414091888925498e+307,-3.6742048183754294e+307
13780,100000,-2.7967057129428896e+307,1.6132678940664922e+308
14016,100000,1.2361456111926992e+308,1.0936371845823948e+308
13825,100000,4.256834769272802e+307,5.882788233271737e+306
14038,100000,-1.4636537345789182e+308,-5.176885258835246e+307
14164,100000,1.2287959011185664e+308,-6.769689505085522e+307
13800,100000,5.951570266742554e+307,1.2577515579899755e+308
14036,100000,1.3043807275527314e+308,-9.54027637885342e+305
14317,100000,-4.991146560986514e+307,-1.1053589573989145e+308
14637,100000,3.3319469895176337e+307,-5.01000299461109e+307
13673,100000,7.455562060942156e+307,9.556237250028584e+307
13772,100000,-4.754484764670437e+307,1.4221876895248562e+308
13786,100000,-2.938192431101029e+307,-1.0767376677472988e+307
15189,100000,2.930094247483062e+307,9.147534719614305e+307
18379,100000,1.5062566664520808e+308,1.3430855483985605e+308
16086,100000,-7.964640062536163e+307,9.165475809833731e+306
14581,100000,-4.0181447943245776e+307,-1.5411604292501494e+308
16495,100000,1.529376164116586e+308,-5.968225735328662e+307
14130,100000,1.753831483381732e+307,1.1281992811146703e+308
15564,100000,-1.737281519858291e+308,-8.984916018155401e+306
14274,100000,-8.126211023323711e+307,-7.589963585990794e+307
13970,100000,2.0343264640383488e+307,3.8493389162178784e+307
14019,100000,-1.1782752506854474e+308,1.0824154540484933e+308
13944,100000,-1.9767653333170487e+307,-4.917269870415492e+307
13765,100000,8.039082578673813e+305,5.964424796031667e+307
15621,100000,3.384472505370951e+307,3.59412795093913e+307
13673,100000,-1.433174299756122e+308,1.865323028276074e+307
13960,100000,1.2350293275936668e+308,1.1988865897144205e+308
14102,100000,1.3874906667013174e+308,-9.542873125212226e+307
13721,100000,-5.6068084024941255e+306,1.5720639661414546e+308
14038,100000,-6.25132989452291e+307,1.729470424295889e+308
14105,100000,3.131151746858049e+307,9.863003909149625e+307
14120,100000,-2.784588097474343e+307,7.478408823234539e+307
15776,100000,1.3550846298921354e+308,-3.507624304542452e+307
15162,100000,9.651245926577912e+307,1.1780975055516737e+308
13946,100000,-1.719377624355567e+308,9.941772058825385e+307
19812,100000,8.187316512096015e+307,1.6395058852670465e+308
20885,100000,1.0293263849990445e+308,1.2314243722594047e+308
14456,100000,-1.174107336035762e+308,1.4406122828214419e+308
13943,100000,-1.4653644556435081e+308,1.1904959643255723e+308
17773,100000,-1.2662571372306268e+308,-4.2208768883425607e+307
13996,100000,5.68928407828155e+307,5.794092086573434e+307
15035,100000,-1.0175646120944831e+308,5.706679184669588e+307
14832,100000,8.477951486520958e+307,-2.9696501065236366e+307
14921,100000,7.202004041570678e+306,1.4237327216362086e+308
15028,100000,6.008060845957692e+307,-4.143693077212545e+307
14914,100000,1.3817646262420088e+308,9.887006375558545e+307
14786,100000,-4.681402323729438e+307,-1.7233692128673488e+308
16235,100000,-2.732241833822526e+307,1.6757392694276014e+308
13799,100000,-1.2525403737013334e+308,9.212031250965767e+307
15323,100000,9.99652659660687e+307,1.7513818169340388e+308
14148,100000,-1.564694095572714e+308,-1.0551757817551554e+308
14137,100000,-5.256225904815111e+306,1.3903721243825652e+308
19636,100000,9.691418862698651e+307,-9.128844241817393e+307
20828,100000,6.130491685352896e+307,-4.16901886258047e+307
17675,100000,4.490190626262219e+307,-1.2430667496603895e+308
13896,100000,-8.191915804173632e+307,-1.0147774086851928e+308
13772,100000,1.280952536682781e+308,1.6268003857389392e+308
13887,100000,-1.6415909650398518e+308,-9.127294047783737e+307
13887,100000,-1.4340375136665781e+308,-1.0802563238462507e+307
13876,100000,-1.416528791798427e+308,9.8270845828066e+307
13905,100000,1.0756316086845292e+307,-1.3638853429397882e+308
14252,100000,-9.66090946672803e+307,-2.1605611772850948e+307
13857,100000,-7.2902923032676e+307,1.6929609651249863e+308
13808,100000,1.5465109371149773e+308,-5.14974416322136e+307
13815,100000,1.7089356107810468e+308,-1.2958867522645786e+308
14236,100000,-4.67645645394945e+307,1.051442975617754e+308
13914,100000,-1.7380976780939138e+308,2.9751936883630786e+307
14023,100000,-1.173728693088944e+308,7.518962731688388e+307
14107,100000,-1.5181693583571595e+308,1.2064749041487683e+308
14072,100000,4.263100930433973e+307,1.3612248182865755e+308
23324,100000,-1.488879566279959e+307,-4.209390210539293e+306
14003,100000,-6.840317202371284e+307,-1.2685501287652897e+308
19131,100000,-6.293317612052222e+307,-1.2850145655407213e+307
21999,100000,3.332413522539039e+307,-1.4101539147320834e+308
21210,100000,-7.299778798044388e+307,2.003072354975811e+307
20034,100000,1.5127673721177913e+308,2.706376821211656e+307
20815,100000,-1.2463609823312881e+308,-1.516155965511135e+307
13840,100000,-1.2180086351181853e+308,-1.6440143251850288e+308
13755,100000,3.218250454476993e+307,1.6508281180768018e+308
15396,100000,-8.36216160148479e+307,4.0669471625466686e+307
13850,100000,-1.2912367869177967e+308,7.258663626786777e+307
13845,100000,-3.6991267883166575e+307,1.220779937037306e+308
13722,100000,2.61013792654026e+307,-1.380707770204701e+308
16925,100000,-1.6030655430941231e+308,-3.653063567171639e+307
14015,100000,8.094392532537021e+307,-1.1912593835704629e+308
13770,100000,3.3602196484149543e+307,-2.0902118987232006e+307
14108,100000,-9.128170502272082e+307,-3.9690354153763243e+307
13891,100000,-1.405838878355936e+307,-8.518641798281749e+307
13761,100000,-8.919569605027756e+307,-1.414727621893739e+308
14417,100000,3.678563201870573e+307,-1.0824121611598e+308
14269,100000,1.597454149226261e+308,-1.3509286334734246e+307
17023,100000,3.2765143537365566e+307,-1.1067758714606457e+307
13728,100000,-5.231251479144533e+307,-1.1582175026158944e+308
14360,100000,-1.5764679209935712e+308,1.510525756205347e+308
13966,100000,-5.187735116875819e+307,-5.740916541048488e+307
14667,100000,-1.133322212583192e+308,-6.382762998739818e+307
20611,100000,2.9358925301258777e+307,1.817841646019782e+307
17678,100000,-9.67785149381605e+307,-1.4615667999522142e+308
17253,100000,-1.682130519833035e+308,-7.057682359751805e+307
15523,100000,-1.7704184463650623e+308,-1.4808850662602696e+308
14611,100000,-7.92186732326568e+307,2.473315818693498e+307
14550,100000,-1.039045905832731e+308,-1.1353768619726746e+308
15092,100000,-9.916748574596441e+307,-6.012994753061706e+307
15315,100000,1.5165553784520342e+308,-1.0892454056070677e+308
14948,100000,-1.75459782960477e+308,1.267858528848275e+308
14998,100000,8.359377985171082e+307,1.2704019139799983e+308
17714,100000,-8.214617830037569e+307,1.1320195358297914e+308
15158,100000,-9.778017994955518e+307,-1.7229095635663716e+308
14834,100000,-1.3331164117856036e+308,1.589983440136791e+308
13987,100000,5.795539397944925e+307,1.7534739685093404e+308
16182,100000,-1.6471185053978042e+308,-6.915858525744174e+307
16116,100000,5.042273436788991e+307,-1.3053020064676583e+308
13950,100000,1.6226927053616687e+308,2.1605744395165502e+307
14347,100000,-1.2834970728544304e+308,8.613827118000391e+306
14018,100000,1.0154025875832143e+307,1.247838230295958e+308
13990,100000,-1.1348157503385087e+308,1.2630914738592918e+308
16272,100000,8.838354356656162e+306,1.38889802819542e+308
20853,100000,-1.4703508227163443e+308,2.330251901624368e+306
19558,100000,-9.075316385629725e+307,-2.3856403420949337e+307
14249,100000,-9.129139880736508e+307,-7.924304571274852e+307
13915,100000,3.812471675396471e+307,1.6127589199765548e+307
13741,100000,8.199617823221846e+307,-1.5227050953733324e+308
13581,100000,1.2859509172381491e+308,1.1904678888346056e+308
14756,100000,-3.208746677215659e+307,2.8277428961202927e+307
15414,100000,-1.4471157112321137e+308,-7.235811517303298e+307
14857,100000,2.8096182624803576e+307,-8.158622440721923e+306
14959,100000,5.1359913790409384e+306,-1.2551381344618273e+308
15078,100000,1.7865335832281567e+308,6.477235904312198e+307
14973,100000,1.069506912008113e+308,-7.461626377478981e+307
13693,100000,1.0170489011002466e+308,-1.8128876141887737e+307
14172,100000,1.3874611015543847e+308,-5.49779959727778e+305
17483,100000,1.1430788939585083e+307,-8.892137734274486e+307
18510,100000,-1.3865215051892755e+308,4.4165344795349276e+307
17485,100000,1.2177748127291745e+308,2.8365223275190127e+307
18806,100000,4.903703920809115e+307,1.280670308442022e+308
13818,100000,-2.083510699774755e+307,5.184856595281604e+307
13987,100000,1.7750081764442844e+308,1.5682322226198323e+308
14004,100000,1.6328015677870324e+308,1.038926224805322e+308
13918,100000,1.5494506656521914e+308,-1.3800609125632534e+308
14055,100000,-1.3880390217789708e+308,-3.560772871383927e+307
13873,100000,-1.4181320990465275e+308,-1.0610341833206508e+308
13821,100000,-1.6542384587550803e+307,-7.706658950114551e+307
14086,100000,1.6946542635059778e+308,1.3520312542085529e+308
14222,100000,4.840506078825029e+307,-4.035642242671753e+307
13752,100000,-3.6065673271224245e+307,1.0978126147479767e+308
14186,100000,6.086966944460285e+307,-1.0003630649101094e+308
14030,100000,-8.327060211848144e+307,7.463800059473085e+307
13807,100000,1.7982298603401238e+307,2.15973727421989e+307
13888,100000,9.893188193269066e+307,-1.1485190762915843e+308
14081,100000,1.718363156277679e+308,-1.118328179152414e+308
13572,100000,-1.5659620126127782e+308,-7.91594861931191e+307
14056,100000,-5.266169770443123e+307,1.3835734884505744e+308
13920,100000,7.196133179252891e+307,-8.044505273414679e+307
13915,100000,5.392088738052617e+307,-7.10736974911659e+307
13900,100000,-3.059515274233976e+307,1.7639548421734003e+307
13974,100000,-1.7287234874550476e+308,1.087688023492713e+308
13741,100000,9.474985844138357e+307,-2.6044492325997267e+307
14026,100000,-7.774415374346355e+307,-1.1236744018711036e+308
14004,100000,1.6161972274036464e+308,-1.3622254101673859e+308
14049,100000,-6.63369762773354e+307,-9.236088741234962e+307
13763,100000,-8.467356801342393e+307,-7.793964100806725e+307
13821,100000,1.1234037191203763e+308,3.5095765005342063e+307
14097,100000,-1.31136523323742e+307,1.4671653472894059e+308
13721,100000,-1.6299332755413555e+308,-1.3838437989250972e+308
14139,100000,-1.2919136343357122e+307,1.6202778481458013e+307
13627,100000,-5.635112228456637e+307,-1.094235216356602e+308
13713,100000,-1.0101495596772384e+308,7.958266823339475e+307
13835,100000,-1.0469929512958494e+308,1.2644204159426142e+308
13766,100000,1.4291989639905217e+308,4.8390989032777e+307
13616,100000,-1.406602821475334e+308,3.4817628431718805e+307
13882,100000,3.5121830298642076e+307,3.080756613709772e+307
14032,100000,1.7398499939972294e+308,-4.597373112055629e+307
13988,100000,9.170879002303006e+307,1.6044100177403094e+308
13705,100000,-3.7594234557616704e+307,-1.2067215410164421e+308
14034,100000,1.308510832133681e+308,-1.7345792721805194e+308
13993,100000,-8.767515651504758e+307,7.228028571654172e+306
13871,100000,3.3841078942304633e+307,9.432408616493158e+307
13797,100000,3.482009437270052e+307,9.748373759613771e+307
13746,100000,-3.3182708684146156e+307,-1.7922112816209716e+308
14170,100000,-1.3531863194683002e+308,3.758506401338706e+306
14050,100000,-6.095655166973952e+307,1.1005716577572038e+308
13997,100000,1.6668992923821149e+308,-1.6210733992886778e+308
14214,100000,-1.6602815653920032e+308,-2.3257437566798917e+307
13773,100000,1.1499267276865897e+308,1.2146531588177309e+308
18463,100000,-1.426400066064508e+308,-6.691243414920219e+307
20830,100000,-4.115025182506079e+307,1.084392910437577e+308
18511,100000,1.1515773755678256e+307,-1.9324323578010715e+307
18390,100000,5.775972211616351e+307,-1.1594247113142013e+308
14936,100000,1.6708550841489992e+308,-4.665128090783405e+307
13916,100000,-1.445203171863848e+308,-1.0780094469894446e+308
13881,100000,-1.5245801364765858e+308,3.166357718052902e+307
14116,100000,-1.6877369557662103e+307,2.1010790047425604e+307
15501,100000,1.088541301037454e+308,-1.0607032760941236e+308
13580,100000,-1.715477577675307e+308,-5.712576761160326e+306
13753,100000,-6.528072703326214e+307,-1.65874000340962e+307
13765,100000,-8.070306938489285e+307,-1.7886417558463506e+307
13695,100000,-1.475261344022007e+308,1.6275873167013927e+308
13814,100000,-1.7335525539426857e+308,1.4913355915502403e+308
13804,100000,8.562194143540617e+307,-1.2183335139661467e+308
14142,100000,-9.608308911255972e+306,1.6556411072160396e+308
14000,100000,1.6527241170923028e+308,-4.325688044880556e+307
13914,100000,1.1609291587538973e+308,-1.6499082606113455e+308
14178,100000,-1.0011302939911463e+308,4.2374731900846055e+307
24132,100000,-1.725676366092003e+308,-7.676661000904234e+307
20045,100000,-1.0605646290389647e+308,1.5627939171730915e+308
14163,100000,2.118513096083096e+307,-8.921801898607154e+306
14074,100000,-3.8514567965158944e+307,1.5864387262133543e+308
21249,100000,4.838534172726518e+307,-1.4186206122269743e+308
19222,100000,-1.0260935854968262e+308,1.2232471668100828e+308
13918,100000,-1.6245507578577746e+308,-7.142972690370912e+307
14069,100000,-1.993267905088957e+307,-6.146961328053773e+307
13731,100000,-7.394825660186982e+307,-1.3761961366864323e+308
13732,100000,4.930618419854167e+307,1.1098310144724603e+308
14115,100000,-4.631543385074459e+307,-4.728952763143983e+307
13939,100000,-8.947960033817319e+307,1.7043592381220873e+307
14789,100000,-1.5927537951015645e+308,-1.4065233607849285e+308
13797,100000,-6.583694866693916e+307,1.1966380280302607e+308
13861,100000,-1.2608691031580774e+308,-1.430082558279133e+308
14062,100000,-8.976144169994231e+307,1.4775209661571832e+308
13910,100000,-1.5179869868418052e+308,-1.645662248307049e+308
13743,100000,-1.6810234288271124e+308,7.31483302040414e+307
13813,100000,8.298780890839765e+307,7.551661390341548e+306
14086,100000,5.380154327187444e+307,-1.2580228481726545e+308
13919,100000,-1.040520137278556e+308,1.161506984481384e+308
13700,100000,-1.7338799243754214e+308,-5.100958981010931e+307
14193,100000,3.510183391883706e+306,1.4425680009387665e+307
13778,100000,-9.37676175985533e+307,-6.475875146126815e+307
13637,100000,-1.4458608956188422e+308,-1.1531040494841207e+308
13825,100000,3.174262945375761e+307,-1.1654966305779626e+308
14285,100000,-4.4038528739097514e+307,1.0306893219873314e+308
14963,100000,-1.4547946390718614e+308,-6.682260539498424e+307
15658,100000,8.844428259333594e+307,1.493208993921574e+308
13967,100000,-1.643450907211406e+307,-2.670821622824694e+307
14287,100000,2.372107280628692e+307,-2.4848898646634565e+307
14084,100000,6.754804223482648e+307,1.578998925974119e+308
13704,100000,-1.9976936299505542e+307,-1.6685751786794594e+308
13866,100000,8.997640683566491e+307,4.209338778809559e+307
13956,100000,-1.330072757149956e+308,-1.055503908147916e+308
15506,100000,-1.1360551696814248e+308,2.4420227787170566e+307
14078,100000,1.7158951188280039e+308,9.149665064654545e+307
13948,100000,1.4829967258497661e+308,-1.4926020941343399e+308
13899,100000,-1.370215452009285e+308,1.3515520794486362e+308
14096,100000,-1.6663606137345428e+307,-3.2618746430383004e+307
13827,100000,-1.3550671097177014e+308,3.4655648002531395e+307
13815,100000,-1.5394849119621562e+308,1.2913296417239538e+308
14061,100000,-1.125770890210761e+307,1.8784305228762953e+307
13850,100000,-1.7374469325918598e+308,1.7437807837740092e+308
14167,100000,2.258021845653159e+307,7.645847854975123e+307
13883,100000,-7.620976451951188e+307,8.079667631807821e+307
13771,100000,4.789648093240924e+307,-1.0822325229606478e+308
13731,100000,-1.4365447647255913e+307,-1.5487573770690719e+308
14031,100000,4.800537583034146e+307,8.0566850788536e+307
14225,100000,1.686492130857024e+308,-1.7321603704259407e+308
14270,100000,-7.003079762455577e+307,-6.842353806086533e+307
13946,100000,-7.564697819318534e+307,-1.6141660375658057e+308
14898,100000,9.53439029314266e+307,-1.6365855059883462e+308
13836,100000,-9.460128434915027e+306,-2.271895829046612e+307
13765,100000,1.1838976837642015e+308,1.1564707092907846e+308
13875,100000,-1.3352376439186672e+307,-3.0696266872783686e+307
14021,100000,8.783780262062295e+307,1.6537083758076814e+308
14488,100000,1.4114083315884002e+308,-1.352555116117767e+308
13792,100000,-8.181393366973479e+307,-1.0730103635881765e+308
13902,100000,-1.0269500248221746e+308,1.247863645440599e+308
14098,100000,1.7682485385343566e+308,-6.758597611764974e+307
