elapsed.ps,repeats.n,param.a.float,param.b.float
21886,100000,8.839309932704758e+307,1.0817833160018905e+308
19029,100000,1.7395647993752823e+308,4.582360985731347e+307
19461,100000,5.904492383771524e+307,-1.4831484522722494e+308
26000,100000,7.628788040745643e+306,-3.401134130273833e+307
19185,100000,-4.138930768837103e+307,-1.7863309383928883e+308
19437,100000,-8.730595994028381e+307,-1.6643780875530209e+308
18892,100000,-1.5574021663484753e+308,1.0327537023700524e+308
19573,100000,6.304101900903144e+307,-1.3965285153673293e+308
19321,100000,9.510580368184032e+307,3.5511921472188125e+307
24875,100000,-1.9888612508040624e+307,-1.6411842361632377e+308
21371,100000,-3.059185177156732e+307,-1.0402233816113414e+307
19038,100000,4.674588573449579e+307,-1.2213865396959012e+308
18558,100000,1.1554400661484089e+308,1.2573806383496056e+308
18970,100000,-1.183263408184536e+308,-1.0270244362738254e+308
22571,100000,5.629828226252131e+307,-7.478230311833906e+307
19021,100000,-1.3098336191674248e+308,1.4183479714865162e+308
23095,100000,7.173038475641711e+307,7.124899048170159e+307
19226,100000,1.5491790564284789e+308,4.4329079211459573e+307
24813,100000,-3.056938079619587e+307,5.759782942184788e+307
19408,100000,2.6982728292718936e+307,-5.699993928813497e+307
22691,100000,-1.6539123451990488e+308,-8.660669753810025e+307
19278,100000,-1.2648039251524923e+308,7.762275726971479e+307
19667,100000,-8.435685975585133e+307,-1.03854786541817e+308
22986,100000,1.6193192850419494e+308,8.166273958874726e+307
29755,100000,6.347865371864056e+307,1.1621487814971476e+308
22417,100000,1.3330283386606444e+308,1.7539320628038117e+308
19453,100000,1.5610305545923669e+308,-1.378071428131367e+308
19235,100000,-1.5302912063398533e+308,-1.230502527043596e+308
18957,100000,-5.398071295944319e+307,-5.636077424421052e+307
21633,100000,-4.693098731977303e+307,4.9700808230162183e+306
21463,100000,-9.22932494363883e+307,5.116520643364621e+307
21148,100000,3.4408486423229973e+307,8.556762931782492e+307
19073,100000,-9.710583222592314e+307,1.610376929859496e+308
18917,100000,9.462266299225619e+306,1.2730826868693413e+308
21611,100000,-1.7585147499321111e+308,-1.7087801446967343e+308
19011,100000,8.816939242894778e+307,2.9997739524376573e+307
18783,100000,4.4167526706695437e+307,1.1671321789848362e+308
20764,100000,1.5467658447679591e+308,-5.068051531744142e+306
18917,100000,-1.1293063118246436e+308,-1.5226189288180236e+308
18753,100000,8.287071010480632e+307,-1.0097683702857718e+308
22419,100000,-1.3574547376869282e+308,-6.253526301496627e+307
21011,100000,1.1516575856930241e+308,1.7401629268097484e+308
18952,100000,1.6395772545416454e+308,-1.5937253624201677e+308
19294,100000,2.3241022581026e+307,9.869721259144419e+307
19244,100000,-4.854551015102075e+306,5.558120930511837e+307
19590,100000,-1.0489069525894214e+308,8.718067027331134e+306
19675,100000,3.2990727104374146e+307,-1.1605153551503376e+308
20627,100000,1.885790817634066e+307,-1.128231096129164e+308
19516,100000,1.1464207784407738e+308,-1.560635075622162e+308
19364,100000,-1.220894693864017e+308,1.3135809875164884e+308
20522,100000,-3.7709838226738645e+307,-6.344511784116147e+306
18777,100000,-1.3220651456518534e+308,-1.0834628520049537e+308
21020,100000,-1.716329134123346e+308,2.660810441402072e+307
19014,100000,6.202137834654811e+307,1.3280032981140892e+308
18933,100000,1.1200752805972747e+307,1.5380714968850132e+308
20796,100000,-1.7279455599982057e+308,5.079082889662743e+307
18991,100000,1.4437868053410802e+308,-5.741044252083137e+305
22005,100000,3.0048071243164205e+307,-1.723549233641763e+308
19055,100000,1.0319204640570007e+308,4.681580802851337e+307
18858,100000,7.977680191572604e+307,1.72852997143322e+308
21144,100000,6.686365749614937e+307,3.7581288263956054e+307
18970,100000,-1.5261573448685906e+308,-1.2497124946448738e+308
19697,100000,1.010037580166873e+308,-4.405408867253074e+306
19362,100000,9.440196566718746e+307,5.335553432840069e+307
19298,100000,-4.4429959257034643e+306,1.5697809268049448e+308
20920,100000,-1.4523397761166205e+307,1.759886044458185e+308
19304,100000,7.959288103168916e+307,-3.7443092427406504e+307
19066,100000,9.19889124991987e+307,-7.881300680067645e+307
19245,100000,-1.0383350236721586e+308,-1.1612336517151596e+308
21093,100000,4.671239234854435e+307,1.692479703763116e+308
21196,100000,-1.1887350236534714e+308,-1.5964290137504596e+308
18681,100000,-1.7127258317832941e+308,-3.881043311243816e+307
19031,100000,1.53708728836347e+308,5.870329768286934e+307
20652,100000,-1.444697230314764e+307,1.2312955095940732e+307
20800,100000,4.4063011077105265e+307,9.629408279313968e+306
19341,100000,-7.103581676689702e+307,1.585082388983451e+308
20287,100000,-1.7974543795845492e+308,2.3700521538272224e+307
18834,100000,-1.006969727864139e+308,1.2486297414459923e+308
19053,100000,-1.140185025557926e+308,1.3164245696341964e+308
20001,100000,1.1467587616807237e+308,-6.893360751025489e+307
20190,100000,-4.908629957494886e+307,-3.5792706791972726e+306
20399,100000,6.457019601181292e+307,5.41354914782186e+307
21018,100000,1.3354714585769455e+308,1.6382551104098316e+308
19500,100000,-1.3316453721478596e+308,1.486210352404322e+308
19197,100000,-7.621757141735414e+306,-1.240193162716107e+308
19301,100000,6.68269372620804e+306,-4.986008024553008e+306
19329,100000,-9.704441579773442e+307,2.044571097852093e+307
21437,100000,-7.721532886594909e+307,5.197767061967652e+307
19178,100000,8.761443719233755e+307,1.6803721749043556e+308
19683,100000,1.2004760566356838e+308,1.5952569268207212e+308
22153,100000,5.945826488751673e+307,7.86775819735182e+307
18513,100000,-1.166202461149057e+308,-2.2476180723708175e+307
18679,100000,-3.4560047364385954e+307,-5.882584173547635e+307
20066,100000,1.4190648356135463e+308,-1.4061486312544007e+308
21760,100000,1.3866683056529964e+308,-6.385091061228817e+307
19082,100000,-1.5223294057482596e+308,1.7798562614825955e+308
18880,100000,8.568045845632413e+307,1.224044061398624e+308
18898,100000,1.5854075410030397e+308,5.630743206909512e+306
19047,100000,1.4749259729241816e+308,-9.455351696244567e+307
24117,100000,-9.006624737606742e+307,-8.719838120572385e+307
25840,100000,-1.3933661094710488e+308,9.191255492892725e+307
19408,100000,-1.6908332664271212e+308,8.408487584470805e+307
19900,100000,1.335868211721209e+308,3.9755822447642103e+307
19256,100000,-1.7469277213512769e+308,6.652105018014853e+307
19980,100000,-1.3193452612073476e+308,-1.1344115055729362e+308
19602,100000,3.9442666426842977e+307,-9.487624611866371e+307
22626,100000,1.5840441230001587e+308,-1.2907462323789606e+307
19398,100000,-7.605189270369073e+307,4.717433476117037e+307
19024,100000,-6.656030397512721e+307,1.7541454277868971e+308
19007,100000,-8.600309423090274e+307,1.0127573064173022e+308
25257,100000,-1.0461947116136953e+308,1.2036025450403969e+308
26734,100000,-5.100269038159892e+307,1.431440462588362e+308
18782,100000,-1.0083821286047715e+307,1.6378865081176063e+307
19640,100000,1.2909922494536616e+308,-1.5999069877106672e+308
19293,100000,1.7151866510162138e+308,1.0533071829165616e+308
18752,100000,-2.42065076225476e+307,-1.4337751020177695e+308
21770,100000,-4.036026438022062e+307,1.467169350521447e+307
22994,100000,7.54052503803841e+307,-4.004084608962439e+307
19033,100000,6.201003264824832e+307,-1.6611832616040751e+308
19530,100000,1.0842824191674141e+307,4.736920514941189e+307
22609,100000,6.958120948441851e+307,-1.7301286942075619e+308
18835,100000,-1.5708129656390403e+308,6.913109178669704e+307
19030,100000,1.0987463243113104e+307,1.6960612921097465e+308
21081,100000,-8.338868132935997e+307,2.315796225884646e+305
19580,100000,-1.4092128729067962e+308,1.0004756816980347e+308
19300,100000,1.2937540742644263e+307,-8.026187258390698e+307
23173,100000,-6.991513830696755e+307,-9.7203547262135e+307
19842,100000,-7.380061086060607e+307,1.4498404023532578e+308
19410,100000,7.499526545765468e+307,-1.4095803112710651e+307
20257,100000,-2.416815709676407e+307,-3.556772558273141e+307
22147,100000,-6.773046279717152e+307,-6.288977408596327e+307
21609,100000,-1.359968244803184e+308,1.226345127085732e+308
18975,100000,-1.1125446703782807e+308,-1.7041524761136254e+308
19355,100000,-1.0480419884586793e+307,-8.203500213188822e+307
19052,100000,-1.2373485301296631e+308,1.3533733181152626e+308
19109,100000,7.571895649629556e+307,1.2134625373089444e+308
19091,100000,-5.655708393735238e+307,2.4392172815923775e+306
21203,100000,1.2997677576858812e+308,-5.756388289352116e+307
18828,100000,-5.631828401889522e+307,-3.6502814051627024e+307
19652,100000,1.3681667040498207e+308,7.141176790861499e+307
22229,100000,-1.0157335423525351e+308,6.533736609720615e+307
22269,100000,-5.143463556154299e+306,-9.474715613710045e+307
22564,100000,-1.6295687900160133e+308,-6.632687529073466e+307
18944,100000,-4.4093782781686223e+307,-6.069801148467654e+307
19217,100000,1.7927920495152982e+308,-1.5767972112165895e+308
18981,100000,1.4382207917272892e+308,4.23783775296886e+307
18988,100000,-4.3000189951534595e+307,8.139613409634873e+307
21339,100000,-6.683102772321686e+307,-1.2532183641082758e+308
21188,100000,-7.983941926314561e+307,-1.5068954037021106e+307
18712,100000,5.222073845070671e+307,-3.035071089826396e+307
21417,100000,-1.0070166607339812e+308,1.4327084298625713e+306
21676,100000,1.2156512009266147e+308,-8.452200746115935e+307
26374,100000,3.893614034842449e+307,-4.081757650004209e+307
18895,100000,-4.980821647567609e+307,1.653981899308562e+308
20511,100000,-1.5758168757489057e+308,1.3995916774565385e+307
18872,100000,1.0365911577683692e+308,-4.2228689231112396e+307
20797,100000,-5.418179718881233e+307,-1.200019712508209e+308
20667,100000,1.0603167259578392e+307,-9.325904126579193e+307
22421,100000,1.5327876181843848e+308,-4.648844727331007e+307
19031,100000,1.6041804883146931e+308,8.897114544733656e+307
23138,100000,-5.788970151195365e+307,1.5926204397707273e+308
21108,100000,5.213058784269656e+307,-5.358155398804093e+307
27997,100000,1.664639737478411e+308,1.6841141906804315e+308
18547,100000,2.927744380248242e+307,1.5255935541114562e+308
18646,100000,1.8903892973931052e+307,-1.7343751107894029e+308
20858,100000,-1.6984915157369439e+308,1.6097294893639474e+308
18893,100000,-3.1241147096030735e+306,-1.2480449540098366e+308
19101,100000,1.532443447636282e+308,1.0246408101639969e+308
19017,100000,-1.218481967626324e+308,-5.634023809706832e+307
18596,100000,-1.0350019280931903e+307,-4.0833890447249175e+307
22388,100000,1.0951845403978444e+308,-1.5817418896432297e+308
19843,100000,-1.732269515757011e+308,-1.5447415418182753e+308
19083,100000,1.4658621872149345e+308,-1.6425739045552614e+308
18842,100000,8.714342119658262e+307,1.3205244678095537e+308
21844,100000,-1.1468287574178611e+308,-3.555383389331096e+307
18950,100000,1.5383581527646719e+308,1.2794506883198125e+308
20795,100000,1.0270422351763243e+308,1.4041287729679468e+308
19881,100000,1.3224777800892315e+307,3.336282423583535e+307
19368,100000,1.728629653938319e+308,-9.60538285373557e+307
18919,100000,-8.682311897682978e+307,-1.4198685763108364e+307
21878,100000,7.92130005389386e+307,-2.977516513548549e+307
19038,100000,7.730476236927466e+307,5.353863715408635e+307
18869,100000,1.9463424149365754e+306,-1.3155285154187342e+308
21171,100000,-8.025914226739095e+307,-7.514065952093892e+307
18958,100000,6.858025766291353e+306,1.062513667448922e+308
18847,100000,-1.4814457674322709e+308,-1.2538080877799084e+308
18942,100000,5.579277799740545e+307,9.065800377540132e+307
19058,100000,-5.951478544023448e+307,-3.9276700079113054e+307
19012,100000,-1.688625011400195e+307,-1.2191274733601178e+307
21058,100000,2.512138842143346e+307,-1.2292619423460946e+308
21613,100000,-1.619849416474165e+308,-1.6535895014460162e+308
18898,100000,-3.0369816731753184e+307,-1.281675698781227e+308
20804,100000,-2.269108749404026e+307,1.401681512912245e+307
21461,100000,-7.550675604093105e+307,-1.3474099400370007e+307
23696,100000,1.0659628113203658e+308,1.4024752698536825e+308
21249,100000,-1.155897626923238e+308,-4.404124280188625e+307
18997,100000,-1.0279180852232108e+308,1.546943149686649e+307
19052,100000,6.673118977868132e+307,8.169361539493123e+307
23101,100000,6.8713757353503e+306,-1.7849031621098763e+308
26002,100000,7.321033121245485e+307,-1.782302972528657e+308
25467,100000,-8.864191577124986e+307,-1.3335127629438289e+308
19002,100000,1.0624600240720459e+307,1.2468362357615657e+308
19107,100000,1.0568971005919588e+308,1.7138178903507154e+308
19282,100000,1.4581271130197637e+307,-1.0687038794373482e+308
18921,100000,-1.27618993965724e+308,9.970482553479096e+307
22702,100000,1.7638810277946692e+308,-3.8211738626291014e+307
22654,100000,8.087623158295498e+307,1.7383263428779345e+308
19022,100000,7.93634976830864e+307,1.1316023558229703e+308
19054,100000,1.9138644473371296e+307,-1.7832684187247516e+308
18858,100000,-1.4932705230655473e+308,1.2912345097239671e+308
29991,100000,1.6222390186778362e+308,1.5380359602502384e+308
29776,100000,1.2641065051515087e+308,7.411955478598112e+306
29726,100000,-1.1830841067939133e+308,1.7649147287655132e+308
29560,100000,3.415314704800097e+306,-6.159988181818755e+307
26001,100000,-1.686465407982569e+308,5.964663799697194e+307
18784,100000,-4.178536529969345e+307,1.58015229543507e+308
18678,100000,-4.663408818322704e+307,1.6879595516925204e+308
19227,100000,1.711847748123572e+308,-1.1026171232973745e+308
18680,100000,1.1465179762897074e+308,1.2031803445409437e+308
18581,100000,1.6434738276341244e+308,8.49623225295513e+307
22140,100000,-1.3941116088492646e+308,1.1825343796815714e+308
20705,100000,-1.4546832784567968e+308,2.0085533081627013e+307
21068,100000,4.062961758149542e+306,-6.326796151240694e+307
19031,100000,9.040291660980054e+307,-4.820398676463229e+307
18718,100000,-1.4782032396787645e+307,-3.7348791417004786e+307
18741,100000,1.1158480592214028e+308,-4.256567587560832e+307
19072,100000,-6.213936498018562e+307,-1.6609355303803912e+307
20188,100000,2.5805893657217036e+307,1.7136062540302799e+308
21127,100000,9.915005364295147e+307,-7.043299959934751e+307
19661,100000,-7.048210532564286e+307,8.430622110302613e+307
21179,100000,-1.323215498746526e+307,1.690361665306332e+308
19599,100000,3.3436733380569624e+307,1.439890698898765e+308
18752,100000,-1.646966420882551e+308,9.190248531186738e+307
18633,100000,-1.0132463054716395e+308,-1.7514772500669024e+308
18614,100000,-1.0099760002929972e+308,1.1274768441115503e+308
18888,100000,1.3287271795591694e+308,-1.6535016118626552e+308
18628,100000,1.0098931014135186e+308,1.0864505079551735e+308
19803,100000,7.673497714928664e+306,-2.1397594814468443e+307
18914,100000,-1.427858852840481e+308,7.256914552847512e+307
18930,100000,-1.5443662243110422e+308,8.833413829641315e+307
21883,100000,-9.17820009498522e+307,1.2659536357877757e+308
18736,100000,-1.4343208088148543e+308,1.6337502630121168e+307
18972,100000,-1.1414818048324693e+308,-1.339396904215237e+308
19231,100000,-7.447178014455712e+307,1.6715227529243812e+308
19041,100000,1.1665857701780336e+308,-1.687897956053286e+308
20479,100000,9.04101591441298e+307,-1.1722269536386427e+308
19968,100000,-2.8270072625563303e+307,9.567060949126566e+307
21341,100000,1.7135816783950857e+307,1.7443229708230154e+308
20125,100000,7.373263762093727e+307,-8.059246028932522e+307
18942,100000,1.6824269489245977e+308,1.360714668998859e+308
20285,100000,4.150835594052555e+306,1.7296208202637084e+308
18734,100000,2.4644968827058484e+307,-2.1431368434241643e+307
18848,100000,-1.134485366671642e+308,1.1476493636826337e+308
20672,100000,-8.55381860040979e+307,1.275874253723092e+308
18949,100000,9.23719475746048e+307,-4.717167458858258e+307
19885,100000,-1.7371035763206892e+308,-8.080453091296609e+307
18676,100000,-3.8884171456953836e+307,7.594467839172293e+307
18922,100000,1.6519810778970489e+308,1.3383817763320396e+308
19063,100000,-3.302505816270476e+307,1.2664007084517058e+308
20470,100000,-5.393961534741195e+307,-1.0410552464689013e+308
26114,100000,1.0349569846812029e+307,-6.509309994696246e+307
18847,100000,9.31294395093069e+307,-3.084697319900242e+307
19719,100000,-1.2804069504693785e+308,4.2813629999973606e+307
23241,100000,-1.6762286399449779e+308,1.0910424287075353e+308
18729,100000,6.600980401700205e+307,-1.7650935115149593e+308
21424,100000,-1.2437267387807976e+308,-2.0138553799923326e+307
21802,100000,5.401444182768991e+307,-2.249567632126022e+307
19035,100000,-1.582648246632303e+308,-1.7499905332842066e+307
18956,100000,7.563084448646436e+307,-9.440359086950975e+307
21399,100000,5.447555267946362e+306,1.059415985593137e+308
21721,100000,-1.4928142822851877e+308,-3.859309265463918e+307
20628,100000,1.4876014651541273e+308,-4.904632993950664e+307
19349,100000,4.3443180829574145e+307,-1.2980531972356305e+308
19378,100000,-4.552620809812532e+307,1.7176955969924985e+308
18861,100000,9.308122806392902e+307,-1.8242229961649997e+307
19156,100000,1.511099480103472e+308,-1.1472154251424997e+308
19016,100000,-1.1799799597669161e+308,-1.1798023771651635e+308
20458,100000,-1.8425518741792766e+306,1.6318754363812451e+308
18797,100000,-6.907115400039445e+307,-6.614579950138595e+306
19570,100000,1.753107023093946e+308,9.725325762255141e+306
22505,100000,-1.2553983818345157e+308,1.2330667453482982e+308
22026,100000,1.3174964826314853e+308,-7.418104303219886e+307
18726,100000,7.106373834039217e+307,1.1137226541849941e+306
25490,100000,1.5112041525709402e+308,3.234986995389467e+307
18912,100000,-8.536914565022087e+307,-1.0003545209303027e+308
18814,100000,1.6088707154472026e+308,1.0037479615751437e+308
19118,100000,3.996875575011516e+307,1.249923577051922e+308
21455,100000,-1.746600732227868e+308,1.0041080033265127e+308
18826,100000,-1.1883512770082126e+308,-5.610605603495821e+307
24907,100000,1.274434205628772e+308,-6.802038599081208e+307
23079,100000,1.3231017441810422e+308,4.555345161689592e+307
19216,100000,-9.777318780829703e+307,1.844474717469739e+306
18804,100000,1.7204806019122256e+308,-1.4898363332738324e+307
18702,100000,1.6074967230415704e+308,-5.031503838279205e+307
20433,100000,1.4392585990617334e+307,-1.3105498960518654e+308
18927,100000,5.741362354263915e+307,-7.09133651158515e+307
19436,100000,-1.168562246652649e+308,6.450951048166107e+307
19019,100000,9.628252504838687e+307,3.5741690003360754e+307
18835,100000,1.5239737740987152e+308,-7.151406343813842e+307
18743,100000,-2.0138148515186102e+307,-4.569809519406475e+307
23379,100000,1.5224045505940562e+308,4.481264508298779e+306
23722,100000,9.529383391910322e+307,1.283789071005538e+308
18622,100000,-3.7826063746227445e+307,-1.4341689696039145e+308
19087,100000,1.0722004623807847e+308,-9.415475696457186e+306
19693,100000,1.6049682680944702e+308,-2.4435777158146656e+307
19242,100000,4.765750855188675e+307,1.7326714760573955e+308
20759,100000,-7.665669188245244e+307,-1.5818628330160222e+308
22350,100000,2.4618087440441245e+307,5.390686664871039e+307
18813,100000,-2.753663667946257e+307,-1.6081108931372785e+307
18931,100000,1.6653374029901269e+308,1.1115092480589205e+308
22434,100000,5.767056066173109e+307,-1.5865468635847303e+308
18820,100000,1.587180572679672e+308,-2.2153966282176861e+307
20101,100000,3.386312452617662e+307,-1.4379800664678665e+308
18794,100000,1.1485309522838888e+308,4.387795901856103e+307
19344,100000,1.138128129337143e+308,-1.6439087789204809e+308
19035,100000,1.9728464214603797e+306,3.1316573836155134e+307
18965,100000,-5.490088280074388e+307,-8.654153832674091e+305
18988,100000,-1.3881741986726272e+308,1.4321826850563098e+308
20407,100000,1.1196628563288762e+307,4.103532068588606e+307
18693,100000,-1.7916746395559859e+308,1.0818918661632746e+308
22417,100000,-5.007006708491848e+307,1.9634114421667153e+307
18659,100000,-1.0593450474144254e+308,-1.0599690416819984e+308
19054,100000,-8.643430169919615e+307,-1.5439268478499492e+308
18853,100000,-3.2277071136800725e+307,3.495638856382545e+307
20819,100000,1.266027727164717e+308,-5.329827328288455e+307
22373,100000,1.035093490872871e+308,9.531247929243007e+307
19365,100000,6.639853848114702e+307,-5.233987980201218e+307
19639,100000,-1.0682390218593872e+308,1.7370022092986333e+308
19543,100000,-5.421352520815196e+307,1.4015665532929158e+308
18824,100000,-2.831293610246581e+307,3.72796170157855e+307
23423,100000,-7.087465161069685e+307,-1.759799044531153e+308
19259,100000,-3.157122250973868e+307,5.567525373989807e+307
19017,100000,9.871718235038439e+306,2.4489943675452125e+306
20750,100000,3.500982080177476e+307,1.4402643826243195e+307
25287,100000,1.476019891054432e+308,-1.2744103652803792e+308
19578,100000,9.237283835562805e+307,-7.076168556329161e+307
18870,100000,-1.3171436528430003e+308,3.4615138684334457e+307
18734,100000,-8.894035423028374e+307,-1.5800529836493623e+308
21131,100000,-1.1551830159743735e+308,1.4186269037052158e+308
28416,100000,-1.3247295258009092e+308,1.2163131741855948e+308
22865,100000,8.193406451387543e+307,1.6397547509577972e+308
19898,100000,1.6328245823357953e+308,-1.4168516775635137e+308
18768,100000,-1.3485540608628743e+308,1.2026401910115327e+308
19394,100000,-5.360275083743267e+307,-1.6770328423015016e+308
18763,100000,1.4250097146948272e+308,-3.9218968161536577e+307
19435,100000,-1.7294616532747945e+308,9.789756691465136e+307
21219,100000,5.487867349142023e+307,1.5345102713323946e+308
19563,100000,-6.382931280407953e+306,1.2213351957208849e+308
23358,100000,1.5825616181231327e+308,-4.045406139794054e+307
18760,100000,-6.422996305170509e+307,-2.8628077809036146e+307
21698,100000,8.784638059063601e+307,-7.025709267911739e+307
18775,100000,8.806241864740121e+307,1.0298517163909019e+308
18953,100000,1.094817335734908e+308,-1.4047655589222776e+308
19191,100000,1.3554681436010298e+308,1.9095830596158816e+307
18722,100000,-1.0093810037080654e+308,-1.3288881484120688e+308
20046,100000,-5.675274981051354e+307,-1.0678266466902227e+308
19077,100000,-1.5545327734342737e+308,5.867437702604302e+307
18857,100000,1.188069025532327e+307,1.5080442583621717e+308
18905,100000,7.545184614589174e+307,-1.4835303973409802e+307
19073,100000,-1.1553708505724463e+308,8.938755745268491e+307
23100,100000,-1.5475015076910282e+308,-1.6542340340320034e+308
19287,100000,-1.0497665477928854e+307,-1.0875693221284253e+308
18705,100000,-7.278268684828383e+307,-1.7575896019336792e+308
21950,100000,-4.693290010247714e+307,4.083197646059923e+307
20338,100000,-1.3731435623128286e+308,3.991743940779329e+307
19920,100000,-7.223770866584612e+307,8.656464844053188e+307
18829,100000,-4.2911624366132745e+307,-1.7946479307649825e+308
19209,100000,9.195765627188995e+307,1.9093827833354327e+307
18860,100000,-1.0506820545518037e+308,-8.819416418464888e+307
22298,100000,1.4324901037282436e+308,1.1130841779437513e+308
19271,100000,-9.737855678210172e+307,-8.399468534831682e+307
18800,100000,1.4896187829455166e+308,1.7410274478462084e+308
19133,100000,-6.826035650308348e+307,2.446847501719452e+307
19740,100000,-1.74001261966655e+308,-1.7717458731083693e+308
24040,100000,-1.556525246811119e+308,-1.2387303723988156e+308
20711,100000,-1.5927589507680481e+308,1.034859931978095e+308
19340,100000,-1.2710867495437828e+308,-6.765033109061382e+307
19022,100000,-1.7862612080482356e+308,8.476217138073206e+307
18723,100000,8.804678227942169e+307,3.59412514351947e+307
21457,100000,-1.5471536662972026e+308,-1.3816545030946458e+308
22577,100000,3.605447411272229e+306,5.514426120626316e+307
21456,100000,-1.8484630087446008e+307,7.59625813881567e+307
21639,100000,-1.7662489747021658e+308,-6.134674507813563e+306
19576,100000,-1.6790031675918643e+308,8.451507775808414e+307
19154,100000,-6.074517248628293e+307,-4.257431885179585e+307
19126,100000,-1.1648688189520046e+308,1.3808708861230839e+307
19470,100000,1.7700054436466594e+308,6.876922589901198e+307
21358,100000,2.269606407042942e+307,-1.4171968128382676e+308
22186,100000,7.998651290824352e+307,-7.024323864058509e+307
19371,100000,6.871074464053672e+306,-1.0365004298694424e+308
23638,100000,1.0936862753636225e+308,2.5727414935975625e+307
23203,100000,-5.751379726555811e+307,-1.5025931461085383e+308
24779,100000,1.4731940050131302e+308,-8.050633240971631e+307
18932,100000,1.2522773172381733e+308,-5.411732108340063e+307
18956,100000,-5.048411703283804e+307,-8.644166626722367e+307
18875,100000,-3.056474281392493e+307,-1.7093817864516888e+308
