elapsed.ps,repeats.n,param.a.float,param.b.float
18776,100000,4.0983962222021547e+307,-7.769956352584363e+307
18755,100000,-4.178049131727826e+307,1.4689750722555223e+308
21450,100000,5.989837599042434e+307,-1.2326366728130358e+308
18781,100000,-7.745646334159072e+307,-2.107077288027873e+307
18751,100000,-3.0578008381626227e+307,1.380990101355161e+307
18979,100000,1.6044472101541198e+308,-1.7240335661279707e+307
20652,100000,5.781067864098853e+307,-8.278771568229162e+307
18629,100000,4.579948002454137e+307,-1.0721818876465258e+308
18976,100000,-7.1007316933034e+307,-1.6463172317103792e+308
19084,100000,1.042791992080304e+308,-4.761752336916625e+307
18740,100000,1.1321263731806574e+308,8.630805123314536e+307
18821,100000,-1.7799156538283951e+308,-3.8803945925963216e+307
19873,100000,-1.457628638136048e+308,1.0117951608090635e+308
18758,100000,1.7522132450748502e+308,-9.141094765786087e+307
20255,100000,-2.631677364548788e+306,-5.275411813962998e+307
18692,100000,1.2011084677594638e+308,-5.616506775437949e+307
18823,100000,5.69573059963598e+307,-3.15705746244152e+307
18976,100000,1.6915328973264064e+308,-1.5719567717940828e+308
18643,100000,-1.6305346638260466e+308,-9.961540494952738e+305
18977,100000,1.4787566202869423e+308,1.4201867166307488e+308
20423,100000,-4.577962294786551e+307,-5.24235393896088e+307
18838,100000,2.358291954524554e+307,3.6451847015496805e+306
21102,100000,-1.40957241824253e+308,-3.3277654882807055e+305
18790,100000,1.1194067998181599e+308,-1.2801749823935556e+308
20308,100000,1.7368973755283954e+308,-1.2496740908124969e+308
18936,100000,-1.2711529518223512e+308,-2.330108937959963e+307
19029,100000,-5.479388967581234e+306,1.4020152351804438e+308
19315,100000,-8.051685512097892e+307,1.1072559653974613e+307
19000,100000,6.228992867066043e+306,-1.5157077759552934e+308
18824,100000,7.502551710570427e+307,-1.6125839855261452e+308
21639,100000,8.117199508487315e+307,-3.2816785483747175e+307
18835,100000,-3.411395942554832e+307,1.3656672441941623e+308
23368,100000,-4.337769376455923e+307,6.829848290241031e+307
18736,100000,1.0316943066304969e+308,5.868602095726946e+307
20889,100000,1.5729213534315872e+307,-1.0590099141262269e+308
19124,100000,-7.404966799313631e+307,1.3722197626960293e+308
18791,100000,1.7810593700509605e+308,5.611720320063281e+307
18927,100000,1.0566659787865654e+308,8.454772236817577e+307
20294,100000,-5.759177516567425e+307,-1.3365179397546478e+308
18762,100000,-7.390019630317988e+307,-3.9218924305551415e+307
20722,100000,-9.107035539324463e+307,-1.3152491629130843e+308
18846,100000,-7.358426002900792e+307,-1.043512759856361e+308
23725,100000,1.1779644480852838e+308,-1.3846120367874562e+308
18821,100000,1.4664284138625013e+308,-1.60682426421872e+308
18952,100000,1.2797083121744424e+308,-1.6434189090834616e+308
18887,100000,-1.521239395286482e+307,1.6944399115679514e+308
18872,100000,-1.5465285527718207e+307,2.071033733621189e+307
18876,100000,1.077901835296526e+308,1.264099267405606e+308
21611,100000,3.76261595880712e+307,4.052155533477053e+307
18842,100000,8.617313897824016e+307,1.2831602807594259e+308
18906,100000,-1.6793116623992497e+307,1.3511175924601418e+308
18895,100000,8.899962409378037e+307,-9.100672746609798e+307
20922,100000,1.3403439200689648e+308,1.1719081259085792e+308
18902,100000,-1.6483524363582024e+308,1.645198231164854e+308
18960,100000,8.962145704812763e+307,6.650554494245909e+307
18882,100000,-1.4499299846770434e+308,-4.408986996781212e+307
20008,100000,-1.4858650647857596e+308,2.379155186150534e+307
18935,100000,4.2996004679422415e+307,1.2975368653801653e+308
19172,100000,-1.2193812527364132e+308,-1.048458584725474e+308
18787,100000,1.5084410311541643e+308,1.556823637172666e+308
19084,100000,-1.676481804816108e+308,1.5125422560526992e+308
19020,100000,-6.944149850481525e+307,1.6158912089829745e+308
22126,100000,1.6477439616459837e+308,-1.2745648626011939e+308
18825,100000,-8.700223773037229e+307,-1.4572564017557056e+308
18818,100000,1.767968627301621e+308,1.9780229772872263e+307
19023,100000,-6.418222017079888e+307,-1.0669815460577704e+308
20645,100000,1.2835669155191457e+308,9.66416876873109e+307
19056,100000,1.1139753791219972e+308,-2.393005108875911e+307
19059,100000,3.551992173339385e+307,-3.208932383009445e+307
18729,100000,-7.164438544402369e+307,-4.4041447558857493e+307
19317,100000,9.319281380728422e+307,-5.848727031489455e+307
19040,100000,-6.038663020652839e+307,-1.4895530652090082e+308
21436,100000,1.3627785176855691e+308,-4.233001495605953e+307
18820,100000,9.24047636740056e+307,-8.29076560010081e+307
18896,100000,9.023831242099467e+306,-8.745453906106088e+307
19782,100000,5.142939017280279e+307,-5.684674244167839e+307
18870,100000,-7.068378112622773e+307,-1.550430308880776e+308
18608,100000,3.5637099893418683e+307,9.050223826387e+307
18774,100000,4.3434304964067237e+307,1.7048114882172615e+308
18946,100000,-1.1432733389909106e+308,2.8317856568544636e+307
18894,100000,5.001592358587104e+307,-1.6660978061357874e+308
19064,100000,-3.3383254828140905e+307,3.8384517494726463e+307
21131,100000,2.5249369301585493e+307,-5.882374585120279e+307
19093,100000,1.6416794465391103e+308,-1.449032484939462e+308
20137,100000,1.710038661293288e+308,-2.9880057061536713e+307
18929,100000,1.3683088055911457e+308,-1.5825176909814814e+307
18891,100000,-7.474932073726867e+307,1.5972365156829599e+308
19056,100000,1.6879233347076118e+308,3.031220098498208e+307
18951,100000,-4.714672032498722e+307,1.1749726951761873e+308
19163,100000,-1.0939341151201569e+308,1.604333569026815e+308
19620,100000,-3.515571807543864e+307,-1.0799005277753385e+308
18832,100000,-8.903779902515321e+307,5.470450570724515e+306
22094,100000,1.430269633159897e+308,-1.7357234748679871e+308
19310,100000,5.468963092397574e+307,-6.809031255251649e+307
19088,100000,-1.1928618221977363e+308,9.34751891160581e+307
19008,100000,6.231751437895201e+307,5.856027397744851e+307
18833,100000,-9.42569402014367e+306,-2.5951246166260566e+307
18826,100000,1.7425879869472537e+308,-8.041707191732247e+307
18726,100000,1.057738296662763e+308,-1.1026191411808403e+308
18903,100000,-2.1104617093750543e+307,-1.75926188700943e+307
19870,100000,-7.599696574582047e+307,-1.4413773934503387e+308
18790,100000,-5.069654369123914e+307,-3.035384038115389e+307
24451,100000,-1.0066348042895203e+308,1.0773197985884496e+308
18903,100000,1.5640858924763565e+307,1.5962746124251596e+308
18851,100000,-5.294100586563806e+307,-8.38179898140707e+307
18987,100000,-6.975224656487555e+307,3.5279927702247e+307
18994,100000,1.1062784314742123e+308,4.605409391225345e+307
18923,100000,-3.056462141394117e+306,-1.6225748230206547e+308
19407,100000,2.2999770408774365e+307,1.4954931972728244e+308
19533,100000,-1.1336692681333859e+308,1.4616044746410463e+308
19459,100000,-1.3201919676237546e+308,3.1550691074119503e+307
18945,100000,-6.088946043147635e+307,-7.404107700474921e+307
21434,100000,-1.3615293727046161e+307,-1.711740015467243e+308
18757,100000,6.398125747891179e+307,1.2742483870336153e+308
19140,100000,4.56586634423436e+307,2.6881779015101254e+307
18879,100000,1.401439157542798e+308,-2.1563530685163913e+307
18772,100000,1.5726309503737488e+308,-2.5126762135246374e+307
18783,100000,5.799011492379339e+307,-3.0524229329722426e+307
20065,100000,9.660469372560957e+307,-7.403687656718751e+307
18736,100000,-1.7405620958351046e+308,7.185045361861799e+307
19000,100000,5.310757987235013e+307,-1.4119623755354353e+308
19014,100000,2.9527454073448e+307,-4.0370105948261217e+307
22368,100000,2.809580227489996e+307,-6.431972563249366e+307
18805,100000,3.882617696157223e+307,5.510340988647509e+306
19078,100000,-1.1925165351336281e+308,-1.4654359470031263e+308
19201,100000,-1.2931204851117292e+308,1.1235458054579202e+308
18798,100000,-1.3719659064106617e+308,-1.3893434420605124e+308
21342,100000,-3.9604242978042563e+307,-9.180799557808115e+307
18889,100000,-1.621228446881947e+307,7.783040564392019e+307
18988,100000,1.6735097529612378e+308,9.52445853223127e+307
18796,100000,6.097986388120265e+307,-3.279012978459131e+307
18765,100000,-6.626437290208715e+307,-5.639143331049089e+307
21056,100000,-1.6528358410651695e+307,5.921176756435958e+307
19047,100000,4.389730464695823e+307,7.135960548289718e+307
18765,100000,1.1951502358324686e+308,-1.7942746504339837e+308
18698,100000,4.10086265246125e+307,-7.115681391491899e+307
18853,100000,-1.0664326498384092e+308,1.2258909961749285e+308
18743,100000,3.7958251589833795e+307,-7.890002634287822e+306
18779,100000,8.206208891252372e+307,1.6661695307122193e+308
18733,100000,1.133017706512954e+308,1.238857816104963e+308
18718,100000,1.526804448260997e+308,-8.393548128780484e+307
18857,100000,-5.854422998754809e+307,1.176308169361277e+308
20270,100000,3.225833424331743e+307,-1.792671852493473e+308
19153,100000,-1.2138329848474511e+308,5.858293594610944e+307
18866,100000,-4.593108651399004e+307,1.6270592514028666e+307
20502,100000,-9.169754270424713e+307,-5.708845830147726e+307
19214,100000,1.091202603806896e+308,9.555571504602797e+307
19222,100000,-9.042234405956367e+307,1.7563167875162247e+308
18942,100000,7.890474486882201e+307,9.194431455723103e+307
18868,100000,2.6603967780335774e+307,-8.880943689743092e+307
18998,100000,1.0356942921275976e+308,3.234456387592332e+307
21643,100000,1.2504469057658284e+308,4.172844007582786e+307
21694,100000,8.86385814958784e+307,-7.312032001949373e+307
18812,100000,1.6994962935409941e+307,-2.671350545978785e+307
19703,100000,6.415412898691634e+307,-3.64651313144745e+306
19000,100000,-1.2667087074836446e+308,1.1369090156208709e+308
19080,100000,1.7664023275037842e+308,5.427708246929044e+307
19094,100000,2.2734857319866513e+307,-1.6746302997935832e+307
18833,100000,1.6495555484975349e+307,-1.372302608148414e+308
18704,100000,-5.527479394956491e+307,4.445086084356714e+307
19198,100000,-3.262003663100667e+307,-9.469336813008215e+307
18944,100000,2.71879245026126e+307,-2.339091472602226e+307
20809,100000,5.157304887333227e+307,6.657636265572709e+307
21003,100000,1.0102239040431984e+308,8.85280030469701e+307
19132,100000,1.3171991910765448e+308,-2.0375359226696721e+307
18924,100000,-1.589870880062185e+308,2.6339131685093893e+306
18944,100000,-1.1939134216690195e+307,-9.454843207427827e+307
18920,100000,-1.3729763507439735e+308,-1.270825432181042e+308
18832,100000,-6.564528715475337e+307,1.4257743331648074e+308
20294,100000,1.5837264313188038e+307,1.7120389618006588e+308
18730,100000,-2.8525806696228866e+307,-1.4594750009309789e+308
19066,100000,1.0003850736648996e+308,-1.0324425279107249e+308
20841,100000,1.4523970889579354e+308,1.0258612612530917e+308
32481,100000,-1.4848293743889276e+307,9.698072611259266e+307
32703,100000,-1.4824191751635044e+308,9.688739809234408e+307
33012,100000,-1.1802333267186625e+307,-7.11662448640264e+307
31111,100000,9.364139061899892e+307,-5.916185664062721e+306
28580,100000,9.07477395945991e+307,-4.882375634497698e+307
27181,100000,9.90925333360021e+307,9.92996660418733e+307
18832,100000,4.610288265495818e+307,8.428233294638766e+307
18839,100000,-6.939262938472972e+307,-1.1934131180826308e+308
18888,100000,1.430102218386161e+308,-1.8504587711764656e+307
21384,100000,1.104814313558882e+308,1.5865581431636143e+308
18960,100000,1.654027171540333e+308,4.972527983998017e+307
19122,100000,1.6682834953793347e+307,2.440843353828506e+307
20706,100000,-1.277139100800083e+308,2.695824881692363e+307
18822,100000,-5.666707772841566e+307,-3.1372646055876064e+307
18924,100000,3.967497068433264e+307,-1.7401441575966287e+308
18902,100000,6.262010880060928e+307,-1.2495837822151234e+308
19013,100000,1.035023785083321e+308,-1.5666666142814313e+308
18912,100000,4.734391381450957e+306,7.147622736787977e+307
19819,100000,1.5110370955264208e+308,-1.6958629896321532e+308
20527,100000,1.5197253865521946e+308,-3.687695191594151e+307
18785,100000,1.5612932893814223e+308,-1.4883219642240497e+308
20123,100000,-1.0075333648861233e+308,1.5383783305325695e+308
18963,100000,-1.5119336662714802e+308,-6.085961259813248e+306
18989,100000,5.648041364384074e+307,-1.3557961321411496e+308
19522,100000,2.91955159783552e+307,1.4291495502753835e+308
20833,100000,1.7573060457178608e+308,8.833913672877509e+307
19355,100000,1.2303189343937665e+307,-5.21653803434331e+307
19578,100000,-8.402915724877936e+307,6.254634082983985e+307
18954,100000,-1.6150201622081217e+308,-9.524524690524773e+307
21712,100000,-9.14314733698016e+307,1.633277934957141e+308
20188,100000,3.0840780224980726e+307,2.9835137275155524e+307
18928,100000,1.5931192579887012e+308,1.6151141724826505e+308
18937,100000,2.6393108197581385e+307,-2.810472404121544e+307
18782,100000,-8.896742835949316e+307,-1.2971067973837853e+307
18734,100000,3.105526757505672e+307,1.5289982160463183e+308
18600,100000,-1.4864021196262388e+307,-1.7087648675549785e+308
20159,100000,-7.628809274665939e+307,1.0136804431643402e+308
19074,100000,4.3110509516445953e+307,7.105498679631662e+307
19068,100000,1.3436628987347598e+308,1.3178742843644658e+308
22713,100000,1.7105451172144352e+308,4.788459833316558e+307
18919,100000,6.284322939858786e+307,-7.471114414010895e+307
18969,100000,-4.291696963345711e+307,4.564447209820685e+307
19033,100000,-2.7654051106837275e+307,3.936078831462414e+306
19009,100000,7.310197351022441e+307,1.0550367618398188e+308
18964,100000,-1.5463806551472837e+308,1.4537535412530497e+308
19363,100000,3.1638162584989905e+307,-1.1038128943441664e+308
19602,100000,-7.913780014133103e+307,1.0978060027211652e+308
18825,100000,1.0028350895853862e+308,-1.6742619787230658e+308
19143,100000,1.2288832603632662e+308,3.7924995486079986e+307
19956,100000,9.568591668650989e+307,-1.0195181934465277e+308
18983,100000,5.478822202686767e+307,3.707826869238762e+307
18833,100000,1.0222482192078035e+308,-7.704499475495316e+307
18784,100000,3.724826509152722e+307,2.3072789647277254e+307
18819,100000,1.2508685537514993e+308,2.858049430005512e+307
19229,100000,1.653647812571922e+307,1.0788491014328797e+308
19040,100000,-8.672412401171115e+307,4.047057824732567e+307
18994,100000,1.3722576056174372e+308,-4.4027810254040877e+307
18998,100000,6.908343259521727e+307,6.156798521679068e+307
18829,100000,-4.4743028018409487e+307,-1.4952337462881713e+308
20844,100000,-4.11110961919594e+307,3.292474118405657e+307
18931,100000,1.579023716365588e+308,7.564237183987663e+307
18720,100000,-2.6844983568466776e+307,1.4576786283614461e+308
18705,100000,1.366393577433689e+308,-9.180197524282076e+307
18776,100000,1.2127826446628593e+308,-7.806811746188834e+307
19824,100000,1.6999979311437226e+308,-7.642821925001478e+307
18967,100000,8.573701150021558e+307,-5.309076624294829e+307
19126,100000,-1.714302386797729e+307,-1.2694533772575307e+308
19068,100000,1.5501387180352949e+308,-1.4863842562615579e+308
18706,100000,-1.3237463824202627e+308,1.6603657038751981e+308
21704,100000,6.718696343620889e+307,8.021983498447152e+307
19063,100000,1.6155229132763995e+308,-1.6381142381922978e+308
18941,100000,-6.713870244658937e+307,1.0868169274892562e+308
18997,100000,-1.3565719885765153e+308,-9.66271746300179e+307
20282,100000,1.35374108016311e+308,-7.13969013103898e+307
19156,100000,9.064798750791082e+307,1.5441271292819246e+307
19055,100000,3.7793413821901623e+307,9.104254612249203e+307
18720,100000,-1.5156861144723022e+308,-1.5517042646859814e+308
18899,100000,-6.102285771712295e+306,-1.483400823623085e+308
19144,100000,1.3000834862610148e+308,5.166427472701633e+307
21305,100000,-8.620078720054636e+307,1.6359909348221876e+308
19092,100000,7.29774325443301e+307,1.4246989535716068e+308
18842,100000,-3.7008557134172695e+307,1.5938496613814731e+308
19415,100000,-1.5505997297524098e+308,7.759353854032518e+307
19516,100000,-1.2461427667100474e+308,-1.240104711071007e+308
18868,100000,-1.611746179640041e+308,1.2118164683249867e+308
18948,100000,1.7228820333160764e+308,-1.4066473981817282e+308
18784,100000,-1.3635425577603024e+308,-1.4418546053847878e+308
18769,100000,-5.863402566743702e+307,-1.5036381396171057e+308
19520,100000,1.103020134768457e+308,-1.5764551991803104e+308
20642,100000,1.4709155287043425e+308,5.660298401257316e+307
19053,100000,-1.2169992880401523e+308,8.99875319082498e+307
18942,100000,-1.4372752541543953e+308,-9.645424010638325e+307
19096,100000,1.7920127946588668e+308,-2.3325375477216927e+307
19080,100000,-1.4895627659114102e+308,-6.425036071045231e+307
18917,100000,1.2100284121212415e+308,-1.7176470034651466e+308
26558,100000,-3.6980656537786197e+307,1.221526499725235e+308
19020,100000,-1.536095200569873e+308,5.125841535570781e+307
19007,100000,4.221302611982958e+307,-1.7593458519969748e+307
18742,100000,8.166342383339956e+307,-4.189382220997558e+307
21521,100000,-7.391619472153851e+307,-3.036087905563896e+307
18808,100000,-5.405417283589813e+307,-1.5716969546015064e+307
18753,100000,1.2685645342508823e+308,5.427235769187046e+307
19237,100000,-2.720096262128266e+307,9.768140524638381e+307
21782,100000,4.857977144788643e+307,-3.3565322465971005e+307
18887,100000,-5.17908857618335e+307,6.554742653372083e+307
18884,100000,1.3894000730146356e+308,1.061777966931426e+308
18878,100000,-7.541645569199183e+307,4.2880720414396573e+307
18848,100000,-1.0839973842279581e+308,-9.7192203477197e+307
18876,100000,-1.7286454358873296e+308,-2.520233488846006e+307
20764,100000,3.8742043306007424e+307,1.5150747860430646e+308
18919,100000,-3.9719933896379704e+307,1.6740620632482087e+308
18980,100000,-8.51203259647429e+307,-5.428089526088117e+307
19125,100000,-1.6156305666170292e+308,1.7239586566785272e+308
26650,100000,-3.1661108995371423e+307,-1.2432434754484667e+308
18852,100000,1.224542422088635e+308,1.092202266380803e+308
19184,100000,-4.616584970346869e+307,1.101756028185189e+308
19025,100000,-1.7676942217672316e+308,1.4429591767646372e+308
18961,100000,-8.586769363888493e+307,-4.033689954476222e+307
18969,100000,1.5998073300055483e+308,1.4841188345020298e+308
20648,100000,-1.159916147554198e+308,4.281438610384408e+307
19180,100000,7.553989217445594e+305,2.0153831184777602e+307
20488,100000,6.493207954271602e+307,5.667607330183087e+307
18955,100000,1.428233275876789e+308,1.2899907359407027e+307
18973,100000,-9.896384976520794e+307,-4.95155316627405e+307
19005,100000,-3.7978491285272025e+307,-3.5464874675658637e+307
18851,100000,-4.175676627209029e+307,1.4443235105844254e+307
19135,100000,-2.1720582452723416e+307,-1.598637454826081e+308
19831,100000,-6.483985611480565e+307,1.7370060613639925e+308
18975,100000,-4.634265773339714e+307,-1.1318281616691815e+308
22113,100000,1.2109802505207873e+308,1.1751263966769783e+308
19093,100000,-3.37378081609828e+307,1.5574047864543594e+307
26798,100000,5.482842673243412e+307,-1.552129683870799e+308
18891,100000,1.0636665492811634e+308,-1.266680178290712e+308
19035,100000,1.3922249374039919e+308,1.35919187628451e+308
19061,100000,-1.4246653008999661e+308,1.6169854256318843e+308
18804,100000,-4.510842995597421e+307,-1.478460268884807e+308
19026,100000,8.335563338276833e+307,7.116486003973754e+307
24345,100000,-1.77689776420417e+308,-1.6610781304759787e+308
18748,100000,1.7216596380782075e+308,-1.4623634807098951e+308
23679,100000,-7.737191905972075e+307,-1.067684688311226e+308
18936,100000,1.3344088481755247e+308,4.986036662779039e+307
19032,100000,-1.4960839680727184e+308,-3.302375432152907e+307
18877,100000,-1.2655231751964704e+308,-1.7539353265776448e+308
18865,100000,-1.0425139458658466e+308,-1.2985763824799845e+308
19056,100000,1.7440261724979926e+308,-1.7357793615152096e+308
19978,100000,-9.836596519367029e+307,7.120085478526668e+307
18980,100000,1.320429181675442e+308,-8.143621443308636e+307
18923,100000,5.877380412483365e+307,-2.8431149401741984e+307
18812,100000,-1.0365349701477372e+306,-1.0850979341244523e+308
22874,100000,1.292775095055011e+308,5.677221951964767e+307
18803,100000,5.625762815079188e+307,3.061009691222921e+307
18740,100000,-2.4797664369340097e+307,3.5878767757458684e+307
19000,100000,-1.1096558752696506e+308,1.7968351903599244e+306
18956,100000,-8.709716809237047e+307,3.7372652306756825e+307
19681,100000,-7.387812001069525e+307,-1.039760127341222e+308
20207,100000,1.569767840309053e+307,1.663780677339846e+308
18877,100000,-3.8618885184906333e+307,-1.2710537386095214e+308
18907,100000,-6.58037639835756e+307,-1.1402390563945041e+308
18830,100000,-7.123568216253586e+307,-9.115434683252194e+306
20635,100000,1.5352566201625445e+308,-1.3499802336781483e+308
18997,100000,3.003273409148877e+307,8.089353090314364e+307
18861,100000,-1.2658221153120152e+308,-1.4051877850396065e+308
18936,100000,-5.364571569048037e+307,8.35119727582084e+307
18940,100000,9.098853171078499e+307,9.590860694697806e+306
18817,100000,1.9977044225428013e+307,-2.165585316501171e+307
18751,100000,-8.717491760970769e+307,-9.62766393108658e+307
18830,100000,4.4868704294598894e+307,-1.452150955170108e+308
18737,100000,1.2026478803519507e+308,-9.784017879775968e+307
18912,100000,1.2198852289818172e+308,-8.723440664751879e+307
19649,100000,-1.0171461601837817e+308,1.150651001295575e+308
19210,100000,5.507373929405726e+307,-1.4673145565423744e+308
18766,100000,1.617121789350764e+308,-2.284337534683857e+307
19035,100000,5.301640577973417e+307,8.296909081901179e+307
25003,100000,-1.5448772249247496e+308,-3.5254446217087406e+306
19246,100000,-9.58584859041597e+307,-6.993873153152525e+307
19189,100000,1.6176298056787541e+308,-1.0485421273229421e+308
19149,100000,4.366512225325219e+307,1.0850134674979769e+308
19126,100000,7.794762301442788e+307,-5.434609072636374e+307
19323,100000,2.578163811455417e+307,1.6799651932647946e+308
21480,100000,1.66403648800169e+307,-1.482335209661961e+308
19124,100000,9.022301200514065e+307,7.316269644259698e+307
18857,100000,-4.655558953054217e+307,-1.5164768647469987e+308
18862,100000,-1.5092788415820517e+308,-5.003371912210717e+307
19117,100000,1.6090863314277378e+308,8.613956825280947e+307
18813,100000,-7.809303665639096e+307,3.3870199366767086e+307
18789,100000,-4.825076267690268e+307,-1.93304070552522e+307
18880,100000,-1.9813794778008707e+307,6.844904309643242e+307
18852,100000,1.3844033281546539e+308,-8.560897255274341e+307
18857,100000,-5.177034475861632e+307,-1.5483078499084744e+308
21624,100000,-4.527215432476343e+307,-2.0913778553704862e+307
18814,100000,5.910326449435985e+307,-1.3415066597805143e+308
23624,100000,-1.3805478032337638e+308,-1.5154801070375035e+308
21162,100000,-1.5768107184728062e+308,4.4610626032101504e+307
18790,100000,-1.7430037007863455e+308,-1.4492589662384744e+308
18873,100000,1.5039783286694593e+308,1.3512844186631604e+308
18801,100000,7.527561075941496e+307,-3.858752686416228e+307
18910,100000,8.211325327890226e+307,3.33310407688452e+307
22908,100000,5.491703606577305e+307,-4.462097778791851e+307
21434,100000,-1.0685548817877712e+308,7.910367957477778e+307
21154,100000,9.315772620180368e+307,-1.4920127268755665e+308
19092,100000,1.5941052289612152e+308,-8.904159621999773e+305
18815,100000,-5.741584810888939e+307,-1.5445368367332074e+308
19015,100000,-1.8079450060989076e+306,1.3604431297032706e+307
19007,100000,-1.660473362405666e+308,3.5458710046341085e+307
18873,100000,1.7780700083823027e+306,-1.560652365117114e+308
19174,100000,-1.554883646798119e+308,1.5294624660329958e+308
18935,100000,1.4254598855193805e+308,1.242468745400627e+308
18901,100000,-1.125422875063742e+308,5.616094184003483e+307
18915,100000,-6.015180750471967e+307,8.590625236496122e+307
20497,100000,8.385541136596339e+307,-1.4595215826335207e+308
19040,100000,-1.6651305794899907e+308,-1.5929623963675494e+308
19017,100000,-2.979671663099551e+307,1.0545238769614968e+308
19278,100000,1.473332975801555e+308,-1.2229379126297807e+308
19094,100000,-1.723621528515749e+308,7.448982513603474e+307
19020,100000,5.024749767424541e+307,-7.185657485598766e+307
19513,100000,-1.7296635919018271e+308,5.689120602246481e+307
19123,100000,-5.019722820847987e+307,-1.207620549093699e+307
18806,100000,7.874592521088604e+307,-8.848011225504692e+307
18855,100000,2.2827347805848983e+307,-9.45861143849364e+307
23065,100000,-1.3972116954446595e+308,1.3307825389851625e+308
18741,100000,-1.751797402613743e+308,-1.9553725801356483e+307
18938,100000,-2.0822860673389106e+307,1.7370998564631208e+308
19065,100000,-7.060417888810902e+306,-4.873819671362416e+307
18867,100000,1.5641322344410304e+308,-1.2618259467114243e+308
18923,100000,-2.8469086190765667e+307,7.352396631939534e+307
18857,100000,1.0806065075617713e+308,-9.878678136164679e+307
18899,100000,1.1585923229585773e+308,1.0600817666377476e+308
18810,100000,-1.3988824745069667e+308,4.942421036670733e+307
18927,100000,-1.3513577165880945e+308,1.2312129900444277e+308
20258,100000,-6.70647485403391e+307,1.2623871127084452e+308
18771,100000,1.3173567247909416e+308,1.4034328095466481e+308
18789,100000,6.121417027792028e+307,6.331509429219231e+307
18929,100000,4.15322576069831e+307,-1.9286253330917313e+307
19674,100000,-5.10882065062371e+307,7.317033896155794e+307
18671,100000,-1.743425705762963e+308,1.504804036903094e+308
