elapsed.ps,repeats.n,param.a.float,param.b.float
14588,100000,-5.065833326838066e+307,8.467215864056654e+307
15275,100000,1.1983653071238493e+307,-1.6645529167212786e+308
14268,100000,4.698592875584352e+307,-1.239287612959201e+308
15041,100000,-1.8524114594198816e+307,5.436790825998861e+307
14810,100000,1.2879280894022026e+307,8.155026311076605e+307
15337,100000,-3.920863297447594e+307,-1.0835825750119349e+308
16222,100000,5.568106151280738e+307,-1.6389710154762163e+308
14615,100000,-5.917404841617605e+307,9.288311554877383e+307
18372,100000,-7.48498716152317e+307,-7.693416931772149e+307
14361,100000,6.056093513517841e+307,-1.5117305801430934e+308
14514,100000,-5.285332414787588e+307,-1.1802854386653662e+307
14525,100000,1.0674501755036173e+308,1.2035477799314044e+308
14981,100000,6.054839408150256e+307,3.2837800601964425e+307
14658,100000,-6.84712486817413e+307,-1.4382090397539143e+308
14127,100000,1.5520611346693116e+308,-4.71889169926325e+307
14513,100000,-1.2652699792305502e+308,-6.438954243786797e+306
14335,100000,1.6307111676369215e+307,-7.933355369771768e+307
14596,100000,-1.4988136878327104e+308,1.2061004870065143e+308
14504,100000,1.7729122604861773e+308,-1.3886119670502547e+308
15272,100000,-1.644609169419187e+308,1.3993981752579117e+307
14440,100000,-7.88817644154529e+307,1.0428814737284517e+308
14458,100000,1.7810927690110205e+308,-1.7931993142253734e+308
14705,100000,-7.30552771806418e+306,-8.870708578289988e+307
14426,100000,-1.0873076523584465e+308,8.011356404303077e+307
14275,100000,2.276612550876691e+307,-6.023874219341558e+307
15278,100000,-1.4262463458408453e+308,-7.327496802404834e+307
14428,100000,1.5995491819766918e+308,-1.1101933743817984e+308
14355,100000,3.0189116971803017e+307,-1.7785775324607144e+308
14291,100000,-1.3958906255926257e+308,1.4905531298208386e+308
14816,100000,-4.679073432070066e+306,2.6730094308764987e+307
14366,100000,4.889546841033418e+307,-3.750945065626135e+306
14671,100000,1.32147397246642e+308,-1.4226851196543303e+308
14311,100000,9.935933546752004e+307,-1.702906807608211e+308
16918,100000,8.499795663853727e+307,3.991544847181325e+307
15551,100000,-2.649883257639842e+307,3.917401835597784e+307
14931,100000,2.0223771973551462e+307,-1.4320528579650882e+308
14720,100000,-1.2090017857997564e+308,1.655250801441239e+308
14773,100000,-1.1816067947231799e+308,1.8988475444980241e+307
14745,100000,-9.809692308685109e+307,-6.26630770700888e+307
14464,100000,-1.1538503685625178e+308,5.962619649208242e+307
14398,100000,1.077223124044533e+308,-8.973241313596888e+307
14902,100000,-7.115789056623488e+307,1.695344312545543e+308
14535,100000,1.715636543073638e+308,1.1741099912488976e+308
14450,100000,-1.1156713261415308e+308,-7.659640902120197e+307
17113,100000,9.173247049103994e+307,4.864191513216352e+306
16987,100000,9.51542326306869e+307,4.491778106401699e+307
14403,100000,1.3767285955269096e+308,-1.5532934822792535e+308
14441,100000,7.330774573865691e+307,-7.795529643852593e+307
14401,100000,-7.058273013014334e+307,1.5364133819765182e+308
14916,100000,-1.6730580681939362e+308,-1.0476150948904319e+308
14934,100000,1.7599126009668419e+308,-1.7463538305822383e+307
14778,100000,-1.5962996617622747e+308,-8.488957544409129e+307
14804,100000,1.0078150810373052e+307,-1.0275249970412497e+308
14762,100000,-2.632651435505919e+307,-1.5756222112993918e+308
14759,100000,1.378086277230599e+308,-1.0976547511272661e+307
14440,100000,6.271879742122076e+306,-5.77896154348973e+307
17415,100000,6.750979085381625e+307,1.7504369372082312e+307
16484,100000,-1.0986637011712974e+308,-1.448336167681335e+307
14387,100000,-5.643216686680141e+307,-1.0954716412919385e+308
14683,100000,1.0171240550901979e+308,-8.473959731304383e+306
15221,100000,-3.8115398012222665e+307,9.391858248296851e+307
14790,100000,1.1870886429510867e+308,4.0656616413856397e+307
14860,100000,1.104890349597013e+308,1.5431840816986095e+308
15821,100000,-2.603824266215061e+307,-9.91282065733332e+307
14632,100000,1.3345028316422478e+308,-5.908379366344005e+307
14295,100000,-3.73731865552589e+307,-5.318808569310608e+307
14664,100000,-1.2530358146709625e+308,-1.3900426340711204e+307
15297,100000,6.556086691942218e+307,7.258258396434785e+306
15134,100000,-6.20656670236056e+307,1.1819150577681017e+308
17208,100000,-1.635759962785572e+308,1.1751983221788391e+308
14381,100000,-9.578527985241812e+307,-9.26465914316664e+307
15044,100000,2.504307487584378e+307,-1.6323495637022427e+308
15997,100000,5.89672212685353e+307,-7.546834551923528e+307
14276,100000,1.1605729631738869e+308,-1.4456979078205606e+308
14484,100000,1.2780192558292447e+308,1.1667561323792906e+308
14248,100000,1.2942957568342231e+308,4.658653447854761e+307
15766,100000,9.878437776528496e+305,1.077963339849372e+308
15034,100000,-1.126973138274719e+308,-5.420292924322115e+307
14315,100000,-1.01574506858062e+308,1.4547290321080196e+308
15423,100000,-3.349732405530205e+307,1.5158784764390215e+307
14811,100000,-6.339483566328863e+307,-4.300604530642208e+307
14454,100000,-7.376550390849982e+307,-2.885168844720789e+307
15033,100000,-6.179524387449432e+307,-1.5419347953985982e+308
14789,100000,1.686569178578381e+308,2.4048229092672853e+307
14347,100000,-9.814327547719483e+307,-1.0067666024987474e+306
14511,100000,-1.0067440492408278e+308,1.4111133953759507e+308
14730,100000,1.2308727038210878e+308,-1.6492519015352373e+308
14998,100000,-8.42279859017027e+307,5.435770454979924e+307
14682,100000,-1.1580276210656832e+308,-1.3697136096745454e+307
14534,100000,1.6253934396020447e+308,-4.8822716020611125e+307
14262,100000,3.5610698051483007e+307,7.14890265600313e+307
14518,100000,1.644871912164477e+308,-1.5624511876888599e+307
15161,100000,-9.88353977230167e+307,-2.2298176232637483e+307
14585,100000,-1.3710949077720258e+308,-1.4448431199434653e+308
14295,100000,1.113551224647192e+308,-1.0540969959903739e+308
18295,100000,1.3934492164319802e+308,2.886569286725222e+307
14514,100000,8.806162008870032e+307,-9.98166705944943e+307
14989,100000,-2.6450603255783803e+307,-6.110124218967899e+306
14355,100000,-2.716626360335467e+307,4.428897970094362e+307
14699,100000,-1.317119138311444e+307,1.4667902193195187e+308
14954,100000,7.193858173884626e+307,1.3373814141935363e+308
14406,100000,-1.3708771880173787e+308,1.7402138460673435e+308
14422,100000,1.2686210129663433e+307,1.4765811313412824e+308
14299,100000,-5.195785589452924e+306,5.59667445142917e+307
17633,100000,-5.314361773130864e+306,-6.409530384369571e+307
20352,100000,-1.322895394732736e+308,-2.5524432642877844e+307
14791,100000,1.4811839335097303e+308,6.037577984929761e+307
14432,100000,-8.219562669170612e+307,-5.790353923326055e+306
14600,100000,2.2000584007146233e+307,-6.611887695544626e+306
14632,100000,-6.334615452736127e+306,-1.2001421935302388e+308
18297,100000,-1.3860272442844963e+308,-1.700571585838745e+308
14933,100000,-6.280686923174912e+307,-5.868337942625143e+307
14658,100000,-1.1917525645627324e+308,-4.526647034484962e+307
14357,100000,-7.423807122707756e+307,1.005695957274331e+308
14660,100000,-2.0420968955028173e+307,-3.9846751991227306e+307
14639,100000,-1.5667039066973944e+308,9.007875739848675e+307
14159,100000,-1.6132144947785779e+308,-3.1046206417612994e+307
15925,100000,1.7324109428875665e+308,-1.4430076712084527e+308
15264,100000,-5.630167399650848e+307,-1.2237075155022527e+308
16361,100000,-1.5439250375192052e+308,-8.415431039421323e+307
16566,100000,-1.5440143342846314e+308,-1.7573906452424165e+308
14384,100000,-1.2778581711494314e+308,1.3282952595835266e+308
14821,100000,-7.003531224589049e+307,-3.372490116930353e+307
14681,100000,1.2373487966731144e+308,-1.447011367905344e+308
14469,100000,-2.487908003721517e+307,3.411491114863154e+307
14466,100000,9.103851050426768e+307,-3.1323755846545596e+307
14190,100000,9.36837642463864e+307,1.0237685055349501e+308
17459,100000,-1.5736054837527817e+308,1.0527138242220087e+308
15942,100000,1.6781038646976828e+308,4.869356911604178e+307
14514,100000,-1.1240773621285056e+308,-1.1278024151290705e+307
14438,100000,6.686852769221663e+307,-3.3536765064185966e+306
14328,100000,-3.896111112305186e+306,-1.287532644380315e+308
14510,100000,1.346528080596723e+308,2.8882177064217313e+307
17110,100000,5.153654298731139e+306,1.1994980765353565e+308
14608,100000,1.3366944984432566e+307,-1.260167086885462e+308
14709,100000,9.21921756681013e+307,1.6537122564281386e+308
14314,100000,1.726419393325977e+308,1.4073273133809213e+308
14395,100000,-5.22724572546914e+305,-1.0953338486900936e+308
14580,100000,-1.7152253369939705e+308,-8.023517809162533e+306
17033,100000,-8.402048929886524e+306,-7.916799046233606e+307
14408,100000,7.539202365600682e+307,-1.1687299422339852e+308
14591,100000,1.5453467275023218e+308,-5.3138592391624424e+306
16473,100000,-1.11545353461006e+308,1.8965643089800363e+307
16254,100000,1.469970903638922e+307,-8.373600917610474e+307
14806,100000,1.4783365669224063e+308,5.403591734703151e+307
14410,100000,2.2189309187906828e+307,9.160307993759955e+307
14662,100000,1.2406595594472681e+308,-4.67223295674955e+307
14297,100000,1.3998154574812831e+308,-1.4291023903877635e+308
14619,100000,-1.4785440967720501e+308,-1.568171590634406e+308
14166,100000,-1.2872983385902115e+308,-3.10806470920708e+307
17511,100000,-1.3462959206721244e+308,-7.738011442598884e+307
14504,100000,-1.4321456387073208e+308,-1.3370491166610688e+306
14477,100000,-5.430499210618265e+307,2.742818883823207e+307
13931,100000,-3.954272553990263e+307,-3.292239809971635e+307
14399,100000,-9.711067771198197e+307,5.800278308284812e+307
14337,100000,-4.945479110839973e+307,1.185652558665798e+308
14574,100000,3.3210794683283667e+307,-4.72698309099144e+307
14449,100000,1.4717944650463329e+308,1.5853976608142814e+306
17055,100000,-1.039912160439916e+308,-1.1004277114212769e+308
18133,100000,1.619663252552799e+307,-3.5841025713843555e+307
14862,100000,-9.50956245017236e+307,9.996305679054068e+307
14247,100000,-2.133745796785898e+307,-1.2596032248268733e+308
14631,100000,-1.1178895931468759e+307,-4.569649959546355e+307
18036,100000,-1.0132745621971087e+308,-3.657826609784903e+307
14485,100000,1.5990727398214044e+308,8.693243690234541e+307
14446,100000,-1.6509879392561915e+308,-9.314366682812727e+307
14776,100000,1.1501895692500496e+308,-1.109856707970863e+308
17701,100000,1.009991608856203e+308,-1.6235127687301912e+308
14830,100000,-1.2439439846894577e+308,-1.5682175665044417e+308
14782,100000,1.3656723799213212e+308,-1.4829551240782535e+308
14797,100000,1.9299925325969205e+307,3.0333760687072917e+307
14467,100000,-1.3392187377374278e+308,-1.057117193442344e+308
14639,100000,6.324269723628091e+307,1.6973079897740018e+308
19432,100000,-4.758145649238932e+306,1.5564974546706261e+308
14298,100000,-1.3315541983014107e+308,-6.597470030964281e+307
14909,100000,-3.6379670131385715e+307,1.4148637369798978e+308
14250,100000,-8.694687448673073e+307,1.5398074671151528e+308
14775,100000,-3.566224196004905e+307,1.0061257388061677e+308
14177,100000,4.0291685078967503e+307,7.7483816268485e+307
14353,100000,-1.4535325110020784e+308,-6.724064737813532e+307
14923,100000,1.3262549385582286e+307,1.5614447720513949e+308
14423,100000,8.049100007964532e+307,-4.524034605373359e+307
18183,100000,1.0226849896548037e+308,-1.4912322425305826e+308
14751,100000,-1.6731648209383249e+308,1.422424443121455e+308
14432,100000,-9.568035221703768e+307,-1.2444620963456614e+308
14709,100000,1.452109708810825e+308,-1.4285763589775528e+308
18228,100000,1.4294297763751245e+307,1.7920049704601268e+305
13881,100000,-1.005951587943362e+308,-1.1221013847006746e+308
14328,100000,1.0353766358365832e+308,-1.4798002621813545e+308
15333,100000,4.35117576759684e+307,-8.825996793434982e+306
15401,100000,-9.47472469295953e+307,-1.0145850195340112e+308
14938,100000,-9.346829244846698e+307,1.3958943129493242e+308
14448,100000,2.698103685960916e+307,7.375370277775101e+307
14340,100000,1.0725695908010792e+308,1.5230149987180783e+308
14393,100000,-9.328159436743333e+307,-1.2488983235319016e+308
14676,100000,-9.795357802119363e+307,-8.246095366723259e+307
14414,100000,-1.1049094878394627e+308,6.522802158623647e+307
14650,100000,-1.2899897969664648e+308,-1.302451032357037e+308
14400,100000,-1.2395910182656632e+308,1.3421043345912777e+308
14417,100000,-1.2569649735982865e+308,-1.2282797777728165e+308
14930,100000,1.2194012268197559e+308,1.1772264949446562e+308
14489,100000,-7.224802683559744e+307,1.1007144255019325e+308
14723,100000,1.6648101684925835e+308,-1.113576333957462e+308
15665,100000,1.1056503566421232e+306,1.2621437788223625e+308
14861,100000,-1.4918509761067103e+308,-2.234265041404893e+307
14761,100000,-2.313447898420858e+307,-1.1192784745832973e+308
14447,100000,1.1767167160451057e+308,7.267164711579048e+306
14524,100000,-1.3291024959200804e+306,1.3626584917016927e+308
14905,100000,3.885181961168285e+307,-1.49450931326528e+308
14789,100000,-1.769278706655728e+308,-8.229746590775602e+307
14978,100000,4.905511430774232e+307,1.3795096942588751e+308
17359,100000,5.266032783549735e+307,-4.621518207307416e+307
15588,100000,-6.740315809800081e+306,-1.447256890472521e+307
14945,100000,-1.0881361449997774e+308,-3.05939105854555e+307
14334,100000,8.12797841374705e+307,-1.624219046004292e+307
14535,100000,-1.4167270138170219e+308,-8.300723585416161e+307
14484,100000,6.556675573318931e+307,-1.4342053759158519e+308
15959,100000,7.727714930747269e+307,4.061201709262963e+307
18991,100000,-8.008668576852925e+307,1.186409158995353e+308
14586,100000,-8.816410141025008e+307,8.731038687812056e+307
14262,100000,6.37774324136952e+307,-2.899499203901056e+307
14215,100000,1.2150327566265132e+308,1.0101283660838936e+308
14432,100000,6.630101004923389e+307,-7.12043199977121e+307
15411,100000,1.2202232579471367e+308,-1.6810061466773094e+308
14407,100000,4.606656057664899e+306,-9.78180596514696e+307
14511,100000,-1.5851129855421048e+308,6.779464861964686e+307
15101,100000,-1.172221917820321e+308,5.206362367419464e+306
14829,100000,-1.6049547541668331e+308,-1.6166640676864648e+308
14460,100000,-4.173449016845737e+306,-6.557646665339461e+307
14424,100000,-1.6800778993105273e+308,4.1823069295643e+307
14690,100000,-4.4632836457846555e+307,-1.4785871502755999e+308
14483,100000,1.0953992714550015e+308,1.2277269790247555e+308
14717,100000,1.1962701557122808e+308,1.7706634827241283e+308
20879,100000,8.443595997514654e+307,1.1844188355676654e+308
14403,100000,4.456242301350462e+307,4.185378330746722e+307
14450,100000,1.5951812781677288e+308,1.2324591766188654e+308
14543,100000,-1.7219269195405268e+308,1.7058303074666412e+306
14498,100000,1.1943372177327824e+308,1.8855829053848745e+307
14519,100000,-1.4836750486199607e+308,4.41706997450616e+307
14361,100000,-1.4650193059695769e+308,-1.047807506922345e+308
14878,100000,-1.040603614554627e+308,-6.849570604877939e+307
16954,100000,-1.1671495501775345e+308,1.54313720288353e+307
14771,100000,-1.3075139549478256e+308,-7.427772640045688e+307
14492,100000,1.046131083413916e+307,5.841771071318266e+307
14323,100000,1.7335475008998929e+308,1.6133838608404547e+308
14244,100000,-6.673127515566634e+307,-9.358280468167462e+307
14974,100000,1.739972183779567e+307,-4.606351708444447e+307
14494,100000,-1.3018638471592581e+308,1.744025860336914e+308
14538,100000,-4.660281905852976e+307,4.449757566738738e+307
15101,100000,5.550483956123568e+307,1.3936352028226158e+307
15200,100000,1.2413764133364242e+308,-4.803667187064413e+306
14316,100000,-9.70412482185724e+307,1.0718360614886625e+308
15240,100000,-2.076731934634204e+307,-1.9870452221069704e+307
14427,100000,-1.56632013636968e+307,1.0972114845434136e+308
14708,100000,5.720910213354188e+307,1.5781119954875334e+308
17433,100000,2.4511150175647303e+307,1.7234548269876394e+308
14367,100000,-4.33465349408984e+307,2.802700779607411e+307
14386,100000,1.224244174908705e+308,-1.1669258194008155e+308
15298,100000,-2.8582845380374956e+307,-5.091042595067048e+307
14483,100000,1.7980597820709755e+307,-4.548196178226227e+307
14461,100000,-1.2922349587516443e+308,4.643920055948586e+307
14348,100000,-1.6100950150512851e+308,-8.085332779100372e+307
14622,100000,-1.628037637487509e+308,-9.600593791821368e+307
14623,100000,1.4612755051244161e+308,-1.5785492108278997e+308
15028,100000,2.4487282743311017e+307,-8.891901800169984e+307
14814,100000,4.186308958441876e+307,-1.4456361733365755e+308
14471,100000,-3.2387574478658007e+307,1.0698363788544253e+308
14619,100000,-8.076533657520057e+307,-8.632078380466173e+305
14484,100000,-1.4094338811625895e+308,3.2674415879047606e+307
14684,100000,9.628906909089597e+307,4.042537660056059e+307
14721,100000,-8.72241039938916e+307,-1.556845734998771e+308
17742,100000,-7.274639609281901e+307,-2.7059795327584823e+307
14995,100000,1.692113353947821e+308,-5.472825791746412e+307
14838,100000,-3.928416971694691e+307,3.869878238843716e+307
14473,100000,1.467198180529204e+308,-1.6901650607862396e+308
15742,100000,-1.3941573895214327e+308,1.45100139676886e+308
14644,100000,-7.150403998010973e+307,1.0681403757280975e+308
14333,100000,-9.64373776691201e+307,-1.4615232291206757e+308
15978,100000,4.101226902930885e+307,-1.2213091119154095e+308
16100,100000,-1.787448018065283e+308,-1.483823970368769e+308
14554,100000,1.1134984117010906e+308,-3.003306943322999e+307
14935,100000,-9.29040504286778e+307,8.779220511239158e+307
14553,100000,-9.986558662090155e+307,1.4808563161838037e+308
14628,100000,-1.4890499359466163e+307,3.2306530192443274e+306
15300,100000,1.211491241148263e+308,-1.2362282878807365e+307
14694,100000,1.4694579141046255e+308,-4.034351572417247e+307
14581,100000,-9.45520669158621e+305,1.4507723072921777e+308
16302,100000,6.016119038693712e+307,1.845606965568672e+307
14373,100000,1.2657611410313608e+308,-7.631793914373883e+307
14870,100000,6.498707950413682e+307,-1.3150365159027872e+308
14841,100000,6.591038656789474e+307,-9.40591023392526e+307
14548,100000,-1.7057074312650006e+308,-1.68462874881184e+308
14885,100000,-9.816600973612485e+307,3.7931658924444505e+307
14693,100000,-1.5669497543185015e+307,1.9011348201192247e+306
14287,100000,-1.6044980433304206e+308,-8.857400134320139e+307
14630,100000,5.478341086130401e+306,5.885664397378066e+307
17636,100000,4.600637198717611e+307,6.895182729370521e+307
15898,100000,-1.0002515896068597e+307,-2.5148167193745156e+307
14869,100000,-8.454844756075821e+307,-1.367208113511889e+308
14360,100000,1.2997434984134118e+308,-1.0983671348289204e+308
14475,100000,2.136334826053219e+307,-1.079623472669814e+308
14674,100000,-9.296372521480106e+307,-1.6429020139479403e+308
14729,100000,9.316142350267094e+307,4.0026023657944114e+306
14949,100000,4.183351521467814e+307,-6.386015683918105e+307
14154,100000,-1.1110992161576795e+308,9.438918150842676e+307
14204,100000,1.022618612969975e+308,-1.2272845402617713e+308
14155,100000,1.7368884424747947e+308,5.248832946497124e+307
14152,100000,9.09556174835833e+307,-9.268437639672366e+307
14141,100000,5.934567950124731e+307,1.1592942181834584e+308
14388,100000,-5.75105405845888e+307,1.2527641165613606e+308
15539,100000,7.626808036515857e+307,-4.937292850353658e+307
17917,100000,-9.775968227780949e+307,-1.7164611835199884e+308
14412,100000,6.244680435926003e+307,-1.4733050166109522e+308
14508,100000,-4.0273698699968317e+306,1.235867262765794e+308
14224,100000,5.521308408271577e+307,-1.0922847606692541e+308
14696,100000,1.7808069916352317e+308,-9.695313864020403e+307
14580,100000,1.546431924595655e+308,-1.3422826072252589e+308
15185,100000,1.7149963015537989e+308,1.1080445231748102e+308
16700,100000,-1.3441078185220186e+308,7.74990730265317e+307
14621,100000,5.756473344076484e+307,9.409065504036215e+307
14326,100000,-1.481949371198932e+307,-1.2461125989617693e+307
19355,100000,1.736125090397948e+308,7.649791873675789e+307
14548,100000,-1.0981948841270262e+308,1.0243978529112135e+308
14556,100000,3.964046585468529e+307,6.365861758557421e+307
14744,100000,-5.32342135547365e+307,-1.2323425965415177e+308
14346,100000,-4.561144319397438e+307,1.6914391910653116e+308
15976,100000,-1.4236585189419124e+308,-1.0140553009063909e+308
14472,100000,-2.7995980650171405e+307,1.2974913797431608e+307
15599,100000,1.5028497373706475e+308,6.49554200209452e+307
14500,100000,-1.6086361075910174e+308,-1.5769945157098854e+308
14467,100000,1.7882875816450399e+308,-5.490683409899592e+306
14860,100000,4.891787364911196e+307,7.166508658663965e+307
14663,100000,-7.68310072367482e+307,-5.982678088592469e+307
14504,100000,1.9534758248814096e+307,6.386451589667198e+307
17827,100000,8.155565465459185e+307,1.7899678251815384e+308
17175,100000,7.275871068568879e+307,-1.296724783299757e+308
14650,100000,1.4192195368823564e+308,-1.0847791286957685e+308
14385,100000,5.469420802795267e+307,6.391882634402849e+307
14284,100000,1.099425730102232e+308,-1.3899818741541257e+308
17894,100000,-2.454245863262015e+307,1.1318793000771062e+307
14574,100000,6.323733483559487e+307,-1.633268798874073e+308
18989,100000,-5.633214604615637e+307,1.6758474182930074e+308
14533,100000,1.3383707895351827e+308,9.04071802310123e+307
14476,100000,-1.0064136806761309e+308,1.1327991543962437e+308
14669,100000,-7.202980603539375e+307,-1.3426063606566813e+308
14345,100000,-8.739859827884683e+307,-1.9586191421769815e+307
18452,100000,-1.3252962866335214e+308,-8.581630282390355e+307
14281,100000,1.0828741591588052e+307,-1.3413458569901295e+308
17778,100000,1.5809128500457018e+308,9.55977486784478e+307
14920,100000,4.3801784768096427e+307,1.326227567175597e+307
15858,100000,3.5763818773135656e+306,-6.820386856666186e+307
14425,100000,-2.2035463064244304e+307,-5.748230884560826e+307
14423,100000,6.7680891716928e+307,-4.906906742539544e+307
14639,100000,1.3461891391995625e+308,-1.0844010265262828e+308
14481,100000,-1.4716230570516684e+308,2.463059924896031e+307
14009,100000,3.057096081315388e+307,-1.4003822041584049e+308
14664,100000,4.058606020784463e+306,-9.42233015771496e+307
14359,100000,9.309211648307176e+306,-5.929106806855627e+306
15354,100000,3.548811419011593e+306,1.0025589855121524e+308
14654,100000,-1.2170270113529224e+308,-4.3989492650002783e+307
14375,100000,-1.6193814297678223e+308,1.6873087211135363e+308
14247,100000,-5.657688985805512e+307,1.4600493894092377e+307
14303,100000,6.885142597891213e+307,-8.882700109318864e+307
14576,100000,-9.010002764429617e+307,-2.6499649824237423e+307
14981,100000,4.51709112226482e+307,1.5522397880569824e+307
14229,100000,1.5544626962751835e+308,3.0907158405824477e+307
14456,100000,1.1381494853447454e+308,1.7649745727197169e+308
14703,100000,4.0545864901970856e+307,-7.457760052167095e+307
14376,100000,-1.7110154442695526e+308,-1.0321575081615562e+308
14433,100000,6.084481241754202e+307,1.060946775942125e+308
14811,100000,-9.721243101847686e+307,8.491991074847289e+307
14759,100000,1.4070071781747803e+308,-1.5699370929410883e+308
16267,100000,-9.90019901558736e+307,5.704179064334475e+307
14880,100000,-1.506083076571649e+308,-4.978347291731343e+307
14798,100000,1.598375195379037e+308,-4.452156292437236e+307
14556,100000,1.5072973098104404e+308,1.6534865113419641e+308
14525,100000,9.80237491393088e+307,1.2728104216899633e+308
14585,100000,1.7493892232688094e+308,-4.740239824377366e+307
14409,100000,1.269694797622857e+307,2.1227194254262787e+307
16312,100000,-8.610509596000569e+307,1.439957163593006e+308
14564,100000,4.289195301377443e+307,-8.142172816694081e+307
14392,100000,1.0762183072059889e+308,-1.0481804582242708e+308
14452,100000,8.118365281192701e+307,-1.3631201308518168e+308
14205,100000,6.61141058728687e+307,-1.0680473965866701e+308
14336,100000,1.7355005073529476e+308,8.492387834082956e+307
17606,100000,1.6085248003345852e+307,-2.1608733894633557e+307
14552,100000,1.6617342894898796e+308,-5.080559611289197e+307
14714,100000,1.6070066404210741e+308,-1.0880380801447264e+308
15542,100000,-1.5601340577750173e+308,-1.781563177762375e+308
15050,100000,7.455003926045639e+307,1.398500377579896e+308
14646,100000,6.455343904754419e+307,-1.844523832533984e+307
14536,100000,-1.225282025170225e+308,5.620291777016111e+307
14662,100000,9.494720322966832e+307,-1.2614526489971418e+308
14372,100000,1.1430123768695015e+308,-4.3504076523740115e+307
14635,100000,-8.860251419001195e+307,-5.345257717804888e+307
17170,100000,-9.495408924887167e+307,-1.7537726177464944e+308
16434,100000,1.7400832179404963e+308,1.0341409892479479e+308
14370,100000,-1.7579006472035253e+308,4.907332302118386e+307
17090,100000,7.196432993245439e+307,-7.619316326872737e+307
14468,100000,-1.4996713659652243e+308,-6.390442854004354e+307
19609,100000,9.23811311787143e+307,-3.3083009677855644e+307
14100,100000,3.4260126120556145e+307,-3.160492594048323e+307
14413,100000,-1.0314168392338842e+308,-1.4367145699076464e+308
13953,100000,1.2356644707598004e+308,8.531097791242306e+307
15213,100000,1.7202420655330562e+308,1.615534080897687e+308
14930,100000,-2.1836271424219804e+306,-9.672537697797546e+307
14857,100000,-3.5151070898101234e+307,-2.165997987312768e+307
16102,100000,3.578549063392347e+307,3.740371291799839e+307
16518,100000,1.0510025354538987e+308,1.5450785329361802e+308
15943,100000,7.424085448222703e+307,-7.450201802938067e+307
18097,100000,-1.7774723542318127e+307,3.294897282687098e+307
16305,100000,5.565465607415507e+307,2.320941711171421e+307
14712,100000,-7.589889061504078e+307,-9.51490399772644e+307
14441,100000,-1.2450021528089395e+308,1.521843581652037e+308
14416,100000,-1.1622317185841469e+308,-9.320930285346659e+306
14464,100000,3.153913428639228e+307,1.4376084799905426e+308
14535,100000,1.4759392404846996e+308,1.141382608953631e+308
17112,100000,1.577918780261221e+308,-7.272051525181222e+307
17011,100000,-1.5223516418605466e+308,1.4704433407210057e+308
15409,100000,-1.1123829937872613e+308,-2.436916809190097e+307
14298,100000,-5.985740333073261e+306,1.5394833318920268e+308
14552,100000,6.579251494282516e+307,-5.38264232227034e+307
17321,100000,-4.0557457783904066e+307,-8.868892699087387e+307
15331,100000,-1.1675357409010403e+308,9.659420334902118e+307
15475,100000,5.372372577152211e+307,6.036571613799524e+307
