elapsed.ps,repeats.n,param.a.float,param.b.float
26112,100000,-5.122702399208308e+307,1.3692290389852295e+308
26544,100000,-9.394429208781926e+307,-3.1662385293829327e+307
25893,100000,-1.1149615072002858e+308,5.955727994869867e+307
28862,100000,1.6873537559688214e+308,8.873391820738942e+307
27577,100000,9.966902589831292e+307,8.193958920164769e+307
26546,100000,-6.870084020748478e+307,1.2102506048419111e+308
26668,100000,-3.158157240804042e+306,1.4764458154224839e+308
26260,100000,1.2200345068917494e+308,-8.343652195173921e+307
26646,100000,1.1249219366950702e+308,1.3689037566326597e+308
26391,100000,6.046343339709149e+306,1.0328610309632757e+308
26456,100000,1.3543566723985456e+308,-1.420677091733487e+308
26981,100000,5.3764162215369065e+306,3.3615642230974106e+307
26175,100000,-1.5352690787614963e+308,5.275929145181126e+307
26226,100000,1.6921571835984974e+308,-1.6476166298322993e+307
26875,100000,-1.093727101103022e+308,6.721428211788084e+307
25988,100000,-1.6397565713032963e+308,1.439927757382966e+308
25780,100000,5.157438371181312e+307,2.384805102200292e+307
26271,100000,-5.676947191309183e+307,-5.891613604919833e+307
30808,100000,1.6011838404516633e+308,-5.090913053603105e+307
26215,100000,-9.489608996596869e+307,1.00233072088981e+308
25824,100000,6.260260116183857e+307,1.6326086884768568e+308
26131,100000,7.321721105889295e+307,-1.7450325827853713e+308
26470,100000,-1.4368990329237052e+308,4.45674316480548e+307
30121,100000,-1.3094702046823933e+307,-8.655035280207866e+307
26237,100000,-1.7007343196624136e+308,-6.608703827055875e+307
26520,100000,1.5714745754255064e+308,3.7738127776403737e+307
25978,100000,-1.2066694361802329e+308,7.605756503738295e+307
25431,100000,-1.488120424158225e+308,1.0898990671871711e+308
26144,100000,1.4444370930066928e+308,-1.4197210279061242e+308
26428,100000,7.56928072547015e+307,1.1850099683819846e+308
26405,100000,-6.737887732442415e+307,-5.051058271234635e+307
26464,100000,1.3180255358124007e+308,1.4962970225302437e+308
26431,100000,9.08894669538335e+306,-4.855361545176769e+307
26438,100000,1.3232823666604798e+307,1.0379999464530372e+308
26231,100000,1.2550366733260773e+308,-1.0536703863730211e+308
26458,100000,6.959793047462071e+307,1.5267709214377069e+308
26164,100000,-1.5825374433579889e+308,1.6120205779803254e+308
26342,100000,-3.9037545595056777e+307,1.6328332340908037e+308
29158,100000,-8.972093785323412e+307,1.0423813793332497e+308
25686,100000,1.3645153302336892e+308,1.4484606592915416e+308
26364,100000,-8.811233397865677e+307,1.1037556509220612e+308
26273,100000,-5.958361571204191e+307,-1.5371075691119442e+308
25958,100000,-1.6063654125707062e+308,1.1968317502863058e+307
30213,100000,-9.053274420390644e+307,1.1262578091947379e+308
26660,100000,-1.6861521457343131e+308,1.5676961706837357e+308
25556,100000,-3.9778008343620723e+307,-1.2285549633060295e+308
25542,100000,-1.5770361669015873e+308,1.3053222104394739e+308
27300,100000,8.286468139848146e+307,1.7878277421416617e+308
26199,100000,1.397061951090667e+307,4.100720908926663e+307
26272,100000,1.3159710810318381e+308,-1.6712200678055353e+307
26471,100000,1.2442740246740276e+308,-1.3734852033306194e+307
26179,100000,4.1999679914997763e+307,-1.200271722691942e+307
26195,100000,1.1619718566623314e+307,-7.062924508071888e+307
26127,100000,-1.7182097201406517e+308,-1.2485047027049876e+308
26322,100000,1.5028636034454077e+308,5.066087679127718e+307
26229,100000,4.107298422985961e+307,-1.1658223900593318e+308
26415,100000,-2.8904747771683435e+306,8.838802570826843e+307
26122,100000,9.755827176821566e+307,-6.689792358643101e+307
31945,100000,1.5031983774977841e+308,-8.308651146056201e+307
27754,100000,-2.912631504278417e+307,-9.4404130514666e+307
26053,100000,-1.5659346896987493e+308,-6.669619941224646e+307
25943,100000,-9.158506553473068e+307,-1.075997216076583e+308
29500,100000,-9.714066887682928e+307,4.4326782509393615e+307
26829,100000,9.666541138372321e+307,-1.3348484802046674e+308
25962,100000,-1.0755093251624979e+308,-1.6623675593033334e+308
26060,100000,1.4208821296428749e+308,2.449382268009115e+307
26206,100000,9.673038693422216e+307,4.333451901270679e+307
29239,100000,-5.605647118477553e+307,-1.4363736999273046e+308
25942,100000,1.6756287206437306e+308,-3.309741249329874e+307
26396,100000,-6.838404336822871e+307,1.2462980109847862e+308
26352,100000,1.5963547025193264e+308,1.4081055837210867e+308
25803,100000,2.2142759143803826e+306,1.7275055585238305e+308
26319,100000,1.5978565431119813e+308,8.066532777294979e+307
26609,100000,1.5762218514469124e+308,-3.5326675874907935e+307
26188,100000,8.70522048618161e+307,-1.3153570279667812e+308
26002,100000,-6.162169532246139e+307,-1.2604795011647764e+308
26351,100000,1.0937799857494059e+308,1.7961996673773101e+308
26257,100000,6.003406642599852e+307,1.7726205025700136e+308
26273,100000,1.6608381882888935e+308,6.265131253234489e+307
26198,100000,6.929436049227344e+307,5.056888417377973e+307
25982,100000,5.789497309581897e+307,3.526097539533291e+307
26242,100000,1.2077779339930963e+308,-1.3660926601199691e+308
29418,100000,1.287458419431289e+308,3.564809160455851e+307
26232,100000,-1.2512553643563356e+308,1.7825081640539113e+308
26096,100000,-1.3146912655623047e+308,-9.503849838030152e+307
26047,100000,9.008060928473403e+307,5.856635559646927e+307
25852,100000,-2.272203765850407e+307,-7.65971856007734e+307
30338,100000,-1.156423032888547e+308,-1.597595880652333e+308
26454,100000,3.658078768753271e+307,-3.8156098681103105e+307
26265,100000,-5.267017763502735e+307,-1.4830548791759677e+308
26201,100000,1.1545955336937803e+308,1.753240472446701e+308
26054,100000,-1.7339583027368697e+308,1.7226381091250467e+308
26008,100000,1.7199685008435193e+308,-1.1457159171830916e+308
26348,100000,-8.666929604084284e+307,7.253787476760218e+307
26429,100000,-1.1691579725879581e+308,-5.559372017514139e+307
26240,100000,-1.2632327424010502e+307,1.3854333587579257e+308
26210,100000,9.527849022353715e+306,-9.387628707266124e+307
26238,100000,-1.4804861602738901e+308,3.0658121010561294e+307
25807,100000,-4.587850846129283e+307,1.678456495674949e+307
26094,100000,-5.833217266858472e+307,1.4995288023801173e+308
26580,100000,-9.406749188370873e+307,-1.1486402223030025e+308
26259,100000,9.935200411058317e+307,-5.952130011640715e+307
25689,100000,2.6710631861975903e+307,-6.399102574290151e+307
29233,100000,-1.6824061299625326e+308,-4.412826911527974e+306
26317,100000,-1.3294660886963158e+308,-4.993820638839822e+307
26212,100000,8.173525636825039e+307,1.5755625568018036e+308
29190,100000,7.710525858586043e+307,-3.320312086265518e+307
25831,100000,2.0985517900716725e+307,-5.553862802080667e+307
26344,100000,2.0223972098529784e+307,-1.7864509674104927e+308
27055,100000,4.676560842863e+307,-1.5346633684573225e+308
26911,100000,1.0727160500458694e+308,-1.4844554025363553e+308
27103,100000,1.573004969194259e+308,1.0683141259722852e+308
26740,100000,1.353919492592784e+308,-1.3453042250152472e+308
27254,100000,6.5881164804814e+307,-2.6884827156611707e+307
27116,100000,-1.0847881846778918e+308,1.4863424866568087e+308
26836,100000,9.588592828946295e+307,1.685166382741916e+308
26955,100000,1.5492913030976386e+308,2.921119367505638e+307
27184,100000,4.989138586546019e+306,1.5219567645635512e+308
26434,100000,5.5283104067077756e+306,1.422515790284971e+308
26269,100000,-1.422032788785679e+308,-1.174791717615724e+308
25987,100000,-6.487849887869568e+307,-2.472617579957925e+307
29562,100000,-2.623895598746249e+307,-8.138344663494277e+306
25609,100000,-1.5103908468843085e+307,1.1103660571634182e+308
26201,100000,1.0004648646678758e+308,7.216299635615646e+307
26101,100000,-5.2239758215143494e+306,-1.3872820735197106e+308
26353,100000,1.675063816649998e+308,-1.6891998608398598e+308
29760,100000,-1.5632886258553539e+308,6.169648998784673e+307
26390,100000,-4.0161243558932794e+307,-1.2397765197967477e+308
26674,100000,5.659004426873709e+307,1.1796621943932844e+308
26351,100000,-1.5415826883315267e+308,1.074473917667412e+308
26078,100000,-1.4467375084584235e+308,-1.209994636839944e+308
26303,100000,-7.338628545535103e+306,-8.818606844304224e+307
26664,100000,1.2565215505897073e+308,9.104131580611211e+307
26466,100000,7.467406172301199e+307,-1.1414452297776016e+308
26362,100000,4.3399819607413343e+307,-1.745632628234273e+308
26276,100000,-1.454223139298807e+308,1.537528766392925e+308
26253,100000,2.5761258528313195e+307,1.337373711164188e+308
26373,100000,3.292132512117435e+306,4.314772433706826e+307
26885,100000,-8.850184180259481e+305,-3.93357653475681e+307
26814,100000,-5.72247368226666e+307,-9.252635984903178e+307
27335,100000,-1.3994361879597383e+308,-5.895879423475389e+307
27991,100000,-6.626776649646149e+307,-1.4987479241332223e+308
25700,100000,1.6659004155797302e+308,6.591299295633055e+307
26184,100000,-5.820715211684544e+307,6.210268883342564e+307
26003,100000,1.2098962360933092e+308,-1.3564315180290799e+308
27004,100000,-1.4073293572596302e+308,-1.4710555859949882e+308
27377,100000,1.3365350847202585e+307,-4.673399164897439e+307
26193,100000,-9.101397211983534e+307,-1.249480411199383e+308
27389,100000,1.1002559884795507e+308,-1.295945134904231e+308
26252,100000,-1.0300995657688626e+308,-9.248601160248455e+307
27517,100000,-5.488403352519909e+307,-3.4042029713617617e+307
27132,100000,-1.355019455568029e+307,1.9541677360300248e+307
26278,100000,-1.817984404022072e+307,-9.71493215889409e+307
26580,100000,4.1756906936769376e+307,1.5980270578912419e+307
26448,100000,1.4314545413730297e+308,1.1011994947828473e+308
28580,100000,1.5709011252424755e+308,1.669444342244605e+308
26484,100000,1.4694910671938442e+308,9.736147597675395e+307
25972,100000,-9.64393318318322e+307,6.599311146106891e+307
26311,100000,-6.635377120097027e+306,1.6550511064741222e+308
26552,100000,1.0377947348729388e+308,1.4243803231309209e+308
26265,100000,6.911035395967206e+307,-7.933838729841477e+307
26085,100000,-2.7470846437223123e+307,-8.847579054906027e+307
26711,100000,-1.3485313607683464e+308,1.3571269457891232e+308
27050,100000,-7.189692569392698e+307,-7.196478502627609e+307
26223,100000,3.084247033721616e+307,1.4281224744112846e+308
26104,100000,-5.529789432953879e+307,7.078714684706318e+307
25972,100000,-6.114846248979595e+307,3.596334306373567e+307
26131,100000,-1.5187663642858647e+308,-8.186497741844936e+307
26424,100000,-1.4396969019325536e+308,-9.55785843086011e+306
26379,100000,-1.0975394084273559e+308,-1.2624154624995344e+308
28978,100000,-1.4342025887727786e+308,7.956573424439502e+307
25308,100000,-1.167122083738474e+308,-1.2870291413079082e+308
26116,100000,1.3900729828256255e+308,1.7116180787617727e+308
25980,100000,1.299617364973466e+308,-9.290989808429694e+307
26210,100000,3.953182810460023e+307,1.3292815214745784e+308
29911,100000,1.2055042063568263e+308,3.2649757949584825e+307
25719,100000,-1.0917911278844214e+308,4.035095304491086e+307
26254,100000,-6.499070455494939e+306,-1.7177319576782827e+308
26172,100000,-9.602197220633587e+307,1.4406182324717908e+308
26241,100000,1.6540309607002613e+308,-1.375888725222371e+308
26014,100000,-2.8085624999654916e+306,9.060995331203759e+307
26147,100000,-6.685730085304382e+307,-5.492039675716684e+307
26229,100000,-2.5445482195293166e+307,1.2256875200547125e+307
26161,100000,-1.6270913924059618e+308,-8.775473144786281e+307
26280,100000,-1.355594417454881e+308,-5.083171539851298e+307
26118,100000,-1.2979714585880254e+308,8.190830696123476e+306
25838,100000,9.116587427149457e+307,-1.6462253387399362e+308
26285,100000,-2.396755822994246e+307,-1.4925992397355913e+308
26260,100000,-1.7835895017478974e+308,1.7201332428139626e+308
26476,100000,-1.6976288292077103e+308,-4.3230464737981874e+307
25946,100000,1.0908935769641972e+308,1.5688781903859546e+308
27281,100000,1.0091897708238833e+308,1.4194380064355564e+308
26281,100000,1.5893445507589921e+308,-1.1150216370547051e+308
26379,100000,-9.529693324571748e+307,1.6117140611971927e+308
27982,100000,1.2381901285241254e+308,-3.4633261521535857e+307
25979,100000,9.693899316630536e+307,-1.6413456186111744e+308
26463,100000,2.807646928508484e+307,-5.761107517866226e+307
26379,100000,1.3473924526926148e+308,1.1119847153435854e+308
26291,100000,-5.746300732824785e+307,5.2953846935904505e+307
26307,100000,2.404198444978342e+307,1.7573754963552594e+308
26248,100000,1.1729046010287963e+308,-1.561798556530057e+308
26290,100000,-1.6843385649800926e+308,1.0579292311970033e+308
26399,100000,-9.498869038404161e+307,1.2329869066728898e+307
26237,100000,6.226559860315528e+307,-7.605068245361354e+307
26320,100000,1.3322556040617873e+308,-9.635796088521833e+307
26212,100000,-8.548095375928868e+307,-2.7644309395532236e+307
26433,100000,-8.523151890320623e+306,-1.5964543316000852e+308
26395,100000,-1.0777765266283706e+308,1.063620646112882e+308
26211,100000,6.775895012674803e+307,-1.1596980112376281e+308
26974,100000,-1.3998914759468616e+308,-1.2518564761419015e+308
26505,100000,4.161408071146631e+307,5.939887813098934e+307
26143,100000,8.794084185636785e+307,-1.3281226129540372e+308
26370,100000,8.365747324103329e+307,-6.090897098884156e+307
26276,100000,1.479430740523899e+308,-1.4649820761267351e+308
27073,100000,-1.300378556641719e+308,3.152312210306847e+307
30505,100000,1.5524161402439047e+308,9.334198408138627e+307
25888,100000,-1.0695359691468977e+308,5.304451574917063e+307
26352,100000,1.2329444440818674e+308,3.1242879263234574e+307
26391,100000,-1.1361022860468122e+308,-8.529713869155547e+307
26382,100000,1.6263382590332675e+308,1.7008184977818455e+307
26039,100000,1.106161803384209e+308,4.341108070484325e+307
26536,100000,-1.1913888752062947e+308,-1.0025776716685194e+308
26417,100000,-1.5545222901913316e+308,2.990832662955634e+307
26495,100000,-1.7122503789081069e+308,-8.397326461146537e+307
26430,100000,9.511146634579002e+307,3.198618527306615e+307
26312,100000,6.701258047037065e+307,1.667230704935507e+308
26657,100000,-2.4854816817773524e+306,-1.11542516765308e+308
26647,100000,-5.82170406760773e+307,1.1537085501103616e+308
26307,100000,7.341780609670697e+307,-1.0472089541540426e+308
26312,100000,-1.4947986022513441e+308,-1.9282930457156004e+307
29228,100000,-3.118341415745316e+307,1.1343415201681279e+308
26445,100000,-2.8582849251778175e+307,3.381045887077573e+307
27180,100000,1.1139595448250068e+308,-1.343192313898389e+308
26269,100000,1.742657528470854e+308,-1.7211132263977162e+308
27983,100000,5.181544609159665e+306,1.0706950886656583e+308
27655,100000,4.034735030277929e+307,1.1553809513044107e+308
25891,100000,1.4067848167448755e+308,6.234087798284151e+307
26206,100000,6.688026918096268e+307,-1.4614578810532859e+308
26282,100000,4.876475522924823e+306,-3.8084439611691673e+307
26180,100000,3.988096063346073e+306,-1.7426452477015235e+308
26109,100000,1.3263749440839674e+307,-1.2764689687959403e+308
26487,100000,8.243805633061548e+307,-1.470800998911177e+308
26187,100000,-1.5412356245634396e+308,-1.5006140246057489e+308
26321,100000,1.101760361547047e+308,-1.3532430858342905e+308
26309,100000,1.5743494948922234e+307,-1.7485730079809215e+306
26209,100000,4.4724161921550643e+307,-5.551782593069161e+307
26645,100000,1.1976288999432946e+308,-1.7685472726039138e+308
26162,100000,1.017062132357575e+307,-5.573676511759154e+307
26474,100000,3.078061500489251e+306,1.0052471005163226e+308
28595,100000,-4.4077718674295527e+307,8.386400489868696e+307
27205,100000,-1.187250621309737e+308,8.904068391035312e+307
25947,100000,1.496416957616949e+308,1.0430001424188671e+308
26504,100000,1.588466095931221e+308,-8.0256360401581e+307
26152,100000,5.175511278852848e+307,1.5022619698514128e+308
28359,100000,-7.715803322964583e+307,-1.37430864451464e+308
28078,100000,-4.746145440763431e+307,7.33171853113657e+307
25816,100000,1.2882661568718945e+308,7.2255881964344255e+307
26391,100000,1.0201888902719742e+308,1.481912811987211e+307
25975,100000,8.183397223988065e+306,-1.4813736203698725e+308
26044,100000,-1.342988387835136e+308,1.318515343384801e+308
26366,100000,1.2053650890702812e+308,-8.844120786168672e+307
25992,100000,6.119409668296219e+307,-1.5788246688484001e+308
26013,100000,-1.2251453618852663e+308,8.772025529608445e+307
26370,100000,-7.761312803827562e+307,1.1466571472962819e+308
26316,100000,9.820699010127846e+307,1.2658827246350599e+308
26129,100000,-7.041485918470506e+307,8.593274299013452e+307
26265,100000,-1.5312847743859068e+308,4.317982217714714e+307
26404,100000,1.4983360324838307e+308,-1.4593134414003182e+308
26309,100000,-1.3522208792651308e+308,-1.529619436444848e+307
30653,100000,1.5938134093215819e+308,7.145710450217043e+307
26627,100000,-7.298857563711473e+307,-3.565556304018135e+307
26655,100000,-7.475015725284931e+307,1.0011384448249091e+308
26303,100000,4.760343364974146e+307,4.718290667536875e+306
26588,100000,-5.345303069078198e+307,1.6040461832304654e+308
30628,100000,-7.397664760072743e+306,1.7535532875838613e+308
25774,100000,-2.16187148351241e+307,-5.764283411554677e+307
26403,100000,-5.624592188601286e+307,-1.5496718795980152e+308
26415,100000,-1.6225727476324767e+308,-7.422834507454443e+307
27359,100000,8.302757536549588e+307,1.1453165489629854e+308
26899,100000,1.0547588163014761e+308,-7.24431144713453e+307
27071,100000,-1.2575660137711942e+308,9.79750383167329e+307
26283,100000,-5.041448260960253e+307,1.5497800121950837e+308
26306,100000,3.614447125926925e+307,3.4310831110917905e+307
26358,100000,1.4382225670066355e+308,-8.794823145308025e+307
26385,100000,-5.050614324092501e+307,-6.543952530333418e+307
26419,100000,-1.1261818032383448e+308,8.542031083794557e+307
26396,100000,-1.5928362164746927e+308,-1.4731591492084597e+308
26279,100000,1.5090775881338978e+308,1.4437759562236742e+308
26154,100000,-1.4169425110635648e+308,8.703217440985532e+307
29445,100000,1.0269516623450845e+308,1.1514129133425786e+308
25867,100000,-9.632488576317242e+307,8.918432758337546e+306
26359,100000,1.075700649912801e+308,-1.0261790665579396e+308
26892,100000,1.732526433866056e+308,8.739655831255176e+307
26786,100000,-2.267677694352906e+307,2.4276719504909653e+307
28505,100000,1.7741532091126594e+308,1.7196123931713543e+308
26463,100000,-8.22684733605751e+307,4.40515896316238e+307
26427,100000,-1.5226379903893572e+308,-9.940622886551053e+307
26785,100000,-8.821909191846255e+307,1.2633652477156375e+308
26453,100000,1.4736405789233065e+308,-1.2525953123543583e+308
26415,100000,4.617891892383749e+307,-1.1954007138962666e+308
26350,100000,-1.4500206589702412e+308,-8.885972794827218e+307
26270,100000,-1.6891005708453486e+307,2.869995742842197e+306
26312,100000,-7.392959543237821e+307,-8.063334064504038e+307
26414,100000,7.165877624623319e+307,-4.0767177268765726e+307
26497,100000,-5.849607630340346e+307,1.4820419440488383e+308
26309,100000,1.271760939729553e+308,1.164419509734115e+308
26373,100000,-1.497663550661791e+308,3.4413220701778766e+307
26519,100000,1.102965436085726e+308,-5.564647478016774e+307
28451,100000,1.454375562226776e+308,-5.971739493097675e+307
27681,100000,-5.111064679264814e+307,-1.7705924485808817e+308
25970,100000,-1.2360158242178668e+308,6.160761499731661e+307
26185,100000,4.415415738322763e+306,-9.82201157350032e+307
26355,100000,7.261183171013863e+307,-1.6009695786758274e+308
29020,100000,3.6159747519838426e+307,-1.1246138071913844e+308
33223,100000,1.7498475011608698e+308,5.363528522316175e+307
26399,100000,-1.0418427500012403e+308,-3.74193730999768e+307
26345,100000,7.512465904750157e+307,1.4066220175388782e+308
26478,100000,5.46229406871456e+307,5.476894270832608e+307
26439,100000,1.5940419391990704e+308,-1.4705663032915184e+306
26275,100000,-9.948135230406245e+307,-1.6603766689752956e+308
26407,100000,1.4540141057531954e+308,-1.116539967751599e+308
26375,100000,3.025268372008354e+307,1.5023610437173209e+308
27256,100000,1.6662957227886725e+308,2.1506854202971912e+307
25906,100000,3.7487462050567565e+306,-9.476367095304993e+307
26536,100000,7.054185850585785e+307,3.550155664284e+307
26388,100000,-1.4696489676597928e+308,1.319783944721024e+308
26663,100000,-9.174967463967474e+307,-1.5278597416356931e+307
25829,100000,9.328398354674761e+307,-1.5719015746275715e+307
30423,100000,-3.6899600228943804e+307,-1.530051146999676e+308
26170,100000,1.5302715395850868e+308,-1.0625889601661391e+308
26449,100000,-1.1390117914440188e+308,8.85288163444715e+306
26485,100000,-5.86821978866116e+307,-1.3894047752205436e+308
26556,100000,9.34165210839212e+307,-1.794779369452696e+307
30519,100000,-1.928321879445564e+307,1.1052221865905922e+308
26386,100000,1.0081462695593866e+308,1.3313565154196706e+308
26231,100000,-1.044458890041813e+308,-1.4479778679139523e+308
26274,100000,1.3616426146582613e+308,-1.300758608457579e+308
28260,100000,1.376066261604374e+308,-9.062349541783666e+307
26318,100000,-4.700285981549402e+307,-1.5162550212779558e+308
27473,100000,5.020567967656516e+307,-1.4828225511915497e+308
26903,100000,-1.2020245323051166e+308,-7.641362631106657e+307
27079,100000,-2.1215046498713832e+307,-1.1398243483869354e+308
27143,100000,2.2771546895384725e+307,-2.7549113550426476e+306
27131,100000,1.2938718140163803e+308,1.7413136829909232e+308
