elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15081,100000,1.6017629364532794e+38; 1.45270000378449e+38; -1.2407258028914298e+38,3.031455183255675e+38; -9.020944443946382e+37; -2.7142575653436863e+38
14957,100000,-1.5503261372261307e+38; 1.344380882587756e+38; -1.6436193395041433e+38,1.6833503488526405e+38; 1.4660762529180982e+38; -3.2192080798940303e+37
15101,100000,-8.636062396946047e+37; -1.4600786429862504e+38; -1.7601840715011457e+37,-3.675629734988125e+37; 1.0755338417516005e+37; 1.8234504847175763e+38
15212,100000,-9.119273565704885e+37; -4.975111295318205e+37; 1.1165404625460953e+38,1.6643228119311668e+38; -1.0844316841386984e+38; 3.0214618372198598e+38
15049,100000,1.9020999900858485e+38; 1.2106048020372388e+38; -2.022041641869811e+38,-1.9660429230746088e+37; -8.849728455036196e+37; -3.0130079767789857e+37
15566,100000,-1.9570310428395143e+38; 3.2564130672444647e+38; -1.3945925228627962e+38,-1.9525232773051027e+38; -3.869463906497943e+37; 9.384973131512722e+37
15188,100000,-6.24573276149313e+37; -1.854586417348334e+38; -2.6273772553341563e+38,6.01573429306964e+37; 2.9950227021810196e+38; -5.983253535270112e+37
16462,100000,1.710353334878462e+38; 2.937205056892562e+38; 6.882410782517998e+37,-2.709984467288389e+38; -3.31606282259242e+38; -3.048929696073797e+38
15606,100000,2.022409361955925e+38; -7.926430069757564e+37; 2.650326598976592e+38,1.3959485033568483e+38; 1.8786717787526704e+38; -6.422012761021107e+37
14997,100000,-2.4402085427984102e+38; 1.6410154837592265e+38; -4.775218007469416e+37,-2.8770476328322273e+38; 1.382372066840452e+38; 1.8308391637120906e+38
15091,100000,-1.0558786149589177e+38; -1.8974171873565574e+38; -2.8900121490508814e+38,2.0020567498620328e+37; 8.114980927095751e+37; -1.0873546835987287e+38
15218,100000,-1.5957935254090337e+36; -3.0654935287007153e+38; -2.8965568769817877e+38,-2.6322320528968864e+38; -1.00051524264455e+38; 2.2815676478424883e+38
15276,100000,5.008092014514463e+37; 2.8001727368922266e+37; -3.053678010986108e+38,-3.1346117213239434e+38; -2.3631335608876695e+38; 1.557303996014123e+38
15295,100000,2.6635919033296684e+38; -1.118760676513359e+38; 4.0430694167895593e+37,1.8903423786506596e+37; 1.4897321342990772e+38; -1.1921398991581704e+38
15363,100000,-4.094767757688547e+37; -2.2625236821692356e+38; 1.1573525243264672e+38,-1.5880210968865653e+38; 2.249339101806382e+38; -8.73455682034282e+37
15078,100000,1.5515488622890868e+38; -3.9259968132560814e+37; 1.3780635759803963e+38,3.0687900287335968e+38; -2.3322018721216205e+38; -2.0121854049229164e+38
15305,100000,9.251630486055435e+37; -2.4200589829776624e+38; 4.086101844655267e+36,9.25471746879711e+37; 3.2794279230699203e+38; -5.027869899179224e+37
14957,100000,-9.578995675901734e+37; -4.721699827368741e+37; -2.4156826474574825e+38,-3.198567939290994e+37; -2.4165886626944776e+38; 1.99678618825544e+38
15139,100000,2.455732090636757e+38; -9.056152678777361e+37; -2.872063839144418e+38,-1.7480636077581476e+38; 1.5808921341470258e+38; 1.2516489959955245e+38
17359,100000,3.28346959883164e+38; 3.3209200540443026e+38; 1.7105452064733127e+38,2.1006615349200617e+38; 2.6229064037852234e+38; 1.7087560951221746e+38
15155,100000,-1.415753388979394e+37; -1.9659082478748406e+38; -1.3352289523143483e+38,-1.333994666277918e+38; 2.710973234756567e+38; 2.5656090023030995e+38
15349,100000,2.6875758526859865e+38; 9.27765180345644e+37; 5.469041717552573e+37,-1.757531233737036e+38; 2.1669389732542024e+38; 1.5273090503356186e+38
15485,100000,-5.137135296196016e+37; -1.4834807914230877e+38; -2.1082800136153854e+38,-3.1213604118334936e+38; -1.3986108738534717e+38; 1.0612575099858061e+38
15269,100000,2.7818813500273174e+38; 7.95639948495298e+36; -2.0855424183292117e+38,-8.9360676303575e+37; 1.7936353426002084e+38; 2.1695458713605598e+38
14978,100000,-1.600216098484857e+38; -5.040395301229959e+37; 2.6769288045886456e+38,-1.9617824761723018e+37; -3.1263819308031657e+38; -2.3020046094073198e+38
15287,100000,5.955041210571673e+37; -1.484982399618094e+38; 4.622644088286187e+37,2.923285847653864e+38; 2.4411326093799526e+38; -4.4621364510563686e+36
15169,100000,3.3613003033242127e+38; 2.200467418921807e+38; -3.2635443624611086e+38,-1.869893957524402e+38; 8.837279112021475e+37; -2.4974633512203664e+38
15631,100000,3.639866015664126e+37; -1.6321773477153993e+37; 3.0763821402964357e+38,2.5945870893761247e+38; -1.3328859283569345e+37; -7.114607864142523e+37
14976,100000,3.032398923774533e+38; 3.228148920989488e+38; 1.115893859327931e+38,1.937122438044858e+38; -3.0778480514505396e+37; 1.1963746634593168e+38
14977,100000,3.2837503073805545e+38; 1.5243909186538932e+38; 3.178737320361264e+38,-2.781512210172531e+38; 2.7424807411312637e+38; 2.9385063762927324e+37
15033,100000,-1.8775227802486236e+38; 3.263096932505252e+38; -2.760412419461852e+38,-2.093326401486901e+38; -8.077519316557807e+37; -1.395813726745032e+38
15015,100000,1.784263855242841e+38; -2.551226137180862e+38; -3.1385373817027302e+38,-9.639479849580784e+37; -1.453122384964486e+38; 3.7159900187710815e+36
15492,100000,-1.0550164097266665e+38; 1.6422217800704037e+38; 1.7532023590553287e+38,-1.0609245742321622e+38; 2.4597165700033945e+38; -2.5885084512179103e+38
15355,100000,7.411603695029034e+37; -2.115643745246087e+38; 2.0003542697529143e+38,-6.038028210645734e+37; -8.4009552966036385e+37; 2.721160480628193e+38
15197,100000,-1.04717086945583e+38; -2.975257291198165e+38; 2.2804527237865756e+37,3.0712869961799024e+38; 3.218595094769784e+38; 2.206090057806107e+37
14971,100000,-1.2934518534850347e+38; 2.9069414706988574e+38; -3.361579389280359e+38,-2.277983543241427e+38; -2.973240611211274e+38; 2.857967970118072e+38
15970,100000,-2.4758741459659515e+38; -1.347541389064245e+38; 2.535413767829759e+38,-2.112233055247137e+38; 2.690283554368074e+38; -2.8574974182152674e+38
15775,100000,-1.7371224647215537e+38; 2.6110503212514088e+38; 1.036768224394213e+38,9.057708973419261e+36; 2.517162641547913e+38; -3.1378222239401054e+38
15628,100000,-2.7731073824568737e+38; 1.1614373002085946e+38; -9.672378932078387e+37,1.061757065734344e+38; -1.4082695601308266e+38; -2.624488228910212e+38
15307,100000,3.0728479304229994e+38; 1.6812440206153013e+38; 9.823057967144396e+37,-2.174896776662195e+38; 9.98203641368671e+34; 1.8354221769861317e+38
16072,100000,-4.750441015897595e+37; -2.343317646704902e+38; 1.9725022620610838e+38,1.6249809206109156e+38; -2.3979130255796273e+38; -3.3649695940456093e+38
18566,100000,3.955787870012045e+37; 2.8394675730221973e+38; 1.6294466001453996e+38,-1.2271325319750625e+38; 1.513947201712829e+38; -1.3905503400408364e+38
15619,100000,-2.84621512504914e+38; -3.0976760336670215e+38; -3.0212502916876937e+38,1.720350534572102e+38; -5.272948846203268e+37; -1.9715842802024225e+38
15667,100000,-1.2917782504565894e+38; -1.4773550980745929e+38; 2.2760597566905206e+38,2.4942023454042913e+38; -7.0570631186752825e+37; -1.8872916000101263e+38
15141,100000,-2.113731722492751e+38; 2.306499140669465e+37; 2.40761430491715e+38,-8.180228931730459e+37; 1.539924810521138e+38; -1.5842210860352731e+38
15188,100000,1.364137267898337e+38; -3.2468628918584893e+38; -1.9113988664168346e+38,2.7701518297294296e+38; -2.908977418974872e+38; -2.1097693509525815e+38
15100,100000,-7.385996138783944e+37; -3.3592542138433963e+38; -1.4300844071920822e+38,-2.66654400804748e+38; 1.1516232506736757e+38; 1.6144230137037827e+38
15575,100000,2.3958243430386432e+38; -1.4220107912252526e+38; -2.584201887186767e+38,2.0568188754967122e+38; 2.623475933846894e+38; 2.6916140804380736e+38
15189,100000,3.2649767062273185e+38; -2.2198320494908933e+38; -2.4787112494213103e+37,-1.883802011437818e+38; 1.2130554241776e+38; -1.2262610982464416e+38
15122,100000,1.2142470157418146e+38; 4.932667817921364e+37; 1.8196087935145486e+38,-2.6189866253052216e+38; 2.3758372453188207e+38; 6.260354350576402e+37
15145,100000,3.1813523314314627e+38; 6.345909103706285e+37; 3.328859806107748e+38,1.2975038986286642e+37; -1.3119064123352053e+38; -1.2165571821956705e+37
15332,100000,-1.2460470958750439e+38; -1.405217260309573e+38; 2.46317918297093e+38,7.025937225837279e+37; -2.265707887373696e+36; -1.5732511419770421e+38
18501,100000,1.764351802438552e+38; 2.16487016747463e+38; 9.702520620990374e+37,1.341120079595777e+38; 1.3487979857512393e+38; 2.345139666265622e+37
18993,100000,1.1063873925346514e+38; 4.289726588810888e+37; 1.2221491439354453e+38,2.0082853003802302e+38; 1.586514012440966e+38; 2.5825951146979657e+38
15751,100000,-2.2934720025111596e+37; 1.4161228077173125e+38; -3.0559985214688618e+38,-3.371433648692317e+37; -1.8288959060479647e+38; 2.871725731376325e+38
15694,100000,-2.7865931566023417e+38; 2.3206816662908424e+38; -9.813402526052577e+37,-1.5699580899537932e+38; 1.494385527534443e+38; 6.2246928038907815e+37
17997,100000,-7.526216042277589e+37; 2.7912956332689484e+38; -8.166750256428352e+37,2.098375504533634e+38; 3.0377725453749244e+38; -4.562995549882807e+37
15197,100000,1.6492797543763304e+38; -1.7541069545236516e+38; -1.0690899934554603e+37,-8.026542015320229e+37; -3.2764021932052476e+38; -2.520838016992191e+38
15295,100000,-2.393424528334339e+38; 9.242534839468678e+37; -1.1285923717446332e+38,-1.8474837203292313e+38; -1.2309220973854088e+38; 2.321095021798565e+38
15142,100000,-2.721747859210315e+38; -2.103890900177155e+38; 2.0552995201933027e+38,2.0131759978079587e+38; 1.0336399669489938e+38; -3.2455541693788136e+37
15519,100000,-1.2058712932839386e+38; 1.5826550811897752e+38; -2.2414289620609577e+38,2.3411216702171145e+38; -5.916377867264712e+37; -5.142575038451716e+37
15398,100000,1.4659508062146996e+38; -3.3814598015256663e+38; 2.003112271810819e+38,4.940930871593891e+37; -1.6343739073224627e+38; 3.206338231822201e+38
15807,100000,2.4582221620637974e+38; 1.724805160193352e+38; -3.1512264627989668e+38,-2.391751229542038e+38; -1.490836612914044e+38; 3.231020098892981e+38
16358,100000,1.5443535760701434e+38; 1.437109726818547e+38; -9.452350282095573e+37,-6.826455670903444e+36; 3.30647553039687e+38; -1.9594440411100608e+38
15125,100000,-7.090555968714033e+37; 1.821960741732188e+38; -1.878807873721111e+38,-8.444963561901402e+37; -1.602304882437889e+38; -2.1797083726924694e+38
15319,100000,1.2464327658936573e+38; 8.189484809353085e+37; -7.177194943402291e+36,2.0861902384919523e+38; 3.384341931930345e+38; -2.6471803915988737e+38
14883,100000,2.651176229114889e+38; -2.178023512926694e+38; -2.3788842717135773e+38,3.953416602799258e+37; 4.2810988320606744e+36; 7.657574053955159e+37
14979,100000,-2.5928279959912e+38; -1.4946721179821426e+38; 1.5596013845499286e+38,3.0466994423137796e+38; 1.312704930801301e+37; 2.9667236701815246e+38
14940,100000,1.969283038008792e+38; 1.991088453749582e+38; -1.806702487811457e+38,-3.104600042657516e+38; -6.878213337850522e+37; -3.1633320189709063e+38
17336,100000,2.5956188555526625e+38; -1.2599955117835712e+38; 2.1680853350450008e+38,3.385196227022851e+38; -2.76962063342191e+38; -2.0667619211567104e+38
15381,100000,9.013274650754761e+37; 1.3490893425651957e+38; -1.8958680169110305e+38,-1.0317736810293138e+38; -2.625292629275093e+38; -2.6172865537322435e+38
14918,100000,-1.9569164472252537e+38; 2.07811216039501e+38; 6.86370583732127e+37,1.6901371473421664e+38; 2.6784828428124774e+38; 5.793399026054651e+37
15186,100000,-1.3187933045161252e+38; 2.8435506248995084e+38; -5.569937071186178e+37,8.121145765494781e+37; -1.161533844478308e+38; 7.591417397370208e+37
15290,100000,3.1035021558256704e+38; -1.9333699894440864e+38; 2.480138116936927e+37,7.245530311073854e+37; -1.0886072238038022e+38; -7.472151251238095e+37
18386,100000,5.389222829858602e+37; 2.743309480387669e+38; -2.64534909283576e+38,-1.912306504246598e+38; 3.3078228908668406e+38; 2.6333883530683905e+38
15419,100000,-2.587846636192543e+38; 2.9089467925363704e+38; 7.63330361556319e+37,-6.1973546510462595e+37; 2.348361476325138e+38; 2.2152906151565397e+38
15632,100000,-3.1812292172051685e+38; 3.4358105238345476e+37; 3.2426983046945715e+38,1.6255527831496906e+38; -9.545744693597508e+37; 1.860185579343518e+38
14942,100000,-2.0015443654894206e+37; 6.211034122203442e+37; 5.068557426964629e+37,-5.280207920600415e+37; -1.687596775539309e+38; -1.6262376187099579e+38
17939,100000,2.3328172404289953e+38; 1.5084018895151426e+38; 2.505447521760844e+38,-3.05953313699049e+38; 9.883264271811875e+37; 1.168682582567211e+38
15384,100000,-3.0394066991166906e+38; -1.2087027176646084e+38; 6.449010169384288e+37,-2.339025280360481e+38; -9.424130351493532e+36; 9.197690431835004e+37
15618,100000,3.0602505258181713e+38; -3.0373952925562965e+38; 2.6480387431733002e+38,1.624700212062001e+38; -9.906271623145778e+37; -1.4717340310770368e+38
15522,100000,6.31588340482422e+36; 8.189146093112704e+37; 1.819582020733872e+38,-2.4789444971317523e+38; -1.6711638151603584e+37; -1.6219762844522306e+38
14984,100000,8.408312740687363e+37; 2.8778001102285227e+38; -1.970187430653019e+38,3.0268752123430744e+38; 3.8167628539741748e+37; 3.7987148053184854e+37
15088,100000,-1.6250175303602502e+38; -2.456210147031115e+38; 3.0431816611921222e+38,1.2027814710049183e+38; 1.771594853732112e+38; -3.366128530930362e+38
15491,100000,2.996151418275463e+38; -2.59730412096663e+38; 2.1474092438709422e+38,-1.5088566211384564e+38; 1.3358029445061316e+38; -9.477856426292645e+37
15320,100000,1.5626054122363254e+38; 2.741983619271878e+38; 1.0352278767968637e+38,-1.4980583676775203e+38; -1.1785039337695873e+38; 2.545504773667816e+37
15066,100000,-2.4099741632745348e+38; -1.1801152698005494e+38; 1.972391722928744e+38,-4.864729922095502e+36; 2.6119273326426707e+38; -1.0555206304294133e+38
14912,100000,-9.88901230669355e+37; -3.3381755168387053e+38; -1.482671421867854e+38,-2.219207756923293e+38; -2.334520962835702e+38; 1.9253740551060388e+38
15040,100000,-2.7545927876742763e+38; -3.3818849208309588e+38; -8.660756230638493e+37,-5.753781902436078e+37; 8.633391203601247e+37; 7.888307759726781e+37
16749,100000,3.190890337371676e+38; 2.486430126044172e+38; 3.7120589708772437e+37,-2.452571685572316e+38; 2.2974992777620606e+38; -3.066324853964345e+37
15553,100000,3.0755258169629695e+38; -1.4903092702643491e+38; -4.39482750007581e+37,-8.80648331539977e+37; -8.664705215788324e+37; -2.8607472687060605e+38
15694,100000,2.058567827676835e+38; 3.383463500770411e+38; -2.3653778095103136e+38,2.89264764535478e+38; 1.7241861410522486e+38; -1.9360918888128964e+38
15128,100000,-1.312182354517863e+38; 2.7517844852405547e+38; 8.650873626559114e+37,2.2083759360744628e+38; -9.87995823904648e+37; 7.970519844988922e+36
15118,100000,-2.148585217979762e+38; 3.3553459963368687e+38; -1.7920157921933568e+38,-8.630293065534289e+37; -2.5523720933234683e+38; -3.00976618854601e+38
15183,100000,-1.570300862676095e+38; -2.5243409919548375e+38; -6.320911540930025e+37,-3.2709699554411015e+38; -7.470354736807452e+37; 3.2041801834403726e+38
15150,100000,-1.1955124582270656e+38; 3.342217598248617e+38; -1.907012839707816e+36,2.411085639320815e+37; -1.296280336916312e+38; -4.675536556050589e+37
14810,100000,2.3130455418991636e+38; 2.8331711017848397e+38; -1.6586883585432723e+38,1.204624330741506e+38; 2.3547421195623507e+38; 1.0552456009551877e+38
15430,100000,-3.2927163493699448e+38; 1.6292390096831062e+38; 1.1894540010664068e+38,9.761250366238708e+37; -1.897760365727051e+38; 1.839344795003478e+38
15199,100000,2.005873721878356e+38; -2.2547968954066285e+38; -3.2704914933985514e+38,-6.754294406955332e+37; 3.2957082076105794e+38; 2.500233117075841e+38
14979,100000,2.900935849215216e+38; -1.657192936483195e+38; -2.3650822948023884e+38,1.3727951186737998e+38; -2.5570381123588123e+37; -1.3165388132766313e+38
16170,100000,-2.4646815010502723e+38; 2.96397641780071e+38; -1.0403823469614877e+38,3.066414350096721e+38; 2.0881848106523754e+38; -1.720006544905224e+38
16353,100000,1.2869581358142816e+38; -2.9534046174429987e+38; -2.5202137244245904e+38,-9.211660955569999e+37; 2.687340373910488e+38; 1.2513395878370207e+38
14894,100000,-3.2268922228904457e+38; 1.8775793681714177e+38; 1.3896062952858345e+38,2.9993471147326142e+38; -2.3071455917695574e+38; 2.609251879991853e+38
15337,100000,-2.6357654514739385e+38; 8.917628891786821e+37; -7.2094560173527995e+37,4.483442868814885e+37; 2.6813978307207142e+38; 2.6568548981557195e+38
15149,100000,-4.099138616958134e+37; -4.692168131925584e+37; -1.4580336690379622e+38,2.292613042464445e+38; -1.3111522109340935e+38; 8.7501093720269e+37
14997,100000,-2.04354363276293e+38; -1.536736517143492e+38; 3.685706543139459e+37,-1.8418681295822682e+38; 2.3704828920075527e+38; -8.539030335281698e+37
15451,100000,2.4013413612749325e+38; -2.088577883750494e+38; 1.7615666219517787e+38,-2.025902398537866e+38; -1.849853517067322e+38; 1.7870561092199638e+37
15374,100000,2.7613851638264432e+38; 1.1284368056629732e+38; 1.717773654431958e+38,1.2269623625584878e+38; -1.092299433648051e+38; 2.309753706820491e+38
15231,100000,1.5871261355628042e+38; 8.095305468599489e+36; -1.4113067495569254e+38,-3.224876962672227e+38; -1.2736536864106702e+38; -6.402648130452021e+37
15157,100000,1.5743177938980981e+38; -1.875414423770324e+38; -2.612501933306742e+38,1.5579083104082638e+38; -2.0649573951742735e+38; -3.181032072183821e+38
15308,100000,2.8989830588185765e+38; -3.243100707701108e+38; -1.0104430764973454e+38,-2.505626209789452e+38; 1.084034960206851e+38; -1.3003210999695994e+38
15336,100000,2.660462327527825e+38; -3.3863975541436753e+38; 1.9122310536828725e+38,-2.7474235643516736e+38; -1.7710200502439447e+38; -1.1516954560518647e+38
15532,100000,2.51805527039457e+38; 3.279137073316204e+38; 2.0473822816045173e+38,-9.250483515792349e+37; -2.650926349828572e+38; 3.701273292510262e+37
15231,100000,1.722216110607446e+38; -1.9388247406828924e+38; -1.7370768292999455e+38,-2.686723585834441e+38; 1.979335000208362e+38; -9.013007937068473e+37
16542,100000,-4.1101321900235533e+37; 1.4080376307770089e+38; -2.1749541758813735e+38,-3.330376119049717e+38; 9.649145938937644e+36; -1.3329588182664476e+37
18309,100000,5.138055103471542e+37; -2.9235318732823563e+38; 2.53590703603132e+38,-6.994027417868093e+37; 1.514980996130327e+38; 2.308754544617391e+37
15423,100000,1.6128776969160805e+38; 1.064483630057363e+38; 1.2627267410607989e+38,-2.1278026441552843e+38; 8.731288310035192e+37; 1.0311925012586272e+37
15245,100000,2.475521840511136e+38; 1.8354988444944335e+38; -4.831323715975278e+37,-2.4606661924210374e+38; 1.7181975567926744e+38; 1.3583211855324418e+38
14910,100000,-2.893447380765452e+38; 1.909306735866218e+38; 2.7077278463958867e+38,2.1186879321034992e+38; -2.046203062310161e+38; -1.9442415638157397e+38
15398,100000,2.0545717873367237e+38; -2.774196750676686e+38; -2.0137534380093747e+38,-3.0142230452323165e+38; 1.5065459476243604e+38; -2.971102236766761e+38
15524,100000,1.6306363662927498e+38; -9.578186407758549e+37; -2.4293025390364547e+37,2.5717028522685166e+38; 2.861822135003006e+37; -7.474492348366597e+37
15281,100000,-6.293287913170331e+37; 9.666021410788123e+37; -4.316219472235178e+37,-2.8079551988691958e+38; -1.0882733753417261e+38; -3.1999904460885463e+38
15722,100000,8.054382538097621e+36; -2.9894887481327113e+37; -8.874830979282156e+37,-1.530937877649856e+38; -2.3178693073752e+38; 2.8170579442993146e+38
15896,100000,1.414659431864409e+38; -5.419602837083432e+37; 1.4011439439888717e+38,-1.563680861652547e+37; 6.389624795245516e+37; -1.810851863168172e+38
15215,100000,-1.5538056860056851e+38; -2.5895144587342514e+38; 3.1105912636303387e+38,-2.767620483598846e+37; -2.4399931436084194e+38; -4.848159130066789e+37
25560,100000,-7.459922986488054e+37; -2.0782981500910754e+38; -1.904419283624026e+38,1.2198732547538195e+38; -6.759296556223832e+37; -6.398314793640201e+37
16501,100000,3.2132725848415936e+38; -1.5081538356456899e+38; 4.919646003895579e+37,-1.010156891697838e+38; 1.1924732405600064e+38; -1.6667549770787887e+38
14955,100000,-1.7158468255196112e+38; 2.4538861885387287e+38; -8.290772120552281e+37,1.4716756177373783e+38; -5.973449525527947e+37; -8.826996564177724e+36
18235,100000,3.686299803620366e+37; -1.6640586335460792e+38; -1.3809584082440895e+37,-3.567114280066428e+36; 9.423073637953182e+37; 3.1356550484739553e+38
14931,100000,-1.3859150995620659e+38; -3.3850501936737047e+38; -5.765059936296189e+37,3.154937129635955e+38; 2.1278154220733346e+38; -2.686400689873551e+38
15084,100000,-5.782857243663153e+37; -1.5734199930369925e+38; 2.230349695814963e+38,-1.979952346050673e+37; 2.816287821206664e+38; -3.116729126424596e+38
15078,100000,-2.0722264079521262e+38; -1.5316961355328885e+38; -3.260447035690535e+38,-9.498981570015329e+37; 1.4159489874670092e+37; 1.7817384924230904e+38
15400,100000,-2.3418477361131542e+36; 1.912101651909601e+38; -6.20046597267946e+37,2.3824683763146386e+38; 2.2155461735175457e+38; 5.83449676557429e+37
17099,100000,2.2870741192257837e+38; -9.120048353751745e+37; -3.0894902559750837e+38,1.7914850015340292e+38; -2.4862204059288702e+38; -7.471644824823304e+36
15488,100000,2.2530848572119842e+38; -1.7109399021641998e+37; -4.481911039829569e+37,6.612980267463569e+37; 2.3188166987277867e+38; -2.996423608212344e+38
15284,100000,-8.614571155730018e+37; 2.2511186804250062e+38; -1.465630851203202e+38,2.7432701325130378e+38; 3.387985058343353e+38; -1.4212781905903687e+37
15069,100000,-2.667339484152135e+38; -2.069497612564051e+38; -2.776707510161522e+38,5.852034458098328e+37; 4.591069954195942e+37; 2.134795106278191e+37
17557,100000,-3.1198950077396298e+38; 3.239552097316853e+38; 1.61215310783299e+38,-1.2250493256846714e+38; -2.940886263529601e+37; -3.191890868637424e+38
14928,100000,2.1961375301196194e+38; -1.0017825890086342e+38; -8.027142628174617e+36,-2.184798243382506e+38; 9.218264908136948e+37; 7.297118112840502e+37
14990,100000,1.0482473583455438e+38; 2.482674837906056e+38; -3.304064357543188e+38,-2.740639047633228e+36; 1.4606330372997542e+37; -1.2563684084741501e+38
15343,100000,-9.256965773901676e+37; -1.8516614910593915e+38; 6.210579796228321e+37,-1.98167984958264e+38; 3.1428323847603995e+38; -1.1511721698840905e+38
14877,100000,-1.2104676929483181e+38; -1.895298284025264e+38; 1.3234984686020043e+37,3.0938711550374244e+37; 8.64029533583033e+37; 7.397002895415606e+37
15286,100000,-1.6900897879157419e+38; -3.072207006279524e+38; -6.020160928965637e+37,2.8556711900545546e+38; -1.1054976032253392e+38; -1.540635911801842e+38
14952,100000,-1.567163351381494e+37; 1.7958587003409606e+38; 5.877548208199001e+37,2.4684258366872025e+38; 2.3770023176324785e+37; -3.3589609302005275e+38
14849,100000,-8.505377761267319e+36; -3.390600069413552e+38; 1.7147031765010973e+37,2.4456105597722468e+38; 1.0526548400409713e+36; 1.445024075163964e+37
26879,100000,-2.215430360958709e+38; 2.765426433939971e+38; -3.036177333859597e+38,-3.699058706911663e+37; 2.87337428562891e+38; -3.2082681030959886e+38
26747,100000,-2.963403642553503e+38; -2.541066678210393e+38; -2.61606778373916e+38,8.514180327035304e+36; -5.806587662899425e+36; -3.2508814456732608e+38
25306,100000,-2.984470575760624e+38; 4.474162145240494e+37; 1.4802781989466711e+38,-9.946013230053293e+36; 3.3007114724116082e+38; 1.7523667237796583e+38
15002,100000,-9.04442843190597e+37; 2.8452547529544072e+38; 1.704664118984638e+38,-8.522053958443441e+37; -1.6980977902875037e+38; -2.509303410650594e+38
17678,100000,7.743204359060816e+37; 1.3558064709777331e+38; -1.9227636836370368e+37,-2.7726611694455934e+37; 3.4851710634965946e+37; 2.1411941050960953e+38
15261,100000,-1.2598401485260072e+38; -2.843882597238696e+37; 2.9804806201433935e+38,2.3243032933496705e+38; -7.537584839920676e+37; 1.6943576125445423e+38
14877,100000,1.191321402518615e+38; -1.3350266352785519e+38; 1.642084265333291e+38,-1.1403375094979158e+38; -7.431618883886158e+37; -2.1542701745675695e+38
15086,100000,-1.6061661461661842e+38; 3.991725003938155e+37; 2.5509799087282736e+38,3.8826249085596327e+37; -7.285876080257438e+37; 3.2215139363358454e+38
15436,100000,-2.519488425457164e+38; 3.330186579931971e+37; 1.2917724699698523e+37,1.3905403002480826e+38; 3.592415318396383e+37; 2.1242225960361437e+38
15276,100000,-2.2267369930163605e+38; 1.8170600045117058e+37; -1.3553268934026548e+37,3.0986201798340715e+38; 2.1917183987151757e+38; 2.035761677846201e+38
14702,100000,3.3357093786549973e+38; 3.0764245305325073e+38; 6.098534187915108e+37,1.20056967423764e+38; -1.7296405373488866e+37; 2.7779881415038965e+38
15471,100000,2.9672835660986334e+37; -1.7649245776857592e+38; 1.774548581042692e+38,1.6384707512383043e+38; -1.311755004147514e+38; 9.339722061566495e+37
15287,100000,-1.246969641275866e+38; -2.9174518153554697e+38; 3.3195686370924113e+38,-1.7089825228723874e+37; -1.749783150444345e+38; 2.3886056306366075e+38
15851,100000,3.167457055436097e+38; 2.14989713493895e+37; -2.4513421659021427e+38,2.6590699401085343e+38; 2.8328548990191187e+38; -3.221556123747821e+38
