runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3956,24681,250000,1.5266693431367195e+38; 5.225242083514279e+37; -3.206686683619192e+38,1.2695833110393614e+38; 8.014576914834794e+37; 6.824219535244641e+37
1,4238,24624,250000,-3.3984737008216895e+38; 9.10513165560874e+37; 1.4944197287476372e+37,3.0232260012071854e+38; -1.0301376891941773e+37; -9.59963708415537e+37
1,3906,24609,250000,-9.105671167704196e+37; 2.7872622732951662e+38; -5.045389337534618e+37,9.420000852898229e+37; -3.0640964763272158e+38; -1.3420992129193932e+38
1,4079,24916,250000,-5.158820741484001e+37; 2.8824597910108657e+38; -2.938154679310205e+38,-8.031847893672544e+37; 1.1584749528739333e+38; -3.1516860622005855e+38
1,3903,24896,250000,-3.1336191001979407e+38; 8.318099118071521e+37; 1.3627468073079586e+38,-1.8750629296118927e+38; -6.567933035733859e+37; 1.1949055071196763e+38
1,3914,24666,250000,-9.917544586403487e+37; 2.0985982053910822e+38; 1.3377690198810616e+38,7.0974428608949525e+37; -1.819777340338355e+38; 3.007881952693831e+38
1,4647,24753,250000,-2.851607812114559e+38; -1.8192514174573323e+38; 2.524638230667579e+37,3.1246323701507547e+38; -7.594997242665253e+37; -1.039617294471238e+38
1,3915,24716,250000,1.585175474819173e+38; -1.149908271529639e+38; -7.588751781688048e+37,-1.6750761398548308e+38; -2.0275651504771734e+38; 2.9922656635375713e+37
1,3915,24758,250000,1.6304742084279686e+38; -2.2169158446380803e+38; -1.7126314551251443e+37,-8.381664189769365e+37; 8.071629811869146e+37; -5.261710870102125e+37
1,3974,24929,250000,-1.6817106174482333e+38; 1.6053028254014047e+38; 9.564778087064755e+36,-2.7264793397226548e+38; 2.498754326591639e+38; -2.2698170338386127e+38
1,3912,24402,250000,4.709540522811352e+37; 3.2969959377963153e+38; 1.731147875324606e+38,-2.5138872352210194e+38; -1.2278914997424311e+38; 3.3745976538844628e+38
1,3939,24519,250000,2.5621942558222287e+38; -3.294162687998781e+38; -9.461101127719068e+37,1.1660676729090603e+38; -2.1456408205776e+38; 2.702257477701686e+38
1,3918,24765,250000,2.8806885281801788e+38; 2.0654672949517093e+38; 8.368522202466679e+37,-4.291205683531234e+37; -2.9021392045770008e+38; 2.9900835297943384e+38
1,3921,24425,250000,9.84569009390063e+37; -2.7061433845576494e+38; 3.0394219109238933e+38,3.8721543681318675e+37; -1.760769726078451e+38; 2.439946696890427e+38
1,3970,24410,250000,-1.1002896889114095e+38; -2.381476160836828e+38; -3.0688604086949215e+38,-1.0389296193736262e+38; 9.76393296843891e+35; -2.546443544996321e+38
1,3984,24499,250000,-1.3151367917127789e+38; 2.6759132643397908e+38; 3.1875429284906892e+38,-3.272611208026229e+38; 9.376290231961399e+37; 3.2502646575972137e+38
1,3916,24379,250000,2.0999317738225223e+38; 2.5868584771966532e+38; -9.931103377223528e+37,-6.742496636349128e+37; 7.233985563527456e+37; 2.5562186523048008e+38
1,3907,24446,250000,-3.364944291739629e+37; 2.242951968198096e+38; 2.048331498373968e+38,1.237605049937764e+38; 7.826528554194538e+37; 1.4337316914990588e+38
1,3905,24475,250000,1.9255939164261423e+38; 3.1011358070972124e+38; 1.3255415664274042e+38,3.5242441114775493e+37; -3.3808103587701573e+38; 3.3791380740983363e+38
1,3907,24497,250000,8.96444170727253e+37; 9.152498180876627e+37; -3.05788843639573e+38,3.2694804152798093e+38; -2.9666159705865293e+38; 1.2547032226456903e+38
1,3987,24609,250000,-1.953624409322485e+38; -2.2069955152768382e+38; -1.8147862449830884e+38,1.1022897373224256e+38; -2.2284646296516406e+36; 3.065196797048214e+38
1,3965,24482,250000,-2.3900562285714607e+38; -5.355713753892169e+37; -2.90189003517502e+37,-1.548706181171087e+38; -1.7195298829265263e+37; -3.3635932297299055e+38
1,3905,24431,250000,7.978570567185912e+37; -2.8246674987344127e+38; -3.17714961333749e+38,7.483846595675801e+37; 9.996523275279627e+37; 3.051573710989729e+38
1,3920,24338,250000,-1.2823822213836017e+38; 1.3923111574305774e+38; -3.3509418739155318e+38,-9.74276294988498e+37; 2.586801280801571e+38; -3.9090024357793017e+37
1,4571,24501,250000,-2.8554592388741965e+38; -1.2414837565383183e+38; -2.6381060415422e+38,-5.641821480243201e+37; 2.4733400617100712e+38; 3.0538303318822314e+38
1,3985,24410,250000,-7.10031687833579e+37; -1.5004015944590302e+38; -8.935546372430687e+37,1.735829258285225e+38; -3.0062808592797186e+38; -2.040909961875896e+38
1,3917,24480,250000,1.0671715563900869e+38; -1.6489320124636758e+38; -3.092380296519508e+38,-5.111868484432267e+37; 1.6949238974206762e+38; 2.3919157198839235e+38
1,3954,24523,250000,-2.702880756148806e+38; 2.2585513722483604e+38; -2.278333617631186e+38,-1.029953030531242e+38; -2.380221085330554e+38; 2.207439294398966e+38
1,3908,24428,250000,-2.8387260481270878e+38; 1.7404475629519764e+38; 2.2561844150476143e+38,-1.4696313283204143e+37; -1.6561626914873776e+38; -1.1901309264869287e+38
1,3909,24532,250000,2.0395350173288644e+38; -2.1285198301588694e+38; 2.9877611938947203e+38,-4.697657566084812e+37; -5.110757008385987e+37; -3.0627006408982925e+38
1,3916,24549,250000,-5.510698744517033e+37; -7.390245303595909e+37; -6.04117046295358e+37,1.7579993517506884e+38; -2.661896496710899e+38; 1.3491417725940212e+38
1,3909,24855,250000,-2.1936764625383123e+38; -2.285949256789165e+38; 1.802387202344184e+38,1.707780105572047e+38; -1.6949044263074567e+38; -3.303869849235089e+38
1,3935,24668,250000,1.1556097582812734e+38; 3.0906153212357983e+38; 3.632621899544062e+37,-2.6578611084961566e+38; -1.167210079629986e+38; -2.5919477394144015e+38
1,3964,24865,250000,-2.1002226235762387e+38; -1.9943192387753477e+38; -7.359131073143427e+37,2.5382535079983663e+38; 5.758911830885082e+37; 2.8209404031456456e+38
1,3924,24590,250000,1.627549282139026e+38; 2.151784565270642e+38; 8.353999490130225e+37,3.1290241203022334e+38; 2.5181355887366003e+38; -2.8288812200355953e+37
1,3908,24867,250000,-3.730988543760332e+37; -1.8543334957005765e+38; 1.5990420512049495e+38,2.9013216206458776e+38; -1.6106550490596644e+38; 5.646906280330836e+37
1,4092,24467,250000,1.3838517700330864e+38; 1.7084676792576107e+38; 1.011273641170615e+38,-1.0781277084097875e+38; 1.1674205096296239e+38; 3.078438168157958e+38
1,3910,24540,250000,3.3748025062214597e+38; 2.5879472369441773e+38; -1.664834638537515e+38,2.397972858687958e+38; 2.341812286264119e+38; -2.9083308157567075e+38
1,3918,24796,250000,-8.79876383030462e+37; 2.438630571331246e+38; 2.382193549664509e+38,-1.3911045568832562e+38; 4.0213804220798944e+37; -1.939066507005368e+38
1,3962,24546,250000,2.787955120407227e+38; -8.724300005806254e+37; -3.390417730551215e+38,-2.8865698184929496e+38; 3.2103829499453614e+37; 1.0628268614288887e+38
1,3906,24560,250000,-4.23164157065783e+37; 2.235775646032132e+38; -9.142168729960668e+36,-2.897552540469231e+38; 7.108788333766995e+37; 2.0735283358245846e+38
1,3913,24433,250000,-1.8114149028587694e+38; -1.1398326803228809e+38; -2.5944081985234205e+38,-2.359910077529361e+38; -1.2339249081272294e+38; 2.7722942606558633e+38
1,4219,24408,250000,-1.5942632112661851e+38; 8.305502220526933e+37; 1.789112162434498e+38,3.2431011133493e+38; -2.111872028356192e+38; 2.5191578221806243e+38
1,3912,24468,250000,1.3575188134085214e+38; -1.5946797105473961e+38; 3.3503526699165457e+38,2.7799174043053958e+38; -2.7613101189109097e+38; 2.9854946346215122e+38
1,3920,24512,250000,1.8348988908183575e+38; 2.716867100163292e+38; -2.1068024400757593e+38,-8.841594194664652e+37; -1.6339152966883122e+37; -1.6923669954539919e+38
1,3967,24513,250000,2.7376464288022333e+38; -3.395893372671913e+38; 3.735706232234141e+37,5.00691005709481e+37; -2.6186012595227522e+38; -2.38449884834006e+38
1,3930,24437,250000,-3.025206375680886e+38; -2.8627341335508342e+38; -1.1698450688736444e+38,1.325768019530629e+38; -1.3639050343083752e+38; -2.7353313945700725e+38
1,4072,24489,250000,-2.218930344265939e+37; 2.805451741051817e+38; 3.057566757379416e+38,2.40068238578691e+38; -2.8564930332916946e+38; -2.935132194631069e+38
1,3915,24498,250000,2.0051106976290666e+38; 2.35511673566773e+38; 2.6116080875155092e+38,-2.765944903035464e+37; -1.6126450576779266e+38; -1.3231807953615871e+38
1,3907,24509,250000,-1.8903475506651085e+38; 1.2940720895707144e+38; 1.2184887774742742e+38,7.487700760560735e+37; 5.281727073079729e+37; -2.4597956714008487e+38
1,4915,24435,250000,-2.06890455490724e+38; 3.0297186033454103e+38; 2.779123550793509e+38,1.9260127481844577e+38; -3.2580019912128148e+38; 2.6335978703595963e+38
1,4503,24550,250000,8.520409055024585e+37; 2.455403718425274e+38; 4.0919092055850325e+37,-1.916426470109388e+38; -3.0320760278136428e+38; 2.458074404709835e+37
1,4719,24494,250000,1.9302091787314533e+38; -7.239815235107785e+37; 1.523723424553837e+38,2.8715233129284807e+38; -2.619850453130241e+38; -1.864629252463582e+38
1,4234,24434,250000,1.0783892500816266e+38; 3.2406919687365782e+38; 8.780249032697927e+37,2.7445172978795663e+37; 2.545116872584146e+38; -2.746959705644038e+38
1,3904,24582,250000,-1.5892495010242105e+38; 1.2768313315232743e+38; 2.9132073154977135e+38,-1.4601064298874074e+38; 2.7083426062309734e+38; 2.1167574523574237e+38
1,3903,24566,250000,5.497730678876698e+37; -1.310633082660288e+38; 2.399717551562064e+38,-5.866942409452192e+36; -1.627216042149238e+38; 9.214975101299236e+37
1,3924,24434,250000,-3.04573481091303e+38; 2.4738745032031275e+38; 1.744028828015693e+38,1.8825165123171386e+38; 1.395063987474033e+38; 3.230405136233798e+38
1,3970,24451,250000,-1.8220009009032033e+38; 7.572330635812692e+37; 1.4448839744196267e+38,7.685511044943229e+37; 1.0359080347264162e+37; 2.053751769516448e+38
1,3906,24365,250000,-1.5048612906826811e+38; -1.6694576081584752e+38; -2.1433766951935442e+38,-3.0441873644723193e+37; 1.069437811427151e+38; -2.0167463103704895e+38
1,3905,24615,250000,2.6038883995962633e+38; 3.5601766818614987e+37; 8.827268728761593e+37,3.1343496725918642e+38; -8.920271562993117e+36; 1.7852651978049734e+38
1,3905,24642,250000,-4.935215795627822e+37; -2.395555905347539e+37; -2.160305611193328e+38,-2.4360439556344924e+38; 1.64264568243112e+38; -2.912488101253168e+38
1,3903,24289,250000,-6.790257147423566e+37; -1.9491186720290338e+38; -1.6235592251097476e+38,3.030983211584198e+38; -1.789801155888734e+38; 6.446452050473027e+37
1,3921,24518,250000,-8.782356375055746e+37; 8.1008684264935305e+37; 2.8401693443944836e+38,4.550130417471211e+36; 1.0590201573824273e+38; -1.5968259951316546e+38
1,4002,25404,250000,-3.9964535942071265e+37; -1.3048491732666267e+37; -1.9190252552519037e+38,-4.686549397405132e+37; 1.2803800433195772e+38; 1.251702034496638e+38
1,3901,24346,250000,3.0576143196299367e+37; 3.1890606612013305e+38; -1.0616114380333899e+38,-3.080505756992954e+38; 2.361948459694528e+38; 2.2899684190762248e+38
1,3922,24710,250000,2.218197084452743e+38; 3.018351935355332e+38; -1.1649236435953663e+38,-8.979962821221724e+37; -3.365056402758713e+38; -1.5699806034284533e+38
1,4706,24528,250000,-2.464501393252992e+38; -1.0458231033376673e+38; 5.314387837264489e+37,-9.187827096044748e+37; 3.159082397804725e+37; -2.6957533145899868e+38
1,3905,24412,250000,-2.8487725340760646e+38; -8.151924829128563e+37; -5.5544965798151585e+37,-2.314957361828404e+38; -2.5496278833040942e+38; 3.230820114334289e+38
1,4607,24487,250000,1.0139684635226042e+38; -2.5135728578721628e+38; 3.7462944106376075e+37,1.0086835774642287e+38; -2.8956766204049892e+38; -1.2022568157744958e+37
1,3963,24580,250000,2.0224957650208367e+38; -3.750400330931747e+37; 2.286336245164403e+38,2.244990756011455e+38; 1.3930159204582803e+37; -1.3680015739880727e+38
1,4411,24501,250000,1.1490451535889555e+38; -7.306859247112896e+37; -2.5865870985561564e+38,-3.0520529843286634e+38; -1.466341344011618e+38; 4.044110918522707e+37
1,3914,24408,250000,-1.7615948145011277e+38; -2.865416482220917e+38; 1.1958101025879991e+38,1.928041191968919e+38; 1.7261904487692815e+38; 9.110397983262327e+37
2,3246,18777,250000,-2.478204594829411e+38; 3.227753819650409e+38; -1.3227835643694996e+38,-2.17062509837557e+38; 3.1926005501494558e+38; 3.1481871437198596e+38
2,3288,19002,250000,2.3184284934079728e+38; 3.160648047708055e+38; -3.0507244864996243e+38,2.517373172959599e+38; -1.8448123241603343e+38; 2.1285336221974e+38
2,3288,19015,250000,1.0131523120366592e+37; -5.093904354246313e+37; -1.2713220206026344e+38,2.1503331560394047e+38; 3.031438146031608e+38; 3.046502297292432e+38
2,3250,20150,250000,1.008662990818481e+38; -1.715889621403875e+38; 7.286118962112442e+37,1.3938263548400182e+38; -2.106144681532313e+38; -5.291379978870347e+37
2,3328,22384,250000,-1.7148089746201924e+38; -1.1985687131181918e+38; 3.3277619192759024e+38,-2.9749363727722113e+37; 1.312232350657536e+38; 1.094743058357099e+38
2,3282,19598,250000,2.42557762380672e+38; 2.7270109416783665e+38; -1.3678525996895339e+38,-2.207209900346349e+38; 2.1422011267329166e+38; 1.3181684034762367e+38
2,3248,21253,250000,2.725897285273054e+37; -1.27044206826198e+38; 5.716269078813884e+37,1.7469568980781243e+37; 2.395040630731558e+38; -1.6942961568434432e+38
2,3282,21490,250000,3.082205017269548e+38; 2.0954104190736763e+38; -2.252288975459137e+38,-8.369437953260284e+37; 7.145644387613211e+36; -3.2409473242734882e+38
2,3289,19131,250000,3.3140975585138743e+37; -2.848157977065074e+38; -5.774555653412378e+37,2.515267656018644e+38; 2.3949707578304735e+37; 7.252923249374385e+37
2,3278,19084,250000,2.6721569620811945e+38; 2.0405698765728668e+37; 2.613701637834798e+38,-3.1673319129688424e+38; -2.7267184693318818e+38; 2.745237323420496e+38
2,3287,18648,250000,-4.153902897598834e+37; 1.960961165348414e+38; -1.6272318624287289e+38,1.745467256504784e+38; 2.8403904226591634e+38; -2.3799756681743498e+38
2,3300,19120,250000,-2.0720884875668214e+38; 4.546564769862889e+37; -1.0573850782557229e+37,-1.1382926369616756e+38; 1.2443060538346664e+38; 3.2715648385147766e+38
2,3290,19133,250000,-1.8774822154294162e+38; -3.0763816332361956e+37; 1.5951448876116559e+38,-3.2335519520838047e+38; 3.093730902175015e+38; 1.2473458799740137e+38
2,3292,19233,250000,2.5708982490795397e+38; -8.120173223954286e+37; 1.30561186792676e+38,2.0362760397537497e+38; -2.481947510697669e+38; -6.143975912511609e+37
2,3345,19543,250000,-6.9440611947492575e+37; 6.174869064699411e+37; -5.617441009779131e+37,-6.977111381198408e+37; 1.440864710720519e+38; 1.3596924792457447e+38
2,3334,19780,250000,-3.0533705296565167e+38; 1.3817043699162998e+38; 1.1860258681951976e+38,-2.798803775656028e+38; 6.698608037268026e+36; 2.0958657591692783e+38
2,3277,19293,250000,1.5666062189426937e+38; 1.6552629637973596e+38; -6.370307321278758e+37,-4.96097597700518e+37; 1.815835604565394e+35; 6.230353117350921e+37
2,3269,19716,250000,-2.8189442083924542e+38; -8.0044184699848055e+37; -6.982136855237953e+37,-6.880452515870765e+37; 1.6483714066622309e+38; 8.942255793527575e+37
2,3282,19318,250000,1.4132473705078028e+38; 4.457737957003697e+37; -8.028858773557206e+37,2.0959774898931824e+37; -1.839367105654042e+38; 1.5688808911797433e+38
2,3286,19069,250000,-3.2176836032821958e+38; -1.861323219698187e+38; 2.8597751328137575e+38,1.2485650556152892e+38; -7.335877290532841e+37; 1.9374646022948716e+38
2,3306,19238,250000,1.7411974036350234e+38; -1.064866866186824e+38; 2.400315679821276e+38,-1.392636081632428e+38; -1.1410466839497075e+38; -1.4187429908019603e+38
2,3266,18872,250000,2.3779954965247453e+38; -5.462839356695776e+37; 1.0139357074310943e+38,2.1574082182754225e+37; 6.080118774115472e+37; -2.0593353140562373e+38
2,3284,27067,250000,4.355263110722207e+37; -1.7348652353567633e+38; -1.546490125097792e+37,-2.1372122624427064e+38; -2.4230041916762087e+38; -2.5035681536869695e+38
2,3299,19385,250000,-2.957949094138793e+38; 1.5791219868488671e+38; 5.792316452442056e+36,-1.249030536915693e+38; -3.2235695585491755e+38; 1.2342936423338238e+38
2,3345,21164,250000,-1.6779918376474038e+38; 2.866131437159446e+38; -6.408890549067785e+37,-2.966592848639581e+38; -2.9684227276340225e+38; -1.0764617112849435e+38
2,3294,18806,250000,8.629336749921477e+37; 4.828849262003632e+37; -2.2037706121498576e+38,4.7649885741858145e+37; 1.6769082499143287e+38; -2.8134866176163037e+38
2,3271,19212,250000,1.8058303441985e+38; -2.226700281854978e+38; -6.027110696616329e+37,-3.352877018615816e+38; 2.1981104508077906e+37; -1.1503215256253133e+38
2,3268,19057,250000,2.4576071994046147e+38; 1.6107939835654494e+38; 1.4779869965457946e+38,-8.839233322186787e+37; 1.7551401404688616e+38; 4.450166026438413e+37
2,3274,19110,250000,5.103903582180913e+37; 2.896359275606224e+37; 8.20351060265425e+37,1.3652803845035988e+38; 2.2663874811987312e+38; -1.0362032071686793e+37
2,3276,20977,250000,1.5438936724323806e+38; -2.3975432772525527e+38; -1.0653466465859983e+38,2.805029461283869e+38; -1.732674329471377e+38; -1.678465330499601e+38
2,3310,20764,250000,-7.174035324281222e+37; -1.3604307589553177e+38; -1.377568076713779e+37,1.3963988742620974e+38; 2.853980245565898e+38; 4.339156278813177e+36
2,3268,18720,250000,-3.246422357921898e+38; 1.8717634379235946e+37; 2.6660018592387743e+38,-1.7450530897006775e+38; -3.139636282655056e+38; -1.2263048068391375e+38
2,3280,19035,250000,3.085025894797224e+38; 9.988275433414302e+37; -1.204884959704913e+38,-1.6141459559885969e+38; 2.2971033651265974e+38; 2.087931686180522e+38
2,3273,19099,250000,6.218723183684187e+37; -3.104609778214126e+38; -2.8956490363279283e+38,-2.247135012354753e+38; -1.419574163947518e+38; 1.8521782868560925e+38
2,3272,18831,250000,-3.0297192118176984e+38; -2.3695146097730744e+38; 2.060894220058374e+38,2.0638955349724863e+37; 1.2054706142822184e+38; -8.060616970514604e+37
2,3280,18986,250000,2.232456024052302e+38; -6.081019820162114e+37; -2.5204402789398632e+38,-3.0052967567657494e+38; -3.130898823421899e+38; 2.986892903939588e+38
2,3278,19073,250000,-1.0347009397953609e+38; 5.462320127009923e+37; -2.0536832149719877e+38,2.304610696217293e+38; 2.3229754039929194e+38; -1.46795217298234e+38
2,3282,19050,250000,2.674319472593136e+38; -1.720522897024215e+36; -6.310395111550531e+37,-2.381959693481779e+38; -1.7805497403962204e+38; -1.9333531550441153e+38
2,3298,19045,250000,2.323761753013253e+38; 3.1568120355797164e+38; 2.867614486949665e+38,-2.0541045820315036e+37; 3.1260641054446765e+38; -2.5409054330540438e+38
2,3402,18751,250000,-3.0423334508224975e+38; 2.6148591549508785e+38; -2.2321678110118343e+38,-2.5516693078307017e+38; -2.715415335989887e+37; 1.2081848063353791e+38
2,3271,18809,250000,-1.670934066165573e+38; -3.0737752421900783e+38; -4.2498468079879477e+37,3.147327980849049e+38; 4.520335050703207e+37; 3.240539850664551e+37
2,3282,18862,250000,1.1040215508664334e+38; 7.412501698714236e+37; 2.266931252600205e+38,2.173857505994104e+37; 2.0295875095387535e+38; -1.3323409400108843e+38
2,3273,18803,250000,-2.496360495198168e+37; 3.976179107419726e+36; 3.0100789433020984e+38,-3.3606920338601992e+38; 1.2482537206278732e+38; 3.147383250415219e+37
2,3279,18864,250000,1.2269311276476982e+38; 4.195211827708471e+37; 2.0388253358168327e+38,-8.818184237500117e+37; -1.4432290312080168e+38; 1.075559549705773e+38
2,3272,18773,250000,2.0955718670541214e+38; -3.3123434343193025e+38; 2.8996647506053553e+38,3.3334221313239935e+38; -1.4082127693839364e+38; -3.077933541807019e+38
2,3277,18757,250000,1.4533659767038258e+38; -1.6242309785158206e+38; -2.645060676971196e+38,3.3507905671398885e+38; -1.8111279067628777e+38; 4.857557491616881e+37
2,3286,18811,250000,-7.357688486760367e+37; 1.6421881112704616e+37; 2.4733242414305804e+37,2.8465627655497467e+38; 3.0632908590177587e+37; 1.569074081131218e+38
2,3304,18801,250000,2.035727831575175e+37; 1.1817493981893036e+37; -6.286554153181919e+37,3.312529626839464e+38; -7.4991897314807235e+37; 1.6526871991897439e+38
2,3268,18788,250000,1.6696908558689172e+38; -6.654746058849529e+36; 3.924050462524491e+37,-8.471737356698702e+37; -2.8074576713616182e+38; 3.1848119020375575e+37
2,3277,18883,250000,-5.135937112848681e+37; -1.0536000890640435e+38; -1.0497611359863123e+38,2.0199856140082887e+38; 7.9609005319392105e+37; -2.1058244729906953e+37
2,3294,18665,250000,-2.196940307891732e+38; 2.0842041849435627e+38; -2.012989399639605e+38,-1.2414356872275576e+38; -1.6653318618089484e+38; 2.3834179987322816e+38
2,3274,18680,250000,1.7447318163325557e+38; -5.792288057068611e+37; -2.8728767581213323e+38,1.7685019890916513e+38; -2.3552700706843338e+38; 2.696342721413069e+38
2,3334,18740,250000,-2.7475685835803397e+38; 2.588895236769052e+38; 3.843657329108617e+37,2.9947661296995334e+38; 2.5533079237025808e+38; -2.2343238311527025e+38
2,3280,18591,250000,-1.2267395602889917e+38; 2.0140131035583254e+37; -1.8038465217151668e+38,-1.5342975573886529e+38; -1.2888952073434783e+38; -2.037382445197629e+38
2,3292,18566,250000,1.0918316198705427e+38; -2.5876829571470417e+38; 6.505892694177969e+37,2.395906283973442e+38; 1.4682769957721424e+38; 1.1861073020697562e+38
2,3281,18827,250000,-2.179905720537913e+38; 3.344361246119627e+38; -3.387579207327184e+38,3.3916977534213015e+38; 1.7207395511883e+38; 2.6106700260713403e+38
2,3273,26748,250000,-2.9238316472962983e+38; 1.945708590502372e+38; -1.4155662583977883e+38,2.4842706578936712e+38; 2.174450766475011e+38; 2.869526104054809e+38
2,3277,26634,250000,-8.759573144347965e+37; 2.827546586777651e+38; 1.711891958470995e+38,2.82496341909053e+38; 3.24075687244731e+38; 4.451929074893211e+37
2,3278,19401,250000,-4.1000016334867694e+36; 1.478466776944969e+38; -1.4195595606126033e+38,-2.9445099695354133e+38; 6.3098845018887595e+37; 2.6513121212592336e+38
2,3312,18934,250000,7.741180681642612e+37; -6.440964644554759e+37; -2.5015569499506714e+38,-2.482746941872197e+37; -2.3020914181204234e+38; -1.250541170782973e+38
2,3273,20615,250000,1.42277442394683e+38; 3.2918650966388795e+38; -2.5693967422965814e+38,-1.4393667533592414e+38; -1.2242938059269354e+38; -4.899481295650159e+36
2,3268,18759,250000,-3.0442927315902103e+38; 2.0495105148442284e+38; -2.170401789045834e+38,1.6942870297591216e+38; -5.213880384714554e+37; 2.0259817027594163e+38
2,3276,19651,250000,-1.6837163449339384e+38; 1.7912819746138966e+38; 1.1717953239690835e+38,6.995498779919778e+36; -2.798414556215734e+38; 1.6504688106393445e+38
