elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
26233,100000,-8.617063863870307e+37; -1.8616416535289643e+38; -2.0107928146795297e+38,5.569419362681045e+37; 2.75675595736453e+37; 2.623798424159592e+38
25547,100000,8.405788594812189e+37; 4.0658871275936674e+37; 1.3962952311490227e+38,2.218630519545973e+38; 2.0389843499081253e+38; -1.0923432436527948e+38
25479,100000,-3.267674063880508e+38; -2.3630321488396513e+38; -1.336866047005507e+38,-8.282013669025184e+37; -2.6436954679807742e+38; -3.0288602517709838e+38
25427,100000,2.3348499435194733e+38; 1.0831166741120457e+37; 2.0971046087478693e+38,-9.896186194970362e+37; 2.92959570528156e+38; 2.669044220679322e+38
25750,100000,2.8746214509954384e+38; 2.429254114783526e+37; 6.372071890914276e+37,9.229568295009063e+37; -1.4397877908296012e+37; -2.8194729708108214e+38
25327,100000,2.9333802000895054e+38; -3.37844806652362e+38; 1.1744240256657648e+38,2.67006625129925e+38; -1.7115380304234115e+38; -2.2024025636220913e+38
25564,100000,-2.9121019241743145e+38; -1.0866715720432777e+38; -4.692972329466369e+37,3.2162060297425698e+38; -3.318462028824436e+38; 4.439207947589801e+37
25453,100000,-1.0266669759393064e+38; 9.270465745733866e+37; -2.6243849914453296e+38,1.2434687959662277e+38; -8.34652998573344e+37; 1.601526950617541e+38
25268,100000,-3.9468306508708323e+37; 2.834800387748301e+38; -2.078640314341089e+38,-4.747623789203648e+37; 2.39821685607549e+38; 2.7655696784577966e+37
25581,100000,1.0301152898080712e+38; 1.0545495086575904e+38; 2.054090891405021e+38,9.60446328352056e+37; -2.135888429567876e+38; 1.5667644217376022e+38
25628,100000,-7.402738253791278e+37; 2.5080776432261974e+37; -1.9013442675040164e+38,2.981456204045329e+38; -2.4191359305166003e+38; -1.971375777031697e+38
25608,100000,-5.123218013786231e+37; -1.9199521613707906e+38; 1.731431829059057e+38,-1.2838260754172617e+37; -1.5326355153336816e+38; 2.2141951622138465e+38
25519,100000,2.438697503282938e+38; 1.003653641294571e+38; -2.8088478277158525e+38,-1.2468881313422713e+37; 2.5033235478271495e+38; 6.218210545781454e+37
25624,100000,-2.9171581260644088e+38; 2.893137059898516e+38; -7.497582857579874e+36,-6.363389498423193e+37; -1.5155215223462644e+38; -5.04167714951691e+37
25472,100000,1.9627693421645795e+38; -2.611783936006773e+38; 3.3283951361037284e+38,1.3537190053813253e+38; -1.1665421798817377e+38; 1.88300105908257e+38
25196,100000,-4.587852656972563e+37; -2.546704376783824e+38; 1.6961516930860333e+38,2.0732176093094567e+38; 8.954706150662777e+37; 3.222577495189437e+37
25521,100000,-7.767702467500587e+37; 4.3648967482237015e+37; 2.949457863358224e+38,-3.3244088313202267e+38; 1.455222425654848e+38; 2.6098877335329275e+38
25507,100000,-1.6432770738420817e+38; 8.61252973120341e+37; 2.6345085505508002e+38,8.282522250445996e+37; 2.822692194863113e+38; -2.732535667230305e+38
25545,100000,-1.884328542791129e+38; -7.03477629994255e+37; 2.2082566755059933e+38,1.800792599301145e+38; 1.0789390047939335e+38; 1.6592019091544368e+38
25786,100000,-3.360330804145158e+38; 2.9722664470780106e+38; 2.20024106723063e+38,-3.159831275073316e+38; 1.3938897373700297e+38; 7.315919906543087e+37
25247,100000,1.4260186967749822e+38; 2.2319365915423527e+38; -1.3824256124018056e+38,2.0622906639595854e+38; 2.6982281742098244e+38; -5.658180764769266e+37
25735,100000,1.2030787097176598e+38; 1.6638565193343788e+38; 1.060418528112551e+38,6.446091403877262e+36; -5.332216075306099e+37; 1.4756091882559105e+38
25543,100000,-1.6698423654686565e+38; -2.628525645365915e+38; -1.3020691394412902e+38,1.198664040443329e+38; 1.8295938237624264e+38; 1.0383458916252331e+38
25166,100000,2.6010622486420905e+38; 2.6325423737638222e+38; -2.5200096833839777e+38,-7.720723843316369e+37; 3.0994523671001093e+38; -1.1955185429499467e+38
25296,100000,2.5326928825814292e+38; -2.921059041903479e+38; -2.5427633017737383e+38,-2.6368312920986104e+38; 2.1486545838206065e+38; -2.5111998159485356e+38
25539,100000,1.3455709529712503e+38; -7.856194620601319e+37; -1.710507278367354e+38,7.901437070523465e+37; 1.9569101596782766e+38; 2.327898958924206e+38
25315,100000,1.1918122368310234e+38; 1.6814333062029274e+37; -7.495660592209688e+37,-2.2466528994784742e+38; 1.4473066068347349e+38; 1.5400485332197203e+38
25284,100000,6.59937888358336e+36; 1.1992177502255087e+38; 2.068342529337123e+38,-1.948570438497447e+38; -2.1301491161223307e+38; 1.9102967202789722e+38
25392,100000,-2.890503186187386e+38; 1.3830303324441385e+38; 2.6700905901907745e+38,2.205700686247741e+38; 1.716616948612262e+38; 2.8867132151288475e+38
25309,100000,3.0270532918993945e+38; -1.882369262023416e+38; -1.4060630367900453e+38,2.0136242390601994e+38; -2.4965583501038515e+38; 1.611336740846443e+38
25759,100000,3.3100824020027114e+37; 1.9321609550076127e+38; -2.0293433093271255e+38,-2.92060816393799e+38; 1.0301688353694249e+38; -7.836599784683231e+37
25404,100000,-1.6025624943928674e+37; 2.4805180064688036e+38; 2.4466252887247175e+38,9.411606977683758e+37; 1.7941133989945664e+38; 5.316307567333475e+37
25565,100000,2.6244006089007244e+38; -3.1663433483247604e+38; 2.2773126011317382e+38,9.30581595743207e+37; -1.6670309192614463e+38; 1.9317989139961875e+38
25555,100000,1.0392093771845906e+37; -2.661717605858195e+38; -1.0957202648518028e+38,-2.7155487435390548e+38; 3.303925423037403e+38; 2.5334386667825555e+38
25479,100000,-1.743678145153646e+38; 1.1198360498705447e+38; 1.3987778994965577e+38,1.504061149623817e+38; -1.714773480403386e+38; -2.7081543854698515e+38
25123,100000,1.2221389013185954e+38; 1.0508964438638767e+38; 7.206384246418326e+37,9.444041593001437e+37; 4.248347937918238e+37; -1.0833261914032514e+38
25782,100000,2.611500996392802e+38; 2.7810996659611927e+38; -1.65400971370795e+38,-2.0857586288155866e+38; -2.590984122134132e+38; -1.090916173313082e+38
25440,100000,-2.8328650402239206e+38; 1.513580394335147e+38; 3.0420180593531607e+38,-2.157621639930477e+38; -2.9626807774752288e+38; -1.5652217416631485e+38
25467,100000,1.8946725716889912e+38; -1.1159710338964728e+38; -7.496682318593472e+37,-1.2302151539986735e+38; 2.075935655020442e+38; -2.872346575934293e+38
25520,100000,1.3451849787164928e+38; 3.080378180636547e+38; 1.3166681136378546e+38,-2.082272893901103e+38; -2.446406238700998e+38; 3.3165532512566364e+38
25698,100000,2.689061336365358e+38; -8.114533192903751e+37; 2.9774536733341445e+38,2.3305356721726806e+38; 1.8099144101962913e+38; 1.6445742099952712e+37
25633,100000,3.1512479621531466e+38; -3.119973703488892e+38; 3.2475599982765668e+38,-2.4636933420543824e+38; -1.0838775687083267e+38; -2.1927434716965443e+38
25450,100000,1.433838376973574e+38; 2.794914826438624e+38; 9.541995490182273e+37,-2.012967088989041e+38; 3.016092677749581e+38; 2.1983539918411064e+38
25523,100000,9.736843528642154e+37; -1.423768059193313e+38; 7.6410459183691435e+37,-2.071508005003965e+38; 5.991102320726486e+37; 1.1518425035214912e+38
28462,100000,3.1766271384661e+38; 1.888934678012118e+38; -1.6802051555954022e+38,2.5488115163175472e+38; -3.123751099453476e+38; -3.0173877096027743e+38
26034,100000,-7.419710067087374e+37; 1.4546760175401257e+38; -2.8046706147519564e+37,1.6558001434157123e+38; 2.4939529731782144e+37; 2.9530636701375613e+38
25507,100000,-1.9988182828736297e+38; 1.0526683151668517e+38; 7.959036071436395e+37,2.0908444430237023e+38; 7.0282144333755285e+37; -2.7420965922933705e+38
25760,100000,-2.7693403305211875e+38; -1.2679660931096142e+38; 1.4364670786702553e+38,-2.8895971709503907e+38; 2.9326640282064005e+38; 4.935776271495081e+35
25617,100000,4.0741463149318644e+36; -2.46927952330742e+38; 2.0817692816706443e+38,-1.1078805835296722e+38; 3.9852952265636775e+37; -1.2649448253750543e+38
26369,100000,2.8770111244949407e+38; -3.120867549280125e+38; -1.3652230866964685e+38,2.3486533401993345e+38; 2.495416856091358e+38; 1.634330908614103e+38
26676,100000,-9.58186360861969e+37; 3.283636523062678e+38; -1.8105856058361e+37,-4.490394664706536e+37; 1.947608443809946e+38; 2.051201256508789e+38
26233,100000,-2.111511204289343e+38; 1.5113075475149617e+38; -2.393400797915103e+38,-1.4567394484811532e+38; -1.3410292144007526e+38; -2.3101244692680457e+38
26117,100000,2.581651830533324e+37; 2.1732263174072384e+38; -3.009025779183429e+37,-2.096414803997249e+38; 1.1491749610104189e+38; 2.1964425775600583e+38
26193,100000,2.5148480129639444e+38; -3.0400721649757864e+38; 9.694698709726726e+37,1.453811048829566e+37; -1.899247066350999e+38; -2.8345186650789063e+38
26061,100000,-2.1628583552660437e+37; -1.759790491342787e+38; -1.947765429660278e+38,-6.4657208466567365e+37; 3.3278385867842042e+38; -6.312005534873061e+37
26369,100000,1.4008756077098154e+38; -2.6240797411807946e+38; -1.1300219773855466e+38,3.9251084437154414e+37; -6.746875101522316e+37; -8.247197898820036e+37
26087,100000,-1.5180501303515516e+38; 4.993540336361793e+35; -6.767323319824477e+37,2.3011490973702378e+38; 2.610485658968043e+38; 1.266560217887937e+38
27971,100000,-3.0087670770489342e+38; -1.045688225313803e+38; 2.2125393062938043e+38,-2.1902513720285436e+38; 2.4526958139190904e+38; 1.8938683741482064e+38
25554,100000,-1.1971230843736915e+37; -1.0450132267221935e+38; 9.695238221822183e+37,1.4076964806474754e+38; -2.471238195602845e+38; 2.002507044708246e+38
25622,100000,-7.420169970725137e+37; -2.5392041445364895e+38; 1.9614862769330524e+38,1.971625047845726e+38; -2.0898235532893144e+37; 2.9306412634966283e+38
25583,100000,-2.8863844372691723e+38; -6.933013366238148e+37; -2.889248110681112e+38,-2.383631775329504e+38; -8.774727146683333e+37; 1.0830483223916814e+38
25642,100000,1.7394320227031215e+38; -2.300127878046694e+38; -1.2303828895260957e+38,-1.260577363409076e+37; 3.340006409953627e+38; 3.3731634847013886e+38
25657,100000,3.3813226924367456e+38; -1.56555275058788e+38; 2.0430834248890233e+38,-2.442585235555766e+38; 2.1209954618441067e+38; 2.9727004906435287e+38
25382,100000,-1.2786210513467005e+38; 2.516557211621244e+38; 4.682550213291532e+37,-1.707253168570544e+38; -6.736563524479819e+37; -5.893951099905714e+37
