runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3909,23737,250000,Vector3(-1.4038364338637565e+38;2.0594600508752998e+38;3.030865776432593e+38),Vector3(-8.324467794687068e+37;-2.6894458908514432e+38;-3.2882532051366612e+38)
1,4873,23930,250000,Vector3(2.4116671360041516e+38;-9.631214767667296e+37;1.7055715539903052e+38),Vector3(2.7289649490195823e+38;-2.4390508228582338e+38;-1.8439033933269587e+37)
1,4375,24138,250000,Vector3(-2.2018143737435854e+38;-2.7569978758050774e+38;-2.4309127088288646e+38),Vector3(-6.262372703862085e+36;2.808450900959909e+38;1.1290219531800385e+38)
1,3898,23994,250000,Vector3(1.314787934267596e+38;-1.1777959762623719e+38;-1.5336059272211683e+38),Vector3(9.020030721393738e+37;1.1505429081261372e+38;-3.2508283057600992e+38)
1,4568,24032,250000,Vector3(-7.524046331510239e+37;1.827109025761883e+38;3.0528853744187973e+38),Vector3(-1.5124069555275276e+38;-2.316662909651975e+38;-3.2960805926509025e+38)
1,3906,24577,250000,Vector3(2.529402670095525e+38;-2.4897211498264605e+38;1.7529397018509615e+38),Vector3(-2.5932358752483294e+38;9.951845183404703e+37;1.5226963233315082e+38)
1,4731,24932,250000,Vector3(-1.7687968953272884e+38;5.6962807641494855e+37;1.511830935094784e+38),Vector3(5.133358711527816e+37;5.5723314096398895e+37;1.8840385043337967e+38)
1,4234,24232,250000,Vector3(2.2195000264456816e+38;2.9780982483113485e+38;-2.564317405783033e+36),Vector3(-3.3973969076958316e+38;5.979811103300133e+37;-1.0284284018013355e+38)
1,4518,24867,250000,Vector3(2.887255769585745e+38;3.375153797555795e+38;-1.2178236158513225e+38),Vector3(1.9352609184914348e+38;-3.0084516855795974e+38;-1.2853013671858073e+38)
1,3914,24818,250000,Vector3(-2.8509206440771873e+38;1.4903320879751533e+38;2.3378890597744845e+38),Vector3(-2.413729654236747e+38;-1.2265647259182082e+38;1.8840316083145314e+38)
1,4308,25290,250000,Vector3(2.5785684479193527e+38;-3.0817579929618836e+38;1.83260312487532e+38),Vector3(-2.2663594914734782e+38;4.266313589284912e+37;-2.737134095135645e+38)
1,4575,24803,250000,Vector3(-6.4525352521734025e+37;1.3529608489103408e+38;1.6111662671937244e+38),Vector3(3.1677436458837965e+38;1.8811452186038357e+38;3.4383866433843314e+37)
1,4891,24836,250000,Vector3(1.9717406575804667e+38;1.4203062575221617e+38;2.2802630832567814e+38),Vector3(-5.481476862880572e+37;-1.8947642481803997e+38;1.915882495883818e+38)
1,4381,24803,250000,Vector3(-3.2668146981856014e+37;3.074383879272766e+36;-2.924329174803876e+38),Vector3(4.48269394084027e+37;4.904090916910299e+37;1.97034806733708e+38)
1,4660,23938,250000,Vector3(-6.591567620584754e+37;1.4282886026457749e+38;-2.2990914469159473e+38),Vector3(-2.7022546381643413e+38;2.3914449651570227e+38;1.16595459847552e+38)
1,4245,24850,250000,Vector3(3.1631397417278636e+38;2.6195898241668342e+38;1.871321636336403e+38),Vector3(-1.090500383916207e+38;-1.662435787247667e+37;-2.621926560577271e+38)
1,4450,23991,250000,Vector3(-9.13940791371843e+37;2.110582675577688e+38;-7.427335999568227e+35),Vector3(3.3865587993000243e+38;9.29203811658831e+37;-1.3608479681208648e+38)
1,4709,25123,250000,Vector3(-1.8821994982550336e+38;2.2602333924767913e+38;1.5185323446398785e+38),Vector3(1.4011770043165257e+38;-2.1189897343584016e+38;-1.9309332607543036e+38)
1,4243,23982,250000,Vector3(-6.850126764091625e+37;3.9301184524176634e+37;2.262881869522836e+38),Vector3(-5.303918057427084e+37;1.5344132685354417e+38;1.985284033769209e+38)
1,3902,24709,250000,Vector3(-1.6018984990084678e+37;-2.4177813697912204e+37;1.06481129238451e+38),Vector3(2.777040344503118e+38;-7.627396870826366e+37;1.784597095232629e+38)
1,4687,23877,250000,Vector3(-1.7891577978561062e+38;-1.1081923241652803e+38;-1.468536078201817e+37),Vector3(-8.65029862024685e+37;-2.559502780067824e+38;1.892004826353823e+38)
1,4313,25154,250000,Vector3(-1.7205417976946645e+38;-1.814657046033913e+38;-2.2930927214515713e+38),Vector3(-2.500883168303638e+38;-2.1687678381281637e+38;1.4959663385389517e+38)
1,4611,24109,250000,Vector3(-8.909770472185886e+37;1.9720659874305092e+38;-1.5527797003158844e+38),Vector3(3.157559848021803e+38;-2.6621924170670165e+38;3.2827840533870366e+38)
1,3969,25120,250000,Vector3(9.567090915584871e+37;-4.041578913213811e+37;-5.836758254245097e+37),Vector3(2.992692861789848e+38;1.900520801674108e+38;2.419485396434071e+38)
1,3917,24105,250000,Vector3(-3.187136519708256e+37;-5.713107051156675e+37;1.5269460966157613e+38),Vector3(-2.319884567593419e+38;-9.935645622854266e+37;-3.60933972156003e+37)
1,3903,23751,250000,Vector3(4.783076934130591e+37;-2.7224471966934488e+38;-8.142483874518303e+37),Vector3(5.406903006310106e+37;-7.900026935995771e+37;-1.7324934103777123e+38)
1,4175,23661,250000,Vector3(3.3504060126538033e+38;-1.6398013787203519e+38;6.967599438154535e+37),Vector3(-2.097192431581453e+38;1.7651044826589436e+38;-2.5475970056304806e+38)
1,4487,23648,250000,Vector3(-5.481431227458964e+37;1.317381344571567e+38;2.112094120741352e+38),Vector3(-1.5117334781166384e+38;-2.567250254888227e+38;2.0844599461286648e+38)
1,3980,23736,250000,Vector3(-1.846049348322061e+38;1.822920911002825e+38;-1.43626009668025e+38),Vector3(-2.7903070686248664e+38;9.895922523645514e+37;4.970840833976156e+37)
1,4266,23705,250000,Vector3(-1.970425546141766e+38;-7.042929321542978e+37;2.6502623037381485e+38),Vector3(9.65484174661459e+37;-2.058749665817185e+36;-1.9745852655273788e+38)
1,4555,23669,250000,Vector3(1.9778661481048655e+38;-1.6759359111979296e+38;-1.154424657088132e+38),Vector3(1.0315364782489991e+38;3.0030137687407624e+38;1.4409128814433278e+38)
1,4842,23807,250000,Vector3(2.9133557827360122e+38;1.3999589442077784e+38;-2.319380144066576e+38),Vector3(2.126019009054739e+38;-1.712102084234489e+38;1.0541704304220982e+38)
1,3879,23594,250000,Vector3(-1.0811655063081744e+38;-2.896619143979271e+38;1.813607025688732e+38),Vector3(-1.931984498044061e+38;-2.5066350568431377e+38;1.1450082441934927e+38)
1,4633,23718,250000,Vector3(9.03309462141945e+37;-1.5816313265650309e+38;2.3899438640222565e+38),Vector3(-2.796148402590718e+38;-2.461386015137871e+38;5.7216748480334975e+37)
1,4885,23746,250000,Vector3(-2.1325462941133863e+38;-2.3266637601793435e+38;1.8063154994362193e+38),Vector3(1.8622466778074412e+38;1.5311854244590685e+38;2.7567084458200332e+38)
1,3879,23631,250000,Vector3(2.0047585949983472e+38;-4.3093761872349055e+37;3.0907731183825147e+38),Vector3(-4.959340200670646e+37;2.5803098956079222e+38;8.254568019409763e+37)
1,3898,23703,250000,Vector3(1.944493674167113e+38;-1.843304935478591e+38;-2.2831533266253018e+38),Vector3(3.7206102882962633e+37;1.917710346637299e+38;-5.643932879082941e+36)
1,3896,23709,250000,Vector3(-8.200102143720357e+37;-7.462524712579962e+37;-7.137388052488864e+37),Vector3(-2.8738227297052466e+38;3.1407059769375526e+38;1.6197696596994014e+38)
1,3879,23852,250000,Vector3(7.291846207524273e+37;-2.424511986006144e+38;2.4845446732474165e+38),Vector3(2.0888697476246907e+38;-1.9096373391427575e+38;1.2077853442782352e+38)
1,4718,24062,250000,Vector3(-1.1779273048645555e+38;2.2603806427705138e+38;2.8894119925507094e+38),Vector3(-2.4817901191991446e+38;2.5553162879015343e+38;-3.161103590627753e+38)
1,3912,23670,250000,Vector3(-3.1673363750989552e+38;-1.2669753988125238e+38;1.0579331216397196e+38),Vector3(-1.1859440540254589e+37;3.0385459136531116e+38;4.988148828211433e+37)
1,3879,23779,250000,Vector3(-2.1441875859294982e+38;3.151888886296622e+38;-2.6307836860270896e+38),Vector3(3.0196506180422537e+38;3.3051176230739055e+38;1.798482838495481e+37)
1,4675,23773,250000,Vector3(-3.3665303254646103e+38;3.031311786619777e+38;-2.824014202321079e+38),Vector3(3.0996018484588882e+38;2.467195302896549e+38;3.1606273596502593e+38)
1,3902,23866,250000,Vector3(-1.4901717555272364e+38;-3.1619455134504006e+37;-3.1201418446645062e+38),Vector3(1.8049565779927746e+38;-2.4888149317653694e+38;-2.1035371749536675e+38)
1,4646,23661,250000,Vector3(-2.6749445764571204e+38;-1.3254540478299644e+38;1.2440851783940827e+38),Vector3(2.4148559364420377e+38;2.9108517164463454e+38;-9.569299669990709e+37)
1,4877,23891,250000,Vector3(-2.3493703233788236e+38;6.022755556214184e+37;2.6607481066791404e+38),Vector3(-1.1264234722736667e+38;1.761007030270814e+37;1.787923207583532e+38)
1,4421,23663,250000,Vector3(-2.9694551022828484e+38;2.034172145405563e+38;-1.7812626670937888e+38),Vector3(3.394694479440241e+38;1.9731403466672147e+38;-1.0117395281192109e+38)
1,3914,23625,250000,Vector3(2.4084740255542247e+37;2.0047989569934585e+38;-5.628518247784165e+36),Vector3(-3.040076373575779e+37;2.603274653881657e+38;-5.30383844896939e+37)
1,4202,23841,250000,Vector3(-2.9175670194420184e+38;1.2582090371456815e+38;1.1281313525743422e+38),Vector3(-2.7302946637931977e+38;-8.662379837527266e+37;2.703107209252031e+37)
1,4509,23747,250000,Vector3(-1.0434295761803404e+38;2.441978994332713e+38;-1.9367718565948588e+37),Vector3(-6.388293255055036e+37;6.795144067252506e+36;-4.0403328126737866e+37)
1,4819,23691,250000,Vector3(-8.916831793089398e+37;1.102969198044148e+38;2.2026242503590592e+38),Vector3(2.140014480153547e+38;-3.0523906864485642e+38;1.678681439573928e+38)
1,3912,23748,250000,Vector3(4.19131709800433e+37;-6.893381030812373e+37;-4.145127206023574e+37),Vector3(-8.273551847738541e+37;6.403057328065774e+37;-1.3360477531900477e+38)
1,4606,23674,250000,Vector3(7.334070634897395e+37;-2.598542564897029e+38;-3.1828749319204088e+38),Vector3(-1.6745457548436953e+38;2.0997500434324736e+38;6.49773308079442e+37)
1,4083,23965,250000,Vector3(3.0595793808843865e+38;-3.249355802822874e+38;-2.293324346569245e+38),Vector3(-1.4448052786703646e+38;-6.981151130131215e+37;1.7201097823701067e+38)
1,4369,23780,250000,Vector3(4.094771814170468e+37;-7.310609464648611e+37;1.1220518017076956e+38),Vector3(1.1851235037919311e+38;1.2951730187640006e+38;-1.9920970979791717e+38)
1,3899,23725,250000,Vector3(-2.0255663190107335e+38;-4.0471859853487404e+37;1.890012079610264e+38),Vector3(-2.9828850998019064e+38;-1.060801079710688e+37;1.1291785333821787e+38)
1,4564,23814,250000,Vector3(-2.0549029990855513e+38;2.4257293362305553e+38;-2.2467930509288354e+38),Vector3(-4.753724230952186e+37;-2.4020344112110893e+38;-2.1659019336511677e+38)
1,4443,23781,250000,Vector3(9.913148374121896e+37;-1.3394248758011037e+38;-2.719116622212433e+37),Vector3(-3.2984096217456898e+38;1.0807072252631799e+38;-2.968830404067056e+38)
1,4723,23816,250000,Vector3(-8.997081174927206e+37;2.7580602684201166e+38;-2.1161082124260108e+38),Vector3(-3.0336453919332313e+36;-1.8457676256526663e+38;3.9673818024017324e+37)
1,4226,23903,250000,Vector3(-3.1992357376271944e+38;-7.130404311802087e+37;8.90685081932344e+37),Vector3(-1.356645250026892e+37;6.508311878583445e+37;-1.8738861442066888e+38)
1,3912,23753,250000,Vector3(-2.9815963554956903e+38;-2.7042768070783314e+36;1.133318274594332e+38),Vector3(-1.0729827709776772e+38;2.1967162886776596e+37;-9.79342131023154e+37)
1,4690,23784,250000,Vector3(1.8935081585536456e+38;-1.1213401933667515e+38;2.244352823523396e+37),Vector3(4.1288295293166796e+37;3.7271942119837287e+37;2.028718408287237e+38)
1,3899,23717,250000,Vector3(2.8707220563370884e+37;-2.643126749215488e+38;1.7140029516625432e+38),Vector3(-3.0385392204579424e+38;2.4939196086144164e+38;-2.2594693541070217e+38)
1,4585,24195,250000,Vector3(-2.8790419007565063e+37;-3.314268640638881e+38;9.46882771165758e+37),Vector3(-1.3926617388805766e+38;1.6568550315391983e+38;3.0272092129232225e+37)
1,4634,23868,250000,Vector3(2.611007322543049e+38;-5.174027478084338e+37;-2.4231528617386035e+38),Vector3(-3.362123160681833e+38;-1.2800854413200842e+38;2.4100056010094204e+38)
1,3880,23754,250000,Vector3(-2.7508218820807654e+38;1.576189049008131e+38;-9.56280321419466e+37),Vector3(-1.0358724517740678e+38;2.5148086143832893e+37;6.245646561252314e+37)
1,4686,23984,250000,Vector3(2.236159794870025e+38;-4.254335812293476e+37;-2.9744616122694138e+38),Vector3(-1.9484657812638922e+38;3.3896257024561925e+38;-2.7187361242082687e+38)
1,3897,23673,250000,Vector3(1.6223024255986574e+38;2.3154617853552466e+38;3.3309448378150035e+38),Vector3(-1.994160427508151e+38;3.07531751661634e+38;2.7934516534098165e+38)
1,3910,23860,250000,Vector3(-1.3373176348553323e+38;-1.0577163026810566e+38;-2.429970996550967e+38),Vector3(-3.2935144621878485e+38;-1.475084583731512e+38;1.703853633896876e+38)
1,3908,23777,250000,Vector3(-2.6514608420276523e+37;3.1198836495902518e+38;-2.5420386112786e+38),Vector3(2.3545867563047867e+38;-2.293046477557675e+38;-1.6081693383506888e+38)
1,3915,23789,250000,Vector3(-1.942021856908716e+38;5.223320325204333e+37;-1.3050216498072937e+38),Vector3(-3.0100292513985694e+38;1.6987350635972504e+38;-1.2646278113129492e+38)
1,3879,24462,250000,Vector3(1.6454555060455619e+38;3.18385842596209e+38;-1.7823878591195633e+37),Vector3(9.360876614783104e+37;-1.036389754631009e+38;9.504577486824976e+37)
1,4858,23815,250000,Vector3(2.060354707962917e+38;3.242450859297407e+38;9.21277547397772e+37),Vector3(-2.2144580222423098e+38;2.307277427431981e+38;-3.230986430093039e+38)
1,4339,23687,250000,Vector3(6.990462277320012e+37;2.8187164369326052e+38;3.0139948681242754e+38),Vector3(1.93787714650621e+38;-1.8809618909740307e+37;3.190640458085359e+38)
1,4632,23751,250000,Vector3(-7.98233498240835e+37;1.3866667656619772e+37;-1.307900230790292e+38),Vector3(-5.697627009086928e+37;3.1459100375936576e+38;3.1072126198385625e+38)
1,3903,23846,250000,Vector3(2.9596355764973365e+38;3.225694140955158e+36;-2.876234916679409e+38),Vector3(-2.303261053976242e+37;-2.5134116127158138e+38;-1.6144063821279077e+38)
1,3908,23642,250000,Vector3(-1.0331099875860504e+38;2.7797807008646672e+38;2.5813179313652237e+38),Vector3(-2.9757357532407152e+38;-3.277154264953351e+38;1.959501643153335e+38)
1,4708,24012,250000,Vector3(3.23082721317765e+38;-3.3596209198090304e+38;-3.3199921338049355e+38),Vector3(-1.8854357595313922e+38;8.592794946659058e+37;4.665308136887468e+37)
1,3900,23758,250000,Vector3(-5.060420631291884e+37;2.7805720697813777e+37;1.022982067762515e+38),Vector3(1.1848831572381278e+38;-1.2900479580933018e+38;-1.2734174977508357e+38)
1,4489,23901,250000,Vector3(-2.742861239135428e+38;-1.7656746211929023e+38;-3.4068888218602205e+37),Vector3(2.7934116970628973e+38;-4.823105790664118e+37;2.589239834908218e+38)
1,3946,23819,250000,Vector3(2.1798203315934816e+38;2.5525741061231206e+38;2.2139394010287444e+38),Vector3(-2.240691899295961e+38;2.915792308601699e+38;1.258545218084862e+38)
1,4264,23845,250000,Vector3(4.86005121387765e+37;1.9189806339507757e+38;-4.924643589621919e+37),Vector3(3.4071169989682616e+37;-4.323244284801402e+37;-2.4630702664313583e+38)
1,3905,23972,250000,Vector3(9.288854285340777e+36;6.057734599816642e+36;3.2731592387337197e+38),Vector3(-2.4662945610860508e+38;-2.754206813419519e+38;-2.3434726043142737e+38)
1,4709,23671,250000,Vector3(3.1135161899192814e+38;-2.4156003008744917e+38;-4.802583541566903e+37),Vector3(-1.3473315675368953e+37;1.1722897077031725e+38;-2.5241448610539702e+38)
1,3902,23741,250000,Vector3(1.7176193052948743e+38;-3.14155814237705e+37;1.5703215507338907e+38),Vector3(-9.517739756537266e+37;-2.9942101888522974e+38;-1.132989902382849e+38)
1,4652,23870,250000,Vector3(-2.5427823672387657e+38;2.9964154952485024e+38;2.1438892316842285e+38),Vector3(9.569226906846256e+36;2.006911572777775e+38;2.7840919298500194e+38)
2,3419,26510,250000,Vector3(-2.659363882929715e+37;3.340034602502976e+38;2.5973856562532366e+38),Vector3(1.6719661112252429e+37;5.844212039774439e+37;2.7845714060130497e+38)
2,3483,26052,250000,Vector3(1.967354992151869e+38;-1.309716419158251e+38;5.092225477791371e+37),Vector3(7.865965164367638e+37;9.66989839338386e+37;-3.3597606149051755e+37)
2,3560,26202,250000,Vector3(4.406787529958844e+37;-1.3061071643692812e+38;2.7318610742868877e+38),Vector3(-1.317186836263468e+38;-2.2670392057253206e+37;2.2181457699564457e+38)
2,3553,26056,250000,Vector3(-3.292850010449233e+38;-2.4839378235520753e+38;1.6440219453347758e+38),Vector3(1.7304553831547134e+37;-2.115237691405822e+38;-2.6823040487818054e+38)
2,3638,25717,250000,Vector3(-3.252409370294728e+37;3.062515056850419e+38;1.1341208495423485e+38),Vector3(-2.5070713821797363e+37;-3.3698872670781107e+38;5.785849406139932e+37)
2,3468,25878,250000,Vector3(-1.5886846359167488e+37;-9.025504943745763e+37;3.3621614944359838e+38),Vector3(-8.975428688554827e+37;1.8622034762749854e+38;2.6822054762711316e+38)
2,3403,25766,250000,Vector3(-3.084131643357799e+38;-9.90189670739427e+37;-1.9300777487172216e+38),Vector3(6.968653109333445e+37;-1.3950672326595697e+38;1.7347035845522222e+38)
2,3500,25082,250000,Vector3(1.5321855500766246e+38;5.386981623597399e+37;2.0789593566441544e+38),Vector3(-2.8159355157518486e+38;-1.488464483698849e+38;3.2157101248277605e+38)
2,3515,25409,250000,Vector3(-1.7028559421684723e+38;-2.944631461168939e+38;-3.8471768342350905e+37),Vector3(1.4392513210955846e+37;-3.363922818885965e+38;8.777778635208202e+37)
2,3395,25249,250000,Vector3(-2.1038253879941354e+38;-2.260603090097842e+37;3.2699876783439967e+38),Vector3(1.771844530194333e+38;-3.0292034301414776e+38;2.3523919967615756e+38)
2,3585,24772,250000,Vector3(-4.2048269575112023e+37;-9.76498537196722e+37;6.345611966405592e+37),Vector3(-1.311899085314736e+37;3.4328771803456195e+37;1.2431475225981058e+38)
2,3583,24979,250000,Vector3(3.9148729257089586e+37;3.1446472547717342e+38;2.0902637576367497e+38),Vector3(-3.2947711602868907e+38;-2.1243876948503174e+38;-2.161199254160465e+38)
2,3379,25251,250000,Vector3(2.2457499266029196e+38;-2.0117734691838662e+38;-2.6579548132285255e+38),Vector3(-2.8055263803191585e+38;-1.2954325321948793e+38;4.7801738241084785e+36)
2,3357,25490,250000,Vector3(-2.1560546209644988e+38;-3.009300098773318e+38;-2.894753365119831e+38),Vector3(9.679484874283027e+37;9.34457564218465e+37;-1.2452177481463506e+38)
2,3387,25416,250000,Vector3(-2.182922931790552e+38;3.461955310404015e+37;-2.9523975958061774e+38),Vector3(-6.797376780254688e+37;3.3673203253186726e+38;-1.1068790381434439e+38)
2,3552,25440,250000,Vector3(-9.318549254181243e+37;-3.1101726346961194e+38;1.435971275167494e+38),Vector3(6.168396060439466e+36;-1.3022283056506548e+36;3.1522703984212667e+38)
2,3582,25006,250000,Vector3(-6.545551396736229e+37;-1.08546223337066e+38;3.381235275251354e+38),Vector3(-1.5150780474602805e+38;-1.8937476938110647e+38;2.0653642603109228e+38)
2,3342,24539,250000,Vector3(1.5374546158555093e+38;-1.2043509238600488e+38;3.27597093847105e+37),Vector3(-2.7804027623672112e+38;-8.982348032591113e+37;7.9070405932367135e+37)
2,3349,25039,250000,Vector3(1.9564209479586365e+38;3.1116161337876113e+38;-2.3818678141662745e+38),Vector3(-1.4595028000245907e+37;1.7293222556361813e+38;2.713144213174518e+37)
2,3346,25025,250000,Vector3(-1.233300209911437e+38;1.3109710383103089e+37;-2.6957634557947886e+37),Vector3(-2.376123024470136e+38;1.1573410647650411e+38;-9.737002745557542e+37)
2,3357,24881,250000,Vector3(-9.278741982972636e+37;-2.8655195168617037e+38;-3.076973372536382e+38),Vector3(3.473553552805743e+37;-2.88869399525074e+38;3.2546837890016573e+38)
2,3337,24716,250000,Vector3(3.251487281248122e+38;3.885993563264679e+37;3.2207920853780514e+38),Vector3(5.337186786839714e+37;1.4853682724608036e+38;3.0769634341556763e+38)
2,3598,25034,250000,Vector3(9.242675802215423e+37;-1.4108663170323821e+38;-1.7006456665819144e+38),Vector3(-1.6464589782607025e+38;-1.2906023017007817e+37;2.738272141138506e+38)
2,3377,25014,250000,Vector3(8.505687575074015e+37;-2.2500698770244014e+38;3.1387657616348673e+38),Vector3(3.3522584051229048e+38;2.895346828424834e+38;3.4858254247364324e+37)
2,3339,24768,250000,Vector3(8.943756691838245e+37;-2.258553806137513e+38;-2.0616349336570993e+38),Vector3(-2.8263991601603484e+37;2.9700674282287827e+38;1.8748357666243318e+38)
2,3404,24870,250000,Vector3(-2.766589224482548e+38;8.157115097746137e+37;-3.313391020775331e+38),Vector3(1.364198419363292e+38;2.7061439930299376e+38;2.2719756906927293e+38)
2,3388,25156,250000,Vector3(-1.4299099784694908e+38;1.7672093911276106e+38;3.3799010983476256e+38),Vector3(1.0116721905193267e+38;-4.105943618910279e+37;2.640012588044943e+38)
2,3448,25734,250000,Vector3(2.2037687867329933e+38;1.7743780059779252e+38;-3.0812643191121307e+38),Vector3(-1.626421706930123e+37;-2.064899590306903e+38;-3.0667826786551234e+38)
2,3755,24944,250000,Vector3(3.935071416842875e+37;2.2557148772652897e+38;6.384321959254641e+37),Vector3(-3.0820916385998636e+38;-3.1457311467409534e+38;-3.3831671747661017e+38)
2,3548,25032,250000,Vector3(2.530536659616465e+38;1.17186509545812e+38;-1.7539213704757782e+36),Vector3(3.1234655231262566e+38;3.9874322319455423e+37;-4.912686095040086e+37)
2,3347,25301,250000,Vector3(-8.105096294775412e+37;-2.796525858233442e+38;-7.289812388901267e+37),Vector3(1.7367671169052977e+38;2.4058862436189188e+38;-3.623201480873526e+36)
2,3549,25330,250000,Vector3(-6.380006876611464e+37;2.865627013632603e+38;1.4070076900173354e+38),Vector3(1.6381144907136162e+38;7.05887991551553e+37;-1.873830976052567e+38)
2,3471,25001,250000,Vector3(3.197406872753233e+38;3.0391547915894132e+38;1.1879240989100033e+38),Vector3(-2.445088896197241e+38;-1.4166351413839008e+38;2.2619513125702205e+38)
2,3473,25334,250000,Vector3(9.337992986147784e+37;9.064226091920095e+37;2.923575480463004e+37),Vector3(-1.865678664336475e+38;2.4848878516179103e+38;3.6482342843364727e+37)
2,3484,27528,250000,Vector3(-2.878494985581544e+38;2.8125627538588573e+38;1.2362048537907759e+38),Vector3(-4.77761388294948e+35;2.6033269824984342e+38;-2.7278843022358997e+38)
2,3335,25220,250000,Vector3(-1.6056053375406432e+38;-2.9345176376200782e+38;-2.7470572640342316e+38),Vector3(8.624728586459527e+37;-1.7045008455873285e+38;8.555976288505549e+37)
2,3420,25216,250000,Vector3(-1.1782440146905165e+38;1.635102552887474e+38;-1.997602352417891e+38),Vector3(1.1294155333383974e+38;6.592055032240542e+36;2.3865285090690976e+38)
2,3341,25008,250000,Vector3(-1.1801100977861005e+38;2.1479373978170213e+38;3.3786022128366078e+38),Vector3(-2.7407017709849274e+38;-3.3549861863905e+38;1.5583970150676638e+38)
2,3336,25682,250000,Vector3(2.2697782944362697e+38;-7.135170678058945e+37;2.4804007741412945e+38),Vector3(4.376063292213522e+36;-1.4429384096314084e+37;-2.4426702188520054e+38)
2,3334,25185,250000,Vector3(-2.0413861167943537e+37;1.3048388038847168e+38;-2.323006993845877e+37),Vector3(7.589625953541966e+37;2.3835847201392236e+38;-2.936220548730401e+38)
2,3683,25302,250000,Vector3(-3.0599416247199077e+38;-2.24603955941206e+37;2.2428675933741447e+38),Vector3(2.7658067291200393e+38;-2.4091740222156707e+38;2.2625054280005923e+38)
2,3459,24928,250000,Vector3(4.302763107583635e+37;3.2013077885923035e+38;1.5342919797260118e+38),Vector3(2.1347582937047606e+38;-1.1151689660086964e+38;1.284722710039815e+38)
2,3354,25504,250000,Vector3(-9.301273711801333e+37;-3.237713496886282e+37;4.24064011520861e+37),Vector3(-5.920250286318289e+37;3.2490864524233376e+38;-1.8868040108832546e+38)
2,3367,25109,250000,Vector3(-4.304675738809259e+37;4.464040208727791e+37;-2.785973123340758e+38),Vector3(-2.1316459579510802e+38;-1.452283783386411e+37;1.4728308023763543e+38)
2,3412,24985,250000,Vector3(-6.461276463652336e+37;9.443658508990048e+36;7.736905149698162e+37),Vector3(2.0231492642582663e+38;-2.0343905869569942e+37;-2.7675356017146546e+38)
2,3348,24607,250000,Vector3(-3.1567803950207347e+38;4.0563077455378627e+37;-3.1753903171284692e+38),Vector3(3.2782139194430937e+37;-7.917300450134721e+37;1.6466122118652581e+38)
2,3556,25040,250000,Vector3(-3.065975438752898e+38;-2.819542184533594e+37;-1.925897544097909e+38),Vector3(-4.70786468871785e+37;-2.8031922806219702e+38;1.0869152366725271e+36)
