elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20764,100000,7.309237232873864e+36; 8.4480622070286e+37; -5.917171923600695e+37,-2.730291418607661e+38; -1.302801740076174e+38; -5.8822658966728105e+37
20717,100000,1.924119993720245e+38; 1.697950235757637e+38; 6.690010323837038e+37,8.893363016937012e+37; -8.389527172912461e+37; -3.069569278910569e+38
20246,100000,-2.4700812869590525e+38; -2.166246785320454e+37; -3.396967174142354e+37,9.502400170154024e+36; -1.343614714564978e+38; -2.5691156280994748e+38
19939,100000,1.9389476520850906e+38; 1.2589569509998162e+38; 2.4444078128827502e+38,1.426044962495419e+38; 2.832372177670552e+38; 9.169541489666576e+37
20160,100000,-1.0430735184797483e+38; 3.072801280880911e+38; 3.076029606664512e+36,2.752570428612696e+37; -2.660867823601826e+37; -1.4490208507414235e+37
20310,100000,3.348465594527022e+37; -8.25327755109873e+37; 1.5088298483577796e+38,-2.7305380527084415e+38; 1.031335378157779e+38; -2.718849300053857e+38
24458,100000,-4.574328853309088e+37; -2.6893189229673243e+38; -1.0049738233356727e+38,1.8561767610853564e+38; 1.884640486250833e+38; -1.3629893849268183e+38
20027,100000,8.636126286536299e+37; 1.9442527191410217e+38; 2.7634912892396864e+38,2.84034965501586e+38; -1.3424003052899594e+38; 2.6038243071819158e+38
19971,100000,5.376127492098005e+37; -5.923689422396708e+36; 1.5962267766929267e+37,2.8799721534729778e+38; -2.6416976506348146e+38; -1.237793777759126e+38
21253,100000,-1.4479117325252598e+38; -1.7240005570043752e+38; -2.8083649035431895e+38,2.3281072592708353e+38; -2.9580361056759925e+38; 2.9590974841705516e+38
23354,100000,-2.322318253921761e+38; -2.51560150448072e+38; -2.7551053241649606e+38,4.6733739441266e+37; -1.3708068340603538e+38; 2.3730431405718217e+38
20415,100000,-8.61363410840633e+37; -1.3288320831494526e+38; -3.165968732219381e+38,2.8984565274652657e+38; -1.0744171429848474e+38; 3.145002399763894e+38
20232,100000,3.5323806536201742e+37; -1.1594529706650214e+38; 4.620211213254229e+37,3.3966839809982632e+38; -1.942922193071022e+38; -2.538235659477915e+38
22861,100000,-2.7795612451927557e+38; -1.0259517167646336e+38; -1.3321259718220976e+37,3.0670660239172864e+38; -2.1708287337679907e+38; -2.921459011020863e+37
26736,100000,2.8513323769921415e+38; 2.0973737563233098e+38; -2.2265246361878103e+38,1.2081931221233166e+38; -1.9288427527964553e+38; 9.245533593728577e+36
21359,100000,-2.4184704646575045e+38; 3.0976867833441114e+38; 3.0997604569019888e+38,3.2718266844227598e+38; -2.8970718473616244e+38; 2.8495763259686573e+38
23424,100000,1.915039356116594e+38; 4.323913097258083e+37; -3.1909045350583984e+38,-1.3418930422257721e+38; -2.157067118851913e+38; 3.2822402819855627e+38
25342,100000,-2.20125173970118e+38; -1.0131391918529468e+37; -4.300779994984638e+37,-7.364305115833319e+37; -1.4630399762004315e+38; -2.5900379477261217e+38
23190,100000,-2.492539390640888e+38; 5.87848728376365e+37; -8.670693597223803e+37,1.975163719849275e+38; 5.998675265412249e+37; 3.0495030797932924e+38
20110,100000,-3.3844731591204808e+38; -3.0419663392086714e+38; -2.1214737210625608e+38,-2.045875704219158e+38; 3.208386552368074e+38; -7.273182841267233e+37
20140,100000,2.4793128256901546e+38; 4.0503249417650256e+37; 3.0493556266754738e+38,-3.3943629127492453e+37; 2.2730822989607046e+38; -2.042437835791339e+38
21024,100000,-3.3050725961245854e+38; 2.3988192436407184e+38; -3.2944423824272155e+37,-1.1902796979613714e+38; 5.800183492067072e+37; 3.3315839365416145e+38
22928,100000,1.002159131942926e+38; -1.2154226032172012e+35; 3.1759748561732465e+37,1.634158432073436e+37; -2.768137989279883e+38; 3.2993699938404227e+38
24142,100000,-1.6871230798630158e+38; 1.5583033103352949e+38; 2.7377316149225686e+38,2.5407829273000377e+38; 2.6795557822805106e+38; 1.2121091483575416e+38
23551,100000,5.235660016442135e+36; 5.241580578570501e+37; -8.86408130219222e+37,-3.108715749214289e+38; 2.485040780986322e+38; -2.541355702547245e+38
20352,100000,2.5580108060173795e+38; -3.1553472399581407e+38; -2.25890448899956e+38,1.6013424821021957e+38; 7.505962028047383e+36; 9.52787487661621e+37
24081,100000,-3.226322084356487e+38; -4.451490467785532e+37; -5.218706584079742e+37,1.9224077527015047e+38; -5.512008988177429e+37; -3.7690434147791833e+36
21229,100000,2.782906828656878e+38; 1.8655579079402974e+37; 2.0449668494448184e+37,2.409663436759407e+38; -3.3945202535417457e+38; 2.0778920962508103e+38
22182,100000,-2.61914482810013e+38; 1.7561394547900335e+38; 1.4099738910098215e+38,2.9762032627820794e+38; 2.1293534371935795e+38; 3.3268954547376344e+38
20493,100000,2.9412499778398183e+38; -1.912010989538673e+38; 2.000030359671544e+38,1.2401417709068927e+38; 2.4022563007721532e+38; -6.830303244005256e+37
20969,100000,1.622716896638908e+38; 3.0212095240443903e+38; 1.920009357765873e+38,1.3352697199576516e+38; -1.4059262319372687e+38; 1.802158213939759e+38
20203,100000,-4.059918775037673e+37; 4.131803691154935e+37; 1.5269850388422003e+38,-1.3257889104125207e+38; 8.142845915529728e+37; 1.393324973674616e+38
19787,100000,2.8502451891313617e+37; -9.561375079028442e+36; -3.114831504182078e+38,-6.002219109430247e+37; -1.4428598913532303e+38; -2.5608980070244593e+38
20214,100000,3.3007581219536966e+38; -2.936188096875035e+38; 2.123635014629926e+38,-5.529754575399904e+37; -1.2926932913658581e+38; 2.5894041224260076e+38
19526,100000,1.2490514277975848e+38; -2.157416990417576e+38; 1.4717254110529553e+38,-1.6412484272335244e+38; 2.030406107590357e+38; -2.9069929880192507e+38
20000,100000,3.009398671283992e+38; -2.505191557751646e+38; 3.3867612177478687e+38,8.041595904949444e+35; 6.3979808944721e+36; 9.71344371268242e+37
22434,100000,-3.2497586114776026e+38; -2.1947260772353012e+38; -1.2185225476862643e+38,-5.236431381832374e+37; -6.196447266746616e+36; 3.315639528703992e+38
20533,100000,-1.7741461780361555e+38; -3.246062142327337e+38; 9.338851946194499e+37,2.4797793211110386e+38; 2.6369385860454137e+38; -2.981272242590224e+38
21343,100000,-2.121185305197997e+38; 3.979194531285019e+37; -3.1173278631560956e+38,3.345411672113e+38; 2.0979718845825215e+38; 5.733245962712381e+37
20290,100000,8.104883836534813e+37; 1.4081635845406475e+38; -1.1270372179882732e+38,-1.4060746231165314e+37; 1.054247706402688e+38; 1.931652474998849e+38
24267,100000,-2.1629031793912678e+38; -2.770614065844297e+38; 2.3817682275351205e+38,-4.045122186789039e+36; 1.8634757918294225e+38; -2.435196759385348e+38
20482,100000,3.2570451685397625e+37; -1.330278320366241e+38; 5.62215514883126e+37,9.822935765626534e+36; 1.914744247056861e+38; -1.4464100229182055e+38
20702,100000,-5.109401636364223e+37; -3.616982133498686e+37; -2.907227655498365e+38,-3.2884422371941673e+38; 2.751786919129707e+38; -9.307628190730157e+37
21476,100000,-2.335091912666045e+38; -1.087650705366894e+38; 3.2824234321442836e+38,-2.664521851809996e+38; 2.761027990593323e+38; -7.831747725245798e+37
20614,100000,7.6808425413127085e+37; 1.6314522262190567e+38; 2.1651297823175567e+38,2.01381712477553e+38; -1.9419689198196505e+38; 3.7054712442379777e+37
20168,100000,-8.386848373664059e+37; -2.4307457845978265e+38; 2.4287451277145223e+38,4.336868486392415e+37; -2.9063319842902676e+38; 2.608313615723588e+38
20727,100000,-2.879289853213911e+38; 2.3329472506745547e+38; 5.305373320316146e+37,-1.5946327567691637e+38; -1.979246366078394e+38; 1.4060415374358655e+38
20528,100000,-1.4220362456493052e+38; 2.9418722421664584e+38; 3.603625406184321e+37,-2.309321691495933e+38; 4.814059835980889e+37; 5.144642069520448e+36
20593,100000,-4.255436133014474e+37; 1.4441945753171986e+38; -2.976013216604093e+38,-1.734180906856736e+38; -2.5059448464443254e+38; -3.3380278608967907e+38
20560,100000,-6.421309975528341e+37; 2.4860954662857117e+38; -4.59000208533031e+37,-1.1935448616714153e+38; 2.454886516980381e+38; -3.2654488807228915e+38
20180,100000,2.6437137221494175e+38; -3.932777286169112e+36; -2.6896864402293425e+38,-5.349894730576882e+37; 2.7736460832559467e+38; -1.3288431370626866e+38
20411,100000,-7.215375438595625e+37; 1.4776626808162322e+38; 6.526488974070237e+37,2.0807328505398977e+38; 3.2808994118866652e+38; 3.0310593213262357e+37
20250,100000,1.5159463374154129e+38; 1.4368275731479482e+37; -2.2778573866536923e+38,3.1973778689075e+38; -2.5850610500575776e+38; 8.302646457254739e+37
20034,100000,1.6647493510051316e+38; 9.28748674387325e+37; -2.835639065385412e+38,1.6792809876018119e+38; 2.6577033113494402e+38; -2.228888753851212e+38
20092,100000,7.579786449582994e+37; 2.1187120681709276e+38; -5.419698671468809e+37,-4.933540468594561e+37; -1.1092045178165506e+38; -7.741210598196777e+37
21153,100000,1.0173748942155374e+38; 5.228378758159484e+37; -9.060630020697367e+37,-1.0782997032432264e+38; 9.586552901720055e+37; 2.6023124563700596e+38
21944,100000,5.402142724776129e+37; -1.3419224517196974e+38; 1.3914776518079154e+38,2.931088896276581e+38; -9.107533092905812e+37; 2.8181252046926588e+38
19731,100000,-4.815029842220184e+37; -1.063039319669487e+38; 5.072514968756012e+36,2.1611569146304174e+37; -2.3857350612054027e+38; -1.4852415074007807e+38
20554,100000,3.382070302054736e+38; 3.1010658327840798e+38; -3.1808253944299598e+38,-2.005852222524176e+38; -2.7720247074322308e+38; -2.407193191387754e+37
20314,100000,-2.451210330239719e+38; -1.992570692243417e+38; 5.56400243813615e+36,1.446585364349229e+38; 1.3772110048927068e+38; 4.191049370197562e+37
20138,100000,-1.6061185839156636e+38; -6.156616924297085e+37; -2.753607873863923e+38,-6.561326040805469e+37; 2.4805898061988005e+38; 3.1617830513494754e+38
22200,100000,8.817276599670354e+37; -1.891043642962706e+38; -5.162126267189156e+37,-2.1765258598015604e+38; 3.1938359517184142e+38; 2.3326390467841213e+36
22224,100000,-4.808985684158296e+37; 8.675668872299578e+37; -3.8596228813582513e+37,-6.3327792858493615e+37; -5.534653791439666e+37; -7.490942396675639e+37
20234,100000,-1.583520449210274e+36; 2.2437275675413395e+38; -2.907393971257115e+38,2.5640805199153683e+38; -3.2894168069756227e+38; 2.9553046735746688e+38
20698,100000,-7.879184224826818e+37; 2.06322689998689e+38; 2.7735178477212276e+37,-1.0940208017511129e+38; -1.7080451966655666e+38; 2.7864982349253966e+38
19751,100000,-1.5154479986114512e+38; 7.421008648362248e+37; 3.0732136222681532e+38,3.165874976780988e+37; 3.1026143947573186e+38; -1.38790449970804e+38
24422,100000,-2.126312292697608e+38; -2.122136144560216e+38; -1.553543840097702e+38,-1.8349727187893148e+38; -2.83503890888524e+38; -4.596264279295437e+37
20121,100000,-2.9543090100872255e+38; -2.250317930893854e+38; -8.280448374064022e+37,-2.0125902418186053e+38; 5.55255910263777e+37; 1.8066791630404128e+38
20834,100000,3.0855228138325134e+38; 1.142716129084184e+38; 3.11596285698977e+38,2.384791523510641e+38; 2.5776881913425542e+38; -1.3230975360701641e+38
22372,100000,-2.4427387733964657e+38; -2.9565761778327217e+38; 2.493757146513491e+38,-4.9653423994976665e+36; 1.6446463393144242e+37; -2.1859807078623987e+38
19844,100000,2.9153554254988362e+38; -1.3398514148750685e+38; 2.0982114198399406e+38,-8.899695058450212e+36; 6.044163639550839e+37; 2.887633428052565e+38
23999,100000,-2.9835358609140395e+37; -8.460940015946198e+37; 8.020756965041027e+37,-1.238499909849477e+38; 2.218302552982682e+38; 2.6106862519990232e+38
19843,100000,-9.414223408522629e+37; -2.938681413487612e+38; -1.1377307128036065e+38,3.382796817966739e+38; 2.004273034112436e+38; 2.5983975456683627e+38
20050,100000,-2.658586052521415e+37; -2.004791452501905e+38; 8.484985699886747e+36,-2.0078031875039514e+38; -7.662878918186994e+37; 2.859088826778794e+37
21005,100000,2.885623035612651e+38; 4.8206369143551135e+37; -1.6382040375520163e+38,1.3259311915158903e+38; -2.8989264708957824e+38; 2.580724468060221e+38
20416,100000,-2.8501148239436342e+38; 7.797306672558077e+37; -7.18762859519759e+37,1.8424313720969617e+38; 2.747514429546698e+38; 1.3983251961142042e+38
22040,100000,3.4638818857862416e+37; -2.1162783818425854e+38; 1.1487606927942643e+38,-2.696666225846247e+38; 1.4569253367651707e+38; 2.5005533763234828e+38
20294,100000,-2.4393487714553114e+38; 1.830353197177987e+38; 6.88625531325837e+37,2.918326595681675e+38; 1.2278168604750897e+38; 1.4669885557020705e+38
22876,100000,3.3616426703983224e+38; 1.6803606202650142e+38; 1.1949171695051984e+38,2.1347625530107773e+38; 3.155076469789932e+38; 2.7986733597622767e+38
21389,100000,1.024870258684567e+38; 1.6304176205051744e+38; 4.00474909973502e+37,-1.4383356970670398e+37; 3.210481826692179e+37; -4.644862453886507e+37
20813,100000,-1.5294079754934525e+38; -3.7456220487592465e+37; 2.9488992857977395e+38,5.261142455572983e+37; -1.1756174426468436e+38; -2.628180438754461e+38
21631,100000,1.880786017129755e+38; 2.5097713258401504e+38; -3.231454345282595e+38,2.9046984390207895e+38; -2.2855330617440982e+38; -1.8825380116713185e+38
21673,100000,-1.4360074792686366e+38; 1.0595484127405544e+38; -2.6202238522910444e+38,-2.396072802556288e+38; 4.1470793879479254e+37; -3.0812975822638807e+38
22731,100000,1.4418322830706613e+38; -2.3111736783168426e+38; -1.45801024285487e+38,-3.1572556118777483e+38; 6.209329765971436e+36; 1.9197679970915894e+38
20153,100000,-2.803656544977798e+38; -2.3599165679004343e+38; -2.9683886531858884e+38,1.2191559673381864e+38; -2.5058712212974642e+38; 2.569561435462563e+38
23744,100000,-1.9392080782244015e+38; 1.5055260466574408e+38; -1.1658424367504117e+38,1.1061729092222193e+36; 2.3245205179565256e+38; -1.6697823295362297e+38
25177,100000,1.0749393136200934e+37; -3.349704241281517e+38; -2.7543814449662063e+38,-6.327569748942664e+37; -5.748131223120501e+37; -2.7699246667418687e+38
20172,100000,-1.0328047373215155e+38; -1.9242243974236798e+37; 2.5879334449056468e+38,2.8287109999129967e+38; -3.3189938336042438e+38; 1.3238161418424215e+38
24538,100000,2.234892955566181e+38; 2.7347264083211136e+36; -2.3505913244369634e+38,1.2759706474717434e+38; -2.061099680867659e+38; -3.190245965218568e+38
20210,100000,-1.8035439081638803e+38; 1.4596409485870036e+38; 2.538645566976005e+38,5.080180261788002e+37; -1.7054741984242077e+38; 1.738278562068962e+38
20183,100000,1.104602236253386e+38; 1.6435088003718034e+38; -2.294797255154662e+38,-2.0697600669443222e+38; 3.242473169947971e+38; 3.1440442587342177e+38
23532,100000,2.8554868229512574e+38; 3.1147236017629867e+38; -4.514049531967035e+37,-1.411465763648218e+38; 2.2255095015871475e+38; -2.6316335189894826e+38
20895,100000,-1.5269543109916508e+38; 1.1713385641048093e+38; -8.777613333569932e+37,-3.325404291983574e+38; 1.5689442737097547e+38; 4.529968688204701e+37
21651,100000,1.6764413488452526e+38; 1.3632673299974244e+37; -3.321716341445342e+38,-1.22319794733605e+38; -6.541693175369375e+37; 2.225057203852986e+38
23122,100000,-5.258173617867248e+37; -3.1256598770212757e+38; -4.49052650036896e+37,1.266371084418383e+38; -1.959466960232913e+38; -4.434134809887687e+37
19902,100000,3.0955116977382158e+38; -2.0612043381012138e+38; -1.7432252389471965e+38,-1.3595402597616693e+38; -2.035578248804348e+37; -2.848209291561371e+38
21928,100000,6.343745477661816e+37; 1.7474626399615914e+38; -1.3089084693716895e+38,-3.0368073055018866e+38; -7.858897758741246e+37; -2.0745313770385212e+37
20086,100000,1.2150372184199728e+38; -2.1660996871448033e+38; 3.329863988207225e+38,3.059893149760955e+38; 2.0577910113890153e+38; 1.5402558194458696e+38
20395,100000,-2.1709786207749617e+38; -2.4318014840176966e+38; -2.251167763856247e+38,-1.108929691166421e+38; 7.235518406633252e+37; -2.8407471902440917e+38
20519,100000,-2.7037105095256914e+38; 9.620422497517193e+37; 1.0555352591173399e+37,-7.332222907382503e+37; 4.843491133496508e+37; 2.2652940564969984e+38
21527,100000,4.867466969888985e+37; 4.1135725937525728e+37; -1.2853175931134902e+38,-1.910768691950449e+38; 9.771013304101425e+37; -1.6322820810079901e+38
21443,100000,-2.1031276731037697e+38; 1.0022605439909442e+38; -1.3762147329329754e+38,-2.9678844324831416e+38; 9.290217770326382e+37; -3.1078476620832528e+38
19765,100000,5.224333938624276e+37; 2.9437209838018312e+38; -1.91146153906251e+38,-1.8651864102553945e+38; -2.1691061487203526e+38; -3.0175386107302254e+38
20770,100000,-1.908035637256357e+38; -3.3113368183306732e+38; 2.553876642467867e+38,-9.753588686010928e+37; 1.952797901131136e+38; 1.8572614643509597e+38
19969,100000,3.3180042548396816e+38; -1.667945858758667e+38; 9.426542944115887e+37,-1.9210847311230585e+38; 3.261775330695478e+38; 2.6847987851630545e+38
20473,100000,-1.0740891764215564e+38; -1.3047090978753015e+38; 2.4474319201546547e+38,-4.189444271007553e+37; 8.836898816841406e+37; -2.1651524986163128e+38
22283,100000,6.31599812720354e+37; 1.5726901305274051e+38; 2.4095157808174922e+38,1.886916781080651e+38; -7.070313616869348e+37; 1.7951800509156225e+38
20038,100000,6.005548466966686e+37; 6.759123141621721e+37; 2.486958482814347e+38,-8.385003688510607e+37; -1.2690560698017144e+38; -2.5699703288401727e+38
23866,100000,-3.2033283222370192e+38; -3.3982199678775478e+38; -2.3075346083857554e+38,2.5009752504432387e+37; -1.7188356413988053e+38; 2.536801895943033e+38
20987,100000,2.0112574846835493e+38; -1.343009417741622e+36; -2.418379396638384e+38,1.5508717340444689e+38; -7.577236443635575e+37; -1.5654261883519533e+38
20007,100000,-8.938359542642713e+37; 3.139275255764111e+38; -2.8822405381630502e+38,1.301634791639628e+38; 2.9165344419690965e+37; -2.8503924901311082e+38
20576,100000,1.4298585625611455e+38; -2.0879089698817657e+38; -3.3299132744625618e+38,2.8830962530242283e+38; -2.5539723754411964e+38; 8.501702588647137e+37
19869,100000,-6.097973379289567e+37; -3.0081515059174634e+38; -4.310142355257683e+37,-9.807829934013974e+37; -4.677161177059842e+37; 1.9056676659351308e+38
20470,100000,-2.7577702299627844e+38; -2.744704301696112e+38; -7.687835916144048e+37,6.698987318327614e+37; 2.1155743794052427e+38; -1.0144386097772168e+38
24697,100000,-3.0195045846931074e+38; 8.883847524471459e+37; -2.8635363028506587e+38,2.4200965054354292e+38; 1.8157131511019753e+38; 9.123712371046645e+37
20984,100000,-5.210550520117874e+37; 1.6856956038751107e+38; 3.903472943861106e+37,2.6139020280416822e+38; -1.7628223059303407e+38; -2.3648841356605607e+38
24296,100000,2.7090551272803497e+38; 3.4819486956708144e+37; -2.6930450044356112e+38,1.4691601932983334e+38; -7.855488285686872e+37; 1.2276231634633748e+38
20954,100000,-3.1209718008654877e+38; -1.0865760418940445e+38; -2.033818014533883e+38,-1.1926396577308043e+38; -5.391311918047779e+37; -2.3604110530465714e+38
21671,100000,-3.389040960587319e+38; -1.5301138540536836e+37; -1.5959256589693485e+38,2.2242363747363263e+38; -3.2680687595713952e+38; 6.972356677327072e+37
20111,100000,-6.903024809518669e+37; 1.9101166124816918e+38; -3.3273556626115413e+38,-2.0616789464859393e+38; 3.0343669259783752e+38; -2.581597575087634e+37
20810,100000,2.1351627249522574e+38; -3.0815894461380772e+38; -1.8107263150527254e+38,1.7650714223312897e+38; 1.2435998203322673e+38; 1.973669920381966e+38
19999,100000,-1.9346272960154167e+38; 2.9728718770046796e+37; 1.8915517173232773e+38,-3.0228308998681063e+38; 2.604275996443789e+38; 1.0116910278072461e+37
20181,100000,-3.244962632902723e+38; 6.580238880700634e+37; -1.2747276399991836e+38,-2.9962057751332006e+38; 4.393648077957358e+37; 2.807868390156092e+38
20030,100000,6.207511067655288e+37; 1.0792405788717278e+37; 2.034527696045915e+38,-3.3856000497980597e+38; -3.180570444541242e+38; -3.2518138280427406e+38
21073,100000,4.118649883010402e+35; 2.8268983609667183e+38; -8.2945963688830495e+37,1.4566043676331929e+38; -1.920665696540647e+38; -2.8465553117642174e+37
20693,100000,2.588290618138767e+38; 3.3036798030571026e+38; -1.3692600975039793e+38,-2.523016144959527e+38; 3.6728951591133126e+37; 3.1323017576941835e+38
23165,100000,2.110015985053362e+38; -3.0253092074975765e+38; 3.133055046386863e+38,-3.2100850013482837e+38; -2.611501807689186e+38; 2.2000808361947613e+38
20312,100000,-2.1781423678469715e+38; -2.896820345482539e+38; -1.908330137843802e+38,1.2326502600956879e+38; 6.258642008145614e+37; -5.215175416567747e+37
20695,100000,2.6329147588041453e+38; -2.9757767237081146e+38; 1.0210312041947877e+38,-9.185440870554878e+37; -2.4490579609325795e+38; 9.658189358319673e+37
20050,100000,-2.687227603713092e+38; -4.0357624251997237e+37; -3.074934787547119e+38,2.8800090674584564e+38; -7.84308964869616e+37; 3.1109287629261435e+38
