elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15699,100000,-6.917992720745924e+37; -1.650010428182302e+38; 6.540327155082569e+37,-1.6945012627105601e+37; -1.2904467102661096e+38; 1.7928625827943092e+38
14705,100000,-1.939477631448034e+38; 2.5134097872989494e+38; 2.5812402497364417e+38,1.0194122622602243e+38; 3.2450883838422658e+38; -3.0325688903670115e+38
14568,100000,-3.3976342118881943e+38; -8.275534453277298e+37; -2.3371795810865487e+38,-1.9983380968262633e+37; 1.816916709287856e+38; -1.7132502714421517e+38
17691,100000,2.1051551534737748e+37; -1.667756750642125e+37; -3.1734213008041467e+38,4.295796606945021e+37; -2.9393128048985736e+38; -1.5098180073536695e+38
14558,100000,-7.075668680064952e+37; -1.868189220997215e+38; -4.659003349862173e+37,2.318946708973346e+38; 1.5585906106673306e+38; 9.639465651894061e+37
14681,100000,-1.6510175512311713e+37; 1.6931099401177736e+38; 1.7185241035872932e+38,-8.72522184132274e+37; 2.824085190754692e+38; 1.427367679837721e+38
14704,100000,-3.2645615253027317e+38; 1.4430531827167531e+38; 2.245212645572519e+38,-2.7181751127586317e+38; 4.1420868728239865e+37; 2.5693965394724854e+38
14793,100000,-3.2718094443745967e+38; 2.9265417828675382e+38; 7.418593013378453e+37,-1.2066445601500778e+38; -4.602260773694757e+37; 1.8010351769200046e+38
15687,100000,-2.900484565601535e+38; 6.762551882965218e+37; -3.1299464628789595e+37,-5.518269153901596e+37; -2.0279219180621016e+38; -5.733469069218021e+37
14710,100000,2.9727765496795424e+38; -1.8332215355441355e+37; -2.1948763698904643e+38,-2.542940164385482e+38; -1.6247477743125216e+38; 3.148888509443954e+38
14576,100000,-2.1018265565276955e+38; -3.379380651717196e+38; -2.9496326977290076e+38,-7.173949124040407e+37; 9.75604082933201e+37; 1.961956828835857e+38
14644,100000,-1.3577629375611133e+37; -1.191671578320422e+38; 1.9913793035032984e+38,-1.0619486330930506e+38; 1.449261932532575e+38; -3.2339655104156232e+38
14596,100000,-1.6783313651841689e+38; -3.2731176597940322e+38; 3.0447058842738367e+38,-1.500455951316768e+38; -2.246729566986776e+38; -3.1662433560454144e+38
14941,100000,5.671917026673339e+37; 6.83476892353974e+37; 2.924889780605321e+37,1.4839278157307522e+38; 1.4165134469262789e+38; -6.680004504119316e+37
14323,100000,2.0027565183463708e+38; -2.6252662621426082e+38; -2.0305332782985718e+38,1.6001826071559989e+37; -3.228143850387087e+38; -2.035822398309952e+37
14942,100000,1.419191130642153e+38; -1.2316184939191501e+38; -1.943943615218662e+38,1.2895831740007282e+36; 2.991870815728612e+38; 1.5507912128783424e+38
14694,100000,-1.2965767643326693e+38; -3.2030630283194035e+38; -2.757611621519684e+38,-1.10367989367666e+38; -1.553460682218327e+38; 7.866558931908785e+37
15111,100000,8.295217517677161e+37; 4.868866456151637e+37; 2.1465874006338023e+38,-2.8412169308505123e+38; 2.508936907509056e+38; 1.8440069096749733e+38
15133,100000,-2.4032300592572245e+38; -2.6063932771823143e+38; 3.0337621045239943e+38,-5.025147492750174e+37; -2.013150036323666e+38; 1.1369608939470999e+38
14820,100000,4.966096778369862e+37; -2.8618899796631303e+38; -1.5901647447575753e+38,-3.162281390153437e+38; -2.0906560194384843e+38; 2.3766355609608204e+38
14584,100000,1.927947081588358e+38; 1.6695186582113822e+38; -1.9686455618749494e+38,2.7247056430028154e+38; 2.108712028939943e+38; 1.7630334458143147e+38
14506,100000,6.531478446832736e+37; -2.9944063197531647e+38; -5.782269053784647e+37,-3.255858748989997e+38; -1.5901598769792704e+38; 1.999264090236718e+38
14469,100000,3.3901035560264545e+38; 2.109299001873873e+38; -1.295191779992884e+38,1.404622985708186e+38; -1.7552397271000156e+38; 1.5631106470595524e+38
16621,100000,9.01121598617999e+37; 4.904830210740352e+37; 2.1236094587938253e+38,-1.6177228603342488e+38; -4.6911213694424454e+36; 1.99326546618439e+37
15306,100000,2.4218637117841954e+38; 3.481011380952077e+34; -2.266119956216059e+38,1.910144805031041e+38; 1.5492096919894977e+38; 6.124460558286156e+36
14926,100000,-1.7623201134685543e+38; -1.2410077283849206e+38; 1.8207066803463943e+38,-2.407864184203467e+38; 8.160877991787855e+37; 2.0335985588619716e+38
19793,100000,2.4261242347455384e+38; 1.4045072999144093e+37; 2.244201567453777e+38,-3.0346731903633904e+38; -2.7003182765194807e+38; -2.7353595871194216e+38
14577,100000,-2.323528910951003e+38; -2.3036983934333207e+37; 2.84391591109647e+38,1.6652891673367327e+38; -2.62280985951551e+38; 6.685513713627908e+37
14890,100000,2.0119801469377274e+38; 1.0807837913594337e+38; -1.5710352887278432e+38,2.204062273199958e+38; -2.064615180218236e+37; 1.3975153194987304e+38
14814,100000,1.1870027704537575e+38; 3.122794885252712e+37; -3.1031011725878062e+38,-9.706545665176219e+37; 2.2167876598093852e+38; 4.291271601362446e+37
20184,100000,9.65201539283632e+37; -3.32773798603257e+38; -2.240126222892115e+38,1.4708271031316096e+38; 2.933804508098414e+38; 7.02877676318179e+37
14567,100000,3.241923313823616e+38; 2.9169624008117336e+38; 2.1740040464034904e+37,1.4075088683586417e+38; -3.233671009828178e+38; -1.0598787117809499e+38
14893,100000,-2.4636539941797514e+38; -1.3450922881046041e+38; -2.798219033787155e+37,3.576536473447804e+37; -1.3683000296453905e+38; 1.9280442343303595e+38
14732,100000,1.1088022162220621e+38; 2.2288864720801315e+37; 1.436937326336916e+38,-1.0585154296194404e+38; 1.2488677705786237e+38; 2.7554645256390413e+38
14684,100000,-4.867480660515467e+37; -1.3231287709809538e+38; 5.509707948807895e+37,-2.38173141496169e+37; 4.210163259477923e+37; -1.7583323889163804e+38
14748,100000,6.148435507323212e+37; 2.3283259036463627e+38; 9.004636372504566e+37,-2.6884354212049893e+38; 3.1835387751867363e+38; -1.7004998360568641e+38
14869,100000,-2.2380845955414116e+38; 2.3172437978630235e+38; -7.452414565217842e+36,-3.7092970137494665e+37; 8.720312484078176e+37; -7.462102331399966e+37
17654,100000,3.243027995262679e+37; 2.4745841847151592e+38; -2.401578259819103e+37,-2.2929821823192314e+38; 3.3757338744704594e+38; 1.8836261629465544e+38
18149,100000,-5.20558589330714e+37; -1.6558469957818968e+38; 1.0560627792381189e+38,-3.3846171642286667e+38; -6.887173092292935e+37; -6.529360456209874e+37
14687,100000,-2.6111330734825917e+38; -2.2227892248111058e+38; 3.26335188239397e+38,-2.4374933366247694e+38; 2.8822149823269496e+38; -4.59677742425841e+37
15900,100000,-5.164665878401653e+36; 3.0332477426164457e+38; -1.5355081130058468e+38,3.5083779430349728e+37; -8.891147163687813e+37; -1.990271681114843e+38
14827,100000,-1.3683242417718548e+36; -3.2128178532182797e+37; -9.297858154024078e+37,-3.213858138006851e+38; -1.1817007457592669e+38; -5.074591950881956e+37
15207,100000,-1.1134134220454523e+38; 1.7677814818434936e+37; -6.84682073132623e+37,1.9711080492249288e+38; 3.3249027079940756e+38; -2.032901046795702e+38
14917,100000,-1.941804226653669e+38; -2.8951898425745016e+38; 1.1195022014084686e+38,7.54232636022577e+37; 2.4972844603676622e+38; -8.422313688036764e+37
14785,100000,-1.5986641899140335e+38; -1.9979238286101087e+38; -1.1156178157332252e+38,1.2856692900960175e+38; -3.999055320299035e+37; -8.000826455243999e+37
14922,100000,-2.273051266874011e+38; -2.96096589974324e+38; 1.4424169235274865e+38,-2.5529450713947714e+38; 5.257007379315038e+37; -1.295641643837893e+38
14722,100000,2.4369335421197086e+38; -2.316729638779571e+38; -1.2044706914887584e+38,-1.9565168837560617e+38; 1.3934426116503172e+38; 1.791266559982598e+38
14511,100000,-2.1626802757097237e+38; 2.207793566296775e+35; -9.412186547538182e+36,-9.202883742814019e+37; -4.0378999376418286e+37; 1.5902164649020646e+37
18136,100000,-2.40356061182774e+37; -2.2894072048024917e+38; -1.7092712683261073e+38,-1.4249358189262432e+38; -7.596726825144204e+37; 2.905618449120411e+38
15491,100000,1.0993879329804312e+38; 2.2937508856432098e+38; -3.368866656226855e+38,-2.933016333661216e+38; 2.6680120488545922e+38; 9.268302626749637e+37
14879,100000,1.760418029095924e+38; -1.1047943106723326e+38; 8.3406967647314295e+37,1.3434068198665406e+38; -9.454794312452813e+37; 1.1563763319522434e+38
15143,100000,2.760940725526003e+37; 2.7896243627176075e+38; 2.682268960213191e+38,-2.0315695066052223e+38; 2.15159533038904e+38; 2.6624706917267786e+38
19201,100000,-2.6225285424943073e+38; -2.441907194602716e+38; 3.372315882804052e+38,1.1559648018613854e+38; -8.896555468208627e+37; 9.168689628463222e+37
15443,100000,-1.1482327416722813e+38; 2.624198393276976e+38; 9.271438287274361e+37,1.8208235070257113e+38; 3.001894991027025e+38; -3.0734162435400937e+38
14953,100000,-4.967745738270639e+37; -2.7125526259924034e+38; 2.2468662704275046e+38,-9.044127238123356e+37; -1.6397721720505226e+38; -2.6928815282142058e+38
14581,100000,-2.898196709798243e+38; 2.0422348088712065e+37; 9.821554026472285e+37,5.186082835292509e+37; -1.2002324791779794e+38; 1.1689067031933314e+38
14469,100000,-1.6402488086762084e+38; 8.53254199244949e+37; 6.768550405605498e+37,2.5532024551726418e+38; 1.3866536835077829e+38; -1.7003016769150364e+38
14981,100000,1.9910679685158824e+38; -6.427241059156689e+37; -3.2845046101937143e+38,2.4225488515806067e+38; 1.9607370447222936e+38; -1.4767084948564284e+38
14694,100000,2.282027855716395e+38; -1.110872746006451e+38; 3.092647010205796e+38,3.1996147651566626e+37; -1.478416375157104e+38; 3.7616410958642106e+37
14461,100000,3.021986492450282e+37; 1.1234230954209985e+38; 6.337398097576353e+37,2.512662786153247e+38; 9.84424497221637e+37; 7.006750066352224e+37
14742,100000,-2.2758085590475794e+37; 1.0166133911469683e+38; -5.127251170935917e+37,-1.1348887415699428e+38; -2.164115256189182e+38; 1.2384759766061448e+38
14862,100000,-2.0018760589454763e+38; -1.1853887977095469e+38; 9.226028000412746e+37,-1.586731034223725e+38; -3.216524463573347e+38; 3.268139950829104e+38
14411,100000,-1.3342346071835293e+38; 2.711595904731399e+38; 8.431960002044261e+37,-2.553964870949643e+38; -7.470601168084136e+37; -2.909860109440823e+38
14748,100000,-3.0084247099748246e+38; -5.0006835474940793e+36; 7.229827669558707e+37,9.203370520644506e+37; 1.7599898674291908e+38; 7.757918740168025e+37
15431,100000,-3.8029477442027675e+37; -1.9376923737547206e+38; -2.664806819664927e+38,3.126917386416702e+38; 2.561968309779244e+38; -2.306515214479076e+38
14567,100000,-2.013711047773303e+38; 5.057131331514412e+37; 1.1628920560374165e+38,2.2505588859199454e+38; -6.519748115238464e+37; -6.261500813779248e+37
14667,100000,3.1793729710782423e+38; 1.5699313171731164e+38; 1.0077658998417114e+38,-4.308321501935516e+37; -1.1273297917468059e+38; -1.1343876646406846e+38
15264,100000,1.3923571985003777e+38; 9.192417005338054e+37; 1.5935699585059323e+38,-3.4349317884384694e+37; -2.4567214665772232e+38; 1.6542888503701202e+37
15038,100000,1.7365507543008508e+37; -2.3040456282857353e+38; 4.824520488733973e+37,-4.5569640683269215e+37; -5.802038825485566e+37; 1.8035124704289946e+38
14584,100000,-1.3899682348852116e+38; 2.5489023815125716e+38; -4.4716606269285334e+36,3.7034092837716464e+37; -2.3983298290969823e+38; -1.8290285530067726e+38
14669,100000,8.172925236032184e+37; 1.965249880859106e+38; -2.404387170725113e+38,-1.3848471292843856e+38; 7.831924182209349e+37; 1.0166606491613449e+38
14757,100000,2.1032806024721813e+38; 3.0693112866604106e+38; 1.9067781278609307e+38,-2.952650314629839e+38; -3.260148072972977e+38; -3.2704967668250483e+38
14892,100000,-8.150192711348411e+37; 2.9219269262104194e+38; -2.216253421140425e+38,-3.427682348185884e+37; 3.084038344273622e+38; -3.243106183951701e+38
14560,100000,-1.014667091121402e+38; -6.538764902482847e+37; -3.219501312830875e+38,-2.0794471485951223e+38; 3.688254520845918e+37; 2.2700119477949038e+38
15492,100000,-1.4938091014535073e+38; -7.607222465053854e+37; 1.1811465289168471e+38,-4.371895700717682e+37; -8.2730954935224585e+37; 6.292037502618266e+37
19767,100000,1.8787383050561704e+37; -3.17164030241685e+38; 9.982190710533206e+37,2.1142728571809763e+38; 5.70791526135838e+37; 8.388538912504523e+37
14663,100000,-1.9466855941729797e+38; -5.136371156414199e+37; -1.2320348917883131e+38,-6.474166442015697e+37; -2.392023825127111e+38; 2.4141977722503992e+38
14692,100000,2.0197509465291745e+38; 1.9547052589302636e+38; 8.8055351127508e+37,1.2022160988372165e+38; 1.7993906030903045e+37; -1.6061070229421895e+38
14658,100000,1.7500412187535396e+37; -2.5095571435947358e+38; 3.0210764714373904e+38,7.03494210864106e+37; -2.7083710016044185e+38; -2.4864345881742848e+38
14527,100000,-1.773727549101936e+38; 1.166894181100409e+38; -1.6183382286416236e+38,1.650988750209534e+38; 1.925002278538004e+38; 2.0037321022483064e+38
15028,100000,-2.9247114982249047e+38; -9.87796042170052e+37; 2.6264615045405514e+38,-3.8158666249998134e+36; 2.3283350307306844e+38; 7.683842816753329e+37
14782,100000,-2.9805483633914697e+38; 2.099680880415725e+38; -5.921735972821757e+37,9.269239674073326e+37; -2.255349793892424e+38; -9.440094636092566e+37
14854,100000,1.4987856948859073e+38; -1.4902545077584193e+38; -2.2000818503152415e+38,-4.1384109396134447e+37; -8.170110322800582e+35; 2.881016900391662e+38
14672,100000,-1.878636081711768e+38; 2.071775935634829e+38; 1.748693782224533e+38,1.2671437428122341e+38; -1.734630973525841e+38; 1.3677823211402572e+38
14873,100000,2.512318188014081e+38; 3.1744642223059665e+38; 4.862935372523289e+37,-9.97837964576868e+37; 1.2851762500715647e+37; -2.4643062764726048e+38
18324,100000,-2.577548242716289e+38; -2.7297675239675988e+38; 2.4946023145216753e+38,1.373757316185397e+38; 1.7399199160661374e+37; 2.0528368300192273e+38
14765,100000,-2.8399673315948313e+38; -1.6067456146085605e+38; 9.206646129795496e+37,-2.0277280182262907e+38; 9.877356798175957e+35; 1.9020097333631122e+38
14908,100000,-2.755934063421366e+38; 1.7138727385928878e+38; 1.5595640649162579e+38,-1.6704863319735725e+38; 1.3513554961902117e+38; 3.1336223960895013e+37
14578,100000,-1.6223346746299272e+38; 3.1881497781860305e+38; -1.5733604641648058e+38,2.3043847501743083e+38; 2.4144454204716598e+38; 7.727696935738104e+37
14377,100000,-2.564539308020603e+38; -3.1091443165292142e+38; -1.1661471799547066e+38,-3.224593617410064e+38; -1.1331972900210463e+38; 3.191380563211796e+38
16725,100000,-6.248744192259032e+37; -1.4212283972747917e+38; -2.933004569863646e+38,1.1273837936623756e+37; 2.82463129463327e+37; -2.352439254775952e+38
14768,100000,1.5226188445268222e+38; -1.1797264560084474e+38; -5.462017412046588e+37,-5.496399645746459e+37; 2.120008595851829e+37; 6.395741589686797e+36
14352,100000,-2.096103469009833e+38; 1.2827417270938264e+38; 2.12381390548263e+38,2.1876527897101237e+38; -1.8803146539305662e+38; 1.069538310766737e+38
14815,100000,-1.5685806101055612e+38; 1.3444775789755414e+37; 4.286274522696346e+37,2.2999477702494135e+38; -2.6530008346828336e+38; 3.0058376886298788e+38
15465,100000,5.787599271028487e+37; -3.2073054999361993e+38; -1.3612012876961604e+38,-2.7106523670366372e+38; -2.8915996532505592e+38; 8.908307096332983e+37
14928,100000,1.2082983117701235e+37; -3.0879218172404333e+38; -2.8587253152926725e+38,-3.3366097148173034e+38; -3.0480433547741175e+38; -2.2245363515743643e+38
14628,100000,8.40146400478951e+36; 3.2791794635522756e+38; -7.845452549414985e+37,-1.0166477318017285e+37; -1.6410025030170801e+38; -1.9873370192692906e+38
18000,100000,-1.9275884885865654e+38; 5.189759022033171e+37; 1.1035121581492377e+38,-8.037265832337919e+37; 2.4706380391026728e+38; 1.876897067912351e+38
15084,100000,1.6793774304594772e+38; 1.5860552243357314e+38; 4.256449746434417e+37,-8.919337684795929e+37; -4.332967671965393e+37; -4.0656995153048336e+37
14857,100000,3.3464430326413458e+38; -2.7664902463236824e+38; -1.8498062590529454e+38,1.2944375785917722e+38; 3.3809789055939637e+38; -1.2205210749165601e+38
18717,100000,-1.6156361046221771e+38; 9.278299826443277e+37; 6.848501636022133e+37,-2.851058361638396e+38; 2.60659103067595e+38; 1.9410119957345502e+38
14697,100000,-1.1269508149233616e+38; 8.125330026596015e+37; -1.1262449870691546e+38,2.508703254150422e+38; -6.6039449610453825e+37; -2.202577803641067e+38
14621,100000,1.6140176697478538e+38; 1.9240435290360392e+38; -1.4130118917323044e+38,-2.4108108126706854e+37; -1.0354289895645899e+37; 4.2821379252576815e+37
14540,100000,-3.1427202230352913e+38; 1.8605636434585302e+38; -1.1223100221349621e+36,-3.8432610615309855e+37; 2.282237373007601e+38; 8.150592781877843e+37
14562,100000,-9.736751243678457e+37; 1.189165990850035e+38; 1.386665548717401e+38,-2.949334546307834e+38; -1.6772342135896713e+36; 3.024545371951903e+38
14587,100000,4.859531477131556e+37; 2.024586272978685e+38; 3.0096568663582464e+38,3.3300556569779794e+38; -1.615524145721165e+38; 1.1085944229356727e+38
14860,100000,1.85123069267941e+38; 1.4075800596163505e+38; -3.2817662820731253e+38,2.727729547450624e+38; -2.1899834413976794e+38; 2.532297172770062e+38
14439,100000,-1.485643200522981e+38; -1.5711709780480916e+38; 2.8243373011060652e+38,1.3911723001313324e+38; 8.427839630533279e+37; -3.687722107593822e+37
18172,100000,2.886971410203102e+38; -2.886676301143369e+38; -2.014055443088373e+38,2.1951150938514993e+38; 2.0393512586978554e+38; 1.7622945576324537e+38
14475,100000,-1.4256926570406035e+38; -1.3586796771221864e+38; -3.029461625215732e+38,-1.414153689980942e+38; 1.2365411361420044e+38; -2.714467488283084e+38
15108,100000,3.116747380593239e+38; -8.792339377062664e+37; 3.2691656322827607e+38,-7.7453056166957545e+37; -6.508665806631028e+37; -9.984966865347706e+36
15071,100000,9.84808037587242e+37; 2.063032138148671e+37; -2.8739271841147054e+37,2.5076238243113157e+38; 2.0773694185553242e+38; -6.377934014349971e+37
16438,100000,2.958926503457593e+38; 3.289939890319301e+38; 9.325673450554526e+37,1.0266178037725236e+37; 9.021573198644095e+37; -5.347343837274042e+36
15355,100000,3.4351102736429816e+37; -2.8343422081153545e+38; 3.17635028357501e+38,4.1838318747401023e+37; -2.293819237363574e+38; -3.246417692967689e+38
14717,100000,1.0171808929676785e+38; -1.3175135858821828e+38; -1.229462625896354e+37,1.931012970624046e+38; 1.1197352462948145e+38; 2.5817438619669004e+38
14892,100000,2.992741945221089e+38; -1.875080372484152e+38; 2.0355625045838932e+38,-2.078080317011932e+38; 2.7996270386618404e+38; 5.326936564086268e+37
15444,100000,1.823931583473375e+38; 1.1268101564127603e+38; -8.069977302546689e+37,-6.664982337446372e+37; 5.741818323131364e+37; 2.153634929498783e+38
14858,100000,-7.164097957695913e+37; 2.318851787296401e+38; -5.943479222977111e+37,6.591761317596469e+37; -2.0348858833995154e+38; -1.6496089378841977e+38
14549,100000,-7.678642406930952e+37; -8.71616777367567e+36; 1.1163812456307067e+38,-2.5757615652543033e+38; -1.502400527337518e+38; 3.1779142601795477e+38
14954,100000,-1.3821022093806754e+38; 1.5360329203543413e+38; 2.499472323891608e+38,-1.5578628778107516e+38; 2.638994613906936e+38; 3.253716115239467e+38
16296,100000,2.80562454718164e+38; -6.346384726211491e+37; -2.9477166184937506e+38,-6.778100378167378e+37; -2.8758266317740874e+38; -2.6756189665764418e+38
14724,100000,3.224287961497337e+38; 1.62710438748437e+38; -9.74982629902945e+37,1.3695206504083502e+37; -1.0856429496402285e+38; 2.8970436548122754e+38
14591,100000,-3.1787462446214895e+38; 2.0602678992498132e+38; -9.83791178981763e+37,-3.3700375597332738e+38; 3.1885448795251096e+38; -1.7064623574200976e+38
19006,100000,-1.6071514656247296e+38; 1.2755101607147044e+37; -1.903541790525536e+37,-3.2475435695247878e+38; 2.1181380506261322e+37; -1.1897009394033312e+38
14859,100000,-1.5738734063036821e+38; 1.5767370797156217e+38; -1.8435619136082692e+38,2.3612337075800955e+38; 7.332454126851984e+37; 1.8721917770614118e+37
14931,100000,-1.7930291013771552e+38; 2.0905791491060865e+38; -3.066319428419776e+38,-1.9804979935750353e+38; -1.3285423489282644e+38; 1.228456973322181e+38
14759,100000,-3.052511772433898e+38; -1.6042302915815636e+38; -1.9220134626588097e+38,2.423073151868861e+38; 8.974691422965735e+37; -1.5135719771351614e+38
14490,100000,-3.1070463040798125e+38; -2.845043410246337e+38; 2.9559472203109124e+38,-2.592016091134766e+38; -8.92817270241928e+37; -3.0345038322432e+38
16101,100000,-3.266468477453667e+38; 5.971704224181553e+37; -1.518557393415739e+38,1.5572615043660033e+38; -1.4899612241155505e+38; 3.0902159605907024e+38
14646,100000,-1.6621665889662026e+38; 3.8976698929433814e+37; 1.929190798945254e+38,5.004079139774381e+37; 1.234067594878791e+38; 1.4869510102942245e+38
23338,100000,6.247279802285648e+37; -1.2556326387127657e+37; 3.3466967655854875e+38,-2.91036635838453e+38; 1.2323448070070569e+38; -5.007911501068991e+37
17194,100000,3.072639832900466e+38; -2.4380050618190695e+38; -3.3067939642276473e+38,-1.5678282341213138e+38; -8.359351510964388e+37; -6.137634617149027e+37
15959,100000,2.1339149511134407e+38; -6.9868236130371165e+37; -8.217801081400743e+37,1.3766137893419273e+38; 3.011187579811034e+38; 2.046437324141083e+38
14468,100000,-6.105484969686279e+37; -4.69114589848156e+37; 1.799838514753389e+38,4.214322928157512e+37; -2.2679510521550767e+38; -7.621798925775758e+37
