elapsed.ps,repeats.n,param.array.array,param.index.integer
23615,100000,array<integer>[10],10
22064,100000,array<integer>[10],6
16346,100000,array<integer>[10],8
24015,100000,array<integer>[10],10
15814,100000,array<integer>[10],10
22581,100000,array<integer>[10],8
17700,100000,array<integer>[10],1
17409,100000,array<integer>[10],3
15133,100000,array<integer>[10],3
19569,100000,array<integer>[10],6
20699,100000,array<integer>[10],1
15262,100000,array<integer>[10],1
15066,100000,array<integer>[10],9
18430,100000,array<integer>[10],6
16604,100000,array<integer>[10],10
15215,100000,array<integer>[10],8
20212,100000,array<integer>[10],8
16379,100000,array<integer>[10],1
20907,100000,array<integer>[10],5
15024,100000,array<integer>[10],3
15440,100000,array<integer>[10],2
15166,100000,array<integer>[10],3
15074,100000,array<integer>[10],2
15190,100000,array<integer>[10],5
15007,100000,array<integer>[10],10
15079,100000,array<integer>[10],7
15342,100000,array<integer>[10],3
15168,100000,array<integer>[10],5
19745,100000,array<integer>[10],3
15258,100000,array<integer>[10],9
15397,100000,array<integer>[10],7
15333,100000,array<integer>[10],9
15248,100000,array<integer>[10],5
15024,100000,array<integer>[10],7
15312,100000,array<integer>[10],8
19894,100000,array<integer>[10],6
22710,100000,array<integer>[10],2
23488,100000,array<integer>[10],9
24141,100000,array<integer>[10],2
24353,100000,array<integer>[10],6
22956,100000,array<integer>[10],10
17479,100000,array<integer>[10],2
20857,100000,array<integer>[10],5
22980,100000,array<integer>[10],5
22692,100000,array<integer>[10],8
16696,100000,array<integer>[10],4
15162,100000,array<integer>[10],10
20113,100000,array<integer>[10],4
15135,100000,array<integer>[10],1
15190,100000,array<integer>[10],10
15234,100000,array<integer>[10],4
15385,100000,array<integer>[10],5
15451,100000,array<integer>[10],3
15152,100000,array<integer>[10],7
17568,100000,array<integer>[10],10
18427,100000,array<integer>[10],1
15399,100000,array<integer>[10],5
15168,100000,array<integer>[10],3
15164,100000,array<integer>[10],1
15298,100000,array<integer>[10],3
18225,100000,array<integer>[10],9
15019,100000,array<integer>[10],8
15419,100000,array<integer>[10],2
15669,100000,array<integer>[10],6
15269,100000,array<integer>[10],7
15101,100000,array<integer>[10],10
15339,100000,array<integer>[10],9
15577,100000,array<integer>[10],6
15130,100000,array<integer>[10],3
19628,100000,array<integer>[10],9
15185,100000,array<integer>[10],2
15384,100000,array<integer>[10],6
15343,100000,array<integer>[10],6
15122,100000,array<integer>[10],3
15458,100000,array<integer>[10],1
15357,100000,array<integer>[10],10
15501,100000,array<integer>[10],6
15207,100000,array<integer>[10],7
15082,100000,array<integer>[10],3
14904,100000,array<integer>[10],4
15589,100000,array<integer>[10],10
15277,100000,array<integer>[10],7
16756,100000,array<integer>[10],3
15082,100000,array<integer>[10],10
15282,100000,array<integer>[10],2
15331,100000,array<integer>[10],3
15247,100000,array<integer>[10],5
15127,100000,array<integer>[10],8
15275,100000,array<integer>[10],5
15284,100000,array<integer>[10],6
15167,100000,array<integer>[10],2
15497,100000,array<integer>[10],9
19508,100000,array<integer>[10],7
15456,100000,array<integer>[10],4
15309,100000,array<integer>[10],7
15114,100000,array<integer>[10],2
15169,100000,array<integer>[10],4
15608,100000,array<integer>[10],3
15121,100000,array<integer>[10],6
15114,100000,array<integer>[10],9
15404,100000,array<integer>[10],8
14936,100000,array<integer>[10],9
15081,100000,array<integer>[10],5
15195,100000,array<integer>[10],9
15171,100000,array<integer>[10],3
15109,100000,array<integer>[10],6
15732,100000,array<integer>[10],5
18538,100000,array<integer>[10],6
14915,100000,array<integer>[10],6
15282,100000,array<integer>[10],9
15351,100000,array<integer>[10],7
15280,100000,array<integer>[10],4
15124,100000,array<integer>[10],10
15076,100000,array<integer>[10],7
20386,100000,array<integer>[10],6
15172,100000,array<integer>[10],9
15473,100000,array<integer>[10],6
15148,100000,array<integer>[10],8
15165,100000,array<integer>[10],8
16313,100000,array<integer>[10],2
16237,100000,array<integer>[10],2
15311,100000,array<integer>[10],4
15334,100000,array<integer>[10],7
15334,100000,array<integer>[10],1
15143,100000,array<integer>[10],2
14853,100000,array<integer>[10],2
15418,100000,array<integer>[10],6
15364,100000,array<integer>[10],3
15263,100000,array<integer>[10],8
21725,100000,array<integer>[10],5
15215,100000,array<integer>[10],6
15032,100000,array<integer>[10],8
15141,100000,array<integer>[10],5
15395,100000,array<integer>[10],1
15409,100000,array<integer>[10],7
15158,100000,array<integer>[10],2
15125,100000,array<integer>[10],9
15345,100000,array<integer>[10],10
15299,100000,array<integer>[10],10
15177,100000,array<integer>[10],3
15301,100000,array<integer>[10],5
15167,100000,array<integer>[10],5
18139,100000,array<integer>[10],5
15232,100000,array<integer>[10],2
15271,100000,array<integer>[10],6
15070,100000,array<integer>[10],3
15011,100000,array<integer>[10],10
15187,100000,array<integer>[10],2
15307,100000,array<integer>[10],4
15084,100000,array<integer>[10],9
15069,100000,array<integer>[10],6
19013,100000,array<integer>[10],9
15594,100000,array<integer>[10],1
15113,100000,array<integer>[10],7
15064,100000,array<integer>[10],10
15273,100000,array<integer>[10],4
18280,100000,array<integer>[10],6
15340,100000,array<integer>[10],9
15199,100000,array<integer>[10],9
15142,100000,array<integer>[10],3
15335,100000,array<integer>[10],2
15111,100000,array<integer>[10],7
15367,100000,array<integer>[10],7
15530,100000,array<integer>[10],8
17006,100000,array<integer>[10],6
15203,100000,array<integer>[10],7
15692,100000,array<integer>[10],4
15145,100000,array<integer>[10],5
16593,100000,array<integer>[10],5
14940,100000,array<integer>[10],3
15661,100000,array<integer>[10],3
15267,100000,array<integer>[10],9
16699,100000,array<integer>[10],10
17004,100000,array<integer>[10],8
16558,100000,array<integer>[10],9
18142,100000,array<integer>[10],6
15265,100000,array<integer>[10],4
15259,100000,array<integer>[10],7
15515,100000,array<integer>[10],10
15195,100000,array<integer>[10],9
15987,100000,array<integer>[10],7
15597,100000,array<integer>[10],5
15302,100000,array<integer>[10],7
15396,100000,array<integer>[10],8
15250,100000,array<integer>[10],8
15386,100000,array<integer>[10],6
17073,100000,array<integer>[10],7
17130,100000,array<integer>[10],3
16543,100000,array<integer>[10],9
15919,100000,array<integer>[10],4
15939,100000,array<integer>[10],2
16620,100000,array<integer>[10],1
16458,100000,array<integer>[10],5
17177,100000,array<integer>[10],3
15648,100000,array<integer>[10],1
15797,100000,array<integer>[10],3
15460,100000,array<integer>[10],5
15164,100000,array<integer>[10],6
15186,100000,array<integer>[10],5
15151,100000,array<integer>[10],1
15399,100000,array<integer>[10],10
15198,100000,array<integer>[10],4
15352,100000,array<integer>[10],4
16032,100000,array<integer>[10],7
15309,100000,array<integer>[10],4
15206,100000,array<integer>[10],6
15302,100000,array<integer>[10],9
19143,100000,array<integer>[10],10
18016,100000,array<integer>[10],8
16635,100000,array<integer>[10],10
15903,100000,array<integer>[10],2
16248,100000,array<integer>[10],10
17666,100000,array<integer>[10],10
14796,100000,array<integer>[10],6
15124,100000,array<integer>[10],7
15044,100000,array<integer>[10],6
15559,100000,array<integer>[10],6
15405,100000,array<integer>[10],7
15120,100000,array<integer>[10],3
15132,100000,array<integer>[10],1
15202,100000,array<integer>[10],4
15348,100000,array<integer>[10],7
15483,100000,array<integer>[10],5
15523,100000,array<integer>[10],2
22785,100000,array<integer>[10],1
21785,100000,array<integer>[10],3
18707,100000,array<integer>[10],2
15148,100000,array<integer>[10],3
16559,100000,array<integer>[10],2
16314,100000,array<integer>[10],1
18046,100000,array<integer>[10],2
15756,100000,array<integer>[10],4
15346,100000,array<integer>[10],2
15405,100000,array<integer>[10],5
15197,100000,array<integer>[10],8
15091,100000,array<integer>[10],10
15570,100000,array<integer>[10],3
20314,100000,array<integer>[10],7
14974,100000,array<integer>[10],2
15155,100000,array<integer>[10],4
15158,100000,array<integer>[10],5
15486,100000,array<integer>[10],4
15383,100000,array<integer>[10],8
15461,100000,array<integer>[10],2
15239,100000,array<integer>[10],1
15107,100000,array<integer>[10],4
15454,100000,array<integer>[10],2
15319,100000,array<integer>[10],7
15404,100000,array<integer>[10],8
15243,100000,array<integer>[10],3
15241,100000,array<integer>[10],5
21195,100000,array<integer>[10],10
18782,100000,array<integer>[10],9
15362,100000,array<integer>[10],8
15190,100000,array<integer>[10],1
15208,100000,array<integer>[10],9
15575,100000,array<integer>[10],9
15327,100000,array<integer>[10],7
15218,100000,array<integer>[10],6
15130,100000,array<integer>[10],5
15294,100000,array<integer>[10],9
15831,100000,array<integer>[10],6
15354,100000,array<integer>[10],3
15008,100000,array<integer>[10],5
15314,100000,array<integer>[10],4
15171,100000,array<integer>[10],6
15362,100000,array<integer>[10],10
15468,100000,array<integer>[10],1
15056,100000,array<integer>[10],2
15710,100000,array<integer>[10],8
15221,100000,array<integer>[10],9
15097,100000,array<integer>[10],4
15465,100000,array<integer>[10],2
15303,100000,array<integer>[10],2
15465,100000,array<integer>[10],2
15221,100000,array<integer>[10],1
15988,100000,array<integer>[10],6
15198,100000,array<integer>[10],7
15269,100000,array<integer>[10],9
15128,100000,array<integer>[10],3
15461,100000,array<integer>[10],3
15606,100000,array<integer>[10],4
15433,100000,array<integer>[10],2
15234,100000,array<integer>[10],5
15332,100000,array<integer>[10],9
15485,100000,array<integer>[10],6
15721,100000,array<integer>[10],1
15212,100000,array<integer>[10],5
15103,100000,array<integer>[10],10
16628,100000,array<integer>[10],6
15179,100000,array<integer>[10],9
15347,100000,array<integer>[10],7
15325,100000,array<integer>[10],6
15214,100000,array<integer>[10],8
15213,100000,array<integer>[10],5
15080,100000,array<integer>[10],6
15254,100000,array<integer>[10],3
15417,100000,array<integer>[10],1
15246,100000,array<integer>[10],3
15333,100000,array<integer>[10],5
15523,100000,array<integer>[10],5
15164,100000,array<integer>[10],10
15260,100000,array<integer>[10],5
15151,100000,array<integer>[10],3
16128,100000,array<integer>[10],4
15304,100000,array<integer>[10],8
15340,100000,array<integer>[10],3
15242,100000,array<integer>[10],10
15461,100000,array<integer>[10],8
15188,100000,array<integer>[10],7
15187,100000,array<integer>[10],1
15177,100000,array<integer>[10],4
15291,100000,array<integer>[10],5
15116,100000,array<integer>[10],7
15216,100000,array<integer>[10],2
15281,100000,array<integer>[10],10
15546,100000,array<integer>[10],3
15275,100000,array<integer>[10],6
15112,100000,array<integer>[10],10
15747,100000,array<integer>[10],3
15220,100000,array<integer>[10],9
15272,100000,array<integer>[10],8
15236,100000,array<integer>[10],2
15119,100000,array<integer>[10],3
15100,100000,array<integer>[10],5
15170,100000,array<integer>[10],9
15480,100000,array<integer>[10],9
15737,100000,array<integer>[10],4
15230,100000,array<integer>[10],1
15547,100000,array<integer>[10],4
15265,100000,array<integer>[10],6
18075,100000,array<integer>[10],9
15399,100000,array<integer>[10],9
15616,100000,array<integer>[10],1
15548,100000,array<integer>[10],2
15443,100000,array<integer>[10],5
15693,100000,array<integer>[10],6
15588,100000,array<integer>[10],10
15551,100000,array<integer>[10],1
15559,100000,array<integer>[10],6
15441,100000,array<integer>[10],8
15203,100000,array<integer>[10],5
16150,100000,array<integer>[10],7
15970,100000,array<integer>[10],4
15720,100000,array<integer>[10],3
15459,100000,array<integer>[10],3
15531,100000,array<integer>[10],10
15496,100000,array<integer>[10],8
15201,100000,array<integer>[10],3
16362,100000,array<integer>[10],4
15314,100000,array<integer>[10],5
15571,100000,array<integer>[10],4
15268,100000,array<integer>[10],1
15197,100000,array<integer>[10],3
15215,100000,array<integer>[10],8
15208,100000,array<integer>[10],3
15232,100000,array<integer>[10],9
15542,100000,array<integer>[10],5
15183,100000,array<integer>[10],2
15106,100000,array<integer>[10],6
15215,100000,array<integer>[10],8
15446,100000,array<integer>[10],1
15165,100000,array<integer>[10],6
15223,100000,array<integer>[10],2
16142,100000,array<integer>[10],5
15191,100000,array<integer>[10],6
15720,100000,array<integer>[10],10
15308,100000,array<integer>[10],2
15211,100000,array<integer>[10],2
15021,100000,array<integer>[10],3
15167,100000,array<integer>[10],4
15768,100000,array<integer>[10],5
15250,100000,array<integer>[10],5
15285,100000,array<integer>[10],2
15688,100000,array<integer>[10],3
15278,100000,array<integer>[10],6
15440,100000,array<integer>[10],6
15747,100000,array<integer>[10],7
15046,100000,array<integer>[10],5
15580,100000,array<integer>[10],2
15362,100000,array<integer>[10],4
15312,100000,array<integer>[10],7
15692,100000,array<integer>[10],8
15528,100000,array<integer>[10],5
15551,100000,array<integer>[10],3
15159,100000,array<integer>[10],3
15466,100000,array<integer>[10],8
16070,100000,array<integer>[10],8
15254,100000,array<integer>[10],8
15607,100000,array<integer>[10],7
15163,100000,array<integer>[10],9
15314,100000,array<integer>[10],8
15551,100000,array<integer>[10],10
15077,100000,array<integer>[10],10
15639,100000,array<integer>[10],1
15452,100000,array<integer>[10],1
15519,100000,array<integer>[10],6
18399,100000,array<integer>[10],6
15088,100000,array<integer>[10],5
15162,100000,array<integer>[10],5
15478,100000,array<integer>[10],9
15008,100000,array<integer>[10],8
16274,100000,array<integer>[10],6
15163,100000,array<integer>[10],6
16272,100000,array<integer>[10],7
15485,100000,array<integer>[10],1
15383,100000,array<integer>[10],7
15206,100000,array<integer>[10],5
15242,100000,array<integer>[10],7
15885,100000,array<integer>[10],5
15275,100000,array<integer>[10],10
15837,100000,array<integer>[10],9
15672,100000,array<integer>[10],7
15221,100000,array<integer>[10],4
15003,100000,array<integer>[10],4
15367,100000,array<integer>[10],8
15546,100000,array<integer>[10],6
16688,100000,array<integer>[10],4
15559,100000,array<integer>[10],2
17532,100000,array<integer>[10],3
15635,100000,array<integer>[10],6
15148,100000,array<integer>[10],1
15503,100000,array<integer>[10],9
16031,100000,array<integer>[10],3
16726,100000,array<integer>[10],6
15680,100000,array<integer>[10],10
15824,100000,array<integer>[10],5
15360,100000,array<integer>[10],10
15438,100000,array<integer>[10],8
15357,100000,array<integer>[10],5
15439,100000,array<integer>[10],2
15348,100000,array<integer>[10],4
15538,100000,array<integer>[10],8
15769,100000,array<integer>[10],10
15362,100000,array<integer>[10],8
15231,100000,array<integer>[10],8
15224,100000,array<integer>[10],10
15536,100000,array<integer>[10],9
15061,100000,array<integer>[10],2
15772,100000,array<integer>[10],1
15260,100000,array<integer>[10],6
15465,100000,array<integer>[10],7
15160,100000,array<integer>[10],10
15493,100000,array<integer>[10],7
15299,100000,array<integer>[10],6
15430,100000,array<integer>[10],3
15246,100000,array<integer>[10],10
15604,100000,array<integer>[10],7
15479,100000,array<integer>[10],3
15544,100000,array<integer>[10],7
15024,100000,array<integer>[10],7
15225,100000,array<integer>[10],5
15129,100000,array<integer>[10],8
15326,100000,array<integer>[10],7
16019,100000,array<integer>[10],7
15025,100000,array<integer>[10],1
15333,100000,array<integer>[10],5
15465,100000,array<integer>[10],7
15701,100000,array<integer>[10],8
15528,100000,array<integer>[10],4
15224,100000,array<integer>[10],9
22188,100000,array<integer>[10],2
20738,100000,array<integer>[10],4
15449,100000,array<integer>[10],4
15479,100000,array<integer>[10],4
15452,100000,array<integer>[10],5
15433,100000,array<integer>[10],1
16240,100000,array<integer>[10],4
15099,100000,array<integer>[10],3
15062,100000,array<integer>[10],6
15070,100000,array<integer>[10],3
15159,100000,array<integer>[10],9
15180,100000,array<integer>[10],7
15015,100000,array<integer>[10],4
16718,100000,array<integer>[10],1
15230,100000,array<integer>[10],10
16676,100000,array<integer>[10],5
15085,100000,array<integer>[10],1
15495,100000,array<integer>[10],2
15432,100000,array<integer>[10],10
15601,100000,array<integer>[10],4
16932,100000,array<integer>[10],9
15044,100000,array<integer>[10],6
17733,100000,array<integer>[10],1
19136,100000,array<integer>[10],2
15258,100000,array<integer>[10],2
16147,100000,array<integer>[10],1
21271,100000,array<integer>[10],10
15276,100000,array<integer>[10],6
18706,100000,array<integer>[10],9
16471,100000,array<integer>[10],2
15235,100000,array<integer>[10],5
14895,100000,array<integer>[10],3
14526,100000,array<integer>[10],6
14537,100000,array<integer>[10],5
15263,100000,array<integer>[10],6
15568,100000,array<integer>[10],5
15476,100000,array<integer>[10],8
16630,100000,array<integer>[10],2
15435,100000,array<integer>[10],6
15559,100000,array<integer>[10],1
18755,100000,array<integer>[10],4
15560,100000,array<integer>[10],8
15332,100000,array<integer>[10],9
15374,100000,array<integer>[10],5
15609,100000,array<integer>[10],8
15383,100000,array<integer>[10],7
15548,100000,array<integer>[10],9
15644,100000,array<integer>[10],4
15214,100000,array<integer>[10],9
15536,100000,array<integer>[10],2
16592,100000,array<integer>[10],1
15266,100000,array<integer>[10],4
15230,100000,array<integer>[10],1
15283,100000,array<integer>[10],1
16365,100000,array<integer>[10],4
15370,100000,array<integer>[10],7
15304,100000,array<integer>[10],3
16342,100000,array<integer>[10],3
15288,100000,array<integer>[10],4
15367,100000,array<integer>[10],5
15192,100000,array<integer>[10],2
15365,100000,array<integer>[10],9
15302,100000,array<integer>[10],1
15138,100000,array<integer>[10],3
15301,100000,array<integer>[10],5
16698,100000,array<integer>[10],3
15423,100000,array<integer>[10],3
15083,100000,array<integer>[10],9
15315,100000,array<integer>[10],1
16144,100000,array<integer>[10],6
15813,100000,array<integer>[10],2
15385,100000,array<integer>[10],9
16000,100000,array<integer>[10],3
15146,100000,array<integer>[10],6
16062,100000,array<integer>[10],1
15618,100000,array<integer>[10],1
15992,100000,array<integer>[10],1
15657,100000,array<integer>[10],6
15409,100000,array<integer>[10],10
15123,100000,array<integer>[10],4
16330,100000,array<integer>[10],7
15210,100000,array<integer>[10],1
16705,100000,array<integer>[10],8
15336,100000,array<integer>[10],10
15538,100000,array<integer>[10],1
15963,100000,array<integer>[10],5
15334,100000,array<integer>[10],1
18041,100000,array<integer>[10],8
15240,100000,array<integer>[10],2
15824,100000,array<integer>[10],7
15380,100000,array<integer>[10],1
15766,100000,array<integer>[10],6
15226,100000,array<integer>[10],7
15294,100000,array<integer>[10],5
15513,100000,array<integer>[10],10
15304,100000,array<integer>[10],10
15191,100000,array<integer>[10],8
15332,100000,array<integer>[10],6
15364,100000,array<integer>[10],9
16650,100000,array<integer>[10],6
15314,100000,array<integer>[10],1
15601,100000,array<integer>[10],3
15304,100000,array<integer>[10],1
15410,100000,array<integer>[10],5
15322,100000,array<integer>[10],7
15700,100000,array<integer>[10],7
15550,100000,array<integer>[10],9
15246,100000,array<integer>[10],7
15369,100000,array<integer>[10],5
15194,100000,array<integer>[10],7
19319,100000,array<integer>[10],5
15294,100000,array<integer>[10],1
15266,100000,array<integer>[10],1
15325,100000,array<integer>[10],9
15327,100000,array<integer>[10],2
15734,100000,array<integer>[10],3
15432,100000,array<integer>[10],9
15412,100000,array<integer>[10],6
15250,100000,array<integer>[10],4
15705,100000,array<integer>[10],1
15256,100000,array<integer>[10],4
15411,100000,array<integer>[10],10
15085,100000,array<integer>[10],3
15252,100000,array<integer>[10],9
15269,100000,array<integer>[10],1
16228,100000,array<integer>[10],7
15194,100000,array<integer>[10],4
15072,100000,array<integer>[10],5
15154,100000,array<integer>[10],4
15355,100000,array<integer>[10],8
15316,100000,array<integer>[10],3
15254,100000,array<integer>[10],7
16396,100000,array<integer>[10],4
15393,100000,array<integer>[10],9
15216,100000,array<integer>[10],8
15666,100000,array<integer>[10],5
15343,100000,array<integer>[10],8
15276,100000,array<integer>[10],9
15472,100000,array<integer>[10],4
15577,100000,array<integer>[10],5
15191,100000,array<integer>[10],8
15806,100000,array<integer>[10],8
15098,100000,array<integer>[10],3
15516,100000,array<integer>[10],3
15230,100000,array<integer>[10],8
15543,100000,array<integer>[10],4
15393,100000,array<integer>[10],10
15508,100000,array<integer>[10],8
15228,100000,array<integer>[10],3
16622,100000,array<integer>[10],1
15484,100000,array<integer>[10],10
15968,100000,array<integer>[10],10
15552,100000,array<integer>[10],5
15238,100000,array<integer>[10],5
17256,100000,array<integer>[10],3
15376,100000,array<integer>[10],4
15381,100000,array<integer>[10],5
15278,100000,array<integer>[10],9
15166,100000,array<integer>[10],2
15517,100000,array<integer>[10],7
15191,100000,array<integer>[10],1
15513,100000,array<integer>[10],6
15306,100000,array<integer>[10],4
15247,100000,array<integer>[10],6
15321,100000,array<integer>[10],6
15086,100000,array<integer>[10],1
15729,100000,array<integer>[10],8
15717,100000,array<integer>[10],4
15193,100000,array<integer>[10],9
15490,100000,array<integer>[10],6
15186,100000,array<integer>[10],5
15858,100000,array<integer>[10],9
15113,100000,array<integer>[10],5
15034,100000,array<integer>[10],7
15686,100000,array<integer>[10],8
21741,100000,array<integer>[10],4
23115,100000,array<integer>[10],4
23007,100000,array<integer>[10],1
15843,100000,array<integer>[10],9
15664,100000,array<integer>[10],2
23025,100000,array<integer>[10],8
21376,100000,array<integer>[10],9
23663,100000,array<integer>[10],1
16932,100000,array<integer>[10],9
15404,100000,array<integer>[10],8
15756,100000,array<integer>[10],8
15268,100000,array<integer>[10],4
