elapsed.ps,repeats.n,param.array.array,param.index.integer
19652,100000,array<integer>[10],7
19329,100000,array<integer>[10],1
20873,100000,array<integer>[10],8
29923,100000,array<integer>[10],4
19459,100000,array<integer>[10],6
19337,100000,array<integer>[10],1
19536,100000,array<integer>[10],2
19464,100000,array<integer>[10],9
19176,100000,array<integer>[10],2
23699,100000,array<integer>[10],4
19486,100000,array<integer>[10],10
19761,100000,array<integer>[10],4
19927,100000,array<integer>[10],10
29072,100000,array<integer>[10],1
19420,100000,array<integer>[10],8
25213,100000,array<integer>[10],2
19535,100000,array<integer>[10],5
19239,100000,array<integer>[10],10
19389,100000,array<integer>[10],5
19582,100000,array<integer>[10],5
19611,100000,array<integer>[10],7
27526,100000,array<integer>[10],1
26947,100000,array<integer>[10],3
22048,100000,array<integer>[10],5
20063,100000,array<integer>[10],3
19412,100000,array<integer>[10],5
25888,100000,array<integer>[10],2
20591,100000,array<integer>[10],1
20742,100000,array<integer>[10],10
19689,100000,array<integer>[10],10
19826,100000,array<integer>[10],6
20851,100000,array<integer>[10],4
19546,100000,array<integer>[10],9
22411,100000,array<integer>[10],9
19269,100000,array<integer>[10],9
19679,100000,array<integer>[10],7
19368,100000,array<integer>[10],2
19375,100000,array<integer>[10],6
19387,100000,array<integer>[10],3
19893,100000,array<integer>[10],3
19377,100000,array<integer>[10],4
19784,100000,array<integer>[10],7
19396,100000,array<integer>[10],3
26632,100000,array<integer>[10],10
28396,100000,array<integer>[10],7
24409,100000,array<integer>[10],4
19476,100000,array<integer>[10],6
19453,100000,array<integer>[10],3
19375,100000,array<integer>[10],5
20702,100000,array<integer>[10],1
19604,100000,array<integer>[10],10
20500,100000,array<integer>[10],2
19424,100000,array<integer>[10],6
24042,100000,array<integer>[10],10
19833,100000,array<integer>[10],9
21740,100000,array<integer>[10],2
20262,100000,array<integer>[10],8
19804,100000,array<integer>[10],1
19629,100000,array<integer>[10],7
19303,100000,array<integer>[10],3
20164,100000,array<integer>[10],7
21023,100000,array<integer>[10],7
19718,100000,array<integer>[10],9
23054,100000,array<integer>[10],1
19533,100000,array<integer>[10],2
19332,100000,array<integer>[10],5
26796,100000,array<integer>[10],10
21894,100000,array<integer>[10],4
20203,100000,array<integer>[10],1
19447,100000,array<integer>[10],7
19507,100000,array<integer>[10],6
19623,100000,array<integer>[10],8
20727,100000,array<integer>[10],2
22138,100000,array<integer>[10],1
19905,100000,array<integer>[10],8
20087,100000,array<integer>[10],6
19871,100000,array<integer>[10],2
19826,100000,array<integer>[10],5
19746,100000,array<integer>[10],8
20013,100000,array<integer>[10],10
20019,100000,array<integer>[10],2
19889,100000,array<integer>[10],6
20190,100000,array<integer>[10],4
22609,100000,array<integer>[10],1
22413,100000,array<integer>[10],4
28761,100000,array<integer>[10],1
23928,100000,array<integer>[10],7
19414,100000,array<integer>[10],8
19358,100000,array<integer>[10],3
19629,100000,array<integer>[10],9
21342,100000,array<integer>[10],9
19926,100000,array<integer>[10],7
19817,100000,array<integer>[10],9
23491,100000,array<integer>[10],5
19595,100000,array<integer>[10],2
19585,100000,array<integer>[10],6
19752,100000,array<integer>[10],3
20736,100000,array<integer>[10],3
20039,100000,array<integer>[10],2
19924,100000,array<integer>[10],6
19915,100000,array<integer>[10],7
19392,100000,array<integer>[10],3
19865,100000,array<integer>[10],3
23128,100000,array<integer>[10],10
19800,100000,array<integer>[10],7
20154,100000,array<integer>[10],6
20312,100000,array<integer>[10],10
21172,100000,array<integer>[10],1
22622,100000,array<integer>[10],4
19020,100000,array<integer>[10],1
19634,100000,array<integer>[10],4
19604,100000,array<integer>[10],6
19707,100000,array<integer>[10],1
24799,100000,array<integer>[10],9
28307,100000,array<integer>[10],7
32191,100000,array<integer>[10],3
20358,100000,array<integer>[10],7
19459,100000,array<integer>[10],1
21494,100000,array<integer>[10],1
19701,100000,array<integer>[10],2
19833,100000,array<integer>[10],10
19449,100000,array<integer>[10],2
19537,100000,array<integer>[10],7
23050,100000,array<integer>[10],4
22974,100000,array<integer>[10],10
22236,100000,array<integer>[10],1
19609,100000,array<integer>[10],9
19683,100000,array<integer>[10],2
19828,100000,array<integer>[10],1
19488,100000,array<integer>[10],3
24188,100000,array<integer>[10],4
19945,100000,array<integer>[10],4
19215,100000,array<integer>[10],2
23361,100000,array<integer>[10],7
19429,100000,array<integer>[10],9
27014,100000,array<integer>[10],7
20558,100000,array<integer>[10],8
20600,100000,array<integer>[10],7
19917,100000,array<integer>[10],1
20390,100000,array<integer>[10],1
20079,100000,array<integer>[10],6
21888,100000,array<integer>[10],8
19527,100000,array<integer>[10],10
24278,100000,array<integer>[10],10
19727,100000,array<integer>[10],3
19560,100000,array<integer>[10],5
19633,100000,array<integer>[10],9
25036,100000,array<integer>[10],10
28982,100000,array<integer>[10],2
21272,100000,array<integer>[10],4
19375,100000,array<integer>[10],7
19382,100000,array<integer>[10],7
20010,100000,array<integer>[10],9
20993,100000,array<integer>[10],9
19816,100000,array<integer>[10],1
19748,100000,array<integer>[10],7
19362,100000,array<integer>[10],8
19590,100000,array<integer>[10],8
21059,100000,array<integer>[10],3
19482,100000,array<integer>[10],4
19826,100000,array<integer>[10],9
19809,100000,array<integer>[10],7
19850,100000,array<integer>[10],10
21963,100000,array<integer>[10],10
21102,100000,array<integer>[10],9
25467,100000,array<integer>[10],6
19868,100000,array<integer>[10],6
19498,100000,array<integer>[10],2
19440,100000,array<integer>[10],10
19577,100000,array<integer>[10],2
23604,100000,array<integer>[10],8
19799,100000,array<integer>[10],4
19639,100000,array<integer>[10],2
23323,100000,array<integer>[10],2
19535,100000,array<integer>[10],3
24908,100000,array<integer>[10],2
27627,100000,array<integer>[10],1
28226,100000,array<integer>[10],9
23142,100000,array<integer>[10],8
19433,100000,array<integer>[10],8
23492,100000,array<integer>[10],7
28124,100000,array<integer>[10],6
28421,100000,array<integer>[10],9
23052,100000,array<integer>[10],7
19568,100000,array<integer>[10],8
21864,100000,array<integer>[10],1
20405,100000,array<integer>[10],4
20097,100000,array<integer>[10],9
20630,100000,array<integer>[10],8
19692,100000,array<integer>[10],3
19514,100000,array<integer>[10],7
21381,100000,array<integer>[10],9
19863,100000,array<integer>[10],6
23903,100000,array<integer>[10],3
19411,100000,array<integer>[10],5
19467,100000,array<integer>[10],5
19233,100000,array<integer>[10],5
19476,100000,array<integer>[10],7
20849,100000,array<integer>[10],1
19535,100000,array<integer>[10],7
19383,100000,array<integer>[10],1
19376,100000,array<integer>[10],3
19406,100000,array<integer>[10],7
25283,100000,array<integer>[10],8
19686,100000,array<integer>[10],1
20614,100000,array<integer>[10],5
19966,100000,array<integer>[10],3
19514,100000,array<integer>[10],8
19907,100000,array<integer>[10],1
27306,100000,array<integer>[10],7
28742,100000,array<integer>[10],6
19530,100000,array<integer>[10],10
19463,100000,array<integer>[10],2
24993,100000,array<integer>[10],2
20961,100000,array<integer>[10],7
20451,100000,array<integer>[10],3
19243,100000,array<integer>[10],7
19220,100000,array<integer>[10],9
19549,100000,array<integer>[10],2
19532,100000,array<integer>[10],10
19530,100000,array<integer>[10],6
19455,100000,array<integer>[10],9
19508,100000,array<integer>[10],10
22265,100000,array<integer>[10],3
20013,100000,array<integer>[10],10
19529,100000,array<integer>[10],3
20523,100000,array<integer>[10],10
22584,100000,array<integer>[10],2
19653,100000,array<integer>[10],5
19506,100000,array<integer>[10],9
19385,100000,array<integer>[10],1
20476,100000,array<integer>[10],10
29050,100000,array<integer>[10],8
22580,100000,array<integer>[10],3
19496,100000,array<integer>[10],1
19385,100000,array<integer>[10],1
19617,100000,array<integer>[10],6
19631,100000,array<integer>[10],10
20571,100000,array<integer>[10],7
19177,100000,array<integer>[10],1
19723,100000,array<integer>[10],5
19457,100000,array<integer>[10],3
19302,100000,array<integer>[10],4
30066,100000,array<integer>[10],3
30059,100000,array<integer>[10],3
19682,100000,array<integer>[10],9
19907,100000,array<integer>[10],7
19320,100000,array<integer>[10],2
19712,100000,array<integer>[10],8
19695,100000,array<integer>[10],9
20324,100000,array<integer>[10],8
20173,100000,array<integer>[10],7
19743,100000,array<integer>[10],1
24394,100000,array<integer>[10],3
19380,100000,array<integer>[10],8
21032,100000,array<integer>[10],2
19628,100000,array<integer>[10],10
19446,100000,array<integer>[10],1
19784,100000,array<integer>[10],2
19737,100000,array<integer>[10],7
19553,100000,array<integer>[10],3
26602,100000,array<integer>[10],3
28092,100000,array<integer>[10],7
24163,100000,array<integer>[10],8
20136,100000,array<integer>[10],10
22533,100000,array<integer>[10],8
28297,100000,array<integer>[10],4
26132,100000,array<integer>[10],5
19134,100000,array<integer>[10],4
19597,100000,array<integer>[10],9
19309,100000,array<integer>[10],10
27282,100000,array<integer>[10],10
29298,100000,array<integer>[10],1
22924,100000,array<integer>[10],8
20371,100000,array<integer>[10],7
19342,100000,array<integer>[10],8
19616,100000,array<integer>[10],5
28003,100000,array<integer>[10],1
28392,100000,array<integer>[10],4
21416,100000,array<integer>[10],7
19373,100000,array<integer>[10],3
19315,100000,array<integer>[10],5
20547,100000,array<integer>[10],8
23031,100000,array<integer>[10],3
19574,100000,array<integer>[10],9
19423,100000,array<integer>[10],4
22947,100000,array<integer>[10],4
20569,100000,array<integer>[10],1
19240,100000,array<integer>[10],1
20201,100000,array<integer>[10],1
19438,100000,array<integer>[10],1
19196,100000,array<integer>[10],4
19441,100000,array<integer>[10],7
22869,100000,array<integer>[10],7
20181,100000,array<integer>[10],3
19377,100000,array<integer>[10],8
19670,100000,array<integer>[10],8
19419,100000,array<integer>[10],10
19360,100000,array<integer>[10],3
19446,100000,array<integer>[10],2
20471,100000,array<integer>[10],6
19486,100000,array<integer>[10],3
19354,100000,array<integer>[10],6
22859,100000,array<integer>[10],8
19820,100000,array<integer>[10],5
22140,100000,array<integer>[10],10
19814,100000,array<integer>[10],8
19987,100000,array<integer>[10],2
19606,100000,array<integer>[10],3
19869,100000,array<integer>[10],7
19455,100000,array<integer>[10],10
21395,100000,array<integer>[10],7
19266,100000,array<integer>[10],9
24153,100000,array<integer>[10],2
19633,100000,array<integer>[10],2
19544,100000,array<integer>[10],1
19947,100000,array<integer>[10],4
22757,100000,array<integer>[10],10
19369,100000,array<integer>[10],3
19368,100000,array<integer>[10],9
19295,100000,array<integer>[10],8
19653,100000,array<integer>[10],1
20929,100000,array<integer>[10],10
23200,100000,array<integer>[10],1
19489,100000,array<integer>[10],9
19813,100000,array<integer>[10],10
19496,100000,array<integer>[10],4
19748,100000,array<integer>[10],7
20185,100000,array<integer>[10],7
20312,100000,array<integer>[10],10
21098,100000,array<integer>[10],4
20000,100000,array<integer>[10],4
19371,100000,array<integer>[10],10
21914,100000,array<integer>[10],10
19325,100000,array<integer>[10],1
19593,100000,array<integer>[10],10
19368,100000,array<integer>[10],5
19425,100000,array<integer>[10],8
19439,100000,array<integer>[10],6
19516,100000,array<integer>[10],8
19383,100000,array<integer>[10],3
19255,100000,array<integer>[10],9
19872,100000,array<integer>[10],2
22838,100000,array<integer>[10],9
19562,100000,array<integer>[10],7
20970,100000,array<integer>[10],3
19545,100000,array<integer>[10],10
24108,100000,array<integer>[10],9
19664,100000,array<integer>[10],9
19441,100000,array<integer>[10],4
19324,100000,array<integer>[10],5
23302,100000,array<integer>[10],5
21101,100000,array<integer>[10],1
23245,100000,array<integer>[10],8
19935,100000,array<integer>[10],10
19726,100000,array<integer>[10],9
21002,100000,array<integer>[10],5
23029,100000,array<integer>[10],10
19328,100000,array<integer>[10],3
19441,100000,array<integer>[10],7
19321,100000,array<integer>[10],2
19303,100000,array<integer>[10],9
20480,100000,array<integer>[10],10
23698,100000,array<integer>[10],2
25321,100000,array<integer>[10],3
19381,100000,array<integer>[10],3
19266,100000,array<integer>[10],7
19170,100000,array<integer>[10],4
19213,100000,array<integer>[10],6
19525,100000,array<integer>[10],9
27046,100000,array<integer>[10],4
19454,100000,array<integer>[10],2
20607,100000,array<integer>[10],7
28383,100000,array<integer>[10],4
20061,100000,array<integer>[10],4
20595,100000,array<integer>[10],6
20078,100000,array<integer>[10],2
19742,100000,array<integer>[10],6
19868,100000,array<integer>[10],5
22837,100000,array<integer>[10],7
20377,100000,array<integer>[10],7
19877,100000,array<integer>[10],1
21242,100000,array<integer>[10],5
19854,100000,array<integer>[10],6
19462,100000,array<integer>[10],1
19252,100000,array<integer>[10],9
19436,100000,array<integer>[10],10
24663,100000,array<integer>[10],2
19340,100000,array<integer>[10],1
19546,100000,array<integer>[10],3
19983,100000,array<integer>[10],10
19359,100000,array<integer>[10],9
19490,100000,array<integer>[10],3
23382,100000,array<integer>[10],3
19384,100000,array<integer>[10],10
20107,100000,array<integer>[10],9
20142,100000,array<integer>[10],5
21829,100000,array<integer>[10],2
19796,100000,array<integer>[10],4
19691,100000,array<integer>[10],1
19988,100000,array<integer>[10],9
20512,100000,array<integer>[10],8
19663,100000,array<integer>[10],6
23445,100000,array<integer>[10],10
20454,100000,array<integer>[10],8
20540,100000,array<integer>[10],10
19401,100000,array<integer>[10],9
19420,100000,array<integer>[10],7
19396,100000,array<integer>[10],2
19553,100000,array<integer>[10],3
20081,100000,array<integer>[10],1
22383,100000,array<integer>[10],4
19143,100000,array<integer>[10],2
22754,100000,array<integer>[10],4
19228,100000,array<integer>[10],5
19112,100000,array<integer>[10],2
19263,100000,array<integer>[10],10
19296,100000,array<integer>[10],3
19357,100000,array<integer>[10],4
19253,100000,array<integer>[10],4
19217,100000,array<integer>[10],9
19371,100000,array<integer>[10],7
19507,100000,array<integer>[10],6
22525,100000,array<integer>[10],6
19325,100000,array<integer>[10],3
19505,100000,array<integer>[10],3
19178,100000,array<integer>[10],6
19826,100000,array<integer>[10],6
20058,100000,array<integer>[10],4
22678,100000,array<integer>[10],10
19717,100000,array<integer>[10],4
19377,100000,array<integer>[10],6
19516,100000,array<integer>[10],3
26321,100000,array<integer>[10],7
24580,100000,array<integer>[10],7
19317,100000,array<integer>[10],9
19399,100000,array<integer>[10],8
19531,100000,array<integer>[10],4
19260,100000,array<integer>[10],1
22720,100000,array<integer>[10],9
21074,100000,array<integer>[10],9
19221,100000,array<integer>[10],4
19278,100000,array<integer>[10],10
24243,100000,array<integer>[10],5
19207,100000,array<integer>[10],6
19340,100000,array<integer>[10],6
19443,100000,array<integer>[10],8
19682,100000,array<integer>[10],3
19528,100000,array<integer>[10],3
19272,100000,array<integer>[10],3
19261,100000,array<integer>[10],9
19277,100000,array<integer>[10],8
19365,100000,array<integer>[10],9
21122,100000,array<integer>[10],5
19520,100000,array<integer>[10],5
19449,100000,array<integer>[10],8
19280,100000,array<integer>[10],2
22898,100000,array<integer>[10],3
19844,100000,array<integer>[10],7
20051,100000,array<integer>[10],6
24472,100000,array<integer>[10],8
23936,100000,array<integer>[10],5
19538,100000,array<integer>[10],1
21948,100000,array<integer>[10],4
19503,100000,array<integer>[10],7
19359,100000,array<integer>[10],6
19463,100000,array<integer>[10],3
19288,100000,array<integer>[10],1
19506,100000,array<integer>[10],6
19568,100000,array<integer>[10],4
19415,100000,array<integer>[10],10
19420,100000,array<integer>[10],4
19488,100000,array<integer>[10],5
22794,100000,array<integer>[10],1
20448,100000,array<integer>[10],8
22201,100000,array<integer>[10],10
19696,100000,array<integer>[10],9
19439,100000,array<integer>[10],4
21648,100000,array<integer>[10],8
27298,100000,array<integer>[10],4
23478,100000,array<integer>[10],7
19498,100000,array<integer>[10],8
19505,100000,array<integer>[10],2
29529,100000,array<integer>[10],6
20297,100000,array<integer>[10],6
19578,100000,array<integer>[10],6
19274,100000,array<integer>[10],7
19277,100000,array<integer>[10],9
19244,100000,array<integer>[10],5
19708,100000,array<integer>[10],2
19588,100000,array<integer>[10],3
19218,100000,array<integer>[10],9
19603,100000,array<integer>[10],8
23269,100000,array<integer>[10],7
19848,100000,array<integer>[10],9
19801,100000,array<integer>[10],7
19686,100000,array<integer>[10],2
23485,100000,array<integer>[10],9
24077,100000,array<integer>[10],2
19290,100000,array<integer>[10],5
19356,100000,array<integer>[10],5
19310,100000,array<integer>[10],3
19835,100000,array<integer>[10],10
26532,100000,array<integer>[10],1
20031,100000,array<integer>[10],2
19507,100000,array<integer>[10],9
19780,100000,array<integer>[10],4
19576,100000,array<integer>[10],4
19669,100000,array<integer>[10],8
19860,100000,array<integer>[10],4
27546,100000,array<integer>[10],7
28255,100000,array<integer>[10],6
19516,100000,array<integer>[10],8
23890,100000,array<integer>[10],3
19365,100000,array<integer>[10],6
22030,100000,array<integer>[10],9
20971,100000,array<integer>[10],8
19164,100000,array<integer>[10],8
19286,100000,array<integer>[10],4
19685,100000,array<integer>[10],5
19379,100000,array<integer>[10],5
19413,100000,array<integer>[10],9
19612,100000,array<integer>[10],7
23398,100000,array<integer>[10],3
20344,100000,array<integer>[10],7
19658,100000,array<integer>[10],5
21294,100000,array<integer>[10],5
23477,100000,array<integer>[10],9
19545,100000,array<integer>[10],9
19482,100000,array<integer>[10],9
19273,100000,array<integer>[10],7
19780,100000,array<integer>[10],6
20312,100000,array<integer>[10],4
22052,100000,array<integer>[10],6
19911,100000,array<integer>[10],10
19225,100000,array<integer>[10],6
19252,100000,array<integer>[10],8
19702,100000,array<integer>[10],3
21229,100000,array<integer>[10],9
19419,100000,array<integer>[10],9
19493,100000,array<integer>[10],1
19614,100000,array<integer>[10],5
19712,100000,array<integer>[10],7
24764,100000,array<integer>[10],10
22560,100000,array<integer>[10],6
20186,100000,array<integer>[10],10
20875,100000,array<integer>[10],4
20050,100000,array<integer>[10],7
20154,100000,array<integer>[10],7
19879,100000,array<integer>[10],7
19773,100000,array<integer>[10],8
19751,100000,array<integer>[10],4
19855,100000,array<integer>[10],2
22556,100000,array<integer>[10],7
19866,100000,array<integer>[10],8
20600,100000,array<integer>[10],2
20241,100000,array<integer>[10],7
20068,100000,array<integer>[10],9
20764,100000,array<integer>[10],10
19493,100000,array<integer>[10],2
19274,100000,array<integer>[10],4
21110,100000,array<integer>[10],1
19686,100000,array<integer>[10],8
28224,100000,array<integer>[10],2
19476,100000,array<integer>[10],9
19568,100000,array<integer>[10],5
19809,100000,array<integer>[10],7
20856,100000,array<integer>[10],6
21500,100000,array<integer>[10],10
19407,100000,array<integer>[10],10
19652,100000,array<integer>[10],10
19477,100000,array<integer>[10],9
19475,100000,array<integer>[10],9
21738,100000,array<integer>[10],1
19708,100000,array<integer>[10],7
20375,100000,array<integer>[10],5
19529,100000,array<integer>[10],4
19294,100000,array<integer>[10],5
20362,100000,array<integer>[10],8
19311,100000,array<integer>[10],1
19385,100000,array<integer>[10],5
21300,100000,array<integer>[10],5
19278,100000,array<integer>[10],2
22942,100000,array<integer>[10],4
20827,100000,array<integer>[10],1
23150,100000,array<integer>[10],5
19391,100000,array<integer>[10],4
19682,100000,array<integer>[10],2
19398,100000,array<integer>[10],7
19575,100000,array<integer>[10],2
19377,100000,array<integer>[10],9
23063,100000,array<integer>[10],2
19641,100000,array<integer>[10],3
24007,100000,array<integer>[10],9
19331,100000,array<integer>[10],9
22361,100000,array<integer>[10],2
20106,100000,array<integer>[10],1
19474,100000,array<integer>[10],1
19405,100000,array<integer>[10],10
19756,100000,array<integer>[10],2
19625,100000,array<integer>[10],10
22098,100000,array<integer>[10],6
20702,100000,array<integer>[10],10
23811,100000,array<integer>[10],2
19450,100000,array<integer>[10],2
19845,100000,array<integer>[10],6
19524,100000,array<integer>[10],3
19291,100000,array<integer>[10],5
20714,100000,array<integer>[10],3
19976,100000,array<integer>[10],9
19588,100000,array<integer>[10],9
19594,100000,array<integer>[10],8
19509,100000,array<integer>[10],1
22660,100000,array<integer>[10],8
20126,100000,array<integer>[10],10
20201,100000,array<integer>[10],6
19851,100000,array<integer>[10],7
19852,100000,array<integer>[10],6
22304,100000,array<integer>[10],6
20407,100000,array<integer>[10],5
19629,100000,array<integer>[10],7
19432,100000,array<integer>[10],6
22443,100000,array<integer>[10],4
24294,100000,array<integer>[10],3
20228,100000,array<integer>[10],8
19685,100000,array<integer>[10],8
24098,100000,array<integer>[10],3
19718,100000,array<integer>[10],2
19737,100000,array<integer>[10],2
19382,100000,array<integer>[10],5
19649,100000,array<integer>[10],5
19536,100000,array<integer>[10],8
22877,100000,array<integer>[10],7
23025,100000,array<integer>[10],8
20069,100000,array<integer>[10],5
19469,100000,array<integer>[10],5
19604,100000,array<integer>[10],3
19357,100000,array<integer>[10],3
19650,100000,array<integer>[10],1
19523,100000,array<integer>[10],4
19434,100000,array<integer>[10],6
19617,100000,array<integer>[10],4
19356,100000,array<integer>[10],4
23725,100000,array<integer>[10],2
21999,100000,array<integer>[10],9
19329,100000,array<integer>[10],5
19541,100000,array<integer>[10],8
19326,100000,array<integer>[10],8
19341,100000,array<integer>[10],5
20020,100000,array<integer>[10],5
29695,100000,array<integer>[10],2
21846,100000,array<integer>[10],8
19110,100000,array<integer>[10],10
23687,100000,array<integer>[10],3
19544,100000,array<integer>[10],10
28406,100000,array<integer>[10],7
23269,100000,array<integer>[10],7
19784,100000,array<integer>[10],10
19305,100000,array<integer>[10],1
19612,100000,array<integer>[10],3
21911,100000,array<integer>[10],2
19688,100000,array<integer>[10],9
20210,100000,array<integer>[10],9
23085,100000,array<integer>[10],6
19731,100000,array<integer>[10],5
19451,100000,array<integer>[10],10
20240,100000,array<integer>[10],2
20338,100000,array<integer>[10],10
19612,100000,array<integer>[10],9
19334,100000,array<integer>[10],6
19487,100000,array<integer>[10],4
19540,100000,array<integer>[10],3
20185,100000,array<integer>[10],3
29522,100000,array<integer>[10],5
19342,100000,array<integer>[10],4
19999,100000,array<integer>[10],8
19496,100000,array<integer>[10],5
20258,100000,array<integer>[10],1
20478,100000,array<integer>[10],6
19587,100000,array<integer>[10],9
19412,100000,array<integer>[10],7
19549,100000,array<integer>[10],5
19282,100000,array<integer>[10],3
21335,100000,array<integer>[10],10
19629,100000,array<integer>[10],10
19418,100000,array<integer>[10],10
19434,100000,array<integer>[10],6
19436,100000,array<integer>[10],4
19311,100000,array<integer>[10],1
19524,100000,array<integer>[10],6
19632,100000,array<integer>[10],7
19640,100000,array<integer>[10],10
19646,100000,array<integer>[10],1
23471,100000,array<integer>[10],6
19403,100000,array<integer>[10],2
22994,100000,array<integer>[10],6
28601,100000,array<integer>[10],5
24031,100000,array<integer>[10],9
19748,100000,array<integer>[10],9
19392,100000,array<integer>[10],10
19642,100000,array<integer>[10],10
22425,100000,array<integer>[10],4
19260,100000,array<integer>[10],2
24058,100000,array<integer>[10],10
19470,100000,array<integer>[10],5
19492,100000,array<integer>[10],7
20025,100000,array<integer>[10],5
19364,100000,array<integer>[10],5
26508,100000,array<integer>[10],8
21035,100000,array<integer>[10],9
19374,100000,array<integer>[10],9
19602,100000,array<integer>[10],8
19476,100000,array<integer>[10],4
21698,100000,array<integer>[10],3
19890,100000,array<integer>[10],4
19512,100000,array<integer>[10],10
19413,100000,array<integer>[10],9
19618,100000,array<integer>[10],9
21303,100000,array<integer>[10],9
19273,100000,array<integer>[10],5
19620,100000,array<integer>[10],2
19326,100000,array<integer>[10],1
19403,100000,array<integer>[10],10
22620,100000,array<integer>[10],1
19545,100000,array<integer>[10],1
23834,100000,array<integer>[10],5
26303,100000,array<integer>[10],7
19087,100000,array<integer>[10],8
19428,100000,array<integer>[10],5
19578,100000,array<integer>[10],1
19703,100000,array<integer>[10],5
24659,100000,array<integer>[10],3
30838,100000,array<integer>[10],3
23367,100000,array<integer>[10],7
19379,100000,array<integer>[10],6
22517,100000,array<integer>[10],6
19232,100000,array<integer>[10],9
19612,100000,array<integer>[10],1
19365,100000,array<integer>[10],2
19515,100000,array<integer>[10],8
19416,100000,array<integer>[10],6
22048,100000,array<integer>[10],6
19273,100000,array<integer>[10],8
27988,100000,array<integer>[10],3
19681,100000,array<integer>[10],4
19261,100000,array<integer>[10],4
19961,100000,array<integer>[10],1
20100,100000,array<integer>[10],2
20221,100000,array<integer>[10],4
19805,100000,array<integer>[10],6
19918,100000,array<integer>[10],2
19694,100000,array<integer>[10],1
19434,100000,array<integer>[10],1
23924,100000,array<integer>[10],4
19984,100000,array<integer>[10],8
19581,100000,array<integer>[10],1
19574,100000,array<integer>[10],5
19381,100000,array<integer>[10],2
19353,100000,array<integer>[10],7
19988,100000,array<integer>[10],3
19701,100000,array<integer>[10],6
19387,100000,array<integer>[10],10
19208,100000,array<integer>[10],3
23211,100000,array<integer>[10],9
19606,100000,array<integer>[10],2
19781,100000,array<integer>[10],1
19649,100000,array<integer>[10],5
19653,100000,array<integer>[10],3
19514,100000,array<integer>[10],8
19883,100000,array<integer>[10],9
19477,100000,array<integer>[10],3
19855,100000,array<integer>[10],9
22053,100000,array<integer>[10],7
23436,100000,array<integer>[10],4
19869,100000,array<integer>[10],2
19559,100000,array<integer>[10],9
19481,100000,array<integer>[10],10
20062,100000,array<integer>[10],7
19973,100000,array<integer>[10],10
21234,100000,array<integer>[10],2
19627,100000,array<integer>[10],8
23389,100000,array<integer>[10],9
19350,100000,array<integer>[10],4
19920,100000,array<integer>[10],4
19779,100000,array<integer>[10],6
