elapsed.ps,repeats.n,param.array.array,param.index.integer
10859,100000,array<integer>[10],4
11602,100000,array<integer>[10],2
11083,100000,array<integer>[10],7
12563,100000,array<integer>[10],10
10852,100000,array<integer>[10],5
10485,100000,array<integer>[10],2
10319,100000,array<integer>[10],4
10583,100000,array<integer>[10],4
10591,100000,array<integer>[10],3
10718,100000,array<integer>[10],3
10968,100000,array<integer>[10],5
11199,100000,array<integer>[10],1
14859,100000,array<integer>[10],7
10906,100000,array<integer>[10],5
10388,100000,array<integer>[10],4
14343,100000,array<integer>[10],5
10732,100000,array<integer>[10],3
10554,100000,array<integer>[10],9
10846,100000,array<integer>[10],6
10441,100000,array<integer>[10],3
10967,100000,array<integer>[10],2
10473,100000,array<integer>[10],6
10323,100000,array<integer>[10],6
10606,100000,array<integer>[10],3
10286,100000,array<integer>[10],10
11133,100000,array<integer>[10],1
14988,100000,array<integer>[10],8
10627,100000,array<integer>[10],5
10837,100000,array<integer>[10],9
14576,100000,array<integer>[10],9
11254,100000,array<integer>[10],7
14083,100000,array<integer>[10],10
10507,100000,array<integer>[10],6
10823,100000,array<integer>[10],4
10310,100000,array<integer>[10],6
10385,100000,array<integer>[10],9
10268,100000,array<integer>[10],6
10254,100000,array<integer>[10],9
10836,100000,array<integer>[10],2
11431,100000,array<integer>[10],9
10411,100000,array<integer>[10],1
10276,100000,array<integer>[10],3
10393,100000,array<integer>[10],3
10395,100000,array<integer>[10],6
11912,100000,array<integer>[10],7
11806,100000,array<integer>[10],9
10679,100000,array<integer>[10],3
10904,100000,array<integer>[10],10
10834,100000,array<integer>[10],3
10668,100000,array<integer>[10],2
12928,100000,array<integer>[10],2
12473,100000,array<integer>[10],8
10490,100000,array<integer>[10],2
10441,100000,array<integer>[10],4
10388,100000,array<integer>[10],9
10265,100000,array<integer>[10],2
10232,100000,array<integer>[10],7
10384,100000,array<integer>[10],10
10714,100000,array<integer>[10],9
11422,100000,array<integer>[10],6
10415,100000,array<integer>[10],5
11543,100000,array<integer>[10],4
10752,100000,array<integer>[10],3
10475,100000,array<integer>[10],9
10682,100000,array<integer>[10],1
11631,100000,array<integer>[10],5
10914,100000,array<integer>[10],8
10610,100000,array<integer>[10],2
11132,100000,array<integer>[10],5
13737,100000,array<integer>[10],6
13326,100000,array<integer>[10],9
10638,100000,array<integer>[10],10
10654,100000,array<integer>[10],6
10345,100000,array<integer>[10],7
10805,100000,array<integer>[10],1
10883,100000,array<integer>[10],3
10352,100000,array<integer>[10],3
10803,100000,array<integer>[10],9
11025,100000,array<integer>[10],2
10700,100000,array<integer>[10],8
12230,100000,array<integer>[10],1
11012,100000,array<integer>[10],3
10329,100000,array<integer>[10],4
11381,100000,array<integer>[10],3
11640,100000,array<integer>[10],4
10523,100000,array<integer>[10],9
10640,100000,array<integer>[10],2
10529,100000,array<integer>[10],4
10544,100000,array<integer>[10],6
10581,100000,array<integer>[10],3
13046,100000,array<integer>[10],7
10610,100000,array<integer>[10],3
10664,100000,array<integer>[10],4
10998,100000,array<integer>[10],9
10782,100000,array<integer>[10],5
10394,100000,array<integer>[10],2
10945,100000,array<integer>[10],2
10780,100000,array<integer>[10],9
10705,100000,array<integer>[10],8
11045,100000,array<integer>[10],9
10744,100000,array<integer>[10],7
10836,100000,array<integer>[10],8
10962,100000,array<integer>[10],5
10752,100000,array<integer>[10],10
10645,100000,array<integer>[10],5
10605,100000,array<integer>[10],1
10936,100000,array<integer>[10],1
11930,100000,array<integer>[10],3
10864,100000,array<integer>[10],5
10771,100000,array<integer>[10],1
10642,100000,array<integer>[10],7
10321,100000,array<integer>[10],4
10339,100000,array<integer>[10],9
10481,100000,array<integer>[10],9
10450,100000,array<integer>[10],4
10811,100000,array<integer>[10],5
11084,100000,array<integer>[10],8
10962,100000,array<integer>[10],5
11558,100000,array<integer>[10],8
11291,100000,array<integer>[10],4
10794,100000,array<integer>[10],10
10492,100000,array<integer>[10],3
11578,100000,array<integer>[10],9
12479,100000,array<integer>[10],3
10616,100000,array<integer>[10],9
10330,100000,array<integer>[10],9
10836,100000,array<integer>[10],9
11258,100000,array<integer>[10],4
16261,100000,array<integer>[10],5
10392,100000,array<integer>[10],8
10483,100000,array<integer>[10],1
10294,100000,array<integer>[10],8
10316,100000,array<integer>[10],6
10467,100000,array<integer>[10],10
10703,100000,array<integer>[10],9
10746,100000,array<integer>[10],8
16061,100000,array<integer>[10],7
14866,100000,array<integer>[10],5
10720,100000,array<integer>[10],1
10769,100000,array<integer>[10],5
11610,100000,array<integer>[10],1
11608,100000,array<integer>[10],9
10754,100000,array<integer>[10],3
10802,100000,array<integer>[10],10
10746,100000,array<integer>[10],2
11840,100000,array<integer>[10],7
10757,100000,array<integer>[10],10
10873,100000,array<integer>[10],8
10181,100000,array<integer>[10],5
12557,100000,array<integer>[10],5
11322,100000,array<integer>[10],4
10535,100000,array<integer>[10],3
10568,100000,array<integer>[10],8
10745,100000,array<integer>[10],9
15873,100000,array<integer>[10],10
15287,100000,array<integer>[10],10
15810,100000,array<integer>[10],10
10668,100000,array<integer>[10],6
10742,100000,array<integer>[10],5
13284,100000,array<integer>[10],9
11321,100000,array<integer>[10],8
10492,100000,array<integer>[10],9
10764,100000,array<integer>[10],10
10878,100000,array<integer>[10],8
10386,100000,array<integer>[10],9
11215,100000,array<integer>[10],9
11541,100000,array<integer>[10],6
10216,100000,array<integer>[10],3
10620,100000,array<integer>[10],8
13811,100000,array<integer>[10],8
10437,100000,array<integer>[10],9
10525,100000,array<integer>[10],9
13006,100000,array<integer>[10],10
10988,100000,array<integer>[10],9
10567,100000,array<integer>[10],4
12962,100000,array<integer>[10],5
11025,100000,array<integer>[10],5
10363,100000,array<integer>[10],7
11599,100000,array<integer>[10],5
11269,100000,array<integer>[10],7
10720,100000,array<integer>[10],9
10884,100000,array<integer>[10],3
11154,100000,array<integer>[10],7
11283,100000,array<integer>[10],6
10860,100000,array<integer>[10],7
12152,100000,array<integer>[10],1
10678,100000,array<integer>[10],6
10804,100000,array<integer>[10],1
10537,100000,array<integer>[10],3
10575,100000,array<integer>[10],1
10270,100000,array<integer>[10],10
10972,100000,array<integer>[10],5
11862,100000,array<integer>[10],9
14374,100000,array<integer>[10],8
14757,100000,array<integer>[10],7
10415,100000,array<integer>[10],7
10372,100000,array<integer>[10],1
10545,100000,array<integer>[10],8
12502,100000,array<integer>[10],3
10386,100000,array<integer>[10],4
10426,100000,array<integer>[10],9
10381,100000,array<integer>[10],9
10545,100000,array<integer>[10],5
10517,100000,array<integer>[10],7
11559,100000,array<integer>[10],7
10643,100000,array<integer>[10],9
10491,100000,array<integer>[10],9
10384,100000,array<integer>[10],9
10429,100000,array<integer>[10],7
10493,100000,array<integer>[10],3
10639,100000,array<integer>[10],4
17368,100000,array<integer>[10],3
11923,100000,array<integer>[10],9
14019,100000,array<integer>[10],4
10822,100000,array<integer>[10],8
10243,100000,array<integer>[10],2
10341,100000,array<integer>[10],10
10233,100000,array<integer>[10],7
10999,100000,array<integer>[10],1
10691,100000,array<integer>[10],1
10748,100000,array<integer>[10],4
10571,100000,array<integer>[10],7
10857,100000,array<integer>[10],6
10490,100000,array<integer>[10],10
10848,100000,array<integer>[10],7
10628,100000,array<integer>[10],2
10472,100000,array<integer>[10],3
12154,100000,array<integer>[10],9
10334,100000,array<integer>[10],3
10442,100000,array<integer>[10],8
10476,100000,array<integer>[10],9
12359,100000,array<integer>[10],1
10628,100000,array<integer>[10],7
14210,100000,array<integer>[10],2
10611,100000,array<integer>[10],8
10308,100000,array<integer>[10],6
10486,100000,array<integer>[10],6
10546,100000,array<integer>[10],1
10397,100000,array<integer>[10],5
10772,100000,array<integer>[10],4
10841,100000,array<integer>[10],1
10409,100000,array<integer>[10],3
10669,100000,array<integer>[10],1
10496,100000,array<integer>[10],10
10396,100000,array<integer>[10],3
10670,100000,array<integer>[10],1
10541,100000,array<integer>[10],3
10350,100000,array<integer>[10],9
10664,100000,array<integer>[10],3
11762,100000,array<integer>[10],9
11322,100000,array<integer>[10],8
10980,100000,array<integer>[10],5
10635,100000,array<integer>[10],9
10399,100000,array<integer>[10],2
10588,100000,array<integer>[10],5
10712,100000,array<integer>[10],4
12313,100000,array<integer>[10],8
18273,100000,array<integer>[10],3
10864,100000,array<integer>[10],1
10668,100000,array<integer>[10],8
10989,100000,array<integer>[10],4
10614,100000,array<integer>[10],3
11868,100000,array<integer>[10],8
10962,100000,array<integer>[10],8
10511,100000,array<integer>[10],9
11411,100000,array<integer>[10],5
10683,100000,array<integer>[10],7
11060,100000,array<integer>[10],3
10602,100000,array<integer>[10],4
15104,100000,array<integer>[10],4
11007,100000,array<integer>[10],1
12774,100000,array<integer>[10],7
10682,100000,array<integer>[10],6
10218,100000,array<integer>[10],6
10268,100000,array<integer>[10],3
10355,100000,array<integer>[10],5
10221,100000,array<integer>[10],4
10356,100000,array<integer>[10],2
10708,100000,array<integer>[10],10
11576,100000,array<integer>[10],8
10838,100000,array<integer>[10],4
10984,100000,array<integer>[10],5
10830,100000,array<integer>[10],8
10755,100000,array<integer>[10],8
10561,100000,array<integer>[10],3
12441,100000,array<integer>[10],10
10593,100000,array<integer>[10],1
10478,100000,array<integer>[10],7
11500,100000,array<integer>[10],10
13385,100000,array<integer>[10],3
13369,100000,array<integer>[10],8
10572,100000,array<integer>[10],4
10263,100000,array<integer>[10],9
10354,100000,array<integer>[10],8
10244,100000,array<integer>[10],8
10622,100000,array<integer>[10],4
10476,100000,array<integer>[10],1
10569,100000,array<integer>[10],5
10649,100000,array<integer>[10],5
11231,100000,array<integer>[10],9
10669,100000,array<integer>[10],1
11354,100000,array<integer>[10],9
10437,100000,array<integer>[10],4
10342,100000,array<integer>[10],6
10416,100000,array<integer>[10],7
11638,100000,array<integer>[10],9
10699,100000,array<integer>[10],8
10696,100000,array<integer>[10],7
14993,100000,array<integer>[10],9
14742,100000,array<integer>[10],2
12639,100000,array<integer>[10],2
10384,100000,array<integer>[10],4
10519,100000,array<integer>[10],9
10739,100000,array<integer>[10],9
10157,100000,array<integer>[10],2
10462,100000,array<integer>[10],9
10493,100000,array<integer>[10],10
13219,100000,array<integer>[10],5
11006,100000,array<integer>[10],2
10948,100000,array<integer>[10],3
15118,100000,array<integer>[10],4
13225,100000,array<integer>[10],4
10536,100000,array<integer>[10],4
10368,100000,array<integer>[10],10
10691,100000,array<integer>[10],5
11493,100000,array<integer>[10],7
10493,100000,array<integer>[10],3
11920,100000,array<integer>[10],4
16431,100000,array<integer>[10],2
10718,100000,array<integer>[10],3
10474,100000,array<integer>[10],6
10255,100000,array<integer>[10],6
10518,100000,array<integer>[10],8
10480,100000,array<integer>[10],8
10488,100000,array<integer>[10],6
10697,100000,array<integer>[10],6
14123,100000,array<integer>[10],10
12344,100000,array<integer>[10],2
10863,100000,array<integer>[10],8
10533,100000,array<integer>[10],3
10492,100000,array<integer>[10],10
11129,100000,array<integer>[10],9
11112,100000,array<integer>[10],2
10959,100000,array<integer>[10],3
11860,100000,array<integer>[10],9
10877,100000,array<integer>[10],6
10865,100000,array<integer>[10],5
10603,100000,array<integer>[10],4
11637,100000,array<integer>[10],3
10621,100000,array<integer>[10],2
10256,100000,array<integer>[10],10
10287,100000,array<integer>[10],3
10276,100000,array<integer>[10],2
10382,100000,array<integer>[10],2
10577,100000,array<integer>[10],8
10653,100000,array<integer>[10],3
10347,100000,array<integer>[10],5
12989,100000,array<integer>[10],5
10889,100000,array<integer>[10],10
10558,100000,array<integer>[10],1
10305,100000,array<integer>[10],6
10434,100000,array<integer>[10],6
10348,100000,array<integer>[10],3
12470,100000,array<integer>[10],8
13031,100000,array<integer>[10],9
10969,100000,array<integer>[10],7
10855,100000,array<integer>[10],9
10779,100000,array<integer>[10],10
10888,100000,array<integer>[10],2
10642,100000,array<integer>[10],7
12867,100000,array<integer>[10],2
10333,100000,array<integer>[10],9
10728,100000,array<integer>[10],9
10750,100000,array<integer>[10],7
10827,100000,array<integer>[10],3
13062,100000,array<integer>[10],2
11690,100000,array<integer>[10],5
10670,100000,array<integer>[10],2
10793,100000,array<integer>[10],3
10369,100000,array<integer>[10],7
10705,100000,array<integer>[10],3
10561,100000,array<integer>[10],5
10705,100000,array<integer>[10],9
10825,100000,array<integer>[10],2
10733,100000,array<integer>[10],9
10754,100000,array<integer>[10],7
10892,100000,array<integer>[10],5
11578,100000,array<integer>[10],3
10766,100000,array<integer>[10],5
12655,100000,array<integer>[10],3
11095,100000,array<integer>[10],8
10875,100000,array<integer>[10],1
10545,100000,array<integer>[10],1
10832,100000,array<integer>[10],3
15096,100000,array<integer>[10],3
12631,100000,array<integer>[10],8
10816,100000,array<integer>[10],10
10770,100000,array<integer>[10],2
10693,100000,array<integer>[10],5
10766,100000,array<integer>[10],6
13705,100000,array<integer>[10],7
18554,100000,array<integer>[10],9
13570,100000,array<integer>[10],9
10519,100000,array<integer>[10],4
10956,100000,array<integer>[10],5
10570,100000,array<integer>[10],1
10579,100000,array<integer>[10],4
10731,100000,array<integer>[10],1
12635,100000,array<integer>[10],4
11097,100000,array<integer>[10],3
10724,100000,array<integer>[10],7
10884,100000,array<integer>[10],10
12150,100000,array<integer>[10],6
14324,100000,array<integer>[10],1
11972,100000,array<integer>[10],3
10628,100000,array<integer>[10],7
10778,100000,array<integer>[10],1
13220,100000,array<integer>[10],4
12380,100000,array<integer>[10],7
11714,100000,array<integer>[10],1
10706,100000,array<integer>[10],7
11038,100000,array<integer>[10],9
11753,100000,array<integer>[10],1
10211,100000,array<integer>[10],6
10596,100000,array<integer>[10],6
10407,100000,array<integer>[10],7
10537,100000,array<integer>[10],3
10673,100000,array<integer>[10],3
10452,100000,array<integer>[10],7
10704,100000,array<integer>[10],2
10668,100000,array<integer>[10],1
11102,100000,array<integer>[10],9
16398,100000,array<integer>[10],4
11039,100000,array<integer>[10],1
10686,100000,array<integer>[10],7
10873,100000,array<integer>[10],10
13096,100000,array<integer>[10],5
10657,100000,array<integer>[10],5
12683,100000,array<integer>[10],2
10463,100000,array<integer>[10],6
10874,100000,array<integer>[10],6
12067,100000,array<integer>[10],3
11076,100000,array<integer>[10],6
10399,100000,array<integer>[10],4
10469,100000,array<integer>[10],1
10499,100000,array<integer>[10],5
10563,100000,array<integer>[10],1
13732,100000,array<integer>[10],6
10597,100000,array<integer>[10],6
10349,100000,array<integer>[10],4
10563,100000,array<integer>[10],2
15006,100000,array<integer>[10],3
10462,100000,array<integer>[10],5
10556,100000,array<integer>[10],3
10254,100000,array<integer>[10],4
10505,100000,array<integer>[10],8
10234,100000,array<integer>[10],4
10502,100000,array<integer>[10],6
10471,100000,array<integer>[10],1
10894,100000,array<integer>[10],8
10631,100000,array<integer>[10],1
11219,100000,array<integer>[10],10
10394,100000,array<integer>[10],8
10414,100000,array<integer>[10],7
11287,100000,array<integer>[10],2
10598,100000,array<integer>[10],5
10335,100000,array<integer>[10],6
10402,100000,array<integer>[10],8
10545,100000,array<integer>[10],6
10583,100000,array<integer>[10],10
11092,100000,array<integer>[10],9
11080,100000,array<integer>[10],10
13012,100000,array<integer>[10],8
11053,100000,array<integer>[10],6
11939,100000,array<integer>[10],9
11206,100000,array<integer>[10],9
10590,100000,array<integer>[10],3
10671,100000,array<integer>[10],2
17855,100000,array<integer>[10],7
10934,100000,array<integer>[10],5
10575,100000,array<integer>[10],3
10771,100000,array<integer>[10],3
10504,100000,array<integer>[10],6
10493,100000,array<integer>[10],9
11327,100000,array<integer>[10],4
10582,100000,array<integer>[10],9
16070,100000,array<integer>[10],1
18225,100000,array<integer>[10],9
10925,100000,array<integer>[10],5
14908,100000,array<integer>[10],6
10660,100000,array<integer>[10],10
10240,100000,array<integer>[10],2
10617,100000,array<integer>[10],2
14188,100000,array<integer>[10],4
10480,100000,array<integer>[10],8
14035,100000,array<integer>[10],4
10370,100000,array<integer>[10],9
10918,100000,array<integer>[10],10
10952,100000,array<integer>[10],10
10863,100000,array<integer>[10],7
10500,100000,array<integer>[10],3
10706,100000,array<integer>[10],1
10605,100000,array<integer>[10],6
10579,100000,array<integer>[10],2
14030,100000,array<integer>[10],2
10920,100000,array<integer>[10],4
10769,100000,array<integer>[10],4
10468,100000,array<integer>[10],9
15896,100000,array<integer>[10],7
10787,100000,array<integer>[10],6
10668,100000,array<integer>[10],4
10587,100000,array<integer>[10],4
10279,100000,array<integer>[10],10
10436,100000,array<integer>[10],3
13417,100000,array<integer>[10],6
10869,100000,array<integer>[10],5
10519,100000,array<integer>[10],8
15296,100000,array<integer>[10],9
10907,100000,array<integer>[10],6
10361,100000,array<integer>[10],3
10586,100000,array<integer>[10],4
10570,100000,array<integer>[10],5
10437,100000,array<integer>[10],5
13623,100000,array<integer>[10],1
18864,100000,array<integer>[10],8
12806,100000,array<integer>[10],5
10581,100000,array<integer>[10],1
10691,100000,array<integer>[10],10
10439,100000,array<integer>[10],10
10512,100000,array<integer>[10],2
10335,100000,array<integer>[10],5
10497,100000,array<integer>[10],6
10997,100000,array<integer>[10],4
11417,100000,array<integer>[10],5
10318,100000,array<integer>[10],9
11496,100000,array<integer>[10],8
16317,100000,array<integer>[10],3
17452,100000,array<integer>[10],9
11082,100000,array<integer>[10],5
10977,100000,array<integer>[10],6
10390,100000,array<integer>[10],3
12154,100000,array<integer>[10],1
18028,100000,array<integer>[10],5
14830,100000,array<integer>[10],9
10683,100000,array<integer>[10],1
11305,100000,array<integer>[10],9
10327,100000,array<integer>[10],4
10512,100000,array<integer>[10],8
10577,100000,array<integer>[10],7
13023,100000,array<integer>[10],6
10342,100000,array<integer>[10],3
10340,100000,array<integer>[10],3
11498,100000,array<integer>[10],7
12035,100000,array<integer>[10],1
10805,100000,array<integer>[10],3
11529,100000,array<integer>[10],9
15737,100000,array<integer>[10],9
10788,100000,array<integer>[10],6
10111,100000,array<integer>[10],10
11187,100000,array<integer>[10],8
13931,100000,array<integer>[10],7
10460,100000,array<integer>[10],9
10918,100000,array<integer>[10],9
10735,100000,array<integer>[10],1
11120,100000,array<integer>[10],2
11319,100000,array<integer>[10],6
10384,100000,array<integer>[10],8
10463,100000,array<integer>[10],7
10566,100000,array<integer>[10],1
10487,100000,array<integer>[10],7
11384,100000,array<integer>[10],5
10289,100000,array<integer>[10],6
10450,100000,array<integer>[10],5
16097,100000,array<integer>[10],7
15554,100000,array<integer>[10],7
12823,100000,array<integer>[10],7
10804,100000,array<integer>[10],7
10536,100000,array<integer>[10],8
10848,100000,array<integer>[10],7
10416,100000,array<integer>[10],3
11107,100000,array<integer>[10],8
10930,100000,array<integer>[10],3
10914,100000,array<integer>[10],10
12092,100000,array<integer>[10],7
10800,100000,array<integer>[10],5
10592,100000,array<integer>[10],8
10662,100000,array<integer>[10],4
10861,100000,array<integer>[10],8
12424,100000,array<integer>[10],5
11557,100000,array<integer>[10],1
10800,100000,array<integer>[10],6
11165,100000,array<integer>[10],3
11049,100000,array<integer>[10],5
16358,100000,array<integer>[10],5
11772,100000,array<integer>[10],6
10860,100000,array<integer>[10],4
10570,100000,array<integer>[10],6
10821,100000,array<integer>[10],9
11220,100000,array<integer>[10],6
10651,100000,array<integer>[10],7
10856,100000,array<integer>[10],6
10844,100000,array<integer>[10],9
11515,100000,array<integer>[10],7
10925,100000,array<integer>[10],3
11052,100000,array<integer>[10],7
10785,100000,array<integer>[10],7
11071,100000,array<integer>[10],4
10362,100000,array<integer>[10],4
11445,100000,array<integer>[10],5
10736,100000,array<integer>[10],1
