elapsed.ps,repeats.n,param.array.array,param.index.integer
18369,100000,array<integer>[10],1
14974,100000,array<integer>[10],6
15386,100000,array<integer>[10],3
15020,100000,array<integer>[10],6
14803,100000,array<integer>[10],7
14977,100000,array<integer>[10],9
14849,100000,array<integer>[10],9
15298,100000,array<integer>[10],7
19324,100000,array<integer>[10],10
14960,100000,array<integer>[10],10
16024,100000,array<integer>[10],2
15076,100000,array<integer>[10],3
16261,100000,array<integer>[10],2
14990,100000,array<integer>[10],6
14757,100000,array<integer>[10],8
18574,100000,array<integer>[10],5
14943,100000,array<integer>[10],3
15557,100000,array<integer>[10],9
15125,100000,array<integer>[10],7
15007,100000,array<integer>[10],4
15889,100000,array<integer>[10],8
15064,100000,array<integer>[10],3
15530,100000,array<integer>[10],8
20446,100000,array<integer>[10],1
14975,100000,array<integer>[10],5
15844,100000,array<integer>[10],7
15180,100000,array<integer>[10],6
14979,100000,array<integer>[10],6
14711,100000,array<integer>[10],8
14841,100000,array<integer>[10],8
19341,100000,array<integer>[10],6
15241,100000,array<integer>[10],10
14949,100000,array<integer>[10],5
15233,100000,array<integer>[10],9
15521,100000,array<integer>[10],10
15115,100000,array<integer>[10],6
14925,100000,array<integer>[10],3
18143,100000,array<integer>[10],4
15021,100000,array<integer>[10],10
14866,100000,array<integer>[10],7
15243,100000,array<integer>[10],8
14812,100000,array<integer>[10],4
14889,100000,array<integer>[10],6
14936,100000,array<integer>[10],8
15079,100000,array<integer>[10],8
14919,100000,array<integer>[10],8
14838,100000,array<integer>[10],5
15590,100000,array<integer>[10],3
14939,100000,array<integer>[10],10
14860,100000,array<integer>[10],8
14862,100000,array<integer>[10],3
15092,100000,array<integer>[10],8
18270,100000,array<integer>[10],1
15131,100000,array<integer>[10],9
16009,100000,array<integer>[10],2
14826,100000,array<integer>[10],10
15023,100000,array<integer>[10],2
17926,100000,array<integer>[10],3
15039,100000,array<integer>[10],8
15308,100000,array<integer>[10],5
15265,100000,array<integer>[10],2
15145,100000,array<integer>[10],7
16347,100000,array<integer>[10],1
14979,100000,array<integer>[10],1
14798,100000,array<integer>[10],7
14793,100000,array<integer>[10],3
15013,100000,array<integer>[10],1
15019,100000,array<integer>[10],1
14938,100000,array<integer>[10],4
14926,100000,array<integer>[10],7
16241,100000,array<integer>[10],3
14969,100000,array<integer>[10],6
15487,100000,array<integer>[10],3
15181,100000,array<integer>[10],8
14811,100000,array<integer>[10],2
18409,100000,array<integer>[10],8
14834,100000,array<integer>[10],2
16525,100000,array<integer>[10],6
14964,100000,array<integer>[10],1
14825,100000,array<integer>[10],4
17644,100000,array<integer>[10],9
14930,100000,array<integer>[10],9
14864,100000,array<integer>[10],1
14970,100000,array<integer>[10],7
14867,100000,array<integer>[10],8
17324,100000,array<integer>[10],7
14782,100000,array<integer>[10],7
14859,100000,array<integer>[10],1
14848,100000,array<integer>[10],3
15005,100000,array<integer>[10],4
14947,100000,array<integer>[10],9
14954,100000,array<integer>[10],9
14657,100000,array<integer>[10],7
14826,100000,array<integer>[10],8
14955,100000,array<integer>[10],2
17250,100000,array<integer>[10],9
15221,100000,array<integer>[10],8
17511,100000,array<integer>[10],5
15965,100000,array<integer>[10],4
14938,100000,array<integer>[10],10
14891,100000,array<integer>[10],6
15071,100000,array<integer>[10],4
14857,100000,array<integer>[10],3
14756,100000,array<integer>[10],10
15030,100000,array<integer>[10],1
14866,100000,array<integer>[10],7
14905,100000,array<integer>[10],5
14929,100000,array<integer>[10],9
14866,100000,array<integer>[10],2
14704,100000,array<integer>[10],1
14897,100000,array<integer>[10],5
16019,100000,array<integer>[10],10
16023,100000,array<integer>[10],4
17181,100000,array<integer>[10],3
14982,100000,array<integer>[10],7
15226,100000,array<integer>[10],4
14801,100000,array<integer>[10],7
14987,100000,array<integer>[10],1
15618,100000,array<integer>[10],5
14818,100000,array<integer>[10],3
18141,100000,array<integer>[10],5
14752,100000,array<integer>[10],9
14846,100000,array<integer>[10],3
14907,100000,array<integer>[10],10
15003,100000,array<integer>[10],2
14906,100000,array<integer>[10],10
14846,100000,array<integer>[10],4
21778,100000,array<integer>[10],9
16013,100000,array<integer>[10],2
15075,100000,array<integer>[10],5
14932,100000,array<integer>[10],1
14850,100000,array<integer>[10],4
16964,100000,array<integer>[10],6
14582,100000,array<integer>[10],4
14753,100000,array<integer>[10],10
18946,100000,array<integer>[10],2
14951,100000,array<integer>[10],7
14819,100000,array<integer>[10],9
14942,100000,array<integer>[10],6
15054,100000,array<integer>[10],1
16201,100000,array<integer>[10],7
14926,100000,array<integer>[10],2
17536,100000,array<integer>[10],4
15018,100000,array<integer>[10],5
15033,100000,array<integer>[10],8
14884,100000,array<integer>[10],2
15006,100000,array<integer>[10],5
14809,100000,array<integer>[10],7
15031,100000,array<integer>[10],7
15468,100000,array<integer>[10],4
16801,100000,array<integer>[10],3
15239,100000,array<integer>[10],7
15141,100000,array<integer>[10],8
17252,100000,array<integer>[10],3
15518,100000,array<integer>[10],7
14937,100000,array<integer>[10],7
14790,100000,array<integer>[10],5
14927,100000,array<integer>[10],3
14854,100000,array<integer>[10],5
15004,100000,array<integer>[10],7
14781,100000,array<integer>[10],9
15072,100000,array<integer>[10],4
15296,100000,array<integer>[10],6
14939,100000,array<integer>[10],5
16810,100000,array<integer>[10],6
16968,100000,array<integer>[10],10
14831,100000,array<integer>[10],10
14974,100000,array<integer>[10],6
14925,100000,array<integer>[10],7
15006,100000,array<integer>[10],2
15058,100000,array<integer>[10],9
14778,100000,array<integer>[10],4
15101,100000,array<integer>[10],2
14930,100000,array<integer>[10],2
14930,100000,array<integer>[10],10
14872,100000,array<integer>[10],3
17594,100000,array<integer>[10],1
15372,100000,array<integer>[10],5
15233,100000,array<integer>[10],7
14556,100000,array<integer>[10],4
14829,100000,array<integer>[10],10
14760,100000,array<integer>[10],1
14789,100000,array<integer>[10],3
15031,100000,array<integer>[10],7
14963,100000,array<integer>[10],8
15158,100000,array<integer>[10],4
14965,100000,array<integer>[10],9
15563,100000,array<integer>[10],7
16702,100000,array<integer>[10],1
14800,100000,array<integer>[10],3
15057,100000,array<integer>[10],3
16244,100000,array<integer>[10],5
14833,100000,array<integer>[10],4
16742,100000,array<integer>[10],1
14829,100000,array<integer>[10],3
14899,100000,array<integer>[10],4
14887,100000,array<integer>[10],8
14908,100000,array<integer>[10],2
14809,100000,array<integer>[10],7
15972,100000,array<integer>[10],8
16678,100000,array<integer>[10],5
14866,100000,array<integer>[10],9
15805,100000,array<integer>[10],2
17879,100000,array<integer>[10],1
14864,100000,array<integer>[10],7
14989,100000,array<integer>[10],2
14932,100000,array<integer>[10],7
15093,100000,array<integer>[10],7
14996,100000,array<integer>[10],7
15044,100000,array<integer>[10],2
17359,100000,array<integer>[10],7
15131,100000,array<integer>[10],4
15490,100000,array<integer>[10],8
14855,100000,array<integer>[10],6
15075,100000,array<integer>[10],9
14963,100000,array<integer>[10],6
14741,100000,array<integer>[10],6
18206,100000,array<integer>[10],5
16002,100000,array<integer>[10],5
16682,100000,array<integer>[10],9
15467,100000,array<integer>[10],9
14849,100000,array<integer>[10],4
15032,100000,array<integer>[10],2
15064,100000,array<integer>[10],3
18856,100000,array<integer>[10],10
15183,100000,array<integer>[10],8
15018,100000,array<integer>[10],8
15052,100000,array<integer>[10],4
14977,100000,array<integer>[10],8
15098,100000,array<integer>[10],3
14860,100000,array<integer>[10],6
15129,100000,array<integer>[10],4
18459,100000,array<integer>[10],6
20022,100000,array<integer>[10],1
15070,100000,array<integer>[10],7
15089,100000,array<integer>[10],9
14700,100000,array<integer>[10],5
15349,100000,array<integer>[10],3
14980,100000,array<integer>[10],6
17380,100000,array<integer>[10],8
18170,100000,array<integer>[10],2
15050,100000,array<integer>[10],5
15008,100000,array<integer>[10],6
15019,100000,array<integer>[10],7
15138,100000,array<integer>[10],3
15001,100000,array<integer>[10],8
19209,100000,array<integer>[10],5
18319,100000,array<integer>[10],8
15009,100000,array<integer>[10],7
14823,100000,array<integer>[10],1
15027,100000,array<integer>[10],8
14997,100000,array<integer>[10],1
15011,100000,array<integer>[10],1
15032,100000,array<integer>[10],10
14945,100000,array<integer>[10],1
18337,100000,array<integer>[10],7
14832,100000,array<integer>[10],7
14890,100000,array<integer>[10],6
15254,100000,array<integer>[10],4
14938,100000,array<integer>[10],8
14969,100000,array<integer>[10],9
15156,100000,array<integer>[10],2
19050,100000,array<integer>[10],2
14931,100000,array<integer>[10],7
15003,100000,array<integer>[10],5
14637,100000,array<integer>[10],5
14959,100000,array<integer>[10],10
14873,100000,array<integer>[10],9
14932,100000,array<integer>[10],6
16778,100000,array<integer>[10],3
15814,100000,array<integer>[10],7
15404,100000,array<integer>[10],9
14956,100000,array<integer>[10],4
14992,100000,array<integer>[10],4
14989,100000,array<integer>[10],4
14887,100000,array<integer>[10],4
15177,100000,array<integer>[10],8
18242,100000,array<integer>[10],4
17104,100000,array<integer>[10],5
14840,100000,array<integer>[10],9
15172,100000,array<integer>[10],7
14919,100000,array<integer>[10],1
14801,100000,array<integer>[10],4
15030,100000,array<integer>[10],8
15111,100000,array<integer>[10],6
18304,100000,array<integer>[10],2
15154,100000,array<integer>[10],7
14946,100000,array<integer>[10],4
15504,100000,array<integer>[10],8
15179,100000,array<integer>[10],2
14991,100000,array<integer>[10],9
14870,100000,array<integer>[10],9
14906,100000,array<integer>[10],2
22641,100000,array<integer>[10],4
14873,100000,array<integer>[10],10
14936,100000,array<integer>[10],2
14823,100000,array<integer>[10],7
14905,100000,array<integer>[10],10
15121,100000,array<integer>[10],10
15002,100000,array<integer>[10],2
17094,100000,array<integer>[10],5
15039,100000,array<integer>[10],3
14917,100000,array<integer>[10],3
14986,100000,array<integer>[10],2
15034,100000,array<integer>[10],6
14841,100000,array<integer>[10],3
19638,100000,array<integer>[10],6
14983,100000,array<integer>[10],10
15129,100000,array<integer>[10],7
14916,100000,array<integer>[10],4
14820,100000,array<integer>[10],7
15096,100000,array<integer>[10],10
15616,100000,array<integer>[10],9
14977,100000,array<integer>[10],7
15166,100000,array<integer>[10],5
17664,100000,array<integer>[10],7
15152,100000,array<integer>[10],2
15082,100000,array<integer>[10],9
14892,100000,array<integer>[10],10
17629,100000,array<integer>[10],10
14963,100000,array<integer>[10],1
15271,100000,array<integer>[10],10
15103,100000,array<integer>[10],5
14968,100000,array<integer>[10],7
15123,100000,array<integer>[10],6
15705,100000,array<integer>[10],3
15469,100000,array<integer>[10],6
15038,100000,array<integer>[10],9
14826,100000,array<integer>[10],7
15138,100000,array<integer>[10],10
15062,100000,array<integer>[10],8
14977,100000,array<integer>[10],8
15087,100000,array<integer>[10],4
15096,100000,array<integer>[10],5
15352,100000,array<integer>[10],8
14994,100000,array<integer>[10],3
15074,100000,array<integer>[10],10
19186,100000,array<integer>[10],5
17454,100000,array<integer>[10],8
14960,100000,array<integer>[10],2
15039,100000,array<integer>[10],9
15493,100000,array<integer>[10],9
14978,100000,array<integer>[10],2
18581,100000,array<integer>[10],3
16944,100000,array<integer>[10],7
14865,100000,array<integer>[10],1
15975,100000,array<integer>[10],3
15163,100000,array<integer>[10],7
14719,100000,array<integer>[10],4
15256,100000,array<integer>[10],1
15045,100000,array<integer>[10],1
16310,100000,array<integer>[10],6
15280,100000,array<integer>[10],7
14772,100000,array<integer>[10],7
15193,100000,array<integer>[10],5
15020,100000,array<integer>[10],2
14994,100000,array<integer>[10],9
15213,100000,array<integer>[10],2
14940,100000,array<integer>[10],1
18765,100000,array<integer>[10],5
15041,100000,array<integer>[10],3
15215,100000,array<integer>[10],8
14871,100000,array<integer>[10],9
14926,100000,array<integer>[10],2
15039,100000,array<integer>[10],2
14828,100000,array<integer>[10],5
19847,100000,array<integer>[10],10
15056,100000,array<integer>[10],6
15399,100000,array<integer>[10],7
14929,100000,array<integer>[10],1
15090,100000,array<integer>[10],5
14746,100000,array<integer>[10],8
14841,100000,array<integer>[10],2
14956,100000,array<integer>[10],6
17852,100000,array<integer>[10],5
14939,100000,array<integer>[10],1
14835,100000,array<integer>[10],4
14886,100000,array<integer>[10],3
14891,100000,array<integer>[10],7
14988,100000,array<integer>[10],8
14868,100000,array<integer>[10],1
17858,100000,array<integer>[10],1
20270,100000,array<integer>[10],6
15223,100000,array<integer>[10],8
14956,100000,array<integer>[10],3
14945,100000,array<integer>[10],3
14914,100000,array<integer>[10],8
14791,100000,array<integer>[10],3
17769,100000,array<integer>[10],5
19617,100000,array<integer>[10],5
15370,100000,array<integer>[10],4
14813,100000,array<integer>[10],3
15465,100000,array<integer>[10],6
18384,100000,array<integer>[10],3
16275,100000,array<integer>[10],4
14928,100000,array<integer>[10],8
18685,100000,array<integer>[10],10
14934,100000,array<integer>[10],4
14859,100000,array<integer>[10],8
15335,100000,array<integer>[10],10
15054,100000,array<integer>[10],8
15020,100000,array<integer>[10],1
14864,100000,array<integer>[10],9
17811,100000,array<integer>[10],3
21266,100000,array<integer>[10],8
14987,100000,array<integer>[10],4
14914,100000,array<integer>[10],5
14949,100000,array<integer>[10],8
15100,100000,array<integer>[10],7
14748,100000,array<integer>[10],9
14728,100000,array<integer>[10],7
18167,100000,array<integer>[10],6
15164,100000,array<integer>[10],6
14914,100000,array<integer>[10],10
15044,100000,array<integer>[10],2
14929,100000,array<integer>[10],8
14991,100000,array<integer>[10],5
14872,100000,array<integer>[10],7
19366,100000,array<integer>[10],9
15402,100000,array<integer>[10],3
15098,100000,array<integer>[10],5
15150,100000,array<integer>[10],1
14907,100000,array<integer>[10],4
14969,100000,array<integer>[10],10
15043,100000,array<integer>[10],5
15024,100000,array<integer>[10],5
18703,100000,array<integer>[10],9
15090,100000,array<integer>[10],4
15059,100000,array<integer>[10],1
14872,100000,array<integer>[10],3
15080,100000,array<integer>[10],2
15295,100000,array<integer>[10],10
15195,100000,array<integer>[10],10
18672,100000,array<integer>[10],7
14982,100000,array<integer>[10],10
14862,100000,array<integer>[10],1
14712,100000,array<integer>[10],4
15164,100000,array<integer>[10],10
14888,100000,array<integer>[10],3
15080,100000,array<integer>[10],2
15325,100000,array<integer>[10],5
17866,100000,array<integer>[10],6
14942,100000,array<integer>[10],8
14881,100000,array<integer>[10],6
15147,100000,array<integer>[10],2
14714,100000,array<integer>[10],8
14824,100000,array<integer>[10],2
14877,100000,array<integer>[10],9
14853,100000,array<integer>[10],9
17266,100000,array<integer>[10],7
16647,100000,array<integer>[10],7
15152,100000,array<integer>[10],6
15252,100000,array<integer>[10],10
15045,100000,array<integer>[10],2
14996,100000,array<integer>[10],3
14885,100000,array<integer>[10],3
14730,100000,array<integer>[10],7
15230,100000,array<integer>[10],4
14875,100000,array<integer>[10],3
15161,100000,array<integer>[10],3
14945,100000,array<integer>[10],8
14898,100000,array<integer>[10],8
14967,100000,array<integer>[10],4
15007,100000,array<integer>[10],10
19958,100000,array<integer>[10],3
14981,100000,array<integer>[10],2
14985,100000,array<integer>[10],2
14866,100000,array<integer>[10],1
14879,100000,array<integer>[10],2
15187,100000,array<integer>[10],10
14822,100000,array<integer>[10],7
15046,100000,array<integer>[10],7
15368,100000,array<integer>[10],10
15012,100000,array<integer>[10],9
17514,100000,array<integer>[10],7
15084,100000,array<integer>[10],7
17328,100000,array<integer>[10],2
15409,100000,array<integer>[10],8
14755,100000,array<integer>[10],3
15235,100000,array<integer>[10],3
15000,100000,array<integer>[10],6
15101,100000,array<integer>[10],1
14900,100000,array<integer>[10],5
15031,100000,array<integer>[10],8
14835,100000,array<integer>[10],6
14876,100000,array<integer>[10],7
16039,100000,array<integer>[10],10
18189,100000,array<integer>[10],1
14743,100000,array<integer>[10],4
14979,100000,array<integer>[10],8
14821,100000,array<integer>[10],1
18612,100000,array<integer>[10],1
14928,100000,array<integer>[10],9
18877,100000,array<integer>[10],3
15038,100000,array<integer>[10],1
15229,100000,array<integer>[10],10
15108,100000,array<integer>[10],3
15233,100000,array<integer>[10],1
14748,100000,array<integer>[10],3
14860,100000,array<integer>[10],3
14858,100000,array<integer>[10],2
17773,100000,array<integer>[10],9
16002,100000,array<integer>[10],1
15190,100000,array<integer>[10],2
14858,100000,array<integer>[10],2
14888,100000,array<integer>[10],1
14910,100000,array<integer>[10],5
14984,100000,array<integer>[10],9
15092,100000,array<integer>[10],5
19966,100000,array<integer>[10],4
15063,100000,array<integer>[10],6
15093,100000,array<integer>[10],5
15334,100000,array<integer>[10],10
15179,100000,array<integer>[10],5
14873,100000,array<integer>[10],2
14931,100000,array<integer>[10],10
19155,100000,array<integer>[10],9
14919,100000,array<integer>[10],7
14955,100000,array<integer>[10],5
14703,100000,array<integer>[10],5
15021,100000,array<integer>[10],8
15075,100000,array<integer>[10],8
14813,100000,array<integer>[10],8
15193,100000,array<integer>[10],7
17565,100000,array<integer>[10],8
15059,100000,array<integer>[10],8
15065,100000,array<integer>[10],1
14774,100000,array<integer>[10],2
14904,100000,array<integer>[10],1
14897,100000,array<integer>[10],10
14828,100000,array<integer>[10],6
18283,100000,array<integer>[10],9
14973,100000,array<integer>[10],10
14920,100000,array<integer>[10],8
15294,100000,array<integer>[10],4
15018,100000,array<integer>[10],10
15053,100000,array<integer>[10],8
14995,100000,array<integer>[10],10
17754,100000,array<integer>[10],4
16103,100000,array<integer>[10],8
15134,100000,array<integer>[10],2
14827,100000,array<integer>[10],5
14833,100000,array<integer>[10],10
14974,100000,array<integer>[10],9
14940,100000,array<integer>[10],9
14937,100000,array<integer>[10],8
17066,100000,array<integer>[10],6
16703,100000,array<integer>[10],6
14875,100000,array<integer>[10],1
14994,100000,array<integer>[10],8
14884,100000,array<integer>[10],6
15261,100000,array<integer>[10],10
14639,100000,array<integer>[10],10
15459,100000,array<integer>[10],5
14994,100000,array<integer>[10],3
15159,100000,array<integer>[10],6
15181,100000,array<integer>[10],2
14725,100000,array<integer>[10],8
14962,100000,array<integer>[10],4
15042,100000,array<integer>[10],5
15029,100000,array<integer>[10],9
15465,100000,array<integer>[10],8
15676,100000,array<integer>[10],4
15227,100000,array<integer>[10],9
14981,100000,array<integer>[10],4
14903,100000,array<integer>[10],5
14867,100000,array<integer>[10],4
14819,100000,array<integer>[10],4
14898,100000,array<integer>[10],5
17990,100000,array<integer>[10],3
14863,100000,array<integer>[10],10
14981,100000,array<integer>[10],1
14962,100000,array<integer>[10],1
15519,100000,array<integer>[10],7
15361,100000,array<integer>[10],10
14945,100000,array<integer>[10],2
17169,100000,array<integer>[10],4
17080,100000,array<integer>[10],5
14949,100000,array<integer>[10],4
15335,100000,array<integer>[10],3
15053,100000,array<integer>[10],10
17483,100000,array<integer>[10],1
14881,100000,array<integer>[10],8
14685,100000,array<integer>[10],7
17472,100000,array<integer>[10],9
15111,100000,array<integer>[10],10
15029,100000,array<integer>[10],8
14903,100000,array<integer>[10],5
15161,100000,array<integer>[10],1
16185,100000,array<integer>[10],6
15014,100000,array<integer>[10],5
16289,100000,array<integer>[10],10
14837,100000,array<integer>[10],8
15004,100000,array<integer>[10],9
15094,100000,array<integer>[10],10
14748,100000,array<integer>[10],8
15193,100000,array<integer>[10],9
14812,100000,array<integer>[10],2
15828,100000,array<integer>[10],6
15197,100000,array<integer>[10],2
15033,100000,array<integer>[10],8
14972,100000,array<integer>[10],2
14898,100000,array<integer>[10],1
14897,100000,array<integer>[10],5
17005,100000,array<integer>[10],8
15097,100000,array<integer>[10],2
15129,100000,array<integer>[10],1
16562,100000,array<integer>[10],7
14870,100000,array<integer>[10],3
14964,100000,array<integer>[10],3
14882,100000,array<integer>[10],5
14911,100000,array<integer>[10],3
14909,100000,array<integer>[10],4
14700,100000,array<integer>[10],6
17673,100000,array<integer>[10],7
14846,100000,array<integer>[10],1
14833,100000,array<integer>[10],8
14840,100000,array<integer>[10],8
14906,100000,array<integer>[10],3
15094,100000,array<integer>[10],7
14916,100000,array<integer>[10],4
14866,100000,array<integer>[10],10
17477,100000,array<integer>[10],4
14888,100000,array<integer>[10],2
15167,100000,array<integer>[10],10
14996,100000,array<integer>[10],8
16535,100000,array<integer>[10],1
14846,100000,array<integer>[10],1
14828,100000,array<integer>[10],1
16962,100000,array<integer>[10],5
14950,100000,array<integer>[10],8
14980,100000,array<integer>[10],6
14873,100000,array<integer>[10],7
14781,100000,array<integer>[10],6
19819,100000,array<integer>[10],10
23324,100000,array<integer>[10],8
22552,100000,array<integer>[10],10
15011,100000,array<integer>[10],5
14785,100000,array<integer>[10],8
15013,100000,array<integer>[10],5
14898,100000,array<integer>[10],7
15686,100000,array<integer>[10],5
14827,100000,array<integer>[10],7
15054,100000,array<integer>[10],3
17489,100000,array<integer>[10],9
14815,100000,array<integer>[10],9
14792,100000,array<integer>[10],8
14701,100000,array<integer>[10],7
17371,100000,array<integer>[10],3
15041,100000,array<integer>[10],1
15012,100000,array<integer>[10],10
14827,100000,array<integer>[10],7
14934,100000,array<integer>[10],3
15097,100000,array<integer>[10],5
14844,100000,array<integer>[10],8
15107,100000,array<integer>[10],8
18575,100000,array<integer>[10],6
14862,100000,array<integer>[10],9
14963,100000,array<integer>[10],8
14915,100000,array<integer>[10],1
14947,100000,array<integer>[10],9
15007,100000,array<integer>[10],10
15128,100000,array<integer>[10],2
14864,100000,array<integer>[10],6
15028,100000,array<integer>[10],10
15163,100000,array<integer>[10],8
17870,100000,array<integer>[10],10
14933,100000,array<integer>[10],2
15070,100000,array<integer>[10],3
15006,100000,array<integer>[10],2
14825,100000,array<integer>[10],4
14911,100000,array<integer>[10],9
14824,100000,array<integer>[10],3
15532,100000,array<integer>[10],1
15209,100000,array<integer>[10],5
15008,100000,array<integer>[10],7
14788,100000,array<integer>[10],7
15024,100000,array<integer>[10],6
18175,100000,array<integer>[10],8
14837,100000,array<integer>[10],3
14736,100000,array<integer>[10],4
18474,100000,array<integer>[10],9
14877,100000,array<integer>[10],10
14942,100000,array<integer>[10],6
14944,100000,array<integer>[10],9
14983,100000,array<integer>[10],1
15052,100000,array<integer>[10],6
14847,100000,array<integer>[10],10
17497,100000,array<integer>[10],1
14990,100000,array<integer>[10],10
14950,100000,array<integer>[10],7
15088,100000,array<integer>[10],5
15900,100000,array<integer>[10],7
