elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11913,100000,array<integer>[10],6,-3445230172858274
11786,100000,array<integer>[10],3,-3622465995351827
11951,100000,array<integer>[10],7,-3055093698152207
11754,100000,array<integer>[10],9,-2933049867531008
11946,100000,array<integer>[10],3,5285534111334781
16956,100000,array<integer>[10],8,-8827856464178555
11503,100000,array<integer>[10],4,-4480032380902570
11186,100000,array<integer>[10],6,3396749443081500
11216,100000,array<integer>[10],4,711331660811563
11948,100000,array<integer>[10],7,5676740305552537
11787,100000,array<integer>[10],3,718326006717565
11533,100000,array<integer>[10],9,3413674627904742
11644,100000,array<integer>[10],5,-3148781159482282
13094,100000,array<integer>[10],2,-8058000870335104
11364,100000,array<integer>[10],7,-1182765856889960
11234,100000,array<integer>[10],10,-1689803645963305
10972,100000,array<integer>[10],3,8288608974017073
11172,100000,array<integer>[10],2,-8656586540347820
11282,100000,array<integer>[10],5,3271615440883518
11279,100000,array<integer>[10],10,-7733661468102114
11185,100000,array<integer>[10],1,2834253291530604
11296,100000,array<integer>[10],5,1101147463265507
10918,100000,array<integer>[10],9,7147657027767794
11000,100000,array<integer>[10],10,195922520104740
18981,100000,array<integer>[10],7,1388102657361833
18380,100000,array<integer>[10],3,-8059972832053987
11221,100000,array<integer>[10],1,6177677009853800
11441,100000,array<integer>[10],10,-3746108655579835
11750,100000,array<integer>[10],1,5681449745782911
12566,100000,array<integer>[10],4,-5877214859216714
11483,100000,array<integer>[10],6,-1583843841529357
12215,100000,array<integer>[10],8,658321208739146
11695,100000,array<integer>[10],3,-7844036934997699
11389,100000,array<integer>[10],2,3350906284307616
11165,100000,array<integer>[10],8,-597339648074416
11130,100000,array<integer>[10],5,-5515914701278266
11328,100000,array<integer>[10],2,-2794869573813253
11537,100000,array<integer>[10],9,7587570479175975
11413,100000,array<integer>[10],5,-466329237834041
11786,100000,array<integer>[10],8,6506533430337301
11506,100000,array<integer>[10],5,3990146986013905
11562,100000,array<integer>[10],3,674536921760779
19289,100000,array<integer>[10],2,-4492138368661333
22218,100000,array<integer>[10],9,-7167271817078591
22967,100000,array<integer>[10],9,-6651055333221071
22061,100000,array<integer>[10],2,5094094949852921
11168,100000,array<integer>[10],1,8655254053223553
11252,100000,array<integer>[10],2,-1546119182404942
11371,100000,array<integer>[10],6,-8048928015401070
11479,100000,array<integer>[10],3,-6599099145702570
11587,100000,array<integer>[10],8,-6914966855793713
11604,100000,array<integer>[10],9,-5780670429176359
11916,100000,array<integer>[10],7,7482654670836890
11861,100000,array<integer>[10],4,1537393009642823
12375,100000,array<integer>[10],10,6710113526559240
12362,100000,array<integer>[10],2,3137797928895008
11426,100000,array<integer>[10],9,-920220952268552
11420,100000,array<integer>[10],9,-4451036337529180
13721,100000,array<integer>[10],8,1773376368296041
21249,100000,array<integer>[10],9,-8788448787885252
21165,100000,array<integer>[10],8,3025252726375370
20583,100000,array<integer>[10],1,3079945493503568
12461,100000,array<integer>[10],3,-555315636427196
11217,100000,array<integer>[10],9,7158134759471619
11105,100000,array<integer>[10],4,1688578734525478
11186,100000,array<integer>[10],2,-3747441616146745
11327,100000,array<integer>[10],2,-2726239794037025
11606,100000,array<integer>[10],7,-2931700763065458
11345,100000,array<integer>[10],8,1481743398745686
11523,100000,array<integer>[10],1,756564689705040
11508,100000,array<integer>[10],2,801346200431668
12479,100000,array<integer>[10],9,2339944537047213
12997,100000,array<integer>[10],4,-1692382470278048
11492,100000,array<integer>[10],9,-107448970340410
11559,100000,array<integer>[10],10,2754143743865500
11122,100000,array<integer>[10],4,-5572517205467734
20701,100000,array<integer>[10],2,-1865120236252518
20076,100000,array<integer>[10],4,-6916381516808170
16011,100000,array<integer>[10],1,-7764369802754703
12068,100000,array<integer>[10],4,8687050091141139
15286,100000,array<integer>[10],1,-2286118941976029
11381,100000,array<integer>[10],4,6692976863881449
11303,100000,array<integer>[10],7,-762205794416580
11445,100000,array<integer>[10],3,-5843302193509786
11409,100000,array<integer>[10],9,2193595935455
11597,100000,array<integer>[10],4,3101668557452154
11533,100000,array<integer>[10],2,3205077549059839
11115,100000,array<integer>[10],5,995096480854406
12649,100000,array<integer>[10],2,-793074163330031
12537,100000,array<integer>[10],9,-1620506441461095
11991,100000,array<integer>[10],2,3299556568661475
11417,100000,array<integer>[10],3,4009467396332182
12452,100000,array<integer>[10],2,8456627147031832
20447,100000,array<integer>[10],10,1024068144775540
18667,100000,array<integer>[10],7,6613660103976790
18424,100000,array<integer>[10],7,-1804169549336407
11515,100000,array<integer>[10],10,-5471135688377982
13825,100000,array<integer>[10],2,-4935918258118465
11243,100000,array<integer>[10],7,3570798885309296
11250,100000,array<integer>[10],2,7510244495180254
11624,100000,array<integer>[10],3,4448313166262927
11350,100000,array<integer>[10],2,248626484778752
11161,100000,array<integer>[10],5,-790909447221000
10902,100000,array<integer>[10],4,-7312009578247617
11346,100000,array<integer>[10],6,5081776289735591
11444,100000,array<integer>[10],9,-6423700790179379
12773,100000,array<integer>[10],6,-1154719546796612
11401,100000,array<integer>[10],5,-7053991039724760
11780,100000,array<integer>[10],5,8894640217375945
13671,100000,array<integer>[10],1,3202249227458349
20472,100000,array<integer>[10],8,-1348972885686780
17889,100000,array<integer>[10],7,-138546725277075
11361,100000,array<integer>[10],2,3723311855191874
11465,100000,array<integer>[10],4,-6380284309034532
12816,100000,array<integer>[10],9,4333548992193471
11187,100000,array<integer>[10],5,-6763131619004245
11231,100000,array<integer>[10],1,7970600661930672
11382,100000,array<integer>[10],4,-3291271954826245
11257,100000,array<integer>[10],7,-6751123000972089
11077,100000,array<integer>[10],4,8048391444483285
12030,100000,array<integer>[10],6,-3489754903335289
14586,100000,array<integer>[10],9,-3116025535578928
11680,100000,array<integer>[10],3,-721850644112321
14478,100000,array<integer>[10],8,-3238104156860837
11432,100000,array<integer>[10],1,5849132297107777
11659,100000,array<integer>[10],8,-3319001687548227
11423,100000,array<integer>[10],6,5243144032918520
11290,100000,array<integer>[10],4,3090770301257911
11231,100000,array<integer>[10],8,-7059530950178032
11166,100000,array<integer>[10],8,1708573321633842
10927,100000,array<integer>[10],4,-5365529651708406
11980,100000,array<integer>[10],2,-428195435184486
11853,100000,array<integer>[10],2,-6758571973718146
15484,100000,array<integer>[10],4,-7021995868627009
13258,100000,array<integer>[10],4,-3855215871185982
11505,100000,array<integer>[10],4,7679305183191638
11155,100000,array<integer>[10],9,4830227668511146
11117,100000,array<integer>[10],8,3971375048545030
12445,100000,array<integer>[10],6,7490930672272384
11606,100000,array<integer>[10],10,3335252919387466
11571,100000,array<integer>[10],9,4117391173397121
12477,100000,array<integer>[10],5,-1479946093851953
13730,100000,array<integer>[10],5,-8742294035400192
11327,100000,array<integer>[10],3,-2555198206925344
11440,100000,array<integer>[10],8,-5623983716980226
11397,100000,array<integer>[10],1,7976274324690112
11093,100000,array<integer>[10],5,5265083995321452
11101,100000,array<integer>[10],7,-2374384765964093
11904,100000,array<integer>[10],8,-4571022083910821
11729,100000,array<integer>[10],2,8535973214357237
12609,100000,array<integer>[10],4,-7688918903154695
12490,100000,array<integer>[10],4,3874572546133749
11336,100000,array<integer>[10],5,1641128035045131
11297,100000,array<integer>[10],7,5642809132860630
11104,100000,array<integer>[10],7,1647334238842525
11081,100000,array<integer>[10],8,-638245512490745
11285,100000,array<integer>[10],5,-8144983360460914
12245,100000,array<integer>[10],6,2745480982701655
11510,100000,array<integer>[10],10,-8434235590054008
11371,100000,array<integer>[10],2,-1818916865127210
14438,100000,array<integer>[10],2,6184204118426272
11366,100000,array<integer>[10],10,5554531707306680
11292,100000,array<integer>[10],10,2188503391121099
11177,100000,array<integer>[10],1,-8653576464346741
11375,100000,array<integer>[10],1,5512272015173351
11269,100000,array<integer>[10],5,-7166525869221892
11309,100000,array<integer>[10],2,-5359789321026148
11506,100000,array<integer>[10],8,-7707896857188801
11604,100000,array<integer>[10],5,-3939534823325467
11424,100000,array<integer>[10],7,-7891379920870397
12787,100000,array<integer>[10],8,7165604040130600
11887,100000,array<integer>[10],10,8518364948104872
11398,100000,array<integer>[10],3,-4366626350326758
11209,100000,array<integer>[10],5,-3208249846584329
11453,100000,array<integer>[10],8,1704961700299842
11591,100000,array<integer>[10],10,-6393044576239937
14883,100000,array<integer>[10],3,-3659741524262197
11601,100000,array<integer>[10],1,8719096032548312
11518,100000,array<integer>[10],6,88028370562084
16176,100000,array<integer>[10],5,-5017678786713224
11514,100000,array<integer>[10],3,-7597443660516432
11711,100000,array<integer>[10],5,7674023498553002
11465,100000,array<integer>[10],6,-7589835770380203
11342,100000,array<integer>[10],2,4520711388082482
11484,100000,array<integer>[10],5,8027174450026698
11951,100000,array<integer>[10],5,3721587459724988
11648,100000,array<integer>[10],7,7286566190367290
12518,100000,array<integer>[10],10,2256019102435627
12953,100000,array<integer>[10],9,5661229793569339
12144,100000,array<integer>[10],7,-3062208261169447
11747,100000,array<integer>[10],9,5431092539830586
11828,100000,array<integer>[10],6,-1852098762625792
11412,100000,array<integer>[10],10,-490977960298798
11702,100000,array<integer>[10],5,-453488509877657
11464,100000,array<integer>[10],10,901570438558686
11414,100000,array<integer>[10],8,616560481062552
11602,100000,array<integer>[10],6,4346513861514296
11797,100000,array<integer>[10],7,6151774126493663
11806,100000,array<integer>[10],9,-4679230678102187
11476,100000,array<integer>[10],5,6655351794675355
11650,100000,array<integer>[10],6,2731698140165758
13469,100000,array<integer>[10],7,111279841651404
11207,100000,array<integer>[10],10,1008479915686638
13657,100000,array<integer>[10],9,-4028135575186791
14948,100000,array<integer>[10],2,-8717864928132232
11326,100000,array<integer>[10],10,562610230530299
11431,100000,array<integer>[10],3,7713196367547117
12883,100000,array<integer>[10],2,5534085121502842
11424,100000,array<integer>[10],2,8976382914683266
11218,100000,array<integer>[10],5,-1860674774675462
11346,100000,array<integer>[10],6,2394188325234192
11259,100000,array<integer>[10],9,-6335880560792554
11107,100000,array<integer>[10],1,2904715288553053
11348,100000,array<integer>[10],3,8917018852288011
11989,100000,array<integer>[10],10,-4643106570701762
11893,100000,array<integer>[10],5,2501493176592940
11539,100000,array<integer>[10],4,-7906282408128901
11355,100000,array<integer>[10],9,-6487320053128523
11497,100000,array<integer>[10],2,-3313791679469424
11307,100000,array<integer>[10],6,-7790289273273732
11400,100000,array<integer>[10],5,6856446838666138
11197,100000,array<integer>[10],6,7317399485990677
12110,100000,array<integer>[10],3,-2232346588786805
11649,100000,array<integer>[10],4,6084823002031424
11586,100000,array<integer>[10],1,4974506675520757
15585,100000,array<integer>[10],1,553793232202565
17798,100000,array<integer>[10],4,-200596079123345
13975,100000,array<integer>[10],3,-3578802907781965
11295,100000,array<integer>[10],5,378759849403273
11463,100000,array<integer>[10],1,8563135977621865
11698,100000,array<integer>[10],5,-8284065011992079
11353,100000,array<integer>[10],7,-279537371240423
11486,100000,array<integer>[10],2,-6128866052908191
11799,100000,array<integer>[10],2,-2616316307070102
13640,100000,array<integer>[10],6,-161472563497128
18433,100000,array<integer>[10],8,6746230493172954
11613,100000,array<integer>[10],2,894976531451967
12974,100000,array<integer>[10],9,3542336000890542
11790,100000,array<integer>[10],9,7954178178639821
11557,100000,array<integer>[10],4,1232188890255820
13224,100000,array<integer>[10],2,-5135024808932905
18864,100000,array<integer>[10],3,2242708058700741
13354,100000,array<integer>[10],3,5683663309711925
11930,100000,array<integer>[10],2,8825654370999686
11392,100000,array<integer>[10],8,2959315822532760
11282,100000,array<integer>[10],2,7139940802975272
11370,100000,array<integer>[10],7,-84964799087643
11615,100000,array<integer>[10],1,-336767399783601
11548,100000,array<integer>[10],6,3025836329280777
11275,100000,array<integer>[10],2,3206734005306016
11412,100000,array<integer>[10],1,5264498192094188
11611,100000,array<integer>[10],7,3310010516363371
12052,100000,array<integer>[10],7,2439487889632156
17530,100000,array<integer>[10],5,-677196369477746
11590,100000,array<integer>[10],9,-1327537285072256
11465,100000,array<integer>[10],8,2180438786257562
12704,100000,array<integer>[10],1,-8847051930988836
11799,100000,array<integer>[10],6,-8534996477662372
11223,100000,array<integer>[10],5,-4952362059829363
11527,100000,array<integer>[10],9,259577824644088
11395,100000,array<integer>[10],6,-5986359044295894
11363,100000,array<integer>[10],7,2573846947590788
11186,100000,array<integer>[10],6,-6621766558164072
11625,100000,array<integer>[10],4,-1347340962223445
11266,100000,array<integer>[10],2,5083260320977744
11256,100000,array<integer>[10],2,1389412806003574
11385,100000,array<integer>[10],5,-2692538525474326
11774,100000,array<integer>[10],9,4504142756974342
11536,100000,array<integer>[10],1,2166424951704195
11506,100000,array<integer>[10],8,-6694334947088617
11646,100000,array<integer>[10],1,-156190341014831
14688,100000,array<integer>[10],6,1463348865641077
14795,100000,array<integer>[10],8,-4857200586729820
11335,100000,array<integer>[10],8,656077637418533
11437,100000,array<integer>[10],2,6902756924901267
11235,100000,array<integer>[10],6,1553744654468748
11170,100000,array<integer>[10],1,-434506586051701
11284,100000,array<integer>[10],7,3510978607699658
11398,100000,array<integer>[10],3,3564979295161983
11632,100000,array<integer>[10],3,-2733586451717699
11432,100000,array<integer>[10],2,-8821742061201119
11352,100000,array<integer>[10],3,-7834636786585639
14417,100000,array<integer>[10],10,4570559654489054
11493,100000,array<integer>[10],4,-1236041059174230
11223,100000,array<integer>[10],2,5686806946173698
11302,100000,array<integer>[10],5,3179842333396101
11261,100000,array<integer>[10],1,-1372209365180453
11388,100000,array<integer>[10],5,1288831603330125
11630,100000,array<integer>[10],7,2058667505920497
18793,100000,array<integer>[10],9,4874808289383088
17404,100000,array<integer>[10],1,6550542718139211
11493,100000,array<integer>[10],2,3042433696969703
11091,100000,array<integer>[10],10,6142240022908426
11704,100000,array<integer>[10],5,4528386780976045
11265,100000,array<integer>[10],8,2030896737338355
11264,100000,array<integer>[10],2,-690059442462018
11589,100000,array<integer>[10],3,-4289356793089135
11718,100000,array<integer>[10],8,3988592468234637
12120,100000,array<integer>[10],4,-5075096142198383
11380,100000,array<integer>[10],1,4427102194563510
11673,100000,array<integer>[10],3,-2526650655529560
11678,100000,array<integer>[10],9,-1222162396381381
11638,100000,array<integer>[10],6,1771697774321301
11532,100000,array<integer>[10],5,1246213049562190
11558,100000,array<integer>[10],4,5804168519133712
11472,100000,array<integer>[10],1,-8511106858928056
11659,100000,array<integer>[10],4,1705497385678008
18813,100000,array<integer>[10],5,-7441835263831594
17541,100000,array<integer>[10],8,3125936771618683
12161,100000,array<integer>[10],1,-7317802901073424
11401,100000,array<integer>[10],9,3526411954296791
11460,100000,array<integer>[10],1,-1369206615530474
11246,100000,array<integer>[10],2,7209546546350574
11225,100000,array<integer>[10],5,-8334620528336288
11244,100000,array<integer>[10],6,5021342059504352
11192,100000,array<integer>[10],2,2009589098654057
11531,100000,array<integer>[10],1,-4162974804307850
11469,100000,array<integer>[10],9,6822026998672917
11619,100000,array<integer>[10],2,-3393898715437986
11311,100000,array<integer>[10],10,6321342211923838
11285,100000,array<integer>[10],7,-4484087331118756
11655,100000,array<integer>[10],2,-1468163652988907
11208,100000,array<integer>[10],3,6999622670979921
11213,100000,array<integer>[10],10,-8290607717881213
11478,100000,array<integer>[10],9,-1911670899150976
11508,100000,array<integer>[10],9,8700077085942099
15465,100000,array<integer>[10],6,4831375133532356
13399,100000,array<integer>[10],2,-4417418129317542
11181,100000,array<integer>[10],3,538946026258356
11144,100000,array<integer>[10],6,-7323654368414422
11304,100000,array<integer>[10],5,8675368467855226
11510,100000,array<integer>[10],6,7949912189442956
11341,100000,array<integer>[10],5,-3354533372413102
11456,100000,array<integer>[10],6,7772561809057175
13416,100000,array<integer>[10],2,-1677774316063891
17116,100000,array<integer>[10],7,8049205030924001
11533,100000,array<integer>[10],5,-8617003573760199
11520,100000,array<integer>[10],8,-5442287305470270
11739,100000,array<integer>[10],1,5015072260297761
11459,100000,array<integer>[10],1,7211212661701519
11965,100000,array<integer>[10],9,4187274989024878
11654,100000,array<integer>[10],4,8710858692413319
11629,100000,array<integer>[10],9,1037187861375601
12152,100000,array<integer>[10],10,-4769954860028612
11652,100000,array<integer>[10],6,-9003505416895521
11356,100000,array<integer>[10],6,7490856031434895
11362,100000,array<integer>[10],9,-4644048291616409
11398,100000,array<integer>[10],8,204864873382663
11767,100000,array<integer>[10],2,1547156641791259
11726,100000,array<integer>[10],1,870528169893814
11852,100000,array<integer>[10],8,-264103947695404
11615,100000,array<integer>[10],6,-4140411477763765
12073,100000,array<integer>[10],2,4354131673661607
16653,100000,array<integer>[10],8,-6699720410889497
18171,100000,array<integer>[10],2,-7824051471721437
12605,100000,array<integer>[10],5,2751207130050244
11615,100000,array<integer>[10],1,-3637541047872487
11794,100000,array<integer>[10],1,304154847414486
11614,100000,array<integer>[10],2,-896784298212725
12299,100000,array<integer>[10],10,-911938349434387
12081,100000,array<integer>[10],9,-5603375006324055
12852,100000,array<integer>[10],2,8098906091584101
11862,100000,array<integer>[10],6,-8798243509153156
11741,100000,array<integer>[10],2,4019239445063383
11633,100000,array<integer>[10],1,8155756588586236
11842,100000,array<integer>[10],2,-8710000825020727
21088,100000,array<integer>[10],6,-2325338564494998
11466,100000,array<integer>[10],3,2967334902386491
11979,100000,array<integer>[10],9,3477638829467683
12097,100000,array<integer>[10],8,-3161953920584608
11662,100000,array<integer>[10],2,7023354437236251
11360,100000,array<integer>[10],1,-4163616844851728
11296,100000,array<integer>[10],10,-8347260407322776
11701,100000,array<integer>[10],10,5295526649783597
11555,100000,array<integer>[10],8,5455372370340890
11312,100000,array<integer>[10],1,2261171776211002
11315,100000,array<integer>[10],5,1887288223445615
11207,100000,array<integer>[10],10,27849652395909
11712,100000,array<integer>[10],10,1627567941339537
11904,100000,array<integer>[10],8,-2378101185721257
11310,100000,array<integer>[10],10,2207072246773583
11604,100000,array<integer>[10],9,-8255002577596699
11668,100000,array<integer>[10],3,7128983729654593
11798,100000,array<integer>[10],8,-7901628243799082
11218,100000,array<integer>[10],7,5782221157826297
11772,100000,array<integer>[10],3,7203230268225709
11670,100000,array<integer>[10],3,3544070830271465
11620,100000,array<integer>[10],2,3517620775705975
11761,100000,array<integer>[10],10,1190270482020765
11658,100000,array<integer>[10],9,5623621362431773
11694,100000,array<integer>[10],8,176973779042627
11215,100000,array<integer>[10],7,-5390495236708211
11534,100000,array<integer>[10],8,4802376247652675
11659,100000,array<integer>[10],7,125358722631596
11207,100000,array<integer>[10],9,-914114592896876
11358,100000,array<integer>[10],7,-4052619778771081
11754,100000,array<integer>[10],5,-3605775603249698
11481,100000,array<integer>[10],7,-7327039009578721
11769,100000,array<integer>[10],6,-4109182904669735
11243,100000,array<integer>[10],8,217956462029108
11736,100000,array<integer>[10],9,-2926357131369243
11317,100000,array<integer>[10],2,-5477187188955226
11783,100000,array<integer>[10],10,-510824534818060
11616,100000,array<integer>[10],1,-4367647960010472
11380,100000,array<integer>[10],4,845089197588516
11809,100000,array<integer>[10],9,31605812247340
21381,100000,array<integer>[10],5,-2602193043347720
14456,100000,array<integer>[10],3,6375239530841744
11143,100000,array<integer>[10],9,-987044464473156
11078,100000,array<integer>[10],8,350614017283423
11236,100000,array<integer>[10],9,-4074468717830882
11169,100000,array<integer>[10],4,3639328380854430
11019,100000,array<integer>[10],3,-4669072783524474
11571,100000,array<integer>[10],9,6162270915226458
11853,100000,array<integer>[10],10,3954261632489881
11208,100000,array<integer>[10],10,-216813874706710
12579,100000,array<integer>[10],9,8033717435513619
11440,100000,array<integer>[10],4,-5560358932565742
11394,100000,array<integer>[10],4,-4356844138698287
11595,100000,array<integer>[10],7,7163067300554326
11404,100000,array<integer>[10],9,4859259847127728
11645,100000,array<integer>[10],4,-6784048789859778
11761,100000,array<integer>[10],4,-3524208652409326
11543,100000,array<integer>[10],9,2984881001427610
11506,100000,array<integer>[10],3,-359988804598075
14106,100000,array<integer>[10],8,6197056087504342
11576,100000,array<integer>[10],5,-147768855283252
11234,100000,array<integer>[10],1,-1879879970919903
11409,100000,array<integer>[10],10,-8872064633475275
11185,100000,array<integer>[10],3,7685224574678123
11270,100000,array<integer>[10],3,-1087499592330175
11403,100000,array<integer>[10],8,-4122062414825855
11273,100000,array<integer>[10],7,4254271729001244
11560,100000,array<integer>[10],9,-7642392424409316
11298,100000,array<integer>[10],10,-3986952416290598
11111,100000,array<integer>[10],3,-6820911685628929
11357,100000,array<integer>[10],4,-4671077028572359
11506,100000,array<integer>[10],3,8800432504772937
18442,100000,array<integer>[10],8,-6718047549767364
18378,100000,array<integer>[10],5,-4855791280877569
11253,100000,array<integer>[10],8,6390229093659858
11371,100000,array<integer>[10],3,8353901599048772
11541,100000,array<integer>[10],7,3791985381975216
11548,100000,array<integer>[10],1,633540977604320
11400,100000,array<integer>[10],7,6031381141982875
11638,100000,array<integer>[10],7,5649662117929559
11797,100000,array<integer>[10],1,408798431870810
11668,100000,array<integer>[10],6,8663117580454467
11555,100000,array<integer>[10],7,-3926412756039351
11668,100000,array<integer>[10],6,5944603747827399
11477,100000,array<integer>[10],2,1756296770214408
26914,100000,array<integer>[10],9,6652215340893672
11594,100000,array<integer>[10],3,-2538063001596839
11786,100000,array<integer>[10],5,5749325150960868
11259,100000,array<integer>[10],1,-5522984754545255
11289,100000,array<integer>[10],2,3279432382819207
20473,100000,array<integer>[10],10,-1758236606014069
11248,100000,array<integer>[10],2,-5216399228188297
11502,100000,array<integer>[10],9,4871697624442265
11673,100000,array<integer>[10],1,-2689189873998126
11301,100000,array<integer>[10],8,-8932595852938441
11616,100000,array<integer>[10],3,3291473936771614
11713,100000,array<integer>[10],7,-860028748909900
11652,100000,array<integer>[10],3,-2476920432249748
11830,100000,array<integer>[10],6,3814951813416692
11324,100000,array<integer>[10],4,-3878701386699865
14788,100000,array<integer>[10],2,-1043492200282718
11541,100000,array<integer>[10],2,-3308489610264154
12566,100000,array<integer>[10],10,2433745827665299
11880,100000,array<integer>[10],4,6250855640503149
11547,100000,array<integer>[10],4,-796357693681393
11511,100000,array<integer>[10],9,-6285821033931121
11500,100000,array<integer>[10],3,8337151697668671
15811,100000,array<integer>[10],8,-2859700074713199
20071,100000,array<integer>[10],9,6366220451684822
14199,100000,array<integer>[10],9,-8804743880253661
12058,100000,array<integer>[10],3,-6376459098634037
11985,100000,array<integer>[10],5,-5026133473952873
12490,100000,array<integer>[10],5,-6036957653917690
11354,100000,array<integer>[10],7,-811417923805578
11676,100000,array<integer>[10],1,1035854829928010
12884,100000,array<integer>[10],1,173547540144705
11560,100000,array<integer>[10],9,4795266449063801
11414,100000,array<integer>[10],9,-6964227195522969
11392,100000,array<integer>[10],3,1533638001281369
11931,100000,array<integer>[10],4,5883411287424703
15533,100000,array<integer>[10],2,7823256984940252
11516,100000,array<integer>[10],3,1332027329545363
11526,100000,array<integer>[10],1,5921979747798724
11671,100000,array<integer>[10],4,4485726403393618
11713,100000,array<integer>[10],5,3025349557223675
21114,100000,array<integer>[10],7,2639222639320986
22163,100000,array<integer>[10],3,-3502703114744399
13312,100000,array<integer>[10],6,2885419801849968
11867,100000,array<integer>[10],1,-5632691128411759
11623,100000,array<integer>[10],7,6275235742666074
11652,100000,array<integer>[10],8,2477014869322535
11410,100000,array<integer>[10],8,-1626171733764290
11614,100000,array<integer>[10],5,3728506543516527
11371,100000,array<integer>[10],5,-3221164095631741
11327,100000,array<integer>[10],1,-1048275886017630
11375,100000,array<integer>[10],4,5254848404900900
11438,100000,array<integer>[10],3,6756748903192084
11856,100000,array<integer>[10],10,5689298556757123
11635,100000,array<integer>[10],6,-939779192765549
12203,100000,array<integer>[10],4,8508842155368144
11251,100000,array<integer>[10],10,-918626436587454
12621,100000,array<integer>[10],9,-4848820114558629
17633,100000,array<integer>[10],1,1288248765837030
16046,100000,array<integer>[10],7,7489163562246586
11327,100000,array<integer>[10],1,-2068349848247805
11586,100000,array<integer>[10],5,6698039629484945
12095,100000,array<integer>[10],8,-2107802525692060
11496,100000,array<integer>[10],2,2604020914548045
11787,100000,array<integer>[10],7,-7289982849295607
11405,100000,array<integer>[10],2,-5504543060989259
11709,100000,array<integer>[10],9,5469101534337639
11469,100000,array<integer>[10],3,-5251171890660359
11675,100000,array<integer>[10],8,1078480760071943
11552,100000,array<integer>[10],9,1201509939674589
11450,100000,array<integer>[10],8,4959329978528704
12102,100000,array<integer>[10],6,-7793976293763188
11779,100000,array<integer>[10],5,-4097551480447649
12760,100000,array<integer>[10],10,3193804189514282
11740,100000,array<integer>[10],5,-2549074364740504
11358,100000,array<integer>[10],3,-5318961093829651
17903,100000,array<integer>[10],6,1965189421990920
19590,100000,array<integer>[10],9,161452193621976
11148,100000,array<integer>[10],7,-8108063527796895
11721,100000,array<integer>[10],2,3423380630306234
11552,100000,array<integer>[10],8,2572546882484921
11346,100000,array<integer>[10],6,1298083806277416
11341,100000,array<integer>[10],8,-5517371346794142
11392,100000,array<integer>[10],2,-6772505217060249
11274,100000,array<integer>[10],4,-7684996637317167
11146,100000,array<integer>[10],10,8048173986528407
11257,100000,array<integer>[10],6,-1096680782159563
11473,100000,array<integer>[10],5,-2628010585236124
11763,100000,array<integer>[10],8,4503153473385297
11688,100000,array<integer>[10],5,-6217730217820089
11278,100000,array<integer>[10],1,-2183259717324720
12820,100000,array<integer>[10],7,6359345372920156
11715,100000,array<integer>[10],4,7386210413290432
11766,100000,array<integer>[10],2,6972507590592178
11180,100000,array<integer>[10],4,-6265663576931067
11486,100000,array<integer>[10],3,1438907822668318
11734,100000,array<integer>[10],9,8633697472836693
11507,100000,array<integer>[10],7,-3411632950093727
11839,100000,array<integer>[10],7,-797179555096753
11547,100000,array<integer>[10],9,8285717800953844
11592,100000,array<integer>[10],6,7810065382675328
11569,100000,array<integer>[10],2,-5454763176840677
11342,100000,array<integer>[10],8,-3527429309627686
