elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25136,100000,array<integer>[10],9,-5545536946025054
24305,100000,array<integer>[10],5,8420752688746340
17460,100000,array<integer>[10],3,6059193286905704
19160,100000,array<integer>[10],3,-8493666725032249
17738,100000,array<integer>[10],1,-82766923073445
17369,100000,array<integer>[10],10,-6398471257807499
17340,100000,array<integer>[10],1,-7948749847968691
18324,100000,array<integer>[10],4,1319290453654143
17154,100000,array<integer>[10],10,-226826632573230
18262,100000,array<integer>[10],9,-1730613088797022
18156,100000,array<integer>[10],10,1995094551241533
16983,100000,array<integer>[10],6,405793191012115
26532,100000,array<integer>[10],6,5778192629777949
26215,100000,array<integer>[10],9,-4374527148438580
24863,100000,array<integer>[10],8,-4376144472585272
24737,100000,array<integer>[10],1,-2560444071945008
26111,100000,array<integer>[10],9,4237289044874467
25894,100000,array<integer>[10],2,-7698667486552190
22818,100000,array<integer>[10],6,-410281151167134
20137,100000,array<integer>[10],2,-3783347308514714
17272,100000,array<integer>[10],4,8142469423033571
21068,100000,array<integer>[10],6,-7350152414374839
17072,100000,array<integer>[10],4,2483365442380624
17272,100000,array<integer>[10],2,2965654533431467
17793,100000,array<integer>[10],3,3382808518674203
18143,100000,array<integer>[10],2,6044078026992219
17133,100000,array<integer>[10],3,-4605184290233388
18454,100000,array<integer>[10],10,5499472874227363
18626,100000,array<integer>[10],2,-5419189344606685
17064,100000,array<integer>[10],1,202730146858907
17077,100000,array<integer>[10],7,7879097904043213
19003,100000,array<integer>[10],3,5867715791418006
17169,100000,array<integer>[10],5,7754170164641016
24471,100000,array<integer>[10],8,-8158144757035241
21983,100000,array<integer>[10],10,-343988774626013
21440,100000,array<integer>[10],8,5515892420097577
23573,100000,array<integer>[10],1,-917270707445041
20519,100000,array<integer>[10],2,600540868023905
17691,100000,array<integer>[10],7,8742995565850347
23794,100000,array<integer>[10],3,-3107700900257986
17290,100000,array<integer>[10],1,914981153541361
21777,100000,array<integer>[10],2,1716697014455438
25788,100000,array<integer>[10],10,-2567347965647108
23545,100000,array<integer>[10],10,5772949631776855
17085,100000,array<integer>[10],6,7384965287533336
17751,100000,array<integer>[10],4,-2756923927677273
19716,100000,array<integer>[10],4,2679802476579325
21957,100000,array<integer>[10],10,-4959796743218022
24978,100000,array<integer>[10],7,-2818786964658082
23698,100000,array<integer>[10],3,-6006744723481939
23621,100000,array<integer>[10],7,-6428016194519394
25487,100000,array<integer>[10],2,-12416908634372
20924,100000,array<integer>[10],5,-6520215116074852
17087,100000,array<integer>[10],10,-5714528031886165
18859,100000,array<integer>[10],8,-7546500493286179
17664,100000,array<integer>[10],8,5655979967889367
17407,100000,array<integer>[10],8,4312320546298616
17054,100000,array<integer>[10],1,-4571204729118234
17268,100000,array<integer>[10],7,4981369410739375
19887,100000,array<integer>[10],5,5338378900368253
17787,100000,array<integer>[10],4,-8953305285429716
18917,100000,array<integer>[10],6,716124709426884
21748,100000,array<integer>[10],10,-2455325504732843
23855,100000,array<integer>[10],10,-7168706317640133
25200,100000,array<integer>[10],1,-7239015573608147
23126,100000,array<integer>[10],5,1846808925965771
25644,100000,array<integer>[10],4,-6682742173400274
22148,100000,array<integer>[10],8,853347035192191
20494,100000,array<integer>[10],4,-3814481191756570
21373,100000,array<integer>[10],1,-268543662609430
21590,100000,array<integer>[10],10,3846115868762234
17563,100000,array<integer>[10],1,2003922747303141
17193,100000,array<integer>[10],8,-2240535740524348
18763,100000,array<integer>[10],9,-3520232069001108
18006,100000,array<integer>[10],1,-491537087943642
17340,100000,array<integer>[10],6,-3095816085146335
17258,100000,array<integer>[10],7,7274439378267002
21414,100000,array<integer>[10],6,5806369201560422
17951,100000,array<integer>[10],7,-1774725734219643
17013,100000,array<integer>[10],9,3588957392620790
17269,100000,array<integer>[10],9,8721191018088189
17257,100000,array<integer>[10],8,2580424505819739
17347,100000,array<integer>[10],6,3421944168886748
17062,100000,array<integer>[10],9,-4644011876336141
17252,100000,array<integer>[10],6,8758337788013348
17450,100000,array<integer>[10],7,-4867444075278270
17494,100000,array<integer>[10],6,186180221487855
17182,100000,array<integer>[10],10,-124210890156810
17341,100000,array<integer>[10],7,-1758101553996280
17290,100000,array<integer>[10],4,-7136670923466007
17349,100000,array<integer>[10],7,-3103115587331439
17491,100000,array<integer>[10],8,-2179407076196607
17429,100000,array<integer>[10],2,6823951093240717
17231,100000,array<integer>[10],9,1016678254990130
17637,100000,array<integer>[10],6,-8937121540370926
17174,100000,array<integer>[10],3,7666230237635768
17196,100000,array<integer>[10],4,-176180743359976
20537,100000,array<integer>[10],8,2565599054614702
19292,100000,array<integer>[10],10,6140969707221444
17007,100000,array<integer>[10],10,8369545158395186
17097,100000,array<integer>[10],2,4002226828404853
17080,100000,array<integer>[10],7,7381442914629987
17437,100000,array<integer>[10],6,3128809501233980
17446,100000,array<integer>[10],9,-1091004975881057
17309,100000,array<integer>[10],8,-4324603700235410
17241,100000,array<integer>[10],6,2297538238159840
17757,100000,array<integer>[10],7,-2830904890970124
18107,100000,array<integer>[10],1,5624410614412659
16946,100000,array<integer>[10],6,-4214309423104829
17462,100000,array<integer>[10],6,-7589956987918956
17306,100000,array<integer>[10],10,-8528038451437512
17308,100000,array<integer>[10],8,2254492327589846
17339,100000,array<integer>[10],3,-1925955055687949
17531,100000,array<integer>[10],4,-7639221842782831
17360,100000,array<integer>[10],5,-5679126453176107
17196,100000,array<integer>[10],5,3234521977750138
17070,100000,array<integer>[10],1,8803196171315708
17504,100000,array<integer>[10],4,8225420243022354
18706,100000,array<integer>[10],3,4654526190221077
16998,100000,array<integer>[10],9,5148164278455185
17100,100000,array<integer>[10],4,-5939192171427407
17293,100000,array<integer>[10],5,-2133177836363432
17574,100000,array<integer>[10],2,-1398536642029010
17176,100000,array<integer>[10],9,6190338406137025
17366,100000,array<integer>[10],4,1844148155629168
17257,100000,array<integer>[10],1,-8822642758504152
17424,100000,array<integer>[10],9,7595417306513101
18364,100000,array<integer>[10],8,958545482003444
17482,100000,array<integer>[10],10,-5007217803686478
17316,100000,array<integer>[10],5,-7829752928465387
17240,100000,array<integer>[10],3,8931439392716707
17185,100000,array<integer>[10],10,-5527897825523988
18211,100000,array<integer>[10],7,-8844780159316558
17170,100000,array<integer>[10],3,8733558580826038
17129,100000,array<integer>[10],9,-5573355066126845
17669,100000,array<integer>[10],6,-7276965074548851
17226,100000,array<integer>[10],8,-7253915059691230
17177,100000,array<integer>[10],2,-6726178765890284
19702,100000,array<integer>[10],6,1605782807841405
17297,100000,array<integer>[10],8,321420246184215
17145,100000,array<integer>[10],7,-2583483579897299
17788,100000,array<integer>[10],7,1009122442633874
17277,100000,array<integer>[10],4,-6372312399224046
17373,100000,array<integer>[10],5,-5015767878027785
17160,100000,array<integer>[10],4,-3090516422842272
17945,100000,array<integer>[10],6,4483234540793124
17224,100000,array<integer>[10],10,-316253039439313
17677,100000,array<integer>[10],10,5252194152111153
18449,100000,array<integer>[10],7,-3051319574448368
17382,100000,array<integer>[10],7,5285355949176340
17176,100000,array<integer>[10],4,-1864079630988639
17511,100000,array<integer>[10],9,4329303611768422
19876,100000,array<integer>[10],1,6099222267128002
17586,100000,array<integer>[10],9,884057386795909
17260,100000,array<integer>[10],9,-3934180115848645
18685,100000,array<integer>[10],10,-8743842902851796
18090,100000,array<integer>[10],7,-1105472013239097
17085,100000,array<integer>[10],3,7610473900550103
17132,100000,array<integer>[10],9,-545580365268144
20831,100000,array<integer>[10],8,-8681491177991810
18089,100000,array<integer>[10],6,6476279992555386
17420,100000,array<integer>[10],5,7765547453728647
17536,100000,array<integer>[10],3,-992365812718055
17241,100000,array<integer>[10],9,-3616749489704607
17015,100000,array<integer>[10],9,2415534474329078
17280,100000,array<integer>[10],4,5888886160019940
17934,100000,array<integer>[10],2,-4076436208493920
23368,100000,array<integer>[10],5,-8427294886731056
25453,100000,array<integer>[10],4,5463752675860472
18960,100000,array<integer>[10],2,7995681519311195
22349,100000,array<integer>[10],3,2805647975800112
26258,100000,array<integer>[10],6,-4797603379213234
17409,100000,array<integer>[10],4,1642929321274104
17396,100000,array<integer>[10],8,-575770078542809
19532,100000,array<integer>[10],10,8888932705651481
18084,100000,array<integer>[10],8,4054157151171834
17040,100000,array<integer>[10],2,-6039582496732597
17338,100000,array<integer>[10],7,-1901725915926737
19277,100000,array<integer>[10],7,-5970837947322716
16952,100000,array<integer>[10],4,-304360984619833
17371,100000,array<integer>[10],9,-4252771313407429
19415,100000,array<integer>[10],10,-2506921087449273
17510,100000,array<integer>[10],4,5637527659917609
17324,100000,array<integer>[10],6,7308682685131509
17710,100000,array<integer>[10],9,-6030324863889843
17350,100000,array<integer>[10],6,-6409459217041988
17217,100000,array<integer>[10],1,8265251357806273
19139,100000,array<integer>[10],1,-555028185848034
17971,100000,array<integer>[10],9,3178202755680723
17269,100000,array<integer>[10],8,1350535975942610
17363,100000,array<integer>[10],1,900982080971884
17107,100000,array<integer>[10],5,902890328628620
17632,100000,array<integer>[10],4,1602759484234914
16856,100000,array<integer>[10],9,1576667701317685
16991,100000,array<integer>[10],9,-677974085255243
19137,100000,array<integer>[10],6,-3494969624568526
17604,100000,array<integer>[10],6,5816023107417420
17070,100000,array<integer>[10],6,5365374419568881
18697,100000,array<integer>[10],3,-6175246113622813
17235,100000,array<integer>[10],10,5346615929816282
17216,100000,array<integer>[10],4,-7397520853540844
17632,100000,array<integer>[10],7,-1765232286876892
17374,100000,array<integer>[10],6,-7183786404448772
17139,100000,array<integer>[10],3,7024612460321673
17034,100000,array<integer>[10],5,6225338084341020
17148,100000,array<integer>[10],8,1619555941686286
17174,100000,array<integer>[10],7,4650252497516494
17227,100000,array<integer>[10],9,3742449410020437
17161,100000,array<integer>[10],2,4784977860033081
17279,100000,array<integer>[10],4,7360680876838348
17156,100000,array<integer>[10],2,-50212701705302
17201,100000,array<integer>[10],2,4905420841638477
19991,100000,array<integer>[10],5,-5472450288706887
17428,100000,array<integer>[10],9,4759903557009663
17103,100000,array<integer>[10],3,8207958544394143
18288,100000,array<integer>[10],4,774326401864570
18919,100000,array<integer>[10],9,3928652241273791
17203,100000,array<integer>[10],2,-5188832970563879
17202,100000,array<integer>[10],6,592240062652211
20261,100000,array<integer>[10],2,-7036842510387715
17090,100000,array<integer>[10],5,3676813806256399
16991,100000,array<integer>[10],10,-5175502447237435
17154,100000,array<integer>[10],6,-4939471575316832
17254,100000,array<integer>[10],9,6720850269681830
17371,100000,array<integer>[10],5,-4057571972535557
17336,100000,array<integer>[10],10,4046894864304389
17874,100000,array<integer>[10],6,-4786040366977912
17264,100000,array<integer>[10],7,-5917081468264636
17236,100000,array<integer>[10],9,-3821480966175901
18492,100000,array<integer>[10],8,-3576872699694060
17253,100000,array<integer>[10],2,2727928363879976
17567,100000,array<integer>[10],8,-8821312834795011
19260,100000,array<integer>[10],8,-1211604268443228
17096,100000,array<integer>[10],4,-2868777137929730
17084,100000,array<integer>[10],9,1565886562499566
19205,100000,array<integer>[10],9,5383676328076633
19791,100000,array<integer>[10],6,-6354180054355265
17367,100000,array<integer>[10],3,-8077779294788358
17533,100000,array<integer>[10],5,-6743301857757983
19096,100000,array<integer>[10],8,-5613461904335886
17136,100000,array<integer>[10],10,5960461561904522
17203,100000,array<integer>[10],8,7553710486643000
18184,100000,array<integer>[10],6,-6026262634638223
17235,100000,array<integer>[10],5,-5202059027070457
16988,100000,array<integer>[10],8,-1562167429053113
17306,100000,array<integer>[10],6,3660041437323338
17688,100000,array<integer>[10],2,3191336678798392
17250,100000,array<integer>[10],1,-2394762310730093
17474,100000,array<integer>[10],9,5178753016420037
17521,100000,array<integer>[10],4,-4742133870240801
17251,100000,array<integer>[10],4,-1335013263005099
17305,100000,array<integer>[10],5,7594960264127121
19696,100000,array<integer>[10],3,-4691402439851348
19376,100000,array<integer>[10],4,4757510763828307
17024,100000,array<integer>[10],9,4428865165329638
17748,100000,array<integer>[10],5,6643010379860801
17247,100000,array<integer>[10],10,-8667715531078544
17253,100000,array<integer>[10],6,-3058459650212635
16720,100000,array<integer>[10],1,1913021479606326
19788,100000,array<integer>[10],1,-8087699752170833
17134,100000,array<integer>[10],2,7701594568892947
17089,100000,array<integer>[10],3,-3457342258745295
18493,100000,array<integer>[10],10,-8203213167335936
17325,100000,array<integer>[10],7,4727436021403996
17075,100000,array<integer>[10],4,-5232540864610238
17661,100000,array<integer>[10],10,-8633061787901997
17215,100000,array<integer>[10],7,-7016881793590093
17910,100000,array<integer>[10],5,-7576777046339275
17539,100000,array<integer>[10],6,7621870152158964
18179,100000,array<integer>[10],3,4920446723143151
17335,100000,array<integer>[10],1,-1168353884616571
17509,100000,array<integer>[10],10,4264069812712852
17674,100000,array<integer>[10],1,-1376682797622370
17822,100000,array<integer>[10],4,-1587398830942138
17193,100000,array<integer>[10],10,8805465077320933
17450,100000,array<integer>[10],6,-1771402145093083
19530,100000,array<integer>[10],7,-8788436585334325
17602,100000,array<integer>[10],7,-4769839991503118
17495,100000,array<integer>[10],5,2173774172952116
18297,100000,array<integer>[10],2,-7104787001878323
17470,100000,array<integer>[10],2,-3701416370040622
17397,100000,array<integer>[10],2,2440570420736498
17706,100000,array<integer>[10],2,2514505623400245
17970,100000,array<integer>[10],9,974419088197786
17276,100000,array<integer>[10],3,-5048607410769432
17364,100000,array<integer>[10],6,-8700319770892084
17993,100000,array<integer>[10],1,-733655605037523
17495,100000,array<integer>[10],4,-1246468009513274
17371,100000,array<integer>[10],9,-8594428489666617
17242,100000,array<integer>[10],2,3503255428565973
17079,100000,array<integer>[10],2,-2483177200068413
17295,100000,array<integer>[10],4,-4811694904326309
17352,100000,array<integer>[10],9,561713121583162
18790,100000,array<integer>[10],4,-545228379446420
17618,100000,array<integer>[10],6,2304528407724073
17297,100000,array<integer>[10],4,5940849883829083
17145,100000,array<integer>[10],6,4155592063222626
17169,100000,array<integer>[10],2,-5976769654555450
17494,100000,array<integer>[10],7,-1482883666081008
17314,100000,array<integer>[10],8,5792670273763870
20803,100000,array<integer>[10],1,-3973631663565661
17199,100000,array<integer>[10],9,5867832705566300
17321,100000,array<integer>[10],3,3185323577320723
19209,100000,array<integer>[10],7,7192700600888661
17536,100000,array<integer>[10],8,-686947888851576
17228,100000,array<integer>[10],4,-3985251875540175
17246,100000,array<integer>[10],8,1262120192254417
23380,100000,array<integer>[10],5,1321354980162937
17114,100000,array<integer>[10],4,2531167616879283
17213,100000,array<integer>[10],10,-7034527547793430
18807,100000,array<integer>[10],6,-8595096326673725
17071,100000,array<integer>[10],10,-4853639040163190
17130,100000,array<integer>[10],3,-6822324796947802
17415,100000,array<integer>[10],8,-3843768465995543
17338,100000,array<integer>[10],3,1670177788248947
19575,100000,array<integer>[10],4,-2539572723536272
17216,100000,array<integer>[10],9,-1240719596921438
17830,100000,array<integer>[10],8,-3167976365795792
18067,100000,array<integer>[10],9,3272792848189743
17263,100000,array<integer>[10],7,8402125822624435
17229,100000,array<integer>[10],3,5335164245251169
17180,100000,array<integer>[10],5,742301943730400
17509,100000,array<integer>[10],2,-1401515456199978
18220,100000,array<integer>[10],1,2076232391837875
17819,100000,array<integer>[10],10,1923662578352690
17501,100000,array<integer>[10],5,-1720424851624394
17220,100000,array<integer>[10],1,6821131563498898
18996,100000,array<integer>[10],6,3347209490600699
17074,100000,array<integer>[10],9,1095327036893226
17305,100000,array<integer>[10],3,1743396479381534
17138,100000,array<integer>[10],8,6390812820542636
17340,100000,array<integer>[10],4,-7289816390099294
17680,100000,array<integer>[10],1,3266335124527582
17541,100000,array<integer>[10],10,-3051515119528743
17047,100000,array<integer>[10],9,-2897392066502981
18799,100000,array<integer>[10],4,-3454020384746213
20564,100000,array<integer>[10],9,-2448025129116173
17179,100000,array<integer>[10],10,-2586229157886926
17222,100000,array<integer>[10],8,4769570819182945
17467,100000,array<integer>[10],4,-829849128941153
17286,100000,array<integer>[10],7,2685999675116964
17121,100000,array<integer>[10],5,-3365175704279733
17226,100000,array<integer>[10],2,1894219606128025
17091,100000,array<integer>[10],4,-6610099828048274
17588,100000,array<integer>[10],10,-7634739619084648
19582,100000,array<integer>[10],8,3960014577656829
17342,100000,array<integer>[10],10,460452549886607
17237,100000,array<integer>[10],10,-6454601097717888
17572,100000,array<integer>[10],4,971015734053434
17290,100000,array<integer>[10],7,-2365188887235531
17156,100000,array<integer>[10],10,-7745138512467729
18957,100000,array<integer>[10],7,412848531352844
17438,100000,array<integer>[10],7,3423504665222440
17315,100000,array<integer>[10],5,8738272263531351
17168,100000,array<integer>[10],1,317045131236605
17579,100000,array<integer>[10],1,-3587677841533961
21584,100000,array<integer>[10],5,378901314564303
17372,100000,array<integer>[10],4,-5596958654208590
17207,100000,array<integer>[10],4,1323085828747008
17394,100000,array<integer>[10],7,3545010700182502
17261,100000,array<integer>[10],1,-8592422821031634
17094,100000,array<integer>[10],7,3111321515488315
19142,100000,array<integer>[10],5,-4193905662868444
17284,100000,array<integer>[10],1,-8885662295553395
17306,100000,array<integer>[10],6,-3500586738979472
17846,100000,array<integer>[10],3,-7092230926061091
20620,100000,array<integer>[10],6,-5804321951003630
17298,100000,array<integer>[10],6,2215472937296079
19624,100000,array<integer>[10],3,-5719213070221189
17310,100000,array<integer>[10],10,-4674380506583779
17078,100000,array<integer>[10],1,-5656014066467834
18503,100000,array<integer>[10],6,-7286968749895258
17475,100000,array<integer>[10],3,1213282501255584
17178,100000,array<integer>[10],1,3819477837708769
16967,100000,array<integer>[10],2,3266662468589303
17311,100000,array<integer>[10],10,-4381951609766152
20199,100000,array<integer>[10],7,7761155863283349
17633,100000,array<integer>[10],10,-336173859102013
17321,100000,array<integer>[10],6,-2456762106886426
17536,100000,array<integer>[10],3,-4718093717319019
17228,100000,array<integer>[10],7,7455010015084953
17345,100000,array<integer>[10],3,-1481429488082605
17147,100000,array<integer>[10],2,-4626885488463413
16981,100000,array<integer>[10],3,-4429962241721651
18113,100000,array<integer>[10],4,4423109657337542
17426,100000,array<integer>[10],9,2928020084474517
18910,100000,array<integer>[10],5,-4685637704804748
17469,100000,array<integer>[10],4,2053768285758298
19930,100000,array<integer>[10],10,3528542057341969
17168,100000,array<integer>[10],1,3964900021975387
16961,100000,array<integer>[10],3,8370523968351686
18949,100000,array<integer>[10],8,-5082311316403014
17451,100000,array<integer>[10],2,-8047017400913742
17418,100000,array<integer>[10],9,-3924145021409814
17365,100000,array<integer>[10],7,-6430460790673794
17616,100000,array<integer>[10],9,-8718576130771157
17405,100000,array<integer>[10],8,20826233506222
19822,100000,array<integer>[10],3,4234898499171939
17186,100000,array<integer>[10],5,-4763285035701457
17084,100000,array<integer>[10],9,4171540107271753
17649,100000,array<integer>[10],6,7666620078129602
17180,100000,array<integer>[10],9,-729888851853553
17359,100000,array<integer>[10],5,-4960008725067718
17284,100000,array<integer>[10],3,-1613133369465184
17091,100000,array<integer>[10],3,2650422320006339
19168,100000,array<integer>[10],10,-4631212498531528
19567,100000,array<integer>[10],7,5942486075166431
17219,100000,array<integer>[10],5,2641930246591444
17124,100000,array<integer>[10],5,-4931489115376983
17299,100000,array<integer>[10],5,-3325541373408927
17448,100000,array<integer>[10],8,3511302855166167
17144,100000,array<integer>[10],7,1246720506948270
17319,100000,array<integer>[10],6,-6804760027299030
17344,100000,array<integer>[10],3,-2518160763488720
17299,100000,array<integer>[10],1,207011537322939
17863,100000,array<integer>[10],5,7236883218695391
17318,100000,array<integer>[10],8,-1331049274913936
20913,100000,array<integer>[10],6,-4018673682978070
17233,100000,array<integer>[10],10,-7828472052493541
17263,100000,array<integer>[10],9,-3966073925165498
17157,100000,array<integer>[10],2,-2026958284555188
17193,100000,array<integer>[10],2,-2787174649668142
17321,100000,array<integer>[10],7,-7909458682701372
17263,100000,array<integer>[10],7,-2012853048491550
17080,100000,array<integer>[10],6,4724107677687720
18585,100000,array<integer>[10],3,4056126909137825
17533,100000,array<integer>[10],4,4427255754477843
17546,100000,array<integer>[10],9,1863372847379416
17339,100000,array<integer>[10],6,-7512125750900922
17962,100000,array<integer>[10],2,51204955525245
19509,100000,array<integer>[10],6,1438531767734872
17156,100000,array<integer>[10],4,-5429442529300607
18470,100000,array<integer>[10],9,1195410298723780
17407,100000,array<integer>[10],5,4168056550995897
16962,100000,array<integer>[10],10,6593586661227196
17251,100000,array<integer>[10],10,3494937188820437
17572,100000,array<integer>[10],1,-4212593412896844
17348,100000,array<integer>[10],3,1751544923358637
17261,100000,array<integer>[10],5,-5528277463835343
17750,100000,array<integer>[10],6,-8950444084942263
18212,100000,array<integer>[10],6,8292163690749972
17187,100000,array<integer>[10],1,-1709222072673810
17555,100000,array<integer>[10],8,-4452400360089316
20848,100000,array<integer>[10],7,-3387631831138216
17245,100000,array<integer>[10],8,4165729484065680
17205,100000,array<integer>[10],5,5372046292434461
18154,100000,array<integer>[10],4,1174444634847112
17102,100000,array<integer>[10],3,-5346910988560186
17370,100000,array<integer>[10],4,-181523739669277
17005,100000,array<integer>[10],6,-7457000188591037
17646,100000,array<integer>[10],4,4954319121675339
17258,100000,array<integer>[10],7,8316547701392882
17442,100000,array<integer>[10],2,1751476532584587
17771,100000,array<integer>[10],2,-494670787714393
22588,100000,array<integer>[10],6,-8582802063982472
22803,100000,array<integer>[10],4,-715376379798422
17758,100000,array<integer>[10],5,8987062978342664
17140,100000,array<integer>[10],6,7275037288000471
17110,100000,array<integer>[10],10,2511007207096881
17247,100000,array<integer>[10],4,-8221843281483426
17640,100000,array<integer>[10],9,6006331476882153
17226,100000,array<integer>[10],2,8176519354873351
17658,100000,array<integer>[10],3,-5154204571850931
17590,100000,array<integer>[10],2,-1097494949340022
17125,100000,array<integer>[10],2,6429066762808604
17200,100000,array<integer>[10],7,4840351901670759
20309,100000,array<integer>[10],4,8382061292600643
18344,100000,array<integer>[10],2,-4996466045433049
18041,100000,array<integer>[10],9,4875585664913068
17319,100000,array<integer>[10],9,8184610172381191
17068,100000,array<integer>[10],1,498028614973249
17231,100000,array<integer>[10],8,4716202711011376
17141,100000,array<integer>[10],9,6458080509929549
17317,100000,array<integer>[10],7,1373648180854328
17385,100000,array<integer>[10],6,-5366699504703943
17001,100000,array<integer>[10],9,-6414538815220361
25291,100000,array<integer>[10],7,-5606669119421606
17218,100000,array<integer>[10],3,5932064522155274
17451,100000,array<integer>[10],7,3703459426529396
17271,100000,array<integer>[10],10,-7619935255298274
17291,100000,array<integer>[10],6,3741097703605116
17085,100000,array<integer>[10],1,6392269595776821
17413,100000,array<integer>[10],7,6219839392077772
23838,100000,array<integer>[10],5,-8052106696441398
20549,100000,array<integer>[10],7,2597458335599983
17231,100000,array<integer>[10],8,6830579686515930
18031,100000,array<integer>[10],1,128577134575010
23955,100000,array<integer>[10],3,6819260584054449
20377,100000,array<integer>[10],1,-8569477817282648
22668,100000,array<integer>[10],7,1214498660095031
18192,100000,array<integer>[10],5,6765494440924476
17039,100000,array<integer>[10],9,2688844723285304
17408,100000,array<integer>[10],7,2012778328868000
17281,100000,array<integer>[10],1,8723509806236423
17168,100000,array<integer>[10],3,4184819234809045
17131,100000,array<integer>[10],7,-363465046132860
17143,100000,array<integer>[10],6,7384145056230195
19270,100000,array<integer>[10],10,-778988521091370
17511,100000,array<integer>[10],7,-6933595659973143
17457,100000,array<integer>[10],3,-291345557278630
17308,100000,array<integer>[10],4,-4814628358365078
17298,100000,array<integer>[10],5,485563979819441
17075,100000,array<integer>[10],2,5890680704993781
20639,100000,array<integer>[10],5,666214431916037
19352,100000,array<integer>[10],2,588044756192657
18404,100000,array<integer>[10],9,-2941729727687482
24071,100000,array<integer>[10],10,4468363050746103
17122,100000,array<integer>[10],6,-4325633558971647
16892,100000,array<integer>[10],2,-639866936666758
17064,100000,array<integer>[10],2,5259828897128715
17317,100000,array<integer>[10],2,-6578516784543305
17186,100000,array<integer>[10],10,-1636053995457799
17819,100000,array<integer>[10],2,-7543883291867414
17389,100000,array<integer>[10],4,-447121629980948
17449,100000,array<integer>[10],6,-4178741721925196
17251,100000,array<integer>[10],2,-457548666547236
17245,100000,array<integer>[10],10,-4490624669394965
17218,100000,array<integer>[10],6,4766369206096904
17256,100000,array<integer>[10],9,-986898487464484
17323,100000,array<integer>[10],6,7734107859898724
17426,100000,array<integer>[10],1,4141814989902468
17180,100000,array<integer>[10],6,1653114147604735
20865,100000,array<integer>[10],9,-5795025410502564
18485,100000,array<integer>[10],9,-5865381520003431
17058,100000,array<integer>[10],6,1939243305893445
17068,100000,array<integer>[10],10,-3369426182926228
18985,100000,array<integer>[10],3,-2057451986230666
19067,100000,array<integer>[10],7,4997615881735430
19127,100000,array<integer>[10],7,-1245753311536412
21142,100000,array<integer>[10],1,8845647784980963
17592,100000,array<integer>[10],2,4736307525608678
17091,100000,array<integer>[10],10,48394733263876
17559,100000,array<integer>[10],4,5203502103146625
17387,100000,array<integer>[10],3,181531316485316
17533,100000,array<integer>[10],1,-878317539940149
18068,100000,array<integer>[10],2,-8478543454966826
17764,100000,array<integer>[10],10,-535430741862439
17543,100000,array<integer>[10],7,-7232674177582929
