elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
27583,100000,array<integer>[10],6,-6653835713423404
25873,100000,array<integer>[10],8,-4548176323244265
24483,100000,array<integer>[10],8,-3877880949636340
27836,100000,array<integer>[10],7,-182884533107723
24703,100000,array<integer>[10],7,-3603428467858476
24366,100000,array<integer>[10],1,-5019820355985833
25288,100000,array<integer>[10],2,5709219434001523
24704,100000,array<integer>[10],3,-1598668344343665
27137,100000,array<integer>[10],3,6182346525541037
24497,100000,array<integer>[10],10,-6591343876692947
26009,100000,array<integer>[10],2,4406367445614797
24248,100000,array<integer>[10],2,-2916762433854010
26162,100000,array<integer>[10],3,-5788528051069496
24497,100000,array<integer>[10],6,-2771713646795250
24946,100000,array<integer>[10],9,-6920013656800260
25669,100000,array<integer>[10],6,-5507050541047421
24595,100000,array<integer>[10],1,-7235859210339253
25706,100000,array<integer>[10],10,2900031535867717
24850,100000,array<integer>[10],9,8402092052353473
24252,100000,array<integer>[10],9,8089254360893460
25783,100000,array<integer>[10],10,-2254128269450566
24728,100000,array<integer>[10],2,3563898426717594
24548,100000,array<integer>[10],2,3023342060331876
24389,100000,array<integer>[10],10,2498440108741148
24766,100000,array<integer>[10],3,8974927201596932
24624,100000,array<integer>[10],6,935581162168512
24930,100000,array<integer>[10],3,-8853938329095637
24444,100000,array<integer>[10],4,-7722712436906325
24340,100000,array<integer>[10],8,-5080412082365350
24783,100000,array<integer>[10],3,-4682790412931552
27385,100000,array<integer>[10],2,-1442136608273726
26543,100000,array<integer>[10],1,7218249309495620
25322,100000,array<integer>[10],6,-1269885169667884
25620,100000,array<integer>[10],5,-671911460226571
24411,100000,array<integer>[10],4,-5196664986620034
24670,100000,array<integer>[10],1,-4958106488020870
25948,100000,array<integer>[10],10,-1188370618490728
24981,100000,array<integer>[10],1,-8147324931805674
25804,100000,array<integer>[10],3,-8526149725952596
24476,100000,array<integer>[10],2,6431950284513769
27006,100000,array<integer>[10],2,-6314233903028317
24566,100000,array<integer>[10],3,-4355773729205831
24527,100000,array<integer>[10],4,-7871024768499926
27145,100000,array<integer>[10],1,-852620679484470
25047,100000,array<integer>[10],6,1176913536335628
24260,100000,array<integer>[10],5,-7492146590836311
24537,100000,array<integer>[10],9,8344928667266555
24665,100000,array<integer>[10],8,-3744111256663688
27800,100000,array<integer>[10],3,850453517996270
24312,100000,array<integer>[10],3,5952194279706799
25562,100000,array<integer>[10],10,5747504119903854
26374,100000,array<integer>[10],7,4330373033243055
24339,100000,array<integer>[10],10,-901360445188381
24516,100000,array<integer>[10],8,-5745865894622706
24316,100000,array<integer>[10],1,-8695405488552748
24190,100000,array<integer>[10],7,-3965140304165179
26193,100000,array<integer>[10],2,4458347300689017
24347,100000,array<integer>[10],10,8506887673368211
24454,100000,array<integer>[10],4,-8634338123963383
24187,100000,array<integer>[10],7,5529023537837335
26443,100000,array<integer>[10],10,8492344059329517
24745,100000,array<integer>[10],9,-1968488240187084
25123,100000,array<integer>[10],1,4605610906507002
27698,100000,array<integer>[10],1,-2842515464159630
24353,100000,array<integer>[10],10,8319725584330503
24606,100000,array<integer>[10],9,735989582632222
24154,100000,array<integer>[10],3,-1108187990613154
25626,100000,array<integer>[10],6,-4514045316344589
29063,100000,array<integer>[10],3,-1503947559639241
24532,100000,array<integer>[10],7,8539797140059924
26054,100000,array<integer>[10],10,-8640911484217292
26515,100000,array<integer>[10],6,-3106771474340796
24647,100000,array<integer>[10],6,6021080425293951
25043,100000,array<integer>[10],4,7533106133451431
24567,100000,array<integer>[10],5,-2454838229560290
24950,100000,array<integer>[10],2,4973306249376826
26312,100000,array<integer>[10],6,998166533914654
24627,100000,array<integer>[10],9,3849983827166136
24551,100000,array<integer>[10],8,-8535920413951267
25156,100000,array<integer>[10],9,2980353958354635
26657,100000,array<integer>[10],6,-8361193607333553
24878,100000,array<integer>[10],9,-3690003087552742
25166,100000,array<integer>[10],5,2829982284262903
28516,100000,array<integer>[10],5,956371879031868
25434,100000,array<integer>[10],9,7143806297998444
24735,100000,array<integer>[10],6,6335159835702835
25352,100000,array<integer>[10],9,95593281438374
24207,100000,array<integer>[10],7,-490259271460837
29359,100000,array<integer>[10],8,8970811069336782
24107,100000,array<integer>[10],7,-1732820328635220
27946,100000,array<integer>[10],4,6659584333742659
24767,100000,array<integer>[10],3,4786155368868342
24405,100000,array<integer>[10],7,2329661733343183
24479,100000,array<integer>[10],2,-3436399341042479
24700,100000,array<integer>[10],9,-7014221299256376
25129,100000,array<integer>[10],1,144075602210592
24976,100000,array<integer>[10],7,-6665958401556342
25115,100000,array<integer>[10],2,-2389663014904173
24830,100000,array<integer>[10],10,-5078311971600367
24730,100000,array<integer>[10],8,2480677081756665
26870,100000,array<integer>[10],7,-6519987694448972
24620,100000,array<integer>[10],5,1090397200960996
24365,100000,array<integer>[10],3,2951841245360951
25253,100000,array<integer>[10],3,-6848212889054463
24574,100000,array<integer>[10],8,-8704160608209559
24680,100000,array<integer>[10],1,3883838756963883
24504,100000,array<integer>[10],10,2533081646283564
24372,100000,array<integer>[10],5,-5502037493924513
24660,100000,array<integer>[10],5,-1014425517217935
24565,100000,array<integer>[10],9,-8582120841078181
27378,100000,array<integer>[10],8,-2208090617698267
26515,100000,array<integer>[10],9,7787600761840362
29440,100000,array<integer>[10],2,-8815808553224656
24433,100000,array<integer>[10],6,3641872336296847
24609,100000,array<integer>[10],5,-3147535528050224
24279,100000,array<integer>[10],10,5515812463768178
27271,100000,array<integer>[10],10,331750840568685
26891,100000,array<integer>[10],1,-8443677383913447
24349,100000,array<integer>[10],5,-8698393376314165
24286,100000,array<integer>[10],2,6744831196497296
27297,100000,array<integer>[10],7,-7624726584549329
24427,100000,array<integer>[10],9,-3762398705735196
24691,100000,array<integer>[10],3,6235082695370585
24613,100000,array<integer>[10],10,-3208384663040689
24601,100000,array<integer>[10],10,-1762425808500566
24274,100000,array<integer>[10],8,-864490736758705
24296,100000,array<integer>[10],1,-1957741260746321
24615,100000,array<integer>[10],4,5084108941895189
24321,100000,array<integer>[10],3,3137569512387948
24671,100000,array<integer>[10],9,-4162213560438806
29245,100000,array<integer>[10],3,-5476587143527512
26496,100000,array<integer>[10],6,4578998009954888
24655,100000,array<integer>[10],6,9003811240589460
24384,100000,array<integer>[10],9,467987535970074
24367,100000,array<integer>[10],7,-60737810864935
26906,100000,array<integer>[10],1,2279106967501215
26351,100000,array<integer>[10],9,-6383903276052591
25809,100000,array<integer>[10],4,1715236742969006
24513,100000,array<integer>[10],10,-140473487684197
24545,100000,array<integer>[10],4,-5396429594710308
26566,100000,array<integer>[10],6,4536716020603571
25796,100000,array<integer>[10],7,-3466906630926527
24210,100000,array<integer>[10],1,6695433378669957
24753,100000,array<integer>[10],9,8665359725707273
24691,100000,array<integer>[10],5,-82982265797955
24386,100000,array<integer>[10],4,-7814761905325250
25582,100000,array<integer>[10],5,4516770400419981
24199,100000,array<integer>[10],7,4354838124340973
24670,100000,array<integer>[10],1,5021652885051768
24415,100000,array<integer>[10],8,-6056690364903609
26287,100000,array<integer>[10],2,2975141046414977
25041,100000,array<integer>[10],3,-8531778415954253
26696,100000,array<integer>[10],8,6757825476402435
24340,100000,array<integer>[10],5,-4940732246321554
24504,100000,array<integer>[10],3,7330760850722144
24964,100000,array<integer>[10],2,960300405189742
24577,100000,array<integer>[10],5,-2819011686371516
27274,100000,array<integer>[10],1,4375134862118873
24500,100000,array<integer>[10],9,3485623908336108
24123,100000,array<integer>[10],8,5412327279856462
25133,100000,array<integer>[10],10,-825439087205369
25359,100000,array<integer>[10],2,-4089908082061061
23913,100000,array<integer>[10],10,4900917957871345
24138,100000,array<integer>[10],4,-7326830172100297
24159,100000,array<integer>[10],2,-6448647263201905
24417,100000,array<integer>[10],6,-6050281370284540
25138,100000,array<integer>[10],4,-8452071610586277
25672,100000,array<integer>[10],6,-1983431738851595
24642,100000,array<integer>[10],9,-2681982718011820
24298,100000,array<integer>[10],3,-6865355140290996
26451,100000,array<integer>[10],4,370315430369292
24415,100000,array<integer>[10],4,-8032731967432579
25602,100000,array<integer>[10],6,462930262279401
29475,100000,array<integer>[10],3,8748633921289087
24062,100000,array<integer>[10],2,3844621033932636
24571,100000,array<integer>[10],3,-938317830752325
24501,100000,array<integer>[10],4,-6725763856090404
25689,100000,array<integer>[10],3,1516089230378292
24479,100000,array<integer>[10],8,3910086490863935
24525,100000,array<integer>[10],3,-1028221734902164
26969,100000,array<integer>[10],7,4410958186574535
25848,100000,array<integer>[10],2,1847459358294739
24626,100000,array<integer>[10],5,2204042756906537
24276,100000,array<integer>[10],2,-6823056169381446
24499,100000,array<integer>[10],8,3286670119050022
24430,100000,array<integer>[10],3,6530890868207901
24616,100000,array<integer>[10],4,400438430947285
25293,100000,array<integer>[10],6,-2023075157479149
24667,100000,array<integer>[10],7,-7864924444778029
24665,100000,array<integer>[10],1,6698519895127940
27367,100000,array<integer>[10],4,-2585515736896974
24317,100000,array<integer>[10],5,2098560020508599
25469,100000,array<integer>[10],5,-8999022025404181
24805,100000,array<integer>[10],3,-4166826144889359
24477,100000,array<integer>[10],4,6143408444247059
25834,100000,array<integer>[10],9,2947337748504318
24501,100000,array<integer>[10],10,-8237344259595302
26714,100000,array<integer>[10],9,-7390958961647866
24559,100000,array<integer>[10],9,-1604950937943936
24636,100000,array<integer>[10],8,-6230037040019077
25009,100000,array<integer>[10],9,1651983226989722
24472,100000,array<integer>[10],9,7361929820921817
25261,100000,array<integer>[10],7,6931084717218317
24240,100000,array<integer>[10],6,2222094016303071
28416,100000,array<integer>[10],3,-7465953894818302
24331,100000,array<integer>[10],10,-104361469960918
24358,100000,array<integer>[10],5,-207120559601129
25161,100000,array<integer>[10],9,-8287982076153886
26328,100000,array<integer>[10],7,-971358233307868
29158,100000,array<integer>[10],2,-401972407913873
31982,100000,array<integer>[10],6,-1773327808463360
24713,100000,array<integer>[10],3,-7489568153930205
25592,100000,array<integer>[10],7,-7919835718791546
24324,100000,array<integer>[10],5,8127294797862387
24441,100000,array<integer>[10],9,1221390027102804
25013,100000,array<integer>[10],7,5517449817307687
24461,100000,array<integer>[10],6,7695362459992298
25926,100000,array<integer>[10],7,-7374375036197366
24095,100000,array<integer>[10],4,7255710059100344
24351,100000,array<integer>[10],2,-4359288164479297
26050,100000,array<integer>[10],1,-2468410384674155
26093,100000,array<integer>[10],3,6015267931459101
24369,100000,array<integer>[10],3,7473824658042999
26981,100000,array<integer>[10],2,3008385047230180
24630,100000,array<integer>[10],4,7630846048011374
24290,100000,array<integer>[10],8,-1655142994024777
26332,100000,array<integer>[10],9,-7018184410382369
24078,100000,array<integer>[10],7,-670641988586145
27443,100000,array<integer>[10],3,5347660397106574
24344,100000,array<integer>[10],1,-1378526931894554
26497,100000,array<integer>[10],10,-4299834321151541
24611,100000,array<integer>[10],6,-7791753931527477
25189,100000,array<integer>[10],9,6391718826994287
24493,100000,array<integer>[10],7,-1786835167038045
24479,100000,array<integer>[10],4,-2794512885858409
24655,100000,array<integer>[10],5,-3343651401983050
24645,100000,array<integer>[10],7,-3156644502796662
25196,100000,array<integer>[10],8,-3041263690156583
24478,100000,array<integer>[10],10,-7004277892059343
24613,100000,array<integer>[10],7,4225282443930916
25967,100000,array<integer>[10],6,7200458785748506
24411,100000,array<integer>[10],4,-215973285655751
24567,100000,array<integer>[10],8,-7415989700659108
26291,100000,array<integer>[10],6,3603384224940294
24542,100000,array<integer>[10],5,-1952905845566683
24154,100000,array<integer>[10],6,2574162391010716
24317,100000,array<integer>[10],10,-1549078331966454
24089,100000,array<integer>[10],7,-3029421322728871
26289,100000,array<integer>[10],7,-1337149167051440
24400,100000,array<integer>[10],9,-181717582200513
26092,100000,array<integer>[10],1,4987417178669825
24734,100000,array<integer>[10],8,-8661852303017022
26045,100000,array<integer>[10],2,-5041112609754000
24214,100000,array<integer>[10],3,653299112962657
24510,100000,array<integer>[10],3,-4269031992651368
24764,100000,array<integer>[10],5,2622877388624355
24622,100000,array<integer>[10],10,913609993637103
26438,100000,array<integer>[10],4,2149277502314257
24506,100000,array<integer>[10],8,-7821001930431013
24620,100000,array<integer>[10],1,-3263115807966657
24018,100000,array<integer>[10],10,5794525001779740
26703,100000,array<integer>[10],1,1151873621159425
25759,100000,array<integer>[10],2,4219468074855339
24742,100000,array<integer>[10],10,3547480953324228
24497,100000,array<integer>[10],9,2633284519499792
24518,100000,array<integer>[10],4,-7391790056957324
24918,100000,array<integer>[10],1,8410000885256383
24687,100000,array<integer>[10],3,-7942341597130506
24377,100000,array<integer>[10],9,6984285843758844
24289,100000,array<integer>[10],1,5387989993054213
28034,100000,array<integer>[10],2,-1368828340721345
24451,100000,array<integer>[10],6,5802902391825074
24926,100000,array<integer>[10],2,4732247705484446
24651,100000,array<integer>[10],1,1327143746766684
24411,100000,array<integer>[10],4,-237367315731143
26165,100000,array<integer>[10],6,-3164205839720705
24250,100000,array<integer>[10],8,6225006671001035
25377,100000,array<integer>[10],3,-1584416681229392
24287,100000,array<integer>[10],3,-3373761260646508
24638,100000,array<integer>[10],4,-3650014039363175
26813,100000,array<integer>[10],9,1829647301903913
25723,100000,array<integer>[10],10,-4105251875840758
24369,100000,array<integer>[10],7,-5176802605748868
24394,100000,array<integer>[10],10,5002533509738904
24257,100000,array<integer>[10],5,1516486115482734
24278,100000,array<integer>[10],9,1275167962540005
24293,100000,array<integer>[10],5,-7792932961222188
25073,100000,array<integer>[10],7,-359804680867899
24728,100000,array<integer>[10],7,-4597792842043509
24279,100000,array<integer>[10],6,3689103677822705
27857,100000,array<integer>[10],2,3191008881309759
26205,100000,array<integer>[10],7,7257387910347433
31971,100000,array<integer>[10],4,-4939587942928313
25860,100000,array<integer>[10],7,-5888769250698141
24349,100000,array<integer>[10],1,-888944189757392
24366,100000,array<integer>[10],10,5503477507249486
26140,100000,array<integer>[10],1,306382700916960
24179,100000,array<integer>[10],9,1265259575521654
25806,100000,array<integer>[10],5,-4543827337039724
24136,100000,array<integer>[10],4,-4417806331137581
25696,100000,array<integer>[10],4,245822674740787
25372,100000,array<integer>[10],3,5150825149015246
24242,100000,array<integer>[10],3,-7034074698780923
24183,100000,array<integer>[10],2,1592587721193675
24274,100000,array<integer>[10],4,-1917340938928129
24359,100000,array<integer>[10],8,-1329469415442513
25072,100000,array<integer>[10],9,8572861213418620
24292,100000,array<integer>[10],3,-1654188724162684
24474,100000,array<integer>[10],8,6862396785732531
24325,100000,array<integer>[10],6,-9001940677863907
26940,100000,array<integer>[10],2,-4212006278969545
24608,100000,array<integer>[10],6,-8509182002755255
26727,100000,array<integer>[10],5,3667559931160080
26472,100000,array<integer>[10],2,-1586921408474257
26183,100000,array<integer>[10],10,3600706303484342
24545,100000,array<integer>[10],2,1629812695934602
24322,100000,array<integer>[10],6,4980611213710898
26100,100000,array<integer>[10],5,1386313028511933
26114,100000,array<integer>[10],1,8288984805753341
25287,100000,array<integer>[10],5,9006505962411698
25469,100000,array<integer>[10],9,-4000711497371953
25490,100000,array<integer>[10],3,-8409530718244723
24295,100000,array<integer>[10],6,-5059551975154221
24892,100000,array<integer>[10],5,-3153505349710886
24135,100000,array<integer>[10],3,-782982251517249
24244,100000,array<integer>[10],7,174967278181670
24744,100000,array<integer>[10],3,-5353990165734965
24772,100000,array<integer>[10],5,-6298707484140906
24408,100000,array<integer>[10],8,1911786742849580
24449,100000,array<integer>[10],2,-2982402158658193
26551,100000,array<integer>[10],7,8978565895409764
24469,100000,array<integer>[10],4,-8991173030265773
25341,100000,array<integer>[10],6,6384843528373468
26044,100000,array<integer>[10],9,3092556103262171
25577,100000,array<integer>[10],4,-5213593838784729
24618,100000,array<integer>[10],4,-2743295257875218
24487,100000,array<integer>[10],4,-4489866257266199
26827,100000,array<integer>[10],5,5282592897316994
26048,100000,array<integer>[10],10,-6904930772339337
24439,100000,array<integer>[10],8,7751348178418721
25355,100000,array<integer>[10],1,4314353198858178
25360,100000,array<integer>[10],2,361261126505239
24897,100000,array<integer>[10],8,-4976049389342341
24193,100000,array<integer>[10],9,-2868235687209671
24415,100000,array<integer>[10],9,4023788139472612
24494,100000,array<integer>[10],5,-8308484393907546
24464,100000,array<integer>[10],4,-2809191893719954
25533,100000,array<integer>[10],8,-5935747551436960
24607,100000,array<integer>[10],9,-4170149434579966
25465,100000,array<integer>[10],4,7343722052593734
26860,100000,array<integer>[10],3,5634575234734756
24526,100000,array<integer>[10],5,4470852099603129
26787,100000,array<integer>[10],2,4894063556884004
24329,100000,array<integer>[10],5,4376755780276413
24500,100000,array<integer>[10],5,-2869653641267656
24525,100000,array<integer>[10],3,-6095565735353883
24629,100000,array<integer>[10],4,-5562136327399893
25738,100000,array<integer>[10],5,7791953289253477
24796,100000,array<integer>[10],1,-6342470394853298
24370,100000,array<integer>[10],6,4318426407651892
26973,100000,array<integer>[10],4,-8878048749498338
24423,100000,array<integer>[10],6,1306814938719616
27006,100000,array<integer>[10],5,-4053914510154787
25309,100000,array<integer>[10],7,-4594022506604173
25101,100000,array<integer>[10],6,2704133435166635
28146,100000,array<integer>[10],7,-1270976050232328
31812,100000,array<integer>[10],1,-2978801118717176
32297,100000,array<integer>[10],1,969662631437136
29760,100000,array<integer>[10],5,2654733303069441
24241,100000,array<integer>[10],8,-6726618479261531
26910,100000,array<integer>[10],8,-5830747081390941
25816,100000,array<integer>[10],4,7549001068255680
24807,100000,array<integer>[10],5,-2865545930565912
24712,100000,array<integer>[10],3,-1513692241832080
24509,100000,array<integer>[10],7,3035197788879348
26506,100000,array<integer>[10],6,5649906280001382
29882,100000,array<integer>[10],6,-2012459663081243
24459,100000,array<integer>[10],2,-4280047017026258
24637,100000,array<integer>[10],7,-7400045671779116
24031,100000,array<integer>[10],5,4442358557392907
26023,100000,array<integer>[10],9,1488114032321264
24684,100000,array<integer>[10],7,-4373104226787909
24433,100000,array<integer>[10],6,300512681560851
24451,100000,array<integer>[10],9,357312670658763
24666,100000,array<integer>[10],1,8451421393679021
24321,100000,array<integer>[10],9,-573346945424954
25427,100000,array<integer>[10],8,8692107534965030
24259,100000,array<integer>[10],9,-5474280889073588
24241,100000,array<integer>[10],7,-1832114457514155
24197,100000,array<integer>[10],3,440546122108753
28296,100000,array<integer>[10],5,-2078830208658964
24965,100000,array<integer>[10],3,-2970890114606144
24558,100000,array<integer>[10],4,3704472317433190
25220,100000,array<integer>[10],9,-5130323504101826
24274,100000,array<integer>[10],10,456212341458409
27675,100000,array<integer>[10],8,2128180885757680
26819,100000,array<integer>[10],10,4696127819304858
24687,100000,array<integer>[10],10,6570496606745879
25102,100000,array<integer>[10],10,3971872002790111
25007,100000,array<integer>[10],3,7550429192800279
26843,100000,array<integer>[10],6,5788283101761828
24662,100000,array<integer>[10],1,-8733839004327585
23973,100000,array<integer>[10],4,-441959374219689
24469,100000,array<integer>[10],4,4120848161413846
24363,100000,array<integer>[10],10,-8163919194003417
24492,100000,array<integer>[10],5,3730874035883767
24221,100000,array<integer>[10],1,-7490270796063278
24180,100000,array<integer>[10],1,202132035553744
24431,100000,array<integer>[10],4,3759818828516538
24289,100000,array<integer>[10],7,3931979513004334
26746,100000,array<integer>[10],9,-3346580070613883
24456,100000,array<integer>[10],4,-5290362102550384
24506,100000,array<integer>[10],4,-775484176874581
24725,100000,array<integer>[10],7,-2615346886630134
25097,100000,array<integer>[10],6,-7675870427524005
26472,100000,array<integer>[10],1,-572669918270809
25161,100000,array<integer>[10],1,5360396256425109
24929,100000,array<integer>[10],6,3762759788914007
25280,100000,array<integer>[10],10,-1329875453450663
24094,100000,array<integer>[10],5,-6840952609469861
25770,100000,array<integer>[10],2,6045081048653017
26020,100000,array<integer>[10],2,-6684302624880031
24186,100000,array<integer>[10],9,2130754600696486
24747,100000,array<integer>[10],2,-2348856488145418
24467,100000,array<integer>[10],8,-4868008856497146
24419,100000,array<integer>[10],5,-4625812812311019
25445,100000,array<integer>[10],5,2032060659469940
24554,100000,array<integer>[10],7,-2908514080464514
24607,100000,array<integer>[10],7,-3397711319211934
24228,100000,array<integer>[10],9,1509664177707385
29851,100000,array<integer>[10],8,-7698087472252035
24469,100000,array<integer>[10],7,5628788233680454
25067,100000,array<integer>[10],5,-7281394119797113
25334,100000,array<integer>[10],7,-3722061433381014
24732,100000,array<integer>[10],9,4097852784480598
26472,100000,array<integer>[10],5,-2353490733143195
24161,100000,array<integer>[10],4,-6552712447112137
24572,100000,array<integer>[10],2,6056786198803242
25455,100000,array<integer>[10],3,5424328348077327
24827,100000,array<integer>[10],1,547052029350773
26229,100000,array<integer>[10],8,-7519725567836753
24853,100000,array<integer>[10],1,-2589652346421527
27608,100000,array<integer>[10],1,-6123997698778574
24498,100000,array<integer>[10],2,-4188697038969956
24462,100000,array<integer>[10],5,-1390231838142113
24353,100000,array<integer>[10],10,7706191536322995
26352,100000,array<integer>[10],7,-5702278061201301
24510,100000,array<integer>[10],8,6074989927943423
24434,100000,array<integer>[10],8,4470993723663931
24481,100000,array<integer>[10],3,3616815965828339
28194,100000,array<integer>[10],9,8338933271904381
25789,100000,array<integer>[10],10,8257634370514262
24372,100000,array<integer>[10],5,831738814735233
24154,100000,array<integer>[10],8,-647587859341369
24557,100000,array<integer>[10],9,-4533313895688485
30253,100000,array<integer>[10],7,-2840919792079827
26558,100000,array<integer>[10],2,7212152669366855
24298,100000,array<integer>[10],7,-8782085761665665
24302,100000,array<integer>[10],9,7616464433666848
28645,100000,array<integer>[10],1,-1815030213884068
26818,100000,array<integer>[10],10,-1479677316893790
25514,100000,array<integer>[10],8,7595118937190930
24405,100000,array<integer>[10],3,1846680254191715
24748,100000,array<integer>[10],9,-1546756194307576
24766,100000,array<integer>[10],5,7713137306610056
24476,100000,array<integer>[10],1,-7369174697226845
25657,100000,array<integer>[10],7,8948051827621647
24356,100000,array<integer>[10],3,-5915950159647855
24716,100000,array<integer>[10],6,-2762828308568083
24594,100000,array<integer>[10],4,3374646786195516
28800,100000,array<integer>[10],5,-8972570154543806
24419,100000,array<integer>[10],6,641839482736232
24099,100000,array<integer>[10],7,-4199173423404117
25389,100000,array<integer>[10],9,979647129694725
26240,100000,array<integer>[10],9,-912452836677739
26373,100000,array<integer>[10],1,-515068572298043
25043,100000,array<integer>[10],6,1578388130258295
24260,100000,array<integer>[10],1,3217021864092188
25167,100000,array<integer>[10],9,-1482144813694690
25500,100000,array<integer>[10],7,-2390680420530570
26117,100000,array<integer>[10],3,2639452661903953
39628,100000,array<integer>[10],6,1894959885476565
29151,100000,array<integer>[10],7,8305009414725553
24247,100000,array<integer>[10],1,8253000867942709
24397,100000,array<integer>[10],2,4513724236373087
