elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17091,100000,array<integer>[10],9,-7721091269541380
16970,100000,array<integer>[10],4,2858697637541371
17170,100000,array<integer>[10],7,-6111786067198380
16782,100000,array<integer>[10],5,4932008298769848
17283,100000,array<integer>[10],7,-7023299307939107
19468,100000,array<integer>[10],4,6485433334881767
17034,100000,array<integer>[10],7,-6337755575708710
16879,100000,array<integer>[10],9,-4950212614602814
16610,100000,array<integer>[10],1,6868378212417133
17255,100000,array<integer>[10],8,448842141216066
16949,100000,array<integer>[10],4,-1478851265091994
17026,100000,array<integer>[10],9,6009976651200295
16877,100000,array<integer>[10],7,-3889998291633290
16821,100000,array<integer>[10],8,-2753028921262152
17071,100000,array<integer>[10],2,8689537489836633
17324,100000,array<integer>[10],8,-1527032604389079
16822,100000,array<integer>[10],3,2396866750848203
17450,100000,array<integer>[10],5,-4906278092596802
17005,100000,array<integer>[10],3,-186558735025219
19994,100000,array<integer>[10],6,6236757024168095
16919,100000,array<integer>[10],8,-1806414426925764
16873,100000,array<integer>[10],1,-7686387677472109
17105,100000,array<integer>[10],10,2146498671797403
16700,100000,array<integer>[10],1,-4910815609281467
16592,100000,array<integer>[10],10,-6568102063279500
17728,100000,array<integer>[10],2,1821323100068530
17019,100000,array<integer>[10],9,-947034851853550
17013,100000,array<integer>[10],5,-684845732373679
16878,100000,array<integer>[10],3,-2547928497693349
16814,100000,array<integer>[10],5,3912912623117194
16725,100000,array<integer>[10],1,-4056823691053012
16904,100000,array<integer>[10],4,-2923026871502845
17116,100000,array<integer>[10],1,-5275576425395196
17011,100000,array<integer>[10],5,7894139379325290
16764,100000,array<integer>[10],4,-6127689203608552
17508,100000,array<integer>[10],8,-4151165304532943
16853,100000,array<integer>[10],1,-873967917923328
17120,100000,array<integer>[10],10,-3716297084166889
16851,100000,array<integer>[10],5,6170913955947293
17204,100000,array<integer>[10],4,4002617437069413
18156,100000,array<integer>[10],8,8193148119061748
16831,100000,array<integer>[10],6,5256164454093768
17012,100000,array<integer>[10],9,-4571036902495953
17301,100000,array<integer>[10],5,-4003430673193069
16715,100000,array<integer>[10],1,-8186435831618394
16788,100000,array<integer>[10],2,-1554522996874739
17504,100000,array<integer>[10],2,-3371306827397131
17445,100000,array<integer>[10],9,-4147775755218920
17086,100000,array<integer>[10],9,-2414477250451736
17428,100000,array<integer>[10],6,-5697087388452627
17883,100000,array<integer>[10],4,-4937923744738432
26502,100000,array<integer>[10],3,1100307984909953
21162,100000,array<integer>[10],9,775648243322518
17361,100000,array<integer>[10],1,-3404644024391991
16861,100000,array<integer>[10],10,5332905658492347
16879,100000,array<integer>[10],8,4680951438960109
17028,100000,array<integer>[10],7,-504486959761126
16803,100000,array<integer>[10],1,8331911081528191
16765,100000,array<integer>[10],1,-7973899190375579
16779,100000,array<integer>[10],2,-3050799796465054
19384,100000,array<integer>[10],1,-5399873304299303
16863,100000,array<integer>[10],2,-1978321192696299
16920,100000,array<integer>[10],9,-8591011167335199
16994,100000,array<integer>[10],10,-767173836598932
16821,100000,array<integer>[10],10,-559874210835892
16909,100000,array<integer>[10],1,-6306506733826972
18509,100000,array<integer>[10],3,-404020823897253
17964,100000,array<integer>[10],7,764159927569855
17012,100000,array<integer>[10],7,-1234391128684603
17182,100000,array<integer>[10],6,6037339106173558
16881,100000,array<integer>[10],4,1844802346116697
17167,100000,array<integer>[10],8,2264501913764895
16997,100000,array<integer>[10],10,-4838667514743266
17349,100000,array<integer>[10],2,6960691680395785
16797,100000,array<integer>[10],6,8039668380709388
16877,100000,array<integer>[10],5,-7974811723443295
16818,100000,array<integer>[10],4,-6575270160241348
16991,100000,array<integer>[10],7,-7653783176616931
16844,100000,array<integer>[10],8,-3279721033318401
16833,100000,array<integer>[10],8,8474973417891632
17095,100000,array<integer>[10],2,7939315438280565
23455,100000,array<integer>[10],3,7180394255829835
17020,100000,array<integer>[10],5,-3702160089667621
17000,100000,array<integer>[10],1,-1764378264676239
16871,100000,array<integer>[10],7,-2796504836242639
17979,100000,array<integer>[10],3,-6721020814991147
17052,100000,array<integer>[10],7,812685914751521
17700,100000,array<integer>[10],8,-1822881049441537
16888,100000,array<integer>[10],8,2498316622771451
16969,100000,array<integer>[10],2,-196491012614913
16906,100000,array<integer>[10],9,751542477327623
17298,100000,array<integer>[10],10,-7067265017054149
17231,100000,array<integer>[10],7,-7912551139850560
17057,100000,array<integer>[10],3,8086169526695746
21237,100000,array<integer>[10],2,-909931035440370
16695,100000,array<integer>[10],2,-3660850193852031
17012,100000,array<integer>[10],1,-1147191036618013
16789,100000,array<integer>[10],1,1001493057184719
17127,100000,array<integer>[10],9,3797385200677554
16921,100000,array<integer>[10],2,5856573430568343
16671,100000,array<integer>[10],9,4003734287576123
18259,100000,array<integer>[10],1,155170383795078
17151,100000,array<integer>[10],6,29449157204349
16918,100000,array<integer>[10],10,4200776685947788
17163,100000,array<integer>[10],10,-962497532113134
17096,100000,array<integer>[10],8,8169342820715870
16866,100000,array<integer>[10],1,-6060681981750385
17016,100000,array<integer>[10],4,6769650752810080
20261,100000,array<integer>[10],10,-2444412578006870
16828,100000,array<integer>[10],9,8717088593011500
16635,100000,array<integer>[10],9,-6082245554323540
17225,100000,array<integer>[10],7,-7365290227886813
18465,100000,array<integer>[10],4,-5386148358307715
17136,100000,array<integer>[10],2,8898070015119798
16802,100000,array<integer>[10],9,189220633600449
20867,100000,array<integer>[10],6,-7535680440692165
17107,100000,array<integer>[10],5,428623782036873
16993,100000,array<integer>[10],10,3012505051625694
16853,100000,array<integer>[10],3,7953388525656985
17893,100000,array<integer>[10],3,-2929614710341257
16940,100000,array<integer>[10],7,-8250082929244224
16983,100000,array<integer>[10],3,-6977663568453364
17960,100000,array<integer>[10],6,-8627357302297770
16947,100000,array<integer>[10],9,-7342313634075261
16795,100000,array<integer>[10],10,7034977675444258
16802,100000,array<integer>[10],9,-8929098753972326
19181,100000,array<integer>[10],7,7401012941695386
16971,100000,array<integer>[10],1,3196408962080115
18536,100000,array<integer>[10],7,-4898100173093420
18016,100000,array<integer>[10],9,3474738313669967
16939,100000,array<integer>[10],6,8184497817943668
16850,100000,array<integer>[10],6,-7963495605326944
17003,100000,array<integer>[10],10,-6385724541106165
26516,100000,array<integer>[10],6,-7502983064958103
17728,100000,array<integer>[10],9,-4219345155553131
19545,100000,array<integer>[10],5,1371375304644955
16837,100000,array<integer>[10],5,-3392650020177836
17023,100000,array<integer>[10],1,-6800820921487469
16875,100000,array<integer>[10],5,8286944323447539
18060,100000,array<integer>[10],9,3078865073393134
17268,100000,array<integer>[10],1,3594189545384731
17233,100000,array<integer>[10],6,-5399922446142590
16951,100000,array<integer>[10],9,-6963545875600165
16790,100000,array<integer>[10],1,5241936477948105
16993,100000,array<integer>[10],10,-2922037226517150
16970,100000,array<integer>[10],2,-3484785295103758
16976,100000,array<integer>[10],9,699989657246744
16797,100000,array<integer>[10],10,5271997928738211
16760,100000,array<integer>[10],6,6740619577155785
20126,100000,array<integer>[10],8,-576127563237646
16536,100000,array<integer>[10],10,-741234838331267
16756,100000,array<integer>[10],5,-7745605190000522
17038,100000,array<integer>[10],4,8639055345381571
17983,100000,array<integer>[10],4,2495354341995681
16911,100000,array<integer>[10],4,-4329382327234406
17005,100000,array<integer>[10],3,-3549057021203043
16764,100000,array<integer>[10],10,3535576393595625
17222,100000,array<integer>[10],4,3184035894175962
16913,100000,array<integer>[10],1,6647310462297221
18056,100000,array<integer>[10],3,3493164044827644
17119,100000,array<integer>[10],10,-2442730699640705
16735,100000,array<integer>[10],7,5090565144094066
17064,100000,array<integer>[10],7,-7480157338793705
16760,100000,array<integer>[10],7,279193756321570
17023,100000,array<integer>[10],2,380243417854883
17017,100000,array<integer>[10],9,3626260595597456
16767,100000,array<integer>[10],10,-4428069659438435
17970,100000,array<integer>[10],8,-5825528840578952
16815,100000,array<integer>[10],8,2145507269759688
20389,100000,array<integer>[10],4,7222302343258490
16645,100000,array<integer>[10],1,-1923205274532477
16704,100000,array<integer>[10],5,4454699515691456
16662,100000,array<integer>[10],10,-1332806776287885
17032,100000,array<integer>[10],4,-8332500315844337
18373,100000,array<integer>[10],10,1995520874050197
16685,100000,array<integer>[10],2,-7096706977460374
16978,100000,array<integer>[10],1,876698024807651
16812,100000,array<integer>[10],10,6271082061593853
16891,100000,array<integer>[10],4,-2285625473543201
21948,100000,array<integer>[10],2,1183028929732271
17830,100000,array<integer>[10],9,5177630579306693
16699,100000,array<integer>[10],4,-572920023036204
16955,100000,array<integer>[10],5,2014959812165504
16808,100000,array<integer>[10],7,-415172191576224
16935,100000,array<integer>[10],2,-5079735658800620
17489,100000,array<integer>[10],6,5302422245473862
17298,100000,array<integer>[10],3,3925597871599709
17507,100000,array<integer>[10],5,8506662202944899
19350,100000,array<integer>[10],2,-7384789343164273
17128,100000,array<integer>[10],10,-2028937036845996
17055,100000,array<integer>[10],9,255645664092218
19303,100000,array<integer>[10],7,7665161213738303
17859,100000,array<integer>[10],4,8391612771331910
16749,100000,array<integer>[10],7,-1320603424369424
16899,100000,array<integer>[10],8,-8906509145934674
17018,100000,array<integer>[10],9,3291450146306976
16687,100000,array<integer>[10],5,3534202257799174
16734,100000,array<integer>[10],2,7050779236351557
17079,100000,array<integer>[10],5,-111798228664757
18007,100000,array<integer>[10],1,-653898607735285
17369,100000,array<integer>[10],7,1227203657105870
17025,100000,array<integer>[10],2,-7469986714350947
17097,100000,array<integer>[10],2,-2147956072643028
16754,100000,array<integer>[10],1,-3156355320412617
16859,100000,array<integer>[10],10,4759520465083277
16885,100000,array<integer>[10],9,-2453244629072146
17913,100000,array<integer>[10],5,1493130848529655
17429,100000,array<integer>[10],10,-827162140160624
16848,100000,array<integer>[10],1,-2027599365672665
16897,100000,array<integer>[10],8,253266599329517
17373,100000,array<integer>[10],5,-4952527486471837
16992,100000,array<integer>[10],2,-8074178111334806
18267,100000,array<integer>[10],2,3246873265544021
19626,100000,array<integer>[10],4,-717767380901728
17965,100000,array<integer>[10],2,-5246460358903342
19723,100000,array<integer>[10],8,3311075376279393
17019,100000,array<integer>[10],6,-4117304035855137
17053,100000,array<integer>[10],9,-8132391565741987
16957,100000,array<integer>[10],8,-1277529079769130
19096,100000,array<integer>[10],3,4040097296151224
18616,100000,array<integer>[10],10,-8752449626905777
17871,100000,array<integer>[10],3,6266521612963361
16886,100000,array<integer>[10],6,-7494184926304581
16837,100000,array<integer>[10],3,5828120990165993
16880,100000,array<integer>[10],10,523412422548762
16777,100000,array<integer>[10],2,4543653535010086
17318,100000,array<integer>[10],5,-5381552202616376
16834,100000,array<integer>[10],6,7645306369455138
18498,100000,array<integer>[10],10,-7847962363526292
20720,100000,array<integer>[10],3,-3281865930896048
17093,100000,array<integer>[10],3,-493484956008785
19131,100000,array<integer>[10],2,-4641737474896333
19196,100000,array<integer>[10],3,1010520387537638
17603,100000,array<integer>[10],4,5825032665731792
16937,100000,array<integer>[10],5,-6926738912766928
17935,100000,array<integer>[10],6,-1790629432415309
16828,100000,array<integer>[10],6,-822231306156702
17113,100000,array<integer>[10],10,-8791667545014200
19216,100000,array<integer>[10],7,4074917758244401
16975,100000,array<integer>[10],10,-4289042454214759
19235,100000,array<integer>[10],2,1390577681100734
17618,100000,array<integer>[10],4,4203904711922497
16777,100000,array<integer>[10],7,348642023588380
17217,100000,array<integer>[10],6,-5310459098581361
16843,100000,array<integer>[10],5,3532962442861929
19326,100000,array<integer>[10],5,1195213909979644
17578,100000,array<integer>[10],4,6081276665582277
17753,100000,array<integer>[10],4,-6144323624594872
17068,100000,array<integer>[10],10,703496471798058
21371,100000,array<integer>[10],7,-155386757173077
17286,100000,array<integer>[10],8,-5181623707087495
19891,100000,array<integer>[10],1,-3982232269927936
16840,100000,array<integer>[10],7,8399007350886131
17702,100000,array<integer>[10],5,-3207846085730044
16774,100000,array<integer>[10],1,7434160084152190
16910,100000,array<integer>[10],1,3600701680739720
16994,100000,array<integer>[10],5,1125278977180372
17088,100000,array<integer>[10],2,3153089651416846
16865,100000,array<integer>[10],10,3301237116549860
17066,100000,array<integer>[10],4,-2395263770179330
18072,100000,array<integer>[10],6,5006794957876895
17018,100000,array<integer>[10],10,-8132364181174903
16853,100000,array<integer>[10],7,8267250313646983
16951,100000,array<integer>[10],5,8105083396797215
16985,100000,array<integer>[10],6,-8204053259399770
17331,100000,array<integer>[10],3,8740698356172637
16838,100000,array<integer>[10],9,-5452220429214220
17375,100000,array<integer>[10],10,5221119442546758
16890,100000,array<integer>[10],6,-8218240981959784
16818,100000,array<integer>[10],3,-5517091180021753
19388,100000,array<integer>[10],3,1846570473422255
17014,100000,array<integer>[10],1,-5660974182969865
18560,100000,array<integer>[10],9,6969244142271597
18574,100000,array<integer>[10],7,-7335650738194787
16830,100000,array<integer>[10],6,-6013454950640795
16888,100000,array<integer>[10],9,-5907900011003047
16893,100000,array<integer>[10],7,616259565115036
17078,100000,array<integer>[10],2,-2159825070807579
17081,100000,array<integer>[10],9,4955557311081780
16789,100000,array<integer>[10],1,-6784062670300369
19729,100000,array<integer>[10],3,-6679955918132828
18645,100000,array<integer>[10],10,-2057772792392135
18104,100000,array<integer>[10],10,7802618566380407
16761,100000,array<integer>[10],2,-3867487143661427
16779,100000,array<integer>[10],4,1514542451574840
17280,100000,array<integer>[10],9,4014307852868215
21010,100000,array<integer>[10],5,8123740341825411
16962,100000,array<integer>[10],5,-7928208558291200
17692,100000,array<integer>[10],10,1191173628813276
17307,100000,array<integer>[10],9,7500669348501528
16803,100000,array<integer>[10],7,-3478594249567248
19297,100000,array<integer>[10],7,5540784340162172
16994,100000,array<integer>[10],5,-1215573955185326
19646,100000,array<integer>[10],9,-373110843224928
24364,100000,array<integer>[10],4,-8903530268135232
17494,100000,array<integer>[10],4,-555602521866686
17207,100000,array<integer>[10],7,1143411225589422
17139,100000,array<integer>[10],5,-2940522154808112
17530,100000,array<integer>[10],9,6307066884593225
20100,100000,array<integer>[10],8,7473714773258137
16768,100000,array<integer>[10],1,-5652985403803790
18816,100000,array<integer>[10],3,-3324706335474098
18347,100000,array<integer>[10],4,6214544918430473
17056,100000,array<integer>[10],6,3885714815148278
17354,100000,array<integer>[10],8,2729494831097292
17055,100000,array<integer>[10],7,8407239727316536
22961,100000,array<integer>[10],10,8809400378139540
17905,100000,array<integer>[10],4,-6044915114987994
16881,100000,array<integer>[10],1,-4569451418980368
17015,100000,array<integer>[10],2,8119832399323476
16952,100000,array<integer>[10],5,-6167822546914502
18622,100000,array<integer>[10],2,7829653610055580
16960,100000,array<integer>[10],1,-2209062968550833
23201,100000,array<integer>[10],7,-4899172206482913
20153,100000,array<integer>[10],1,-361426351713112
17037,100000,array<integer>[10],1,-4210349480417254
17209,100000,array<integer>[10],9,-6929172835582291
16953,100000,array<integer>[10],4,1196236481767921
16900,100000,array<integer>[10],9,3800791813875149
17931,100000,array<integer>[10],6,-3942405281502430
18696,100000,array<integer>[10],1,-7669596640155900
16908,100000,array<integer>[10],10,-412752050164059
17137,100000,array<integer>[10],6,4759798115812488
18124,100000,array<integer>[10],10,-6298845377159898
18766,100000,array<integer>[10],10,717694501467394
17301,100000,array<integer>[10],6,-5071918468358435
23107,100000,array<integer>[10],7,4728101175312318
24451,100000,array<integer>[10],4,7131951563638520
16717,100000,array<integer>[10],4,2050599677648842
16743,100000,array<integer>[10],4,7147865030310353
16927,100000,array<integer>[10],2,-7140706850421500
16781,100000,array<integer>[10],2,1331701913011034
17235,100000,array<integer>[10],4,4365047903913041
19104,100000,array<integer>[10],9,2561439777229149
25193,100000,array<integer>[10],1,-7166055676811637
17186,100000,array<integer>[10],3,5140862648548784
17023,100000,array<integer>[10],5,1002026981073167
17128,100000,array<integer>[10],9,4337213693567118
17334,100000,array<integer>[10],7,-7122901871636229
17289,100000,array<integer>[10],9,8301924560914996
19305,100000,array<integer>[10],10,57258384875233
19317,100000,array<integer>[10],1,-5233393213009913
18302,100000,array<integer>[10],7,2624612002518287
20220,100000,array<integer>[10],9,5300686053829
16886,100000,array<integer>[10],10,5439751406059303
16908,100000,array<integer>[10],2,-6223776843571272
18638,100000,array<integer>[10],4,-5548669991307898
16784,100000,array<integer>[10],8,-2252230345510562
16835,100000,array<integer>[10],4,5528640056602186
16879,100000,array<integer>[10],5,-6863426783367515
16907,100000,array<integer>[10],9,5485781288869973
17105,100000,array<integer>[10],1,318351688566864
16729,100000,array<integer>[10],5,4334646395207308
16936,100000,array<integer>[10],6,-1346841512397406
16891,100000,array<integer>[10],2,6061436790096799
16694,100000,array<integer>[10],8,7336045994669174
22287,100000,array<integer>[10],9,4844380952212797
22322,100000,array<integer>[10],6,4853392275554014
17453,100000,array<integer>[10],9,4487344292350682
17131,100000,array<integer>[10],9,-5980329232782046
19515,100000,array<integer>[10],9,-590332795486167
18692,100000,array<integer>[10],5,4436076130907897
17011,100000,array<integer>[10],4,2262289468756956
26670,100000,array<integer>[10],2,2723959804645576
16917,100000,array<integer>[10],1,8662927817584372
17932,100000,array<integer>[10],4,-7527174930157689
16830,100000,array<integer>[10],6,3556396185087203
16871,100000,array<integer>[10],8,-2682951696589791
16854,100000,array<integer>[10],8,-1825833388075314
16947,100000,array<integer>[10],1,-1184909586560908
17135,100000,array<integer>[10],5,-5895241532565100
17295,100000,array<integer>[10],6,-6232335649849991
16827,100000,array<integer>[10],7,-221589317921541
16784,100000,array<integer>[10],7,4570319604034883
16822,100000,array<integer>[10],6,7860235732422183
16956,100000,array<integer>[10],2,1067100374284201
17072,100000,array<integer>[10],9,-207016409628497
16835,100000,array<integer>[10],3,-7179887139180661
17001,100000,array<integer>[10],5,-8161302964472158
17108,100000,array<integer>[10],10,3885907811543563
17321,100000,array<integer>[10],2,7164095979092914
17036,100000,array<integer>[10],8,-555143582490528
18038,100000,array<integer>[10],10,6206025007650632
17123,100000,array<integer>[10],7,-324543085538765
17019,100000,array<integer>[10],3,-7700982846650636
16773,100000,array<integer>[10],9,-3069915438676977
16794,100000,array<integer>[10],2,-3499012860831783
17349,100000,array<integer>[10],2,4042769166289364
16837,100000,array<integer>[10],6,511638663892316
16938,100000,array<integer>[10],6,7427175375817931
16931,100000,array<integer>[10],8,-3895406747157753
16826,100000,array<integer>[10],3,-2553447585099860
16794,100000,array<integer>[10],9,-8687515527875704
16798,100000,array<integer>[10],7,-864951211069811
16857,100000,array<integer>[10],6,5821214948052385
17032,100000,array<integer>[10],6,-961915009335581
16762,100000,array<integer>[10],4,-1341832201058586
17430,100000,array<integer>[10],1,8197648736847396
16699,100000,array<integer>[10],6,105933270158418
16984,100000,array<integer>[10],2,-7855113174430184
19927,100000,array<integer>[10],1,952593120297914
17522,100000,array<integer>[10],2,26562344775681
17555,100000,array<integer>[10],5,-1598543395396628
16880,100000,array<integer>[10],4,84137855167954
17596,100000,array<integer>[10],2,-3018799872986853
16724,100000,array<integer>[10],2,5279704439526914
18493,100000,array<integer>[10],5,-2602398530509074
16811,100000,array<integer>[10],6,-7264596232385277
18526,100000,array<integer>[10],6,-1596949372811015
18527,100000,array<integer>[10],3,668829894986581
16797,100000,array<integer>[10],9,8366140860079180
16818,100000,array<integer>[10],4,1055397908160394
16918,100000,array<integer>[10],2,-4738003467621871
18209,100000,array<integer>[10],4,941809139163412
20810,100000,array<integer>[10],6,-4629057638243740
23373,100000,array<integer>[10],9,2837009475603983
17364,100000,array<integer>[10],6,-1570587181672772
17684,100000,array<integer>[10],9,-8973103183364075
17042,100000,array<integer>[10],10,691413235392101
16914,100000,array<integer>[10],10,-4740737267928198
17579,100000,array<integer>[10],10,-8895146430830901
26698,100000,array<integer>[10],9,1018323315595016
25990,100000,array<integer>[10],5,-4205959332978424
26232,100000,array<integer>[10],5,1486426146883712
26465,100000,array<integer>[10],7,4038538528822795
25751,100000,array<integer>[10],6,-4406225498462947
19580,100000,array<integer>[10],2,-4462062903726131
17730,100000,array<integer>[10],1,-3287275230927276
16919,100000,array<integer>[10],9,6100509169885014
16683,100000,array<integer>[10],1,4918177285859379
16689,100000,array<integer>[10],4,-1842743362220593
16807,100000,array<integer>[10],3,-2242562647675102
