elapsed.ps,repeats.n,param.array.array,param.index.integer
10560,100000,array<integer>[1000],326
13190,100000,array<integer>[1000],871
13320,100000,array<integer>[1000],564
10842,100000,array<integer>[1000],50
10633,100000,array<integer>[1000],706
10610,100000,array<integer>[1000],331
11089,100000,array<integer>[1000],998
11145,100000,array<integer>[1000],59
10627,100000,array<integer>[1000],748
16268,100000,array<integer>[1000],721
10350,100000,array<integer>[1000],255
10409,100000,array<integer>[1000],742
10343,100000,array<integer>[1000],989
10371,100000,array<integer>[1000],857
10733,100000,array<integer>[1000],14
10905,100000,array<integer>[1000],533
10649,100000,array<integer>[1000],168
10758,100000,array<integer>[1000],153
10663,100000,array<integer>[1000],561
10554,100000,array<integer>[1000],965
12163,100000,array<integer>[1000],123
11394,100000,array<integer>[1000],253
15304,100000,array<integer>[1000],810
10625,100000,array<integer>[1000],540
10617,100000,array<integer>[1000],9
10867,100000,array<integer>[1000],61
10873,100000,array<integer>[1000],871
10598,100000,array<integer>[1000],35
12521,100000,array<integer>[1000],115
11043,100000,array<integer>[1000],682
10513,100000,array<integer>[1000],238
10534,100000,array<integer>[1000],978
10379,100000,array<integer>[1000],232
10638,100000,array<integer>[1000],892
10579,100000,array<integer>[1000],937
10680,100000,array<integer>[1000],950
10877,100000,array<integer>[1000],365
10783,100000,array<integer>[1000],453
10470,100000,array<integer>[1000],458
11702,100000,array<integer>[1000],9
10616,100000,array<integer>[1000],999
16978,100000,array<integer>[1000],86
10471,100000,array<integer>[1000],744
10451,100000,array<integer>[1000],458
10648,100000,array<integer>[1000],704
10670,100000,array<integer>[1000],102
10653,100000,array<integer>[1000],406
10516,100000,array<integer>[1000],509
10646,100000,array<integer>[1000],30
10542,100000,array<integer>[1000],72
10532,100000,array<integer>[1000],770
10565,100000,array<integer>[1000],727
10609,100000,array<integer>[1000],809
10750,100000,array<integer>[1000],233
10830,100000,array<integer>[1000],966
10591,100000,array<integer>[1000],165
10914,100000,array<integer>[1000],148
11062,100000,array<integer>[1000],378
10547,100000,array<integer>[1000],56
11695,100000,array<integer>[1000],902
13441,100000,array<integer>[1000],980
13584,100000,array<integer>[1000],107
10743,100000,array<integer>[1000],304
10791,100000,array<integer>[1000],599
10753,100000,array<integer>[1000],704
10814,100000,array<integer>[1000],244
10677,100000,array<integer>[1000],265
10447,100000,array<integer>[1000],532
10523,100000,array<integer>[1000],565
10336,100000,array<integer>[1000],647
10496,100000,array<integer>[1000],376
10700,100000,array<integer>[1000],934
10772,100000,array<integer>[1000],187
10651,100000,array<integer>[1000],337
10949,100000,array<integer>[1000],346
10768,100000,array<integer>[1000],976
10761,100000,array<integer>[1000],334
10929,100000,array<integer>[1000],768
12018,100000,array<integer>[1000],751
10835,100000,array<integer>[1000],288
15988,100000,array<integer>[1000],365
10649,100000,array<integer>[1000],413
10449,100000,array<integer>[1000],670
10813,100000,array<integer>[1000],402
11367,100000,array<integer>[1000],779
11968,100000,array<integer>[1000],402
11248,100000,array<integer>[1000],225
10883,100000,array<integer>[1000],603
10534,100000,array<integer>[1000],781
10603,100000,array<integer>[1000],919
10738,100000,array<integer>[1000],735
10640,100000,array<integer>[1000],293
10721,100000,array<integer>[1000],535
11076,100000,array<integer>[1000],988
10768,100000,array<integer>[1000],376
10832,100000,array<integer>[1000],557
10587,100000,array<integer>[1000],20
13574,100000,array<integer>[1000],691
10745,100000,array<integer>[1000],477
16593,100000,array<integer>[1000],882
11087,100000,array<integer>[1000],986
11000,100000,array<integer>[1000],404
11106,100000,array<integer>[1000],156
11015,100000,array<integer>[1000],726
12506,100000,array<integer>[1000],624
13485,100000,array<integer>[1000],226
10664,100000,array<integer>[1000],791
10565,100000,array<integer>[1000],837
12181,100000,array<integer>[1000],607
10578,100000,array<integer>[1000],117
10730,100000,array<integer>[1000],852
10925,100000,array<integer>[1000],134
10920,100000,array<integer>[1000],404
11736,100000,array<integer>[1000],541
10767,100000,array<integer>[1000],297
11095,100000,array<integer>[1000],528
12668,100000,array<integer>[1000],863
11167,100000,array<integer>[1000],632
16588,100000,array<integer>[1000],582
10542,100000,array<integer>[1000],7
10830,100000,array<integer>[1000],531
11063,100000,array<integer>[1000],349
11515,100000,array<integer>[1000],611
14714,100000,array<integer>[1000],169
10674,100000,array<integer>[1000],569
10533,100000,array<integer>[1000],163
10503,100000,array<integer>[1000],767
10535,100000,array<integer>[1000],757
10528,100000,array<integer>[1000],228
10713,100000,array<integer>[1000],175
10675,100000,array<integer>[1000],57
10820,100000,array<integer>[1000],247
12783,100000,array<integer>[1000],208
10907,100000,array<integer>[1000],844
11011,100000,array<integer>[1000],971
11165,100000,array<integer>[1000],375
14432,100000,array<integer>[1000],155
13496,100000,array<integer>[1000],923
10384,100000,array<integer>[1000],47
10960,100000,array<integer>[1000],952
11089,100000,array<integer>[1000],843
11638,100000,array<integer>[1000],953
10750,100000,array<integer>[1000],493
10717,100000,array<integer>[1000],38
10756,100000,array<integer>[1000],603
10279,100000,array<integer>[1000],195
10666,100000,array<integer>[1000],95
10357,100000,array<integer>[1000],44
10528,100000,array<integer>[1000],597
10548,100000,array<integer>[1000],508
10747,100000,array<integer>[1000],155
11593,100000,array<integer>[1000],88
14111,100000,array<integer>[1000],780
10632,100000,array<integer>[1000],206
10689,100000,array<integer>[1000],545
10655,100000,array<integer>[1000],399
10602,100000,array<integer>[1000],96
10692,100000,array<integer>[1000],403
10697,100000,array<integer>[1000],181
10824,100000,array<integer>[1000],612
10982,100000,array<integer>[1000],319
10936,100000,array<integer>[1000],746
10670,100000,array<integer>[1000],209
10510,100000,array<integer>[1000],34
10441,100000,array<integer>[1000],370
11770,100000,array<integer>[1000],171
10444,100000,array<integer>[1000],845
10496,100000,array<integer>[1000],363
10524,100000,array<integer>[1000],27
11944,100000,array<integer>[1000],783
10823,100000,array<integer>[1000],147
16815,100000,array<integer>[1000],68
10839,100000,array<integer>[1000],331
10728,100000,array<integer>[1000],331
11290,100000,array<integer>[1000],414
16518,100000,array<integer>[1000],228
10594,100000,array<integer>[1000],928
10766,100000,array<integer>[1000],409
10934,100000,array<integer>[1000],397
10873,100000,array<integer>[1000],661
10800,100000,array<integer>[1000],928
14067,100000,array<integer>[1000],116
15695,100000,array<integer>[1000],217
11244,100000,array<integer>[1000],525
10766,100000,array<integer>[1000],138
10527,100000,array<integer>[1000],935
10767,100000,array<integer>[1000],810
10815,100000,array<integer>[1000],540
10862,100000,array<integer>[1000],924
11301,100000,array<integer>[1000],9
10772,100000,array<integer>[1000],566
10686,100000,array<integer>[1000],480
10545,100000,array<integer>[1000],133
13427,100000,array<integer>[1000],911
12764,100000,array<integer>[1000],676
10588,100000,array<integer>[1000],24
10471,100000,array<integer>[1000],565
10686,100000,array<integer>[1000],776
10922,100000,array<integer>[1000],483
10866,100000,array<integer>[1000],475
10756,100000,array<integer>[1000],597
10543,100000,array<integer>[1000],234
10525,100000,array<integer>[1000],338
11832,100000,array<integer>[1000],956
10496,100000,array<integer>[1000],708
10704,100000,array<integer>[1000],484
10532,100000,array<integer>[1000],284
10702,100000,array<integer>[1000],581
11030,100000,array<integer>[1000],474
11569,100000,array<integer>[1000],398
10721,100000,array<integer>[1000],846
10475,100000,array<integer>[1000],421
10712,100000,array<integer>[1000],574
10593,100000,array<integer>[1000],751
10206,100000,array<integer>[1000],300
10593,100000,array<integer>[1000],317
10562,100000,array<integer>[1000],104
10462,100000,array<integer>[1000],19
10795,100000,array<integer>[1000],460
10469,100000,array<integer>[1000],961
11479,100000,array<integer>[1000],868
10488,100000,array<integer>[1000],398
10205,100000,array<integer>[1000],904
11103,100000,array<integer>[1000],261
10791,100000,array<integer>[1000],344
10943,100000,array<integer>[1000],77
10923,100000,array<integer>[1000],127
10859,100000,array<integer>[1000],281
13930,100000,array<integer>[1000],530
12878,100000,array<integer>[1000],634
10750,100000,array<integer>[1000],783
10558,100000,array<integer>[1000],586
10356,100000,array<integer>[1000],604
10794,100000,array<integer>[1000],16
10808,100000,array<integer>[1000],427
10545,100000,array<integer>[1000],35
10929,100000,array<integer>[1000],880
10802,100000,array<integer>[1000],332
10663,100000,array<integer>[1000],699
11350,100000,array<integer>[1000],525
12130,100000,array<integer>[1000],625
11015,100000,array<integer>[1000],370
10774,100000,array<integer>[1000],156
11221,100000,array<integer>[1000],703
11326,100000,array<integer>[1000],905
10852,100000,array<integer>[1000],997
11465,100000,array<integer>[1000],653
11172,100000,array<integer>[1000],50
12080,100000,array<integer>[1000],648
10918,100000,array<integer>[1000],286
10800,100000,array<integer>[1000],898
11979,100000,array<integer>[1000],9
11324,100000,array<integer>[1000],420
11084,100000,array<integer>[1000],25
10680,100000,array<integer>[1000],293
10888,100000,array<integer>[1000],168
10939,100000,array<integer>[1000],579
10884,100000,array<integer>[1000],416
11166,100000,array<integer>[1000],958
10901,100000,array<integer>[1000],761
10519,100000,array<integer>[1000],202
10734,100000,array<integer>[1000],202
10649,100000,array<integer>[1000],809
10985,100000,array<integer>[1000],388
11375,100000,array<integer>[1000],234
11570,100000,array<integer>[1000],141
11119,100000,array<integer>[1000],158
15572,100000,array<integer>[1000],187
10783,100000,array<integer>[1000],495
10666,100000,array<integer>[1000],142
10168,100000,array<integer>[1000],266
10927,100000,array<integer>[1000],705
10623,100000,array<integer>[1000],258
10672,100000,array<integer>[1000],620
10590,100000,array<integer>[1000],146
10755,100000,array<integer>[1000],144
10822,100000,array<integer>[1000],346
10411,100000,array<integer>[1000],189
12099,100000,array<integer>[1000],36
10852,100000,array<integer>[1000],401
10504,100000,array<integer>[1000],754
10897,100000,array<integer>[1000],631
10629,100000,array<integer>[1000],521
11058,100000,array<integer>[1000],977
10909,100000,array<integer>[1000],748
10779,100000,array<integer>[1000],345
11474,100000,array<integer>[1000],655
10941,100000,array<integer>[1000],365
10670,100000,array<integer>[1000],369
11596,100000,array<integer>[1000],843
12404,100000,array<integer>[1000],524
10422,100000,array<integer>[1000],983
10734,100000,array<integer>[1000],80
10644,100000,array<integer>[1000],234
10704,100000,array<integer>[1000],793
10601,100000,array<integer>[1000],337
10707,100000,array<integer>[1000],211
11864,100000,array<integer>[1000],967
10468,100000,array<integer>[1000],135
10725,100000,array<integer>[1000],93
11075,100000,array<integer>[1000],888
10629,100000,array<integer>[1000],258
10605,100000,array<integer>[1000],386
10691,100000,array<integer>[1000],764
10882,100000,array<integer>[1000],718
10745,100000,array<integer>[1000],131
11116,100000,array<integer>[1000],753
10447,100000,array<integer>[1000],215
10872,100000,array<integer>[1000],86
10862,100000,array<integer>[1000],929
10782,100000,array<integer>[1000],723
10334,100000,array<integer>[1000],772
10579,100000,array<integer>[1000],127
10661,100000,array<integer>[1000],346
10740,100000,array<integer>[1000],666
10859,100000,array<integer>[1000],208
10796,100000,array<integer>[1000],790
12029,100000,array<integer>[1000],724
10636,100000,array<integer>[1000],73
19855,100000,array<integer>[1000],233
18822,100000,array<integer>[1000],192
16835,100000,array<integer>[1000],708
10631,100000,array<integer>[1000],323
11118,100000,array<integer>[1000],625
11663,100000,array<integer>[1000],179
11098,100000,array<integer>[1000],154
10385,100000,array<integer>[1000],199
11512,100000,array<integer>[1000],607
10485,100000,array<integer>[1000],129
10566,100000,array<integer>[1000],592
11951,100000,array<integer>[1000],637
10727,100000,array<integer>[1000],713
10805,100000,array<integer>[1000],126
10705,100000,array<integer>[1000],828
10733,100000,array<integer>[1000],268
13862,100000,array<integer>[1000],345
10626,100000,array<integer>[1000],467
10672,100000,array<integer>[1000],792
10659,100000,array<integer>[1000],363
10603,100000,array<integer>[1000],649
11256,100000,array<integer>[1000],148
10887,100000,array<integer>[1000],738
10706,100000,array<integer>[1000],82
12637,100000,array<integer>[1000],264
10653,100000,array<integer>[1000],977
10727,100000,array<integer>[1000],852
10423,100000,array<integer>[1000],758
11702,100000,array<integer>[1000],920
10503,100000,array<integer>[1000],891
10434,100000,array<integer>[1000],71
10611,100000,array<integer>[1000],392
10822,100000,array<integer>[1000],41
10756,100000,array<integer>[1000],879
11555,100000,array<integer>[1000],435
10884,100000,array<integer>[1000],448
10864,100000,array<integer>[1000],608
10659,100000,array<integer>[1000],742
11558,100000,array<integer>[1000],53
10810,100000,array<integer>[1000],218
10535,100000,array<integer>[1000],390
11039,100000,array<integer>[1000],614
11162,100000,array<integer>[1000],498
11427,100000,array<integer>[1000],940
11827,100000,array<integer>[1000],840
11447,100000,array<integer>[1000],603
10742,100000,array<integer>[1000],112
10738,100000,array<integer>[1000],397
10649,100000,array<integer>[1000],194
10666,100000,array<integer>[1000],542
11121,100000,array<integer>[1000],540
10870,100000,array<integer>[1000],472
10814,100000,array<integer>[1000],674
11441,100000,array<integer>[1000],840
10533,100000,array<integer>[1000],84
10340,100000,array<integer>[1000],154
10796,100000,array<integer>[1000],732
19405,100000,array<integer>[1000],583
20360,100000,array<integer>[1000],465
18824,100000,array<integer>[1000],800
15516,100000,array<integer>[1000],54
10685,100000,array<integer>[1000],505
10399,100000,array<integer>[1000],480
12309,100000,array<integer>[1000],428
11047,100000,array<integer>[1000],943
10706,100000,array<integer>[1000],45
10977,100000,array<integer>[1000],384
10755,100000,array<integer>[1000],993
10934,100000,array<integer>[1000],683
10909,100000,array<integer>[1000],734
11037,100000,array<integer>[1000],778
10949,100000,array<integer>[1000],617
10964,100000,array<integer>[1000],694
10616,100000,array<integer>[1000],142
12659,100000,array<integer>[1000],585
20487,100000,array<integer>[1000],668
19380,100000,array<integer>[1000],69
11148,100000,array<integer>[1000],69
10933,100000,array<integer>[1000],97
10684,100000,array<integer>[1000],716
10595,100000,array<integer>[1000],94
14033,100000,array<integer>[1000],252
10595,100000,array<integer>[1000],896
10617,100000,array<integer>[1000],57
11060,100000,array<integer>[1000],575
10870,100000,array<integer>[1000],612
11085,100000,array<integer>[1000],87
11115,100000,array<integer>[1000],882
11109,100000,array<integer>[1000],847
12348,100000,array<integer>[1000],850
11114,100000,array<integer>[1000],279
10993,100000,array<integer>[1000],851
10505,100000,array<integer>[1000],414
12123,100000,array<integer>[1000],943
10715,100000,array<integer>[1000],875
10578,100000,array<integer>[1000],722
10550,100000,array<integer>[1000],515
10889,100000,array<integer>[1000],162
10658,100000,array<integer>[1000],440
10614,100000,array<integer>[1000],184
10742,100000,array<integer>[1000],967
10626,100000,array<integer>[1000],889
10374,100000,array<integer>[1000],768
10603,100000,array<integer>[1000],590
10576,100000,array<integer>[1000],305
10856,100000,array<integer>[1000],688
10828,100000,array<integer>[1000],111
10832,100000,array<integer>[1000],642
10838,100000,array<integer>[1000],588
11736,100000,array<integer>[1000],255
10854,100000,array<integer>[1000],840
11350,100000,array<integer>[1000],374
10468,100000,array<integer>[1000],267
11764,100000,array<integer>[1000],979
10643,100000,array<integer>[1000],351
10384,100000,array<integer>[1000],870
10876,100000,array<integer>[1000],567
10796,100000,array<integer>[1000],48
10894,100000,array<integer>[1000],890
10705,100000,array<integer>[1000],803
14509,100000,array<integer>[1000],183
10678,100000,array<integer>[1000],457
13643,100000,array<integer>[1000],634
18637,100000,array<integer>[1000],398
14988,100000,array<integer>[1000],801
11515,100000,array<integer>[1000],467
11300,100000,array<integer>[1000],147
13383,100000,array<integer>[1000],90
11022,100000,array<integer>[1000],418
11620,100000,array<integer>[1000],708
10548,100000,array<integer>[1000],377
10701,100000,array<integer>[1000],942
10929,100000,array<integer>[1000],878
11074,100000,array<integer>[1000],459
10931,100000,array<integer>[1000],672
11551,100000,array<integer>[1000],396
12236,100000,array<integer>[1000],211
12713,100000,array<integer>[1000],878
14467,100000,array<integer>[1000],852
10275,100000,array<integer>[1000],884
15007,100000,array<integer>[1000],822
10655,100000,array<integer>[1000],785
10529,100000,array<integer>[1000],565
10651,100000,array<integer>[1000],552
11105,100000,array<integer>[1000],432
12781,100000,array<integer>[1000],980
10987,100000,array<integer>[1000],666
10790,100000,array<integer>[1000],715
10836,100000,array<integer>[1000],105
10801,100000,array<integer>[1000],269
10729,100000,array<integer>[1000],468
10642,100000,array<integer>[1000],841
10922,100000,array<integer>[1000],72
11855,100000,array<integer>[1000],261
11851,100000,array<integer>[1000],746
11234,100000,array<integer>[1000],341
14899,100000,array<integer>[1000],14
10679,100000,array<integer>[1000],707
11195,100000,array<integer>[1000],310
10673,100000,array<integer>[1000],802
10490,100000,array<integer>[1000],991
10474,100000,array<integer>[1000],686
10922,100000,array<integer>[1000],32
10876,100000,array<integer>[1000],119
10969,100000,array<integer>[1000],156
11086,100000,array<integer>[1000],693
11990,100000,array<integer>[1000],372
10798,100000,array<integer>[1000],556
11221,100000,array<integer>[1000],766
10840,100000,array<integer>[1000],167
10667,100000,array<integer>[1000],67
11281,100000,array<integer>[1000],585
11733,100000,array<integer>[1000],141
12984,100000,array<integer>[1000],234
11118,100000,array<integer>[1000],593
12114,100000,array<integer>[1000],206
10646,100000,array<integer>[1000],834
15658,100000,array<integer>[1000],973
10646,100000,array<integer>[1000],56
10425,100000,array<integer>[1000],692
10538,100000,array<integer>[1000],523
10688,100000,array<integer>[1000],172
10707,100000,array<integer>[1000],411
10731,100000,array<integer>[1000],1000
10761,100000,array<integer>[1000],175
10454,100000,array<integer>[1000],380
10706,100000,array<integer>[1000],488
10653,100000,array<integer>[1000],602
10633,100000,array<integer>[1000],277
10937,100000,array<integer>[1000],819
10858,100000,array<integer>[1000],711
11367,100000,array<integer>[1000],623
10681,100000,array<integer>[1000],342
15478,100000,array<integer>[1000],547
15108,100000,array<integer>[1000],47
12164,100000,array<integer>[1000],241
10924,100000,array<integer>[1000],274
10742,100000,array<integer>[1000],273
10504,100000,array<integer>[1000],179
10631,100000,array<integer>[1000],183
10900,100000,array<integer>[1000],304
10625,100000,array<integer>[1000],439
10554,100000,array<integer>[1000],812
11381,100000,array<integer>[1000],907
10597,100000,array<integer>[1000],956
10433,100000,array<integer>[1000],899
10619,100000,array<integer>[1000],755
10616,100000,array<integer>[1000],990
10483,100000,array<integer>[1000],495
10952,100000,array<integer>[1000],197
11818,100000,array<integer>[1000],779
11327,100000,array<integer>[1000],923
11976,100000,array<integer>[1000],350
11005,100000,array<integer>[1000],40
14496,100000,array<integer>[1000],732
14980,100000,array<integer>[1000],344
10425,100000,array<integer>[1000],417
10786,100000,array<integer>[1000],46
10679,100000,array<integer>[1000],63
10863,100000,array<integer>[1000],196
11031,100000,array<integer>[1000],687
10696,100000,array<integer>[1000],890
11109,100000,array<integer>[1000],862
15324,100000,array<integer>[1000],641
10563,100000,array<integer>[1000],236
11327,100000,array<integer>[1000],326
10659,100000,array<integer>[1000],492
10859,100000,array<integer>[1000],703
10961,100000,array<integer>[1000],623
11196,100000,array<integer>[1000],47
13652,100000,array<integer>[1000],116
11734,100000,array<integer>[1000],445
10764,100000,array<integer>[1000],237
10784,100000,array<integer>[1000],926
11013,100000,array<integer>[1000],117
10534,100000,array<integer>[1000],734
10893,100000,array<integer>[1000],372
10998,100000,array<integer>[1000],737
11081,100000,array<integer>[1000],610
10825,100000,array<integer>[1000],232
10950,100000,array<integer>[1000],930
12241,100000,array<integer>[1000],362
10924,100000,array<integer>[1000],475
10923,100000,array<integer>[1000],568
10633,100000,array<integer>[1000],223
10605,100000,array<integer>[1000],124
10694,100000,array<integer>[1000],327
10597,100000,array<integer>[1000],377
11721,100000,array<integer>[1000],298
11171,100000,array<integer>[1000],740
11287,100000,array<integer>[1000],358
11000,100000,array<integer>[1000],109
11023,100000,array<integer>[1000],887
10682,100000,array<integer>[1000],907
10679,100000,array<integer>[1000],346
10562,100000,array<integer>[1000],411
10515,100000,array<integer>[1000],234
10748,100000,array<integer>[1000],837
10879,100000,array<integer>[1000],559
10856,100000,array<integer>[1000],229
11057,100000,array<integer>[1000],204
14367,100000,array<integer>[1000],395
10931,100000,array<integer>[1000],634
10920,100000,array<integer>[1000],532
10718,100000,array<integer>[1000],70
10851,100000,array<integer>[1000],660
10967,100000,array<integer>[1000],750
11837,100000,array<integer>[1000],525
10789,100000,array<integer>[1000],549
12208,100000,array<integer>[1000],983
11037,100000,array<integer>[1000],407
10925,100000,array<integer>[1000],606
10819,100000,array<integer>[1000],952
10620,100000,array<integer>[1000],820
10534,100000,array<integer>[1000],39
10982,100000,array<integer>[1000],292
10694,100000,array<integer>[1000],512
10782,100000,array<integer>[1000],371
10819,100000,array<integer>[1000],148
10623,100000,array<integer>[1000],436
11838,100000,array<integer>[1000],440
10587,100000,array<integer>[1000],656
11142,100000,array<integer>[1000],461
10544,100000,array<integer>[1000],422
10345,100000,array<integer>[1000],990
11115,100000,array<integer>[1000],579
10758,100000,array<integer>[1000],819
10724,100000,array<integer>[1000],11
13983,100000,array<integer>[1000],991
11434,100000,array<integer>[1000],312
10697,100000,array<integer>[1000],296
10589,100000,array<integer>[1000],366
10801,100000,array<integer>[1000],977
10636,100000,array<integer>[1000],619
10948,100000,array<integer>[1000],439
10683,100000,array<integer>[1000],909
10792,100000,array<integer>[1000],600
10830,100000,array<integer>[1000],209
10738,100000,array<integer>[1000],664
12102,100000,array<integer>[1000],376
11156,100000,array<integer>[1000],941
11449,100000,array<integer>[1000],537
10979,100000,array<integer>[1000],408
10786,100000,array<integer>[1000],668
12810,100000,array<integer>[1000],688
17586,100000,array<integer>[1000],347
10901,100000,array<integer>[1000],585
12473,100000,array<integer>[1000],286
10893,100000,array<integer>[1000],218
11143,100000,array<integer>[1000],893
12252,100000,array<integer>[1000],126
11988,100000,array<integer>[1000],674
10509,100000,array<integer>[1000],377
12332,100000,array<integer>[1000],582
10745,100000,array<integer>[1000],509
11053,100000,array<integer>[1000],979
10737,100000,array<integer>[1000],966
10755,100000,array<integer>[1000],26
13403,100000,array<integer>[1000],260
10740,100000,array<integer>[1000],669
10615,100000,array<integer>[1000],560
10667,100000,array<integer>[1000],592
10694,100000,array<integer>[1000],829
10884,100000,array<integer>[1000],77
10839,100000,array<integer>[1000],126
10644,100000,array<integer>[1000],72
13877,100000,array<integer>[1000],297
10778,100000,array<integer>[1000],916
11075,100000,array<integer>[1000],367
11398,100000,array<integer>[1000],674
11257,100000,array<integer>[1000],594
11374,100000,array<integer>[1000],938
10823,100000,array<integer>[1000],568
10893,100000,array<integer>[1000],224
10725,100000,array<integer>[1000],501
10479,100000,array<integer>[1000],828
10602,100000,array<integer>[1000],347
14237,100000,array<integer>[1000],633
11070,100000,array<integer>[1000],460
10666,100000,array<integer>[1000],602
10575,100000,array<integer>[1000],170
10522,100000,array<integer>[1000],808
10661,100000,array<integer>[1000],945
10778,100000,array<integer>[1000],311
10832,100000,array<integer>[1000],307
12610,100000,array<integer>[1000],522
10791,100000,array<integer>[1000],298
10528,100000,array<integer>[1000],901
10835,100000,array<integer>[1000],787
11274,100000,array<integer>[1000],286
10998,100000,array<integer>[1000],776
10777,100000,array<integer>[1000],492
10677,100000,array<integer>[1000],16
11175,100000,array<integer>[1000],113
10647,100000,array<integer>[1000],264
10804,100000,array<integer>[1000],165
10623,100000,array<integer>[1000],548
10843,100000,array<integer>[1000],395
10950,100000,array<integer>[1000],434
11466,100000,array<integer>[1000],669
10719,100000,array<integer>[1000],740
10455,100000,array<integer>[1000],372
10398,100000,array<integer>[1000],972
10916,100000,array<integer>[1000],577
10937,100000,array<integer>[1000],36
