elapsed.ps,repeats.n,param.array.array,param.index.integer
16910,100000,array<integer>[1000],552
15217,100000,array<integer>[1000],240
18805,100000,array<integer>[1000],940
18598,100000,array<integer>[1000],729
15070,100000,array<integer>[1000],435
15164,100000,array<integer>[1000],780
15051,100000,array<integer>[1000],487
15142,100000,array<integer>[1000],510
15137,100000,array<integer>[1000],727
15894,100000,array<integer>[1000],306
16334,100000,array<integer>[1000],722
15285,100000,array<integer>[1000],901
14962,100000,array<integer>[1000],388
14515,100000,array<integer>[1000],812
15010,100000,array<integer>[1000],15
14893,100000,array<integer>[1000],195
15288,100000,array<integer>[1000],760
16870,100000,array<integer>[1000],399
14863,100000,array<integer>[1000],939
15484,100000,array<integer>[1000],847
15073,100000,array<integer>[1000],861
14981,100000,array<integer>[1000],163
14941,100000,array<integer>[1000],55
15010,100000,array<integer>[1000],12
15199,100000,array<integer>[1000],261
15010,100000,array<integer>[1000],357
16860,100000,array<integer>[1000],259
15040,100000,array<integer>[1000],411
14967,100000,array<integer>[1000],638
14917,100000,array<integer>[1000],456
14708,100000,array<integer>[1000],91
15298,100000,array<integer>[1000],499
17311,100000,array<integer>[1000],930
15669,100000,array<integer>[1000],850
15033,100000,array<integer>[1000],810
15200,100000,array<integer>[1000],47
14967,100000,array<integer>[1000],717
15094,100000,array<integer>[1000],184
14979,100000,array<integer>[1000],993
17954,100000,array<integer>[1000],740
16284,100000,array<integer>[1000],603
17549,100000,array<integer>[1000],852
14942,100000,array<integer>[1000],232
14851,100000,array<integer>[1000],537
14955,100000,array<integer>[1000],671
15052,100000,array<integer>[1000],747
14989,100000,array<integer>[1000],2
16617,100000,array<integer>[1000],122
18474,100000,array<integer>[1000],606
14882,100000,array<integer>[1000],738
15603,100000,array<integer>[1000],880
14907,100000,array<integer>[1000],323
14971,100000,array<integer>[1000],181
14926,100000,array<integer>[1000],205
18586,100000,array<integer>[1000],382
16137,100000,array<integer>[1000],587
15366,100000,array<integer>[1000],93
14800,100000,array<integer>[1000],204
14567,100000,array<integer>[1000],283
14839,100000,array<integer>[1000],447
15103,100000,array<integer>[1000],402
15658,100000,array<integer>[1000],330
15112,100000,array<integer>[1000],575
18644,100000,array<integer>[1000],792
15005,100000,array<integer>[1000],663
15185,100000,array<integer>[1000],7
14910,100000,array<integer>[1000],462
14956,100000,array<integer>[1000],34
15115,100000,array<integer>[1000],819
14987,100000,array<integer>[1000],975
14971,100000,array<integer>[1000],993
14900,100000,array<integer>[1000],429
15130,100000,array<integer>[1000],285
14843,100000,array<integer>[1000],118
15032,100000,array<integer>[1000],507
14989,100000,array<integer>[1000],659
14883,100000,array<integer>[1000],279
14993,100000,array<integer>[1000],921
17347,100000,array<integer>[1000],864
14896,100000,array<integer>[1000],234
14957,100000,array<integer>[1000],540
15382,100000,array<integer>[1000],439
14845,100000,array<integer>[1000],432
15486,100000,array<integer>[1000],166
14805,100000,array<integer>[1000],9
15068,100000,array<integer>[1000],490
18237,100000,array<integer>[1000],279
14699,100000,array<integer>[1000],455
14733,100000,array<integer>[1000],608
14889,100000,array<integer>[1000],24
15091,100000,array<integer>[1000],381
15341,100000,array<integer>[1000],728
15138,100000,array<integer>[1000],823
17678,100000,array<integer>[1000],317
15162,100000,array<integer>[1000],891
15049,100000,array<integer>[1000],467
14870,100000,array<integer>[1000],768
14936,100000,array<integer>[1000],373
15077,100000,array<integer>[1000],98
15071,100000,array<integer>[1000],440
17057,100000,array<integer>[1000],113
14880,100000,array<integer>[1000],704
14786,100000,array<integer>[1000],845
15786,100000,array<integer>[1000],271
15353,100000,array<integer>[1000],441
15079,100000,array<integer>[1000],557
14936,100000,array<integer>[1000],412
15909,100000,array<integer>[1000],789
15006,100000,array<integer>[1000],85
15094,100000,array<integer>[1000],284
14930,100000,array<integer>[1000],6
15054,100000,array<integer>[1000],617
15038,100000,array<integer>[1000],692
14940,100000,array<integer>[1000],805
15487,100000,array<integer>[1000],802
16357,100000,array<integer>[1000],797
15628,100000,array<integer>[1000],168
15076,100000,array<integer>[1000],929
14952,100000,array<integer>[1000],727
15175,100000,array<integer>[1000],275
15096,100000,array<integer>[1000],825
15026,100000,array<integer>[1000],105
15109,100000,array<integer>[1000],972
14827,100000,array<integer>[1000],521
15169,100000,array<integer>[1000],58
15000,100000,array<integer>[1000],478
14815,100000,array<integer>[1000],799
15071,100000,array<integer>[1000],649
14994,100000,array<integer>[1000],461
15334,100000,array<integer>[1000],311
14994,100000,array<integer>[1000],278
23585,100000,array<integer>[1000],330
24407,100000,array<integer>[1000],159
24061,100000,array<integer>[1000],95
24219,100000,array<integer>[1000],843
24244,100000,array<integer>[1000],185
24023,100000,array<integer>[1000],243
24164,100000,array<integer>[1000],353
24142,100000,array<integer>[1000],588
23668,100000,array<integer>[1000],946
14736,100000,array<integer>[1000],969
15109,100000,array<integer>[1000],854
15039,100000,array<integer>[1000],824
17444,100000,array<integer>[1000],635
14983,100000,array<integer>[1000],20
15097,100000,array<integer>[1000],701
14897,100000,array<integer>[1000],599
15250,100000,array<integer>[1000],983
14859,100000,array<integer>[1000],927
15377,100000,array<integer>[1000],654
15215,100000,array<integer>[1000],158
15104,100000,array<integer>[1000],741
15147,100000,array<integer>[1000],810
14999,100000,array<integer>[1000],278
14974,100000,array<integer>[1000],444
15181,100000,array<integer>[1000],195
15075,100000,array<integer>[1000],969
15527,100000,array<integer>[1000],983
18146,100000,array<integer>[1000],393
14871,100000,array<integer>[1000],69
15065,100000,array<integer>[1000],135
14985,100000,array<integer>[1000],672
14948,100000,array<integer>[1000],680
14823,100000,array<integer>[1000],430
16642,100000,array<integer>[1000],438
15815,100000,array<integer>[1000],371
14955,100000,array<integer>[1000],334
15234,100000,array<integer>[1000],492
15093,100000,array<integer>[1000],295
14752,100000,array<integer>[1000],45
14869,100000,array<integer>[1000],567
15114,100000,array<integer>[1000],112
15557,100000,array<integer>[1000],965
16297,100000,array<integer>[1000],8
15210,100000,array<integer>[1000],56
15387,100000,array<integer>[1000],215
14993,100000,array<integer>[1000],412
15095,100000,array<integer>[1000],687
14962,100000,array<integer>[1000],323
14874,100000,array<integer>[1000],563
15121,100000,array<integer>[1000],932
14880,100000,array<integer>[1000],526
14952,100000,array<integer>[1000],158
14795,100000,array<integer>[1000],398
15040,100000,array<integer>[1000],803
14804,100000,array<integer>[1000],217
14863,100000,array<integer>[1000],483
14922,100000,array<integer>[1000],198
15386,100000,array<integer>[1000],102
16750,100000,array<integer>[1000],135
14725,100000,array<integer>[1000],204
14862,100000,array<integer>[1000],457
15095,100000,array<integer>[1000],664
15200,100000,array<integer>[1000],619
15030,100000,array<integer>[1000],981
15429,100000,array<integer>[1000],637
15043,100000,array<integer>[1000],433
15034,100000,array<integer>[1000],86
14994,100000,array<integer>[1000],377
14991,100000,array<integer>[1000],215
14986,100000,array<integer>[1000],269
14957,100000,array<integer>[1000],622
15192,100000,array<integer>[1000],805
14928,100000,array<integer>[1000],60
16648,100000,array<integer>[1000],621
14874,100000,array<integer>[1000],793
15011,100000,array<integer>[1000],653
15061,100000,array<integer>[1000],507
14782,100000,array<integer>[1000],587
14814,100000,array<integer>[1000],197
14968,100000,array<integer>[1000],825
17064,100000,array<integer>[1000],851
15200,100000,array<integer>[1000],849
15027,100000,array<integer>[1000],327
14644,100000,array<integer>[1000],976
15222,100000,array<integer>[1000],702
14954,100000,array<integer>[1000],810
15002,100000,array<integer>[1000],29
17735,100000,array<integer>[1000],498
14904,100000,array<integer>[1000],595
14805,100000,array<integer>[1000],354
14790,100000,array<integer>[1000],726
15031,100000,array<integer>[1000],321
14959,100000,array<integer>[1000],974
14991,100000,array<integer>[1000],464
14932,100000,array<integer>[1000],125
16102,100000,array<integer>[1000],781
16360,100000,array<integer>[1000],641
14986,100000,array<integer>[1000],259
15024,100000,array<integer>[1000],903
15055,100000,array<integer>[1000],632
14849,100000,array<integer>[1000],835
14845,100000,array<integer>[1000],355
16227,100000,array<integer>[1000],150
16597,100000,array<integer>[1000],814
15064,100000,array<integer>[1000],295
15015,100000,array<integer>[1000],3
15085,100000,array<integer>[1000],908
14981,100000,array<integer>[1000],155
14954,100000,array<integer>[1000],639
15192,100000,array<integer>[1000],421
15280,100000,array<integer>[1000],351
17127,100000,array<integer>[1000],962
15204,100000,array<integer>[1000],603
14876,100000,array<integer>[1000],301
14855,100000,array<integer>[1000],232
15061,100000,array<integer>[1000],49
15103,100000,array<integer>[1000],374
15070,100000,array<integer>[1000],630
17732,100000,array<integer>[1000],89
14778,100000,array<integer>[1000],428
15038,100000,array<integer>[1000],6
14825,100000,array<integer>[1000],865
14879,100000,array<integer>[1000],463
14793,100000,array<integer>[1000],267
14814,100000,array<integer>[1000],29
15018,100000,array<integer>[1000],250
14948,100000,array<integer>[1000],506
15015,100000,array<integer>[1000],710
14997,100000,array<integer>[1000],574
14967,100000,array<integer>[1000],836
14865,100000,array<integer>[1000],119
15264,100000,array<integer>[1000],690
15037,100000,array<integer>[1000],466
20938,100000,array<integer>[1000],176
14739,100000,array<integer>[1000],585
14890,100000,array<integer>[1000],348
14838,100000,array<integer>[1000],672
14878,100000,array<integer>[1000],6
15270,100000,array<integer>[1000],557
14872,100000,array<integer>[1000],499
14964,100000,array<integer>[1000],631
15087,100000,array<integer>[1000],992
15362,100000,array<integer>[1000],672
15776,100000,array<integer>[1000],661
15247,100000,array<integer>[1000],494
15210,100000,array<integer>[1000],983
15089,100000,array<integer>[1000],184
15173,100000,array<integer>[1000],831
15081,100000,array<integer>[1000],350
15150,100000,array<integer>[1000],237
15244,100000,array<integer>[1000],5
14737,100000,array<integer>[1000],214
14883,100000,array<integer>[1000],715
15153,100000,array<integer>[1000],26
14978,100000,array<integer>[1000],627
15966,100000,array<integer>[1000],321
16391,100000,array<integer>[1000],73
18065,100000,array<integer>[1000],870
14926,100000,array<integer>[1000],870
15002,100000,array<integer>[1000],535
15222,100000,array<integer>[1000],365
15406,100000,array<integer>[1000],180
14980,100000,array<integer>[1000],571
15467,100000,array<integer>[1000],438
15039,100000,array<integer>[1000],414
15014,100000,array<integer>[1000],463
16107,100000,array<integer>[1000],124
15277,100000,array<integer>[1000],969
15229,100000,array<integer>[1000],602
14853,100000,array<integer>[1000],431
16709,100000,array<integer>[1000],420
17192,100000,array<integer>[1000],255
14951,100000,array<integer>[1000],661
14874,100000,array<integer>[1000],401
14849,100000,array<integer>[1000],545
15456,100000,array<integer>[1000],434
14967,100000,array<integer>[1000],864
15041,100000,array<integer>[1000],108
18092,100000,array<integer>[1000],726
17690,100000,array<integer>[1000],894
14825,100000,array<integer>[1000],607
14924,100000,array<integer>[1000],630
14902,100000,array<integer>[1000],308
15156,100000,array<integer>[1000],32
14958,100000,array<integer>[1000],268
15058,100000,array<integer>[1000],940
14854,100000,array<integer>[1000],820
15100,100000,array<integer>[1000],868
15129,100000,array<integer>[1000],839
15498,100000,array<integer>[1000],293
15211,100000,array<integer>[1000],562
14825,100000,array<integer>[1000],578
15045,100000,array<integer>[1000],518
18016,100000,array<integer>[1000],332
20889,100000,array<integer>[1000],763
17991,100000,array<integer>[1000],875
14828,100000,array<integer>[1000],464
14765,100000,array<integer>[1000],921
14734,100000,array<integer>[1000],619
14902,100000,array<integer>[1000],353
15787,100000,array<integer>[1000],81
15361,100000,array<integer>[1000],48
14746,100000,array<integer>[1000],332
14963,100000,array<integer>[1000],810
15031,100000,array<integer>[1000],429
15032,100000,array<integer>[1000],933
15053,100000,array<integer>[1000],148
18812,100000,array<integer>[1000],917
16988,100000,array<integer>[1000],391
15070,100000,array<integer>[1000],973
14771,100000,array<integer>[1000],538
14750,100000,array<integer>[1000],851
15131,100000,array<integer>[1000],281
15766,100000,array<integer>[1000],153
15187,100000,array<integer>[1000],370
17548,100000,array<integer>[1000],296
17602,100000,array<integer>[1000],790
15343,100000,array<integer>[1000],302
15089,100000,array<integer>[1000],675
15208,100000,array<integer>[1000],317
16016,100000,array<integer>[1000],961
16515,100000,array<integer>[1000],955
19222,100000,array<integer>[1000],671
15213,100000,array<integer>[1000],183
15155,100000,array<integer>[1000],611
15134,100000,array<integer>[1000],219
14803,100000,array<integer>[1000],493
14867,100000,array<integer>[1000],396
15123,100000,array<integer>[1000],166
15283,100000,array<integer>[1000],883
15218,100000,array<integer>[1000],743
15348,100000,array<integer>[1000],26
18725,100000,array<integer>[1000],898
16864,100000,array<integer>[1000],350
18138,100000,array<integer>[1000],556
15900,100000,array<integer>[1000],340
15088,100000,array<integer>[1000],196
14720,100000,array<integer>[1000],618
17126,100000,array<integer>[1000],515
21555,100000,array<integer>[1000],108
15466,100000,array<integer>[1000],781
15202,100000,array<integer>[1000],931
16117,100000,array<integer>[1000],376
15284,100000,array<integer>[1000],898
15223,100000,array<integer>[1000],666
14884,100000,array<integer>[1000],646
15270,100000,array<integer>[1000],486
15603,100000,array<integer>[1000],509
15389,100000,array<integer>[1000],123
15111,100000,array<integer>[1000],720
14876,100000,array<integer>[1000],845
18583,100000,array<integer>[1000],846
15883,100000,array<integer>[1000],519
16270,100000,array<integer>[1000],606
14912,100000,array<integer>[1000],800
14600,100000,array<integer>[1000],5
14918,100000,array<integer>[1000],386
15105,100000,array<integer>[1000],370
15110,100000,array<integer>[1000],237
19131,100000,array<integer>[1000],244
15360,100000,array<integer>[1000],347
14809,100000,array<integer>[1000],458
15035,100000,array<integer>[1000],730
14808,100000,array<integer>[1000],20
14738,100000,array<integer>[1000],496
15498,100000,array<integer>[1000],346
15290,100000,array<integer>[1000],515
15061,100000,array<integer>[1000],161
15719,100000,array<integer>[1000],656
15473,100000,array<integer>[1000],523
15160,100000,array<integer>[1000],2
14997,100000,array<integer>[1000],94
14978,100000,array<integer>[1000],638
15639,100000,array<integer>[1000],913
17370,100000,array<integer>[1000],452
22641,100000,array<integer>[1000],237
15634,100000,array<integer>[1000],424
15100,100000,array<integer>[1000],351
15153,100000,array<integer>[1000],645
14779,100000,array<integer>[1000],958
15323,100000,array<integer>[1000],616
15308,100000,array<integer>[1000],494
15195,100000,array<integer>[1000],696
15136,100000,array<integer>[1000],393
15173,100000,array<integer>[1000],797
15203,100000,array<integer>[1000],120
15707,100000,array<integer>[1000],212
15308,100000,array<integer>[1000],48
14970,100000,array<integer>[1000],240
14961,100000,array<integer>[1000],426
14919,100000,array<integer>[1000],801
14802,100000,array<integer>[1000],228
15269,100000,array<integer>[1000],998
15100,100000,array<integer>[1000],901
15029,100000,array<integer>[1000],630
14937,100000,array<integer>[1000],516
19512,100000,array<integer>[1000],607
15337,100000,array<integer>[1000],607
15233,100000,array<integer>[1000],861
14798,100000,array<integer>[1000],820
15501,100000,array<integer>[1000],953
15903,100000,array<integer>[1000],781
15418,100000,array<integer>[1000],87
15180,100000,array<integer>[1000],62
15438,100000,array<integer>[1000],422
15627,100000,array<integer>[1000],824
14990,100000,array<integer>[1000],636
14892,100000,array<integer>[1000],393
15007,100000,array<integer>[1000],293
16235,100000,array<integer>[1000],974
15307,100000,array<integer>[1000],392
21012,100000,array<integer>[1000],582
15066,100000,array<integer>[1000],393
14891,100000,array<integer>[1000],293
15086,100000,array<integer>[1000],888
20853,100000,array<integer>[1000],72
16096,100000,array<integer>[1000],688
14886,100000,array<integer>[1000],575
15286,100000,array<integer>[1000],753
15184,100000,array<integer>[1000],179
14818,100000,array<integer>[1000],851
14858,100000,array<integer>[1000],507
14922,100000,array<integer>[1000],457
15218,100000,array<integer>[1000],996
14917,100000,array<integer>[1000],779
18580,100000,array<integer>[1000],685
16794,100000,array<integer>[1000],348
14898,100000,array<integer>[1000],174
15269,100000,array<integer>[1000],741
14947,100000,array<integer>[1000],998
15179,100000,array<integer>[1000],59
18973,100000,array<integer>[1000],814
18381,100000,array<integer>[1000],580
18654,100000,array<integer>[1000],544
15657,100000,array<integer>[1000],766
14780,100000,array<integer>[1000],256
15575,100000,array<integer>[1000],915
19133,100000,array<integer>[1000],422
14944,100000,array<integer>[1000],276
14845,100000,array<integer>[1000],250
15322,100000,array<integer>[1000],256
16852,100000,array<integer>[1000],892
15206,100000,array<integer>[1000],558
14778,100000,array<integer>[1000],371
14980,100000,array<integer>[1000],136
15086,100000,array<integer>[1000],190
15002,100000,array<integer>[1000],69
19313,100000,array<integer>[1000],785
17900,100000,array<integer>[1000],454
14898,100000,array<integer>[1000],125
14816,100000,array<integer>[1000],373
14909,100000,array<integer>[1000],893
14896,100000,array<integer>[1000],317
15097,100000,array<integer>[1000],931
15093,100000,array<integer>[1000],696
20035,100000,array<integer>[1000],490
18139,100000,array<integer>[1000],13
14827,100000,array<integer>[1000],493
15180,100000,array<integer>[1000],152
15103,100000,array<integer>[1000],226
14888,100000,array<integer>[1000],111
14961,100000,array<integer>[1000],706
15330,100000,array<integer>[1000],661
18718,100000,array<integer>[1000],309
15010,100000,array<integer>[1000],311
15116,100000,array<integer>[1000],135
14774,100000,array<integer>[1000],945
15078,100000,array<integer>[1000],946
15147,100000,array<integer>[1000],763
18400,100000,array<integer>[1000],821
15660,100000,array<integer>[1000],272
18281,100000,array<integer>[1000],620
14874,100000,array<integer>[1000],776
14846,100000,array<integer>[1000],118
16390,100000,array<integer>[1000],572
15331,100000,array<integer>[1000],68
15082,100000,array<integer>[1000],500
15000,100000,array<integer>[1000],336
17907,100000,array<integer>[1000],955
15023,100000,array<integer>[1000],686
15192,100000,array<integer>[1000],812
15074,100000,array<integer>[1000],541
14892,100000,array<integer>[1000],830
14934,100000,array<integer>[1000],88
15075,100000,array<integer>[1000],785
17223,100000,array<integer>[1000],331
15115,100000,array<integer>[1000],194
15018,100000,array<integer>[1000],296
14775,100000,array<integer>[1000],923
15650,100000,array<integer>[1000],345
14685,100000,array<integer>[1000],199
15101,100000,array<integer>[1000],503
15261,100000,array<integer>[1000],592
17894,100000,array<integer>[1000],459
14845,100000,array<integer>[1000],254
15156,100000,array<integer>[1000],403
15043,100000,array<integer>[1000],169
15098,100000,array<integer>[1000],431
14789,100000,array<integer>[1000],566
15024,100000,array<integer>[1000],897
17690,100000,array<integer>[1000],60
14841,100000,array<integer>[1000],675
15054,100000,array<integer>[1000],37
15196,100000,array<integer>[1000],831
15022,100000,array<integer>[1000],769
14862,100000,array<integer>[1000],722
15605,100000,array<integer>[1000],977
16907,100000,array<integer>[1000],147
16743,100000,array<integer>[1000],400
15071,100000,array<integer>[1000],940
15247,100000,array<integer>[1000],446
14917,100000,array<integer>[1000],612
15012,100000,array<integer>[1000],207
15295,100000,array<integer>[1000],309
14944,100000,array<integer>[1000],780
15565,100000,array<integer>[1000],207
23174,100000,array<integer>[1000],611
16163,100000,array<integer>[1000],599
14664,100000,array<integer>[1000],701
15126,100000,array<integer>[1000],717
14771,100000,array<integer>[1000],933
19910,100000,array<integer>[1000],578
15745,100000,array<integer>[1000],873
15087,100000,array<integer>[1000],546
14886,100000,array<integer>[1000],860
15829,100000,array<integer>[1000],342
16483,100000,array<integer>[1000],703
14885,100000,array<integer>[1000],296
15636,100000,array<integer>[1000],616
14889,100000,array<integer>[1000],870
18781,100000,array<integer>[1000],87
15009,100000,array<integer>[1000],675
14934,100000,array<integer>[1000],134
14927,100000,array<integer>[1000],573
15453,100000,array<integer>[1000],278
14638,100000,array<integer>[1000],517
14967,100000,array<integer>[1000],313
15093,100000,array<integer>[1000],909
19044,100000,array<integer>[1000],728
15100,100000,array<integer>[1000],526
15324,100000,array<integer>[1000],129
14850,100000,array<integer>[1000],313
14843,100000,array<integer>[1000],458
15018,100000,array<integer>[1000],715
15261,100000,array<integer>[1000],16
16679,100000,array<integer>[1000],653
14884,100000,array<integer>[1000],826
15044,100000,array<integer>[1000],601
14731,100000,array<integer>[1000],216
15139,100000,array<integer>[1000],963
14899,100000,array<integer>[1000],546
14961,100000,array<integer>[1000],75
15060,100000,array<integer>[1000],562
15168,100000,array<integer>[1000],703
14910,100000,array<integer>[1000],435
15332,100000,array<integer>[1000],925
19096,100000,array<integer>[1000],809
15477,100000,array<integer>[1000],765
15184,100000,array<integer>[1000],507
18431,100000,array<integer>[1000],243
15789,100000,array<integer>[1000],78
14943,100000,array<integer>[1000],539
14626,100000,array<integer>[1000],773
15029,100000,array<integer>[1000],414
14853,100000,array<integer>[1000],960
14958,100000,array<integer>[1000],189
18714,100000,array<integer>[1000],780
18056,100000,array<integer>[1000],153
14941,100000,array<integer>[1000],985
15392,100000,array<integer>[1000],902
19922,100000,array<integer>[1000],380
15712,100000,array<integer>[1000],163
14758,100000,array<integer>[1000],501
16247,100000,array<integer>[1000],389
15043,100000,array<integer>[1000],971
14925,100000,array<integer>[1000],451
14855,100000,array<integer>[1000],940
16328,100000,array<integer>[1000],704
21489,100000,array<integer>[1000],995
17231,100000,array<integer>[1000],893
18393,100000,array<integer>[1000],151
18072,100000,array<integer>[1000],2
15186,100000,array<integer>[1000],461
14964,100000,array<integer>[1000],173
15002,100000,array<integer>[1000],194
14738,100000,array<integer>[1000],66
14868,100000,array<integer>[1000],183
15425,100000,array<integer>[1000],754
15079,100000,array<integer>[1000],873
16790,100000,array<integer>[1000],850
15162,100000,array<integer>[1000],585
14933,100000,array<integer>[1000],295
21434,100000,array<integer>[1000],260
15482,100000,array<integer>[1000],213
15051,100000,array<integer>[1000],396
14940,100000,array<integer>[1000],292
14888,100000,array<integer>[1000],210
14959,100000,array<integer>[1000],30
14781,100000,array<integer>[1000],266
15120,100000,array<integer>[1000],741
14895,100000,array<integer>[1000],362
15163,100000,array<integer>[1000],554
14916,100000,array<integer>[1000],684
14883,100000,array<integer>[1000],984
14932,100000,array<integer>[1000],330
14877,100000,array<integer>[1000],356
15164,100000,array<integer>[1000],235
14907,100000,array<integer>[1000],867
14828,100000,array<integer>[1000],276
14814,100000,array<integer>[1000],530
14698,100000,array<integer>[1000],566
