elapsed.ps,repeats.n,param.array.array,param.index.integer
15846,100000,array<integer>[1000],776
18458,100000,array<integer>[1000],912
15931,100000,array<integer>[1000],337
16416,100000,array<integer>[1000],261
16649,100000,array<integer>[1000],217
16234,100000,array<integer>[1000],642
15820,100000,array<integer>[1000],192
16515,100000,array<integer>[1000],466
15998,100000,array<integer>[1000],717
15779,100000,array<integer>[1000],905
15864,100000,array<integer>[1000],600
16323,100000,array<integer>[1000],581
16185,100000,array<integer>[1000],337
15936,100000,array<integer>[1000],561
15958,100000,array<integer>[1000],201
15967,100000,array<integer>[1000],4
16870,100000,array<integer>[1000],975
16567,100000,array<integer>[1000],548
16218,100000,array<integer>[1000],370
15898,100000,array<integer>[1000],532
15959,100000,array<integer>[1000],943
16015,100000,array<integer>[1000],861
15911,100000,array<integer>[1000],549
16343,100000,array<integer>[1000],508
15978,100000,array<integer>[1000],70
16014,100000,array<integer>[1000],579
15739,100000,array<integer>[1000],281
16050,100000,array<integer>[1000],54
16037,100000,array<integer>[1000],428
15933,100000,array<integer>[1000],458
16123,100000,array<integer>[1000],113
15940,100000,array<integer>[1000],609
16024,100000,array<integer>[1000],724
16003,100000,array<integer>[1000],463
16024,100000,array<integer>[1000],209
15810,100000,array<integer>[1000],801
15954,100000,array<integer>[1000],544
21293,100000,array<integer>[1000],879
23791,100000,array<integer>[1000],348
18146,100000,array<integer>[1000],387
15716,100000,array<integer>[1000],978
15907,100000,array<integer>[1000],596
16123,100000,array<integer>[1000],439
15796,100000,array<integer>[1000],225
15842,100000,array<integer>[1000],456
15841,100000,array<integer>[1000],793
15793,100000,array<integer>[1000],670
15940,100000,array<integer>[1000],542
16213,100000,array<integer>[1000],15
16428,100000,array<integer>[1000],313
19289,100000,array<integer>[1000],522
15929,100000,array<integer>[1000],702
16250,100000,array<integer>[1000],534
15993,100000,array<integer>[1000],786
15911,100000,array<integer>[1000],155
15839,100000,array<integer>[1000],56
15845,100000,array<integer>[1000],448
15779,100000,array<integer>[1000],287
21470,100000,array<integer>[1000],122
16662,100000,array<integer>[1000],449
15895,100000,array<integer>[1000],837
18898,100000,array<integer>[1000],122
15850,100000,array<integer>[1000],126
16481,100000,array<integer>[1000],205
17916,100000,array<integer>[1000],304
15871,100000,array<integer>[1000],976
16009,100000,array<integer>[1000],226
15819,100000,array<integer>[1000],195
16227,100000,array<integer>[1000],499
16105,100000,array<integer>[1000],104
15759,100000,array<integer>[1000],174
19057,100000,array<integer>[1000],647
16320,100000,array<integer>[1000],860
16253,100000,array<integer>[1000],310
16055,100000,array<integer>[1000],627
17391,100000,array<integer>[1000],532
15957,100000,array<integer>[1000],120
15760,100000,array<integer>[1000],949
15779,100000,array<integer>[1000],601
15722,100000,array<integer>[1000],504
19043,100000,array<integer>[1000],164
15961,100000,array<integer>[1000],99
16007,100000,array<integer>[1000],521
15966,100000,array<integer>[1000],766
16173,100000,array<integer>[1000],317
16643,100000,array<integer>[1000],124
18272,100000,array<integer>[1000],252
15996,100000,array<integer>[1000],544
16028,100000,array<integer>[1000],331
15959,100000,array<integer>[1000],410
15863,100000,array<integer>[1000],696
15844,100000,array<integer>[1000],695
15712,100000,array<integer>[1000],531
15973,100000,array<integer>[1000],197
16569,100000,array<integer>[1000],198
15859,100000,array<integer>[1000],435
16584,100000,array<integer>[1000],523
16176,100000,array<integer>[1000],776
16187,100000,array<integer>[1000],532
15899,100000,array<integer>[1000],333
15660,100000,array<integer>[1000],460
15866,100000,array<integer>[1000],533
17653,100000,array<integer>[1000],293
23375,100000,array<integer>[1000],182
17949,100000,array<integer>[1000],715
16599,100000,array<integer>[1000],562
15694,100000,array<integer>[1000],211
16093,100000,array<integer>[1000],497
15817,100000,array<integer>[1000],579
16780,100000,array<integer>[1000],589
15911,100000,array<integer>[1000],452
15890,100000,array<integer>[1000],243
15677,100000,array<integer>[1000],267
15886,100000,array<integer>[1000],132
15679,100000,array<integer>[1000],733
16207,100000,array<integer>[1000],8
17283,100000,array<integer>[1000],972
16234,100000,array<integer>[1000],590
19107,100000,array<integer>[1000],277
15880,100000,array<integer>[1000],874
15976,100000,array<integer>[1000],332
15955,100000,array<integer>[1000],215
16108,100000,array<integer>[1000],91
17721,100000,array<integer>[1000],784
18757,100000,array<integer>[1000],761
15944,100000,array<integer>[1000],768
23399,100000,array<integer>[1000],291
23362,100000,array<integer>[1000],113
23560,100000,array<integer>[1000],709
23893,100000,array<integer>[1000],610
18041,100000,array<integer>[1000],754
19395,100000,array<integer>[1000],635
17680,100000,array<integer>[1000],407
16027,100000,array<integer>[1000],589
16155,100000,array<integer>[1000],363
16118,100000,array<integer>[1000],171
16560,100000,array<integer>[1000],853
20759,100000,array<integer>[1000],599
17267,100000,array<integer>[1000],84
15941,100000,array<integer>[1000],792
15833,100000,array<integer>[1000],280
15916,100000,array<integer>[1000],279
15808,100000,array<integer>[1000],570
16124,100000,array<integer>[1000],755
16096,100000,array<integer>[1000],283
16038,100000,array<integer>[1000],339
16026,100000,array<integer>[1000],927
16429,100000,array<integer>[1000],302
16975,100000,array<integer>[1000],961
16676,100000,array<integer>[1000],5
15801,100000,array<integer>[1000],338
15805,100000,array<integer>[1000],325
16425,100000,array<integer>[1000],333
15968,100000,array<integer>[1000],663
15901,100000,array<integer>[1000],278
15769,100000,array<integer>[1000],520
15700,100000,array<integer>[1000],50
15834,100000,array<integer>[1000],35
15813,100000,array<integer>[1000],650
16513,100000,array<integer>[1000],146
15775,100000,array<integer>[1000],584
16086,100000,array<integer>[1000],472
16196,100000,array<integer>[1000],168
15888,100000,array<integer>[1000],155
16156,100000,array<integer>[1000],925
16651,100000,array<integer>[1000],976
15812,100000,array<integer>[1000],199
15669,100000,array<integer>[1000],870
15841,100000,array<integer>[1000],836
16032,100000,array<integer>[1000],198
16464,100000,array<integer>[1000],339
16189,100000,array<integer>[1000],879
15997,100000,array<integer>[1000],85
15849,100000,array<integer>[1000],109
20901,100000,array<integer>[1000],179
16054,100000,array<integer>[1000],484
15856,100000,array<integer>[1000],731
15757,100000,array<integer>[1000],219
15760,100000,array<integer>[1000],417
16885,100000,array<integer>[1000],254
16033,100000,array<integer>[1000],943
16923,100000,array<integer>[1000],132
15917,100000,array<integer>[1000],689
15937,100000,array<integer>[1000],652
16001,100000,array<integer>[1000],681
15950,100000,array<integer>[1000],844
16139,100000,array<integer>[1000],904
18876,100000,array<integer>[1000],736
18358,100000,array<integer>[1000],204
15762,100000,array<integer>[1000],685
15906,100000,array<integer>[1000],246
15756,100000,array<integer>[1000],174
15820,100000,array<integer>[1000],262
15922,100000,array<integer>[1000],76
17439,100000,array<integer>[1000],402
18506,100000,array<integer>[1000],608
17405,100000,array<integer>[1000],862
15610,100000,array<integer>[1000],602
15955,100000,array<integer>[1000],206
15794,100000,array<integer>[1000],578
15838,100000,array<integer>[1000],617
16841,100000,array<integer>[1000],155
17127,100000,array<integer>[1000],708
15943,100000,array<integer>[1000],465
15705,100000,array<integer>[1000],884
15710,100000,array<integer>[1000],409
15925,100000,array<integer>[1000],179
15908,100000,array<integer>[1000],735
15859,100000,array<integer>[1000],418
17708,100000,array<integer>[1000],263
15948,100000,array<integer>[1000],707
15831,100000,array<integer>[1000],544
15813,100000,array<integer>[1000],331
16032,100000,array<integer>[1000],490
16122,100000,array<integer>[1000],474
16729,100000,array<integer>[1000],684
16051,100000,array<integer>[1000],871
20257,100000,array<integer>[1000],629
15819,100000,array<integer>[1000],60
15844,100000,array<integer>[1000],823
15706,100000,array<integer>[1000],406
15682,100000,array<integer>[1000],625
15801,100000,array<integer>[1000],293
16087,100000,array<integer>[1000],508
15935,100000,array<integer>[1000],325
16055,100000,array<integer>[1000],471
16010,100000,array<integer>[1000],738
15968,100000,array<integer>[1000],716
16941,100000,array<integer>[1000],778
16159,100000,array<integer>[1000],54
16152,100000,array<integer>[1000],153
16304,100000,array<integer>[1000],558
15903,100000,array<integer>[1000],900
16008,100000,array<integer>[1000],328
15918,100000,array<integer>[1000],854
16192,100000,array<integer>[1000],766
16053,100000,array<integer>[1000],814
17017,100000,array<integer>[1000],13
17880,100000,array<integer>[1000],160
19232,100000,array<integer>[1000],37
16045,100000,array<integer>[1000],685
15753,100000,array<integer>[1000],288
15852,100000,array<integer>[1000],78
16125,100000,array<integer>[1000],675
16150,100000,array<integer>[1000],137
16840,100000,array<integer>[1000],140
16075,100000,array<integer>[1000],574
15869,100000,array<integer>[1000],345
15859,100000,array<integer>[1000],688
15908,100000,array<integer>[1000],519
15849,100000,array<integer>[1000],288
16119,100000,array<integer>[1000],631
18071,100000,array<integer>[1000],550
27778,100000,array<integer>[1000],573
20879,100000,array<integer>[1000],20
15891,100000,array<integer>[1000],390
15710,100000,array<integer>[1000],962
15695,100000,array<integer>[1000],267
16041,100000,array<integer>[1000],777
20530,100000,array<integer>[1000],843
15866,100000,array<integer>[1000],886
15853,100000,array<integer>[1000],52
15879,100000,array<integer>[1000],691
15979,100000,array<integer>[1000],826
15886,100000,array<integer>[1000],919
15864,100000,array<integer>[1000],788
17425,100000,array<integer>[1000],702
15861,100000,array<integer>[1000],523
16056,100000,array<integer>[1000],576
16111,100000,array<integer>[1000],703
15910,100000,array<integer>[1000],640
15986,100000,array<integer>[1000],402
16141,100000,array<integer>[1000],200
19245,100000,array<integer>[1000],134
16003,100000,array<integer>[1000],754
16024,100000,array<integer>[1000],292
16754,100000,array<integer>[1000],66
16107,100000,array<integer>[1000],657
15815,100000,array<integer>[1000],294
15963,100000,array<integer>[1000],539
18663,100000,array<integer>[1000],13
15715,100000,array<integer>[1000],399
16432,100000,array<integer>[1000],831
18136,100000,array<integer>[1000],828
18491,100000,array<integer>[1000],178
18213,100000,array<integer>[1000],763
16256,100000,array<integer>[1000],216
16350,100000,array<integer>[1000],354
16555,100000,array<integer>[1000],490
16298,100000,array<integer>[1000],379
15981,100000,array<integer>[1000],875
17230,100000,array<integer>[1000],197
15811,100000,array<integer>[1000],571
23342,100000,array<integer>[1000],591
23978,100000,array<integer>[1000],752
17317,100000,array<integer>[1000],601
15803,100000,array<integer>[1000],251
17848,100000,array<integer>[1000],34
17449,100000,array<integer>[1000],701
23834,100000,array<integer>[1000],57
22705,100000,array<integer>[1000],717
15930,100000,array<integer>[1000],665
17730,100000,array<integer>[1000],558
21917,100000,array<integer>[1000],744
16384,100000,array<integer>[1000],74
15929,100000,array<integer>[1000],137
16096,100000,array<integer>[1000],304
16053,100000,array<integer>[1000],323
16138,100000,array<integer>[1000],383
15803,100000,array<integer>[1000],51
15907,100000,array<integer>[1000],266
16264,100000,array<integer>[1000],980
16011,100000,array<integer>[1000],80
16211,100000,array<integer>[1000],961
18099,100000,array<integer>[1000],780
20368,100000,array<integer>[1000],505
16337,100000,array<integer>[1000],299
16057,100000,array<integer>[1000],225
15792,100000,array<integer>[1000],80
15819,100000,array<integer>[1000],679
18198,100000,array<integer>[1000],671
15793,100000,array<integer>[1000],374
23123,100000,array<integer>[1000],168
18142,100000,array<integer>[1000],467
15825,100000,array<integer>[1000],53
15767,100000,array<integer>[1000],53
15717,100000,array<integer>[1000],239
15756,100000,array<integer>[1000],417
15695,100000,array<integer>[1000],358
15820,100000,array<integer>[1000],623
15769,100000,array<integer>[1000],779
15885,100000,array<integer>[1000],482
17751,100000,array<integer>[1000],263
16388,100000,array<integer>[1000],807
16945,100000,array<integer>[1000],905
16636,100000,array<integer>[1000],225
17922,100000,array<integer>[1000],511
16125,100000,array<integer>[1000],949
15931,100000,array<integer>[1000],842
16297,100000,array<integer>[1000],459
17613,100000,array<integer>[1000],327
16245,100000,array<integer>[1000],953
18549,100000,array<integer>[1000],162
16109,100000,array<integer>[1000],979
15940,100000,array<integer>[1000],778
15795,100000,array<integer>[1000],490
15856,100000,array<integer>[1000],397
15756,100000,array<integer>[1000],546
15802,100000,array<integer>[1000],370
15860,100000,array<integer>[1000],935
15824,100000,array<integer>[1000],28
15893,100000,array<integer>[1000],298
15783,100000,array<integer>[1000],184
16062,100000,array<integer>[1000],459
15958,100000,array<integer>[1000],873
15969,100000,array<integer>[1000],964
18552,100000,array<integer>[1000],809
16297,100000,array<integer>[1000],215
16199,100000,array<integer>[1000],98
16081,100000,array<integer>[1000],807
15985,100000,array<integer>[1000],115
15976,100000,array<integer>[1000],693
16147,100000,array<integer>[1000],991
15628,100000,array<integer>[1000],364
16101,100000,array<integer>[1000],158
15941,100000,array<integer>[1000],115
15953,100000,array<integer>[1000],510
16146,100000,array<integer>[1000],300
16097,100000,array<integer>[1000],259
15844,100000,array<integer>[1000],488
16114,100000,array<integer>[1000],433
15930,100000,array<integer>[1000],951
16000,100000,array<integer>[1000],324
18453,100000,array<integer>[1000],642
15675,100000,array<integer>[1000],118
16607,100000,array<integer>[1000],967
15928,100000,array<integer>[1000],800
15978,100000,array<integer>[1000],483
18465,100000,array<integer>[1000],767
16718,100000,array<integer>[1000],493
16342,100000,array<integer>[1000],727
16106,100000,array<integer>[1000],676
16063,100000,array<integer>[1000],149
15850,100000,array<integer>[1000],34
15919,100000,array<integer>[1000],726
15808,100000,array<integer>[1000],73
15828,100000,array<integer>[1000],627
15875,100000,array<integer>[1000],807
15746,100000,array<integer>[1000],499
15828,100000,array<integer>[1000],459
15900,100000,array<integer>[1000],223
15706,100000,array<integer>[1000],701
15728,100000,array<integer>[1000],102
16543,100000,array<integer>[1000],201
16587,100000,array<integer>[1000],344
20093,100000,array<integer>[1000],974
15871,100000,array<integer>[1000],866
16249,100000,array<integer>[1000],427
16266,100000,array<integer>[1000],317
15905,100000,array<integer>[1000],970
15881,100000,array<integer>[1000],530
17028,100000,array<integer>[1000],171
16085,100000,array<integer>[1000],50
17812,100000,array<integer>[1000],716
18886,100000,array<integer>[1000],914
15695,100000,array<integer>[1000],277
16148,100000,array<integer>[1000],396
15951,100000,array<integer>[1000],693
16117,100000,array<integer>[1000],632
16807,100000,array<integer>[1000],723
17846,100000,array<integer>[1000],501
16621,100000,array<integer>[1000],999
15859,100000,array<integer>[1000],357
17056,100000,array<integer>[1000],412
24347,100000,array<integer>[1000],774
15975,100000,array<integer>[1000],222
16110,100000,array<integer>[1000],185
16059,100000,array<integer>[1000],535
15831,100000,array<integer>[1000],158
15629,100000,array<integer>[1000],517
16195,100000,array<integer>[1000],454
15908,100000,array<integer>[1000],462
16184,100000,array<integer>[1000],627
16288,100000,array<integer>[1000],376
15772,100000,array<integer>[1000],908
16860,100000,array<integer>[1000],360
15969,100000,array<integer>[1000],348
16045,100000,array<integer>[1000],283
17885,100000,array<integer>[1000],574
23066,100000,array<integer>[1000],853
21551,100000,array<integer>[1000],434
16203,100000,array<integer>[1000],209
16646,100000,array<integer>[1000],495
16156,100000,array<integer>[1000],530
16035,100000,array<integer>[1000],72
15761,100000,array<integer>[1000],616
15922,100000,array<integer>[1000],864
16213,100000,array<integer>[1000],246
16067,100000,array<integer>[1000],164
15836,100000,array<integer>[1000],55
16093,100000,array<integer>[1000],131
16077,100000,array<integer>[1000],242
16159,100000,array<integer>[1000],397
16095,100000,array<integer>[1000],347
16141,100000,array<integer>[1000],32
19367,100000,array<integer>[1000],193
22216,100000,array<integer>[1000],142
21288,100000,array<integer>[1000],752
15708,100000,array<integer>[1000],552
15764,100000,array<integer>[1000],969
15911,100000,array<integer>[1000],529
15882,100000,array<integer>[1000],11
15802,100000,array<integer>[1000],419
19422,100000,array<integer>[1000],23
16094,100000,array<integer>[1000],344
15858,100000,array<integer>[1000],360
16089,100000,array<integer>[1000],111
16464,100000,array<integer>[1000],212
16213,100000,array<integer>[1000],842
16467,100000,array<integer>[1000],383
21135,100000,array<integer>[1000],303
15912,100000,array<integer>[1000],804
16077,100000,array<integer>[1000],372
16026,100000,array<integer>[1000],822
16187,100000,array<integer>[1000],507
16808,100000,array<integer>[1000],262
16157,100000,array<integer>[1000],333
17152,100000,array<integer>[1000],864
16909,100000,array<integer>[1000],555
16425,100000,array<integer>[1000],274
15942,100000,array<integer>[1000],41
16061,100000,array<integer>[1000],591
16204,100000,array<integer>[1000],298
16464,100000,array<integer>[1000],635
16186,100000,array<integer>[1000],513
16330,100000,array<integer>[1000],178
15981,100000,array<integer>[1000],919
17488,100000,array<integer>[1000],698
15991,100000,array<integer>[1000],144
16103,100000,array<integer>[1000],116
17178,100000,array<integer>[1000],685
16338,100000,array<integer>[1000],928
16054,100000,array<integer>[1000],864
17205,100000,array<integer>[1000],145
15965,100000,array<integer>[1000],638
20289,100000,array<integer>[1000],45
20055,100000,array<integer>[1000],102
15977,100000,array<integer>[1000],640
16812,100000,array<integer>[1000],88
15873,100000,array<integer>[1000],189
15977,100000,array<integer>[1000],918
17540,100000,array<integer>[1000],681
21408,100000,array<integer>[1000],479
16200,100000,array<integer>[1000],925
16713,100000,array<integer>[1000],982
16290,100000,array<integer>[1000],16
16016,100000,array<integer>[1000],937
17296,100000,array<integer>[1000],135
16149,100000,array<integer>[1000],962
20894,100000,array<integer>[1000],454
16285,100000,array<integer>[1000],319
16010,100000,array<integer>[1000],157
16112,100000,array<integer>[1000],321
16255,100000,array<integer>[1000],992
16773,100000,array<integer>[1000],481
17785,100000,array<integer>[1000],981
16624,100000,array<integer>[1000],203
19379,100000,array<integer>[1000],16
18033,100000,array<integer>[1000],511
18876,100000,array<integer>[1000],384
16463,100000,array<integer>[1000],976
16378,100000,array<integer>[1000],250
17086,100000,array<integer>[1000],654
17217,100000,array<integer>[1000],223
16026,100000,array<integer>[1000],486
15909,100000,array<integer>[1000],232
16013,100000,array<integer>[1000],734
15915,100000,array<integer>[1000],574
16517,100000,array<integer>[1000],85
16259,100000,array<integer>[1000],54
19348,100000,array<integer>[1000],485
17110,100000,array<integer>[1000],142
15990,100000,array<integer>[1000],618
17500,100000,array<integer>[1000],273
16342,100000,array<integer>[1000],664
17091,100000,array<integer>[1000],275
16477,100000,array<integer>[1000],990
16751,100000,array<integer>[1000],6
16366,100000,array<integer>[1000],837
17505,100000,array<integer>[1000],819
17472,100000,array<integer>[1000],500
19216,100000,array<integer>[1000],61
16672,100000,array<integer>[1000],434
18053,100000,array<integer>[1000],769
20466,100000,array<integer>[1000],53
16316,100000,array<integer>[1000],899
16201,100000,array<integer>[1000],360
16085,100000,array<integer>[1000],390
16225,100000,array<integer>[1000],514
16213,100000,array<integer>[1000],672
17359,100000,array<integer>[1000],668
17229,100000,array<integer>[1000],742
16714,100000,array<integer>[1000],497
16070,100000,array<integer>[1000],509
15651,100000,array<integer>[1000],69
16257,100000,array<integer>[1000],988
15858,100000,array<integer>[1000],542
15875,100000,array<integer>[1000],938
15840,100000,array<integer>[1000],352
15970,100000,array<integer>[1000],872
16127,100000,array<integer>[1000],777
15963,100000,array<integer>[1000],772
15993,100000,array<integer>[1000],374
15744,100000,array<integer>[1000],827
15914,100000,array<integer>[1000],331
15886,100000,array<integer>[1000],807
16090,100000,array<integer>[1000],983
15819,100000,array<integer>[1000],877
16102,100000,array<integer>[1000],529
16032,100000,array<integer>[1000],880
15923,100000,array<integer>[1000],31
15919,100000,array<integer>[1000],78
16235,100000,array<integer>[1000],40
16440,100000,array<integer>[1000],24
15786,100000,array<integer>[1000],719
15861,100000,array<integer>[1000],344
15897,100000,array<integer>[1000],705
16213,100000,array<integer>[1000],575
16069,100000,array<integer>[1000],808
15858,100000,array<integer>[1000],419
15991,100000,array<integer>[1000],510
16161,100000,array<integer>[1000],271
15901,100000,array<integer>[1000],665
16232,100000,array<integer>[1000],293
15938,100000,array<integer>[1000],400
16119,100000,array<integer>[1000],376
16046,100000,array<integer>[1000],70
16027,100000,array<integer>[1000],418
15888,100000,array<integer>[1000],864
15631,100000,array<integer>[1000],28
15935,100000,array<integer>[1000],941
15990,100000,array<integer>[1000],577
15809,100000,array<integer>[1000],263
16092,100000,array<integer>[1000],832
15927,100000,array<integer>[1000],898
15890,100000,array<integer>[1000],835
15798,100000,array<integer>[1000],102
15897,100000,array<integer>[1000],84
15654,100000,array<integer>[1000],13
15854,100000,array<integer>[1000],883
15961,100000,array<integer>[1000],673
15933,100000,array<integer>[1000],626
15853,100000,array<integer>[1000],699
16050,100000,array<integer>[1000],70
16024,100000,array<integer>[1000],735
15929,100000,array<integer>[1000],720
16009,100000,array<integer>[1000],952
15887,100000,array<integer>[1000],60
15900,100000,array<integer>[1000],838
15872,100000,array<integer>[1000],698
15952,100000,array<integer>[1000],582
16119,100000,array<integer>[1000],227
16027,100000,array<integer>[1000],141
15773,100000,array<integer>[1000],129
15825,100000,array<integer>[1000],810
15866,100000,array<integer>[1000],131
15943,100000,array<integer>[1000],86
15991,100000,array<integer>[1000],262
16025,100000,array<integer>[1000],650
15827,100000,array<integer>[1000],101
15698,100000,array<integer>[1000],854
15842,100000,array<integer>[1000],945
16130,100000,array<integer>[1000],664
16251,100000,array<integer>[1000],341
17085,100000,array<integer>[1000],46
16162,100000,array<integer>[1000],889
16450,100000,array<integer>[1000],405
16048,100000,array<integer>[1000],134
16748,100000,array<integer>[1000],870
16144,100000,array<integer>[1000],135
15994,100000,array<integer>[1000],217
15935,100000,array<integer>[1000],148
16190,100000,array<integer>[1000],970
15855,100000,array<integer>[1000],940
16028,100000,array<integer>[1000],955
15755,100000,array<integer>[1000],303
15840,100000,array<integer>[1000],687
15878,100000,array<integer>[1000],445
15733,100000,array<integer>[1000],899
16332,100000,array<integer>[1000],303
15949,100000,array<integer>[1000],182
15900,100000,array<integer>[1000],691
15996,100000,array<integer>[1000],426
16073,100000,array<integer>[1000],876
15933,100000,array<integer>[1000],179
15957,100000,array<integer>[1000],3
15536,100000,array<integer>[1000],410
15780,100000,array<integer>[1000],539
16258,100000,array<integer>[1000],902
15862,100000,array<integer>[1000],458
15771,100000,array<integer>[1000],577
15998,100000,array<integer>[1000],614
15937,100000,array<integer>[1000],28
15996,100000,array<integer>[1000],424
15868,100000,array<integer>[1000],177
15748,100000,array<integer>[1000],411
15988,100000,array<integer>[1000],906
15840,100000,array<integer>[1000],992
15774,100000,array<integer>[1000],109
15850,100000,array<integer>[1000],956
15991,100000,array<integer>[1000],523
16079,100000,array<integer>[1000],683
15932,100000,array<integer>[1000],521
15916,100000,array<integer>[1000],8
15840,100000,array<integer>[1000],345
15825,100000,array<integer>[1000],769
15933,100000,array<integer>[1000],775
15832,100000,array<integer>[1000],7
16239,100000,array<integer>[1000],230
15707,100000,array<integer>[1000],608
15838,100000,array<integer>[1000],708
15911,100000,array<integer>[1000],143
15995,100000,array<integer>[1000],79
15662,100000,array<integer>[1000],905
15915,100000,array<integer>[1000],96
15967,100000,array<integer>[1000],699
15959,100000,array<integer>[1000],326
15820,100000,array<integer>[1000],256
15901,100000,array<integer>[1000],68
15993,100000,array<integer>[1000],25
15861,100000,array<integer>[1000],712
15721,100000,array<integer>[1000],310
16010,100000,array<integer>[1000],234
15848,100000,array<integer>[1000],522
15904,100000,array<integer>[1000],518
15801,100000,array<integer>[1000],855
16267,100000,array<integer>[1000],831
15987,100000,array<integer>[1000],770
16290,100000,array<integer>[1000],491
15826,100000,array<integer>[1000],190
15753,100000,array<integer>[1000],313
15566,100000,array<integer>[1000],376
15943,100000,array<integer>[1000],387
15844,100000,array<integer>[1000],84
