elapsed.ps,repeats.n,param.array.array,param.index.integer
19469,100000,array<integer>[1000],156
26483,100000,array<integer>[1000],964
19534,100000,array<integer>[1000],898
19576,100000,array<integer>[1000],584
19396,100000,array<integer>[1000],146
19338,100000,array<integer>[1000],445
20644,100000,array<integer>[1000],498
19451,100000,array<integer>[1000],395
19423,100000,array<integer>[1000],224
19672,100000,array<integer>[1000],777
19748,100000,array<integer>[1000],403
23371,100000,array<integer>[1000],586
20402,100000,array<integer>[1000],842
20222,100000,array<integer>[1000],835
19647,100000,array<integer>[1000],353
20075,100000,array<integer>[1000],691
19683,100000,array<integer>[1000],490
24634,100000,array<integer>[1000],794
29786,100000,array<integer>[1000],747
21624,100000,array<integer>[1000],913
19625,100000,array<integer>[1000],49
24632,100000,array<integer>[1000],962
19573,100000,array<integer>[1000],756
19702,100000,array<integer>[1000],504
20803,100000,array<integer>[1000],123
20793,100000,array<integer>[1000],26
19279,100000,array<integer>[1000],365
24086,100000,array<integer>[1000],973
19255,100000,array<integer>[1000],779
20559,100000,array<integer>[1000],680
19642,100000,array<integer>[1000],861
20688,100000,array<integer>[1000],701
19335,100000,array<integer>[1000],95
19537,100000,array<integer>[1000],814
25457,100000,array<integer>[1000],553
29309,100000,array<integer>[1000],35
20458,100000,array<integer>[1000],611
19644,100000,array<integer>[1000],563
19662,100000,array<integer>[1000],795
20656,100000,array<integer>[1000],411
22065,100000,array<integer>[1000],172
22418,100000,array<integer>[1000],730
20969,100000,array<integer>[1000],766
19530,100000,array<integer>[1000],209
19282,100000,array<integer>[1000],588
19364,100000,array<integer>[1000],736
22587,100000,array<integer>[1000],275
19877,100000,array<integer>[1000],728
21982,100000,array<integer>[1000],643
19355,100000,array<integer>[1000],672
19032,100000,array<integer>[1000],373
22481,100000,array<integer>[1000],704
18864,100000,array<integer>[1000],847
19450,100000,array<integer>[1000],770
19465,100000,array<integer>[1000],995
19299,100000,array<integer>[1000],337
21569,100000,array<integer>[1000],429
19510,100000,array<integer>[1000],377
19217,100000,array<integer>[1000],994
19323,100000,array<integer>[1000],72
19390,100000,array<integer>[1000],301
19383,100000,array<integer>[1000],719
19361,100000,array<integer>[1000],887
19523,100000,array<integer>[1000],74
20933,100000,array<integer>[1000],760
19573,100000,array<integer>[1000],747
21861,100000,array<integer>[1000],687
19672,100000,array<integer>[1000],526
19552,100000,array<integer>[1000],405
19337,100000,array<integer>[1000],479
19823,100000,array<integer>[1000],597
22364,100000,array<integer>[1000],578
22900,100000,array<integer>[1000],514
19984,100000,array<integer>[1000],144
19732,100000,array<integer>[1000],517
19369,100000,array<integer>[1000],342
19771,100000,array<integer>[1000],472
19527,100000,array<integer>[1000],639
20205,100000,array<integer>[1000],558
19550,100000,array<integer>[1000],725
19377,100000,array<integer>[1000],653
24336,100000,array<integer>[1000],346
24235,100000,array<integer>[1000],190
20678,100000,array<integer>[1000],211
19695,100000,array<integer>[1000],197
19715,100000,array<integer>[1000],790
19286,100000,array<integer>[1000],707
19914,100000,array<integer>[1000],876
19476,100000,array<integer>[1000],378
19505,100000,array<integer>[1000],629
19362,100000,array<integer>[1000],796
20940,100000,array<integer>[1000],293
19550,100000,array<integer>[1000],518
19919,100000,array<integer>[1000],479
19195,100000,array<integer>[1000],163
19557,100000,array<integer>[1000],6
26501,100000,array<integer>[1000],527
30607,100000,array<integer>[1000],885
23352,100000,array<integer>[1000],631
19694,100000,array<integer>[1000],82
19174,100000,array<integer>[1000],979
23546,100000,array<integer>[1000],460
19440,100000,array<integer>[1000],149
19418,100000,array<integer>[1000],313
21554,100000,array<integer>[1000],97
22428,100000,array<integer>[1000],508
19533,100000,array<integer>[1000],39
19292,100000,array<integer>[1000],761
19449,100000,array<integer>[1000],265
19551,100000,array<integer>[1000],243
19710,100000,array<integer>[1000],392
20355,100000,array<integer>[1000],708
21556,100000,array<integer>[1000],472
29087,100000,array<integer>[1000],873
29666,100000,array<integer>[1000],836
19354,100000,array<integer>[1000],378
19472,100000,array<integer>[1000],674
19131,100000,array<integer>[1000],177
26422,100000,array<integer>[1000],73
30421,100000,array<integer>[1000],789
22127,100000,array<integer>[1000],832
23760,100000,array<integer>[1000],170
20564,100000,array<integer>[1000],437
19448,100000,array<integer>[1000],298
19926,100000,array<integer>[1000],249
19654,100000,array<integer>[1000],545
20281,100000,array<integer>[1000],280
19259,100000,array<integer>[1000],685
21384,100000,array<integer>[1000],577
19365,100000,array<integer>[1000],969
19598,100000,array<integer>[1000],625
21935,100000,array<integer>[1000],242
19612,100000,array<integer>[1000],120
19410,100000,array<integer>[1000],346
19253,100000,array<integer>[1000],839
19218,100000,array<integer>[1000],366
19316,100000,array<integer>[1000],398
19347,100000,array<integer>[1000],458
19161,100000,array<integer>[1000],931
19441,100000,array<integer>[1000],902
19288,100000,array<integer>[1000],830
21082,100000,array<integer>[1000],723
19545,100000,array<integer>[1000],939
19484,100000,array<integer>[1000],874
20563,100000,array<integer>[1000],125
19292,100000,array<integer>[1000],800
21600,100000,array<integer>[1000],784
19731,100000,array<integer>[1000],448
19358,100000,array<integer>[1000],798
19444,100000,array<integer>[1000],135
19322,100000,array<integer>[1000],492
23310,100000,array<integer>[1000],586
19738,100000,array<integer>[1000],928
28870,100000,array<integer>[1000],186
29127,100000,array<integer>[1000],111
19490,100000,array<integer>[1000],61
19363,100000,array<integer>[1000],331
19450,100000,array<integer>[1000],43
25104,100000,array<integer>[1000],391
30137,100000,array<integer>[1000],46
22653,100000,array<integer>[1000],202
19569,100000,array<integer>[1000],799
20088,100000,array<integer>[1000],124
22114,100000,array<integer>[1000],407
19292,100000,array<integer>[1000],49
19530,100000,array<integer>[1000],503
23006,100000,array<integer>[1000],274
19895,100000,array<integer>[1000],544
19748,100000,array<integer>[1000],15
22048,100000,array<integer>[1000],201
19356,100000,array<integer>[1000],499
23492,100000,array<integer>[1000],738
19803,100000,array<integer>[1000],967
21247,100000,array<integer>[1000],743
20252,100000,array<integer>[1000],101
28244,100000,array<integer>[1000],219
29663,100000,array<integer>[1000],688
24728,100000,array<integer>[1000],435
19549,100000,array<integer>[1000],94
19775,100000,array<integer>[1000],435
26438,100000,array<integer>[1000],280
22292,100000,array<integer>[1000],280
22451,100000,array<integer>[1000],125
19504,100000,array<integer>[1000],826
19405,100000,array<integer>[1000],834
20608,100000,array<integer>[1000],354
20017,100000,array<integer>[1000],93
19661,100000,array<integer>[1000],48
20095,100000,array<integer>[1000],264
19604,100000,array<integer>[1000],726
19691,100000,array<integer>[1000],284
27864,100000,array<integer>[1000],810
28125,100000,array<integer>[1000],458
30098,100000,array<integer>[1000],926
19403,100000,array<integer>[1000],462
19819,100000,array<integer>[1000],857
21177,100000,array<integer>[1000],56
24548,100000,array<integer>[1000],291
19295,100000,array<integer>[1000],201
20737,100000,array<integer>[1000],161
19442,100000,array<integer>[1000],731
23573,100000,array<integer>[1000],327
20691,100000,array<integer>[1000],486
19542,100000,array<integer>[1000],984
19782,100000,array<integer>[1000],610
22412,100000,array<integer>[1000],334
19593,100000,array<integer>[1000],889
19314,100000,array<integer>[1000],160
19371,100000,array<integer>[1000],288
19277,100000,array<integer>[1000],124
19649,100000,array<integer>[1000],159
22737,100000,array<integer>[1000],670
19454,100000,array<integer>[1000],294
19350,100000,array<integer>[1000],299
19564,100000,array<integer>[1000],95
19629,100000,array<integer>[1000],262
19311,100000,array<integer>[1000],366
19379,100000,array<integer>[1000],570
19429,100000,array<integer>[1000],699
19334,100000,array<integer>[1000],514
26944,100000,array<integer>[1000],181
21949,100000,array<integer>[1000],946
19682,100000,array<integer>[1000],869
21419,100000,array<integer>[1000],65
19780,100000,array<integer>[1000],456
24208,100000,array<integer>[1000],416
20043,100000,array<integer>[1000],964
19832,100000,array<integer>[1000],138
19664,100000,array<integer>[1000],716
20031,100000,array<integer>[1000],104
19528,100000,array<integer>[1000],15
22460,100000,array<integer>[1000],128
20506,100000,array<integer>[1000],758
20049,100000,array<integer>[1000],741
19667,100000,array<integer>[1000],436
19411,100000,array<integer>[1000],420
19926,100000,array<integer>[1000],551
19445,100000,array<integer>[1000],717
19623,100000,array<integer>[1000],99
19359,100000,array<integer>[1000],780
19685,100000,array<integer>[1000],767
22080,100000,array<integer>[1000],401
19845,100000,array<integer>[1000],309
21889,100000,array<integer>[1000],826
19363,100000,array<integer>[1000],372
19621,100000,array<integer>[1000],119
21325,100000,array<integer>[1000],236
19664,100000,array<integer>[1000],330
19578,100000,array<integer>[1000],477
20520,100000,array<integer>[1000],684
19518,100000,array<integer>[1000],572
23214,100000,array<integer>[1000],344
19419,100000,array<integer>[1000],124
21434,100000,array<integer>[1000],557
19243,100000,array<integer>[1000],24
19314,100000,array<integer>[1000],643
19654,100000,array<integer>[1000],964
19371,100000,array<integer>[1000],976
19387,100000,array<integer>[1000],1000
20673,100000,array<integer>[1000],755
19249,100000,array<integer>[1000],43
23686,100000,array<integer>[1000],338
20917,100000,array<integer>[1000],579
20187,100000,array<integer>[1000],178
20580,100000,array<integer>[1000],686
19258,100000,array<integer>[1000],390
20895,100000,array<integer>[1000],940
19892,100000,array<integer>[1000],473
19643,100000,array<integer>[1000],3
20335,100000,array<integer>[1000],986
20648,100000,array<integer>[1000],999
24719,100000,array<integer>[1000],685
19379,100000,array<integer>[1000],860
19284,100000,array<integer>[1000],679
19741,100000,array<integer>[1000],831
19542,100000,array<integer>[1000],579
19278,100000,array<integer>[1000],67
21197,100000,array<integer>[1000],595
19311,100000,array<integer>[1000],221
19488,100000,array<integer>[1000],138
19597,100000,array<integer>[1000],734
24988,100000,array<integer>[1000],264
19610,100000,array<integer>[1000],222
19504,100000,array<integer>[1000],890
21218,100000,array<integer>[1000],756
19970,100000,array<integer>[1000],870
19413,100000,array<integer>[1000],326
22231,100000,array<integer>[1000],324
19742,100000,array<integer>[1000],931
19320,100000,array<integer>[1000],325
21738,100000,array<integer>[1000],59
24192,100000,array<integer>[1000],534
19511,100000,array<integer>[1000],90
20607,100000,array<integer>[1000],561
24890,100000,array<integer>[1000],872
19363,100000,array<integer>[1000],770
19527,100000,array<integer>[1000],664
20563,100000,array<integer>[1000],467
19680,100000,array<integer>[1000],326
20799,100000,array<integer>[1000],503
19670,100000,array<integer>[1000],430
21526,100000,array<integer>[1000],119
19709,100000,array<integer>[1000],587
19436,100000,array<integer>[1000],332
21974,100000,array<integer>[1000],14
19573,100000,array<integer>[1000],487
19506,100000,array<integer>[1000],121
19958,100000,array<integer>[1000],417
20699,100000,array<integer>[1000],478
22921,100000,array<integer>[1000],245
22084,100000,array<integer>[1000],278
22803,100000,array<integer>[1000],973
19807,100000,array<integer>[1000],656
19853,100000,array<integer>[1000],627
20457,100000,array<integer>[1000],807
19872,100000,array<integer>[1000],530
20016,100000,array<integer>[1000],824
19699,100000,array<integer>[1000],70
19745,100000,array<integer>[1000],644
20040,100000,array<integer>[1000],647
20559,100000,array<integer>[1000],839
22703,100000,array<integer>[1000],782
19671,100000,array<integer>[1000],408
19316,100000,array<integer>[1000],700
19165,100000,array<integer>[1000],175
19575,100000,array<integer>[1000],332
21268,100000,array<integer>[1000],992
19124,100000,array<integer>[1000],354
19335,100000,array<integer>[1000],501
19461,100000,array<integer>[1000],535
22625,100000,array<integer>[1000],283
24117,100000,array<integer>[1000],853
21105,100000,array<integer>[1000],930
22990,100000,array<integer>[1000],905
28909,100000,array<integer>[1000],154
19782,100000,array<integer>[1000],403
19402,100000,array<integer>[1000],766
19148,100000,array<integer>[1000],850
19573,100000,array<integer>[1000],964
19610,100000,array<integer>[1000],665
19638,100000,array<integer>[1000],177
20883,100000,array<integer>[1000],946
20192,100000,array<integer>[1000],374
21715,100000,array<integer>[1000],518
20032,100000,array<integer>[1000],792
21882,100000,array<integer>[1000],94
19574,100000,array<integer>[1000],127
19232,100000,array<integer>[1000],502
20222,100000,array<integer>[1000],159
19703,100000,array<integer>[1000],136
19404,100000,array<integer>[1000],776
24171,100000,array<integer>[1000],572
19508,100000,array<integer>[1000],493
19869,100000,array<integer>[1000],548
19810,100000,array<integer>[1000],240
20586,100000,array<integer>[1000],275
20447,100000,array<integer>[1000],943
19870,100000,array<integer>[1000],115
20154,100000,array<integer>[1000],996
19791,100000,array<integer>[1000],390
19706,100000,array<integer>[1000],97
23226,100000,array<integer>[1000],245
20050,100000,array<integer>[1000],308
20928,100000,array<integer>[1000],196
19603,100000,array<integer>[1000],934
20379,100000,array<integer>[1000],505
19569,100000,array<integer>[1000],403
19613,100000,array<integer>[1000],519
22658,100000,array<integer>[1000],203
19690,100000,array<integer>[1000],402
20055,100000,array<integer>[1000],653
25289,100000,array<integer>[1000],333
20893,100000,array<integer>[1000],971
20351,100000,array<integer>[1000],478
21967,100000,array<integer>[1000],991
21451,100000,array<integer>[1000],239
19759,100000,array<integer>[1000],415
20558,100000,array<integer>[1000],86
21932,100000,array<integer>[1000],607
24523,100000,array<integer>[1000],353
19518,100000,array<integer>[1000],377
23691,100000,array<integer>[1000],989
20145,100000,array<integer>[1000],340
21934,100000,array<integer>[1000],775
19644,100000,array<integer>[1000],411
21744,100000,array<integer>[1000],546
19794,100000,array<integer>[1000],627
20015,100000,array<integer>[1000],200
20363,100000,array<integer>[1000],653
21497,100000,array<integer>[1000],69
19189,100000,array<integer>[1000],285
23655,100000,array<integer>[1000],71
20247,100000,array<integer>[1000],395
19611,100000,array<integer>[1000],587
19988,100000,array<integer>[1000],495
20256,100000,array<integer>[1000],627
23797,100000,array<integer>[1000],62
29577,100000,array<integer>[1000],519
21614,100000,array<integer>[1000],11
19647,100000,array<integer>[1000],186
19677,100000,array<integer>[1000],290
33369,100000,array<integer>[1000],269
24168,100000,array<integer>[1000],452
20277,100000,array<integer>[1000],560
19376,100000,array<integer>[1000],887
19361,100000,array<integer>[1000],734
19284,100000,array<integer>[1000],670
19293,100000,array<integer>[1000],149
19687,100000,array<integer>[1000],544
22934,100000,array<integer>[1000],311
28771,100000,array<integer>[1000],505
25253,100000,array<integer>[1000],636
20784,100000,array<integer>[1000],58
19650,100000,array<integer>[1000],122
20300,100000,array<integer>[1000],413
21747,100000,array<integer>[1000],652
19399,100000,array<integer>[1000],10
22535,100000,array<integer>[1000],754
19471,100000,array<integer>[1000],142
19566,100000,array<integer>[1000],417
19494,100000,array<integer>[1000],38
22975,100000,array<integer>[1000],376
19819,100000,array<integer>[1000],782
20384,100000,array<integer>[1000],767
25187,100000,array<integer>[1000],372
19859,100000,array<integer>[1000],978
19705,100000,array<integer>[1000],699
19361,100000,array<integer>[1000],255
19934,100000,array<integer>[1000],710
19839,100000,array<integer>[1000],153
19987,100000,array<integer>[1000],518
23588,100000,array<integer>[1000],367
21977,100000,array<integer>[1000],358
19480,100000,array<integer>[1000],969
19833,100000,array<integer>[1000],369
20086,100000,array<integer>[1000],428
19554,100000,array<integer>[1000],564
20331,100000,array<integer>[1000],445
24420,100000,array<integer>[1000],570
31294,100000,array<integer>[1000],41
19574,100000,array<integer>[1000],6
25735,100000,array<integer>[1000],971
24563,100000,array<integer>[1000],118
21664,100000,array<integer>[1000],381
19873,100000,array<integer>[1000],56
20948,100000,array<integer>[1000],213
19665,100000,array<integer>[1000],723
20752,100000,array<integer>[1000],339
19374,100000,array<integer>[1000],490
20173,100000,array<integer>[1000],128
19816,100000,array<integer>[1000],696
22516,100000,array<integer>[1000],129
20367,100000,array<integer>[1000],810
21262,100000,array<integer>[1000],730
21199,100000,array<integer>[1000],604
20831,100000,array<integer>[1000],521
19796,100000,array<integer>[1000],957
19364,100000,array<integer>[1000],411
19656,100000,array<integer>[1000],796
25645,100000,array<integer>[1000],183
20949,100000,array<integer>[1000],815
21269,100000,array<integer>[1000],472
20434,100000,array<integer>[1000],325
19484,100000,array<integer>[1000],382
21455,100000,array<integer>[1000],881
19962,100000,array<integer>[1000],781
19298,100000,array<integer>[1000],918
19219,100000,array<integer>[1000],76
20019,100000,array<integer>[1000],569
19377,100000,array<integer>[1000],936
23404,100000,array<integer>[1000],170
24713,100000,array<integer>[1000],51
19515,100000,array<integer>[1000],158
19701,100000,array<integer>[1000],223
19684,100000,array<integer>[1000],499
19496,100000,array<integer>[1000],242
23429,100000,array<integer>[1000],937
24120,100000,array<integer>[1000],810
19355,100000,array<integer>[1000],916
19505,100000,array<integer>[1000],29
19386,100000,array<integer>[1000],692
30332,100000,array<integer>[1000],666
27730,100000,array<integer>[1000],353
29701,100000,array<integer>[1000],749
27671,100000,array<integer>[1000],502
28451,100000,array<integer>[1000],552
28403,100000,array<integer>[1000],44
29827,100000,array<integer>[1000],607
28441,100000,array<integer>[1000],910
29749,100000,array<integer>[1000],243
27936,100000,array<integer>[1000],958
24335,100000,array<integer>[1000],785
19357,100000,array<integer>[1000],231
19617,100000,array<integer>[1000],342
20228,100000,array<integer>[1000],145
19495,100000,array<integer>[1000],879
19886,100000,array<integer>[1000],624
21196,100000,array<integer>[1000],672
19815,100000,array<integer>[1000],192
19827,100000,array<integer>[1000],496
19775,100000,array<integer>[1000],562
29670,100000,array<integer>[1000],967
29169,100000,array<integer>[1000],545
27806,100000,array<integer>[1000],303
28103,100000,array<integer>[1000],944
21769,100000,array<integer>[1000],213
18958,100000,array<integer>[1000],801
19214,100000,array<integer>[1000],502
19587,100000,array<integer>[1000],808
19219,100000,array<integer>[1000],226
19366,100000,array<integer>[1000],687
22076,100000,array<integer>[1000],529
19712,100000,array<integer>[1000],433
20013,100000,array<integer>[1000],38
19902,100000,array<integer>[1000],849
19551,100000,array<integer>[1000],147
19823,100000,array<integer>[1000],784
19994,100000,array<integer>[1000],333
19630,100000,array<integer>[1000],183
19706,100000,array<integer>[1000],531
19827,100000,array<integer>[1000],690
31436,100000,array<integer>[1000],9
26957,100000,array<integer>[1000],820
28096,100000,array<integer>[1000],291
29929,100000,array<integer>[1000],978
29451,100000,array<integer>[1000],910
31040,100000,array<integer>[1000],584
25870,100000,array<integer>[1000],820
28235,100000,array<integer>[1000],115
27750,100000,array<integer>[1000],202
29268,100000,array<integer>[1000],842
23848,100000,array<integer>[1000],987
21686,100000,array<integer>[1000],745
19638,100000,array<integer>[1000],448
24073,100000,array<integer>[1000],645
19549,100000,array<integer>[1000],362
19455,100000,array<integer>[1000],64
19837,100000,array<integer>[1000],383
19747,100000,array<integer>[1000],441
19723,100000,array<integer>[1000],934
24358,100000,array<integer>[1000],463
22725,100000,array<integer>[1000],32
20826,100000,array<integer>[1000],675
29208,100000,array<integer>[1000],109
27738,100000,array<integer>[1000],336
28574,100000,array<integer>[1000],647
27067,100000,array<integer>[1000],246
28305,100000,array<integer>[1000],730
27927,100000,array<integer>[1000],997
28736,100000,array<integer>[1000],470
28831,100000,array<integer>[1000],590
24096,100000,array<integer>[1000],341
20143,100000,array<integer>[1000],540
19538,100000,array<integer>[1000],492
19541,100000,array<integer>[1000],216
20061,100000,array<integer>[1000],797
19576,100000,array<integer>[1000],279
20317,100000,array<integer>[1000],760
23447,100000,array<integer>[1000],704
21906,100000,array<integer>[1000],695
20951,100000,array<integer>[1000],624
22195,100000,array<integer>[1000],876
21368,100000,array<integer>[1000],927
26526,100000,array<integer>[1000],155
30770,100000,array<integer>[1000],664
19997,100000,array<integer>[1000],203
19231,100000,array<integer>[1000],509
19503,100000,array<integer>[1000],773
21362,100000,array<integer>[1000],594
19804,100000,array<integer>[1000],157
20187,100000,array<integer>[1000],990
24221,100000,array<integer>[1000],638
