elapsed.ps,repeats.n,param.array.array,param.index.integer
18699,100000,array<integer>[1000],5
16790,100000,array<integer>[1000],696
17122,100000,array<integer>[1000],519
21274,100000,array<integer>[1000],669
22748,100000,array<integer>[1000],355
21193,100000,array<integer>[1000],347
16418,100000,array<integer>[1000],512
16594,100000,array<integer>[1000],691
17495,100000,array<integer>[1000],517
17721,100000,array<integer>[1000],289
19161,100000,array<integer>[1000],320
19869,100000,array<integer>[1000],789
19670,100000,array<integer>[1000],350
17754,100000,array<integer>[1000],216
18694,100000,array<integer>[1000],90
17436,100000,array<integer>[1000],258
16743,100000,array<integer>[1000],254
16580,100000,array<integer>[1000],945
16742,100000,array<integer>[1000],824
21075,100000,array<integer>[1000],946
18351,100000,array<integer>[1000],631
17199,100000,array<integer>[1000],874
17725,100000,array<integer>[1000],4
17414,100000,array<integer>[1000],121
17533,100000,array<integer>[1000],889
24039,100000,array<integer>[1000],959
17663,100000,array<integer>[1000],710
20554,100000,array<integer>[1000],273
18266,100000,array<integer>[1000],758
17062,100000,array<integer>[1000],199
18327,100000,array<integer>[1000],378
17061,100000,array<integer>[1000],641
18702,100000,array<integer>[1000],270
22443,100000,array<integer>[1000],912
24485,100000,array<integer>[1000],921
25442,100000,array<integer>[1000],601
24244,100000,array<integer>[1000],973
24605,100000,array<integer>[1000],348
26336,100000,array<integer>[1000],122
18815,100000,array<integer>[1000],623
22173,100000,array<integer>[1000],607
16434,100000,array<integer>[1000],30
22899,100000,array<integer>[1000],628
17105,100000,array<integer>[1000],660
18264,100000,array<integer>[1000],8
23111,100000,array<integer>[1000],743
19285,100000,array<integer>[1000],143
16852,100000,array<integer>[1000],196
16831,100000,array<integer>[1000],333
17387,100000,array<integer>[1000],854
17437,100000,array<integer>[1000],197
17522,100000,array<integer>[1000],621
16180,100000,array<integer>[1000],83
16523,100000,array<integer>[1000],306
21959,100000,array<integer>[1000],680
16745,100000,array<integer>[1000],363
16172,100000,array<integer>[1000],191
16049,100000,array<integer>[1000],484
19296,100000,array<integer>[1000],185
16134,100000,array<integer>[1000],280
17133,100000,array<integer>[1000],885
16241,100000,array<integer>[1000],274
17515,100000,array<integer>[1000],212
18976,100000,array<integer>[1000],357
19847,100000,array<integer>[1000],713
18126,100000,array<integer>[1000],332
19852,100000,array<integer>[1000],444
18166,100000,array<integer>[1000],357
18075,100000,array<integer>[1000],570
19043,100000,array<integer>[1000],302
17512,100000,array<integer>[1000],127
24317,100000,array<integer>[1000],637
17755,100000,array<integer>[1000],634
19463,100000,array<integer>[1000],306
17480,100000,array<integer>[1000],75
20164,100000,array<integer>[1000],549
20630,100000,array<integer>[1000],925
20007,100000,array<integer>[1000],522
17924,100000,array<integer>[1000],639
17110,100000,array<integer>[1000],6
16702,100000,array<integer>[1000],23
17033,100000,array<integer>[1000],569
17924,100000,array<integer>[1000],965
20217,100000,array<integer>[1000],910
17678,100000,array<integer>[1000],127
20120,100000,array<integer>[1000],417
16547,100000,array<integer>[1000],705
16462,100000,array<integer>[1000],961
16276,100000,array<integer>[1000],6
17084,100000,array<integer>[1000],961
20613,100000,array<integer>[1000],96
17221,100000,array<integer>[1000],57
20426,100000,array<integer>[1000],567
22615,100000,array<integer>[1000],461
18015,100000,array<integer>[1000],713
21086,100000,array<integer>[1000],21
18469,100000,array<integer>[1000],896
17916,100000,array<integer>[1000],217
19361,100000,array<integer>[1000],313
17195,100000,array<integer>[1000],517
18228,100000,array<integer>[1000],12
16288,100000,array<integer>[1000],170
17525,100000,array<integer>[1000],318
18645,100000,array<integer>[1000],258
17884,100000,array<integer>[1000],767
17511,100000,array<integer>[1000],451
17062,100000,array<integer>[1000],285
17636,100000,array<integer>[1000],427
17127,100000,array<integer>[1000],575
17054,100000,array<integer>[1000],619
17851,100000,array<integer>[1000],7
19279,100000,array<integer>[1000],644
18681,100000,array<integer>[1000],781
16213,100000,array<integer>[1000],405
16942,100000,array<integer>[1000],860
17324,100000,array<integer>[1000],634
16659,100000,array<integer>[1000],81
16530,100000,array<integer>[1000],776
19455,100000,array<integer>[1000],565
16560,100000,array<integer>[1000],384
16383,100000,array<integer>[1000],590
16913,100000,array<integer>[1000],74
16694,100000,array<integer>[1000],24
16815,100000,array<integer>[1000],282
17832,100000,array<integer>[1000],335
16703,100000,array<integer>[1000],758
18942,100000,array<integer>[1000],456
17214,100000,array<integer>[1000],503
17348,100000,array<integer>[1000],408
19125,100000,array<integer>[1000],557
19882,100000,array<integer>[1000],117
27789,100000,array<integer>[1000],746
16852,100000,array<integer>[1000],71
18138,100000,array<integer>[1000],404
17022,100000,array<integer>[1000],579
18018,100000,array<integer>[1000],261
17400,100000,array<integer>[1000],988
17728,100000,array<integer>[1000],216
17589,100000,array<integer>[1000],534
16949,100000,array<integer>[1000],949
16766,100000,array<integer>[1000],936
17662,100000,array<integer>[1000],69
16468,100000,array<integer>[1000],49
20736,100000,array<integer>[1000],60
16692,100000,array<integer>[1000],685
18919,100000,array<integer>[1000],370
16883,100000,array<integer>[1000],644
19404,100000,array<integer>[1000],240
20907,100000,array<integer>[1000],643
19383,100000,array<integer>[1000],858
16944,100000,array<integer>[1000],728
16856,100000,array<integer>[1000],362
17253,100000,array<integer>[1000],422
16903,100000,array<integer>[1000],233
17880,100000,array<integer>[1000],912
17333,100000,array<integer>[1000],571
17428,100000,array<integer>[1000],400
18622,100000,array<integer>[1000],331
17344,100000,array<integer>[1000],211
16917,100000,array<integer>[1000],434
17024,100000,array<integer>[1000],427
20618,100000,array<integer>[1000],341
17515,100000,array<integer>[1000],97
20467,100000,array<integer>[1000],954
17839,100000,array<integer>[1000],935
16812,100000,array<integer>[1000],285
16957,100000,array<integer>[1000],701
17709,100000,array<integer>[1000],828
23552,100000,array<integer>[1000],433
24406,100000,array<integer>[1000],237
22809,100000,array<integer>[1000],986
20587,100000,array<integer>[1000],850
16832,100000,array<integer>[1000],852
17214,100000,array<integer>[1000],485
16775,100000,array<integer>[1000],929
21225,100000,array<integer>[1000],815
17324,100000,array<integer>[1000],180
16787,100000,array<integer>[1000],610
16995,100000,array<integer>[1000],125
17849,100000,array<integer>[1000],37
17375,100000,array<integer>[1000],976
20418,100000,array<integer>[1000],313
18019,100000,array<integer>[1000],22
20142,100000,array<integer>[1000],885
17822,100000,array<integer>[1000],391
19566,100000,array<integer>[1000],962
21850,100000,array<integer>[1000],15
23698,100000,array<integer>[1000],395
20820,100000,array<integer>[1000],240
19456,100000,array<integer>[1000],617
17616,100000,array<integer>[1000],914
17577,100000,array<integer>[1000],587
23883,100000,array<integer>[1000],828
20650,100000,array<integer>[1000],934
16505,100000,array<integer>[1000],397
16624,100000,array<integer>[1000],365
16458,100000,array<integer>[1000],121
26859,100000,array<integer>[1000],353
17034,100000,array<integer>[1000],763
17087,100000,array<integer>[1000],566
17461,100000,array<integer>[1000],673
17195,100000,array<integer>[1000],615
17187,100000,array<integer>[1000],956
17072,100000,array<integer>[1000],97
16857,100000,array<integer>[1000],624
19751,100000,array<integer>[1000],864
17111,100000,array<integer>[1000],402
20573,100000,array<integer>[1000],228
17765,100000,array<integer>[1000],70
17259,100000,array<integer>[1000],98
16732,100000,array<integer>[1000],246
18003,100000,array<integer>[1000],899
17709,100000,array<integer>[1000],292
20177,100000,array<integer>[1000],426
21117,100000,array<integer>[1000],722
16966,100000,array<integer>[1000],711
16809,100000,array<integer>[1000],302
19275,100000,array<integer>[1000],639
19199,100000,array<integer>[1000],871
20143,100000,array<integer>[1000],49
23844,100000,array<integer>[1000],572
18513,100000,array<integer>[1000],46
16317,100000,array<integer>[1000],462
18845,100000,array<integer>[1000],155
19653,100000,array<integer>[1000],716
23518,100000,array<integer>[1000],37
18386,100000,array<integer>[1000],850
16555,100000,array<integer>[1000],836
16104,100000,array<integer>[1000],508
16862,100000,array<integer>[1000],389
21596,100000,array<integer>[1000],800
23402,100000,array<integer>[1000],558
21265,100000,array<integer>[1000],375
19341,100000,array<integer>[1000],279
18895,100000,array<integer>[1000],197
16445,100000,array<integer>[1000],939
17274,100000,array<integer>[1000],41
19041,100000,array<integer>[1000],625
18288,100000,array<integer>[1000],786
18065,100000,array<integer>[1000],716
21144,100000,array<integer>[1000],722
25538,100000,array<integer>[1000],320
17717,100000,array<integer>[1000],696
17488,100000,array<integer>[1000],946
17771,100000,array<integer>[1000],457
17011,100000,array<integer>[1000],895
17086,100000,array<integer>[1000],197
16967,100000,array<integer>[1000],971
18348,100000,array<integer>[1000],853
19572,100000,array<integer>[1000],890
16678,100000,array<integer>[1000],357
16954,100000,array<integer>[1000],692
16995,100000,array<integer>[1000],957
19602,100000,array<integer>[1000],755
16867,100000,array<integer>[1000],321
17113,100000,array<integer>[1000],250
18171,100000,array<integer>[1000],619
17137,100000,array<integer>[1000],913
20810,100000,array<integer>[1000],3
22401,100000,array<integer>[1000],194
16202,100000,array<integer>[1000],160
16066,100000,array<integer>[1000],51
22163,100000,array<integer>[1000],162
21479,100000,array<integer>[1000],346
16601,100000,array<integer>[1000],418
16367,100000,array<integer>[1000],661
16291,100000,array<integer>[1000],335
17224,100000,array<integer>[1000],700
20014,100000,array<integer>[1000],977
22602,100000,array<integer>[1000],149
19317,100000,array<integer>[1000],578
16662,100000,array<integer>[1000],732
23421,100000,array<integer>[1000],645
17147,100000,array<integer>[1000],920
17474,100000,array<integer>[1000],412
17047,100000,array<integer>[1000],680
24117,100000,array<integer>[1000],79
22995,100000,array<integer>[1000],526
22569,100000,array<integer>[1000],300
23592,100000,array<integer>[1000],9
17936,100000,array<integer>[1000],522
24348,100000,array<integer>[1000],414
22817,100000,array<integer>[1000],570
20620,100000,array<integer>[1000],442
18165,100000,array<integer>[1000],809
17777,100000,array<integer>[1000],472
18068,100000,array<integer>[1000],560
22112,100000,array<integer>[1000],112
22571,100000,array<integer>[1000],978
20202,100000,array<integer>[1000],422
18969,100000,array<integer>[1000],14
16710,100000,array<integer>[1000],290
19857,100000,array<integer>[1000],149
23371,100000,array<integer>[1000],106
20803,100000,array<integer>[1000],675
16720,100000,array<integer>[1000],124
18961,100000,array<integer>[1000],919
16266,100000,array<integer>[1000],723
16236,100000,array<integer>[1000],135
17599,100000,array<integer>[1000],71
20135,100000,array<integer>[1000],303
21070,100000,array<integer>[1000],338
20097,100000,array<integer>[1000],267
18467,100000,array<integer>[1000],188
17018,100000,array<integer>[1000],608
18785,100000,array<integer>[1000],608
17621,100000,array<integer>[1000],123
17162,100000,array<integer>[1000],557
20637,100000,array<integer>[1000],859
15803,100000,array<integer>[1000],388
16909,100000,array<integer>[1000],180
16652,100000,array<integer>[1000],538
17643,100000,array<integer>[1000],228
16436,100000,array<integer>[1000],89
16890,100000,array<integer>[1000],470
16385,100000,array<integer>[1000],36
16631,100000,array<integer>[1000],91
16553,100000,array<integer>[1000],25
17905,100000,array<integer>[1000],85
16426,100000,array<integer>[1000],205
16499,100000,array<integer>[1000],677
17741,100000,array<integer>[1000],262
16459,100000,array<integer>[1000],488
17901,100000,array<integer>[1000],827
18364,100000,array<integer>[1000],658
18787,100000,array<integer>[1000],231
17456,100000,array<integer>[1000],895
16551,100000,array<integer>[1000],595
16160,100000,array<integer>[1000],521
16168,100000,array<integer>[1000],504
17534,100000,array<integer>[1000],793
18678,100000,array<integer>[1000],943
18297,100000,array<integer>[1000],299
16091,100000,array<integer>[1000],739
16876,100000,array<integer>[1000],715
20701,100000,array<integer>[1000],858
15980,100000,array<integer>[1000],381
16481,100000,array<integer>[1000],58
15994,100000,array<integer>[1000],303
17720,100000,array<integer>[1000],345
16222,100000,array<integer>[1000],724
22360,100000,array<integer>[1000],807
16642,100000,array<integer>[1000],517
16515,100000,array<integer>[1000],180
16878,100000,array<integer>[1000],697
19344,100000,array<integer>[1000],430
22160,100000,array<integer>[1000],877
23528,100000,array<integer>[1000],24
16267,100000,array<integer>[1000],102
16712,100000,array<integer>[1000],501
18041,100000,array<integer>[1000],551
16362,100000,array<integer>[1000],644
17393,100000,array<integer>[1000],795
16603,100000,array<integer>[1000],294
22654,100000,array<integer>[1000],164
18883,100000,array<integer>[1000],628
16533,100000,array<integer>[1000],206
15862,100000,array<integer>[1000],970
15877,100000,array<integer>[1000],381
17495,100000,array<integer>[1000],199
16678,100000,array<integer>[1000],441
22755,100000,array<integer>[1000],821
16736,100000,array<integer>[1000],635
19189,100000,array<integer>[1000],397
16345,100000,array<integer>[1000],125
16194,100000,array<integer>[1000],309
19269,100000,array<integer>[1000],582
16598,100000,array<integer>[1000],912
16350,100000,array<integer>[1000],328
16121,100000,array<integer>[1000],204
18740,100000,array<integer>[1000],904
18209,100000,array<integer>[1000],393
17447,100000,array<integer>[1000],563
16125,100000,array<integer>[1000],404
17668,100000,array<integer>[1000],632
19108,100000,array<integer>[1000],239
16534,100000,array<integer>[1000],209
15375,100000,array<integer>[1000],666
15992,100000,array<integer>[1000],861
17419,100000,array<integer>[1000],841
16471,100000,array<integer>[1000],605
16154,100000,array<integer>[1000],598
18047,100000,array<integer>[1000],91
19131,100000,array<integer>[1000],135
19944,100000,array<integer>[1000],980
16276,100000,array<integer>[1000],243
18566,100000,array<integer>[1000],896
20017,100000,array<integer>[1000],303
19714,100000,array<integer>[1000],199
16037,100000,array<integer>[1000],364
19351,100000,array<integer>[1000],828
19006,100000,array<integer>[1000],622
16216,100000,array<integer>[1000],210
17282,100000,array<integer>[1000],692
21026,100000,array<integer>[1000],899
18037,100000,array<integer>[1000],420
17238,100000,array<integer>[1000],746
16164,100000,array<integer>[1000],814
15977,100000,array<integer>[1000],405
15793,100000,array<integer>[1000],476
18349,100000,array<integer>[1000],734
17174,100000,array<integer>[1000],42
16259,100000,array<integer>[1000],248
17459,100000,array<integer>[1000],930
15865,100000,array<integer>[1000],371
16110,100000,array<integer>[1000],639
16791,100000,array<integer>[1000],806
15794,100000,array<integer>[1000],53
17751,100000,array<integer>[1000],37
20736,100000,array<integer>[1000],746
17471,100000,array<integer>[1000],174
15826,100000,array<integer>[1000],319
15742,100000,array<integer>[1000],549
15853,100000,array<integer>[1000],394
15938,100000,array<integer>[1000],145
16113,100000,array<integer>[1000],853
15956,100000,array<integer>[1000],811
15657,100000,array<integer>[1000],20
17715,100000,array<integer>[1000],659
15914,100000,array<integer>[1000],668
16126,100000,array<integer>[1000],328
16383,100000,array<integer>[1000],729
16577,100000,array<integer>[1000],751
16418,100000,array<integer>[1000],985
16820,100000,array<integer>[1000],372
16424,100000,array<integer>[1000],848
16094,100000,array<integer>[1000],775
18148,100000,array<integer>[1000],242
18879,100000,array<integer>[1000],698
16976,100000,array<integer>[1000],634
16445,100000,array<integer>[1000],881
18178,100000,array<integer>[1000],721
18823,100000,array<integer>[1000],861
16037,100000,array<integer>[1000],284
18176,100000,array<integer>[1000],344
16419,100000,array<integer>[1000],527
16088,100000,array<integer>[1000],800
16108,100000,array<integer>[1000],851
16077,100000,array<integer>[1000],901
17122,100000,array<integer>[1000],145
16265,100000,array<integer>[1000],308
18011,100000,array<integer>[1000],369
16763,100000,array<integer>[1000],131
16612,100000,array<integer>[1000],398
16882,100000,array<integer>[1000],627
16599,100000,array<integer>[1000],531
17028,100000,array<integer>[1000],369
17193,100000,array<integer>[1000],153
18615,100000,array<integer>[1000],209
16926,100000,array<integer>[1000],451
16936,100000,array<integer>[1000],572
16950,100000,array<integer>[1000],322
17721,100000,array<integer>[1000],929
16830,100000,array<integer>[1000],817
16032,100000,array<integer>[1000],513
17915,100000,array<integer>[1000],802
16347,100000,array<integer>[1000],855
17004,100000,array<integer>[1000],260
16465,100000,array<integer>[1000],796
18475,100000,array<integer>[1000],662
16195,100000,array<integer>[1000],701
16750,100000,array<integer>[1000],786
16833,100000,array<integer>[1000],126
16205,100000,array<integer>[1000],98
16269,100000,array<integer>[1000],379
18661,100000,array<integer>[1000],104
16767,100000,array<integer>[1000],787
19351,100000,array<integer>[1000],120
15831,100000,array<integer>[1000],191
16200,100000,array<integer>[1000],311
16605,100000,array<integer>[1000],165
23253,100000,array<integer>[1000],763
18781,100000,array<integer>[1000],885
16917,100000,array<integer>[1000],472
16809,100000,array<integer>[1000],569
18750,100000,array<integer>[1000],14
21305,100000,array<integer>[1000],397
16349,100000,array<integer>[1000],251
16597,100000,array<integer>[1000],826
19457,100000,array<integer>[1000],985
17119,100000,array<integer>[1000],851
18735,100000,array<integer>[1000],886
16988,100000,array<integer>[1000],195
17033,100000,array<integer>[1000],380
21521,100000,array<integer>[1000],673
16175,100000,array<integer>[1000],301
17326,100000,array<integer>[1000],220
17879,100000,array<integer>[1000],725
25384,100000,array<integer>[1000],282
23136,100000,array<integer>[1000],611
20836,100000,array<integer>[1000],287
19744,100000,array<integer>[1000],246
17156,100000,array<integer>[1000],944
16787,100000,array<integer>[1000],872
16825,100000,array<integer>[1000],470
16884,100000,array<integer>[1000],592
17942,100000,array<integer>[1000],993
20367,100000,array<integer>[1000],269
17617,100000,array<integer>[1000],831
15922,100000,array<integer>[1000],944
19541,100000,array<integer>[1000],534
16140,100000,array<integer>[1000],921
16969,100000,array<integer>[1000],914
17930,100000,array<integer>[1000],202
16472,100000,array<integer>[1000],363
16757,100000,array<integer>[1000],986
17781,100000,array<integer>[1000],208
25348,100000,array<integer>[1000],537
18079,100000,array<integer>[1000],254
18823,100000,array<integer>[1000],149
18121,100000,array<integer>[1000],614
22924,100000,array<integer>[1000],17
26311,100000,array<integer>[1000],762
26830,100000,array<integer>[1000],910
27559,100000,array<integer>[1000],572
27669,100000,array<integer>[1000],81
28034,100000,array<integer>[1000],917
28179,100000,array<integer>[1000],333
30072,100000,array<integer>[1000],1000
27916,100000,array<integer>[1000],493
28291,100000,array<integer>[1000],938
24326,100000,array<integer>[1000],646
19787,100000,array<integer>[1000],833
19593,100000,array<integer>[1000],574
19900,100000,array<integer>[1000],42
22545,100000,array<integer>[1000],998
18495,100000,array<integer>[1000],828
24192,100000,array<integer>[1000],721
23639,100000,array<integer>[1000],605
17328,100000,array<integer>[1000],753
18213,100000,array<integer>[1000],80
18156,100000,array<integer>[1000],705
21289,100000,array<integer>[1000],968
19864,100000,array<integer>[1000],168
22671,100000,array<integer>[1000],322
16950,100000,array<integer>[1000],445
17306,100000,array<integer>[1000],766
20926,100000,array<integer>[1000],174
16567,100000,array<integer>[1000],833
23912,100000,array<integer>[1000],43
20207,100000,array<integer>[1000],854
22775,100000,array<integer>[1000],883
23453,100000,array<integer>[1000],58
18287,100000,array<integer>[1000],847
16697,100000,array<integer>[1000],377
16491,100000,array<integer>[1000],576
16228,100000,array<integer>[1000],828
23049,100000,array<integer>[1000],900
26983,100000,array<integer>[1000],941
16396,100000,array<integer>[1000],327
16194,100000,array<integer>[1000],165
16141,100000,array<integer>[1000],461
18089,100000,array<integer>[1000],753
18477,100000,array<integer>[1000],784
19960,100000,array<integer>[1000],427
18865,100000,array<integer>[1000],373
19940,100000,array<integer>[1000],554
17086,100000,array<integer>[1000],811
16931,100000,array<integer>[1000],930
16409,100000,array<integer>[1000],357
17149,100000,array<integer>[1000],96
19224,100000,array<integer>[1000],925
23020,100000,array<integer>[1000],652
19921,100000,array<integer>[1000],665
17150,100000,array<integer>[1000],222
17827,100000,array<integer>[1000],242
16987,100000,array<integer>[1000],404
16824,100000,array<integer>[1000],737
18645,100000,array<integer>[1000],590
16387,100000,array<integer>[1000],864
17060,100000,array<integer>[1000],187
15911,100000,array<integer>[1000],797
17163,100000,array<integer>[1000],400
18864,100000,array<integer>[1000],976
20025,100000,array<integer>[1000],643
16872,100000,array<integer>[1000],990
18097,100000,array<integer>[1000],261
17270,100000,array<integer>[1000],763
17256,100000,array<integer>[1000],655
16597,100000,array<integer>[1000],658
22264,100000,array<integer>[1000],712
17393,100000,array<integer>[1000],106
27717,100000,array<integer>[1000],979
28946,100000,array<integer>[1000],100
27556,100000,array<integer>[1000],897
22180,100000,array<integer>[1000],604
17711,100000,array<integer>[1000],620
16651,100000,array<integer>[1000],49
23286,100000,array<integer>[1000],76
28865,100000,array<integer>[1000],62
28588,100000,array<integer>[1000],565
29103,100000,array<integer>[1000],900
18664,100000,array<integer>[1000],605
19680,100000,array<integer>[1000],791
16649,100000,array<integer>[1000],296
18427,100000,array<integer>[1000],888
22513,100000,array<integer>[1000],683
19587,100000,array<integer>[1000],72
17119,100000,array<integer>[1000],371
18646,100000,array<integer>[1000],560
17095,100000,array<integer>[1000],403
18060,100000,array<integer>[1000],214
19107,100000,array<integer>[1000],348
20711,100000,array<integer>[1000],516
20262,100000,array<integer>[1000],385
18086,100000,array<integer>[1000],933
17296,100000,array<integer>[1000],122
17262,100000,array<integer>[1000],575
21504,100000,array<integer>[1000],320
17821,100000,array<integer>[1000],18
17797,100000,array<integer>[1000],673
17048,100000,array<integer>[1000],687
17348,100000,array<integer>[1000],845
16711,100000,array<integer>[1000],150
17559,100000,array<integer>[1000],728
17378,100000,array<integer>[1000],916
21988,100000,array<integer>[1000],914
19065,100000,array<integer>[1000],718
21388,100000,array<integer>[1000],559
16988,100000,array<integer>[1000],144
16847,100000,array<integer>[1000],439
18215,100000,array<integer>[1000],181
19010,100000,array<integer>[1000],610
23613,100000,array<integer>[1000],186
23605,100000,array<integer>[1000],707
24947,100000,array<integer>[1000],990
25112,100000,array<integer>[1000],422
25797,100000,array<integer>[1000],159
25782,100000,array<integer>[1000],561
22908,100000,array<integer>[1000],135
16301,100000,array<integer>[1000],723
16093,100000,array<integer>[1000],6
21288,100000,array<integer>[1000],474
17426,100000,array<integer>[1000],969
21745,100000,array<integer>[1000],708
25177,100000,array<integer>[1000],952
16350,100000,array<integer>[1000],248
16571,100000,array<integer>[1000],219
16840,100000,array<integer>[1000],583
16797,100000,array<integer>[1000],688
17064,100000,array<integer>[1000],753
17228,100000,array<integer>[1000],508
24133,100000,array<integer>[1000],878
16567,100000,array<integer>[1000],57
16872,100000,array<integer>[1000],656
20922,100000,array<integer>[1000],453
18371,100000,array<integer>[1000],839
20600,100000,array<integer>[1000],211
16091,100000,array<integer>[1000],753
19211,100000,array<integer>[1000],41
22463,100000,array<integer>[1000],810
19347,100000,array<integer>[1000],232
25225,100000,array<integer>[1000],447
25715,100000,array<integer>[1000],553
16992,100000,array<integer>[1000],892
17205,100000,array<integer>[1000],735
16621,100000,array<integer>[1000],419
18967,100000,array<integer>[1000],437
25771,100000,array<integer>[1000],863
23697,100000,array<integer>[1000],354
16983,100000,array<integer>[1000],890
16424,100000,array<integer>[1000],329
24032,100000,array<integer>[1000],772
24729,100000,array<integer>[1000],302
23684,100000,array<integer>[1000],194
24266,100000,array<integer>[1000],428
24066,100000,array<integer>[1000],703
24075,100000,array<integer>[1000],808
23487,100000,array<integer>[1000],592
23835,100000,array<integer>[1000],520
25639,100000,array<integer>[1000],120
26846,100000,array<integer>[1000],458
25574,100000,array<integer>[1000],709
24958,100000,array<integer>[1000],1
22820,100000,array<integer>[1000],672
21630,100000,array<integer>[1000],617
17747,100000,array<integer>[1000],358
16913,100000,array<integer>[1000],38
17489,100000,array<integer>[1000],59
16284,100000,array<integer>[1000],512
16996,100000,array<integer>[1000],904
17486,100000,array<integer>[1000],206
17404,100000,array<integer>[1000],743
21201,100000,array<integer>[1000],346
24455,100000,array<integer>[1000],227
21393,100000,array<integer>[1000],930
17197,100000,array<integer>[1000],584
19746,100000,array<integer>[1000],429
16488,100000,array<integer>[1000],139
19802,100000,array<integer>[1000],806
24499,100000,array<integer>[1000],380
17789,100000,array<integer>[1000],303
17795,100000,array<integer>[1000],274
21877,100000,array<integer>[1000],340
23386,100000,array<integer>[1000],371
22888,100000,array<integer>[1000],987
16759,100000,array<integer>[1000],141
16407,100000,array<integer>[1000],202
17816,100000,array<integer>[1000],90
19440,100000,array<integer>[1000],702
18689,100000,array<integer>[1000],169
16042,100000,array<integer>[1000],41
16376,100000,array<integer>[1000],931
18328,100000,array<integer>[1000],824
17481,100000,array<integer>[1000],891
16567,100000,array<integer>[1000],165
16917,100000,array<integer>[1000],588
17968,100000,array<integer>[1000],12
16435,100000,array<integer>[1000],921
16581,100000,array<integer>[1000],40
19954,100000,array<integer>[1000],564
16724,100000,array<integer>[1000],403
25455,100000,array<integer>[1000],197
21859,100000,array<integer>[1000],24
23435,100000,array<integer>[1000],581
23207,100000,array<integer>[1000],945
18877,100000,array<integer>[1000],95
22079,100000,array<integer>[1000],128
23407,100000,array<integer>[1000],440
23481,100000,array<integer>[1000],236
24745,100000,array<integer>[1000],770
22602,100000,array<integer>[1000],681
24682,100000,array<integer>[1000],871
16281,100000,array<integer>[1000],690
16435,100000,array<integer>[1000],370
16952,100000,array<integer>[1000],882
16340,100000,array<integer>[1000],814
16529,100000,array<integer>[1000],965
21043,100000,array<integer>[1000],717
24568,100000,array<integer>[1000],622
17968,100000,array<integer>[1000],328
17056,100000,array<integer>[1000],700
26333,100000,array<integer>[1000],445
26048,100000,array<integer>[1000],320
26843,100000,array<integer>[1000],152
27062,100000,array<integer>[1000],295
27461,100000,array<integer>[1000],432
23015,100000,array<integer>[1000],603
21742,100000,array<integer>[1000],508
31978,100000,array<integer>[1000],483
26370,100000,array<integer>[1000],355
23566,100000,array<integer>[1000],743
19788,100000,array<integer>[1000],557
23737,100000,array<integer>[1000],902
19038,100000,array<integer>[1000],652
25908,100000,array<integer>[1000],831
23106,100000,array<integer>[1000],733
16250,100000,array<integer>[1000],466
18651,100000,array<integer>[1000],558
18376,100000,array<integer>[1000],987
16562,100000,array<integer>[1000],398
16159,100000,array<integer>[1000],944
16638,100000,array<integer>[1000],351
