elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17937,100000,array<integer>[1000],756,254364322283656
16858,100000,array<integer>[1000],602,2392678737667456
16979,100000,array<integer>[1000],987,8645817291340547
16799,100000,array<integer>[1000],452,-8598749572177992
19535,100000,array<integer>[1000],975,115784316945375
17013,100000,array<integer>[1000],587,-835842992605437
18937,100000,array<integer>[1000],657,6118363306383199
16849,100000,array<integer>[1000],393,1466003824169543
16846,100000,array<integer>[1000],730,-5842586167091864
21738,100000,array<integer>[1000],652,-1569068141601269
16953,100000,array<integer>[1000],203,-6777565648821691
17332,100000,array<integer>[1000],554,5811549667884002
16827,100000,array<integer>[1000],25,-1749323628778668
20047,100000,array<integer>[1000],159,7566197268342793
16772,100000,array<integer>[1000],152,85048489771442
17196,100000,array<integer>[1000],572,6978163516973884
17054,100000,array<integer>[1000],549,-7318129985096264
17270,100000,array<integer>[1000],213,-6106699102877573
18686,100000,array<integer>[1000],472,-3650792397585285
17033,100000,array<integer>[1000],789,7269737986572529
18081,100000,array<integer>[1000],223,-3827005711443953
17100,100000,array<integer>[1000],964,-5744875497365127
17187,100000,array<integer>[1000],191,5658889398776868
17258,100000,array<integer>[1000],290,-6154957684036912
17129,100000,array<integer>[1000],891,4404015813583228
16899,100000,array<integer>[1000],302,-4877775962091816
17269,100000,array<integer>[1000],323,-5257471338820091
22999,100000,array<integer>[1000],660,7023110087191828
16718,100000,array<integer>[1000],260,-7141668804700976
16972,100000,array<integer>[1000],211,1943039464562515
16619,100000,array<integer>[1000],151,-2061811081365782
18209,100000,array<integer>[1000],753,5927472144434279
17567,100000,array<integer>[1000],110,-5367557083927338
16962,100000,array<integer>[1000],590,-8807681076356927
20168,100000,array<integer>[1000],793,-8896785710002618
18002,100000,array<integer>[1000],106,-1344096277097876
18456,100000,array<integer>[1000],287,-8488590813393192
16921,100000,array<integer>[1000],666,-115564741909629
17145,100000,array<integer>[1000],29,-881671679583041
17205,100000,array<integer>[1000],64,-7851963738463674
16981,100000,array<integer>[1000],671,8593622558176474
16683,100000,array<integer>[1000],750,438593213848926
16828,100000,array<integer>[1000],822,3087746176342970
17687,100000,array<integer>[1000],829,-6959479000068832
16619,100000,array<integer>[1000],688,5932063893528838
17731,100000,array<integer>[1000],364,-6365064035175957
17358,100000,array<integer>[1000],211,1282589955816346
18475,100000,array<integer>[1000],855,-4662129389999457
17917,100000,array<integer>[1000],814,-1917621785043959
17088,100000,array<integer>[1000],74,2966432414474408
17235,100000,array<integer>[1000],542,284238210359339
17130,100000,array<integer>[1000],553,-3713142182955337
18291,100000,array<integer>[1000],65,3033592594723863
16934,100000,array<integer>[1000],733,2822942804052790
18950,100000,array<integer>[1000],911,-6877287233413038
17531,100000,array<integer>[1000],805,356260865594848
18246,100000,array<integer>[1000],479,5184204543161008
17493,100000,array<integer>[1000],441,1467362711258938
17308,100000,array<integer>[1000],220,-695205395957452
17304,100000,array<integer>[1000],500,-6144827968378189
18111,100000,array<integer>[1000],177,235712159271097
17293,100000,array<integer>[1000],821,2700574260490164
17160,100000,array<integer>[1000],830,6064422663920419
17534,100000,array<integer>[1000],198,1155179922947813
16860,100000,array<integer>[1000],3,7665921983893645
18317,100000,array<integer>[1000],724,-8959910490697617
17271,100000,array<integer>[1000],497,8687960448790025
17215,100000,array<integer>[1000],431,-44088458910968
18329,100000,array<integer>[1000],813,4738188741210584
16989,100000,array<integer>[1000],742,2170297162500905
17028,100000,array<integer>[1000],264,1722757453956643
16743,100000,array<integer>[1000],868,-8263371546247018
16933,100000,array<integer>[1000],722,-2825373965838053
18407,100000,array<integer>[1000],250,3494278126760808
17053,100000,array<integer>[1000],406,545570840491214
17573,100000,array<integer>[1000],754,-3873694136704287
16768,100000,array<integer>[1000],337,-3137569153531890
17188,100000,array<integer>[1000],318,5016724791796333
17103,100000,array<integer>[1000],588,-8107565182327962
17806,100000,array<integer>[1000],891,-930780849896334
17108,100000,array<integer>[1000],27,265487711912609
18980,100000,array<integer>[1000],481,-8825633904713360
17222,100000,array<integer>[1000],670,7369391432329149
16826,100000,array<integer>[1000],360,4751719551710554
17005,100000,array<integer>[1000],384,-4711046581626508
16869,100000,array<integer>[1000],699,-1177365311938232
16964,100000,array<integer>[1000],197,2078211482296825
17291,100000,array<integer>[1000],955,3006710784829868
19093,100000,array<integer>[1000],863,-6353104075504776
22866,100000,array<integer>[1000],766,6753575687145012
18278,100000,array<integer>[1000],787,2931131218761011
16802,100000,array<integer>[1000],886,-3133657532265562
16742,100000,array<integer>[1000],89,5608651117084600
16897,100000,array<integer>[1000],902,3997515302208226
16802,100000,array<integer>[1000],655,8526444464926420
20733,100000,array<integer>[1000],796,2146084199638361
17082,100000,array<integer>[1000],679,-6954655535613138
17580,100000,array<integer>[1000],398,8303419449235001
17560,100000,array<integer>[1000],883,-6737863429398672
19226,100000,array<integer>[1000],608,-8160110180093516
16923,100000,array<integer>[1000],18,-669968563984479
16995,100000,array<integer>[1000],766,46930718272946
17533,100000,array<integer>[1000],228,676906868171589
16835,100000,array<integer>[1000],362,3089663176560345
18578,100000,array<integer>[1000],297,-6841326540616307
17551,100000,array<integer>[1000],971,8255977637992650
16960,100000,array<integer>[1000],719,-301791807672865
17331,100000,array<integer>[1000],915,-5798713423645272
18011,100000,array<integer>[1000],108,3139673948539105
24189,100000,array<integer>[1000],359,6971621531556095
16869,100000,array<integer>[1000],349,3118992340949950
16792,100000,array<integer>[1000],560,8618840412238422
16927,100000,array<integer>[1000],690,-5091186903137736
16948,100000,array<integer>[1000],983,-2525266140042421
16823,100000,array<integer>[1000],111,-6249573173347996
20047,100000,array<integer>[1000],998,6143952380353613
17001,100000,array<integer>[1000],489,-1684534282326786
17018,100000,array<integer>[1000],323,4339951967583308
16823,100000,array<integer>[1000],423,6727156254989279
16947,100000,array<integer>[1000],456,8808647758500487
17193,100000,array<integer>[1000],26,961665102282736
17078,100000,array<integer>[1000],390,-5372185239657952
21624,100000,array<integer>[1000],362,-9002618273367772
17002,100000,array<integer>[1000],432,-2326052143641448
16795,100000,array<integer>[1000],350,-2379361093530592
16682,100000,array<integer>[1000],737,1765175323810116
16881,100000,array<integer>[1000],538,1497878962325777
16669,100000,array<integer>[1000],359,1858500495279458
16929,100000,array<integer>[1000],331,-1370464875367268
19902,100000,array<integer>[1000],377,5777229767227657
16885,100000,array<integer>[1000],911,1960079613531432
16640,100000,array<integer>[1000],380,7276837134857836
17081,100000,array<integer>[1000],766,-904442664335429
16856,100000,array<integer>[1000],167,4758885891785997
19226,100000,array<integer>[1000],248,7319564267348374
17173,100000,array<integer>[1000],708,-1677000943622790
18508,100000,array<integer>[1000],692,952469077786053
17365,100000,array<integer>[1000],144,-806102557307104
17645,100000,array<integer>[1000],11,8423872148999319
16917,100000,array<integer>[1000],343,4832721453941806
18608,100000,array<integer>[1000],39,-2543625618169924
17194,100000,array<integer>[1000],486,4211957882541777
16869,100000,array<integer>[1000],67,-8570786390641022
17414,100000,array<integer>[1000],187,-4185992449959073
16464,100000,array<integer>[1000],3,2035059121888850
17784,100000,array<integer>[1000],896,-4159387541513345
17023,100000,array<integer>[1000],871,7357880557561982
16825,100000,array<integer>[1000],17,-1949523220840987
18736,100000,array<integer>[1000],660,5174084159140823
18111,100000,array<integer>[1000],452,4390875901226534
17263,100000,array<integer>[1000],529,4291747657864843
16828,100000,array<integer>[1000],637,1939630705621113
16967,100000,array<integer>[1000],607,-7155473986343975
16758,100000,array<integer>[1000],264,-6629866961567790
17010,100000,array<integer>[1000],930,-7384396959491298
17833,100000,array<integer>[1000],306,-3894672020848006
18095,100000,array<integer>[1000],455,-4327968663566127
17129,100000,array<integer>[1000],817,5522520866905743
17211,100000,array<integer>[1000],638,-742356986686643
17646,100000,array<integer>[1000],902,6146753431569731
18565,100000,array<integer>[1000],95,4664176326091811
17159,100000,array<integer>[1000],296,5382591780498297
17362,100000,array<integer>[1000],21,-7218220481655297
18835,100000,array<integer>[1000],991,-6260844009450045
17044,100000,array<integer>[1000],936,-7320535495724424
16768,100000,array<integer>[1000],536,4274420494841198
16861,100000,array<integer>[1000],715,-5793185750846584
16985,100000,array<integer>[1000],324,6587317988881189
17096,100000,array<integer>[1000],224,-3951362822223255
17029,100000,array<integer>[1000],523,-5904387916062771
17102,100000,array<integer>[1000],97,7372365960750984
16717,100000,array<integer>[1000],559,-4554667213517249
16871,100000,array<integer>[1000],88,-180411078779168
20758,100000,array<integer>[1000],979,6189243669278969
16644,100000,array<integer>[1000],955,-3721828172472000
17489,100000,array<integer>[1000],880,-1867559868959138
17118,100000,array<integer>[1000],499,8815917517407734
19383,100000,array<integer>[1000],325,3445044531684810
16946,100000,array<integer>[1000],75,-5393478530558053
17009,100000,array<integer>[1000],796,8420835906871751
17376,100000,array<integer>[1000],109,6503836661095601
18459,100000,array<integer>[1000],406,5523507609186719
16749,100000,array<integer>[1000],340,5333315913767647
17314,100000,array<integer>[1000],815,-1498066397727790
18418,100000,array<integer>[1000],98,2082075522319139
17032,100000,array<integer>[1000],967,-4805001574295295
17598,100000,array<integer>[1000],592,6409278808325404
16909,100000,array<integer>[1000],323,-2755717254176866
17153,100000,array<integer>[1000],232,3714288979007212
16944,100000,array<integer>[1000],729,-8370793440725261
17303,100000,array<integer>[1000],82,-5259574742362081
19386,100000,array<integer>[1000],365,-5270181822986087
17277,100000,array<integer>[1000],114,636839020044804
16923,100000,array<integer>[1000],526,-2505324418901977
17247,100000,array<integer>[1000],996,3117345752767208
17019,100000,array<integer>[1000],629,5350925793845350
16963,100000,array<integer>[1000],790,7858575684170820
17416,100000,array<integer>[1000],421,4844799788827502
17248,100000,array<integer>[1000],135,4880119888777633
17131,100000,array<integer>[1000],511,8359567056546671
17465,100000,array<integer>[1000],845,-278636658280616
17522,100000,array<integer>[1000],416,-6280846976666289
17765,100000,array<integer>[1000],245,-4114502287240517
17051,100000,array<integer>[1000],507,-2076510226919381
17461,100000,array<integer>[1000],881,-4534921213111401
17192,100000,array<integer>[1000],983,-7444993729099044
16925,100000,array<integer>[1000],973,-3572321057107724
17240,100000,array<integer>[1000],920,-2104807807362313
16714,100000,array<integer>[1000],854,-2999994610145169
16671,100000,array<integer>[1000],100,5618841204611612
16891,100000,array<integer>[1000],632,3242987392087824
16728,100000,array<integer>[1000],212,946901439025349
16587,100000,array<integer>[1000],379,8066710720450234
16757,100000,array<integer>[1000],66,-5886732970827138
16783,100000,array<integer>[1000],937,-6923923770448832
17813,100000,array<integer>[1000],784,8502877032885174
16950,100000,array<integer>[1000],299,7362664185656380
17300,100000,array<integer>[1000],122,-131494408980331
17001,100000,array<integer>[1000],763,3096506975943153
17027,100000,array<integer>[1000],880,6556323760433120
17147,100000,array<integer>[1000],358,-3678673643570146
17522,100000,array<integer>[1000],312,-6140460414127182
17055,100000,array<integer>[1000],452,6773142108546671
17272,100000,array<integer>[1000],500,6833862465632141
16886,100000,array<integer>[1000],162,2500511787311042
17203,100000,array<integer>[1000],311,-1950171825449251
25991,100000,array<integer>[1000],684,5376416878386185
22357,100000,array<integer>[1000],489,8620787433701634
17077,100000,array<integer>[1000],562,-8960380421079227
21454,100000,array<integer>[1000],855,-4502708083398427
24839,100000,array<integer>[1000],642,6860519537994736
25422,100000,array<integer>[1000],669,7995014640974345
25300,100000,array<integer>[1000],160,-3793448010176653
25844,100000,array<integer>[1000],592,-742110781396457
19540,100000,array<integer>[1000],650,-4282645128458313
17369,100000,array<integer>[1000],2,-8133703783802256
17185,100000,array<integer>[1000],954,-7791262158998851
17056,100000,array<integer>[1000],269,3437439526593867
17243,100000,array<integer>[1000],394,-8322008103645595
16876,100000,array<integer>[1000],796,3913845321665078
16908,100000,array<integer>[1000],241,2899953225795670
16876,100000,array<integer>[1000],692,-5717820842317241
19712,100000,array<integer>[1000],192,-7230530035947223
17289,100000,array<integer>[1000],845,-3782279838128501
17557,100000,array<integer>[1000],484,5213192379131244
18290,100000,array<integer>[1000],55,6448987085658103
16958,100000,array<integer>[1000],665,-262672921846399
16783,100000,array<integer>[1000],922,-4713650595280648
16821,100000,array<integer>[1000],797,7806748369609465
16767,100000,array<integer>[1000],158,-5845375859384571
16845,100000,array<integer>[1000],685,2770935937722556
16523,100000,array<integer>[1000],295,7619756900443759
16858,100000,array<integer>[1000],860,2072614167221021
16845,100000,array<integer>[1000],431,-7925169583423419
16830,100000,array<integer>[1000],704,5944390624679999
21848,100000,array<integer>[1000],835,6261591862458438
16943,100000,array<integer>[1000],317,2296724103673698
16969,100000,array<integer>[1000],708,-478541935030481
17153,100000,array<integer>[1000],390,-4028664003789161
18061,100000,array<integer>[1000],383,4695750553658823
17313,100000,array<integer>[1000],429,8454511897842329
17016,100000,array<integer>[1000],73,1500951387036574
16763,100000,array<integer>[1000],381,-5957291207121669
16775,100000,array<integer>[1000],744,-5442227963959721
17067,100000,array<integer>[1000],853,-6733707775794484
17042,100000,array<integer>[1000],305,-6356041854905149
25277,100000,array<integer>[1000],739,-8375154973103167
25571,100000,array<integer>[1000],45,-1594269137732372
18118,100000,array<integer>[1000],79,6084760587040683
19131,100000,array<integer>[1000],754,8995368770068887
23380,100000,array<integer>[1000],771,-8976802484525283
24598,100000,array<integer>[1000],872,-5265816113066180
25223,100000,array<integer>[1000],185,-5673196417906600
22435,100000,array<integer>[1000],601,-5993354399413851
17049,100000,array<integer>[1000],744,2835828202717047
22693,100000,array<integer>[1000],171,-4983846892501734
17003,100000,array<integer>[1000],67,-4723808419234731
17184,100000,array<integer>[1000],778,5666866487769985
17483,100000,array<integer>[1000],92,2964522094056434
17244,100000,array<integer>[1000],418,1157140807316967
17158,100000,array<integer>[1000],634,3965758517829866
17331,100000,array<integer>[1000],496,-2302141600296314
19147,100000,array<integer>[1000],185,-7287391624215748
17217,100000,array<integer>[1000],298,1690593456943751
17856,100000,array<integer>[1000],615,6388374314617195
17221,100000,array<integer>[1000],589,-1452863321571778
16757,100000,array<integer>[1000],590,6701409751151704
17088,100000,array<integer>[1000],280,-3320431804947419
17460,100000,array<integer>[1000],191,-1793939606005835
16941,100000,array<integer>[1000],480,-7665067312064299
16800,100000,array<integer>[1000],689,6389387873646075
16719,100000,array<integer>[1000],402,-938485494112229
17001,100000,array<integer>[1000],169,7367329121362644
16878,100000,array<integer>[1000],584,4259721724574643
18493,100000,array<integer>[1000],207,-7451071694263397
18809,100000,array<integer>[1000],920,-407328278146044
17018,100000,array<integer>[1000],30,8300128270651770
16985,100000,array<integer>[1000],827,8860460676436938
18417,100000,array<integer>[1000],455,4791552847902015
16738,100000,array<integer>[1000],659,-4042830791898261
18375,100000,array<integer>[1000],100,-3455541210995670
16788,100000,array<integer>[1000],924,-5898172536178607
16664,100000,array<integer>[1000],922,4425146480485492
16717,100000,array<integer>[1000],55,-5966859217490643
16707,100000,array<integer>[1000],391,-1690767922673252
18159,100000,array<integer>[1000],390,-3511024274111028
16916,100000,array<integer>[1000],37,-6309960345365484
16705,100000,array<integer>[1000],144,4985467340007919
16992,100000,array<integer>[1000],4,2134571757678677
17448,100000,array<integer>[1000],324,3489961181664104
16839,100000,array<integer>[1000],679,-814806187873802
16647,100000,array<integer>[1000],500,-5108482006815748
17098,100000,array<integer>[1000],206,-5653280314474265
16867,100000,array<integer>[1000],935,-1185740122339634
16779,100000,array<integer>[1000],316,4839533694630623
16836,100000,array<integer>[1000],851,-5558549669550972
19813,100000,array<integer>[1000],810,-3442866777223196
19059,100000,array<integer>[1000],231,-6380232770585360
18087,100000,array<integer>[1000],959,-8079405952912797
16900,100000,array<integer>[1000],429,323793318614034
17033,100000,array<integer>[1000],619,-6676876178919092
16787,100000,array<integer>[1000],314,-3684012942441805
16676,100000,array<integer>[1000],595,958064846807776
18803,100000,array<integer>[1000],801,3624593324430739
17975,100000,array<integer>[1000],145,5190503171612694
16693,100000,array<integer>[1000],593,2520858651497278
17023,100000,array<integer>[1000],386,-3427380581190301
16795,100000,array<integer>[1000],755,-6670960492455244
17039,100000,array<integer>[1000],180,6403074022988426
16927,100000,array<integer>[1000],469,1744189453281080
17628,100000,array<integer>[1000],152,2747444585495609
16708,100000,array<integer>[1000],348,-1535030650541783
18920,100000,array<integer>[1000],671,-1382327300840847
16695,100000,array<integer>[1000],642,-7389732047741979
16764,100000,array<integer>[1000],904,-522286275416208
16917,100000,array<integer>[1000],622,-2417305960077221
17035,100000,array<integer>[1000],905,8726766531865256
17435,100000,array<integer>[1000],156,-8310829286722695
17783,100000,array<integer>[1000],921,1264989639730563
18761,100000,array<integer>[1000],449,8456711497934225
16839,100000,array<integer>[1000],761,2260340072161403
16892,100000,array<integer>[1000],377,-4211666856036261
16781,100000,array<integer>[1000],837,1852633789166111
16910,100000,array<integer>[1000],252,1432588023909069
18220,100000,array<integer>[1000],473,2640493162609955
17308,100000,array<integer>[1000],225,1838553720177175
19853,100000,array<integer>[1000],61,-7637235113108519
17123,100000,array<integer>[1000],285,4724379124031452
17158,100000,array<integer>[1000],193,4135929409469785
16896,100000,array<integer>[1000],754,-5984722072635575
16671,100000,array<integer>[1000],211,2070749883474319
16766,100000,array<integer>[1000],958,-5541778028464908
16756,100000,array<integer>[1000],636,-6163574867760133
16797,100000,array<integer>[1000],832,1249801381394478
16687,100000,array<integer>[1000],965,6938076827917496
16664,100000,array<integer>[1000],372,-6357239563410475
16800,100000,array<integer>[1000],998,5337928398621019
17399,100000,array<integer>[1000],645,6140073875322304
17784,100000,array<integer>[1000],883,-127613487428564
17068,100000,array<integer>[1000],931,-4917493962799447
18803,100000,array<integer>[1000],605,5387011893456627
16619,100000,array<integer>[1000],875,760816573598020
17324,100000,array<integer>[1000],666,2262972820558115
16972,100000,array<integer>[1000],536,-5827747966653388
17013,100000,array<integer>[1000],635,-6570770127818035
17772,100000,array<integer>[1000],440,-4368043984938316
16688,100000,array<integer>[1000],435,-7273896941034489
16693,100000,array<integer>[1000],177,5573301052722498
16761,100000,array<integer>[1000],792,1762008061975145
16775,100000,array<integer>[1000],807,-4415423060950871
17355,100000,array<integer>[1000],426,796873819935622
16935,100000,array<integer>[1000],159,6870605223093568
17009,100000,array<integer>[1000],570,2104688702389366
16766,100000,array<integer>[1000],106,-8628367219076625
16825,100000,array<integer>[1000],435,6665071059386889
16925,100000,array<integer>[1000],5,-8816377952640772
25055,100000,array<integer>[1000],631,-8172454047131734
23850,100000,array<integer>[1000],516,6565629264090477
23411,100000,array<integer>[1000],39,6556018538878155
16872,100000,array<integer>[1000],322,8772421183846820
17173,100000,array<integer>[1000],283,-8954242924431209
17276,100000,array<integer>[1000],483,7425662413013882
16769,100000,array<integer>[1000],633,790434944516726
17110,100000,array<integer>[1000],575,-8213571441326387
17196,100000,array<integer>[1000],308,-6299204463273926
16742,100000,array<integer>[1000],179,4862556465277011
16914,100000,array<integer>[1000],481,6941502395933530
16773,100000,array<integer>[1000],944,4468943556313902
16951,100000,array<integer>[1000],488,-4271262450458270
16773,100000,array<integer>[1000],512,-7637448451843761
16782,100000,array<integer>[1000],568,-2507541305881796
17077,100000,array<integer>[1000],563,-4610194474879041
16910,100000,array<integer>[1000],275,-8735029778681964
16908,100000,array<integer>[1000],985,-8780669419208537
17161,100000,array<integer>[1000],123,6193460792265885
17090,100000,array<integer>[1000],970,1343500928125244
17001,100000,array<integer>[1000],21,955653133280441
16855,100000,array<integer>[1000],616,-652337230270019
16828,100000,array<integer>[1000],419,-5458097421233281
16874,100000,array<integer>[1000],32,4342636180603937
17441,100000,array<integer>[1000],817,7044589093635697
16745,100000,array<integer>[1000],35,-8019624800768454
16947,100000,array<integer>[1000],61,8697676480910073
17036,100000,array<integer>[1000],554,-739372446524847
16675,100000,array<integer>[1000],618,4084001022709071
16585,100000,array<integer>[1000],560,8307663298026661
16995,100000,array<integer>[1000],705,5289721610153993
16907,100000,array<integer>[1000],467,-5696617745622968
