elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17981,100000,array<integer>[1000],926,4489886598985685
20873,100000,array<integer>[1000],366,7094105266243664
20313,100000,array<integer>[1000],171,1858547344749934
18658,100000,array<integer>[1000],245,5092109583849658
18704,100000,array<integer>[1000],958,-3865255610499715
17376,100000,array<integer>[1000],289,8287753248607506
19724,100000,array<integer>[1000],766,-8409967506439492
17783,100000,array<integer>[1000],496,-7654339946041149
20718,100000,array<integer>[1000],508,-524460042423321
18258,100000,array<integer>[1000],911,8785630642742770
18877,100000,array<integer>[1000],312,-8877245128382017
18072,100000,array<integer>[1000],6,-1183591553955909
18090,100000,array<integer>[1000],109,4310634452203861
17978,100000,array<integer>[1000],26,839361168097685
18009,100000,array<integer>[1000],123,-786455188511666
21536,100000,array<integer>[1000],814,3582317439746009
18567,100000,array<integer>[1000],413,-1405412176451662
17981,100000,array<integer>[1000],848,5033378661614901
18012,100000,array<integer>[1000],338,8773698057477785
18171,100000,array<integer>[1000],986,3940280722952021
17897,100000,array<integer>[1000],53,2606928696540849
18681,100000,array<integer>[1000],1000,-1132456343986523
19355,100000,array<integer>[1000],118,7421422006516991
18087,100000,array<integer>[1000],87,-6904768653405957
18265,100000,array<integer>[1000],881,-6866980474630902
20721,100000,array<integer>[1000],964,1032946827459463
18147,100000,array<integer>[1000],452,5601423784524088
20103,100000,array<integer>[1000],124,-6150367195145531
18346,100000,array<integer>[1000],864,3155185583977502
18423,100000,array<integer>[1000],744,-4527420877349433
18413,100000,array<integer>[1000],718,1051624008820414
17814,100000,array<integer>[1000],505,-6840949189453098
17704,100000,array<integer>[1000],927,-7271209628914437
18597,100000,array<integer>[1000],877,4324922261752749
17937,100000,array<integer>[1000],562,7384359746203190
17978,100000,array<integer>[1000],716,6897311916974775
17463,100000,array<integer>[1000],307,-7525742327493883
18840,100000,array<integer>[1000],238,6637248703079122
18041,100000,array<integer>[1000],258,-5525685912860316
17475,100000,array<integer>[1000],912,-2444532886328818
20153,100000,array<integer>[1000],784,1610607731916506
22635,100000,array<integer>[1000],570,4604644748784877
18228,100000,array<integer>[1000],940,2906324846146609
17857,100000,array<integer>[1000],505,2460094187714555
18119,100000,array<integer>[1000],987,-4056320876568513
18493,100000,array<integer>[1000],328,-4368929212967943
18123,100000,array<integer>[1000],796,-4827119221428833
21239,100000,array<integer>[1000],386,-8058653455201966
18129,100000,array<integer>[1000],763,-7978060338032858
18297,100000,array<integer>[1000],518,48845889029446
17742,100000,array<integer>[1000],653,-7345515446891959
17847,100000,array<integer>[1000],443,8133848827644070
18495,100000,array<integer>[1000],572,-7068030441771566
20395,100000,array<integer>[1000],803,-6216646346593115
19178,100000,array<integer>[1000],972,7747618809006643
19378,100000,array<integer>[1000],975,7909949369667331
19498,100000,array<integer>[1000],856,660686340428501
18403,100000,array<integer>[1000],680,8279679500111983
18403,100000,array<integer>[1000],541,1069943070698217
19398,100000,array<integer>[1000],43,6897973353671985
18407,100000,array<integer>[1000],324,4062191425583708
18948,100000,array<integer>[1000],559,-2606815654217775
17868,100000,array<integer>[1000],104,2402575579517584
17764,100000,array<integer>[1000],934,-7886166041956995
17781,100000,array<integer>[1000],697,3105494205351732
19989,100000,array<integer>[1000],862,4814936518584060
24018,100000,array<integer>[1000],757,-4645127961901322
18213,100000,array<integer>[1000],444,-3182164970834797
17813,100000,array<integer>[1000],660,6740502817212912
17990,100000,array<integer>[1000],547,-7392455211900702
18017,100000,array<integer>[1000],878,4073198287588836
19612,100000,array<integer>[1000],473,-1755691814180417
19378,100000,array<integer>[1000],620,-7070261617525830
19605,100000,array<integer>[1000],538,1404355928527571
18175,100000,array<integer>[1000],736,4376680832684952
18565,100000,array<integer>[1000],82,-7246805044575788
18496,100000,array<integer>[1000],277,-6707947789807489
18113,100000,array<integer>[1000],626,-7719259175637390
19284,100000,array<integer>[1000],187,3304576580503468
24743,100000,array<integer>[1000],144,7288438981222475
19402,100000,array<integer>[1000],698,-5969924790792412
17767,100000,array<integer>[1000],77,-2316931958732956
22162,100000,array<integer>[1000],972,8572243464784532
17980,100000,array<integer>[1000],528,-463923373315972
21415,100000,array<integer>[1000],673,1979370870083753
18091,100000,array<integer>[1000],528,-7433635673995053
18324,100000,array<integer>[1000],910,-5128827824105989
18001,100000,array<integer>[1000],157,-2084939417506930
19048,100000,array<integer>[1000],123,3974398773215144
20839,100000,array<integer>[1000],904,-5894851102548690
17912,100000,array<integer>[1000],814,7132552751692137
19486,100000,array<integer>[1000],522,-6312415264324602
19099,100000,array<integer>[1000],269,-878942477839159
18010,100000,array<integer>[1000],976,-7141977968307000
17674,100000,array<integer>[1000],824,7847663426581427
20053,100000,array<integer>[1000],465,8582932168966242
19085,100000,array<integer>[1000],744,-3333342378224932
18345,100000,array<integer>[1000],992,-7557873716290218
19307,100000,array<integer>[1000],665,-4878795508875885
18622,100000,array<integer>[1000],600,-8421823190653005
18204,100000,array<integer>[1000],69,-3169127836191870
17778,100000,array<integer>[1000],723,-7123415512943538
18187,100000,array<integer>[1000],866,8215437531176826
18592,100000,array<integer>[1000],566,115071493404305
18720,100000,array<integer>[1000],822,8974608480251693
19608,100000,array<integer>[1000],619,7798366910891412
17582,100000,array<integer>[1000],151,6417256056742146
17346,100000,array<integer>[1000],989,-2487673297758444
17587,100000,array<integer>[1000],285,4949766591318508
17884,100000,array<integer>[1000],316,4359588531455516
18241,100000,array<integer>[1000],519,-6608147369105761
19722,100000,array<integer>[1000],373,62165227586635
19179,100000,array<integer>[1000],743,1332142893018965
18462,100000,array<integer>[1000],286,642395052905881
18261,100000,array<integer>[1000],370,7790747064067479
18597,100000,array<integer>[1000],134,8946021801934539
19332,100000,array<integer>[1000],797,-5854719819419208
18356,100000,array<integer>[1000],792,-7277934871471573
20222,100000,array<integer>[1000],334,-6195250392054479
18842,100000,array<integer>[1000],941,1472552520735645
20306,100000,array<integer>[1000],439,3536376925230059
22618,100000,array<integer>[1000],213,1276988977974280
19724,100000,array<integer>[1000],465,2074719608930646
20402,100000,array<integer>[1000],22,3014214228909417
20667,100000,array<integer>[1000],799,-6282284433296944
21565,100000,array<integer>[1000],922,-4644016858509092
19978,100000,array<integer>[1000],719,-498214339392133
21654,100000,array<integer>[1000],225,3398808672312246
20431,100000,array<integer>[1000],310,7693381151783629
25225,100000,array<integer>[1000],811,3146360997669417
25763,100000,array<integer>[1000],944,6846749448180612
18780,100000,array<integer>[1000],684,2417487639560478
17713,100000,array<integer>[1000],545,7295407907834879
18675,100000,array<integer>[1000],918,5874460272538705
18068,100000,array<integer>[1000],211,1651667470506821
18222,100000,array<integer>[1000],731,8394289235266230
19178,100000,array<integer>[1000],66,-3756218404438282
24420,100000,array<integer>[1000],491,7234124524098177
22014,100000,array<integer>[1000],774,8923002994779928
18774,100000,array<integer>[1000],545,537214107843324
18251,100000,array<integer>[1000],979,-3721815124827066
20094,100000,array<integer>[1000],746,-8708640754952416
19962,100000,array<integer>[1000],120,-8707878540624828
23004,100000,array<integer>[1000],974,-2723855816607430
18351,100000,array<integer>[1000],937,7172766187740694
17540,100000,array<integer>[1000],86,734830363985623
18095,100000,array<integer>[1000],232,-4451595628633931
19540,100000,array<integer>[1000],349,8336986561870492
20238,100000,array<integer>[1000],881,-5331127534156526
19955,100000,array<integer>[1000],461,-4880979639523865
17664,100000,array<integer>[1000],812,-8140954890454175
17823,100000,array<integer>[1000],803,-459460408279868
17935,100000,array<integer>[1000],379,1626960354373572
18185,100000,array<integer>[1000],797,-4912687457653352
19412,100000,array<integer>[1000],462,-1904338685762439
18187,100000,array<integer>[1000],792,-3250354490640839
18270,100000,array<integer>[1000],464,6987155681425100
17965,100000,array<integer>[1000],857,-4794511478029487
17728,100000,array<integer>[1000],945,377259542297975
17572,100000,array<integer>[1000],729,-1735212907705350
18644,100000,array<integer>[1000],32,3229892038819939
19347,100000,array<integer>[1000],782,1520065992296015
18423,100000,array<integer>[1000],833,491509879243731
19367,100000,array<integer>[1000],472,773430140672318
17642,100000,array<integer>[1000],587,2670522161142286
17484,100000,array<integer>[1000],311,6101393709331217
24494,100000,array<integer>[1000],682,5424682830626093
21786,100000,array<integer>[1000],130,946994802891971
22065,100000,array<integer>[1000],844,-8012285226382234
24256,100000,array<integer>[1000],684,2135956652426489
20595,100000,array<integer>[1000],898,648056421734059
17929,100000,array<integer>[1000],1,-5077209303688017
19075,100000,array<integer>[1000],979,-7491588644971376
21702,100000,array<integer>[1000],963,-1960180916180537
25719,100000,array<integer>[1000],655,-7134297773937303
18545,100000,array<integer>[1000],173,8752657236555231
20283,100000,array<integer>[1000],826,-2336630424104248
18226,100000,array<integer>[1000],987,-3395191921169058
19072,100000,array<integer>[1000],357,-4494134320658790
19632,100000,array<integer>[1000],425,-8516967113549044
18282,100000,array<integer>[1000],901,4818729922824031
19437,100000,array<integer>[1000],433,3770817282618880
19446,100000,array<integer>[1000],563,-5739891838276724
19041,100000,array<integer>[1000],813,-347441074281582
18742,100000,array<integer>[1000],863,2118639147641923
21917,100000,array<integer>[1000],719,-8908873306532580
20263,100000,array<integer>[1000],273,7754423628391430
20157,100000,array<integer>[1000],620,-3724357553424856
21013,100000,array<integer>[1000],739,-5568021650564482
18319,100000,array<integer>[1000],663,-7539946574908870
21501,100000,array<integer>[1000],784,3492492244237885
18716,100000,array<integer>[1000],963,-2939466954683093
17961,100000,array<integer>[1000],299,8360530773457456
18246,100000,array<integer>[1000],89,5403617530662028
20200,100000,array<integer>[1000],955,-5102424743282508
18571,100000,array<integer>[1000],361,-2113271818072859
18559,100000,array<integer>[1000],273,-8025720851503981
19148,100000,array<integer>[1000],134,5854404170831075
18043,100000,array<integer>[1000],486,1231543332541580
17536,100000,array<integer>[1000],238,3775961600645520
18882,100000,array<integer>[1000],170,-8229443402100460
18455,100000,array<integer>[1000],846,3267221425173013
20289,100000,array<integer>[1000],966,-7938784551974354
20329,100000,array<integer>[1000],274,-2916056894096533
22752,100000,array<integer>[1000],478,-8037122573125227
21123,100000,array<integer>[1000],165,4058224594381855
23127,100000,array<integer>[1000],19,-2633144389810418
19505,100000,array<integer>[1000],596,2004880547895318
18045,100000,array<integer>[1000],618,-5371989999238147
17805,100000,array<integer>[1000],527,-5593586344874427
17822,100000,array<integer>[1000],185,-3692458333703175
18417,100000,array<integer>[1000],602,-6727335070915285
19461,100000,array<integer>[1000],435,-8013055858609113
19747,100000,array<integer>[1000],872,8172705625551812
18985,100000,array<integer>[1000],597,-2728334548516112
18733,100000,array<integer>[1000],435,-8117680784813967
19564,100000,array<integer>[1000],537,3939270896969729
17901,100000,array<integer>[1000],588,4791401898105323
18862,100000,array<integer>[1000],756,-5379403385494216
18045,100000,array<integer>[1000],450,-4292760518143459
20784,100000,array<integer>[1000],829,4938717583702972
18515,100000,array<integer>[1000],129,-985991974981926
18454,100000,array<integer>[1000],229,-8930922001620251
18806,100000,array<integer>[1000],943,6828522627983054
18161,100000,array<integer>[1000],376,5671648058480932
23687,100000,array<integer>[1000],225,-8806302874638436
19867,100000,array<integer>[1000],5,3550284356936498
18171,100000,array<integer>[1000],593,2333681184572325
18004,100000,array<integer>[1000],942,-8504781363745653
20487,100000,array<integer>[1000],839,-5904463601183276
19254,100000,array<integer>[1000],829,3281858538475709
19841,100000,array<integer>[1000],376,-623803924035986
18996,100000,array<integer>[1000],446,-8131182464915880
17992,100000,array<integer>[1000],957,-5365032561303889
18200,100000,array<integer>[1000],808,-8585273032574201
18556,100000,array<integer>[1000],212,-208492289359070
18917,100000,array<integer>[1000],225,-7085962453700060
18692,100000,array<integer>[1000],561,-1807743570352680
20296,100000,array<integer>[1000],151,-6451678177128771
21817,100000,array<integer>[1000],904,7886363836845150
18908,100000,array<integer>[1000],859,428998464594441
22523,100000,array<integer>[1000],486,1870268395901693
19035,100000,array<integer>[1000],601,5215797473771393
19238,100000,array<integer>[1000],872,-603344996318659
18043,100000,array<integer>[1000],356,4850474804303058
17676,100000,array<integer>[1000],620,-1018668056690768
17565,100000,array<integer>[1000],257,6239443287585534
17297,100000,array<integer>[1000],999,381270368878792
18124,100000,array<integer>[1000],34,-8722922050019474
19550,100000,array<integer>[1000],993,-1674633015613125
17904,100000,array<integer>[1000],638,3833199021664773
18170,100000,array<integer>[1000],333,-1841488878185718
19502,100000,array<integer>[1000],688,2637565324801067
17332,100000,array<integer>[1000],428,85982375065387
19379,100000,array<integer>[1000],272,-6440333908509902
18675,100000,array<integer>[1000],29,-6261293062597230
19087,100000,array<integer>[1000],507,-6056628701176076
19885,100000,array<integer>[1000],895,5850091148740206
21177,100000,array<integer>[1000],302,8366619170365274
17686,100000,array<integer>[1000],467,-5100193765607304
18513,100000,array<integer>[1000],117,-5773246628659812
19018,100000,array<integer>[1000],213,3221825779421346
18931,100000,array<integer>[1000],31,-1000001838042508
23296,100000,array<integer>[1000],957,7456016082423459
21520,100000,array<integer>[1000],864,-3457681021921672
17997,100000,array<integer>[1000],959,-5044502322846530
17513,100000,array<integer>[1000],6,-7160807646623396
18321,100000,array<integer>[1000],315,48865065748159
21720,100000,array<integer>[1000],331,-6959283095849282
25087,100000,array<integer>[1000],967,-1556646852293328
21061,100000,array<integer>[1000],950,415954021998245
17849,100000,array<integer>[1000],788,2345065354733044
18089,100000,array<integer>[1000],273,-5960343945561771
20468,100000,array<integer>[1000],927,7872497954815331
18400,100000,array<integer>[1000],699,6360317585896220
17508,100000,array<integer>[1000],900,3728246446610346
18196,100000,array<integer>[1000],112,630107829105728
20406,100000,array<integer>[1000],197,4927033432540242
17202,100000,array<integer>[1000],764,-8665010588017246
17781,100000,array<integer>[1000],861,5393428503057912
19593,100000,array<integer>[1000],341,6828947257606841
19699,100000,array<integer>[1000],1,-6891220417325126
17383,100000,array<integer>[1000],355,8959196657515609
17452,100000,array<integer>[1000],421,1168801694260337
17901,100000,array<integer>[1000],557,3803728027623068
18187,100000,array<integer>[1000],394,5940326386133140
18361,100000,array<integer>[1000],767,-6617241670698306
22469,100000,array<integer>[1000],738,2356478025093581
18660,100000,array<integer>[1000],351,5741492994750146
17936,100000,array<integer>[1000],312,-5866038054202732
17926,100000,array<integer>[1000],500,5679930568340236
19502,100000,array<integer>[1000],605,2987534739356601
21428,100000,array<integer>[1000],127,-8829683186579686
18702,100000,array<integer>[1000],710,60419007078981
21094,100000,array<integer>[1000],186,-6023048435644222
22973,100000,array<integer>[1000],902,-2817206375951645
18277,100000,array<integer>[1000],674,167103450575351
18725,100000,array<integer>[1000],730,6023665161609581
21404,100000,array<integer>[1000],562,7623254000904217
18802,100000,array<integer>[1000],528,476502496838136
23112,100000,array<integer>[1000],718,869544552840641
17642,100000,array<integer>[1000],485,-8533325161490476
17742,100000,array<integer>[1000],291,-307470907226596
17839,100000,array<integer>[1000],775,2893682871446743
18494,100000,array<integer>[1000],64,7873343178110515
18640,100000,array<integer>[1000],401,7196328841785373
20078,100000,array<integer>[1000],111,-7990071715910156
19175,100000,array<integer>[1000],337,-4756666067389388
25417,100000,array<integer>[1000],339,4965655905930449
24575,100000,array<integer>[1000],970,-8948137222222410
24913,100000,array<integer>[1000],283,5624243191628503
27922,100000,array<integer>[1000],279,6632686145917822
18512,100000,array<integer>[1000],268,4210972745486368
18363,100000,array<integer>[1000],346,-790764103479989
18120,100000,array<integer>[1000],871,-2881374244867729
18184,100000,array<integer>[1000],276,-8720016484427819
18035,100000,array<integer>[1000],748,8212046412571742
18063,100000,array<integer>[1000],465,2983108957957128
18014,100000,array<integer>[1000],322,5148255927573396
17654,100000,array<integer>[1000],882,560153630993613
17831,100000,array<integer>[1000],360,-240085217716752
19154,100000,array<integer>[1000],982,-7789022791127392
17700,100000,array<integer>[1000],185,-7877901631049262
17927,100000,array<integer>[1000],560,5649294767524847
18345,100000,array<integer>[1000],734,2359298758988545
17860,100000,array<integer>[1000],452,5713454866917818
19048,100000,array<integer>[1000],916,-4385765765974891
17966,100000,array<integer>[1000],19,399370999152715
18807,100000,array<integer>[1000],929,6053490553686190
18237,100000,array<integer>[1000],827,-1237190123166715
18348,100000,array<integer>[1000],965,-8686645553140544
23427,100000,array<integer>[1000],991,4667818879593594
17939,100000,array<integer>[1000],256,3517369579285869
18179,100000,array<integer>[1000],264,179511604866852
18227,100000,array<integer>[1000],680,-8583051324629985
20581,100000,array<integer>[1000],333,-1226105125933308
19344,100000,array<integer>[1000],342,4749322964436638
21729,100000,array<integer>[1000],263,-5278566225923335
18454,100000,array<integer>[1000],786,-1611549434200318
18019,100000,array<integer>[1000],159,2227897131667429
18034,100000,array<integer>[1000],689,529269222648594
17968,100000,array<integer>[1000],512,2927178326138485
18218,100000,array<integer>[1000],96,8942251220432992
