elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25668,100000,array<integer>[1000],94,1515994861671212
25998,100000,array<integer>[1000],819,-8118649315445837
25860,100000,array<integer>[1000],890,7553473707386263
31707,100000,array<integer>[1000],208,-2645798573986172
28676,100000,array<integer>[1000],323,6651247157627452
29330,100000,array<integer>[1000],528,-6888599002723226
29005,100000,array<integer>[1000],274,-8489135104688917
28015,100000,array<integer>[1000],885,5531854403686941
17510,100000,array<integer>[1000],853,-5910279938911890
17274,100000,array<integer>[1000],623,1830537704165489
17418,100000,array<integer>[1000],551,3331696194665222
17650,100000,array<integer>[1000],313,1774584380749115
17518,100000,array<integer>[1000],841,2930374670122290
17325,100000,array<integer>[1000],295,-4576339948433902
17363,100000,array<integer>[1000],682,6501330119844988
17784,100000,array<integer>[1000],478,-8977629843260590
17736,100000,array<integer>[1000],749,-7858682510407162
17624,100000,array<integer>[1000],424,-1058325194449140
24553,100000,array<integer>[1000],160,3598236924754922
17504,100000,array<integer>[1000],825,7889196894670578
17542,100000,array<integer>[1000],684,8173377658725875
17316,100000,array<integer>[1000],704,7903068238757255
17709,100000,array<integer>[1000],526,-1664671231876396
17363,100000,array<integer>[1000],905,-6794485040930177
18648,100000,array<integer>[1000],742,-8703652246210097
17445,100000,array<integer>[1000],993,1941113491509128
17327,100000,array<integer>[1000],912,5145012529869153
17314,100000,array<integer>[1000],668,7750714622315301
17711,100000,array<integer>[1000],487,7506239042814727
17611,100000,array<integer>[1000],690,-1209956705267491
17587,100000,array<integer>[1000],906,5600422957192586
17664,100000,array<integer>[1000],230,-5722980417179347
17461,100000,array<integer>[1000],956,4832156941629804
18217,100000,array<integer>[1000],473,-611885165684232
17650,100000,array<integer>[1000],762,-5672397185513512
17820,100000,array<integer>[1000],650,7254010362907096
17757,100000,array<integer>[1000],608,-6717127304917306
17436,100000,array<integer>[1000],67,8479965382837238
17729,100000,array<integer>[1000],311,-4027853945753861
17604,100000,array<integer>[1000],817,5593108886729423
17659,100000,array<integer>[1000],429,-4213468780242171
17677,100000,array<integer>[1000],613,7402816569871488
17518,100000,array<integer>[1000],434,4308480388343686
17455,100000,array<integer>[1000],158,3308494554608365
17743,100000,array<integer>[1000],202,-1544296720594826
17493,100000,array<integer>[1000],847,-5607080819566140
17886,100000,array<integer>[1000],647,4699690415418537
17388,100000,array<integer>[1000],209,-5950095955341839
17494,100000,array<integer>[1000],758,5134478110856643
17803,100000,array<integer>[1000],534,-5790477993236852
17628,100000,array<integer>[1000],979,3145419071499647
17376,100000,array<integer>[1000],491,-3385378369166437
17826,100000,array<integer>[1000],54,-421846894287632
17424,100000,array<integer>[1000],158,-6407023028368157
17597,100000,array<integer>[1000],245,-3589296556284693
17670,100000,array<integer>[1000],500,-8557964759098276
17491,100000,array<integer>[1000],788,4318735779455135
17667,100000,array<integer>[1000],528,-367800921094297
17800,100000,array<integer>[1000],715,2337782061273167
17744,100000,array<integer>[1000],116,3027024045373646
17594,100000,array<integer>[1000],33,-8263958120366429
17565,100000,array<integer>[1000],732,2712230142543911
17457,100000,array<integer>[1000],454,-6375138953888374
17603,100000,array<integer>[1000],363,814138068931520
17407,100000,array<integer>[1000],578,2905455865908523
18892,100000,array<integer>[1000],665,160818053113512
17642,100000,array<integer>[1000],699,7793242071404901
17841,100000,array<integer>[1000],238,7893772530340206
17531,100000,array<integer>[1000],132,7298166667461947
17597,100000,array<integer>[1000],599,5587053342582801
17779,100000,array<integer>[1000],741,-1986542601746570
17969,100000,array<integer>[1000],696,5358021767261996
17546,100000,array<integer>[1000],678,6837093245821408
17280,100000,array<integer>[1000],854,-8313481378795767
17775,100000,array<integer>[1000],313,-8541945216302311
17361,100000,array<integer>[1000],399,1807457842882743
17584,100000,array<integer>[1000],548,515652540564310
17395,100000,array<integer>[1000],561,-2393689271798695
17460,100000,array<integer>[1000],997,-8918324349911375
17673,100000,array<integer>[1000],674,3025772369631758
17713,100000,array<integer>[1000],565,1317773313791917
17748,100000,array<integer>[1000],645,4212387987037079
17346,100000,array<integer>[1000],122,6745162892907466
17364,100000,array<integer>[1000],902,-4239575508465923
17471,100000,array<integer>[1000],31,-7768774096261330
18261,100000,array<integer>[1000],12,-4279651479800580
17685,100000,array<integer>[1000],665,941339479066328
17886,100000,array<integer>[1000],919,1279042192627288
17749,100000,array<integer>[1000],532,4651844830568228
17601,100000,array<integer>[1000],534,5592313445230738
17331,100000,array<integer>[1000],643,2180360088919266
17859,100000,array<integer>[1000],768,-249394046725661
17638,100000,array<integer>[1000],28,200467587210036
17601,100000,array<integer>[1000],544,8426870035874206
17671,100000,array<integer>[1000],693,5658548886382724
17832,100000,array<integer>[1000],238,-5607545568127563
17423,100000,array<integer>[1000],851,7907478591453005
17490,100000,array<integer>[1000],805,6132591569239754
17729,100000,array<integer>[1000],397,-3758592503812754
18170,100000,array<integer>[1000],548,6444563644690940
17566,100000,array<integer>[1000],987,-4440831955312829
17777,100000,array<integer>[1000],588,1206779704772535
17529,100000,array<integer>[1000],250,3271591099369143
17792,100000,array<integer>[1000],990,-1875640796146014
17687,100000,array<integer>[1000],17,1045834791250280
17449,100000,array<integer>[1000],524,-8639155585083629
18795,100000,array<integer>[1000],556,2954604340110857
17807,100000,array<integer>[1000],191,-695371178353280
17695,100000,array<integer>[1000],405,6787365484299945
17891,100000,array<integer>[1000],278,-3549549359830177
21893,100000,array<integer>[1000],251,6199214942338520
17547,100000,array<integer>[1000],664,2168923597486161
17352,100000,array<integer>[1000],711,-5014704817551406
17577,100000,array<integer>[1000],23,-6881691206391159
17698,100000,array<integer>[1000],849,1243131049475557
17627,100000,array<integer>[1000],409,3719704113513369
18600,100000,array<integer>[1000],422,7214997511901388
23027,100000,array<integer>[1000],594,2411155145949293
17429,100000,array<integer>[1000],856,3211892926367990
17713,100000,array<integer>[1000],388,-8142665951463196
17407,100000,array<integer>[1000],731,8286876268141396
17380,100000,array<integer>[1000],232,-7627391808946246
17648,100000,array<integer>[1000],805,7605185478694741
17581,100000,array<integer>[1000],254,2604307953949097
17573,100000,array<integer>[1000],976,-2656820680972589
17432,100000,array<integer>[1000],468,4403687083087772
17973,100000,array<integer>[1000],588,4972508389242572
17573,100000,array<integer>[1000],634,4098336705864142
17977,100000,array<integer>[1000],449,-3536359875619501
17513,100000,array<integer>[1000],928,6060568038181696
17535,100000,array<integer>[1000],650,-2265889595781270
17610,100000,array<integer>[1000],284,6197573046468115
18851,100000,array<integer>[1000],390,-5307290114860257
17366,100000,array<integer>[1000],954,8627981380007073
17516,100000,array<integer>[1000],359,-2068121238266339
17645,100000,array<integer>[1000],835,-8683898232299298
17413,100000,array<integer>[1000],566,6884676145930716
17405,100000,array<integer>[1000],163,-5323313703164928
17521,100000,array<integer>[1000],781,-8042698618446560
17560,100000,array<integer>[1000],833,-917014694496022
17933,100000,array<integer>[1000],363,6004859197749748
17362,100000,array<integer>[1000],523,-7660175032981856
17407,100000,array<integer>[1000],724,5209949190290017
17643,100000,array<integer>[1000],707,-4957786418856313
17314,100000,array<integer>[1000],344,8823472927271519
17423,100000,array<integer>[1000],197,-4776140075037776
17380,100000,array<integer>[1000],635,708600452766138
18807,100000,array<integer>[1000],480,8971533608110962
17376,100000,array<integer>[1000],780,3771137194969826
17411,100000,array<integer>[1000],870,2521308735810714
17405,100000,array<integer>[1000],392,-248053774920155
17553,100000,array<integer>[1000],164,-8716219067658439
17574,100000,array<integer>[1000],55,-5402445666717080
17461,100000,array<integer>[1000],52,-4034614938290540
17437,100000,array<integer>[1000],277,-7907143705254789
17433,100000,array<integer>[1000],194,6693865482172251
17653,100000,array<integer>[1000],677,-7118781289103426
17706,100000,array<integer>[1000],851,-4410082384821686
17756,100000,array<integer>[1000],144,-8325510324812577
17321,100000,array<integer>[1000],890,-8575660141454417
17366,100000,array<integer>[1000],320,333532602029646
17516,100000,array<integer>[1000],295,-7604815324011632
21882,100000,array<integer>[1000],498,-5466868355657218
19576,100000,array<integer>[1000],391,-8288480489821733
17443,100000,array<integer>[1000],272,3869527387199944
17702,100000,array<integer>[1000],878,-3073021396576493
17540,100000,array<integer>[1000],816,164216546260371
17629,100000,array<integer>[1000],409,-7167471594291921
17976,100000,array<integer>[1000],131,-4916219104721569
17815,100000,array<integer>[1000],775,8361300970405832
17531,100000,array<integer>[1000],533,-2657406079705031
18024,100000,array<integer>[1000],646,-888614820030012
17849,100000,array<integer>[1000],907,-4151031006737467
17509,100000,array<integer>[1000],7,-2433811719778775
17359,100000,array<integer>[1000],141,-5611821591314991
17462,100000,array<integer>[1000],779,3004828596416888
18102,100000,array<integer>[1000],895,-3691262153656120
17409,100000,array<integer>[1000],438,-8846340562448933
17290,100000,array<integer>[1000],14,137194960644271
17379,100000,array<integer>[1000],295,-3323283313584259
17625,100000,array<integer>[1000],842,8258271143126548
17199,100000,array<integer>[1000],292,8795333087319339
19432,100000,array<integer>[1000],803,8699671503298765
18155,100000,array<integer>[1000],263,3326422299776736
17601,100000,array<integer>[1000],962,7956610134565016
17227,100000,array<integer>[1000],486,-8545251675611961
17429,100000,array<integer>[1000],653,2592463247898322
17284,100000,array<integer>[1000],683,-7882089059240565
17845,100000,array<integer>[1000],809,-4077496965127450
18216,100000,array<integer>[1000],887,-5421880108583209
17471,100000,array<integer>[1000],766,7098029920518906
17412,100000,array<integer>[1000],305,-5602758099509090
17651,100000,array<integer>[1000],143,-6183030851774271
17988,100000,array<integer>[1000],711,-28555974582279
17679,100000,array<integer>[1000],981,-6038940384336783
17591,100000,array<integer>[1000],978,6210908178362787
18282,100000,array<integer>[1000],707,-8534355913190091
17666,100000,array<integer>[1000],631,-7874221910130264
17926,100000,array<integer>[1000],588,5821610981891430
17342,100000,array<integer>[1000],580,-5786271249975637
17411,100000,array<integer>[1000],979,6576027416095192
17233,100000,array<integer>[1000],911,-7281829104599429
17307,100000,array<integer>[1000],78,1108441488566307
20808,100000,array<integer>[1000],588,-7531707052152017
17678,100000,array<integer>[1000],378,-851980353609957
17372,100000,array<integer>[1000],242,-5189953748183188
17574,100000,array<integer>[1000],7,-820039196216586
17519,100000,array<integer>[1000],347,-3802703577621652
17462,100000,array<integer>[1000],591,-927371116720180
18795,100000,array<integer>[1000],348,1540729978837073
17626,100000,array<integer>[1000],961,7059712524949454
17835,100000,array<integer>[1000],347,-75311382068429
17340,100000,array<integer>[1000],36,3906952115966036
17638,100000,array<integer>[1000],989,2388001898206870
17781,100000,array<integer>[1000],701,2972078515590417
17896,100000,array<integer>[1000],791,-3717629907322539
17682,100000,array<integer>[1000],63,6184090774284489
17507,100000,array<integer>[1000],255,-3182459573181604
17832,100000,array<integer>[1000],721,-7085456514411484
17388,100000,array<integer>[1000],166,5290713563289585
17639,100000,array<integer>[1000],259,-962071767039705
17508,100000,array<integer>[1000],401,2861248047119546
17295,100000,array<integer>[1000],566,-3968796689919824
19522,100000,array<integer>[1000],452,-999790993524032
17735,100000,array<integer>[1000],559,6216800223658176
17349,100000,array<integer>[1000],629,-4361998034620838
17231,100000,array<integer>[1000],406,-6620475363966892
17627,100000,array<integer>[1000],840,-3495202320656344
18170,100000,array<integer>[1000],372,-8603102820215329
18104,100000,array<integer>[1000],23,8541091961399852
17375,100000,array<integer>[1000],503,-6628989730566805
18128,100000,array<integer>[1000],407,894568292858794
18134,100000,array<integer>[1000],910,7616697966785035
17933,100000,array<integer>[1000],49,-3109210062685325
17998,100000,array<integer>[1000],54,-5504665894283270
17964,100000,array<integer>[1000],856,-3375738971102263
18872,100000,array<integer>[1000],615,-7476645227559830
17785,100000,array<integer>[1000],526,-1593448645250546
17844,100000,array<integer>[1000],109,101925029690282
17612,100000,array<integer>[1000],351,-3113517341453333
17595,100000,array<integer>[1000],880,6569562885937093
17385,100000,array<integer>[1000],144,7920296683473216
17661,100000,array<integer>[1000],491,6936006067538532
17505,100000,array<integer>[1000],861,-4727911566203890
25451,100000,array<integer>[1000],300,6499961907272957
17264,100000,array<integer>[1000],917,-2445024407435265
17297,100000,array<integer>[1000],190,4374855947159275
17401,100000,array<integer>[1000],609,-1330074778766899
17492,100000,array<integer>[1000],640,3134538385596480
17410,100000,array<integer>[1000],11,-3451748840904514
17410,100000,array<integer>[1000],144,-7893695233678322
17718,100000,array<integer>[1000],964,2164101511412256
17269,100000,array<integer>[1000],110,5156857570410100
17562,100000,array<integer>[1000],251,-930648315873721
17447,100000,array<integer>[1000],278,-8514456773350561
17402,100000,array<integer>[1000],800,4381497005876557
17522,100000,array<integer>[1000],435,-2532516609173357
17365,100000,array<integer>[1000],175,-6533676996710745
17673,100000,array<integer>[1000],335,2828495160322704
17344,100000,array<integer>[1000],613,7825666660379512
17316,100000,array<integer>[1000],590,1908151603413972
17403,100000,array<integer>[1000],788,8841353823579673
17518,100000,array<integer>[1000],48,-8699602511967271
17590,100000,array<integer>[1000],750,-2168976646758379
21168,100000,array<integer>[1000],142,-2691225669349004
17265,100000,array<integer>[1000],56,5745757863561966
17273,100000,array<integer>[1000],878,8131999439779903
17326,100000,array<integer>[1000],689,-971793357976438
17437,100000,array<integer>[1000],339,6458809721757999
17542,100000,array<integer>[1000],434,-4040517229997048
17675,100000,array<integer>[1000],754,-8468941324383317
17592,100000,array<integer>[1000],442,-5079949249785303
17410,100000,array<integer>[1000],282,-7791197355587073
17536,100000,array<integer>[1000],495,-6145845014202916
17835,100000,array<integer>[1000],13,4102982686719271
17632,100000,array<integer>[1000],79,-885955717516190
17347,100000,array<integer>[1000],398,8953521995539923
17293,100000,array<integer>[1000],698,2299647505393287
17797,100000,array<integer>[1000],933,2511902462890624
17054,100000,array<integer>[1000],562,-6793355501069262
17497,100000,array<integer>[1000],871,-345046679185167
17298,100000,array<integer>[1000],727,533106840014243
17507,100000,array<integer>[1000],315,-2707899675939130
17370,100000,array<integer>[1000],622,-8713595047764371
20892,100000,array<integer>[1000],859,-7306989997500159
17411,100000,array<integer>[1000],160,-7505540489777117
17766,100000,array<integer>[1000],125,-2548853039162237
17445,100000,array<integer>[1000],795,3526676375692987
17426,100000,array<integer>[1000],80,5707867271410633
17393,100000,array<integer>[1000],165,-7305556683425206
17398,100000,array<integer>[1000],352,-5325660604883119
17881,100000,array<integer>[1000],328,-3371062840375114
17601,100000,array<integer>[1000],391,-7816621888096509
17304,100000,array<integer>[1000],751,2820934543358158
17503,100000,array<integer>[1000],312,8528551007751674
17482,100000,array<integer>[1000],565,8102776269374387
17417,100000,array<integer>[1000],882,690231020730929
17587,100000,array<integer>[1000],701,5639016045260418
17996,100000,array<integer>[1000],694,-416046820248264
17805,100000,array<integer>[1000],291,-840900411497921
17317,100000,array<integer>[1000],834,5938623347181533
17496,100000,array<integer>[1000],935,3088773185321177
17347,100000,array<integer>[1000],703,1105082024112639
19077,100000,array<integer>[1000],456,1409571285488190
17277,100000,array<integer>[1000],59,-5574012343186070
17845,100000,array<integer>[1000],789,8957017132596193
17574,100000,array<integer>[1000],153,6707175360075593
17604,100000,array<integer>[1000],520,-6237249734988299
17866,100000,array<integer>[1000],795,7990639937911198
17449,100000,array<integer>[1000],787,4436758230532157
17716,100000,array<integer>[1000],665,-6665767206546205
17404,100000,array<integer>[1000],297,194997041239001
19393,100000,array<integer>[1000],554,8221356740963649
17285,100000,array<integer>[1000],970,-388327924377520
22571,100000,array<integer>[1000],298,-5504099826398161
17501,100000,array<integer>[1000],234,-5213879161965949
17518,100000,array<integer>[1000],960,8198488702833222
17391,100000,array<integer>[1000],859,-8656019296429023
18060,100000,array<integer>[1000],103,7396021439014297
17431,100000,array<integer>[1000],841,5125370462376149
17529,100000,array<integer>[1000],236,5467527983573621
17575,100000,array<integer>[1000],546,8032993307324838
17473,100000,array<integer>[1000],976,-405121283371950
17951,100000,array<integer>[1000],135,3355514887708506
17302,100000,array<integer>[1000],122,-779584306310552
17831,100000,array<integer>[1000],152,-7239001533531512
17295,100000,array<integer>[1000],766,-2608423203462769
17361,100000,array<integer>[1000],623,-1762325036000317
17641,100000,array<integer>[1000],717,4309081742442492
17572,100000,array<integer>[1000],199,103414641857324
17416,100000,array<integer>[1000],966,-8005027209606112
17405,100000,array<integer>[1000],754,1378761807458576
19627,100000,array<integer>[1000],603,-3153505095112391
17495,100000,array<integer>[1000],532,5135737766156457
22192,100000,array<integer>[1000],758,-6253277236524215
17597,100000,array<integer>[1000],852,1666638544170012
17461,100000,array<integer>[1000],306,8318888932070087
17411,100000,array<integer>[1000],464,7837885672906712
17441,100000,array<integer>[1000],567,3542474605348170
19100,100000,array<integer>[1000],969,2851068881972158
17638,100000,array<integer>[1000],446,3278556713369061
17412,100000,array<integer>[1000],108,6940524230899974
17636,100000,array<integer>[1000],952,5062169791851873
17407,100000,array<integer>[1000],136,-7447218262045773
18968,100000,array<integer>[1000],438,195998954228907
17357,100000,array<integer>[1000],941,4586703554736965
17284,100000,array<integer>[1000],950,-649635693364203
17327,100000,array<integer>[1000],268,2534967633290228
17509,100000,array<integer>[1000],739,2077736227051845
17615,100000,array<integer>[1000],697,6646911907449568
17521,100000,array<integer>[1000],541,-2115840129337391
17509,100000,array<integer>[1000],791,8662043111494422
18632,100000,array<integer>[1000],635,-7971106430377057
17275,100000,array<integer>[1000],533,-8262959359897214
17650,100000,array<integer>[1000],16,8854558024649176
17472,100000,array<integer>[1000],648,-5969857983357325
17597,100000,array<integer>[1000],552,1486696789845332
17477,100000,array<integer>[1000],112,-1854819276305647
17250,100000,array<integer>[1000],101,-7266214633664549
17914,100000,array<integer>[1000],653,-406632131226270
17423,100000,array<integer>[1000],445,5889935669133811
17523,100000,array<integer>[1000],677,-1144697003068372
17507,100000,array<integer>[1000],7,-755885066290577
17440,100000,array<integer>[1000],802,-2389564517603428
17807,100000,array<integer>[1000],535,4097518482923678
17441,100000,array<integer>[1000],581,-7316487892281180
17586,100000,array<integer>[1000],485,-1915142581746398
17533,100000,array<integer>[1000],223,-1078412263933178
17480,100000,array<integer>[1000],387,161390974365430
17403,100000,array<integer>[1000],55,4443765762436507
17404,100000,array<integer>[1000],313,4634247702394005
17455,100000,array<integer>[1000],770,-8153345056673171
18021,100000,array<integer>[1000],348,1525360332501249
19841,100000,array<integer>[1000],37,1497887908566804
17565,100000,array<integer>[1000],566,7344795190794863
17415,100000,array<integer>[1000],609,-3822740406546210
17349,100000,array<integer>[1000],184,4998305954233579
17551,100000,array<integer>[1000],598,2334453352835662
17951,100000,array<integer>[1000],651,4024631093168401
17623,100000,array<integer>[1000],748,-7779511104632247
17862,100000,array<integer>[1000],492,-7088206356877610
17643,100000,array<integer>[1000],164,6733829557797334
17981,100000,array<integer>[1000],309,6984898675139597
17576,100000,array<integer>[1000],983,-8265956956917177
17362,100000,array<integer>[1000],922,-4794200115017943
18073,100000,array<integer>[1000],544,-8748515801913892
18039,100000,array<integer>[1000],580,-7759781105141682
17966,100000,array<integer>[1000],384,6914275930975893
17389,100000,array<integer>[1000],829,-4934636464143782
17570,100000,array<integer>[1000],344,-7224550877468922
17664,100000,array<integer>[1000],924,-355089872501110
17825,100000,array<integer>[1000],564,332072980089203
17613,100000,array<integer>[1000],482,-4064030373303218
18971,100000,array<integer>[1000],395,5453593758258353
17765,100000,array<integer>[1000],174,5258450260126312
17247,100000,array<integer>[1000],810,3845763038672377
17437,100000,array<integer>[1000],62,-3588650453706157
17673,100000,array<integer>[1000],50,-8908577589741520
17391,100000,array<integer>[1000],307,5751181672212512
17581,100000,array<integer>[1000],165,5302468464448498
17620,100000,array<integer>[1000],43,7972970248669661
17311,100000,array<integer>[1000],112,-3343202776605666
17760,100000,array<integer>[1000],120,4640252011755380
17354,100000,array<integer>[1000],804,-7845543829362139
17455,100000,array<integer>[1000],189,-169689149032946
17406,100000,array<integer>[1000],772,4886159732677305
17313,100000,array<integer>[1000],949,5007522370919877
17362,100000,array<integer>[1000],168,-7822850805975000
17548,100000,array<integer>[1000],262,-293314953183621
21969,100000,array<integer>[1000],191,-1078190263668827
17670,100000,array<integer>[1000],117,7076646850377713
17574,100000,array<integer>[1000],980,-1699413070221248
17607,100000,array<integer>[1000],145,4916944643269117
17601,100000,array<integer>[1000],272,-6359010364310841
19537,100000,array<integer>[1000],905,5350037755710100
17597,100000,array<integer>[1000],751,7791309258024247
22008,100000,array<integer>[1000],98,-2874124733406544
17383,100000,array<integer>[1000],75,-3516772336845483
17613,100000,array<integer>[1000],478,-7677999452963001
17376,100000,array<integer>[1000],556,-3853745977523138
17460,100000,array<integer>[1000],947,3281750267166482
17487,100000,array<integer>[1000],762,-5828312155165401
17371,100000,array<integer>[1000],80,5197719013687091
17476,100000,array<integer>[1000],569,548354522672724
17584,100000,array<integer>[1000],683,2583571947017264
17631,100000,array<integer>[1000],1,-5679136364608990
17581,100000,array<integer>[1000],420,-11839463590836
17482,100000,array<integer>[1000],687,8326546929420572
17720,100000,array<integer>[1000],731,3063443258729002
18757,100000,array<integer>[1000],889,4094169061780931
20784,100000,array<integer>[1000],954,2643455573716247
17416,100000,array<integer>[1000],457,-8501301193899059
17520,100000,array<integer>[1000],513,5871224506030551
17379,100000,array<integer>[1000],51,8930108362764457
17643,100000,array<integer>[1000],663,-4911562217297314
17551,100000,array<integer>[1000],780,-5309935097545587
21696,100000,array<integer>[1000],466,8744915966589346
22501,100000,array<integer>[1000],308,3412047991204226
17469,100000,array<integer>[1000],699,6000092218725971
17624,100000,array<integer>[1000],485,4655694791108823
17533,100000,array<integer>[1000],990,-6239807534603505
17584,100000,array<integer>[1000],132,1486474647729484
17532,100000,array<integer>[1000],935,-3518223214050651
17617,100000,array<integer>[1000],561,2791501118578306
17444,100000,array<integer>[1000],623,7243819085410784
17400,100000,array<integer>[1000],565,-1883673898232072
17512,100000,array<integer>[1000],145,-2074453940085716
17297,100000,array<integer>[1000],635,8759750057857472
18293,100000,array<integer>[1000],76,-519855668840231
18910,100000,array<integer>[1000],37,7530442871272143
24438,100000,array<integer>[1000],923,-5962546715623447
17352,100000,array<integer>[1000],285,47721585592569
17692,100000,array<integer>[1000],508,-6813898502527384
17580,100000,array<integer>[1000],158,-1376390203309436
21960,100000,array<integer>[1000],364,2290691651187500
17637,100000,array<integer>[1000],12,-2276408544087073
24463,100000,array<integer>[1000],409,-7445720196063673
17664,100000,array<integer>[1000],254,1602336602473812
17469,100000,array<integer>[1000],948,3101553390354276
17348,100000,array<integer>[1000],778,4975860060896698
21879,100000,array<integer>[1000],48,7263536055285381
18415,100000,array<integer>[1000],898,-1298504959736426
17552,100000,array<integer>[1000],343,-2003700684814141
17490,100000,array<integer>[1000],949,-8694913535273791
17581,100000,array<integer>[1000],894,-621907945708708
17726,100000,array<integer>[1000],656,-8969209058489631
17430,100000,array<integer>[1000],279,-3448184755768584
21975,100000,array<integer>[1000],696,-4909104082201388
17331,100000,array<integer>[1000],423,-3856465703285928
23349,100000,array<integer>[1000],528,-1773596804973369
17498,100000,array<integer>[1000],479,4221098327066654
17577,100000,array<integer>[1000],606,4045448003730915
17375,100000,array<integer>[1000],848,2462169292064298
18674,100000,array<integer>[1000],707,222182719870259
20271,100000,array<integer>[1000],550,-67676587440615
19902,100000,array<integer>[1000],924,-7922747266097714
19778,100000,array<integer>[1000],759,6990109168309743
17269,100000,array<integer>[1000],124,5305062322130961
17479,100000,array<integer>[1000],150,-8373766965007646
17229,100000,array<integer>[1000],675,-1541126950540293
23880,100000,array<integer>[1000],531,6625078321360198
17767,100000,array<integer>[1000],33,-2580476310459953
17403,100000,array<integer>[1000],713,-4726250515025435
17442,100000,array<integer>[1000],291,-7992815683449451
17480,100000,array<integer>[1000],133,6645669228010505
17452,100000,array<integer>[1000],763,-1768702975041080
19075,100000,array<integer>[1000],820,-417747571351846
17984,100000,array<integer>[1000],147,-2426281067786685
18219,100000,array<integer>[1000],246,-3579180234925126
20751,100000,array<integer>[1000],17,3294039618193725
17712,100000,array<integer>[1000],977,8575321248208534
17616,100000,array<integer>[1000],640,-3655057391030903
17460,100000,array<integer>[1000],798,-4966833665866910
21662,100000,array<integer>[1000],443,2331792784244579
17537,100000,array<integer>[1000],962,1026859699286875
22235,100000,array<integer>[1000],947,4081259557855601
17648,100000,array<integer>[1000],745,-1568694424862313
17668,100000,array<integer>[1000],17,-5297081588207768
17178,100000,array<integer>[1000],684,6146346366929019
18702,100000,array<integer>[1000],659,5496525525409156
18738,100000,array<integer>[1000],675,2422836373958819
17705,100000,array<integer>[1000],464,7619678544154012
17363,100000,array<integer>[1000],173,4207308375961281
17810,100000,array<integer>[1000],99,-1137513179214977
17349,100000,array<integer>[1000],911,-6933274442112802
17268,100000,array<integer>[1000],634,4633886422985515
20357,100000,array<integer>[1000],506,-3802586682185226
17374,100000,array<integer>[1000],252,-2351901576232885
19015,100000,array<integer>[1000],191,-3056523205211006
19470,100000,array<integer>[1000],891,5948329780027514
17423,100000,array<integer>[1000],734,-7766052594494858
17269,100000,array<integer>[1000],691,6807498804058824
17523,100000,array<integer>[1000],649,-1880274969602621
20393,100000,array<integer>[1000],507,-445244243674877
17532,100000,array<integer>[1000],189,-1780395222723815
22271,100000,array<integer>[1000],496,-8900360750206807
18007,100000,array<integer>[1000],758,2337577604748123
17394,100000,array<integer>[1000],644,5328519672962893
17344,100000,array<integer>[1000],544,-1777338034479855
18794,100000,array<integer>[1000],333,-8670197503336421
