elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11749,100000,array<integer>[1000],624,7156285093705004
11707,100000,array<integer>[1000],947,-6217747785631195
16830,100000,array<integer>[1000],586,-4019556252215312
18859,100000,array<integer>[1000],661,-4826527586966831
11816,100000,array<integer>[1000],899,-3568672182411722
11669,100000,array<integer>[1000],636,-6042638375011346
11362,100000,array<integer>[1000],644,6345163337103022
11749,100000,array<integer>[1000],189,2909044677586063
11384,100000,array<integer>[1000],225,5817423110401688
11873,100000,array<integer>[1000],309,429937577613885
11458,100000,array<integer>[1000],568,6396729692762150
11344,100000,array<integer>[1000],801,-4772002074695749
11944,100000,array<integer>[1000],927,2691406311798743
11621,100000,array<integer>[1000],212,1150192709725177
12283,100000,array<integer>[1000],700,-512700585693249
11359,100000,array<integer>[1000],241,-1843213676580784
11283,100000,array<integer>[1000],614,-916677486507164
11574,100000,array<integer>[1000],288,-7095851931556189
11868,100000,array<integer>[1000],659,5527376317269933
11510,100000,array<integer>[1000],855,-5188822625608626
12333,100000,array<integer>[1000],235,2378824585079910
11605,100000,array<integer>[1000],204,1540696377489274
11805,100000,array<integer>[1000],594,8891716490935930
11864,100000,array<integer>[1000],677,2662185209554434
11533,100000,array<integer>[1000],950,6966253341738430
12132,100000,array<integer>[1000],670,-6167912305628680
11888,100000,array<integer>[1000],643,-4638990741941092
12569,100000,array<integer>[1000],109,-3267336500791516
11637,100000,array<integer>[1000],871,5316072023190951
15489,100000,array<integer>[1000],872,4929870579623505
11711,100000,array<integer>[1000],689,5213328026796905
11843,100000,array<integer>[1000],700,-8599613189604877
13028,100000,array<integer>[1000],308,-4058652074613998
11614,100000,array<integer>[1000],667,2011456847087472
18303,100000,array<integer>[1000],876,-4386857416333866
11464,100000,array<integer>[1000],339,5538986131594764
11528,100000,array<integer>[1000],498,-7484304392771352
11739,100000,array<integer>[1000],862,-778449596337769
11477,100000,array<integer>[1000],822,-5087840766370206
11393,100000,array<integer>[1000],461,-1566057482423466
11500,100000,array<integer>[1000],240,1609323088466390
12087,100000,array<integer>[1000],805,5159497730080641
11646,100000,array<integer>[1000],487,-2049921964438901
11686,100000,array<integer>[1000],289,2791011709461590
12231,100000,array<integer>[1000],36,-2882411628374681
11379,100000,array<integer>[1000],740,-1829984678441114
11536,100000,array<integer>[1000],264,8186559060681566
12961,100000,array<integer>[1000],802,-6111861840668975
12323,100000,array<integer>[1000],306,-8154099506447372
11775,100000,array<integer>[1000],534,-1971473594670940
12329,100000,array<integer>[1000],568,2132890305450144
11487,100000,array<integer>[1000],883,-4337361849889156
11628,100000,array<integer>[1000],276,5454264921005278
11510,100000,array<integer>[1000],264,-2452620225178459
11544,100000,array<integer>[1000],590,-8345965783459566
11382,100000,array<integer>[1000],603,-7466440090324988
11339,100000,array<integer>[1000],618,4624111351002793
11399,100000,array<integer>[1000],968,-3122981218735936
11990,100000,array<integer>[1000],250,-1319478949819205
11559,100000,array<integer>[1000],927,-7870624851119328
11708,100000,array<integer>[1000],660,-903692334670026
11664,100000,array<integer>[1000],530,7982463381722961
11687,100000,array<integer>[1000],146,8123236678059738
11162,100000,array<integer>[1000],799,-3140062931721703
11404,100000,array<integer>[1000],825,-4808504556255164
11263,100000,array<integer>[1000],210,4672866530519134
18062,100000,array<integer>[1000],500,7949986945486959
11726,100000,array<integer>[1000],788,-3538861383048376
11933,100000,array<integer>[1000],252,-1780281660459418
11419,100000,array<integer>[1000],760,7697059055650650
11393,100000,array<integer>[1000],603,2981399419981984
11255,100000,array<integer>[1000],318,5551784424683412
12203,100000,array<integer>[1000],863,1312294569764685
11319,100000,array<integer>[1000],142,-2546562025465484
12835,100000,array<integer>[1000],994,6069000222902878
11303,100000,array<integer>[1000],381,2706084665653464
11284,100000,array<integer>[1000],870,8348785028633051
12109,100000,array<integer>[1000],982,2889925614118333
12359,100000,array<integer>[1000],453,-6781938739956979
11409,100000,array<integer>[1000],316,3587518958057278
11518,100000,array<integer>[1000],81,-4720495437398259
11472,100000,array<integer>[1000],888,-1339812022867265
11674,100000,array<integer>[1000],203,-3526451806654306
11487,100000,array<integer>[1000],545,4734388330606887
12839,100000,array<integer>[1000],367,-3807573074281485
12256,100000,array<integer>[1000],63,-499152268916983
11709,100000,array<integer>[1000],740,682847299249338
12051,100000,array<integer>[1000],238,-1583978190452594
11607,100000,array<integer>[1000],263,7466997399319398
11531,100000,array<integer>[1000],734,5292190918876069
11411,100000,array<integer>[1000],828,8651263398734542
11200,100000,array<integer>[1000],422,-3119552427168256
11498,100000,array<integer>[1000],918,-8529003601225321
13625,100000,array<integer>[1000],628,6803517723010029
11615,100000,array<integer>[1000],571,-2152318206461475
11988,100000,array<integer>[1000],456,179073702735845
11724,100000,array<integer>[1000],445,-4787969024738357
11655,100000,array<integer>[1000],838,7042302099987598
11567,100000,array<integer>[1000],609,2594329228464658
11326,100000,array<integer>[1000],163,8743889551348010
11352,100000,array<integer>[1000],481,-7622286775672240
11766,100000,array<integer>[1000],575,-818247489785288
11509,100000,array<integer>[1000],822,6475034471507215
18729,100000,array<integer>[1000],377,2312001331143827
12394,100000,array<integer>[1000],905,8674858028674155
11902,100000,array<integer>[1000],388,3449741659721927
11789,100000,array<integer>[1000],562,-8104868216564224
11569,100000,array<integer>[1000],564,7091664548381088
11936,100000,array<integer>[1000],787,-6861435634090633
11691,100000,array<integer>[1000],155,6768686677697918
11459,100000,array<integer>[1000],520,-5890659102815122
15170,100000,array<integer>[1000],123,-5985471095678422
11488,100000,array<integer>[1000],73,6112782199097639
11960,100000,array<integer>[1000],509,3086751832526604
11614,100000,array<integer>[1000],69,-3967413341958418
11407,100000,array<integer>[1000],927,-1634304155780695
11521,100000,array<integer>[1000],287,-8015618832756366
11609,100000,array<integer>[1000],784,8237166668014509
11509,100000,array<integer>[1000],604,7769656702070589
11502,100000,array<integer>[1000],141,6982108950711292
11940,100000,array<integer>[1000],549,7383890105575647
13242,100000,array<integer>[1000],581,823842136017585
12553,100000,array<integer>[1000],819,1457531534103493
11832,100000,array<integer>[1000],637,4310229184648359
11811,100000,array<integer>[1000],68,1498031916578696
11468,100000,array<integer>[1000],409,-6569450216922313
14099,100000,array<integer>[1000],394,-1685343434388132
11212,100000,array<integer>[1000],138,3827516579525060
11365,100000,array<integer>[1000],296,-5154481612534596
11218,100000,array<integer>[1000],405,-7936212419631159
11626,100000,array<integer>[1000],175,-4421158358051260
11498,100000,array<integer>[1000],344,-4822501277692541
11934,100000,array<integer>[1000],835,122547817125004
11957,100000,array<integer>[1000],216,5552326198821039
11683,100000,array<integer>[1000],627,7360531216938450
11540,100000,array<integer>[1000],573,604301794607527
11388,100000,array<integer>[1000],378,621551314757411
11460,100000,array<integer>[1000],284,7851396966518523
11353,100000,array<integer>[1000],536,4940227390002542
11236,100000,array<integer>[1000],14,3624280904932265
16853,100000,array<integer>[1000],610,1840127548255175
11810,100000,array<integer>[1000],72,-85570400123651
11687,100000,array<integer>[1000],325,-8156515638491784
11717,100000,array<integer>[1000],384,-2928489735812457
12463,100000,array<integer>[1000],143,-7398789482182547
11705,100000,array<integer>[1000],345,-7027097785569936
11952,100000,array<integer>[1000],589,-391166395719139
11744,100000,array<integer>[1000],416,421300969060307
13259,100000,array<integer>[1000],904,-4083736335326075
12248,100000,array<integer>[1000],554,-7627430372420462
12502,100000,array<integer>[1000],192,-7686384578601369
12186,100000,array<integer>[1000],428,4325416632689549
11815,100000,array<integer>[1000],441,1079061488820127
11917,100000,array<integer>[1000],599,-2346365385982520
11503,100000,array<integer>[1000],403,6091573814331559
11726,100000,array<integer>[1000],265,-8751291396817196
11741,100000,array<integer>[1000],203,7868323413564886
13268,100000,array<integer>[1000],740,9005866717692964
12065,100000,array<integer>[1000],1000,-801386452820987
12538,100000,array<integer>[1000],650,-5734280933492287
11603,100000,array<integer>[1000],640,2958785452506995
11718,100000,array<integer>[1000],706,-6575288904949382
11849,100000,array<integer>[1000],452,-2774620215462936
11671,100000,array<integer>[1000],113,1140672412997885
11592,100000,array<integer>[1000],545,-3159043962895303
12078,100000,array<integer>[1000],324,-2137577209607868
12634,100000,array<integer>[1000],733,3477522816668753
12012,100000,array<integer>[1000],771,4947877030150123
12506,100000,array<integer>[1000],265,-8672973692000404
12159,100000,array<integer>[1000],746,6298329560379135
12089,100000,array<integer>[1000],196,2189824956586140
12586,100000,array<integer>[1000],331,-2236890808553460
11725,100000,array<integer>[1000],299,3137421389428906
11840,100000,array<integer>[1000],534,-7171441740687072
11841,100000,array<integer>[1000],575,-4633380675839664
13918,100000,array<integer>[1000],105,-756652914497918
12643,100000,array<integer>[1000],10,-7208796444162633
12201,100000,array<integer>[1000],493,-4634456886214214
12436,100000,array<integer>[1000],181,4966503338394782
12099,100000,array<integer>[1000],452,5858549153806004
11994,100000,array<integer>[1000],833,8629603657521626
11903,100000,array<integer>[1000],87,-987991836479824
12547,100000,array<integer>[1000],991,3521856027048255
11990,100000,array<integer>[1000],95,8142448118990557
12070,100000,array<integer>[1000],395,4368005877573894
11737,100000,array<integer>[1000],568,-1875830164983312
12143,100000,array<integer>[1000],683,-7455318211141816
12024,100000,array<integer>[1000],275,-6429680571179455
12105,100000,array<integer>[1000],493,-6885215495677043
11896,100000,array<integer>[1000],19,-4318367982291399
12781,100000,array<integer>[1000],445,-6905949690073501
11788,100000,array<integer>[1000],114,-4672569480754831
11566,100000,array<integer>[1000],331,-6184086370180856
12093,100000,array<integer>[1000],317,7138720829080626
11953,100000,array<integer>[1000],598,-716078244013706
12167,100000,array<integer>[1000],412,5119615462655695
13211,100000,array<integer>[1000],822,-6983614195127575
11890,100000,array<integer>[1000],451,-5242322550251017
12409,100000,array<integer>[1000],216,4323882453159891
11869,100000,array<integer>[1000],373,-7455765002226881
11821,100000,array<integer>[1000],452,-4459259237427279
14706,100000,array<integer>[1000],221,-5903120060081403
12101,100000,array<integer>[1000],26,5936577058542959
11986,100000,array<integer>[1000],731,6462703018521156
12115,100000,array<integer>[1000],643,-3697727625800566
12094,100000,array<integer>[1000],300,5975506162168247
12034,100000,array<integer>[1000],702,3635500526715643
11507,100000,array<integer>[1000],179,-6444828353471583
11410,100000,array<integer>[1000],413,6266198656165629
11625,100000,array<integer>[1000],600,-5785882580498469
11752,100000,array<integer>[1000],291,5458673832659064
12284,100000,array<integer>[1000],282,1797424110502402
12286,100000,array<integer>[1000],124,-5263828218900213
12736,100000,array<integer>[1000],364,-6336078730398245
17280,100000,array<integer>[1000],931,-3970959233297543
11967,100000,array<integer>[1000],886,5157673605115918
11705,100000,array<integer>[1000],198,-5986540633344294
11567,100000,array<integer>[1000],532,5323973686809928
11437,100000,array<integer>[1000],435,6614624756051798
11635,100000,array<integer>[1000],979,3422052799027214
14794,100000,array<integer>[1000],938,780474165058585
12512,100000,array<integer>[1000],804,-6888388078260527
12004,100000,array<integer>[1000],311,6803069781422193
12014,100000,array<integer>[1000],768,5888280364518609
12042,100000,array<integer>[1000],571,610316368645528
11871,100000,array<integer>[1000],351,5372129255440099
11909,100000,array<integer>[1000],233,4848629582671065
11728,100000,array<integer>[1000],544,-3772258550822137
13359,100000,array<integer>[1000],474,6445171061112404
11673,100000,array<integer>[1000],926,-4971582093241860
11979,100000,array<integer>[1000],145,1306699664088394
11805,100000,array<integer>[1000],465,5674091488941093
11846,100000,array<integer>[1000],273,3702275987386521
11858,100000,array<integer>[1000],35,1706120318127246
12419,100000,array<integer>[1000],604,-2299677581899368
11735,100000,array<integer>[1000],177,3962508837527328
11746,100000,array<integer>[1000],308,1076610016923223
19033,100000,array<integer>[1000],266,-8610645252699570
12788,100000,array<integer>[1000],254,-3975753068812713
12122,100000,array<integer>[1000],307,3884157831087980
13128,100000,array<integer>[1000],116,-2171533552800207
12003,100000,array<integer>[1000],985,2466379186803126
11515,100000,array<integer>[1000],25,5722053756908916
11520,100000,array<integer>[1000],331,3584601847074531
11791,100000,array<integer>[1000],295,87753376625728
11777,100000,array<integer>[1000],944,4577214422711423
12195,100000,array<integer>[1000],269,966652373436850
11796,100000,array<integer>[1000],42,7200172935834186
11926,100000,array<integer>[1000],212,-4334103383722301
13145,100000,array<integer>[1000],220,4719570104226501
11715,100000,array<integer>[1000],63,5811889642759112
12683,100000,array<integer>[1000],744,-3164309407202942
12313,100000,array<integer>[1000],838,1084970983885631
11691,100000,array<integer>[1000],610,8533698166948962
12688,100000,array<integer>[1000],614,-4854771233772457
18317,100000,array<integer>[1000],668,-8231462410903690
12480,100000,array<integer>[1000],484,-3537932753595367
12441,100000,array<integer>[1000],37,3181573538882310
12000,100000,array<integer>[1000],319,-3247052639476660
11726,100000,array<integer>[1000],54,4205409843609299
11606,100000,array<integer>[1000],178,866213115368323
11784,100000,array<integer>[1000],1000,4308657682985022
11697,100000,array<integer>[1000],61,-1733583434295061
11566,100000,array<integer>[1000],106,5419532869319947
11585,100000,array<integer>[1000],851,5596284317175903
11913,100000,array<integer>[1000],141,3505827287868885
13527,100000,array<integer>[1000],584,4640016151716796
13696,100000,array<integer>[1000],173,-7396260827099318
11599,100000,array<integer>[1000],829,-7810980820157643
11499,100000,array<integer>[1000],281,492637740773834
11402,100000,array<integer>[1000],772,6617802108454192
11513,100000,array<integer>[1000],249,8028932776006053
11610,100000,array<integer>[1000],270,8928597111445371
11913,100000,array<integer>[1000],310,6549325409525811
11497,100000,array<integer>[1000],721,8443695793850346
11468,100000,array<integer>[1000],656,3540497195686019
11580,100000,array<integer>[1000],173,2792669958582835
11349,100000,array<integer>[1000],956,5090002615898498
11680,100000,array<integer>[1000],551,-2943608333864710
11640,100000,array<integer>[1000],296,-5715967555249203
11563,100000,array<integer>[1000],579,-4845127906582141
11687,100000,array<integer>[1000],348,3042543293318325
13794,100000,array<integer>[1000],817,8319922733608227
18457,100000,array<integer>[1000],727,-7590543058649187
12038,100000,array<integer>[1000],905,-3570329974420802
11826,100000,array<integer>[1000],228,109528407218619
11583,100000,array<integer>[1000],898,4876698585531435
11804,100000,array<integer>[1000],349,5431299508372738
11695,100000,array<integer>[1000],892,3459823568587917
11652,100000,array<integer>[1000],396,6665041603246966
11496,100000,array<integer>[1000],509,-3702667015980758
11561,100000,array<integer>[1000],297,-7729396074309765
11677,100000,array<integer>[1000],378,7095629035875556
11807,100000,array<integer>[1000],716,-1271797376032334
11881,100000,array<integer>[1000],82,2469890713705336
11584,100000,array<integer>[1000],831,-7476035347272302
11884,100000,array<integer>[1000],156,-8513947494794003
12975,100000,array<integer>[1000],739,-2185542628492161
11547,100000,array<integer>[1000],950,-5689815263595773
11454,100000,array<integer>[1000],705,7178065377574807
12935,100000,array<integer>[1000],985,-8374967459628328
11665,100000,array<integer>[1000],1,2781576457119061
11898,100000,array<integer>[1000],300,3125639505160580
11829,100000,array<integer>[1000],43,3687040130277369
11829,100000,array<integer>[1000],829,-931052097806064
11704,100000,array<integer>[1000],809,6707681195291581
11632,100000,array<integer>[1000],932,-7055964929535039
11600,100000,array<integer>[1000],52,-4964883734465651
11387,100000,array<integer>[1000],422,-3014744471277739
11338,100000,array<integer>[1000],853,-1266949860658087
11302,100000,array<integer>[1000],654,6274899232015461
11960,100000,array<integer>[1000],51,-3686317126863912
11851,100000,array<integer>[1000],649,-4360507685952513
11945,100000,array<integer>[1000],2,-7836638229948535
12038,100000,array<integer>[1000],749,4450029349616083
13239,100000,array<integer>[1000],155,-5677133509632154
11519,100000,array<integer>[1000],187,8832798184660703
11872,100000,array<integer>[1000],743,486069556949470
11789,100000,array<integer>[1000],631,972308639959420
11717,100000,array<integer>[1000],934,-8370145020697461
11981,100000,array<integer>[1000],913,-2881747921445930
11829,100000,array<integer>[1000],527,7600268588413491
11919,100000,array<integer>[1000],669,-3842140603924586
11626,100000,array<integer>[1000],855,-370112447724778
11593,100000,array<integer>[1000],839,-363476224981036
11574,100000,array<integer>[1000],525,2015786320214822
11550,100000,array<integer>[1000],370,-3883505038729408
11609,100000,array<integer>[1000],725,-4065162796462185
11821,100000,array<integer>[1000],65,-2985327940656271
12022,100000,array<integer>[1000],321,4141445183542549
11811,100000,array<integer>[1000],445,7868357967582017
11873,100000,array<integer>[1000],340,6327287107618857
11516,100000,array<integer>[1000],773,-1919146896317001
11756,100000,array<integer>[1000],64,384977805308005
11579,100000,array<integer>[1000],953,-2611129870409359
12107,100000,array<integer>[1000],558,4586305380194104
11650,100000,array<integer>[1000],130,4667104636801976
11422,100000,array<integer>[1000],848,5951084327655859
11927,100000,array<integer>[1000],445,-8386689847642643
11813,100000,array<integer>[1000],75,-5042703478848382
11995,100000,array<integer>[1000],154,1114810446625982
11654,100000,array<integer>[1000],196,3939967846554800
11614,100000,array<integer>[1000],924,-77377062610121
11333,100000,array<integer>[1000],652,3789988069365050
11559,100000,array<integer>[1000],573,-6859087186709607
11603,100000,array<integer>[1000],787,7108019240857889
11628,100000,array<integer>[1000],897,-5906479726316749
11347,100000,array<integer>[1000],873,-3798836876634631
11835,100000,array<integer>[1000],928,-5314328707293237
11748,100000,array<integer>[1000],661,-2202184560077066
13074,100000,array<integer>[1000],389,5207173546303457
11712,100000,array<integer>[1000],471,6171749081360756
11467,100000,array<integer>[1000],333,4022580981066106
11623,100000,array<integer>[1000],30,-1482466573622441
11926,100000,array<integer>[1000],834,-4307245999977338
11933,100000,array<integer>[1000],575,-2841394304382420
11558,100000,array<integer>[1000],531,-7567212637322564
12193,100000,array<integer>[1000],530,2353044934483466
11927,100000,array<integer>[1000],245,7962893641669164
12043,100000,array<integer>[1000],742,-5012253836499179
11639,100000,array<integer>[1000],14,3809951450392538
11560,100000,array<integer>[1000],542,7312728925824288
11565,100000,array<integer>[1000],714,-5013251124926338
11701,100000,array<integer>[1000],198,-1309320648118592
11501,100000,array<integer>[1000],588,6454760970229814
11412,100000,array<integer>[1000],424,1468098802907201
11708,100000,array<integer>[1000],226,-6527479283228783
11929,100000,array<integer>[1000],882,4446747998484672
12053,100000,array<integer>[1000],29,-1111150010599894
11740,100000,array<integer>[1000],250,-776316821032408
11733,100000,array<integer>[1000],194,-8112821631854763
11602,100000,array<integer>[1000],853,-723954963183262
11628,100000,array<integer>[1000],419,226073057703876
11681,100000,array<integer>[1000],317,-2630015188391746
11797,100000,array<integer>[1000],653,-2145153988340744
11768,100000,array<integer>[1000],624,8925546107274011
11840,100000,array<integer>[1000],247,-4621996402130811
11798,100000,array<integer>[1000],6,-4541877391014353
11729,100000,array<integer>[1000],591,-7995795699514592
11799,100000,array<integer>[1000],468,6727871736875467
11525,100000,array<integer>[1000],644,4561935524419909
11512,100000,array<integer>[1000],202,-614869869996353
11446,100000,array<integer>[1000],295,-5571892236637130
11538,100000,array<integer>[1000],817,-4995154619846467
11598,100000,array<integer>[1000],922,-2179617550277867
11889,100000,array<integer>[1000],460,1197549349884699
11441,100000,array<integer>[1000],860,3215732802218978
11636,100000,array<integer>[1000],682,4999269820306179
11457,100000,array<integer>[1000],340,7190908694523868
11386,100000,array<integer>[1000],323,-8594391070131834
11182,100000,array<integer>[1000],577,-157348249032416
11685,100000,array<integer>[1000],556,706808008303642
11514,100000,array<integer>[1000],29,7145714704690039
11637,100000,array<integer>[1000],411,4132691879926226
11942,100000,array<integer>[1000],3,-6745165094409679
11817,100000,array<integer>[1000],955,7411616396688385
11879,100000,array<integer>[1000],920,-5148427536915083
11609,100000,array<integer>[1000],695,2691897366222376
11546,100000,array<integer>[1000],386,5069777928351741
11289,100000,array<integer>[1000],684,-3981367940614893
11294,100000,array<integer>[1000],545,2935379842043126
11488,100000,array<integer>[1000],8,247041992170581
11435,100000,array<integer>[1000],961,-3376763439506339
11303,100000,array<integer>[1000],70,-8852168397254772
11685,100000,array<integer>[1000],700,-7211528522547394
11775,100000,array<integer>[1000],412,6482283935937307
11711,100000,array<integer>[1000],381,5915175148047677
11475,100000,array<integer>[1000],764,-2043163204123380
11545,100000,array<integer>[1000],32,-2842623530086107
11412,100000,array<integer>[1000],318,-5760984292892345
11623,100000,array<integer>[1000],402,186157424077130
11507,100000,array<integer>[1000],203,4106579987960402
11397,100000,array<integer>[1000],834,7637271173242658
11765,100000,array<integer>[1000],352,-1623986474835877
11894,100000,array<integer>[1000],694,-49932351715652
11958,100000,array<integer>[1000],873,7646872211078007
11920,100000,array<integer>[1000],403,6225574725515553
11625,100000,array<integer>[1000],824,-4785614207276181
11943,100000,array<integer>[1000],805,1076581081698728
11880,100000,array<integer>[1000],706,3496629408038517
11740,100000,array<integer>[1000],910,-5603580267015315
11689,100000,array<integer>[1000],874,-6464235349433376
11456,100000,array<integer>[1000],689,4072406018815588
11876,100000,array<integer>[1000],610,5815631835735623
11928,100000,array<integer>[1000],738,8197599430380426
11802,100000,array<integer>[1000],326,-69940582359584
11592,100000,array<integer>[1000],526,-7793809745893597
11799,100000,array<integer>[1000],549,3127989011043731
11980,100000,array<integer>[1000],939,5253301686552383
11873,100000,array<integer>[1000],806,-3005537451279631
11913,100000,array<integer>[1000],506,7326111324529729
11712,100000,array<integer>[1000],521,4017390855801005
11667,100000,array<integer>[1000],776,3796815341497681
12024,100000,array<integer>[1000],896,814879911866713
12000,100000,array<integer>[1000],619,6666429402593528
11831,100000,array<integer>[1000],560,-6317869111567376
11729,100000,array<integer>[1000],483,-1573159288192546
11487,100000,array<integer>[1000],286,5247778312445828
11812,100000,array<integer>[1000],907,-8734891105264474
11903,100000,array<integer>[1000],129,-7394074003915567
11649,100000,array<integer>[1000],478,-4314855578224285
11882,100000,array<integer>[1000],806,6721924893440738
11656,100000,array<integer>[1000],722,-8334320888956555
21230,100000,array<integer>[1000],293,-2680062266711333
11834,100000,array<integer>[1000],247,7258474150099500
11571,100000,array<integer>[1000],184,3123086731339854
11693,100000,array<integer>[1000],81,-7101820731201008
11477,100000,array<integer>[1000],23,7382798648800057
11740,100000,array<integer>[1000],428,-190489025407827
11686,100000,array<integer>[1000],438,-6127510417508958
11773,100000,array<integer>[1000],171,-5499104142729645
11636,100000,array<integer>[1000],466,-4590846978536331
11835,100000,array<integer>[1000],848,-1940940170835826
11550,100000,array<integer>[1000],552,-2806461268195728
11484,100000,array<integer>[1000],351,7480832333170957
11680,100000,array<integer>[1000],667,5449590089408318
11741,100000,array<integer>[1000],299,7790945836048533
11759,100000,array<integer>[1000],488,-2313464738779243
11784,100000,array<integer>[1000],643,-1968583699688178
11726,100000,array<integer>[1000],470,5855968069704966
11688,100000,array<integer>[1000],501,-348491926184898
11672,100000,array<integer>[1000],18,7295101136795243
11824,100000,array<integer>[1000],944,1459931215321413
11866,100000,array<integer>[1000],305,6670878307069820
11631,100000,array<integer>[1000],175,-7380888421454745
11627,100000,array<integer>[1000],820,-6345895229703135
11697,100000,array<integer>[1000],194,5618377782842446
11772,100000,array<integer>[1000],807,1523764856815160
18864,100000,array<integer>[1000],662,4085364124878278
11918,100000,array<integer>[1000],947,5756015352109283
11896,100000,array<integer>[1000],923,-6848949047442408
12359,100000,array<integer>[1000],769,4515154435548691
12272,100000,array<integer>[1000],741,-4968821410617381
12007,100000,array<integer>[1000],582,4780396747920005
11470,100000,array<integer>[1000],377,-1247817130791427
11482,100000,array<integer>[1000],271,5042730890369334
18441,100000,array<integer>[1000],476,5469391452965016
14330,100000,array<integer>[1000],42,-7342748529047606
11756,100000,array<integer>[1000],669,-2109583298772612
11633,100000,array<integer>[1000],914,-6343746687814207
11778,100000,array<integer>[1000],415,-4467695418445736
11761,100000,array<integer>[1000],315,-5800484477399472
12181,100000,array<integer>[1000],971,7436121130470874
12036,100000,array<integer>[1000],452,881090055898505
11412,100000,array<integer>[1000],951,-7132430185124517
11628,100000,array<integer>[1000],450,1976429587973298
12080,100000,array<integer>[1000],984,-7362837620044856
12138,100000,array<integer>[1000],703,-1016195598467993
11745,100000,array<integer>[1000],675,669033105684644
11823,100000,array<integer>[1000],412,1602014151030626
11662,100000,array<integer>[1000],569,8942397217317960
11331,100000,array<integer>[1000],508,-4908924793470523
11860,100000,array<integer>[1000],650,-285922752432051
11539,100000,array<integer>[1000],929,-1424474507481539
18274,100000,array<integer>[1000],549,-1979704395644451
11773,100000,array<integer>[1000],335,-1399438304101147
11690,100000,array<integer>[1000],806,-5351460176691997
11570,100000,array<integer>[1000],435,2189972975397023
11537,100000,array<integer>[1000],855,4512287529074533
11739,100000,array<integer>[1000],316,-6001162322325618
11899,100000,array<integer>[1000],229,-3727044571889831
11718,100000,array<integer>[1000],527,-950622000856238
11392,100000,array<integer>[1000],660,7844683314688149
11708,100000,array<integer>[1000],994,3079331601227283
11942,100000,array<integer>[1000],585,3586732644222747
11951,100000,array<integer>[1000],909,7219186812145404
11995,100000,array<integer>[1000],529,7095876838407526
11555,100000,array<integer>[1000],62,-429000096085553
11735,100000,array<integer>[1000],309,1326650515404125
11768,100000,array<integer>[1000],769,-4842609185280316
11682,100000,array<integer>[1000],205,-8992016633829291
11654,100000,array<integer>[1000],966,5850321040737564
12650,100000,array<integer>[1000],680,4233911207313259
11903,100000,array<integer>[1000],43,6264032229989326
12027,100000,array<integer>[1000],231,-1407927042964489
11746,100000,array<integer>[1000],931,4450027920371013
11629,100000,array<integer>[1000],493,2612599676268817
11526,100000,array<integer>[1000],456,4715232696007184
11216,100000,array<integer>[1000],462,7356544926298566
11492,100000,array<integer>[1000],821,7729607440148346
11782,100000,array<integer>[1000],654,199435982371542
