elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
23788,100000,array<integer>[1000],149,-1173024572613273
26753,100000,array<integer>[1000],851,-7936790278938341
24589,100000,array<integer>[1000],287,-2447496294313791
29683,100000,array<integer>[1000],584,6186422937496745
30740,100000,array<integer>[1000],344,6092233102498209
32973,100000,array<integer>[1000],555,-1020885598178563
30652,100000,array<integer>[1000],290,-2654660412755641
30927,100000,array<integer>[1000],433,6089347392308478
30008,100000,array<integer>[1000],3,5775406814326342
30078,100000,array<integer>[1000],319,8787960631952672
31462,100000,array<integer>[1000],854,-4852372807606879
25054,100000,array<integer>[1000],837,-3922774440014650
23515,100000,array<integer>[1000],178,2339151189789722
23386,100000,array<integer>[1000],267,8110756253523883
23272,100000,array<integer>[1000],782,-5505230811230561
29461,100000,array<integer>[1000],502,-3486031765457291
30009,100000,array<integer>[1000],962,7920206594493916
32603,100000,array<integer>[1000],861,1629898075150728
25133,100000,array<integer>[1000],107,2306518817031650
24599,100000,array<integer>[1000],440,-6711510752576832
31521,100000,array<integer>[1000],757,-4375328853942006
32835,100000,array<integer>[1000],560,6386451132043032
29776,100000,array<integer>[1000],747,-1472857159151781
32157,100000,array<integer>[1000],54,1065516320015736
30984,100000,array<integer>[1000],135,1597372363034250
30653,100000,array<integer>[1000],917,-6988732079066971
30981,100000,array<integer>[1000],511,4169403150294571
30449,100000,array<integer>[1000],158,3889447252936206
29754,100000,array<integer>[1000],608,-5869666890613572
30429,100000,array<integer>[1000],434,511698402023884
29904,100000,array<integer>[1000],139,2142044103048214
30208,100000,array<integer>[1000],53,-3280309526756026
29964,100000,array<integer>[1000],317,-3269175872797031
28647,100000,array<integer>[1000],839,-3365796584103436
31231,100000,array<integer>[1000],387,-941035669943448
29927,100000,array<integer>[1000],537,2272419577045170
29654,100000,array<integer>[1000],742,-1261149855046136
32870,100000,array<integer>[1000],521,2873203319786620
31582,100000,array<integer>[1000],724,3138901992659369
31823,100000,array<integer>[1000],747,3820620362952445
33235,100000,array<integer>[1000],80,2268272681277583
24430,100000,array<integer>[1000],897,-6383149315244935
31964,100000,array<integer>[1000],730,-5167670579897141
32090,100000,array<integer>[1000],557,-2869990375937457
32181,100000,array<integer>[1000],456,2199707678186566
32626,100000,array<integer>[1000],997,8912630504706052
32753,100000,array<integer>[1000],438,-3697846049814574
28601,100000,array<integer>[1000],270,-8440442477869253
30700,100000,array<integer>[1000],532,-3642038383967275
31691,100000,array<integer>[1000],293,-7785218327434399
29482,100000,array<integer>[1000],313,6803586910859248
29665,100000,array<integer>[1000],906,-2181015770256725
29968,100000,array<integer>[1000],245,-2999212731448001
31533,100000,array<integer>[1000],554,-887805814759338
31339,100000,array<integer>[1000],36,3967265765046491
29371,100000,array<integer>[1000],79,3289227712311317
30119,100000,array<integer>[1000],667,7113739210304346
25830,100000,array<integer>[1000],892,-3535301159455696
23533,100000,array<integer>[1000],454,-5037229599235765
23903,100000,array<integer>[1000],546,3288236367222897
23926,100000,array<integer>[1000],466,-7849505733074823
23840,100000,array<integer>[1000],573,7205552311035334
23899,100000,array<integer>[1000],756,-8265702575666535
23691,100000,array<integer>[1000],986,2274798427811060
23670,100000,array<integer>[1000],106,-8778964792348566
23774,100000,array<integer>[1000],365,-5454519557859161
23556,100000,array<integer>[1000],64,-7621823207242504
22604,100000,array<integer>[1000],255,-8172704509660366
26262,100000,array<integer>[1000],517,67828206308450
28395,100000,array<integer>[1000],359,-2968640312150523
28729,100000,array<integer>[1000],926,-7840860763352684
29545,100000,array<integer>[1000],147,1543602303332996
30722,100000,array<integer>[1000],3,6968843012916939
30917,100000,array<integer>[1000],376,-3353090935745913
29369,100000,array<integer>[1000],727,6864551280447394
29516,100000,array<integer>[1000],659,36017682045427
27973,100000,array<integer>[1000],426,47284297850452
27398,100000,array<integer>[1000],295,-7023191242354563
26949,100000,array<integer>[1000],901,-2307262421316681
31480,100000,array<integer>[1000],443,-5372074767057039
23487,100000,array<integer>[1000],579,-443962118225774
31453,100000,array<integer>[1000],474,-7140935215872290
33260,100000,array<integer>[1000],148,7609045043177022
33096,100000,array<integer>[1000],271,7577094783768265
32966,100000,array<integer>[1000],57,6775844108329409
33876,100000,array<integer>[1000],295,3329012770978236
33434,100000,array<integer>[1000],46,-6790935878896198
23353,100000,array<integer>[1000],723,-5860011321606307
23553,100000,array<integer>[1000],179,33717854497185
23635,100000,array<integer>[1000],553,-1305758943782978
23873,100000,array<integer>[1000],16,357784654148903
23455,100000,array<integer>[1000],986,-1247698944586592
23336,100000,array<integer>[1000],350,-4971833948747863
23422,100000,array<integer>[1000],75,-3402515760598004
23648,100000,array<integer>[1000],981,-4118352724635052
23366,100000,array<integer>[1000],206,-5396740462585597
23470,100000,array<integer>[1000],451,3809396142848824
32883,100000,array<integer>[1000],980,8657549474387093
32572,100000,array<integer>[1000],977,2074410096750937
31812,100000,array<integer>[1000],624,-1131367501357689
30786,100000,array<integer>[1000],634,-8871820174083264
33156,100000,array<integer>[1000],489,-7351874159919067
33347,100000,array<integer>[1000],841,1515592216215949
30907,100000,array<integer>[1000],749,-8866593069868422
31369,100000,array<integer>[1000],628,3552375964633489
31241,100000,array<integer>[1000],937,-998470607454400
28873,100000,array<integer>[1000],220,-5644837652107124
25808,100000,array<integer>[1000],581,3708475689954251
23315,100000,array<integer>[1000],606,-7030280447881319
23443,100000,array<integer>[1000],274,-197024171114223
23438,100000,array<integer>[1000],350,2221211874886637
23607,100000,array<integer>[1000],950,5993212677182125
23544,100000,array<integer>[1000],789,-4952356516614199
23463,100000,array<integer>[1000],743,-4301949135629292
25981,100000,array<integer>[1000],185,5697361990431812
24421,100000,array<integer>[1000],679,-530564833227706
23437,100000,array<integer>[1000],55,-7959397901237739
24477,100000,array<integer>[1000],70,8352301809470541
23522,100000,array<integer>[1000],209,1131715174906794
23722,100000,array<integer>[1000],862,4364809585712418
23635,100000,array<integer>[1000],688,-7090646970030582
23807,100000,array<integer>[1000],592,-2049842389965986
24027,100000,array<integer>[1000],716,-1728028830136307
23624,100000,array<integer>[1000],898,8510549323635309
23531,100000,array<integer>[1000],709,7214574512671402
23365,100000,array<integer>[1000],200,-8981138552763476
23795,100000,array<integer>[1000],318,-4006783522138868
26348,100000,array<integer>[1000],120,453510597965992
23784,100000,array<integer>[1000],666,7368045365651360
23636,100000,array<integer>[1000],387,1517766225988516
23654,100000,array<integer>[1000],427,3971269577557916
24198,100000,array<integer>[1000],619,8477715294948707
23886,100000,array<integer>[1000],270,-7345936684439551
24124,100000,array<integer>[1000],553,552782554066906
23483,100000,array<integer>[1000],77,2885014306745188
23411,100000,array<integer>[1000],432,-2782537825188540
23468,100000,array<integer>[1000],738,-5654058041128060
26166,100000,array<integer>[1000],108,2733190591072844
23540,100000,array<integer>[1000],560,1935167139857160
23647,100000,array<integer>[1000],600,-4236504600088913
23596,100000,array<integer>[1000],480,-346115293621952
25131,100000,array<integer>[1000],110,-5858769383156808
23523,100000,array<integer>[1000],398,-2551154841966641
23401,100000,array<integer>[1000],603,-2321489054748794
23396,100000,array<integer>[1000],829,-8093495470935898
23545,100000,array<integer>[1000],162,443897569792964
24795,100000,array<integer>[1000],717,1838804232923153
26239,100000,array<integer>[1000],582,2243533652807607
23308,100000,array<integer>[1000],464,-5345872202022035
26140,100000,array<integer>[1000],482,4260281848583648
23488,100000,array<integer>[1000],881,7455167813585683
23502,100000,array<integer>[1000],632,740974574234858
23411,100000,array<integer>[1000],757,2261776049823479
23405,100000,array<integer>[1000],976,-3647288879210012
27973,100000,array<integer>[1000],873,-2304324038471769
23716,100000,array<integer>[1000],130,-3717640139752655
23502,100000,array<integer>[1000],316,-2884587102303653
26011,100000,array<integer>[1000],849,1753901050067293
23719,100000,array<integer>[1000],762,8667263102901143
23837,100000,array<integer>[1000],574,3086099698067055
23317,100000,array<integer>[1000],324,-4422899182895852
23904,100000,array<integer>[1000],380,-474098745098157
25413,100000,array<integer>[1000],935,7359854002220672
23642,100000,array<integer>[1000],312,839313953707397
23265,100000,array<integer>[1000],913,795477495802499
23380,100000,array<integer>[1000],650,8177334712538269
23729,100000,array<integer>[1000],957,5122489209285449
33600,100000,array<integer>[1000],520,6959675438989781
27090,100000,array<integer>[1000],785,-8588192763892280
29525,100000,array<integer>[1000],269,-4779436282454737
23768,100000,array<integer>[1000],731,4627652934140760
24608,100000,array<integer>[1000],401,-2446833980358825
24684,100000,array<integer>[1000],94,3420195137700991
23671,100000,array<integer>[1000],299,-6890304588386848
28648,100000,array<integer>[1000],617,6179386561231246
23696,100000,array<integer>[1000],893,2693516266027294
24601,100000,array<integer>[1000],991,-772708836414139
32712,100000,array<integer>[1000],628,-7209105489572632
30818,100000,array<integer>[1000],517,2741202543048449
31069,100000,array<integer>[1000],128,3495658187092181
32550,100000,array<integer>[1000],138,-6155547544442390
31447,100000,array<integer>[1000],428,5342949430248157
32924,100000,array<integer>[1000],248,5509532171029533
32170,100000,array<integer>[1000],654,1060292533519432
32846,100000,array<integer>[1000],907,6945230339883788
29805,100000,array<integer>[1000],690,-7364978297493587
31581,100000,array<integer>[1000],6,-1165760927632466
30042,100000,array<integer>[1000],313,-7111074522550949
31045,100000,array<integer>[1000],2,7775669148735087
30026,100000,array<integer>[1000],658,-608576413788430
30136,100000,array<integer>[1000],269,7651951579719402
31987,100000,array<integer>[1000],826,4036416275312570
29586,100000,array<integer>[1000],50,-3064528229877428
31454,100000,array<integer>[1000],880,7896111391169760
29445,100000,array<integer>[1000],399,-7459987322355056
30941,100000,array<integer>[1000],640,-8162132953320671
31253,100000,array<integer>[1000],247,-572558212328568
32027,100000,array<integer>[1000],866,8517053649568744
33070,100000,array<integer>[1000],145,-1237438967790263
30854,100000,array<integer>[1000],248,-2827658581063136
32373,100000,array<integer>[1000],311,-7871867344623042
26323,100000,array<integer>[1000],560,-5717877791508243
28513,100000,array<integer>[1000],940,-6451203187873999
23968,100000,array<integer>[1000],319,8650875328045692
23766,100000,array<integer>[1000],891,-6545556150183108
23652,100000,array<integer>[1000],65,626041473059637
24268,100000,array<integer>[1000],733,4397244568703377
23696,100000,array<integer>[1000],917,-6914908536369814
23370,100000,array<integer>[1000],450,-3968071434812698
23429,100000,array<integer>[1000],781,-8720494583186330
23380,100000,array<integer>[1000],198,4500729730850260
25804,100000,array<integer>[1000],683,-8894724269994018
30502,100000,array<integer>[1000],755,-1392286653195547
30153,100000,array<integer>[1000],635,-7417674786880981
30337,100000,array<integer>[1000],267,-3942927802772761
32292,100000,array<integer>[1000],815,-3114563884827920
29604,100000,array<integer>[1000],539,7705487613293620
31656,100000,array<integer>[1000],998,6314367888600488
32966,100000,array<integer>[1000],934,8348543286678636
28734,100000,array<integer>[1000],562,-408532850498801
25494,100000,array<integer>[1000],246,-1986114288683962
30322,100000,array<integer>[1000],6,-8716658222138972
25690,100000,array<integer>[1000],568,7214519789140175
23505,100000,array<integer>[1000],441,-7616420941388533
23206,100000,array<integer>[1000],5,-3393837649559380
31948,100000,array<integer>[1000],309,-1691846941768953
28925,100000,array<integer>[1000],399,4453499784304641
28940,100000,array<integer>[1000],791,-3099418714091948
29110,100000,array<integer>[1000],226,-5271133716082694
29721,100000,array<integer>[1000],713,-1350242138104279
30115,100000,array<integer>[1000],539,-711214779646235
30129,100000,array<integer>[1000],718,7142172814011396
30254,100000,array<integer>[1000],322,-5930340043409368
30018,100000,array<integer>[1000],800,-1728804849859060
24603,100000,array<integer>[1000],480,-8535900006740186
23429,100000,array<integer>[1000],770,8916986118807209
23691,100000,array<integer>[1000],604,2551010550260373
24776,100000,array<integer>[1000],274,-7629590415033359
23948,100000,array<integer>[1000],683,6823790925530994
29200,100000,array<integer>[1000],483,-1473304196681498
33549,100000,array<integer>[1000],473,-6304542537897529
31147,100000,array<integer>[1000],830,6989558734075461
33225,100000,array<integer>[1000],295,6754241865056853
27363,100000,array<integer>[1000],126,-678750607257043
26554,100000,array<integer>[1000],796,-1122159513457713
31864,100000,array<integer>[1000],95,-3185890923418048
32716,100000,array<integer>[1000],362,-2999767369821897
31634,100000,array<integer>[1000],504,-287050075957262
29704,100000,array<integer>[1000],694,5158004749591474
30166,100000,array<integer>[1000],696,-5703425738205335
29410,100000,array<integer>[1000],568,1039383788238499
30106,100000,array<integer>[1000],37,848323261818429
30365,100000,array<integer>[1000],90,-2870537496480547
30487,100000,array<integer>[1000],457,-6889588058657178
30936,100000,array<integer>[1000],909,-7758933647839971
30565,100000,array<integer>[1000],60,5702600260595726
31339,100000,array<integer>[1000],678,1091753101761099
29517,100000,array<integer>[1000],585,7518889349802985
31379,100000,array<integer>[1000],634,-3368478624725364
29542,100000,array<integer>[1000],57,986318880136701
28581,100000,array<integer>[1000],585,3702523278407915
25749,100000,array<integer>[1000],580,-6513820913685062
23319,100000,array<integer>[1000],692,-5596397596924535
23793,100000,array<integer>[1000],739,2100082021326256
23400,100000,array<integer>[1000],919,298729950656805
26753,100000,array<integer>[1000],920,-1678721607544355
31222,100000,array<integer>[1000],136,-5626684466439607
33577,100000,array<integer>[1000],969,-6786790876295630
29988,100000,array<integer>[1000],21,8322181082734528
30204,100000,array<integer>[1000],415,4763678647351189
29846,100000,array<integer>[1000],726,-7353267624079938
26984,100000,array<integer>[1000],547,-4924108050911247
28970,100000,array<integer>[1000],535,20455463601230
31352,100000,array<integer>[1000],638,-3575206382714349
29466,100000,array<integer>[1000],502,4033071689608529
29785,100000,array<integer>[1000],483,5566846152159919
30884,100000,array<integer>[1000],719,5767533457970426
26871,100000,array<integer>[1000],183,-3344436551375760
25851,100000,array<integer>[1000],452,-1338318481167016
23604,100000,array<integer>[1000],240,7877886370530296
24200,100000,array<integer>[1000],459,3240977781810206
23464,100000,array<integer>[1000],706,-5350147390326722
23763,100000,array<integer>[1000],626,5133178429148657
23866,100000,array<integer>[1000],349,-3335596446851110
23713,100000,array<integer>[1000],377,-8044778311264230
23698,100000,array<integer>[1000],267,-2925637266438877
23652,100000,array<integer>[1000],306,-7000968588811118
31835,100000,array<integer>[1000],202,-4114701820573296
28820,100000,array<integer>[1000],857,4681474182445660
28700,100000,array<integer>[1000],258,4226901627958620
23666,100000,array<integer>[1000],97,-4137442699466662
23503,100000,array<integer>[1000],965,-688975087311283
23576,100000,array<integer>[1000],312,-7992850490641137
23515,100000,array<integer>[1000],522,4750735398801404
30887,100000,array<integer>[1000],323,-5120312046432815
28671,100000,array<integer>[1000],705,8867748043196649
29867,100000,array<integer>[1000],534,-5670634069769542
26767,100000,array<integer>[1000],93,-1481201985935388
23389,100000,array<integer>[1000],838,-4105676194852953
24050,100000,array<integer>[1000],432,1850364138537274
23672,100000,array<integer>[1000],162,-3284851010656845
23698,100000,array<integer>[1000],890,-6039405288256828
23905,100000,array<integer>[1000],14,2755537464103726
23423,100000,array<integer>[1000],578,2711116124067945
23511,100000,array<integer>[1000],80,-3540804716114986
23462,100000,array<integer>[1000],150,3918284923910021
23935,100000,array<integer>[1000],83,6314232534441296
31949,100000,array<integer>[1000],84,332666630810955
29448,100000,array<integer>[1000],486,-5537767492980402
29598,100000,array<integer>[1000],310,-2064521795053002
31590,100000,array<integer>[1000],251,673564032878753
29492,100000,array<integer>[1000],859,8357305801732884
31380,100000,array<integer>[1000],482,1747158139558061
31610,100000,array<integer>[1000],312,-4469886121787024
29619,100000,array<integer>[1000],555,-8592917696798030
29747,100000,array<integer>[1000],311,6532862772662187
27592,100000,array<integer>[1000],544,4431226050963915
23361,100000,array<integer>[1000],334,8521661297550437
23678,100000,array<integer>[1000],286,8802882809048280
23460,100000,array<integer>[1000],578,-4797315313311398
23808,100000,array<integer>[1000],654,3146837129391492
23732,100000,array<integer>[1000],844,-127237828884187
23823,100000,array<integer>[1000],386,-6137928693123204
23311,100000,array<integer>[1000],107,-5735351630965467
23876,100000,array<integer>[1000],81,1915476812173391
23879,100000,array<integer>[1000],481,-8759511474194609
23741,100000,array<integer>[1000],385,3356496781395180
31835,100000,array<integer>[1000],263,1000367394087282
29586,100000,array<integer>[1000],76,1191089937127218
26313,100000,array<integer>[1000],623,-2480986148383006
30054,100000,array<integer>[1000],601,4877075492159258
29609,100000,array<integer>[1000],47,-7333809632098476
29941,100000,array<integer>[1000],586,-8275779423780649
29757,100000,array<integer>[1000],86,-3988063708491205
29406,100000,array<integer>[1000],810,7102209261584679
31929,100000,array<integer>[1000],822,-4487958711095169
31962,100000,array<integer>[1000],324,-6912726335119830
26443,100000,array<integer>[1000],792,-222672693979248
24240,100000,array<integer>[1000],642,7081842945036542
23645,100000,array<integer>[1000],693,-3003534045717892
23959,100000,array<integer>[1000],234,8576161491632472
23628,100000,array<integer>[1000],555,-3474771296914695
23690,100000,array<integer>[1000],266,5821379929187878
23546,100000,array<integer>[1000],93,-156415292361071
23391,100000,array<integer>[1000],545,-845861690572538
23410,100000,array<integer>[1000],191,-3866598547995042
23915,100000,array<integer>[1000],507,6661007305186772
23621,100000,array<integer>[1000],445,7766407214704784
23430,100000,array<integer>[1000],160,-1816225022971238
23513,100000,array<integer>[1000],75,792872197702505
23593,100000,array<integer>[1000],207,358938796483485
23581,100000,array<integer>[1000],449,-4975866055509757
31473,100000,array<integer>[1000],490,4490090070265580
30772,100000,array<integer>[1000],365,862437406156114
30292,100000,array<integer>[1000],673,5882612075756652
30966,100000,array<integer>[1000],974,-8639353450312719
29408,100000,array<integer>[1000],348,-7512910872822032
26345,100000,array<integer>[1000],318,7937069758211069
23760,100000,array<integer>[1000],8,-6526888788340682
23400,100000,array<integer>[1000],811,1172485222481440
25270,100000,array<integer>[1000],67,-5731706211820028
24534,100000,array<integer>[1000],738,-1118759040057724
24427,100000,array<integer>[1000],913,-920499284783522
23564,100000,array<integer>[1000],704,155071686368824
23572,100000,array<integer>[1000],332,-7736945865516693
23983,100000,array<integer>[1000],928,-3173499311022363
24126,100000,array<integer>[1000],290,-6845192110548649
29713,100000,array<integer>[1000],526,2278316759177952
32017,100000,array<integer>[1000],729,-3973426759139751
