elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
26726,100000,array<integer>[100],36,-1779587074359460
26226,100000,array<integer>[100],49,-8934348112911681
27282,100000,array<integer>[100],2,-423469426265254
24663,100000,array<integer>[100],86,-1798692036259330
24556,100000,array<integer>[100],78,-1164710960571817
24588,100000,array<integer>[100],18,-6772837889908783
25140,100000,array<integer>[100],35,6166425276551379
24966,100000,array<integer>[100],92,4258230014503374
24428,100000,array<integer>[100],55,-2763042739459918
24208,100000,array<integer>[100],60,4458111626633564
24367,100000,array<integer>[100],55,-3595214642908386
24750,100000,array<integer>[100],73,-7815269863577248
25442,100000,array<integer>[100],50,8449870636868887
24389,100000,array<integer>[100],79,-1284411305898069
26169,100000,array<integer>[100],26,-5876699149334416
24531,100000,array<integer>[100],28,-4846663974884815
24080,100000,array<integer>[100],70,2193621280828806
28055,100000,array<integer>[100],69,-1446894310651102
24195,100000,array<integer>[100],75,8928010935047501
24595,100000,array<integer>[100],3,-140104374928797
24344,100000,array<integer>[100],89,8961054078405023
24480,100000,array<integer>[100],95,6834242511457967
26359,100000,array<integer>[100],20,7397729632609392
25278,100000,array<integer>[100],47,-3592910039572925
24374,100000,array<integer>[100],31,-8750908067417634
24144,100000,array<integer>[100],1,-4567599804923981
26822,100000,array<integer>[100],39,-1619965452023805
24320,100000,array<integer>[100],74,570561472049340
25547,100000,array<integer>[100],90,2077025820228065
25303,100000,array<integer>[100],65,5446615059442774
26543,100000,array<integer>[100],6,7572841059826142
24284,100000,array<integer>[100],25,-7418919009954838
28259,100000,array<integer>[100],7,3443099290590166
24318,100000,array<integer>[100],59,4989116199500049
24249,100000,array<integer>[100],64,-5156497897614249
24170,100000,array<integer>[100],37,311331802841558
25610,100000,array<integer>[100],37,-2252153246259903
24726,100000,array<integer>[100],85,-7763748840598285
23987,100000,array<integer>[100],93,3629891990089420
26292,100000,array<integer>[100],16,-2080527803866774
24188,100000,array<integer>[100],74,1088299572724108
24544,100000,array<integer>[100],97,-1244053361732448
27870,100000,array<integer>[100],55,8950371308114524
25443,100000,array<integer>[100],99,-2999831072304000
25533,100000,array<integer>[100],92,3785576393166203
24952,100000,array<integer>[100],96,-4299124850651061
24614,100000,array<integer>[100],29,258916735838619
25271,100000,array<integer>[100],74,-6884450077364411
24624,100000,array<integer>[100],19,7638576927499973
24727,100000,array<integer>[100],2,4986413584516714
27415,100000,array<integer>[100],11,-2442008099640595
24284,100000,array<integer>[100],4,7811332339456205
29898,100000,array<integer>[100],77,-965415133595717
24097,100000,array<integer>[100],16,-6423584441116457
24091,100000,array<integer>[100],21,1716182333643968
23908,100000,array<integer>[100],28,7244748550901886
24682,100000,array<integer>[100],59,-6817845573954961
27106,100000,array<integer>[100],7,-925660920277025
24792,100000,array<integer>[100],32,-4008886958302836
24089,100000,array<integer>[100],37,-6029261245507433
24506,100000,array<integer>[100],58,1607588848905296
24375,100000,array<integer>[100],95,4590680478571061
26131,100000,array<integer>[100],48,1622357205653551
24677,100000,array<integer>[100],49,-2730331198514581
24857,100000,array<integer>[100],15,4831543419999086
25580,100000,array<integer>[100],86,-5863682776840313
24576,100000,array<integer>[100],74,8523984659655277
24023,100000,array<integer>[100],68,-1223014133164410
26289,100000,array<integer>[100],43,-2502239508109266
26695,100000,array<integer>[100],42,2727551611692152
27155,100000,array<integer>[100],85,-1662491927594317
25838,100000,array<integer>[100],93,1289182204633856
28212,100000,array<integer>[100],19,2705324863631983
32948,100000,array<integer>[100],61,8623536958499054
26514,100000,array<integer>[100],13,6416101271312823
31143,100000,array<integer>[100],41,3610379799302591
23931,100000,array<integer>[100],77,7901894414290653
31562,100000,array<integer>[100],96,8074122439583388
33533,100000,array<integer>[100],33,720426949140859
33105,100000,array<integer>[100],35,2066976045460185
31205,100000,array<integer>[100],11,-4795584266622433
32464,100000,array<integer>[100],21,-6674005015997930
27159,100000,array<integer>[100],52,2600223289645088
25570,100000,array<integer>[100],86,-1956140994728358
24468,100000,array<integer>[100],47,-8908445543064523
24360,100000,array<integer>[100],64,8230143507045096
24751,100000,array<integer>[100],41,620673243882659
24308,100000,array<integer>[100],64,6584820595346963
24416,100000,array<integer>[100],48,-7070141358056616
24351,100000,array<integer>[100],2,-6556648879516023
24655,100000,array<integer>[100],97,-2960089014426638
25238,100000,array<integer>[100],68,-6925480476157927
29875,100000,array<integer>[100],19,8502624488394056
27991,100000,array<integer>[100],60,4082538926622092
25031,100000,array<integer>[100],7,-3251505377113556
24429,100000,array<integer>[100],43,-7177128787126654
24481,100000,array<integer>[100],93,-1794292757555670
27011,100000,array<integer>[100],84,8637459773189449
25183,100000,array<integer>[100],7,-45159674087138
26473,100000,array<integer>[100],21,-4553039237694877
24154,100000,array<integer>[100],27,4334591844818543
24488,100000,array<integer>[100],23,-5823753570994570
27193,100000,array<integer>[100],62,-4495448511205979
27321,100000,array<integer>[100],15,5442051565584304
24148,100000,array<integer>[100],17,6601829534240759
24448,100000,array<integer>[100],38,5955524838205152
25391,100000,array<integer>[100],61,214477960926810
24414,100000,array<integer>[100],39,-5804207684778958
27924,100000,array<integer>[100],89,-7765499012699862
23673,100000,array<integer>[100],77,31846871246237
25019,100000,array<integer>[100],4,-192289839440804
25271,100000,array<integer>[100],84,-8011765852883694
27301,100000,array<integer>[100],32,3518760031670439
24120,100000,array<integer>[100],75,2484762509038249
24089,100000,array<integer>[100],40,8059599088277704
23975,100000,array<integer>[100],60,5054723961700030
25278,100000,array<integer>[100],86,3118876481740736
26718,100000,array<integer>[100],61,8486328629203770
24530,100000,array<integer>[100],52,4739653738706121
24319,100000,array<integer>[100],92,7195405553327937
24420,100000,array<integer>[100],73,6995666918276073
24822,100000,array<integer>[100],25,-2390579576889630
26249,100000,array<integer>[100],20,-7577823347109956
25883,100000,array<integer>[100],73,6269591057192343
24975,100000,array<integer>[100],23,-2789155923580525
24409,100000,array<integer>[100],100,8362687670162883
24343,100000,array<integer>[100],54,-2111917594720293
24294,100000,array<integer>[100],42,-4404295047276611
25234,100000,array<integer>[100],55,8414690641991239
24507,100000,array<integer>[100],56,-8532214484415984
24243,100000,array<integer>[100],14,1942787793399550
25437,100000,array<integer>[100],61,8331355297761947
28885,100000,array<integer>[100],90,-3325794001420494
23753,100000,array<integer>[100],20,-6307818325713196
24419,100000,array<integer>[100],57,268556256800157
24053,100000,array<integer>[100],63,-8040950379489804
24644,100000,array<integer>[100],52,6281654947655061
26451,100000,array<integer>[100],20,2220841124203610
23976,100000,array<integer>[100],17,-3086675269928805
23915,100000,array<integer>[100],39,5787610433122791
24153,100000,array<integer>[100],62,-2952813402438504
24420,100000,array<integer>[100],100,-1584947861221631
26339,100000,array<integer>[100],77,2782686754429303
24619,100000,array<integer>[100],55,2650886245452926
24248,100000,array<integer>[100],28,-3421903892136658
24115,100000,array<integer>[100],38,8155844199658856
25677,100000,array<integer>[100],96,-1506589642144927
24516,100000,array<integer>[100],21,-8077300329250145
24151,100000,array<integer>[100],86,-3898330283731660
24135,100000,array<integer>[100],34,-4198483539818263
25172,100000,array<integer>[100],71,-3147599537608867
25611,100000,array<integer>[100],14,6108479069975596
32612,100000,array<integer>[100],23,6532765782645872
29360,100000,array<integer>[100],43,-7463235224398581
31726,100000,array<integer>[100],96,-5670287278846190
30051,100000,array<integer>[100],64,8050049768183761
32106,100000,array<integer>[100],47,-6778841544430570
31368,100000,array<integer>[100],19,-2787628742612110
32547,100000,array<integer>[100],10,-6892272396757112
32108,100000,array<integer>[100],13,-2473906850507895
31566,100000,array<integer>[100],87,-8119124932468871
32014,100000,array<integer>[100],27,6530153043251233
26442,100000,array<integer>[100],46,-1873626736565567
24176,100000,array<integer>[100],14,-6534961531191097
25431,100000,array<integer>[100],21,-459084296857824
24665,100000,array<integer>[100],33,5905803220290085
27415,100000,array<integer>[100],14,-8019714369956676
24316,100000,array<integer>[100],7,1406987828262497
24961,100000,array<integer>[100],50,5436615519221241
24888,100000,array<integer>[100],18,-1750042463885723
24579,100000,array<integer>[100],95,-4557950367906500
29306,100000,array<integer>[100],21,8063981260136432
33576,100000,array<integer>[100],91,6040649474426265
24394,100000,array<integer>[100],92,-4684174658864764
30905,100000,array<integer>[100],27,4977608995231451
27119,100000,array<integer>[100],48,7009899628557662
31679,100000,array<integer>[100],97,-5619866747236920
30783,100000,array<integer>[100],26,6565995573536906
29786,100000,array<integer>[100],44,-435050746537131
33009,100000,array<integer>[100],9,5124614010033869
31660,100000,array<integer>[100],77,-2387757052820994
31371,100000,array<integer>[100],22,4185370877665705
26781,100000,array<integer>[100],82,-8298916861631880
24094,100000,array<integer>[100],22,-7015839035121750
24227,100000,array<integer>[100],12,2606004485355620
24246,100000,array<integer>[100],73,-4446928935553411
24334,100000,array<integer>[100],57,-385520075341315
24601,100000,array<integer>[100],23,7814826615849131
23962,100000,array<integer>[100],20,-2935311711780590
24365,100000,array<integer>[100],42,5811092203397639
24092,100000,array<integer>[100],27,-6063395944615171
29578,100000,array<integer>[100],92,7765035124367986
34225,100000,array<integer>[100],17,5545586708720056
33038,100000,array<integer>[100],50,2801395209668417
30274,100000,array<integer>[100],20,3303754348669870
31805,100000,array<integer>[100],1,-1935216491872499
32985,100000,array<integer>[100],35,-1968939595040840
33086,100000,array<integer>[100],93,3878111525523958
31100,100000,array<integer>[100],58,-4040912966338309
24757,100000,array<integer>[100],31,3170885682255812
24684,100000,array<integer>[100],53,3768601104569609
32329,100000,array<integer>[100],72,-1425059252324190
28089,100000,array<integer>[100],39,274643317625173
24975,100000,array<integer>[100],46,2066256037539878
25874,100000,array<integer>[100],67,-7042155580189006
23859,100000,array<integer>[100],98,-2884126711342128
24504,100000,array<integer>[100],57,2081329157057378
25628,100000,array<integer>[100],44,-2232879106429705
24615,100000,array<integer>[100],35,5802078606241837
25544,100000,array<integer>[100],85,5074016123650291
24188,100000,array<integer>[100],49,-8793288989018307
24407,100000,array<integer>[100],92,-170443969853204
34612,100000,array<integer>[100],33,8374705594297567
29407,100000,array<integer>[100],61,-8266911183185133
32871,100000,array<integer>[100],38,-6776186961312688
33593,100000,array<integer>[100],29,-1143937957018557
34354,100000,array<integer>[100],32,-1637309913712461
31999,100000,array<integer>[100],53,-6167824086343368
30674,100000,array<integer>[100],35,-331984668593557
30058,100000,array<integer>[100],6,-5727441081044028
33851,100000,array<integer>[100],18,150015006165986
29279,100000,array<integer>[100],25,7484111374603592
26098,100000,array<integer>[100],12,-1014222600179476
25039,100000,array<integer>[100],47,6464951139403871
24253,100000,array<integer>[100],67,-5087182960642539
27547,100000,array<integer>[100],73,1329073499105308
24436,100000,array<integer>[100],84,7178337966171957
23822,100000,array<integer>[100],89,-4110711671847998
24306,100000,array<integer>[100],21,-595601544682727
24064,100000,array<integer>[100],84,3403044447880907
25533,100000,array<integer>[100],69,-2057250877190542
24001,100000,array<integer>[100],63,3434112298612568
33918,100000,array<integer>[100],73,5216808055992037
32384,100000,array<integer>[100],19,614972522952502
33729,100000,array<integer>[100],93,-2490271816325579
33286,100000,array<integer>[100],37,8701278091957701
30799,100000,array<integer>[100],11,-3817761426581966
30870,100000,array<integer>[100],82,5693188996206193
31191,100000,array<integer>[100],11,8379209279219
28281,100000,array<integer>[100],13,-3247429993588746
24330,100000,array<integer>[100],88,-3608378760571986
33446,100000,array<integer>[100],63,-4926423114076196
25736,100000,array<integer>[100],80,2055655209284444
25321,100000,array<integer>[100],97,1615174945046111
24690,100000,array<integer>[100],27,-5016625926227801
27051,100000,array<integer>[100],20,4716496285992890
23825,100000,array<integer>[100],5,-7854453013504833
25316,100000,array<integer>[100],99,-7785935016330719
25451,100000,array<integer>[100],58,-2542707838115340
23931,100000,array<integer>[100],89,4720368273955433
24006,100000,array<integer>[100],83,-3825155934585695
25223,100000,array<integer>[100],24,1391957259156242
33469,100000,array<integer>[100],69,2295529596828456
28576,100000,array<integer>[100],44,6664861659499678
32094,100000,array<integer>[100],80,3183441417135333
32804,100000,array<integer>[100],33,-1632355325311738
32634,100000,array<integer>[100],42,4964844416125858
24993,100000,array<integer>[100],27,5964150975933112
24306,100000,array<integer>[100],73,-2323837388076228
25514,100000,array<integer>[100],17,-8441316634830741
27303,100000,array<integer>[100],99,-3965695183811252
32926,100000,array<integer>[100],1,-5313965736068097
31885,100000,array<integer>[100],55,-8525359151496085
32038,100000,array<integer>[100],46,-5099355558113627
31571,100000,array<integer>[100],89,3959498190512937
31864,100000,array<integer>[100],28,4752051069018968
31942,100000,array<integer>[100],42,1380432361713935
31983,100000,array<integer>[100],36,-1972945422818822
31893,100000,array<integer>[100],62,-8199272988128276
31905,100000,array<integer>[100],67,-1283731525493322
31979,100000,array<integer>[100],35,8036685455755340
32146,100000,array<integer>[100],69,8723406015676562
35055,100000,array<integer>[100],16,3427943754464850
33407,100000,array<integer>[100],84,8157601684386951
33489,100000,array<integer>[100],39,8836725654330035
27697,100000,array<integer>[100],60,-970593805828554
33828,100000,array<integer>[100],100,8683954471948492
30384,100000,array<integer>[100],2,-7385999663394490
24655,100000,array<integer>[100],56,2809419320362322
26485,100000,array<integer>[100],41,-3842865512148142
32578,100000,array<integer>[100],23,-7128548404111993
33039,100000,array<integer>[100],87,-1536549118417650
27032,100000,array<integer>[100],19,-8800632033214450
26296,100000,array<integer>[100],95,-1104686473384551
27828,100000,array<integer>[100],3,-766549200737469
24976,100000,array<integer>[100],99,8938882858988112
24183,100000,array<integer>[100],78,-7912021998355742
24196,100000,array<integer>[100],40,1301273060992667
25564,100000,array<integer>[100],39,3986884070248351
24243,100000,array<integer>[100],65,-6533135920604708
24630,100000,array<integer>[100],94,2561743485040189
24224,100000,array<integer>[100],37,8257983875072399
33700,100000,array<integer>[100],12,1207137448165714
28437,100000,array<integer>[100],4,5019562639367881
28773,100000,array<integer>[100],83,7598502843965251
29387,100000,array<integer>[100],94,-3219767154012130
25318,100000,array<integer>[100],87,5019678884611404
31769,100000,array<integer>[100],71,951267712944393
30115,100000,array<integer>[100],37,-451311128237509
25173,100000,array<integer>[100],3,-3761493976812971
24446,100000,array<integer>[100],33,7952716991878293
25744,100000,array<integer>[100],85,-8597641284325412
28091,100000,array<integer>[100],82,-1598095976877502
24590,100000,array<integer>[100],57,7912930091691976
24354,100000,array<integer>[100],51,1189140450454884
24434,100000,array<integer>[100],77,1166458265058651
24276,100000,array<integer>[100],19,3768935729772317
24202,100000,array<integer>[100],94,-3235310514532090
24191,100000,array<integer>[100],19,-862582497099691
24305,100000,array<integer>[100],54,171571171183078
24439,100000,array<integer>[100],27,7637180098866159
24210,100000,array<integer>[100],67,-5426604909417266
34711,100000,array<integer>[100],33,-5693884992843327
32768,100000,array<integer>[100],83,7250603822136599
32294,100000,array<integer>[100],4,-7123827925325979
31126,100000,array<integer>[100],100,-5249073330507365
30376,100000,array<integer>[100],39,-8621982821876431
29907,100000,array<integer>[100],72,8958244118917431
32670,100000,array<integer>[100],15,7988254016804888
30141,100000,array<integer>[100],66,5585759776014809
29674,100000,array<integer>[100],65,1076839807829728
26443,100000,array<integer>[100],42,-8852135028626799
26936,100000,array<integer>[100],67,6302307247040970
24295,100000,array<integer>[100],37,-7695048904752389
24520,100000,array<integer>[100],13,6100058846838355
24270,100000,array<integer>[100],64,1297837685758643
24842,100000,array<integer>[100],38,674163796187654
25884,100000,array<integer>[100],92,-6002949782597020
24700,100000,array<integer>[100],85,-7858553912599492
24796,100000,array<integer>[100],33,-2260545413320594
24188,100000,array<integer>[100],89,5112729663898137
28239,100000,array<integer>[100],26,7973803523109308
26645,100000,array<integer>[100],14,-3375910484848186
24505,100000,array<integer>[100],72,8549347512522772
28052,100000,array<integer>[100],23,-2024567865596783
24128,100000,array<integer>[100],67,-5055958115478117
24359,100000,array<integer>[100],97,4148092063396871
24893,100000,array<integer>[100],36,2550712155233701
23788,100000,array<integer>[100],65,7111191976341104
23973,100000,array<integer>[100],72,7523805812232556
24407,100000,array<integer>[100],15,900787008752684
24285,100000,array<integer>[100],86,-5889478432101801
26252,100000,array<integer>[100],23,6676187240415227
24759,100000,array<integer>[100],84,-5810294434962198
24751,100000,array<integer>[100],69,3706845971504801
25728,100000,array<integer>[100],90,-6823886749354008
31960,100000,array<integer>[100],40,-7243066738180332
25614,100000,array<integer>[100],11,5519829775761730
27182,100000,array<integer>[100],36,7676788460664436
25331,100000,array<integer>[100],33,8637097556169253
29486,100000,array<integer>[100],42,-7121352212871605
24749,100000,array<integer>[100],5,-2275353343068713
27027,100000,array<integer>[100],81,-2526407006449602
24223,100000,array<integer>[100],5,-8963888959410352
24718,100000,array<integer>[100],28,-1305907516518851
28654,100000,array<integer>[100],66,-6835691814073932
24201,100000,array<integer>[100],62,4051172752646413
24404,100000,array<integer>[100],76,7856994591686884
24023,100000,array<integer>[100],100,3373959166721429
25262,100000,array<integer>[100],17,-6334185693710497
26116,100000,array<integer>[100],78,3297110382825623
25004,100000,array<integer>[100],83,-2715224970895249
32847,100000,array<integer>[100],32,6596902765099494
27034,100000,array<integer>[100],42,4522043999777395
26195,100000,array<integer>[100],89,-690955670857469
27035,100000,array<integer>[100],22,-3109660778609806
26809,100000,array<integer>[100],99,353315947799015
27406,100000,array<integer>[100],64,7035610755293485
28120,100000,array<integer>[100],40,5859306119963329
28531,100000,array<integer>[100],86,-7507011254114989
25585,100000,array<integer>[100],70,-4946486833946528
25186,100000,array<integer>[100],97,5413983882559279
26643,100000,array<integer>[100],88,543856977289856
26503,100000,array<integer>[100],82,1384360200478298
28586,100000,array<integer>[100],47,6612460422839646
24466,100000,array<integer>[100],5,-4240281831317220
24270,100000,array<integer>[100],71,-6383295038063969
23982,100000,array<integer>[100],5,-6671321596999488
26011,100000,array<integer>[100],79,-1295981084375540
26974,100000,array<integer>[100],42,1597664521190864
24113,100000,array<integer>[100],86,934155779630390
24107,100000,array<integer>[100],93,6711078177632467
25487,100000,array<integer>[100],66,4182325912857749
24390,100000,array<integer>[100],47,1784510386284093
24415,100000,array<integer>[100],71,6431158373431942
24727,100000,array<integer>[100],72,-35146154511361
25860,100000,array<integer>[100],91,-7299745114975482
24258,100000,array<integer>[100],26,-4942545938613174
23912,100000,array<integer>[100],40,4295910095884388
24902,100000,array<integer>[100],40,5418001719060606
25089,100000,array<integer>[100],32,-8278840443922548
25094,100000,array<integer>[100],39,6841266553164532
26840,100000,array<integer>[100],86,-1009820902068925
24384,100000,array<integer>[100],62,-1271620375136260
24178,100000,array<integer>[100],61,7801277894694641
26376,100000,array<integer>[100],67,-2575304710558245
24349,100000,array<integer>[100],85,-7016241178332158
24291,100000,array<integer>[100],62,-4594969757525665
24709,100000,array<integer>[100],27,2323296558540913
27019,100000,array<integer>[100],36,-332326695155980
25378,100000,array<integer>[100],70,1724143054658242
24231,100000,array<integer>[100],57,-7883569110011616
24152,100000,array<integer>[100],18,74747116316511
24243,100000,array<integer>[100],66,1611653022908913
25263,100000,array<integer>[100],23,-6828798822359592
24538,100000,array<integer>[100],10,8561980193961848
26317,100000,array<integer>[100],66,2509015385715381
24235,100000,array<integer>[100],97,7250116453194872
24306,100000,array<integer>[100],36,-6042018867892997
24476,100000,array<integer>[100],79,2904505313528888
24082,100000,array<integer>[100],89,-5442720888837995
25206,100000,array<integer>[100],23,-7873384729157743
24627,100000,array<integer>[100],2,377700063568982
24194,100000,array<integer>[100],17,-8153542151058219
29286,100000,array<integer>[100],37,1332863841375981
29981,100000,array<integer>[100],5,-8243662973038930
24794,100000,array<integer>[100],82,-1238878669189095
23904,100000,array<integer>[100],47,1961905838965126
25396,100000,array<integer>[100],6,-1167023328604877
29650,100000,array<integer>[100],39,8796737944064968
24250,100000,array<integer>[100],58,-7097197255554752
25876,100000,array<integer>[100],40,-6464954299688052
25554,100000,array<integer>[100],28,6556790145272617
24964,100000,array<integer>[100],96,6597264440403919
25768,100000,array<integer>[100],79,-4975515628150337
24343,100000,array<integer>[100],42,-1304402843146839
24915,100000,array<integer>[100],81,5664970191280207
25942,100000,array<integer>[100],56,1333028857978700
25006,100000,array<integer>[100],60,2869924647677401
24234,100000,array<integer>[100],7,-4830079262588187
23879,100000,array<integer>[100],63,5110951446290393
26029,100000,array<integer>[100],76,-2426085860792429
26264,100000,array<integer>[100],88,6211815808371614
27068,100000,array<integer>[100],62,6277520113099337
25435,100000,array<integer>[100],35,-1171549087731878
24255,100000,array<integer>[100],74,8006639959519013
24059,100000,array<integer>[100],67,1093538246697376
24058,100000,array<integer>[100],88,1668714559905116
25830,100000,array<integer>[100],67,5223650374452550
26581,100000,array<integer>[100],49,4389215332529241
24021,100000,array<integer>[100],76,-2103543992571793
23953,100000,array<integer>[100],29,-5761015116706837
26784,100000,array<integer>[100],59,-8998108929989518
24450,100000,array<integer>[100],99,1597568328100144
24027,100000,array<integer>[100],3,424930116438405
24561,100000,array<integer>[100],26,1322109509386791
24798,100000,array<integer>[100],66,662415182962781
25515,100000,array<integer>[100],41,-5100710263166796
24899,100000,array<integer>[100],61,-3691754028854145
24221,100000,array<integer>[100],75,-2964036491868782
24150,100000,array<integer>[100],68,424061754334280
26323,100000,array<integer>[100],74,862285197957788
24460,100000,array<integer>[100],87,-8027953945029675
25267,100000,array<integer>[100],23,-5951925861145373
26518,100000,array<integer>[100],61,-8005762827369469
24299,100000,array<integer>[100],20,-627843161145266
24245,100000,array<integer>[100],31,-134254766446249
24214,100000,array<integer>[100],56,-5440082562258708
24286,100000,array<integer>[100],46,-4339889619319365
26981,100000,array<integer>[100],97,-5208712340234382
23933,100000,array<integer>[100],70,7890376871731718
24548,100000,array<integer>[100],43,1575489451758022
26693,100000,array<integer>[100],71,-8750103264022443
28169,100000,array<integer>[100],76,-4856517912265483
28411,100000,array<integer>[100],90,3677076105227764
23629,100000,array<integer>[100],22,-7383242457519506
24410,100000,array<integer>[100],21,-3325177334630938
24036,100000,array<integer>[100],84,-6645963534811310
24476,100000,array<integer>[100],59,844478146227075
26185,100000,array<integer>[100],78,-4451798732201330
23725,100000,array<integer>[100],25,4189521876397473
24242,100000,array<integer>[100],23,-4953161652571106
25730,100000,array<integer>[100],76,-6113728408739501
24124,100000,array<integer>[100],4,6980365055722001
24121,100000,array<integer>[100],6,7564196188102148
24218,100000,array<integer>[100],70,-8333044718140712
24556,100000,array<integer>[100],64,6706786080062673
24017,100000,array<integer>[100],94,-7362153843569752
23844,100000,array<integer>[100],60,-8720561325531326
24081,100000,array<integer>[100],24,7765981166687409
24330,100000,array<integer>[100],42,941950967200763
24700,100000,array<integer>[100],14,-6499592856596379
26230,100000,array<integer>[100],1,-29584389738406
23931,100000,array<integer>[100],28,-1901442132019111
27589,100000,array<integer>[100],81,-4051788487127562
26195,100000,array<integer>[100],83,-1701223476091917
24149,100000,array<integer>[100],39,-2442243346323407
24065,100000,array<integer>[100],44,-4351342428068986
24248,100000,array<integer>[100],80,8793869850777167
26792,100000,array<integer>[100],35,5282858508494842
25538,100000,array<integer>[100],50,2535324414300138
24461,100000,array<integer>[100],74,-4364171841703365
28075,100000,array<integer>[100],98,-6812048927855823
24325,100000,array<integer>[100],82,-8631457681025512
24161,100000,array<integer>[100],45,-4648273279763124
25347,100000,array<integer>[100],57,666351044995899
25141,100000,array<integer>[100],8,8585302799212098
25458,100000,array<integer>[100],22,8195396766286464
