elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18592,100000,array<integer>[100],90,487358585277373
18052,100000,array<integer>[100],91,-8069970637715185
18094,100000,array<integer>[100],48,5491640328614372
16850,100000,array<integer>[100],76,7834116143232129
16991,100000,array<integer>[100],95,-4574616477875671
17730,100000,array<integer>[100],76,-1398575946299838
17116,100000,array<integer>[100],15,6063235216004226
16776,100000,array<integer>[100],91,2146040596177629
17266,100000,array<integer>[100],27,4514622893669767
17282,100000,array<integer>[100],35,-7295673411201095
16787,100000,array<integer>[100],53,-3904958890095161
20711,100000,array<integer>[100],73,-1825231623204169
17779,100000,array<integer>[100],41,6924057233531185
17817,100000,array<integer>[100],87,-5419178174862708
18184,100000,array<integer>[100],87,3650570282730945
18094,100000,array<integer>[100],27,5930454134613262
18002,100000,array<integer>[100],6,1541919749200375
18310,100000,array<integer>[100],36,2701758600757574
18144,100000,array<integer>[100],4,4594913461996460
18146,100000,array<integer>[100],72,-469213926875024
17920,100000,array<integer>[100],54,-3811994923294917
18013,100000,array<integer>[100],67,-95666986024616
18558,100000,array<integer>[100],37,7543534998161008
23629,100000,array<integer>[100],69,-6411343527114647
16830,100000,array<integer>[100],33,8438227264058491
23365,100000,array<integer>[100],69,-6455619371175912
21313,100000,array<integer>[100],60,-5651588003792502
17607,100000,array<integer>[100],39,-1253186297960784
16982,100000,array<integer>[100],50,481007359953718
17111,100000,array<integer>[100],19,-978964079873684
17063,100000,array<integer>[100],72,4781293008519812
18321,100000,array<integer>[100],84,3463379586279913
22987,100000,array<integer>[100],12,-2444420580209730
19717,100000,array<integer>[100],89,8511629705473454
20838,100000,array<integer>[100],50,-3446111324353272
17636,100000,array<integer>[100],45,7775972468521434
17452,100000,array<integer>[100],86,3282195077811511
16729,100000,array<integer>[100],85,-8888585038582506
17825,100000,array<integer>[100],95,-691295764519292
16681,100000,array<integer>[100],8,-5153118923338590
16863,100000,array<integer>[100],56,244319379372765
17424,100000,array<integer>[100],57,8660300548580172
16734,100000,array<integer>[100],2,6409194845879706
20030,100000,array<integer>[100],97,-5550629496929607
17637,100000,array<integer>[100],60,-6668446435423294
24201,100000,array<integer>[100],42,4355786612973773
23365,100000,array<integer>[100],39,2108230718809058
25873,100000,array<integer>[100],79,-5859215019073382
25485,100000,array<integer>[100],75,8780344805319685
18260,100000,array<integer>[100],62,2516303989745917
16759,100000,array<integer>[100],34,5831093022681123
16703,100000,array<integer>[100],34,130255969121464
16634,100000,array<integer>[100],60,-243065814860039
18766,100000,array<integer>[100],4,2042058725886134
16832,100000,array<integer>[100],61,2640183592061864
17325,100000,array<integer>[100],72,2556406357535314
18131,100000,array<integer>[100],53,-7819542829105633
16839,100000,array<integer>[100],56,-2619908725505907
17833,100000,array<integer>[100],24,5593389735552663
16947,100000,array<integer>[100],50,-6288469089508945
22484,100000,array<integer>[100],86,-1047156851650273
19977,100000,array<integer>[100],75,2776510211173901
16896,100000,array<integer>[100],40,3696573078930689
18041,100000,array<integer>[100],15,1895300835666890
17822,100000,array<integer>[100],12,8210992032224602
16895,100000,array<integer>[100],90,572958692848555
16920,100000,array<integer>[100],96,-7439189592248037
16870,100000,array<integer>[100],68,-6797327699564028
19042,100000,array<integer>[100],80,8070671128429777
17672,100000,array<integer>[100],4,-4889394148289388
19239,100000,array<integer>[100],80,-1278848777090431
16892,100000,array<integer>[100],63,7160748922953913
17054,100000,array<integer>[100],35,-5483707633120836
21099,100000,array<integer>[100],39,2913953349048413
16904,100000,array<integer>[100],75,7045454107645475
16872,100000,array<integer>[100],30,-4115463744834763
17046,100000,array<integer>[100],34,157551686047368
16662,100000,array<integer>[100],17,-541504635671105
17204,100000,array<integer>[100],82,3522772820505694
19844,100000,array<integer>[100],84,4648118474935869
20440,100000,array<integer>[100],79,4048924589133797
17091,100000,array<integer>[100],24,-786300446090066
16909,100000,array<integer>[100],47,8493386800308166
18812,100000,array<integer>[100],81,3738450593704638
16971,100000,array<integer>[100],65,6958586991026807
17461,100000,array<integer>[100],92,2099428117929452
17278,100000,array<integer>[100],50,7447318109873244
17218,100000,array<integer>[100],48,-8828249029685577
18821,100000,array<integer>[100],55,4261544605469363
17004,100000,array<integer>[100],67,418532905563801
16999,100000,array<integer>[100],37,8910237826235833
17081,100000,array<integer>[100],20,8875984656522918
16946,100000,array<integer>[100],44,-2223518197027943
17060,100000,array<integer>[100],27,8456070628913110
17798,100000,array<integer>[100],69,-6603339359536209
19245,100000,array<integer>[100],90,-5568815613532468
17428,100000,array<integer>[100],92,-7235882708014613
16655,100000,array<integer>[100],39,-6957123951532808
19430,100000,array<integer>[100],32,-4973255615899174
17125,100000,array<integer>[100],34,-2849216036678942
17006,100000,array<integer>[100],11,-8683469801601170
17594,100000,array<integer>[100],74,4123944758854746
17755,100000,array<integer>[100],78,1151386832675490
17074,100000,array<integer>[100],34,-2403491313822901
19793,100000,array<integer>[100],74,-4022683971867507
16935,100000,array<integer>[100],81,6606771552685378
16895,100000,array<integer>[100],41,-1196444416464892
16883,100000,array<integer>[100],41,4358032450285881
17122,100000,array<integer>[100],44,-5822466571345870
17710,100000,array<integer>[100],74,-7801696631969938
16948,100000,array<integer>[100],83,-6676082966877196
19001,100000,array<integer>[100],69,-1047699406001431
17080,100000,array<integer>[100],14,-8401038762315990
17182,100000,array<integer>[100],67,-499673967430657
17403,100000,array<integer>[100],16,3685309397466467
16924,100000,array<integer>[100],93,5100506138014967
18594,100000,array<integer>[100],59,-5234584027867721
17163,100000,array<integer>[100],98,-3995434273528609
17215,100000,array<integer>[100],15,1826706540535824
23715,100000,array<integer>[100],29,-2904610422214231
22731,100000,array<integer>[100],23,-3598206581277797
19022,100000,array<integer>[100],48,2403315585355963
18893,100000,array<integer>[100],10,-8219870318964230
18186,100000,array<integer>[100],72,1247680033054268
17226,100000,array<integer>[100],82,-995470067984370
16809,100000,array<integer>[100],27,-8347858389875119
16683,100000,array<integer>[100],28,-8670187607136163
16827,100000,array<integer>[100],34,1213876912209428
17178,100000,array<integer>[100],39,-4632896786675369
16918,100000,array<integer>[100],29,-2431760954888796
20072,100000,array<integer>[100],32,74223528926660
16924,100000,array<integer>[100],24,1175699488347457
16866,100000,array<integer>[100],89,-1782023953818127
19949,100000,array<integer>[100],57,-5707344289513699
22862,100000,array<integer>[100],69,-5206614165343542
16887,100000,array<integer>[100],28,5845703750408882
16660,100000,array<integer>[100],96,3021525584385066
16890,100000,array<integer>[100],56,7849337819366517
16972,100000,array<integer>[100],40,-6114854000142670
18128,100000,array<integer>[100],93,4176787718134902
21941,100000,array<integer>[100],46,7652618219331914
22070,100000,array<integer>[100],71,7815041002269173
17697,100000,array<integer>[100],20,8120236437982808
18040,100000,array<integer>[100],67,-4644149557592033
18714,100000,array<integer>[100],45,-2409046940472938
17548,100000,array<integer>[100],48,559966625970045
17299,100000,array<integer>[100],46,8955240164550421
17571,100000,array<integer>[100],54,-5148852915148795
17647,100000,array<integer>[100],69,3386291704399568
22636,100000,array<integer>[100],20,6137342287025679
19118,100000,array<integer>[100],3,6493145868331996
16718,100000,array<integer>[100],54,-6095913498279728
16964,100000,array<integer>[100],71,6601543643118031
19190,100000,array<integer>[100],31,-428831051160448
18847,100000,array<integer>[100],5,-276721397977241
16835,100000,array<integer>[100],1,4295998215772819
16832,100000,array<integer>[100],59,-2290254734151706
16958,100000,array<integer>[100],94,-2349395694546878
17282,100000,array<integer>[100],62,-4360571070003114
18414,100000,array<integer>[100],68,-7790989532248486
18218,100000,array<integer>[100],80,-5631986841590509
20165,100000,array<integer>[100],56,2125510342934722
16928,100000,array<integer>[100],54,8639688392321520
21509,100000,array<integer>[100],41,123233193349747
17131,100000,array<integer>[100],74,3385308210146997
16869,100000,array<integer>[100],16,7787760475370262
16982,100000,array<integer>[100],21,-531511309419398
16884,100000,array<integer>[100],23,5304544816978798
18207,100000,array<integer>[100],29,-7045364957424160
18277,100000,array<integer>[100],9,3296916106789349
21161,100000,array<integer>[100],4,663124403203188
17055,100000,array<integer>[100],10,8857144256479937
17091,100000,array<integer>[100],60,6994576558722270
17371,100000,array<integer>[100],19,-2645496730793793
16650,100000,array<integer>[100],50,2201808550573031
17925,100000,array<integer>[100],37,-1951789203781567
21943,100000,array<integer>[100],72,-2542543046378440
16985,100000,array<integer>[100],60,-7841831627860657
16681,100000,array<integer>[100],26,-6275450824348600
16550,100000,array<integer>[100],18,-7729026955645686
17643,100000,array<integer>[100],8,3161462125579580
17185,100000,array<integer>[100],33,7537951256683030
24134,100000,array<integer>[100],39,-590589030824888
17714,100000,array<integer>[100],77,64653838615619
19486,100000,array<integer>[100],50,985387459999220
17337,100000,array<integer>[100],28,8839783726584767
17315,100000,array<integer>[100],76,7691688188094014
16916,100000,array<integer>[100],19,1092914053998347
21498,100000,array<integer>[100],14,-7016239533856393
16840,100000,array<integer>[100],36,-5233065352571054
17067,100000,array<integer>[100],1,-1384140273160136
18884,100000,array<integer>[100],68,1577522789436813
17046,100000,array<integer>[100],62,2538937618919747
17056,100000,array<integer>[100],91,2233399023816397
18261,100000,array<integer>[100],42,6722318002701107
18875,100000,array<integer>[100],90,2394233513635111
16838,100000,array<integer>[100],24,3520241814043050
16789,100000,array<integer>[100],16,-8667892180391306
17021,100000,array<integer>[100],21,-6230952451972806
16798,100000,array<integer>[100],42,3093181178276339
16978,100000,array<integer>[100],44,1624308382110590
18967,100000,array<integer>[100],27,-1934287271781688
19122,100000,array<integer>[100],45,4454740989733926
16813,100000,array<integer>[100],94,-4701637065821626
16934,100000,array<integer>[100],59,7275354307853467
17678,100000,array<integer>[100],52,6068738014027143
17255,100000,array<integer>[100],92,3567875579545490
17281,100000,array<integer>[100],90,-7959750384645465
18127,100000,array<integer>[100],9,315778850575083
17953,100000,array<integer>[100],93,-7604580991707863
17164,100000,array<integer>[100],39,1371316417527528
17919,100000,array<integer>[100],47,554430614097972
16898,100000,array<integer>[100],1,3540635909671329
17287,100000,array<integer>[100],96,8283965618355426
16878,100000,array<integer>[100],6,-999270313095585
16940,100000,array<integer>[100],48,5775771955906554
18821,100000,array<integer>[100],60,6627823968211694
16673,100000,array<integer>[100],17,-2285675248288274
18792,100000,array<integer>[100],58,1209232901903576
23142,100000,array<integer>[100],50,6158228419816098
20671,100000,array<integer>[100],82,-4760909844542827
16937,100000,array<integer>[100],72,2718334282828295
18914,100000,array<integer>[100],23,-3893689642708155
19054,100000,array<integer>[100],14,7480436626190287
16793,100000,array<integer>[100],28,-1775109431408097
16837,100000,array<integer>[100],58,5942425679828713
16860,100000,array<integer>[100],94,-7866186458857964
18445,100000,array<integer>[100],88,-5742869597556447
23687,100000,array<integer>[100],44,6391711549150437
23540,100000,array<integer>[100],57,4794600728295488
23997,100000,array<integer>[100],74,-120852625723418
23424,100000,array<integer>[100],52,785832769225526
17570,100000,array<integer>[100],7,-372484949052295
25310,100000,array<integer>[100],75,6845826405616938
23960,100000,array<integer>[100],70,-346682790013752
23942,100000,array<integer>[100],24,-3771575613685871
25182,100000,array<integer>[100],22,-1929275269439118
17626,100000,array<integer>[100],26,-8980334339370825
16640,100000,array<integer>[100],100,5465955704399965
16697,100000,array<integer>[100],20,6691946293164716
16645,100000,array<integer>[100],93,-7005440705790552
16655,100000,array<integer>[100],2,3127909220289349
16640,100000,array<integer>[100],99,-8203622745716343
26043,100000,array<integer>[100],86,906243575259152
17755,100000,array<integer>[100],59,-1397202153574161
18458,100000,array<integer>[100],79,-1067885785670396
17219,100000,array<integer>[100],59,-4826534928332847
17893,100000,array<integer>[100],7,1866676397743662
16832,100000,array<integer>[100],3,-4036716859577193
16686,100000,array<integer>[100],84,-5356853728479821
16734,100000,array<integer>[100],53,711075388254522
18043,100000,array<integer>[100],13,-2914335307357838
18425,100000,array<integer>[100],58,5540299748218205
24094,100000,array<integer>[100],95,6282673902540091
25299,100000,array<integer>[100],1,-3266296531134388
25371,100000,array<integer>[100],9,-7178787181168459
19985,100000,array<integer>[100],90,-2446211075522503
23701,100000,array<integer>[100],64,-6742604195287722
21085,100000,array<integer>[100],78,-379682267627155
17025,100000,array<integer>[100],56,3823628447758049
17033,100000,array<integer>[100],28,6899376254679723
17230,100000,array<integer>[100],92,6740861513863802
16965,100000,array<integer>[100],51,-6765014795926074
18336,100000,array<integer>[100],39,3834849891871748
16803,100000,array<integer>[100],12,2334927765906010
17502,100000,array<integer>[100],63,4252096676707738
21908,100000,array<integer>[100],83,3054613634677905
17323,100000,array<integer>[100],53,-3585673511450473
16789,100000,array<integer>[100],56,-4156725483744350
16940,100000,array<integer>[100],6,6644680440545804
17736,100000,array<integer>[100],96,-7002746520190077
16783,100000,array<integer>[100],91,2693081555507358
17994,100000,array<integer>[100],4,3708531384133572
19417,100000,array<integer>[100],96,2854261630743317
16777,100000,array<integer>[100],69,-686158493247034
16927,100000,array<integer>[100],4,7573941688073181
17167,100000,array<integer>[100],43,-5785915190133054
16617,100000,array<integer>[100],30,145652864082197
17000,100000,array<integer>[100],23,3604713627874037
18313,100000,array<integer>[100],97,-5627558017507065
20603,100000,array<integer>[100],5,4617119756413597
17969,100000,array<integer>[100],1,-2048609472799319
16776,100000,array<integer>[100],41,-274210105017693
17126,100000,array<integer>[100],51,-6592018821459648
17109,100000,array<integer>[100],4,2104959624796143
16900,100000,array<integer>[100],9,3835720260215259
17606,100000,array<integer>[100],9,-5104408900461308
16810,100000,array<integer>[100],30,-358618479346237
18751,100000,array<integer>[100],12,-1472389448048312
17596,100000,array<integer>[100],88,1415495551488615
16803,100000,array<integer>[100],72,-2944114114069396
17256,100000,array<integer>[100],54,-4515330060501210
18353,100000,array<integer>[100],42,6285224483323879
22787,100000,array<integer>[100],50,3320968645517225
21891,100000,array<integer>[100],100,-795629255670018
17117,100000,array<integer>[100],48,6814383630759855
16840,100000,array<integer>[100],96,-5775395625868994
16666,100000,array<integer>[100],73,-862595715624292
16678,100000,array<integer>[100],65,5858462325836898
16697,100000,array<integer>[100],42,5917320822622228
16863,100000,array<integer>[100],99,-5176368385287214
16786,100000,array<integer>[100],99,-1287670730448696
16764,100000,array<integer>[100],12,-3774081435417050
17576,100000,array<integer>[100],12,5211724646478653
17576,100000,array<integer>[100],61,680257900882599
17764,100000,array<integer>[100],3,-4707604308015381
17137,100000,array<integer>[100],45,-8426291552273916
17795,100000,array<integer>[100],5,-391161217635230
17187,100000,array<integer>[100],54,2419102495311579
20162,100000,array<integer>[100],90,-3370514477434668
16950,100000,array<integer>[100],35,-6075076480253364
19010,100000,array<integer>[100],48,-717986050491893
17739,100000,array<integer>[100],69,-7885678065634882
17101,100000,array<integer>[100],33,4101477804167527
17201,100000,array<integer>[100],43,2316474858599020
16809,100000,array<integer>[100],12,8034868778677475
16750,100000,array<integer>[100],69,8421067723421735
16926,100000,array<integer>[100],54,2033586886968955
16757,100000,array<integer>[100],22,8913409413025458
16825,100000,array<integer>[100],70,8266632402865038
16822,100000,array<integer>[100],48,-6570886322394766
17183,100000,array<integer>[100],71,7777355528940177
16974,100000,array<integer>[100],32,1274486344712931
18674,100000,array<integer>[100],65,8612082806261506
17040,100000,array<integer>[100],5,8583112761426420
19187,100000,array<integer>[100],95,-268560943008141
17951,100000,array<integer>[100],68,-6272929671548592
16901,100000,array<integer>[100],33,-5413038076407537
18453,100000,array<integer>[100],31,1863356786016538
18006,100000,array<integer>[100],80,-8563357283534444
17755,100000,array<integer>[100],11,-4228507971610624
17470,100000,array<integer>[100],76,1163093886589919
23134,100000,array<integer>[100],96,8907602027219114
21932,100000,array<integer>[100],99,-6794860089688127
19330,100000,array<integer>[100],48,-8577082392409263
16722,100000,array<integer>[100],24,5074380677715977
16837,100000,array<integer>[100],17,-2014110922777919
17216,100000,array<integer>[100],90,3745500438380142
16787,100000,array<integer>[100],89,3370364602294856
16980,100000,array<integer>[100],29,6841672349251251
16957,100000,array<integer>[100],46,-554276047027715
16871,100000,array<integer>[100],45,-479384257065066
16737,100000,array<integer>[100],96,-3931818497341289
16688,100000,array<integer>[100],22,-4256941618155475
16968,100000,array<integer>[100],79,1531907161666165
17815,100000,array<integer>[100],69,4420459257044119
16806,100000,array<integer>[100],33,8611129616710174
18037,100000,array<integer>[100],59,4028009355073315
16913,100000,array<integer>[100],87,452222962050225
20354,100000,array<integer>[100],47,-5452634135243387
16801,100000,array<integer>[100],23,-5486517730868768
16791,100000,array<integer>[100],91,4963377061650063
16848,100000,array<integer>[100],14,3848820754728788
16957,100000,array<integer>[100],34,-4900858862541461
17159,100000,array<integer>[100],63,4366549138658395
16700,100000,array<integer>[100],43,3764431233875664
16720,100000,array<integer>[100],38,-3332340514374842
16754,100000,array<integer>[100],92,-6615375576065087
17212,100000,array<integer>[100],87,-4923304159562893
17883,100000,array<integer>[100],16,-5104203859509360
16792,100000,array<integer>[100],100,-8858823427831461
16979,100000,array<integer>[100],63,1202591131659069
20723,100000,array<integer>[100],85,3551419687323446
17675,100000,array<integer>[100],6,-8683989123895922
16915,100000,array<integer>[100],49,-2641202761753340
21602,100000,array<integer>[100],92,5332034716176305
22135,100000,array<integer>[100],14,-4445408406643056
18779,100000,array<integer>[100],9,6429481762505862
16999,100000,array<integer>[100],58,1616673161525021
17317,100000,array<integer>[100],16,7751655186171673
17055,100000,array<integer>[100],46,-4326430787928361
16735,100000,array<integer>[100],40,-3647774447257095
17609,100000,array<integer>[100],3,-2975675636166017
17133,100000,array<integer>[100],10,8675095959114401
16896,100000,array<integer>[100],27,5443495137214297
21142,100000,array<integer>[100],4,5672060815292931
16803,100000,array<integer>[100],36,4280183371858829
16712,100000,array<integer>[100],60,-8105302939512071
17194,100000,array<integer>[100],40,3699269887285259
17149,100000,array<integer>[100],15,3509057675102405
16975,100000,array<integer>[100],72,-7875891719193104
16563,100000,array<integer>[100],36,1271007009347630
16965,100000,array<integer>[100],14,-8290554184321657
17420,100000,array<integer>[100],67,8531146073684468
17123,100000,array<integer>[100],90,4127226878382227
16827,100000,array<integer>[100],51,8206370495898138
19390,100000,array<integer>[100],74,-4864322134143219
23492,100000,array<integer>[100],32,3709020170808986
23346,100000,array<integer>[100],6,-7257593789930522
20720,100000,array<integer>[100],13,7756361866530013
17494,100000,array<integer>[100],56,-1841598825248131
16708,100000,array<integer>[100],71,4654624737451366
16813,100000,array<integer>[100],76,-1709452857939071
16887,100000,array<integer>[100],9,3889875844885606
17042,100000,array<integer>[100],5,7612296362659269
16964,100000,array<integer>[100],24,-2525565707531331
16908,100000,array<integer>[100],22,-3830760961955276
20726,100000,array<integer>[100],70,-3366765142738256
17703,100000,array<integer>[100],24,-3243181967697893
16910,100000,array<integer>[100],75,-6887511199460123
