elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
13511,100000,array<integer>[100],31,1755429404883987
11814,100000,array<integer>[100],52,-1223290221261952
11741,100000,array<integer>[100],40,-503216144906399
11571,100000,array<integer>[100],45,-6496424844324908
17699,100000,array<integer>[100],2,-2155319623815201
12722,100000,array<integer>[100],25,-4139472823912055
13694,100000,array<integer>[100],65,-6834032540766502
11708,100000,array<integer>[100],41,3652980745490144
11909,100000,array<integer>[100],65,2546928915449070
11779,100000,array<integer>[100],60,-713552077686030
11639,100000,array<integer>[100],65,-490047830042695
11452,100000,array<integer>[100],5,-2885745610032585
11627,100000,array<integer>[100],79,3869976629275839
11573,100000,array<integer>[100],87,7093970678446019
12006,100000,array<integer>[100],60,8968160266037452
11886,100000,array<integer>[100],11,-1224081961248523
11954,100000,array<integer>[100],75,-2053550471058101
11777,100000,array<integer>[100],3,-3194227054209399
11998,100000,array<integer>[100],87,-6986808835059774
12222,100000,array<integer>[100],51,-8866672848888177
11617,100000,array<integer>[100],14,613906030354082
11708,100000,array<integer>[100],91,-8478019191283176
11987,100000,array<integer>[100],12,6411242601743055
12163,100000,array<integer>[100],90,-4377407013516956
11894,100000,array<integer>[100],79,4658769782742006
11876,100000,array<integer>[100],34,-6773558997061737
11688,100000,array<integer>[100],13,8426261624249934
12803,100000,array<integer>[100],17,2414436832741888
18099,100000,array<integer>[100],90,-1060310059288226
17891,100000,array<integer>[100],50,1915641420142801
14441,100000,array<integer>[100],28,-3407173257649596
12060,100000,array<integer>[100],19,-4377362504686232
12531,100000,array<integer>[100],4,130873435896808
12410,100000,array<integer>[100],51,-4423222388273664
12207,100000,array<integer>[100],94,5941749859753560
11925,100000,array<integer>[100],75,6021175773220662
11840,100000,array<integer>[100],38,-3030390421327492
11876,100000,array<integer>[100],25,1897366455461215
11770,100000,array<integer>[100],55,-8779091483426088
11904,100000,array<integer>[100],92,-5847100145885802
11962,100000,array<integer>[100],27,601365344489148
11863,100000,array<integer>[100],34,683559169763296
12015,100000,array<integer>[100],66,-2224017568630083
11742,100000,array<integer>[100],57,-4732001646389825
11634,100000,array<integer>[100],11,-153265563357464
12869,100000,array<integer>[100],31,-8836780793911936
11709,100000,array<integer>[100],43,-6064137526376994
11553,100000,array<integer>[100],49,1228066355962397
11554,100000,array<integer>[100],69,-7800363733097923
12012,100000,array<integer>[100],72,-3997367341651309
11824,100000,array<integer>[100],55,7645645865941698
11782,100000,array<integer>[100],61,7392228811401969
11640,100000,array<integer>[100],23,5630805948878008
12125,100000,array<integer>[100],86,5548983181717684
12043,100000,array<integer>[100],63,-953250045617382
11918,100000,array<integer>[100],51,2434170265477818
11529,100000,array<integer>[100],10,-256895725088114
11772,100000,array<integer>[100],14,-6295818049097256
12105,100000,array<integer>[100],61,1523934603800580
12031,100000,array<integer>[100],60,-2807069852195089
11923,100000,array<integer>[100],51,1980668484953632
11703,100000,array<integer>[100],97,-2528792454236418
11817,100000,array<integer>[100],96,-737928343956443
11666,100000,array<integer>[100],14,5716963672302929
11670,100000,array<integer>[100],70,7384089040191909
11504,100000,array<integer>[100],61,5233575485899779
13005,100000,array<integer>[100],85,6662238674478739
12137,100000,array<integer>[100],81,5795587277347394
12289,100000,array<integer>[100],56,1627428128094016
11852,100000,array<integer>[100],42,7025545115867575
11709,100000,array<integer>[100],34,2132035199635343
11553,100000,array<integer>[100],44,-1988631705058514
11697,100000,array<integer>[100],26,-8969639552175148
16366,100000,array<integer>[100],90,8304376130581885
20742,100000,array<integer>[100],50,-2648198516524775
12662,100000,array<integer>[100],52,7242238139360327
12244,100000,array<integer>[100],18,4671372908394127
12154,100000,array<integer>[100],24,1633951030303916
12325,100000,array<integer>[100],29,-594633214258976
12005,100000,array<integer>[100],64,-8996045326555777
12292,100000,array<integer>[100],22,-6173046056110067
13493,100000,array<integer>[100],60,-6316822328375871
11713,100000,array<integer>[100],90,5586873653372881
16237,100000,array<integer>[100],47,7320914125125414
12003,100000,array<integer>[100],78,4203566667958849
12653,100000,array<integer>[100],6,-3817164797644600
12082,100000,array<integer>[100],64,4390915004069443
12247,100000,array<integer>[100],24,-8986342893010627
11759,100000,array<integer>[100],67,1974320409883840
12032,100000,array<integer>[100],47,70710920942396
12487,100000,array<integer>[100],21,1165438143895898
16456,100000,array<integer>[100],22,-3895106747527786
16230,100000,array<integer>[100],33,-5735598736899731
11821,100000,array<integer>[100],34,1182641940587841
12058,100000,array<integer>[100],72,3828680417968266
11935,100000,array<integer>[100],40,-3591420006523265
12084,100000,array<integer>[100],99,3278933947524179
11848,100000,array<integer>[100],89,3232319365051030
13371,100000,array<integer>[100],15,7459967501360510
11699,100000,array<integer>[100],71,-1312523720069599
11531,100000,array<integer>[100],34,2659809013643109
11545,100000,array<integer>[100],91,3811837540787854
11722,100000,array<integer>[100],24,155502399668386
12191,100000,array<integer>[100],50,-3316307681094446
11972,100000,array<integer>[100],34,-7683227555283729
11881,100000,array<integer>[100],55,5931131045922592
11297,100000,array<integer>[100],6,-5640768595939173
15911,100000,array<integer>[100],68,1526257336892592
17974,100000,array<integer>[100],25,-1064855107269754
12442,100000,array<integer>[100],74,5723736466125347
11963,100000,array<integer>[100],45,6860066135820894
13278,100000,array<integer>[100],17,-2773668336107934
11835,100000,array<integer>[100],2,-2905311835601909
11898,100000,array<integer>[100],7,8403978568538383
12005,100000,array<integer>[100],63,-6466935083513026
11625,100000,array<integer>[100],36,1136333282820556
12495,100000,array<integer>[100],27,610045531006742
11691,100000,array<integer>[100],41,7082790548132933
12490,100000,array<integer>[100],83,-5952220962979732
11699,100000,array<integer>[100],17,1462907440453919
12222,100000,array<integer>[100],52,-7926688465508141
11955,100000,array<integer>[100],17,423499874186306
11684,100000,array<integer>[100],89,-6501394538609696
11602,100000,array<integer>[100],26,6638251834814678
11781,100000,array<integer>[100],96,7387733023507401
12190,100000,array<integer>[100],17,-6529292524561097
11376,100000,array<integer>[100],26,4283119918567745
11471,100000,array<integer>[100],56,-575969936281006
15067,100000,array<integer>[100],71,-7542269429369252
13287,100000,array<integer>[100],13,-2226416299129057
11929,100000,array<integer>[100],59,-1798268292048320
11998,100000,array<integer>[100],92,-3694558517233115
11772,100000,array<integer>[100],52,8415787168784167
11697,100000,array<integer>[100],87,6051460378935519
13337,100000,array<integer>[100],29,-2305794277999266
11780,100000,array<integer>[100],70,-3583941084005612
11448,100000,array<integer>[100],95,-5619927804757483
11855,100000,array<integer>[100],10,5229920864962791
12143,100000,array<integer>[100],61,-1160934295958966
12456,100000,array<integer>[100],97,-812631125574919
11969,100000,array<integer>[100],43,-5860856104091835
12091,100000,array<integer>[100],76,2712313759251037
11949,100000,array<integer>[100],65,-2796819711517465
11664,100000,array<integer>[100],62,-7095542255429277
11668,100000,array<integer>[100],12,-3825521491086946
11796,100000,array<integer>[100],57,2792864443829013
16204,100000,array<integer>[100],48,-2744070197530371
12147,100000,array<integer>[100],100,7033166353888340
12683,100000,array<integer>[100],90,2190955272429728
12103,100000,array<integer>[100],10,-1838830634877947
11964,100000,array<integer>[100],100,-8795665352420425
12061,100000,array<integer>[100],63,-4558565084457607
11587,100000,array<integer>[100],92,8940403545886791
11863,100000,array<integer>[100],44,2309353043079753
11674,100000,array<integer>[100],2,-3160337951705645
11765,100000,array<integer>[100],68,-7479801828364729
11916,100000,array<integer>[100],94,8543880680480664
12270,100000,array<integer>[100],98,4619972570298050
12206,100000,array<integer>[100],82,-4326866549703175
11687,100000,array<integer>[100],89,5272386407210230
12196,100000,array<integer>[100],77,2303965245670497
13016,100000,array<integer>[100],91,-8671651103012645
21032,100000,array<integer>[100],67,-2353095943214433
13250,100000,array<integer>[100],59,-7290087386477949
14229,100000,array<integer>[100],29,7209426419268039
12626,100000,array<integer>[100],90,-3146946044587380
11905,100000,array<integer>[100],28,881735646881935
11994,100000,array<integer>[100],11,7374533310076328
11787,100000,array<integer>[100],33,-5603209190136812
11716,100000,array<integer>[100],35,3929930365280566
11779,100000,array<integer>[100],5,-7625334623860043
11520,100000,array<integer>[100],36,-6917246158777388
13403,100000,array<integer>[100],19,-1744403512677791
11544,100000,array<integer>[100],78,5462952413854530
12022,100000,array<integer>[100],40,-918659768274710
11851,100000,array<integer>[100],7,-4339971191303606
12850,100000,array<integer>[100],38,3517950990131867
12050,100000,array<integer>[100],38,4664943448946560
12218,100000,array<integer>[100],94,4266048411221416
16248,100000,array<integer>[100],14,-6339493385292219
20355,100000,array<integer>[100],81,8846763006395824
23064,100000,array<integer>[100],38,-3185438639639199
23375,100000,array<integer>[100],64,4759897153108691
13850,100000,array<integer>[100],2,-6275334304072111
12319,100000,array<integer>[100],13,6787280880811852
12233,100000,array<integer>[100],48,-118949909318324
17012,100000,array<integer>[100],69,-4524144895199885
18375,100000,array<integer>[100],48,6496071409083694
11921,100000,array<integer>[100],93,-3708623806377279
12079,100000,array<integer>[100],86,-2451154501494449
13067,100000,array<integer>[100],45,6055942544311574
16234,100000,array<integer>[100],65,-5445166722807145
11563,100000,array<integer>[100],4,469091226651760
12386,100000,array<integer>[100],52,5996490190409535
14941,100000,array<integer>[100],73,4164585982639996
21211,100000,array<integer>[100],100,-7203732159875046
21121,100000,array<integer>[100],48,776341179629402
14043,100000,array<integer>[100],81,-1710994096677213
12300,100000,array<integer>[100],15,7951495087383040
11901,100000,array<integer>[100],16,1158350164649708
11755,100000,array<integer>[100],75,1192786354367692
11705,100000,array<integer>[100],47,2318308570954103
12565,100000,array<integer>[100],93,6985261589916317
11887,100000,array<integer>[100],6,4589732533112008
11980,100000,array<integer>[100],10,-4419746577090435
15126,100000,array<integer>[100],92,-4452754389782540
11757,100000,array<integer>[100],32,1521812854427126
11908,100000,array<integer>[100],94,3789831655147452
12075,100000,array<integer>[100],9,4910277246488823
12050,100000,array<integer>[100],43,-1742680605055711
12080,100000,array<integer>[100],50,-2830241042130060
11606,100000,array<integer>[100],88,1080306877458661
11858,100000,array<integer>[100],61,-3400718247372513
15214,100000,array<integer>[100],46,-8652877274379851
11746,100000,array<integer>[100],96,3767452718448589
12165,100000,array<integer>[100],28,-2604181851915002
12105,100000,array<integer>[100],70,3717503327428654
11947,100000,array<integer>[100],32,-7467709186797982
11921,100000,array<integer>[100],90,5131776287837645
11830,100000,array<integer>[100],16,4529594138253065
13780,100000,array<integer>[100],96,-780777781646840
11955,100000,array<integer>[100],11,-2427869289803519
11904,100000,array<integer>[100],1,4752501125588812
13526,100000,array<integer>[100],92,-4487393086889372
12119,100000,array<integer>[100],42,-8061479985452086
12207,100000,array<integer>[100],88,-6965421082621505
11924,100000,array<integer>[100],41,-2266114839637708
12345,100000,array<integer>[100],10,6692412321249090
12499,100000,array<integer>[100],11,-1789724429362038
12102,100000,array<integer>[100],56,8842453959301310
12095,100000,array<integer>[100],78,-6860169690113924
11901,100000,array<integer>[100],44,8134445857448208
16128,100000,array<integer>[100],48,-2569309300923806
12101,100000,array<integer>[100],65,1945078530284287
11988,100000,array<integer>[100],100,2267008196144341
13003,100000,array<integer>[100],22,849650738619837
11773,100000,array<integer>[100],75,-4750390169490653
11970,100000,array<integer>[100],90,-7506689345762580
12069,100000,array<integer>[100],68,8786954089233835
11847,100000,array<integer>[100],95,-6628794100297857
11540,100000,array<integer>[100],89,-2766578688017759
11826,100000,array<integer>[100],80,7832709997400711
12021,100000,array<integer>[100],57,-1809864245115699
12079,100000,array<integer>[100],65,7650769664328862
12426,100000,array<integer>[100],6,-1577750878747672
12173,100000,array<integer>[100],8,-6330810234263834
12382,100000,array<integer>[100],31,1185490781613021
11910,100000,array<integer>[100],93,2021770172994161
12183,100000,array<integer>[100],41,2676270979325111
11906,100000,array<integer>[100],47,257934373310771
12971,100000,array<integer>[100],36,350768578768191
12533,100000,array<integer>[100],15,5062834173636774
11856,100000,array<integer>[100],95,4891328679952937
14328,100000,array<integer>[100],52,-5000837737860243
11795,100000,array<integer>[100],26,6832077127747975
11735,100000,array<integer>[100],43,-7969222748506403
11824,100000,array<integer>[100],44,5130813275114595
11568,100000,array<integer>[100],79,4397348228474574
11506,100000,array<integer>[100],15,-315739272826369
11687,100000,array<integer>[100],32,700397050375666
11958,100000,array<integer>[100],9,-5134095601082931
12099,100000,array<integer>[100],95,5616792640184676
12901,100000,array<integer>[100],40,-1896067656815456
12030,100000,array<integer>[100],9,-4917384642914096
12899,100000,array<integer>[100],32,-1004784879173578
11804,100000,array<integer>[100],64,-7049772468389462
11921,100000,array<integer>[100],78,-7942622977817377
12190,100000,array<integer>[100],55,3531637849122079
14375,100000,array<integer>[100],66,-7166675216089596
13413,100000,array<integer>[100],5,-4105348001599035
11976,100000,array<integer>[100],85,5014799564998052
11646,100000,array<integer>[100],44,6184765579947701
12171,100000,array<integer>[100],72,5838349668941984
11809,100000,array<integer>[100],98,7563435099653562
12181,100000,array<integer>[100],85,-126642345438878
11945,100000,array<integer>[100],68,-3349486069450729
11844,100000,array<integer>[100],37,3183920782609012
11623,100000,array<integer>[100],60,5185581173645434
11796,100000,array<integer>[100],93,5165611639418298
12027,100000,array<integer>[100],20,-5858914893432486
12922,100000,array<integer>[100],42,2471225948086332
12008,100000,array<integer>[100],2,4078219231764849
11979,100000,array<integer>[100],19,-3612621418334785
11928,100000,array<integer>[100],28,3249449662067102
12027,100000,array<integer>[100],97,3229163398395463
11711,100000,array<integer>[100],67,-1966774008168400
11998,100000,array<integer>[100],70,-3709543911383298
11917,100000,array<integer>[100],96,-3517638273921308
11581,100000,array<integer>[100],70,-7136942779903994
12441,100000,array<integer>[100],33,-627992757209996
11796,100000,array<integer>[100],88,-8355818947476681
12231,100000,array<integer>[100],70,-1150506461822287
12956,100000,array<integer>[100],67,-1026503603265625
11965,100000,array<integer>[100],16,-7607535376101273
11585,100000,array<integer>[100],84,3211081352905414
11627,100000,array<integer>[100],84,4995284581839160
11902,100000,array<integer>[100],20,-2348493272407163
11860,100000,array<integer>[100],66,-4435525732076846
12037,100000,array<integer>[100],53,6253435192175160
13011,100000,array<integer>[100],25,-7885703225582931
12027,100000,array<integer>[100],92,-3368701724214097
11802,100000,array<integer>[100],3,8647214872629355
11614,100000,array<integer>[100],78,-1247738033919766
11748,100000,array<integer>[100],28,-6467727225888577
11973,100000,array<integer>[100],34,8037949946680670
13547,100000,array<integer>[100],3,469310261440996
11907,100000,array<integer>[100],24,-5887581388990260
11902,100000,array<integer>[100],69,-6895183495049259
11886,100000,array<integer>[100],15,3215384347904380
11764,100000,array<integer>[100],28,-8560362660747487
14853,100000,array<integer>[100],28,1544249590629570
12113,100000,array<integer>[100],92,2242813847144086
11543,100000,array<integer>[100],33,-2706865650694989
11738,100000,array<integer>[100],81,324201594971929
11541,100000,array<integer>[100],7,-3544733780029828
12000,100000,array<integer>[100],8,-5541164411327796
11991,100000,array<integer>[100],8,833366386646908
13895,100000,array<integer>[100],16,301930594867611
11717,100000,array<integer>[100],45,-7102467897354257
11764,100000,array<integer>[100],67,2683328605921019
11788,100000,array<integer>[100],9,-6668309273473472
11558,100000,array<integer>[100],55,-5229701470849082
11460,100000,array<integer>[100],10,-6751029185366188
14078,100000,array<integer>[100],35,-942318855424095
12002,100000,array<integer>[100],99,8050226795204880
11732,100000,array<integer>[100],56,-1639317053385533
11942,100000,array<integer>[100],4,-3380332238803006
12025,100000,array<integer>[100],27,-5264076188295003
13297,100000,array<integer>[100],43,-8607462741751996
11799,100000,array<integer>[100],35,-3700036238640539
11532,100000,array<integer>[100],11,8986401715973631
11691,100000,array<integer>[100],61,-8201302907527429
11505,100000,array<integer>[100],65,1455419205572768
16108,100000,array<integer>[100],20,8986716278624508
12229,100000,array<integer>[100],73,7611956593739370
11769,100000,array<integer>[100],42,2614379066380012
11707,100000,array<integer>[100],21,-8817150086459693
12608,100000,array<integer>[100],23,5427344110686489
15834,100000,array<integer>[100],2,-2022903008000383
16961,100000,array<integer>[100],16,500036543123789
12463,100000,array<integer>[100],73,-3887279247200858
12028,100000,array<integer>[100],41,-4498960321743497
12231,100000,array<integer>[100],47,1712845171261514
12386,100000,array<integer>[100],77,-6920083741362079
12587,100000,array<integer>[100],60,-1914244758235499
11920,100000,array<integer>[100],84,6673358632712175
12285,100000,array<integer>[100],74,3329593669464149
11853,100000,array<integer>[100],90,3937534645663887
11694,100000,array<integer>[100],66,-4933852225759909
12593,100000,array<integer>[100],64,1258064643867018
13093,100000,array<integer>[100],22,1005706414105894
12239,100000,array<integer>[100],54,7371986596540294
11771,100000,array<integer>[100],65,3854600125987003
12224,100000,array<integer>[100],72,-438089686235328
11901,100000,array<integer>[100],33,-8803847801184639
17471,100000,array<integer>[100],32,2431638600682005
12188,100000,array<integer>[100],16,-7175194149406586
11931,100000,array<integer>[100],10,-7625476896316880
12087,100000,array<integer>[100],52,-1673388864490527
11901,100000,array<integer>[100],27,-111680112227858
12239,100000,array<integer>[100],10,-6417604808556829
12064,100000,array<integer>[100],56,3392616101070548
11914,100000,array<integer>[100],13,-4533345081833891
13382,100000,array<integer>[100],46,-6478837705845719
11895,100000,array<integer>[100],8,2421040307111209
12517,100000,array<integer>[100],16,1942780619606635
11938,100000,array<integer>[100],43,-3545376350341398
12566,100000,array<integer>[100],81,-6656961049645139
11940,100000,array<integer>[100],79,1571773488522057
12283,100000,array<integer>[100],74,4218326219343972
12417,100000,array<integer>[100],9,7927976952678162
12299,100000,array<integer>[100],36,-2117877269681817
12503,100000,array<integer>[100],27,-1093323805827837
13067,100000,array<integer>[100],51,-2116445498970316
13164,100000,array<integer>[100],54,1970396995509726
18226,100000,array<integer>[100],97,-2067324845076709
18949,100000,array<integer>[100],77,-7758546713363096
19964,100000,array<integer>[100],45,5595995690067136
15706,100000,array<integer>[100],24,3908681858961190
13072,100000,array<integer>[100],30,5885064641966997
13064,100000,array<integer>[100],46,-7673052546853674
16575,100000,array<integer>[100],26,-4849812952666866
18101,100000,array<integer>[100],28,1590092683300675
13867,100000,array<integer>[100],18,8072479905810654
11772,100000,array<integer>[100],90,1790851841544870
11783,100000,array<integer>[100],28,-984001480051176
11850,100000,array<integer>[100],84,-8355729885381655
11813,100000,array<integer>[100],70,6139514562029271
11719,100000,array<integer>[100],90,6744671454139380
11491,100000,array<integer>[100],49,-6751237705304433
11526,100000,array<integer>[100],86,-7366756454454546
11464,100000,array<integer>[100],50,7181234243823961
12856,100000,array<integer>[100],11,-8859659988928053
11946,100000,array<integer>[100],48,-6762994398002339
11849,100000,array<integer>[100],78,-4534706951152280
12520,100000,array<integer>[100],72,6545210830940144
11781,100000,array<integer>[100],97,-6816693586842316
11751,100000,array<integer>[100],15,8859526183147932
12527,100000,array<integer>[100],42,523445656986331
17003,100000,array<integer>[100],49,-5431847171365446
17650,100000,array<integer>[100],61,-5402061553891659
14996,100000,array<integer>[100],72,-1612175737992510
11872,100000,array<integer>[100],16,5388210112732489
11976,100000,array<integer>[100],45,-380542964264682
12178,100000,array<integer>[100],4,3470281475263694
12195,100000,array<integer>[100],19,-5268097387243814
12487,100000,array<integer>[100],36,2353554912036585
12309,100000,array<integer>[100],18,-6836176360075326
11800,100000,array<integer>[100],91,-3001243756763966
12649,100000,array<integer>[100],30,4212825297627888
12628,100000,array<integer>[100],26,-6655629327549240
12515,100000,array<integer>[100],1,-8416151409302737
12004,100000,array<integer>[100],96,-6830764308857723
11970,100000,array<integer>[100],60,-8743070958087357
11807,100000,array<integer>[100],6,-399461987914987
14503,100000,array<integer>[100],20,-7963205934515372
11998,100000,array<integer>[100],32,-8617159915948048
11945,100000,array<integer>[100],99,-8851898211415286
11670,100000,array<integer>[100],14,484036035967053
11502,100000,array<integer>[100],44,-2465122728631704
12486,100000,array<integer>[100],22,4525087613104489
12266,100000,array<integer>[100],21,3221132445393116
12003,100000,array<integer>[100],40,-5994029453363930
11939,100000,array<integer>[100],38,1784533065743215
12446,100000,array<integer>[100],41,3488504835002831
11749,100000,array<integer>[100],5,-6126827962737425
12262,100000,array<integer>[100],58,-1955858416512145
12524,100000,array<integer>[100],66,-6429760776455137
16609,100000,array<integer>[100],33,-371924178849844
12511,100000,array<integer>[100],51,-4059106103175772
12550,100000,array<integer>[100],76,8669842199108574
12424,100000,array<integer>[100],73,3937642010340563
12023,100000,array<integer>[100],71,2792613864719439
11893,100000,array<integer>[100],7,-3648528881901736
18075,100000,array<integer>[100],18,-250554971806484
16518,100000,array<integer>[100],26,-2269477364594745
18548,100000,array<integer>[100],40,-8460064851237009
18988,100000,array<integer>[100],89,-3146583149926070
18878,100000,array<integer>[100],39,304060980688835
12098,100000,array<integer>[100],50,6942509902193344
12000,100000,array<integer>[100],74,-7835032804239538
14096,100000,array<integer>[100],13,8675597885439145
12949,100000,array<integer>[100],36,1823560597442694
12064,100000,array<integer>[100],52,-2015415430941113
13682,100000,array<integer>[100],65,4998917752421135
12214,100000,array<integer>[100],12,5901907300304244
11896,100000,array<integer>[100],55,6440748061470359
12566,100000,array<integer>[100],75,6954659354676846
12018,100000,array<integer>[100],99,-6250584960183762
12665,100000,array<integer>[100],83,3710123597166283
12035,100000,array<integer>[100],58,-2113781801875135
11978,100000,array<integer>[100],16,39255701868362
11874,100000,array<integer>[100],78,2911613609051238
11578,100000,array<integer>[100],81,-5907940824330985
11706,100000,array<integer>[100],38,6927999861431426
11958,100000,array<integer>[100],52,-5541835455338452
12800,100000,array<integer>[100],57,2182164523841193
11859,100000,array<integer>[100],93,2676660514605913
11933,100000,array<integer>[100],38,-2266454119641312
