elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
19217,100000,array<integer>[100],86,6579374963442790
18828,100000,array<integer>[100],24,1935815618801107
18871,100000,array<integer>[100],37,2417074991209392
19025,100000,array<integer>[100],34,7378622193787510
18451,100000,array<integer>[100],90,3748463326714542
18803,100000,array<integer>[100],49,-5595296029036726
21402,100000,array<integer>[100],2,219798027683177
19556,100000,array<integer>[100],10,3442721341862134
19221,100000,array<integer>[100],14,-3925115462909905
18869,100000,array<integer>[100],15,-583574926768713
17501,100000,array<integer>[100],74,-6770163438316082
18606,100000,array<integer>[100],19,6140919796812548
18207,100000,array<integer>[100],53,-6382225871088228
25897,100000,array<integer>[100],91,-1398445267768727
23533,100000,array<integer>[100],94,-5225890511753293
24631,100000,array<integer>[100],7,1151617022832719
23767,100000,array<integer>[100],2,4003710235946985
18582,100000,array<integer>[100],94,-673603908770023
18381,100000,array<integer>[100],84,1689196284925950
20006,100000,array<integer>[100],35,-1072580810944356
19576,100000,array<integer>[100],6,112723754492081
18820,100000,array<integer>[100],51,-4494942141579439
19353,100000,array<integer>[100],65,3975808507447439
20171,100000,array<integer>[100],33,3705930302735237
19481,100000,array<integer>[100],72,2060069201462468
23144,100000,array<integer>[100],36,-2939463475500947
19348,100000,array<integer>[100],23,-8835706327032682
19975,100000,array<integer>[100],13,4210594300131345
18828,100000,array<integer>[100],13,-7594660414982412
20482,100000,array<integer>[100],23,7794581828917403
19736,100000,array<integer>[100],32,6757729849929385
24952,100000,array<integer>[100],6,3466875483594951
25245,100000,array<integer>[100],92,-12434514105912
20976,100000,array<integer>[100],3,8224872550430843
21025,100000,array<integer>[100],4,-7481804914062203
19445,100000,array<integer>[100],51,-4461440415185894
20507,100000,array<integer>[100],74,4182592581883910
21054,100000,array<integer>[100],24,6148337730117676
21534,100000,array<integer>[100],94,-3344812041625387
20383,100000,array<integer>[100],57,-33311319783662
20078,100000,array<integer>[100],96,-8174560896318671
19505,100000,array<integer>[100],1,-3214308349661347
19837,100000,array<integer>[100],46,-2834033692269660
22125,100000,array<integer>[100],66,8321868149676269
20511,100000,array<integer>[100],76,1662911722059332
19091,100000,array<integer>[100],56,6369600893951609
20039,100000,array<integer>[100],22,674755720727306
18159,100000,array<integer>[100],13,3452241292315708
20551,100000,array<integer>[100],33,5150835641245904
20774,100000,array<integer>[100],52,-5050302335087300
23205,100000,array<integer>[100],95,-423423583305730
18758,100000,array<integer>[100],68,-7181146791359533
18519,100000,array<integer>[100],1,-777955071260961
18293,100000,array<integer>[100],62,7433687759606519
21345,100000,array<integer>[100],46,-1539443812197877
23842,100000,array<integer>[100],57,-6278285523856727
18709,100000,array<integer>[100],87,4956768327221051
18508,100000,array<integer>[100],50,-7049794597410056
18575,100000,array<integer>[100],58,-3754009836613079
18724,100000,array<integer>[100],8,-2660884457639300
18843,100000,array<integer>[100],62,4902673340975216
19034,100000,array<integer>[100],69,4085995165933654
20781,100000,array<integer>[100],36,5134285831412684
18834,100000,array<integer>[100],70,-8193966669602407
19245,100000,array<integer>[100],26,-4575397480037710
21453,100000,array<integer>[100],87,-2761156376040248
24914,100000,array<integer>[100],44,-2879451878135126
23598,100000,array<integer>[100],95,1767812353505599
21532,100000,array<integer>[100],95,8767002075370653
21132,100000,array<integer>[100],44,-3422682254125003
20038,100000,array<integer>[100],58,-8119337766976992
25281,100000,array<integer>[100],76,3035564461577069
26981,100000,array<integer>[100],100,-7375359812661794
27568,100000,array<integer>[100],24,2774023463758768
21777,100000,array<integer>[100],4,6826587500513708
20513,100000,array<integer>[100],40,4508515090353026
20443,100000,array<integer>[100],60,2697853302463597
19792,100000,array<integer>[100],95,-4757999060440604
19185,100000,array<integer>[100],21,-5212725203622490
19695,100000,array<integer>[100],7,-3399660554557474
24951,100000,array<integer>[100],25,-3389712948771774
22575,100000,array<integer>[100],26,-1675165793813885
26256,100000,array<integer>[100],71,812844529977828
24539,100000,array<integer>[100],22,1488543988479353
23432,100000,array<integer>[100],88,7615876680623329
23020,100000,array<integer>[100],55,-7030672982992352
22975,100000,array<integer>[100],45,4492859444001987
21716,100000,array<integer>[100],53,-6634638879851700
20951,100000,array<integer>[100],16,6012857980293990
19415,100000,array<integer>[100],19,6257031420407648
21078,100000,array<integer>[100],94,-4956927223260114
19518,100000,array<integer>[100],19,-2369449927508604
20066,100000,array<integer>[100],10,5437412113977542
18464,100000,array<integer>[100],82,-86286416825272
19447,100000,array<integer>[100],77,-2147270180890322
21106,100000,array<integer>[100],29,5496724657866386
22580,100000,array<integer>[100],26,1024404111916680
20053,100000,array<integer>[100],61,-1992277876827156
19053,100000,array<integer>[100],9,-5156842854867572
18413,100000,array<integer>[100],1,5547996411955321
20463,100000,array<integer>[100],16,-1163847357067569
27934,100000,array<integer>[100],33,4842992966045764
23508,100000,array<integer>[100],90,2866025251290251
19893,100000,array<integer>[100],61,-5988341689567242
21218,100000,array<integer>[100],44,-6322228789846681
19294,100000,array<integer>[100],54,4920096822600561
21543,100000,array<integer>[100],82,-5891773491661044
24390,100000,array<integer>[100],23,4247682638526101
19623,100000,array<integer>[100],1,5963875122132058
19132,100000,array<integer>[100],79,-2284940987512442
20917,100000,array<integer>[100],88,1762857515261031
19998,100000,array<integer>[100],19,-2927434474585590
23866,100000,array<integer>[100],29,8725178889280720
21813,100000,array<integer>[100],100,-4231428794549013
24044,100000,array<integer>[100],97,-5173371098187004
20319,100000,array<integer>[100],46,-4492391843982712
19003,100000,array<integer>[100],29,2869874826195602
20064,100000,array<integer>[100],10,-5218207374462309
23744,100000,array<integer>[100],79,-7550517681088628
21902,100000,array<integer>[100],2,6244729416966198
22015,100000,array<integer>[100],54,-5770324626056193
19048,100000,array<integer>[100],91,813670634586533
18674,100000,array<integer>[100],26,-8134946271317284
20580,100000,array<integer>[100],46,-159805760615261
24499,100000,array<integer>[100],70,1302209039699857
23802,100000,array<integer>[100],36,-8926970270353588
24121,100000,array<integer>[100],38,-2679095626115631
21328,100000,array<integer>[100],17,6055356242193476
18202,100000,array<integer>[100],49,-7646853333462038
21823,100000,array<integer>[100],27,3965217666115499
24661,100000,array<integer>[100],78,-1741108199777739
28962,100000,array<integer>[100],63,4573128922010273
30522,100000,array<integer>[100],93,5343877734807934
27675,100000,array<integer>[100],85,-6131913775310243
27635,100000,array<integer>[100],19,2751590479872272
28350,100000,array<integer>[100],80,6989550378832277
28859,100000,array<integer>[100],7,-1320732357599903
28968,100000,array<integer>[100],17,1704571645774979
28770,100000,array<integer>[100],26,3932935214127249
29144,100000,array<integer>[100],38,-6359799396464027
21242,100000,array<integer>[100],25,-4940357022335684
19566,100000,array<integer>[100],18,8598804540650109
21964,100000,array<integer>[100],21,-2537224836717316
22381,100000,array<integer>[100],32,-6262505382184936
28235,100000,array<integer>[100],91,2163135623817329
21113,100000,array<integer>[100],17,2341023274928558
21863,100000,array<integer>[100],8,8883795341791986
24149,100000,array<integer>[100],31,6963205149672143
23795,100000,array<integer>[100],62,-3017221564471090
19051,100000,array<integer>[100],13,-2920538054386302
20371,100000,array<integer>[100],100,-4819067237875156
24141,100000,array<integer>[100],34,-1110360358593807
19761,100000,array<integer>[100],49,-545942517237262
22590,100000,array<integer>[100],60,3674338009520062
20486,100000,array<integer>[100],48,3731325059916008
18681,100000,array<integer>[100],34,-5902918018413300
18438,100000,array<integer>[100],31,-3370495737618376
21018,100000,array<integer>[100],47,-8588944036123090
19438,100000,array<integer>[100],72,-5309026511650788
22973,100000,array<integer>[100],62,4501168285457513
21333,100000,array<integer>[100],9,-5472893715175454
22487,100000,array<integer>[100],64,-2309632509897311
20862,100000,array<integer>[100],19,8916827636750005
25998,100000,array<integer>[100],27,638443796864505
19591,100000,array<integer>[100],92,-7666904872553353
19258,100000,array<integer>[100],64,-8197236801080761
19475,100000,array<integer>[100],44,-3486226547275865
19648,100000,array<integer>[100],76,3796020400616210
21548,100000,array<integer>[100],89,-7794418807961896
26173,100000,array<integer>[100],64,-8942470065451415
24483,100000,array<integer>[100],37,-3496156513144559
18783,100000,array<integer>[100],38,-2635463600948298
18769,100000,array<integer>[100],35,8811595171094073
18637,100000,array<integer>[100],43,-3817865636459792
18961,100000,array<integer>[100],12,2588503090592560
18759,100000,array<integer>[100],40,-4560817712696291
19779,100000,array<integer>[100],69,2299130104445003
19035,100000,array<integer>[100],71,1631355355090799
23579,100000,array<integer>[100],52,1736434988853789
22417,100000,array<integer>[100],66,3678845246750992
19923,100000,array<integer>[100],29,7177718474237910
21370,100000,array<integer>[100],95,-4019505261031694
19673,100000,array<integer>[100],60,-136581504508854
19938,100000,array<integer>[100],66,6920899044757800
21535,100000,array<integer>[100],31,-4276311122257812
19267,100000,array<integer>[100],94,6862881558853247
24591,100000,array<integer>[100],87,-1215749483081930
23617,100000,array<integer>[100],4,5240335453405444
22641,100000,array<integer>[100],16,4159168984985939
21404,100000,array<integer>[100],20,5430069635515543
19602,100000,array<integer>[100],60,-1753408176187183
20081,100000,array<integer>[100],8,1461753805626730
24697,100000,array<integer>[100],30,-65627195775240
18840,100000,array<integer>[100],18,-5176353657904797
20718,100000,array<integer>[100],52,-1836849017385352
24802,100000,array<integer>[100],37,8187896669800150
24664,100000,array<integer>[100],2,4537564879833183
22338,100000,array<integer>[100],83,8438047664183237
19036,100000,array<integer>[100],49,-8597155351257653
19087,100000,array<integer>[100],20,-7947482898053576
20307,100000,array<integer>[100],92,-4897931240359155
20440,100000,array<integer>[100],29,5154111041784811
19539,100000,array<integer>[100],92,4487454320318488
18827,100000,array<integer>[100],11,-7948377313354014
20337,100000,array<integer>[100],53,6729314906532624
19801,100000,array<integer>[100],99,-5588629806410525
24200,100000,array<integer>[100],88,-6585986210142262
20228,100000,array<integer>[100],64,545615558843991
25314,100000,array<integer>[100],82,-7055006225647924
20662,100000,array<integer>[100],35,-5721883018090639
20031,100000,array<integer>[100],29,-7697375104187696
22499,100000,array<integer>[100],87,6120693299525957
23373,100000,array<integer>[100],93,771099921426924
20329,100000,array<integer>[100],24,-4745118674643962
19248,100000,array<integer>[100],78,-345762669375727
19065,100000,array<integer>[100],53,-3912650392928528
24592,100000,array<integer>[100],81,-3762405494516982
25526,100000,array<integer>[100],49,704505343157521
25542,100000,array<integer>[100],39,-4546986108865796
19134,100000,array<integer>[100],62,-4351917985332690
19189,100000,array<integer>[100],80,-2781994640919734
20273,100000,array<integer>[100],11,-1521146559131028
20562,100000,array<integer>[100],46,2601760114242396
18904,100000,array<integer>[100],86,8628494175321714
24037,100000,array<integer>[100],34,-1807783518041010
19806,100000,array<integer>[100],16,-5556204301525039
19169,100000,array<integer>[100],66,1133159687379346
24956,100000,array<integer>[100],53,-1854168904816172
23829,100000,array<integer>[100],5,-3804525040320000
24100,100000,array<integer>[100],94,7300780211033994
22079,100000,array<integer>[100],28,-4647819080998481
20882,100000,array<integer>[100],5,-8470826632890792
20046,100000,array<integer>[100],24,7857703220014522
20755,100000,array<integer>[100],38,4661416237684014
19333,100000,array<integer>[100],20,-8360816150669105
24995,100000,array<integer>[100],31,690919289891375
25851,100000,array<integer>[100],83,-7638691592463988
20181,100000,array<integer>[100],60,-5517310364079151
22599,100000,array<integer>[100],87,1299886425589594
20299,100000,array<integer>[100],94,-4478683396952159
20361,100000,array<integer>[100],94,-7587138220185174
27567,100000,array<integer>[100],11,-6914043344703615
23016,100000,array<integer>[100],93,-3506755063125295
20945,100000,array<integer>[100],64,-1428360093072696
23068,100000,array<integer>[100],65,-8106759172314691
20260,100000,array<integer>[100],77,-8476157197120578
20469,100000,array<integer>[100],9,7540319302572411
25104,100000,array<integer>[100],1,5341289757912624
18556,100000,array<integer>[100],92,1500275328120073
18557,100000,array<integer>[100],22,3992913237175928
24791,100000,array<integer>[100],52,2478203615149563
25090,100000,array<integer>[100],93,-5798657156199959
19365,100000,array<integer>[100],71,663930115330419
21005,100000,array<integer>[100],78,4119889920489516
19835,100000,array<integer>[100],28,3523589906579433
23936,100000,array<integer>[100],34,4872556609762066
19134,100000,array<integer>[100],3,3248537575172195
20134,100000,array<integer>[100],31,-8364834219613165
18930,100000,array<integer>[100],17,1532235327100062
20610,100000,array<integer>[100],48,8096265490128247
18882,100000,array<integer>[100],60,8289533385248871
20758,100000,array<integer>[100],51,-1569914339596998
20646,100000,array<integer>[100],40,2090119479911552
24581,100000,array<integer>[100],61,-4111805781302101
23911,100000,array<integer>[100],41,-2904073020869209
20960,100000,array<integer>[100],57,-4719997734660314
20534,100000,array<integer>[100],34,707408609111693
22402,100000,array<integer>[100],75,-8848227170887283
19151,100000,array<integer>[100],9,610160429905199
21313,100000,array<integer>[100],39,166184021845722
23102,100000,array<integer>[100],76,-5470267633057659
20071,100000,array<integer>[100],39,-4182085309546840
21640,100000,array<integer>[100],36,-3441480227243418
23653,100000,array<integer>[100],97,-715029011255806
24336,100000,array<integer>[100],86,-8503839457880846
21392,100000,array<integer>[100],91,3278052610321578
22569,100000,array<integer>[100],53,-5233737370713840
21140,100000,array<integer>[100],26,-2679907740372500
22790,100000,array<integer>[100],22,2734484879669820
21486,100000,array<integer>[100],68,7474458376441784
18440,100000,array<integer>[100],99,1315815106601848
18152,100000,array<integer>[100],19,-4450914587343815
20223,100000,array<integer>[100],3,-3681282000343280
22464,100000,array<integer>[100],18,5905852385402598
24565,100000,array<integer>[100],68,-4044129526565523
15707,100000,array<integer>[100],35,-4477414483617633
19197,100000,array<integer>[100],56,2846282855846887
19140,100000,array<integer>[100],43,5020129701507239
22494,100000,array<integer>[100],56,264308174618743
19409,100000,array<integer>[100],27,1993564785057823
21272,100000,array<integer>[100],26,1438751448163628
23604,100000,array<integer>[100],17,-2787105563495487
22718,100000,array<integer>[100],73,-1939837583979172
23777,100000,array<integer>[100],47,-8251682614128586
26621,100000,array<integer>[100],60,-1050411697614459
24457,100000,array<integer>[100],11,-8367672056767217
21977,100000,array<integer>[100],46,8598281726490619
23297,100000,array<integer>[100],90,-2050558772362393
20668,100000,array<integer>[100],5,6494036282742338
23773,100000,array<integer>[100],28,-5856479575932432
19485,100000,array<integer>[100],54,934762632494508
18831,100000,array<integer>[100],52,-8209805833400964
18617,100000,array<integer>[100],91,1274986001762204
20664,100000,array<integer>[100],94,7867404198494416
21057,100000,array<integer>[100],3,7255222125490133
26867,100000,array<integer>[100],91,4514164338522141
24908,100000,array<integer>[100],78,-5336651691911243
21095,100000,array<integer>[100],32,-7231568723080327
18949,100000,array<integer>[100],37,8015165364952955
20906,100000,array<integer>[100],77,-6273171951631066
26602,100000,array<integer>[100],28,-5684343609731269
18920,100000,array<integer>[100],93,6171732788152724
19205,100000,array<integer>[100],33,6423179419790233
25176,100000,array<integer>[100],56,-216565482439966
18328,100000,array<integer>[100],22,3173665962883850
19017,100000,array<integer>[100],83,-151518466022910
25098,100000,array<integer>[100],66,-315161554971871
24472,100000,array<integer>[100],79,-8386854887161200
25393,100000,array<integer>[100],85,3364475866041475
27269,100000,array<integer>[100],58,7645721988093374
27031,100000,array<integer>[100],20,-4022616079810449
25894,100000,array<integer>[100],95,4410830782204820
26928,100000,array<integer>[100],89,-1000685501385341
21770,100000,array<integer>[100],82,1029060825728263
24738,100000,array<integer>[100],65,6684020043836466
23738,100000,array<integer>[100],92,4434412052693375
20270,100000,array<integer>[100],61,-4053368470880201
18385,100000,array<integer>[100],73,1663147170279758
19149,100000,array<integer>[100],75,2631962759875261
23916,100000,array<integer>[100],69,-2208661907207678
20305,100000,array<integer>[100],89,3284155216508393
19052,100000,array<integer>[100],55,2698293420436744
21289,100000,array<integer>[100],55,5272353675850327
21838,100000,array<integer>[100],76,8448706920183813
19982,100000,array<integer>[100],59,-3439771829609486
18678,100000,array<integer>[100],82,1655548450164905
18225,100000,array<integer>[100],90,7913912615506276
18413,100000,array<integer>[100],12,-373543893221795
21288,100000,array<integer>[100],2,-975407359162431
20208,100000,array<integer>[100],16,-3687887327961071
25204,100000,array<integer>[100],46,-6056676555434326
24635,100000,array<integer>[100],95,8254080586224194
20055,100000,array<integer>[100],52,-2649184945625758
19484,100000,array<integer>[100],14,-7999354489138547
19191,100000,array<integer>[100],65,4993767492891761
19828,100000,array<integer>[100],82,5250361808433055
20902,100000,array<integer>[100],46,5372621652335309
19019,100000,array<integer>[100],51,6996403457423688
18912,100000,array<integer>[100],1,-3707792890907210
18852,100000,array<integer>[100],42,-2251304484513049
19548,100000,array<integer>[100],71,-7712899803198814
20835,100000,array<integer>[100],1,-3868131263220107
23586,100000,array<integer>[100],69,-1634901343901882
21014,100000,array<integer>[100],37,-5823320634217882
19173,100000,array<integer>[100],16,8125282825664296
22689,100000,array<integer>[100],45,-1056491619730805
23142,100000,array<integer>[100],97,1807068586154261
18902,100000,array<integer>[100],63,1626326115118969
22122,100000,array<integer>[100],19,4157336517460798
18700,100000,array<integer>[100],3,-3885351142750503
18787,100000,array<integer>[100],47,-4433653236608665
18729,100000,array<integer>[100],83,6146971450606012
25273,100000,array<integer>[100],15,-4311678735780463
20884,100000,array<integer>[100],1,-3308287196874473
22899,100000,array<integer>[100],27,-1076375474117361
19444,100000,array<integer>[100],13,-2772142209169190
19143,100000,array<integer>[100],51,-7169320012558305
20037,100000,array<integer>[100],58,-2120813051577961
22622,100000,array<integer>[100],45,1528024332796728
19926,100000,array<integer>[100],3,-7235665744299258
20439,100000,array<integer>[100],58,8874951151831122
20267,100000,array<integer>[100],83,-7436664664990860
19413,100000,array<integer>[100],98,4358620284075511
21281,100000,array<integer>[100],43,-3532996630301976
23784,100000,array<integer>[100],74,-4324837221257935
23732,100000,array<integer>[100],74,-451691486739645
22970,100000,array<integer>[100],58,7896052482804450
20188,100000,array<integer>[100],99,202815918465222
19718,100000,array<integer>[100],32,7987971580086871
20304,100000,array<integer>[100],41,-7519137612525777
19777,100000,array<integer>[100],43,-8129103277655940
24011,100000,array<integer>[100],86,-7896156450504453
19010,100000,array<integer>[100],21,774401277292260
18587,100000,array<integer>[100],24,212312203709208
23402,100000,array<integer>[100],41,-4118598197708177
23686,100000,array<integer>[100],27,-6386701938250440
23797,100000,array<integer>[100],20,-7447126098257352
19708,100000,array<integer>[100],75,-8552643940617548
19993,100000,array<integer>[100],42,-8310585640624527
20106,100000,array<integer>[100],65,5136344571197121
28285,100000,array<integer>[100],50,-1092523169234850
27434,100000,array<integer>[100],49,6187243782694917
27670,100000,array<integer>[100],33,929693137918512
27051,100000,array<integer>[100],11,-5524098641611942
26848,100000,array<integer>[100],4,-2411149734031138
26613,100000,array<integer>[100],15,-5267873339656675
27022,100000,array<integer>[100],70,-5325782966694103
20013,100000,array<integer>[100],1,-5074350659175749
18429,100000,array<integer>[100],23,3966065625928604
18772,100000,array<integer>[100],73,-8559125682233358
19027,100000,array<integer>[100],87,-8885002920277239
22335,100000,array<integer>[100],52,7255180160010383
25487,100000,array<integer>[100],69,4465537742891580
20104,100000,array<integer>[100],98,8762119788822474
19679,100000,array<integer>[100],70,7928679660222447
18921,100000,array<integer>[100],66,-5487951155146736
25664,100000,array<integer>[100],31,2824315045042413
26021,100000,array<integer>[100],99,-3218963892686869
27345,100000,array<integer>[100],15,4165104018477735
23440,100000,array<integer>[100],80,-4277010812205049
26955,100000,array<integer>[100],72,-404631003906391
28340,100000,array<integer>[100],46,5982923185549651
26795,100000,array<integer>[100],10,6752173230567592
20263,100000,array<integer>[100],24,8027066292175755
18007,100000,array<integer>[100],35,-468664796502054
18641,100000,array<integer>[100],99,-1356664715534773
18032,100000,array<integer>[100],2,8293585821730888
19590,100000,array<integer>[100],17,-7779532045068327
25066,100000,array<integer>[100],81,3232339717601019
23567,100000,array<integer>[100],87,-1021563936379471
21864,100000,array<integer>[100],54,6494670951856406
19707,100000,array<integer>[100],73,-7815452451054414
20766,100000,array<integer>[100],65,5722319534086493
20005,100000,array<integer>[100],24,-1004208230352923
19488,100000,array<integer>[100],97,-3463174044719356
22039,100000,array<integer>[100],74,-2687822529886081
19980,100000,array<integer>[100],95,7619227915771553
20140,100000,array<integer>[100],3,2538179730805485
23213,100000,array<integer>[100],63,8287745291256157
25180,100000,array<integer>[100],27,8714115432656220
22981,100000,array<integer>[100],60,-4475170397954479
19808,100000,array<integer>[100],24,-2460930432504782
21240,100000,array<integer>[100],23,1868727122816563
19332,100000,array<integer>[100],27,-5042249149130608
21127,100000,array<integer>[100],78,-1046667998170149
19902,100000,array<integer>[100],15,-2142914845444566
20069,100000,array<integer>[100],19,-5178150344615866
18755,100000,array<integer>[100],58,-3441785613541252
20336,100000,array<integer>[100],62,4268601139433458
22712,100000,array<integer>[100],56,-6037640466191258
25218,100000,array<integer>[100],94,5567530021161890
19471,100000,array<integer>[100],6,5071856756270442
19345,100000,array<integer>[100],76,-8206070810964803
18769,100000,array<integer>[100],33,-8092563200420446
19070,100000,array<integer>[100],59,-849065931380651
18841,100000,array<integer>[100],91,-5011560621319701
19620,100000,array<integer>[100],45,-1245919792037958
19838,100000,array<integer>[100],87,-2762983782161213
19384,100000,array<integer>[100],95,-7247815087562222
18256,100000,array<integer>[100],53,-6364124171104335
25797,100000,array<integer>[100],31,-1821880181713122
24215,100000,array<integer>[100],74,-5313259479834821
22187,100000,array<integer>[100],81,7014483078589328
21546,100000,array<integer>[100],3,-3497514425514358
24930,100000,array<integer>[100],80,8202684195062900
21819,100000,array<integer>[100],75,-7801213083221877
21720,100000,array<integer>[100],24,-4283705254375906
20743,100000,array<integer>[100],65,-6641456292547555
19366,100000,array<integer>[100],62,-6647449022988948
20545,100000,array<integer>[100],86,-1666416550439565
20089,100000,array<integer>[100],9,-1732925841037411
25991,100000,array<integer>[100],68,4794081473722348
24495,100000,array<integer>[100],17,-3298187654808877
21221,100000,array<integer>[100],23,218120327730187
22192,100000,array<integer>[100],86,6750025064443520
24122,100000,array<integer>[100],64,-5311708903997433
19184,100000,array<integer>[100],46,6350616836232226
18861,100000,array<integer>[100],5,-3360370336898656
21812,100000,array<integer>[100],78,-3888836975075628
19244,100000,array<integer>[100],56,-7560501328561516
27438,100000,array<integer>[100],95,-3515466751067349
27847,100000,array<integer>[100],38,3057409130295798
25789,100000,array<integer>[100],91,-8153363478127190
24967,100000,array<integer>[100],91,6712714794881513
22882,100000,array<integer>[100],13,6231913486540030
21606,100000,array<integer>[100],88,3869541429828751
25049,100000,array<integer>[100],11,5851405311011971
28540,100000,array<integer>[100],98,-3597574277871514
23045,100000,array<integer>[100],37,6234717217642751
21327,100000,array<integer>[100],2,1121139963012839
26818,100000,array<integer>[100],8,-899231683227113
25222,100000,array<integer>[100],72,1024602168588517
23745,100000,array<integer>[100],45,8519691285403817
19353,100000,array<integer>[100],54,-5597787770271813
21082,100000,array<integer>[100],86,-4937543271967634
19868,100000,array<integer>[100],43,-8644179962834572
24480,100000,array<integer>[100],17,-4681950822871561
19819,100000,array<integer>[100],97,-3350605041344433
19457,100000,array<integer>[100],3,3663085468946414
19735,100000,array<integer>[100],61,8217937334319780
25338,100000,array<integer>[100],32,-5376400299308518
23335,100000,array<integer>[100],8,292855691312071
23435,100000,array<integer>[100],71,629778014648758
20497,100000,array<integer>[100],41,-4045734140147212
19782,100000,array<integer>[100],59,2127300523425964
21431,100000,array<integer>[100],97,2494370016637183
19020,100000,array<integer>[100],11,-3154734167210097
20963,100000,array<integer>[100],23,-6200091703347509
18677,100000,array<integer>[100],46,8246370802039089
20250,100000,array<integer>[100],55,-1932227870787218
22564,100000,array<integer>[100],63,-8931980121375040
23906,100000,array<integer>[100],39,-8336126265181870
18857,100000,array<integer>[100],43,-3534046803313088
22656,100000,array<integer>[100],88,8886949836632231
24277,100000,array<integer>[100],80,-8728911045553528
25535,100000,array<integer>[100],73,-5912220123591688
19207,100000,array<integer>[100],21,-2046902223674929
19975,100000,array<integer>[100],17,-3821795938777217
19962,100000,array<integer>[100],93,-7077098833156921
21009,100000,array<integer>[100],63,5734902913345114
18372,100000,array<integer>[100],95,-8586419472469595
18971,100000,array<integer>[100],99,6379341940747653
18832,100000,array<integer>[100],86,3248424042659148
18964,100000,array<integer>[100],12,-1385816243281390
21409,100000,array<integer>[100],74,812349388169631
24921,100000,array<integer>[100],3,8476007805292060
24208,100000,array<integer>[100],29,4886323774526700
19695,100000,array<integer>[100],20,4264539886938649
19897,100000,array<integer>[100],73,-2833193397638568
18305,100000,array<integer>[100],80,-1083252978594077
20984,100000,array<integer>[100],28,-8385823938571213
23910,100000,array<integer>[100],89,8747482063150165
21165,100000,array<integer>[100],69,-3817326908063807
22014,100000,array<integer>[100],42,2844813194720922
18293,100000,array<integer>[100],33,-7035608228071088
21170,100000,array<integer>[100],38,-1354272106973241
27668,100000,array<integer>[100],20,251712075944397
24682,100000,array<integer>[100],55,5209185384845163
22399,100000,array<integer>[100],94,-1587528230916710
18900,100000,array<integer>[100],60,1625349197579839
24288,100000,array<integer>[100],99,-3659756110842242
24126,100000,array<integer>[100],28,-3707599275842490
23074,100000,array<integer>[100],97,-7826630896160314
20739,100000,array<integer>[100],23,3498515139768211
18156,100000,array<integer>[100],21,1791134365248362
