elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18915,100000,array<integer>[100],74,-5298076955524590
16904,100000,array<integer>[100],48,7875091124724138
17112,100000,array<integer>[100],60,3884405292046676
16896,100000,array<integer>[100],9,6668014981967302
16840,100000,array<integer>[100],30,-5358338783259947
21376,100000,array<integer>[100],63,-6573233838826717
17230,100000,array<integer>[100],55,402615334832207
17219,100000,array<integer>[100],52,-901153919316806
17045,100000,array<integer>[100],31,-4419668203306621
20285,100000,array<integer>[100],48,-4002287886489054
17828,100000,array<integer>[100],87,1427162449353381
17252,100000,array<integer>[100],47,-8939098665111681
17117,100000,array<integer>[100],81,2138498741462774
16661,100000,array<integer>[100],42,-4667142702186753
16888,100000,array<integer>[100],42,4796431621995007
17259,100000,array<integer>[100],5,4388769980063437
21773,100000,array<integer>[100],72,8660665827341871
16856,100000,array<integer>[100],27,6388054427332019
18100,100000,array<integer>[100],33,-229919083122781
18840,100000,array<integer>[100],46,-6165182744408804
18750,100000,array<integer>[100],13,-559276696714188
16780,100000,array<integer>[100],49,-4442041748285151
16824,100000,array<integer>[100],40,-2631261121452518
16782,100000,array<integer>[100],3,-4516713647155825
16622,100000,array<integer>[100],75,5537965180518936
18393,100000,array<integer>[100],17,-882273496686447
18283,100000,array<integer>[100],65,-1084845665336425
16867,100000,array<integer>[100],100,-768198026118195
16785,100000,array<integer>[100],78,8251117357181212
18677,100000,array<integer>[100],40,907995633894108
24694,100000,array<integer>[100],61,-3247292806390329
24984,100000,array<integer>[100],72,4185887535822097
17188,100000,array<integer>[100],13,-3690892625078943
17186,100000,array<integer>[100],42,817382355642391
17073,100000,array<integer>[100],37,-5052882050238285
16852,100000,array<integer>[100],90,-5473592088962244
19948,100000,array<integer>[100],22,2381657303749849
16930,100000,array<integer>[100],71,-8702832371426902
17007,100000,array<integer>[100],23,8038847744449741
17902,100000,array<integer>[100],49,2655810212258753
16845,100000,array<integer>[100],43,662572480139259
16883,100000,array<integer>[100],73,-7868575862955280
16903,100000,array<integer>[100],30,8927841790555348
17563,100000,array<integer>[100],41,8742086733566846
16740,100000,array<integer>[100],56,-351898863015555
17066,100000,array<integer>[100],64,6530182868980595
19354,100000,array<integer>[100],73,-8500035335420151
17303,100000,array<integer>[100],69,7689773809429380
17094,100000,array<integer>[100],58,534125981221558
18236,100000,array<integer>[100],65,-2607767082877955
24395,100000,array<integer>[100],46,-4917459476081064
21656,100000,array<integer>[100],28,1639349632352259
21575,100000,array<integer>[100],2,5818595445095477
17066,100000,array<integer>[100],53,5121256132144982
17137,100000,array<integer>[100],87,-8599022939036757
17123,100000,array<integer>[100],30,-3695977770276937
19900,100000,array<integer>[100],84,-6880317392826535
16865,100000,array<integer>[100],29,-288865880104500
17055,100000,array<integer>[100],44,-2176127524919249
17407,100000,array<integer>[100],90,6632572165118510
18738,100000,array<integer>[100],91,-7564138773894637
16875,100000,array<integer>[100],3,-4549941393379117
16862,100000,array<integer>[100],77,-3085780107455264
17825,100000,array<integer>[100],35,-785256784631948
17298,100000,array<integer>[100],15,-8776470065823895
16980,100000,array<integer>[100],39,1281993518020668
17584,100000,array<integer>[100],54,5787624748148114
17087,100000,array<integer>[100],70,5625783766475195
17431,100000,array<integer>[100],72,105977969141442
20658,100000,array<integer>[100],5,2921862849622934
23038,100000,array<integer>[100],41,-6685890282299430
16849,100000,array<integer>[100],50,-3524524340710145
16560,100000,array<integer>[100],55,-435374854454572
16967,100000,array<integer>[100],69,-1574465740307206
16996,100000,array<integer>[100],28,6213401491167059
17270,100000,array<integer>[100],20,-3053311149564548
20550,100000,array<integer>[100],27,4191351369254402
18508,100000,array<integer>[100],90,-8575852220487064
16932,100000,array<integer>[100],4,-7509460626073949
17398,100000,array<integer>[100],52,-8048095382354345
16655,100000,array<integer>[100],5,-2398799364399454
22992,100000,array<integer>[100],72,2806742204193327
25492,100000,array<integer>[100],16,8528430168197781
25908,100000,array<integer>[100],63,5608028694465333
25574,100000,array<integer>[100],84,-7479554187466738
26333,100000,array<integer>[100],31,-54038249188560
25955,100000,array<integer>[100],10,-5908414462733475
17666,100000,array<integer>[100],89,2837688874047145
16877,100000,array<integer>[100],24,6830563440780171
17111,100000,array<integer>[100],37,-1149272257940475
16865,100000,array<integer>[100],96,3736057316653466
16690,100000,array<integer>[100],98,-7942493363086072
16871,100000,array<integer>[100],25,-5385632068295344
17044,100000,array<integer>[100],33,7450843137394659
16756,100000,array<integer>[100],75,-5848613926406768
16810,100000,array<integer>[100],80,-5252364284352473
16904,100000,array<integer>[100],76,-957516172957746
26434,100000,array<integer>[100],4,7390682358391337
25597,100000,array<integer>[100],21,-5569894395694641
25122,100000,array<integer>[100],35,-3608260158241711
28645,100000,array<integer>[100],52,-6580342149770521
24820,100000,array<integer>[100],31,-7911354028525291
23721,100000,array<integer>[100],68,436069973472545
23690,100000,array<integer>[100],77,8994873649293804
23827,100000,array<integer>[100],37,-1526348048588281
24127,100000,array<integer>[100],55,-7312380631198671
23788,100000,array<integer>[100],90,794299700656743
17077,100000,array<integer>[100],32,-7087531583169173
17716,100000,array<integer>[100],64,1856642675173907
17756,100000,array<integer>[100],36,-3844412517369331
16947,100000,array<integer>[100],95,-2109088711903005
17623,100000,array<integer>[100],44,-7620056154782301
17086,100000,array<integer>[100],13,8682056792878161
18021,100000,array<integer>[100],57,-702870375917790
24852,100000,array<integer>[100],86,-4524844007166897
22791,100000,array<integer>[100],52,-6077402873007975
16675,100000,array<integer>[100],29,-1006472040505674
24109,100000,array<integer>[100],8,8255268024857627
26696,100000,array<integer>[100],36,8943464587462
27379,100000,array<integer>[100],14,-3434141119246838
27410,100000,array<integer>[100],24,-8777476611277256
27291,100000,array<integer>[100],67,-120110196638534
26974,100000,array<integer>[100],51,-2062248116706778
27845,100000,array<integer>[100],85,-7102145017169585
27500,100000,array<integer>[100],95,-8315673211251394
27712,100000,array<integer>[100],7,5345954812011767
27197,100000,array<integer>[100],100,-4455844377834249
16812,100000,array<integer>[100],19,5207132632364003
19858,100000,array<integer>[100],53,-3375980287904529
24352,100000,array<integer>[100],81,-7394375284856147
16775,100000,array<integer>[100],84,8731324552246519
16930,100000,array<integer>[100],93,1813483331011921
16651,100000,array<integer>[100],8,-1010329534825038
16675,100000,array<integer>[100],36,-1082148219973371
17343,100000,array<integer>[100],76,-2222428229406425
21594,100000,array<integer>[100],67,-5174699653401827
18602,100000,array<integer>[100],2,-3032941102156262
16824,100000,array<integer>[100],79,1138708301974968
16784,100000,array<integer>[100],74,-4751711561592646
16850,100000,array<integer>[100],98,-7448254076164144
17211,100000,array<integer>[100],42,3682494242639431
16644,100000,array<integer>[100],21,1117081605459528
17198,100000,array<integer>[100],14,1330521952303378
16825,100000,array<integer>[100],52,-8834395809308214
16665,100000,array<integer>[100],68,-9036059268879
16885,100000,array<integer>[100],73,-1425738853894195
16844,100000,array<integer>[100],80,-7188286805434080
17000,100000,array<integer>[100],33,-6426961740717521
17313,100000,array<integer>[100],70,-1482327953162901
22624,100000,array<integer>[100],30,-720780393845786
17882,100000,array<integer>[100],78,-6620975206149172
16741,100000,array<integer>[100],21,-4952229643186931
17077,100000,array<integer>[100],73,4007079446951632
16818,100000,array<integer>[100],32,5654616906284383
16812,100000,array<integer>[100],90,-4153355652927181
19336,100000,array<integer>[100],66,2547058277684038
24549,100000,array<integer>[100],45,755682101172917
16948,100000,array<integer>[100],55,-5400129312720975
16787,100000,array<integer>[100],6,6606814171284850
17064,100000,array<integer>[100],99,5170448971375741
16724,100000,array<integer>[100],75,-7601265261855835
16744,100000,array<integer>[100],41,-1739612828521289
16929,100000,array<integer>[100],66,7740016203021028
16837,100000,array<integer>[100],36,-8849928666406155
16819,100000,array<integer>[100],55,-4239028383832634
17087,100000,array<integer>[100],1,8856960151535833
17379,100000,array<integer>[100],77,3716759867729987
16875,100000,array<integer>[100],15,-8175729180821529
16959,100000,array<integer>[100],58,-4190361399274575
17471,100000,array<integer>[100],93,5083225847863826
18119,100000,array<integer>[100],88,-3899857800261231
17206,100000,array<integer>[100],77,-6560553345841616
17249,100000,array<integer>[100],12,1914447515484552
16753,100000,array<integer>[100],100,-2376869671236296
16878,100000,array<integer>[100],100,2151859180848292
16913,100000,array<integer>[100],60,-2557700105586139
16854,100000,array<integer>[100],74,3449909778446543
18200,100000,array<integer>[100],70,-221064360810959
16998,100000,array<integer>[100],54,-7955480512201719
17273,100000,array<integer>[100],52,-4317762227912266
16832,100000,array<integer>[100],22,608942917416471
17185,100000,array<integer>[100],92,2320241292744794
17418,100000,array<integer>[100],42,4007253223363337
17200,100000,array<integer>[100],4,2069775910887395
18474,100000,array<integer>[100],50,4943921053026124
17524,100000,array<integer>[100],79,-2641935668823574
16909,100000,array<integer>[100],19,1521478258275352
16953,100000,array<integer>[100],8,5848660922147846
17018,100000,array<integer>[100],56,8857815752572932
17053,100000,array<integer>[100],8,-8763260552389057
18312,100000,array<integer>[100],20,5059671913508616
19096,100000,array<integer>[100],47,-1236198995049337
16963,100000,array<integer>[100],99,7105850205457080
16895,100000,array<integer>[100],47,-939386570722273
17008,100000,array<integer>[100],24,-4399221381108931
17064,100000,array<integer>[100],3,7566845127474868
16924,100000,array<integer>[100],3,2031573180115023
17073,100000,array<integer>[100],11,-2426489202909702
21801,100000,array<integer>[100],49,5404807432594576
17972,100000,array<integer>[100],45,-2835511476597232
16836,100000,array<integer>[100],82,4093915897460707
16812,100000,array<integer>[100],76,2339099791937572
19749,100000,array<integer>[100],83,782309386912081
16761,100000,array<integer>[100],82,-8434833098492631
16876,100000,array<integer>[100],26,-3921691977622200
17090,100000,array<integer>[100],8,-6703780701886847
18666,100000,array<integer>[100],66,-7059560251155195
17298,100000,array<integer>[100],89,4763144452795907
16841,100000,array<integer>[100],65,8111686318260497
16873,100000,array<integer>[100],35,915598521656771
17027,100000,array<integer>[100],50,-7106593361841606
19159,100000,array<integer>[100],26,7231092176367812
16895,100000,array<integer>[100],35,4509300638674608
16850,100000,array<integer>[100],47,2290496033031088
17171,100000,array<integer>[100],60,-8096475773974013
16768,100000,array<integer>[100],4,-1192516605114565
16844,100000,array<integer>[100],83,5924036380556717
16854,100000,array<integer>[100],61,-2108569616346883
16689,100000,array<integer>[100],58,6665552852513224
18090,100000,array<integer>[100],31,4337629583646562
16743,100000,array<integer>[100],92,5710296497408441
16582,100000,array<integer>[100],72,3781259272351949
16816,100000,array<integer>[100],25,-9907510445407
19759,100000,array<integer>[100],43,-743428334687370
16942,100000,array<integer>[100],7,4756972950323843
17399,100000,array<integer>[100],85,-5540975845157461
18882,100000,array<integer>[100],72,3398824215580235
17060,100000,array<integer>[100],90,3092627183473361
16661,100000,array<integer>[100],42,-4589056376054742
16653,100000,array<integer>[100],79,2232267837567950
16842,100000,array<integer>[100],82,4053472736625499
19578,100000,array<integer>[100],42,-7839964958094134
18645,100000,array<integer>[100],89,-35066476305094
18337,100000,array<integer>[100],19,-5660970700913535
16798,100000,array<integer>[100],80,-251665241933312
16802,100000,array<integer>[100],79,2193270520899623
16830,100000,array<integer>[100],60,5533728909576769
17230,100000,array<integer>[100],24,-3204463786254892
17226,100000,array<integer>[100],10,-3661925870192086
17076,100000,array<integer>[100],98,5408373954076462
18308,100000,array<integer>[100],53,5368170143696189
16802,100000,array<integer>[100],78,-3003469125008298
16955,100000,array<integer>[100],89,6055150711498773
17490,100000,array<integer>[100],63,8706624617215322
18439,100000,array<integer>[100],42,7755750811238612
16888,100000,array<integer>[100],58,3561752389498462
16954,100000,array<integer>[100],80,5314272041225365
17013,100000,array<integer>[100],41,5679433326562099
17017,100000,array<integer>[100],80,2332201265487261
16829,100000,array<integer>[100],88,8500687375609745
16822,100000,array<integer>[100],7,-1398454068539127
16861,100000,array<integer>[100],35,-3602572061258222
16999,100000,array<integer>[100],38,5960103121383810
23936,100000,array<integer>[100],58,-8260660683221814
18802,100000,array<integer>[100],4,5178311850976684
16840,100000,array<integer>[100],38,-194297915410486
16792,100000,array<integer>[100],56,-5480400180532402
17118,100000,array<integer>[100],79,-5615799114677434
16976,100000,array<integer>[100],33,-2472188893615612
17140,100000,array<integer>[100],5,3591859219799335
16781,100000,array<integer>[100],88,2361061957160883
17022,100000,array<integer>[100],24,3550000594802276
19390,100000,array<integer>[100],1,-6095558008073687
16888,100000,array<integer>[100],5,4167847556686315
16964,100000,array<integer>[100],88,-5235421529976732
16949,100000,array<integer>[100],61,3512467768237941
16963,100000,array<integer>[100],24,-3969898209503534
19473,100000,array<integer>[100],70,-3757777846903405
16798,100000,array<integer>[100],5,-4907171548827972
16925,100000,array<integer>[100],95,3736612648235898
16779,100000,array<integer>[100],1,6125811107254542
16701,100000,array<integer>[100],55,137118744021018
16843,100000,array<integer>[100],13,2641308546671942
19970,100000,array<integer>[100],7,4007264480888893
17648,100000,array<integer>[100],32,655837251697227
16706,100000,array<integer>[100],20,970698998974903
16814,100000,array<integer>[100],74,-7272931065533272
17010,100000,array<integer>[100],74,6222729111847882
16859,100000,array<integer>[100],40,476656926901873
16934,100000,array<integer>[100],80,41922250150927
16973,100000,array<integer>[100],96,-8506918463956697
23399,100000,array<integer>[100],91,-8515155126069774
16845,100000,array<integer>[100],14,-6661479127045740
16860,100000,array<integer>[100],83,-3427048508602138
16880,100000,array<integer>[100],19,6487158624328637
16740,100000,array<integer>[100],5,899299680637353
16934,100000,array<integer>[100],95,-7202404352800035
19930,100000,array<integer>[100],39,2681145063437452
19171,100000,array<integer>[100],16,4463771185914192
16988,100000,array<integer>[100],99,-1518753656029667
16643,100000,array<integer>[100],45,7801421832420272
16846,100000,array<integer>[100],11,2708284004628751
16715,100000,array<integer>[100],86,5119506764765612
20902,100000,array<integer>[100],45,-8205905738438892
19375,100000,array<integer>[100],95,-6353652752038193
17684,100000,array<integer>[100],67,7732748394062951
16765,100000,array<integer>[100],88,7677281193811186
16897,100000,array<integer>[100],4,5120519480204330
16890,100000,array<integer>[100],79,-1807770914678163
16725,100000,array<integer>[100],81,7948356432629371
16798,100000,array<integer>[100],86,7029031148671404
18525,100000,array<integer>[100],45,-2974126444419777
16973,100000,array<integer>[100],13,-2513500098066403
16851,100000,array<integer>[100],13,-7527587787661407
16908,100000,array<integer>[100],10,317038146416736
16914,100000,array<integer>[100],56,5205024154860417
16853,100000,array<integer>[100],77,8039019528957353
22166,100000,array<integer>[100],98,368639425040394
22078,100000,array<integer>[100],43,-5198494904983841
16904,100000,array<integer>[100],38,-819424113793564
16981,100000,array<integer>[100],45,6899722931680895
16714,100000,array<integer>[100],84,4806510279777494
16709,100000,array<integer>[100],47,2874776943973525
16980,100000,array<integer>[100],75,-6664367991205504
23848,100000,array<integer>[100],21,-4255086028289753
19384,100000,array<integer>[100],94,-511828593736170
16694,100000,array<integer>[100],95,-8307982148319145
17317,100000,array<integer>[100],39,-3014797040411726
16979,100000,array<integer>[100],5,-617303682473923
16763,100000,array<integer>[100],9,-3301458523031410
16865,100000,array<integer>[100],81,5746909675147169
16985,100000,array<integer>[100],90,6977188648915032
18501,100000,array<integer>[100],42,3157029482876475
20780,100000,array<integer>[100],12,-7517275788484680
17912,100000,array<integer>[100],19,-1493131859306560
16735,100000,array<integer>[100],7,-7852538587681982
16894,100000,array<integer>[100],86,-6305042474418528
21670,100000,array<integer>[100],91,4682374505271734
22702,100000,array<integer>[100],89,-7573731957865118
16686,100000,array<integer>[100],64,6158092979100243
16995,100000,array<integer>[100],90,-7502096456254602
17038,100000,array<integer>[100],84,6374234570700308
16697,100000,array<integer>[100],32,-5854129450832315
16936,100000,array<integer>[100],8,-3865658979448930
20342,100000,array<integer>[100],35,-7615012881152548
17766,100000,array<integer>[100],62,-370016867706664
16715,100000,array<integer>[100],63,-8637366198795149
20463,100000,array<integer>[100],67,-926400862339726
17662,100000,array<integer>[100],20,5136944770377099
17051,100000,array<integer>[100],52,8983089268168675
16861,100000,array<integer>[100],3,7779719375550659
16787,100000,array<integer>[100],75,1922010111500602
16671,100000,array<integer>[100],59,2991468495063226
19036,100000,array<integer>[100],52,-2952303243726774
22472,100000,array<integer>[100],82,6721043419965556
16799,100000,array<integer>[100],89,-3602514306541130
16803,100000,array<integer>[100],95,-6453213936617654
19954,100000,array<integer>[100],12,6008445744539010
17730,100000,array<integer>[100],70,6561742461198353
16788,100000,array<integer>[100],32,5926336451046859
16892,100000,array<integer>[100],35,-1012428392674720
16952,100000,array<integer>[100],49,-847447301255079
16696,100000,array<integer>[100],82,-1021974274838449
16804,100000,array<integer>[100],8,-2956739340235238
19157,100000,array<integer>[100],34,-5696719583402449
18423,100000,array<integer>[100],47,3936498153299067
17289,100000,array<integer>[100],38,2609070781554747
16851,100000,array<integer>[100],67,-4710090066490604
16684,100000,array<integer>[100],99,-3250302597579455
18444,100000,array<integer>[100],82,2220644875304077
16861,100000,array<integer>[100],40,-4531896528403016
16786,100000,array<integer>[100],33,-2508480092605288
17165,100000,array<integer>[100],25,-2448259215675251
16767,100000,array<integer>[100],39,7049062116860048
16911,100000,array<integer>[100],67,316286273605622
16993,100000,array<integer>[100],6,-5146330573496061
18547,100000,array<integer>[100],22,6676617485724228
16816,100000,array<integer>[100],60,-4603875786761626
22935,100000,array<integer>[100],94,2703293692825533
20967,100000,array<integer>[100],63,2704632431551457
16845,100000,array<integer>[100],23,4298432993348179
17049,100000,array<integer>[100],74,-4302350007905754
16903,100000,array<integer>[100],14,4852275118023610
16748,100000,array<integer>[100],82,-4998698991491836
17351,100000,array<integer>[100],50,5690427316846588
18815,100000,array<integer>[100],62,-3625883937531895
17649,100000,array<integer>[100],80,-2560627597976212
16902,100000,array<integer>[100],43,-7232140551137153
17320,100000,array<integer>[100],66,439558620261873
17156,100000,array<integer>[100],60,1119402429021804
17119,100000,array<integer>[100],12,5160531364237495
16877,100000,array<integer>[100],34,-3612155272884028
17428,100000,array<integer>[100],90,5576726769624708
18919,100000,array<integer>[100],7,-2036290490942682
16788,100000,array<integer>[100],82,-4005108416947876
17007,100000,array<integer>[100],10,-8907911322286839
16851,100000,array<integer>[100],16,-4820305331260276
16854,100000,array<integer>[100],19,-2755953877302831
19519,100000,array<integer>[100],2,-442655857657857
23769,100000,array<integer>[100],24,4310401283726255
17992,100000,array<integer>[100],71,6356741718692736
16693,100000,array<integer>[100],80,-965024696568112
16850,100000,array<integer>[100],11,5843484667677257
16717,100000,array<integer>[100],39,-1609295278555102
16770,100000,array<integer>[100],15,1697363239559952
19860,100000,array<integer>[100],95,4670308996810301
17718,100000,array<integer>[100],67,-3605645975929785
19386,100000,array<integer>[100],71,8270493765137928
19120,100000,array<integer>[100],27,-2000353979545240
16725,100000,array<integer>[100],76,-4227189707973263
16934,100000,array<integer>[100],48,-5348225852761678
17013,100000,array<integer>[100],81,-5761942440354194
17027,100000,array<integer>[100],26,1499809054149244
17053,100000,array<integer>[100],49,-2633912472498720
17960,100000,array<integer>[100],16,3112292839932097
16933,100000,array<integer>[100],70,-4626883326200583
17055,100000,array<integer>[100],38,-8030002721856390
16724,100000,array<integer>[100],82,2223946166366026
17064,100000,array<integer>[100],8,-1373271234292671
20651,100000,array<integer>[100],57,8909040221649416
16926,100000,array<integer>[100],48,219646594256854
16777,100000,array<integer>[100],90,5482058449610411
17058,100000,array<integer>[100],35,-5915005511054237
17033,100000,array<integer>[100],23,8982045116128996
16806,100000,array<integer>[100],54,-3164742123130125
16882,100000,array<integer>[100],14,-4505730231885420
16886,100000,array<integer>[100],41,-5047897934601319
16866,100000,array<integer>[100],37,-4558033059141550
22059,100000,array<integer>[100],21,-7405269620765967
20290,100000,array<integer>[100],54,-2531150403965774
16685,100000,array<integer>[100],9,-1335683652245612
16934,100000,array<integer>[100],52,3639854925337323
16719,100000,array<integer>[100],20,4666522503883629
17175,100000,array<integer>[100],15,8218214877736544
16808,100000,array<integer>[100],15,2937247162778399
20977,100000,array<integer>[100],69,7757960032860262
16801,100000,array<integer>[100],72,-5224590088469966
18219,100000,array<integer>[100],48,2738100489919272
17162,100000,array<integer>[100],53,2049965777056043
17003,100000,array<integer>[100],22,-4714421056856598
16744,100000,array<integer>[100],21,989340469321102
17006,100000,array<integer>[100],23,-7971853656957809
17173,100000,array<integer>[100],71,-2881004621634924
16995,100000,array<integer>[100],25,7380908317725370
18872,100000,array<integer>[100],25,6999671737116056
16824,100000,array<integer>[100],42,-4942714103319151
18046,100000,array<integer>[100],70,8131956655518384
16706,100000,array<integer>[100],95,4425274173269004
18137,100000,array<integer>[100],96,3408844154953059
24476,100000,array<integer>[100],15,3883368188749076
16685,100000,array<integer>[100],21,2971309626575619
16872,100000,array<integer>[100],27,-1639271053419690
16761,100000,array<integer>[100],25,2371492993320443
17058,100000,array<integer>[100],32,-8892372202070270
16770,100000,array<integer>[100],87,-1571788758585991
20043,100000,array<integer>[100],49,-5429229377795700
16701,100000,array<integer>[100],77,1220914427561323
17255,100000,array<integer>[100],83,-4454331968649024
16799,100000,array<integer>[100],88,-5629214858207837
16873,100000,array<integer>[100],90,-7979285742560567
22979,100000,array<integer>[100],39,762795040678842
20127,100000,array<integer>[100],72,-8403952998036934
16879,100000,array<integer>[100],82,-2632493872190979
16987,100000,array<integer>[100],93,-1778738614839797
16794,100000,array<integer>[100],59,6684307933933330
16744,100000,array<integer>[100],45,-7441793301202346
16967,100000,array<integer>[100],26,5590778691368265
17003,100000,array<integer>[100],47,-6848843208074792
18796,100000,array<integer>[100],96,-2241993788309358
19006,100000,array<integer>[100],43,-138251336081099
18873,100000,array<integer>[100],7,8272252523027782
16770,100000,array<integer>[100],19,8145367972331681
16669,100000,array<integer>[100],19,-8436107050893305
16706,100000,array<integer>[100],66,3407863400012542
17314,100000,array<integer>[100],66,-7449101181468160
18244,100000,array<integer>[100],44,35187664526588
19501,100000,array<integer>[100],76,4242869431222407
16832,100000,array<integer>[100],93,-107267359218895
16901,100000,array<integer>[100],20,5432341555963177
17593,100000,array<integer>[100],2,-3567499270592448
23886,100000,array<integer>[100],69,-4966866566004022
17993,100000,array<integer>[100],10,2423840889167309
17210,100000,array<integer>[100],39,8329854400121983
16852,100000,array<integer>[100],90,-5714395301277452
16841,100000,array<integer>[100],65,-3716338786075885
17794,100000,array<integer>[100],51,390736021622140
19891,100000,array<integer>[100],47,-4374107870554892
17674,100000,array<integer>[100],79,-7383268309058842
18778,100000,array<integer>[100],27,-4778971106369272
18143,100000,array<integer>[100],51,552238007514321
16863,100000,array<integer>[100],79,-2425976779298898
16754,100000,array<integer>[100],29,-1319131438335893
16697,100000,array<integer>[100],18,5093081958125780
16857,100000,array<integer>[100],63,-2568091156832288
18922,100000,array<integer>[100],74,5103382136079872
23664,100000,array<integer>[100],88,-7478753392832553
17830,100000,array<integer>[100],5,-869086446718764
16709,100000,array<integer>[100],52,487616115576500
16794,100000,array<integer>[100],76,-3253178054654969
16865,100000,array<integer>[100],79,3917569696349291
20203,100000,array<integer>[100],35,3098989665261427
17349,100000,array<integer>[100],99,-8093628999539840
16705,100000,array<integer>[100],6,-2552959293156211
16924,100000,array<integer>[100],16,-2765641367635200
18178,100000,array<integer>[100],4,-3857914944507548
16926,100000,array<integer>[100],91,6035580211192219
17031,100000,array<integer>[100],31,88347826346597
16681,100000,array<integer>[100],93,-1377065694152745
20394,100000,array<integer>[100],16,-8390225620402275
19401,100000,array<integer>[100],11,-6674710492124893
18668,100000,array<integer>[100],11,-1295325384007117
16746,100000,array<integer>[100],20,2712817210118102
16746,100000,array<integer>[100],45,1208994606293979
