elapsed.ps,repeats.n,param.array.array,param.index.integer
15386,100000,array<integer>[100],56
22208,100000,array<integer>[100],51
16502,100000,array<integer>[100],74
15118,100000,array<integer>[100],73
17433,100000,array<integer>[100],47
14830,100000,array<integer>[100],69
15088,100000,array<integer>[100],9
17915,100000,array<integer>[100],26
14946,100000,array<integer>[100],91
15270,100000,array<integer>[100],25
14945,100000,array<integer>[100],10
14824,100000,array<integer>[100],32
14816,100000,array<integer>[100],94
14784,100000,array<integer>[100],90
14964,100000,array<integer>[100],18
14756,100000,array<integer>[100],62
15279,100000,array<integer>[100],21
15414,100000,array<integer>[100],29
14982,100000,array<integer>[100],20
17266,100000,array<integer>[100],37
15240,100000,array<integer>[100],65
15033,100000,array<integer>[100],66
14852,100000,array<integer>[100],84
14913,100000,array<integer>[100],7
14947,100000,array<integer>[100],60
15022,100000,array<integer>[100],38
14952,100000,array<integer>[100],7
14963,100000,array<integer>[100],40
14898,100000,array<integer>[100],76
14987,100000,array<integer>[100],69
14773,100000,array<integer>[100],2
14792,100000,array<integer>[100],55
15126,100000,array<integer>[100],67
14934,100000,array<integer>[100],32
14941,100000,array<integer>[100],44
15094,100000,array<integer>[100],31
14902,100000,array<integer>[100],55
14962,100000,array<integer>[100],33
15565,100000,array<integer>[100],93
15082,100000,array<integer>[100],65
14914,100000,array<integer>[100],20
16647,100000,array<integer>[100],33
18315,100000,array<integer>[100],79
15121,100000,array<integer>[100],33
15198,100000,array<integer>[100],53
15129,100000,array<integer>[100],72
14884,100000,array<integer>[100],22
14802,100000,array<integer>[100],92
15227,100000,array<integer>[100],55
14910,100000,array<integer>[100],51
14965,100000,array<integer>[100],85
14847,100000,array<integer>[100],43
16905,100000,array<integer>[100],86
14890,100000,array<integer>[100],95
15221,100000,array<integer>[100],17
14985,100000,array<integer>[100],96
15157,100000,array<integer>[100],79
15415,100000,array<integer>[100],75
14981,100000,array<integer>[100],20
14913,100000,array<integer>[100],45
14983,100000,array<integer>[100],75
15175,100000,array<integer>[100],69
15039,100000,array<integer>[100],50
14994,100000,array<integer>[100],17
16037,100000,array<integer>[100],100
18354,100000,array<integer>[100],67
14852,100000,array<integer>[100],20
16967,100000,array<integer>[100],74
15154,100000,array<integer>[100],33
15109,100000,array<integer>[100],19
14898,100000,array<integer>[100],43
15101,100000,array<integer>[100],70
15047,100000,array<integer>[100],62
15112,100000,array<integer>[100],52
15204,100000,array<integer>[100],43
17745,100000,array<integer>[100],44
14963,100000,array<integer>[100],10
15081,100000,array<integer>[100],1
15241,100000,array<integer>[100],58
14786,100000,array<integer>[100],89
19065,100000,array<integer>[100],77
14912,100000,array<integer>[100],19
14936,100000,array<integer>[100],52
15182,100000,array<integer>[100],62
15064,100000,array<integer>[100],71
14968,100000,array<integer>[100],74
15053,100000,array<integer>[100],60
15021,100000,array<integer>[100],62
15096,100000,array<integer>[100],8
14757,100000,array<integer>[100],34
17859,100000,array<integer>[100],50
15186,100000,array<integer>[100],22
15232,100000,array<integer>[100],66
14859,100000,array<integer>[100],77
14873,100000,array<integer>[100],21
14692,100000,array<integer>[100],82
15115,100000,array<integer>[100],27
15453,100000,array<integer>[100],28
15365,100000,array<integer>[100],100
17437,100000,array<integer>[100],57
15154,100000,array<integer>[100],39
16065,100000,array<integer>[100],14
14952,100000,array<integer>[100],89
15029,100000,array<integer>[100],88
15151,100000,array<integer>[100],12
14923,100000,array<integer>[100],100
15200,100000,array<integer>[100],99
15057,100000,array<integer>[100],99
17525,100000,array<integer>[100],48
14839,100000,array<integer>[100],12
14936,100000,array<integer>[100],96
15106,100000,array<integer>[100],52
15104,100000,array<integer>[100],10
16539,100000,array<integer>[100],75
14907,100000,array<integer>[100],48
15075,100000,array<integer>[100],79
14866,100000,array<integer>[100],5
15154,100000,array<integer>[100],45
15388,100000,array<integer>[100],100
14977,100000,array<integer>[100],92
15309,100000,array<integer>[100],17
17150,100000,array<integer>[100],28
15424,100000,array<integer>[100],77
15139,100000,array<integer>[100],88
14878,100000,array<integer>[100],96
14802,100000,array<integer>[100],27
14962,100000,array<integer>[100],75
14955,100000,array<integer>[100],25
16317,100000,array<integer>[100],6
14933,100000,array<integer>[100],4
14937,100000,array<integer>[100],70
14848,100000,array<integer>[100],7
14982,100000,array<integer>[100],92
14964,100000,array<integer>[100],27
14912,100000,array<integer>[100],47
16721,100000,array<integer>[100],5
15111,100000,array<integer>[100],82
15590,100000,array<integer>[100],13
15219,100000,array<integer>[100],65
17082,100000,array<integer>[100],18
16238,100000,array<integer>[100],14
15001,100000,array<integer>[100],76
15299,100000,array<integer>[100],93
15103,100000,array<integer>[100],53
15120,100000,array<integer>[100],90
15141,100000,array<integer>[100],81
14938,100000,array<integer>[100],5
15056,100000,array<integer>[100],10
14824,100000,array<integer>[100],31
14795,100000,array<integer>[100],68
16472,100000,array<integer>[100],57
15493,100000,array<integer>[100],49
15029,100000,array<integer>[100],46
14807,100000,array<integer>[100],17
14927,100000,array<integer>[100],32
14915,100000,array<integer>[100],70
14857,100000,array<integer>[100],22
14816,100000,array<integer>[100],89
14812,100000,array<integer>[100],94
14973,100000,array<integer>[100],37
15083,100000,array<integer>[100],83
14900,100000,array<integer>[100],37
17479,100000,array<integer>[100],4
16069,100000,array<integer>[100],55
15201,100000,array<integer>[100],21
14900,100000,array<integer>[100],78
16077,100000,array<integer>[100],7
14879,100000,array<integer>[100],83
14676,100000,array<integer>[100],69
14928,100000,array<integer>[100],71
14982,100000,array<integer>[100],12
14770,100000,array<integer>[100],72
14754,100000,array<integer>[100],19
17780,100000,array<integer>[100],76
16974,100000,array<integer>[100],20
14925,100000,array<integer>[100],26
14766,100000,array<integer>[100],77
14863,100000,array<integer>[100],19
14972,100000,array<integer>[100],93
14897,100000,array<integer>[100],20
14897,100000,array<integer>[100],97
17046,100000,array<integer>[100],44
16098,100000,array<integer>[100],58
15057,100000,array<integer>[100],6
14920,100000,array<integer>[100],94
16887,100000,array<integer>[100],30
14981,100000,array<integer>[100],62
16439,100000,array<integer>[100],15
15180,100000,array<integer>[100],61
14944,100000,array<integer>[100],34
14656,100000,array<integer>[100],57
14825,100000,array<integer>[100],12
14744,100000,array<integer>[100],75
14912,100000,array<integer>[100],42
14904,100000,array<integer>[100],8
16654,100000,array<integer>[100],81
17884,100000,array<integer>[100],7
16030,100000,array<integer>[100],38
15133,100000,array<integer>[100],71
15143,100000,array<integer>[100],3
16024,100000,array<integer>[100],34
15118,100000,array<integer>[100],9
14911,100000,array<integer>[100],18
15001,100000,array<integer>[100],5
15047,100000,array<integer>[100],67
15031,100000,array<integer>[100],26
14709,100000,array<integer>[100],92
14944,100000,array<integer>[100],84
14680,100000,array<integer>[100],58
15024,100000,array<integer>[100],72
18273,100000,array<integer>[100],15
14810,100000,array<integer>[100],56
15111,100000,array<integer>[100],15
14942,100000,array<integer>[100],65
15077,100000,array<integer>[100],97
14977,100000,array<integer>[100],20
14887,100000,array<integer>[100],42
15125,100000,array<integer>[100],85
15184,100000,array<integer>[100],85
17302,100000,array<integer>[100],43
15133,100000,array<integer>[100],70
14843,100000,array<integer>[100],49
15640,100000,array<integer>[100],84
15218,100000,array<integer>[100],60
15047,100000,array<integer>[100],94
14911,100000,array<integer>[100],20
14840,100000,array<integer>[100],29
15176,100000,array<integer>[100],41
15153,100000,array<integer>[100],45
15892,100000,array<integer>[100],95
14814,100000,array<integer>[100],83
14950,100000,array<integer>[100],87
14778,100000,array<integer>[100],68
17884,100000,array<integer>[100],50
15000,100000,array<integer>[100],51
14900,100000,array<integer>[100],39
14946,100000,array<integer>[100],87
14974,100000,array<integer>[100],31
16229,100000,array<integer>[100],92
14893,100000,array<integer>[100],49
15572,100000,array<integer>[100],5
17281,100000,array<integer>[100],63
16738,100000,array<integer>[100],53
14992,100000,array<integer>[100],15
14779,100000,array<integer>[100],47
15998,100000,array<integer>[100],83
17291,100000,array<integer>[100],73
15027,100000,array<integer>[100],97
16531,100000,array<integer>[100],82
15044,100000,array<integer>[100],2
15135,100000,array<integer>[100],31
15121,100000,array<integer>[100],28
15417,100000,array<integer>[100],91
15083,100000,array<integer>[100],39
14860,100000,array<integer>[100],69
18040,100000,array<integer>[100],50
20177,100000,array<integer>[100],21
18026,100000,array<integer>[100],100
14875,100000,array<integer>[100],21
14902,100000,array<integer>[100],65
16602,100000,array<integer>[100],48
14825,100000,array<integer>[100],33
14951,100000,array<integer>[100],61
17389,100000,array<integer>[100],15
15448,100000,array<integer>[100],80
14784,100000,array<integer>[100],24
17309,100000,array<integer>[100],75
15050,100000,array<integer>[100],52
15029,100000,array<integer>[100],10
14869,100000,array<integer>[100],81
17811,100000,array<integer>[100],7
15252,100000,array<integer>[100],35
14881,100000,array<integer>[100],19
15016,100000,array<integer>[100],51
16934,100000,array<integer>[100],34
15161,100000,array<integer>[100],27
14985,100000,array<integer>[100],98
14953,100000,array<integer>[100],51
16671,100000,array<integer>[100],38
14783,100000,array<integer>[100],92
14907,100000,array<integer>[100],95
14978,100000,array<integer>[100],72
16780,100000,array<integer>[100],46
15145,100000,array<integer>[100],61
14951,100000,array<integer>[100],19
14805,100000,array<integer>[100],80
15016,100000,array<integer>[100],58
15134,100000,array<integer>[100],36
14916,100000,array<integer>[100],6
17506,100000,array<integer>[100],97
15052,100000,array<integer>[100],3
14896,100000,array<integer>[100],71
16483,100000,array<integer>[100],19
14971,100000,array<integer>[100],53
15121,100000,array<integer>[100],34
14943,100000,array<integer>[100],34
16327,100000,array<integer>[100],50
14912,100000,array<integer>[100],23
15048,100000,array<integer>[100],8
14774,100000,array<integer>[100],59
17788,100000,array<integer>[100],47
14873,100000,array<integer>[100],72
14956,100000,array<integer>[100],60
14896,100000,array<integer>[100],86
18308,100000,array<integer>[100],44
14841,100000,array<integer>[100],49
15266,100000,array<integer>[100],37
15001,100000,array<integer>[100],15
16685,100000,array<integer>[100],86
14994,100000,array<integer>[100],41
14927,100000,array<integer>[100],1
14965,100000,array<integer>[100],35
14935,100000,array<integer>[100],48
15280,100000,array<integer>[100],49
14957,100000,array<integer>[100],8
14952,100000,array<integer>[100],98
15104,100000,array<integer>[100],46
15083,100000,array<integer>[100],93
14894,100000,array<integer>[100],15
15133,100000,array<integer>[100],89
15563,100000,array<integer>[100],7
14847,100000,array<integer>[100],43
15165,100000,array<integer>[100],65
15512,100000,array<integer>[100],59
15422,100000,array<integer>[100],41
14910,100000,array<integer>[100],32
15020,100000,array<integer>[100],59
15996,100000,array<integer>[100],27
15220,100000,array<integer>[100],29
15183,100000,array<integer>[100],97
15045,100000,array<integer>[100],17
19145,100000,array<integer>[100],20
20274,100000,array<integer>[100],6
14910,100000,array<integer>[100],52
16109,100000,array<integer>[100],26
15988,100000,array<integer>[100],90
15152,100000,array<integer>[100],88
17640,100000,array<integer>[100],13
15129,100000,array<integer>[100],17
15077,100000,array<integer>[100],51
14750,100000,array<integer>[100],7
15628,100000,array<integer>[100],57
14830,100000,array<integer>[100],64
14690,100000,array<integer>[100],24
15011,100000,array<integer>[100],83
16481,100000,array<integer>[100],80
20771,100000,array<integer>[100],44
14989,100000,array<integer>[100],24
14882,100000,array<integer>[100],44
15196,100000,array<integer>[100],89
14846,100000,array<integer>[100],7
14800,100000,array<integer>[100],65
14895,100000,array<integer>[100],50
17340,100000,array<integer>[100],41
15107,100000,array<integer>[100],30
14814,100000,array<integer>[100],5
15799,100000,array<integer>[100],68
15129,100000,array<integer>[100],91
14945,100000,array<integer>[100],54
14792,100000,array<integer>[100],58
14923,100000,array<integer>[100],61
14604,100000,array<integer>[100],5
14765,100000,array<integer>[100],54
15102,100000,array<integer>[100],35
16196,100000,array<integer>[100],57
15093,100000,array<integer>[100],85
14880,100000,array<integer>[100],45
15395,100000,array<integer>[100],54
16625,100000,array<integer>[100],32
15147,100000,array<integer>[100],49
14924,100000,array<integer>[100],56
14858,100000,array<integer>[100],1
15143,100000,array<integer>[100],57
15254,100000,array<integer>[100],40
14853,100000,array<integer>[100],90
15166,100000,array<integer>[100],26
14966,100000,array<integer>[100],85
14807,100000,array<integer>[100],81
14833,100000,array<integer>[100],52
15989,100000,array<integer>[100],25
14953,100000,array<integer>[100],53
14889,100000,array<integer>[100],96
14877,100000,array<integer>[100],54
14791,100000,array<integer>[100],53
14871,100000,array<integer>[100],10
14819,100000,array<integer>[100],26
14876,100000,array<integer>[100],7
14886,100000,array<integer>[100],33
14941,100000,array<integer>[100],85
14815,100000,array<integer>[100],14
15131,100000,array<integer>[100],16
15615,100000,array<integer>[100],7
16873,100000,array<integer>[100],58
14813,100000,array<integer>[100],39
14734,100000,array<integer>[100],74
15233,100000,array<integer>[100],57
14974,100000,array<integer>[100],76
14982,100000,array<integer>[100],11
19360,100000,array<integer>[100],16
15029,100000,array<integer>[100],83
14791,100000,array<integer>[100],93
14846,100000,array<integer>[100],19
18641,100000,array<integer>[100],98
15200,100000,array<integer>[100],86
14919,100000,array<integer>[100],59
17019,100000,array<integer>[100],73
18912,100000,array<integer>[100],27
18464,100000,array<integer>[100],4
15364,100000,array<integer>[100],18
15088,100000,array<integer>[100],56
15321,100000,array<integer>[100],82
14943,100000,array<integer>[100],29
14876,100000,array<integer>[100],71
16171,100000,array<integer>[100],64
15403,100000,array<integer>[100],53
15168,100000,array<integer>[100],86
16222,100000,array<integer>[100],12
15223,100000,array<integer>[100],12
15385,100000,array<integer>[100],71
14884,100000,array<integer>[100],68
15349,100000,array<integer>[100],44
14975,100000,array<integer>[100],2
15257,100000,array<integer>[100],53
14841,100000,array<integer>[100],20
14987,100000,array<integer>[100],26
14793,100000,array<integer>[100],65
15236,100000,array<integer>[100],20
14836,100000,array<integer>[100],26
14766,100000,array<integer>[100],99
17887,100000,array<integer>[100],95
16603,100000,array<integer>[100],45
14850,100000,array<integer>[100],44
15010,100000,array<integer>[100],40
14819,100000,array<integer>[100],78
15051,100000,array<integer>[100],11
15173,100000,array<integer>[100],3
14907,100000,array<integer>[100],57
14804,100000,array<integer>[100],29
14827,100000,array<integer>[100],95
15446,100000,array<integer>[100],37
15094,100000,array<integer>[100],92
14961,100000,array<integer>[100],46
14948,100000,array<integer>[100],3
19850,100000,array<integer>[100],40
14886,100000,array<integer>[100],80
14914,100000,array<integer>[100],1
14664,100000,array<integer>[100],14
14842,100000,array<integer>[100],96
15255,100000,array<integer>[100],68
14815,100000,array<integer>[100],48
14908,100000,array<integer>[100],47
17803,100000,array<integer>[100],94
15331,100000,array<integer>[100],38
15345,100000,array<integer>[100],2
14979,100000,array<integer>[100],14
14942,100000,array<integer>[100],57
14746,100000,array<integer>[100],14
14805,100000,array<integer>[100],93
16826,100000,array<integer>[100],58
14960,100000,array<integer>[100],37
15035,100000,array<integer>[100],2
15013,100000,array<integer>[100],46
14941,100000,array<integer>[100],20
15046,100000,array<integer>[100],52
15431,100000,array<integer>[100],20
16310,100000,array<integer>[100],22
17443,100000,array<integer>[100],42
15918,100000,array<integer>[100],45
14950,100000,array<integer>[100],61
14918,100000,array<integer>[100],39
14768,100000,array<integer>[100],71
14852,100000,array<integer>[100],15
14928,100000,array<integer>[100],87
14946,100000,array<integer>[100],51
17252,100000,array<integer>[100],93
15181,100000,array<integer>[100],14
15484,100000,array<integer>[100],84
15051,100000,array<integer>[100],87
15296,100000,array<integer>[100],79
15016,100000,array<integer>[100],47
15087,100000,array<integer>[100],53
15347,100000,array<integer>[100],65
14944,100000,array<integer>[100],37
15101,100000,array<integer>[100],30
14971,100000,array<integer>[100],61
14862,100000,array<integer>[100],14
14864,100000,array<integer>[100],40
14983,100000,array<integer>[100],51
14887,100000,array<integer>[100],4
18227,100000,array<integer>[100],34
14959,100000,array<integer>[100],98
14802,100000,array<integer>[100],78
14953,100000,array<integer>[100],10
15104,100000,array<integer>[100],10
14873,100000,array<integer>[100],40
15183,100000,array<integer>[100],8
17606,100000,array<integer>[100],40
15054,100000,array<integer>[100],92
15259,100000,array<integer>[100],21
15110,100000,array<integer>[100],25
14781,100000,array<integer>[100],6
15118,100000,array<integer>[100],87
14876,100000,array<integer>[100],63
17871,100000,array<integer>[100],41
15293,100000,array<integer>[100],60
14822,100000,array<integer>[100],27
15076,100000,array<integer>[100],61
15091,100000,array<integer>[100],29
18730,100000,array<integer>[100],2
14923,100000,array<integer>[100],69
15173,100000,array<integer>[100],12
14905,100000,array<integer>[100],95
15413,100000,array<integer>[100],97
15015,100000,array<integer>[100],3
14750,100000,array<integer>[100],28
15199,100000,array<integer>[100],11
14926,100000,array<integer>[100],71
15284,100000,array<integer>[100],93
16814,100000,array<integer>[100],34
16669,100000,array<integer>[100],36
15397,100000,array<integer>[100],11
16217,100000,array<integer>[100],5
14944,100000,array<integer>[100],13
14981,100000,array<integer>[100],72
14914,100000,array<integer>[100],39
15085,100000,array<integer>[100],90
15264,100000,array<integer>[100],84
15028,100000,array<integer>[100],44
14747,100000,array<integer>[100],45
14913,100000,array<integer>[100],31
15700,100000,array<integer>[100],37
18090,100000,array<integer>[100],96
14784,100000,array<integer>[100],79
14957,100000,array<integer>[100],53
15285,100000,array<integer>[100],97
14881,100000,array<integer>[100],3
15329,100000,array<integer>[100],71
15209,100000,array<integer>[100],7
15359,100000,array<integer>[100],63
15285,100000,array<integer>[100],97
15190,100000,array<integer>[100],5
17937,100000,array<integer>[100],40
15250,100000,array<integer>[100],62
14978,100000,array<integer>[100],51
15484,100000,array<integer>[100],99
15878,100000,array<integer>[100],66
18452,100000,array<integer>[100],71
15030,100000,array<integer>[100],68
15208,100000,array<integer>[100],65
14898,100000,array<integer>[100],16
14857,100000,array<integer>[100],71
14896,100000,array<integer>[100],99
15070,100000,array<integer>[100],70
17598,100000,array<integer>[100],18
14795,100000,array<integer>[100],64
14756,100000,array<integer>[100],65
17133,100000,array<integer>[100],32
15188,100000,array<integer>[100],90
14812,100000,array<integer>[100],89
14998,100000,array<integer>[100],97
15065,100000,array<integer>[100],1
14964,100000,array<integer>[100],83
15219,100000,array<integer>[100],1
17929,100000,array<integer>[100],71
14908,100000,array<integer>[100],6
14925,100000,array<integer>[100],89
16415,100000,array<integer>[100],15
15045,100000,array<integer>[100],2
15188,100000,array<integer>[100],13
16585,100000,array<integer>[100],79
15302,100000,array<integer>[100],2
15486,100000,array<integer>[100],3
15399,100000,array<integer>[100],94
14831,100000,array<integer>[100],35
14977,100000,array<integer>[100],70
15404,100000,array<integer>[100],44
14890,100000,array<integer>[100],31
14827,100000,array<integer>[100],92
17807,100000,array<integer>[100],84
15193,100000,array<integer>[100],36
14976,100000,array<integer>[100],65
14996,100000,array<integer>[100],10
14689,100000,array<integer>[100],82
14846,100000,array<integer>[100],6
14952,100000,array<integer>[100],52
14945,100000,array<integer>[100],78
15643,100000,array<integer>[100],5
15072,100000,array<integer>[100],55
15117,100000,array<integer>[100],27
15104,100000,array<integer>[100],50
15182,100000,array<integer>[100],28
20248,100000,array<integer>[100],92
14963,100000,array<integer>[100],39
15134,100000,array<integer>[100],83
15232,100000,array<integer>[100],78
15724,100000,array<integer>[100],94
14831,100000,array<integer>[100],74
14897,100000,array<integer>[100],100
15298,100000,array<integer>[100],45
14888,100000,array<integer>[100],66
15297,100000,array<integer>[100],3
18119,100000,array<integer>[100],87
14847,100000,array<integer>[100],86
14840,100000,array<integer>[100],47
14860,100000,array<integer>[100],38
14864,100000,array<integer>[100],87
19480,100000,array<integer>[100],70
15141,100000,array<integer>[100],52
14947,100000,array<integer>[100],23
14860,100000,array<integer>[100],78
14796,100000,array<integer>[100],48
15037,100000,array<integer>[100],78
14669,100000,array<integer>[100],32
17658,100000,array<integer>[100],67
16131,100000,array<integer>[100],42
14923,100000,array<integer>[100],70
17607,100000,array<integer>[100],33
14744,100000,array<integer>[100],59
15029,100000,array<integer>[100],40
14846,100000,array<integer>[100],61
14811,100000,array<integer>[100],55
14964,100000,array<integer>[100],12
14932,100000,array<integer>[100],86
17637,100000,array<integer>[100],21
14929,100000,array<integer>[100],16
14934,100000,array<integer>[100],36
15069,100000,array<integer>[100],87
15061,100000,array<integer>[100],31
14747,100000,array<integer>[100],48
15244,100000,array<integer>[100],12
14962,100000,array<integer>[100],36
19053,100000,array<integer>[100],8
14831,100000,array<integer>[100],28
14996,100000,array<integer>[100],89
15081,100000,array<integer>[100],22
14973,100000,array<integer>[100],21
14922,100000,array<integer>[100],81
14731,100000,array<integer>[100],77
17685,100000,array<integer>[100],54
14960,100000,array<integer>[100],32
15096,100000,array<integer>[100],42
14933,100000,array<integer>[100],52
14896,100000,array<integer>[100],6
14982,100000,array<integer>[100],95
15775,100000,array<integer>[100],87
16703,100000,array<integer>[100],53
14955,100000,array<integer>[100],90
14969,100000,array<integer>[100],64
14802,100000,array<integer>[100],26
15488,100000,array<integer>[100],50
14860,100000,array<integer>[100],55
14863,100000,array<integer>[100],47
15034,100000,array<integer>[100],92
16099,100000,array<integer>[100],64
15309,100000,array<integer>[100],17
15276,100000,array<integer>[100],41
14866,100000,array<integer>[100],51
14945,100000,array<integer>[100],61
14911,100000,array<integer>[100],31
15247,100000,array<integer>[100],91
15369,100000,array<integer>[100],84
15028,100000,array<integer>[100],99
14934,100000,array<integer>[100],52
14975,100000,array<integer>[100],92
14814,100000,array<integer>[100],44
14880,100000,array<integer>[100],13
14939,100000,array<integer>[100],64
15436,100000,array<integer>[100],94
16087,100000,array<integer>[100],93
15284,100000,array<integer>[100],57
15519,100000,array<integer>[100],25
15232,100000,array<integer>[100],58
14913,100000,array<integer>[100],8
14911,100000,array<integer>[100],28
14818,100000,array<integer>[100],72
15066,100000,array<integer>[100],85
15075,100000,array<integer>[100],42
14989,100000,array<integer>[100],95
15120,100000,array<integer>[100],2
14942,100000,array<integer>[100],70
14953,100000,array<integer>[100],94
14989,100000,array<integer>[100],94
15121,100000,array<integer>[100],99
15199,100000,array<integer>[100],13
16712,100000,array<integer>[100],13
14907,100000,array<integer>[100],57
15138,100000,array<integer>[100],42
15546,100000,array<integer>[100],25
14776,100000,array<integer>[100],5
14905,100000,array<integer>[100],16
14834,100000,array<integer>[100],10
14901,100000,array<integer>[100],83
14960,100000,array<integer>[100],65
14948,100000,array<integer>[100],74
14894,100000,array<integer>[100],97
14923,100000,array<integer>[100],59
14937,100000,array<integer>[100],83
15884,100000,array<integer>[100],60
14994,100000,array<integer>[100],85
17429,100000,array<integer>[100],54
14986,100000,array<integer>[100],49
14892,100000,array<integer>[100],46
17156,100000,array<integer>[100],58
14983,100000,array<integer>[100],64
15094,100000,array<integer>[100],59
15195,100000,array<integer>[100],82
15258,100000,array<integer>[100],41
15278,100000,array<integer>[100],7
15286,100000,array<integer>[100],81
14948,100000,array<integer>[100],45
18088,100000,array<integer>[100],15
15398,100000,array<integer>[100],28
14814,100000,array<integer>[100],72
15119,100000,array<integer>[100],11
14936,100000,array<integer>[100],97
15311,100000,array<integer>[100],90
15334,100000,array<integer>[100],55
14916,100000,array<integer>[100],48
16060,100000,array<integer>[100],33
15314,100000,array<integer>[100],100
15297,100000,array<integer>[100],91
15053,100000,array<integer>[100],62
15534,100000,array<integer>[100],7
15189,100000,array<integer>[100],24
15436,100000,array<integer>[100],7
16254,100000,array<integer>[100],65
15217,100000,array<integer>[100],84
14933,100000,array<integer>[100],73
14894,100000,array<integer>[100],60
14930,100000,array<integer>[100],91
15301,100000,array<integer>[100],42
22812,100000,array<integer>[100],1
18297,100000,array<integer>[100],98
15059,100000,array<integer>[100],38
14948,100000,array<integer>[100],18
14935,100000,array<integer>[100],63
17968,100000,array<integer>[100],71
14743,100000,array<integer>[100],72
14854,100000,array<integer>[100],85
15201,100000,array<integer>[100],35
16207,100000,array<integer>[100],83
14848,100000,array<integer>[100],89
14723,100000,array<integer>[100],73
15757,100000,array<integer>[100],18
15772,100000,array<integer>[100],53
15646,100000,array<integer>[100],49
15224,100000,array<integer>[100],61
15451,100000,array<integer>[100],56
15153,100000,array<integer>[100],26
15607,100000,array<integer>[100],55
14854,100000,array<integer>[100],62
15050,100000,array<integer>[100],82
20343,100000,array<integer>[100],7
15749,100000,array<integer>[100],71
15325,100000,array<integer>[100],64
15102,100000,array<integer>[100],32
15678,100000,array<integer>[100],40
15072,100000,array<integer>[100],62
17902,100000,array<integer>[100],43
14878,100000,array<integer>[100],95
15110,100000,array<integer>[100],34
15285,100000,array<integer>[100],56
15248,100000,array<integer>[100],90
15217,100000,array<integer>[100],66
14738,100000,array<integer>[100],74
15111,100000,array<integer>[100],81
14956,100000,array<integer>[100],97
15086,100000,array<integer>[100],39
