elapsed.ps,repeats.n,param.array.array,param.index.integer
19146,100000,array<integer>[100],58
20422,100000,array<integer>[100],63
19668,100000,array<integer>[100],72
19861,100000,array<integer>[100],89
19377,100000,array<integer>[100],82
20069,100000,array<integer>[100],91
19731,100000,array<integer>[100],8
20888,100000,array<integer>[100],80
21204,100000,array<integer>[100],58
22818,100000,array<integer>[100],97
20541,100000,array<integer>[100],33
19489,100000,array<integer>[100],75
19413,100000,array<integer>[100],60
21497,100000,array<integer>[100],98
20110,100000,array<integer>[100],70
26873,100000,array<integer>[100],71
26936,100000,array<integer>[100],58
30509,100000,array<integer>[100],2
25385,100000,array<integer>[100],63
31531,100000,array<integer>[100],89
19453,100000,array<integer>[100],10
19390,100000,array<integer>[100],34
19312,100000,array<integer>[100],50
19679,100000,array<integer>[100],11
19586,100000,array<integer>[100],43
19322,100000,array<integer>[100],35
19420,100000,array<integer>[100],15
19375,100000,array<integer>[100],14
19256,100000,array<integer>[100],30
22560,100000,array<integer>[100],38
19610,100000,array<integer>[100],40
22481,100000,array<integer>[100],1
19524,100000,array<integer>[100],90
19833,100000,array<integer>[100],39
19169,100000,array<integer>[100],44
19469,100000,array<integer>[100],54
19767,100000,array<integer>[100],34
20932,100000,array<integer>[100],93
19937,100000,array<integer>[100],59
22384,100000,array<integer>[100],21
19564,100000,array<integer>[100],22
19296,100000,array<integer>[100],86
22535,100000,array<integer>[100],73
19457,100000,array<integer>[100],56
19483,100000,array<integer>[100],68
19078,100000,array<integer>[100],2
19813,100000,array<integer>[100],47
19466,100000,array<integer>[100],67
19603,100000,array<integer>[100],61
23477,100000,array<integer>[100],49
19601,100000,array<integer>[100],77
19263,100000,array<integer>[100],29
19448,100000,array<integer>[100],44
21116,100000,array<integer>[100],67
19697,100000,array<integer>[100],69
21589,100000,array<integer>[100],54
19472,100000,array<integer>[100],15
19456,100000,array<integer>[100],31
19523,100000,array<integer>[100],83
24637,100000,array<integer>[100],4
19629,100000,array<integer>[100],29
19845,100000,array<integer>[100],85
20129,100000,array<integer>[100],30
19575,100000,array<integer>[100],67
19749,100000,array<integer>[100],88
26395,100000,array<integer>[100],15
19210,100000,array<integer>[100],49
19307,100000,array<integer>[100],62
19231,100000,array<integer>[100],54
23584,100000,array<integer>[100],53
20916,100000,array<integer>[100],22
19880,100000,array<integer>[100],61
22221,100000,array<integer>[100],54
23033,100000,array<integer>[100],20
19828,100000,array<integer>[100],8
20081,100000,array<integer>[100],90
19678,100000,array<integer>[100],60
19992,100000,array<integer>[100],22
19580,100000,array<integer>[100],54
25394,100000,array<integer>[100],77
20251,100000,array<integer>[100],81
19836,100000,array<integer>[100],21
21837,100000,array<integer>[100],70
19608,100000,array<integer>[100],7
19520,100000,array<integer>[100],87
19599,100000,array<integer>[100],87
19843,100000,array<integer>[100],20
19736,100000,array<integer>[100],49
22294,100000,array<integer>[100],59
19357,100000,array<integer>[100],93
21226,100000,array<integer>[100],69
20218,100000,array<integer>[100],31
19891,100000,array<integer>[100],46
19745,100000,array<integer>[100],75
20068,100000,array<integer>[100],21
21090,100000,array<integer>[100],99
24064,100000,array<integer>[100],46
23149,100000,array<integer>[100],20
19246,100000,array<integer>[100],12
22042,100000,array<integer>[100],68
20570,100000,array<integer>[100],64
19252,100000,array<integer>[100],21
19395,100000,array<integer>[100],56
19254,100000,array<integer>[100],81
19365,100000,array<integer>[100],53
19251,100000,array<integer>[100],95
20985,100000,array<integer>[100],93
19386,100000,array<integer>[100],35
19220,100000,array<integer>[100],77
33500,100000,array<integer>[100],95
23634,100000,array<integer>[100],100
20025,100000,array<integer>[100],23
20374,100000,array<integer>[100],14
20626,100000,array<integer>[100],43
19639,100000,array<integer>[100],33
19558,100000,array<integer>[100],60
20738,100000,array<integer>[100],12
20192,100000,array<integer>[100],91
20763,100000,array<integer>[100],57
22138,100000,array<integer>[100],39
19269,100000,array<integer>[100],90
19388,100000,array<integer>[100],5
19651,100000,array<integer>[100],51
21189,100000,array<integer>[100],26
19850,100000,array<integer>[100],28
19326,100000,array<integer>[100],45
19768,100000,array<integer>[100],72
20162,100000,array<integer>[100],77
19645,100000,array<integer>[100],94
22748,100000,array<integer>[100],15
21307,100000,array<integer>[100],52
20306,100000,array<integer>[100],49
19817,100000,array<integer>[100],65
20189,100000,array<integer>[100],65
30211,100000,array<integer>[100],38
26631,100000,array<integer>[100],29
19456,100000,array<integer>[100],33
19593,100000,array<integer>[100],13
20573,100000,array<integer>[100],82
25229,100000,array<integer>[100],70
19484,100000,array<integer>[100],86
19424,100000,array<integer>[100],68
19424,100000,array<integer>[100],33
19746,100000,array<integer>[100],96
19682,100000,array<integer>[100],36
19912,100000,array<integer>[100],70
19774,100000,array<integer>[100],21
19649,100000,array<integer>[100],64
19829,100000,array<integer>[100],53
22753,100000,array<integer>[100],41
18933,100000,array<integer>[100],74
21288,100000,array<integer>[100],81
20221,100000,array<integer>[100],100
21444,100000,array<integer>[100],81
19337,100000,array<integer>[100],48
19506,100000,array<integer>[100],96
27659,100000,array<integer>[100],68
29328,100000,array<integer>[100],26
19195,100000,array<integer>[100],37
23997,100000,array<integer>[100],76
19760,100000,array<integer>[100],31
19879,100000,array<integer>[100],47
21842,100000,array<integer>[100],76
20410,100000,array<integer>[100],91
20366,100000,array<integer>[100],26
19682,100000,array<integer>[100],67
18928,100000,array<integer>[100],45
19391,100000,array<integer>[100],62
22628,100000,array<integer>[100],89
23784,100000,array<integer>[100],91
19677,100000,array<integer>[100],94
19489,100000,array<integer>[100],80
19825,100000,array<integer>[100],90
28131,100000,array<integer>[100],2
30128,100000,array<integer>[100],24
23729,100000,array<integer>[100],97
21549,100000,array<integer>[100],20
19750,100000,array<integer>[100],22
22747,100000,array<integer>[100],80
25508,100000,array<integer>[100],29
19556,100000,array<integer>[100],1
19531,100000,array<integer>[100],73
19897,100000,array<integer>[100],22
19510,100000,array<integer>[100],58
19463,100000,array<integer>[100],60
21197,100000,array<integer>[100],77
19395,100000,array<integer>[100],14
19728,100000,array<integer>[100],89
19056,100000,array<integer>[100],28
24281,100000,array<integer>[100],24
19837,100000,array<integer>[100],17
19505,100000,array<integer>[100],34
21563,100000,array<integer>[100],64
19620,100000,array<integer>[100],60
20152,100000,array<integer>[100],95
20646,100000,array<integer>[100],94
30598,100000,array<integer>[100],71
24054,100000,array<integer>[100],53
20525,100000,array<integer>[100],2
23534,100000,array<integer>[100],7
19716,100000,array<integer>[100],45
20549,100000,array<integer>[100],77
19650,100000,array<integer>[100],19
19807,100000,array<integer>[100],87
19796,100000,array<integer>[100],18
19624,100000,array<integer>[100],63
19477,100000,array<integer>[100],22
20478,100000,array<integer>[100],9
20259,100000,array<integer>[100],58
25095,100000,array<integer>[100],7
20252,100000,array<integer>[100],82
20154,100000,array<integer>[100],13
19872,100000,array<integer>[100],66
20089,100000,array<integer>[100],70
22008,100000,array<integer>[100],100
19584,100000,array<integer>[100],66
19521,100000,array<integer>[100],28
19948,100000,array<integer>[100],11
19531,100000,array<integer>[100],33
23441,100000,array<integer>[100],68
19712,100000,array<integer>[100],21
22916,100000,array<integer>[100],75
19892,100000,array<integer>[100],100
19914,100000,array<integer>[100],73
19520,100000,array<integer>[100],60
19701,100000,array<integer>[100],70
19504,100000,array<integer>[100],57
20818,100000,array<integer>[100],27
19920,100000,array<integer>[100],75
19888,100000,array<integer>[100],75
19567,100000,array<integer>[100],16
19800,100000,array<integer>[100],39
20434,100000,array<integer>[100],99
19980,100000,array<integer>[100],43
25149,100000,array<integer>[100],4
19717,100000,array<integer>[100],24
19974,100000,array<integer>[100],72
19357,100000,array<integer>[100],28
19567,100000,array<integer>[100],80
25168,100000,array<integer>[100],76
19362,100000,array<integer>[100],39
19368,100000,array<integer>[100],91
22319,100000,array<integer>[100],20
19784,100000,array<integer>[100],21
19557,100000,array<integer>[100],35
19791,100000,array<integer>[100],80
19955,100000,array<integer>[100],30
19346,100000,array<integer>[100],68
22718,100000,array<integer>[100],90
25136,100000,array<integer>[100],84
19667,100000,array<integer>[100],97
29155,100000,array<integer>[100],43
19888,100000,array<integer>[100],49
19650,100000,array<integer>[100],8
20069,100000,array<integer>[100],76
20281,100000,array<integer>[100],37
19612,100000,array<integer>[100],7
20572,100000,array<integer>[100],41
19348,100000,array<integer>[100],8
22559,100000,array<integer>[100],86
19344,100000,array<integer>[100],99
19843,100000,array<integer>[100],68
19552,100000,array<integer>[100],64
19331,100000,array<integer>[100],72
19648,100000,array<integer>[100],96
22184,100000,array<integer>[100],25
19430,100000,array<integer>[100],11
19505,100000,array<integer>[100],56
19343,100000,array<integer>[100],32
30774,100000,array<integer>[100],15
19409,100000,array<integer>[100],99
19901,100000,array<integer>[100],36
22765,100000,array<integer>[100],17
32032,100000,array<integer>[100],3
19781,100000,array<integer>[100],13
19319,100000,array<integer>[100],13
19475,100000,array<integer>[100],47
19471,100000,array<integer>[100],98
22499,100000,array<integer>[100],20
23178,100000,array<integer>[100],79
19419,100000,array<integer>[100],81
19946,100000,array<integer>[100],60
21114,100000,array<integer>[100],87
19466,100000,array<integer>[100],47
18934,100000,array<integer>[100],44
20197,100000,array<integer>[100],77
19457,100000,array<integer>[100],73
19645,100000,array<integer>[100],90
21686,100000,array<integer>[100],78
25076,100000,array<integer>[100],47
19672,100000,array<integer>[100],59
19324,100000,array<integer>[100],8
18913,100000,array<integer>[100],17
19737,100000,array<integer>[100],98
19423,100000,array<integer>[100],39
21467,100000,array<integer>[100],79
19539,100000,array<integer>[100],18
19448,100000,array<integer>[100],73
19447,100000,array<integer>[100],24
24157,100000,array<integer>[100],93
19395,100000,array<integer>[100],32
21841,100000,array<integer>[100],81
19162,100000,array<integer>[100],83
19417,100000,array<integer>[100],22
19748,100000,array<integer>[100],79
20548,100000,array<integer>[100],66
19608,100000,array<integer>[100],9
23093,100000,array<integer>[100],34
19376,100000,array<integer>[100],67
22371,100000,array<integer>[100],16
19869,100000,array<integer>[100],23
19505,100000,array<integer>[100],86
19710,100000,array<integer>[100],13
21434,100000,array<integer>[100],72
19491,100000,array<integer>[100],70
19618,100000,array<integer>[100],18
18988,100000,array<integer>[100],99
19449,100000,array<integer>[100],67
21468,100000,array<integer>[100],98
22681,100000,array<integer>[100],23
19643,100000,array<integer>[100],72
19447,100000,array<integer>[100],53
19362,100000,array<integer>[100],68
22137,100000,array<integer>[100],37
19331,100000,array<integer>[100],92
19510,100000,array<integer>[100],21
19287,100000,array<integer>[100],69
19362,100000,array<integer>[100],91
19907,100000,array<integer>[100],88
24525,100000,array<integer>[100],56
21685,100000,array<integer>[100],60
20194,100000,array<integer>[100],17
20051,100000,array<integer>[100],67
19922,100000,array<integer>[100],61
19677,100000,array<integer>[100],80
26682,100000,array<integer>[100],6
21564,100000,array<integer>[100],99
19652,100000,array<integer>[100],36
19491,100000,array<integer>[100],18
23879,100000,array<integer>[100],11
23400,100000,array<integer>[100],78
20352,100000,array<integer>[100],80
20056,100000,array<integer>[100],23
19897,100000,array<integer>[100],88
19856,100000,array<integer>[100],86
20253,100000,array<integer>[100],83
21713,100000,array<integer>[100],30
19331,100000,array<integer>[100],58
19256,100000,array<integer>[100],40
23622,100000,array<integer>[100],40
19551,100000,array<integer>[100],52
22246,100000,array<integer>[100],38
20478,100000,array<integer>[100],40
21731,100000,array<integer>[100],59
19345,100000,array<integer>[100],34
19568,100000,array<integer>[100],45
19830,100000,array<integer>[100],15
20062,100000,array<integer>[100],4
19455,100000,array<integer>[100],91
20424,100000,array<integer>[100],80
19563,100000,array<integer>[100],27
19791,100000,array<integer>[100],64
19680,100000,array<integer>[100],12
20124,100000,array<integer>[100],65
20302,100000,array<integer>[100],49
20263,100000,array<integer>[100],5
19401,100000,array<integer>[100],87
19754,100000,array<integer>[100],50
19803,100000,array<integer>[100],20
24077,100000,array<integer>[100],75
21029,100000,array<integer>[100],97
22338,100000,array<integer>[100],54
19991,100000,array<integer>[100],34
19606,100000,array<integer>[100],88
19699,100000,array<integer>[100],45
21210,100000,array<integer>[100],9
20693,100000,array<integer>[100],47
21230,100000,array<integer>[100],2
20057,100000,array<integer>[100],14
28438,100000,array<integer>[100],15
20074,100000,array<integer>[100],2
21285,100000,array<integer>[100],97
27179,100000,array<integer>[100],28
28980,100000,array<integer>[100],15
20473,100000,array<integer>[100],11
19987,100000,array<integer>[100],14
19427,100000,array<integer>[100],79
22231,100000,array<integer>[100],1
19237,100000,array<integer>[100],63
23040,100000,array<integer>[100],36
19922,100000,array<integer>[100],86
19822,100000,array<integer>[100],81
21532,100000,array<integer>[100],92
19391,100000,array<integer>[100],54
19262,100000,array<integer>[100],7
20027,100000,array<integer>[100],95
19308,100000,array<integer>[100],64
19365,100000,array<integer>[100],86
21239,100000,array<integer>[100],30
25340,100000,array<integer>[100],18
19458,100000,array<integer>[100],91
19942,100000,array<integer>[100],20
19236,100000,array<integer>[100],92
20351,100000,array<integer>[100],11
19719,100000,array<integer>[100],73
27920,100000,array<integer>[100],100
27916,100000,array<integer>[100],76
19256,100000,array<integer>[100],93
19397,100000,array<integer>[100],54
23550,100000,array<integer>[100],26
19608,100000,array<integer>[100],28
20466,100000,array<integer>[100],42
20437,100000,array<integer>[100],36
19399,100000,array<integer>[100],89
19617,100000,array<integer>[100],37
20799,100000,array<integer>[100],51
19987,100000,array<integer>[100],71
19189,100000,array<integer>[100],74
20138,100000,array<integer>[100],44
23106,100000,array<integer>[100],69
19374,100000,array<integer>[100],37
19145,100000,array<integer>[100],67
19166,100000,array<integer>[100],45
19272,100000,array<integer>[100],88
19596,100000,array<integer>[100],14
19275,100000,array<integer>[100],32
19268,100000,array<integer>[100],97
19287,100000,array<integer>[100],58
19493,100000,array<integer>[100],5
24341,100000,array<integer>[100],6
20445,100000,array<integer>[100],60
19717,100000,array<integer>[100],68
19804,100000,array<integer>[100],78
23875,100000,array<integer>[100],63
19817,100000,array<integer>[100],83
19816,100000,array<integer>[100],42
19853,100000,array<integer>[100],12
19422,100000,array<integer>[100],1
20307,100000,array<integer>[100],60
25681,100000,array<integer>[100],94
19713,100000,array<integer>[100],48
19348,100000,array<integer>[100],51
19408,100000,array<integer>[100],51
19670,100000,array<integer>[100],33
19492,100000,array<integer>[100],97
19384,100000,array<integer>[100],95
19250,100000,array<integer>[100],15
19335,100000,array<integer>[100],3
19206,100000,array<integer>[100],86
22811,100000,array<integer>[100],95
19954,100000,array<integer>[100],81
21402,100000,array<integer>[100],100
19617,100000,array<integer>[100],38
28503,100000,array<integer>[100],17
19916,100000,array<integer>[100],38
19438,100000,array<integer>[100],44
20170,100000,array<integer>[100],59
19137,100000,array<integer>[100],43
22161,100000,array<integer>[100],26
28960,100000,array<integer>[100],70
26980,100000,array<integer>[100],95
19613,100000,array<integer>[100],33
19967,100000,array<integer>[100],8
19608,100000,array<integer>[100],13
19499,100000,array<integer>[100],24
20713,100000,array<integer>[100],46
20013,100000,array<integer>[100],17
19854,100000,array<integer>[100],75
30912,100000,array<integer>[100],54
28754,100000,array<integer>[100],42
20643,100000,array<integer>[100],80
20065,100000,array<integer>[100],30
19080,100000,array<integer>[100],47
21703,100000,array<integer>[100],35
19791,100000,array<integer>[100],75
25182,100000,array<integer>[100],85
19908,100000,array<integer>[100],25
20138,100000,array<integer>[100],80
19742,100000,array<integer>[100],62
24234,100000,array<integer>[100],62
19278,100000,array<integer>[100],67
19342,100000,array<integer>[100],21
19293,100000,array<integer>[100],91
19577,100000,array<integer>[100],83
19721,100000,array<integer>[100],68
20163,100000,array<integer>[100],70
20259,100000,array<integer>[100],89
19296,100000,array<integer>[100],8
19467,100000,array<integer>[100],96
22292,100000,array<integer>[100],51
19593,100000,array<integer>[100],97
20762,100000,array<integer>[100],52
20860,100000,array<integer>[100],47
20937,100000,array<integer>[100],76
20082,100000,array<integer>[100],10
19775,100000,array<integer>[100],67
21809,100000,array<integer>[100],56
19506,100000,array<integer>[100],93
24252,100000,array<integer>[100],21
22086,100000,array<integer>[100],34
19688,100000,array<integer>[100],97
19328,100000,array<integer>[100],25
20346,100000,array<integer>[100],53
19566,100000,array<integer>[100],96
19840,100000,array<integer>[100],68
19289,100000,array<integer>[100],74
19435,100000,array<integer>[100],96
19932,100000,array<integer>[100],59
20019,100000,array<integer>[100],6
23012,100000,array<integer>[100],55
20433,100000,array<integer>[100],6
20124,100000,array<integer>[100],10
19512,100000,array<integer>[100],13
20458,100000,array<integer>[100],50
19542,100000,array<integer>[100],52
19581,100000,array<integer>[100],9
20359,100000,array<integer>[100],11
20849,100000,array<integer>[100],92
19688,100000,array<integer>[100],69
25334,100000,array<integer>[100],100
19075,100000,array<integer>[100],58
21072,100000,array<integer>[100],91
19549,100000,array<integer>[100],3
19401,100000,array<integer>[100],36
19224,100000,array<integer>[100],28
23715,100000,array<integer>[100],78
19509,100000,array<integer>[100],54
22571,100000,array<integer>[100],20
19644,100000,array<integer>[100],6
23031,100000,array<integer>[100],53
20526,100000,array<integer>[100],29
20802,100000,array<integer>[100],29
19943,100000,array<integer>[100],56
19537,100000,array<integer>[100],27
20407,100000,array<integer>[100],75
19627,100000,array<integer>[100],24
20346,100000,array<integer>[100],70
21822,100000,array<integer>[100],6
19451,100000,array<integer>[100],68
31196,100000,array<integer>[100],22
21101,100000,array<integer>[100],51
19638,100000,array<integer>[100],62
20992,100000,array<integer>[100],47
19438,100000,array<integer>[100],51
25545,100000,array<integer>[100],91
27205,100000,array<integer>[100],69
19844,100000,array<integer>[100],8
21144,100000,array<integer>[100],20
23688,100000,array<integer>[100],16
23603,100000,array<integer>[100],22
29777,100000,array<integer>[100],95
26157,100000,array<integer>[100],84
19199,100000,array<integer>[100],28
25612,100000,array<integer>[100],70
19695,100000,array<integer>[100],10
29025,100000,array<integer>[100],21
26974,100000,array<integer>[100],17
19184,100000,array<integer>[100],53
19469,100000,array<integer>[100],94
25559,100000,array<integer>[100],57
19243,100000,array<integer>[100],27
19899,100000,array<integer>[100],72
19100,100000,array<integer>[100],9
19594,100000,array<integer>[100],94
20086,100000,array<integer>[100],45
22360,100000,array<integer>[100],4
19948,100000,array<integer>[100],47
20220,100000,array<integer>[100],98
19955,100000,array<integer>[100],99
23606,100000,array<integer>[100],59
20146,100000,array<integer>[100],1
19663,100000,array<integer>[100],29
19460,100000,array<integer>[100],6
19508,100000,array<integer>[100],87
19685,100000,array<integer>[100],18
19587,100000,array<integer>[100],81
20064,100000,array<integer>[100],40
19543,100000,array<integer>[100],94
19579,100000,array<integer>[100],88
23391,100000,array<integer>[100],49
19360,100000,array<integer>[100],60
19904,100000,array<integer>[100],93
24581,100000,array<integer>[100],15
27840,100000,array<integer>[100],58
19472,100000,array<integer>[100],12
20050,100000,array<integer>[100],65
21410,100000,array<integer>[100],19
20343,100000,array<integer>[100],46
22399,100000,array<integer>[100],94
26964,100000,array<integer>[100],79
19806,100000,array<integer>[100],93
19626,100000,array<integer>[100],35
19339,100000,array<integer>[100],99
19264,100000,array<integer>[100],95
20572,100000,array<integer>[100],51
22566,100000,array<integer>[100],81
20308,100000,array<integer>[100],63
19529,100000,array<integer>[100],37
19204,100000,array<integer>[100],100
28141,100000,array<integer>[100],95
21947,100000,array<integer>[100],9
20814,100000,array<integer>[100],72
20562,100000,array<integer>[100],8
20130,100000,array<integer>[100],6
23367,100000,array<integer>[100],99
19379,100000,array<integer>[100],16
19814,100000,array<integer>[100],32
21159,100000,array<integer>[100],49
20331,100000,array<integer>[100],12
21095,100000,array<integer>[100],76
19378,100000,array<integer>[100],19
19366,100000,array<integer>[100],4
21887,100000,array<integer>[100],64
26952,100000,array<integer>[100],46
19447,100000,array<integer>[100],81
19479,100000,array<integer>[100],28
20315,100000,array<integer>[100],39
20554,100000,array<integer>[100],3
21657,100000,array<integer>[100],10
22781,100000,array<integer>[100],57
20866,100000,array<integer>[100],77
20162,100000,array<integer>[100],29
19620,100000,array<integer>[100],42
19627,100000,array<integer>[100],87
19696,100000,array<integer>[100],16
19556,100000,array<integer>[100],43
22067,100000,array<integer>[100],11
19652,100000,array<integer>[100],90
19756,100000,array<integer>[100],63
23524,100000,array<integer>[100],48
21737,100000,array<integer>[100],27
19715,100000,array<integer>[100],58
19661,100000,array<integer>[100],29
19572,100000,array<integer>[100],74
27402,100000,array<integer>[100],4
19279,100000,array<integer>[100],54
21468,100000,array<integer>[100],24
19439,100000,array<integer>[100],44
19463,100000,array<integer>[100],46
22609,100000,array<integer>[100],66
19515,100000,array<integer>[100],38
21319,100000,array<integer>[100],28
19837,100000,array<integer>[100],94
19437,100000,array<integer>[100],82
19994,100000,array<integer>[100],66
19345,100000,array<integer>[100],97
19381,100000,array<integer>[100],9
21933,100000,array<integer>[100],27
20140,100000,array<integer>[100],61
22961,100000,array<integer>[100],4
19634,100000,array<integer>[100],99
20626,100000,array<integer>[100],88
20446,100000,array<integer>[100],12
22759,100000,array<integer>[100],73
31202,100000,array<integer>[100],24
30334,100000,array<integer>[100],41
32232,100000,array<integer>[100],43
27132,100000,array<integer>[100],31
27132,100000,array<integer>[100],98
24266,100000,array<integer>[100],10
24348,100000,array<integer>[100],29
29197,100000,array<integer>[100],81
27695,100000,array<integer>[100],90
19320,100000,array<integer>[100],73
19811,100000,array<integer>[100],66
20830,100000,array<integer>[100],73
19451,100000,array<integer>[100],11
19890,100000,array<integer>[100],48
19761,100000,array<integer>[100],14
22842,100000,array<integer>[100],48
19642,100000,array<integer>[100],89
19416,100000,array<integer>[100],73
19618,100000,array<integer>[100],80
19691,100000,array<integer>[100],78
23878,100000,array<integer>[100],64
30647,100000,array<integer>[100],9
19309,100000,array<integer>[100],78
19169,100000,array<integer>[100],13
19092,100000,array<integer>[100],89
23937,100000,array<integer>[100],36
19538,100000,array<integer>[100],42
19761,100000,array<integer>[100],91
20241,100000,array<integer>[100],15
19580,100000,array<integer>[100],59
20095,100000,array<integer>[100],11
19365,100000,array<integer>[100],86
19649,100000,array<integer>[100],70
19475,100000,array<integer>[100],17
19707,100000,array<integer>[100],75
30671,100000,array<integer>[100],19
31010,100000,array<integer>[100],54
31855,100000,array<integer>[100],73
21279,100000,array<integer>[100],38
19468,100000,array<integer>[100],14
19416,100000,array<integer>[100],24
19488,100000,array<integer>[100],62
21446,100000,array<integer>[100],49
21361,100000,array<integer>[100],31
19509,100000,array<integer>[100],46
31530,100000,array<integer>[100],64
31346,100000,array<integer>[100],93
31711,100000,array<integer>[100],53
31563,100000,array<integer>[100],96
30661,100000,array<integer>[100],19
30341,100000,array<integer>[100],11
30418,100000,array<integer>[100],92
30161,100000,array<integer>[100],32
30011,100000,array<integer>[100],72
30337,100000,array<integer>[100],38
22444,100000,array<integer>[100],15
23571,100000,array<integer>[100],58
19351,100000,array<integer>[100],38
20748,100000,array<integer>[100],28
19656,100000,array<integer>[100],64
19394,100000,array<integer>[100],38
21651,100000,array<integer>[100],77
22799,100000,array<integer>[100],39
19247,100000,array<integer>[100],71
19627,100000,array<integer>[100],17
24021,100000,array<integer>[100],88
19510,100000,array<integer>[100],46
19906,100000,array<integer>[100],90
19802,100000,array<integer>[100],12
19801,100000,array<integer>[100],92
20079,100000,array<integer>[100],43
19122,100000,array<integer>[100],58
19791,100000,array<integer>[100],62
19330,100000,array<integer>[100],21
19303,100000,array<integer>[100],26
30557,100000,array<integer>[100],62
19609,100000,array<integer>[100],70
19723,100000,array<integer>[100],78
19375,100000,array<integer>[100],9
19441,100000,array<integer>[100],19
19714,100000,array<integer>[100],60
19951,100000,array<integer>[100],51
19617,100000,array<integer>[100],18
20959,100000,array<integer>[100],67
19710,100000,array<integer>[100],71
21642,100000,array<integer>[100],99
19919,100000,array<integer>[100],29
19412,100000,array<integer>[100],99
25894,100000,array<integer>[100],47
28882,100000,array<integer>[100],58
24999,100000,array<integer>[100],34
19415,100000,array<integer>[100],48
19271,100000,array<integer>[100],14
21534,100000,array<integer>[100],20
19111,100000,array<integer>[100],3
20138,100000,array<integer>[100],79
21496,100000,array<integer>[100],18
19695,100000,array<integer>[100],76
21105,100000,array<integer>[100],80
19592,100000,array<integer>[100],75
20285,100000,array<integer>[100],76
19430,100000,array<integer>[100],14
20692,100000,array<integer>[100],97
19884,100000,array<integer>[100],31
20612,100000,array<integer>[100],79
30824,100000,array<integer>[100],87
27584,100000,array<integer>[100],49
19088,100000,array<integer>[100],81
19649,100000,array<integer>[100],28
19288,100000,array<integer>[100],77
21468,100000,array<integer>[100],30
19553,100000,array<integer>[100],80
19719,100000,array<integer>[100],83
19738,100000,array<integer>[100],62
19356,100000,array<integer>[100],9
24120,100000,array<integer>[100],22
19702,100000,array<integer>[100],19
