elapsed.ps,repeats.n,param.array.array,param.index.integer
15421,100000,array<integer>[100],32
15300,100000,array<integer>[100],45
15459,100000,array<integer>[100],78
15442,100000,array<integer>[100],96
15456,100000,array<integer>[100],57
15234,100000,array<integer>[100],70
15295,100000,array<integer>[100],92
15327,100000,array<integer>[100],41
15326,100000,array<integer>[100],60
16115,100000,array<integer>[100],29
15213,100000,array<integer>[100],77
15816,100000,array<integer>[100],62
15533,100000,array<integer>[100],26
15443,100000,array<integer>[100],89
15720,100000,array<integer>[100],89
15322,100000,array<integer>[100],33
15720,100000,array<integer>[100],11
15620,100000,array<integer>[100],64
15344,100000,array<integer>[100],16
15606,100000,array<integer>[100],77
15264,100000,array<integer>[100],11
15456,100000,array<integer>[100],72
15141,100000,array<integer>[100],48
15219,100000,array<integer>[100],60
15104,100000,array<integer>[100],30
15495,100000,array<integer>[100],96
15285,100000,array<integer>[100],23
15214,100000,array<integer>[100],19
15141,100000,array<integer>[100],29
15327,100000,array<integer>[100],93
15512,100000,array<integer>[100],30
15803,100000,array<integer>[100],92
15327,100000,array<integer>[100],100
15561,100000,array<integer>[100],52
15614,100000,array<integer>[100],39
15314,100000,array<integer>[100],45
15363,100000,array<integer>[100],96
15391,100000,array<integer>[100],62
15686,100000,array<integer>[100],48
15623,100000,array<integer>[100],3
15397,100000,array<integer>[100],36
15014,100000,array<integer>[100],3
15363,100000,array<integer>[100],84
15507,100000,array<integer>[100],4
15181,100000,array<integer>[100],43
15187,100000,array<integer>[100],12
15231,100000,array<integer>[100],9
15497,100000,array<integer>[100],81
15181,100000,array<integer>[100],69
15496,100000,array<integer>[100],31
15311,100000,array<integer>[100],27
15159,100000,array<integer>[100],57
15328,100000,array<integer>[100],80
15585,100000,array<integer>[100],67
15888,100000,array<integer>[100],82
15490,100000,array<integer>[100],6
15745,100000,array<integer>[100],35
15546,100000,array<integer>[100],76
15570,100000,array<integer>[100],44
15205,100000,array<integer>[100],6
15133,100000,array<integer>[100],27
15411,100000,array<integer>[100],6
15292,100000,array<integer>[100],16
15251,100000,array<integer>[100],57
15392,100000,array<integer>[100],70
15315,100000,array<integer>[100],71
15371,100000,array<integer>[100],90
15579,100000,array<integer>[100],46
15192,100000,array<integer>[100],37
15338,100000,array<integer>[100],39
15484,100000,array<integer>[100],9
15468,100000,array<integer>[100],95
15354,100000,array<integer>[100],12
15235,100000,array<integer>[100],55
15264,100000,array<integer>[100],53
15192,100000,array<integer>[100],61
15265,100000,array<integer>[100],32
15707,100000,array<integer>[100],73
15543,100000,array<integer>[100],46
15058,100000,array<integer>[100],55
15394,100000,array<integer>[100],92
15734,100000,array<integer>[100],43
15489,100000,array<integer>[100],87
15487,100000,array<integer>[100],32
15047,100000,array<integer>[100],40
15571,100000,array<integer>[100],90
15192,100000,array<integer>[100],50
15188,100000,array<integer>[100],88
15275,100000,array<integer>[100],69
15271,100000,array<integer>[100],46
15753,100000,array<integer>[100],93
15757,100000,array<integer>[100],38
16122,100000,array<integer>[100],6
17011,100000,array<integer>[100],20
15613,100000,array<integer>[100],24
15463,100000,array<integer>[100],86
15561,100000,array<integer>[100],84
15307,100000,array<integer>[100],14
15758,100000,array<integer>[100],86
15552,100000,array<integer>[100],94
15139,100000,array<integer>[100],60
15350,100000,array<integer>[100],91
15419,100000,array<integer>[100],73
15287,100000,array<integer>[100],16
15629,100000,array<integer>[100],15
15579,100000,array<integer>[100],87
15312,100000,array<integer>[100],71
15534,100000,array<integer>[100],42
15278,100000,array<integer>[100],46
15394,100000,array<integer>[100],97
15208,100000,array<integer>[100],22
15397,100000,array<integer>[100],29
15581,100000,array<integer>[100],17
15743,100000,array<integer>[100],100
15399,100000,array<integer>[100],73
18377,100000,array<integer>[100],92
15308,100000,array<integer>[100],97
15583,100000,array<integer>[100],58
15363,100000,array<integer>[100],92
15244,100000,array<integer>[100],48
15284,100000,array<integer>[100],41
19877,100000,array<integer>[100],37
19335,100000,array<integer>[100],8
15618,100000,array<integer>[100],20
15730,100000,array<integer>[100],16
15304,100000,array<integer>[100],66
17301,100000,array<integer>[100],96
15145,100000,array<integer>[100],71
19679,100000,array<integer>[100],13
15680,100000,array<integer>[100],30
15220,100000,array<integer>[100],42
15845,100000,array<integer>[100],81
15368,100000,array<integer>[100],28
15674,100000,array<integer>[100],69
18065,100000,array<integer>[100],28
17490,100000,array<integer>[100],63
15312,100000,array<integer>[100],61
15277,100000,array<integer>[100],32
15680,100000,array<integer>[100],11
15557,100000,array<integer>[100],88
15432,100000,array<integer>[100],62
15057,100000,array<integer>[100],9
16564,100000,array<integer>[100],85
18071,100000,array<integer>[100],36
15107,100000,array<integer>[100],56
15332,100000,array<integer>[100],56
18526,100000,array<integer>[100],43
15590,100000,array<integer>[100],80
15487,100000,array<integer>[100],49
20350,100000,array<integer>[100],64
15393,100000,array<integer>[100],53
17781,100000,array<integer>[100],41
15264,100000,array<integer>[100],74
15254,100000,array<integer>[100],69
15249,100000,array<integer>[100],86
15554,100000,array<integer>[100],89
19625,100000,array<integer>[100],80
15969,100000,array<integer>[100],50
15303,100000,array<integer>[100],40
18590,100000,array<integer>[100],76
15266,100000,array<integer>[100],2
15404,100000,array<integer>[100],77
15378,100000,array<integer>[100],23
15240,100000,array<integer>[100],12
18407,100000,array<integer>[100],91
15841,100000,array<integer>[100],31
15404,100000,array<integer>[100],88
15017,100000,array<integer>[100],22
15091,100000,array<integer>[100],22
15230,100000,array<integer>[100],12
16122,100000,array<integer>[100],66
21738,100000,array<integer>[100],30
15365,100000,array<integer>[100],81
16213,100000,array<integer>[100],15
15350,100000,array<integer>[100],59
17500,100000,array<integer>[100],69
15364,100000,array<integer>[100],93
15148,100000,array<integer>[100],51
19919,100000,array<integer>[100],57
16249,100000,array<integer>[100],84
15257,100000,array<integer>[100],68
15418,100000,array<integer>[100],60
15729,100000,array<integer>[100],38
15290,100000,array<integer>[100],58
15564,100000,array<integer>[100],45
15001,100000,array<integer>[100],34
15333,100000,array<integer>[100],24
15582,100000,array<integer>[100],23
15181,100000,array<integer>[100],48
15415,100000,array<integer>[100],84
16008,100000,array<integer>[100],11
15376,100000,array<integer>[100],87
15064,100000,array<integer>[100],43
15353,100000,array<integer>[100],7
15683,100000,array<integer>[100],52
18318,100000,array<integer>[100],9
15295,100000,array<integer>[100],69
16013,100000,array<integer>[100],56
15381,100000,array<integer>[100],86
15423,100000,array<integer>[100],61
15443,100000,array<integer>[100],66
15197,100000,array<integer>[100],98
15530,100000,array<integer>[100],56
15720,100000,array<integer>[100],65
15068,100000,array<integer>[100],2
15505,100000,array<integer>[100],11
15348,100000,array<integer>[100],19
15308,100000,array<integer>[100],67
15266,100000,array<integer>[100],64
15448,100000,array<integer>[100],96
16839,100000,array<integer>[100],17
15260,100000,array<integer>[100],17
16248,100000,array<integer>[100],68
15027,100000,array<integer>[100],98
15323,100000,array<integer>[100],52
15362,100000,array<integer>[100],54
15871,100000,array<integer>[100],22
18017,100000,array<integer>[100],91
15366,100000,array<integer>[100],44
15689,100000,array<integer>[100],39
15557,100000,array<integer>[100],92
15200,100000,array<integer>[100],83
15784,100000,array<integer>[100],49
15935,100000,array<integer>[100],83
15523,100000,array<integer>[100],7
15209,100000,array<integer>[100],60
16024,100000,array<integer>[100],30
15292,100000,array<integer>[100],46
15554,100000,array<integer>[100],25
15438,100000,array<integer>[100],56
20447,100000,array<integer>[100],56
14983,100000,array<integer>[100],74
15507,100000,array<integer>[100],10
15487,100000,array<integer>[100],55
15459,100000,array<integer>[100],36
15586,100000,array<integer>[100],59
15872,100000,array<integer>[100],7
21349,100000,array<integer>[100],68
15049,100000,array<integer>[100],55
16179,100000,array<integer>[100],7
22767,100000,array<integer>[100],11
15173,100000,array<integer>[100],5
15187,100000,array<integer>[100],36
16233,100000,array<integer>[100],53
15393,100000,array<integer>[100],4
15289,100000,array<integer>[100],23
16364,100000,array<integer>[100],49
17014,100000,array<integer>[100],57
16397,100000,array<integer>[100],9
15354,100000,array<integer>[100],30
15401,100000,array<integer>[100],30
18964,100000,array<integer>[100],39
16784,100000,array<integer>[100],93
18377,100000,array<integer>[100],5
15481,100000,array<integer>[100],20
15477,100000,array<integer>[100],73
15123,100000,array<integer>[100],40
15194,100000,array<integer>[100],34
17792,100000,array<integer>[100],3
17876,100000,array<integer>[100],68
15468,100000,array<integer>[100],7
15505,100000,array<integer>[100],55
15643,100000,array<integer>[100],42
15057,100000,array<integer>[100],34
15316,100000,array<integer>[100],79
15037,100000,array<integer>[100],27
17338,100000,array<integer>[100],1
17914,100000,array<integer>[100],10
15055,100000,array<integer>[100],15
15277,100000,array<integer>[100],36
15122,100000,array<integer>[100],64
15368,100000,array<integer>[100],16
15316,100000,array<integer>[100],73
16996,100000,array<integer>[100],10
17294,100000,array<integer>[100],2
18137,100000,array<integer>[100],11
15355,100000,array<integer>[100],53
15004,100000,array<integer>[100],92
15198,100000,array<integer>[100],14
15462,100000,array<integer>[100],43
15391,100000,array<integer>[100],45
19415,100000,array<integer>[100],89
15242,100000,array<integer>[100],35
15481,100000,array<integer>[100],55
14961,100000,array<integer>[100],94
15285,100000,array<integer>[100],4
15447,100000,array<integer>[100],11
15334,100000,array<integer>[100],81
16511,100000,array<integer>[100],96
15365,100000,array<integer>[100],46
15309,100000,array<integer>[100],52
15206,100000,array<integer>[100],56
15375,100000,array<integer>[100],53
15235,100000,array<integer>[100],14
15210,100000,array<integer>[100],89
17403,100000,array<integer>[100],51
15431,100000,array<integer>[100],60
16208,100000,array<integer>[100],59
15681,100000,array<integer>[100],80
15840,100000,array<integer>[100],94
15965,100000,array<integer>[100],96
15321,100000,array<integer>[100],98
15425,100000,array<integer>[100],26
15436,100000,array<integer>[100],33
15988,100000,array<integer>[100],24
15373,100000,array<integer>[100],91
15280,100000,array<integer>[100],31
15559,100000,array<integer>[100],26
15526,100000,array<integer>[100],17
15672,100000,array<integer>[100],81
15381,100000,array<integer>[100],52
16025,100000,array<integer>[100],35
15802,100000,array<integer>[100],66
15618,100000,array<integer>[100],14
16930,100000,array<integer>[100],69
15799,100000,array<integer>[100],46
15300,100000,array<integer>[100],72
15539,100000,array<integer>[100],1
15296,100000,array<integer>[100],78
19707,100000,array<integer>[100],7
18289,100000,array<integer>[100],11
15436,100000,array<integer>[100],83
15342,100000,array<integer>[100],98
14956,100000,array<integer>[100],90
14918,100000,array<integer>[100],35
18316,100000,array<integer>[100],40
17207,100000,array<integer>[100],11
15034,100000,array<integer>[100],67
15335,100000,array<integer>[100],74
15688,100000,array<integer>[100],79
15059,100000,array<integer>[100],69
15298,100000,array<integer>[100],49
17367,100000,array<integer>[100],32
15529,100000,array<integer>[100],72
15533,100000,array<integer>[100],9
15776,100000,array<integer>[100],7
16570,100000,array<integer>[100],37
15510,100000,array<integer>[100],3
16732,100000,array<integer>[100],99
15461,100000,array<integer>[100],46
15892,100000,array<integer>[100],55
15337,100000,array<integer>[100],89
15723,100000,array<integer>[100],88
16226,100000,array<integer>[100],15
15317,100000,array<integer>[100],33
15221,100000,array<integer>[100],77
14991,100000,array<integer>[100],21
15493,100000,array<integer>[100],87
15581,100000,array<integer>[100],25
16193,100000,array<integer>[100],18
17247,100000,array<integer>[100],85
16949,100000,array<integer>[100],72
15329,100000,array<integer>[100],20
15450,100000,array<integer>[100],70
16387,100000,array<integer>[100],61
15742,100000,array<integer>[100],35
15245,100000,array<integer>[100],96
15297,100000,array<integer>[100],58
17290,100000,array<integer>[100],23
15695,100000,array<integer>[100],12
15413,100000,array<integer>[100],19
15385,100000,array<integer>[100],2
15469,100000,array<integer>[100],42
15381,100000,array<integer>[100],3
16190,100000,array<integer>[100],45
17447,100000,array<integer>[100],41
15887,100000,array<integer>[100],6
15395,100000,array<integer>[100],40
15463,100000,array<integer>[100],89
20913,100000,array<integer>[100],76
15330,100000,array<integer>[100],26
15247,100000,array<integer>[100],30
15335,100000,array<integer>[100],91
15368,100000,array<integer>[100],36
15412,100000,array<integer>[100],46
15654,100000,array<integer>[100],73
22999,100000,array<integer>[100],50
15437,100000,array<integer>[100],37
15324,100000,array<integer>[100],84
20801,100000,array<integer>[100],94
15958,100000,array<integer>[100],50
15369,100000,array<integer>[100],6
15351,100000,array<integer>[100],90
15116,100000,array<integer>[100],45
15230,100000,array<integer>[100],12
15826,100000,array<integer>[100],37
15896,100000,array<integer>[100],51
15418,100000,array<integer>[100],17
15456,100000,array<integer>[100],77
15243,100000,array<integer>[100],5
22446,100000,array<integer>[100],39
18753,100000,array<integer>[100],68
15387,100000,array<integer>[100],82
15557,100000,array<integer>[100],93
15185,100000,array<integer>[100],6
15533,100000,array<integer>[100],13
15479,100000,array<integer>[100],52
21694,100000,array<integer>[100],89
19419,100000,array<integer>[100],65
15281,100000,array<integer>[100],68
15348,100000,array<integer>[100],81
15313,100000,array<integer>[100],65
15512,100000,array<integer>[100],23
15502,100000,array<integer>[100],33
15490,100000,array<integer>[100],54
15260,100000,array<integer>[100],24
15593,100000,array<integer>[100],17
15914,100000,array<integer>[100],37
15474,100000,array<integer>[100],50
15531,100000,array<integer>[100],44
15304,100000,array<integer>[100],38
16147,100000,array<integer>[100],25
22736,100000,array<integer>[100],91
15477,100000,array<integer>[100],40
15400,100000,array<integer>[100],58
15831,100000,array<integer>[100],76
15287,100000,array<integer>[100],51
15562,100000,array<integer>[100],32
15307,100000,array<integer>[100],29
15479,100000,array<integer>[100],15
15407,100000,array<integer>[100],86
15288,100000,array<integer>[100],62
15744,100000,array<integer>[100],40
15500,100000,array<integer>[100],73
15232,100000,array<integer>[100],14
15083,100000,array<integer>[100],70
15098,100000,array<integer>[100],27
15588,100000,array<integer>[100],94
15264,100000,array<integer>[100],24
15553,100000,array<integer>[100],10
16107,100000,array<integer>[100],86
17303,100000,array<integer>[100],81
15417,100000,array<integer>[100],45
15913,100000,array<integer>[100],82
23924,100000,array<integer>[100],57
16529,100000,array<integer>[100],84
15145,100000,array<integer>[100],6
15464,100000,array<integer>[100],77
15170,100000,array<integer>[100],23
15541,100000,array<integer>[100],62
15347,100000,array<integer>[100],1
15259,100000,array<integer>[100],95
15299,100000,array<integer>[100],71
15426,100000,array<integer>[100],93
15361,100000,array<integer>[100],7
15782,100000,array<integer>[100],61
15555,100000,array<integer>[100],17
15326,100000,array<integer>[100],66
14951,100000,array<integer>[100],42
20750,100000,array<integer>[100],65
15464,100000,array<integer>[100],32
15408,100000,array<integer>[100],22
15201,100000,array<integer>[100],78
15294,100000,array<integer>[100],50
15333,100000,array<integer>[100],76
16017,100000,array<integer>[100],20
23555,100000,array<integer>[100],54
15401,100000,array<integer>[100],43
15167,100000,array<integer>[100],78
21375,100000,array<integer>[100],35
15375,100000,array<integer>[100],25
15091,100000,array<integer>[100],13
15135,100000,array<integer>[100],67
15217,100000,array<integer>[100],16
15411,100000,array<integer>[100],29
15173,100000,array<integer>[100],41
18847,100000,array<integer>[100],38
17765,100000,array<integer>[100],86
15298,100000,array<integer>[100],25
15512,100000,array<integer>[100],59
15517,100000,array<integer>[100],91
15342,100000,array<integer>[100],56
17748,100000,array<integer>[100],73
15119,100000,array<integer>[100],48
19132,100000,array<integer>[100],40
15029,100000,array<integer>[100],89
15275,100000,array<integer>[100],87
15080,100000,array<integer>[100],91
15114,100000,array<integer>[100],92
15347,100000,array<integer>[100],33
15113,100000,array<integer>[100],36
15397,100000,array<integer>[100],80
15354,100000,array<integer>[100],69
15390,100000,array<integer>[100],20
15469,100000,array<integer>[100],56
15152,100000,array<integer>[100],37
15311,100000,array<integer>[100],69
15406,100000,array<integer>[100],10
15812,100000,array<integer>[100],86
19181,100000,array<integer>[100],22
15234,100000,array<integer>[100],27
15407,100000,array<integer>[100],7
15387,100000,array<integer>[100],22
17005,100000,array<integer>[100],41
16473,100000,array<integer>[100],28
15356,100000,array<integer>[100],92
15308,100000,array<integer>[100],64
15331,100000,array<integer>[100],80
15176,100000,array<integer>[100],83
15479,100000,array<integer>[100],62
15409,100000,array<integer>[100],18
15292,100000,array<integer>[100],48
15970,100000,array<integer>[100],26
15455,100000,array<integer>[100],82
15310,100000,array<integer>[100],50
15159,100000,array<integer>[100],22
15196,100000,array<integer>[100],70
15169,100000,array<integer>[100],14
15393,100000,array<integer>[100],41
17773,100000,array<integer>[100],82
15298,100000,array<integer>[100],32
15414,100000,array<integer>[100],6
15241,100000,array<integer>[100],6
15257,100000,array<integer>[100],36
15297,100000,array<integer>[100],42
15602,100000,array<integer>[100],57
17286,100000,array<integer>[100],17
15100,100000,array<integer>[100],59
15365,100000,array<integer>[100],88
15352,100000,array<integer>[100],61
15407,100000,array<integer>[100],88
15095,100000,array<integer>[100],54
15180,100000,array<integer>[100],69
15377,100000,array<integer>[100],58
15394,100000,array<integer>[100],46
16674,100000,array<integer>[100],74
22893,100000,array<integer>[100],13
23881,100000,array<integer>[100],22
22884,100000,array<integer>[100],78
15308,100000,array<integer>[100],58
16958,100000,array<integer>[100],19
15256,100000,array<integer>[100],26
16212,100000,array<integer>[100],2
19282,100000,array<integer>[100],31
16857,100000,array<integer>[100],66
15918,100000,array<integer>[100],16
16222,100000,array<integer>[100],56
18657,100000,array<integer>[100],13
16015,100000,array<integer>[100],27
15675,100000,array<integer>[100],91
15362,100000,array<integer>[100],72
16061,100000,array<integer>[100],51
17598,100000,array<integer>[100],13
17752,100000,array<integer>[100],68
21038,100000,array<integer>[100],94
15022,100000,array<integer>[100],15
15092,100000,array<integer>[100],58
15634,100000,array<integer>[100],41
15221,100000,array<integer>[100],41
15731,100000,array<integer>[100],53
15121,100000,array<integer>[100],39
16038,100000,array<integer>[100],98
15192,100000,array<integer>[100],61
15397,100000,array<integer>[100],10
15973,100000,array<integer>[100],9
15294,100000,array<integer>[100],21
15745,100000,array<integer>[100],27
15409,100000,array<integer>[100],38
15673,100000,array<integer>[100],42
19251,100000,array<integer>[100],52
19419,100000,array<integer>[100],23
16061,100000,array<integer>[100],22
15510,100000,array<integer>[100],24
16361,100000,array<integer>[100],35
15717,100000,array<integer>[100],24
15400,100000,array<integer>[100],74
15161,100000,array<integer>[100],45
15358,100000,array<integer>[100],92
15348,100000,array<integer>[100],59
15669,100000,array<integer>[100],8
15282,100000,array<integer>[100],1
15171,100000,array<integer>[100],58
15425,100000,array<integer>[100],75
21511,100000,array<integer>[100],11
15372,100000,array<integer>[100],4
15283,100000,array<integer>[100],67
15475,100000,array<integer>[100],68
15531,100000,array<integer>[100],79
15194,100000,array<integer>[100],42
15235,100000,array<integer>[100],97
15266,100000,array<integer>[100],21
15475,100000,array<integer>[100],22
15235,100000,array<integer>[100],52
15157,100000,array<integer>[100],24
15411,100000,array<integer>[100],69
15431,100000,array<integer>[100],86
15529,100000,array<integer>[100],60
16919,100000,array<integer>[100],84
22063,100000,array<integer>[100],12
18150,100000,array<integer>[100],59
16883,100000,array<integer>[100],96
15388,100000,array<integer>[100],89
15354,100000,array<integer>[100],3
16232,100000,array<integer>[100],81
15582,100000,array<integer>[100],99
15319,100000,array<integer>[100],21
15533,100000,array<integer>[100],61
16333,100000,array<integer>[100],89
16252,100000,array<integer>[100],71
15374,100000,array<integer>[100],43
18479,100000,array<integer>[100],77
15315,100000,array<integer>[100],52
15368,100000,array<integer>[100],90
19239,100000,array<integer>[100],87
15122,100000,array<integer>[100],88
15673,100000,array<integer>[100],11
15388,100000,array<integer>[100],71
15572,100000,array<integer>[100],9
15235,100000,array<integer>[100],42
15726,100000,array<integer>[100],6
15455,100000,array<integer>[100],54
15298,100000,array<integer>[100],22
20858,100000,array<integer>[100],62
15456,100000,array<integer>[100],22
15165,100000,array<integer>[100],46
15263,100000,array<integer>[100],60
15280,100000,array<integer>[100],92
15166,100000,array<integer>[100],61
15373,100000,array<integer>[100],23
18438,100000,array<integer>[100],93
19364,100000,array<integer>[100],8
23277,100000,array<integer>[100],56
23460,100000,array<integer>[100],94
19703,100000,array<integer>[100],99
15368,100000,array<integer>[100],22
15237,100000,array<integer>[100],96
15095,100000,array<integer>[100],89
15409,100000,array<integer>[100],67
15424,100000,array<integer>[100],52
22902,100000,array<integer>[100],4
19164,100000,array<integer>[100],51
15316,100000,array<integer>[100],11
17736,100000,array<integer>[100],97
16863,100000,array<integer>[100],60
18111,100000,array<integer>[100],21
16150,100000,array<integer>[100],74
23395,100000,array<integer>[100],81
18847,100000,array<integer>[100],31
17221,100000,array<integer>[100],22
15374,100000,array<integer>[100],34
15411,100000,array<integer>[100],63
15397,100000,array<integer>[100],78
15427,100000,array<integer>[100],51
16764,100000,array<integer>[100],60
21275,100000,array<integer>[100],66
15797,100000,array<integer>[100],49
23346,100000,array<integer>[100],40
22395,100000,array<integer>[100],100
15305,100000,array<integer>[100],20
23558,100000,array<integer>[100],1
19469,100000,array<integer>[100],34
15107,100000,array<integer>[100],15
15835,100000,array<integer>[100],59
16854,100000,array<integer>[100],24
15484,100000,array<integer>[100],72
15512,100000,array<integer>[100],8
22857,100000,array<integer>[100],71
20315,100000,array<integer>[100],96
15201,100000,array<integer>[100],91
15875,100000,array<integer>[100],31
15645,100000,array<integer>[100],39
