elapsed.ps,repeats.n,param.array.array,param.index.integer
11067,100000,array<integer>[100],48
13531,100000,array<integer>[100],72
13151,100000,array<integer>[100],16
11839,100000,array<integer>[100],94
11703,100000,array<integer>[100],97
10797,100000,array<integer>[100],4
14042,100000,array<integer>[100],97
11430,100000,array<integer>[100],98
11122,100000,array<integer>[100],14
10912,100000,array<integer>[100],2
11574,100000,array<integer>[100],90
11554,100000,array<integer>[100],29
11008,100000,array<integer>[100],43
12258,100000,array<integer>[100],75
10882,100000,array<integer>[100],74
11036,100000,array<integer>[100],74
10898,100000,array<integer>[100],58
17723,100000,array<integer>[100],73
10860,100000,array<integer>[100],94
10948,100000,array<integer>[100],58
14973,100000,array<integer>[100],11
12781,100000,array<integer>[100],13
14040,100000,array<integer>[100],93
10901,100000,array<integer>[100],28
14558,100000,array<integer>[100],34
10585,100000,array<integer>[100],20
10651,100000,array<integer>[100],87
10511,100000,array<integer>[100],84
11091,100000,array<integer>[100],94
10963,100000,array<integer>[100],50
10820,100000,array<integer>[100],43
11024,100000,array<integer>[100],20
11626,100000,array<integer>[100],69
10976,100000,array<integer>[100],66
11657,100000,array<integer>[100],86
16320,100000,array<integer>[100],5
11329,100000,array<integer>[100],61
10778,100000,array<integer>[100],36
11260,100000,array<integer>[100],11
13607,100000,array<integer>[100],99
11419,100000,array<integer>[100],100
11079,100000,array<integer>[100],57
11578,100000,array<integer>[100],89
10864,100000,array<integer>[100],87
11146,100000,array<integer>[100],31
16004,100000,array<integer>[100],16
10710,100000,array<integer>[100],32
10916,100000,array<integer>[100],79
11010,100000,array<integer>[100],100
12460,100000,array<integer>[100],97
10953,100000,array<integer>[100],51
11412,100000,array<integer>[100],34
10494,100000,array<integer>[100],28
10570,100000,array<integer>[100],99
10801,100000,array<integer>[100],32
10632,100000,array<integer>[100],94
11843,100000,array<integer>[100],91
15237,100000,array<integer>[100],79
11375,100000,array<integer>[100],85
13355,100000,array<integer>[100],17
11237,100000,array<integer>[100],2
11038,100000,array<integer>[100],71
19189,100000,array<integer>[100],93
20954,100000,array<integer>[100],93
21423,100000,array<integer>[100],71
21569,100000,array<integer>[100],51
21745,100000,array<integer>[100],96
15240,100000,array<integer>[100],22
11950,100000,array<integer>[100],90
10366,100000,array<integer>[100],75
10384,100000,array<integer>[100],72
13151,100000,array<integer>[100],52
18271,100000,array<integer>[100],79
12310,100000,array<integer>[100],10
10559,100000,array<integer>[100],96
11086,100000,array<integer>[100],61
11187,100000,array<integer>[100],16
10772,100000,array<integer>[100],18
16052,100000,array<integer>[100],51
11488,100000,array<integer>[100],61
12876,100000,array<integer>[100],50
11316,100000,array<integer>[100],98
11995,100000,array<integer>[100],26
12411,100000,array<integer>[100],46
13362,100000,array<integer>[100],56
11499,100000,array<integer>[100],66
10434,100000,array<integer>[100],50
16839,100000,array<integer>[100],85
10734,100000,array<integer>[100],46
10759,100000,array<integer>[100],15
10670,100000,array<integer>[100],45
11351,100000,array<integer>[100],7
10792,100000,array<integer>[100],12
10646,100000,array<integer>[100],65
11904,100000,array<integer>[100],8
10436,100000,array<integer>[100],54
10420,100000,array<integer>[100],43
10519,100000,array<integer>[100],29
10501,100000,array<integer>[100],91
10751,100000,array<integer>[100],2
11527,100000,array<integer>[100],58
11320,100000,array<integer>[100],30
12123,100000,array<integer>[100],32
11006,100000,array<integer>[100],94
10856,100000,array<integer>[100],73
10361,100000,array<integer>[100],36
15564,100000,array<integer>[100],1
10526,100000,array<integer>[100],77
10602,100000,array<integer>[100],98
10513,100000,array<integer>[100],1
13028,100000,array<integer>[100],75
11015,100000,array<integer>[100],73
10700,100000,array<integer>[100],27
10705,100000,array<integer>[100],19
10690,100000,array<integer>[100],17
11862,100000,array<integer>[100],59
10828,100000,array<integer>[100],34
11830,100000,array<integer>[100],93
10528,100000,array<integer>[100],99
12572,100000,array<integer>[100],71
10812,100000,array<integer>[100],99
12008,100000,array<integer>[100],8
10906,100000,array<integer>[100],21
10685,100000,array<integer>[100],28
10629,100000,array<integer>[100],77
10618,100000,array<integer>[100],55
10665,100000,array<integer>[100],44
11711,100000,array<integer>[100],21
18146,100000,array<integer>[100],29
13337,100000,array<integer>[100],23
12138,100000,array<integer>[100],42
13647,100000,array<integer>[100],13
10736,100000,array<integer>[100],20
10406,100000,array<integer>[100],55
10759,100000,array<integer>[100],37
10872,100000,array<integer>[100],57
10628,100000,array<integer>[100],95
10913,100000,array<integer>[100],48
11370,100000,array<integer>[100],88
10848,100000,array<integer>[100],18
17101,100000,array<integer>[100],45
15553,100000,array<integer>[100],53
10985,100000,array<integer>[100],70
10851,100000,array<integer>[100],48
10686,100000,array<integer>[100],46
11264,100000,array<integer>[100],85
18022,100000,array<integer>[100],12
14069,100000,array<integer>[100],55
11505,100000,array<integer>[100],52
14858,100000,array<integer>[100],55
13848,100000,array<integer>[100],14
10525,100000,array<integer>[100],15
14149,100000,array<integer>[100],51
10608,100000,array<integer>[100],38
10377,100000,array<integer>[100],100
12140,100000,array<integer>[100],83
12034,100000,array<integer>[100],91
14155,100000,array<integer>[100],9
11533,100000,array<integer>[100],82
10759,100000,array<integer>[100],39
10478,100000,array<integer>[100],66
11615,100000,array<integer>[100],42
10785,100000,array<integer>[100],11
10656,100000,array<integer>[100],25
12856,100000,array<integer>[100],69
13167,100000,array<integer>[100],39
11037,100000,array<integer>[100],58
10655,100000,array<integer>[100],60
12296,100000,array<integer>[100],79
10706,100000,array<integer>[100],73
11742,100000,array<integer>[100],2
15817,100000,array<integer>[100],23
14809,100000,array<integer>[100],75
13278,100000,array<integer>[100],8
13819,100000,array<integer>[100],21
11340,100000,array<integer>[100],73
11299,100000,array<integer>[100],12
11166,100000,array<integer>[100],9
13284,100000,array<integer>[100],2
11340,100000,array<integer>[100],87
10886,100000,array<integer>[100],87
10590,100000,array<integer>[100],39
10666,100000,array<integer>[100],62
11011,100000,array<integer>[100],62
10921,100000,array<integer>[100],99
13680,100000,array<integer>[100],99
10684,100000,array<integer>[100],86
12565,100000,array<integer>[100],45
10464,100000,array<integer>[100],99
10847,100000,array<integer>[100],86
15568,100000,array<integer>[100],33
11287,100000,array<integer>[100],100
11769,100000,array<integer>[100],42
10976,100000,array<integer>[100],60
12499,100000,array<integer>[100],25
11086,100000,array<integer>[100],83
10867,100000,array<integer>[100],100
10730,100000,array<integer>[100],30
10468,100000,array<integer>[100],29
10817,100000,array<integer>[100],75
10632,100000,array<integer>[100],3
10966,100000,array<integer>[100],4
10991,100000,array<integer>[100],5
10657,100000,array<integer>[100],10
11899,100000,array<integer>[100],16
11055,100000,array<integer>[100],95
10963,100000,array<integer>[100],95
10503,100000,array<integer>[100],79
10697,100000,array<integer>[100],24
13126,100000,array<integer>[100],72
10661,100000,array<integer>[100],67
10931,100000,array<integer>[100],99
10610,100000,array<integer>[100],56
12686,100000,array<integer>[100],79
10880,100000,array<integer>[100],28
10458,100000,array<integer>[100],89
10557,100000,array<integer>[100],20
10686,100000,array<integer>[100],3
10551,100000,array<integer>[100],94
10530,100000,array<integer>[100],8
10530,100000,array<integer>[100],70
10903,100000,array<integer>[100],49
11090,100000,array<integer>[100],31
12103,100000,array<integer>[100],94
10862,100000,array<integer>[100],32
11151,100000,array<integer>[100],93
10816,100000,array<integer>[100],60
11206,100000,array<integer>[100],93
15868,100000,array<integer>[100],81
15220,100000,array<integer>[100],10
10895,100000,array<integer>[100],22
11056,100000,array<integer>[100],69
12775,100000,array<integer>[100],8
11314,100000,array<integer>[100],57
12915,100000,array<integer>[100],5
11157,100000,array<integer>[100],16
11466,100000,array<integer>[100],14
11134,100000,array<integer>[100],84
10791,100000,array<integer>[100],38
10953,100000,array<integer>[100],53
11352,100000,array<integer>[100],25
11021,100000,array<integer>[100],95
10982,100000,array<integer>[100],23
10750,100000,array<integer>[100],98
11110,100000,array<integer>[100],35
10777,100000,array<integer>[100],42
10566,100000,array<integer>[100],85
10443,100000,array<integer>[100],63
10637,100000,array<integer>[100],95
10842,100000,array<integer>[100],61
10978,100000,array<integer>[100],81
12906,100000,array<integer>[100],46
10652,100000,array<integer>[100],2
12405,100000,array<integer>[100],24
14621,100000,array<integer>[100],82
10402,100000,array<integer>[100],54
10759,100000,array<integer>[100],15
10430,100000,array<integer>[100],10
10773,100000,array<integer>[100],83
10822,100000,array<integer>[100],98
12198,100000,array<integer>[100],60
10868,100000,array<integer>[100],23
10525,100000,array<integer>[100],32
11489,100000,array<integer>[100],69
10569,100000,array<integer>[100],36
11054,100000,array<integer>[100],82
13475,100000,array<integer>[100],36
10765,100000,array<integer>[100],47
11033,100000,array<integer>[100],56
10541,100000,array<integer>[100],97
10801,100000,array<integer>[100],22
11242,100000,array<integer>[100],56
12269,100000,array<integer>[100],16
12011,100000,array<integer>[100],21
10800,100000,array<integer>[100],39
10490,100000,array<integer>[100],68
12501,100000,array<integer>[100],48
10571,100000,array<integer>[100],75
11015,100000,array<integer>[100],90
10984,100000,array<integer>[100],16
11345,100000,array<integer>[100],77
11481,100000,array<integer>[100],47
12015,100000,array<integer>[100],3
10549,100000,array<integer>[100],2
11139,100000,array<integer>[100],71
13067,100000,array<integer>[100],7
10705,100000,array<integer>[100],10
10732,100000,array<integer>[100],4
10905,100000,array<integer>[100],100
12201,100000,array<integer>[100],6
15472,100000,array<integer>[100],79
11057,100000,array<integer>[100],77
10717,100000,array<integer>[100],16
10854,100000,array<integer>[100],55
10447,100000,array<integer>[100],34
10444,100000,array<integer>[100],21
10867,100000,array<integer>[100],8
11214,100000,array<integer>[100],52
12122,100000,array<integer>[100],61
10966,100000,array<integer>[100],11
10763,100000,array<integer>[100],70
11566,100000,array<integer>[100],7
10695,100000,array<integer>[100],37
12052,100000,array<integer>[100],32
12165,100000,array<integer>[100],57
10737,100000,array<integer>[100],98
10833,100000,array<integer>[100],91
10639,100000,array<integer>[100],16
11772,100000,array<integer>[100],55
10809,100000,array<integer>[100],51
12183,100000,array<integer>[100],50
11501,100000,array<integer>[100],12
11049,100000,array<integer>[100],61
11171,100000,array<integer>[100],58
10907,100000,array<integer>[100],86
11392,100000,array<integer>[100],22
11558,100000,array<integer>[100],66
10867,100000,array<integer>[100],58
11092,100000,array<integer>[100],62
11211,100000,array<integer>[100],42
10490,100000,array<integer>[100],70
10630,100000,array<integer>[100],25
11112,100000,array<integer>[100],22
10411,100000,array<integer>[100],100
10691,100000,array<integer>[100],68
10682,100000,array<integer>[100],88
10799,100000,array<integer>[100],43
12056,100000,array<integer>[100],61
10844,100000,array<integer>[100],14
12438,100000,array<integer>[100],49
10566,100000,array<integer>[100],25
11036,100000,array<integer>[100],48
10675,100000,array<integer>[100],98
10848,100000,array<integer>[100],23
10804,100000,array<integer>[100],20
11983,100000,array<integer>[100],99
14072,100000,array<integer>[100],100
10998,100000,array<integer>[100],68
10734,100000,array<integer>[100],69
10668,100000,array<integer>[100],62
10946,100000,array<integer>[100],17
15144,100000,array<integer>[100],91
10753,100000,array<integer>[100],34
10640,100000,array<integer>[100],64
10395,100000,array<integer>[100],30
10638,100000,array<integer>[100],71
10530,100000,array<integer>[100],44
10617,100000,array<integer>[100],97
12964,100000,array<integer>[100],7
10590,100000,array<integer>[100],58
11051,100000,array<integer>[100],20
10886,100000,array<integer>[100],59
10811,100000,array<integer>[100],36
10927,100000,array<integer>[100],64
10790,100000,array<integer>[100],96
15595,100000,array<integer>[100],22
10576,100000,array<integer>[100],18
12330,100000,array<integer>[100],21
10690,100000,array<integer>[100],98
10633,100000,array<integer>[100],35
10851,100000,array<integer>[100],38
12576,100000,array<integer>[100],83
10986,100000,array<integer>[100],28
11475,100000,array<integer>[100],85
12362,100000,array<integer>[100],39
12901,100000,array<integer>[100],12
14955,100000,array<integer>[100],91
10920,100000,array<integer>[100],47
10614,100000,array<integer>[100],71
15067,100000,array<integer>[100],98
12445,100000,array<integer>[100],34
10810,100000,array<integer>[100],68
10685,100000,array<integer>[100],26
11157,100000,array<integer>[100],61
10954,100000,array<integer>[100],60
10614,100000,array<integer>[100],88
10875,100000,array<integer>[100],88
11084,100000,array<integer>[100],78
10704,100000,array<integer>[100],21
10713,100000,array<integer>[100],51
10837,100000,array<integer>[100],2
17011,100000,array<integer>[100],57
10852,100000,array<integer>[100],83
10635,100000,array<integer>[100],87
17694,100000,array<integer>[100],83
10730,100000,array<integer>[100],19
10415,100000,array<integer>[100],93
10766,100000,array<integer>[100],60
13472,100000,array<integer>[100],2
10407,100000,array<integer>[100],90
10454,100000,array<integer>[100],47
11039,100000,array<integer>[100],12
13687,100000,array<integer>[100],37
11509,100000,array<integer>[100],11
13295,100000,array<integer>[100],14
10938,100000,array<integer>[100],85
10578,100000,array<integer>[100],93
10729,100000,array<integer>[100],44
10742,100000,array<integer>[100],45
10701,100000,array<integer>[100],96
11312,100000,array<integer>[100],97
11165,100000,array<integer>[100],85
11046,100000,array<integer>[100],21
12693,100000,array<integer>[100],21
13716,100000,array<integer>[100],66
10777,100000,array<integer>[100],75
11097,100000,array<integer>[100],39
10701,100000,array<integer>[100],27
10838,100000,array<integer>[100],12
10902,100000,array<integer>[100],65
11045,100000,array<integer>[100],46
13712,100000,array<integer>[100],70
13593,100000,array<integer>[100],74
11881,100000,array<integer>[100],34
10504,100000,array<integer>[100],3
11510,100000,array<integer>[100],47
10955,100000,array<integer>[100],56
12852,100000,array<integer>[100],73
11215,100000,array<integer>[100],9
11193,100000,array<integer>[100],91
15704,100000,array<integer>[100],60
13165,100000,array<integer>[100],59
10974,100000,array<integer>[100],96
11323,100000,array<integer>[100],69
11105,100000,array<integer>[100],23
10911,100000,array<integer>[100],57
10563,100000,array<integer>[100],2
10920,100000,array<integer>[100],25
10626,100000,array<integer>[100],4
11177,100000,array<integer>[100],59
12619,100000,array<integer>[100],12
12134,100000,array<integer>[100],24
10526,100000,array<integer>[100],93
10669,100000,array<integer>[100],23
10761,100000,array<integer>[100],15
10398,100000,array<integer>[100],85
11499,100000,array<integer>[100],80
11429,100000,array<integer>[100],46
10778,100000,array<integer>[100],22
16168,100000,array<integer>[100],94
11994,100000,array<integer>[100],76
15184,100000,array<integer>[100],96
18032,100000,array<integer>[100],20
18339,100000,array<integer>[100],5
15530,100000,array<integer>[100],79
13872,100000,array<integer>[100],44
14745,100000,array<integer>[100],77
14540,100000,array<integer>[100],45
11622,100000,array<integer>[100],48
10770,100000,array<integer>[100],39
11198,100000,array<integer>[100],82
10722,100000,array<integer>[100],29
10881,100000,array<integer>[100],86
10564,100000,array<integer>[100],13
10875,100000,array<integer>[100],99
10662,100000,array<integer>[100],69
11017,100000,array<integer>[100],62
11910,100000,array<integer>[100],8
10859,100000,array<integer>[100],26
10678,100000,array<integer>[100],9
10901,100000,array<integer>[100],54
10848,100000,array<integer>[100],22
10468,100000,array<integer>[100],94
11133,100000,array<integer>[100],51
11155,100000,array<integer>[100],32
11833,100000,array<integer>[100],66
16342,100000,array<integer>[100],44
11484,100000,array<integer>[100],57
11124,100000,array<integer>[100],100
15784,100000,array<integer>[100],1
10962,100000,array<integer>[100],58
10817,100000,array<integer>[100],72
10787,100000,array<integer>[100],43
10731,100000,array<integer>[100],42
11218,100000,array<integer>[100],87
10783,100000,array<integer>[100],74
14499,100000,array<integer>[100],58
10471,100000,array<integer>[100],60
10541,100000,array<integer>[100],98
10599,100000,array<integer>[100],24
10703,100000,array<integer>[100],24
10676,100000,array<integer>[100],84
11198,100000,array<integer>[100],57
11729,100000,array<integer>[100],87
16057,100000,array<integer>[100],39
17808,100000,array<integer>[100],70
10984,100000,array<integer>[100],69
11842,100000,array<integer>[100],88
10712,100000,array<integer>[100],11
10312,100000,array<integer>[100],51
10668,100000,array<integer>[100],17
11145,100000,array<integer>[100],55
10650,100000,array<integer>[100],31
10744,100000,array<integer>[100],27
10549,100000,array<integer>[100],20
10619,100000,array<integer>[100],18
11016,100000,array<integer>[100],51
10863,100000,array<integer>[100],60
10622,100000,array<integer>[100],61
10441,100000,array<integer>[100],62
10648,100000,array<integer>[100],84
10768,100000,array<integer>[100],92
10555,100000,array<integer>[100],91
11110,100000,array<integer>[100],34
10493,100000,array<integer>[100],13
10537,100000,array<integer>[100],36
10654,100000,array<integer>[100],92
10549,100000,array<integer>[100],25
10663,100000,array<integer>[100],80
10657,100000,array<integer>[100],59
10601,100000,array<integer>[100],2
10831,100000,array<integer>[100],65
11051,100000,array<integer>[100],65
10967,100000,array<integer>[100],29
10738,100000,array<integer>[100],48
10830,100000,array<integer>[100],35
10563,100000,array<integer>[100],1
10781,100000,array<integer>[100],84
10596,100000,array<integer>[100],6
10586,100000,array<integer>[100],51
10514,100000,array<integer>[100],49
10982,100000,array<integer>[100],44
11010,100000,array<integer>[100],23
10535,100000,array<integer>[100],17
12533,100000,array<integer>[100],72
11029,100000,array<integer>[100],20
10521,100000,array<integer>[100],99
10641,100000,array<integer>[100],19
10561,100000,array<integer>[100],57
10862,100000,array<integer>[100],94
10685,100000,array<integer>[100],17
10690,100000,array<integer>[100],83
12632,100000,array<integer>[100],86
13983,100000,array<integer>[100],17
10520,100000,array<integer>[100],36
10571,100000,array<integer>[100],71
12005,100000,array<integer>[100],75
10514,100000,array<integer>[100],29
10598,100000,array<integer>[100],75
10411,100000,array<integer>[100],87
10463,100000,array<integer>[100],89
10711,100000,array<integer>[100],50
11976,100000,array<integer>[100],27
11108,100000,array<integer>[100],8
11099,100000,array<integer>[100],38
10687,100000,array<integer>[100],6
10427,100000,array<integer>[100],1
10520,100000,array<integer>[100],2
10615,100000,array<integer>[100],88
10489,100000,array<integer>[100],18
10840,100000,array<integer>[100],51
11275,100000,array<integer>[100],4
10674,100000,array<integer>[100],87
10697,100000,array<integer>[100],28
11117,100000,array<integer>[100],60
10565,100000,array<integer>[100],72
11599,100000,array<integer>[100],57
10488,100000,array<integer>[100],71
10872,100000,array<integer>[100],31
10478,100000,array<integer>[100],5
10628,100000,array<integer>[100],96
10840,100000,array<integer>[100],6
10844,100000,array<integer>[100],36
14140,100000,array<integer>[100],18
10579,100000,array<integer>[100],24
10574,100000,array<integer>[100],63
10719,100000,array<integer>[100],67
10669,100000,array<integer>[100],28
10872,100000,array<integer>[100],96
10814,100000,array<integer>[100],90
10611,100000,array<integer>[100],43
10773,100000,array<integer>[100],34
10836,100000,array<integer>[100],61
11194,100000,array<integer>[100],43
10646,100000,array<integer>[100],82
10831,100000,array<integer>[100],4
10434,100000,array<integer>[100],22
10436,100000,array<integer>[100],6
10567,100000,array<integer>[100],59
10796,100000,array<integer>[100],15
10748,100000,array<integer>[100],5
11489,100000,array<integer>[100],68
11060,100000,array<integer>[100],96
11281,100000,array<integer>[100],57
10558,100000,array<integer>[100],47
10766,100000,array<integer>[100],85
10794,100000,array<integer>[100],10
10760,100000,array<integer>[100],40
10636,100000,array<integer>[100],89
10835,100000,array<integer>[100],3
10664,100000,array<integer>[100],89
13468,100000,array<integer>[100],6
10264,100000,array<integer>[100],96
10822,100000,array<integer>[100],53
10322,100000,array<integer>[100],41
10305,100000,array<integer>[100],31
10604,100000,array<integer>[100],16
10560,100000,array<integer>[100],34
10584,100000,array<integer>[100],27
10675,100000,array<integer>[100],42
11531,100000,array<integer>[100],82
10649,100000,array<integer>[100],38
14294,100000,array<integer>[100],68
10751,100000,array<integer>[100],31
18566,100000,array<integer>[100],82
20015,100000,array<integer>[100],97
17535,100000,array<integer>[100],70
10593,100000,array<integer>[100],97
10578,100000,array<integer>[100],92
11077,100000,array<integer>[100],93
10543,100000,array<integer>[100],42
13452,100000,array<integer>[100],35
10803,100000,array<integer>[100],60
10724,100000,array<integer>[100],91
9867,100000,array<integer>[100],25
10614,100000,array<integer>[100],6
10683,100000,array<integer>[100],61
10859,100000,array<integer>[100],31
14944,100000,array<integer>[100],56
11447,100000,array<integer>[100],7
10808,100000,array<integer>[100],74
11395,100000,array<integer>[100],35
10873,100000,array<integer>[100],6
10586,100000,array<integer>[100],46
10705,100000,array<integer>[100],38
10592,100000,array<integer>[100],86
11229,100000,array<integer>[100],22
11180,100000,array<integer>[100],43
11104,100000,array<integer>[100],65
10619,100000,array<integer>[100],73
11033,100000,array<integer>[100],82
10744,100000,array<integer>[100],7
10445,100000,array<integer>[100],49
10400,100000,array<integer>[100],16
10545,100000,array<integer>[100],23
10683,100000,array<integer>[100],47
10647,100000,array<integer>[100],96
10479,100000,array<integer>[100],21
13496,100000,array<integer>[100],83
10677,100000,array<integer>[100],50
11259,100000,array<integer>[100],2
11126,100000,array<integer>[100],30
10393,100000,array<integer>[100],61
10554,100000,array<integer>[100],62
10738,100000,array<integer>[100],5
10386,100000,array<integer>[100],51
10711,100000,array<integer>[100],8
10766,100000,array<integer>[100],83
10761,100000,array<integer>[100],67
10680,100000,array<integer>[100],30
10894,100000,array<integer>[100],78
10583,100000,array<integer>[100],16
10538,100000,array<integer>[100],52
