elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17301,100000,array<integer>[10000],9939,653853530650710
17167,100000,array<integer>[10000],9574,-2899290759096206
17743,100000,array<integer>[10000],9579,-1799475273460747
19652,100000,array<integer>[10000],4158,5132497780951123
17284,100000,array<integer>[10000],8347,-992685608321133
17210,100000,array<integer>[10000],6849,-2430577770424779
17485,100000,array<integer>[10000],6247,-253451651260420
17135,100000,array<integer>[10000],805,496518110658017
17172,100000,array<integer>[10000],5563,2997625958583163
17031,100000,array<integer>[10000],5697,2779887271410744
16933,100000,array<integer>[10000],3327,8845397341415812
16817,100000,array<integer>[10000],424,7936964161406968
16888,100000,array<integer>[10000],6601,-6370629058953078
16967,100000,array<integer>[10000],3677,2890736723371750
16875,100000,array<integer>[10000],1276,-1102087736214835
16905,100000,array<integer>[10000],3413,-3068740458372277
16962,100000,array<integer>[10000],2113,7831754654617699
17006,100000,array<integer>[10000],3666,-6086230322775829
16765,100000,array<integer>[10000],1776,-1331372642283237
18570,100000,array<integer>[10000],3213,-6387828919747349
16984,100000,array<integer>[10000],3631,-1534766594188579
16874,100000,array<integer>[10000],5013,8538811241358631
17654,100000,array<integer>[10000],1205,-5284270424973778
19283,100000,array<integer>[10000],8534,375626535237076
17060,100000,array<integer>[10000],6364,-1336653609389704
20162,100000,array<integer>[10000],8532,-2746536093948365
17008,100000,array<integer>[10000],4620,-1236300271130088
16784,100000,array<integer>[10000],602,-8764717980639186
16692,100000,array<integer>[10000],160,6578280574299337
17089,100000,array<integer>[10000],4883,3023623440387885
17082,100000,array<integer>[10000],8432,984114536497374
16928,100000,array<integer>[10000],4796,6098049829452358
17049,100000,array<integer>[10000],4549,-4678916697063468
16729,100000,array<integer>[10000],7432,-6478380996082152
16984,100000,array<integer>[10000],6990,561472271966508
16827,100000,array<integer>[10000],1717,1597035783462368
16784,100000,array<integer>[10000],7955,3752646589336683
17129,100000,array<integer>[10000],4268,-4457269985863086
16907,100000,array<integer>[10000],9777,3696352409826180
23758,100000,array<integer>[10000],3111,884218576249703
21332,100000,array<integer>[10000],7210,-8333354195465486
16939,100000,array<integer>[10000],3723,4915889801610463
17219,100000,array<integer>[10000],2193,-6307036283959437
17256,100000,array<integer>[10000],5423,4929003233351097
19781,100000,array<integer>[10000],5304,4325456543398340
16628,100000,array<integer>[10000],6287,-7854755397386576
16922,100000,array<integer>[10000],7762,1785541258077374
16709,100000,array<integer>[10000],9813,-6781275948453724
16842,100000,array<integer>[10000],7783,7572057978658929
17286,100000,array<integer>[10000],6862,-1700963371824903
17251,100000,array<integer>[10000],9945,-5227378917114607
17029,100000,array<integer>[10000],4846,-7890043470815878
17328,100000,array<integer>[10000],9355,-1870765291491468
16821,100000,array<integer>[10000],1477,-2161622054245127
16931,100000,array<integer>[10000],6424,-7202961568204664
17156,100000,array<integer>[10000],8933,6527130902691690
16882,100000,array<integer>[10000],6244,-1207724848768065
17352,100000,array<integer>[10000],6573,-4306568011865265
17526,100000,array<integer>[10000],1919,-6436991546197278
19069,100000,array<integer>[10000],2003,6131589245770717
17081,100000,array<integer>[10000],905,8712345234742866
16966,100000,array<integer>[10000],5937,652400511129283
16826,100000,array<integer>[10000],2861,-5717389945751433
17197,100000,array<integer>[10000],9773,-8436666778697985
17221,100000,array<integer>[10000],2839,-7178544844139651
17070,100000,array<integer>[10000],6005,-8404612694620106
16773,100000,array<integer>[10000],1737,-7463055370226036
16813,100000,array<integer>[10000],7570,2398107644867435
16775,100000,array<integer>[10000],5546,-5258873737875519
17083,100000,array<integer>[10000],3297,-6492631259404070
17917,100000,array<integer>[10000],3777,-8616894126308258
16761,100000,array<integer>[10000],6256,-5472363913913641
18119,100000,array<integer>[10000],8972,3687593556529891
16822,100000,array<integer>[10000],3993,5155329247191313
16913,100000,array<integer>[10000],2470,-6322989015773918
16728,100000,array<integer>[10000],3709,-6652457832766358
16845,100000,array<integer>[10000],8150,-4445050883362575
17211,100000,array<integer>[10000],8576,-1693818581644247
17232,100000,array<integer>[10000],4922,7343149588181498
17147,100000,array<integer>[10000],3942,5536821830887672
16915,100000,array<integer>[10000],7447,-4602985276781566
17089,100000,array<integer>[10000],9737,8549389299618835
16793,100000,array<integer>[10000],5319,-6489740804515538
16922,100000,array<integer>[10000],1020,-8705667292226933
18840,100000,array<integer>[10000],4703,-3013620287204526
23742,100000,array<integer>[10000],5543,2805282216146384
22221,100000,array<integer>[10000],9270,-847854762545561
16992,100000,array<integer>[10000],4065,-1062773881970353
16863,100000,array<integer>[10000],2532,6363152129910303
20411,100000,array<integer>[10000],6268,-591970378186243
17017,100000,array<integer>[10000],2904,2885491315290670
18042,100000,array<integer>[10000],4446,-7458449315817368
16594,100000,array<integer>[10000],3932,-7726463767183741
17198,100000,array<integer>[10000],1428,-1586786324551882
16738,100000,array<integer>[10000],7047,7792610867536090
16762,100000,array<integer>[10000],2419,-3836026303408733
19279,100000,array<integer>[10000],5938,-2835293376778359
16663,100000,array<integer>[10000],7867,-5806433852273076
16764,100000,array<integer>[10000],1656,4636191960565861
17122,100000,array<integer>[10000],8653,8268485481783625
17675,100000,array<integer>[10000],5757,2574427091087946
17073,100000,array<integer>[10000],1174,2460208057621788
16912,100000,array<integer>[10000],1699,-8093316004232226
16910,100000,array<integer>[10000],5714,-124005802271012
17520,100000,array<integer>[10000],1381,5963886211351264
17108,100000,array<integer>[10000],5003,2543188677476152
16954,100000,array<integer>[10000],306,-603267227060358
19301,100000,array<integer>[10000],2857,8120796487737362
17002,100000,array<integer>[10000],3392,-4633624067316662
16527,100000,array<integer>[10000],8257,-2419893700801158
16915,100000,array<integer>[10000],7990,6922111453393350
17030,100000,array<integer>[10000],7418,4230123237479759
16963,100000,array<integer>[10000],1326,-8068160918872646
18716,100000,array<integer>[10000],857,-7017868656916511
17013,100000,array<integer>[10000],4085,6510303366515469
16682,100000,array<integer>[10000],6196,606337414636303
16847,100000,array<integer>[10000],7982,625405558175429
16697,100000,array<integer>[10000],1347,6163567924447069
16704,100000,array<integer>[10000],5530,635984629896323
16958,100000,array<integer>[10000],4129,6076527097985992
16696,100000,array<integer>[10000],2024,-5395194181703717
21124,100000,array<integer>[10000],4995,589671256099778
16961,100000,array<integer>[10000],6453,-2036549906569830
17264,100000,array<integer>[10000],8314,3198607472739920
17097,100000,array<integer>[10000],4077,-659051629776893
17165,100000,array<integer>[10000],4356,4899774360513885
17268,100000,array<integer>[10000],3393,-2506149004051186
16952,100000,array<integer>[10000],1657,4957496064848013
20898,100000,array<integer>[10000],526,3294606777709434
17982,100000,array<integer>[10000],3291,-3346607058124082
21432,100000,array<integer>[10000],2002,3922093089582229
17214,100000,array<integer>[10000],7797,-359844002361696
17619,100000,array<integer>[10000],4712,4443464247469703
17663,100000,array<integer>[10000],8945,-4172253533669633
17690,100000,array<integer>[10000],9231,-3182453496661645
16809,100000,array<integer>[10000],7152,-3594099790867851
17422,100000,array<integer>[10000],3104,-343249318414477
16923,100000,array<integer>[10000],9085,4599657121721538
17040,100000,array<integer>[10000],8019,7586197467988147
16986,100000,array<integer>[10000],1639,6335647886602789
17451,100000,array<integer>[10000],1073,-8252120993281081
18671,100000,array<integer>[10000],7226,-2518688789845092
17129,100000,array<integer>[10000],5244,-654943855411734
17344,100000,array<integer>[10000],1470,-7431501470483032
16848,100000,array<integer>[10000],6871,-1632198871219668
16791,100000,array<integer>[10000],3445,-915427019548935
16592,100000,array<integer>[10000],7004,4186565288239782
17014,100000,array<integer>[10000],2691,-6004462097262891
19630,100000,array<integer>[10000],8538,-7505573666562528
17050,100000,array<integer>[10000],5652,5729227438148093
16807,100000,array<integer>[10000],6896,6564851269558829
17173,100000,array<integer>[10000],3662,-2010733332793541
17475,100000,array<integer>[10000],9802,-8258219546140777
16958,100000,array<integer>[10000],2336,-6979754463891069
17149,100000,array<integer>[10000],5386,3659341431433690
17572,100000,array<integer>[10000],5673,8743404045190645
17099,100000,array<integer>[10000],5239,4045318527931942
17293,100000,array<integer>[10000],3455,-5393716313902443
17088,100000,array<integer>[10000],9685,-4050235365066104
17247,100000,array<integer>[10000],1489,-3321114127311178
16901,100000,array<integer>[10000],870,3955762285955316
16749,100000,array<integer>[10000],376,5490903638292274
18559,100000,array<integer>[10000],7290,2620333353615685
16961,100000,array<integer>[10000],7673,3531458384569258
16515,100000,array<integer>[10000],9335,-5052231333406698
16927,100000,array<integer>[10000],8045,7365690877746201
16806,100000,array<integer>[10000],8474,7117400793162732
16956,100000,array<integer>[10000],5554,-4705834146378351
18945,100000,array<integer>[10000],4326,8707594243403201
16774,100000,array<integer>[10000],3058,-7488793832247330
17454,100000,array<integer>[10000],5692,6492398430786763
16781,100000,array<integer>[10000],1775,-4955217195319096
16966,100000,array<integer>[10000],9583,-3463040928783587
17169,100000,array<integer>[10000],1526,-3621328135141132
17340,100000,array<integer>[10000],8153,-4752340394711153
17220,100000,array<integer>[10000],5066,8782496296101908
17009,100000,array<integer>[10000],6636,-2495121195414504
17043,100000,array<integer>[10000],9991,-4390356779806889
17167,100000,array<integer>[10000],4127,4026050763018760
16842,100000,array<integer>[10000],7778,-8180754792974536
16815,100000,array<integer>[10000],601,-8678828439752961
16953,100000,array<integer>[10000],8711,-7273965757019967
17116,100000,array<integer>[10000],6123,-6711206526900500
19919,100000,array<integer>[10000],1366,-7284028115110909
17486,100000,array<integer>[10000],4147,777835746862643
16938,100000,array<integer>[10000],8041,8016016677903462
17030,100000,array<integer>[10000],6780,7296194563554580
17300,100000,array<integer>[10000],3273,4943542766853098
16976,100000,array<integer>[10000],7756,-2979423529284260
16746,100000,array<integer>[10000],6855,1636336559244140
16946,100000,array<integer>[10000],2228,2044716708998806
16995,100000,array<integer>[10000],8954,-8781215290002641
16970,100000,array<integer>[10000],1016,7730600451834233
17197,100000,array<integer>[10000],2818,8928338407690657
16884,100000,array<integer>[10000],6787,4672872922350222
17496,100000,array<integer>[10000],2216,7452008990371388
18159,100000,array<integer>[10000],7268,-2270339183169408
16630,100000,array<integer>[10000],8882,5153152484979513
16934,100000,array<integer>[10000],6713,2619840310096163
16803,100000,array<integer>[10000],5949,-12002836094540
16873,100000,array<integer>[10000],7137,-7922482949934459
16854,100000,array<integer>[10000],9795,-4959537273961649
16799,100000,array<integer>[10000],3288,-1180397905300181
16665,100000,array<integer>[10000],734,7357433618865510
18708,100000,array<integer>[10000],3976,-8721149243585155
16700,100000,array<integer>[10000],669,-2404071651864409
16811,100000,array<integer>[10000],8811,4089704761415037
16979,100000,array<integer>[10000],9532,1692376238719542
16772,100000,array<integer>[10000],9723,-5963302279304897
17968,100000,array<integer>[10000],2412,-1922332211172584
21501,100000,array<integer>[10000],9014,-7894746388106019
16774,100000,array<integer>[10000],2534,4925254791579279
16922,100000,array<integer>[10000],3658,-8581601100250557
17005,100000,array<integer>[10000],5989,1104658062271767
16787,100000,array<integer>[10000],7716,-8480420489009955
16657,100000,array<integer>[10000],3227,-4059962845489730
16742,100000,array<integer>[10000],276,-7390987569909888
19716,100000,array<integer>[10000],4257,-6655028875675214
16872,100000,array<integer>[10000],1008,6863033104030611
18081,100000,array<integer>[10000],8282,-4046248055935377
17333,100000,array<integer>[10000],2026,-1046285069822571
16697,100000,array<integer>[10000],2210,-7589099734561152
16990,100000,array<integer>[10000],1254,152887645760823
16753,100000,array<integer>[10000],37,704008830584986
17121,100000,array<integer>[10000],7615,-5478675739009504
18296,100000,array<integer>[10000],2303,7000883723058562
16966,100000,array<integer>[10000],1188,-2317822398967306
16827,100000,array<integer>[10000],1297,8869680782245683
16737,100000,array<integer>[10000],2668,-7331586394109060
16472,100000,array<integer>[10000],2807,-6182012964821399
17334,100000,array<integer>[10000],9930,5269597639682819
18368,100000,array<integer>[10000],9656,3333304930115504
16958,100000,array<integer>[10000],2201,-6819826451511213
16795,100000,array<integer>[10000],3952,5670915455690451
16657,100000,array<integer>[10000],4874,-3458905923071978
17156,100000,array<integer>[10000],4030,4180703460391343
16852,100000,array<integer>[10000],5044,-1166476315963290
17422,100000,array<integer>[10000],9887,-8991110067591474
17966,100000,array<integer>[10000],9630,-1428132545858822
17766,100000,array<integer>[10000],5642,7183735762710593
16811,100000,array<integer>[10000],769,3827133790116682
16727,100000,array<integer>[10000],8604,-7149909856585688
16895,100000,array<integer>[10000],583,-7271278656638169
16863,100000,array<integer>[10000],9389,6936929821336876
19518,100000,array<integer>[10000],7927,5791938544891191
18595,100000,array<integer>[10000],3377,3407546121418203
21009,100000,array<integer>[10000],1329,3587074076573090
17365,100000,array<integer>[10000],5778,2083986278659333
16844,100000,array<integer>[10000],6226,5371626738493248
16757,100000,array<integer>[10000],2441,6916737730484235
17278,100000,array<integer>[10000],3486,-3735747649424211
18478,100000,array<integer>[10000],1745,5300080264106414
16744,100000,array<integer>[10000],4879,1420793296514757
17062,100000,array<integer>[10000],7000,6533655746144431
16805,100000,array<integer>[10000],4196,-5992372653386251
16888,100000,array<integer>[10000],9833,563270174474535
24986,100000,array<integer>[10000],8512,7827074029778468
17324,100000,array<integer>[10000],2387,6252425942250561
19485,100000,array<integer>[10000],1925,7100895242751941
17481,100000,array<integer>[10000],2804,2130281053597928
17393,100000,array<integer>[10000],3495,-2009474468600959
17466,100000,array<integer>[10000],9937,2837225170058249
17162,100000,array<integer>[10000],3432,-1204764990106132
17097,100000,array<integer>[10000],8789,1249006141549838
17528,100000,array<integer>[10000],7522,-780864750025454
19037,100000,array<integer>[10000],7429,3604992902985659
16889,100000,array<integer>[10000],3165,-8160400508619548
16773,100000,array<integer>[10000],6079,-2988311116752818
16986,100000,array<integer>[10000],570,-5050267042273876
16774,100000,array<integer>[10000],3157,-6983866246906391
17122,100000,array<integer>[10000],3368,-7672754491883319
17652,100000,array<integer>[10000],2333,3156604130268770
17082,100000,array<integer>[10000],2968,390062425099239
16953,100000,array<integer>[10000],9350,98806001361096
17280,100000,array<integer>[10000],687,5529526777036941
16853,100000,array<integer>[10000],4428,3461611538119648
17068,100000,array<integer>[10000],6967,4310014754991037
17520,100000,array<integer>[10000],6757,2761744305964853
17390,100000,array<integer>[10000],5098,-4751859569985750
18087,100000,array<integer>[10000],5806,8165473431229285
16641,100000,array<integer>[10000],5770,4587594096158547
17178,100000,array<integer>[10000],4391,6632228014248699
16760,100000,array<integer>[10000],4105,-7511687354459752
16846,100000,array<integer>[10000],1609,-1876693222438317
16629,100000,array<integer>[10000],5166,-8512455448869613
18933,100000,array<integer>[10000],6222,-3831378345120671
17972,100000,array<integer>[10000],8843,-5244460154083788
16910,100000,array<integer>[10000],1118,3882239129860043
16917,100000,array<integer>[10000],9943,6172770962267947
17385,100000,array<integer>[10000],3535,6807481391188389
16948,100000,array<integer>[10000],5175,-1402794870187023
16861,100000,array<integer>[10000],442,-4523339333470587
19331,100000,array<integer>[10000],9467,-8956106346027354
22964,100000,array<integer>[10000],4323,-2095931547224068
19268,100000,array<integer>[10000],489,-4503334932102289
16723,100000,array<integer>[10000],7659,4834347234899009
16820,100000,array<integer>[10000],2809,-2411364181159116
16940,100000,array<integer>[10000],391,6229787817871409
17042,100000,array<integer>[10000],8220,-5064057270235777
17253,100000,array<integer>[10000],9947,222832217792700
21558,100000,array<integer>[10000],4061,3084164670123185
17117,100000,array<integer>[10000],3140,2928290690181547
16524,100000,array<integer>[10000],3249,5184013000105187
18613,100000,array<integer>[10000],6108,3130469351867767
23669,100000,array<integer>[10000],6405,711643471079204
18666,100000,array<integer>[10000],3478,1753669311082864
19655,100000,array<integer>[10000],4165,-1943035786723933
17137,100000,array<integer>[10000],9466,4678008207938085
17062,100000,array<integer>[10000],400,-6979217565843931
16867,100000,array<integer>[10000],9898,6693040050332668
17080,100000,array<integer>[10000],4805,-1659809197849740
17831,100000,array<integer>[10000],1229,3867792262971011
17507,100000,array<integer>[10000],6796,6538470489310128
17231,100000,array<integer>[10000],7245,-8357516287281495
17204,100000,array<integer>[10000],5584,-8592721700650257
17024,100000,array<integer>[10000],5731,5786457858134376
17028,100000,array<integer>[10000],6917,5077381491543116
16982,100000,array<integer>[10000],2392,-3047422726212048
17308,100000,array<integer>[10000],6498,3754289524542261
17116,100000,array<integer>[10000],5869,3726463063452013
16851,100000,array<integer>[10000],3819,5493173605470258
17131,100000,array<integer>[10000],8013,4509959154126867
17273,100000,array<integer>[10000],8446,8606601938878534
16952,100000,array<integer>[10000],5914,-8680487686014911
16961,100000,array<integer>[10000],8180,-4785944309935868
17982,100000,array<integer>[10000],7951,-3603524409614772
17980,100000,array<integer>[10000],6401,-4950904210020314
22528,100000,array<integer>[10000],3520,-4395568172026777
16719,100000,array<integer>[10000],4848,-592272418740144
17169,100000,array<integer>[10000],3955,-4981416852571279
17342,100000,array<integer>[10000],8829,716430315563160
17767,100000,array<integer>[10000],5832,-6958461201517905
17791,100000,array<integer>[10000],2303,1317448346459848
17417,100000,array<integer>[10000],4407,-2050899851217255
16690,100000,array<integer>[10000],8455,-8223492884677795
16807,100000,array<integer>[10000],6642,5494519616549573
16515,100000,array<integer>[10000],6360,-1459565980231336
17068,100000,array<integer>[10000],5096,-846026245925044
17152,100000,array<integer>[10000],8685,7464088614371627
18613,100000,array<integer>[10000],3703,-8659287335837570
18087,100000,array<integer>[10000],2393,7976575809317310
16845,100000,array<integer>[10000],4050,5423008148572295
17058,100000,array<integer>[10000],887,-35065743644847
16862,100000,array<integer>[10000],4825,1954124824403382
16877,100000,array<integer>[10000],4272,6501638089701075
16779,100000,array<integer>[10000],2815,-8727081795772864
18415,100000,array<integer>[10000],668,614408041344430
20562,100000,array<integer>[10000],4550,-8196100098016191
17050,100000,array<integer>[10000],2922,-5375969948666017
16878,100000,array<integer>[10000],2506,7900674022943566
17237,100000,array<integer>[10000],5918,-641136161964987
17948,100000,array<integer>[10000],7103,1705709767752934
17653,100000,array<integer>[10000],2022,-8088263113282799
17219,100000,array<integer>[10000],7343,-7378265408743153
17118,100000,array<integer>[10000],1494,3953290646289105
16903,100000,array<integer>[10000],4006,-2381231420329932
16788,100000,array<integer>[10000],3675,-8774822250070954
17025,100000,array<integer>[10000],1801,-3483276892593141
16801,100000,array<integer>[10000],7620,-175054025251446
18308,100000,array<integer>[10000],1899,8164503978345158
17144,100000,array<integer>[10000],5925,-4063125650332589
16774,100000,array<integer>[10000],736,3335876230383261
16842,100000,array<integer>[10000],9581,-2968264463224487
16715,100000,array<integer>[10000],5338,1547975790548803
19967,100000,array<integer>[10000],6151,-6428284204448386
23685,100000,array<integer>[10000],1366,-6941731355792295
24383,100000,array<integer>[10000],1316,5046453809214684
16656,100000,array<integer>[10000],8448,-4058012439205518
16832,100000,array<integer>[10000],6401,5912744481744
16611,100000,array<integer>[10000],282,7389837662265315
16830,100000,array<integer>[10000],9890,321312003201125
17005,100000,array<integer>[10000],9328,5129017827443203
17437,100000,array<integer>[10000],5625,-188664257937105
16787,100000,array<integer>[10000],7377,-93207538416089
16923,100000,array<integer>[10000],5086,4939996166256406
16697,100000,array<integer>[10000],6521,7291970779752199
17114,100000,array<integer>[10000],2919,-7936079028531881
16852,100000,array<integer>[10000],3931,-8995102450631051
16722,100000,array<integer>[10000],726,7170935452181079
24455,100000,array<integer>[10000],1538,-2013177780005147
24084,100000,array<integer>[10000],4853,-1799032648648010
16772,100000,array<integer>[10000],9164,1377713309639306
19228,100000,array<integer>[10000],8197,-8710669657633254
24048,100000,array<integer>[10000],1110,5459824851445648
24729,100000,array<integer>[10000],7432,-3193385718350463
24723,100000,array<integer>[10000],8641,-287087713941602
23034,100000,array<integer>[10000],1889,7866921449164155
17019,100000,array<integer>[10000],1140,-1698735245903904
17088,100000,array<integer>[10000],306,2628177807286726
16958,100000,array<integer>[10000],5153,4396515772388794
17170,100000,array<integer>[10000],2088,-1617521747440042
17614,100000,array<integer>[10000],6441,3951019925776428
17181,100000,array<integer>[10000],3151,7325060427843880
16948,100000,array<integer>[10000],4948,-2463329818740601
16876,100000,array<integer>[10000],8576,2563223059466000
17435,100000,array<integer>[10000],9518,7356818289908969
17104,100000,array<integer>[10000],977,2581503238511276
17733,100000,array<integer>[10000],7605,-7443753983944875
17440,100000,array<integer>[10000],9857,6799341367037606
16900,100000,array<integer>[10000],8180,-8056771894379728
16783,100000,array<integer>[10000],1175,-8219809437942023
16658,100000,array<integer>[10000],3549,-5562236425800191
16608,100000,array<integer>[10000],6783,-5440894993173094
16621,100000,array<integer>[10000],2882,-1816345961918709
23450,100000,array<integer>[10000],3975,-5587099262392582
23740,100000,array<integer>[10000],9506,-6951207946153894
24204,100000,array<integer>[10000],3433,7105772951377622
16746,100000,array<integer>[10000],115,4276310290396391
16685,100000,array<integer>[10000],6221,4280367328076276
17036,100000,array<integer>[10000],1187,1247931326382088
16773,100000,array<integer>[10000],387,1080915280159327
16987,100000,array<integer>[10000],8742,-3287829474091272
16894,100000,array<integer>[10000],4174,-7246609140053299
17310,100000,array<integer>[10000],6483,-301407528088685
17084,100000,array<integer>[10000],2500,-8070603123846639
16836,100000,array<integer>[10000],4482,-4771426356514746
17158,100000,array<integer>[10000],6598,-4130929226828007
16988,100000,array<integer>[10000],7579,7514433514329504
17377,100000,array<integer>[10000],9517,-1853463208478028
23928,100000,array<integer>[10000],1025,8204011456757611
24658,100000,array<integer>[10000],5934,-6007408092765948
19219,100000,array<integer>[10000],6538,6036772905425733
16791,100000,array<integer>[10000],5732,840174097778139
23459,100000,array<integer>[10000],2313,3704653915860316
24498,100000,array<integer>[10000],1413,-3305198593719461
24424,100000,array<integer>[10000],4647,7843769322994953
20304,100000,array<integer>[10000],9116,-5342211477220540
16764,100000,array<integer>[10000],6272,10946181234469
16854,100000,array<integer>[10000],7779,165324267214351
17398,100000,array<integer>[10000],6752,1773112314779136
17291,100000,array<integer>[10000],6207,-5570452460594468
17469,100000,array<integer>[10000],688,650220570500245
17086,100000,array<integer>[10000],8843,3743193160687754
17769,100000,array<integer>[10000],6220,-8453704270977823
17218,100000,array<integer>[10000],5974,8416534877549171
16954,100000,array<integer>[10000],2184,-1209939974083544
16881,100000,array<integer>[10000],6274,-6536696685037018
16729,100000,array<integer>[10000],2150,5137084433932801
17233,100000,array<integer>[10000],8954,8958583936239992
17249,100000,array<integer>[10000],8196,-8383570398274710
18552,100000,array<integer>[10000],8967,-4051029429912824
16793,100000,array<integer>[10000],10,-7994254862266455
16720,100000,array<integer>[10000],2996,906333089724127
20945,100000,array<integer>[10000],4986,-5701869335809991
24529,100000,array<integer>[10000],5807,5390255746290332
23935,100000,array<integer>[10000],121,-5676168088078660
24694,100000,array<integer>[10000],7945,2692563693661562
20465,100000,array<integer>[10000],9185,-732136450982227
17066,100000,array<integer>[10000],8842,-6458405428767726
16983,100000,array<integer>[10000],8922,-4651385562011238
