elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
23901,100000,array<integer>[10000],1390,5784067314782592
23512,100000,array<integer>[10000],6180,-8441667854510344
23526,100000,array<integer>[10000],8606,-244590422411747
25834,100000,array<integer>[10000],7463,4161241430938660
23987,100000,array<integer>[10000],5695,5928386230569420
23997,100000,array<integer>[10000],6585,-3721079267501541
24035,100000,array<integer>[10000],609,1981034007582980
24829,100000,array<integer>[10000],3033,2773566897908548
23724,100000,array<integer>[10000],242,5733497347970995
23768,100000,array<integer>[10000],2226,194254994355476
23836,100000,array<integer>[10000],5798,-8401645207180833
23969,100000,array<integer>[10000],37,-8401711443348757
24181,100000,array<integer>[10000],9045,-4453557282762905
24056,100000,array<integer>[10000],4987,-8832729684280368
24027,100000,array<integer>[10000],3778,1928274456501309
23549,100000,array<integer>[10000],559,-3788806971805557
24129,100000,array<integer>[10000],9090,3409718340865175
23660,100000,array<integer>[10000],7163,6023637315282726
23489,100000,array<integer>[10000],2702,6119069509073649
23816,100000,array<integer>[10000],2696,3858827229917573
24078,100000,array<integer>[10000],4611,1645565522524815
24018,100000,array<integer>[10000],7023,1349812717918395
23747,100000,array<integer>[10000],9632,8198303223104351
26929,100000,array<integer>[10000],7249,-6655841779613179
23619,100000,array<integer>[10000],484,-1188903408336442
24151,100000,array<integer>[10000],4247,-3250035796769226
23479,100000,array<integer>[10000],246,3413291919435045
25334,100000,array<integer>[10000],687,-4279577890794214
23512,100000,array<integer>[10000],5606,-8891220746688317
23623,100000,array<integer>[10000],6615,-6154081587306508
23769,100000,array<integer>[10000],4274,-6984087282130324
23718,100000,array<integer>[10000],4577,-3420311481806797
23820,100000,array<integer>[10000],5411,-3628694444766240
26478,100000,array<integer>[10000],2281,-7952145036042455
23864,100000,array<integer>[10000],7451,8815960009112971
24041,100000,array<integer>[10000],9478,-5378688347984933
23919,100000,array<integer>[10000],1231,2738928173880725
23793,100000,array<integer>[10000],7401,-6477128895269878
25378,100000,array<integer>[10000],6077,-2675651818085258
23610,100000,array<integer>[10000],247,8315248431848219
23771,100000,array<integer>[10000],8391,-8257484628467207
23225,100000,array<integer>[10000],1355,-8499935258334267
23915,100000,array<integer>[10000],6059,692734093668635
29737,100000,array<integer>[10000],7317,993308421785971
23388,100000,array<integer>[10000],2304,-1715143699923236
23632,100000,array<integer>[10000],5770,-7030261404719985
23482,100000,array<integer>[10000],6029,-1764357835093450
24916,100000,array<integer>[10000],7288,-6827503746017169
23625,100000,array<integer>[10000],6708,-7742426720590637
23775,100000,array<integer>[10000],8854,-1128172504861681
23673,100000,array<integer>[10000],8008,2581919440422676
23532,100000,array<integer>[10000],3355,-8490474361000787
24379,100000,array<integer>[10000],980,648838167235907
25727,100000,array<integer>[10000],9889,4100186373470714
23848,100000,array<integer>[10000],1747,-765787864366293
23898,100000,array<integer>[10000],4057,7757815555775803
24193,100000,array<integer>[10000],6748,1136732705934213
23737,100000,array<integer>[10000],2600,-171808598170379
24065,100000,array<integer>[10000],7302,693808538615126
24737,100000,array<integer>[10000],369,3549281570292968
23573,100000,array<integer>[10000],1064,7983858578856225
23469,100000,array<integer>[10000],3553,1810032959546330
23481,100000,array<integer>[10000],7734,2601887989134051
29629,100000,array<integer>[10000],9332,-5101659771604329
23407,100000,array<integer>[10000],2169,-5670061703463233
23306,100000,array<integer>[10000],5447,8455413444636837
23437,100000,array<integer>[10000],6700,3675889598103796
23283,100000,array<integer>[10000],5324,1370607105964572
27808,100000,array<integer>[10000],429,3589682922248134
23229,100000,array<integer>[10000],965,-5906158360392001
23583,100000,array<integer>[10000],5584,1553807795656614
23850,100000,array<integer>[10000],9866,848149349493171
23603,100000,array<integer>[10000],2493,-1053368774430111
26220,100000,array<integer>[10000],5658,5177541801762697
23773,100000,array<integer>[10000],1473,4257467358859940
23655,100000,array<integer>[10000],1666,3691350088320252
23975,100000,array<integer>[10000],8261,721231374912070
24349,100000,array<integer>[10000],8483,-280702447177826
23958,100000,array<integer>[10000],8732,5794212126323540
23845,100000,array<integer>[10000],1931,5719780869796010
24388,100000,array<integer>[10000],9802,-1896173026626880
23695,100000,array<integer>[10000],2819,3678367531230986
24235,100000,array<integer>[10000],9852,-2323820931362205
29348,100000,array<integer>[10000],5821,-3578261387891356
23509,100000,array<integer>[10000],2789,4237632447399916
23646,100000,array<integer>[10000],8101,-8168071910728385
23711,100000,array<integer>[10000],6783,-1477624498428458
23574,100000,array<integer>[10000],8040,1077881004407890
26142,100000,array<integer>[10000],392,7219309673583539
23827,100000,array<integer>[10000],5921,-2294277979368038
23498,100000,array<integer>[10000],6635,-3263135878021865
23875,100000,array<integer>[10000],851,-3167451596765529
23524,100000,array<integer>[10000],9641,-4806231829748082
24615,100000,array<integer>[10000],7910,-4915801791127110
24732,100000,array<integer>[10000],3326,-1580367848414026
24157,100000,array<integer>[10000],2238,4092253993219157
23553,100000,array<integer>[10000],693,7820741936270222
24128,100000,array<integer>[10000],7256,-5242615424453944
23684,100000,array<integer>[10000],9934,-48006463443031
23272,100000,array<integer>[10000],4707,-2339454612039188
24254,100000,array<integer>[10000],8915,3560677101824157
24035,100000,array<integer>[10000],8971,-5702262696489256
24673,100000,array<integer>[10000],125,-4613593470069350
25735,100000,array<integer>[10000],1782,7511282680090763
24445,100000,array<integer>[10000],2583,1618502206409485
23597,100000,array<integer>[10000],3866,8378736517674728
23310,100000,array<integer>[10000],1522,1145169151699867
23547,100000,array<integer>[10000],8284,4340941310052946
23688,100000,array<integer>[10000],6514,6644697159260453
26364,100000,array<integer>[10000],9435,-7482752747550674
23575,100000,array<integer>[10000],3028,1691291363332101
23546,100000,array<integer>[10000],9480,2842337233445067
23546,100000,array<integer>[10000],3174,1331835552617091
25611,100000,array<integer>[10000],814,-3817904264780221
23897,100000,array<integer>[10000],2010,-698784755931346
25801,100000,array<integer>[10000],4260,393174064986805
23697,100000,array<integer>[10000],2804,2131989251595475
23626,100000,array<integer>[10000],1018,6691603001507375
23640,100000,array<integer>[10000],1534,1451719596438554
23510,100000,array<integer>[10000],2129,1478905672617010
24636,100000,array<integer>[10000],2878,-8450323561641423
23755,100000,array<integer>[10000],1448,6414864536403137
23863,100000,array<integer>[10000],2477,-981020612767941
25100,100000,array<integer>[10000],5280,5029610842238983
26869,100000,array<integer>[10000],7769,-2527731818233470
23298,100000,array<integer>[10000],5395,84595782255907
23527,100000,array<integer>[10000],272,3269404783403578
23392,100000,array<integer>[10000],5014,8921626655256201
23428,100000,array<integer>[10000],3377,6145127308122311
26360,100000,array<integer>[10000],4575,1352195200345638
23471,100000,array<integer>[10000],5706,6667349328853590
23477,100000,array<integer>[10000],5299,1745575753770292
23560,100000,array<integer>[10000],8534,7714937546402964
24967,100000,array<integer>[10000],2783,-2437827117024558
23950,100000,array<integer>[10000],9227,711221519560258
23576,100000,array<integer>[10000],2427,-3981327543962369
23493,100000,array<integer>[10000],9259,7142424427953293
23736,100000,array<integer>[10000],7007,-5978218124509084
23774,100000,array<integer>[10000],6845,8401755841325921
23453,100000,array<integer>[10000],5887,6940187649446256
23662,100000,array<integer>[10000],7838,-2922150362658599
23820,100000,array<integer>[10000],6654,980178304460958
23845,100000,array<integer>[10000],563,8967087042889266
24857,100000,array<integer>[10000],1805,7132728942408176
23542,100000,array<integer>[10000],5550,8181875204258035
23778,100000,array<integer>[10000],279,8297630353230792
23665,100000,array<integer>[10000],340,1370602832303667
23819,100000,array<integer>[10000],7526,1142266089473797
23790,100000,array<integer>[10000],8874,-1626313532835029
23670,100000,array<integer>[10000],1343,-7654311419909013
23938,100000,array<integer>[10000],5853,6520148156324951
23728,100000,array<integer>[10000],5276,-4792736432248938
23789,100000,array<integer>[10000],9342,-5092808296455981
22952,100000,array<integer>[10000],3490,2837332931685685
23581,100000,array<integer>[10000],6811,-16802945076838
23433,100000,array<integer>[10000],8060,-861604577039470
24435,100000,array<integer>[10000],9846,4315337982571775
24207,100000,array<integer>[10000],8582,1647702302563122
23408,100000,array<integer>[10000],2963,-1574226062243375
23725,100000,array<integer>[10000],7215,5361566331234529
23433,100000,array<integer>[10000],2630,209941183641395
23981,100000,array<integer>[10000],4547,-2996996782474568
23870,100000,array<integer>[10000],3142,-7307884867673600
25870,100000,array<integer>[10000],1566,-2586382380864576
23850,100000,array<integer>[10000],28,88047471354541
23544,100000,array<integer>[10000],1723,-8537822740064812
23678,100000,array<integer>[10000],8106,-4236854591947808
23558,100000,array<integer>[10000],8632,8469023198624599
23729,100000,array<integer>[10000],8479,6783816707160783
23660,100000,array<integer>[10000],6161,-8809976223321059
23441,100000,array<integer>[10000],8071,4339832320915985
23601,100000,array<integer>[10000],9762,-1149872403395371
23630,100000,array<integer>[10000],3669,-8979703230368028
26538,100000,array<integer>[10000],4815,384857311964381
23649,100000,array<integer>[10000],1333,8818456911782955
23430,100000,array<integer>[10000],3244,900868103202102
23612,100000,array<integer>[10000],3511,-2819747625304535
25457,100000,array<integer>[10000],1621,8685271283498089
23059,100000,array<integer>[10000],8104,6197303814112863
23771,100000,array<integer>[10000],1021,5912991535125816
23557,100000,array<integer>[10000],3368,-1303169880160320
23768,100000,array<integer>[10000],6099,-193702384557851
24122,100000,array<integer>[10000],7967,-8163139065344430
26598,100000,array<integer>[10000],2544,2069305252080674
23511,100000,array<integer>[10000],3688,7431367461975198
23614,100000,array<integer>[10000],9439,8643567334295170
23873,100000,array<integer>[10000],3236,3200325501776948
23651,100000,array<integer>[10000],6223,-7496927052078769
23473,100000,array<integer>[10000],5911,6793349544433301
24371,100000,array<integer>[10000],6254,1176337043623519
23877,100000,array<integer>[10000],2442,2794512277421386
23848,100000,array<integer>[10000],2156,-4720738728340702
23682,100000,array<integer>[10000],7277,7894288817534136
26673,100000,array<integer>[10000],2718,810589057233161
23518,100000,array<integer>[10000],5778,4657168589884656
23588,100000,array<integer>[10000],4080,-3170959335770677
23812,100000,array<integer>[10000],4430,-785874401637275
23816,100000,array<integer>[10000],2012,3493203837662391
25521,100000,array<integer>[10000],7664,7604351664674708
23886,100000,array<integer>[10000],8116,5222946312996741
23558,100000,array<integer>[10000],7430,2391619278614111
23930,100000,array<integer>[10000],8212,-1966919322690977
23530,100000,array<integer>[10000],3997,-1507546627053100
26433,100000,array<integer>[10000],7048,-2196809249954984
23627,100000,array<integer>[10000],2759,-4523169472417601
23464,100000,array<integer>[10000],627,-1956727387136807
27859,100000,array<integer>[10000],6540,4648009905732448
23617,100000,array<integer>[10000],2007,4512905719619971
23676,100000,array<integer>[10000],1919,6311937402750714
23787,100000,array<integer>[10000],8265,-5478281919937498
23561,100000,array<integer>[10000],4843,-7376272298629118
29164,100000,array<integer>[10000],7186,-5492782899469411
23511,100000,array<integer>[10000],5197,-2773133688509813
28835,100000,array<integer>[10000],9034,-7071722528900585
26574,100000,array<integer>[10000],7015,-4420834599384709
24230,100000,array<integer>[10000],2471,4374616783160640
23591,100000,array<integer>[10000],5031,8877521084858133
23502,100000,array<integer>[10000],6111,-6873022628441792
23495,100000,array<integer>[10000],7959,1901962764065220
23682,100000,array<integer>[10000],1336,6461983494308681
24139,100000,array<integer>[10000],5118,-6471742683482458
23815,100000,array<integer>[10000],1737,-5472802142092399
23305,100000,array<integer>[10000],6217,3666882974586907
26417,100000,array<integer>[10000],1287,-1224273220252512
23414,100000,array<integer>[10000],6504,-1024951472907428
23493,100000,array<integer>[10000],1490,6159227542775738
27958,100000,array<integer>[10000],9389,-1399751245522349
23947,100000,array<integer>[10000],9493,-6810202347020400
23488,100000,array<integer>[10000],2038,-6374555996845755
23555,100000,array<integer>[10000],9250,8139423335423947
23832,100000,array<integer>[10000],5346,281733636356256
29653,100000,array<integer>[10000],8856,-3703988925353023
23605,100000,array<integer>[10000],5961,8025295004071654
26371,100000,array<integer>[10000],672,-5330276015032546
23806,100000,array<integer>[10000],7021,-7309669613444260
23859,100000,array<integer>[10000],5569,-5009407426677005
23860,100000,array<integer>[10000],7076,-2272523901253270
23898,100000,array<integer>[10000],709,-2483322395958167
23882,100000,array<integer>[10000],4516,-5069317828983406
23940,100000,array<integer>[10000],5147,-1151601621782407
23887,100000,array<integer>[10000],9664,-8245997121270267
23603,100000,array<integer>[10000],5471,-4884530334312566
23729,100000,array<integer>[10000],4564,4721051098090945
26345,100000,array<integer>[10000],7224,5824504400239416
23578,100000,array<integer>[10000],7975,3166242438832752
23462,100000,array<integer>[10000],6756,252585197256513
23663,100000,array<integer>[10000],268,8592798043547365
23679,100000,array<integer>[10000],5538,4259884485973187
23298,100000,array<integer>[10000],6955,7362354123925227
23663,100000,array<integer>[10000],4125,-2432272962573344
23659,100000,array<integer>[10000],4583,3581554334924002
23873,100000,array<integer>[10000],51,-3253230099021405
23509,100000,array<integer>[10000],5997,-4128900216721441
33046,100000,array<integer>[10000],751,1655247314786963
28882,100000,array<integer>[10000],5226,-3025894083710825
23712,100000,array<integer>[10000],8970,-2875263131714755
23338,100000,array<integer>[10000],1853,-4398462071788100
23436,100000,array<integer>[10000],2506,-6392305214925293
23674,100000,array<integer>[10000],7506,1496985399922248
23368,100000,array<integer>[10000],5679,-2613922699376568
23378,100000,array<integer>[10000],9984,7655455210283874
23426,100000,array<integer>[10000],7539,-8608067482865619
23765,100000,array<integer>[10000],2305,304616554860701
31025,100000,array<integer>[10000],7888,-418568267733006
23532,100000,array<integer>[10000],2116,-1296615559439715
26026,100000,array<integer>[10000],9624,4474188738089609
31493,100000,array<integer>[10000],3337,-2014695553193338
23384,100000,array<integer>[10000],3953,-299132014138139
23783,100000,array<integer>[10000],864,8514765308996459
23385,100000,array<integer>[10000],148,7967107319039203
23687,100000,array<integer>[10000],4329,5436861058172509
23402,100000,array<integer>[10000],9926,-8553940499574027
23669,100000,array<integer>[10000],8695,-5316986147588400
25363,100000,array<integer>[10000],1427,-5720420372155923
24027,100000,array<integer>[10000],2957,-7876439149320584
23587,100000,array<integer>[10000],4741,-561116476434034
23737,100000,array<integer>[10000],8725,-4916447464206998
23934,100000,array<integer>[10000],7557,1910284400276477
23557,100000,array<integer>[10000],8640,-3209955508431779
23426,100000,array<integer>[10000],9418,3454782993375064
23782,100000,array<integer>[10000],2366,3520812685676823
23631,100000,array<integer>[10000],6906,-4949607787934375
23409,100000,array<integer>[10000],2530,4659761339761798
25686,100000,array<integer>[10000],1012,2167122126926582
23784,100000,array<integer>[10000],2282,-2768826766367896
23621,100000,array<integer>[10000],4933,6204628694270830
23529,100000,array<integer>[10000],8848,7139248349655308
23740,100000,array<integer>[10000],7108,-6117945748217886
23919,100000,array<integer>[10000],6420,-5142841644234297
23451,100000,array<integer>[10000],5948,-154509476626520
23469,100000,array<integer>[10000],5969,-8048194198748205
23602,100000,array<integer>[10000],1348,5805482303152768
23313,100000,array<integer>[10000],7005,3304867610090585
26573,100000,array<integer>[10000],151,6943103662302767
23652,100000,array<integer>[10000],9443,-4435530485507060
23929,100000,array<integer>[10000],307,770864065762318
23752,100000,array<integer>[10000],1152,218544778720133
23606,100000,array<integer>[10000],5220,7507172535189101
23993,100000,array<integer>[10000],3485,-1426524067563399
23664,100000,array<integer>[10000],8270,8958470138268993
23962,100000,array<integer>[10000],4737,3519649721712178
23656,100000,array<integer>[10000],1210,-8803559787123391
23498,100000,array<integer>[10000],9297,-3318439022436532
26966,100000,array<integer>[10000],2194,-257793041924860
23517,100000,array<integer>[10000],4919,7403330701256608
23416,100000,array<integer>[10000],9310,-4909410601962638
23445,100000,array<integer>[10000],1345,-4860410124348062
24110,100000,array<integer>[10000],7370,4427742375533606
25207,100000,array<integer>[10000],6417,-6583469545345965
23382,100000,array<integer>[10000],2493,3661470249487157
23951,100000,array<integer>[10000],8247,-3401349493081386
23851,100000,array<integer>[10000],1022,311545649411741
23479,100000,array<integer>[10000],4197,3082757608827856
28378,100000,array<integer>[10000],9880,3015573048995333
24635,100000,array<integer>[10000],2317,-2206263620787115
23674,100000,array<integer>[10000],919,7224160335241166
23168,100000,array<integer>[10000],6029,8134475768405829
23436,100000,array<integer>[10000],9065,7687302551831309
23360,100000,array<integer>[10000],6742,170568402253555
23669,100000,array<integer>[10000],2934,6362308535697198
23486,100000,array<integer>[10000],5352,-5526107161939987
23731,100000,array<integer>[10000],629,-6107028639837487
23526,100000,array<integer>[10000],4131,6615646979012888
25884,100000,array<integer>[10000],5453,1966911294786552
28534,100000,array<integer>[10000],5224,-8058218052446510
30668,100000,array<integer>[10000],9809,-8859125983300205
23576,100000,array<integer>[10000],1640,-6448446184369310
23373,100000,array<integer>[10000],2669,4031677234561178
25431,100000,array<integer>[10000],2732,7916284436114576
27725,100000,array<integer>[10000],3933,8979264975481237
26417,100000,array<integer>[10000],5512,6393974184527793
23619,100000,array<integer>[10000],5319,3155996065718152
23302,100000,array<integer>[10000],7462,-4377531578620901
23762,100000,array<integer>[10000],3300,-7374703302486575
24124,100000,array<integer>[10000],1909,1760957726748293
