elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11392,100000,array<integer>[10000],273,1304475291670686
11585,100000,array<integer>[10000],5575,7826803120205023
11383,100000,array<integer>[10000],2709,-7452513391067270
13263,100000,array<integer>[10000],3257,-4975917238732002
12864,100000,array<integer>[10000],4662,-2123067026716237
12512,100000,array<integer>[10000],7628,5093131922092172
11359,100000,array<integer>[10000],3051,7969082495182486
11255,100000,array<integer>[10000],5670,627042784030001
11548,100000,array<integer>[10000],9784,-4722278198649225
12383,100000,array<integer>[10000],3313,-4411361834684406
11262,100000,array<integer>[10000],6845,-5655992622286469
11487,100000,array<integer>[10000],7257,-4698946167712092
11795,100000,array<integer>[10000],396,449877572298643
11425,100000,array<integer>[10000],3623,8350357557382899
11417,100000,array<integer>[10000],1442,2050060716378814
11345,100000,array<integer>[10000],4093,-8506949497348207
11794,100000,array<integer>[10000],920,4657138634132784
11441,100000,array<integer>[10000],62,4469983446726265
11861,100000,array<integer>[10000],5220,1385262284748815
11651,100000,array<integer>[10000],2052,1882610187219033
11525,100000,array<integer>[10000],9596,3075362702105792
11277,100000,array<integer>[10000],510,-6171545162283374
15452,100000,array<integer>[10000],8868,-7528484045954427
11502,100000,array<integer>[10000],8351,7169025574810231
12536,100000,array<integer>[10000],7538,4696465295467419
11831,100000,array<integer>[10000],504,-3912526023198191
11528,100000,array<integer>[10000],7355,-5918975458090177
11788,100000,array<integer>[10000],898,-5725601871996534
11515,100000,array<integer>[10000],6927,808529461836543
12141,100000,array<integer>[10000],8935,-1499117761263828
11554,100000,array<integer>[10000],9249,7915780557490170
11530,100000,array<integer>[10000],8675,1398108864389535
11182,100000,array<integer>[10000],9699,-4866829950351560
12940,100000,array<integer>[10000],3370,4548244131692873
18685,100000,array<integer>[10000],5798,3763773621420996
11360,100000,array<integer>[10000],4833,2952927741386665
11454,100000,array<integer>[10000],2881,-361267216409689
11244,100000,array<integer>[10000],9653,-4261822275323150
11496,100000,array<integer>[10000],809,6013522955521934
11217,100000,array<integer>[10000],5572,-2015712144744571
15092,100000,array<integer>[10000],9869,2715422430919021
11248,100000,array<integer>[10000],9489,7590512568091422
12153,100000,array<integer>[10000],1254,-5870479157565652
11743,100000,array<integer>[10000],9785,-6429874092608169
11722,100000,array<integer>[10000],6059,520694783477146
11501,100000,array<integer>[10000],4220,-7610026651073558
11615,100000,array<integer>[10000],1027,-4665270719243464
11726,100000,array<integer>[10000],3275,-365613441488291
11563,100000,array<integer>[10000],8712,523684823328188
11211,100000,array<integer>[10000],7531,7895994852960254
11319,100000,array<integer>[10000],9991,8047089359660461
11976,100000,array<integer>[10000],2944,7227823732323336
18919,100000,array<integer>[10000],498,6041571077686436
11964,100000,array<integer>[10000],3251,-6826907326729825
11699,100000,array<integer>[10000],5227,-7939074726609508
11828,100000,array<integer>[10000],9570,-7544912969314134
11500,100000,array<integer>[10000],712,-5931939065655478
11664,100000,array<integer>[10000],5571,-8925263251878632
12315,100000,array<integer>[10000],6263,-746778589015747
11708,100000,array<integer>[10000],4518,6193646452943574
13312,100000,array<integer>[10000],5568,-3643214771017868
11631,100000,array<integer>[10000],980,2599709594734653
11483,100000,array<integer>[10000],3836,-8483866668912961
11396,100000,array<integer>[10000],3907,-4112607831787772
11174,100000,array<integer>[10000],7579,773397854433022
13345,100000,array<integer>[10000],3414,7170662847965666
11428,100000,array<integer>[10000],5154,-6729603118212138
11275,100000,array<integer>[10000],1923,-2924986752380815
11762,100000,array<integer>[10000],6516,2674660247036337
11364,100000,array<integer>[10000],7128,-4985297985963985
12169,100000,array<integer>[10000],2079,-2354183528033062
12065,100000,array<integer>[10000],7518,6367770746835525
11684,100000,array<integer>[10000],219,-8193595324054128
11930,100000,array<integer>[10000],1786,500859814909388
12092,100000,array<integer>[10000],67,5505483803143355
11490,100000,array<integer>[10000],7474,-4553661357432934
11415,100000,array<integer>[10000],4807,-7136510844182963
14329,100000,array<integer>[10000],4446,-6311273184872342
12688,100000,array<integer>[10000],3330,-1960687869225786
12560,100000,array<integer>[10000],3716,5284455965622908
11632,100000,array<integer>[10000],3736,6276525632990598
12041,100000,array<integer>[10000],2240,8746016557752266
11729,100000,array<integer>[10000],3276,4398197963041613
12527,100000,array<integer>[10000],8673,6392232294908785
11908,100000,array<integer>[10000],9175,-6570964296766819
11861,100000,array<integer>[10000],4797,7416518905320689
14157,100000,array<integer>[10000],4020,-5284311814764047
11345,100000,array<integer>[10000],8056,-6527084607533609
17365,100000,array<integer>[10000],9086,-2838322548993772
14652,100000,array<integer>[10000],7420,6678159079883959
11523,100000,array<integer>[10000],6205,-6560749351504870
11251,100000,array<integer>[10000],9806,-5445307504248625
11507,100000,array<integer>[10000],3867,8968007302181885
11497,100000,array<integer>[10000],7369,7562546615773552
11357,100000,array<integer>[10000],9331,2055266896045812
11204,100000,array<integer>[10000],6113,-5342142748913675
11340,100000,array<integer>[10000],8778,4108233602642566
12036,100000,array<integer>[10000],7070,-293453350980760
11749,100000,array<integer>[10000],3852,-1272588590474891
11621,100000,array<integer>[10000],9305,-6602485058993066
12067,100000,array<integer>[10000],7786,6665567637283154
11725,100000,array<integer>[10000],4138,-7585821691059333
13164,100000,array<integer>[10000],5165,2687751294341261
11476,100000,array<integer>[10000],5640,8817282291152977
16509,100000,array<integer>[10000],8103,7941218866254259
13442,100000,array<integer>[10000],2029,3999367580297553
23097,100000,array<integer>[10000],9929,254522784887343
11688,100000,array<integer>[10000],8381,7295984842215167
11498,100000,array<integer>[10000],7582,-2439001142969736
11336,100000,array<integer>[10000],979,-4551185787263102
11342,100000,array<integer>[10000],1924,-395747780575806
11240,100000,array<integer>[10000],7163,-3429680469041765
11128,100000,array<integer>[10000],4759,3474470388370236
11394,100000,array<integer>[10000],5848,6521108231228011
11520,100000,array<integer>[10000],255,-8206264530741325
11722,100000,array<integer>[10000],878,-2105179718247723
12043,100000,array<integer>[10000],8718,7351313207566993
11289,100000,array<integer>[10000],2908,81924276545906
11708,100000,array<integer>[10000],8424,1713926731510799
12087,100000,array<integer>[10000],2403,801367401528491
11261,100000,array<integer>[10000],4262,3320263130880384
11430,100000,array<integer>[10000],9475,-5336580401868317
11433,100000,array<integer>[10000],4819,894442466277872
12033,100000,array<integer>[10000],7634,-6969548556385346
14007,100000,array<integer>[10000],973,-5449718246791213
11515,100000,array<integer>[10000],9886,-5217809432082688
11188,100000,array<integer>[10000],2607,1999442629989798
11351,100000,array<integer>[10000],6646,-2350502685132613
11208,100000,array<integer>[10000],772,-8911742919642765
11417,100000,array<integer>[10000],3764,-5246153283831935
11130,100000,array<integer>[10000],7337,405528746731503
11390,100000,array<integer>[10000],8998,2668685818503027
11279,100000,array<integer>[10000],5143,-5979723893244319
12743,100000,array<integer>[10000],8583,1609163241598954
11729,100000,array<integer>[10000],8488,5976722968150405
11243,100000,array<integer>[10000],2304,2971514264378366
11509,100000,array<integer>[10000],7432,-5631882558306677
11533,100000,array<integer>[10000],179,-4243814483004004
14085,100000,array<integer>[10000],7725,-3106427587099684
11088,100000,array<integer>[10000],6502,-2144976247960928
11073,100000,array<integer>[10000],5420,5911500966062200
11422,100000,array<integer>[10000],8621,-8098413867099358
11386,100000,array<integer>[10000],2013,-8834775669800937
11039,100000,array<integer>[10000],6715,-3527481174485092
11165,100000,array<integer>[10000],3346,3649248087126658
11469,100000,array<integer>[10000],4291,-729068635739095
11436,100000,array<integer>[10000],3823,-4614912476733509
11465,100000,array<integer>[10000],9119,6505632285465492
11433,100000,array<integer>[10000],7201,-8020583036348650
11354,100000,array<integer>[10000],7711,-5791418883044776
11625,100000,array<integer>[10000],7674,-3702806644802335
11492,100000,array<integer>[10000],1765,-4798219672601812
12998,100000,array<integer>[10000],6423,1089370887228822
12006,100000,array<integer>[10000],760,-2781373432856642
11854,100000,array<integer>[10000],8728,1179378808218874
11568,100000,array<integer>[10000],116,7629211040558859
11505,100000,array<integer>[10000],1901,-2576551234373455
11985,100000,array<integer>[10000],9910,221223537028883
11021,100000,array<integer>[10000],8858,-2457724450285610
11307,100000,array<integer>[10000],7961,7636703500088470
11377,100000,array<integer>[10000],1154,3038090487923258
11853,100000,array<integer>[10000],7830,4385033142662623
11564,100000,array<integer>[10000],5269,8494637731999811
11721,100000,array<integer>[10000],1289,1036754688293150
11517,100000,array<integer>[10000],7570,272371353781723
11337,100000,array<integer>[10000],7584,-4459669774892766
11216,100000,array<integer>[10000],4652,1852637064470622
11468,100000,array<integer>[10000],6970,2527234778176534
11373,100000,array<integer>[10000],2558,-5330442712935914
11967,100000,array<integer>[10000],3266,3577587493015267
11299,100000,array<integer>[10000],2785,2710671216750522
12742,100000,array<integer>[10000],7838,3916419519598716
11681,100000,array<integer>[10000],7151,4908804483511580
11695,100000,array<integer>[10000],8151,-4071356718779949
11464,100000,array<integer>[10000],8647,4911501696468851
11354,100000,array<integer>[10000],3823,-1767236663838837
11406,100000,array<integer>[10000],6321,-1588041085333863
11306,100000,array<integer>[10000],5148,-578189727988870
11213,100000,array<integer>[10000],1529,5867800408028067
11046,100000,array<integer>[10000],5661,-3213513161142066
13052,100000,array<integer>[10000],290,3916263988224596
11451,100000,array<integer>[10000],8170,3418993590585846
11759,100000,array<integer>[10000],722,7308133698092596
11361,100000,array<integer>[10000],1788,3061523583095105
11644,100000,array<integer>[10000],8752,4717701886073157
13544,100000,array<integer>[10000],2768,5129265472545713
11333,100000,array<integer>[10000],5462,-7129145212562437
11243,100000,array<integer>[10000],8499,-6720720350936066
11174,100000,array<integer>[10000],6801,3201049672460066
11949,100000,array<integer>[10000],1086,-5029434965938077
11674,100000,array<integer>[10000],8890,-482111041321063
11954,100000,array<integer>[10000],2772,-2401732650190676
11521,100000,array<integer>[10000],2366,6126669134582760
11411,100000,array<integer>[10000],2040,5883718685913950
11294,100000,array<integer>[10000],3395,584667831412097
11459,100000,array<integer>[10000],2308,-4624320358914464
11186,100000,array<integer>[10000],4058,-7425490827977928
13803,100000,array<integer>[10000],340,3053248835752897
11427,100000,array<integer>[10000],7420,3465527358847022
11421,100000,array<integer>[10000],913,-4095546151581229
11776,100000,array<integer>[10000],1724,-4587850714725205
11437,100000,array<integer>[10000],2650,-8549059318859410
11423,100000,array<integer>[10000],716,8675330461085628
11055,100000,array<integer>[10000],4448,-581317566393199
11606,100000,array<integer>[10000],9998,1516641484422209
12364,100000,array<integer>[10000],2002,6293188378408206
11483,100000,array<integer>[10000],3155,6181398740093823
11118,100000,array<integer>[10000],2502,-6929015209313604
12961,100000,array<integer>[10000],7893,-2726172809541753
11885,100000,array<integer>[10000],6646,-8558896769473828
11665,100000,array<integer>[10000],100,-4088968799107512
11429,100000,array<integer>[10000],437,2478321556261988
11382,100000,array<integer>[10000],5235,7593248566490854
11888,100000,array<integer>[10000],1521,8787265516933672
11327,100000,array<integer>[10000],1786,-2192798793801081
11176,100000,array<integer>[10000],1251,-5659934308751866
11097,100000,array<integer>[10000],3400,-3838851246284768
11124,100000,array<integer>[10000],2868,-2383258246036713
11337,100000,array<integer>[10000],152,8865768601125784
11372,100000,array<integer>[10000],4602,-196972779836617
11562,100000,array<integer>[10000],5448,-1162605528687593
12582,100000,array<integer>[10000],1391,3169189736547593
14140,100000,array<integer>[10000],8019,2943447335301549
19838,100000,array<integer>[10000],4090,-2195764606254181
11253,100000,array<integer>[10000],8692,299814645331431
11329,100000,array<integer>[10000],6178,-5106698155979744
11458,100000,array<integer>[10000],1543,513318066628171
18943,100000,array<integer>[10000],9712,-1051595529658987
11712,100000,array<integer>[10000],9632,3393325168405843
11583,100000,array<integer>[10000],6667,-2481267493089407
11474,100000,array<integer>[10000],4369,5602717033797243
11381,100000,array<integer>[10000],7936,1011392199972634
11432,100000,array<integer>[10000],9920,-873442566553068
11554,100000,array<integer>[10000],828,-3652577235299083
18277,100000,array<integer>[10000],7134,6857480472664543
12829,100000,array<integer>[10000],7489,7341741452427543
11831,100000,array<integer>[10000],242,-5573318099327585
11839,100000,array<integer>[10000],2120,5476220415458647
11696,100000,array<integer>[10000],6187,1250171876981275
10853,100000,array<integer>[10000],3804,3601685526331042
14144,100000,array<integer>[10000],9369,-1764280614288286
11473,100000,array<integer>[10000],3779,-5137233704314306
11345,100000,array<integer>[10000],8036,7212956230329837
11736,100000,array<integer>[10000],9488,2328164062487587
11527,100000,array<integer>[10000],2983,1423335556195667
11477,100000,array<integer>[10000],874,-1341610451730478
11442,100000,array<integer>[10000],5306,7943331663188607
20118,100000,array<integer>[10000],6016,-4202789744980918
11351,100000,array<integer>[10000],3095,-3406241201147809
11261,100000,array<integer>[10000],2108,7808829800222928
11178,100000,array<integer>[10000],5160,1008917883984595
11028,100000,array<integer>[10000],6949,8278660151828796
11086,100000,array<integer>[10000],2502,-1820315240587349
12004,100000,array<integer>[10000],6474,6130649580734092
11392,100000,array<integer>[10000],4922,2634534057773828
20334,100000,array<integer>[10000],5058,-6212653637018624
11294,100000,array<integer>[10000],3220,-5477293388062068
11653,100000,array<integer>[10000],8059,6651615098510963
13229,100000,array<integer>[10000],9817,5786363974796695
13263,100000,array<integer>[10000],2322,-1315248755028579
11411,100000,array<integer>[10000],2010,1076924692530802
11396,100000,array<integer>[10000],3000,8275142313351544
11440,100000,array<integer>[10000],3292,8264187181254650
11125,100000,array<integer>[10000],6861,4051196634609301
11395,100000,array<integer>[10000],4128,-4281928560185684
11603,100000,array<integer>[10000],7750,-4503904278770627
11574,100000,array<integer>[10000],5890,-3427757266672986
11379,100000,array<integer>[10000],1882,-4109206213119598
11158,100000,array<integer>[10000],5965,7615997586545197
11016,100000,array<integer>[10000],9605,4938443173975569
11297,100000,array<integer>[10000],7181,-8263293444614145
11459,100000,array<integer>[10000],2954,-7073717017228994
18272,100000,array<integer>[10000],6171,-2957783248820790
12443,100000,array<integer>[10000],3111,-4060404232568235
11583,100000,array<integer>[10000],2862,-3259930230083741
11274,100000,array<integer>[10000],295,-7448300153558607
14513,100000,array<integer>[10000],999,1945893255991173
11810,100000,array<integer>[10000],5919,-4907073428068767
17391,100000,array<integer>[10000],4736,4474715403277007
11218,100000,array<integer>[10000],3316,-3196619173524615
11237,100000,array<integer>[10000],6970,4577981350724835
11608,100000,array<integer>[10000],270,-6798414712885298
11710,100000,array<integer>[10000],2827,-2241201448547060
11687,100000,array<integer>[10000],8008,-1881689147821011
11590,100000,array<integer>[10000],5721,-5223766657237400
17957,100000,array<integer>[10000],3616,-2946956690457814
11574,100000,array<integer>[10000],2920,4791302251825210
10955,100000,array<integer>[10000],948,-4511677266973036
11226,100000,array<integer>[10000],4563,7274551590203620
12411,100000,array<integer>[10000],863,1721728234575179
11408,100000,array<integer>[10000],328,4461421311730863
11208,100000,array<integer>[10000],4920,1066947039160237
11533,100000,array<integer>[10000],4687,1212864257660856
11330,100000,array<integer>[10000],4742,-2171086906733456
11166,100000,array<integer>[10000],6940,-1241938052479870
11039,100000,array<integer>[10000],1463,4818910930713406
11062,100000,array<integer>[10000],1136,1413415300132700
11196,100000,array<integer>[10000],4716,-6658224352851348
11001,100000,array<integer>[10000],5829,-3746615900234572
11490,100000,array<integer>[10000],81,3618153790912534
11436,100000,array<integer>[10000],6887,5152897172710407
11568,100000,array<integer>[10000],8139,2705970016151989
11119,100000,array<integer>[10000],6372,808671404267501
11679,100000,array<integer>[10000],2048,-1304178452653531
12574,100000,array<integer>[10000],3590,6868729202509756
11673,100000,array<integer>[10000],228,-7135029726455783
11387,100000,array<integer>[10000],9604,-3213511775293773
11020,100000,array<integer>[10000],8883,-8489014249406419
12459,100000,array<integer>[10000],9519,-2957668466731897
11531,100000,array<integer>[10000],538,-7183619679378810
11868,100000,array<integer>[10000],5071,-8384571120429001
11321,100000,array<integer>[10000],1724,-3161209202629380
11157,100000,array<integer>[10000],666,-4185780929056668
11183,100000,array<integer>[10000],1540,-741493974241477
11419,100000,array<integer>[10000],5133,-660731994307096
11044,100000,array<integer>[10000],397,-7279139441823993
11171,100000,array<integer>[10000],3049,-3742604645950655
11161,100000,array<integer>[10000],2830,824690505562219
11064,100000,array<integer>[10000],2806,1188202229958885
11470,100000,array<integer>[10000],5684,-8986312147292625
11527,100000,array<integer>[10000],4850,346528955610799
11611,100000,array<integer>[10000],6003,8760456919846325
11880,100000,array<integer>[10000],924,7533346598051918
17080,100000,array<integer>[10000],9205,-2963061324338956
11221,100000,array<integer>[10000],2465,7293217023125723
11105,100000,array<integer>[10000],2592,-6072397784449240
12999,100000,array<integer>[10000],4323,-8142846234466489
16235,100000,array<integer>[10000],6937,3086755419180541
14813,100000,array<integer>[10000],3124,-137863485081865
11450,100000,array<integer>[10000],8801,-6575418928397638
11515,100000,array<integer>[10000],1973,-219690072513624
11461,100000,array<integer>[10000],2846,2091350724899564
11462,100000,array<integer>[10000],3872,-3849405929002816
11349,100000,array<integer>[10000],426,-3019692520823160
11472,100000,array<integer>[10000],36,-4353080186419867
11536,100000,array<integer>[10000],8958,5496400641522392
16712,100000,array<integer>[10000],7864,-1386681014214799
11545,100000,array<integer>[10000],9019,-4955923764469662
11407,100000,array<integer>[10000],7817,-3207015308791261
11426,100000,array<integer>[10000],3229,-7808243083284839
11565,100000,array<integer>[10000],1154,-4419440803642749
12525,100000,array<integer>[10000],7108,2697964118923937
15675,100000,array<integer>[10000],6213,-1251958299192715
12636,100000,array<integer>[10000],2168,-2258426120893593
11626,100000,array<integer>[10000],9577,-3660793487524355
11406,100000,array<integer>[10000],844,-6006778491660544
11457,100000,array<integer>[10000],8118,7382758333166759
11486,100000,array<integer>[10000],6314,1191246411987877
11695,100000,array<integer>[10000],3025,1565896037633187
11910,100000,array<integer>[10000],5567,-2361956220129902
11870,100000,array<integer>[10000],995,-1528216914124210
11583,100000,array<integer>[10000],3233,-5649517106623372
11523,100000,array<integer>[10000],134,-8718655001347438
11618,100000,array<integer>[10000],6840,3578558138284414
15645,100000,array<integer>[10000],9210,4550414128522533
15607,100000,array<integer>[10000],2490,-7313023842673363
11767,100000,array<integer>[10000],2970,-8315566388031723
11988,100000,array<integer>[10000],6145,920715737488201
12039,100000,array<integer>[10000],8019,136583348018949
11596,100000,array<integer>[10000],9242,-6166625349048423
11475,100000,array<integer>[10000],615,-4598385902653893
13957,100000,array<integer>[10000],7937,191922244026127
11803,100000,array<integer>[10000],3522,2439750784527649
11605,100000,array<integer>[10000],5475,3483588656450653
11831,100000,array<integer>[10000],8863,6440923929761675
11986,100000,array<integer>[10000],7920,-4702559363150696
11396,100000,array<integer>[10000],2924,6648344306175936
11477,100000,array<integer>[10000],8296,-1810734948621940
11674,100000,array<integer>[10000],7049,-4694987018926583
11504,100000,array<integer>[10000],1010,-6674743168049151
11492,100000,array<integer>[10000],7549,-4783843949320449
11482,100000,array<integer>[10000],1429,-4058973792081111
13038,100000,array<integer>[10000],3772,6055433319101067
12440,100000,array<integer>[10000],3766,4487724218709288
11767,100000,array<integer>[10000],8874,-8363409457005540
11761,100000,array<integer>[10000],972,-1560639728419748
11461,100000,array<integer>[10000],1237,-2039674800648659
11713,100000,array<integer>[10000],534,662588940378366
12901,100000,array<integer>[10000],7689,1925921198947987
16014,100000,array<integer>[10000],8624,-5274058847148530
11548,100000,array<integer>[10000],4320,283019328315361
11474,100000,array<integer>[10000],1058,5617468621805410
12224,100000,array<integer>[10000],5537,-5544694135103834
11667,100000,array<integer>[10000],4999,-482348284158427
10947,100000,array<integer>[10000],7700,5363091155666732
11350,100000,array<integer>[10000],8748,-8214965991303987
11284,100000,array<integer>[10000],1906,-268493636670676
11264,100000,array<integer>[10000],7445,-7728622671930485
11116,100000,array<integer>[10000],8447,7055005070694449
11270,100000,array<integer>[10000],5586,-5011004621908608
12000,100000,array<integer>[10000],1726,-7082871137670015
11619,100000,array<integer>[10000],4733,-8432788766808323
11622,100000,array<integer>[10000],9538,-2036551535532
11387,100000,array<integer>[10000],4796,-6866561070395082
11381,100000,array<integer>[10000],5591,4851217133514110
11429,100000,array<integer>[10000],5878,3230631959578531
11258,100000,array<integer>[10000],70,-2710785545658788
11167,100000,array<integer>[10000],3211,-5596025626543883
11992,100000,array<integer>[10000],2308,6114083537724882
11867,100000,array<integer>[10000],3588,-1178860890079646
11583,100000,array<integer>[10000],7367,8670876871750622
11696,100000,array<integer>[10000],5552,-824986784044532
14025,100000,array<integer>[10000],7006,4477275903400132
11977,100000,array<integer>[10000],3456,-2492262983070260
12208,100000,array<integer>[10000],2583,5088183608415562
11397,100000,array<integer>[10000],1136,4768311743328258
11266,100000,array<integer>[10000],6420,8536632701813614
11287,100000,array<integer>[10000],2316,772746074074536
11332,100000,array<integer>[10000],8259,1711192236417744
14228,100000,array<integer>[10000],4829,-6289289790404101
11979,100000,array<integer>[10000],3883,-3557244628311136
11580,100000,array<integer>[10000],9252,-4726094816435970
11476,100000,array<integer>[10000],6137,-1944854819633434
11236,100000,array<integer>[10000],7182,-5581203957583681
11307,100000,array<integer>[10000],463,-5036861768749092
11275,100000,array<integer>[10000],9421,4722700231691676
11175,100000,array<integer>[10000],3138,5311005071461547
11356,100000,array<integer>[10000],5664,1981884674288865
11339,100000,array<integer>[10000],5131,5106595892641658
11710,100000,array<integer>[10000],3860,-8880864773104712
11499,100000,array<integer>[10000],9097,1691329314802365
11538,100000,array<integer>[10000],3163,2105258996979838
11402,100000,array<integer>[10000],7380,1602054777502577
12055,100000,array<integer>[10000],588,212018525704405
11186,100000,array<integer>[10000],3039,5714438118740922
12462,100000,array<integer>[10000],3143,2955470422688914
13735,100000,array<integer>[10000],7564,-254990178446781
11275,100000,array<integer>[10000],2712,1510120629327939
18022,100000,array<integer>[10000],6303,2922266768649693
12701,100000,array<integer>[10000],6510,-5845638907679950
11829,100000,array<integer>[10000],2286,7231879581088047
11758,100000,array<integer>[10000],6424,-6121559479075405
11481,100000,array<integer>[10000],7034,-2869524921688177
11421,100000,array<integer>[10000],9348,-8999519325263408
11495,100000,array<integer>[10000],3454,-1783864121706133
11237,100000,array<integer>[10000],780,-3021499929569944
11262,100000,array<integer>[10000],5401,6864468513142359
11350,100000,array<integer>[10000],8943,-3583772109634794
11868,100000,array<integer>[10000],8239,-5740005839166925
11742,100000,array<integer>[10000],4772,-7057956243730898
11860,100000,array<integer>[10000],4984,2268510682941252
11417,100000,array<integer>[10000],7065,-1101892755995331
11367,100000,array<integer>[10000],5103,-353261903277909
12064,100000,array<integer>[10000],152,-3760907878264297
12989,100000,array<integer>[10000],994,-5281388092009466
12075,100000,array<integer>[10000],2687,-1578772453016333
11748,100000,array<integer>[10000],1323,-6987901926482126
11899,100000,array<integer>[10000],1653,1902962453016195
11612,100000,array<integer>[10000],3483,-2495372531759866
11392,100000,array<integer>[10000],7572,2498886029978042
11518,100000,array<integer>[10000],2833,-2299405844020070
11380,100000,array<integer>[10000],6946,-4625747606835277
11475,100000,array<integer>[10000],4290,-1445921512924204
11342,100000,array<integer>[10000],186,-6859729103095212
11525,100000,array<integer>[10000],343,-8447992563466416
12157,100000,array<integer>[10000],5805,-6183904905616447
18562,100000,array<integer>[10000],8928,4924767518295372
12069,100000,array<integer>[10000],3468,7762126410644790
11689,100000,array<integer>[10000],4935,3063131836613967
11403,100000,array<integer>[10000],8598,-7141347263742452
11378,100000,array<integer>[10000],1956,-2352503719328768
12748,100000,array<integer>[10000],4559,3683628965469865
14374,100000,array<integer>[10000],5347,8668170619584191
11586,100000,array<integer>[10000],7213,2153748657283903
11385,100000,array<integer>[10000],2575,-5774484030278788
11245,100000,array<integer>[10000],871,4670119624959794
11413,100000,array<integer>[10000],705,-4492586849828804
12499,100000,array<integer>[10000],9043,1472538855935673
11639,100000,array<integer>[10000],9002,7280822520982230
11430,100000,array<integer>[10000],3869,866857984978386
11307,100000,array<integer>[10000],9015,-588977788074041
11614,100000,array<integer>[10000],5718,-225975904288523
11402,100000,array<integer>[10000],2261,1229851699539220
11567,100000,array<integer>[10000],16,-2679218999415749
11397,100000,array<integer>[10000],1127,-736632418769983
11777,100000,array<integer>[10000],2400,1413271705548539
11869,100000,array<integer>[10000],3178,3066045031003858
11850,100000,array<integer>[10000],195,-3177106537949274
