elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17134,100000,array<integer>[10000],9584,-1628769364237867
16855,100000,array<integer>[10000],2810,-8127666799866439
16980,100000,array<integer>[10000],5796,-1923586717727363
17285,100000,array<integer>[10000],6942,6927303999941291
17002,100000,array<integer>[10000],3085,-3632983377210224
17149,100000,array<integer>[10000],1681,1056507455091301
16715,100000,array<integer>[10000],4784,-3586221541689936
16812,100000,array<integer>[10000],9475,-5285578523447212
17133,100000,array<integer>[10000],3184,3403979664645705
16869,100000,array<integer>[10000],8880,7292924633784162
16835,100000,array<integer>[10000],7880,8910480491823422
17002,100000,array<integer>[10000],710,3916408346084749
16840,100000,array<integer>[10000],3684,1001953435717971
17215,100000,array<integer>[10000],8169,-7505206703992300
16888,100000,array<integer>[10000],7025,2958540729810187
17025,100000,array<integer>[10000],311,4356288988859773
17024,100000,array<integer>[10000],8684,-8176335504420184
17131,100000,array<integer>[10000],4995,-1654207914879560
17500,100000,array<integer>[10000],2851,8543012240599438
18337,100000,array<integer>[10000],5074,-6296941104487640
17414,100000,array<integer>[10000],3988,-7157139750048906
16815,100000,array<integer>[10000],247,6866386274245002
16771,100000,array<integer>[10000],6605,2460835730100379
17482,100000,array<integer>[10000],6256,7677389071374732
17284,100000,array<integer>[10000],9597,-8778249899442672
16929,100000,array<integer>[10000],5377,7384571826527748
16850,100000,array<integer>[10000],2079,1116295223070339
17058,100000,array<integer>[10000],8502,-6445980708200136
21804,100000,array<integer>[10000],9928,-3794889962898330
17299,100000,array<integer>[10000],8021,4155944896660789
16953,100000,array<integer>[10000],5087,-5791865661191312
16975,100000,array<integer>[10000],4015,-8774717677299938
17203,100000,array<integer>[10000],3131,203994488819302
16905,100000,array<integer>[10000],2668,3530777029359433
17173,100000,array<integer>[10000],8392,8265942815527066
17212,100000,array<integer>[10000],2575,63087625037933
16708,100000,array<integer>[10000],1893,2101369255887973
16841,100000,array<integer>[10000],8530,-5694486952190776
17061,100000,array<integer>[10000],2729,5915208983710158
17228,100000,array<integer>[10000],2437,8398716671907279
17309,100000,array<integer>[10000],1344,3429246546729869
17318,100000,array<integer>[10000],3328,2678083095101792
19856,100000,array<integer>[10000],9580,7595779586777612
17234,100000,array<integer>[10000],8840,6071057906798653
16890,100000,array<integer>[10000],1562,-2315955111049129
17198,100000,array<integer>[10000],6134,1953904716442272
17641,100000,array<integer>[10000],9506,547098493210643
17257,100000,array<integer>[10000],782,-3521669946419074
18388,100000,array<integer>[10000],7861,-5761182440625215
18431,100000,array<integer>[10000],8076,651686086853983
17096,100000,array<integer>[10000],1605,509594845739344
17051,100000,array<integer>[10000],9427,-214002237495641
17102,100000,array<integer>[10000],6394,5479519120194888
17183,100000,array<integer>[10000],2386,2574677656924856
16821,100000,array<integer>[10000],1504,-6829563830382366
17337,100000,array<integer>[10000],1207,6257479355798453
17038,100000,array<integer>[10000],5884,-3455995577218403
17133,100000,array<integer>[10000],6548,4156582343816371
19014,100000,array<integer>[10000],2330,1915200277960847
17189,100000,array<integer>[10000],3629,5833573287992309
16912,100000,array<integer>[10000],9430,-3652656097459497
17325,100000,array<integer>[10000],5581,-24020014338482
17294,100000,array<integer>[10000],8070,5482377936131499
17024,100000,array<integer>[10000],4232,7388696567340156
16832,100000,array<integer>[10000],6093,1188167927438727
17771,100000,array<integer>[10000],1220,8170654553248409
17543,100000,array<integer>[10000],9214,830052021442466
16849,100000,array<integer>[10000],8786,4364516319550365
17642,100000,array<integer>[10000],1726,-6804999082970737
16977,100000,array<integer>[10000],2332,1810964282040921
17708,100000,array<integer>[10000],3549,8639932038747464
17754,100000,array<integer>[10000],8252,-3813133927481700
17533,100000,array<integer>[10000],9444,3775467371203055
19071,100000,array<integer>[10000],5662,-2446910299781526
17266,100000,array<integer>[10000],660,3706641909036697
16889,100000,array<integer>[10000],5714,900002591517036
17440,100000,array<integer>[10000],1337,-4328898312578293
17408,100000,array<integer>[10000],3143,-1937736173929117
16901,100000,array<integer>[10000],490,3675269781088254
16921,100000,array<integer>[10000],3039,8152660624746240
17027,100000,array<integer>[10000],8793,-8677277508457770
17117,100000,array<integer>[10000],3071,2490809159795944
17446,100000,array<integer>[10000],7156,-8057336379511003
16927,100000,array<integer>[10000],2887,-531688787121145
18812,100000,array<integer>[10000],8242,-3032887311583756
16773,100000,array<integer>[10000],9468,-6545725956619227
16952,100000,array<integer>[10000],6185,340449491801616
17095,100000,array<integer>[10000],5314,6458439287976089
16719,100000,array<integer>[10000],1907,1872722961273125
17323,100000,array<integer>[10000],185,-7053596176886397
16576,100000,array<integer>[10000],766,1280240634641827
17384,100000,array<integer>[10000],9221,-6521612479730712
17061,100000,array<integer>[10000],6167,-1035758496387328
17102,100000,array<integer>[10000],9399,-1550482677539090
17150,100000,array<integer>[10000],5823,-8385719451198156
17407,100000,array<integer>[10000],6395,-3676128921603946
16863,100000,array<integer>[10000],7727,-4253607794252776
17279,100000,array<integer>[10000],9740,3269982177738656
16875,100000,array<integer>[10000],2591,-6829718764465526
16925,100000,array<integer>[10000],1456,-5519730039460356
17480,100000,array<integer>[10000],7631,-2079143487246836
17249,100000,array<integer>[10000],1325,-2975741609704955
16989,100000,array<integer>[10000],5930,5559496628261962
17098,100000,array<integer>[10000],3836,3215627816678780
17136,100000,array<integer>[10000],33,776694505033002
17822,100000,array<integer>[10000],2328,-2284453971859455
17027,100000,array<integer>[10000],5127,-2274388230226838
17323,100000,array<integer>[10000],4936,8520354720842245
16847,100000,array<integer>[10000],9615,376348345510863
17105,100000,array<integer>[10000],9465,566786759048719
17060,100000,array<integer>[10000],5325,-1807385576918644
16968,100000,array<integer>[10000],5093,-8398921505183253
16927,100000,array<integer>[10000],387,5726658562489990
17222,100000,array<integer>[10000],7076,-8269421169905291
18024,100000,array<integer>[10000],8345,837981926839516
17166,100000,array<integer>[10000],2960,-3839872185633999
17100,100000,array<integer>[10000],1181,1041735088837548
16873,100000,array<integer>[10000],8253,2089873728916229
17280,100000,array<integer>[10000],2054,-199476527948615
17281,100000,array<integer>[10000],9991,2009821666981288
17105,100000,array<integer>[10000],1690,-5831514365076037
17149,100000,array<integer>[10000],9001,3693826542658060
16819,100000,array<integer>[10000],8572,-497543966553529
16760,100000,array<integer>[10000],8687,-5878241586496082
16807,100000,array<integer>[10000],1966,-6669331384886308
16990,100000,array<integer>[10000],6261,2344516786955438
17853,100000,array<integer>[10000],3197,-4451092769250167
16856,100000,array<integer>[10000],5516,8656158360612373
17162,100000,array<integer>[10000],7622,148122756828730
16830,100000,array<integer>[10000],5261,2251540795266712
17183,100000,array<integer>[10000],4787,-4893510994448363
16972,100000,array<integer>[10000],4482,4507854313146684
16787,100000,array<integer>[10000],3039,920605886014765
16745,100000,array<integer>[10000],3723,-1863717755193227
16588,100000,array<integer>[10000],9271,-5782924637788465
16740,100000,array<integer>[10000],3241,-5517528155537433
16915,100000,array<integer>[10000],8552,1811638772233951
16893,100000,array<integer>[10000],6861,6352134101861178
17031,100000,array<integer>[10000],6069,-1360820457919016
16988,100000,array<integer>[10000],8197,6404419520928791
17137,100000,array<integer>[10000],8922,-3105051901164201
16817,100000,array<integer>[10000],3700,-6485150549247094
17128,100000,array<integer>[10000],4460,2970296772266638
16901,100000,array<integer>[10000],7678,-7500983597630332
16862,100000,array<integer>[10000],4241,2263784486626982
19291,100000,array<integer>[10000],625,-2023709412168639
16725,100000,array<integer>[10000],1038,707895848930430
17033,100000,array<integer>[10000],9207,-6363700646264830
16825,100000,array<integer>[10000],1560,-2695686449733918
16818,100000,array<integer>[10000],3679,-3036972941751767
16965,100000,array<integer>[10000],9072,-6752219300529305
16880,100000,array<integer>[10000],1709,-5184943248342870
16702,100000,array<integer>[10000],7517,6093803934994020
16683,100000,array<integer>[10000],4513,-3023851536201468
17021,100000,array<integer>[10000],1155,6069116084691070
16725,100000,array<integer>[10000],2074,-7243073770616363
16885,100000,array<integer>[10000],3775,-3745959472270424
16754,100000,array<integer>[10000],7150,-5792574733926897
16771,100000,array<integer>[10000],6571,-8773881032004138
16749,100000,array<integer>[10000],490,8865819619701379
17088,100000,array<integer>[10000],345,-3532536933656686
17026,100000,array<integer>[10000],6534,6073769459965983
17184,100000,array<integer>[10000],6013,-1016434493533414
16859,100000,array<integer>[10000],9707,-437774209933055
17055,100000,array<integer>[10000],7759,511008469421709
17047,100000,array<integer>[10000],4111,919922070253719
18302,100000,array<integer>[10000],2728,-4390001841619422
17170,100000,array<integer>[10000],8051,-976969264790945
16944,100000,array<integer>[10000],8948,-5203737196957876
16782,100000,array<integer>[10000],5177,-379328581144586
17007,100000,array<integer>[10000],9294,-593669320923901
16716,100000,array<integer>[10000],9698,5366140443226979
16826,100000,array<integer>[10000],6416,-1576779279480446
16741,100000,array<integer>[10000],4425,1281661000112786
16705,100000,array<integer>[10000],9508,-6626153787013419
16729,100000,array<integer>[10000],868,7188933682808987
17027,100000,array<integer>[10000],6001,3634446804652391
16695,100000,array<integer>[10000],8442,2582435245214659
16695,100000,array<integer>[10000],8584,-3767142133363788
16771,100000,array<integer>[10000],3957,2362757740203964
17346,100000,array<integer>[10000],2775,-2167810402366344
17087,100000,array<integer>[10000],5975,3455763933447618
17067,100000,array<integer>[10000],455,8512499762703436
16990,100000,array<integer>[10000],2770,8528502076456895
17071,100000,array<integer>[10000],4242,2553582006660119
17162,100000,array<integer>[10000],2373,818178712727579
17136,100000,array<integer>[10000],7432,-7378969352922080
18779,100000,array<integer>[10000],6383,7703952034159833
16901,100000,array<integer>[10000],3584,5678541345114552
17559,100000,array<integer>[10000],5917,7729252040137315
16907,100000,array<integer>[10000],7551,-8893626469576415
16928,100000,array<integer>[10000],2031,6250245717793006
16993,100000,array<integer>[10000],8793,-7881821722984603
16988,100000,array<integer>[10000],418,-5567289633790242
18607,100000,array<integer>[10000],7480,6311699934583846
16880,100000,array<integer>[10000],3347,-7169896725786237
17276,100000,array<integer>[10000],5688,8651416130250777
16968,100000,array<integer>[10000],8598,3694896333674584
17179,100000,array<integer>[10000],9250,-4699577838607529
17276,100000,array<integer>[10000],3843,-3749362740328819
17065,100000,array<integer>[10000],3677,8445847746531472
16930,100000,array<integer>[10000],3717,-4288488514814030
16842,100000,array<integer>[10000],3208,6415471077217961
16897,100000,array<integer>[10000],4454,9003233263335608
16721,100000,array<integer>[10000],1463,-435565661193485
17001,100000,array<integer>[10000],6672,711542097396129
16953,100000,array<integer>[10000],1925,-1630312105683071
16764,100000,array<integer>[10000],6824,464861921645616
16816,100000,array<integer>[10000],6030,-6527595893059310
18113,100000,array<integer>[10000],6131,5677766032376891
17766,100000,array<integer>[10000],4878,-3882503765565123
16898,100000,array<integer>[10000],7878,-7787900090219511
18101,100000,array<integer>[10000],1996,-8344273911522343
17870,100000,array<integer>[10000],6438,8589721627208802
19052,100000,array<integer>[10000],3793,1446680562333899
16905,100000,array<integer>[10000],6055,7112055895137189
17112,100000,array<integer>[10000],2777,165909840030916
16901,100000,array<integer>[10000],8639,2448527992858651
17046,100000,array<integer>[10000],9109,8081238693559374
17012,100000,array<integer>[10000],9633,-7688365818394193
17036,100000,array<integer>[10000],9285,-4051260449766598
16956,100000,array<integer>[10000],5405,-6269108279928678
16811,100000,array<integer>[10000],9720,4105771471036245
16807,100000,array<integer>[10000],5662,-4860203018602014
16693,100000,array<integer>[10000],1097,-2179768252286188
16603,100000,array<integer>[10000],9443,3731614255306903
16962,100000,array<integer>[10000],9120,4463030355965829
17034,100000,array<integer>[10000],9214,1596903690332498
16861,100000,array<integer>[10000],1632,-7844889198227759
16685,100000,array<integer>[10000],2006,8754342913038135
17432,100000,array<integer>[10000],761,-7809912750311221
17268,100000,array<integer>[10000],9819,-8169622878986431
17042,100000,array<integer>[10000],2074,3440399467709997
16464,100000,array<integer>[10000],8356,724559599174966
16736,100000,array<integer>[10000],7094,8509477750177332
16989,100000,array<integer>[10000],9030,4052343513872363
16680,100000,array<integer>[10000],7501,-5471485520365105
17535,100000,array<integer>[10000],6443,5175112177530524
17376,100000,array<integer>[10000],4146,-1816154454278418
17017,100000,array<integer>[10000],2851,5364219197799204
17229,100000,array<integer>[10000],7557,-5633796499681155
17189,100000,array<integer>[10000],3577,-2028851610783742
16941,100000,array<integer>[10000],4964,8625442852736771
16978,100000,array<integer>[10000],3383,6737673438446868
16721,100000,array<integer>[10000],7533,6493602668245974
16895,100000,array<integer>[10000],1993,2528970239090995
17019,100000,array<integer>[10000],5237,4326044840231340
16708,100000,array<integer>[10000],9547,2003707371926458
20245,100000,array<integer>[10000],5095,-719399755790376
16873,100000,array<integer>[10000],131,8749994037259953
17326,100000,array<integer>[10000],7016,-6178267567755202
17442,100000,array<integer>[10000],5057,9006925199987732
17098,100000,array<integer>[10000],9638,-8093117711847164
17205,100000,array<integer>[10000],5320,-657965017303751
16698,100000,array<integer>[10000],8950,-2334985571696686
17234,100000,array<integer>[10000],9546,-3106433833362039
16985,100000,array<integer>[10000],1102,-7540547550588230
17039,100000,array<integer>[10000],1646,3159469458262977
16843,100000,array<integer>[10000],7201,744520092863135
16878,100000,array<integer>[10000],9113,-8375190519037507
16951,100000,array<integer>[10000],2342,242404292854683
16683,100000,array<integer>[10000],3940,4798629949571849
16739,100000,array<integer>[10000],135,5427790075375043
16719,100000,array<integer>[10000],4389,2737358945605759
17095,100000,array<integer>[10000],6421,-1920386654062052
16715,100000,array<integer>[10000],9961,6256486523968641
16952,100000,array<integer>[10000],4253,4157056796673994
16793,100000,array<integer>[10000],318,6906464726590600
16558,100000,array<integer>[10000],5461,-541469344648075
16936,100000,array<integer>[10000],4007,-846688882074800
16858,100000,array<integer>[10000],5012,-7592807259341862
20162,100000,array<integer>[10000],303,1641436060456676
16645,100000,array<integer>[10000],5394,-6815241317511286
16734,100000,array<integer>[10000],2127,993729743658416
16806,100000,array<integer>[10000],2270,-8368833912105300
17006,100000,array<integer>[10000],7685,-2753773469635364
16874,100000,array<integer>[10000],4937,-789704040499424
16929,100000,array<integer>[10000],7270,2192150646032055
20329,100000,array<integer>[10000],4018,8264789242011926
16785,100000,array<integer>[10000],3186,2494484596606611
16780,100000,array<integer>[10000],3384,75168566142216
16761,100000,array<integer>[10000],2211,-2284392744933315
16932,100000,array<integer>[10000],8042,2388253946745251
16882,100000,array<integer>[10000],8372,-2761438234502710
17127,100000,array<integer>[10000],4173,-8753795356543437
17078,100000,array<integer>[10000],8912,-8041880969458162
16744,100000,array<integer>[10000],5517,-1010615568848660
16927,100000,array<integer>[10000],177,6392589283677957
16767,100000,array<integer>[10000],2532,-7056697208399654
16758,100000,array<integer>[10000],7075,4263581144058487
17026,100000,array<integer>[10000],3362,2455140344564996
18243,100000,array<integer>[10000],8764,591932251231796
19995,100000,array<integer>[10000],5170,7034540453757234
16814,100000,array<integer>[10000],9158,2025551175891470
17063,100000,array<integer>[10000],9315,1409621251852122
16998,100000,array<integer>[10000],5719,2468289457210353
16813,100000,array<integer>[10000],3551,-1020179662225590
16907,100000,array<integer>[10000],9015,7066192807101856
18708,100000,array<integer>[10000],5926,-8285104266312422
22794,100000,array<integer>[10000],9795,-6654343826358211
16988,100000,array<integer>[10000],1371,8671330428996630
16859,100000,array<integer>[10000],2968,-8005678742311764
17006,100000,array<integer>[10000],6438,-6429470352481780
16911,100000,array<integer>[10000],8524,1477776653956295
17092,100000,array<integer>[10000],1169,-8580663108308744
16825,100000,array<integer>[10000],775,1731062334951974
19308,100000,array<integer>[10000],4904,-6208161822674871
16807,100000,array<integer>[10000],7839,8962043357428919
17023,100000,array<integer>[10000],6584,-5839845223612430
16717,100000,array<integer>[10000],8175,-364984511114450
17104,100000,array<integer>[10000],7686,-8293614235976174
16918,100000,array<integer>[10000],2931,-7172485735513666
17300,100000,array<integer>[10000],2362,-2272714626602634
18942,100000,array<integer>[10000],3922,-3253120186101458
16673,100000,array<integer>[10000],6576,2828888821724953
16882,100000,array<integer>[10000],9090,-6033435149757989
16997,100000,array<integer>[10000],8997,1988513001613377
16802,100000,array<integer>[10000],4020,-1766078540800530
16836,100000,array<integer>[10000],2775,-8142240938664212
17222,100000,array<integer>[10000],4309,-4888818410277576
18548,100000,array<integer>[10000],433,7788618998398157
16732,100000,array<integer>[10000],6808,-595080909581616
