elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17680,100000,array<integer>[10000],9142,5008198662054804
18422,100000,array<integer>[10000],7964,-8374915194144219
19314,100000,array<integer>[10000],629,-8950490373827411
20385,100000,array<integer>[10000],6124,-5089503023890922
18815,100000,array<integer>[10000],9013,-806721103378530
23967,100000,array<integer>[10000],8786,-2772542642888804
21627,100000,array<integer>[10000],7610,7356564849271437
22019,100000,array<integer>[10000],1076,728921227222552
20013,100000,array<integer>[10000],8199,1067622262610515
20288,100000,array<integer>[10000],5904,1291057037904051
21362,100000,array<integer>[10000],797,-5205910118412193
24335,100000,array<integer>[10000],2054,-5505830956212249
23336,100000,array<integer>[10000],4283,2878695688393097
19241,100000,array<integer>[10000],9024,-4915642501162247
18731,100000,array<integer>[10000],410,-3397786304715157
20125,100000,array<integer>[10000],3656,-1181053606870813
18656,100000,array<integer>[10000],4205,-1516618351606015
19353,100000,array<integer>[10000],7795,-4360445077020450
20610,100000,array<integer>[10000],3132,-4944994388713665
23206,100000,array<integer>[10000],7460,-269582632210835
21250,100000,array<integer>[10000],5033,880058884593791
21624,100000,array<integer>[10000],8913,3773444281440702
18725,100000,array<integer>[10000],1958,-1557745222182243
19855,100000,array<integer>[10000],1408,-4927774016629678
19290,100000,array<integer>[10000],1943,3629790586530730
18263,100000,array<integer>[10000],7381,7631657617753020
19511,100000,array<integer>[10000],6276,-2943290390123614
22848,100000,array<integer>[10000],1731,-63680219352789
21576,100000,array<integer>[10000],7628,3594956027052625
20149,100000,array<integer>[10000],9296,6901114389064802
18799,100000,array<integer>[10000],9075,8789992796107944
17883,100000,array<integer>[10000],6238,6057341891441218
18561,100000,array<integer>[10000],9526,-235637248947496
19605,100000,array<integer>[10000],4371,1594779025775056
23901,100000,array<integer>[10000],4437,7440996122024628
24978,100000,array<integer>[10000],9212,6476236575801414
22255,100000,array<integer>[10000],9368,-772814231721849
21339,100000,array<integer>[10000],4623,-871647507169005
18636,100000,array<integer>[10000],4249,-3613142179446827
19161,100000,array<integer>[10000],1261,5996220624195612
18546,100000,array<integer>[10000],380,-943531805352814
17761,100000,array<integer>[10000],2035,7585253093659977
17518,100000,array<integer>[10000],7010,6319730786292097
19233,100000,array<integer>[10000],2044,-1993306137123101
25248,100000,array<integer>[10000],4245,8102639261973534
21722,100000,array<integer>[10000],6368,-8399871728217071
23357,100000,array<integer>[10000],4788,-2576901936893686
17586,100000,array<integer>[10000],7870,1382995850572237
17467,100000,array<integer>[10000],9938,-4816026412949774
17680,100000,array<integer>[10000],6789,-7020531023982126
18004,100000,array<integer>[10000],8621,-3132100970834013
18216,100000,array<integer>[10000],6904,8941164469960704
20522,100000,array<integer>[10000],7170,3569859633993687
25378,100000,array<integer>[10000],3932,6621964371785104
20585,100000,array<integer>[10000],4245,8471230603117640
26788,100000,array<integer>[10000],6704,6165565086792800
19812,100000,array<integer>[10000],1769,3314507113512047
18663,100000,array<integer>[10000],6832,-4188436799174624
26465,100000,array<integer>[10000],6763,5594759713278664
24602,100000,array<integer>[10000],6679,7083186387780236
20358,100000,array<integer>[10000],9214,2243893401399626
18780,100000,array<integer>[10000],5206,7192247065355930
19937,100000,array<integer>[10000],8810,-2152713450625027
18549,100000,array<integer>[10000],930,-4621844164350216
18218,100000,array<integer>[10000],5026,5025349238325404
19426,100000,array<integer>[10000],1957,-3715982728722945
20050,100000,array<integer>[10000],3494,2566496634042046
21736,100000,array<integer>[10000],5594,-3642734510949620
26760,100000,array<integer>[10000],9566,-3010276130612102
28680,100000,array<integer>[10000],4991,-5520585851839069
27946,100000,array<integer>[10000],8545,1361973362609972
28071,100000,array<integer>[10000],9330,-7613246866435208
18909,100000,array<integer>[10000],2132,1139993940156691
18129,100000,array<integer>[10000],3312,2141500566906072
18930,100000,array<integer>[10000],8342,8750263228855416
19379,100000,array<integer>[10000],1981,5916914779387815
18332,100000,array<integer>[10000],6200,5085555374113071
24841,100000,array<integer>[10000],790,4045925269240189
24813,100000,array<integer>[10000],573,5419953754402984
21707,100000,array<integer>[10000],996,5099155530639404
20277,100000,array<integer>[10000],3695,786984394569350
19302,100000,array<integer>[10000],8166,-4975072573828289
18649,100000,array<integer>[10000],5621,5812709223219164
18229,100000,array<integer>[10000],7667,-3996482025119954
20684,100000,array<integer>[10000],9728,8573571849354156
19615,100000,array<integer>[10000],8318,-7782016749745910
20910,100000,array<integer>[10000],899,-7876679749939570
18716,100000,array<integer>[10000],4881,6121673692268514
18242,100000,array<integer>[10000],9349,-1643006425397392
18340,100000,array<integer>[10000],5771,-4450329126441367
18621,100000,array<integer>[10000],2882,4166568425701291
22162,100000,array<integer>[10000],9822,-4014207591590696
20700,100000,array<integer>[10000],3127,-1688331588442263
18544,100000,array<integer>[10000],330,-3356204555237118
18784,100000,array<integer>[10000],5789,-4721564479422835
18137,100000,array<integer>[10000],634,5618133340299464
18163,100000,array<integer>[10000],325,8315705632735357
18700,100000,array<integer>[10000],2751,-7042192383092310
18633,100000,array<integer>[10000],7496,-1289170283161431
20693,100000,array<integer>[10000],5018,-1593979890281705
17603,100000,array<integer>[10000],4797,5067926024382193
20369,100000,array<integer>[10000],1383,4418681454883170
21220,100000,array<integer>[10000],1973,-4895395554878093
20500,100000,array<integer>[10000],6047,-1956864299166237
24412,100000,array<integer>[10000],22,-2375089299057383
21148,100000,array<integer>[10000],3959,5576418795653335
18455,100000,array<integer>[10000],1619,-6163563777852008
21133,100000,array<integer>[10000],5076,7685693657908657
18956,100000,array<integer>[10000],2296,3414694033875049
17663,100000,array<integer>[10000],1848,6022827279851733
18035,100000,array<integer>[10000],3395,-4938775545093783
19635,100000,array<integer>[10000],5769,7074808926855970
17778,100000,array<integer>[10000],7438,8571080301819104
17537,100000,array<integer>[10000],5646,2613610385430088
18776,100000,array<integer>[10000],6026,717340443776785
18082,100000,array<integer>[10000],741,-5070782685608036
23008,100000,array<integer>[10000],7334,2885728434333453
18802,100000,array<integer>[10000],5986,124559246340208
19429,100000,array<integer>[10000],3056,117524361760553
17786,100000,array<integer>[10000],9408,1793706614652739
17714,100000,array<integer>[10000],9627,-4361123730902702
18627,100000,array<integer>[10000],2319,-3738545854006385
20360,100000,array<integer>[10000],5538,5719384099830759
18134,100000,array<integer>[10000],3540,-1701765691031159
20981,100000,array<integer>[10000],5577,3901086936807393
17655,100000,array<integer>[10000],4216,2761894849762724
17494,100000,array<integer>[10000],9377,5438941928122635
18005,100000,array<integer>[10000],3383,-4485866605088285
17496,100000,array<integer>[10000],4614,-7681541267461377
17656,100000,array<integer>[10000],8168,7656427589789352
18480,100000,array<integer>[10000],6696,7855478782175365
18608,100000,array<integer>[10000],5865,-5876811134902124
18056,100000,array<integer>[10000],6222,1976717696467610
17844,100000,array<integer>[10000],4073,1580165971292577
17991,100000,array<integer>[10000],5282,-7472708066663350
22362,100000,array<integer>[10000],1537,7025613282282346
24190,100000,array<integer>[10000],4814,-4715619136406634
22606,100000,array<integer>[10000],1817,5211203234673299
19220,100000,array<integer>[10000],6953,-6985671763790546
18055,100000,array<integer>[10000],4296,-6028104249578775
17651,100000,array<integer>[10000],3738,-2074944190840427
18100,100000,array<integer>[10000],3877,6742627600176653
17399,100000,array<integer>[10000],1737,6870584020636851
17673,100000,array<integer>[10000],261,2905875557016811
19274,100000,array<integer>[10000],2855,1598870659217647
17972,100000,array<integer>[10000],362,-1595514488018979
18855,100000,array<integer>[10000],9181,7589953026356085
19304,100000,array<integer>[10000],7636,361843473114180
20433,100000,array<integer>[10000],2941,4984140112566542
20147,100000,array<integer>[10000],2039,375394263653103
22863,100000,array<integer>[10000],1643,6719129908174744
23825,100000,array<integer>[10000],5224,-6279699983091729
19143,100000,array<integer>[10000],5352,4309610674992718
22888,100000,array<integer>[10000],4982,-6625375267384992
22973,100000,array<integer>[10000],237,4515978665540722
24236,100000,array<integer>[10000],7114,-1885035647049824
18852,100000,array<integer>[10000],3373,-165860848383762
18052,100000,array<integer>[10000],8904,8179430801739539
18385,100000,array<integer>[10000],6201,-8776052906001287
19262,100000,array<integer>[10000],4224,1292612595250196
25126,100000,array<integer>[10000],7143,-5244487756878938
24561,100000,array<integer>[10000],1370,5150256276063056
21847,100000,array<integer>[10000],6573,-2459063994136166
19042,100000,array<integer>[10000],9463,8283918913944453
20990,100000,array<integer>[10000],8434,-3711344453828096
20387,100000,array<integer>[10000],1717,-6685191651460541
20859,100000,array<integer>[10000],965,-3972665308453524
18078,100000,array<integer>[10000],8268,3098720211770293
17653,100000,array<integer>[10000],1756,3116350304310755
17776,100000,array<integer>[10000],5578,-5372964153429568
18985,100000,array<integer>[10000],650,-8906314845213290
22341,100000,array<integer>[10000],9556,4601893722042630
17880,100000,array<integer>[10000],9518,-5423863456355626
18289,100000,array<integer>[10000],189,-7392695404842130
18397,100000,array<integer>[10000],1045,-4447268249206848
18591,100000,array<integer>[10000],9312,-6997922321776015
18338,100000,array<integer>[10000],324,-2481360948421732
20251,100000,array<integer>[10000],9960,4454911721096524
26881,100000,array<integer>[10000],159,-1042808426975199
27024,100000,array<integer>[10000],7207,5096575489404662
26604,100000,array<integer>[10000],7575,8735868093862793
17542,100000,array<integer>[10000],2325,5167676738698648
17494,100000,array<integer>[10000],9570,-8465004839292527
20176,100000,array<integer>[10000],4284,3200411018575083
20886,100000,array<integer>[10000],1687,71412307355148
25826,100000,array<integer>[10000],8943,-3955068335658782
23202,100000,array<integer>[10000],3711,-580915556888760
18637,100000,array<integer>[10000],5648,495512893165471
19123,100000,array<integer>[10000],7238,-5136335432596801
21453,100000,array<integer>[10000],5087,-213461168639447
18413,100000,array<integer>[10000],5305,3473180119591301
18178,100000,array<integer>[10000],3152,3234021243505240
18930,100000,array<integer>[10000],3763,556903670711661
17837,100000,array<integer>[10000],7298,-2429035627292465
23220,100000,array<integer>[10000],4833,6360738949133952
18831,100000,array<integer>[10000],6047,-156749990067974
19785,100000,array<integer>[10000],220,-3429385983357119
19988,100000,array<integer>[10000],3420,-1584445770321631
19649,100000,array<integer>[10000],7733,-1748674003750309
20216,100000,array<integer>[10000],6108,8928304648261270
23602,100000,array<integer>[10000],2559,1576946888578740
20713,100000,array<integer>[10000],2934,1722615707491570
18461,100000,array<integer>[10000],6409,5382330111846951
19122,100000,array<integer>[10000],5931,-4750062081465420
23561,100000,array<integer>[10000],6578,2046879639425734
17119,100000,array<integer>[10000],1660,-8330613209308147
18028,100000,array<integer>[10000],3601,-6443021447553120
17478,100000,array<integer>[10000],6809,-1329542999061661
18558,100000,array<integer>[10000],2467,-1669831703087408
22820,100000,array<integer>[10000],910,1552739983282891
24039,100000,array<integer>[10000],1577,-4758824368869591
19056,100000,array<integer>[10000],9428,-44862054012150
18160,100000,array<integer>[10000],7789,8107595272433129
18622,100000,array<integer>[10000],8636,-7084019225682436
17784,100000,array<integer>[10000],347,5683929979790926
18699,100000,array<integer>[10000],6375,4990997100241144
17770,100000,array<integer>[10000],4897,-274662194672559
17919,100000,array<integer>[10000],7298,-3687924248188109
17432,100000,array<integer>[10000],6903,-8086403594191715
19444,100000,array<integer>[10000],5200,-4147842099374372
18810,100000,array<integer>[10000],7296,-2906825393949553
17641,100000,array<integer>[10000],1919,-5991851436690937
17510,100000,array<integer>[10000],6233,-4209320483246165
18000,100000,array<integer>[10000],5509,-4120966162900384
18467,100000,array<integer>[10000],9976,-5803779505871069
19504,100000,array<integer>[10000],4119,-2854922613884506
19345,100000,array<integer>[10000],9296,2979385037349434
18564,100000,array<integer>[10000],8512,6132183910616410
18715,100000,array<integer>[10000],4567,14555669542254
22903,100000,array<integer>[10000],8363,-5774508845469987
21402,100000,array<integer>[10000],3660,-1296261451324582
18489,100000,array<integer>[10000],8609,-8924646035221192
18133,100000,array<integer>[10000],6068,6330046374699308
18390,100000,array<integer>[10000],1707,573585103339869
19558,100000,array<integer>[10000],3679,-8864154454071702
20590,100000,array<integer>[10000],3925,-1333033672731437
18279,100000,array<integer>[10000],4738,4251142794362388
19265,100000,array<integer>[10000],1241,1279961982037444
18656,100000,array<integer>[10000],3810,-4516068019328558
23965,100000,array<integer>[10000],7420,3292667688915923
21305,100000,array<integer>[10000],5998,7419076630748836
24198,100000,array<integer>[10000],7300,-7474945759863532
22760,100000,array<integer>[10000],8605,-6142775666112434
19911,100000,array<integer>[10000],8338,8558707331676142
18443,100000,array<integer>[10000],5001,-513031034748305
17993,100000,array<integer>[10000],5384,-614143830737102
21526,100000,array<integer>[10000],9027,7273810691260664
19652,100000,array<integer>[10000],6101,-1849200524159290
17878,100000,array<integer>[10000],1363,-3857830168449070
22130,100000,array<integer>[10000],5275,-7641652336253596
18367,100000,array<integer>[10000],6146,4578930581206110
17958,100000,array<integer>[10000],4227,4356494784108913
19677,100000,array<integer>[10000],3944,2915894762723953
17824,100000,array<integer>[10000],3265,4049490008740303
18423,100000,array<integer>[10000],2261,2704089017061574
21800,100000,array<integer>[10000],8708,-2506569011107583
17287,100000,array<integer>[10000],7194,-2129084224866737
17802,100000,array<integer>[10000],4190,-8055440461823600
19336,100000,array<integer>[10000],9705,7730904497424801
18376,100000,array<integer>[10000],7010,-1351410850329412
20142,100000,array<integer>[10000],9690,7489279607217977
20275,100000,array<integer>[10000],9724,-770385835617282
23058,100000,array<integer>[10000],4641,483344394313825
18673,100000,array<integer>[10000],3587,6016797668913289
24336,100000,array<integer>[10000],5678,3716855285862280
19418,100000,array<integer>[10000],5767,-8829095854253507
18186,100000,array<integer>[10000],8037,763496549773147
18101,100000,array<integer>[10000],3104,-5556312562232879
18291,100000,array<integer>[10000],3846,-5503735018171445
18017,100000,array<integer>[10000],8313,-4909671595357165
20505,100000,array<integer>[10000],721,-5970782422288443
22435,100000,array<integer>[10000],7824,-408420889879490
23979,100000,array<integer>[10000],9918,-35085230250686
22222,100000,array<integer>[10000],1304,-4359970044689807
20078,100000,array<integer>[10000],7677,6897021418905603
24935,100000,array<integer>[10000],1141,5193808855074345
18742,100000,array<integer>[10000],2342,2089403180939103
20595,100000,array<integer>[10000],7472,993239717633829
18386,100000,array<integer>[10000],2320,-2735882734556931
23305,100000,array<integer>[10000],3263,-8768979022959693
18111,100000,array<integer>[10000],2791,-3393346282480588
25584,100000,array<integer>[10000],6676,-5070228417456632
17715,100000,array<integer>[10000],4941,-7097856745204197
19486,100000,array<integer>[10000],1031,-3204347557423227
26489,100000,array<integer>[10000],1181,4881111212536238
18177,100000,array<integer>[10000],5599,8579698573947554
18890,100000,array<integer>[10000],431,8851822184804702
19516,100000,array<integer>[10000],2655,1477358595526454
21613,100000,array<integer>[10000],6489,6569376965106770
20504,100000,array<integer>[10000],6473,-965519536254960
18952,100000,array<integer>[10000],7353,5540055000052145
18102,100000,array<integer>[10000],3880,-2554952454292564
18900,100000,array<integer>[10000],6476,6424869998537363
18546,100000,array<integer>[10000],2175,-5201404697793410
18010,100000,array<integer>[10000],2349,-873062131064628
18813,100000,array<integer>[10000],7427,5263014784202439
18574,100000,array<integer>[10000],8201,7056323408568488
18344,100000,array<integer>[10000],709,5665919825437190
17652,100000,array<integer>[10000],3127,-4727594605654142
22360,100000,array<integer>[10000],3306,5969994056983096
21062,100000,array<integer>[10000],4109,-8717053934215384
19869,100000,array<integer>[10000],6581,1004844346532396
22902,100000,array<integer>[10000],2886,-8662179487983499
22386,100000,array<integer>[10000],9492,-7853908078828839
20990,100000,array<integer>[10000],2245,-8814140841088058
23150,100000,array<integer>[10000],4042,526467158909384
21094,100000,array<integer>[10000],4326,-3130928255956140
19889,100000,array<integer>[10000],2860,8046588420659013
19921,100000,array<integer>[10000],5402,-6805337574278760
20816,100000,array<integer>[10000],8119,6933449892475594
21331,100000,array<integer>[10000],9702,2064545483606512
21051,100000,array<integer>[10000],944,6030311296557846
18948,100000,array<integer>[10000],2235,2956756081186463
19810,100000,array<integer>[10000],3096,6160620846004617
24456,100000,array<integer>[10000],2606,4922802491657303
20204,100000,array<integer>[10000],2745,-4834766912862852
18939,100000,array<integer>[10000],8595,-5042289674609583
18801,100000,array<integer>[10000],9670,7935289218865209
19017,100000,array<integer>[10000],686,3036337841570057
18321,100000,array<integer>[10000],5721,12480244913748
18988,100000,array<integer>[10000],9135,-5847139130660084
24578,100000,array<integer>[10000],9555,4673236130636290
18468,100000,array<integer>[10000],4875,1018862931439732
17851,100000,array<integer>[10000],7908,4840510599345373
25900,100000,array<integer>[10000],1774,-3195077419520775
20504,100000,array<integer>[10000],9612,-8886308752845330
19391,100000,array<integer>[10000],6985,7917784595866575
20065,100000,array<integer>[10000],9268,-3947365830520211
17491,100000,array<integer>[10000],6836,-4429057185600309
17967,100000,array<integer>[10000],9941,-196637950181026
17513,100000,array<integer>[10000],8432,-1100566717566152
18948,100000,array<integer>[10000],6665,-8359436600252418
20295,100000,array<integer>[10000],8988,4016343542488690
18575,100000,array<integer>[10000],2509,1180246927325550
19201,100000,array<integer>[10000],1514,7070242989260286
19852,100000,array<integer>[10000],5197,-6454485046278606
25946,100000,array<integer>[10000],4352,3638140136475009
26116,100000,array<integer>[10000],5838,2646390160833186
26657,100000,array<integer>[10000],7733,-6000036842866011
26596,100000,array<integer>[10000],3913,5464335154445072
23196,100000,array<integer>[10000],734,1512758847554931
24949,100000,array<integer>[10000],4556,1001834284226152
22482,100000,array<integer>[10000],328,5546667708184283
20664,100000,array<integer>[10000],3253,2951888021459404
18932,100000,array<integer>[10000],3574,7551941834129278
20903,100000,array<integer>[10000],3473,911653879295254
20531,100000,array<integer>[10000],9558,-768317817390647
19438,100000,array<integer>[10000],3600,-1485803257587363
20640,100000,array<integer>[10000],5190,-8878754744565713
18936,100000,array<integer>[10000],5852,8176023871165904
19181,100000,array<integer>[10000],269,-6967792532604261
22858,100000,array<integer>[10000],8135,1844351612313145
20454,100000,array<integer>[10000],7167,-4888687702315715
19918,100000,array<integer>[10000],9709,913052728304927
19987,100000,array<integer>[10000],5433,8946465347032075
18721,100000,array<integer>[10000],958,4340207842040357
20629,100000,array<integer>[10000],7110,8845216977591443
26001,100000,array<integer>[10000],7741,4943816375417115
26721,100000,array<integer>[10000],2743,-1100169688045840
17598,100000,array<integer>[10000],8493,4759684976585902
18661,100000,array<integer>[10000],2037,-3869292004546818
23219,100000,array<integer>[10000],2082,-1704763059455427
27143,100000,array<integer>[10000],8834,6877489484830365
26441,100000,array<integer>[10000],8373,-1891097897023862
21091,100000,array<integer>[10000],2533,8049043759089449
18679,100000,array<integer>[10000],6757,8448439542383988
23636,100000,array<integer>[10000],1511,-314467126403789
19501,100000,array<integer>[10000],1168,-1760262590830017
20767,100000,array<integer>[10000],7951,-7281040712616247
20637,100000,array<integer>[10000],2923,1118736874653789
17888,100000,array<integer>[10000],1130,-3571034207568738
19004,100000,array<integer>[10000],6850,6176505879798542
20081,100000,array<integer>[10000],7645,-1253909876696804
17951,100000,array<integer>[10000],1035,4128059972409169
19697,100000,array<integer>[10000],4866,-1579285624753913
20633,100000,array<integer>[10000],9696,3784634751086797
19024,100000,array<integer>[10000],5180,7627295702604016
18234,100000,array<integer>[10000],9711,-2184586449084690
20279,100000,array<integer>[10000],1479,-8639625283983041
18451,100000,array<integer>[10000],9124,2766610424883745
18093,100000,array<integer>[10000],8790,-5041003365338135
22158,100000,array<integer>[10000],6979,6114898925443661
17420,100000,array<integer>[10000],671,923230776077513
17553,100000,array<integer>[10000],5852,2154505428520947
21122,100000,array<integer>[10000],7835,3948841018084083
24363,100000,array<integer>[10000],2971,8522680260191988
20193,100000,array<integer>[10000],3918,4701396644934227
19405,100000,array<integer>[10000],6752,-4178886217649969
19386,100000,array<integer>[10000],5568,-3830034595162664
18858,100000,array<integer>[10000],1299,3935959898673750
19909,100000,array<integer>[10000],3052,3106711804752476
21988,100000,array<integer>[10000],4760,4578185627953655
20736,100000,array<integer>[10000],6511,-7111638846655934
24423,100000,array<integer>[10000],1746,5119011119693749
19470,100000,array<integer>[10000],8654,-268424138184498
19004,100000,array<integer>[10000],823,1994921884242646
19518,100000,array<integer>[10000],2702,8494220214589468
18316,100000,array<integer>[10000],7527,4413703513548546
18612,100000,array<integer>[10000],7379,-6484821300675253
22748,100000,array<integer>[10000],4153,-4161819913631184
19019,100000,array<integer>[10000],8491,-601063989817724
17474,100000,array<integer>[10000],6413,5214747903440677
20482,100000,array<integer>[10000],7578,7077367275073226
19996,100000,array<integer>[10000],4402,-604777966264604
19598,100000,array<integer>[10000],6294,6831703582201480
20885,100000,array<integer>[10000],5899,-754773806173767
18572,100000,array<integer>[10000],578,6890792845294994
18462,100000,array<integer>[10000],1688,-7680426921575795
19972,100000,array<integer>[10000],789,5736759023684251
18921,100000,array<integer>[10000],3492,3405592478276520
19498,100000,array<integer>[10000],1056,788850219676117
18772,100000,array<integer>[10000],5474,2358693317792546
21894,100000,array<integer>[10000],9609,-6561447821196077
17909,100000,array<integer>[10000],2027,5978911013918483
20498,100000,array<integer>[10000],3999,-5878649820814433
19579,100000,array<integer>[10000],2774,-7823357060162015
22502,100000,array<integer>[10000],2115,337495861498420
24262,100000,array<integer>[10000],6484,-7188514211139936
23406,100000,array<integer>[10000],7716,-7739538065968287
18662,100000,array<integer>[10000],1274,1724659816287037
18623,100000,array<integer>[10000],6047,-2982791651643277
20128,100000,array<integer>[10000],1709,3631025327882720
18074,100000,array<integer>[10000],2584,-2758441353068272
18215,100000,array<integer>[10000],2032,2285376844806338
21363,100000,array<integer>[10000],9053,4290238436009088
17769,100000,array<integer>[10000],2084,8858714977394017
17914,100000,array<integer>[10000],5464,3368687455536428
20294,100000,array<integer>[10000],1440,-8521059842802800
18313,100000,array<integer>[10000],3743,5385356702881323
22950,100000,array<integer>[10000],4707,-8000153874831066
17208,100000,array<integer>[10000],8647,8652291325630447
17415,100000,array<integer>[10000],668,1023733546313591
17706,100000,array<integer>[10000],8240,-5658922729634539
20713,100000,array<integer>[10000],2865,-115587477972583
27539,100000,array<integer>[10000],3628,3328031540031720
22961,100000,array<integer>[10000],1574,41567582701704
18877,100000,array<integer>[10000],229,7866347151693440
18513,100000,array<integer>[10000],1938,-6267131474136259
18764,100000,array<integer>[10000],9102,-4764086655218188
17627,100000,array<integer>[10000],2217,6899990113406206
18385,100000,array<integer>[10000],1804,1778395630127361
18922,100000,array<integer>[10000],2138,738112660695677
17680,100000,array<integer>[10000],2396,4860178555714334
19452,100000,array<integer>[10000],7448,-2785784529407967
18758,100000,array<integer>[10000],9390,-7482030757638765
18322,100000,array<integer>[10000],8678,-8779538128745708
20198,100000,array<integer>[10000],4442,7634744206425920
19856,100000,array<integer>[10000],2396,-67934723193596
21748,100000,array<integer>[10000],2764,-284948773067573
23075,100000,array<integer>[10000],9709,4743512392692459
20019,100000,array<integer>[10000],9344,-6184155253795969
22049,100000,array<integer>[10000],4351,-2360524917194743
22290,100000,array<integer>[10000],2831,-7769790571182972
18873,100000,array<integer>[10000],6150,4369832963791534
18675,100000,array<integer>[10000],7279,3904126452959298
17903,100000,array<integer>[10000],9887,-7262342441723675
19820,100000,array<integer>[10000],5735,4919999760291440
18136,100000,array<integer>[10000],6989,8651509978199479
18705,100000,array<integer>[10000],9448,-1583784596641795
20777,100000,array<integer>[10000],3278,-123533915268041
19525,100000,array<integer>[10000],9663,1384568159860662
18277,100000,array<integer>[10000],2741,-789848034490440
20489,100000,array<integer>[10000],977,4462461436526192
23514,100000,array<integer>[10000],9391,-5310251415887029
23117,100000,array<integer>[10000],1898,1281433329119786
18233,100000,array<integer>[10000],1212,-1285902331250944
18337,100000,array<integer>[10000],2097,-5457442008905031
17485,100000,array<integer>[10000],4266,-1737073998002903
18313,100000,array<integer>[10000],5520,5216203874393774
18818,100000,array<integer>[10000],4910,4109670781116652
19120,100000,array<integer>[10000],802,3976926097155603
20657,100000,array<integer>[10000],7192,5280413967339201
17868,100000,array<integer>[10000],2940,-6993270599539498
17635,100000,array<integer>[10000],6808,-2340464941086115
18284,100000,array<integer>[10000],6256,4125178094991256
19400,100000,array<integer>[10000],8448,3849993611971348
17541,100000,array<integer>[10000],6052,2558325492877984
19787,100000,array<integer>[10000],6020,1348242175096207
18898,100000,array<integer>[10000],8765,6381223151423298
20743,100000,array<integer>[10000],9149,-857445846407682
17399,100000,array<integer>[10000],7533,-2705782668146187
19445,100000,array<integer>[10000],9397,3222426946044667
20446,100000,array<integer>[10000],77,-7509936323138810
22016,100000,array<integer>[10000],1193,-4645332749205109
20780,100000,array<integer>[10000],605,-5571671299999129
18523,100000,array<integer>[10000],4427,-5447303770991693
17768,100000,array<integer>[10000],8360,5526183992012914
17720,100000,array<integer>[10000],6034,2013658035655903
21252,100000,array<integer>[10000],8123,-7196290973339057
19885,100000,array<integer>[10000],7391,-7216210833337882
19946,100000,array<integer>[10000],3903,1909846905107394
17496,100000,array<integer>[10000],4262,-3201294072805158
17487,100000,array<integer>[10000],4678,5693118974050155
17455,100000,array<integer>[10000],1325,1648489507660484
18639,100000,array<integer>[10000],5286,-7919679460100525
18446,100000,array<integer>[10000],3240,223182261952079
22465,100000,array<integer>[10000],3773,-1177089535710539
19139,100000,array<integer>[10000],5426,2317407958509137
19747,100000,array<integer>[10000],788,6785686053148513
17946,100000,array<integer>[10000],548,-3384239095696236
17612,100000,array<integer>[10000],4782,-3722653455633632
17725,100000,array<integer>[10000],5900,2780319257104199
20424,100000,array<integer>[10000],7895,3571782736129007
23424,100000,array<integer>[10000],6960,4168493359174975
18019,100000,array<integer>[10000],74,2694320138638748
17418,100000,array<integer>[10000],1105,-8646879376703993
