elapsed.ps,repeats.n,param.array.array,param.index.integer
15117,100000,array<integer>[10000],5726
15198,100000,array<integer>[10000],4093
15297,100000,array<integer>[10000],1650
15397,100000,array<integer>[10000],6331
15660,100000,array<integer>[10000],1519
18498,100000,array<integer>[10000],6987
15912,100000,array<integer>[10000],387
15366,100000,array<integer>[10000],8914
15536,100000,array<integer>[10000],7093
15496,100000,array<integer>[10000],3354
20073,100000,array<integer>[10000],2221
15472,100000,array<integer>[10000],9395
15282,100000,array<integer>[10000],6457
15079,100000,array<integer>[10000],4206
15344,100000,array<integer>[10000],3153
15459,100000,array<integer>[10000],6426
15167,100000,array<integer>[10000],516
15907,100000,array<integer>[10000],1125
14969,100000,array<integer>[10000],1093
16794,100000,array<integer>[10000],4431
15219,100000,array<integer>[10000],5398
14835,100000,array<integer>[10000],6479
14886,100000,array<integer>[10000],7588
15254,100000,array<integer>[10000],1789
15268,100000,array<integer>[10000],6496
15271,100000,array<integer>[10000],7617
16676,100000,array<integer>[10000],7298
15592,100000,array<integer>[10000],6960
15412,100000,array<integer>[10000],4633
15436,100000,array<integer>[10000],4824
15248,100000,array<integer>[10000],3511
15081,100000,array<integer>[10000],8862
20329,100000,array<integer>[10000],6128
15353,100000,array<integer>[10000],3056
15148,100000,array<integer>[10000],5638
15097,100000,array<integer>[10000],8874
15279,100000,array<integer>[10000],3774
15223,100000,array<integer>[10000],1242
15461,100000,array<integer>[10000],2283
15065,100000,array<integer>[10000],9341
20430,100000,array<integer>[10000],509
17338,100000,array<integer>[10000],8863
15296,100000,array<integer>[10000],5432
15567,100000,array<integer>[10000],1417
15340,100000,array<integer>[10000],2401
15194,100000,array<integer>[10000],8589
15418,100000,array<integer>[10000],4796
19699,100000,array<integer>[10000],2745
15249,100000,array<integer>[10000],5833
15153,100000,array<integer>[10000],8766
15060,100000,array<integer>[10000],2321
15309,100000,array<integer>[10000],3831
15118,100000,array<integer>[10000],1068
15249,100000,array<integer>[10000],7312
17061,100000,array<integer>[10000],978
15119,100000,array<integer>[10000],8701
15267,100000,array<integer>[10000],3080
15597,100000,array<integer>[10000],8215
15399,100000,array<integer>[10000],1330
15270,100000,array<integer>[10000],9843
15495,100000,array<integer>[10000],7302
15177,100000,array<integer>[10000],5273
15787,100000,array<integer>[10000],8337
15872,100000,array<integer>[10000],8690
15717,100000,array<integer>[10000],2548
15288,100000,array<integer>[10000],1851
20224,100000,array<integer>[10000],4535
16878,100000,array<integer>[10000],5498
15442,100000,array<integer>[10000],5743
16619,100000,array<integer>[10000],7081
16054,100000,array<integer>[10000],4792
15260,100000,array<integer>[10000],331
15465,100000,array<integer>[10000],5928
16207,100000,array<integer>[10000],6179
15451,100000,array<integer>[10000],9312
15562,100000,array<integer>[10000],9552
16960,100000,array<integer>[10000],9923
15371,100000,array<integer>[10000],74
28136,100000,array<integer>[10000],2944
17710,100000,array<integer>[10000],4373
15386,100000,array<integer>[10000],1508
15044,100000,array<integer>[10000],110
16670,100000,array<integer>[10000],5348
16109,100000,array<integer>[10000],2190
15380,100000,array<integer>[10000],8675
15280,100000,array<integer>[10000],4288
17630,100000,array<integer>[10000],4477
15337,100000,array<integer>[10000],2438
15209,100000,array<integer>[10000],3554
15306,100000,array<integer>[10000],2732
20285,100000,array<integer>[10000],6097
15469,100000,array<integer>[10000],1916
15345,100000,array<integer>[10000],9896
15079,100000,array<integer>[10000],3165
15189,100000,array<integer>[10000],545
15361,100000,array<integer>[10000],2626
15249,100000,array<integer>[10000],6059
15437,100000,array<integer>[10000],473
15799,100000,array<integer>[10000],428
17665,100000,array<integer>[10000],6587
21155,100000,array<integer>[10000],4754
15240,100000,array<integer>[10000],4974
17381,100000,array<integer>[10000],1848
15983,100000,array<integer>[10000],1932
16824,100000,array<integer>[10000],8619
20019,100000,array<integer>[10000],9454
15009,100000,array<integer>[10000],9609
15212,100000,array<integer>[10000],4586
15279,100000,array<integer>[10000],817
15358,100000,array<integer>[10000],8833
15392,100000,array<integer>[10000],6882
16681,100000,array<integer>[10000],5134
21021,100000,array<integer>[10000],2218
15071,100000,array<integer>[10000],7283
15383,100000,array<integer>[10000],6443
15141,100000,array<integer>[10000],3502
15300,100000,array<integer>[10000],1269
15371,100000,array<integer>[10000],5327
19248,100000,array<integer>[10000],4552
16008,100000,array<integer>[10000],9430
15092,100000,array<integer>[10000],4407
15460,100000,array<integer>[10000],7384
15366,100000,array<integer>[10000],7139
15862,100000,array<integer>[10000],3669
15217,100000,array<integer>[10000],8168
16975,100000,array<integer>[10000],8865
16426,100000,array<integer>[10000],2952
15590,100000,array<integer>[10000],3409
15235,100000,array<integer>[10000],7326
15182,100000,array<integer>[10000],4778
15502,100000,array<integer>[10000],2863
17195,100000,array<integer>[10000],7940
15229,100000,array<integer>[10000],3561
16537,100000,array<integer>[10000],3153
15835,100000,array<integer>[10000],2311
15533,100000,array<integer>[10000],4439
15138,100000,array<integer>[10000],9356
15316,100000,array<integer>[10000],8110
15481,100000,array<integer>[10000],5124
18649,100000,array<integer>[10000],2281
15618,100000,array<integer>[10000],3676
18282,100000,array<integer>[10000],9698
20369,100000,array<integer>[10000],9409
17495,100000,array<integer>[10000],8633
20980,100000,array<integer>[10000],2163
15755,100000,array<integer>[10000],3379
18262,100000,array<integer>[10000],7192
15146,100000,array<integer>[10000],9459
16627,100000,array<integer>[10000],5852
15254,100000,array<integer>[10000],7853
15332,100000,array<integer>[10000],8846
15423,100000,array<integer>[10000],9679
18313,100000,array<integer>[10000],8960
23301,100000,array<integer>[10000],5087
16795,100000,array<integer>[10000],5996
16816,100000,array<integer>[10000],3055
15297,100000,array<integer>[10000],2597
15264,100000,array<integer>[10000],8556
18540,100000,array<integer>[10000],4949
15673,100000,array<integer>[10000],1852
15779,100000,array<integer>[10000],5528
15289,100000,array<integer>[10000],7620
15296,100000,array<integer>[10000],2196
15293,100000,array<integer>[10000],1902
15839,100000,array<integer>[10000],8069
17543,100000,array<integer>[10000],6833
15121,100000,array<integer>[10000],7407
16002,100000,array<integer>[10000],5358
15195,100000,array<integer>[10000],5512
16082,100000,array<integer>[10000],610
17332,100000,array<integer>[10000],4597
15118,100000,array<integer>[10000],2250
15061,100000,array<integer>[10000],8364
15347,100000,array<integer>[10000],6131
16647,100000,array<integer>[10000],3188
15343,100000,array<integer>[10000],6919
15193,100000,array<integer>[10000],8110
16987,100000,array<integer>[10000],2003
22232,100000,array<integer>[10000],7548
19365,100000,array<integer>[10000],6846
15204,100000,array<integer>[10000],7827
17902,100000,array<integer>[10000],1415
15223,100000,array<integer>[10000],7550
15220,100000,array<integer>[10000],940
15459,100000,array<integer>[10000],1576
15198,100000,array<integer>[10000],1464
15883,100000,array<integer>[10000],9881
16084,100000,array<integer>[10000],3157
16790,100000,array<integer>[10000],7389
15191,100000,array<integer>[10000],8234
15521,100000,array<integer>[10000],9745
16278,100000,array<integer>[10000],2843
17064,100000,array<integer>[10000],3776
18809,100000,array<integer>[10000],9181
15754,100000,array<integer>[10000],2572
17457,100000,array<integer>[10000],149
15075,100000,array<integer>[10000],9508
15211,100000,array<integer>[10000],1749
15301,100000,array<integer>[10000],8335
15173,100000,array<integer>[10000],5364
16791,100000,array<integer>[10000],2287
21106,100000,array<integer>[10000],2360
15195,100000,array<integer>[10000],5353
19978,100000,array<integer>[10000],4533
15179,100000,array<integer>[10000],6397
15391,100000,array<integer>[10000],9516
15353,100000,array<integer>[10000],2589
17813,100000,array<integer>[10000],5971
14997,100000,array<integer>[10000],1145
16159,100000,array<integer>[10000],6900
15652,100000,array<integer>[10000],3565
15303,100000,array<integer>[10000],5626
16469,100000,array<integer>[10000],8331
18363,100000,array<integer>[10000],7214
15403,100000,array<integer>[10000],998
14980,100000,array<integer>[10000],5499
15439,100000,array<integer>[10000],8474
17344,100000,array<integer>[10000],281
16727,100000,array<integer>[10000],5351
15612,100000,array<integer>[10000],7539
16566,100000,array<integer>[10000],1189
15720,100000,array<integer>[10000],5020
16858,100000,array<integer>[10000],3201
14965,100000,array<integer>[10000],5798
15449,100000,array<integer>[10000],3965
18721,100000,array<integer>[10000],2096
15836,100000,array<integer>[10000],4527
17949,100000,array<integer>[10000],8718
15137,100000,array<integer>[10000],9
15249,100000,array<integer>[10000],3149
15197,100000,array<integer>[10000],8333
15438,100000,array<integer>[10000],1448
16469,100000,array<integer>[10000],3337
15399,100000,array<integer>[10000],8408
17978,100000,array<integer>[10000],8484
18083,100000,array<integer>[10000],6859
15257,100000,array<integer>[10000],115
15141,100000,array<integer>[10000],884
15489,100000,array<integer>[10000],4571
18158,100000,array<integer>[10000],8472
15237,100000,array<integer>[10000],3504
15692,100000,array<integer>[10000],7734
21121,100000,array<integer>[10000],9524
17101,100000,array<integer>[10000],7828
15193,100000,array<integer>[10000],194
15130,100000,array<integer>[10000],8984
15268,100000,array<integer>[10000],3978
15172,100000,array<integer>[10000],4035
15047,100000,array<integer>[10000],5560
16507,100000,array<integer>[10000],8855
15214,100000,array<integer>[10000],1540
15261,100000,array<integer>[10000],4684
15220,100000,array<integer>[10000],1714
16021,100000,array<integer>[10000],8434
15151,100000,array<integer>[10000],7356
15521,100000,array<integer>[10000],1555
16548,100000,array<integer>[10000],3413
15348,100000,array<integer>[10000],9110
18435,100000,array<integer>[10000],2216
15288,100000,array<integer>[10000],9243
15206,100000,array<integer>[10000],6018
14973,100000,array<integer>[10000],8947
15036,100000,array<integer>[10000],3411
19252,100000,array<integer>[10000],2534
15419,100000,array<integer>[10000],7560
16791,100000,array<integer>[10000],3782
16053,100000,array<integer>[10000],252
15288,100000,array<integer>[10000],6539
16646,100000,array<integer>[10000],1802
15490,100000,array<integer>[10000],4237
15331,100000,array<integer>[10000],8529
16132,100000,array<integer>[10000],1076
15085,100000,array<integer>[10000],7791
15410,100000,array<integer>[10000],4711
15893,100000,array<integer>[10000],3057
15966,100000,array<integer>[10000],4785
15263,100000,array<integer>[10000],1403
15539,100000,array<integer>[10000],4573
16404,100000,array<integer>[10000],5396
16998,100000,array<integer>[10000],2498
16962,100000,array<integer>[10000],1685
15700,100000,array<integer>[10000],1690
15300,100000,array<integer>[10000],962
15128,100000,array<integer>[10000],9659
15183,100000,array<integer>[10000],6170
15114,100000,array<integer>[10000],8393
16065,100000,array<integer>[10000],6076
15440,100000,array<integer>[10000],5879
15304,100000,array<integer>[10000],1803
15115,100000,array<integer>[10000],135
15358,100000,array<integer>[10000],6886
15294,100000,array<integer>[10000],3521
15287,100000,array<integer>[10000],1782
15012,100000,array<integer>[10000],8897
15252,100000,array<integer>[10000],8978
15169,100000,array<integer>[10000],7188
15050,100000,array<integer>[10000],7522
15049,100000,array<integer>[10000],9624
15172,100000,array<integer>[10000],7880
15366,100000,array<integer>[10000],1161
15239,100000,array<integer>[10000],9606
18715,100000,array<integer>[10000],2443
15144,100000,array<integer>[10000],5943
16809,100000,array<integer>[10000],3963
15252,100000,array<integer>[10000],3996
15343,100000,array<integer>[10000],7429
15179,100000,array<integer>[10000],643
15283,100000,array<integer>[10000],2915
15359,100000,array<integer>[10000],7166
15377,100000,array<integer>[10000],415
15151,100000,array<integer>[10000],6115
15050,100000,array<integer>[10000],6113
15066,100000,array<integer>[10000],8711
15211,100000,array<integer>[10000],9079
15318,100000,array<integer>[10000],9418
15517,100000,array<integer>[10000],4460
15013,100000,array<integer>[10000],8135
15133,100000,array<integer>[10000],5920
18543,100000,array<integer>[10000],1904
14903,100000,array<integer>[10000],3757
15211,100000,array<integer>[10000],5900
15272,100000,array<integer>[10000],6744
15406,100000,array<integer>[10000],8291
15994,100000,array<integer>[10000],5413
15390,100000,array<integer>[10000],1160
17565,100000,array<integer>[10000],2490
15153,100000,array<integer>[10000],7359
15157,100000,array<integer>[10000],8464
15140,100000,array<integer>[10000],8374
15236,100000,array<integer>[10000],5765
15199,100000,array<integer>[10000],9932
15155,100000,array<integer>[10000],566
15178,100000,array<integer>[10000],7440
16371,100000,array<integer>[10000],6881
15295,100000,array<integer>[10000],4022
15093,100000,array<integer>[10000],3955
15204,100000,array<integer>[10000],7079
