elapsed.ps,repeats.n,param.array.array,param.index.integer
15197,100000,array<integer>[10000],7988
15150,100000,array<integer>[10000],3454
17110,100000,array<integer>[10000],2124
14862,100000,array<integer>[10000],4362
14877,100000,array<integer>[10000],9520
15872,100000,array<integer>[10000],1334
16727,100000,array<integer>[10000],989
15151,100000,array<integer>[10000],5094
14808,100000,array<integer>[10000],6622
15032,100000,array<integer>[10000],4528
15420,100000,array<integer>[10000],165
14775,100000,array<integer>[10000],8892
14992,100000,array<integer>[10000],5212
17057,100000,array<integer>[10000],4379
15336,100000,array<integer>[10000],9854
14932,100000,array<integer>[10000],5420
15037,100000,array<integer>[10000],7059
18446,100000,array<integer>[10000],3323
14807,100000,array<integer>[10000],883
14856,100000,array<integer>[10000],5226
15162,100000,array<integer>[10000],784
17082,100000,array<integer>[10000],6644
15035,100000,array<integer>[10000],9264
15084,100000,array<integer>[10000],739
15372,100000,array<integer>[10000],7865
17867,100000,array<integer>[10000],8833
15097,100000,array<integer>[10000],2161
15220,100000,array<integer>[10000],9734
15735,100000,array<integer>[10000],4702
15299,100000,array<integer>[10000],811
15376,100000,array<integer>[10000],1441
15364,100000,array<integer>[10000],8797
15810,100000,array<integer>[10000],3453
17662,100000,array<integer>[10000],9583
15299,100000,array<integer>[10000],9441
14731,100000,array<integer>[10000],2116
14949,100000,array<integer>[10000],8546
15144,100000,array<integer>[10000],6916
15123,100000,array<integer>[10000],7921
15541,100000,array<integer>[10000],8292
15839,100000,array<integer>[10000],5027
15020,100000,array<integer>[10000],8823
15362,100000,array<integer>[10000],7354
15052,100000,array<integer>[10000],206
15172,100000,array<integer>[10000],38
15376,100000,array<integer>[10000],4387
14907,100000,array<integer>[10000],5485
15239,100000,array<integer>[10000],41
15430,100000,array<integer>[10000],2932
14998,100000,array<integer>[10000],7136
15038,100000,array<integer>[10000],2266
14656,100000,array<integer>[10000],2729
14870,100000,array<integer>[10000],6802
14891,100000,array<integer>[10000],6629
16266,100000,array<integer>[10000],7576
16544,100000,array<integer>[10000],1386
15095,100000,array<integer>[10000],4034
15044,100000,array<integer>[10000],5903
15020,100000,array<integer>[10000],492
17481,100000,array<integer>[10000],4159
14844,100000,array<integer>[10000],3862
15188,100000,array<integer>[10000],368
16204,100000,array<integer>[10000],9975
15056,100000,array<integer>[10000],1204
15296,100000,array<integer>[10000],1800
14980,100000,array<integer>[10000],8694
14995,100000,array<integer>[10000],363
14895,100000,array<integer>[10000],1642
15170,100000,array<integer>[10000],6597
14959,100000,array<integer>[10000],9230
15116,100000,array<integer>[10000],7931
14914,100000,array<integer>[10000],3522
15030,100000,array<integer>[10000],4573
14794,100000,array<integer>[10000],3004
18877,100000,array<integer>[10000],9190
15139,100000,array<integer>[10000],2256
15041,100000,array<integer>[10000],7283
17906,100000,array<integer>[10000],3776
15062,100000,array<integer>[10000],9489
15260,100000,array<integer>[10000],9464
14931,100000,array<integer>[10000],8271
16683,100000,array<integer>[10000],8714
14892,100000,array<integer>[10000],7155
14829,100000,array<integer>[10000],8776
16017,100000,array<integer>[10000],6991
15048,100000,array<integer>[10000],4115
15064,100000,array<integer>[10000],9993
14773,100000,array<integer>[10000],2201
14922,100000,array<integer>[10000],599
15227,100000,array<integer>[10000],8273
14827,100000,array<integer>[10000],8215
15306,100000,array<integer>[10000],3104
14949,100000,array<integer>[10000],9660
14958,100000,array<integer>[10000],5442
14772,100000,array<integer>[10000],2241
15045,100000,array<integer>[10000],3837
14947,100000,array<integer>[10000],5526
16145,100000,array<integer>[10000],8516
14808,100000,array<integer>[10000],9337
15017,100000,array<integer>[10000],9982
18691,100000,array<integer>[10000],6130
17710,100000,array<integer>[10000],4673
14769,100000,array<integer>[10000],6716
14984,100000,array<integer>[10000],4903
15082,100000,array<integer>[10000],2958
14884,100000,array<integer>[10000],306
14889,100000,array<integer>[10000],3145
15400,100000,array<integer>[10000],4432
15146,100000,array<integer>[10000],2519
14965,100000,array<integer>[10000],205
14986,100000,array<integer>[10000],8377
15014,100000,array<integer>[10000],7504
14947,100000,array<integer>[10000],8449
15254,100000,array<integer>[10000],7422
15750,100000,array<integer>[10000],3577
20102,100000,array<integer>[10000],2337
14933,100000,array<integer>[10000],4243
14821,100000,array<integer>[10000],7820
15009,100000,array<integer>[10000],8056
14881,100000,array<integer>[10000],7197
14936,100000,array<integer>[10000],161
14774,100000,array<integer>[10000],966
18302,100000,array<integer>[10000],855
16165,100000,array<integer>[10000],5095
14830,100000,array<integer>[10000],1880
14999,100000,array<integer>[10000],9625
15630,100000,array<integer>[10000],9750
14850,100000,array<integer>[10000],1501
18896,100000,array<integer>[10000],7763
16874,100000,array<integer>[10000],5365
14989,100000,array<integer>[10000],7333
15205,100000,array<integer>[10000],8715
14827,100000,array<integer>[10000],7176
15239,100000,array<integer>[10000],844
17380,100000,array<integer>[10000],5245
15074,100000,array<integer>[10000],1950
15090,100000,array<integer>[10000],5959
17696,100000,array<integer>[10000],4713
15137,100000,array<integer>[10000],7141
15048,100000,array<integer>[10000],8163
14865,100000,array<integer>[10000],3043
17181,100000,array<integer>[10000],8501
15067,100000,array<integer>[10000],1189
14860,100000,array<integer>[10000],3379
14970,100000,array<integer>[10000],3305
15184,100000,array<integer>[10000],3807
15388,100000,array<integer>[10000],1212
14870,100000,array<integer>[10000],4759
15386,100000,array<integer>[10000],3673
17490,100000,array<integer>[10000],7611
15749,100000,array<integer>[10000],5749
15859,100000,array<integer>[10000],3249
15359,100000,array<integer>[10000],8449
15100,100000,array<integer>[10000],3727
15184,100000,array<integer>[10000],2123
15021,100000,array<integer>[10000],5293
17000,100000,array<integer>[10000],872
14791,100000,array<integer>[10000],3538
14991,100000,array<integer>[10000],1903
14928,100000,array<integer>[10000],8653
15097,100000,array<integer>[10000],658
15080,100000,array<integer>[10000],3256
15109,100000,array<integer>[10000],2135
15043,100000,array<integer>[10000],3683
15216,100000,array<integer>[10000],7725
15110,100000,array<integer>[10000],8991
19178,100000,array<integer>[10000],6696
14886,100000,array<integer>[10000],9369
14993,100000,array<integer>[10000],5588
15108,100000,array<integer>[10000],8530
14677,100000,array<integer>[10000],3807
17923,100000,array<integer>[10000],7890
14845,100000,array<integer>[10000],7347
20286,100000,array<integer>[10000],3130
16455,100000,array<integer>[10000],3599
16004,100000,array<integer>[10000],8807
15007,100000,array<integer>[10000],6590
15026,100000,array<integer>[10000],4516
14972,100000,array<integer>[10000],2079
15043,100000,array<integer>[10000],4568
14894,100000,array<integer>[10000],9797
17049,100000,array<integer>[10000],1090
15826,100000,array<integer>[10000],9745
15162,100000,array<integer>[10000],1313
15250,100000,array<integer>[10000],1861
17643,100000,array<integer>[10000],8709
14924,100000,array<integer>[10000],269
15202,100000,array<integer>[10000],8801
18430,100000,array<integer>[10000],5816
14745,100000,array<integer>[10000],8749
14906,100000,array<integer>[10000],8469
14879,100000,array<integer>[10000],7506
14967,100000,array<integer>[10000],9396
18194,100000,array<integer>[10000],4760
14954,100000,array<integer>[10000],9669
14978,100000,array<integer>[10000],9631
15235,100000,array<integer>[10000],3079
16663,100000,array<integer>[10000],1169
14773,100000,array<integer>[10000],8800
15187,100000,array<integer>[10000],7403
14908,100000,array<integer>[10000],6314
17406,100000,array<integer>[10000],9923
14840,100000,array<integer>[10000],3353
14790,100000,array<integer>[10000],4766
15227,100000,array<integer>[10000],841
14966,100000,array<integer>[10000],9711
14936,100000,array<integer>[10000],3644
14933,100000,array<integer>[10000],6596
17681,100000,array<integer>[10000],9398
14948,100000,array<integer>[10000],1751
21746,100000,array<integer>[10000],1618
19729,100000,array<integer>[10000],9394
14789,100000,array<integer>[10000],9305
14302,100000,array<integer>[10000],1617
14987,100000,array<integer>[10000],3798
16672,100000,array<integer>[10000],9300
14770,100000,array<integer>[10000],4584
14728,100000,array<integer>[10000],8985
16965,100000,array<integer>[10000],1538
18867,100000,array<integer>[10000],2124
14755,100000,array<integer>[10000],3274
14911,100000,array<integer>[10000],9951
14883,100000,array<integer>[10000],5623
18656,100000,array<integer>[10000],3122
18357,100000,array<integer>[10000],3984
22635,100000,array<integer>[10000],2883
16665,100000,array<integer>[10000],6219
15127,100000,array<integer>[10000],7936
14990,100000,array<integer>[10000],1721
14842,100000,array<integer>[10000],8015
14943,100000,array<integer>[10000],3528
17220,100000,array<integer>[10000],8644
18012,100000,array<integer>[10000],5496
14938,100000,array<integer>[10000],8325
14989,100000,array<integer>[10000],714
15102,100000,array<integer>[10000],8496
14876,100000,array<integer>[10000],935
17330,100000,array<integer>[10000],3477
14837,100000,array<integer>[10000],5772
14960,100000,array<integer>[10000],4896
16586,100000,array<integer>[10000],5970
14756,100000,array<integer>[10000],613
15006,100000,array<integer>[10000],5094
14968,100000,array<integer>[10000],7316
14886,100000,array<integer>[10000],812
15279,100000,array<integer>[10000],1394
19076,100000,array<integer>[10000],7057
14774,100000,array<integer>[10000],6616
14948,100000,array<integer>[10000],2364
15068,100000,array<integer>[10000],2402
15097,100000,array<integer>[10000],7974
14799,100000,array<integer>[10000],3937
15301,100000,array<integer>[10000],1175
18518,100000,array<integer>[10000],2762
15222,100000,array<integer>[10000],7296
17160,100000,array<integer>[10000],2241
15057,100000,array<integer>[10000],9638
15078,100000,array<integer>[10000],5671
15254,100000,array<integer>[10000],7409
15005,100000,array<integer>[10000],3259
14943,100000,array<integer>[10000],9756
14950,100000,array<integer>[10000],8426
16748,100000,array<integer>[10000],364
15195,100000,array<integer>[10000],5668
15174,100000,array<integer>[10000],6304
15176,100000,array<integer>[10000],1555
16620,100000,array<integer>[10000],4016
14897,100000,array<integer>[10000],9376
19673,100000,array<integer>[10000],6472
15530,100000,array<integer>[10000],3861
15372,100000,array<integer>[10000],3002
15001,100000,array<integer>[10000],3875
14972,100000,array<integer>[10000],3701
17683,100000,array<integer>[10000],464
15092,100000,array<integer>[10000],4314
15157,100000,array<integer>[10000],7347
15618,100000,array<integer>[10000],8260
16958,100000,array<integer>[10000],5006
14946,100000,array<integer>[10000],5823
15097,100000,array<integer>[10000],7715
15528,100000,array<integer>[10000],508
18633,100000,array<integer>[10000],2845
14927,100000,array<integer>[10000],5431
15295,100000,array<integer>[10000],5357
14911,100000,array<integer>[10000],8038
14913,100000,array<integer>[10000],6265
15069,100000,array<integer>[10000],1668
15041,100000,array<integer>[10000],7644
17743,100000,array<integer>[10000],3495
14901,100000,array<integer>[10000],4677
15123,100000,array<integer>[10000],9234
14882,100000,array<integer>[10000],7662
15061,100000,array<integer>[10000],691
15177,100000,array<integer>[10000],3358
15236,100000,array<integer>[10000],9321
14907,100000,array<integer>[10000],3334
18647,100000,array<integer>[10000],6372
14741,100000,array<integer>[10000],2973
14875,100000,array<integer>[10000],5211
14969,100000,array<integer>[10000],9905
16226,100000,array<integer>[10000],8930
15312,100000,array<integer>[10000],6656
14807,100000,array<integer>[10000],9642
15181,100000,array<integer>[10000],3098
15429,100000,array<integer>[10000],5147
14812,100000,array<integer>[10000],549
15093,100000,array<integer>[10000],3865
15230,100000,array<integer>[10000],8616
14911,100000,array<integer>[10000],4386
15168,100000,array<integer>[10000],5863
14880,100000,array<integer>[10000],534
16949,100000,array<integer>[10000],3397
14799,100000,array<integer>[10000],5440
14837,100000,array<integer>[10000],9401
14922,100000,array<integer>[10000],8955
17311,100000,array<integer>[10000],7538
15176,100000,array<integer>[10000],5144
14891,100000,array<integer>[10000],1514
14844,100000,array<integer>[10000],8783
17059,100000,array<integer>[10000],5072
14849,100000,array<integer>[10000],2136
14934,100000,array<integer>[10000],4634
15230,100000,array<integer>[10000],3758
14969,100000,array<integer>[10000],6375
15283,100000,array<integer>[10000],9836
15803,100000,array<integer>[10000],4225
15196,100000,array<integer>[10000],9734
15750,100000,array<integer>[10000],4552
15435,100000,array<integer>[10000],2565
15650,100000,array<integer>[10000],2461
15805,100000,array<integer>[10000],6966
14708,100000,array<integer>[10000],8428
14824,100000,array<integer>[10000],6695
14951,100000,array<integer>[10000],982
18140,100000,array<integer>[10000],2273
14845,100000,array<integer>[10000],3558
14885,100000,array<integer>[10000],6186
15174,100000,array<integer>[10000],5927
15354,100000,array<integer>[10000],5583
14957,100000,array<integer>[10000],2548
14874,100000,array<integer>[10000],6314
17026,100000,array<integer>[10000],2387
17004,100000,array<integer>[10000],3690
18240,100000,array<integer>[10000],2931
15843,100000,array<integer>[10000],7146
15256,100000,array<integer>[10000],8433
15143,100000,array<integer>[10000],6619
14888,100000,array<integer>[10000],1778
14792,100000,array<integer>[10000],2477
14920,100000,array<integer>[10000],8900
14924,100000,array<integer>[10000],2029
15242,100000,array<integer>[10000],5795
15623,100000,array<integer>[10000],7676
15195,100000,array<integer>[10000],1896
14858,100000,array<integer>[10000],218
15243,100000,array<integer>[10000],5942
15262,100000,array<integer>[10000],7363
14995,100000,array<integer>[10000],6524
14973,100000,array<integer>[10000],6383
16652,100000,array<integer>[10000],5111
16273,100000,array<integer>[10000],1154
14946,100000,array<integer>[10000],3919
15046,100000,array<integer>[10000],6031
15169,100000,array<integer>[10000],8039
14779,100000,array<integer>[10000],9877
14947,100000,array<integer>[10000],5686
15130,100000,array<integer>[10000],2891
15181,100000,array<integer>[10000],8944
15089,100000,array<integer>[10000],7505
15015,100000,array<integer>[10000],8955
15109,100000,array<integer>[10000],6916
15232,100000,array<integer>[10000],6641
14857,100000,array<integer>[10000],3696
15597,100000,array<integer>[10000],1544
14768,100000,array<integer>[10000],1048
17264,100000,array<integer>[10000],777
14880,100000,array<integer>[10000],4140
14949,100000,array<integer>[10000],1618
14960,100000,array<integer>[10000],2744
14761,100000,array<integer>[10000],5364
14841,100000,array<integer>[10000],3781
14878,100000,array<integer>[10000],8901
16031,100000,array<integer>[10000],6526
15586,100000,array<integer>[10000],2980
14870,100000,array<integer>[10000],6064
15029,100000,array<integer>[10000],3560
14991,100000,array<integer>[10000],3007
15027,100000,array<integer>[10000],8184
14974,100000,array<integer>[10000],3775
14941,100000,array<integer>[10000],9157
17169,100000,array<integer>[10000],846
15227,100000,array<integer>[10000],9198
14991,100000,array<integer>[10000],9495
15268,100000,array<integer>[10000],1240
14725,100000,array<integer>[10000],9438
14986,100000,array<integer>[10000],5121
14934,100000,array<integer>[10000],43
15099,100000,array<integer>[10000],3554
15142,100000,array<integer>[10000],5097
15093,100000,array<integer>[10000],3854
14950,100000,array<integer>[10000],5517
14887,100000,array<integer>[10000],8638
15024,100000,array<integer>[10000],8946
14992,100000,array<integer>[10000],4948
15144,100000,array<integer>[10000],3575
18997,100000,array<integer>[10000],295
14944,100000,array<integer>[10000],517
14948,100000,array<integer>[10000],5023
14939,100000,array<integer>[10000],4132
14896,100000,array<integer>[10000],8274
14808,100000,array<integer>[10000],7876
15406,100000,array<integer>[10000],7126
16233,100000,array<integer>[10000],3335
14972,100000,array<integer>[10000],1040
15047,100000,array<integer>[10000],1738
14806,100000,array<integer>[10000],147
16934,100000,array<integer>[10000],1963
15275,100000,array<integer>[10000],5332
14907,100000,array<integer>[10000],4039
17215,100000,array<integer>[10000],5955
16959,100000,array<integer>[10000],174
14972,100000,array<integer>[10000],8800
15354,100000,array<integer>[10000],173
14728,100000,array<integer>[10000],7449
15045,100000,array<integer>[10000],2889
15068,100000,array<integer>[10000],5091
15012,100000,array<integer>[10000],2080
16899,100000,array<integer>[10000],9420
19167,100000,array<integer>[10000],3707
15036,100000,array<integer>[10000],4884
14860,100000,array<integer>[10000],1178
14892,100000,array<integer>[10000],2483
14776,100000,array<integer>[10000],920
14904,100000,array<integer>[10000],9190
14908,100000,array<integer>[10000],522
15861,100000,array<integer>[10000],9625
15345,100000,array<integer>[10000],6877
14994,100000,array<integer>[10000],2685
14895,100000,array<integer>[10000],4152
17386,100000,array<integer>[10000],2981
14728,100000,array<integer>[10000],8838
14816,100000,array<integer>[10000],758
16599,100000,array<integer>[10000],5055
15153,100000,array<integer>[10000],7537
24737,100000,array<integer>[10000],6253
24821,100000,array<integer>[10000],4367
24795,100000,array<integer>[10000],3460
24830,100000,array<integer>[10000],8120
24759,100000,array<integer>[10000],9644
24723,100000,array<integer>[10000],5056
18557,100000,array<integer>[10000],2708
16711,100000,array<integer>[10000],7079
14976,100000,array<integer>[10000],6440
15349,100000,array<integer>[10000],8985
15941,100000,array<integer>[10000],7984
15658,100000,array<integer>[10000],9068
15062,100000,array<integer>[10000],7974
14888,100000,array<integer>[10000],665
16249,100000,array<integer>[10000],4568
16161,100000,array<integer>[10000],8659
15125,100000,array<integer>[10000],5340
14932,100000,array<integer>[10000],1474
16479,100000,array<integer>[10000],1351
14950,100000,array<integer>[10000],3623
15125,100000,array<integer>[10000],4024
15193,100000,array<integer>[10000],4861
16835,100000,array<integer>[10000],8341
17012,100000,array<integer>[10000],8666
14825,100000,array<integer>[10000],9208
14857,100000,array<integer>[10000],5206
19730,100000,array<integer>[10000],8355
14849,100000,array<integer>[10000],2805
14956,100000,array<integer>[10000],4419
14859,100000,array<integer>[10000],2914
14645,100000,array<integer>[10000],6968
14885,100000,array<integer>[10000],6123
15001,100000,array<integer>[10000],7816
14903,100000,array<integer>[10000],6331
15299,100000,array<integer>[10000],794
14936,100000,array<integer>[10000],3041
14697,100000,array<integer>[10000],8265
17705,100000,array<integer>[10000],6320
14950,100000,array<integer>[10000],9149
15205,100000,array<integer>[10000],2518
16055,100000,array<integer>[10000],5780
14875,100000,array<integer>[10000],7918
15078,100000,array<integer>[10000],3006
15118,100000,array<integer>[10000],1881
15014,100000,array<integer>[10000],9851
14901,100000,array<integer>[10000],7424
14901,100000,array<integer>[10000],751
15011,100000,array<integer>[10000],1192
15539,100000,array<integer>[10000],8034
15102,100000,array<integer>[10000],3533
14935,100000,array<integer>[10000],3460
14846,100000,array<integer>[10000],1123
20922,100000,array<integer>[10000],6037
22581,100000,array<integer>[10000],7302
14866,100000,array<integer>[10000],4723
14751,100000,array<integer>[10000],7210
14989,100000,array<integer>[10000],9200
14901,100000,array<integer>[10000],6589
15020,100000,array<integer>[10000],6941
21813,100000,array<integer>[10000],3560
18409,100000,array<integer>[10000],7089
14885,100000,array<integer>[10000],8062
16623,100000,array<integer>[10000],8083
15126,100000,array<integer>[10000],1588
14896,100000,array<integer>[10000],984
14973,100000,array<integer>[10000],8859
14795,100000,array<integer>[10000],8952
14896,100000,array<integer>[10000],2525
15216,100000,array<integer>[10000],1288
15247,100000,array<integer>[10000],177
15036,100000,array<integer>[10000],7840
14922,100000,array<integer>[10000],9086
14825,100000,array<integer>[10000],4736
14967,100000,array<integer>[10000],6656
19725,100000,array<integer>[10000],7764
15010,100000,array<integer>[10000],8933
14851,100000,array<integer>[10000],9426
15074,100000,array<integer>[10000],8236
14804,100000,array<integer>[10000],5623
14982,100000,array<integer>[10000],4600
14767,100000,array<integer>[10000],8329
14960,100000,array<integer>[10000],7701
14857,100000,array<integer>[10000],5484
15036,100000,array<integer>[10000],7436
14951,100000,array<integer>[10000],6782
19129,100000,array<integer>[10000],319
15162,100000,array<integer>[10000],3957
14903,100000,array<integer>[10000],95
14853,100000,array<integer>[10000],6655
15059,100000,array<integer>[10000],1520
14876,100000,array<integer>[10000],1464
15031,100000,array<integer>[10000],9096
16305,100000,array<integer>[10000],3628
15105,100000,array<integer>[10000],2523
14932,100000,array<integer>[10000],5903
14753,100000,array<integer>[10000],9471
14986,100000,array<integer>[10000],9532
14917,100000,array<integer>[10000],2686
14911,100000,array<integer>[10000],6169
14926,100000,array<integer>[10000],1744
15063,100000,array<integer>[10000],9974
15047,100000,array<integer>[10000],2500
14803,100000,array<integer>[10000],8343
15226,100000,array<integer>[10000],4098
17188,100000,array<integer>[10000],4597
17978,100000,array<integer>[10000],1295
17898,100000,array<integer>[10000],7610
15005,100000,array<integer>[10000],7388
14962,100000,array<integer>[10000],4422
14846,100000,array<integer>[10000],6893
14869,100000,array<integer>[10000],4109
15034,100000,array<integer>[10000],6096
15179,100000,array<integer>[10000],5814
14860,100000,array<integer>[10000],1642
14720,100000,array<integer>[10000],7385
16517,100000,array<integer>[10000],648
18232,100000,array<integer>[10000],5857
22628,100000,array<integer>[10000],9757
14833,100000,array<integer>[10000],9976
