elapsed.ps,repeats.n,param.array.array,param.index.integer
19813,100000,array<integer>[10000],2183
21369,100000,array<integer>[10000],4335
20146,100000,array<integer>[10000],3089
19346,100000,array<integer>[10000],427
19307,100000,array<integer>[10000],1640
19851,100000,array<integer>[10000],7396
19658,100000,array<integer>[10000],8140
23271,100000,array<integer>[10000],594
19336,100000,array<integer>[10000],8323
22554,100000,array<integer>[10000],6071
19952,100000,array<integer>[10000],22
19846,100000,array<integer>[10000],6659
19562,100000,array<integer>[10000],7021
20952,100000,array<integer>[10000],4449
20160,100000,array<integer>[10000],4544
20195,100000,array<integer>[10000],4219
19610,100000,array<integer>[10000],6644
20146,100000,array<integer>[10000],4846
19823,100000,array<integer>[10000],252
24035,100000,array<integer>[10000],4937
19397,100000,array<integer>[10000],5835
19486,100000,array<integer>[10000],142
20805,100000,array<integer>[10000],1696
20102,100000,array<integer>[10000],5127
21279,100000,array<integer>[10000],1365
19814,100000,array<integer>[10000],9744
19553,100000,array<integer>[10000],7029
19633,100000,array<integer>[10000],4471
22715,100000,array<integer>[10000],6055
30687,100000,array<integer>[10000],8698
27031,100000,array<integer>[10000],4504
28177,100000,array<integer>[10000],3285
25991,100000,array<integer>[10000],9236
20090,100000,array<integer>[10000],1475
24878,100000,array<integer>[10000],96
30087,100000,array<integer>[10000],9862
24694,100000,array<integer>[10000],8133
19480,100000,array<integer>[10000],5126
19372,100000,array<integer>[10000],5051
22604,100000,array<integer>[10000],4147
19414,100000,array<integer>[10000],1920
19755,100000,array<integer>[10000],888
19601,100000,array<integer>[10000],1660
19824,100000,array<integer>[10000],7606
28712,100000,array<integer>[10000],3849
21324,100000,array<integer>[10000],642
19939,100000,array<integer>[10000],447
19483,100000,array<integer>[10000],6629
19437,100000,array<integer>[10000],613
21200,100000,array<integer>[10000],3319
19420,100000,array<integer>[10000],4999
20518,100000,array<integer>[10000],2127
22108,100000,array<integer>[10000],480
20238,100000,array<integer>[10000],9004
20865,100000,array<integer>[10000],5033
20335,100000,array<integer>[10000],5997
21296,100000,array<integer>[10000],3080
20852,100000,array<integer>[10000],2292
19469,100000,array<integer>[10000],3318
19546,100000,array<integer>[10000],2187
19508,100000,array<integer>[10000],8809
26909,100000,array<integer>[10000],1727
19577,100000,array<integer>[10000],3139
19475,100000,array<integer>[10000],6796
19649,100000,array<integer>[10000],7098
19222,100000,array<integer>[10000],7140
19265,100000,array<integer>[10000],3546
23427,100000,array<integer>[10000],2534
19947,100000,array<integer>[10000],2732
23766,100000,array<integer>[10000],2607
20132,100000,array<integer>[10000],3464
19911,100000,array<integer>[10000],9268
20765,100000,array<integer>[10000],5844
19958,100000,array<integer>[10000],3471
19471,100000,array<integer>[10000],8681
19652,100000,array<integer>[10000],8124
19870,100000,array<integer>[10000],4021
21680,100000,array<integer>[10000],1312
20168,100000,array<integer>[10000],2952
22130,100000,array<integer>[10000],5332
19995,100000,array<integer>[10000],7643
19495,100000,array<integer>[10000],3056
19579,100000,array<integer>[10000],6959
19425,100000,array<integer>[10000],785
19641,100000,array<integer>[10000],8323
19388,100000,array<integer>[10000],5967
19498,100000,array<integer>[10000],7879
20064,100000,array<integer>[10000],3090
19294,100000,array<integer>[10000],6904
23723,100000,array<integer>[10000],2402
20389,100000,array<integer>[10000],5417
19422,100000,array<integer>[10000],6839
19769,100000,array<integer>[10000],9905
19786,100000,array<integer>[10000],553
21254,100000,array<integer>[10000],8083
21291,100000,array<integer>[10000],1193
20288,100000,array<integer>[10000],4803
19421,100000,array<integer>[10000],2251
19360,100000,array<integer>[10000],9677
24240,100000,array<integer>[10000],707
19585,100000,array<integer>[10000],6487
20482,100000,array<integer>[10000],9470
24413,100000,array<integer>[10000],6640
19973,100000,array<integer>[10000],7945
20470,100000,array<integer>[10000],3349
19399,100000,array<integer>[10000],805
19694,100000,array<integer>[10000],1946
20357,100000,array<integer>[10000],522
25180,100000,array<integer>[10000],9639
22572,100000,array<integer>[10000],3507
19963,100000,array<integer>[10000],6340
19749,100000,array<integer>[10000],2104
29125,100000,array<integer>[10000],5946
22994,100000,array<integer>[10000],7118
19446,100000,array<integer>[10000],5353
19617,100000,array<integer>[10000],8825
19958,100000,array<integer>[10000],46
21708,100000,array<integer>[10000],3814
19724,100000,array<integer>[10000],7348
24949,100000,array<integer>[10000],9676
19848,100000,array<integer>[10000],5515
19649,100000,array<integer>[10000],3714
20627,100000,array<integer>[10000],5278
20123,100000,array<integer>[10000],3707
20914,100000,array<integer>[10000],1433
20094,100000,array<integer>[10000],8771
19840,100000,array<integer>[10000],5194
19645,100000,array<integer>[10000],5307
21860,100000,array<integer>[10000],6028
21401,100000,array<integer>[10000],8174
20282,100000,array<integer>[10000],9801
21171,100000,array<integer>[10000],1697
19526,100000,array<integer>[10000],5326
22857,100000,array<integer>[10000],5372
27324,100000,array<integer>[10000],8780
27207,100000,array<integer>[10000],2686
23766,100000,array<integer>[10000],9230
20065,100000,array<integer>[10000],6338
19599,100000,array<integer>[10000],770
23417,100000,array<integer>[10000],2258
19903,100000,array<integer>[10000],8484
22994,100000,array<integer>[10000],9075
20349,100000,array<integer>[10000],134
20186,100000,array<integer>[10000],9259
19353,100000,array<integer>[10000],6731
19361,100000,array<integer>[10000],8819
19340,100000,array<integer>[10000],8115
23624,100000,array<integer>[10000],9758
20016,100000,array<integer>[10000],5500
23053,100000,array<integer>[10000],6801
19554,100000,array<integer>[10000],7809
21252,100000,array<integer>[10000],8584
19441,100000,array<integer>[10000],2181
19170,100000,array<integer>[10000],9280
19701,100000,array<integer>[10000],3817
19364,100000,array<integer>[10000],7297
19406,100000,array<integer>[10000],2647
21095,100000,array<integer>[10000],3506
19189,100000,array<integer>[10000],6753
23219,100000,array<integer>[10000],9442
20144,100000,array<integer>[10000],5260
19725,100000,array<integer>[10000],1694
20554,100000,array<integer>[10000],556
19359,100000,array<integer>[10000],8101
19518,100000,array<integer>[10000],3825
19768,100000,array<integer>[10000],1088
19422,100000,array<integer>[10000],5098
20146,100000,array<integer>[10000],9573
20537,100000,array<integer>[10000],6046
21632,100000,array<integer>[10000],1803
19768,100000,array<integer>[10000],3021
19705,100000,array<integer>[10000],4885
19429,100000,array<integer>[10000],9634
19814,100000,array<integer>[10000],662
20460,100000,array<integer>[10000],4601
19227,100000,array<integer>[10000],8997
19717,100000,array<integer>[10000],1205
19861,100000,array<integer>[10000],231
19467,100000,array<integer>[10000],6030
23709,100000,array<integer>[10000],4709
22148,100000,array<integer>[10000],9090
19729,100000,array<integer>[10000],7832
19510,100000,array<integer>[10000],926
19040,100000,array<integer>[10000],9578
20438,100000,array<integer>[10000],9032
20116,100000,array<integer>[10000],1460
20761,100000,array<integer>[10000],3550
19905,100000,array<integer>[10000],187
22190,100000,array<integer>[10000],9747
20912,100000,array<integer>[10000],5716
28349,100000,array<integer>[10000],1384
31055,100000,array<integer>[10000],7514
24120,100000,array<integer>[10000],7097
19336,100000,array<integer>[10000],7007
19956,100000,array<integer>[10000],8359
20044,100000,array<integer>[10000],4940
19837,100000,array<integer>[10000],1961
19629,100000,array<integer>[10000],2376
19669,100000,array<integer>[10000],9358
22423,100000,array<integer>[10000],9994
20235,100000,array<integer>[10000],7787
20003,100000,array<integer>[10000],5659
25228,100000,array<integer>[10000],4826
19399,100000,array<integer>[10000],8798
21820,100000,array<integer>[10000],6548
19994,100000,array<integer>[10000],51
19584,100000,array<integer>[10000],1822
19949,100000,array<integer>[10000],8050
24143,100000,array<integer>[10000],4560
19695,100000,array<integer>[10000],9001
19132,100000,array<integer>[10000],2461
19284,100000,array<integer>[10000],1592
24825,100000,array<integer>[10000],375
19146,100000,array<integer>[10000],7225
19483,100000,array<integer>[10000],2247
19887,100000,array<integer>[10000],2615
19430,100000,array<integer>[10000],6602
19495,100000,array<integer>[10000],7310
24816,100000,array<integer>[10000],9214
25147,100000,array<integer>[10000],9006
19771,100000,array<integer>[10000],6872
20031,100000,array<integer>[10000],1500
19958,100000,array<integer>[10000],5369
19814,100000,array<integer>[10000],1339
19819,100000,array<integer>[10000],900
25128,100000,array<integer>[10000],7512
19514,100000,array<integer>[10000],5575
19444,100000,array<integer>[10000],4539
19461,100000,array<integer>[10000],3693
19574,100000,array<integer>[10000],8891
19488,100000,array<integer>[10000],4081
23624,100000,array<integer>[10000],5781
19451,100000,array<integer>[10000],6659
19944,100000,array<integer>[10000],44
19644,100000,array<integer>[10000],8718
19507,100000,array<integer>[10000],7962
20679,100000,array<integer>[10000],4926
22692,100000,array<integer>[10000],2590
19568,100000,array<integer>[10000],8461
23734,100000,array<integer>[10000],7548
20251,100000,array<integer>[10000],5604
20553,100000,array<integer>[10000],4200
24541,100000,array<integer>[10000],5579
22233,100000,array<integer>[10000],9949
20045,100000,array<integer>[10000],3879
21503,100000,array<integer>[10000],552
20268,100000,array<integer>[10000],3900
20395,100000,array<integer>[10000],1628
20773,100000,array<integer>[10000],1578
21902,100000,array<integer>[10000],4147
26424,100000,array<integer>[10000],1346
19551,100000,array<integer>[10000],834
19777,100000,array<integer>[10000],9700
22135,100000,array<integer>[10000],7040
20582,100000,array<integer>[10000],4266
20139,100000,array<integer>[10000],974
24829,100000,array<integer>[10000],8538
19433,100000,array<integer>[10000],6729
19740,100000,array<integer>[10000],3822
23554,100000,array<integer>[10000],5921
20871,100000,array<integer>[10000],299
19836,100000,array<integer>[10000],6149
22276,100000,array<integer>[10000],1756
20477,100000,array<integer>[10000],5104
21112,100000,array<integer>[10000],2258
22671,100000,array<integer>[10000],1756
20419,100000,array<integer>[10000],9435
22169,100000,array<integer>[10000],9443
21370,100000,array<integer>[10000],5082
24046,100000,array<integer>[10000],9647
23868,100000,array<integer>[10000],1573
19443,100000,array<integer>[10000],1836
19530,100000,array<integer>[10000],5252
23325,100000,array<integer>[10000],4568
20133,100000,array<integer>[10000],9532
19758,100000,array<integer>[10000],8015
24391,100000,array<integer>[10000],29
19639,100000,array<integer>[10000],470
19795,100000,array<integer>[10000],6683
22868,100000,array<integer>[10000],4438
19754,100000,array<integer>[10000],9610
21407,100000,array<integer>[10000],6490
19415,100000,array<integer>[10000],6288
19591,100000,array<integer>[10000],6570
19323,100000,array<integer>[10000],9670
19087,100000,array<integer>[10000],399
19623,100000,array<integer>[10000],3996
23780,100000,array<integer>[10000],5402
20291,100000,array<integer>[10000],4524
20823,100000,array<integer>[10000],9382
19554,100000,array<integer>[10000],1064
19310,100000,array<integer>[10000],3051
19230,100000,array<integer>[10000],4687
21930,100000,array<integer>[10000],4879
20774,100000,array<integer>[10000],311
19521,100000,array<integer>[10000],6916
19504,100000,array<integer>[10000],5534
19647,100000,array<integer>[10000],7333
19644,100000,array<integer>[10000],7631
26224,100000,array<integer>[10000],9234
29668,100000,array<integer>[10000],3941
31547,100000,array<integer>[10000],9924
22261,100000,array<integer>[10000],3572
26634,100000,array<integer>[10000],2021
31309,100000,array<integer>[10000],4337
31843,100000,array<integer>[10000],7609
21237,100000,array<integer>[10000],8569
30656,100000,array<integer>[10000],3908
28254,100000,array<integer>[10000],9664
19582,100000,array<integer>[10000],2127
19254,100000,array<integer>[10000],7567
19630,100000,array<integer>[10000],4346
19922,100000,array<integer>[10000],6643
19494,100000,array<integer>[10000],9247
22974,100000,array<integer>[10000],3087
19441,100000,array<integer>[10000],3602
19657,100000,array<integer>[10000],1265
19727,100000,array<integer>[10000],9613
19770,100000,array<integer>[10000],3453
27778,100000,array<integer>[10000],2934
31462,100000,array<integer>[10000],9035
31042,100000,array<integer>[10000],2020
24016,100000,array<integer>[10000],9592
31961,100000,array<integer>[10000],6321
27312,100000,array<integer>[10000],6275
27395,100000,array<integer>[10000],8253
28881,100000,array<integer>[10000],9034
31290,100000,array<integer>[10000],4349
30306,100000,array<integer>[10000],9411
22562,100000,array<integer>[10000],5732
19634,100000,array<integer>[10000],1187
19509,100000,array<integer>[10000],2668
19457,100000,array<integer>[10000],8577
19487,100000,array<integer>[10000],3347
22587,100000,array<integer>[10000],6005
20885,100000,array<integer>[10000],2373
19779,100000,array<integer>[10000],637
19611,100000,array<integer>[10000],59
19278,100000,array<integer>[10000],2820
29003,100000,array<integer>[10000],7865
19662,100000,array<integer>[10000],7204
19411,100000,array<integer>[10000],1210
19083,100000,array<integer>[10000],2416
20122,100000,array<integer>[10000],1873
26985,100000,array<integer>[10000],2639
27804,100000,array<integer>[10000],3823
31663,100000,array<integer>[10000],4530
20086,100000,array<integer>[10000],3617
19265,100000,array<integer>[10000],2194
23261,100000,array<integer>[10000],3101
19489,100000,array<integer>[10000],2699
24682,100000,array<integer>[10000],3419
19368,100000,array<integer>[10000],895
19509,100000,array<integer>[10000],8210
19248,100000,array<integer>[10000],8231
19516,100000,array<integer>[10000],6309
20044,100000,array<integer>[10000],5399
22768,100000,array<integer>[10000],6524
19427,100000,array<integer>[10000],468
19473,100000,array<integer>[10000],6370
20023,100000,array<integer>[10000],3431
27874,100000,array<integer>[10000],940
22669,100000,array<integer>[10000],8694
19737,100000,array<integer>[10000],6323
19324,100000,array<integer>[10000],96
19763,100000,array<integer>[10000],5176
28554,100000,array<integer>[10000],9378
27362,100000,array<integer>[10000],8503
28424,100000,array<integer>[10000],9777
22576,100000,array<integer>[10000],3801
19633,100000,array<integer>[10000],3781
19176,100000,array<integer>[10000],5948
19184,100000,array<integer>[10000],2182
25419,100000,array<integer>[10000],6462
19231,100000,array<integer>[10000],2179
19587,100000,array<integer>[10000],6019
19378,100000,array<integer>[10000],8878
19374,100000,array<integer>[10000],2144
19249,100000,array<integer>[10000],2202
29620,100000,array<integer>[10000],2082
28191,100000,array<integer>[10000],5616
29421,100000,array<integer>[10000],73
29708,100000,array<integer>[10000],4063
31499,100000,array<integer>[10000],6068
19453,100000,array<integer>[10000],9517
19469,100000,array<integer>[10000],5794
23587,100000,array<integer>[10000],5478
19431,100000,array<integer>[10000],1420
19353,100000,array<integer>[10000],3343
27165,100000,array<integer>[10000],8539
19384,100000,array<integer>[10000],4088
19470,100000,array<integer>[10000],3824
19506,100000,array<integer>[10000],2473
19488,100000,array<integer>[10000],8070
19230,100000,array<integer>[10000],413
25007,100000,array<integer>[10000],8383
19402,100000,array<integer>[10000],8682
19061,100000,array<integer>[10000],1135
19513,100000,array<integer>[10000],8429
23155,100000,array<integer>[10000],6193
24641,100000,array<integer>[10000],5487
24297,100000,array<integer>[10000],7173
20383,100000,array<integer>[10000],9865
19630,100000,array<integer>[10000],99
19679,100000,array<integer>[10000],7493
19604,100000,array<integer>[10000],5901
21539,100000,array<integer>[10000],5481
22178,100000,array<integer>[10000],5380
21810,100000,array<integer>[10000],8821
23264,100000,array<integer>[10000],994
19083,100000,array<integer>[10000],5078
19309,100000,array<integer>[10000],7062
25330,100000,array<integer>[10000],1918
19306,100000,array<integer>[10000],624
19669,100000,array<integer>[10000],1740
19339,100000,array<integer>[10000],8921
19466,100000,array<integer>[10000],4704
19248,100000,array<integer>[10000],724
23676,100000,array<integer>[10000],1390
21430,100000,array<integer>[10000],9574
19584,100000,array<integer>[10000],9644
21594,100000,array<integer>[10000],6619
27469,100000,array<integer>[10000],8162
28527,100000,array<integer>[10000],5193
31396,100000,array<integer>[10000],8801
26063,100000,array<integer>[10000],151
25334,100000,array<integer>[10000],798
27549,100000,array<integer>[10000],5365
20466,100000,array<integer>[10000],9567
22162,100000,array<integer>[10000],8182
19175,100000,array<integer>[10000],5556
19317,100000,array<integer>[10000],8086
19251,100000,array<integer>[10000],5550
20818,100000,array<integer>[10000],3169
21343,100000,array<integer>[10000],4769
19498,100000,array<integer>[10000],285
19299,100000,array<integer>[10000],8669
19206,100000,array<integer>[10000],1192
19634,100000,array<integer>[10000],1324
28393,100000,array<integer>[10000],6092
19669,100000,array<integer>[10000],2439
22298,100000,array<integer>[10000],5640
19552,100000,array<integer>[10000],994
24609,100000,array<integer>[10000],5967
27715,100000,array<integer>[10000],1998
26614,100000,array<integer>[10000],3075
30348,100000,array<integer>[10000],7136
28942,100000,array<integer>[10000],9362
19693,100000,array<integer>[10000],3002
24072,100000,array<integer>[10000],3893
19845,100000,array<integer>[10000],4019
19629,100000,array<integer>[10000],991
26527,100000,array<integer>[10000],7928
19432,100000,array<integer>[10000],7482
19814,100000,array<integer>[10000],6945
19730,100000,array<integer>[10000],1102
19598,100000,array<integer>[10000],7304
19519,100000,array<integer>[10000],6423
21403,100000,array<integer>[10000],4947
32252,100000,array<integer>[10000],7825
31224,100000,array<integer>[10000],7947
21036,100000,array<integer>[10000],4400
19952,100000,array<integer>[10000],8893
19521,100000,array<integer>[10000],8556
23640,100000,array<integer>[10000],4786
28147,100000,array<integer>[10000],5803
27615,100000,array<integer>[10000],1359
28659,100000,array<integer>[10000],1880
29094,100000,array<integer>[10000],4737
23616,100000,array<integer>[10000],220
19757,100000,array<integer>[10000],3803
19840,100000,array<integer>[10000],7938
19332,100000,array<integer>[10000],3672
19583,100000,array<integer>[10000],4581
19353,100000,array<integer>[10000],611
19208,100000,array<integer>[10000],6330
19216,100000,array<integer>[10000],3059
19242,100000,array<integer>[10000],3991
19265,100000,array<integer>[10000],3925
26033,100000,array<integer>[10000],1014
20734,100000,array<integer>[10000],4069
25897,100000,array<integer>[10000],9807
27027,100000,array<integer>[10000],6653
19154,100000,array<integer>[10000],9596
19087,100000,array<integer>[10000],2880
20024,100000,array<integer>[10000],515
25477,100000,array<integer>[10000],983
31206,100000,array<integer>[10000],859
30162,100000,array<integer>[10000],1766
22717,100000,array<integer>[10000],8090
19810,100000,array<integer>[10000],9881
19663,100000,array<integer>[10000],2285
19441,100000,array<integer>[10000],4322
24785,100000,array<integer>[10000],6786
19352,100000,array<integer>[10000],6424
19631,100000,array<integer>[10000],8249
19530,100000,array<integer>[10000],602
19469,100000,array<integer>[10000],8935
19331,100000,array<integer>[10000],862
27192,100000,array<integer>[10000],2340
22842,100000,array<integer>[10000],7087
20041,100000,array<integer>[10000],6897
22042,100000,array<integer>[10000],8511
26898,100000,array<integer>[10000],2792
23097,100000,array<integer>[10000],3918
19624,100000,array<integer>[10000],7495
19307,100000,array<integer>[10000],2217
21952,100000,array<integer>[10000],6662
29115,100000,array<integer>[10000],215
23214,100000,array<integer>[10000],6212
21553,100000,array<integer>[10000],195
20143,100000,array<integer>[10000],6300
20301,100000,array<integer>[10000],6112
19742,100000,array<integer>[10000],2725
21173,100000,array<integer>[10000],4100
20108,100000,array<integer>[10000],4001
19724,100000,array<integer>[10000],6763
19712,100000,array<integer>[10000],5108
19829,100000,array<integer>[10000],7333
30707,100000,array<integer>[10000],6787
30043,100000,array<integer>[10000],1229
28492,100000,array<integer>[10000],7254
25774,100000,array<integer>[10000],357
29303,100000,array<integer>[10000],3882
27014,100000,array<integer>[10000],5534
25016,100000,array<integer>[10000],3338
19404,100000,array<integer>[10000],8511
19523,100000,array<integer>[10000],2015
27798,100000,array<integer>[10000],6323
24077,100000,array<integer>[10000],3117
20128,100000,array<integer>[10000],2400
19445,100000,array<integer>[10000],4283
19672,100000,array<integer>[10000],3607
19422,100000,array<integer>[10000],302
19226,100000,array<integer>[10000],4981
19670,100000,array<integer>[10000],9742
19257,100000,array<integer>[10000],9680
19417,100000,array<integer>[10000],7726
19636,100000,array<integer>[10000],1773
20216,100000,array<integer>[10000],7388
28884,100000,array<integer>[10000],3449
27617,100000,array<integer>[10000],3307
30683,100000,array<integer>[10000],2454
23446,100000,array<integer>[10000],8658
22797,100000,array<integer>[10000],1997
29544,100000,array<integer>[10000],6615
28729,100000,array<integer>[10000],5371
19901,100000,array<integer>[10000],227
19415,100000,array<integer>[10000],7849
19493,100000,array<integer>[10000],6666
19611,100000,array<integer>[10000],9983
19669,100000,array<integer>[10000],2139
21300,100000,array<integer>[10000],1982
21425,100000,array<integer>[10000],6760
21947,100000,array<integer>[10000],6534
19728,100000,array<integer>[10000],6803
19625,100000,array<integer>[10000],9637
19391,100000,array<integer>[10000],4658
20191,100000,array<integer>[10000],2224
19174,100000,array<integer>[10000],9130
19413,100000,array<integer>[10000],9632
20090,100000,array<integer>[10000],3885
27900,100000,array<integer>[10000],1750
22695,100000,array<integer>[10000],2281
29887,100000,array<integer>[10000],2985
30292,100000,array<integer>[10000],7511
30659,100000,array<integer>[10000],1530
23496,100000,array<integer>[10000],7807
25270,100000,array<integer>[10000],7959
22566,100000,array<integer>[10000],2938
19452,100000,array<integer>[10000],9218
24781,100000,array<integer>[10000],9480
19372,100000,array<integer>[10000],1096
19274,100000,array<integer>[10000],5473
20326,100000,array<integer>[10000],8931
19521,100000,array<integer>[10000],94
19257,100000,array<integer>[10000],494
27247,100000,array<integer>[10000],8038
19681,100000,array<integer>[10000],6880
24319,100000,array<integer>[10000],9631
19768,100000,array<integer>[10000],1547
19584,100000,array<integer>[10000],3652
19313,100000,array<integer>[10000],1809
28599,100000,array<integer>[10000],6249
31345,100000,array<integer>[10000],4198
27506,100000,array<integer>[10000],4128
27764,100000,array<integer>[10000],2158
25767,100000,array<integer>[10000],7529
27556,100000,array<integer>[10000],4819
22647,100000,array<integer>[10000],2759
22273,100000,array<integer>[10000],1694
19748,100000,array<integer>[10000],5318
19768,100000,array<integer>[10000],5724
19502,100000,array<integer>[10000],6904
20581,100000,array<integer>[10000],6924
20454,100000,array<integer>[10000],821
21713,100000,array<integer>[10000],9610
19947,100000,array<integer>[10000],6196
19735,100000,array<integer>[10000],9634
30470,100000,array<integer>[10000],5881
26826,100000,array<integer>[10000],5342
20957,100000,array<integer>[10000],9371
19744,100000,array<integer>[10000],1467
19780,100000,array<integer>[10000],4152
24931,100000,array<integer>[10000],8739
25789,100000,array<integer>[10000],7277
30031,100000,array<integer>[10000],3994
30322,100000,array<integer>[10000],7572
24717,100000,array<integer>[10000],4931
