elapsed.ps,repeats.n,param.array.array,param.index.integer
22131,100000,array<integer>[10000],1765
16745,100000,array<integer>[10000],3543
15657,100000,array<integer>[10000],150
15841,100000,array<integer>[10000],6758
15974,100000,array<integer>[10000],3721
20046,100000,array<integer>[10000],4826
16536,100000,array<integer>[10000],8547
17129,100000,array<integer>[10000],6831
16718,100000,array<integer>[10000],4897
16590,100000,array<integer>[10000],571
16516,100000,array<integer>[10000],1074
16082,100000,array<integer>[10000],9655
18505,100000,array<integer>[10000],5807
16919,100000,array<integer>[10000],6764
16400,100000,array<integer>[10000],2549
16261,100000,array<integer>[10000],1851
16080,100000,array<integer>[10000],5383
17424,100000,array<integer>[10000],9100
17067,100000,array<integer>[10000],6614
21980,100000,array<integer>[10000],4277
20419,100000,array<integer>[10000],6522
20558,100000,array<integer>[10000],2275
15958,100000,array<integer>[10000],8101
15937,100000,array<integer>[10000],6279
16030,100000,array<integer>[10000],710
16661,100000,array<integer>[10000],104
16276,100000,array<integer>[10000],7961
16574,100000,array<integer>[10000],7513
17040,100000,array<integer>[10000],336
25009,100000,array<integer>[10000],4314
17685,100000,array<integer>[10000],8716
16382,100000,array<integer>[10000],6084
16242,100000,array<integer>[10000],7991
16285,100000,array<integer>[10000],8157
16996,100000,array<integer>[10000],3056
19324,100000,array<integer>[10000],7114
16787,100000,array<integer>[10000],6653
16747,100000,array<integer>[10000],8103
17919,100000,array<integer>[10000],9533
21745,100000,array<integer>[10000],5028
16066,100000,array<integer>[10000],7482
18986,100000,array<integer>[10000],2665
19743,100000,array<integer>[10000],4034
16569,100000,array<integer>[10000],3385
19042,100000,array<integer>[10000],694
20631,100000,array<integer>[10000],5220
16671,100000,array<integer>[10000],4394
22358,100000,array<integer>[10000],8280
16513,100000,array<integer>[10000],1632
16148,100000,array<integer>[10000],6767
18131,100000,array<integer>[10000],4952
16558,100000,array<integer>[10000],5211
18157,100000,array<integer>[10000],4663
16273,100000,array<integer>[10000],1021
18789,100000,array<integer>[10000],8893
16109,100000,array<integer>[10000],9694
21929,100000,array<integer>[10000],2327
23431,100000,array<integer>[10000],3614
23834,100000,array<integer>[10000],9883
24771,100000,array<integer>[10000],3018
24868,100000,array<integer>[10000],6663
24712,100000,array<integer>[10000],765
23466,100000,array<integer>[10000],616
17534,100000,array<integer>[10000],8723
18163,100000,array<integer>[10000],4580
25102,100000,array<integer>[10000],8157
18316,100000,array<integer>[10000],213
15810,100000,array<integer>[10000],3991
16816,100000,array<integer>[10000],469
16299,100000,array<integer>[10000],5889
17482,100000,array<integer>[10000],2531
21310,100000,array<integer>[10000],5092
20942,100000,array<integer>[10000],8960
15717,100000,array<integer>[10000],4681
17582,100000,array<integer>[10000],1855
17923,100000,array<integer>[10000],2056
16373,100000,array<integer>[10000],4666
19631,100000,array<integer>[10000],2397
16972,100000,array<integer>[10000],8306
16789,100000,array<integer>[10000],7827
16695,100000,array<integer>[10000],8684
17554,100000,array<integer>[10000],6211
18439,100000,array<integer>[10000],1387
16583,100000,array<integer>[10000],840
16477,100000,array<integer>[10000],8813
18099,100000,array<integer>[10000],9424
17184,100000,array<integer>[10000],4278
16510,100000,array<integer>[10000],5636
15993,100000,array<integer>[10000],271
17534,100000,array<integer>[10000],5370
21748,100000,array<integer>[10000],9792
23781,100000,array<integer>[10000],6775
16756,100000,array<integer>[10000],1827
17704,100000,array<integer>[10000],8395
16442,100000,array<integer>[10000],2250
16042,100000,array<integer>[10000],8854
16820,100000,array<integer>[10000],2372
20778,100000,array<integer>[10000],5371
16974,100000,array<integer>[10000],2117
21725,100000,array<integer>[10000],7170
22258,100000,array<integer>[10000],9887
16537,100000,array<integer>[10000],5951
16634,100000,array<integer>[10000],3680
17303,100000,array<integer>[10000],6991
18224,100000,array<integer>[10000],6619
19643,100000,array<integer>[10000],4238
17225,100000,array<integer>[10000],708
16828,100000,array<integer>[10000],6670
18750,100000,array<integer>[10000],6943
17764,100000,array<integer>[10000],595
23480,100000,array<integer>[10000],3245
22462,100000,array<integer>[10000],2838
16051,100000,array<integer>[10000],8535
16237,100000,array<integer>[10000],6034
15789,100000,array<integer>[10000],1822
16219,100000,array<integer>[10000],7533
17978,100000,array<integer>[10000],3100
16326,100000,array<integer>[10000],3223
18304,100000,array<integer>[10000],1715
16020,100000,array<integer>[10000],5728
16165,100000,array<integer>[10000],8743
16884,100000,array<integer>[10000],2552
17272,100000,array<integer>[10000],9942
16484,100000,array<integer>[10000],3050
23272,100000,array<integer>[10000],277
18931,100000,array<integer>[10000],5722
17132,100000,array<integer>[10000],7429
18132,100000,array<integer>[10000],1870
18752,100000,array<integer>[10000],568
16177,100000,array<integer>[10000],5534
17198,100000,array<integer>[10000],9943
18689,100000,array<integer>[10000],1690
16973,100000,array<integer>[10000],1413
17016,100000,array<integer>[10000],7955
16446,100000,array<integer>[10000],8311
17688,100000,array<integer>[10000],6021
18987,100000,array<integer>[10000],8271
20752,100000,array<integer>[10000],488
21337,100000,array<integer>[10000],6432
16634,100000,array<integer>[10000],1837
16534,100000,array<integer>[10000],1396
16511,100000,array<integer>[10000],3542
16444,100000,array<integer>[10000],2040
19205,100000,array<integer>[10000],434
21518,100000,array<integer>[10000],7227
16455,100000,array<integer>[10000],4787
16978,100000,array<integer>[10000],7096
16159,100000,array<integer>[10000],1425
16482,100000,array<integer>[10000],6416
17889,100000,array<integer>[10000],6370
20040,100000,array<integer>[10000],9532
19467,100000,array<integer>[10000],4554
18238,100000,array<integer>[10000],7293
16428,100000,array<integer>[10000],4852
16414,100000,array<integer>[10000],7374
25302,100000,array<integer>[10000],9170
25119,100000,array<integer>[10000],3007
25090,100000,array<integer>[10000],7221
24881,100000,array<integer>[10000],3568
23156,100000,array<integer>[10000],6805
23272,100000,array<integer>[10000],865
24504,100000,array<integer>[10000],134
24616,100000,array<integer>[10000],297
24844,100000,array<integer>[10000],7925
24333,100000,array<integer>[10000],9425
23955,100000,array<integer>[10000],9149
17693,100000,array<integer>[10000],3821
16342,100000,array<integer>[10000],8811
16396,100000,array<integer>[10000],4418
16422,100000,array<integer>[10000],6765
16129,100000,array<integer>[10000],5791
16316,100000,array<integer>[10000],3093
16269,100000,array<integer>[10000],9892
18641,100000,array<integer>[10000],5704
17350,100000,array<integer>[10000],7470
22498,100000,array<integer>[10000],5096
16293,100000,array<integer>[10000],91
15746,100000,array<integer>[10000],5863
16873,100000,array<integer>[10000],514
20277,100000,array<integer>[10000],8496
20828,100000,array<integer>[10000],2830
16271,100000,array<integer>[10000],7217
16219,100000,array<integer>[10000],1538
16132,100000,array<integer>[10000],5822
17947,100000,array<integer>[10000],9741
16254,100000,array<integer>[10000],9219
18745,100000,array<integer>[10000],1165
17047,100000,array<integer>[10000],446
19097,100000,array<integer>[10000],8036
17105,100000,array<integer>[10000],8310
16617,100000,array<integer>[10000],2707
18617,100000,array<integer>[10000],7557
15878,100000,array<integer>[10000],5472
19298,100000,array<integer>[10000],35
16550,100000,array<integer>[10000],7244
23830,100000,array<integer>[10000],8654
16187,100000,array<integer>[10000],5994
15829,100000,array<integer>[10000],2551
16544,100000,array<integer>[10000],6035
16136,100000,array<integer>[10000],3172
16620,100000,array<integer>[10000],3222
19953,100000,array<integer>[10000],7528
18564,100000,array<integer>[10000],2576
20689,100000,array<integer>[10000],9209
16030,100000,array<integer>[10000],6465
18588,100000,array<integer>[10000],5324
16644,100000,array<integer>[10000],7795
19267,100000,array<integer>[10000],3342
18926,100000,array<integer>[10000],9053
19715,100000,array<integer>[10000],8719
20616,100000,array<integer>[10000],7725
15720,100000,array<integer>[10000],1739
16939,100000,array<integer>[10000],4498
19092,100000,array<integer>[10000],4540
16440,100000,array<integer>[10000],889
16930,100000,array<integer>[10000],2833
15940,100000,array<integer>[10000],2527
17896,100000,array<integer>[10000],6432
19900,100000,array<integer>[10000],3868
15505,100000,array<integer>[10000],22
20649,100000,array<integer>[10000],4820
20684,100000,array<integer>[10000],7072
19444,100000,array<integer>[10000],4136
16738,100000,array<integer>[10000],6373
16638,100000,array<integer>[10000],7742
16131,100000,array<integer>[10000],7928
17084,100000,array<integer>[10000],3843
15722,100000,array<integer>[10000],6356
23891,100000,array<integer>[10000],2605
19244,100000,array<integer>[10000],8566
16207,100000,array<integer>[10000],4998
17029,100000,array<integer>[10000],150
15858,100000,array<integer>[10000],2118
15708,100000,array<integer>[10000],8863
17838,100000,array<integer>[10000],2552
21418,100000,array<integer>[10000],3797
15969,100000,array<integer>[10000],4777
15752,100000,array<integer>[10000],6004
16622,100000,array<integer>[10000],5010
16827,100000,array<integer>[10000],2435
20772,100000,array<integer>[10000],4368
19556,100000,array<integer>[10000],2072
16345,100000,array<integer>[10000],2581
16344,100000,array<integer>[10000],729
17571,100000,array<integer>[10000],1841
17267,100000,array<integer>[10000],2948
16522,100000,array<integer>[10000],2414
17977,100000,array<integer>[10000],3714
17053,100000,array<integer>[10000],8264
16411,100000,array<integer>[10000],8671
16686,100000,array<integer>[10000],1334
19122,100000,array<integer>[10000],8578
16162,100000,array<integer>[10000],91
16430,100000,array<integer>[10000],7997
16708,100000,array<integer>[10000],4533
16654,100000,array<integer>[10000],9712
16700,100000,array<integer>[10000],2247
17442,100000,array<integer>[10000],8166
16210,100000,array<integer>[10000],8516
20450,100000,array<integer>[10000],6072
20033,100000,array<integer>[10000],6753
18441,100000,array<integer>[10000],3956
16172,100000,array<integer>[10000],9394
15568,100000,array<integer>[10000],2245
15885,100000,array<integer>[10000],6133
16775,100000,array<integer>[10000],6848
16030,100000,array<integer>[10000],2102
16252,100000,array<integer>[10000],2403
17417,100000,array<integer>[10000],5033
15985,100000,array<integer>[10000],4607
16192,100000,array<integer>[10000],8416
16191,100000,array<integer>[10000],6324
16797,100000,array<integer>[10000],2486
16595,100000,array<integer>[10000],1043
16488,100000,array<integer>[10000],1972
17267,100000,array<integer>[10000],3377
17614,100000,array<integer>[10000],5202
17809,100000,array<integer>[10000],4282
17228,100000,array<integer>[10000],6998
17091,100000,array<integer>[10000],9292
17367,100000,array<integer>[10000],165
21270,100000,array<integer>[10000],1012
17844,100000,array<integer>[10000],670
18292,100000,array<integer>[10000],6588
19070,100000,array<integer>[10000],8211
16675,100000,array<integer>[10000],207
16166,100000,array<integer>[10000],4594
16435,100000,array<integer>[10000],7925
23965,100000,array<integer>[10000],2340
16478,100000,array<integer>[10000],9598
16076,100000,array<integer>[10000],9228
15834,100000,array<integer>[10000],9533
16491,100000,array<integer>[10000],5440
16193,100000,array<integer>[10000],6216
16568,100000,array<integer>[10000],3891
22475,100000,array<integer>[10000],7002
18229,100000,array<integer>[10000],2047
19274,100000,array<integer>[10000],3993
25569,100000,array<integer>[10000],8093
24318,100000,array<integer>[10000],658
17426,100000,array<integer>[10000],1799
19150,100000,array<integer>[10000],2692
16478,100000,array<integer>[10000],5254
17261,100000,array<integer>[10000],9139
17296,100000,array<integer>[10000],4878
19101,100000,array<integer>[10000],4161
16519,100000,array<integer>[10000],4394
15961,100000,array<integer>[10000],5405
16352,100000,array<integer>[10000],9463
15855,100000,array<integer>[10000],57
15853,100000,array<integer>[10000],1735
18802,100000,array<integer>[10000],636
18717,100000,array<integer>[10000],5268
16559,100000,array<integer>[10000],7118
15735,100000,array<integer>[10000],9947
18309,100000,array<integer>[10000],5362
16098,100000,array<integer>[10000],6199
16312,100000,array<integer>[10000],2497
15907,100000,array<integer>[10000],2464
15037,100000,array<integer>[10000],7169
18783,100000,array<integer>[10000],5470
16749,100000,array<integer>[10000],2534
16846,100000,array<integer>[10000],5494
17603,100000,array<integer>[10000],723
18305,100000,array<integer>[10000],9356
16303,100000,array<integer>[10000],2935
16344,100000,array<integer>[10000],9726
15658,100000,array<integer>[10000],2409
16413,100000,array<integer>[10000],8697
16035,100000,array<integer>[10000],5572
15967,100000,array<integer>[10000],2512
17185,100000,array<integer>[10000],3531
15838,100000,array<integer>[10000],1348
15804,100000,array<integer>[10000],4863
16222,100000,array<integer>[10000],63
24165,100000,array<integer>[10000],5977
15825,100000,array<integer>[10000],676
15889,100000,array<integer>[10000],9112
16047,100000,array<integer>[10000],2652
16007,100000,array<integer>[10000],9430
17317,100000,array<integer>[10000],4105
17065,100000,array<integer>[10000],1384
16438,100000,array<integer>[10000],1604
16169,100000,array<integer>[10000],6256
15882,100000,array<integer>[10000],1755
16124,100000,array<integer>[10000],2966
16288,100000,array<integer>[10000],5939
16367,100000,array<integer>[10000],5802
17139,100000,array<integer>[10000],5254
16008,100000,array<integer>[10000],7597
18009,100000,array<integer>[10000],620
15642,100000,array<integer>[10000],5481
16386,100000,array<integer>[10000],2045
16183,100000,array<integer>[10000],2807
15992,100000,array<integer>[10000],9993
23981,100000,array<integer>[10000],5601
22531,100000,array<integer>[10000],9991
20481,100000,array<integer>[10000],9712
16427,100000,array<integer>[10000],5253
16595,100000,array<integer>[10000],3819
16761,100000,array<integer>[10000],3727
16315,100000,array<integer>[10000],4833
16315,100000,array<integer>[10000],297
16111,100000,array<integer>[10000],625
16177,100000,array<integer>[10000],9074
16729,100000,array<integer>[10000],3478
15886,100000,array<integer>[10000],1934
17108,100000,array<integer>[10000],6330
16735,100000,array<integer>[10000],9713
17241,100000,array<integer>[10000],6386
19001,100000,array<integer>[10000],4321
16972,100000,array<integer>[10000],9566
16215,100000,array<integer>[10000],2914
15778,100000,array<integer>[10000],3661
17202,100000,array<integer>[10000],2871
16294,100000,array<integer>[10000],9557
16508,100000,array<integer>[10000],1054
16864,100000,array<integer>[10000],5985
19953,100000,array<integer>[10000],7192
24267,100000,array<integer>[10000],5717
22511,100000,array<integer>[10000],7577
16933,100000,array<integer>[10000],2045
15957,100000,array<integer>[10000],8087
16122,100000,array<integer>[10000],7359
16130,100000,array<integer>[10000],3211
23087,100000,array<integer>[10000],7229
22026,100000,array<integer>[10000],8618
19020,100000,array<integer>[10000],3372
19190,100000,array<integer>[10000],8909
16881,100000,array<integer>[10000],229
24063,100000,array<integer>[10000],8287
24867,100000,array<integer>[10000],4259
19287,100000,array<integer>[10000],946
15552,100000,array<integer>[10000],4338
16120,100000,array<integer>[10000],2401
16699,100000,array<integer>[10000],9865
17769,100000,array<integer>[10000],915
17595,100000,array<integer>[10000],3904
18350,100000,array<integer>[10000],9823
17689,100000,array<integer>[10000],5453
16730,100000,array<integer>[10000],442
16324,100000,array<integer>[10000],7513
18007,100000,array<integer>[10000],1483
21127,100000,array<integer>[10000],7564
24223,100000,array<integer>[10000],7061
18087,100000,array<integer>[10000],4242
16835,100000,array<integer>[10000],458
17510,100000,array<integer>[10000],1120
16690,100000,array<integer>[10000],3670
17560,100000,array<integer>[10000],9323
16643,100000,array<integer>[10000],4682
17328,100000,array<integer>[10000],7732
15959,100000,array<integer>[10000],1511
16017,100000,array<integer>[10000],5349
20007,100000,array<integer>[10000],5448
22315,100000,array<integer>[10000],6164
23228,100000,array<integer>[10000],9029
24054,100000,array<integer>[10000],5712
23830,100000,array<integer>[10000],9763
23775,100000,array<integer>[10000],2461
23911,100000,array<integer>[10000],8129
23411,100000,array<integer>[10000],5427
23603,100000,array<integer>[10000],1072
24755,100000,array<integer>[10000],6360
23878,100000,array<integer>[10000],3624
21599,100000,array<integer>[10000],3380
18156,100000,array<integer>[10000],7440
16980,100000,array<integer>[10000],8756
16513,100000,array<integer>[10000],5622
17520,100000,array<integer>[10000],539
15798,100000,array<integer>[10000],2522
16093,100000,array<integer>[10000],5839
16238,100000,array<integer>[10000],5176
16734,100000,array<integer>[10000],3933
20169,100000,array<integer>[10000],9112
16168,100000,array<integer>[10000],1781
15659,100000,array<integer>[10000],7110
15379,100000,array<integer>[10000],9847
16277,100000,array<integer>[10000],7196
17897,100000,array<integer>[10000],4430
23436,100000,array<integer>[10000],2854
23157,100000,array<integer>[10000],782
22427,100000,array<integer>[10000],1189
23867,100000,array<integer>[10000],9172
24900,100000,array<integer>[10000],7459
24752,100000,array<integer>[10000],1789
25289,100000,array<integer>[10000],3026
22139,100000,array<integer>[10000],9069
23462,100000,array<integer>[10000],7782
23301,100000,array<integer>[10000],8192
23918,100000,array<integer>[10000],3747
24320,100000,array<integer>[10000],6928
24665,100000,array<integer>[10000],4307
23982,100000,array<integer>[10000],9362
19728,100000,array<integer>[10000],3044
15834,100000,array<integer>[10000],9558
19429,100000,array<integer>[10000],6233
16900,100000,array<integer>[10000],5032
15963,100000,array<integer>[10000],9137
15759,100000,array<integer>[10000],1529
16890,100000,array<integer>[10000],5464
16119,100000,array<integer>[10000],6251
15819,100000,array<integer>[10000],7396
18836,100000,array<integer>[10000],7391
16575,100000,array<integer>[10000],2704
16419,100000,array<integer>[10000],5864
18494,100000,array<integer>[10000],1065
23109,100000,array<integer>[10000],5850
21706,100000,array<integer>[10000],1557
17455,100000,array<integer>[10000],1409
25698,100000,array<integer>[10000],3028
20191,100000,array<integer>[10000],307
17015,100000,array<integer>[10000],1342
18922,100000,array<integer>[10000],5366
17430,100000,array<integer>[10000],7530
20178,100000,array<integer>[10000],1299
21813,100000,array<integer>[10000],4081
17373,100000,array<integer>[10000],9989
18363,100000,array<integer>[10000],7116
16143,100000,array<integer>[10000],6254
23136,100000,array<integer>[10000],3045
19429,100000,array<integer>[10000],4465
21922,100000,array<integer>[10000],8232
17454,100000,array<integer>[10000],3119
16185,100000,array<integer>[10000],4312
16216,100000,array<integer>[10000],4711
17290,100000,array<integer>[10000],5201
22622,100000,array<integer>[10000],5928
16750,100000,array<integer>[10000],2322
16284,100000,array<integer>[10000],6260
16694,100000,array<integer>[10000],4810
16854,100000,array<integer>[10000],7287
23083,100000,array<integer>[10000],8862
20025,100000,array<integer>[10000],1650
20812,100000,array<integer>[10000],250
16122,100000,array<integer>[10000],5918
16679,100000,array<integer>[10000],1064
16193,100000,array<integer>[10000],664
16426,100000,array<integer>[10000],921
15577,100000,array<integer>[10000],7613
15733,100000,array<integer>[10000],3137
20980,100000,array<integer>[10000],4260
16167,100000,array<integer>[10000],1488
15573,100000,array<integer>[10000],1219
15804,100000,array<integer>[10000],4332
19617,100000,array<integer>[10000],3723
18992,100000,array<integer>[10000],1734
19611,100000,array<integer>[10000],1493
19623,100000,array<integer>[10000],581
19820,100000,array<integer>[10000],9958
18935,100000,array<integer>[10000],8586
21260,100000,array<integer>[10000],4105
21865,100000,array<integer>[10000],5578
19115,100000,array<integer>[10000],483
16986,100000,array<integer>[10000],6074
25260,100000,array<integer>[10000],8750
22863,100000,array<integer>[10000],2259
21457,100000,array<integer>[10000],4099
16702,100000,array<integer>[10000],959
20494,100000,array<integer>[10000],2846
16256,100000,array<integer>[10000],1044
16645,100000,array<integer>[10000],9710
16102,100000,array<integer>[10000],4963
15710,100000,array<integer>[10000],1852
18226,100000,array<integer>[10000],9857
23963,100000,array<integer>[10000],1410
25065,100000,array<integer>[10000],2651
26093,100000,array<integer>[10000],8963
24952,100000,array<integer>[10000],2099
23934,100000,array<integer>[10000],1718
16931,100000,array<integer>[10000],7047
18400,100000,array<integer>[10000],8654
18375,100000,array<integer>[10000],1422
17057,100000,array<integer>[10000],2661
18505,100000,array<integer>[10000],7055
15771,100000,array<integer>[10000],3617
16276,100000,array<integer>[10000],1410
15324,100000,array<integer>[10000],8397
18304,100000,array<integer>[10000],9859
17343,100000,array<integer>[10000],4534
20193,100000,array<integer>[10000],2344
20145,100000,array<integer>[10000],9580
16543,100000,array<integer>[10000],7342
17704,100000,array<integer>[10000],8764
19624,100000,array<integer>[10000],4473
17321,100000,array<integer>[10000],5086
21916,100000,array<integer>[10000],2371
23170,100000,array<integer>[10000],2444
18177,100000,array<integer>[10000],8043
18244,100000,array<integer>[10000],9451
17624,100000,array<integer>[10000],1412
17868,100000,array<integer>[10000],7963
17953,100000,array<integer>[10000],3857
21103,100000,array<integer>[10000],1021
17385,100000,array<integer>[10000],1462
19981,100000,array<integer>[10000],503
20043,100000,array<integer>[10000],5310
17432,100000,array<integer>[10000],1851
16386,100000,array<integer>[10000],2644
16762,100000,array<integer>[10000],7816
17499,100000,array<integer>[10000],2574
20305,100000,array<integer>[10000],9585
23079,100000,array<integer>[10000],422
21806,100000,array<integer>[10000],5965
17772,100000,array<integer>[10000],2515
23009,100000,array<integer>[10000],8095
24037,100000,array<integer>[10000],8472
16122,100000,array<integer>[10000],3366
16157,100000,array<integer>[10000],7768
16398,100000,array<integer>[10000],7059
18469,100000,array<integer>[10000],6533
20678,100000,array<integer>[10000],5693
16322,100000,array<integer>[10000],3508
17266,100000,array<integer>[10000],3281
16803,100000,array<integer>[10000],5395
16415,100000,array<integer>[10000],7533
22911,100000,array<integer>[10000],9129
20606,100000,array<integer>[10000],5499
27310,100000,array<integer>[10000],6392
26582,100000,array<integer>[10000],7177
25048,100000,array<integer>[10000],2708
26089,100000,array<integer>[10000],4369
20050,100000,array<integer>[10000],3434
16546,100000,array<integer>[10000],765
18027,100000,array<integer>[10000],699
16557,100000,array<integer>[10000],8097
16633,100000,array<integer>[10000],4669
16692,100000,array<integer>[10000],165
19079,100000,array<integer>[10000],3023
21580,100000,array<integer>[10000],1593
16500,100000,array<integer>[10000],1138
16543,100000,array<integer>[10000],4047
18624,100000,array<integer>[10000],6854
23717,100000,array<integer>[10000],7427
22077,100000,array<integer>[10000],4992
19163,100000,array<integer>[10000],9417
24224,100000,array<integer>[10000],927
22466,100000,array<integer>[10000],8500
16098,100000,array<integer>[10000],5135
16160,100000,array<integer>[10000],1804
16058,100000,array<integer>[10000],9446
19264,100000,array<integer>[10000],1818
17348,100000,array<integer>[10000],6809
16942,100000,array<integer>[10000],3893
16196,100000,array<integer>[10000],2908
15532,100000,array<integer>[10000],5419
15729,100000,array<integer>[10000],9624
15759,100000,array<integer>[10000],7994
16421,100000,array<integer>[10000],3883
16003,100000,array<integer>[10000],7423
16333,100000,array<integer>[10000],1784
15799,100000,array<integer>[10000],643
16254,100000,array<integer>[10000],2092
17284,100000,array<integer>[10000],5147
22436,100000,array<integer>[10000],6869
