elapsed.ps,repeats.n,param.array.array,param.index.integer
10838,100000,array<integer>[10000],8197
10839,100000,array<integer>[10000],2356
15274,100000,array<integer>[10000],613
11119,100000,array<integer>[10000],2498
18148,100000,array<integer>[10000],6805
11059,100000,array<integer>[10000],6390
10560,100000,array<integer>[10000],6538
10500,100000,array<integer>[10000],4619
10598,100000,array<integer>[10000],5743
10678,100000,array<integer>[10000],2615
10973,100000,array<integer>[10000],4201
10937,100000,array<integer>[10000],3964
13012,100000,array<integer>[10000],9813
11298,100000,array<integer>[10000],9179
10713,100000,array<integer>[10000],8738
10531,100000,array<integer>[10000],9887
10650,100000,array<integer>[10000],452
10461,100000,array<integer>[10000],3970
10369,100000,array<integer>[10000],2647
10432,100000,array<integer>[10000],712
10613,100000,array<integer>[10000],9699
15666,100000,array<integer>[10000],9788
10398,100000,array<integer>[10000],8936
17411,100000,array<integer>[10000],3942
10966,100000,array<integer>[10000],3399
10498,100000,array<integer>[10000],3054
10466,100000,array<integer>[10000],3739
11913,100000,array<integer>[10000],4639
12873,100000,array<integer>[10000],8016
11290,100000,array<integer>[10000],6799
10762,100000,array<integer>[10000],2846
12846,100000,array<integer>[10000],5732
10826,100000,array<integer>[10000],6150
11241,100000,array<integer>[10000],3266
10753,100000,array<integer>[10000],3019
10647,100000,array<integer>[10000],3201
10746,100000,array<integer>[10000],5044
14167,100000,array<integer>[10000],584
11083,100000,array<integer>[10000],7750
10831,100000,array<integer>[10000],3547
10852,100000,array<integer>[10000],2273
13569,100000,array<integer>[10000],6928
16353,100000,array<integer>[10000],4709
10506,100000,array<integer>[10000],4911
10397,100000,array<integer>[10000],9392
10176,100000,array<integer>[10000],119
10761,100000,array<integer>[10000],4775
10626,100000,array<integer>[10000],5145
10671,100000,array<integer>[10000],6593
11495,100000,array<integer>[10000],2894
10706,100000,array<integer>[10000],4151
10921,100000,array<integer>[10000],9440
10517,100000,array<integer>[10000],1975
10589,100000,array<integer>[10000],5404
10416,100000,array<integer>[10000],992
10785,100000,array<integer>[10000],314
10773,100000,array<integer>[10000],3370
10568,100000,array<integer>[10000],7836
10660,100000,array<integer>[10000],184
10594,100000,array<integer>[10000],2403
11435,100000,array<integer>[10000],6451
17243,100000,array<integer>[10000],5727
10716,100000,array<integer>[10000],6270
10632,100000,array<integer>[10000],5400
10506,100000,array<integer>[10000],4065
11769,100000,array<integer>[10000],4523
10971,100000,array<integer>[10000],4348
10753,100000,array<integer>[10000],5243
10750,100000,array<integer>[10000],8309
12959,100000,array<integer>[10000],9664
11327,100000,array<integer>[10000],32
11042,100000,array<integer>[10000],7786
10660,100000,array<integer>[10000],3723
10858,100000,array<integer>[10000],9339
10734,100000,array<integer>[10000],9234
11318,100000,array<integer>[10000],1126
10705,100000,array<integer>[10000],1355
11226,100000,array<integer>[10000],6936
10428,100000,array<integer>[10000],9634
11385,100000,array<integer>[10000],7661
18807,100000,array<integer>[10000],4917
10565,100000,array<integer>[10000],4443
10380,100000,array<integer>[10000],8813
10668,100000,array<integer>[10000],284
11792,100000,array<integer>[10000],3338
10883,100000,array<integer>[10000],6993
10953,100000,array<integer>[10000],1256
10840,100000,array<integer>[10000],2789
13362,100000,array<integer>[10000],4480
11436,100000,array<integer>[10000],394
10713,100000,array<integer>[10000],9023
10764,100000,array<integer>[10000],5072
10826,100000,array<integer>[10000],5279
10683,100000,array<integer>[10000],6473
14586,100000,array<integer>[10000],2419
11000,100000,array<integer>[10000],3271
10991,100000,array<integer>[10000],6429
14388,100000,array<integer>[10000],8376
15738,100000,array<integer>[10000],2022
12263,100000,array<integer>[10000],4994
10943,100000,array<integer>[10000],1137
10597,100000,array<integer>[10000],6933
10315,100000,array<integer>[10000],4825
10653,100000,array<integer>[10000],3915
10554,100000,array<integer>[10000],6464
11051,100000,array<integer>[10000],6140
10905,100000,array<integer>[10000],796
11042,100000,array<integer>[10000],443
10744,100000,array<integer>[10000],8048
10946,100000,array<integer>[10000],1564
10556,100000,array<integer>[10000],2293
10679,100000,array<integer>[10000],4624
10515,100000,array<integer>[10000],2546
15409,100000,array<integer>[10000],475
10998,100000,array<integer>[10000],7044
10870,100000,array<integer>[10000],2670
14360,100000,array<integer>[10000],5440
10656,100000,array<integer>[10000],4152
12371,100000,array<integer>[10000],5246
10582,100000,array<integer>[10000],4774
10544,100000,array<integer>[10000],5559
10817,100000,array<integer>[10000],6414
11059,100000,array<integer>[10000],7584
11027,100000,array<integer>[10000],7005
10993,100000,array<integer>[10000],5556
10906,100000,array<integer>[10000],7739
11164,100000,array<integer>[10000],1518
18004,100000,array<integer>[10000],604
10673,100000,array<integer>[10000],3733
11126,100000,array<integer>[10000],6072
10764,100000,array<integer>[10000],30
10790,100000,array<integer>[10000],5377
10758,100000,array<integer>[10000],4523
10825,100000,array<integer>[10000],1982
11870,100000,array<integer>[10000],6343
12640,100000,array<integer>[10000],6018
10808,100000,array<integer>[10000],3441
11499,100000,array<integer>[10000],8570
10768,100000,array<integer>[10000],5645
10648,100000,array<integer>[10000],9480
10602,100000,array<integer>[10000],2983
10558,100000,array<integer>[10000],6061
11134,100000,array<integer>[10000],9376
10701,100000,array<integer>[10000],9573
11448,100000,array<integer>[10000],1709
10962,100000,array<integer>[10000],430
10728,100000,array<integer>[10000],3151
10674,100000,array<integer>[10000],9667
10710,100000,array<integer>[10000],7248
10577,100000,array<integer>[10000],8481
11397,100000,array<integer>[10000],3587
14562,100000,array<integer>[10000],8919
11206,100000,array<integer>[10000],8769
11726,100000,array<integer>[10000],6548
13332,100000,array<integer>[10000],9519
10621,100000,array<integer>[10000],1018
10492,100000,array<integer>[10000],8119
10526,100000,array<integer>[10000],1592
10397,100000,array<integer>[10000],7273
10671,100000,array<integer>[10000],2112
10589,100000,array<integer>[10000],641
10449,100000,array<integer>[10000],7738
11457,100000,array<integer>[10000],9738
10636,100000,array<integer>[10000],5973
10478,100000,array<integer>[10000],1306
16882,100000,array<integer>[10000],73
12375,100000,array<integer>[10000],48
10570,100000,array<integer>[10000],6616
10684,100000,array<integer>[10000],897
11334,100000,array<integer>[10000],2804
12443,100000,array<integer>[10000],735
10625,100000,array<integer>[10000],5609
11663,100000,array<integer>[10000],2600
14050,100000,array<integer>[10000],9453
10596,100000,array<integer>[10000],8014
10742,100000,array<integer>[10000],3993
10632,100000,array<integer>[10000],2044
10580,100000,array<integer>[10000],5238
10349,100000,array<integer>[10000],1359
10590,100000,array<integer>[10000],8129
10970,100000,array<integer>[10000],892
11186,100000,array<integer>[10000],713
10516,100000,array<integer>[10000],9632
13607,100000,array<integer>[10000],1974
16832,100000,array<integer>[10000],3722
10856,100000,array<integer>[10000],8063
10823,100000,array<integer>[10000],225
11041,100000,array<integer>[10000],7594
15833,100000,array<integer>[10000],9580
11382,100000,array<integer>[10000],344
11232,100000,array<integer>[10000],9020
13610,100000,array<integer>[10000],8677
11847,100000,array<integer>[10000],771
11204,100000,array<integer>[10000],6398
11429,100000,array<integer>[10000],2515
10641,100000,array<integer>[10000],5921
10988,100000,array<integer>[10000],4518
12474,100000,array<integer>[10000],9851
11022,100000,array<integer>[10000],4819
11613,100000,array<integer>[10000],7914
10790,100000,array<integer>[10000],8336
11163,100000,array<integer>[10000],7905
17004,100000,array<integer>[10000],3720
12424,100000,array<integer>[10000],7999
10619,100000,array<integer>[10000],4235
10527,100000,array<integer>[10000],9893
10510,100000,array<integer>[10000],8799
10660,100000,array<integer>[10000],3831
11436,100000,array<integer>[10000],143
10825,100000,array<integer>[10000],111
10668,100000,array<integer>[10000],1252
11235,100000,array<integer>[10000],3259
12828,100000,array<integer>[10000],3779
10704,100000,array<integer>[10000],5179
10805,100000,array<integer>[10000],5405
10686,100000,array<integer>[10000],2051
15285,100000,array<integer>[10000],7202
13118,100000,array<integer>[10000],1011
10904,100000,array<integer>[10000],5856
13465,100000,array<integer>[10000],8920
13403,100000,array<integer>[10000],4588
10472,100000,array<integer>[10000],2011
10422,100000,array<integer>[10000],3633
10460,100000,array<integer>[10000],5537
10706,100000,array<integer>[10000],2175
13370,100000,array<integer>[10000],9636
11724,100000,array<integer>[10000],8867
10948,100000,array<integer>[10000],9714
12138,100000,array<integer>[10000],8806
11020,100000,array<integer>[10000],4294
12291,100000,array<integer>[10000],2620
10876,100000,array<integer>[10000],5391
10512,100000,array<integer>[10000],2674
10661,100000,array<integer>[10000],4265
10806,100000,array<integer>[10000],3594
13803,100000,array<integer>[10000],4967
10855,100000,array<integer>[10000],9796
10654,100000,array<integer>[10000],5484
12258,100000,array<integer>[10000],4521
10630,100000,array<integer>[10000],9510
11023,100000,array<integer>[10000],554
10257,100000,array<integer>[10000],3334
10628,100000,array<integer>[10000],8273
10389,100000,array<integer>[10000],388
10712,100000,array<integer>[10000],7598
10604,100000,array<integer>[10000],2369
10768,100000,array<integer>[10000],4248
10464,100000,array<integer>[10000],4476
12257,100000,array<integer>[10000],7403
10842,100000,array<integer>[10000],7898
10486,100000,array<integer>[10000],7146
10638,100000,array<integer>[10000],4172
10862,100000,array<integer>[10000],9275
10711,100000,array<integer>[10000],2425
13036,100000,array<integer>[10000],7567
11321,100000,array<integer>[10000],7063
11112,100000,array<integer>[10000],6791
12218,100000,array<integer>[10000],4642
14273,100000,array<integer>[10000],1451
11172,100000,array<integer>[10000],1957
10578,100000,array<integer>[10000],7255
10737,100000,array<integer>[10000],2866
10719,100000,array<integer>[10000],793
10843,100000,array<integer>[10000],9058
13170,100000,array<integer>[10000],5188
11264,100000,array<integer>[10000],530
11366,100000,array<integer>[10000],7914
15637,100000,array<integer>[10000],9075
10713,100000,array<integer>[10000],3730
11314,100000,array<integer>[10000],6324
10914,100000,array<integer>[10000],5533
10880,100000,array<integer>[10000],57
10712,100000,array<integer>[10000],1873
10624,100000,array<integer>[10000],9163
10681,100000,array<integer>[10000],9638
10831,100000,array<integer>[10000],8389
14803,100000,array<integer>[10000],8412
10550,100000,array<integer>[10000],3574
10574,100000,array<integer>[10000],6843
10619,100000,array<integer>[10000],1792
10427,100000,array<integer>[10000],5766
10590,100000,array<integer>[10000],6608
10625,100000,array<integer>[10000],7472
11031,100000,array<integer>[10000],3296
10692,100000,array<integer>[10000],945
11154,100000,array<integer>[10000],5688
10971,100000,array<integer>[10000],741
18313,100000,array<integer>[10000],2619
10567,100000,array<integer>[10000],71
10604,100000,array<integer>[10000],9618
10505,100000,array<integer>[10000],2932
11550,100000,array<integer>[10000],2124
14291,100000,array<integer>[10000],3402
11107,100000,array<integer>[10000],7345
10842,100000,array<integer>[10000],8259
11004,100000,array<integer>[10000],9073
10669,100000,array<integer>[10000],9230
10907,100000,array<integer>[10000],6875
10425,100000,array<integer>[10000],9208
10540,100000,array<integer>[10000],4222
10400,100000,array<integer>[10000],6178
10550,100000,array<integer>[10000],5520
10806,100000,array<integer>[10000],5268
10820,100000,array<integer>[10000],9198
10530,100000,array<integer>[10000],8158
10805,100000,array<integer>[10000],5592
18384,100000,array<integer>[10000],9330
14163,100000,array<integer>[10000],7683
10363,100000,array<integer>[10000],8933
10455,100000,array<integer>[10000],7247
12840,100000,array<integer>[10000],5045
11218,100000,array<integer>[10000],8239
10781,100000,array<integer>[10000],2312
10694,100000,array<integer>[10000],4355
12280,100000,array<integer>[10000],3920
10556,100000,array<integer>[10000],9971
10751,100000,array<integer>[10000],5150
10847,100000,array<integer>[10000],777
10787,100000,array<integer>[10000],9414
10361,100000,array<integer>[10000],7194
10757,100000,array<integer>[10000],8010
10820,100000,array<integer>[10000],9461
10616,100000,array<integer>[10000],8933
10853,100000,array<integer>[10000],9340
11136,100000,array<integer>[10000],3961
11302,100000,array<integer>[10000],9895
17900,100000,array<integer>[10000],7465
12215,100000,array<integer>[10000],5714
10517,100000,array<integer>[10000],1463
12994,100000,array<integer>[10000],3561
10873,100000,array<integer>[10000],9426
12470,100000,array<integer>[10000],9608
12821,100000,array<integer>[10000],7218
12631,100000,array<integer>[10000],4666
10437,100000,array<integer>[10000],6390
10767,100000,array<integer>[10000],8811
10609,100000,array<integer>[10000],5638
10365,100000,array<integer>[10000],1085
10548,100000,array<integer>[10000],9864
11916,100000,array<integer>[10000],8917
10995,100000,array<integer>[10000],8667
10815,100000,array<integer>[10000],9370
10785,100000,array<integer>[10000],5796
10536,100000,array<integer>[10000],805
10603,100000,array<integer>[10000],9123
10553,100000,array<integer>[10000],5613
10599,100000,array<integer>[10000],2840
10608,100000,array<integer>[10000],5411
10559,100000,array<integer>[10000],8662
12545,100000,array<integer>[10000],8355
10647,100000,array<integer>[10000],1476
10547,100000,array<integer>[10000],267
13914,100000,array<integer>[10000],3158
10623,100000,array<integer>[10000],7669
10880,100000,array<integer>[10000],1369
10462,100000,array<integer>[10000],4704
10577,100000,array<integer>[10000],6669
10653,100000,array<integer>[10000],8580
10772,100000,array<integer>[10000],683
10884,100000,array<integer>[10000],8526
11065,100000,array<integer>[10000],4385
11004,100000,array<integer>[10000],8927
10721,100000,array<integer>[10000],1563
10956,100000,array<integer>[10000],8795
10883,100000,array<integer>[10000],1230
10826,100000,array<integer>[10000],341
10473,100000,array<integer>[10000],3454
10646,100000,array<integer>[10000],5807
13357,100000,array<integer>[10000],6951
12285,100000,array<integer>[10000],3791
10916,100000,array<integer>[10000],4424
11099,100000,array<integer>[10000],8298
11023,100000,array<integer>[10000],678
11822,100000,array<integer>[10000],918
10708,100000,array<integer>[10000],8208
10935,100000,array<integer>[10000],706
10786,100000,array<integer>[10000],7045
11666,100000,array<integer>[10000],944
11006,100000,array<integer>[10000],8457
11227,100000,array<integer>[10000],1186
10878,100000,array<integer>[10000],2924
10753,100000,array<integer>[10000],3540
10822,100000,array<integer>[10000],3173
10914,100000,array<integer>[10000],4961
10578,100000,array<integer>[10000],8670
10899,100000,array<integer>[10000],7439
10741,100000,array<integer>[10000],293
10740,100000,array<integer>[10000],9715
10719,100000,array<integer>[10000],8720
10943,100000,array<integer>[10000],1153
10816,100000,array<integer>[10000],8732
12282,100000,array<integer>[10000],8629
10703,100000,array<integer>[10000],3042
10553,100000,array<integer>[10000],7887
10593,100000,array<integer>[10000],9273
10723,100000,array<integer>[10000],4007
10951,100000,array<integer>[10000],6329
15023,100000,array<integer>[10000],3966
11152,100000,array<integer>[10000],4011
11192,100000,array<integer>[10000],3148
11013,100000,array<integer>[10000],7493
10936,100000,array<integer>[10000],8460
10800,100000,array<integer>[10000],1275
10727,100000,array<integer>[10000],1399
11058,100000,array<integer>[10000],7909
11133,100000,array<integer>[10000],6228
11077,100000,array<integer>[10000],3335
11060,100000,array<integer>[10000],1793
11253,100000,array<integer>[10000],2754
11195,100000,array<integer>[10000],8448
11247,100000,array<integer>[10000],9764
10690,100000,array<integer>[10000],2184
13091,100000,array<integer>[10000],6984
12138,100000,array<integer>[10000],42
10628,100000,array<integer>[10000],145
10588,100000,array<integer>[10000],7183
12553,100000,array<integer>[10000],357
10863,100000,array<integer>[10000],1176
11176,100000,array<integer>[10000],7215
10929,100000,array<integer>[10000],1679
10688,100000,array<integer>[10000],9305
10756,100000,array<integer>[10000],5908
10860,100000,array<integer>[10000],4815
10623,100000,array<integer>[10000],6157
10826,100000,array<integer>[10000],9859
10578,100000,array<integer>[10000],5463
11496,100000,array<integer>[10000],2243
13606,100000,array<integer>[10000],7408
11110,100000,array<integer>[10000],5613
17332,100000,array<integer>[10000],5399
18566,100000,array<integer>[10000],5939
16384,100000,array<integer>[10000],1266
16549,100000,array<integer>[10000],2002
16471,100000,array<integer>[10000],268
16704,100000,array<integer>[10000],3216
16778,100000,array<integer>[10000],2649
12312,100000,array<integer>[10000],4316
10409,100000,array<integer>[10000],8482
10647,100000,array<integer>[10000],7239
10667,100000,array<integer>[10000],3115
10930,100000,array<integer>[10000],6562
10227,100000,array<integer>[10000],6158
10738,100000,array<integer>[10000],7473
10716,100000,array<integer>[10000],7268
10828,100000,array<integer>[10000],837
10850,100000,array<integer>[10000],4891
10508,100000,array<integer>[10000],9964
10676,100000,array<integer>[10000],2580
10300,100000,array<integer>[10000],6429
10242,100000,array<integer>[10000],5571
10308,100000,array<integer>[10000],1565
10797,100000,array<integer>[10000],7748
10669,100000,array<integer>[10000],1355
10715,100000,array<integer>[10000],9800
10703,100000,array<integer>[10000],15
10779,100000,array<integer>[10000],6932
13981,100000,array<integer>[10000],4386
10675,100000,array<integer>[10000],7763
10558,100000,array<integer>[10000],5587
10745,100000,array<integer>[10000],840
10779,100000,array<integer>[10000],8156
10453,100000,array<integer>[10000],5309
10652,100000,array<integer>[10000],1041
10775,100000,array<integer>[10000],1667
10788,100000,array<integer>[10000],765
10671,100000,array<integer>[10000],1181
10809,100000,array<integer>[10000],5604
11216,100000,array<integer>[10000],722
10385,100000,array<integer>[10000],4058
10641,100000,array<integer>[10000],6047
10735,100000,array<integer>[10000],1410
10370,100000,array<integer>[10000],9598
10403,100000,array<integer>[10000],3335
10794,100000,array<integer>[10000],2378
10470,100000,array<integer>[10000],1450
13307,100000,array<integer>[10000],9059
11437,100000,array<integer>[10000],6106
10639,100000,array<integer>[10000],1208
10551,100000,array<integer>[10000],2242
11135,100000,array<integer>[10000],2319
10762,100000,array<integer>[10000],4697
10648,100000,array<integer>[10000],357
10584,100000,array<integer>[10000],1517
10819,100000,array<integer>[10000],3144
14802,100000,array<integer>[10000],5658
17334,100000,array<integer>[10000],5244
11868,100000,array<integer>[10000],2325
10766,100000,array<integer>[10000],6050
10348,100000,array<integer>[10000],1833
10316,100000,array<integer>[10000],9417
10130,100000,array<integer>[10000],6761
10530,100000,array<integer>[10000],6559
10468,100000,array<integer>[10000],8498
12823,100000,array<integer>[10000],9648
13219,100000,array<integer>[10000],8325
10480,100000,array<integer>[10000],5711
10119,100000,array<integer>[10000],1928
10396,100000,array<integer>[10000],6765
10412,100000,array<integer>[10000],1978
10244,100000,array<integer>[10000],641
10508,100000,array<integer>[10000],2739
10528,100000,array<integer>[10000],2088
10723,100000,array<integer>[10000],8560
11031,100000,array<integer>[10000],2914
14748,100000,array<integer>[10000],9402
16090,100000,array<integer>[10000],1283
10689,100000,array<integer>[10000],213
10560,100000,array<integer>[10000],8454
11590,100000,array<integer>[10000],138
10962,100000,array<integer>[10000],5951
10904,100000,array<integer>[10000],688
10774,100000,array<integer>[10000],1023
12644,100000,array<integer>[10000],4396
10625,100000,array<integer>[10000],1726
11032,100000,array<integer>[10000],9495
10827,100000,array<integer>[10000],2809
10782,100000,array<integer>[10000],5057
10922,100000,array<integer>[10000],1316
10656,100000,array<integer>[10000],5276
10724,100000,array<integer>[10000],305
10646,100000,array<integer>[10000],2730
10880,100000,array<integer>[10000],7421
11244,100000,array<integer>[10000],3876
14842,100000,array<integer>[10000],5473
10716,100000,array<integer>[10000],6870
10462,100000,array<integer>[10000],8737
10695,100000,array<integer>[10000],1324
10986,100000,array<integer>[10000],6946
12110,100000,array<integer>[10000],6766
10729,100000,array<integer>[10000],7124
11163,100000,array<integer>[10000],3045
11004,100000,array<integer>[10000],6070
10692,100000,array<integer>[10000],7053
11202,100000,array<integer>[10000],6024
10891,100000,array<integer>[10000],6302
10643,100000,array<integer>[10000],8177
10494,100000,array<integer>[10000],9650
11236,100000,array<integer>[10000],9065
10442,100000,array<integer>[10000],188
10603,100000,array<integer>[10000],1517
10705,100000,array<integer>[10000],8792
12905,100000,array<integer>[10000],4036
17728,100000,array<integer>[10000],9226
10761,100000,array<integer>[10000],7576
10459,100000,array<integer>[10000],2804
10629,100000,array<integer>[10000],8825
10253,100000,array<integer>[10000],7962
10164,100000,array<integer>[10000],9931
11008,100000,array<integer>[10000],9800
11072,100000,array<integer>[10000],3606
11568,100000,array<integer>[10000],6315
10502,100000,array<integer>[10000],2437
10715,100000,array<integer>[10000],7904
10534,100000,array<integer>[10000],8730
10048,100000,array<integer>[10000],1653
10367,100000,array<integer>[10000],9264
10298,100000,array<integer>[10000],7231
11375,100000,array<integer>[10000],4181
10633,100000,array<integer>[10000],2356
10513,100000,array<integer>[10000],3805
10415,100000,array<integer>[10000],2522
10833,100000,array<integer>[10000],9642
13665,100000,array<integer>[10000],4072
10670,100000,array<integer>[10000],5230
10315,100000,array<integer>[10000],7195
10611,100000,array<integer>[10000],9353
10403,100000,array<integer>[10000],1580
10423,100000,array<integer>[10000],5599
10518,100000,array<integer>[10000],4756
10510,100000,array<integer>[10000],5412
10530,100000,array<integer>[10000],3319
10912,100000,array<integer>[10000],4089
10489,100000,array<integer>[10000],7238
10432,100000,array<integer>[10000],3307
10400,100000,array<integer>[10000],83
10272,100000,array<integer>[10000],5642
10924,100000,array<integer>[10000],7890
10740,100000,array<integer>[10000],3087
10589,100000,array<integer>[10000],5011
10650,100000,array<integer>[10000],4920
12398,100000,array<integer>[10000],1128
10873,100000,array<integer>[10000],8336
10333,100000,array<integer>[10000],3516
10648,100000,array<integer>[10000],3015
10318,100000,array<integer>[10000],1017
10443,100000,array<integer>[10000],1152
10553,100000,array<integer>[10000],726
10532,100000,array<integer>[10000],7188
10545,100000,array<integer>[10000],1741
10606,100000,array<integer>[10000],7926
10514,100000,array<integer>[10000],3980
10529,100000,array<integer>[10000],6182
10762,100000,array<integer>[10000],8563
10744,100000,array<integer>[10000],2294
10430,100000,array<integer>[10000],2178
10421,100000,array<integer>[10000],5978
12007,100000,array<integer>[10000],439
10641,100000,array<integer>[10000],1282
10858,100000,array<integer>[10000],2311
11093,100000,array<integer>[10000],4949
11826,100000,array<integer>[10000],8903
10467,100000,array<integer>[10000],7162
10721,100000,array<integer>[10000],7550
10546,100000,array<integer>[10000],449
10539,100000,array<integer>[10000],9949
10688,100000,array<integer>[10000],8724
10333,100000,array<integer>[10000],6716
10369,100000,array<integer>[10000],7959
10706,100000,array<integer>[10000],6319
11789,100000,array<integer>[10000],1497
10922,100000,array<integer>[10000],993
10567,100000,array<integer>[10000],4525
10958,100000,array<integer>[10000],3483
10379,100000,array<integer>[10000],1371
10394,100000,array<integer>[10000],2376
10866,100000,array<integer>[10000],71
14290,100000,array<integer>[10000],2582
11098,100000,array<integer>[10000],1378
10532,100000,array<integer>[10000],4768
10777,100000,array<integer>[10000],5377
11342,100000,array<integer>[10000],7247
10674,100000,array<integer>[10000],4614
10459,100000,array<integer>[10000],8268
10447,100000,array<integer>[10000],5881
10175,100000,array<integer>[10000],1015
10350,100000,array<integer>[10000],5571
10490,100000,array<integer>[10000],1382
10328,100000,array<integer>[10000],3099
10713,100000,array<integer>[10000],1644
10331,100000,array<integer>[10000],3634
10600,100000,array<integer>[10000],8946
10750,100000,array<integer>[10000],9490
12052,100000,array<integer>[10000],1519
10287,100000,array<integer>[10000],8164
10553,100000,array<integer>[10000],7916
10186,100000,array<integer>[10000],1350
12464,100000,array<integer>[10000],3873
10266,100000,array<integer>[10000],8314
10855,100000,array<integer>[10000],4421
11651,100000,array<integer>[10000],1268
10736,100000,array<integer>[10000],1973
10548,100000,array<integer>[10000],5884
10559,100000,array<integer>[10000],8473
10360,100000,array<integer>[10000],5851
10528,100000,array<integer>[10000],2193
10498,100000,array<integer>[10000],9895
10333,100000,array<integer>[10000],5367
10688,100000,array<integer>[10000],7558
10733,100000,array<integer>[10000],1868
10654,100000,array<integer>[10000],6826
10820,100000,array<integer>[10000],60
10873,100000,array<integer>[10000],2385
10544,100000,array<integer>[10000],2286
10334,100000,array<integer>[10000],699
10526,100000,array<integer>[10000],8085
10681,100000,array<integer>[10000],9737
10636,100000,array<integer>[10000],5956
11025,100000,array<integer>[10000],8844
10696,100000,array<integer>[10000],9221
10824,100000,array<integer>[10000],7958
10658,100000,array<integer>[10000],30
11114,100000,array<integer>[10000],6374
10715,100000,array<integer>[10000],9044
10786,100000,array<integer>[10000],6958
10965,100000,array<integer>[10000],224
10560,100000,array<integer>[10000],3415
10906,100000,array<integer>[10000],4896
10731,100000,array<integer>[10000],5054
11825,100000,array<integer>[10000],9150
11262,100000,array<integer>[10000],2449
10912,100000,array<integer>[10000],7033
11553,100000,array<integer>[10000],4710
11353,100000,array<integer>[10000],2030
10615,100000,array<integer>[10000],3626
10324,100000,array<integer>[10000],5426
10306,100000,array<integer>[10000],7689
10289,100000,array<integer>[10000],2218
10778,100000,array<integer>[10000],4220
