elapsed.ps,repeats.n,param.a.float,param.b.float
24042,100000,1.715541593882316e+308,7.691387756988512e+307
23232,100000,9.694909766384324e+307,1.7490899366953721e+308
23366,100000,-7.382308055958619e+307,4.201104569508018e+307
25167,100000,-7.479283517293578e+307,5.466454917097482e+307
23697,100000,-8.67045470199704e+307,1.7116850786480474e+308
23868,100000,-1.0646767915327657e+308,-6.45997766533202e+307
23298,100000,-7.123465568582855e+307,5.25357709953542e+307
23411,100000,1.669156194045888e+307,-1.0240983690241495e+308
23519,100000,-7.535517194819095e+304,8.164266704083227e+307
23941,100000,-5.62123611217327e+307,-6.385885678088352e+307
25122,100000,1.7936251340391204e+308,-5.9431374292622e+307
24982,100000,1.004268457276142e+308,-1.2540429049047593e+308
23689,100000,-1.2941696995080344e+308,-5.272487041561917e+307
24050,100000,7.45723870701635e+307,-6.408090022399493e+307
23681,100000,2.53077231031714e+307,6.362768763120357e+307
23915,100000,-7.472649314543019e+307,1.7118654046312146e+307
23642,100000,9.016723139452314e+306,-1.2981648580677086e+308
26428,100000,-5.78446455723309e+307,1.6665909291109979e+308
23623,100000,-1.5476811302611319e+308,-2.373538702270244e+307
24399,100000,4.485117212007096e+307,-1.5065419325180941e+308
23980,100000,1.0899945924698973e+308,-1.7303210725635881e+308
23716,100000,-7.889505092114073e+307,-4.2358106566702814e+307
23642,100000,1.797923165996128e+305,-3.8145942188001503e+307
23811,100000,-1.1915633114181465e+308,-1.61541928435804e+308
26166,100000,-1.725362308144718e+308,1.4042848875084084e+308
23324,100000,1.4716723471903138e+308,5.228317929898447e+307
23336,100000,4.518413198675895e+307,-6.052649859810309e+307
23079,100000,1.65757178943854e+308,-2.9892983747570267e+307
23435,100000,-9.99122370626575e+306,-6.943696097257336e+307
25488,100000,8.206919894844028e+307,1.0957892676270807e+308
23968,100000,-1.3249371863588514e+308,-8.51155076092304e+307
23609,100000,1.19537890349382e+308,-1.176606784634433e+307
25638,100000,1.1953832549583737e+308,-1.003792013315065e+308
23777,100000,-6.233871069665615e+307,5.041406751594035e+306
23430,100000,-5.879571785157244e+307,-6.176700594596942e+306
23397,100000,1.353785617607966e+308,1.8787638817676756e+307
23670,100000,-1.5749064093256985e+308,-1.2610219237767575e+307
24348,100000,-1.7590791696135108e+308,1.4293791852856412e+308
23599,100000,-1.5196328680346263e+308,-1.2609951392951934e+308
23553,100000,1.3566015426816637e+308,-1.1988860643336993e+308
23628,100000,1.2420886784898898e+308,1.7357169522770062e+306
23401,100000,5.984760777374062e+307,1.7936367992945463e+308
23462,100000,-2.6357218591669905e+307,-1.4409738013607681e+308
23457,100000,-5.482459738660967e+307,-1.3372443181818476e+308
23674,100000,1.597951844811181e+308,-1.0785169720376455e+308
23588,100000,-1.1690551269020259e+308,1.345193811641044e+308
23521,100000,-1.310804461104382e+308,-1.4824887014250228e+308
23529,100000,-6.273808124753472e+307,1.4563762966946948e+308
23653,100000,-7.2621687210019e+307,-1.7131144697729547e+308
23703,100000,1.7088516775858935e+307,1.4888590104895692e+307
24977,100000,-5.103573457242019e+307,-6.203122488819429e+307
23594,100000,9.15037723658464e+307,-1.2721169954618796e+308
23632,100000,-1.6054008892808336e+308,8.171188199083753e+307
25027,100000,-1.4040237217980909e+308,-8.844349235068351e+307
23538,100000,1.5011982493725248e+308,1.1624121913075977e+308
24195,100000,5.870704963434522e+307,8.395816542868967e+307
23587,100000,8.248753250498356e+307,1.7240926047213487e+308
23728,100000,1.638348729049844e+308,-4.363803938699238e+307
24883,100000,-1.0214439713680563e+308,1.2864156371971744e+308
23457,100000,-9.02825601199687e+307,1.0615043820317968e+308
24325,100000,-1.5735132751127958e+308,-1.7373311214320927e+308
23874,100000,3.9831950722663727e+307,-9.493366608850525e+306
23864,100000,1.2058514178021646e+308,-1.0451236313800754e+307
23660,100000,1.6364408586394733e+308,6.357392311767641e+307
23514,100000,-9.129294156917931e+307,-7.551414242202815e+307
23317,100000,6.122751157293478e+307,-6.209597855353371e+307
23322,100000,6.780318415671166e+307,-1.3358618619428787e+308
23375,100000,-5.454610034776695e+307,1.126113728588575e+308
23199,100000,-1.0471300649515347e+308,3.481210779015804e+307
23462,100000,-6.789619050155313e+307,5.152023235628904e+307
24510,100000,-7.382710325490378e+306,-8.001627244051666e+307
24481,100000,4.180326946638707e+307,1.0965614941799035e+308
23539,100000,-1.5244743729171711e+308,3.567619184989885e+307
23882,100000,-1.2993020613149508e+308,-1.0710276630422809e+308
25056,100000,1.9373023628662888e+307,7.113123813870578e+307
23412,100000,2.1022296380336506e+307,1.53465893482232e+308
24780,100000,8.560609662986709e+307,-1.4597674458569306e+308
23518,100000,7.121746999355543e+307,-1.5236123037384459e+308
23711,100000,7.064711220584215e+307,4.661820636478121e+307
23462,100000,1.5495494357443543e+308,9.171505635475408e+305
23523,100000,-1.2675434610580933e+308,2.439415418343847e+307
23563,100000,8.270630608459266e+306,1.2612551474671293e+308
23729,100000,8.787756869736462e+307,-9.105669421051755e+307
23819,100000,-2.6461923088062304e+307,7.837695677010156e+306
23736,100000,-3.1635499168913475e+307,-7.528242324726336e+307
23909,100000,-1.7103539873259192e+308,-1.3340406643797713e+308
23482,100000,5.488297502744279e+307,3.69800136461843e+307
23258,100000,-5.182507021386817e+307,1.0365321129848212e+308
23370,100000,1.1237057364527994e+308,-6.571622633523269e+307
23400,100000,1.3539906123271928e+308,-2.596402447657887e+307
27659,100000,2.4112792519746006e+307,-1.2018743987650542e+308
23516,100000,-1.7973946970131104e+307,3.275948451117831e+307
24084,100000,9.701742117396173e+307,8.723780485659216e+307
23441,100000,1.068115730074197e+308,-1.0233372056368876e+308
23352,100000,-7.496247072454264e+307,1.1118772094925445e+308
25931,100000,5.4154503435584964e+306,8.235514114237779e+307
23410,100000,-1.4525933176330225e+308,-6.729406937235586e+307
24525,100000,2.6576148036888437e+307,2.3617695068355746e+307
23445,100000,1.6155462464252596e+308,-1.5809954889292583e+308
23442,100000,-9.564216478590293e+306,2.9476154929244236e+307
24387,100000,9.204594513551629e+307,-1.2229735560489781e+308
23692,100000,1.2252768297837536e+308,-9.277928257355578e+307
23975,100000,8.185093722040307e+306,5.65350386481443e+307
23406,100000,-6.616562283947497e+307,8.405050094444439e+307
23490,100000,1.4459773143593535e+308,-9.190080181248852e+307
23429,100000,2.7078901322256593e+306,-1.7433326871868754e+308
26936,100000,-1.4854621324728027e+308,-1.3821779159897265e+307
23427,100000,-1.6726758463699418e+308,1.769056846591587e+308
23694,100000,-5.613836712553732e+307,1.2479030526989296e+308
23660,100000,8.844839036271956e+307,5.636378260642239e+307
25870,100000,1.4095869322287194e+308,1.519473879265489e+308
23280,100000,9.215593866210774e+307,9.834499085002324e+307
23865,100000,1.636352725397405e+308,1.4295475293906433e+308
23302,100000,-8.60666169735299e+307,1.1022736888782455e+308
23279,100000,1.4477115653518003e+308,-1.1228965650342302e+308
24286,100000,-1.3617930478992392e+308,1.1381084484903248e+308
25986,100000,-8.45131638190293e+306,1.604636729040197e+308
23258,100000,-8.811506977634046e+307,-1.2443474663670375e+308
23419,100000,1.0255661508800216e+308,1.5186351206351948e+308
23173,100000,-1.1569550475248493e+308,-9.40701106146228e+307
26179,100000,-1.3303796148289298e+308,-1.1221238503698285e+308
23631,100000,1.2375604221697076e+308,7.369747147637603e+306
23330,100000,-1.6845676005309915e+308,-1.051531115389217e+308
26063,100000,5.547216294111607e+307,-8.943419052966584e+307
23538,100000,-1.2291569280275932e+308,-1.7715441465782968e+308
23664,100000,-4.674385939446823e+307,-1.3225250447675684e+308
26863,100000,1.3490833310549793e+306,1.4798045529552122e+308
23837,100000,-1.5212206368367598e+308,-6.03896084944857e+307
25321,100000,1.3321293886458973e+308,-1.623780752785745e+307
24079,100000,-1.5211142617691676e+307,7.830352074890635e+307
25492,100000,9.125778581661748e+307,8.116206289539006e+306
25225,100000,8.562731248045548e+307,-3.971667479320139e+307
23366,100000,-1.3816416639772411e+308,-1.2705488145434375e+308
24993,100000,-4.290564952959339e+307,-4.3017565145654197e+307
23212,100000,7.301583188376183e+307,-8.355262916304404e+307
23489,100000,-1.480334914248631e+308,-1.7232051881374018e+308
24769,100000,1.7413913025520296e+308,-5.544186997369493e+307
23760,100000,-1.3177185019420295e+308,1.876786104677612e+307
23596,100000,8.009677214073029e+306,1.341888855899604e+308
24625,100000,8.079677459708112e+307,1.142877312996097e+308
24172,100000,-8.093617892665463e+307,1.1931571552335394e+307
23632,100000,-1.7658154046286994e+308,7.718205741702199e+307
23610,100000,3.0493432024058123e+307,2.0943341511214697e+306
23508,100000,5.664532923713628e+307,-3.621747132659125e+307
26285,100000,2.3221366221778903e+307,-2.3240973585801017e+307
23347,100000,-1.4836283198456474e+308,-5.568633280515959e+307
23495,100000,2.763631664653758e+307,-4.162524072158428e+307
23357,100000,-1.5399936988962971e+308,1.5476614969724799e+308
26589,100000,1.4113289033599178e+308,-6.950002593679006e+307
24501,100000,1.7706473322590627e+308,-1.295015609159487e+308
24378,100000,-9.003893541720755e+307,1.0811700174350746e+307
24100,100000,1.6337673703370458e+308,1.5421343751291569e+308
23635,100000,1.1437356665504375e+308,2.144378693405348e+306
23416,100000,8.277999065271168e+307,1.4068130834074717e+308
23571,100000,6.81704906406595e+307,-7.135227792684531e+305
23533,100000,4.561355144252694e+307,1.5176050771953458e+308
24178,100000,-7.958353066574949e+307,-5.244844538529044e+307
23820,100000,-1.1456475552118635e+308,6.478352238852255e+307
23700,100000,1.120032640952493e+308,-3.3927050028813857e+307
23468,100000,1.2510644076403813e+306,-4.958267042600019e+307
24361,100000,-7.705568577199701e+307,1.0480855343350409e+308
23525,100000,-1.2717757453087453e+308,-1.6138680663180494e+308
23770,100000,-9.040490699379257e+307,7.617282147476657e+307
23765,100000,-6.566892517941849e+307,-1.1953171747480998e+308
24072,100000,-1.326970853958345e+308,1.4916168181307473e+308
25174,100000,1.4445660406515023e+308,7.230009413640453e+307
23565,100000,-1.3507607839070675e+307,-6.691787711707075e+307
23775,100000,3.87669982584067e+307,-9.31299712892658e+307
23450,100000,8.701060387262214e+307,5.791262586512104e+307
23493,100000,-4.727095110133658e+307,-6.754869164100272e+307
24917,100000,1.2838724683854171e+308,8.948704598509095e+307
23608,100000,-6.34994567451172e+307,1.6421136116314642e+308
23993,100000,-7.868407147270089e+307,-1.4304791717732789e+308
23650,100000,1.3840551797162925e+308,-3.6522280192104167e+307
23745,100000,-6.130267843338638e+306,2.7249392845318094e+306
24000,100000,8.892434591110953e+306,-1.2457696828702972e+308
23685,100000,-4.475287456197764e+306,1.2685194001738887e+308
23966,100000,4.792715402915145e+307,-7.375043016659651e+306
23628,100000,-1.56537933083695e+308,-6.34676796790645e+307
23483,100000,6.05296409909153e+307,-8.098149907742893e+307
25857,100000,-8.552030920719798e+307,-1.7888603329051412e+308
23615,100000,9.827661805373855e+307,-1.5002589097391561e+308
26002,100000,-9.045506028901842e+306,-1.0992143342504266e+308
23654,100000,1.7598143661188015e+308,-1.4588918939693664e+308
23906,100000,7.192294232137236e+307,1.4264956818059652e+308
23163,100000,-1.2918636616662895e+308,-1.1636822716297224e+308
24320,100000,-9.57959155014172e+307,1.5819500819720836e+308
23316,100000,-9.654961034274642e+307,1.0914846497577341e+307
23421,100000,-6.212739575230142e+307,1.9110234866641417e+307
23592,100000,-1.7179004518638842e+308,1.686468158242339e+308
23641,100000,9.013687887041657e+306,-8.074318267130913e+307
23796,100000,1.2747206148247459e+308,2.5609834153329927e+307
23536,100000,8.904593373909702e+307,1.1293537023883501e+308
23816,100000,-9.12304246427474e+307,-9.641405790008649e+307
23401,100000,7.747355661449992e+306,5.468275931010453e+307
23266,100000,5.23774647864489e+307,2.1613911524652212e+307
23633,100000,1.6793860165189054e+308,1.7554306029120187e+308
23759,100000,-5.431246931090751e+307,-1.320432553858121e+308
23461,100000,-1.3519860661035142e+308,-3.26223484628513e+307
23537,100000,-1.5280817982672915e+308,-8.07364898717392e+307
25053,100000,-1.5805383326561005e+308,-1.3326110663288038e+308
25652,100000,8.039841782030293e+307,1.7917989273645465e+308
23410,100000,5.444714464008654e+307,-9.74488963690516e+307
23495,100000,-1.607941781444544e+308,-1.1758022643363394e+308
23576,100000,-8.565606294906142e+307,-1.2908121954861502e+308
23228,100000,-1.5067424332266095e+308,-1.2968705568372247e+307
25871,100000,1.4468548720832797e+308,-1.047191984465496e+308
23633,100000,-1.127193786232751e+308,-2.0638036005462615e+307
23564,100000,-4.701538948965028e+307,-1.4478122476794805e+308
23562,100000,6.366852972146207e+307,1.4244475691897397e+308
24967,100000,8.406113413676051e+307,3.214228795979981e+307
23654,100000,9.619274437249875e+307,1.3652746544183518e+308
23497,100000,-4.829845755267454e+307,2.1762732707120348e+307
23918,100000,3.546984844664545e+307,-1.3185965005699654e+308
24047,100000,-1.5396479740652576e+308,-1.893394111446455e+307
23890,100000,4.751030721332693e+307,7.719933264127056e+307
23446,100000,-1.6780448647579794e+308,-6.609071124614246e+307
23562,100000,9.153466084236875e+307,1.5932055498334634e+307
23605,100000,2.1871701470874338e+307,-4.371609611749606e+307
23754,100000,1.7068974158502037e+308,-3.4324561567067875e+307
23931,100000,-5.570062034750257e+307,-2.3965668100300556e+307
23385,100000,1.649608940778734e+308,7.338517099917565e+307
25292,100000,1.767457878781408e+308,-6.260526890579433e+307
23307,100000,-1.4060323143839966e+308,1.3225488856812404e+308
23364,100000,1.225377249122071e+308,1.0833404065815157e+308
23412,100000,1.2301961518068395e+308,7.118869040100056e+306
23620,100000,-4.3439201769315523e+307,-1.7365721834963616e+307
25380,100000,1.0434001928400645e+307,-1.195371527835754e+308
23882,100000,-3.6902149573696646e+307,-1.1131017618333673e+308
23408,100000,9.275224092048522e+305,2.192002927944677e+307
24771,100000,1.007652980430861e+308,6.791312832301724e+307
24078,100000,-1.0620837229774042e+308,-1.3238630186900432e+308
23849,100000,4.85340859937959e+307,-1.2409386099032896e+308
23802,100000,1.7790317371056044e+308,-1.6269593540343326e+308
24083,100000,-1.2829453753110075e+308,9.507401472946459e+307
23591,100000,-3.755707263724169e+307,-8.045855838210949e+307
23598,100000,-1.296650759923059e+308,-6.704976032179885e+307
23182,100000,-1.2055058488439778e+308,1.3273636887027279e+308
24042,100000,1.165911482720448e+307,-1.1256890762235332e+308
23743,100000,-5.82661841003033e+307,-1.7130859389938404e+308
25238,100000,-1.292425267499249e+308,9.771768892875796e+306
23386,100000,-1.3207351558854968e+308,6.973878243808187e+307
23871,100000,-1.166098634363324e+308,3.150270534148544e+307
27389,100000,7.544006693568037e+307,8.820455610465363e+307
23336,100000,-4.877708060831863e+307,-1.0656636020803662e+308
23264,100000,-2.997936544707357e+307,-1.0295216080480314e+308
23241,100000,1.0217733365769352e+308,2.6084270809382667e+307
23254,100000,5.073016822436143e+307,1.3948358905913829e+308
26290,100000,1.3967769360754133e+308,-8.231963368836347e+306
23278,100000,1.3339864649259345e+308,-1.429755945088268e+308
24557,100000,3.3524008608196517e+307,-9.90703208572502e+307
23889,100000,-9.256408606971494e+306,-1.7440894797401327e+308
23514,100000,6.242297119958387e+307,1.6397783740151953e+307
25158,100000,1.2074363673609987e+308,7.290074250843582e+307
23480,100000,-1.2132694985467227e+307,5.539943853766234e+307
23984,100000,6.78167104128003e+306,1.746158220716061e+307
23478,100000,-3.3099459737359283e+307,-1.4632676380197478e+308
23751,100000,1.1306748219689978e+308,-4.2261481793152087e+307
23638,100000,1.2299057842316728e+308,-1.329564172687302e+308
23617,100000,-1.540692580551305e+308,-1.0370639684620343e+308
25298,100000,-4.787639287271407e+307,8.066189431649484e+307
23577,100000,6.752710602034408e+307,-1.2694848871774026e+308
23368,100000,1.3691018800842774e+308,-7.810564988563085e+307
23463,100000,1.6541765688154531e+308,-1.4639481443191549e+308
24095,100000,1.6026599926780184e+308,-1.7529822902556614e+308
23489,100000,8.480237864057513e+306,-1.3346380179756286e+308
23273,100000,1.2695359023819737e+308,1.1488971651149413e+308
23513,100000,-3.518675735770458e+307,5.655864540282902e+307
23367,100000,6.932888313395463e+307,-3.862378540434077e+307
26094,100000,1.460621276868992e+308,8.468176974217183e+307
24796,100000,-7.451244513199026e+307,-4.2647461739265644e+307
23781,100000,1.484337103462296e+308,-3.706441992825147e+307
23171,100000,-1.3289683413179784e+308,4.556799099552534e+307
23401,100000,-2.5869748097753562e+306,-3.680631539597368e+307
23592,100000,5.963852229666572e+307,-1.3511522897613612e+308
23725,100000,-1.564145365011571e+308,-4.991432016000323e+307
23832,100000,1.0049473388305039e+308,6.246904544623799e+307
23788,100000,7.508802665079078e+306,-8.508772796124142e+307
23678,100000,-9.743538275579996e+307,-8.767792891536864e+307
23264,100000,-1.4866443473528878e+308,-1.6562148950028443e+308
23345,100000,7.988905549663747e+307,-5.079083029199776e+307
23632,100000,1.324632188124477e+308,1.296287411677796e+308
23747,100000,1.1643357742024537e+308,1.0926526753502031e+308
23599,100000,8.575869135716677e+306,5.677141513003498e+307
23613,100000,-1.7199315772608189e+308,-1.6349182011938467e+308
24070,100000,1.4502450543827624e+308,-4.968442766813762e+306
23680,100000,1.3645052304468845e+307,-1.3453931606701649e+308
23555,100000,6.05661555903477e+307,3.4201303753180725e+307
23293,100000,1.0379085218862704e+308,-1.5391928892370695e+308
23477,100000,-3.9585500462924895e+307,4.299588336461068e+307
24323,100000,-1.07530854114584e+308,1.4253194764140718e+307
23848,100000,1.7182380925782761e+308,-5.839001910993177e+307
23761,100000,5.4478297476684134e+306,3.71923171635621e+307
23593,100000,5.717811059921168e+307,1.4171155340591167e+308
23809,100000,-1.7025822194953903e+308,-9.882044098523638e+307
23531,100000,-1.5856888174573455e+308,-1.3835047618085082e+308
23828,100000,4.845129066212188e+307,-1.7049397789446361e+307
23943,100000,9.395520976683015e+307,-1.673837182346218e+308
23403,100000,4.867324870424665e+307,-2.910814598769252e+307
23801,100000,1.5848765036575696e+308,1.6284625477001103e+308
26906,100000,5.63990044723218e+307,1.7399847589200408e+308
23895,100000,-9.447519116612164e+307,9.641953456328035e+307
23048,100000,-1.5494269820310133e+307,-1.5226740022239139e+308
23388,100000,-9.087746150028696e+307,1.2076509582234892e+308
23363,100000,1.3749584402165243e+308,1.5632414638505002e+308
24161,100000,5.288047013410429e+307,6.437742406840181e+307
23519,100000,-2.519185953145571e+305,9.8573659450733e+307
23701,100000,1.3272167412107216e+308,-2.3853573634751817e+307
23620,100000,-3.881797692282143e+307,-1.161935948393643e+308
23386,100000,3.536026591040085e+307,-1.6125400177489513e+308
23766,100000,-1.3789507255985258e+308,1.1662621789342311e+308
23342,100000,-1.1434858094381157e+308,-2.6090699017985223e+307
23852,100000,1.2318521652008497e+308,8.193963932168806e+307
23184,100000,-6.305465892941261e+306,9.020898971593567e+307
23367,100000,-6.347214869165537e+307,1.2716577712483523e+308
23543,100000,1.1260660008659981e+307,5.611929215963211e+307
23798,100000,-3.7761691604750837e+307,-9.978537689515113e+307
23693,100000,-1.2873969278614112e+308,1.3550821371683337e+308
23967,100000,-1.4237238043680925e+308,-1.5187960865929518e+308
23737,100000,1.340843500221016e+308,-5.6055364646002e+307
24101,100000,-1.0554594328843196e+308,1.1102727672282146e+308
25897,100000,1.7950210751182858e+308,-6.457923968603877e+307
23523,100000,1.2797178937621708e+308,-4.271627364218498e+307
23796,100000,1.2689975148910761e+308,-4.898594663225342e+307
23355,100000,-1.2461762634185617e+308,6.418684815024616e+307
23196,100000,-9.577335390541983e+307,1.026340368115879e+308
24218,100000,9.006287947849807e+307,-1.2064719390343708e+308
23445,100000,2.0940392867894794e+307,-1.7369439958110545e+308
23546,100000,-9.783900707217894e+307,-1.013314695856338e+307
23476,100000,-1.3219033512274147e+308,-3.2832987148631613e+307
23496,100000,4.221188351633897e+307,2.273589077127595e+307
23282,100000,-1.0602996751559815e+308,-1.1656455659029788e+308
23448,100000,-1.0018371529333064e+308,-2.3722808561730263e+307
23529,100000,4.396977409995604e+307,-1.2552711323878026e+308
23862,100000,7.685887869734913e+307,-1.1309892622789622e+308
24187,100000,-3.2721709456170227e+307,-6.410716779596419e+307
23485,100000,1.0047108554731203e+308,1.411217388354418e+308
23486,100000,1.562515638313323e+308,-4.055470205516571e+307
23321,100000,-1.2246264289361256e+308,-1.126814465052228e+308
23709,100000,7.606513561635248e+307,-1.1120538398494994e+308
23689,100000,5.965338118967618e+307,1.6366866898028537e+308
23393,100000,1.252813374710147e+308,1.1015230788984114e+308
24818,100000,-1.5489644481084507e+308,-1.4066874140584753e+308
23594,100000,8.36630765692026e+307,8.948510571396623e+307
23519,100000,-4.3366707799764527e+307,5.988112363337046e+307
23528,100000,-1.016407597556597e+308,-9.661178299948052e+307
23606,100000,-8.346253547763895e+307,5.710739885805033e+307
23575,100000,-2.2381371354599898e+307,1.1608408501308493e+307
23886,100000,-3.473685368035175e+307,-1.788408259937944e+308
23371,100000,-8.917127355914624e+307,4.168077306339756e+307
25022,100000,4.87803033632409e+307,-2.905722348969391e+307
23682,100000,1.7048467007196924e+307,-1.204354846970251e+308
24655,100000,-9.34266383578825e+307,9.860320961626031e+307
23514,100000,9.77312468378105e+307,-9.683048918613941e+307
23594,100000,2.3627737971390055e+307,-1.472858047540764e+308
23200,100000,8.35917084146803e+307,1.8754544673836254e+307
23971,100000,-3.784951373453462e+307,-1.3664452023525938e+308
23702,100000,-5.69278693977913e+307,-1.6031646044134112e+307
23691,100000,1.0450464213133912e+308,-1.162246457423218e+308
23912,100000,-1.7090548333507857e+308,9.752205651002152e+307
23086,100000,-3.457571811115249e+307,1.2073643539037276e+308
23258,100000,-1.2986024687916985e+308,-1.6698581929898212e+308
23294,100000,-1.0622072131909756e+308,-1.7617576226560394e+308
25791,100000,-1.103556234202817e+308,5.366045275252413e+307
23622,100000,-6.948110073041032e+307,-9.539610846953867e+307
23623,100000,1.3572299732484067e+308,1.1330058009978702e+308
23247,100000,3.0467635065850316e+307,-5.26688728025907e+307
23373,100000,1.5458022945752126e+308,-8.549898286567467e+307
23737,100000,-1.7281689610404245e+307,-7.216974431195812e+305
24810,100000,-5.46895993128285e+307,-4.020942569046589e+307
24863,100000,8.681777068081994e+307,-6.607170395035654e+307
25077,100000,-3.7722824422414124e+307,-1.7817176832431199e+308
23633,100000,8.54916368699717e+307,-1.4890200197426762e+308
23538,100000,-6.051333241913635e+307,-1.6073835657138993e+308
23367,100000,-5.039113222735834e+307,3.471260449535832e+307
23652,100000,-4.616524951989139e+307,-8.263610537188779e+307
23579,100000,-1.5884045972437254e+308,4.502135077467097e+307
25256,100000,8.566820754414813e+307,-1.5706858903775955e+308
23591,100000,-1.4136334436377562e+308,-1.1535399177030754e+308
23382,100000,9.40966786582955e+307,-9.985990199130513e+307
23136,100000,-9.288824739554253e+307,-1.1568172858671435e+307
23754,100000,-6.519438991424754e+307,6.013579930891295e+307
23408,100000,1.2441624632981433e+308,-1.6116317675640094e+308
23546,100000,9.644402000679493e+307,-1.3228023524383315e+307
23592,100000,5.729824958925344e+307,8.225229714446482e+307
23555,100000,1.3729580052336958e+308,-1.1546793163626647e+308
23487,100000,-7.019719736481953e+307,5.1711244100725254e+306
23373,100000,-1.2881374295657875e+308,-1.068851031788157e+308
23829,100000,-1.4110250427887304e+308,7.202847740483312e+307
23187,100000,-1.385646650380623e+308,-1.5135020547453026e+308
24552,100000,9.722468759961954e+306,1.5049906927690085e+308
23912,100000,-1.4966906505789071e+308,3.815725727635385e+307
24716,100000,-2.6556816157300334e+306,1.6335650119970458e+308
23563,100000,8.848237902315283e+307,5.627816337588874e+307
23693,100000,9.289736762763903e+307,-4.886408938861743e+307
25795,100000,9.219921264670673e+307,1.7223583153544328e+308
23885,100000,-9.861146185599528e+307,-6.788381346896561e+307
23609,100000,-7.802082897727266e+307,3.430095822176258e+306
24213,100000,2.746547222854001e+307,4.099688571659955e+306
24728,100000,8.462422350214439e+307,3.695484121207777e+307
23467,100000,1.6699789137476004e+308,-3.7471206155501716e+305
23435,100000,-1.1963967211235402e+308,1.369473091483794e+308
23765,100000,-1.6529339137772953e+308,-2.385113533390795e+307
23609,100000,-1.6010379065541038e+308,-4.385886488324565e+307
23603,100000,1.6949304232226914e+308,-8.201027961323858e+307
23663,100000,-1.1204780181946025e+308,-1.6910574604923769e+308
