elapsed.ps,repeats.n,param.a.float,param.b.float
17930,100000,6.451674153442824e+307,1.3370479762121834e+308
21728,100000,5.413399925512095e+307,-1.7864395182663416e+308
17984,100000,-2.2180267083339516e+307,1.5806510841169383e+308
17730,100000,1.485388602850409e+308,-6.909355893769724e+307
17753,100000,1.111356676328086e+308,8.098859131233526e+307
17723,100000,1.9876347334282452e+307,-3.587417772310737e+307
18039,100000,8.427866836791967e+307,-1.1359724520074186e+308
18059,100000,8.982700707579819e+307,-5.083742939305541e+307
17959,100000,-1.7805591794436012e+308,7.783964326594683e+307
17693,100000,2.282020064922515e+307,-8.2953343229202e+307
17714,100000,1.3459438501460188e+308,-8.643552399945434e+307
17732,100000,-3.2916800780487147e+307,1.426384613667465e+308
17733,100000,-1.450317220009673e+308,-2.640079079667629e+307
18043,100000,1.333806877165679e+308,-9.33714053730376e+307
18119,100000,6.138175190999176e+307,-8.665118559086911e+307
22708,100000,1.3332086870631269e+308,-1.3142415591595576e+307
18183,100000,-3.4581363741978887e+307,1.7399145231770312e+308
17668,100000,3.801230549138286e+307,-4.750175664535966e+306
17576,100000,-1.1793636346663508e+308,9.802703548139374e+307
17736,100000,-1.0773244712984046e+308,2.2478580959402056e+307
17785,100000,-7.535571052288549e+307,2.9433165443674504e+307
22580,100000,5.296726741199327e+307,-1.6486324918184444e+308
18089,100000,-1.3402427446827906e+308,2.385912729875048e+307
18550,100000,4.4071086364504697e+307,1.6739775845897466e+307
17888,100000,4.980880820683497e+307,-3.1532436239034213e+307
21534,100000,1.6468733336873157e+308,-9.816138956657872e+307
18913,100000,6.476362121148424e+307,-4.737888212165073e+307
19050,100000,1.6740179252421978e+308,-9.819481335184371e+307
17985,100000,8.319924433597669e+307,-9.546114724311954e+307
17872,100000,-1.7124087773320246e+308,-5.933287483276489e+307
18378,100000,-1.3865199735167424e+308,1.5316825665807442e+308
21270,100000,9.061509819385673e+307,1.0401261451167544e+308
17721,100000,-1.5877796975439285e+308,1.6633382686868968e+308
17709,100000,-1.7915495036785858e+308,-1.2216621264922338e+308
23323,100000,1.405370630440989e+308,-3.8206672317480294e+307
18623,100000,-8.910471907165327e+307,-6.049349498237071e+307
17741,100000,5.398799190744524e+307,1.444134250217123e+308
17890,100000,-7.746427145622385e+307,1.5678244349757366e+308
17641,100000,4.1921747102394354e+306,1.4982315958412302e+308
17880,100000,-9.268700440700793e+307,-1.664273445599207e+308
17795,100000,-6.971651749129593e+307,-9.049805982996797e+306
22326,100000,-1.1966117522821982e+308,7.285567303025857e+307
18867,100000,-2.7758559997606443e+307,9.790071938000722e+307
17817,100000,1.5398265873088953e+308,5.891600115162959e+307
17747,100000,-3.0082578148803814e+307,1.6490103690939994e+308
18085,100000,-7.104009367049702e+307,3.4256020002250334e+307
18014,100000,-1.6758664597023456e+308,1.6156380746653721e+308
18333,100000,-1.423430807518654e+308,4.1613500445187884e+307
17861,100000,1.3785964653407586e+308,1.688787930874146e+308
17623,100000,-5.086125744649601e+307,-8.440139331371387e+307
17833,100000,-1.5431597818731183e+308,1.2309584281236912e+308
17681,100000,-4.4028368113841396e+307,1.2737632754196032e+308
18068,100000,8.839252544583381e+307,6.917390824528272e+307
17847,100000,-1.5076531655252048e+308,-2.019887212442733e+307
21984,100000,2.5535075228423694e+307,2.3639082988523475e+307
17559,100000,1.7875295356399454e+308,-1.150996889114457e+308
18148,100000,9.42284400769006e+307,-1.0790435356414009e+308
18073,100000,1.1840062464957013e+308,1.5656181803937176e+308
17821,100000,1.1098784308660409e+308,-3.4555063164423534e+307
17836,100000,-2.869917203910545e+307,-1.6641634527844838e+308
18833,100000,-8.629229486609378e+307,2.6044022617038846e+307
22733,100000,8.239989357127334e+307,1.129982361719287e+308
17869,100000,1.718719834224028e+308,1.258314737306761e+308
19512,100000,1.4174694165581188e+308,-4.666083025299951e+307
17835,100000,-1.5958668849598014e+308,-1.186817126758564e+308
17810,100000,1.0589993934800582e+308,-1.4795715021274788e+308
21369,100000,-3.167909591355245e+307,-1.4188877932408302e+308
17999,100000,-7.654096823643782e+307,1.6260539041974269e+308
17890,100000,2.606388486766872e+307,1.4867117942898931e+308
17716,100000,-3.560062522876322e+307,-1.851815200404511e+307
20894,100000,6.420854794561032e+307,-8.344162313217574e+307
17603,100000,-1.6766025192775604e+308,-1.0414719262825687e+308
17587,100000,-1.0444610684997224e+308,-8.912594956975492e+307
17999,100000,-1.5380503367154982e+308,-2.9048682552798385e+307
21610,100000,-1.3641438440498655e+308,-5.313247256838134e+307
18000,100000,4.3593167312574373e+307,-6.958729361180954e+306
17989,100000,-1.357078663194902e+308,-5.250422491454688e+307
17947,100000,-8.333995087539556e+307,1.7386964475161431e+308
17601,100000,-1.5239605005031573e+308,6.919536505090651e+307
17562,100000,9.844840426245286e+307,3.9636026710070293e+307
21469,100000,1.1225053867863067e+308,1.229809535068123e+308
18181,100000,-1.3510861509008925e+308,-8.994632745958535e+306
18546,100000,1.3556043590917797e+308,-5.484140998327038e+307
17626,100000,-1.6068111627742438e+308,1.162525256190773e+308
17771,100000,8.214857936047221e+307,-1.7308719208087534e+306
20193,100000,-8.437021065774712e+306,1.0253857618713736e+308
17787,100000,-1.4368405276493094e+308,1.0640589289122473e+308
18967,100000,1.5546276342311165e+307,-9.56533169918116e+307
17713,100000,5.903676570339107e+307,4.434664414365148e+307
17751,100000,-4.767103182240901e+307,7.873174314489752e+307
17613,100000,-1.094830530617128e+308,2.832626548716962e+307
18291,100000,-1.4748473650577502e+308,-3.0974300256240785e+306
17789,100000,7.063736104589964e+307,1.7197201391997667e+308
17585,100000,-7.859551553060552e+307,1.5979203544162201e+308
17671,100000,-8.111812149361677e+307,8.555191791338745e+307
17956,100000,-7.498189628367324e+307,9.433227571647165e+307
18027,100000,9.702462594691505e+307,-9.481304016187036e+306
17742,100000,6.952927906907523e+307,-5.713019977446993e+307
17624,100000,-9.908213728769371e+307,1.5915905309837636e+308
18256,100000,8.543635047305332e+307,1.346618823182024e+308
20128,100000,1.308320262876655e+307,1.7940775810208357e+308
17999,100000,-1.1343827350796275e+308,-8.127389003734334e+307
18056,100000,8.741301641078687e+307,-9.355128664700584e+307
17902,100000,6.311133978844732e+307,1.0426177569206825e+307
23362,100000,-8.647130285378369e+307,2.2476836210852496e+307
26000,100000,-9.121127488812711e+307,1.4601158805334605e+308
25510,100000,6.194997142433026e+307,5.077767375357446e+307
24458,100000,1.7767292759560203e+308,-1.5238990127288055e+308
22398,100000,-3.518723044328603e+307,9.261684925061484e+306
17624,100000,-4.72345765746737e+307,-1.1024872039038453e+308
17587,100000,-5.619954355791297e+307,-6.796527345322755e+307
17887,100000,-9.269501314163109e+307,5.829416454639384e+307
20979,100000,1.0992934058376325e+307,3.7453314060956595e+307
19292,100000,1.8002121002532048e+307,8.361144445858602e+307
18025,100000,1.7244486682056312e+308,-7.887471551590379e+307
18276,100000,1.3834206379908311e+308,1.4202734933771367e+308
17796,100000,-2.22039957126129e+307,7.227679479299299e+307
17610,100000,7.379440863292067e+306,-1.6463017688948881e+308
17905,100000,1.3310326343893595e+308,5.81053774764955e+307
22154,100000,-1.1376821755126637e+308,5.314357455913311e+307
17797,100000,-8.370580918315781e+306,-1.4996576604388351e+308
18119,100000,-3.2693953488746586e+307,-6.791188679679518e+306
25955,100000,-1.9863333881901045e+307,5.014765726372965e+307
24999,100000,-9.920715095633363e+307,1.2087821695349386e+308
24225,100000,-8.375132435138517e+307,-1.5783959760891398e+308
23073,100000,1.097128849023474e+308,-7.033828861401383e+307
21570,100000,4.2115373886448695e+306,1.375479105867048e+308
19150,100000,-1.14141598494364e+308,7.936177013992994e+307
17690,100000,-4.502439507751477e+307,-1.64903905536031e+308
17561,100000,-1.3953345552918335e+308,-8.73959569992874e+307
17857,100000,1.751218367462308e+308,1.4900282777444607e+307
18009,100000,-2.8932151073133027e+307,-8.328865422354974e+307
18284,100000,-1.3567478524060054e+308,-6.757635562682654e+307
17523,100000,1.4946748345623236e+308,1.376755515696071e+307
17729,100000,8.912709080114049e+307,5.780765440910559e+307
17909,100000,7.390437727013336e+307,1.1133436293910479e+308
17803,100000,-7.545122340286814e+307,1.5192695153192469e+308
18006,100000,6.425812171799298e+307,3.2029391288573185e+306
21245,100000,1.4081671776002362e+308,-1.0506300573295691e+308
17987,100000,-4.164860887679063e+307,1.478745613274312e+308
17556,100000,1.561451374006645e+308,8.890871748151054e+307
17969,100000,1.2331205804012022e+308,1.2163589875876184e+308
18148,100000,7.091333381160593e+307,-2.0489536938437473e+307
18003,100000,5.230895019772218e+307,-1.913200634947853e+307
18409,100000,2.1072912400059612e+307,-1.6846047991222881e+308
24130,100000,-2.1597677191341724e+307,-7.426834998806782e+307
23523,100000,1.7219668075008373e+308,-1.6791014824425348e+308
22102,100000,1.5066162462751009e+308,-1.433705680428658e+307
17931,100000,-7.163579690864148e+307,3.2071636859704525e+307
17753,100000,-1.5225331050740818e+308,7.50596115434845e+307
17886,100000,-1.0320496345793417e+308,-1.534618497181126e+308
22912,100000,-3.6133923919062957e+306,-1.7684165683319619e+308
17980,100000,4.319418451027063e+307,-1.4378506935630065e+308
18394,100000,-1.685269288655863e+308,4.276114175425085e+307
18086,100000,1.2937552142649576e+308,5.093207971395078e+306
22003,100000,9.737861897063325e+307,1.5204558804255276e+308
17985,100000,9.791021665170648e+307,-1.5993262906982843e+307
17947,100000,1.4484409907143357e+308,9.255714897780477e+307
17721,100000,9.284613242666938e+307,1.4004090011586274e+308
18309,100000,3.8504340441069935e+307,-8.799331972400685e+307
18081,100000,-1.2842497526116947e+308,-1.2933938081125994e+308
20099,100000,-4.480443612696116e+307,7.347995747786802e+306
18438,100000,-7.126537774581925e+307,3.29741664476367e+307
17893,100000,-7.019570300961186e+307,-3.826268529798303e+307
20620,100000,-1.4042282174087657e+308,5.848173385305065e+307
19935,100000,5.045719494258019e+307,-1.0533723589305427e+308
17588,100000,1.0915449716205781e+308,1.2837799898494882e+308
17748,100000,1.1524417755309933e+308,-1.5042616572972653e+308
17129,100000,-9.813931306017936e+307,-5.371982903949817e+307
17914,100000,2.1910160551833732e+307,-9.848353954686616e+307
18490,100000,-6.042935567303327e+305,-1.5043012991344393e+308
22976,100000,1.4960774494262742e+308,-5.690540058231224e+307
18316,100000,1.5381134861031583e+308,1.3151803878868302e+308
17806,100000,-8.210813349789383e+307,-1.6305263060333648e+308
18372,100000,4.1631589896353153e+307,-1.3626600360086602e+308
17943,100000,8.294704105507932e+307,9.986199647377513e+307
17840,100000,-3.142032997384426e+307,1.1031742078293228e+308
19331,100000,1.502992180644525e+308,7.07718421052674e+307
22809,100000,9.27413320091262e+307,9.110082216333944e+307
17729,100000,-1.7538886714962709e+308,-1.8211962494050394e+307
20168,100000,-1.7370274956428882e+308,-1.275098271010385e+308
17863,100000,2.130865599166576e+307,1.529587289384829e+308
17650,100000,-3.2172595252946176e+307,-9.730440842757483e+307
21525,100000,9.686895748333868e+307,1.329506941942374e+308
18013,100000,1.5481430344516803e+308,-3.4790812453248364e+307
17951,100000,1.713961562939018e+308,1.0609984920914877e+307
17728,100000,-1.4801672616433733e+308,1.5894899366707754e+308
20368,100000,-4.712246047667934e+307,1.4634184583494236e+308
17798,100000,-3.891045498848098e+307,-1.7171669843101366e+305
18207,100000,-1.5324777626328133e+308,1.637283828646004e+308
20165,100000,2.711068054501693e+307,1.7340711452908386e+308
18096,100000,5.857009132525566e+306,6.078134965181606e+307
17723,100000,-7.698551374825081e+307,-2.846226938996895e+307
19864,100000,1.155931033411848e+308,5.630539101883622e+307
19038,100000,-7.355748215083777e+307,-6.402359196671965e+307
17735,100000,-8.707674507026977e+307,-9.949196156092966e+307
18052,100000,-1.7173168213858194e+308,7.829227643010764e+307
21899,100000,5.885003972185427e+307,-9.96174411678122e+307
17787,100000,-1.0949983344246828e+308,-1.6756222896905325e+308
17753,100000,3.6168449737233736e+307,1.0812084370362708e+308
21769,100000,-8.188827689912715e+307,9.398610483970395e+307
18292,100000,-1.3951783157393161e+308,-1.0614145723034108e+308
20932,100000,-1.7343956438664375e+308,-1.4573674025991252e+308
19524,100000,7.134920312113999e+307,8.823025544512294e+307
18368,100000,-9.128316727526572e+307,-1.6080914967166715e+308
18371,100000,-1.5522651093390143e+308,1.3838218975218416e+308
18309,100000,-1.390763904727266e+308,-1.3380220923634556e+308
21041,100000,-4.3779332351961e+307,9.21309191357002e+307
27203,100000,-1.4216913282133546e+308,7.274760970062122e+307
27361,100000,-8.881983466161866e+307,7.45667611367119e+307
26857,100000,8.360030587835989e+307,-1.4562292133096557e+308
26535,100000,1.007046825497472e+308,-4.143402641842926e+307
17884,100000,3.429199190802256e+307,1.4724053479115122e+308
17857,100000,8.228476258451791e+307,1.2295877407651267e+307
21606,100000,-1.2621755086511768e+308,5.210802580175422e+306
22619,100000,-5.390156249446604e+307,1.1171339976062753e+308
17413,100000,-1.7317605010258232e+308,8.989018035954203e+307
17725,100000,-1.390782832746317e+308,-1.7407242861662674e+308
17943,100000,-7.973963240575675e+307,-2.0054965293171204e+306
17908,100000,-4.590975692686044e+307,-1.5090725771660943e+308
18244,100000,-3.968780593687941e+307,-8.237485510177924e+307
23147,100000,6.761222456165008e+307,-1.5339416827897153e+308
18064,100000,-4.758009738948671e+307,1.2124511424425e+308
17797,100000,1.4001743243266462e+307,-2.180410286941587e+307
17962,100000,4.880598036009836e+307,-1.453927686427653e+308
20680,100000,-1.646073824437395e+308,1.1796405100822143e+308
17819,100000,1.614794794615994e+308,-6.664037781588567e+307
17824,100000,-1.4342034438518103e+308,-5.562594754960506e+307
17924,100000,-1.066320593886377e+307,-4.4174031943548833e+307
17769,100000,-4.763904798424301e+307,-1.0140853979435464e+308
17843,100000,-1.467096617207132e+308,-1.079288492862855e+308
21714,100000,7.464139201414057e+307,1.3060899709129309e+308
18270,100000,-1.0384963066998199e+308,-8.895867917421226e+307
17955,100000,-7.950607862736232e+307,-3.0765383412944374e+307
18169,100000,-9.927655029444874e+307,1.7240151014383766e+307
18128,100000,9.65218523030942e+307,-8.124210207096435e+307
21332,100000,-7.02930310622011e+307,-1.6062701030891882e+308
21342,100000,-7.45379226822037e+307,-6.992200074329853e+306
17991,100000,-7.789668728981347e+307,-7.128611531642079e+307
17849,100000,1.110616646913962e+308,1.0285165682032856e+308
17753,100000,-1.5577464154784624e+308,-1.3053222452730888e+308
17600,100000,1.0232710699787519e+307,-1.6172951624196805e+308
17967,100000,-4.596837826733446e+307,9.586969608740754e+306
17570,100000,-1.7229170310473602e+308,-1.6211971714504401e+308
21125,100000,5.691942716896845e+307,2.886097761301194e+307
17881,100000,9.58976781285966e+307,-1.1273499440859606e+308
17933,100000,-1.051379498768427e+308,-1.045628727733707e+308
17463,100000,-1.3997265070641543e+308,1.970771164590565e+307
17750,100000,-1.6725942166969005e+308,-9.320981328089782e+307
18027,100000,-9.409652771069996e+306,4.630367499551267e+307
17837,100000,-1.3513237716749759e+308,1.1176805623013674e+308
21164,100000,1.1242124019655867e+308,-1.7671199528992934e+307
18020,100000,-3.5705391497844454e+307,-1.1127950165811327e+308
17760,100000,-7.708951278349494e+307,9.82928329501498e+307
21675,100000,9.530248646298407e+307,-7.428220232400353e+307
18024,100000,-1.4530937800066432e+308,2.524551788368579e+307
19437,100000,-1.3310975930944518e+308,9.551038995806856e+307
17713,100000,-1.0789956967404391e+308,-1.4813559007116734e+308
17950,100000,-7.893302396050643e+307,-8.508419025725434e+307
17784,100000,8.323824076542543e+307,1.5031567788907735e+308
22746,100000,6.83097648962679e+307,-5.942053731886993e+307
22652,100000,1.6964596301842546e+308,-4.658856811553545e+306
18613,100000,9.62602674071411e+307,-1.3294556274648956e+308
18883,100000,1.6757442754781788e+307,6.172490137258491e+307
19879,100000,7.581796740348038e+307,1.4187352250377468e+308
17801,100000,6.774438425540076e+307,-2.280849283418555e+307
17883,100000,1.4532558209364398e+308,1.5575506850099612e+308
17900,100000,-1.7261974216803161e+308,1.0640229917918399e+308
17859,100000,-8.424228077385888e+307,-1.7124260892792196e+308
18086,100000,5.960088182273054e+307,1.6944527967104714e+308
21688,100000,-1.1631007847690082e+308,-8.037835761884965e+307
17814,100000,9.75487173835495e+307,1.5428409547811095e+307
17913,100000,1.6622824449158622e+308,-9.408610750259204e+307
17902,100000,2.297246915785435e+307,1.1626714708630738e+308
17615,100000,-1.2179708936909613e+308,1.2257985083248088e+308
17829,100000,1.1208389864130238e+308,-5.311323577034458e+307
19867,100000,8.771215742115326e+307,1.2883099306209156e+308
17661,100000,1.6256005473660076e+306,-3.7022352049413267e+307
17600,100000,-4.965891098671386e+307,-1.1834251466643811e+308
18474,100000,9.036575792563907e+307,9.222009246996631e+307
17615,100000,1.4575922480541765e+308,1.4825580319094071e+308
17969,100000,-1.3146167355632888e+308,-1.4393956837663857e+308
18279,100000,-1.4667493494111952e+308,8.589868202905542e+307
20058,100000,1.6694784266365944e+308,7.574957781027816e+307
18797,100000,-1.3355214333443725e+308,1.6362544221735896e+308
18077,100000,8.579718573795231e+307,-9.20259445840337e+307
18455,100000,1.0590900607878375e+308,-6.179241901143399e+307
17851,100000,-9.359636032885276e+307,-1.1964434986918934e+308
18076,100000,1.7012640293032153e+308,-5.290096263146122e+307
18114,100000,-7.759569891914184e+307,-4.593108662521886e+307
21671,100000,9.14538377845498e+307,-1.3866445940602e+308
17942,100000,7.977250648809167e+307,-6.754780130288421e+306
17751,100000,7.345539522491111e+307,6.283314143383173e+307
22632,100000,1.0515287443740336e+308,-4.0967639053305435e+307
17740,100000,-5.068650116096573e+307,-6.397210530332861e+307
18006,100000,9.290705401351767e+307,-6.965189365781636e+307
17726,100000,-3.6780717397299803e+307,-6.569712606821648e+307
17887,100000,1.35001079330536e+308,-1.5344288210248035e+307
17853,100000,7.537845057819942e+307,-1.4436106803782117e+308
17785,100000,-3.478826721653872e+307,1.9893408616349876e+307
20566,100000,7.669456926858702e+307,1.561849879077548e+307
18508,100000,-1.4042827391138617e+308,1.5940920640472988e+308
18412,100000,-8.696011106995623e+307,1.4739008069858719e+308
17709,100000,-4.806445111766179e+307,7.226115559562112e+307
17767,100000,1.5929447479705879e+308,-5.470549470311602e+307
18103,100000,-7.020785969556065e+307,9.732730600389434e+307
17998,100000,-3.899542129817968e+307,-2.4222978852124016e+307
17835,100000,-3.852670953088737e+307,1.3361301740420752e+308
17828,100000,1.3962198005957573e+307,5.690288168025419e+307
19214,100000,-1.606665074701038e+308,1.0968915356729072e+307
17886,100000,-1.2527569089732476e+308,-8.633635732845191e+307
17743,100000,-7.762187206836437e+307,-9.388736787254255e+307
19302,100000,-1.4410138942325674e+308,1.2648527727451033e+308
23996,100000,6.501506984356503e+307,-1.1783268953393442e+308
17745,100000,-1.5099683046810853e+308,-7.325514210246134e+306
17781,100000,-1.654091904021216e+308,4.996193520457305e+307
20307,100000,-6.677456237320016e+307,-8.627474385466319e+307
17685,100000,-1.307253599472634e+308,1.6338122538810389e+308
17645,100000,-3.4978361357569814e+307,2.428453246431772e+307
20850,100000,-8.823360290602691e+307,3.87977624943566e+307
18985,100000,-1.1748705288784945e+308,-5.060850050656604e+307
17672,100000,-5.708849248491406e+307,-2.6919043107996e+307
17718,100000,-6.127058284982509e+307,-2.2938555871721235e+307
17652,100000,-1.3736055390495402e+308,-1.1039056088522166e+308
17827,100000,-5.818060054660158e+307,1.2561590177707739e+308
17708,100000,1.7325484481018492e+307,-2.1661365859526092e+307
17813,100000,5.902905986053332e+307,1.2114131979066111e+308
17602,100000,-5.21804430072911e+307,-1.7158070330190727e+308
18451,100000,4.093389036830644e+306,-6.574397476935178e+307
17941,100000,1.2082286674799628e+308,2.3656622118685855e+307
17810,100000,1.5904575294076344e+308,7.792843310637026e+307
17814,100000,1.4240009067175594e+308,1.0320157458478167e+308
17883,100000,-1.7308915411876634e+308,1.6946130049074032e+308
17628,100000,-9.626852097805887e+307,-9.612546603225e+307
17871,100000,-6.269871993011189e+307,6.101090506990859e+307
21097,100000,-1.5296594742774751e+308,-9.681853227487698e+307
20754,100000,-2.0852446022483618e+307,7.667527364152252e+306
21716,100000,-5.875914002906791e+307,9.07337799994159e+307
17707,100000,-1.4830988709988095e+308,-1.6972067203382222e+307
17706,100000,-1.7630186532736551e+308,8.400814942968565e+307
20523,100000,-1.1870790095300799e+308,-1.6784516073909004e+308
20989,100000,9.276439848156222e+307,-3.6528083319048526e+306
17856,100000,6.407762641605478e+307,7.496577955616181e+306
17759,100000,-1.028577518710554e+308,-2.7168857128499185e+307
17691,100000,5.946881826204843e+307,1.2895873082585188e+308
17702,100000,-1.211222696002594e+308,-1.7117965458538324e+308
17735,100000,4.3939080817860773e+307,-3.6300696178763556e+307
17999,100000,-3.8697310145689895e+307,-5.573406187946317e+307
18980,100000,-3.878053692707327e+307,3.0773636903479593e+307
17800,100000,-5.055199479641104e+307,-3.0264135066337015e+307
17804,100000,3.425565187841495e+307,-9.917416674926373e+307
17857,100000,-3.446000702146213e+307,-1.3573193952691615e+308
20659,100000,5.371158465013769e+307,-9.31241812723326e+307
18903,100000,-5.873769047602866e+307,-1.1357066762247637e+308
17743,100000,-1.774305075153762e+308,-2.6227623820633824e+307
17706,100000,1.5480822647629042e+307,-1.7628848164291531e+308
21019,100000,2.0078629536891231e+307,4.867935463697781e+306
17587,100000,-1.9729994581776497e+307,1.704124221107161e+308
18756,100000,-3.399686588895834e+307,4.86525276770522e+307
22306,100000,-1.696415408380845e+308,-9.623613096727852e+307
17840,100000,1.6899736420897457e+308,-1.067248129167018e+308
18002,100000,-8.942105772797185e+307,1.3334614848493133e+308
18151,100000,-1.2311249804854835e+307,-2.3067978868992e+307
27571,100000,1.7836757717491207e+308,-1.1172211204786501e+308
24446,100000,-5.809768854891627e+307,-1.6942416083657295e+308
17938,100000,8.082915848017179e+307,-1.693488675391466e+308
17802,100000,3.2369671152599143e+307,-4.770165198308787e+307
18119,100000,-7.543642794943294e+307,4.278840312141288e+307
