elapsed.ps,repeats.n,param.a.float,param.b.float
23334,100000,-2.6787583825156606e+307,-1.3507330384981328e+308
23423,100000,8.648912966667891e+307,1.0716691084244422e+308
23518,100000,4.1454857595084285e+307,-1.6513191974425807e+308
27374,100000,1.672541693413161e+308,2.4821414357083685e+307
24568,100000,-2.5507515669687863e+307,-1.6822206720731295e+307
27442,100000,-7.969807972370789e+306,-7.006392196972372e+307
23725,100000,-1.2633879054242798e+308,9.027786532048699e+307
23712,100000,6.746831794514016e+307,-1.5627836570895081e+308
23633,100000,-1.6631567721697774e+308,9.420846935784932e+307
23636,100000,1.3823547232692184e+308,8.533487012603155e+307
23664,100000,7.176642047253098e+307,-1.276200761234403e+307
23558,100000,1.4326539041188184e+308,-1.3509071397875247e+308
23524,100000,9.10114785572267e+307,-1.2097939800341594e+308
28254,100000,2.0969380908573123e+307,-1.3246348083926037e+308
23174,100000,4.802893215651072e+307,-6.878975752632368e+307
24449,100000,1.0547239904388938e+308,-9.742784830825959e+306
24667,100000,1.3843148615868348e+308,1.26038910378878e+308
24266,100000,1.1709243097377254e+308,-1.5579318811843944e+308
23370,100000,-9.907470286035843e+307,1.5966785564352277e+308
22915,100000,1.8888440032128208e+307,-7.403542290386445e+307
22935,100000,-4.123799959860882e+307,-7.268882911106208e+307
29970,100000,-1.16611947663524e+308,1.3349460388991231e+308
28731,100000,4.716936070681914e+306,-1.2317554602537117e+308
26483,100000,-1.4927622323602281e+308,1.7053047112660578e+308
24157,100000,5.202153356260158e+307,7.36976299395616e+307
24354,100000,1.152160886470539e+308,-7.863946336246114e+307
24988,100000,-1.5043419765818292e+308,4.0145288769409056e+307
24488,100000,9.380655277933206e+307,6.152771104638418e+307
23572,100000,1.0320347575250795e+308,-1.3695470213831168e+308
23533,100000,1.3458038049185572e+308,-1.8673732358538603e+306
23371,100000,-1.0346622900517053e+308,1.5843625111383578e+308
26912,100000,-2.470172220977559e+307,8.860812882493826e+307
24276,100000,1.0355454393221906e+307,1.6136950311086162e+308
26431,100000,2.409125114950657e+307,-1.217724574068148e+308
23395,100000,-1.3738111379855101e+308,-4.342859996033534e+307
27189,100000,1.119517386944187e+308,-2.9246464021996704e+307
25983,100000,1.1427652138248067e+308,1.5247190315705179e+308
23105,100000,1.643543548446693e+308,1.5037638008648476e+308
23556,100000,1.37867254695533e+308,-1.048689268893798e+308
24978,100000,-1.408147906464462e+308,1.17735981014866e+308
25804,100000,-1.2045033632183725e+308,1.1922593499488457e+307
23208,100000,-1.1387678648741205e+308,5.279083156390609e+307
26368,100000,-1.7178250718990891e+308,-1.7497020375397631e+308
27423,100000,-1.2523341036680738e+308,1.1924288288707674e+308
23705,100000,1.2871270443655063e+308,1.7554125196643814e+308
24888,100000,-6.578864184995864e+307,9.09486837668029e+307
24337,100000,-1.486438766232693e+308,3.3868828692318685e+307
26987,100000,1.4559720795083592e+308,-6.768749206206553e+307
25535,100000,1.9803392260266662e+307,-1.5416420768075387e+308
23854,100000,-4.948546495278956e+307,6.750401394638041e+307
23758,100000,3.0079980300666756e+307,-8.475188227703481e+307
23637,100000,-7.225560724791526e+307,-1.6596428359342701e+308
25706,100000,7.054268377378235e+307,-9.44471907169679e+307
24806,100000,1.2492399165516095e+308,3.5029434138524045e+307
25186,100000,-6.690103655815542e+307,-1.0328427656243453e+308
23437,100000,1.4679941898951948e+308,1.4567463178560467e+308
24658,100000,1.2686966932320815e+308,8.869085513896967e+307
23317,100000,-1.5296296486421798e+308,-9.288559543408726e+306
23350,100000,-2.816849825052678e+307,1.3636299732782725e+308
24575,100000,8.097058516735487e+307,-1.3758423613973246e+308
23372,100000,-1.7179163892537173e+308,7.20408433358403e+307
24599,100000,1.124761050253787e+307,1.311996424221235e+308
23337,100000,3.689928109966734e+307,-5.340369816395401e+307
27060,100000,1.1368734743936616e+308,-5.318874897798467e+307
30923,100000,-5.158471230813663e+307,8.725099196955772e+307
30590,100000,8.920002443379933e+307,1.4047819343116466e+308
24311,100000,-5.092503386377045e+307,4.962094635777219e+307
23624,100000,-2.5892208756169794e+307,-1.7883967535180355e+308
24497,100000,-6.729346399757558e+307,1.0682146725214452e+308
23471,100000,-6.637870710555005e+306,-1.570502140507028e+308
23299,100000,5.679196872012669e+307,-6.957936347861445e+307
28365,100000,6.030284467003166e+307,1.1721484329291656e+308
23802,100000,1.706450924010742e+308,-1.559835626901656e+308
23909,100000,1.3534702848155703e+308,3.742708984223465e+307
23350,100000,-5.688362944548011e+307,1.1703144138283667e+306
23379,100000,4.873157872672661e+307,-9.329953390082035e+307
26006,100000,1.153691766325332e+308,1.567108457238927e+308
23826,100000,4.2970028558236824e+307,2.8061913501437777e+306
23130,100000,5.00511410315802e+307,1.5922298472913994e+308
23692,100000,-1.2776544492519668e+308,-6.666585890910932e+307
23111,100000,4.1982952289732144e+307,-1.4731760140192262e+308
26317,100000,2.1240208385933184e+307,1.2942785383485682e+308
23842,100000,1.0286555063058511e+308,2.0021296954960138e+307
35514,100000,-1.1496903693538072e+308,3.110726122392028e+307
31926,100000,1.4637130471429622e+308,6.563971658153963e+307
33451,100000,-5.781862039213147e+307,7.081495295382287e+307
26780,100000,-1.742719338276204e+308,8.087695405231224e+307
28111,100000,1.4128085106655988e+308,-7.149331222009149e+307
32726,100000,4.398647324697022e+307,-3.749845733730737e+307
31207,100000,-1.056788752189557e+308,1.4315189722747143e+308
32346,100000,1.3665081121363284e+308,-9.995734964953808e+307
23619,100000,2.7673054911497433e+307,4.611379773917922e+307
26340,100000,1.3975061650379508e+308,1.3135268327821437e+308
25204,100000,2.329906082033804e+306,7.433770176640506e+307
24802,100000,4.057047206129198e+306,1.1109302008710455e+308
24902,100000,1.5315923727302232e+308,1.286127708632417e+308
23698,100000,-8.911224690523201e+307,-1.7610091227073997e+308
25651,100000,-8.465919226026143e+307,-1.566217376782798e+308
23276,100000,-7.50838853777222e+306,4.935521789407613e+307
24325,100000,1.5148045555335579e+308,1.3539903648115627e+308
26763,100000,-1.5246070512843063e+308,3.273734838906256e+307
23573,100000,-1.3130502213140379e+307,7.115721046204377e+307
24773,100000,-1.292573394904626e+308,-1.580351471216214e+308
23652,100000,-1.0297958581275435e+308,-5.614310947166187e+307
24046,100000,1.7700443908704571e+308,4.674232214175988e+305
23610,100000,7.238273203353551e+306,-5.350212879274438e+307
30495,100000,1.2167262466644552e+308,9.944403811052313e+307
23280,100000,2.1552792910200823e+306,1.0168323653043495e+308
23577,100000,1.624370969945235e+307,1.4537017429653875e+307
23753,100000,-1.0758134744760626e+308,-1.2537089420288876e+306
23602,100000,1.5575133807432467e+308,1.8424669470768184e+307
30009,100000,-6.336352279662027e+307,-2.4572297570361403e+307
23254,100000,1.008839674555109e+308,-6.126162435358294e+307
29160,100000,6.15874741818692e+307,2.590370487180314e+307
34915,100000,2.922555602670664e+306,-1.6220982468771532e+308
34577,100000,1.48295042797129e+308,-5.574342018092059e+307
26589,100000,1.7409192219709372e+307,-5.926364158827457e+307
23490,100000,6.445691992990857e+307,1.46593634795164e+308
23202,100000,6.201654743674137e+307,9.884976670640243e+307
23468,100000,7.130007683255995e+307,1.3946106322149804e+307
23038,100000,-1.5883393786640734e+308,-2.347274728531271e+307
23156,100000,1.2471320627153466e+308,1.321092240602458e+308
23132,100000,1.8306414304222326e+307,6.86228895862667e+307
23670,100000,-1.6372907108062413e+308,-1.1470596072154573e+308
23492,100000,1.5167511902119823e+308,1.6442707904206449e+308
26806,100000,1.7138396755320796e+308,1.0903376687025353e+308
26115,100000,1.7315553378818484e+308,2.339801704221149e+306
25292,100000,1.1225425554439964e+308,-2.7731128326527755e+307
23364,100000,-1.2252937365895502e+308,-7.85756820100864e+307
23271,100000,1.0709361316012868e+308,1.0316482124642533e+308
26789,100000,3.477011661291046e+307,2.1871413691854856e+307
32871,100000,-9.98673133650047e+307,6.299302308057522e+306
26804,100000,3.7175708594482517e+307,3.3648453594577523e+307
33452,100000,-4.1987431354241744e+305,5.482300055453736e+307
25509,100000,8.120402844317163e+307,-5.839846388839815e+307
23473,100000,-5.426633314405847e+307,1.7304707380418306e+308
23555,100000,-1.1770745364586139e+307,2.4742634832448093e+307
24797,100000,-1.0932290984166948e+308,1.6288526602432535e+308
26943,100000,-4.617230194082652e+306,-4.832672811771412e+307
25493,100000,1.1728388675905292e+308,-1.6976786824875167e+307
22926,100000,1.5135485294509779e+308,1.4515744310434026e+308
23416,100000,-1.1693698171546949e+308,3.9346465126032053e+307
24081,100000,1.7689337222608724e+308,1.7768079413756197e+308
30807,100000,-1.3160807711724072e+308,-1.6091424655878952e+308
24977,100000,-4.715132658329439e+307,4.794518551208076e+307
23349,100000,1.1538922639231628e+307,-8.295581225220354e+307
23444,100000,1.4679531682757658e+308,-2.854527904328002e+307
27364,100000,-9.8789365957926e+307,5.557886632226762e+307
24646,100000,-1.5919027149862054e+308,6.844791001834695e+307
24728,100000,-8.638790794621597e+307,3.98095656542476e+307
23803,100000,-7.497901430919371e+307,6.283439601801247e+307
23747,100000,1.5132017941919273e+307,-7.89763280832249e+307
25958,100000,-1.142195077576999e+308,-8.606563095958589e+307
27700,100000,-4.255879522234762e+307,3.157333987278057e+307
23570,100000,-7.05210204767871e+306,-6.101647930977122e+307
23481,100000,-7.854120386491592e+307,1.520856663589191e+308
23127,100000,-1.0270101324002776e+308,-9.383626221845964e+307
23359,100000,-1.7893534221898708e+308,1.630744828942301e+308
26309,100000,-6.055358295189516e+307,-1.8268769664626418e+307
23567,100000,-1.0718675502497972e+308,1.4496375852456972e+308
23316,100000,5.439232452854231e+307,1.6518909863602792e+308
23223,100000,3.455204089060216e+307,1.3031950000403954e+308
25629,100000,-5.104611491022809e+306,-1.2245855928070155e+307
23433,100000,-2.1070959299857011e+307,-1.4401467957432761e+308
23646,100000,4.894532593087108e+307,1.0163933819732329e+308
23616,100000,1.4383121075084628e+308,8.132595187683052e+307
23201,100000,8.710192749289739e+307,-8.968250939783199e+307
23078,100000,3.232035500856807e+307,-9.033751039815165e+307
23261,100000,1.7307655711041674e+308,-1.0329825527555372e+308
23149,100000,1.4937466906280846e+308,1.2740502795043442e+308
23665,100000,-4.5511147648689274e+306,1.4193740182950174e+308
24381,100000,6.678462670183657e+307,1.2877633713538346e+308
23305,100000,-7.227246085021247e+307,1.3582143816292167e+308
22945,100000,-5.818205197511258e+307,1.4210492609754123e+308
29433,100000,8.461636476665552e+307,1.4478801158003345e+308
34446,100000,-6.457801290700128e+307,1.2024282138993677e+307
34473,100000,1.0529316394296802e+308,6.976083332141064e+307
34664,100000,1.7643217501973852e+307,5.008172664838543e+307
34187,100000,2.7861108090438863e+307,-1.3853483783341962e+307
34740,100000,6.364103844918557e+307,1.366215847829361e+308
23106,100000,1.4015592954892439e+308,4.770412354076674e+307
22976,100000,1.7783212825405227e+308,4.1351509692226926e+307
23063,100000,-1.5559145402609146e+308,4.135272162347936e+307
26932,100000,1.722549055499257e+308,1.7417119411836656e+308
26982,100000,-4.261490961390825e+307,-1.0273484148265527e+308
23478,100000,-1.1170886668616825e+308,1.1130846248147437e+308
25122,100000,-5.402448665588228e+307,1.2085640299418866e+308
23608,100000,-1.2188812555835158e+308,-1.3830850837266266e+308
23111,100000,1.3844801683874096e+308,5.4830869269910545e+306
26420,100000,-9.350840321548523e+306,-1.0275952114017699e+308
23571,100000,2.1859604259517558e+307,4.617197569784762e+307
25474,100000,9.486899596686067e+307,3.145804392661828e+307
23562,100000,1.6561053620967303e+308,1.072421741604219e+308
26881,100000,-4.873416148551367e+307,1.2253394292205647e+307
24794,100000,7.397257007893948e+307,1.086935543797234e+308
23412,100000,-3.3965058985815393e+307,1.3978072353964829e+308
23195,100000,1.7755393453830348e+308,1.1662489475458235e+308
23319,100000,1.1548424133785933e+308,-1.541004608544314e+308
25995,100000,8.792314473930916e+307,1.3240069220953794e+308
27877,100000,7.353043284658938e+307,8.005500084277657e+307
24566,100000,-1.7564804520370546e+308,-8.467311488995222e+307
23466,100000,-2.229704505294528e+307,-2.601965035652111e+306
23361,100000,9.08646187179779e+307,-1.3387155446199153e+308
25596,100000,-2.0313151963769658e+307,3.256757936448716e+307
23845,100000,-2.6199731593899624e+307,-1.5739404126861064e+308
24369,100000,-7.06528676190875e+307,1.110637027107034e+308
24092,100000,2.1616190361286904e+307,2.0948715146331126e+307
23967,100000,1.0160208155816925e+308,9.786353001083279e+307
23553,100000,1.0183555770176927e+308,-1.5538686932364518e+308
23396,100000,-4.998150588439713e+307,8.227769600473555e+307
23203,100000,-1.8202199696347355e+307,8.447296924988527e+307
23474,100000,1.688646361736509e+308,4.387575936682867e+307
23743,100000,5.286146209064439e+307,1.0694481611626307e+308
24331,100000,1.2701642789484993e+308,-1.0278273102895184e+308
23235,100000,1.0331363078999766e+308,1.5509762761471935e+308
26112,100000,1.391711177924396e+308,4.26092030766491e+307
23382,100000,8.490091327092158e+307,1.6388619861318178e+308
23137,100000,5.436524812053028e+307,1.435350643767037e+307
23173,100000,1.3686047057214647e+308,4.2068855808965403e+307
23487,100000,1.5181086557422976e+308,-5.875329181290689e+307
26563,100000,1.5930967198890654e+307,-8.081224185006206e+307
23345,100000,2.676269400857437e+307,-4.880974389289816e+307
23911,100000,1.6323814484482838e+308,-1.5861538873460396e+308
25462,100000,7.61602546477197e+307,-8.536798477293852e+307
23406,100000,-8.175996472479362e+307,-1.5436140661747922e+308
23471,100000,1.3200434826412296e+307,-2.7473884841443053e+307
23467,100000,-1.5661847893771931e+308,2.9707859412950137e+306
27253,100000,-1.7129065455020178e+308,-1.2264765073424979e+308
23260,100000,-8.458270146710143e+306,1.169264359728836e+308
23468,100000,8.365674329920542e+307,6.312895449041633e+307
23318,100000,7.265049155528759e+307,1.6001087046912393e+308
23589,100000,1.2015808356502287e+308,-3.0781825199102865e+307
25604,100000,-5.049640177182465e+307,-8.497012094290867e+307
24256,100000,9.524932635778752e+307,1.5933342608515371e+307
23679,100000,-8.397486249362672e+307,1.0134837209805748e+307
24328,100000,-4.44200616595091e+306,1.668336625356618e+308
28986,100000,1.0718959089129618e+308,1.2969475377742385e+308
32953,100000,-2.5550635942981726e+306,-8.927323561451529e+307
29381,100000,1.3775847900913053e+308,1.0574898691545617e+308
23322,100000,1.3915338711562406e+306,1.2643204037262246e+307
23872,100000,-4.588813720126183e+307,1.1785617438647076e+307
24131,100000,1.7035917035240373e+308,1.465664039928157e+306
26807,100000,-7.315351174501009e+305,-9.984105475627225e+307
24212,100000,-2.6180875683638457e+307,-3.091729029599379e+307
23411,100000,1.3114386559022818e+308,-3.8427969389450053e+307
22921,100000,-1.253711572289009e+308,-6.589008794032004e+306
23538,100000,1.9632647505000698e+307,3.7591375369470956e+307
26184,100000,-1.5988185702335767e+307,-5.470719214200442e+307
24100,100000,-1.6738895308548853e+308,-1.5200844904880765e+308
23575,100000,-1.1626230878922128e+307,-1.6606976553981184e+308
23452,100000,-1.4555500772372962e+308,-1.8551068923911525e+307
30037,100000,3.1389365495158176e+306,-6.521693243738492e+307
32753,100000,-6.981983956843532e+306,-5.308939922691004e+307
24960,100000,-4.876493365258728e+307,1.3167134693105624e+308
23785,100000,-6.545828481178075e+307,1.0955342914673795e+308
30882,100000,8.677288576698749e+307,-4.777234605942985e+307
27461,100000,8.764781201937231e+307,5.268390641566718e+307
23185,100000,1.0119586762664376e+308,-1.3618396788402085e+308
23462,100000,-5.806777429667664e+307,1.025669557761035e+307
24376,100000,-1.687320418647153e+308,-9.154676503582979e+307
31227,100000,5.640100732263279e+307,5.933934436364487e+307
25803,100000,7.374776068738549e+307,-1.3728653411622894e+308
23400,100000,-7.702359222298466e+307,-5.835214750017599e+306
23725,100000,-7.884954798145027e+307,-5.513891284510607e+307
23078,100000,1.7341240406913066e+308,4.354398307544693e+307
23833,100000,-4.500917560387325e+307,-8.444896698191515e+307
32453,100000,-6.323438026867985e+307,4.019748667908603e+307
29866,100000,-8.107327167362935e+307,5.29632995850168e+307
26507,100000,-1.4590418749380939e+308,9.467520674245334e+307
23258,100000,-2.378562085922905e+307,-1.4881191649816808e+308
25269,100000,6.26150225852177e+307,8.067351995438732e+307
23051,100000,-1.2265069264214314e+308,-7.013863723089981e+307
24733,100000,-3.405353397140553e+307,-1.0147800603836858e+308
23253,100000,3.47206132129863e+307,1.2083382067020061e+308
23580,100000,-2.371663522642761e+307,8.694963593543978e+307
24060,100000,1.4451348512733335e+308,3.6614299267678214e+307
23327,100000,1.4378061049744364e+308,-1.7532304523345088e+308
28280,100000,5.567034731922337e+307,8.247159628037347e+306
23844,100000,-1.4298235683540314e+308,-2.215025563367163e+307
23117,100000,1.1857779667978696e+308,-2.2490395123244017e+307
23404,100000,-1.0810386059427762e+306,-1.306038030935193e+308
36086,100000,1.278890528347279e+308,1.7013839052262275e+307
33795,100000,-1.588611619265526e+307,1.4129913408531948e+308
30325,100000,9.927143187276483e+307,-6.416922566124541e+307
23635,100000,-9.066977683944558e+306,-9.802116935783706e+307
25045,100000,-1.281955221982707e+308,-1.589810513211738e+308
25977,100000,-1.373828826467424e+308,7.954996258684189e+307
23358,100000,-1.3470564072602864e+308,-1.228597087456547e+308
23236,100000,6.151429856629994e+307,-3.992965408984978e+306
23059,100000,1.4256428460573907e+308,1.2233917841382356e+308
28519,100000,3.3771413448326904e+307,-1.452348477604464e+308
33042,100000,1.1875790331076767e+307,1.1501233317231092e+308
24202,100000,1.7677542539581976e+308,-6.312247803799638e+306
25170,100000,1.3754143361035002e+307,2.645685136871241e+307
23477,100000,-8.312729302618469e+307,-3.653337013007951e+307
31470,100000,-7.854296450184791e+307,-1.9460425705078343e+307
31612,100000,1.7884348719306194e+308,1.253602229144247e+308
23592,100000,1.6242444270455478e+308,6.175526942451351e+307
23104,100000,1.2578931891697398e+308,-1.9122183792025547e+305
23274,100000,-2.679559154260961e+306,-1.2125376302258346e+308
24667,100000,-2.9584275777053883e+307,-2.8195845482314323e+307
25732,100000,-3.965088470231468e+307,-2.7148360439135604e+307
24772,100000,-1.1062021683940864e+308,5.720782992162508e+307
24480,100000,-5.905596502095598e+307,1.2879826504202988e+308
23283,100000,4.544254187376122e+307,9.981755464936485e+307
28451,100000,-5.931762216002986e+307,-1.0876067437620841e+308
23448,100000,-1.4908403079517702e+308,-1.3574376353122703e+308
23326,100000,1.240295137167215e+308,4.693007351545436e+307
26554,100000,5.177637329140302e+307,1.46168185890266e+308
23605,100000,2.0827587496632977e+307,1.5436114441756226e+308
25004,100000,-9.450267938643702e+307,-1.288045063994592e+307
26143,100000,-1.7762902232640664e+307,1.0420319353298447e+308
23589,100000,-7.341211891257783e+306,-1.039277346087765e+308
23243,100000,3.2427590917341243e+307,-1.738812986238545e+308
23628,100000,-5.737264162139347e+307,-4.961647604490037e+307
23418,100000,-1.3387044276258285e+308,1.4303961284347953e+308
22869,100000,-1.2847812999856712e+308,-1.5230683330361383e+308
24187,100000,-1.4719763214943167e+308,-1.7466994744713513e+308
24897,100000,-1.7417874539682128e+308,-5.708151026654474e+307
23258,100000,1.7860992738404155e+308,1.6429694056071393e+308
23112,100000,-1.2754330833839749e+308,-1.1218542497186357e+308
23476,100000,-8.077541858774876e+307,-1.0720932834699877e+308
23129,100000,7.445127079253423e+307,1.3814751299699636e+308
23182,100000,-8.192128680887092e+307,-1.2826390658402231e+308
23185,100000,1.129601244407454e+307,-1.4217453728206799e+308
23971,100000,-1.6149753899872017e+308,4.1653999372063287e+307
23972,100000,-1.0787049470698533e+308,6.752159613276104e+307
26753,100000,1.6704901637834156e+308,-8.712638420204241e+307
22930,100000,1.293533641024593e+308,5.44056232563704e+307
23291,100000,6.511929121395238e+307,-5.760199967691349e+307
23416,100000,8.168063921343524e+307,-9.018418412287289e+306
25287,100000,8.47679897240768e+307,-5.313824553682831e+307
26544,100000,-1.1097039285105922e+308,1.0420821793018357e+308
23511,100000,7.266133761401171e+307,-4.752180868057636e+307
23461,100000,7.360610773344116e+307,1.6034099461141653e+307
29926,100000,-1.4061639478160244e+308,1.2365952262337146e+308
28960,100000,1.68670348256325e+308,4.693356416649123e+307
23471,100000,-1.0676954968294655e+308,-7.135117339257248e+307
23240,100000,6.834747252036658e+307,1.73148409496189e+308
23489,100000,4.023503670921032e+307,-6.715621163422213e+307
24425,100000,-1.4567511544138404e+308,1.1283678924197373e+307
24200,100000,1.565210405044544e+308,-2.7985890518708662e+306
23461,100000,-4.849705373248495e+306,2.1312239510556424e+307
23519,100000,-8.765076175328771e+307,-4.972850097803793e+307
23340,100000,7.684827400592176e+307,-1.159515814338594e+308
23451,100000,-8.565639604968312e+307,-1.6323635166782703e+308
23365,100000,1.0340714199018503e+308,-1.1228129271515242e+308
23933,100000,-1.7635319475540168e+308,1.5087677001573002e+307
26054,100000,7.457878814594079e+307,-1.1316942578541347e+308
23101,100000,7.986724071124316e+307,3.2469957440242193e+307
23449,100000,-1.1985205300601783e+308,4.0266078992363746e+306
23388,100000,2.537912921382873e+307,-1.602026346269829e+308
23188,100000,8.123999302431091e+307,1.5219449191964573e+308
25797,100000,1.193721336951044e+308,-9.554188759052075e+307
23397,100000,-1.6846739188679196e+308,-7.001511489523017e+307
23728,100000,7.585446737684696e+307,1.5344115695531246e+308
23440,100000,-1.6632503196602276e+307,-9.479348546699526e+307
23855,100000,-1.1487777856803555e+308,-2.0300241840187992e+307
23657,100000,1.6426642905158197e+308,5.724381026751714e+307
23354,100000,-8.296406080765791e+307,-7.234505905323666e+307
23206,100000,-2.4731612676976893e+307,1.3686512512428973e+308
24223,100000,-1.1662667900777864e+308,-1.34720706967237e+308
23316,100000,1.3480343094151583e+308,-1.681055655978693e+308
28391,100000,1.2053181208236604e+308,-1.6092667324014815e+308
23120,100000,1.1826445724127272e+308,1.7375356612906338e+308
23163,100000,5.243568661181126e+307,-5.217261867566847e+307
23303,100000,1.371291476442744e+308,-1.464141389452878e+308
23266,100000,-6.418048834805361e+307,6.541939569841369e+307
24795,100000,-1.2956167226820122e+308,-1.5044976694924321e+308
29145,100000,-1.5598335419393275e+308,-6.782427415568919e+307
23476,100000,-1.0279647647274072e+308,-5.371010661713194e+306
24405,100000,-7.006890057942192e+306,8.468839644530152e+307
23306,100000,3.0557419725423205e+307,-4.0399182984722365e+307
25602,100000,-8.635841310029096e+307,-1.2275186343569781e+308
23544,100000,-2.1663212212561025e+307,-1.525876818459306e+308
23308,100000,-8.77467991826062e+307,-3.845850599383466e+307
24034,100000,-1.5511364137042291e+308,-1.1657652953888827e+308
23171,100000,-1.3584856416570036e+307,-1.0427873752221543e+308
23182,100000,-7.82539444809085e+306,-4.164778129623714e+307
23274,100000,8.396360744846408e+307,6.726724599892824e+307
