elapsed.ps,repeats.n,param.a.float,param.b.float
30576,100000,-1.5023488494103293e+308,-1.0445910234621416e+308
30936,100000,7.798948953858621e+307,-8.422796283038461e+307
30318,100000,2.221030254070011e+307,-2.932481839625544e+307
30252,100000,-1.2123021143721213e+308,-4.56432994278892e+307
28525,100000,-1.3641886907931714e+308,-6.537657046091297e+307
29376,100000,1.3076686823404927e+308,-1.1758462811414838e+308
28711,100000,1.021143536518301e+307,1.5921599946153202e+308
30487,100000,1.2822117483289662e+308,1.7255893313127204e+308
28988,100000,-8.665182930317894e+307,1.085483365940793e+308
28599,100000,-2.247913730952618e+307,-4.849421707899469e+307
29371,100000,-1.477169970179581e+308,-6.992349553389007e+306
29181,100000,1.040346308716281e+308,-1.0688988363869402e+308
31728,100000,-1.7783146267369641e+308,9.50767087609866e+307
29353,100000,1.4104776862900966e+308,1.326724395025992e+308
28866,100000,1.4861058137977412e+308,-4.929830002079996e+307
29404,100000,9.853064482939932e+307,4.3475696428708475e+307
33111,100000,1.1049127731055436e+308,-7.332671006304443e+306
29364,100000,-1.2806456065148235e+308,2.5254840575573798e+306
34058,100000,-1.1222157618345312e+308,7.687795585020831e+306
28896,100000,-5.474831591046411e+307,1.2869129543329466e+308
31647,100000,6.316699757564351e+307,-6.530798376705608e+307
32021,100000,1.0302993094406016e+308,-1.4395089602270193e+308
29494,100000,1.0185512966396198e+308,-1.321283026101998e+308
28872,100000,-6.232146762388757e+307,1.3027776050328844e+308
28691,100000,1.5722657763296768e+308,-1.2008442470006441e+308
37644,100000,1.2837029587515678e+308,1.7545244188282972e+308
28794,100000,-1.6127706905851008e+306,1.1662272048798987e+308
29855,100000,1.6520547362002444e+306,4.996135913717241e+307
28938,100000,-1.4679991145159144e+308,-1.1600101276074115e+308
35079,100000,-1.7538722059852132e+307,-3.1698396696118073e+306
30199,100000,6.588418955130605e+307,-1.164087348345627e+308
29061,100000,-1.2710242536756673e+308,-1.3424086979185757e+308
28853,100000,-1.7693873058761311e+308,1.850613020392878e+307
31876,100000,1.5222719985385586e+308,1.3661905882727806e+308
29713,100000,-4.681972711654079e+307,-1.4583315400127474e+308
28565,100000,5.95478776945065e+307,5.335053985608838e+307
28546,100000,-5.772838774697873e+307,-1.6753570155995484e+308
29013,100000,-1.499017228256014e+308,-4.73737048701868e+307
32495,100000,1.7768290390327414e+308,-7.559961099427516e+307
29375,100000,1.6878977975117684e+308,-1.0590026880370153e+308
28350,100000,-1.6270638890322451e+308,8.891960182020379e+307
28449,100000,1.086203256151567e+308,6.527079905409603e+307
29276,100000,-1.1810448150595172e+308,1.5509711171879987e+308
34786,100000,9.004935647047898e+307,-9.17287837118642e+307
28643,100000,6.724481633925344e+307,-2.981645395824857e+307
28631,100000,-9.74399104795146e+307,-1.2185365449468013e+308
28609,100000,1.1105341388001283e+308,-2.006190979801892e+307
30307,100000,4.183584770562946e+307,-1.7421091657397837e+308
29101,100000,1.234370402508511e+308,6.748351032855817e+306
28490,100000,1.6228473638761944e+308,3.3481110744899157e+307
28590,100000,7.218440624628248e+306,-4.009147058673633e+307
28729,100000,1.1671361063185206e+308,-6.43081095080046e+306
36233,100000,-5.540440502119543e+307,1.5349899402559334e+308
28962,100000,1.5286034178179573e+308,1.1291413137307136e+308
29328,100000,2.0574509788726736e+307,-3.4019568672903383e+306
28426,100000,3.0789233928644375e+307,2.6745917434528312e+305
31207,100000,-5.413784777641993e+307,2.8312566610918984e+307
28932,100000,-1.787191834178071e+308,5.696127076839285e+307
28382,100000,1.3255921205730527e+308,9.640335742640415e+307
28466,100000,-1.3744240033773682e+308,-6.426804778422988e+307
29004,100000,-4.987156049311435e+307,1.6875750172161551e+308
29967,100000,-1.6200483988423875e+308,4.976801064735646e+307
29151,100000,-1.3905283555854076e+306,-9.016600110199183e+306
28634,100000,-4.308535918104654e+307,1.726674346296549e+308
28654,100000,1.471721471062085e+308,-1.8458137913432672e+307
30508,100000,1.0276939580813055e+306,4.719316324790033e+307
28711,100000,-1.0144081419404667e+308,-8.764631671292503e+307
28293,100000,-1.7043593785532024e+308,4.905646053609191e+307
28518,100000,1.4266705410910117e+308,3.047694154013578e+307
28386,100000,-1.1331092490224931e+308,-1.5216267921553333e+308
36912,100000,3.680033105130083e+307,1.1789918510457958e+308
28462,100000,1.3643583499308662e+308,-8.916626371049119e+307
28572,100000,6.807940357862766e+307,1.0986589524534108e+308
28527,100000,-2.152359560954784e+307,-1.065006542112117e+308
32479,100000,-1.5061549880264478e+307,-1.4533656878028996e+308
28716,100000,-1.2882415298126553e+308,-3.382005464027019e+307
29216,100000,-4.0475527277100853e+307,5.261887334446581e+307
28283,100000,2.402449352979847e+307,-1.739339898543698e+308
28894,100000,-5.32880390607187e+307,4.482152749634437e+307
34487,100000,-3.762315349132021e+307,-9.134330151093683e+307
30715,100000,1.1857769812105146e+308,-8.303202080210238e+307
28575,100000,3.076344303523472e+307,1.3614783378580144e+308
28948,100000,-1.6196906699168775e+308,6.902442001963101e+307
32433,100000,1.843760446058493e+307,2.419107982021165e+307
31946,100000,8.05002987176957e+306,-8.661036188402022e+307
28743,100000,1.7740450453341518e+308,-7.681681488214717e+307
28239,100000,1.0145460106981668e+308,6.782678387632936e+307
28490,100000,-1.7403195115860746e+308,1.6955077998377588e+308
36784,100000,4.48336933540233e+307,-1.2062476233064323e+308
28377,100000,-5.814094952567433e+307,-1.2414055179556093e+308
28805,100000,1.0350696609854953e+308,1.2688202387286435e+308
28481,100000,4.643008518209343e+307,-1.976321637756586e+307
32945,100000,1.3701141312963832e+308,1.4452052843539744e+307
29506,100000,-2.821587831217147e+307,1.5128409447736455e+307
28887,100000,-3.96654721718026e+307,1.2286119248163844e+308
29188,100000,-1.0664281465623143e+308,4.4849380749668534e+307
29498,100000,1.6361908941385878e+308,9.06257583783392e+307
28301,100000,1.55214251476568e+308,-1.3794092621528192e+308
28373,100000,6.738335872015052e+307,-7.739251965628116e+306
28288,100000,4.4815587463086594e+307,-6.392507006864321e+307
28364,100000,1.2464201132398177e+308,-8.093296764406792e+307
28247,100000,-7.986751613591369e+307,9.312393235151433e+307
28319,100000,6.717732816099842e+307,-1.4366149060473704e+308
28308,100000,1.2280551835575868e+308,1.2961423865748732e+308
28160,100000,3.700946726673844e+307,-1.1708431653852637e+308
29271,100000,1.352232514605381e+308,-1.68306499161642e+307
35751,100000,1.327373340428397e+308,1.7214369537587874e+308
28763,100000,-4.232208361972507e+307,-1.1646448956927001e+306
28580,100000,-5.149570304521642e+307,-2.8048100232903313e+307
28699,100000,1.5778955647615971e+308,-3.5063085628103383e+307
35199,100000,1.4281580053615138e+308,1.7095333728459325e+308
29259,100000,2.883930678848091e+307,-1.700113016942197e+307
28763,100000,3.368430975479882e+306,4.057527864816466e+307
28049,100000,7.209898174916766e+306,-3.0562076567672315e+307
28362,100000,1.6703933358624332e+308,-1.7805180501535207e+308
28284,100000,-9.786030307111642e+307,6.882236845617619e+307
28345,100000,-7.549007031455125e+307,1.2319424849915655e+308
28144,100000,5.147829519321436e+307,1.135241050982296e+308
28381,100000,5.100442447656979e+307,-1.9676880909309028e+307
28201,100000,-5.971304505539767e+307,-1.189441463465825e+308
28394,100000,2.381982660734379e+307,1.7734657219823957e+308
28354,100000,1.6745809702262824e+308,-1.521832039119263e+307
28376,100000,3.653901062424992e+306,1.7905740430914834e+308
28797,100000,1.5375010447801365e+308,1.7434444404248633e+308
36829,100000,-1.7407077696836031e+308,5.813431708979233e+307
28350,100000,1.140649926691609e+308,1.4900026129326866e+308
28268,100000,1.1035033873140908e+308,-2.4763151399872916e+306
28275,100000,1.1148572489298188e+307,-1.6338738340217693e+308
30835,100000,1.5689436988461956e+308,4.631347624659829e+307
33643,100000,3.462284463573164e+307,9.819016125674957e+307
28674,100000,-9.415300190711983e+307,7.229318706312627e+307
28360,100000,-1.609024012766537e+308,-1.564688750991182e+308
28679,100000,-1.598604305482134e+308,-1.0350132651962368e+308
28259,100000,-2.973313855490706e+307,-1.1951663932575074e+308
28124,100000,-9.269794594256455e+306,8.736719911769998e+307
28312,100000,1.3859791398081648e+308,1.0602840908835465e+308
28732,100000,-1.0495278488580744e+307,5.633565621908934e+307
28720,100000,-1.077913189520794e+308,1.6095993686766209e+308
28640,100000,-2.761884187916644e+307,1.70389489327177e+308
28646,100000,7.146922223757285e+307,3.8811135916174855e+307
28728,100000,1.3380235554857267e+308,-6.825764628057886e+307
28697,100000,8.65314691910192e+307,1.7280438176309247e+308
28334,100000,9.934869915331678e+307,-9.430542595565809e+307
30277,100000,7.642360744149073e+305,1.174953724374302e+308
28237,100000,-6.912650654735579e+307,-2.854504536389262e+306
28924,100000,-5.966046540695275e+307,1.6448762097567183e+308
28839,100000,-1.6024059445766937e+308,-5.811933315602188e+307
36591,100000,1.5595914557066326e+308,1.138563872793038e+308
28818,100000,-1.5070282448453832e+308,9.15994072349966e+307
28349,100000,-7.280949670540715e+307,-1.2249194355686668e+308
28769,100000,-1.511400729754613e+308,7.765931261098632e+306
33943,100000,5.960475674611941e+307,2.9106606181362814e+307
30365,100000,-1.417395566090136e+308,5.616625458070699e+307
29032,100000,-6.099708577470785e+307,-1.556343842529114e+308
28925,100000,5.336398816355518e+307,-1.675287812363607e+307
28709,100000,-1.641715402392387e+308,-1.7636787236392245e+308
28729,100000,1.5417187518661423e+308,3.9756312376331206e+307
28827,100000,6.36116711225916e+307,8.739690829299209e+307
28847,100000,-1.0045687308665317e+308,3.124717052472965e+307
29036,100000,-2.369468042319105e+307,1.1833750437183087e+308
28518,100000,7.17929519696751e+307,-1.7120607551058196e+308
28915,100000,-7.904953191129916e+307,7.933608915844731e+306
28638,100000,-1.2415421493344898e+308,-1.202814814752468e+308
28914,100000,-1.0628167866686689e+308,-1.3032888716525392e+308
28734,100000,-6.122030652337976e+307,9.728146916418964e+307
29123,100000,-1.6850644411017729e+308,-1.3682220259124867e+308
28465,100000,-1.1124114539035648e+308,7.893829811857319e+307
28303,100000,1.6958365525300855e+308,2.2487234136181866e+306
28347,100000,7.203261808435593e+307,1.1097388470972962e+308
28301,100000,1.7381010089988915e+308,1.5631481530524892e+308
28309,100000,-9.13775625135753e+306,-3.0110941946067256e+307
28463,100000,2.4965994245716386e+307,-1.4951179031044192e+307
28266,100000,-1.7922382619743011e+308,-1.7204430120970763e+308
28347,100000,-1.3004080846264084e+308,6.231022130911377e+307
28319,100000,1.3607992495177093e+308,1.177872405933068e+306
28359,100000,1.7846568877749004e+308,-1.2296071135739466e+308
28110,100000,1.7444743797633794e+308,-2.4680105249983076e+307
32512,100000,-9.568757679286084e+307,7.544907316940772e+307
28403,100000,1.3424080873061575e+308,4.2404932062102193e+307
33011,100000,-6.248834436412542e+307,-1.7048538405502483e+308
29255,100000,-1.3898801922626567e+308,6.140793549052537e+307
28520,100000,7.744066604516108e+307,4.0225937998193007e+307
28686,100000,7.008252928273125e+307,-1.741242802345356e+306
28648,100000,1.0831997172850965e+308,-5.716537568141726e+307
28268,100000,-1.1742182395345686e+308,3.552987464945509e+307
28477,100000,-9.49267139209093e+307,-1.461155977628058e+308
28489,100000,-1.0758622520635359e+308,-2.1903316995691603e+307
28434,100000,1.6284714928784764e+308,1.4044957304332224e+308
28454,100000,1.7117976200750751e+308,7.641856554110509e+307
28336,100000,-1.1593801714402213e+308,-1.4792603296124851e+308
28533,100000,-1.47249082248251e+308,-1.5347885137463523e+308
28549,100000,-1.4410581060475365e+308,-3.242044435149507e+307
28629,100000,-1.482965307289532e+308,-1.5854581254454204e+308
28471,100000,-1.0014359552038275e+308,4.134354464413321e+306
28692,100000,-1.0734849788337652e+308,-8.216071502593816e+307
28839,100000,-2.9900226019774263e+307,-6.578908840923185e+307
29157,100000,-2.7169396204844804e+307,-1.0436115318894851e+308
28678,100000,4.57111440626097e+307,-3.8440523915686286e+307
28218,100000,1.0723528269177797e+308,1.3653899332039383e+308
34889,100000,-1.6450910962133114e+308,-8.441744790362076e+307
35664,100000,-8.459197376396981e+307,-1.2204041696523264e+308
36286,100000,-9.685752560525366e+307,-2.8349310908950947e+307
35750,100000,1.4244563466474487e+308,1.4415107330930727e+308
28204,100000,-2.420801790548928e+307,1.4686176907644368e+308
28875,100000,3.9533176054590333e+307,9.409187991820816e+307
28267,100000,-3.035055230822464e+307,-1.1228942954926783e+307
28295,100000,-6.882161187587847e+307,-1.2139068527830837e+308
28347,100000,-1.413031655296603e+308,5.687520259619748e+307
29031,100000,3.054206149082346e+307,-8.117689504684447e+307
28466,100000,6.27452826166591e+307,1.2722685267694025e+308
28676,100000,-8.902849648868693e+307,-1.0390457245101914e+308
28546,100000,1.1442764512311117e+308,1.7437154108968446e+308
28577,100000,-1.2642726312160264e+308,4.96355332101934e+307
29282,100000,1.0407868968195171e+308,-9.721767503149077e+307
28649,100000,-4.9359487493126e+307,1.4848694855265502e+308
32266,100000,8.51366927409419e+307,9.947236925227179e+307
36902,100000,4.901658130177335e+307,1.0177112361870213e+308
28852,100000,1.2444648204408678e+308,1.4535368808853115e+308
28810,100000,5.16467182181e+307,1.5161960864718439e+308
29268,100000,1.4084409969922629e+308,-4.639103682350952e+307
36101,100000,-1.1005845843614517e+308,-2.7146470431073965e+307
29116,100000,1.1034095521006607e+308,-3.1190173110471955e+307
28215,100000,2.887310014389076e+307,-3.157635949445079e+307
28475,100000,1.0710572907281121e+308,8.451276925327055e+307
28246,100000,9.823757003209476e+307,-8.217074471935184e+307
28414,100000,1.1934199749095343e+308,-1.26230946847796e+308
28540,100000,-5.56616972396526e+307,4.738603297798853e+307
28649,100000,1.6425409658642713e+308,-8.836615952038737e+307
28534,100000,5.681417313507492e+307,-6.434825913012626e+307
28533,100000,-5.708195727148414e+307,1.3383240761914241e+308
28463,100000,-6.738004937897294e+307,1.3011494433890066e+308
28443,100000,-1.9422362989645724e+307,-9.776206876115893e+307
28621,100000,-9.355762275493578e+307,1.1818938867134637e+308
31239,100000,9.914792984759448e+307,1.6715511136425738e+308
28999,100000,1.36858701488631e+308,1.2707370253950166e+308
28297,100000,-5.340968128868185e+307,-9.363923213008687e+307
28195,100000,-1.3209543158142465e+308,-5.526311344789559e+307
28599,100000,-4.878653919540493e+307,-1.5711387238766474e+308
35560,100000,-1.225057280027039e+308,-1.471871448767049e+308
33135,100000,-2.343901987875903e+306,-7.755646706648149e+307
28519,100000,5.242767240504256e+307,-1.0645777507002684e+307
28425,100000,-2.192453406754126e+307,-1.4971529378626492e+308
31896,100000,-3.8553175440805937e+307,1.8872395883034498e+307
29022,100000,1.5718684300658336e+308,-1.55323873757591e+308
28630,100000,-1.0692674539542643e+308,2.2334843781175257e+307
28927,100000,-1.4038069621784647e+308,3.46762961169478e+307
28969,100000,1.554970066072655e+308,1.3311716063581832e+307
35969,100000,1.7374629556640266e+308,-6.307417597432616e+307
29678,100000,1.1860249569941296e+308,1.2234924493158935e+308
28609,100000,-1.0387864360627445e+308,1.514153665751357e+308
28466,100000,4.145149487804358e+307,-9.872698685017414e+307
28249,100000,-5.411789951776438e+307,1.7793490887849647e+308
28375,100000,-1.8129684254731277e+307,-1.1140284091493899e+308
28407,100000,-1.3304505861646846e+308,-6.123820691141501e+307
28307,100000,-1.859944646772157e+307,-5.229348656851362e+307
28379,100000,-1.684834394426169e+307,-1.2211435381158673e+308
28409,100000,1.1478194816079821e+308,-1.1115317588466652e+308
28402,100000,4.0724284618704194e+307,-6.894571820893386e+307
28356,100000,5.93220588205949e+307,1.7689833881777056e+308
28275,100000,-3.0884772175537487e+307,7.028507099876825e+307
28175,100000,-5.51690641088463e+307,-2.3948325035321153e+307
28245,100000,4.3065041497222103e+307,5.875118164568682e+307
28375,100000,-1.3006392989388083e+308,-1.2250972672072112e+308
28787,100000,1.7057044580751403e+308,1.0879102134922523e+308
28581,100000,-2.621753916840572e+307,1.6213120937732684e+308
29138,100000,1.4635066352167643e+308,-1.2362447074496491e+308
29239,100000,1.5529698578424697e+307,-7.694602024838288e+307
28246,100000,-1.4108497045784251e+308,1.2422566279422044e+308
28385,100000,-8.039296886106894e+307,7.570294836147897e+307
28742,100000,-2.164887204775229e+307,-4.733677773622226e+307
29443,100000,1.3100802436667808e+308,6.753460388387595e+307
28490,100000,4.237217576138932e+307,-1.093364421428881e+308
29140,100000,8.755663695246978e+307,-1.5912083862760753e+308
28782,100000,1.1808491685453855e+308,1.1161790348133597e+308
28359,100000,-6.953632244931903e+307,1.6987650421878139e+308
28235,100000,1.4238781158230265e+308,8.784047214054402e+307
28659,100000,1.8198941610376787e+307,1.0772807321363208e+308
28587,100000,-5.875401361174148e+307,-5.360630907412426e+307
28508,100000,1.6001753276691589e+308,-1.2346365392351861e+308
28451,100000,-2.9413800755632714e+307,1.6908707876194284e+307
28451,100000,-9.766562567124893e+307,-1.8063600744035206e+307
28262,100000,5.037864383445799e+307,-1.7416516093721812e+308
28320,100000,3.51202986622675e+307,-1.0793604086804036e+308
28660,100000,1.6735875571648971e+308,1.9888883244347996e+307
30032,100000,6.938257160803552e+307,-5.443858935877302e+307
28472,100000,1.2197928160393868e+308,-1.1650997492681662e+307
28563,100000,-7.255336050970091e+307,-1.7648304697262768e+308
28355,100000,-1.0034919892021648e+308,1.3993334555083924e+308
28379,100000,1.2015958324141812e+308,-7.729591248362509e+307
29113,100000,-4.109269291427316e+307,-1.171783806250706e+308
28772,100000,-1.2998831129157956e+308,-3.966515420992167e+307
28623,100000,-1.2456528051225075e+308,1.6396773731886588e+308
28548,100000,-1.3180629058957692e+308,1.7585708205418285e+307
28441,100000,1.7159498006977807e+308,7.300113397634578e+307
28335,100000,-1.7767403521018358e+308,-1.5696432019765948e+308
28532,100000,-1.376980537975294e+308,4.833100082988241e+307
28317,100000,-7.493267785856678e+307,6.903854274290866e+307
28490,100000,-1.2949574327787224e+308,2.774632177262013e+307
29725,100000,1.0586979710482491e+308,2.217325000381999e+307
30537,100000,-6.953242981013739e+307,-5.592457419566062e+307
30085,100000,3.574494086407865e+307,-1.4311338975604828e+308
32300,100000,4.678144165288209e+307,-1.0863004550892136e+308
28607,100000,1.3301819384127586e+308,1.7251002651550846e+307
28436,100000,1.2053717212560462e+308,1.602674267232853e+308
28293,100000,9.458518167807782e+307,-1.432306272592827e+308
28612,100000,-1.1219289477049637e+308,-7.762760509401991e+307
28434,100000,1.563452491450283e+308,-1.6508389776757077e+308
29163,100000,-1.7115028962937458e+308,1.6217033947495866e+308
28729,100000,-1.720939397596903e+308,1.3192577561641864e+308
28927,100000,1.6767062498997019e+308,3.985871871678015e+307
28497,100000,-6.351579475000935e+307,1.138160955974351e+308
28674,100000,3.391816904047552e+307,6.01117456311934e+307
29238,100000,4.1075672756563135e+307,-1.0113029189993409e+308
28506,100000,9.077074037818722e+307,3.8555966427826466e+307
28350,100000,1.248886812319824e+308,-1.0000414391473926e+308
28272,100000,-2.9245969772507357e+307,-2.09358890305849e+307
28370,100000,6.776697107204754e+307,1.7381649996177795e+308
28381,100000,-5.722646126298632e+307,-1.2570749835725967e+308
28580,100000,1.1182358231599479e+308,-1.070918419728859e+307
28300,100000,-1.5756289679339268e+308,-1.3699086780733278e+308
28437,100000,9.868952815337085e+307,4.553854131638215e+307
28604,100000,5.537236315412564e+307,1.217435983194431e+308
28501,100000,-6.987343505638135e+307,5.728302135934635e+307
29065,100000,9.374348281692763e+307,1.340219912201774e+308
29121,100000,-1.2456845830377134e+308,7.331101396533705e+307
29113,100000,-9.783614642719494e+307,9.612592425673035e+305
29198,100000,-1.6518953093038343e+308,-3.463064773734789e+307
28425,100000,-9.529840514752932e+307,9.0212545994251e+307
28467,100000,6.552644688643844e+307,1.5175622738276106e+308
28697,100000,-2.416275275772547e+307,1.058876824583571e+308
28924,100000,-1.7419948128397681e+308,5.610689198293823e+307
29324,100000,-1.7775602515265645e+307,1.5201686947129553e+308
27831,100000,9.669040113757276e+307,6.776395248595607e+307
28364,100000,1.0611737330074355e+308,8.226574317234158e+307
28417,100000,-2.0767670971389987e+307,-1.5107259928505377e+308
28365,100000,-7.443853727628164e+307,-1.1810209775083322e+308
28249,100000,4.946076170418478e+307,1.1705647798101137e+306
28455,100000,-1.76126077358527e+308,-1.7554429097945306e+308
28294,100000,7.040476412102816e+307,-7.941938902061814e+307
28423,100000,-3.264603394644874e+307,-5.114631779868958e+307
28362,100000,7.888620319547294e+307,1.6229010858057634e+307
28324,100000,1.3532437333002776e+308,-1.2637745789849124e+308
28153,100000,-9.44980313192719e+307,5.267144357156283e+307
28292,100000,-1.3908319237947626e+308,-1.360098914454255e+308
28296,100000,5.066634495439028e+307,-1.5232185850435582e+307
28573,100000,1.2744785547757008e+308,-5.447377498289986e+307
28381,100000,-1.302107085223005e+308,-6.107241911977418e+307
28597,100000,-6.73849168346165e+307,-1.090207008680331e+308
28468,100000,-1.4689052023146384e+308,8.438680424393663e+307
29323,100000,1.154876738615887e+308,1.6701407944562173e+305
28411,100000,-8.316838355974308e+307,-6.778172672703199e+307
28520,100000,5.166353224966039e+307,2.2220279485818987e+307
28300,100000,1.696945534778888e+308,1.6856796581746276e+308
29250,100000,-1.7035262952505011e+307,-9.490894635341572e+307
28437,100000,-6.064684314044872e+307,3.8908946117549315e+307
28594,100000,-9.870281263067582e+307,-6.54070434248294e+306
28334,100000,-5.277264879849383e+307,1.3773222020723367e+307
28727,100000,1.7773231408380043e+308,1.4883245733445857e+308
28450,100000,1.7083290784720956e+308,-1.243048323265327e+308
28301,100000,-3.531451227842267e+307,-1.7665604399674929e+308
28385,100000,1.0611659939681353e+308,8.732645752846677e+307
28370,100000,-3.589709792520518e+307,-1.3358700299581755e+307
28425,100000,-1.6815153650379822e+307,3.847323423955902e+307
29617,100000,-1.1901263711884633e+308,-6.372221287641272e+307
28703,100000,-2.0321315654811206e+307,-1.2143713194484007e+308
29078,100000,-1.2051888728770073e+308,-1.7410769142280393e+308
28467,100000,1.775164600457165e+308,1.2254091119077882e+308
28611,100000,2.5335306773667224e+307,1.5268251674840753e+308
34605,100000,9.358899152132962e+307,-1.6003976075465452e+308
35131,100000,-1.179594079275034e+308,9.410157795475686e+307
28730,100000,-1.6240956222355083e+308,-1.4911235569859271e+308
28459,100000,-1.6016437035725667e+308,1.4397593799909697e+308
28356,100000,5.669447990203182e+307,-1.5076530966500015e+308
28474,100000,-3.929908228703252e+307,2.3593657572025555e+307
28964,100000,9.835294047227455e+307,1.5469722912032902e+308
28749,100000,3.6383380364198664e+307,-9.576523631331917e+307
28253,100000,-8.350043322826161e+307,-1.246998102996103e+305
28483,100000,-1.0792257279055083e+308,-1.1425151682034019e+308
28427,100000,1.400572428245187e+308,1.400801305296953e+308
28578,100000,4.880116463887636e+307,-1.3785685280244921e+308
28587,100000,9.403935251184946e+307,9.22427441062978e+307
28654,100000,6.399771977353602e+307,6.334356897442098e+307
28950,100000,1.337984847323391e+308,-1.573962614046687e+308
29061,100000,-3.165371926865583e+307,1.2976736589770076e+308
29258,100000,1.0078377888612243e+308,1.975158346700264e+307
29147,100000,-1.3271889126146116e+308,9.395709640542252e+307
35390,100000,-3.8341816243232224e+307,1.0040648632636867e+308
28511,100000,-9.631284065234021e+306,1.1009297264852378e+308
28542,100000,-9.761691139870568e+307,1.646383633257706e+308
28222,100000,5.217528784879345e+307,7.768557425988358e+307
28295,100000,-1.6150462581780897e+308,1.3996314354099358e+308
28161,100000,1.3688258321265584e+308,-1.3518665216439533e+308
28242,100000,4.98081283197381e+307,7.613871387596112e+307
28632,100000,-1.459505938105597e+308,1.7834224009637013e+307
29339,100000,1.4133613239916488e+308,4.538637540971922e+307
32929,100000,-1.5032666380069185e+307,-1.2249956699649862e+308
28941,100000,7.644646319940908e+307,-3.7857119302144764e+307
29970,100000,9.615804292752373e+307,9.478635100235001e+307
28611,100000,-1.262583293556707e+308,3.0004898466937664e+306
32808,100000,-3.9505114337096066e+307,-1.5419251919462727e+308
29392,100000,1.3995860935247056e+308,7.284402743814794e+307
28464,100000,-1.0082733857829167e+308,-6.524605539376351e+307
28492,100000,-5.814400283457809e+307,-8.372347842304376e+307
28769,100000,-2.3225488268764717e+307,1.1682058011938039e+308
29323,100000,-7.384178566220841e+307,1.1032910359470754e+308
28637,100000,-9.797745714873067e+307,-1.6861197908011237e+308
28731,100000,-4.214153366102608e+307,1.4375259349571076e+308
28533,100000,-8.180579952664744e+306,-1.181316300343486e+308
28586,100000,-1.047685657237659e+308,3.3911357468286916e+307
29011,100000,2.983824444772814e+307,-7.515126187196196e+307
28449,100000,1.0643189281620465e+308,3.0332045792597533e+307
29335,100000,-7.442054961368079e+307,7.789411784345939e+307
28550,100000,-3.2291369570638186e+307,1.7261821320756932e+308
30993,100000,6.866686233361238e+307,1.6626509033515724e+307
28990,100000,1.4068587036315668e+308,-9.680259977908833e+307
28854,100000,-3.0333497465529804e+306,1.38763401157497e+308
28672,100000,-2.6235807637814815e+306,-6.953661912200959e+307
30250,100000,-5.459398301724092e+307,-2.0337963512187126e+306
30266,100000,-9.840628899664644e+307,-1.3972834518999298e+308
28762,100000,6.957155111723918e+307,1.5778463457487922e+308
28145,100000,1.4387881829631012e+308,-6.804796882960125e+307
28854,100000,-1.200063849795668e+307,-1.8151380832969228e+307
32329,100000,-1.6629155775272849e+308,7.756604556835123e+307
29363,100000,-6.471558131933197e+307,1.1648643398940234e+308
28622,100000,-1.6438030599217466e+308,3.0790034196686763e+307
28731,100000,7.571764298409159e+307,8.481915787730154e+307
29052,100000,-4.020032804518092e+307,1.0245481163999081e+308
29699,100000,-3.103156416589343e+307,-1.6842540373911938e+307
28486,100000,-1.2752396044211377e+308,-1.6620395714677723e+308
